# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.64138,13.13302,0.79376,0.75811,0.25753,-1.08429,0.28877,0.32704,-0.28998
13.31869,12.68083,1.26726,1.03549,0.23328,-1.82063,0.98831,0.17918,0.20873
14.20633,12.48190,1.46508,1.20384,0.11864,-0.71731,0.83793,-0.25684,0.93644
14.11030,13.17210,1.34766,1.01338,0.27507,-0.48741,0.75829,0.21900,-0.20197
13.92094,13.24248,0.96797,1.09045,0.42284,-0.14785,0.78438,0.10110,0.53014
13.95833,12.41264,0.86425,1.11402,0.34800,-0.30616,0.06891,-0.19834,0.98341
13.86707,13.07196,1.39362,1.06517,0.07489,-0.62418,0.25436,0.33034,-0.67930
14.10845,13.19320,0.91712,0.94909,0.23117,-0.63844,1.07789,0.42131,-0.95178
13.73168,12.99400,0.98528,1.07310,0.24523,-0.43938,0.80648,0.41416,0.89365
13.73022,12.82586,1.06977,0.75585,0.27819,-1.35614,1.12943,-0.29285,-0.13497
13.30437,12.64484,1.43271,1.19496,0.03057,-1.65333,0.69228,0.37795,-0.63821
13.80128,12.69588,0.80087,0.97973,0.45067,-1.97930,0.06390,-0.32519,-0.92775
14.04738,12.74247,1.35245,0.76366,0.49127,-0.28730,1.21006,-0.04970,-0.21834
13.57549,13.19757,1.47742,0.97436,0.17741,-0.99172,0.37288,0.20585,-0.50184
14.07127,12.60517,0.73665,1.26932,0.40313,-2.22538,0.28271,0.15957,0.38768
14.09894,13.16946,1.24914,1.14430,0.23831,-2.98280,0.47067,0.39232,0.49363
13.67702,12.57515,1.34050,1.29877,0.38298,-0.00908,0.47227,-0.24948,0.49416
13.25802,12.65896,0.91325,1.00111,0.40470,-2.34753,0.80014,0.14794,0.61701
14.14539,13.09709,0.94408,0.92271,0.24630,-0.81130,0.84421,-0.09185,-0.45975
14.17277,13.06137,0.90771,1.25879,0.26080,-1.47436,0.18679,0.08846,-0.89936
13.28000,12.46492,1.38375,1.22022,0.03622,-0.37831,0.05600,0.20688,0.61707
13.71356,13.04079,0.80374,0.80503,0.04233,-2.15786,1.30489,-0.31052,0.73479
13.65656,13.26210,1.20682,0.85371,0.18901,-1.86902,0.23250,0.49318,0.72524
14.37420,13.09291,0.70991,0.80284,0.09094,-0.59637,0.87035,-0.22893,-0.11697
13.91939,13.03259,1.09786,1.26525,0.01118,-2.19231,0.74656,-0.21170,-0.57782
13.94458,12.79177,1.25571,0.82601,0.00737,-2.22483,0.73995,0.44823,0.29447
13.53059,12.83639,1.22388,1.09571,0.21113,-1.52298,0.88764,0.17763,-0.65714
13.91160,12.51622,1.01122,1.14146,0.14374,-0.43503,0.61410,0.11560,-0.09702
14.20421,12.47246,1.17386,0.97110,0.00392,-2.08799,1.39073,-0.06495,0.70502
13.28076,12.76688,0.95303,0.82779,0.34812,-2.14403,1.20056,-0.01587,0.23049
13.97961,13.06099,0.87656,1.11225,0.33201,-2.81279,0.86206,-0.47132,-0.87566
14.32577,12.87739,1.11558,1.05549,0.09537,-0.31412,1.16965,0.35864,0.26482
13.77476,12.55074,1.02339,1.21637,0.33291,-1.78447,1.05936,0.01654,0.46439
13.80565,13.00112,1.28092,1.00120,0.30702,-0.34024,1.29043,0.34346,0.49902
14.09106,12.75283,0.96057,0.72654,0.48844,-0.19943,1.24687,0.23730,0.38302
13.65368,12.93099,1.28452,1.10581,0.34533,-2.50596,0.34285,0.47278,-0.85762
13.52494,13.28637,1.42418,0.70684,0.14434,-1.09968,0.39365,-0.03575,0.81449
14.04531,12.98703,1.44859,0.80374,0.35682,-2.37407,0.18514,-0.41549,-0.96653
14.17313,12.81011,1.39957,0.85676,0.24065,-1.59690,0.78881,-0.16438,-0.11799
14.34417,13.15484,1.10763,0.76674,0.38033,-0.48885,0.63874,0.07271,-0.29610
13.41734,12.50856,1.12540,1.03140,0.46566,-1.64167,1.19283,0.42527,0.85714
13.38983,13.27184,0.85257,1.02244,0.40693,-0.25196,0.50578,0.42685,-0.06268
13.74846,12.61755,1.21854,0.74422,0.44822,-1.13199,0.68139,-0.17453,-0.52128
14.25294,13.29575,1.31888,1.09488,0.04218,-2.45587,0.73278,0.24090,0.50107
13.60921,12.99807,0.80108,1.27026,0.15623,-0.00575,0.83974,0.16219,0.63255
13.75664,12.93180,1.38614,1.07221,0.39416,-0.58962,1.10651,0.48652,-0.55409
14.39289,13.03024,0.72324,1.24250,0.27668,-2.74046,0.24529,-0.11408,0.27894
13.95841,12.70676,0.95086,0.88925,0.23544,-1.04026,0.90153,-0.01766,-0.77538
14.06888,12.86778,1.44233,0.94234,0.44736,-1.02471,0.88293,0.22014,-0.15778
14.02066,12.43833,0.98607,1.25563,0.17698,-0.74206,0.83085,0.06918,0.74449
13.46624,13.19803,1.27918,1.25599,0.04754,-0.31603,1.13006,0.13894,0.50274
14.02540,13.12357,1.08476,0.92064,0.18601,-2.06002,0.35191,-0.35618,0.39281
13.58880,12.80044,1.22145,0.95565,0.43074,-2.78004,1.15088,0.23338,-0.70548
13.36722,12.99942,0.83026,1.14629,0.14257,-0.19587,1.30212,0.42373,-0.89949
13.28272,13.23634,0.96557,0.93721,0.00833,-0.54172,0.90927,-0.10542,0.74947
13.51092,13.11926,0.85678,0.80991,0.30879,-0.76474,0.20521,0.39731,0.85490
14.06126,12.89015,0.79585,0.80929,0.04472,-2.73570,0.89539,-0.11278,-0.02058
14.31588,12.44248,0.78114,0.74792,0.31822,-2.93872,1.20029,-0.03868,0.13094
13.32782,12.92190,1.10453,1.20244,0.20093,-2.83603,1.02338,0.27995,-0.34465
14.34646,12.80664,0.80289,0.80321,0.48969,-0.93697,0.59564,0.03626,0.75042
14.39051,12.65241,1.35572,0.89402,0.33675,-0.98443,1.19815,0.45150,-0.35875
13.61045,13.28804,0.88015,0.73080,0.06304,-0.48281,1.42391,0.19458,-0.82322
14.20343,12.72868,0.87681,0.82424,0.07504,-0.40598,0.58575,0.34580,-0.82567
14.16986,12.95845,0.82483,1.25850,0.08736,-1.93863,0.44583,-0.22422,0.76239
13.88625,12.44506,1.10673,0.89668,0.09189,-0.74841,0.97851,0.48310,-0.61054
13.42126,13.17703,0.82289,0.81372,0.41170,-1.90657,1.28169,-0.49101,-0.12085
13.62859,12.55844,0.99120,0.91416,0.31146,-2.76497,1.17558,0.32466,0.65162
13.38442,13.06540,1.17520,0.71648,0.25219,-2.70672,0.85488,-0.32625,0.55840
13.65861,12.90155,0.75067,1.18987,0.20702,-0.29176,0.17208,-0.04441,-0.04592
13.95779,12.84591,1.24597,0.90456,0.34990,-2.81801,1.03758,-0.13683,-0.89354
13.89023,12.98324,1.18486,0.79095,0.02969,-1.89677,1.11402,-0.39428,0.11491
14.24266,12.70149,1.28414,0.76831,0.44306,-0.88764,0.33339,0.29244,-0.10795
13.72315,12.77970,0.97812,0.98555,0.05474,-0.08574,0.11283,-0.23973,-0.20368
13.79511,12.66500,1.23655,0.92940,0.48628,-1.79457,0.96726,-0.00085,-0.80167
13.61611,13.01582,1.27697,0.87905,0.04936,-1.61220,0.99776,0.31469,-0.55469
13.92176,13.09993,1.11975,0.73752,0.34588,-0.76721,1.03131,0.07892,0.21968
14.13117,12.43928,1.01174,1.23577,0.41433,-2.60870,0.64448,-0.39885,0.86849
14.16185,12.44558,1.44898,0.98095,0.23865,-2.17682,0.52724,-0.02144,0.33149
13.44574,12.59575,1.37868,1.11122,0.13587,-0.18339,0.08495,0.49982,-0.95909
14.39230,12.54455,0.84089,0.74827,0.23428,-1.72925,1.04912,0.31098,-0.33975
13.38282,12.43029,1.11249,1.10514,0.37250,-0.14328,1.39429,0.29163,-0.67045
13.55979,13.10191,1.20612,0.72827,0.39556,-2.21792,1.14364,0.41334,-0.97776
13.22967,13.26681,1.32477,1.16801,0.06379,-2.55901,0.63810,0.40306,-0.00780
13.63656,12.64586,0.88127,0.74847,0.26750,-2.95061,0.97415,0.24382,-0.97016
14.16382,13.11319,0.70844,1.27540,0.19061,-0.39411,0.29437,0.40488,0.15794
14.16387,13.06723,0.78972,1.14985,0.46530,-1.55395,1.20158,-0.04444,0.98841
13.37003,12.87259,1.23625,0.89439,0.02195,-1.75538,1.37762,-0.06129,0.04125
13.61105,12.70548,1.12959,0.87165,0.37565,-0.80800,1.08842,0.08956,-0.50223
13.34420,12.78245,0.70056,0.98518,0.24328,-1.77323,0.22849,-0.35660,-0.83619
13.47870,13.24737,0.82333,0.73301,0.36716,-0.28345,0.07204,0.33926,-0.65856
14.23903,13.17373,1.20518,0.91443,0.30799,-1.67621,0.38089,0.38697,-0.39234
13.59973,12.58800,0.85670,1.23015,0.19148,-0.94086,0.79045,-0.32657,0.02130
14.35350,13.26685,1.42187,0.84128,0.36680,-1.00910,0.76422,0.09906,-0.76535
14.10068,13.27822,0.75083,0.84817,0.10196,-1.00274,1.14387,-0.10796,-0.75326
13.98224,12.44670,1.12359,1.01670,0.37483,-1.81880,1.19135,0.35889,0.66955
13.50373,12.85307,0.84177,0.77405,0.14413,-2.48965,0.95446,-0.44528,0.30810
13.91424,12.69256,1.32076,0.76737,0.00097,-0.68216,0.41106,-0.33330,-0.57128
13.95728,13.16299,1.04887,1.06878,0.31006,-2.23996,1.22482,-0.48761,0.28618
13.76637,12.85763,0.72367,0.94965,0.27198,-1.57665,1.41476,-0.07458,0.62212
14.06243,12.59408,1.22167,0.73902,0.31085,-1.70312,1.36548,-0.11259,0.04206
13.26082,12.52710,1.49603,1.11373,0.18837,-0.79844,0.83322,0.34813,0.65927
14.12740,12.79944,1.44494,0.89744,0.09921,-0.99561,0.20552,0.39774,-0.88288
13.74982,13.08544,1.25352,0.82774,0.12080,-1.58237,1.33803,0.11316,-0.07112
14.20814,13.14274,0.84559,1.15157,0.37632,-2.86836,0.50055,0.38403,0.58690
14.31924,13.01484,0.83947,1.01625,0.32161,-0.21785,1.32859,0.18735,-0.49305
13.68748,12.69683,1.18403,1.10729,0.00836,-1.28479,1.20606,0.37275,0.67586
13.30516,13.26055,1.07876,1.27090,0.03221,-1.69282,0.63493,0.42700,-0.42448
13.55641,12.45705,1.21181,1.14330,0.14709,-1.58893,1.16174,-0.03393,0.49473
14.25444,12.83827,1.28023,0.85416,0.21108,-0.02126,0.46531,0.05180,0.26003
13.50781,13.22887,1.22963,1.09855,0.43681,-2.06056,0.66377,0.48061,0.27777
14.29882,12.47724,1.03057,0.89210,0.02056,-1.63171,1.44664,0.48998,-0.02133
14.13505,13.29780,1.05763,1.24144,0.27616,-0.77392,1.06155,0.11932,0.84304
13.29447,12.94762,1.01825,1.10499,0.06729,-0.77364,0.77401,-0.12753,-0.69970
13.88644,13.16192,0.96962,0.94884,0.19452,-2.89899,0.84528,-0.48792,0.90508
14.15415,13.07911,1.41972,0.94316,0.23915,-1.78209,1.27473,0.45418,-0.27952
13.69079,12.83012,1.49453,0.87500,0.04751,-2.69179,1.17377,-0.26910,0.17551
13.25926,12.81948,1.31831,0.72312,0.09468,-2.29788,0.90588,0.11555,0.81009
13.97604,12.81985,0.76611,1.02000,0.05896,-0.87265,0.75879,0.09845,-0.10866
13.89434,12.66397,0.76566,1.28126,0.19499,-2.74492,0.12312,0.16800,0.97338
13.62113,13.23823,1.10434,0.73911,0.40676,-1.31431,0.96681,-0.38515,-0.98491
13.40760,12.67723,0.79818,0.93125,0.07782,-2.27112,0.42785,-0.11874,0.47662
13.62091,13.26326,0.89727,1.22315,0.49610,-0.96717,0.75902,0.20709,0.48733
14.33199,12.90635,1.38530,0.95381,0.44831,-1.07860,1.04259,-0.09261,-0.83786
14.34389,12.46973,1.01136,1.13932,0.01736,-1.25678,0.77857,0.21937,0.73625
13.30967,13.16593,1.44062,1.18547,0.09619,-0.95291,0.97515,-0.38574,0.24596
14.02438,12.69455,1.19200,1.06021,0.11473,-0.40334,0.79774,0.33778,0.52372
13.91919,12.89313,1.31796,1.07498,0.42035,-0.62200,0.52640,-0.11625,-0.13911
13.71636,13.11992,0.89255,1.17620,0.32449,-2.33979,0.47821,0.22665,0.28361
14.28170,13.25063,0.84317,0.80787,0.47501,-0.61715,1.41937,0.06993,-0.77395
13.94092,12.81939,1.30920,1.15880,0.11737,-1.02551,0.75180,0.10150,-0.07136
14.25855,12.59768,1.34503,0.73027,0.20883,-1.40759,1.30098,0.34803,0.64934
14.08052,12.63523,1.10406,1.04408,0.41530,-1.37936,0.56776,0.16154,0.89178
13.30681,12.63533,1.13798,1.18333,0.47641,-2.31331,0.86329,0.17500,0.02759
13.85636,12.56012,0.98914,0.98766,0.22002,-1.34867,1.40565,0.46659,0.44455
13.91126,12.78507,0.99886,1.12303,0.10292,-1.18584,0.06902,-0.09645,0.27210
14.16409,13.10863,1.12226,1.22209,0.31665,-2.15153,0.62840,0.38079,-0.00563
14.00381,12.57991,0.87015,0.84188,0.44969,-1.64549,0.03693,-0.29484,0.94165
13.20325,13.24601,1.36120,0.89905,0.05016,-2.80138,1.39220,-0.05906,0.94267
13.34265,12.77936,1.11422,1.28863,0.02327,-1.88740,0.63799,0.14140,-0.09331
14.21386,12.98070,0.86128,1.05413,0.41875,-1.33973,0.45232,-0.32620,-0.43259
13.41169,13.18278,1.12906,0.94137,0.19748,-2.59618,1.26811,-0.43556,0.00436
14.00341,12.46330,0.77298,1.26452,0.27984,-2.18277,0.16311,0.22942,0.21741
14.11405,12.93468,1.33230,0.71048,0.39792,-1.79975,1.02277,-0.42869,-0.60784
14.10756,12.55022,1.38916,1.28334,0.43485,-1.37343,0.44930,0.33741,-0.81967
14.34990,12.61065,1.07112,0.92438,0.18916,-1.28288,0.24094,-0.35094,-0.40885
13.40789,13.14350,1.25260,0.91260,0.41397,-2.66529,0.87975,0.16141,-0.91059
14.06667,12.74792,1.00261,0.95102,0.39915,-1.19264,1.19234,0.06542,0.84964
13.60160,12.64674,0.76154,0.75966,0.35737,-1.87156,0.42468,0.43225,-0.91069
14.39471,12.62013,1.48028,0.92545,0.05271,-0.41421,1.10178,-0.48201,0.04525
14.29241,12.58597,1.26000,1.06529,0.17750,-2.26916,1.28507,0.37238,0.39815
13.69109,12.40264,0.98965,1.10666,0.35057,-2.64856,0.33107,0.28549,-0.94582
14.38590,12.77729,0.79067,0.86743,0.07122,-2.41056,0.59808,0.04052,0.70299
14.27224,12.87351,1.00899,1.19992,0.03745,-2.47143,1.11095,-0.07755,0.68244
14.17628,12.78739,0.85708,0.85735,0.13458,-1.20276,0.80558,0.35765,0.65683
13.78281,13.03973,1.04469,1.23721,0.47716,-1.68854,0.41591,-0.23390,0.14216
13.59368,12.66807,1.47585,0.75000,0.29650,-0.01420,0.65611,0.28444,0.88853
13.71811,12.57301,0.87582,0.90035,0.13480,-1.11089,0.32736,0.31082,0.02838
14.04756,12.94000,1.23186,0.73821,0.20708,-1.53156,0.33453,0.36434,0.66232
13.65664,12.66895,1.46088,0.77005,0.16740,-2.78632,1.26762,0.13384,-0.91389
13.50250,12.81400,1.43891,1.23728,0.28715,-0.49597,1.08289,0.21221,0.40208
13.71564,13.03108,0.92108,0.75794,0.07096,-1.12314,1.05362,0.42338,0.68183
14.04889,12.47926,1.15919,0.79227,0.35926,-2.03745,1.09790,0.49205,0.66265
13.95162,13.00391,0.79431,1.12576,0.38621,-0.92015,0.39482,-0.12191,0.67722
13.50105,12.55785,0.75233,0.96807,0.49447,-1.73974,0.34490,0.17299,0.51693
14.17580,12.68775,0.72216,1.12189,0.19857,-1.57345,1.48577,0.37473,0.45959
13.74118,12.55738,1.17956,1.27387,0.45147,-2.95242,0.35668,0.49201,-0.44061
13.51463,13.03139,1.23426,0.85741,0.10480,-0.61619,0.52546,0.35430,-0.53870
14.38014,13.07958,1.25986,1.22576,0.43132,-1.35151,1.23591,-0.14728,0.35991
14.08650,13.06045,1.35815,1.18240,0.02492,-1.73667,0.90299,0.07737,0.13021
13.50949,12.49108,0.98999,1.08045,0.02745,-0.68055,0.07232,-0.47026,-0.93799
14.30024,12.78910,0.81102,0.91947,0.48552,-2.39542,1.23689,-0.07304,0.84578
13.78903,12.75483,1.26251,1.28307,0.34778,-0.89997,0.53043,-0.20581,-0.56518
13.32632,13.15425,1.22610,1.01850,0.09826,-1.16715,0.07280,0.18308,-0.31477
14.08334,13.15625,0.71448,0.88706,0.30444,-1.25291,0.54043,0.35318,-0.35969
13.96087,12.77560,0.71990,1.19669,0.30757,-2.96309,0.21103,-0.33736,0.09865
13.89629,13.18202,0.74354,1.13672,0.05171,-2.52433,0.54259,-0.30377,-0.98711
13.83348,12.87991,0.76325,1.07864,0.39477,-2.79490,0.41743,0.24483,0.77621
13.95193,12.70483,1.20566,0.77162,0.40668,-1.81105,0.45841,-0.12266,-0.76700
13.32163,13.25629,0.93073,0.78118,0.47967,-1.67842,1.45878,0.44810,-0.26643
13.64300,12.51356,1.27492,0.84724,0.10626,-2.50171,1.22932,-0.15864,-0.56924
14.14090,12.66234,1.06749,0.87200,0.47294,-0.98256,0.25912,0.20294,0.79921
13.96582,12.83201,1.03353,1.21740,0.20893,-2.92354,0.99501,0.31870,0.51778
14.22531,12.40929,1.09180,0.78531,0.48688,-1.42333,0.18330,-0.10457,0.57619
13.60010,12.57118,0.94340,0.97651,0.14360,-0.21360,0.77112,0.46215,0.03258
13.71620,12.82014,0.86413,0.71545,0.42073,-0.56022,0.69899,0.25215,0.81039
14.02143,12.41435,1.49379,0.70860,0.41024,-1.56107,0.91969,-0.37464,-0.01194
13.47367,12.45026,1.07190,0.80964,0.00334,-1.53602,0.24618,0.31926,-0.09516
14.11273,12.55659,0.85963,0.99466,0.17206,-1.88560,0.87284,-0.43089,0.74132
13.49235,13.26200,1.18738,1.06316,0.42345,-0.87412,0.32098,0.13035,-0.02514
13.75480,12.56761,0.73970,0.83233,0.32386,-2.99527,1.08257,-0.08211,-0.08839
13.50869,13.12713,1.17703,0.98477,0.18467,-1.66593,0.06207,-0.06811,-0.51787
13.99801,12.60335,1.47776,1.04890,0.28907,-0.31880,0.65384,0.25842,-0.65315
14.21046,13.22761,1.20634,1.18918,0.03524,-0.15665,0.28170,-0.40926,-0.96527
13.89974,12.49574,1.19183,1.13712,0.08362,-0.51974,0.27544,-0.00331,0.75506
13.50157,13.25330,0.72990,1.19979,0.34407,-0.77387,1.28682,-0.43229,-0.11183
14.12113,12.97421,1.40638,1.29237,0.18522,-2.97940,0.31341,0.39256,0.22881
13.71853,12.79144,0.78316,1.23895,0.49716,-1.49655,1.49328,-0.45033,0.41079
13.26694,12.46356,1.16020,1.04350,0.17428,-1.98852,0.33450,-0.22100,0.63220
13.72669,12.47210,0.72792,1.26952,0.36618,-0.61425,1.47781,-0.38085,-0.92659
13.82466,13.25056,0.72999,1.03129,0.13791,-2.49150,0.18581,0.47861,-0.25343
14.06341,12.45050,0.84229,0.73043,0.08468,-0.02656,0.79313,-0.36696,-0.85092
14.03259,12.82475,1.26283,0.74117,0.33552,-0.11307,1.25743,0.37498,-0.13143
14.12463,13.03308,0.72286,1.14623,0.09036,-0.98242,1.42338,0.49187,0.68519
14.27916,13.26104,0.86212,1.23049,0.41579,-2.99937,1.02781,0.46740,0.34609
13.48296,12.87990,0.95021,0.98409,0.36385,-1.34718,1.26784,-0.31107,0.98799
13.85017,13.06277,1.13351,1.29458,0.18763,-0.10287,0.25380,0.12343,0.97452
13.37908,13.11785,1.18882,1.12485,0.20618,-2.90536,0.57016,0.35618,-0.44512
13.62471,13.17799,1.38346,1.07816,0.49088,-0.64865,0.68726,-0.10957,0.99863
13.78135,13.13162,1.46200,1.17021,0.41312,-0.64960,0.24227,0.18470,0.97546
14.15319,12.95413,0.97534,1.08056,0.03560,-2.08420,0.85902,-0.40261,0.93065
