# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.71389,12.60840,1.24698,0.76045,0.46851,-2.85434,1.03748,0.02694,0.47125
13.92824,12.68644,1.15111,0.70161,0.32141,-2.56058,1.07356,0.21335,0.09344
14.11684,12.96959,1.28485,1.00968,0.23685,-2.95912,0.04408,0.43219,0.28342
14.26245,12.54323,1.25426,0.91589,0.11993,-0.78206,1.26650,0.49684,0.45721
13.71437,13.20353,1.15382,0.90992,0.24962,-2.14558,1.06510,-0.23814,-0.95669
14.23065,13.00049,1.13493,0.71250,0.30909,-1.06007,0.61272,-0.05802,0.38578
14.24449,12.63228,1.29775,1.11179,0.34033,-1.70830,0.17108,-0.32077,0.30492
13.83648,12.53187,0.90864,1.08456,0.21807,-0.68733,1.08229,-0.10035,-0.95615
14.24998,12.77422,0.94437,0.91815,0.40304,-1.04303,0.92802,-0.20949,-0.40753
13.73067,12.66688,1.41713,0.70046,0.02592,-0.68691,1.33680,0.11691,-0.03540
14.29888,13.23896,1.26181,0.99543,0.40353,-2.85755,0.82039,-0.30796,-0.33785
13.47584,12.97266,1.31109,0.83651,0.31003,-0.56042,0.73553,0.01493,0.44413
13.57325,13.12646,0.74902,1.12324,0.48812,-0.25718,0.89656,0.02510,0.78876
14.08272,12.93170,1.19441,0.86271,0.14747,-1.50234,0.23048,0.07458,-0.50203
13.50474,12.60913,0.82733,1.06461,0.04182,-1.00189,1.40716,0.34200,0.70263
13.65487,12.72795,0.96053,0.74117,0.16286,-0.31637,1.11813,-0.18562,0.19432
13.94431,12.77818,1.33436,0.96182,0.38255,-2.31326,0.65498,0.25886,-0.07891
14.33987,13.18667,0.74897,1.25484,0.22045,-2.91958,0.20253,0.15620,-0.07633
13.37529,12.97873,1.49489,1.21899,0.33010,-1.67350,1.09447,-0.27537,-0.96915
13.71662,13.11531,1.14641,1.29647,0.38519,-2.14483,0.36803,0.31192,-0.37942
13.35404,13.24378,0.79815,1.14173,0.18065,-1.85019,0.55270,0.34770,-0.45962
13.64668,12.51062,1.44216,0.73587,0.23803,-1.99463,0.24867,0.05835,-0.97088
14.27758,12.89642,0.75312,1.28245,0.43709,-1.01491,0.11743,-0.13701,-0.83526
14.11718,12.69076,1.04662,1.05909,0.23940,-1.46557,0.37668,0.46792,-0.90008
13.50509,12.94401,1.16095,0.96023,0.31169,-0.38137,0.72999,0.29652,-0.75945
13.59437,13.13978,1.03895,0.80842,0.34484,-1.65570,1.13651,0.21298,0.27095
13.59929,12.94123,0.98614,1.06060,0.48716,-0.17061,0.29425,-0.26074,-0.85657
14.37864,13.05536,0.74462,1.01057,0.48526,-2.91418,0.99843,0.14503,-0.48966
14.15614,13.21737,0.89614,1.07751,0.36982,-1.16654,1.47132,0.21277,-0.45457
14.19099,12.97038,1.16674,1.07888,0.42009,-1.78048,0.02873,-0.01435,-0.42197
13.96543,12.98495,1.12718,0.96362,0.22920,-0.00754,0.91705,-0.47827,-0.13395
14.15890,12.54543,0.86348,1.17973,0.21166,-0.72872,0.40099,-0.06131,0.44105
13.56620,12.75581,1.08030,1.05451,0.19332,-2.55015,0.33824,-0.34943,-0.32778
13.45216,13.18756,0.72139,1.04471,0.46560,-1.35946,1.33984,-0.19449,-0.77450
14.10339,13.05597,1.03068,0.83702,0.22089,-0.98660,0.72988,-0.18179,-0.28469
14.34320,13.22798,0.86151,0.91444,0.46194,-0.30320,0.72705,0.14364,-0.31748
13.82286,12.70974,0.94089,0.86314,0.08113,-1.61596,0.24484,0.49688,-0.09458
13.34361,13.23192,1.43264,0.93277,0.48163,-2.52413,0.74264,-0.30961,-0.23172
13.64569,13.20930,1.40526,1.18191,0.44456,-2.36744,1.07593,-0.11967,-0.64058
14.01691,13.27805,0.94280,0.76722,0.16341,-1.49226,1.18325,-0.02829,-0.35089
13.92415,13.28920,0.81009,1.03913,0.27123,-0.18471,0.61436,-0.42230,-0.52544
13.98291,13.29985,0.72763,1.09280,0.38246,-1.67299,0.13719,-0.48625,-0.99119
13.85100,13.29997,1.02266,1.13837,0.00039,-2.63997,0.86316,0.15910,0.52042
13.37707,12.59670,1.40107,0.72747,0.00828,-0.48291,0.62261,0.30142,-0.32251
13.96945,12.76589,1.48042,1.28088,0.12453,-0.86596,0.30197,0.00519,0.25826
13.52324,13.08402,1.16763,1.27160,0.46768,-1.91723,0.10559,-0.13515,-0.81656
13.24797,12.48559,1.30633,1.26586,0.25995,-2.51194,1.03915,-0.09476,0.87462
14.28988,12.42891,1.24872,1.15307,0.37312,-0.51468,0.47926,0.33438,-0.79750
13.47224,13.07000,1.14790,0.88650,0.37507,-1.43440,0.39172,-0.33654,-0.47867
13.42058,12.64704,1.23026,1.09403,0.23000,-1.04612,1.28232,0.19558,0.86254
13.51199,13.17281,1.34561,0.76560,0.43294,-2.52604,0.64672,-0.20713,-0.73593
13.62562,12.76331,1.25802,1.06656,0.48704,-1.88153,1.26348,-0.40555,0.97404
13.85898,13.06911,1.47642,0.73644,0.17997,-2.34916,0.51576,-0.07776,0.21368
13.84614,13.27357,0.97418,0.73221,0.29456,-1.09472,0.48599,0.06707,0.05928
13.47372,12.43727,1.21950,0.97074,0.25071,-2.70918,1.18416,0.27432,-0.44944
13.58398,12.94671,1.47853,1.26457,0.44556,-1.12291,0.68595,-0.46477,0.65707
13.35328,12.71807,1.07071,1.03454,0.14135,-1.66979,0.17792,-0.01038,-0.69799
14.18753,12.52009,1.01321,1.23336,0.30140,-1.68731,0.50732,-0.16679,-0.63771
13.90504,13.27271,1.29847,1.19233,0.04631,-1.10895,0.23557,0.39272,0.16301
14.05135,13.08022,0.94351,0.74674,0.14538,-1.81511,0.83275,0.27311,0.53271
13.32744,13.04642,1.14463,1.13895,0.23713,-0.44852,0.45023,-0.39109,-0.10409
14.10991,12.77390,1.48363,0.87195,0.38529,-2.25510,1.25675,-0.22273,-0.66340
13.23403,12.80344,1.05453,0.92209,0.47293,-0.90253,1.15214,0.48428,-0.24663
14.20821,12.56254,0.94027,0.80566,0.24013,-1.59001,0.77645,0.01403,-0.94197
13.40662,12.64748,1.18762,0.84380,0.02307,-0.24539,0.15950,-0.00420,0.40268
13.59505,12.94025,1.00480,1.16308,0.32101,-1.15065,0.27962,0.27211,-0.40597
14.01042,12.97114,1.48406,0.73999,0.14598,-2.26069,0.86598,-0.18100,-0.55480
14.05365,13.12293,1.38338,1.22820,0.24266,-0.23800,1.19920,-0.06626,-0.91900
14.21520,13.03324,0.84313,0.81544,0.46660,-2.61063,0.69072,0.06866,-0.48348
13.99644,12.75430,1.06620,1.00532,0.20422,-1.58724,0.52978,0.31151,0.54501
14.17788,12.85302,0.78391,0.79359,0.06261,-2.86593,1.30114,0.42228,-0.85458
13.44277,12.89171,1.05932,1.21757,0.05199,-0.55824,0.50630,-0.18742,0.66924
14.30648,12.99500,1.19858,0.77964,0.37414,-2.71199,0.00580,-0.45533,-0.82135
14.01539,13.20241,1.43148,0.93806,0.03366,-0.92046,1.42789,-0.39525,0.10751
14.03928,12.54805,1.35885,1.06673,0.46792,-1.83852,0.82169,0.31969,-0.19466
13.80209,13.14252,0.82719,0.91853,0.20211,-0.56017,1.06238,-0.19948,0.20793
13.44016,12.75561,1.43907,0.94192,0.15429,-1.90358,0.54519,0.49116,-0.62688
14.05115,12.83074,1.23003,1.11113,0.22990,-1.62736,1.44293,-0.38925,0.50605
13.58942,13.12472,1.32074,1.06478,0.15768,-1.49775,0.46895,0.07335,-0.66318
13.40605,13.08032,1.12179,1.12969,0.20177,-0.89308,0.17146,0.01155,0.22732
13.33794,13.26966,1.03928,1.14680,0.33711,-1.10729,1.25136,-0.29251,0.90293
13.75534,12.67720,1.48997,0.83150,0.04079,-0.28846,1.07255,0.30302,0.16586
13.83802,13.26709,1.33531,1.08091,0.19756,-1.28975,1.44095,-0.15818,0.17750
14.00599,12.86326,0.77020,1.25775,0.26512,-0.55418,1.11661,0.13831,-0.83418
14.38517,12.78250,0.79125,1.23050,0.26997,-0.78644,0.93996,-0.19966,0.23996
13.52737,12.51328,0.88562,1.10699,0.38443,-0.96440,0.08006,-0.13811,-0.85404
14.26810,12.61944,1.29776,0.92204,0.10102,-2.36008,1.31288,-0.09831,-0.61608
13.30359,13.15949,1.39732,0.73758,0.15882,-1.67847,0.12422,-0.16021,-0.42998
13.44371,12.99014,1.36424,1.21638,0.46964,-0.22731,1.11613,-0.06798,0.99325
13.78715,12.88390,0.99856,0.86473,0.15900,-0.53542,0.28338,0.18391,-0.03823
13.27848,12.61175,0.75811,1.05574,0.42452,-2.00639,0.77780,0.16064,0.60267
14.06071,13.03047,1.35095,1.22860,0.27461,-2.14714,0.85934,0.08784,-0.37770
13.35321,12.80850,1.11967,1.09479,0.23875,-0.42383,1.25237,0.44448,0.91395
13.33228,13.01518,1.24463,1.19149,0.34768,-2.40957,0.42176,-0.28392,-0.97996
13.39424,12.80472,1.13320,1.18353,0.30075,-2.40774,0.47467,-0.11629,-0.05643
14.13798,12.77835,1.47180,1.23163,0.32459,-1.65614,0.74503,-0.32503,-0.51819
13.22933,13.11553,0.95329,1.22516,0.36225,-0.92026,0.19532,0.03391,-0.54372
13.99114,13.20345,1.10094,0.77511,0.43306,-2.03803,1.24716,-0.29327,-0.66601
13.63138,12.47377,1.39986,1.05017,0.41109,-0.29995,0.49204,-0.10751,0.37238
14.24327,12.52130,0.97523,1.29698,0.11090,-0.14848,0.67490,-0.09024,-0.96753
13.71527,12.52480,1.13960,0.78726,0.00575,-1.58181,0.47429,-0.26036,-0.42011
13.22809,13.14578,0.71942,0.80425,0.01279,-0.91060,0.53641,0.38941,0.44087
13.56580,13.24161,1.15091,1.29863,0.25779,-0.60909,0.66563,-0.34792,0.87252
13.88141,12.88260,1.19313,1.10691,0.48769,-1.06954,1.16074,-0.34822,-0.89378
14.05596,12.80842,0.84461,0.77935,0.05022,-2.92079,0.37930,0.30488,0.55022
13.97614,12.48096,1.00797,0.76463,0.38992,-2.18561,0.15253,0.35223,-0.13509
13.23675,13.19845,0.93656,1.06397,0.18282,-1.13292,1.21290,-0.08603,0.90056
13.99038,12.62075,1.43081,0.75074,0.09495,-0.66057,0.53094,-0.28648,0.65567
14.16344,13.10610,1.31728,1.01781,0.47507,-0.68253,0.03442,-0.04459,-0.31085
13.71285,13.04094,0.94341,1.28966,0.21965,-2.46822,0.47026,0.38346,-0.90933
13.42273,12.40438,1.16771,0.97337,0.40263,-2.34441,0.30846,0.06490,-0.09369
13.54603,12.46113,1.48376,1.29697,0.11520,-0.38077,0.66082,0.00004,-0.08863
14.26653,12.57137,1.23253,0.80455,0.37311,-1.00521,0.28306,-0.25778,-0.00705
13.32184,12.86968,0.73752,1.20099,0.09920,-0.09823,0.71891,0.04846,-0.23848
13.96634,12.65660,1.22061,1.10336,0.45140,-2.05744,0.15689,-0.02298,0.42336
13.42883,13.09170,1.28363,0.79457,0.43014,-1.16361,1.38671,0.02902,0.37437
13.28944,12.61782,1.44391,1.25070,0.24059,-1.92966,0.74742,-0.44573,0.97943
13.98040,13.27689,0.94551,1.00518,0.06240,-1.68542,0.87689,-0.21511,-0.35748
13.43604,12.52219,0.98393,1.07403,0.28324,-2.01691,0.61284,-0.18250,0.57462
14.17873,13.20558,0.94403,1.07768,0.48058,-1.57340,0.90746,0.07520,0.62744
13.35033,13.29627,1.06462,0.77059,0.27548,-1.66872,0.96241,0.40836,0.17987
13.21850,13.18891,1.35997,0.72568,0.12521,-1.24707,0.91228,0.03446,-0.79551
14.18834,12.88781,1.41435,1.14062,0.02972,-0.07945,0.46173,-0.42685,-0.89009
13.84268,12.86976,0.98209,0.79983,0.27340,-0.02238,0.82083,0.16782,-0.23962
13.59307,12.71039,1.32064,0.79324,0.33065,-1.97166,1.12398,-0.12018,-0.10238
13.48978,12.79137,0.88752,0.82864,0.32649,-2.90646,1.44915,-0.37289,-0.06191
13.48025,12.42783,0.79608,1.19761,0.00179,-2.62485,0.19772,-0.16250,-0.26766
13.67825,12.95774,1.05193,1.02201,0.18880,-2.13466,0.94985,-0.47982,0.05585
13.34510,13.29433,1.10746,0.87687,0.18144,-2.80603,1.20401,0.17425,-0.38691
14.06461,13.03511,1.48925,1.02369,0.33207,-0.65792,0.97672,0.12602,-0.15924
13.65499,12.80821,1.16179,1.13419,0.16389,-0.44176,0.56260,-0.05463,-0.60103
14.25579,12.89061,1.00361,0.97606,0.05228,-2.12047,0.57635,0.23328,-0.10522
14.15965,12.79977,1.31634,0.79719,0.01632,-1.83518,1.17855,-0.08834,0.51278
13.50703,13.26466,0.98625,1.08160,0.31400,-0.13501,1.38535,-0.17218,0.66399
13.59331,12.99287,1.42228,1.06696,0.31312,-0.91833,0.23519,-0.09944,-0.63295
13.87449,12.94264,0.70136,0.87793,0.35495,-0.50037,1.13975,0.23091,0.67259
14.36908,12.83707,1.01651,1.00419,0.00419,-1.50011,0.74146,-0.46621,0.72041
13.72463,12.69098,1.49450,0.81126,0.10457,-0.10152,1.38001,0.25800,-0.60882
14.33337,12.89700,1.34209,1.16041,0.22333,-1.09738,1.36727,0.12038,0.28510
14.38555,12.49795,0.78476,0.97208,0.49565,-0.57058,1.45861,0.42249,0.40805
13.28182,12.55348,0.93963,1.04389,0.43892,-0.30870,0.10084,0.49336,0.63270
14.28106,13.04804,1.11941,1.18475,0.26138,-1.42073,0.82641,0.36380,-0.73045
13.40155,13.18172,1.30685,0.81652,0.31426,-2.43456,1.22891,0.17991,-0.59791
13.26403,13.08722,1.34951,1.20734,0.30116,-2.39589,1.22309,-0.07471,0.97924
13.68076,12.99975,1.03968,0.97641,0.32505,-0.39503,0.24377,-0.47974,-0.23807
13.89108,13.15133,1.18773,0.97077,0.05369,-2.35147,1.13359,0.07622,-0.43009
13.23046,13.10713,1.10299,1.12755,0.13326,-0.81240,1.33297,-0.36146,-0.30914
13.30374,12.81208,0.97123,1.20396,0.21702,-0.24156,0.52043,-0.42393,0.89710
13.88831,12.93514,1.05824,1.29652,0.03241,-2.62269,0.35571,0.01012,-0.51496
13.77800,12.75736,0.97579,0.90903,0.29413,-2.78587,0.93078,0.07505,0.69771
13.47608,12.63960,1.46390,0.90295,0.49098,-2.67913,0.20943,0.27612,-0.34070
14.19587,13.01427,0.85295,1.24340,0.22945,-1.31998,0.74582,-0.05304,-0.15044
13.44545,12.48626,0.90034,1.11442,0.45218,-1.78358,1.39203,-0.31763,0.29515
13.70665,12.50138,1.23353,0.84134,0.28268,-2.67890,0.14003,0.00761,0.25973
13.26497,12.56543,1.34408,0.82922,0.00014,-0.65243,0.47072,-0.39017,0.33255
13.45774,12.55611,1.09278,1.09153,0.03898,-0.00645,0.80494,0.01920,0.50129
13.79248,13.07252,0.93757,0.97530,0.36961,-0.03276,0.25025,0.03707,0.30312
13.43609,13.08293,1.19762,0.80961,0.15958,-0.26644,1.32899,0.44122,-0.37665
13.24573,13.15161,1.06699,1.02571,0.31704,-0.74837,0.76042,-0.23162,-0.15412
13.58065,12.72731,1.44671,0.94423,0.49191,-0.65962,1.41757,-0.42791,-0.34699
13.25254,12.99174,0.80256,1.26563,0.43981,-1.43405,1.23884,0.05600,-0.65380
13.59823,12.45685,1.36577,0.93247,0.27564,-2.63494,1.32702,-0.26982,-0.82021
13.42812,12.45637,0.84652,0.80249,0.08480,-2.07978,0.10937,0.15304,-0.33126
13.70122,12.94466,0.82127,0.92662,0.07937,-1.41664,1.22161,-0.00303,0.40006
13.44271,12.57018,0.87686,1.05164,0.38061,-0.25018,0.77722,-0.06437,0.18817
14.35450,13.11527,1.13550,0.74900,0.42860,-0.55883,1.32268,0.46265,-0.45021
14.12489,12.92186,1.49229,1.08093,0.21499,-2.43751,0.46193,0.27891,0.56977
13.57039,12.53198,1.21563,1.15760,0.03857,-0.82172,1.32758,0.41993,0.83766
13.58299,12.58836,1.41281,1.15297,0.39385,-1.34715,1.32390,0.36493,-0.47503
14.02532,12.43362,1.26530,1.20257,0.39013,-2.42316,0.60126,-0.14716,0.56253
14.06933,12.53536,1.39532,0.99291,0.06045,-2.39512,0.40636,0.33419,0.64564
14.09040,13.20977,0.79415,0.96103,0.02102,-2.41586,0.70038,-0.20126,0.53396
13.88988,13.16211,1.42553,0.83031,0.00918,-2.17459,1.44894,0.05789,-0.52677
14.02014,13.24885,1.30758,1.04762,0.29245,-1.87342,0.07891,0.20987,-0.80592
13.82428,13.02439,0.84103,0.88830,0.12662,-0.24616,0.93952,0.30675,0.66967
13.38910,13.18955,1.41444,1.07596,0.47466,-1.56936,0.42076,-0.17444,-0.64392
13.84415,12.95053,1.20647,0.78347,0.12479,-1.90743,0.64952,0.09079,0.30199
13.48922,12.48853,1.49767,1.07662,0.21120,-0.87691,1.09368,-0.19539,-0.52443
13.81116,12.76414,1.43989,1.04324,0.20069,-0.98002,0.04634,0.00414,-0.28186
14.21932,12.42619,0.80533,0.70470,0.41381,-0.55808,0.39398,0.45444,0.47275
13.79195,12.93513,0.85804,0.79712,0.20071,-2.57422,1.01748,0.45319,0.94983
14.23486,12.62899,1.07094,0.80182,0.44043,-1.92130,0.01422,-0.22577,0.56825
13.68305,12.58745,1.15802,1.18339,0.14810,-2.71580,0.15819,0.11634,0.08558
13.28650,12.61481,1.23463,1.00266,0.31983,-1.77831,0.05416,0.31325,0.61381
14.39206,12.64774,1.33287,0.91560,0.21970,-2.57966,1.29899,0.06878,-0.18550
14.02371,13.16616,1.08349,1.10730,0.17085,-0.73533,0.19880,-0.20551,0.23947
13.61940,13.13433,1.06686,0.71043,0.37348,-0.00875,0.85329,0.28860,0.69706
14.03885,12.75230,0.89284,0.75666,0.11559,-1.89635,0.94237,0.36950,-0.61047
13.37972,12.64604,1.47875,1.26391,0.13834,-2.81262,1.26319,0.08839,-0.73612
14.18883,13.25653,1.40241,0.89241,0.20428,-2.87415,0.27692,-0.18149,0.57729
13.98978,13.01771,0.86801,1.25308,0.33382,-1.06714,0.32690,0.05917,0.76429
13.74582,12.48824,1.11322,0.92225,0.23714,-0.62703,0.45100,-0.13734,0.13987
13.21744,12.50434,0.88849,1.12070,0.41426,-2.83779,1.46101,0.41139,0.06729
13.45356,12.83952,0.89675,1.07695,0.06976,-1.98710,1.49268,0.02303,-0.24250
14.05807,12.75276,1.35012,0.74811,0.27815,-2.70925,1.46967,-0.29897,0.40432
13.59854,13.25473,1.49375,1.27869,0.25356,-2.77481,1.17413,0.05384,-0.86527
14.26225,12.63674,1.48695,1.23191,0.44047,-0.29695,1.48809,0.29139,0.70215
13.26941,12.98887,1.23969,0.86228,0.24407,-2.41039,0.17949,0.24516,0.46442
13.42553,13.07284,0.94404,1.24446,0.30842,-2.41213,0.43918,-0.35992,0.18987
13.63743,12.44841,0.83739,0.75066,0.01813,-2.49737,0.38226,-0.40213,0.34579
14.10357,12.95023,0.94255,1.17977,0.20879,-0.94402,0.93750,0.02433,0.75189
13.99568,12.74181,1.01641,0.86590,0.09014,-0.34213,1.12483,0.26907,-0.21157
13.37324,12.89500,0.73940,1.23783,0.48680,-2.70684,1.01333,0.37547,0.19637
13.85331,12.90811,0.84485,0.99054,0.18770,-0.32256,0.30644,-0.01884,0.63576
13.96173,12.65617,0.88775,0.98505,0.20741,-2.47572,1.23453,0.22607,-0.09129
13.65049,12.82405,0.90938,0.93872,0.28089,-2.06378,1.38837,-0.31135,-0.03631
13.30585,12.84556,1.06288,0.98815,0.14489,-1.60385,0.13702,-0.17514,-0.48448
13.85140,13.27354,1.16186,1.16205,0.10733,-0.48400,1.32052,0.06582,-0.82508
13.99043,12.58948,0.70498,0.90150,0.45532,-2.26081,0.87396,-0.37082,-0.46601
13.94826,12.59375,1.27053,1.11082,0.22048,-2.02706,0.16714,-0.25819,-0.09084
13.76543,12.64826,1.35742,0.94433,0.23303,-1.62413,1.26925,-0.42303,0.41452
14.10507,12.55594,1.04361,1.27269,0.27907,-2.36750,1.27437,0.40915,0.81023
13.56163,12.41132,0.84802,1.11122,0.49750,-1.56213,0.86421,0.19485,0.85016
14.04396,12.59055,1.12408,0.75031,0.06974,-0.65872,0.99844,-0.47941,0.10728
13.94081,12.63322,1.44046,0.82567,0.48858,-1.84194,1.15704,-0.06681,-0.63338
13.80215,12.63210,0.77173,1.07583,0.49278,-0.22397,1.49114,0.11531,0.52548
13.96123,12.72263,1.19674,0.79685,0.45107,-0.91005,0.85037,-0.07387,-0.59423
13.67383,12.47303,1.47302,1.17761,0.48511,-0.03472,0.94292,0.06263,-0.21567
13.48129,12.55806,0.82231,1.27448,0.49903,-2.49075,0.97207,-0.05527,0.38988
13.42440,13.16177,0.73109,0.85709,0.43090,-0.99639,1.11536,-0.25791,0.10131
13.55356,12.71519,1.14972,0.85152,0.30441,-1.11293,0.31884,-0.14418,-0.98182
13.67204,12.52480,1.05409,1.23720,0.07986,-1.67801,1.12619,-0.35477,-0.96358
13.62170,12.96835,1.23225,0.82121,0.31173,-1.87181,1.16071,-0.31003,-0.01940
13.57366,12.55701,0.85642,0.75282,0.29359,-0.07791,0.66141,0.00545,0.22801
13.39258,13.19637,1.12902,0.88393,0.07302,-2.01221,0.46213,-0.00452,0.87576
14.37549,12.85668,1.36358,1.28665,0.09948,-1.09925,1.41723,0.37456,-0.83335
13.40234,12.73794,1.43543,1.09065,0.00469,-2.70612,0.03691,-0.39623,-0.76219
14.21765,13.00429,0.88810,0.95357,0.12966,-2.60707,1.31467,0.31928,-0.12610
13.69164,12.97578,1.02097,1.09478,0.44990,-2.57739,0.29672,-0.09690,-0.20790
13.20664,12.47462,0.74930,1.23784,0.31369,-0.61977,1.04338,-0.36615,-0.85862
13.80257,12.62619,1.21457,1.25690,0.10650,-2.57251,1.32770,-0.28974,0.10085
13.82474,12.53874,1.09365,0.93814,0.22643,-2.96973,0.89127,0.22022,-0.77875
13.91039,13.18823,0.89818,1.16540,0.33068,-2.44990,1.24857,-0.15738,-0.80657
13.29724,12.87572,1.49044,0.97070,0.31901,-2.12770,0.10834,0.03064,-0.28910
14.09648,13.13784,0.91788,1.20518,0.06301,-1.18483,1.17599,-0.30224,-0.58042
14.28281,12.45718,1.02394,0.91170,0.12741,-0.68355,0.75135,0.27442,-0.78797
14.14442,13.28635,1.42156,0.89457,0.26575,-1.64236,0.87238,-0.44140,0.20196
13.61309,13.27082,1.33595,0.93782,0.00149,-2.93466,0.80246,-0.21380,0.19628
13.33171,12.44657,1.26325,1.12841,0.15217,-2.63573,0.02993,-0.15799,0.47830
13.97429,12.48641,1.20458,0.95490,0.11004,-0.22465,0.23482,0.14181,-0.14005
14.00695,12.93397,0.83466,1.13337,0.10141,-1.76792,0.82867,-0.49223,0.46592
13.76436,12.80935,0.73966,0.89127,0.38144,-0.79784,0.17329,-0.24262,0.51909
13.26724,12.60655,1.04915,1.03044,0.42174,-2.16763,0.85710,0.02369,0.57350
13.43525,12.65248,1.16023,1.12741,0.33474,-1.63450,1.01736,0.48928,0.97864
13.93471,12.97353,0.74417,0.84812,0.40650,-2.85106,0.76381,-0.40300,-0.11663
13.46696,13.17918,1.41500,1.01859,0.31840,-0.17550,0.97328,0.33653,-0.56500
14.08866,12.59420,1.00483,0.95320,0.10980,-0.67214,0.91178,-0.34276,0.17665
13.20781,13.14488,1.48472,0.83993,0.02320,-0.79917,0.56687,0.17192,0.92791
13.52230,13.21253,1.46352,1.09690,0.46400,-1.69141,0.44649,0.37545,-0.20563
14.19435,12.96688,1.04983,0.97329,0.37880,-2.19049,1.48610,-0.12456,-0.76637
13.35479,12.87029,0.78821,0.99032,0.34953,-0.06733,0.93148,0.20092,-0.87302
14.06469,12.57974,1.36191,1.09679,0.13934,-1.03404,1.07337,-0.02126,0.58262
14.04741,12.44757,1.49135,0.78355,0.16792,-1.40057,0.16822,0.49269,-0.30830
13.62209,12.56962,1.33038,0.76027,0.30334,-0.69272,0.07932,0.39789,-0.57273
13.66695,12.79240,1.42914,0.82566,0.48455,-2.48799,0.03142,0.17799,0.27604
