# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.57087,12.68971,1.48178,1.02187,0.27796,-2.22046,0.43793,-0.30045,0.56458
13.57354,12.85124,0.71438,0.78213,0.30392,-2.40246,1.08407,-0.20321,-0.39491
13.34768,12.53658,1.39892,0.88076,0.42654,-0.17801,1.35915,0.06380,0.56150
13.90735,12.59679,1.24104,0.86273,0.13545,-0.24135,0.35763,0.43538,-0.11620
13.88628,12.77276,0.71708,0.83534,0.18578,-0.35835,0.13911,-0.10178,0.27727
13.20435,12.60601,1.04196,1.08196,0.03878,-0.49187,0.94250,0.35003,-0.50848
14.10787,12.53312,0.83643,0.79924,0.15490,-0.67925,0.16223,-0.21237,0.15330
13.64284,12.66933,0.97300,1.02909,0.39166,-1.50591,1.27170,0.45556,0.49174
14.07140,13.02644,0.87957,1.07333,0.48030,-0.06227,1.38398,0.42956,0.08002
13.60206,12.98740,0.82693,1.02007,0.48432,-2.71259,1.46500,-0.27849,0.54749
13.66839,13.13793,1.26046,0.72249,0.07775,-0.42105,0.58691,0.37424,0.03536
13.53589,12.97075,1.25321,1.17931,0.28553,-0.14515,0.81512,0.44308,0.45564
14.27661,12.69185,1.45648,1.13978,0.29948,-1.53910,0.47353,-0.41492,-0.11759
13.89970,12.71849,0.99037,0.91080,0.47181,-1.12500,0.01968,0.23934,0.63922
14.00266,12.79912,1.37892,0.93444,0.23225,-2.78559,0.91274,-0.20484,-0.16329
14.22794,12.54559,0.74207,1.16127,0.39416,-1.33629,0.68513,0.23623,0.47538
13.77683,13.24541,1.31916,1.25238,0.42052,-0.09541,1.12211,-0.21660,-0.29400
13.91630,13.19975,1.23868,0.89530,0.31459,-1.14753,1.17987,0.47906,0.08022
14.27835,13.04636,0.74615,0.99704,0.26218,-2.67696,0.97055,0.27713,0.21805
14.16008,12.82533,1.08072,1.20089,0.04265,-0.20235,1.13206,-0.42394,0.66771
14.30766,13.05960,1.24392,0.89483,0.35206,-0.97687,1.12044,-0.20247,0.44966
13.70389,12.53957,1.46687,1.13575,0.06731,-1.60631,0.51832,-0.47580,-0.06627
13.54027,13.02432,0.98705,0.93151,0.46323,-2.42099,0.32544,-0.00733,-0.83166
13.59354,12.44376,1.23892,0.87190,0.37145,-2.86483,1.05665,0.00029,0.08333
14.01808,13.20526,1.06974,0.96012,0.44909,-0.75710,0.99664,0.25424,0.28642
14.00217,12.71339,1.08649,0.89075,0.22771,-1.42985,1.25871,-0.47296,0.81780
13.90864,12.81151,1.07222,0.78794,0.35082,-2.95913,1.03829,0.19245,-0.60616
13.66285,13.07992,0.93475,0.92412,0.12949,-1.04636,0.40534,0.10443,0.73694
13.22120,13.04706,1.02500,0.83250,0.26195,-0.58182,1.24356,-0.16832,-0.88876
14.28421,12.41990,0.82030,1.08387,0.02201,-0.80807,1.11581,-0.36334,-0.30158
14.13718,13.10793,0.85282,0.75216,0.32271,-0.42485,0.29270,-0.31296,0.12780
14.08805,13.10649,0.98979,1.00915,0.03511,-2.56564,1.44329,-0.23638,-0.87711
13.42107,13.06154,1.13414,0.92548,0.45018,-0.70888,0.57361,-0.47933,-0.51094
13.92615,12.91960,0.75341,1.03232,0.02476,-2.29349,1.49511,0.03378,-0.19113
13.21549,12.46368,0.89673,1.20308,0.06467,-2.37903,1.11249,0.21686,0.60165
13.29393,12.77929,0.86387,1.25262,0.18327,-1.16044,1.11553,0.47731,-0.86399
13.59193,12.51050,1.48713,0.79891,0.19590,-0.86099,0.36790,-0.40335,0.38542
13.52835,13.29976,1.41307,1.09809,0.06680,-2.59744,0.04967,-0.46466,0.75952
13.61692,12.42314,0.73701,0.76892,0.07611,-2.96970,0.55111,-0.46786,0.05851
14.19592,12.51836,0.94937,1.25617,0.47284,-0.35841,0.39091,-0.10715,0.84968
14.17262,13.22077,1.04185,1.25891,0.42613,-1.52330,1.40087,-0.41092,-0.95014
13.66090,13.25955,1.08246,1.18105,0.25866,-2.62205,1.01739,-0.30308,-0.18831
13.44450,12.93800,1.41263,0.79300,0.22203,-2.15341,0.78541,0.18619,-0.83278
13.21958,13.28580,1.23065,0.99579,0.40812,-2.46499,0.29023,-0.46489,0.57808
13.91094,12.58046,1.33825,0.88366,0.30525,-2.11338,1.12149,0.12527,-0.78272
13.36920,13.01352,0.75295,0.86923,0.33262,-0.55871,0.25976,-0.05368,0.14681
13.32050,13.29788,1.06527,1.20359,0.34051,-2.76435,0.53426,-0.11467,0.76417
13.54827,12.41687,0.95661,0.97908,0.15065,-2.01347,0.84724,-0.00174,0.31831
14.24511,12.79944,1.48849,0.90042,0.00425,-2.23211,0.39303,0.28926,-0.44329
13.62028,12.53439,1.42978,0.98628,0.00187,-2.30312,1.21202,-0.15574,-0.14992
14.37028,13.18909,1.44654,1.02985,0.34336,-2.82260,0.41141,-0.32724,-0.72444
14.22445,12.52547,1.06188,0.83535,0.05809,-1.47193,0.25222,-0.23820,0.59671
13.99724,12.73989,1.42206,0.88776,0.38161,-2.55449,0.55890,-0.00304,0.78860
14.30401,12.49800,1.09339,0.82421,0.03321,-2.69201,0.18728,-0.34466,0.31573
14.10153,13.13126,0.89299,0.84116,0.27375,-2.24001,0.32222,0.10010,0.82421
13.75980,12.72801,0.96047,1.25426,0.29775,-0.82703,0.93023,-0.28818,0.38911
13.42271,13.24675,1.16117,1.11526,0.08650,-1.28263,0.27512,-0.13584,0.87787
14.29838,13.05745,0.79044,1.18441,0.44435,-2.09467,1.11474,0.41934,-0.47652
14.12760,12.57565,1.39238,0.83574,0.36013,-1.40066,0.08142,-0.34604,0.10090
13.40863,12.73754,1.41037,1.27916,0.47099,-1.45012,0.17338,0.48191,-0.32558
13.47674,12.55331,1.24343,0.92161,0.32417,-2.13624,0.80073,0.11249,0.01676
14.17902,12.93912,1.47749,0.84131,0.49788,-2.83376,1.15724,-0.17823,0.00836
14.32099,12.66417,0.87495,0.70745,0.34830,-1.41798,0.72023,-0.21738,-0.24476
13.25506,13.20049,1.49796,1.04985,0.08452,-0.89948,1.44683,0.12296,-0.15389
14.22583,13.22638,1.25390,1.26297,0.16056,-0.56818,0.23224,-0.03694,-0.47367
13.70605,12.77661,0.94608,1.29502,0.35428,-0.46610,0.58666,-0.48119,0.68168
13.33151,12.85604,1.25448,0.86773,0.19339,-2.43588,0.42073,-0.35607,-0.27728
14.03120,13.16273,1.44310,1.25366,0.22732,-2.16404,0.47576,0.29450,0.90353
14.33306,12.78752,0.80545,0.90030,0.44575,-1.22985,1.29652,0.11813,0.77795
13.86186,12.85830,1.31291,0.92704,0.19075,-0.88919,0.54917,-0.46972,-0.38049
13.21413,13.13758,1.34421,0.91169,0.08163,-2.04291,0.06520,-0.32146,-0.72730
13.71530,12.73534,1.30316,1.01930,0.32374,-0.98892,1.36563,0.37461,-0.50035
13.23563,13.29619,1.48192,0.86948,0.39583,-0.38490,0.20552,0.06701,0.41315
14.35970,12.45280,1.15320,0.94083,0.00331,-0.28245,0.51495,0.05009,0.67084
13.28043,13.26060,1.19975,0.95652,0.49722,-2.73876,1.00363,-0.03477,-0.97757
14.20183,12.54129,1.34914,1.04202,0.38225,-1.61244,0.71250,-0.31910,0.27826
13.85971,12.91280,1.06431,0.79395,0.23890,-0.64533,0.06910,-0.41896,-0.72604
13.38154,12.45580,0.99701,1.28513,0.39307,-1.44594,1.05409,0.25566,0.74798
13.94817,12.51404,1.02574,1.23034,0.03277,-1.52194,0.44389,-0.00802,0.39416
13.37321,13.15186,1.39367,1.06166,0.00975,-1.83907,1.44347,-0.47115,0.91636
13.98772,12.65007,0.81802,1.18603,0.41264,-1.86708,1.35995,0.34278,0.99508
13.83986,12.91914,1.44238,1.19069,0.26610,-0.72307,1.34593,-0.39937,-0.88779
14.19439,12.80649,1.09435,0.90215,0.09188,-2.68022,0.71141,0.47947,-0.51293
13.61152,13.14954,1.46095,0.81375,0.13929,-0.71538,0.66795,-0.42179,0.60722
14.36205,12.53144,1.15312,0.72016,0.30386,-2.88420,0.57776,0.05473,0.13201
14.24116,13.09493,0.73177,1.09703,0.48444,-1.29094,0.59410,-0.46688,-0.33984
14.33623,13.02003,1.37731,1.25963,0.13477,-2.21669,1.09122,0.24205,0.43944
13.50796,12.69466,1.44227,0.74613,0.22454,-1.01963,0.14021,0.49481,0.68564
13.71812,12.43019,1.04318,1.19694,0.05134,-2.74643,0.24239,0.11697,0.22647
13.27082,12.66030,1.03046,0.97683,0.31887,-0.66112,0.47335,-0.27009,0.27355
13.73067,12.79839,1.15457,0.93447,0.43608,-0.41400,0.75146,-0.34595,-0.34647
13.53372,12.93826,1.21736,1.07963,0.28922,-1.06564,0.25667,0.32033,-0.65252
14.07597,12.61837,1.27652,0.95017,0.22740,-0.38803,0.63900,0.46455,-0.62078
13.34093,13.21956,1.14959,1.19186,0.18255,-1.14710,1.08196,-0.16821,0.03990
13.67251,12.57040,0.72487,1.25704,0.20651,-2.37550,1.16114,-0.30885,0.51384
14.36646,13.18517,1.39729,1.04524,0.05673,-1.64916,0.93572,-0.27650,0.73361
13.20621,12.62272,1.25896,1.11147,0.44684,-2.55111,0.04756,0.29328,0.23084
13.90328,12.79693,1.38101,0.96079,0.47262,-2.38702,1.13397,-0.35844,-0.51812
13.20148,13.29956,1.19977,0.85838,0.22482,-1.63561,1.10025,0.00144,0.35764
13.50195,13.27912,1.46480,0.78241,0.09407,-0.69423,0.92181,0.15785,0.92469
13.83993,13.22298,0.94132,1.10748,0.47836,-2.49419,0.26666,0.17358,0.76037
14.28734,12.85761,0.98520,0.75136,0.43584,-1.22366,0.18525,-0.15042,0.55178
13.34516,13.11057,0.94371,1.15119,0.04658,-2.81630,0.90885,-0.34395,-0.87162
13.78973,13.13254,0.90439,1.12236,0.35673,-0.47022,1.30314,-0.25500,-0.42850
13.28584,13.25354,1.01420,0.76759,0.26972,-2.32245,0.47539,-0.10100,-0.36850
13.26535,13.26115,1.14265,1.06335,0.42233,-2.84695,0.82306,-0.32133,-0.78043
14.18906,13.27449,1.02044,1.24480,0.28904,-2.00594,1.06597,-0.24900,-0.43392
13.80379,12.94410,1.04434,0.74060,0.17926,-1.78493,0.04385,-0.07900,-0.06731
14.01889,12.91577,0.91416,1.09943,0.10361,-1.14777,0.69226,0.33057,-0.31299
13.83721,12.83091,1.31021,0.89409,0.24267,-0.77848,0.70934,-0.13491,0.55645
13.53926,13.24746,0.98701,1.18882,0.34869,-1.38751,0.04583,-0.29416,0.87688
14.11238,13.19512,0.79193,0.90116,0.26762,-2.00084,1.31942,0.41066,0.77049
14.06640,13.25587,1.24878,0.91767,0.37021,-2.95860,0.43458,0.32365,-0.03135
13.64771,13.09111,0.74970,0.82310,0.41738,-0.22310,0.98300,-0.11010,0.20663
13.38538,12.42473,1.01711,1.26481,0.01976,-1.30589,1.15518,0.13136,0.72167
13.35405,12.89036,0.76411,1.19068,0.01781,-1.21819,0.25618,0.20803,-0.31082
13.29838,13.14332,1.01511,1.08880,0.17136,-2.32701,1.16098,-0.24441,0.92869
14.20401,12.88229,1.39853,1.07537,0.41940,-2.77235,0.50675,0.06282,-0.51996
13.33081,13.28916,1.39958,0.91183,0.10780,-0.64986,0.01467,-0.02336,-0.63969
13.97307,12.61727,0.85353,0.96338,0.20680,-2.46797,1.28809,0.36617,-0.43239
14.13954,12.55082,1.11840,0.82192,0.45491,-1.16162,0.94160,-0.16448,-0.59086
14.00129,12.81547,0.73748,0.72459,0.17687,-0.07200,0.33011,-0.15790,0.68041
13.46154,12.86995,1.34869,1.04933,0.43503,-1.29500,0.14603,0.01375,0.94756
13.91736,12.55143,1.34961,1.02532,0.37465,-0.75143,0.22206,-0.38838,-0.85803
13.71630,13.03917,1.43946,0.81345,0.30395,-2.56348,0.87175,-0.17880,0.19576
13.50171,12.58810,1.22268,0.95255,0.32740,-1.42093,0.43015,0.28527,0.97886
13.84800,12.75336,0.71035,1.20692,0.35460,-0.56073,1.42477,0.15106,0.44780
14.14039,12.81056,1.35841,1.10064,0.39787,-2.58801,0.75536,-0.48477,0.25208
13.88212,13.00088,1.15196,1.15392,0.27408,-2.07696,0.21619,0.16703,-0.34370
13.47627,12.58740,1.36297,0.80795,0.32250,-2.91168,1.20025,-0.08119,-0.65345
14.13691,12.99594,0.85402,1.05873,0.19350,-0.98932,1.32042,0.12351,0.66956
13.38133,13.01924,1.12001,1.04893,0.34564,-2.35802,0.91200,-0.35166,0.05733
14.27820,12.93822,1.32710,0.79024,0.05083,-2.74998,0.14779,-0.07249,-0.30798
13.25893,13.27513,1.49794,0.85788,0.40645,-1.08342,0.66407,0.36789,0.33744
13.30545,12.76920,1.10581,0.78837,0.00439,-2.35263,0.42179,-0.41469,-0.36666
14.29653,12.98119,1.44900,0.94804,0.03370,-2.16387,0.47790,0.08938,0.81546
13.55501,12.65906,1.07045,1.10358,0.38692,-2.98853,0.30478,0.22576,0.46904
14.26944,13.10289,1.15844,1.27696,0.35835,-2.51846,1.01859,0.15240,-0.73024
14.03759,12.66458,1.21370,1.20191,0.07762,-0.87413,0.14706,0.26385,0.57897
13.95531,13.09505,1.03792,0.78016,0.40303,-0.16770,1.45335,-0.35472,-0.84654
14.22098,13.17489,0.83723,0.97889,0.21884,-0.85002,0.83970,-0.05954,0.19499
13.88079,13.25232,1.38410,0.74583,0.06250,-0.32731,1.25484,-0.36578,0.36424
13.97975,12.66487,0.72703,1.27036,0.01272,-1.43028,0.97755,-0.12293,0.17586
13.59821,13.26730,1.14383,0.77926,0.44596,-0.79216,0.13994,-0.20875,0.08465
13.57246,12.61632,1.17283,1.29320,0.08345,-0.48382,0.25432,-0.22882,-0.09254
13.31015,12.93015,1.36617,0.79734,0.37032,-2.53952,1.47652,-0.04011,0.40478
13.93990,13.00819,1.29953,1.11957,0.15164,-0.07595,0.31652,-0.01757,-0.99953
14.32180,13.06879,1.12434,1.24193,0.10552,-1.87350,0.86899,0.04670,0.20018
13.97479,12.82545,1.43845,1.01110,0.11340,-1.01759,0.73455,-0.26049,0.71401
13.21516,13.13788,1.18398,0.80244,0.02760,-2.27211,0.22029,0.00178,-0.37269
13.82079,12.50335,0.78097,0.73518,0.09837,-2.24523,1.16446,-0.14343,-0.63437
13.36895,12.45357,0.92993,0.98045,0.12085,-0.84361,1.37317,-0.03311,0.52474
13.83282,13.27235,1.28518,0.78650,0.09936,-2.23445,1.15493,0.38356,0.96759
14.29588,12.74768,0.83239,1.21535,0.08078,-2.44113,0.55095,0.27428,0.37839
14.38724,12.78577,0.98893,0.73554,0.08666,-2.67939,0.87615,0.39644,-0.15949
13.64168,13.05516,1.00059,1.23584,0.35893,-1.96309,0.83630,0.15508,-0.16496
13.93097,12.91254,0.84986,1.16395,0.20859,-2.32288,0.96150,0.23412,-0.81758
14.35705,12.82704,0.71829,0.86802,0.49184,-2.84802,1.14644,0.06186,-0.76123
14.16249,12.89159,0.76368,0.98950,0.02019,-1.47171,0.52363,0.15951,0.31609
13.59932,13.02196,0.84458,0.91938,0.13600,-2.51479,0.44535,0.18686,0.33030
14.31515,12.74188,1.29284,0.98802,0.42070,-1.71851,0.49794,0.44052,0.21478
13.51728,12.59611,1.12877,1.09856,0.20626,-1.14348,0.37731,0.42670,-0.67713
14.09810,13.15801,1.34089,1.25371,0.30456,-1.79758,1.44551,-0.06110,0.65055
14.02233,13.21614,1.13028,1.02939,0.06811,-0.79978,1.04277,0.49154,-0.38874
13.22906,13.03911,1.48634,1.22126,0.22778,-1.58026,0.63028,0.26192,-0.12930
13.33356,12.81615,1.11287,1.11309,0.44292,-1.29227,0.14310,-0.01805,0.64763
13.69649,12.80731,0.87200,0.84992,0.48900,-2.78548,0.55206,0.40969,0.71259
13.46862,13.28466,1.03222,1.27341,0.39480,-2.78383,0.70626,0.08592,0.44416
13.34499,12.74076,0.85052,0.97396,0.27325,-1.02571,0.26990,-0.48523,-0.18111
13.51183,12.47300,1.17251,1.13746,0.10077,-1.89242,1.07993,-0.30048,0.68680
13.72688,13.26389,1.19343,0.91049,0.05720,-0.52568,1.30078,-0.17564,0.00295
14.14114,13.03120,1.50000,0.88701,0.07646,-1.28498,0.16285,-0.24800,0.39572
14.14199,13.26236,1.39251,0.90521,0.49299,-0.88389,0.77783,0.49008,0.86687
13.59216,12.69139,1.26143,1.03537,0.36023,-0.38358,0.23368,0.10577,-0.03374
14.32687,12.46434,1.45833,0.94816,0.02651,-2.27501,1.06620,-0.28292,-0.43451
13.65951,12.58623,1.32181,0.86088,0.29719,-0.91814,1.04738,-0.21907,0.15025
13.74339,12.83692,1.16880,0.99357,0.40814,-2.99698,1.31880,-0.11700,-0.06262
13.46068,12.55438,1.41160,1.17328,0.34572,-2.94706,0.17940,-0.17275,0.51009
13.65496,13.29119,1.17465,1.21876,0.05796,-0.53326,0.88716,-0.43536,-0.36929
13.70529,13.03760,1.04491,1.08749,0.19282,-2.95794,0.89172,0.06681,-0.04600
13.72851,13.05247,1.22471,0.71806,0.44267,-2.68431,0.16094,0.09478,0.42731
13.78550,13.09547,1.08131,0.84480,0.08339,-1.46093,0.33499,0.14833,-0.18187
13.95541,12.81157,0.84340,1.15592,0.20289,-2.07515,0.71650,-0.11984,-0.78013
13.26652,12.61613,0.98493,0.86111,0.26818,-1.29776,1.07448,0.30233,0.42092
13.67691,13.26544,0.98038,0.93606,0.00714,-0.79266,1.48947,0.40620,-0.78793
13.74522,13.13105,1.39167,0.94552,0.15672,-0.08385,1.48175,0.00867,0.46027
13.85623,12.51903,1.19396,1.03400,0.49540,-0.07224,0.22872,-0.46742,0.82827
13.92413,12.41726,1.27841,0.98910,0.38034,-2.62455,0.89660,0.35582,0.66097
13.90212,12.68509,1.34555,1.16318,0.49429,-1.58599,0.23956,0.34440,-0.02554
14.31093,13.08647,0.92799,0.94429,0.33805,-0.47826,0.84908,0.40626,-0.06073
13.43480,12.41518,1.24553,1.04041,0.39767,-0.68310,1.38880,-0.35076,0.80719
14.34200,12.76933,1.49976,1.09088,0.34569,-0.31426,1.19901,0.06022,0.76461
13.37956,12.48494,1.45208,1.08142,0.42651,-0.83350,1.32182,-0.07015,0.17510
13.55506,12.92206,0.80162,1.11365,0.34443,-0.63596,0.75973,0.35701,0.14548
13.72674,13.23503,0.73102,0.88602,0.41245,-0.92519,0.84102,-0.41586,-0.44230
13.61644,12.48185,1.38440,0.97000,0.04628,-2.00818,0.52163,-0.31164,0.73449
13.78209,12.87354,0.78642,1.19896,0.38764,-0.61030,1.18815,0.36317,0.66818
13.80279,12.88662,1.22040,1.09834,0.30905,-0.21063,1.39351,0.10491,-0.68562
14.03301,13.28970,0.87289,1.15091,0.45092,-2.03119,1.22491,0.24026,-0.28534
13.38398,12.91040,1.24563,1.13622,0.04474,-2.21013,0.42480,-0.07662,-0.05582
14.25526,12.68246,0.85199,0.74893,0.29667,-1.41678,0.75894,0.36242,0.03275
13.82728,12.72682,1.23740,0.86803,0.06027,-0.69550,0.94921,0.05387,0.18198
13.49368,13.19355,1.12843,0.85382,0.04646,-1.38037,1.41326,-0.30127,0.72868
14.09024,12.62780,0.94104,1.15994,0.11238,-2.89783,0.18205,-0.07294,0.25089
13.79423,13.03638,0.85412,0.91333,0.49770,-0.40313,0.02665,-0.29279,0.36595
13.83163,12.81580,1.05101,1.05895,0.24910,-2.64489,1.11393,-0.43305,-0.75688
14.01766,12.73306,0.75509,0.94027,0.29133,-2.55827,1.43532,0.37895,-0.60568
13.27589,12.40712,1.13971,0.99077,0.18936,-1.08527,0.06582,0.21180,0.39440
13.62891,13.27759,1.10640,0.93374,0.08010,-2.22590,0.08851,0.20552,0.64490
14.35671,12.66364,1.24001,1.05155,0.38003,-0.47874,0.86207,-0.29315,0.41870
13.45979,12.94825,1.45587,0.86937,0.16960,-0.22276,1.36561,0.13883,0.36149
13.53093,12.47597,0.88029,0.74822,0.01104,-1.68969,0.28947,0.31974,-0.36914
13.53191,12.55203,0.78525,1.06326,0.15680,-0.35213,0.59339,-0.05173,0.51656
13.78585,12.86632,1.38297,1.21259,0.01961,-2.58258,0.15809,-0.11802,-0.71866
14.10841,12.87065,0.78080,0.86325,0.21537,-2.81076,0.36002,0.05654,-0.69370
13.82083,12.93661,1.15018,1.28890,0.15395,-0.98755,0.42065,0.49524,0.35130
13.60902,12.43354,1.04408,0.82539,0.30280,-1.89624,0.73822,-0.27606,0.82074
13.52837,12.65543,1.04745,0.80425,0.07922,-2.90074,0.05402,0.45767,0.16033
14.16718,12.62558,1.19736,0.77460,0.05309,-0.63396,0.63898,-0.24259,-0.01326
14.19566,12.48002,1.06138,1.22376,0.16520,-2.69823,1.04605,0.24592,0.87093
13.68259,12.49192,0.82480,1.23767,0.39608,-2.05894,0.54703,0.36992,0.23591
13.24663,12.57521,1.09315,1.23840,0.02753,-1.47321,1.06016,0.05522,0.92458
13.99390,12.40954,1.21589,1.17729,0.28927,-0.11918,0.83131,0.45071,-0.64278
13.92392,12.56165,1.46346,0.86533,0.06523,-2.02108,0.63893,0.09872,-0.10111
14.23655,13.28928,1.09711,0.74698,0.13179,-2.74498,0.29719,-0.05901,-0.41141
14.26420,12.60643,0.96414,1.16055,0.31410,-2.08854,1.39396,0.39898,0.24471
13.87895,12.67927,1.47458,1.23217,0.34898,-1.17578,0.48029,-0.39991,-0.34635
13.84750,12.58317,1.12675,0.77677,0.24447,-2.67207,1.07836,-0.28508,-0.20838
13.54534,13.14992,0.73388,0.80045,0.11355,-1.88027,0.08904,-0.11152,-0.76705
13.41741,12.71198,1.07036,1.11558,0.32889,-1.05019,0.48871,0.12623,0.98617
13.55431,12.46457,1.14686,1.04633,0.22113,-0.42569,0.72548,0.16750,-0.06982
13.77555,12.76837,1.01561,0.75539,0.18347,-1.53917,0.13496,-0.24813,-0.49068
14.21268,12.99574,0.89833,0.74992,0.48440,-2.84443,1.28322,-0.30920,-0.47224
13.23785,12.70718,1.14970,1.17916,0.41504,-2.20238,0.62926,0.17761,-0.50424
14.14460,13.12930,1.45123,0.88021,0.18885,-1.15287,1.09399,0.02649,0.81596
14.00702,13.02775,1.36148,0.95602,0.38766,-2.03668,1.45592,-0.19682,0.36063
13.94305,13.06097,0.96713,0.86965,0.41894,-1.22062,0.13203,0.33629,0.30533
13.74055,13.09970,1.47666,0.82452,0.39124,-2.50796,0.74004,0.11587,0.45163
13.86981,12.96644,1.37087,0.96519,0.14519,-2.33973,1.14065,-0.14189,-0.00582
13.35194,12.68871,1.30104,0.86323,0.01634,-0.74502,1.43894,-0.35436,0.21830
14.08661,13.02779,1.03913,0.79450,0.12630,-2.07038,0.44792,-0.05368,0.64482
13.46704,12.67866,1.37476,1.23524,0.44874,-1.49934,0.76134,-0.10326,-0.14530
14.28638,12.50118,0.99929,1.05616,0.02398,-2.74739,0.91169,-0.40850,-0.36259
14.38426,12.60618,1.10391,1.26671,0.14297,-2.00429,0.82360,0.21286,-0.33699
13.55054,13.10052,1.06530,0.87294,0.31950,-1.43990,0.85733,0.22938,-0.37918
13.23126,12.55669,1.34032,0.87241,0.05314,-1.66894,0.28744,0.03437,0.67507
13.25180,13.16015,0.76071,1.12963,0.36644,-1.29280,0.61383,0.05282,-0.45149
13.95669,12.42080,0.75598,0.89885,0.17342,-1.52412,0.09147,0.08447,-0.88137
14.09558,13.01829,0.71120,1.13354,0.14527,-2.37706,1.16571,0.46766,0.48596
14.05653,13.19608,0.96443,1.01938,0.23651,-0.66660,0.68705,-0.08785,0.63566
13.42934,12.56654,1.37060,1.14499,0.06595,-1.67031,0.85725,0.09067,0.27784
14.39567,12.96426,1.07874,0.86047,0.00967,-0.31837,0.21286,-0.38726,-0.74099
13.47906,13.08364,1.48463,0.81158,0.46745,-1.65098,0.38956,-0.29505,-0.70172
13.51524,12.96171,0.94368,0.73415,0.18573,-1.16769,1.30538,-0.43211,0.79773
13.41871,12.79683,1.15213,1.08885,0.23788,-1.56624,0.41702,-0.00485,-0.77026
13.22094,12.73632,0.88453,0.86064,0.40792,-0.37303,0.32681,0.43603,0.28917
13.78234,13.06273,0.80020,1.09486,0.06948,-2.53240,0.80953,0.33347,-0.82458
13.54778,12.81557,1.47786,0.86032,0.30379,-2.22064,0.86870,-0.47047,-0.45165
