# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.87461,13.10180,1.12044,1.17212,0.18276,-2.86809,1.22751,-0.20828,0.72564
14.04130,12.77241,1.15710,0.95888,0.33866,-1.86060,1.01171,0.18346,-0.70061
13.61339,12.51730,0.86026,0.71686,0.22032,-1.88127,1.49482,0.25952,-0.58524
13.65828,13.12638,1.02800,1.26592,0.00871,-2.35385,1.02682,0.25678,0.80877
14.25401,12.97919,1.07646,1.06992,0.16834,-2.03175,0.45882,0.30684,-0.78702
14.35163,12.52203,1.24410,0.92236,0.15740,-1.05596,1.18977,-0.35318,0.18891
14.22640,13.28065,1.18942,1.12134,0.20935,-1.98773,0.46432,-0.41045,-0.64310
13.33014,12.66426,1.31817,0.92115,0.16589,-2.17537,1.16996,-0.37502,0.23929
14.18343,13.00281,1.34786,0.97075,0.12551,-2.81188,0.59109,0.20447,-0.28322
14.15761,12.62854,1.21256,0.87218,0.23740,-0.41884,0.66320,0.21195,0.22341
13.26558,13.12111,0.88537,0.93969,0.33005,-1.23587,0.83888,0.37864,-0.00350
13.24484,13.08145,0.87123,0.74410,0.48488,-0.93897,0.25202,0.39200,0.08211
14.04309,13.28011,0.94986,1.28239,0.16380,-1.43587,0.83061,-0.41393,-0.19569
13.65098,12.75486,0.73911,0.82498,0.31389,-2.61781,1.25110,-0.45652,-0.89025
13.69783,12.92602,0.77124,1.08688,0.01513,-2.71182,0.30235,-0.41208,-0.29823
13.99397,12.53192,1.11673,0.71622,0.31211,-1.09819,0.12611,0.32446,-0.44569
14.00338,13.23958,1.49248,0.75867,0.47735,-2.86005,1.34440,-0.16997,0.64245
14.34626,12.54650,0.91815,1.18791,0.42526,-0.22607,1.03509,-0.14401,0.16551
13.23539,12.63386,0.97106,0.92284,0.32338,-0.69813,1.20851,0.10145,-0.40528
13.77719,13.25646,0.89068,0.72880,0.45798,-2.69363,0.67913,0.20497,0.24009
14.21625,13.10015,1.35050,1.29655,0.11178,-2.23007,0.94202,-0.37039,-0.15634
13.68038,12.90568,1.11222,0.95468,0.23587,-0.38737,0.16614,-0.18238,0.64516
13.29883,13.22892,1.35327,0.93672,0.03372,-2.68831,0.22642,0.00946,-0.40559
13.93600,13.14964,0.78179,0.84117,0.03617,-0.38379,1.20047,-0.07089,0.24635
13.43851,13.00247,0.96837,1.16538,0.13044,-2.42008,0.76518,0.04325,0.91936
14.06123,12.95512,1.26666,0.99247,0.37210,-0.27897,0.50530,0.22975,0.06446
13.20363,12.91520,1.04181,0.98295,0.24043,-0.83599,0.85048,0.46096,-0.70449
14.28942,12.81942,0.87120,0.79197,0.11833,-2.21965,0.56095,-0.03270,-0.95637
13.92006,13.27045,0.74847,1.16768,0.49659,-1.28750,1.21974,0.14737,0.53585
13.83723,12.41341,0.71764,1.20455,0.21211,-2.46014,1.21948,-0.34047,0.90587
14.33248,12.52721,1.24989,1.29082,0.18895,-0.54511,0.62455,-0.29653,-0.20417
14.39389,12.62524,1.37758,1.01995,0.36123,-0.45842,1.04826,-0.39650,0.85737
13.26554,12.46708,0.85915,1.09647,0.44350,-1.92942,0.80284,0.31285,-0.65361
13.31264,12.81690,0.88371,1.07521,0.32517,-2.89454,0.34895,-0.42236,0.71181
13.93174,12.71659,1.44166,1.19318,0.28299,-1.69984,0.42298,-0.03811,0.24372
14.07228,12.82967,1.09657,1.06604,0.08604,-0.38434,1.43188,0.03921,0.84752
13.68018,12.89628,0.96732,0.83271,0.20864,-1.63809,1.25968,0.22737,0.72929
14.01157,12.74690,0.96804,1.00974,0.11141,-0.48862,0.59704,0.42837,0.98756
14.19032,12.48937,1.38994,0.93689,0.32815,-0.61235,0.33103,0.23696,-0.53490
13.74015,13.16110,1.46947,1.16008,0.00279,-2.63395,0.58300,-0.12940,0.72189
13.41553,13.17399,1.27943,1.23792,0.41621,-1.41418,0.37424,0.16361,0.13239
13.94521,12.41209,0.80838,0.92517,0.19715,-1.57498,1.38047,-0.03095,-0.86687
13.28408,12.80962,0.83207,0.86314,0.24708,-0.18256,0.03203,0.23461,0.46610
14.39953,12.87164,1.06410,0.80569,0.48581,-2.18254,0.04791,-0.48685,-0.66458
13.80320,13.17535,0.73991,0.91060,0.27277,-2.55354,1.01348,0.39184,0.51469
14.03700,12.96324,1.10753,0.74751,0.37796,-2.99984,1.19969,0.21421,0.20303
14.08980,13.04006,0.71383,1.26504,0.33358,-2.36155,0.62434,0.10980,-0.99343
14.21760,13.20719,1.47014,1.15132,0.14349,-2.68522,0.44891,-0.45827,0.07105
13.85811,12.48295,0.82324,0.77557,0.37620,-1.99763,0.28486,0.33553,0.17374
14.02696,12.53122,1.05401,1.15852,0.33891,-0.06718,0.52071,0.42635,0.68379
13.20581,13.26188,1.49714,1.16990,0.43285,-1.90822,0.69886,-0.13999,0.93785
14.03414,12.86948,1.44762,0.79568,0.22074,-2.00856,0.61573,-0.26349,0.11797
13.85006,12.81648,0.73257,0.82590,0.44592,-1.87872,1.15432,-0.01601,-0.23344
13.56014,13.17263,1.06123,0.96148,0.10809,-0.28967,1.43569,0.18857,0.63702
14.10939,13.03196,1.15518,1.15742,0.15410,-2.53982,1.19629,-0.30275,0.90415
13.59329,12.66702,0.74905,0.74836,0.32196,-0.20219,0.94762,-0.37961,-0.72345
13.52994,12.45435,0.90186,1.28212,0.09248,-2.63333,0.84245,-0.06442,0.33287
13.78233,12.95671,1.27659,0.99680,0.20402,-1.16920,1.14265,-0.07157,-0.20880
14.27447,12.42361,1.03130,0.71646,0.47913,-1.60699,1.48464,-0.04589,-0.98801
13.52399,13.26604,1.31190,0.94283,0.09861,-1.18904,0.53954,-0.27101,0.99033
13.65660,12.48270,1.38933,0.88989,0.01159,-1.93867,1.23795,0.44734,0.83106
14.12099,13.13545,0.71145,1.06650,0.20993,-1.25163,1.15091,0.44004,0.67315
14.00518,13.14374,1.11366,0.73513,0.26836,-2.97313,0.36333,0.38447,0.05539
14.03277,12.48186,0.83764,0.86951,0.23717,-1.75960,0.59932,-0.12067,-0.61333
13.95352,12.96068,1.00970,0.77307,0.17830,-0.74043,0.11196,-0.31020,-0.03029
13.60966,13.03453,0.79909,0.88013,0.03286,-1.50505,1.49980,0.23626,0.17872
13.73932,13.13390,1.28450,0.87559,0.21210,-1.91857,0.12741,0.18905,-0.87369
13.38523,12.47587,1.49547,0.99320,0.13862,-2.95671,0.40742,-0.31899,0.83838
13.52452,12.78148,1.40517,1.00533,0.06841,-1.90038,1.10265,-0.36610,0.16018
13.74229,12.51523,1.49669,1.17206,0.02024,-1.26838,0.96365,0.30452,-0.64452
13.72154,12.50756,0.81277,0.87390,0.13490,-0.20118,1.42050,-0.21554,-0.49998
13.75293,13.27847,1.18954,1.11567,0.33191,-2.13459,1.10134,0.43420,0.88494
14.12931,13.18909,0.77927,0.91439,0.41501,-2.83759,1.39133,0.11036,0.31983
13.76505,13.00686,0.73135,0.73330,0.38232,-0.26174,1.15251,-0.16608,0.59120
13.56198,12.85471,1.05807,1.09659,0.30448,-1.48345,0.76173,-0.01718,-0.51939
14.10958,12.56552,0.78737,1.21212,0.47123,-0.24063,1.37398,0.28243,-0.44518
14.26399,12.89835,1.42918,1.10063,0.39350,-2.59304,0.43485,0.31437,-0.35451
13.40283,13.11303,0.75650,0.82952,0.38162,-2.54600,0.53592,0.00306,-0.05155
13.47732,12.59989,1.42437,1.17497,0.19448,-2.54858,0.57256,-0.39103,0.44539
14.07497,12.90825,0.83148,0.95840,0.19975,-1.89218,1.46840,0.45424,-0.22687
14.36292,12.47309,1.17205,1.24235,0.03385,-2.02126,0.73267,-0.49882,-0.92412
13.99848,12.86943,1.46701,0.99375,0.00645,-0.12921,1.25875,0.18605,-0.00469
14.01614,13.16041,1.38240,1.17679,0.35638,-0.54718,1.17345,0.12244,-0.05519
13.78989,12.48874,1.31520,0.84700,0.01810,-2.57934,0.68932,0.30610,-0.79184
13.47082,12.82277,1.47366,1.15375,0.34468,-1.80045,0.80536,-0.06408,-0.66503
14.37440,12.77115,0.70569,0.76925,0.10475,-2.76251,1.09312,0.38060,-0.91855
13.21360,12.99501,0.84502,1.07121,0.03340,-2.10323,0.86931,0.13705,0.16519
13.60080,13.13704,1.12831,0.92194,0.35802,-2.24462,0.50403,0.24842,-0.06149
13.38691,12.42183,0.73343,0.86205,0.03474,-2.32004,1.31911,-0.42776,-0.74908
13.73728,13.03148,1.28755,0.71720,0.20765,-0.37141,0.03589,-0.04855,-0.71830
13.43235,12.68845,1.15309,1.02136,0.01911,-1.60157,0.98450,-0.26997,0.46526
14.03638,13.18703,1.40205,1.28754,0.34172,-0.40361,0.41709,0.23913,0.49506
14.22491,12.70547,1.39638,1.02522,0.28507,-1.74269,0.39089,0.35451,0.84103
14.04936,12.60934,1.20969,1.14001,0.16441,-2.32637,0.27045,0.11644,0.30536
13.69398,12.52371,0.72280,0.80210,0.02705,-1.80973,1.41908,-0.10023,0.58468
13.58397,12.82541,1.41800,0.95379,0.46201,-0.17297,1.45266,-0.48765,-0.88844
13.55184,12.97880,1.02839,1.13825,0.37556,-1.97988,0.53932,0.09320,-0.86683
13.51293,12.63051,1.31656,1.27135,0.35523,-2.22830,0.32068,-0.14348,-0.43435
13.47002,12.63916,1.28466,1.03627,0.06752,-2.62294,0.35959,0.23232,0.55558
13.46703,12.54241,0.97653,1.15218,0.32947,-1.97023,1.39977,-0.25047,0.55950
14.38379,12.83769,0.95322,1.21212,0.06870,-1.09369,0.58162,0.34801,0.70222
14.19072,12.63081,1.35307,1.10765,0.46951,-1.89841,0.76864,0.36549,0.42390
14.24045,13.12534,0.80016,0.71754,0.42073,-2.01594,0.21854,-0.17638,0.59316
13.40255,12.72615,0.85081,0.74940,0.47787,-0.24164,0.86045,0.00370,0.63390
13.38710,12.42794,1.35696,0.88028,0.11740,-1.66925,1.11342,0.47032,0.31633
14.30975,12.67349,1.06449,0.75629,0.43783,-0.63527,1.10323,-0.17330,0.74440
13.97236,12.60432,1.30942,0.95924,0.24561,-0.15004,1.47029,-0.31853,-0.12986
13.37531,13.08618,1.03331,0.80406,0.36349,-0.99544,0.71570,-0.20724,-0.40762
13.32697,12.75318,0.86938,1.08982,0.13785,-2.24377,0.38592,-0.15334,0.15955
13.31785,12.58148,1.42432,1.13367,0.07560,-0.19354,0.55443,-0.29842,0.08826
13.77281,12.53745,0.78103,1.05153,0.45824,-1.25667,0.64751,0.45690,0.15780
13.60503,12.60407,1.25713,0.83722,0.07295,-2.10158,0.17234,-0.27243,0.87713
14.31031,13.15540,1.05080,1.17362,0.43739,-1.53166,0.41546,0.49256,-0.32428
13.59369,13.09625,0.78735,0.75121,0.28376,-1.60659,1.05125,0.15667,0.30679
14.26444,12.76947,0.70988,0.98612,0.33332,-0.99922,0.88917,0.16260,0.59226
13.39664,12.62711,1.38107,1.17077,0.13099,-2.14482,0.62344,-0.37807,0.73953
14.28979,12.42251,0.92880,1.02626,0.44966,-2.02913,0.54853,-0.10065,-0.88716
14.21059,12.46030,0.98601,0.75384,0.21517,-2.31132,0.74556,-0.09009,0.46982
14.07205,12.54910,0.72127,0.92365,0.45910,-1.04414,0.40309,0.07297,0.29449
13.94802,12.94495,0.86519,0.77769,0.46084,-2.75213,0.81303,0.39716,-0.44830
13.73552,13.11428,1.49236,0.82060,0.43986,-2.53494,0.74045,0.49263,-0.62050
13.91450,13.24257,0.81309,0.85828,0.22699,-0.07813,1.04195,0.07775,-0.96073
13.24167,12.89299,1.49399,0.85924,0.28415,-0.92339,1.41716,-0.45434,0.59424
13.49996,13.12172,1.23325,1.15671,0.41460,-2.86441,0.42095,-0.45543,0.99404
13.40765,12.63109,0.87278,1.12529,0.11174,-1.38313,0.25456,0.47502,0.75186
13.24323,12.60110,0.70894,0.82063,0.30278,-0.33185,1.39315,-0.12214,0.48370
14.15995,12.40653,1.46491,1.03108,0.11091,-2.66173,0.87164,-0.41091,-0.37910
14.32464,13.04019,1.42802,1.29895,0.44957,-0.71169,0.74260,-0.29112,-0.25304
13.46744,12.97601,1.25907,1.11316,0.27253,-0.85357,0.33502,0.23772,-0.68693
14.00238,13.04319,0.72279,1.00871,0.31224,-2.10705,0.30087,0.21141,0.02546
13.58247,12.79858,0.99599,1.24272,0.34412,-0.00030,1.43535,-0.20434,0.41201
13.26340,12.63740,0.83526,0.98779,0.21912,-0.10871,0.90687,-0.08469,0.92255
13.83440,13.28247,1.35687,1.25127,0.20261,-2.81842,0.17506,-0.44726,-0.07928
13.27779,13.09899,1.13448,1.01399,0.34462,-0.32011,0.15429,0.44380,0.96072
14.15495,12.97696,1.41642,1.16253,0.24661,-0.47384,0.06223,-0.31603,0.03850
13.47723,13.13011,1.18621,0.98115,0.24898,-1.54201,0.93384,0.18336,-0.26107
14.00023,12.45423,0.99452,0.82027,0.44989,-1.16210,1.12241,-0.10036,0.42295
13.51201,12.53340,1.18318,0.81861,0.29391,-1.68674,0.33150,0.28193,-0.89293
13.20217,12.78778,1.18604,1.12195,0.42482,-2.64365,1.29656,-0.45581,0.69945
14.00215,12.66486,1.29674,1.10588,0.49767,-2.84425,0.96294,0.39806,-0.56302
14.03596,12.54150,1.35559,1.26134,0.34070,-0.72033,0.79382,0.04867,0.51796
14.33750,12.93079,0.76300,1.28982,0.23197,-1.49847,0.07789,0.18867,-0.94908
13.48997,12.41375,0.88293,1.19799,0.09676,-0.63002,0.66651,-0.37614,0.29654
13.56641,12.87346,0.95979,0.87378,0.01118,-0.12553,0.01352,-0.11882,-0.01485
14.01394,12.97509,0.90767,0.73611,0.39019,-1.98263,0.41477,-0.17227,-0.87736
13.81892,12.70461,1.28082,0.99596,0.42223,-0.78506,1.21761,-0.27967,0.24166
14.32902,12.65048,1.31404,0.95764,0.09308,-2.85532,0.94349,0.41801,-0.90335
14.22518,13.13979,1.30287,1.13811,0.30957,-1.00877,0.83412,-0.23380,0.92616
13.29507,13.21352,1.35184,0.81217,0.33643,-1.05821,0.97286,0.26048,-0.84474
13.70339,13.16099,0.91446,1.29914,0.28795,-0.76471,1.26033,-0.43805,0.79003
13.95724,12.84553,1.05732,1.24001,0.28599,-1.12403,0.72193,0.40702,0.76220
13.45003,12.46338,0.92134,0.70940,0.08941,-2.68450,0.37570,0.32490,0.26448
14.32372,12.74138,1.09447,0.71460,0.06718,-1.09206,0.46670,-0.29032,0.38286
13.29421,13.22244,0.73291,1.03693,0.42729,-1.95969,1.22401,-0.24898,-0.68456
13.26513,12.54501,1.14881,1.09141,0.30666,-0.28895,0.37546,0.42532,0.31791
13.37643,12.59127,1.15068,1.02316,0.25625,-2.66513,0.04791,0.07881,0.98186
13.45569,12.45457,1.41320,1.26226,0.32905,-2.99023,0.24123,-0.14971,0.72200
13.57170,12.70547,1.38334,0.94718,0.47104,-2.19771,0.58876,-0.15024,0.52348
13.85347,12.77175,0.91052,1.28649,0.01101,-2.00249,1.28221,0.23635,0.50504
14.08514,12.89135,1.44549,0.97212,0.27839,-1.40598,0.35340,-0.16311,0.97926
13.75253,12.48904,0.83488,0.97010,0.05170,-1.43282,0.90888,-0.44256,-0.88697
14.19211,13.06676,1.12728,0.94910,0.39802,-0.26096,0.69612,-0.25629,0.52051
14.17448,12.45741,1.15585,1.25908,0.33157,-2.20091,1.47931,0.40374,0.62466
14.32595,13.11450,1.19492,1.14139,0.39841,-1.33797,0.47534,0.41649,0.52048
13.22684,13.27458,1.22615,0.79540,0.00876,-0.14239,1.03720,0.28064,0.41157
13.45417,12.72097,0.95744,0.76650,0.00300,-2.20829,0.65107,-0.14084,0.86021
13.97972,12.42658,0.82319,0.98209,0.07928,-1.71893,0.11122,0.22405,-0.17938
14.32189,12.88982,1.42285,0.86148,0.28110,-2.92753,0.09907,0.05912,-0.74853
14.37553,13.07467,1.35654,1.16433,0.14475,-2.76912,1.34606,0.28628,0.62396
13.64337,12.59007,0.74933,0.85620,0.04228,-0.52488,0.87747,0.02378,0.16562
14.39494,12.70911,0.78277,1.27179,0.20056,-1.26125,0.27691,0.41914,-0.84590
13.80599,12.40466,1.04332,1.19982,0.19963,-0.00980,0.73690,0.12218,-0.58439
14.23907,12.45501,1.47534,1.07993,0.08224,-1.04270,1.19575,-0.39343,0.33718
13.31060,12.75835,1.21826,1.04190,0.05662,-1.24737,0.07386,-0.43268,0.34025
14.22779,13.10335,0.87961,1.12781,0.13118,-0.10265,0.31942,0.24338,0.87838
14.05926,12.89018,1.27718,1.09239,0.15767,-1.02637,0.95551,0.33113,-0.30620
13.90074,13.16809,0.82190,1.12760,0.04291,-2.51807,1.27717,0.02921,-0.41227
13.22242,13.15263,0.71394,0.81785,0.06560,-2.44878,1.33120,0.35309,0.59823
14.11684,13.10888,1.08987,0.72107,0.36952,-2.91806,0.41177,0.25847,0.19203
13.56447,13.23409,1.22935,1.17432,0.18352,-1.59882,1.43448,0.05595,-0.67806
13.46687,12.62974,1.09066,1.12771,0.35108,-1.52158,1.28313,0.32734,-0.81219
14.12849,12.44986,1.05794,0.98537,0.20086,-2.33610,1.47818,-0.04019,-0.68864
13.52721,13.16285,0.85712,0.98827,0.47853,-2.15251,0.09608,0.15250,-0.03164
13.40022,13.06458,0.87909,1.24909,0.22561,-2.34243,0.09637,-0.39101,-0.55989
13.66758,13.18310,0.93916,0.73261,0.30578,-0.09149,0.51464,-0.38602,-0.18542
13.80057,12.57489,0.94458,0.88233,0.26631,-0.93402,0.36269,-0.16206,-0.68437
13.42105,13.22590,0.96319,0.73066,0.03389,-2.94229,0.88221,0.40101,-0.14863
14.30326,13.20106,0.70626,1.18520,0.12452,-0.35143,0.28911,-0.13851,0.98056
13.86578,13.23169,1.43740,0.77702,0.22638,-0.19822,0.52583,0.12545,0.80755
13.41849,12.96129,1.12597,1.02616,0.14248,-2.42737,0.41278,-0.00403,0.00753
13.49206,12.61903,1.25631,1.06614,0.10946,-0.60223,1.10791,0.05006,-0.20141
13.25043,13.03510,0.72464,0.87777,0.14191,-1.60006,1.31068,-0.05246,0.85727
13.32539,13.23152,0.94399,0.95955,0.15818,-0.71973,0.00252,0.15921,0.33425
14.26027,12.53937,1.10512,1.09383,0.13095,-1.04978,1.48681,-0.31543,-0.18510
14.00910,12.73350,1.09533,1.07129,0.18779,-1.14125,0.89515,-0.32760,-0.99491
13.60637,12.57546,1.25179,0.98284,0.41767,-1.01355,0.12066,0.00556,0.36421
14.32154,13.20976,0.85827,1.26327,0.22539,-0.94920,1.37172,0.49105,-0.21958
13.66020,13.18686,0.79794,1.02578,0.42230,-0.14020,0.46612,-0.10460,0.23832
13.54486,13.25034,1.48096,0.74651,0.18462,-1.98678,0.44693,0.12141,0.45585
13.69796,13.01897,1.38520,0.79365,0.17629,-2.55424,0.10713,-0.48768,0.22381
13.98255,12.86103,0.86134,1.10236,0.31241,-0.67557,1.17929,-0.14057,-0.53271
13.24220,13.27867,0.79788,1.19386,0.18227,-0.79563,1.22220,-0.15812,-0.34621
13.63877,13.13421,1.43462,1.16012,0.36263,-0.28756,1.48899,-0.48589,-0.16841
14.37827,12.71578,0.91843,0.99980,0.41865,-1.98107,0.70171,-0.17667,-0.90844
13.92699,12.54959,1.11276,1.01148,0.48991,-2.73384,0.96534,-0.00145,-0.25458
13.92057,12.83846,1.35156,0.90013,0.36884,-0.48598,0.33464,0.49033,-0.20278
13.75918,12.75560,1.36864,0.93673,0.10976,-0.79379,0.23330,-0.20314,-0.17359
13.64885,12.49179,0.82917,0.84515,0.22033,-0.23348,0.43336,0.41461,0.08862
13.51180,12.58026,1.46633,0.75381,0.17025,-2.60380,0.00666,0.38407,0.98078
13.63473,13.19575,1.41898,1.21069,0.26781,-2.64607,0.26755,-0.38978,-0.07713
13.41785,13.09588,0.73999,0.92446,0.40190,-2.93532,1.00186,0.18780,-0.96899
13.90963,13.20408,1.11001,0.90969,0.08268,-1.45057,0.73961,0.29240,-0.60308
13.82604,12.68850,0.99147,1.00731,0.04680,-2.42526,0.04663,0.18393,-0.94700
13.62919,13.22136,1.02446,1.15742,0.37714,-1.80714,1.33566,-0.18827,0.42427
14.01850,13.24578,1.07704,0.84526,0.49415,-0.95503,0.91309,-0.31102,-0.51226
13.52977,12.90490,1.48638,0.84063,0.46308,-1.73048,1.45799,-0.05127,0.01142
13.84448,12.77034,1.21319,1.01224,0.01801,-0.66815,1.43664,0.42452,0.65232
14.32292,12.81019,1.28365,1.13940,0.00149,-1.50785,0.33145,0.43429,-0.88870
13.29817,12.68138,0.75774,1.19425,0.33962,-1.83631,1.19468,-0.16737,-0.38033
13.67518,13.22903,1.30085,1.21222,0.15519,-2.27902,0.10260,0.09458,-0.35163
14.29218,12.81746,1.05038,1.20914,0.38999,-0.24450,1.05628,-0.49132,-0.06551
13.23428,12.48732,0.96305,1.05261,0.39525,-2.77125,0.27827,-0.05477,0.65354
13.52199,13.26028,1.40088,0.99723,0.08959,-0.00540,0.05669,0.00558,0.87913
13.45043,13.20000,1.25922,0.71734,0.13576,-2.55448,0.60899,0.03941,-0.15566
14.37337,12.94341,1.29510,0.85459,0.34670,-1.35574,0.06634,0.27556,-0.04175
14.02853,12.81533,0.89828,0.95800,0.01685,-1.83334,1.01657,0.40834,-0.91127
13.43623,13.16928,1.44350,0.83674,0.43402,-2.65199,1.39607,-0.47977,-0.29596
13.46106,12.76495,0.70931,1.12710,0.37809,-1.22526,1.37864,-0.04320,-0.85370
13.35437,12.47873,1.35730,1.00208,0.46561,-0.27954,0.72412,-0.32353,-0.58467
14.19334,12.43624,0.81357,1.20809,0.45325,-2.89171,0.38521,0.27822,0.41860
13.60822,12.58850,1.31671,0.94045,0.49689,-1.02814,0.84195,-0.01118,0.52316
13.76507,12.76030,1.14667,1.02431,0.06279,-0.39564,1.47644,-0.25141,0.19907
13.46865,13.14672,1.47851,1.09956,0.43019,-1.27148,0.85804,0.32872,0.47157
13.21115,13.07934,0.97350,0.72555,0.01934,-1.23473,1.01302,0.31221,-0.64878
13.20825,12.97528,1.31606,1.15895,0.47202,-1.15810,1.23113,-0.43553,-0.81009
14.38421,12.96738,0.95696,0.96306,0.43468,-1.82940,1.40045,-0.14016,0.69158
14.35553,12.48930,1.27868,0.80747,0.02164,-1.64187,1.29096,0.14813,-0.21228
13.36854,12.68387,1.17748,0.93823,0.16886,-2.95438,1.15305,0.09707,-0.79089
14.17162,12.42431,1.47575,1.24621,0.36936,-2.67938,0.69763,-0.27273,0.12680
13.50547,12.69416,0.70628,0.94247,0.02584,-1.06962,0.30140,0.32868,0.24769
13.54968,13.12644,1.09957,0.86493,0.37265,-0.34043,0.08093,-0.40429,0.24790
13.46635,13.13351,1.36036,1.22900,0.38004,-2.19745,0.55759,-0.25162,0.21408
14.17254,12.59263,0.87110,0.88053,0.34650,-2.34298,0.40802,-0.03407,0.33156
13.58510,13.11362,0.97282,1.15274,0.15216,-0.27475,1.49128,0.02961,-0.70212
13.79041,13.03048,0.77859,1.09991,0.12950,-2.67970,1.02211,0.01603,-0.85399
13.40138,12.71453,0.93210,1.03574,0.48410,-1.70264,0.18901,-0.37087,0.93651
14.35069,12.91613,1.25326,1.13843,0.21091,-0.43395,0.09466,0.35461,0.65301
14.39972,12.90570,0.99428,0.83195,0.33389,-2.96994,1.37896,0.26601,-0.53847
13.52340,13.25421,1.33424,1.15740,0.28802,-2.04014,0.49152,0.05454,-0.78405
13.20391,13.25383,1.26703,1.26110,0.03347,-0.29026,0.68702,0.48013,0.69576
14.31052,13.02127,0.98050,1.12423,0.32785,-0.08329,0.13058,-0.03167,-0.12627
13.42196,13.19955,1.07488,0.72428,0.30227,-1.57681,1.22425,0.04564,-0.54186
14.31308,12.85322,0.94923,0.72209,0.24799,-0.93958,0.41567,-0.11242,0.45583
13.55288,12.44154,0.97351,1.22841,0.12667,-0.02109,1.17621,-0.47472,-0.60388
