# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.96522,13.05095,1.41893,0.88239,0.38646,-1.48458,1.35036,0.32739,-0.21792
13.90637,12.85300,0.87964,1.29142,0.37684,-1.35285,1.00468,0.09710,-0.27131
14.05311,13.16378,1.23835,1.13141,0.37277,-0.02417,0.59963,0.11103,-0.15946
13.27711,12.76679,1.39949,0.85432,0.25929,-1.67132,1.22677,0.47368,0.20093
13.39331,12.43283,1.30074,1.20178,0.35821,-2.17827,1.06738,0.20157,-0.97855
13.81470,12.53691,1.32475,0.98202,0.42939,-0.26400,1.27631,0.11555,-0.76800
13.38235,12.53368,0.99804,1.07325,0.34317,-1.16208,0.03311,-0.19805,0.72986
13.62608,12.44511,0.98516,1.20543,0.46124,-2.04413,0.89328,-0.32319,-0.82814
13.68438,12.82649,1.35787,1.13217,0.33108,-0.96979,1.24221,-0.28859,0.57709
13.32361,13.22137,1.47158,1.23040,0.41320,-0.28544,0.83841,-0.05696,-0.48999
13.58322,12.42451,1.30578,0.81982,0.31047,-0.54683,0.83860,0.48832,-0.42104
13.23583,13.13740,1.06050,1.11489,0.12545,-0.29730,0.00651,0.43164,-0.72330
13.95077,12.65505,1.44624,0.92394,0.36858,-2.99642,0.08417,-0.24503,-0.85407
13.81148,13.20271,1.05254,0.74808,0.05060,-2.78764,0.78738,-0.15435,0.81667
14.26114,13.05664,1.27226,1.10246,0.22243,-1.82109,0.99444,0.17843,-0.94353
14.12815,12.42005,1.36643,0.84508,0.04995,-2.10090,0.79089,0.24771,0.02665
14.33493,12.88230,0.70009,1.15410,0.15022,-1.74966,0.59745,-0.31600,-0.10184
13.40734,13.03278,1.37014,0.80526,0.42689,-0.20153,0.01069,-0.17928,-0.80967
13.89147,12.44099,1.47972,1.09579,0.47522,-1.54137,1.28343,0.00828,-0.51914
14.34637,12.51831,1.41467,1.02891,0.12510,-0.43281,0.26342,-0.20223,-0.33223
13.85934,12.78004,1.11136,0.72910,0.47700,-0.78223,1.16201,0.40858,-0.41361
13.25140,13.01171,1.25088,1.22305,0.09818,-0.28806,1.06964,-0.10001,-0.48629
14.21047,12.96087,1.20627,1.27107,0.22719,-0.11936,0.96635,0.24937,0.32588
13.56377,12.96800,1.01312,0.87846,0.44160,-0.51552,0.40867,-0.05731,0.17083
13.71273,12.60185,1.11509,1.28351,0.03692,-0.15136,0.78558,0.14207,0.80787
13.38115,13.17522,0.77828,0.76766,0.28040,-2.41290,0.56890,-0.10952,0.17809
14.25371,12.69583,0.71599,0.88358,0.30942,-1.62593,1.38650,-0.15501,-0.61051
14.24536,12.84875,1.14719,1.28924,0.19661,-1.31120,0.18456,-0.14676,-0.39008
13.76865,12.78666,1.29489,1.11634,0.40202,-0.79703,0.82928,0.08609,0.94451
13.71655,12.63265,0.96093,1.05218,0.29096,-0.59665,1.44939,0.06527,-0.89455
13.24702,12.62636,1.21474,0.84380,0.30713,-1.33822,1.32109,0.00292,-0.42412
13.55083,12.46847,1.44112,0.98320,0.07939,-0.87471,1.18459,0.04407,-0.14049
14.10654,13.21595,1.03274,0.92513,0.49855,-2.43732,0.99468,-0.46011,0.52407
14.39113,12.81872,1.41940,1.28559,0.17366,-2.54000,1.24470,0.25321,0.90885
13.63317,12.98527,1.30756,1.13046,0.22346,-0.99297,1.17870,0.25741,0.82593
13.90885,13.26248,1.28184,0.88653,0.36448,-2.30994,1.00171,0.49209,0.05826
13.83174,13.22990,1.33341,0.97993,0.33628,-0.64482,1.31590,0.39129,-0.23217
13.80898,12.85396,0.73384,1.13404,0.10556,-2.23722,0.60131,-0.13414,-0.81253
13.57390,12.96760,0.91042,0.91320,0.24280,-1.93213,1.46007,0.30805,-0.55794
14.08793,12.58839,1.48587,1.24448,0.25810,-2.99900,0.15426,0.08175,-0.62398
13.44729,12.49094,1.12106,1.01776,0.47726,-0.93328,0.31763,0.35060,0.66945
13.69759,12.94623,1.49472,1.18501,0.01796,-1.67510,0.52831,0.12851,0.31683
14.08364,13.22735,0.82622,0.85287,0.27283,-1.73823,0.99717,-0.30805,0.23900
14.38490,12.80652,1.17439,1.13861,0.46593,-1.61593,1.27025,0.28075,-0.28233
13.24712,12.41358,1.37274,0.78006,0.47022,-1.17182,1.21278,0.29561,-0.07828
14.35943,12.62238,1.46348,0.99820,0.07416,-1.70135,0.15278,-0.44952,0.34288
14.12174,12.85751,1.39763,1.08317,0.02974,-0.24377,1.33874,0.36995,-0.91740
13.57084,12.40080,1.20177,1.18338,0.17728,-0.90020,0.01852,0.09797,-0.39034
13.31323,12.68871,1.22765,0.89627,0.30638,-0.69554,1.08918,0.33151,0.82569
13.58055,12.87009,1.33575,1.14709,0.01492,-0.23645,0.35108,0.15882,0.50995
13.88717,12.83528,1.46590,0.94386,0.34924,-2.48989,1.42606,0.31744,0.69519
13.86574,13.21907,1.03788,1.11611,0.35411,-1.86458,0.76105,0.01261,0.44382
13.95763,13.06590,1.02458,0.88769,0.15257,-1.80348,0.72656,-0.13767,0.21582
14.39610,12.56690,1.41260,1.11520,0.42710,-2.31444,0.17982,-0.06832,0.69870
13.39104,12.71982,0.88523,0.90119,0.45683,-1.90720,0.20961,0.18832,0.37218
13.84313,12.58002,1.35771,0.70133,0.25266,-0.97082,1.07774,-0.45544,0.58651
13.38577,13.03501,1.37347,1.04062,0.06661,-0.72593,1.24737,-0.32866,-0.45790
14.18402,13.16586,0.87241,1.15373,0.26689,-1.26896,0.44767,-0.48320,-0.96251
13.55739,12.87786,0.74256,1.28274,0.44348,-1.25395,0.90605,0.43621,0.92574
14.28932,12.49200,1.12503,0.89421,0.37068,-0.51355,0.48102,-0.03505,-0.08810
13.96457,12.79141,1.36802,0.70376,0.14869,-2.27479,0.58577,0.02437,-0.51845
13.31826,12.89468,1.46779,0.78626,0.34493,-1.62013,0.33169,0.08849,-0.79309
13.67888,13.10064,1.18221,1.29312,0.05056,-1.98664,1.29160,0.46692,0.21909
14.32105,12.67137,0.93229,0.97920,0.32789,-0.29878,0.52272,-0.43229,-0.66868
13.80575,12.49433,0.78426,1.12679,0.38740,-1.99694,1.26309,0.35934,0.58014
13.22414,12.79317,1.47044,0.92377,0.02699,-0.99401,0.93924,-0.21229,0.08924
13.29156,13.19475,1.23898,1.25434,0.03185,-0.16286,0.31803,0.26229,0.48282
14.13358,12.82613,1.44756,0.98026,0.31683,-1.30923,0.59224,-0.15357,-0.59816
13.63372,13.12884,1.16856,0.82950,0.33893,-1.20169,1.32206,0.41973,0.04013
13.93082,13.10369,1.49079,1.16270,0.06986,-1.13053,0.04175,0.43398,0.54358
13.99809,12.63288,1.21284,1.23885,0.39932,-2.69568,1.11990,0.41994,-0.97706
13.22053,12.88216,0.87745,1.26224,0.36149,-1.43262,1.22241,-0.33730,0.61960
13.56727,13.14162,0.80408,0.77201,0.11983,-0.86873,0.33726,0.45192,0.35649
13.23782,12.52543,0.91799,0.92327,0.40803,-2.26444,0.27399,-0.22803,-0.45585
14.11481,13.26712,0.75887,1.28493,0.32817,-1.05624,0.72844,-0.13704,0.56699
13.24525,12.91159,1.38902,1.27202,0.28432,-1.26290,0.55340,-0.36874,-0.95764
13.34975,12.77707,1.37923,1.07742,0.24926,-0.88984,0.03665,0.06630,0.25583
13.25077,12.89361,1.19439,0.83822,0.19067,-1.80709,1.40901,-0.23600,-0.64511
14.34740,13.04630,1.09013,1.27863,0.01791,-2.69627,0.00376,0.32168,0.05488
13.57952,12.86243,1.30287,0.85891,0.15105,-1.15037,1.18369,0.02320,0.02239
14.24484,13.01632,1.05997,0.75833,0.26262,-1.29253,1.47297,0.19056,0.78193
13.55303,12.59666,1.08736,0.89546,0.45896,-1.48875,1.11880,0.26210,-0.81245
14.24841,13.20328,0.75018,1.07134,0.34883,-2.20973,0.66637,-0.28523,-0.07067
14.24423,12.56063,0.75456,1.20035,0.31628,-1.71303,0.82527,0.35611,0.90705
13.59556,12.51716,0.83702,0.78924,0.08196,-1.43749,0.42924,-0.32550,0.89853
14.19149,12.42721,1.18012,1.02579,0.05723,-2.17700,1.24273,0.16027,0.22034
13.71914,12.84366,0.70808,0.70815,0.31122,-1.21012,1.03464,-0.21099,-0.32385
13.97737,12.66622,1.32512,0.79075,0.05119,-1.20489,0.52128,-0.36788,0.82721
14.33701,12.52615,1.45130,0.73997,0.29040,-0.48593,0.44403,0.03747,0.48583
13.76306,12.48072,1.07631,1.15627,0.46885,-0.99925,1.01825,-0.21775,-0.04658
14.15940,12.96769,1.10366,1.01170,0.08397,-0.13690,1.37334,-0.17289,-0.50552
13.54141,12.76987,1.01398,0.86656,0.28962,-2.79899,1.10462,0.10135,-0.35340
13.46189,12.70579,0.84807,0.94325,0.36322,-2.34172,0.90165,-0.10472,0.20936
14.04167,12.68440,0.73729,0.83757,0.24067,-0.16856,0.86320,-0.36657,0.45098
13.97610,12.86939,1.04648,0.91641,0.43920,-1.83895,0.42433,0.34087,-0.05424
13.71298,12.70787,0.70764,0.96219,0.02421,-2.94068,0.36575,0.33818,-0.14580
14.11912,12.80640,1.33413,1.01842,0.41730,-1.05357,1.14787,-0.08513,-0.24485
13.56768,13.12716,1.08883,1.29424,0.43018,-1.98256,0.66164,-0.06020,0.44319
13.65907,12.46104,1.18236,1.05352,0.42965,-1.04072,0.20196,0.11721,0.38506
14.19534,12.99543,1.47498,0.90945,0.34714,-2.79497,1.16384,-0.41689,-0.36039
14.29112,12.96679,0.74503,0.74173,0.22872,-0.95427,1.27405,-0.33629,-0.21251
14.18087,12.59381,1.21002,1.06029,0.19644,-2.41191,1.34837,0.46324,-0.89708
13.82968,12.81344,0.76696,0.95877,0.10422,-1.74169,0.68691,0.37170,-0.43122
13.88781,12.87138,0.77659,1.21340,0.37376,-1.58177,0.99543,-0.36680,0.01405
13.92729,12.49151,0.81260,1.10573,0.10314,-1.42291,1.05853,0.08014,0.30480
13.45179,13.14760,1.35394,1.05299,0.00289,-1.97613,0.86555,0.37198,0.01594
13.23357,12.64137,0.73937,0.97378,0.46194,-2.52640,0.29064,0.32535,0.28711
14.07771,12.50412,1.16952,0.73154,0.24597,-0.69143,0.37006,0.34451,0.29679
13.86564,12.49943,1.03881,0.94545,0.21069,-2.55862,0.41516,-0.03322,0.88695
13.90301,12.73691,0.89893,1.20088,0.04007,-1.65784,0.32965,0.36741,-0.89261
13.53287,12.72621,0.71433,0.82764,0.46120,-1.54569,0.18428,-0.27490,0.48332
13.99160,12.82939,0.98419,0.71924,0.35720,-0.37483,1.23818,-0.29832,-0.70813
13.91956,12.49992,1.21817,1.08021,0.17934,-1.39353,0.90272,0.16075,0.50614
13.25924,12.64908,1.44689,1.23844,0.11766,-0.18129,1.16319,-0.47171,0.47370
13.98132,13.24338,1.21019,0.93557,0.21986,-1.15564,1.48453,0.03628,0.55815
13.95086,12.43951,0.87606,1.00766,0.49609,-0.76758,0.33376,0.10854,0.01206
14.00759,13.15818,0.93204,1.27484,0.43217,-2.03406,0.81505,0.09182,-0.23028
13.61272,12.75913,1.04407,0.89801,0.46312,-2.98264,0.50622,0.40434,0.51040
13.36898,12.55109,1.18674,1.15734,0.09615,-2.08136,0.51506,0.37138,0.21056
13.50849,12.76014,0.71100,0.96568,0.35333,-2.87807,0.60543,-0.05712,0.97260
13.33010,12.97300,0.73847,1.25396,0.17818,-2.70806,0.35655,-0.29722,0.88694
13.42394,13.21890,1.26449,1.12001,0.00578,-1.91372,1.33986,0.24220,-0.21890
13.39893,12.61071,0.78979,1.20567,0.28060,-1.68048,1.45206,-0.14845,-0.12040
13.84575,12.93559,1.47288,1.19893,0.35345,-0.90429,0.94967,0.40209,0.76752
13.25009,12.49882,1.46320,0.93258,0.12166,-0.39380,0.73185,-0.31513,0.33576
13.38149,12.80136,1.47737,0.92936,0.12981,-2.87549,0.68973,0.47894,0.95963
14.29077,12.54312,0.93246,1.29860,0.48981,-0.77548,1.06473,0.00718,0.11319
13.84665,13.03452,1.21083,0.96445,0.30623,-0.83883,0.47597,-0.03325,0.34798
13.74445,12.77682,1.33316,0.98693,0.31339,-1.90359,0.99750,0.25804,0.58668
13.86315,12.96194,1.09495,1.19550,0.02093,-1.59677,1.14112,-0.24352,0.48300
14.33195,12.76596,0.93565,1.03362,0.10186,-0.07491,0.98481,0.20580,0.93821
13.70619,12.69466,1.46436,0.73408,0.38813,-0.48847,0.24634,-0.19222,-0.21696
13.24462,12.65964,0.86107,1.06807,0.40754,-0.95008,0.34819,-0.42094,-0.44763
13.76852,12.89670,0.93465,0.99681,0.08521,-0.66536,0.33574,0.03867,-0.45105
14.29847,12.43320,0.93976,0.76963,0.46831,-2.75430,0.62666,0.08795,-0.59880
14.14937,12.45353,0.86935,0.80607,0.17710,-2.88011,0.73475,-0.49716,0.94313
13.74494,12.50358,1.01897,0.78411,0.34265,-2.40674,0.66919,0.00463,0.46894
14.32131,12.90271,1.41247,1.00151,0.32490,-1.13626,0.37304,0.14815,-0.36107
14.34403,13.03768,1.47662,1.17587,0.41872,-2.20259,1.24115,-0.18605,-0.00010
14.29662,13.00109,1.26412,0.99275,0.41565,-0.40641,1.30771,-0.29839,-0.44809
13.72020,12.79020,1.07174,0.93023,0.22921,-1.54109,0.25349,0.14072,-0.91039
14.04902,12.40677,1.24589,0.90824,0.25560,-0.53438,1.36700,0.14172,0.89487
13.29276,12.62156,0.91117,0.72730,0.44566,-2.16394,0.15629,0.28191,-0.32832
13.66102,12.83737,1.40649,1.12196,0.43457,-1.12371,1.27788,0.49608,0.28719
13.26277,12.49552,1.43398,0.71365,0.04195,-1.14058,1.24852,0.46443,0.08380
13.66408,12.83767,0.78772,0.72149,0.41464,-1.26849,0.67333,-0.13526,0.74533
14.24829,13.07779,1.29850,0.98856,0.17028,-2.76090,1.20400,-0.06425,-0.91349
13.28094,12.49227,0.94389,0.85178,0.15280,-2.41052,0.72031,-0.07014,-0.12508
13.25661,13.04798,1.05134,0.90853,0.15190,-2.25918,0.55554,0.00778,0.77301
13.21109,12.83682,0.75426,0.80667,0.41028,-2.44521,1.08627,-0.38359,0.66108
13.73569,12.58502,1.45219,1.22228,0.47231,-2.00342,0.67913,0.24026,-0.78973
13.78214,12.79495,1.45096,1.17300,0.04780,-1.71235,1.34721,-0.48656,-0.08694
14.30217,13.00731,1.12702,0.70273,0.31702,-0.33562,0.29128,-0.45620,0.43640
13.46258,12.89136,1.15502,0.88143,0.41808,-1.29716,0.10683,0.43535,-0.90404
14.33946,12.86109,0.74052,1.23793,0.20311,-1.11581,0.58220,-0.22117,-0.55105
13.71110,13.17673,1.14321,1.26445,0.47524,-0.62652,0.76263,-0.36757,0.26178
14.18922,13.06445,1.13186,0.93209,0.23043,-0.03937,0.87482,-0.13480,-0.34092
14.03060,12.60854,0.89954,1.13620,0.17019,-1.29007,1.09490,0.36712,-0.84837
13.62081,12.57505,0.93019,1.06771,0.49345,-0.49978,0.07081,0.49328,0.52946
13.66875,12.68068,1.29193,1.04952,0.16107,-1.99725,0.66804,-0.47606,-0.45692
13.25565,13.07034,1.04417,0.74044,0.24110,-1.79434,0.28790,0.12145,-0.74923
14.01617,13.09694,1.14018,1.26996,0.30934,-2.80283,0.06755,0.01983,-0.44465
13.56296,13.28495,0.99265,1.12350,0.21376,-1.88076,0.70450,-0.27706,-0.26355
13.37401,12.90833,1.40860,0.95164,0.09923,-1.60868,0.62872,-0.23095,0.29644
13.65600,12.88620,0.84002,0.90105,0.40039,-0.95931,0.25923,0.05373,-0.07816
13.65045,13.27557,1.17663,1.13067,0.36809,-2.37330,1.24484,-0.04772,0.87993
13.87581,13.12544,1.38183,1.03468,0.21162,-1.74031,0.75493,0.43109,0.32704
14.27610,12.86717,0.80838,0.89278,0.24925,-1.95564,1.38376,0.08536,-0.18824
13.60918,13.10894,0.80880,0.88336,0.24917,-1.91868,1.30928,-0.43280,0.43024
13.74088,13.07817,1.09358,0.79134,0.41265,-1.97106,0.42704,-0.22331,0.30572
13.26892,13.29624,1.31718,0.98511,0.35162,-2.01225,0.10036,0.02736,-0.33478
14.36345,12.47690,0.90638,1.11129,0.24720,-0.47455,0.06633,0.07710,-0.82743
13.67902,12.57867,1.04321,0.80624,0.43172,-0.30928,1.47009,-0.48271,-0.13064
14.09033,13.01607,1.44395,0.97553,0.29119,-2.79049,0.11087,0.06705,-0.10470
13.65913,13.19829,1.25130,1.10501,0.10387,-2.41666,0.12749,-0.30119,0.12904
13.20496,12.61520,0.97510,0.99177,0.42624,-2.37146,1.01671,-0.09694,-0.26651
14.13565,12.82726,1.29474,0.98188,0.40151,-2.10868,0.33829,-0.44261,0.27709
13.46945,13.23492,0.70758,0.90442,0.04827,-0.98490,0.61577,-0.11654,-0.29063
13.75772,12.45118,1.17826,0.72847,0.32095,-2.89347,1.06144,-0.07130,0.94552
14.26386,12.89969,1.43895,0.79610,0.43360,-1.79343,0.96186,0.43110,0.63611
14.33206,13.06512,1.05075,1.17704,0.31843,-1.71730,0.25770,0.04994,-0.20112
13.99640,12.83019,0.74467,1.06607,0.29883,-2.79604,0.18470,0.02870,0.25033
13.24746,12.73336,0.89666,0.96729,0.14157,-0.54831,1.39425,-0.17738,0.04421
13.27146,12.50997,0.96373,0.92423,0.11416,-1.20428,0.85066,0.13775,0.12637
13.92825,12.73024,1.34856,0.98977,0.00359,-1.12175,0.39252,-0.01443,-0.71200
13.73595,13.15302,0.75787,1.22177,0.49125,-1.10001,0.95579,0.21504,0.13179
13.46149,12.55374,1.45198,0.75696,0.37440,-0.89393,0.23300,-0.00635,-0.38693
13.94737,12.83096,0.95351,0.95986,0.39285,-2.33525,0.28631,0.35979,-0.30956
13.52636,13.04073,1.26572,1.22947,0.48278,-0.92547,0.75421,0.10338,-0.05886
13.95160,12.55138,1.41664,1.04526,0.03164,-0.94737,0.28343,0.17382,0.00774
14.24485,12.54976,0.85862,0.77952,0.25815,-2.03146,0.16786,-0.47658,-0.86055
13.27317,13.18450,0.77209,1.11077,0.13844,-0.70967,1.43230,-0.35378,-0.47960
13.36056,13.09937,1.25266,1.17433,0.41938,-1.54886,1.41689,-0.49605,0.31536
14.24450,12.66910,0.85728,1.02430,0.20652,-1.13990,0.81990,-0.32479,0.48618
13.86061,12.78612,0.72254,0.87104,0.00205,-1.70740,0.42118,-0.03059,0.14831
14.14167,12.72657,0.80499,0.84403,0.47769,-1.93260,0.27049,0.02903,-0.58576
13.84784,13.26155,0.97184,0.80852,0.30337,-0.40867,0.49995,-0.18874,0.58688
13.49573,12.42594,0.90626,1.09839,0.35368,-0.63159,0.66337,-0.20026,-0.64335
13.47859,12.86938,1.27952,0.75418,0.39807,-0.84767,1.04609,-0.28161,0.57543
14.20458,13.21655,0.79940,0.88614,0.25634,-2.19036,1.02127,-0.24380,0.08565
14.24071,12.78861,1.28669,0.78760,0.47706,-2.26120,1.14853,0.30343,-0.01677
13.27923,12.55065,1.18567,0.96142,0.09963,-2.56184,0.17667,-0.33412,0.98676
13.73961,13.24294,0.79209,1.28834,0.20083,-0.14569,0.41639,0.06986,0.38617
13.51044,12.51314,0.70881,1.02944,0.19961,-0.94602,1.15142,-0.39583,-0.60506
13.31274,13.02844,0.94394,0.97809,0.25728,-1.76697,0.01483,-0.29231,0.11440
14.02252,13.22157,1.20888,1.02374,0.26961,-2.25454,0.21894,-0.12736,0.86003
13.97055,13.04829,0.84818,1.22282,0.19869,-2.64181,0.51929,0.00883,-0.17480
13.34281,13.13290,0.71468,0.91764,0.38885,-1.42303,0.69914,-0.15637,-0.34568
14.34618,12.90304,1.23948,0.96911,0.40210,-1.61891,0.02101,-0.36539,-0.13238
13.96382,13.13976,0.83121,1.06297,0.23164,-2.26851,1.08638,0.28834,-0.01249
13.60459,13.24743,1.11201,0.74250,0.27663,-2.51520,0.32402,-0.15730,-0.27243
13.63013,13.13331,1.30092,0.75664,0.26704,-2.72129,0.07672,-0.12666,-0.01358
13.27693,12.40149,1.33154,0.85953,0.33469,-0.31920,1.04459,-0.18465,0.95693
14.32272,12.65454,1.20608,0.94893,0.03446,-1.51264,0.60681,-0.49423,0.01217
14.36142,13.04237,1.09971,0.91313,0.47672,-0.24494,0.52885,0.24821,0.02480
13.57700,12.63030,0.74680,0.97800,0.26520,-2.50339,1.05077,0.44478,0.71039
14.14056,12.67503,0.86224,1.19171,0.18598,-2.53163,1.06059,0.06373,-0.51507
14.16395,12.46215,1.30041,1.28708,0.36639,-1.57436,0.32756,0.01965,-0.84039
13.44907,13.25794,1.36300,1.01436,0.02972,-2.76752,0.33753,0.00818,-0.93648
14.09017,12.85006,1.16695,0.93711,0.47404,-0.74890,0.35852,0.28535,0.55291
14.13730,12.52027,1.11672,0.89060,0.16576,-0.00143,0.18452,-0.36128,-0.47649
14.12649,12.63013,1.24938,1.20958,0.40132,-0.22838,0.81538,0.39171,-0.36548
13.86635,12.57576,1.34908,1.11828,0.02033,-0.93046,0.73644,0.03117,0.97965
13.47326,12.71705,1.39322,0.91293,0.41433,-0.97261,0.46507,-0.23887,0.41312
13.62251,12.59640,1.49800,0.92059,0.38041,-1.57628,0.33408,0.15468,0.21413
14.02623,12.72119,0.89766,1.09039,0.05992,-1.17058,1.49701,0.26949,0.09703
