# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.60703,12.92246,0.94811,0.72696,0.49072,-0.68379,0.14325,0.29296,-0.73218
13.93793,13.03285,1.10147,1.18520,0.02504,-1.50769,1.00628,0.08162,-0.42985
13.51543,12.92824,0.73202,0.94550,0.11663,-1.44353,0.60499,-0.45602,0.10695
13.60038,12.43228,0.90750,1.11840,0.38704,-0.67665,1.17290,-0.05089,-0.96561
14.34811,13.08640,1.20988,1.20456,0.36218,-1.34946,0.99678,-0.12133,-0.42419
13.24420,12.86481,1.13212,1.22484,0.23970,-2.76746,1.44754,-0.10025,0.22068
13.28120,13.06942,0.94244,1.16051,0.31323,-0.17032,0.90549,0.40955,-0.19197
14.23401,12.82907,1.10522,0.87191,0.34059,-1.56969,0.25347,0.49709,0.93867
13.44623,12.90499,1.05437,0.76848,0.04158,-2.33726,1.03629,0.30914,-0.50640
13.35037,13.19011,1.17196,1.07802,0.06399,-1.71774,0.97250,0.48526,0.00617
13.61574,12.87665,0.92344,1.20251,0.20737,-0.01425,1.48663,0.33257,0.22300
13.41296,12.80396,1.24507,0.98225,0.13693,-0.61549,0.08509,-0.26651,-0.86901
14.34932,12.50969,1.19729,0.71311,0.18141,-2.05590,1.21690,0.18387,-0.56960
14.31639,12.93038,1.28916,1.25111,0.48143,-0.97249,1.13565,0.10365,-0.96727
13.86731,12.42925,1.02937,1.13373,0.05857,-1.31492,1.24442,-0.44661,-0.25280
13.80861,12.45142,0.88491,1.07038,0.31406,-2.45449,0.31976,-0.28553,0.95656
13.64478,13.07566,0.79103,0.72940,0.29475,-1.06115,0.88118,0.19709,-0.02035
14.39744,13.14395,0.74292,1.23645,0.48414,-2.12491,0.53375,-0.14263,-0.70483
13.71913,12.42382,0.87431,0.94571,0.38364,-2.06130,0.09167,0.18394,-0.37975
13.61946,13.27720,1.17760,0.98063,0.08900,-0.17427,1.17857,-0.24288,0.41518
13.76877,13.09415,1.49948,0.75502,0.41969,-2.86335,1.13022,-0.19728,0.59534
13.80002,12.63941,1.19479,1.08875,0.28051,-0.75735,1.13380,0.07397,-0.66351
13.57501,13.15137,0.98417,1.01873,0.40191,-1.33844,0.31788,0.34466,-0.13940
13.51611,12.52764,1.02016,1.17230,0.01088,-0.57773,0.63632,-0.12821,0.53878
14.21473,12.80025,0.70480,0.82492,0.00545,-1.24261,1.46628,-0.34341,-0.06016
13.97769,12.94455,0.71133,0.90468,0.47292,-2.36726,0.17336,-0.32626,0.05986
13.22964,12.43055,0.70639,1.15118,0.08870,-0.26352,0.96005,-0.29811,0.85391
14.10319,12.51312,0.75608,1.16145,0.45099,-0.44899,0.24554,-0.09184,0.30805
14.33858,13.29851,0.85296,1.25280,0.09240,-2.52388,0.87275,0.08739,-0.15640
14.04988,12.95072,0.77925,0.85629,0.33049,-0.29237,1.02986,0.15262,0.01149
13.78067,13.17429,0.77607,0.88224,0.33424,-1.64925,0.02817,0.13464,0.43106
14.06308,13.08159,1.31160,0.97338,0.23388,-1.39369,0.22866,-0.37072,-0.85041
13.50644,12.44432,1.14792,1.25833,0.12164,-0.07865,1.45326,-0.00362,-0.14622
13.77045,12.49729,1.30620,0.81721,0.41600,-1.03109,0.06859,-0.44149,-0.18118
13.41690,12.53402,1.20160,1.23703,0.15783,-0.42432,0.67725,-0.33746,-0.43830
13.72000,13.05450,1.46424,0.80722,0.40284,-1.72268,0.68502,-0.11149,-0.64661
14.08726,13.25607,0.75587,1.06780,0.19577,-0.91913,0.71892,0.34570,-0.85913
13.78505,12.76394,0.75170,0.73573,0.16731,-2.50297,1.07661,-0.35930,-0.94174
13.52875,12.70889,0.73157,0.90082,0.09159,-1.44092,1.26799,0.43387,0.63743
14.31740,12.47529,1.35530,1.03776,0.11721,-0.62942,0.03236,-0.16729,-0.35431
13.31936,12.86852,1.01612,1.09245,0.03080,-0.18595,0.63760,0.26887,0.98604
13.31281,12.98057,0.84689,0.83420,0.40370,-2.65005,0.80697,0.12440,-0.20713
13.90692,12.55451,1.00233,1.26107,0.19467,-0.34551,0.18039,0.07624,-0.71161
13.50889,13.16627,1.19279,1.15364,0.21728,-2.36945,0.37388,0.37934,-0.30855
13.35263,12.75816,1.37142,0.85675,0.36620,-1.92357,0.76143,-0.21276,-0.89792
13.57831,13.16862,1.16548,1.03079,0.40986,-0.85507,1.40813,0.45033,-0.00199
13.24268,12.87805,1.08453,1.24591,0.21574,-0.87138,0.10241,0.37936,-0.19965
13.59953,12.40964,0.97888,1.11807,0.39565,-1.99802,0.11255,0.18228,0.75411
13.94842,12.58051,0.92816,0.82345,0.07364,-0.70549,1.03607,0.31094,-0.17046
14.04970,12.56440,1.36407,1.19274,0.08248,-0.95495,0.84583,-0.15344,0.98322
14.19661,13.28305,0.77890,0.89248,0.15371,-2.73557,1.39981,0.42176,-0.98288
13.96145,13.25697,1.21579,0.81528,0.35895,-1.25398,1.24948,-0.36634,0.23728
13.71672,12.75081,1.04512,1.28923,0.25860,-1.01184,0.24911,-0.14929,0.15362
13.31419,13.27615,0.76538,1.16801,0.36481,-0.85923,1.40750,0.09470,0.84301
14.33243,12.94033,1.49921,1.22691,0.29481,-1.21031,0.14563,-0.42945,0.37891
13.78999,13.18018,0.93552,0.93979,0.18737,-1.45905,1.47803,-0.13362,-0.02488
13.62012,12.56262,1.13382,1.28085,0.09912,-1.12341,0.28684,0.27106,-0.59705
14.25568,13.11589,0.99442,0.98713,0.13779,-0.52110,0.22219,-0.48556,0.89551
14.02754,12.83812,0.97427,1.28419,0.22442,-0.21984,1.11390,-0.33929,0.47798
13.67904,12.45470,0.90507,1.09505,0.09248,-2.64158,1.18082,0.31170,-0.85311
13.89686,12.76644,1.30828,1.11263,0.07562,-1.52778,0.01057,0.04369,0.57901
13.35366,13.17190,0.90592,1.28480,0.15005,-2.76617,0.05280,0.06746,-0.87062
13.30674,13.06802,1.09063,0.96236,0.44717,-1.06970,0.61258,0.16995,0.36836
13.49191,13.20753,1.03000,0.97410,0.20921,-0.13060,0.05422,0.20913,0.01464
14.27175,12.52321,1.26437,1.09372,0.19910,-1.43013,0.21213,0.06580,0.96555
13.57378,12.60489,0.85952,0.94425,0.04198,-1.04215,1.02206,-0.48661,-0.43912
13.56630,12.43900,0.87741,1.09744,0.44275,-2.53014,0.93205,-0.10214,-0.76312
14.05933,13.19713,1.08452,1.02379,0.07522,-1.43481,0.55569,-0.43898,0.50002
14.34356,12.45901,1.11075,0.84291,0.41626,-2.05477,0.72595,-0.16527,-0.99287
13.69465,12.89066,0.86366,0.77419,0.08001,-2.36654,0.75277,0.10876,-0.59821
13.93810,12.45630,1.04493,1.29998,0.40448,-0.39478,0.45047,0.33684,0.89835
14.24576,12.87177,0.73457,0.71811,0.39082,-1.31219,1.31158,-0.18604,0.19599
13.74343,12.80836,1.03330,0.87994,0.31123,-1.97544,1.45050,0.14060,-0.20819
13.54738,12.88819,1.00283,0.87337,0.01570,-0.21481,0.11231,0.09561,-0.37012
14.26768,13.14621,0.85917,0.96598,0.43117,-0.71878,1.30449,-0.46451,-0.64066
13.99993,12.88210,0.70165,1.08754,0.11695,-1.59430,0.32267,0.06956,0.49759
13.96645,12.67294,0.87508,1.05826,0.42647,-0.64367,0.23565,0.35533,-0.40082
13.65973,12.58937,0.76842,0.77330,0.45146,-0.43841,0.16263,0.29872,0.75371
13.95829,13.08444,0.85691,0.71464,0.11142,-0.07770,0.51118,-0.26505,-0.90592
13.52505,13.01580,1.06204,0.90858,0.45443,-1.68990,1.22030,0.31662,-0.93803
14.37069,12.84523,0.88615,1.23948,0.41073,-0.31368,1.29769,-0.03199,0.31318
14.16300,13.26624,0.70036,1.06196,0.21283,-2.82513,0.87389,0.25056,0.44861
14.26805,12.76310,1.18136,0.90280,0.10767,-1.29032,1.44321,0.46934,-0.14869
13.49027,12.86918,1.23579,1.18705,0.35264,-0.34690,0.23652,-0.26738,0.32425
13.31798,12.85100,0.92258,1.25717,0.35557,-0.24861,0.86893,0.48711,-0.43388
13.52517,12.43087,0.93126,0.98694,0.21206,-1.59964,0.72643,0.00310,-0.16872
13.60792,12.61664,0.73124,1.16548,0.06262,-2.25678,0.16490,-0.15129,-0.06366
13.81966,12.62254,1.46325,0.98150,0.32848,-0.04484,1.24694,-0.30718,-0.36138
14.25955,12.48142,1.44555,1.12354,0.35802,-2.14275,1.27882,-0.34740,0.09085
14.14534,12.74112,1.19378,0.92479,0.09754,-0.05494,1.18060,-0.14175,0.53937
13.58746,13.20196,0.98909,1.21581,0.14353,-1.58987,1.07176,-0.23843,0.06785
13.26569,12.57794,0.86014,0.81163,0.03010,-1.15574,1.20274,-0.10547,0.29532
14.34707,12.52838,1.41811,0.83646,0.11687,-0.23261,0.66204,0.06403,-0.47588
14.06370,13.25484,1.00921,1.17798,0.32546,-0.79996,0.39768,-0.17807,-0.33516
13.33427,12.85185,1.09139,0.92898,0.46494,-0.17921,0.98498,0.27429,0.10175
13.24907,12.61389,0.89016,0.87278,0.40387,-1.77300,1.41015,0.23036,0.65817
14.35956,12.47604,1.31696,1.07749,0.16009,-0.66453,0.28671,0.35570,0.26630
13.55336,12.70871,0.81917,0.92331,0.39579,-1.95769,1.27799,-0.07238,-0.97852
14.03599,12.80926,1.17346,1.22561,0.03061,-0.07121,1.01566,-0.25089,-0.08820
13.82412,12.65890,1.19131,1.13964,0.48882,-0.55902,1.04418,-0.12420,-0.19632
13.89541,13.15308,0.73783,1.26247,0.40493,-0.22049,1.00737,-0.20455,-0.25908
14.06961,12.87695,1.28966,0.99094,0.27344,-0.65292,0.88507,-0.29142,-0.47033
14.30130,13.00160,1.11793,0.94103,0.17778,-1.81429,0.98875,0.17374,0.30744
14.21073,13.08342,1.40991,1.10153,0.46618,-2.64139,1.08564,0.20438,0.43415
13.61530,13.05830,0.96020,1.08367,0.25765,-0.30735,0.62798,-0.04869,0.22578
13.27257,13.17219,0.74416,0.88790,0.26303,-1.12147,0.45959,0.06676,-0.28647
13.59023,12.86428,1.44534,1.13857,0.07905,-0.98671,0.49763,0.46635,-0.41871
13.42836,12.53427,0.72794,0.96150,0.41992,-0.90746,0.88890,-0.09014,-0.51649
14.23680,12.64945,1.12607,0.98989,0.11298,-2.18565,0.90673,0.01854,-0.28295
13.88599,13.11597,1.37261,0.80606,0.17811,-1.35811,0.39024,0.32503,-0.99882
13.33941,12.56829,1.20172,0.77063,0.27761,-0.44475,0.65822,-0.18971,0.15551
13.49483,13.00452,1.33560,1.11654,0.17738,-1.37153,0.11006,0.00034,0.00728
13.55292,13.28650,0.70527,0.91282,0.45258,-1.69269,0.16219,0.48819,-0.22051
13.48546,12.57583,1.47299,1.12602,0.08626,-2.57377,0.39008,0.36565,0.21855
13.45443,13.04809,1.09840,0.97649,0.24505,-1.71343,0.45080,-0.15841,0.21869
14.33030,12.59239,0.88516,1.08010,0.31897,-0.00455,0.09862,-0.18110,-0.18190
14.33685,12.73132,1.06581,1.28034,0.26530,-1.56772,0.13235,0.45668,-0.18366
13.29489,13.29181,1.05548,0.75502,0.49824,-2.78731,0.96954,-0.24993,-0.80801
13.90994,12.44394,1.46554,0.89926,0.45635,-1.64678,0.64133,-0.23557,-0.74378
14.33335,13.24972,1.42502,1.04145,0.37485,-1.16860,1.47012,-0.21116,-0.64296
13.89260,13.26779,1.45927,1.11021,0.13988,-0.26286,0.17345,0.43267,0.26441
14.23991,12.40130,0.72858,1.10782,0.36247,-1.17713,0.20442,0.36017,0.07835
13.48144,12.94877,0.86604,0.77292,0.40581,-0.71253,0.34672,0.44842,0.00577
13.97305,12.89892,1.46018,0.91788,0.00135,-1.57040,0.57481,-0.34296,0.30972
14.13878,12.76941,1.10168,1.22466,0.20536,-2.92625,0.81165,0.01303,0.73705
13.92130,12.55690,1.08135,1.07493,0.39916,-0.04925,0.62365,0.31076,-0.04474
13.53619,13.14754,1.27127,1.16756,0.34496,-0.59506,0.58091,0.22272,0.63820
13.69967,12.91636,1.34293,1.01712,0.22167,-0.93545,0.69395,0.02875,-0.44010
13.39869,13.12197,0.85520,1.11296,0.08435,-1.89385,1.25430,-0.44245,0.48344
14.19150,12.78365,1.21970,0.88811,0.01486,-1.27988,1.26975,-0.02982,-0.66253
14.26030,12.44720,0.98013,1.14493,0.19604,-0.27219,0.21735,-0.28713,-0.12336
14.00639,13.06338,0.87802,1.02559,0.04549,-0.56353,0.91532,0.14625,0.09775
13.71440,12.62384,0.75191,0.74648,0.30545,-1.13456,1.47780,0.43295,-0.02111
14.09590,13.20201,1.36308,1.13134,0.19169,-1.68714,0.83771,0.11597,-0.66484
13.72096,13.16012,1.24109,0.88849,0.00622,-1.48336,0.69622,-0.45180,-0.99151
14.09031,12.98136,0.78499,0.77110,0.16430,-2.67817,0.45440,0.44937,-0.61169
14.11627,12.73508,0.93112,1.23884,0.06712,-1.61790,0.44658,-0.21430,-0.17916
13.99234,13.15782,0.76487,0.89288,0.23172,-2.32911,0.42360,0.19571,-0.39240
13.58938,12.44586,1.16949,1.23246,0.23496,-0.05677,1.19614,0.18713,0.31405
14.09547,12.48598,1.22713,0.95033,0.12155,-2.53119,1.30640,-0.23316,0.65445
14.16149,12.43913,1.06342,0.93023,0.09234,-2.90725,0.89220,-0.15179,-0.60674
13.98283,13.14777,1.15066,1.18012,0.11345,-1.56198,0.87020,0.39050,-0.45217
13.93331,12.50255,1.41498,1.22792,0.12473,-2.52798,1.23170,-0.34938,0.05244
14.06983,13.08663,0.76868,1.25861,0.20320,-1.42918,0.90371,-0.09594,0.46729
13.62109,12.65364,1.40479,1.19842,0.17969,-2.04920,0.21445,0.07632,-0.03519
14.18353,13.19429,0.71089,1.09534,0.06801,-2.99426,0.49863,0.12773,0.49144
14.22231,12.62691,0.89084,1.25708,0.42332,-1.19950,1.05345,-0.42154,-0.46025
14.16493,12.93267,0.77569,1.03196,0.23495,-1.84619,0.63347,0.42600,-0.06696
14.05986,13.02096,0.90922,1.17506,0.49960,-0.87915,1.02934,-0.21790,-0.57149
13.30049,12.89172,0.83110,0.90798,0.15133,-1.32265,1.09885,0.15231,-0.55493
13.80510,13.19051,0.78365,0.99970,0.07185,-0.24430,0.82966,0.26918,-0.20415
13.70855,12.50142,1.37723,1.18586,0.26315,-2.19121,1.08094,0.34007,0.29930
14.18542,12.57635,1.24105,0.77252,0.07034,-2.85820,0.94876,-0.17764,0.72936
13.70549,12.78006,1.32162,1.08040,0.05310,-2.70626,0.68206,-0.36114,0.20792
14.35333,12.58685,0.73845,0.77951,0.19648,-0.40824,0.81185,-0.06405,-0.38521
14.14103,12.80616,0.74682,0.92886,0.38804,-0.82829,0.83164,-0.18751,0.94079
13.67934,12.79532,1.25975,1.04644,0.33135,-1.62329,1.12589,-0.44217,-0.45741
13.48748,12.89064,1.33358,1.17263,0.26241,-0.16511,1.47719,-0.08213,-0.29870
14.31425,12.55862,0.70807,1.25256,0.44039,-1.01315,0.40874,-0.40249,-0.72163
13.54456,13.17794,0.95005,1.17906,0.18377,-0.48097,0.74022,-0.05560,-0.69446
14.00317,12.49509,0.93089,0.93445,0.22848,-0.62821,0.27740,0.12753,0.95154
14.02012,12.40870,0.92396,0.70346,0.10935,-0.05601,0.23630,-0.44382,0.90557
13.90348,13.25470,1.39866,0.94869,0.19249,-0.02988,0.68920,-0.01569,-0.36453
13.72278,12.80235,1.49913,1.10627,0.14770,-0.50470,0.05310,0.37665,0.16210
13.76781,13.14991,1.25071,0.85129,0.33671,-1.14681,0.11895,0.32638,-0.62321
14.13847,13.04302,1.06297,1.06751,0.30474,-0.04040,0.54564,-0.11115,0.65061
13.79786,12.97024,0.93636,0.81887,0.19294,-2.94451,0.97595,-0.35380,0.54508
13.91253,12.78420,1.14008,0.81859,0.25108,-0.44169,0.20007,-0.25121,-0.21378
14.26552,13.09941,1.49392,0.97829,0.17276,-2.34856,0.51500,-0.17415,0.97141
13.55098,13.26518,1.41117,0.95464,0.03883,-2.22616,0.19734,-0.47499,-0.74086
13.47149,13.19283,1.49572,0.87611,0.31133,-0.78187,0.34704,-0.11981,0.40874
14.34292,12.87743,1.28854,1.18636,0.26694,-0.00155,0.65354,0.24251,0.88278
13.92395,12.57896,1.04421,1.20966,0.00657,-1.88876,1.00077,-0.41825,-0.49381
14.19241,12.81953,1.02109,1.03477,0.35023,-1.05751,0.94335,0.24850,-0.61916
14.36999,13.11416,1.41483,0.95945,0.19700,-2.84601,0.38144,0.30130,-0.27482
13.76363,12.73130,0.90584,0.71842,0.22681,-2.41093,0.56238,-0.05883,-0.93824
13.56114,13.22879,1.05510,1.03331,0.34119,-0.74495,0.76377,-0.19397,0.63521
14.09890,13.21469,1.20648,1.26964,0.11131,-0.73139,0.51826,-0.47942,-0.68949
14.37174,12.84194,0.86536,1.28745,0.02042,-0.88243,0.98597,0.08773,0.17852
13.64126,12.72390,0.84983,0.93396,0.09430,-0.27252,0.66334,0.02660,-0.37694
13.90661,12.73157,1.15309,1.26126,0.24237,-2.29477,0.19669,0.49753,-0.07179
13.90259,13.01984,1.06816,1.11685,0.25843,-1.32137,0.14758,0.30673,0.42786
14.15150,12.90098,1.23199,1.26509,0.37606,-2.63363,0.25084,-0.20443,-0.14713
13.72369,13.15182,0.79853,1.27506,0.40696,-0.89692,0.59627,0.25696,0.03236
13.54355,12.56701,0.80818,1.28915,0.44037,-1.24282,1.17058,0.25624,-0.34479
13.76929,12.85596,0.96110,1.02909,0.21632,-2.16703,0.91244,-0.10409,-0.93248
14.19184,12.95254,1.04505,1.06417,0.40457,-0.75886,1.25483,-0.02524,0.25577
14.34094,13.29071,1.35284,1.09838,0.47212,-0.01091,0.46301,-0.19701,0.43029
13.77386,13.14600,1.41152,1.27857,0.46798,-1.42866,1.12916,0.40713,0.92836
13.36473,13.05680,0.79513,1.07777,0.36602,-1.56182,0.80295,0.19720,0.55793
13.38293,12.41866,1.31369,1.09019,0.43821,-0.46971,1.46680,-0.25394,-0.50840
13.91563,12.97648,1.38117,1.18088,0.30154,-0.05458,1.21891,-0.43532,0.98095
13.40956,13.14602,0.79824,1.01098,0.12404,-2.78410,0.11802,0.30991,-0.45593
13.65710,12.66047,1.40750,1.15683,0.08468,-1.66498,0.91416,0.40031,0.62555
13.55248,12.40270,1.13441,0.77845,0.23658,-2.95653,1.05756,0.47170,-0.97224
14.00062,12.51593,1.40364,0.70680,0.33874,-2.01725,1.26856,-0.12732,0.74408
13.89705,13.01469,0.78874,1.15660,0.26141,-0.69044,0.25148,0.18096,0.28091
14.36728,13.07150,1.37968,1.10567,0.28836,-1.02234,0.92055,-0.33513,-0.76107
13.60171,12.50790,1.34029,0.78498,0.39163,-2.10261,0.71878,0.19304,0.35789
13.51972,12.60256,1.39591,1.21340,0.30835,-2.75043,1.16228,0.20578,-0.54983
13.78338,12.59996,0.94524,1.15396,0.43315,-1.35840,0.19898,-0.46731,-0.08093
13.61264,12.48224,1.14480,1.03447,0.07043,-1.89912,0.64816,0.37119,0.69295
14.02091,13.00841,1.01181,0.89560,0.00597,-2.05681,0.44598,0.25603,0.49857
13.82019,12.96407,1.06251,0.73385,0.17543,-0.63022,0.92602,0.48201,0.71373
13.39458,12.67989,1.07690,1.02446,0.25061,-2.84580,1.30711,0.23208,0.56250
13.79198,12.92447,0.75225,1.18327,0.40143,-2.79985,0.61013,-0.32254,0.80830
13.56864,12.45969,1.30686,0.86452,0.45952,-2.08715,0.31610,-0.10678,-0.57738
13.95854,12.48454,1.41392,1.01629,0.07275,-0.73333,1.45606,0.11128,-0.30390
13.46174,12.60429,1.29315,0.78545,0.28529,-0.00434,1.34775,0.11344,-0.77861
13.87948,12.52078,0.76119,0.85422,0.13988,-2.70240,1.28881,0.20476,0.55015
14.36993,12.80015,1.29460,1.04942,0.00523,-2.73652,0.83977,0.29727,-0.50434
14.20631,12.72717,1.22034,0.95245,0.27503,-1.58241,0.31878,-0.39442,0.71973
13.26227,12.52687,0.93982,1.11170,0.29940,-1.48652,1.31351,0.42255,-0.89308
14.08921,12.41333,1.25412,1.22380,0.25767,-2.73567,0.02160,0.42768,-0.93941
14.21509,12.72944,0.84938,1.22396,0.23639,-0.00350,1.31193,-0.18373,-0.95968
13.80939,12.48590,0.87158,1.24455,0.17446,-1.31954,1.29495,0.27776,0.71371
14.05570,12.62857,1.21332,1.07692,0.01112,-0.82181,1.24321,0.06303,0.45556
13.46804,13.10460,0.92985,1.14089,0.04790,-2.41767,0.16315,0.44840,-0.87639
13.37157,13.01512,1.33616,1.02088,0.13343,-1.08989,0.30796,-0.06327,-0.38812
14.25299,12.94869,0.84975,1.28020,0.24199,-0.62177,0.32815,-0.42059,0.97370
14.14379,12.81973,0.89942,0.99439,0.37230,-0.82450,0.46921,0.43062,-0.97792
13.76122,13.26025,1.12146,0.90213,0.15571,-0.50777,0.75206,0.03192,0.52800
13.21256,12.57749,1.03873,1.13346,0.20538,-0.62740,0.52577,0.19056,-0.28372
14.09145,13.25869,0.72158,1.26754,0.17399,-0.90727,1.05004,0.47513,0.32816
13.66787,12.56727,1.30414,1.29415,0.45852,-2.41922,0.92927,0.17182,-0.16604
14.38159,12.67298,1.17539,0.81891,0.46422,-2.45648,1.23368,0.08291,-0.23286
14.06506,13.23076,0.86249,0.72882,0.43695,-1.71925,0.86952,0.18880,0.88188
14.11438,12.79886,1.33761,0.82221,0.44285,-0.15141,0.86580,0.34543,-0.54756
14.30822,13.04481,1.36993,1.04817,0.44666,-0.76114,0.98456,0.07887,0.57798
14.16184,12.50762,1.04910,1.08955,0.28592,-1.17929,0.64394,0.32469,0.94034
13.50380,12.77094,1.32927,0.92318,0.34659,-1.64407,0.08961,0.41849,-0.77638
13.32707,12.58848,1.10377,1.05610,0.23448,-0.33827,0.74670,-0.17374,0.19446
13.72940,12.72456,0.99466,1.05191,0.28430,-2.09262,0.30973,0.08357,-0.80396
14.04934,12.84594,1.00194,1.29738,0.33666,-0.04073,0.66730,-0.03877,0.85996
14.29928,13.10526,1.02174,1.09706,0.11823,-0.90944,0.26270,-0.25591,-0.37236
13.44290,13.23577,0.95225,1.12025,0.16836,-2.84201,0.05240,-0.00160,0.59071
13.66584,12.79816,1.18226,1.05651,0.02949,-1.56692,0.81314,0.18946,-0.72104
14.35950,12.41683,1.38130,1.01992,0.02441,-0.61115,1.45638,0.00027,-0.74165
13.49951,12.82205,0.74438,1.18508,0.32463,-2.15000,0.29331,0.03631,0.67673
13.87775,12.88177,1.29020,0.94277,0.09820,-0.00658,1.45699,-0.46016,0.72902
13.20576,12.41016,1.14824,1.17816,0.15310,-1.78112,0.21062,0.00124,-0.91225
13.88500,12.49143,1.48508,0.73195,0.12417,-1.82070,0.04872,0.31981,0.34841
13.33840,13.03757,1.49950,0.88959,0.23985,-2.78833,0.26066,-0.47520,0.66089
13.29713,12.62218,1.30569,1.05611,0.32303,-1.24542,1.29858,0.15198,-0.28057
13.88859,12.91700,1.42341,1.06440,0.43110,-2.20793,1.33378,0.37154,0.43440
13.33758,13.28824,1.27255,1.28357,0.32033,-2.96893,0.60910,-0.43188,-0.39341
13.86796,13.29298,0.95989,0.93044,0.45630,-2.48746,1.05898,0.13009,-0.10940
13.94092,12.98183,1.18253,1.10221,0.30588,-2.62050,1.29242,-0.27817,0.25710
13.83490,13.01529,1.28904,0.83210,0.06323,-1.69109,1.42602,-0.41940,-0.45780
13.90581,12.65124,1.05540,0.78893,0.09972,-1.94644,0.85579,0.05358,-0.17173
14.11152,13.04927,1.34739,0.78221,0.21029,-1.46491,0.64372,0.43364,0.44668
13.60816,12.81168,0.92230,1.29516,0.26573,-1.35782,0.72182,0.13443,-0.92418
