# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.20346,12.52571,0.89727,0.77233,0.10022,-0.55939,1.18394,-0.12384,-0.09912
13.70340,12.80481,1.05189,1.26446,0.06539,-0.20890,1.36567,0.34163,-0.97195
13.59000,13.10122,0.75998,1.10269,0.00076,-2.05966,1.23540,0.37185,-0.82126
13.63611,12.77590,1.11228,1.21230,0.40592,-1.20860,0.25044,0.07466,-0.93411
13.66357,12.53797,1.19410,0.72965,0.26622,-2.20116,0.79051,0.02084,0.12500
13.87573,12.76007,1.46280,0.83364,0.46111,-2.20835,0.80827,-0.02400,0.43899
14.22135,12.47157,1.24217,1.07743,0.49434,-1.90862,0.61647,0.31362,0.70106
13.55306,13.08819,1.40149,0.80522,0.06867,-1.44615,0.61575,0.16294,-0.70337
13.35572,12.86960,1.37735,1.13154,0.16394,-0.91369,0.49123,-0.46843,-0.27557
13.23039,12.85339,1.19788,0.88305,0.38303,-0.98509,0.84289,-0.12670,-0.35547
13.83111,12.48381,1.23996,1.13329,0.07446,-1.16589,0.29711,0.23396,-0.94620
13.50871,13.26319,0.83354,0.99755,0.19251,-0.12707,1.18106,-0.09531,-0.19689
13.78185,12.49255,1.20013,0.77453,0.43243,-1.71066,0.21934,0.08886,0.05582
14.28148,12.56761,1.28117,1.12724,0.33452,-1.15843,0.27252,-0.41095,0.45101
14.33729,12.67140,0.75592,0.97561,0.22617,-2.71583,1.24003,0.12915,0.58233
13.88083,13.26139,0.70182,1.19371,0.25420,-1.77210,1.42800,0.04742,0.82838
14.21483,12.57740,0.77619,1.02732,0.33608,-1.87605,0.87718,-0.33030,0.37163
13.92294,12.53578,1.20748,0.71420,0.11400,-0.51037,1.00080,-0.33833,0.86658
13.76305,12.77952,0.94982,0.94560,0.26294,-2.44599,0.64389,0.36555,0.71006
14.28730,12.43635,1.24510,0.71297,0.39734,-2.78624,1.31725,0.47537,-0.08988
14.35718,12.66680,0.78901,1.17521,0.23563,-1.24855,0.05906,0.05311,0.94642
13.58433,12.72895,0.97910,1.02821,0.49137,-1.72258,1.21682,-0.33371,0.64331
13.89491,12.85498,1.14940,1.09323,0.39925,-1.12162,0.65560,0.07477,-0.95065
14.12441,12.40920,1.16471,0.73878,0.39629,-0.01478,0.40031,-0.29566,0.74417
14.13394,12.48627,0.87646,1.16987,0.08445,-2.75780,0.87537,-0.32119,-0.53853
14.18789,13.11072,1.18782,1.03448,0.20735,-2.49801,0.50438,0.09452,0.97379
14.07932,12.40566,1.06840,1.10939,0.44649,-0.06989,0.56596,-0.25834,-0.26708
13.36641,13.02547,0.90378,1.12589,0.17298,-0.94006,1.36971,-0.12038,0.26842
14.29045,12.91338,1.18789,0.92083,0.19161,-0.85635,0.58641,-0.16148,-0.44669
13.71210,12.66537,1.16420,1.03305,0.46821,-0.21581,0.44329,0.11181,0.68878
13.81983,12.54980,0.80367,1.15955,0.45038,-1.84651,0.89670,-0.10498,0.22271
13.69863,12.76270,1.33909,1.20520,0.42461,-0.82076,1.26336,-0.44255,0.52825
13.39954,12.45482,1.37027,0.74070,0.24947,-2.22062,0.08971,-0.03060,-0.98367
13.26971,12.88058,1.25286,0.79108,0.08421,-0.74030,0.06006,0.48829,-0.07057
13.28627,13.29862,1.42069,1.22148,0.30070,-1.54772,0.46167,0.41659,0.30585
14.19138,13.19536,0.79403,1.15163,0.07433,-0.36022,0.52522,-0.41808,-0.86353
13.23288,13.22362,1.39982,0.94552,0.10114,-0.35106,0.68957,0.16562,0.55692
13.28187,12.47883,1.24334,1.07759,0.31819,-2.23250,1.32203,0.45376,-0.42258
14.06479,12.47576,1.05502,0.76175,0.31336,-0.72502,1.33182,-0.12589,-0.77649
14.19098,12.80239,1.35619,1.00169,0.11603,-2.59549,0.23908,0.23508,-0.74053
13.80951,12.95675,0.81402,1.08280,0.13284,-0.14353,0.07239,-0.18199,0.34742
14.36773,13.17785,0.72568,0.84995,0.35490,-0.55179,1.01952,-0.48169,0.35813
13.91991,12.97587,0.77400,1.10066,0.19427,-2.55632,1.27708,0.06893,-0.27611
13.70281,12.80569,1.28444,0.76489,0.01755,-1.06384,0.42068,0.27501,0.18772
14.07575,12.98331,1.21200,0.70229,0.02379,-0.67413,0.03156,0.01872,-0.42329
13.79297,12.48555,1.23851,0.78980,0.00741,-0.49294,1.25468,-0.20142,0.40829
13.92743,13.17709,0.74509,1.22716,0.17481,-2.34092,0.82606,-0.48461,-0.24729
13.77294,12.93812,0.85248,0.90156,0.22442,-2.80161,0.65407,-0.44431,-0.76142
13.96942,13.29975,1.27721,0.89809,0.07185,-2.93082,1.26708,-0.43697,-0.82145
14.02224,12.43079,1.05137,0.75136,0.00473,-0.08487,1.00957,-0.31547,-0.26159
14.19872,12.64758,0.89312,1.22421,0.24069,-0.33130,0.09303,-0.08583,0.35537
13.86791,12.77904,1.09083,0.73746,0.08977,-2.15919,1.30938,-0.31300,0.39532
13.64938,12.97928,0.79561,1.01125,0.36870,-2.53915,1.02007,0.33643,0.85549
13.96893,13.07031,1.23798,0.70024,0.30601,-0.93481,1.17497,0.23745,0.93861
13.86348,13.10360,1.10693,0.79766,0.15133,-1.04961,1.33665,-0.16791,0.50300
14.29158,13.02113,0.70365,1.23955,0.37466,-1.35207,1.33069,-0.44474,0.60012
13.31169,12.95296,1.04710,0.76642,0.21262,-2.12162,0.41509,0.45032,-0.28352
13.30117,13.28161,0.85930,0.97500,0.23846,-2.22722,0.08694,0.48630,-0.56226
13.80222,12.89704,1.47654,0.78546,0.33299,-0.42944,1.46619,0.37056,0.70031
13.99682,12.97485,0.93609,1.24763,0.11410,-1.85035,0.64889,0.11855,-0.17995
14.13688,12.83903,0.91722,0.91618,0.22364,-0.10377,1.24654,0.22121,0.56302
14.05605,12.79723,1.21735,1.29032,0.26591,-1.51911,1.03966,0.24957,-0.86875
13.94934,12.98832,0.82244,1.20052,0.30700,-2.73399,0.00456,0.17161,0.70745
13.82177,12.53151,1.39287,0.99894,0.24571,-0.22545,1.00284,0.43428,-0.92350
13.43477,13.08057,1.45875,1.01488,0.42393,-0.23995,0.54006,-0.22369,-0.27437
13.53574,12.67117,1.16960,1.23336,0.28282,-2.79113,1.08924,-0.05237,0.80993
13.39505,12.61316,1.05533,1.23064,0.23102,-2.46301,1.42186,0.39766,0.22427
13.31816,13.03619,0.74758,0.85413,0.06400,-0.64578,0.62092,-0.42998,-0.01958
14.24618,12.48349,1.16725,1.13776,0.09458,-2.87107,0.18421,0.11359,0.24194
13.61794,12.45599,1.44431,1.19615,0.13969,-2.75745,0.59319,-0.04315,-0.43885
13.28221,12.40039,1.09735,1.19538,0.13350,-1.53501,0.77593,-0.03645,0.98443
13.97293,13.22127,1.23551,1.09362,0.24234,-2.66899,0.60357,0.24747,0.44305
14.18070,12.67939,1.37596,0.85491,0.05154,-0.80085,0.14532,0.26828,0.85270
13.79244,12.79009,1.32071,1.09497,0.33799,-1.30335,1.21677,0.39814,-0.68037
14.11294,13.24684,0.81514,0.99549,0.47472,-0.50228,1.01752,-0.10162,-0.55366
14.00902,13.26521,1.48194,0.70740,0.45259,-0.78331,1.35082,0.37191,0.21606
13.91336,13.21917,0.97092,0.80561,0.11301,-2.89561,0.25560,-0.23853,0.60674
13.78099,13.29486,1.11654,1.04051,0.45271,-1.59862,0.94799,-0.27370,-0.65792
14.02291,12.90345,0.80861,0.84675,0.46863,-0.10003,0.06817,0.45504,-0.79484
14.30398,12.80098,0.93583,0.79279,0.42615,-0.66457,1.15566,-0.13932,-0.83462
13.31644,12.83142,0.96323,0.71085,0.18312,-0.65995,0.12159,0.46675,-0.82341
14.06815,13.21207,1.00317,1.20775,0.39103,-1.77228,0.89637,-0.35280,-0.89714
14.04134,12.66742,0.90167,1.27643,0.40748,-1.86862,0.48010,-0.14155,0.03566
14.09428,13.05698,0.74410,1.20895,0.31617,-2.95742,0.65363,0.05279,0.26932
14.33437,12.66993,0.91079,0.92027,0.21669,-1.92445,1.17607,0.25733,0.34191
13.73896,12.74767,0.84140,1.06320,0.31005,-0.78212,1.30409,0.22713,0.08034
13.85425,13.18715,1.21041,0.79800,0.06281,-1.87810,1.44249,-0.33638,-0.07642
14.05137,12.96473,1.33333,0.91126,0.08298,-2.60790,0.70013,-0.07145,-0.32608
14.27252,12.54230,0.99295,1.24438,0.40598,-2.02162,0.69968,0.40067,0.10631
13.96422,12.47250,1.32046,0.73730,0.25827,-2.93111,1.16006,-0.18666,0.94760
13.23043,12.99150,1.12599,1.29903,0.04711,-1.22595,1.24822,0.27595,0.37364
13.67781,12.45531,1.13944,1.08114,0.45928,-0.09634,0.92806,0.49995,0.16250
14.16033,12.41228,0.98370,1.05216,0.45169,-0.13797,0.72105,-0.45038,0.44577
13.73310,13.00283,1.16735,0.72546,0.11930,-1.83432,0.85000,0.30943,0.04997
13.20229,13.10586,1.44013,0.93955,0.17484,-1.81921,0.92237,-0.00529,0.45688
13.61928,12.60145,1.34378,1.15693,0.35203,-0.40342,0.24293,0.11735,-0.84237
14.37623,12.66213,1.24134,1.02275,0.39982,-0.20779,1.46467,0.19567,-0.30929
13.38877,12.47729,1.05756,1.18829,0.39853,-0.33611,0.11056,-0.42548,0.11018
13.96235,12.86629,1.08729,0.79659,0.17600,-1.02712,0.54657,-0.26895,0.92531
13.76644,12.61376,1.16505,0.72421,0.45676,-0.52516,1.31145,0.45254,-0.78822
13.93037,12.54245,0.91876,1.09830,0.30672,-0.82915,1.20138,-0.44380,0.10126
13.77804,12.73523,1.11345,1.00016,0.42849,-1.78743,0.02507,-0.47638,-0.40684
14.05538,13.18087,1.03399,1.13163,0.01171,-0.28274,0.67893,0.39346,-0.26823
13.52333,12.97787,1.24084,1.22790,0.30544,-0.98635,1.04212,-0.04776,0.92695
13.34247,13.14644,0.86382,1.19210,0.39090,-2.31437,1.39974,-0.24413,0.44980
13.33985,12.51631,1.41595,0.77518,0.02776,-2.76265,0.38264,-0.31082,-0.16401
13.84817,12.57507,1.17254,0.92142,0.18830,-2.21221,0.08626,-0.16719,-0.79171
14.04598,12.93784,1.16965,1.08986,0.04627,-0.58399,1.39362,-0.27132,0.49097
13.35160,12.66570,1.14707,0.83422,0.05060,-2.88154,0.66911,-0.21034,0.54388
13.47916,12.50218,0.82617,0.84583,0.38527,-2.76339,1.15840,0.25044,-0.92339
13.92706,13.11204,0.72817,0.80765,0.35587,-1.20024,0.67132,0.48942,-0.33019
14.05762,13.06450,1.49863,1.22127,0.15593,-1.06099,0.69293,-0.40871,-0.20516
13.91314,12.86409,1.11826,0.98584,0.43442,-2.41582,0.91611,-0.45883,0.87605
13.60586,12.76757,1.12162,1.08340,0.13921,-1.12450,0.11442,-0.36265,-0.58560
13.89387,13.17730,1.39043,1.09893,0.20014,-0.70754,0.22173,0.17180,-0.73199
13.90397,12.96206,1.48629,0.83804,0.29090,-0.44383,0.44437,0.43907,-0.21203
13.84348,13.08068,1.08985,0.80354,0.15138,-1.36046,1.29015,-0.12706,0.38094
14.05973,12.47723,1.20935,1.18874,0.06351,-0.58672,0.39084,0.32483,-0.76425
14.24279,12.71565,1.03688,0.92654,0.29706,-1.37505,0.08672,0.27385,-0.84643
13.24743,12.46783,1.27919,0.82541,0.07936,-0.93540,1.06453,-0.31932,-0.14955
13.47525,12.66798,0.80514,0.89474,0.35971,-2.68402,1.27530,-0.08138,0.27910
13.38675,12.59114,1.20756,1.09433,0.08454,-2.89581,1.14251,-0.17667,0.44781
13.50134,13.21721,1.38837,0.84516,0.28101,-2.58274,0.62585,0.20080,-0.14098
14.18482,13.06296,1.00301,0.78299,0.03405,-1.28970,0.74354,-0.19835,-0.86576
13.38979,12.52142,1.14893,1.24053,0.16093,-2.24192,0.88430,0.07340,0.89879
13.77678,12.51940,0.80634,0.70111,0.37010,-2.30567,1.00649,-0.06700,0.58779
13.64990,13.12486,1.35898,0.77651,0.15243,-2.12194,0.75572,-0.19972,0.61208
14.31682,13.16420,1.20443,0.98539,0.03815,-2.16045,1.47364,0.13149,0.98835
14.27492,13.18193,1.44960,1.14306,0.09109,-0.44420,1.45125,0.30813,-0.95014
14.19625,13.01625,1.10110,0.77394,0.48347,-2.66878,1.16170,0.24984,-0.33322
13.60174,12.91660,0.93372,1.03272,0.11032,-0.18887,0.28310,0.12935,0.39261
14.02760,12.46116,1.14875,1.05727,0.47068,-1.98793,1.12025,-0.05824,0.66711
13.87447,13.26942,1.42231,0.83269,0.38087,-0.76943,1.41242,0.10041,0.30579
14.12081,12.83923,1.42511,1.00941,0.23855,-0.34121,0.00211,-0.15007,-0.68207
13.87647,12.42584,0.91839,0.83216,0.01353,-0.08649,0.61642,0.08948,0.63030
14.17083,13.18536,0.88274,0.94863,0.43871,-1.90755,0.45923,-0.44656,-0.36079
13.44563,12.47586,1.35303,0.72424,0.49845,-2.53263,1.13931,0.42625,0.85317
13.45895,12.55524,1.22281,0.78529,0.06894,-1.31320,0.20656,-0.44476,0.71824
13.97906,12.80845,1.03812,0.98893,0.19664,-1.04990,0.43108,0.00973,-0.89917
13.67879,13.25404,1.49217,1.28868,0.22706,-0.78333,1.04597,-0.15449,-0.98778
13.80099,12.41584,1.48636,1.25333,0.26052,-1.45803,0.15751,-0.41125,0.61746
13.87335,13.20601,1.17832,0.73675,0.31248,-0.52273,0.89763,0.08276,0.79732
13.58955,12.66011,0.76711,1.21983,0.05217,-2.08075,0.28679,0.13591,0.55413
13.81017,13.10538,1.04144,1.04572,0.26689,-1.55450,0.13579,0.25001,0.46071
13.30635,13.16399,0.86164,1.21601,0.12791,-0.23817,0.11979,-0.23882,-0.74545
13.88943,13.17502,0.93124,1.16864,0.06448,-2.29507,1.20700,0.23440,0.44202
14.09447,12.65168,0.79360,0.72845,0.16133,-2.44160,0.12720,0.19548,0.91272
13.92932,12.81268,1.23645,0.90498,0.39597,-0.05334,1.45766,-0.32751,0.15409
13.44875,12.96079,1.23887,1.01797,0.06154,-1.16487,0.11509,-0.12269,0.54142
14.29355,13.22356,0.99260,1.05931,0.45582,-0.24516,0.37836,-0.37067,-0.25418
13.55420,13.09906,1.46322,1.08719,0.26956,-2.11421,0.56000,0.13813,-0.86076
13.63420,12.59619,0.99402,1.13151,0.32284,-1.00093,1.36285,-0.02023,0.27771
13.64553,12.46970,0.71625,1.13171,0.06363,-0.30567,0.76949,-0.38019,-0.46012
13.41621,13.12454,1.12561,0.72482,0.30414,-0.21694,0.57608,-0.23722,-0.57616
14.39042,13.18814,1.35669,1.04012,0.36692,-2.02076,0.90319,0.21886,0.65160
13.52705,12.53420,1.35981,1.00020,0.21698,-2.65331,0.68016,0.19894,0.62304
13.73842,12.53440,0.91224,1.27132,0.12582,-0.21325,0.99572,0.34063,-0.83507
13.69206,12.90316,1.26037,0.93708,0.03336,-1.66106,0.62347,0.27610,-0.45770
13.94072,12.63819,0.79373,1.29317,0.40958,-1.22827,0.54580,-0.40664,0.30074
13.44979,12.72414,1.45971,0.83446,0.47890,-0.50501,0.56461,-0.21643,0.38052
14.10155,13.03100,0.85003,0.88526,0.20174,-2.66696,0.79510,-0.25517,0.29328
13.59232,13.15658,0.82805,0.92434,0.33301,-2.49228,1.45287,-0.36932,0.06305
14.34851,12.57499,0.73223,0.85156,0.02259,-0.73439,0.11567,-0.25443,-0.82551
13.93197,13.06224,0.79576,0.74979,0.37701,-1.56677,1.06421,-0.37907,0.36717
14.09528,12.85715,1.35853,0.79748,0.46254,-1.85418,0.72058,0.29179,0.56726
14.14149,12.75854,1.23912,1.09671,0.05425,-0.14801,0.43311,0.21108,-0.61119
13.41443,13.27438,0.92543,1.07906,0.17310,-2.43640,1.33607,-0.29757,0.54329
13.96884,13.14846,1.42336,0.71590,0.30999,-1.79291,1.28464,-0.27201,-0.60442
13.73440,12.40819,1.04149,0.83770,0.30651,-1.65712,0.31065,-0.30281,-0.02440
13.78732,12.41038,0.90693,1.22849,0.19382,-1.00826,0.84425,-0.29630,-0.90122
13.22740,13.29748,0.94013,1.24606,0.16163,-1.53488,1.34166,-0.36570,-0.24565
13.46021,12.44358,0.93910,0.76634,0.05343,-2.63906,0.95599,0.23416,0.65574
14.29769,12.80672,1.13902,1.08776,0.39583,-0.10198,0.74428,-0.13717,0.39687
14.01534,13.00594,0.85029,1.11702,0.47730,-2.89554,0.42350,0.21673,0.28469
13.49430,13.27640,0.99048,0.93020,0.38550,-2.12848,0.04347,-0.15063,-0.08161
14.27573,12.79552,1.46032,0.72633,0.49061,-2.88527,0.52084,-0.31885,-0.83746
14.02523,12.87386,0.82374,0.74057,0.13523,-0.95265,1.02312,-0.14623,0.26396
14.19514,12.43098,0.70111,0.90667,0.21987,-1.17636,0.88617,0.12557,0.35687
13.78153,13.11947,1.04052,1.27036,0.19935,-0.85828,0.00524,0.29249,-0.70126
13.32873,12.69141,0.99262,0.94057,0.30035,-1.12442,0.56624,0.11572,-0.11964
14.15305,12.98507,1.15686,1.14591,0.23659,-2.86466,0.45721,0.27795,0.65810
13.52647,12.83879,0.71244,1.21881,0.48976,-2.61427,0.20568,0.04120,0.99317
13.30600,13.07799,1.19456,0.96727,0.31669,-1.73014,0.08749,0.24165,-0.03637
14.02642,12.76535,1.35078,1.00603,0.15739,-2.01270,0.84863,0.09048,0.97970
13.20847,12.50537,1.02048,0.73584,0.06783,-1.16536,0.07391,0.41946,-0.16908
13.79228,13.24725,0.86024,1.07288,0.29873,-2.46034,0.19468,-0.18328,-0.03806
13.21698,12.65240,1.18049,1.09602,0.35275,-2.82660,0.51148,0.32012,-0.71555
13.81908,12.58432,0.98202,0.82223,0.13946,-2.72608,0.00545,-0.13910,-0.95850
13.51401,12.47770,1.01172,1.22803,0.24732,-1.40323,0.00341,0.49230,0.10686
14.16474,12.70306,1.46741,1.13176,0.34344,-1.80183,0.93983,0.08289,-0.39108
13.24610,12.83435,1.10226,1.00039,0.29906,-2.49993,1.20925,0.45914,-0.23430
13.31710,12.43382,1.00262,1.00777,0.18849,-0.73753,0.39306,-0.40912,-0.00347
13.30824,13.01870,0.82400,0.84353,0.38926,-0.22068,0.03624,-0.03179,0.70484
13.97654,13.01160,1.31487,1.17553,0.16401,-1.36895,1.47986,-0.49597,-0.45529
13.49957,13.28829,1.11024,0.92532,0.46502,-1.00631,1.34952,-0.17597,-0.81889
14.18618,12.83855,1.27398,0.89160,0.11187,-1.99489,0.40467,0.18166,-0.31856
14.29685,12.77147,1.11877,0.91778,0.33844,-1.88369,0.76737,-0.06766,0.04200
14.09310,13.17585,1.04241,0.81878,0.38167,-2.48018,0.68488,0.13691,-0.81036
13.23185,13.12777,1.45655,0.82499,0.33919,-2.64921,1.19462,-0.22626,0.46979
14.34640,12.87100,1.18372,1.17888,0.24971,-0.55462,1.42992,-0.11758,0.86029
14.04389,12.75380,0.98609,1.25014,0.19655,-2.96977,1.31198,0.09344,-0.06383
13.24584,13.23820,1.14064,1.20397,0.28493,-0.67463,0.31778,0.47226,0.58265
13.94049,12.88918,1.33542,1.19874,0.13380,-2.65246,0.09144,-0.47195,0.03996
13.30768,13.26106,1.28752,0.76676,0.31771,-0.58249,0.83511,-0.03539,0.52091
14.18826,13.01651,0.73428,0.71268,0.38411,-1.04488,0.09354,0.46579,-0.13688
13.31109,12.76135,1.18323,0.76510,0.02670,-0.50499,1.27191,0.07323,-0.48494
13.95375,12.51947,1.49138,0.76577,0.35018,-2.22460,0.15858,-0.49985,0.03695
14.10124,13.13380,1.27047,1.17251,0.36978,-2.79205,1.13339,-0.27651,0.39023
14.17247,12.62208,1.39753,1.20228,0.24922,-1.30653,1.49089,0.45387,-0.07191
14.15748,13.19425,1.30798,0.75211,0.06973,-2.37332,1.24735,-0.36426,-0.96004
13.67204,12.93604,0.82627,1.12624,0.42187,-1.07723,0.66723,0.34531,0.16885
13.45554,12.91835,0.85133,1.20159,0.12351,-1.51017,0.46248,-0.20153,0.68722
14.10260,12.85454,1.38863,1.22075,0.25200,-0.06487,1.25324,-0.15138,0.54748
14.13145,12.95273,0.85399,1.07806,0.10090,-0.97659,1.07277,0.03603,-0.24717
14.17641,12.54168,1.07891,0.88937,0.19934,-1.86705,0.60975,0.33784,-0.02366
14.18649,12.96101,1.16720,1.26641,0.37312,-1.56212,0.67224,-0.41900,0.32348
14.10330,13.04954,1.40837,1.17464,0.45986,-2.75405,0.58646,-0.23884,0.30166
13.24688,12.89622,0.72124,1.14823,0.34524,-2.61984,0.97471,-0.28769,0.54347
13.68620,12.50353,1.15166,1.19319,0.12543,-0.83444,0.18400,0.32074,-0.28609
14.23329,12.87770,1.41514,0.99417,0.42033,-1.52979,0.92146,-0.25005,0.00421
14.01969,13.04233,0.81116,0.93701,0.28589,-2.37368,0.00921,0.34356,-0.41695
14.12827,12.67571,1.06303,1.02123,0.09942,-2.57900,1.20818,0.44272,0.51118
13.34873,13.14488,1.29973,1.01518,0.39767,-0.38837,0.97489,-0.41259,0.66866
13.49088,13.23108,1.03030,0.94733,0.30169,-1.65289,1.14593,-0.29624,-0.91408
13.70887,12.79885,1.02376,0.73498,0.16742,-0.37093,0.18153,0.14952,-0.20592
14.03812,13.02698,1.25310,0.90067,0.40665,-2.50503,0.53740,-0.34921,-0.60203
13.77357,12.50225,1.01704,1.17122,0.10106,-2.35775,1.43786,0.16927,0.68786
14.20084,12.42356,0.99977,1.25698,0.47570,-1.03209,0.16626,-0.25407,-0.45419
13.99183,13.00063,1.21227,1.03730,0.36334,-2.44996,0.40242,0.02196,-0.10902
13.85787,12.79799,0.92811,1.29644,0.42691,-2.12444,0.30306,0.19457,0.58008
13.57387,13.11231,1.07460,1.17541,0.08906,-0.03932,0.57345,-0.13612,-0.91934
14.09587,12.45274,1.13140,0.96554,0.40773,-0.44808,0.44240,0.06487,-0.41955
13.54971,12.83332,1.44413,0.72547,0.14306,-0.81510,0.01754,0.19606,-0.73377
13.93128,13.08161,0.78995,1.05438,0.44059,-1.22754,0.63360,0.16026,-0.93856
13.20571,12.82389,1.18597,0.91772,0.46115,-0.88846,1.26973,-0.17477,-0.55885
14.25280,13.07178,0.94031,0.98990,0.35623,-0.41500,1.39895,-0.05959,0.82948
14.25351,12.80191,0.83544,1.29765,0.44064,-2.37543,0.11135,-0.44503,-0.43033
13.95777,12.75334,0.80381,1.27102,0.10221,-1.74910,0.33352,0.45155,-0.71261
13.64564,12.75836,0.79910,1.05773,0.36357,-1.69768,0.77628,-0.36032,-0.11092
14.31615,12.99625,1.40671,0.80982,0.44635,-0.25688,1.28410,0.25552,0.00419
14.08839,13.11713,0.92471,1.18753,0.24616,-1.16688,0.25662,-0.40529,0.71664
13.20460,12.78343,1.11271,0.70295,0.35502,-1.42841,1.09366,-0.08570,-0.57490
14.15696,12.51311,1.29506,1.00632,0.19800,-2.98891,0.87439,0.12084,0.22803
