# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.59990,12.83916,0.71500,0.81877,0.49907,-2.92235,0.58044,0.30648,-0.04629
13.61206,12.78907,0.97537,0.89408,0.26351,-1.05292,1.27860,-0.23828,0.00874
14.39249,12.42845,1.40836,0.74965,0.22896,-2.04339,0.32239,0.43547,0.63234
13.42072,13.14420,1.17813,0.74922,0.42421,-0.65267,0.53430,0.09603,-0.35737
13.49152,12.85685,1.15771,0.75044,0.09485,-1.08598,0.28309,-0.49175,-0.91748
13.50357,12.67840,0.87004,0.82501,0.47830,-2.17213,0.96567,0.31549,0.24867
14.02271,12.43731,1.19845,1.20876,0.41248,-1.12638,0.29885,0.16948,-0.69311
13.23303,13.03750,0.83848,1.01831,0.38504,-2.15691,0.14067,-0.13646,-0.51407
14.01699,12.73386,1.48163,0.83656,0.42842,-1.30374,0.91602,0.02806,-0.63610
13.73283,13.07792,1.33735,1.04415,0.37399,-0.66272,0.21591,0.01593,-0.07653
13.73276,12.73308,1.18353,0.89384,0.37176,-0.69719,0.25540,-0.22142,0.43870
13.97393,12.45490,1.37657,1.02659,0.05396,-1.89512,0.33338,0.13095,-0.72828
13.62262,13.18579,0.77174,0.72505,0.06324,-0.77238,0.87769,-0.07071,0.45359
13.52677,13.18505,0.77825,0.93250,0.26561,-2.42411,0.70492,0.00900,-0.60177
14.13907,12.77275,1.03141,1.00592,0.19044,-2.73999,0.03048,0.17375,0.91907
13.46424,13.03342,1.23354,0.74308,0.27186,-2.21127,1.02145,-0.09292,0.43358
13.49637,13.06844,1.03852,1.22179,0.39521,-2.40260,0.06371,0.32196,0.53429
13.22992,12.55509,1.13294,0.72346,0.03501,-0.56851,0.05449,-0.09943,0.47873
13.52194,12.77863,1.09066,1.05827,0.45705,-2.41858,0.60422,0.04681,-0.48266
14.18599,12.59517,1.25644,0.76411,0.26441,-2.66104,0.20151,-0.32000,0.43749
13.43999,12.70341,1.18237,0.74804,0.11282,-1.46070,1.45714,-0.35847,-0.49403
14.17259,13.01289,0.86133,1.27820,0.41598,-0.91487,0.51238,0.26656,0.71117
13.56843,12.81424,0.98695,0.78171,0.22493,-2.79235,1.45219,0.16707,0.33730
13.60731,12.56287,1.48703,1.26007,0.17648,-0.94990,0.98934,0.02431,0.42406
13.81201,13.12342,1.04944,1.07025,0.04291,-1.75694,1.35506,-0.05161,0.03925
13.31677,13.06183,1.36839,1.14405,0.09212,-1.50670,0.19506,-0.20276,-0.97161
14.18502,13.11833,1.36239,1.01586,0.40356,-0.19075,0.84360,-0.07676,-0.12683
13.83879,12.69569,1.45415,0.94001,0.27640,-1.81114,0.87044,0.35597,-0.51669
13.50798,13.23177,1.39328,0.93085,0.33612,-0.98408,1.06872,0.37486,-0.19090
14.04478,13.20259,1.33532,1.12831,0.05674,-0.84389,0.28861,-0.07062,-0.92759
13.67818,13.07735,1.46261,1.01948,0.49722,-0.89761,0.54336,0.23177,-0.36901
14.29357,12.64894,1.42130,0.79224,0.11482,-2.31227,0.04090,-0.16344,-0.72796
13.39723,12.95055,1.32518,0.98458,0.43679,-0.80664,0.65268,-0.05096,0.71359
13.55751,12.74918,0.96844,0.78456,0.33834,-0.68161,0.01739,0.19992,-0.34375
13.68739,12.99553,1.12239,0.75499,0.23550,-1.14642,0.77300,0.45643,-0.55184
13.68799,12.58587,0.89444,0.87543,0.01442,-1.12209,0.18758,-0.38821,-0.64175
14.35995,12.78692,0.86997,1.15221,0.16664,-1.38141,1.06694,0.14633,-0.39127
13.93333,12.62443,1.46640,0.76211,0.17835,-1.24245,0.11308,-0.09129,0.82741
13.25813,12.72589,0.76305,0.98362,0.49026,-1.29401,1.37188,-0.19813,-0.93233
13.36383,13.00875,0.78698,0.78209,0.47884,-1.20551,0.33005,0.08183,0.86605
14.08275,12.77405,0.81793,0.73589,0.04049,-0.29075,0.96387,0.17450,-0.83735
13.30872,12.64983,1.43854,1.29076,0.30353,-1.44884,0.04278,0.12461,0.83542
14.25054,13.02973,1.46257,1.28732,0.31745,-0.27824,1.03537,0.21313,-0.16114
13.26977,12.46473,1.13576,1.18540,0.29438,-2.60924,0.01227,0.24117,0.38109
13.41696,12.54665,1.01011,1.17706,0.36124,-0.70881,1.21903,0.23361,0.50634
14.31238,13.13939,0.82383,0.93981,0.45463,-2.50505,0.97388,-0.11359,0.90736
13.55407,12.91548,1.11697,1.18568,0.17048,-2.25343,1.41264,0.15012,-0.26514
13.21475,13.09206,1.21216,0.72404,0.12030,-2.82682,1.18834,-0.31669,0.66602
14.21087,12.47584,0.75023,1.11039,0.27428,-1.78339,0.45333,0.09099,0.60642
13.26602,13.23241,0.75008,1.04640,0.42599,-1.98910,0.23801,-0.11446,0.32486
13.73411,13.23709,1.12567,1.06102,0.10061,-0.48536,0.83301,-0.23019,-0.35062
13.41499,12.69399,1.19705,0.91786,0.24582,-1.63353,1.30432,0.45807,-0.83429
13.81175,13.05833,1.16725,0.72366,0.41953,-2.42579,0.12114,0.01839,-0.46062
14.31286,13.00218,1.28915,1.19538,0.15351,-1.31979,0.40612,-0.48170,0.65183
14.00454,13.04460,0.87682,0.85768,0.49286,-1.36976,0.78809,-0.24255,0.08344
13.91855,12.69927,1.14711,0.95059,0.48484,-0.22072,0.59565,0.22931,-0.23362
14.12045,13.19979,1.41462,0.93284,0.23225,-2.44937,0.29912,0.18879,0.39478
13.26857,13.00953,1.45035,1.19457,0.16342,-0.06099,0.19117,-0.13039,-0.19255
13.77324,13.10331,0.93096,1.28802,0.27571,-1.79720,0.19783,-0.08772,-0.72685
13.96251,12.75720,1.08849,1.13268,0.31196,-0.03511,0.73129,-0.39781,0.21882
13.47129,12.83689,1.37911,1.19265,0.43874,-2.18933,0.88616,-0.49784,0.16843
13.37703,12.76855,0.80905,0.91394,0.07631,-1.91382,0.90329,-0.49329,0.27795
13.95134,12.41043,0.77912,0.90394,0.20203,-1.06391,0.53872,0.14016,0.34672
14.15871,12.45649,1.46722,1.19665,0.10642,-0.87295,1.30136,-0.18420,-0.16564
13.96276,12.54343,1.48413,0.88175,0.12696,-1.48595,0.23456,0.33524,0.65406
14.05779,12.75848,1.16013,0.81972,0.40479,-2.43869,0.08560,-0.02139,-0.79822
13.34368,12.60715,0.76189,0.98980,0.48291,-0.05811,0.20429,-0.30324,0.03688
13.90697,12.54142,1.34955,1.18723,0.01654,-1.13476,0.97346,0.43824,-0.32430
14.39166,13.15139,1.32933,1.04681,0.35788,-0.05096,0.57566,0.21659,0.91626
13.55875,12.59883,1.28205,1.18216,0.12897,-2.24483,1.07328,0.19118,0.80643
14.03134,12.77250,1.01594,0.95493,0.27537,-0.54466,0.07619,0.42234,-0.21845
13.45649,12.50007,1.38922,1.02987,0.08111,-0.74073,0.78612,0.21135,0.65904
13.91883,12.49814,1.23550,1.04949,0.49430,-0.75065,1.09565,0.45316,0.68161
14.27626,12.95796,1.48312,1.03948,0.17316,-2.02250,1.29200,0.04973,-0.81530
13.71827,12.68117,1.49430,0.90445,0.37174,-1.70732,0.48460,0.47470,0.44093
14.01991,12.51705,1.44379,1.18121,0.14597,-2.15433,0.84693,0.16872,0.32268
13.83892,12.56494,0.80117,0.97357,0.27144,-2.50891,0.43865,0.24431,0.91652
13.50048,13.25203,1.26690,0.94938,0.40875,-2.72143,0.64058,0.38827,0.89990
13.77551,12.83285,0.98444,0.99731,0.36585,-0.38341,1.04803,-0.03820,-0.78346
13.35670,12.79364,1.30624,1.16770,0.40265,-1.07133,0.04955,-0.13427,0.14016
14.15175,12.76568,1.37369,1.28658,0.14907,-0.57371,0.02568,-0.13296,-0.08430
13.39315,12.42582,1.11439,0.80990,0.08654,-2.15110,1.04070,0.13983,0.74089
13.81010,12.42313,1.42974,1.04157,0.24144,-0.49322,0.45442,0.21252,0.80430
13.92649,13.15007,1.16497,1.19003,0.36049,-1.79474,1.03631,0.35015,0.59158
14.24630,12.65675,1.42939,0.77186,0.05177,-0.33328,0.66171,0.29808,-0.66983
13.44699,12.56276,0.72831,0.73395,0.14364,-0.56125,0.79948,0.34120,0.59187
13.79184,12.95768,1.13660,0.81216,0.02273,-2.92278,0.68406,-0.12895,-0.08407
13.43140,12.74097,0.74661,1.09415,0.15348,-1.41880,0.77927,-0.27440,0.93647
14.12300,12.40936,1.10476,1.19096,0.14726,-0.69802,0.20160,-0.48046,-0.70049
13.68638,13.24204,1.34855,1.08377,0.26486,-2.16807,0.84472,0.38835,-0.41498
13.71238,12.79845,0.73727,1.19581,0.12573,-2.07679,0.75474,-0.43790,-0.92496
13.48553,12.90092,1.29341,1.21286,0.10975,-0.31819,0.91462,-0.03708,-0.61020
13.96657,12.48374,1.34038,0.90632,0.15769,-0.96115,0.92844,-0.36343,0.31604
14.14925,12.67030,1.23477,0.76580,0.19940,-1.40167,0.87459,0.05253,0.13647
14.28110,12.81429,1.18274,0.96063,0.38424,-0.20823,1.19834,0.35691,-0.67552
13.97678,13.03883,1.43356,0.83112,0.27501,-2.32503,0.86958,-0.37112,0.40623
14.39910,13.07778,0.91826,1.03590,0.21292,-0.78444,0.76101,-0.43240,0.06039
13.40629,13.28186,1.21941,0.74262,0.43461,-1.50321,0.22889,0.19502,0.38464
14.03883,13.05824,1.18623,0.96249,0.07956,-1.78089,1.14776,0.06673,0.76273
14.06660,13.10167,1.42263,1.25173,0.16998,-2.60005,1.12796,-0.01664,-0.60657
13.73950,12.61327,1.07091,0.74843,0.25953,-2.21378,1.28118,0.30303,0.97434
13.39109,12.46054,0.90363,1.27706,0.08712,-0.41321,0.56294,0.18029,-0.26623
13.37259,12.97877,1.43022,1.11333,0.47849,-0.88144,0.25073,-0.19614,-0.23864
14.36936,13.00446,1.11193,0.88770,0.20917,-2.74220,1.19095,0.31321,-0.67969
14.12913,12.54489,1.13470,0.96708,0.08625,-1.68851,1.13761,-0.31203,0.66682
13.38474,13.21070,1.42020,0.85131,0.42602,-0.34755,0.42047,0.36917,0.90671
13.47959,12.67876,1.46626,1.05007,0.09301,-0.39545,1.41578,-0.45476,-0.56544
14.21391,12.98652,0.78439,0.93356,0.49390,-0.67491,1.20127,-0.29815,-0.48853
13.43627,12.70806,1.22705,0.77879,0.16245,-1.25728,1.04061,-0.29332,-0.39805
13.86627,12.86096,1.49029,1.11073,0.45974,-1.32746,0.33970,0.47870,0.90185
13.91974,12.42378,0.86252,0.77786,0.28171,-1.12616,1.36393,-0.07161,0.34125
13.91914,13.20731,1.17283,0.86851,0.27018,-0.08021,1.34848,-0.03926,0.65884
13.27832,12.96126,0.97512,1.03545,0.40166,-0.91941,0.39097,-0.43330,-0.34239
14.23761,12.58043,0.98758,0.79053,0.20941,-0.33082,1.41176,-0.17931,0.98087
13.67770,12.72726,1.06465,1.09456,0.24649,-1.22181,1.22062,0.04152,-0.49607
13.30485,12.79432,0.75970,1.25614,0.44547,-0.89271,1.25488,0.49673,-0.16972
14.36548,13.21497,1.08701,1.23700,0.18353,-2.43536,0.51515,0.38595,-0.17172
14.13211,13.11389,0.94957,0.75057,0.17599,-0.72401,0.40044,0.43735,0.33816
14.05391,13.20176,0.80167,0.80412,0.15432,-2.11619,0.24000,0.07232,-0.05362
13.22548,12.56852,0.71321,1.25524,0.09844,-0.37672,0.32946,0.39711,0.27775
13.94303,12.44680,0.87201,1.06133,0.45736,-2.43939,1.20594,0.39725,-0.89568
13.51145,13.28436,0.85242,1.01128,0.44264,-0.39023,0.37623,-0.18663,-0.51009
13.57606,12.88964,1.27144,0.90576,0.31848,-0.20849,0.16377,0.08169,0.13899
14.04495,12.72548,1.20046,1.05120,0.44149,-0.99678,0.87422,0.27483,0.16117
13.81516,12.69584,0.97623,1.14239,0.00546,-0.31824,0.33570,-0.18727,-0.11386
13.99976,12.61771,1.45631,0.88294,0.08018,-0.33258,0.69526,-0.10772,-0.18636
14.08765,13.29943,1.32092,0.74248,0.45239,-0.25765,1.37868,0.31174,0.79951
14.38919,13.22946,1.00433,0.83125,0.04052,-2.58051,1.25489,0.12842,0.30607
13.90942,12.79769,1.45065,1.05346,0.21970,-1.46852,1.34424,-0.46052,-0.86837
13.87598,12.69824,1.24110,1.02018,0.26455,-1.24876,0.55799,0.35703,0.16950
13.61952,12.56148,0.92601,1.28464,0.09876,-2.34121,1.43015,0.00165,-0.99163
13.90381,12.99041,0.77448,1.11102,0.14110,-2.19923,1.46958,0.20725,0.88629
13.77446,12.52879,1.35846,1.16133,0.08089,-2.46073,1.46724,-0.48946,-0.73450
14.35272,12.95041,0.85560,1.18626,0.10708,-2.87470,0.74304,-0.36222,-0.05110
14.24020,12.76794,1.33006,0.98266,0.25202,-1.05801,0.29937,-0.00411,0.45928
13.91059,12.82794,1.36740,0.92451,0.06818,-0.69608,1.07931,-0.40726,-0.43241
13.84781,13.11875,1.44598,1.20010,0.11720,-1.47257,0.36898,0.06965,0.08192
14.30971,12.97911,1.35534,1.01922,0.32514,-0.12789,0.16951,-0.19462,-0.59777
14.21304,12.69717,1.09670,1.21798,0.22988,-2.49122,1.09866,0.04234,0.39343
13.90821,12.76524,0.70206,0.97490,0.21634,-0.39038,0.62723,0.42140,0.35863
14.13006,12.63028,1.36220,0.94255,0.05576,-1.43877,0.07164,-0.15032,0.63440
13.36653,12.76347,1.04339,1.28593,0.40506,-1.82545,0.37846,0.46985,0.37799
13.93528,12.64267,1.36909,0.94371,0.01968,-2.17708,0.45651,0.45018,0.07693
13.31254,12.45045,1.32270,1.07376,0.06515,-0.67613,0.36283,0.12488,-0.64314
14.23074,13.03878,1.39947,0.70078,0.27742,-0.70919,0.05979,-0.10231,0.11509
14.02472,12.69672,0.72630,0.97701,0.14717,-1.20906,0.22812,0.24355,0.50246
13.84056,13.16162,0.83714,0.90123,0.30504,-1.89173,1.14421,-0.04490,0.14363
14.27875,13.14965,0.76794,0.92196,0.38425,-0.99873,0.72073,-0.22348,-0.19092
13.95108,12.87450,1.03893,0.91838,0.18248,-1.74055,0.98458,-0.01467,0.65439
13.29354,13.12192,1.44759,1.20764,0.03022,-0.38667,1.33902,-0.48893,-0.70099
13.28097,12.98714,1.29630,0.92931,0.36384,-0.13962,0.08464,0.05269,0.10853
14.01823,12.42634,1.45947,1.04590,0.32228,-1.40233,1.12578,-0.47599,-0.33672
14.09897,12.57923,1.45860,0.85343,0.45039,-2.21483,1.11354,0.31813,0.49861
13.22723,13.10350,1.15194,1.09250,0.03022,-1.43196,1.22320,-0.00017,-0.19235
13.67764,12.78254,1.39445,1.15498,0.44390,-0.30362,1.02524,0.25511,-0.09148
13.44598,13.09943,0.83418,0.86739,0.36337,-2.11726,0.64158,-0.13466,0.07622
14.11247,13.16802,1.20445,1.15839,0.22415,-2.15827,0.81508,-0.36824,-0.47707
13.57573,12.90932,0.99736,1.13488,0.16203,-0.47812,1.09273,-0.29627,-0.15999
13.46117,12.69313,0.85251,0.95914,0.05112,-1.04882,0.89452,-0.24548,0.79250
13.23308,13.07774,0.86808,1.10556,0.00645,-2.23440,1.07279,0.30553,-0.75322
13.23175,12.68168,0.73799,0.78724,0.42122,-0.33899,1.46476,0.44982,0.88986
14.21808,13.14724,1.37426,1.14853,0.31850,-2.77100,0.50974,-0.31243,0.87135
14.06121,12.63070,1.23784,1.10757,0.31414,-1.09781,1.28081,-0.05733,0.40150
13.21588,13.17743,1.33715,1.09480,0.35283,-1.32296,0.67529,0.39604,-0.90087
13.74871,12.49664,0.91631,1.02287,0.43818,-1.99261,0.07076,-0.18888,0.72496
13.81558,12.77655,1.16672,0.86097,0.46950,-0.50957,0.40174,0.37694,0.84891
13.29369,12.79167,1.45640,1.01507,0.30600,-1.68874,0.59125,0.08122,0.39194
13.68721,12.43397,0.72331,0.92837,0.23964,-2.56778,0.08291,0.35577,0.89011
13.47596,13.09051,1.48054,0.71577,0.19807,-2.57039,0.30769,0.40287,-0.40192
14.24767,12.97212,1.17722,0.75831,0.35976,-2.60723,0.95634,-0.19612,-0.96374
13.58844,12.54187,0.88488,0.86095,0.36280,-0.40256,0.22671,-0.39763,-0.20914
13.85902,12.89561,1.34972,1.10883,0.05245,-1.23995,1.41385,-0.10135,-0.56389
13.41178,12.62304,1.39872,1.15667,0.17130,-2.98385,1.45471,-0.26536,-0.34601
13.54524,12.45054,1.08498,1.12225,0.02765,-0.76503,0.90699,0.37509,0.26181
14.26455,12.51239,0.92484,1.22459,0.46160,-0.72983,0.98684,0.43173,-0.96541
13.87133,12.89681,0.94710,0.83701,0.24168,-0.24199,1.46083,0.22686,-0.78313
14.31500,12.65816,0.76016,0.82139,0.33509,-0.42615,0.63471,-0.36465,0.56560
14.18687,12.76678,0.85314,1.28355,0.00206,-1.03712,0.51409,0.47341,0.03829
13.74106,13.23637,1.01872,1.23199,0.07175,-0.90102,1.06652,0.26690,-0.20384
13.58054,13.11999,1.47485,0.72114,0.01391,-2.75015,1.01773,-0.32667,0.39756
14.00443,13.27743,1.14184,0.76863,0.04471,-0.07979,0.36792,-0.48007,0.98185
13.49800,12.44881,1.05056,0.75660,0.43634,-2.36211,0.50581,-0.18154,0.44642
13.27182,12.64471,1.06837,1.29438,0.08498,-0.38657,0.62169,0.43671,0.75816
13.87710,13.28528,1.30470,0.78334,0.32476,-1.59527,0.12202,0.26878,0.71716
13.47881,12.58826,0.81166,0.89486,0.28538,-2.34733,0.38160,0.44453,-0.11384
13.78884,12.78937,0.74679,0.77264,0.15117,-1.25469,0.34154,0.49252,0.59341
13.66985,12.99249,0.74353,1.07054,0.10006,-1.38387,0.11811,0.49834,0.79343
14.22062,13.22739,0.70856,0.93015,0.33668,-1.86702,1.31649,0.03342,-0.94556
13.90422,12.81554,0.89406,1.18900,0.10806,-1.17490,1.06828,-0.41059,0.63602
13.66494,12.56951,0.97456,1.18327,0.09714,-1.31930,1.12473,0.34057,-0.71877
13.61775,12.64146,1.13535,1.15882,0.30864,-0.45537,0.91960,-0.04359,-0.24670
14.16305,12.46199,0.77159,0.82465,0.03759,-0.14705,0.94260,-0.00127,-0.66721
14.03952,12.63027,0.96789,0.82885,0.34125,-2.68051,0.86027,-0.24954,0.39262
13.51241,12.80778,1.38018,1.17449,0.39066,-0.20079,0.61196,0.20000,-0.33098
