# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.80597,13.14659,0.98292,0.95410,0.28247,-2.52710,1.17196,0.19396,-0.17218
13.29962,12.84251,1.43294,1.09123,0.03650,-1.06032,1.41279,0.44422,0.48712
13.96354,13.17048,1.45358,0.80733,0.23738,-2.86477,1.04729,-0.09589,-0.34264
13.54539,13.10980,1.41381,0.86140,0.19044,-2.11404,1.42231,-0.46750,0.52472
14.31185,12.79555,1.05194,0.73288,0.28787,-2.76955,0.40193,-0.19579,-0.28700
13.37950,13.06256,1.30904,1.08494,0.37168,-1.07515,0.93738,-0.37561,-0.44881
14.38381,12.55210,0.80954,1.24396,0.31949,-1.31586,0.66624,0.36658,-0.86189
13.86149,12.84448,0.76998,1.02732,0.36563,-0.75474,1.04962,0.07656,-0.63121
13.79872,12.76400,0.70121,0.86272,0.44618,-0.86414,1.22017,0.24814,0.58128
13.21518,13.03714,1.41993,1.19763,0.40839,-0.20500,0.52735,-0.04915,0.48228
14.29749,13.00399,0.89993,0.91886,0.03858,-0.63480,0.12292,-0.44211,0.16195
14.09071,12.59184,1.42216,0.72859,0.24849,-1.24206,0.65214,-0.30575,0.79450
13.64145,12.75441,0.76224,1.19107,0.36419,-2.80335,0.21713,0.05558,0.47790
14.36209,13.12905,1.16004,1.15791,0.43042,-0.08163,1.08276,0.08641,-0.72381
13.21545,13.04591,1.27630,1.13519,0.02861,-0.05809,1.47665,0.39523,-0.37241
14.01516,12.67239,1.31255,1.00329,0.04287,-1.98080,0.70269,-0.28098,-0.58496
13.55499,12.46920,1.04730,1.02961,0.34586,-2.43700,1.08950,-0.31920,0.42141
13.70928,12.80837,0.85820,0.78191,0.48667,-1.09307,1.06539,-0.06654,0.23004
13.70669,12.59295,1.00649,0.72947,0.41136,-1.13617,1.27765,-0.49969,-0.72486
14.18958,13.06531,1.24692,1.04545,0.23186,-1.31837,0.35349,0.43985,0.35840
14.16900,13.27993,1.38725,0.96729,0.02465,-0.50620,1.06439,0.34777,0.74037
14.20992,12.71674,1.18314,1.24679,0.40011,-1.56265,0.88160,0.20990,0.19250
13.70263,12.67513,1.17990,1.16371,0.04013,-2.09073,0.13249,0.40376,-0.08764
14.27918,13.18215,1.17129,0.70222,0.23967,-1.98826,0.33906,0.10159,-0.38350
13.57642,12.86610,1.32831,0.93260,0.45853,-0.68283,1.48613,-0.19993,0.91661
14.00955,12.82878,1.11988,0.74156,0.46962,-0.44263,1.46830,-0.28127,0.05871
14.38676,13.21581,1.28933,0.80622,0.43929,-2.67389,0.40669,0.23039,-0.29557
14.32682,13.00697,1.15602,0.76316,0.07251,-1.11653,1.41650,-0.43047,0.26369
14.15222,12.41013,1.05725,0.72883,0.09687,-1.12424,0.91543,0.37710,0.86277
13.60712,13.28421,1.22871,0.84851,0.47606,-2.53208,1.41644,-0.39555,0.06596
14.38288,13.00816,0.83183,1.14534,0.21771,-1.12632,1.46048,-0.26720,0.57613
13.45840,12.58119,1.46093,0.77811,0.17638,-1.06820,1.19420,-0.25510,0.80968
13.46178,12.54998,1.03216,0.99103,0.33922,-2.41467,1.46591,-0.14545,0.62388
13.91439,13.25307,1.23817,0.93584,0.48560,-2.82295,0.46295,0.17218,0.07976
14.37099,12.58640,1.27945,1.22608,0.25045,-0.15142,0.79365,-0.15123,0.62241
13.99982,12.48669,0.94449,0.80931,0.19579,-2.47131,0.19557,-0.11355,0.08604
14.17930,13.14551,1.34214,0.77639,0.12366,-2.32000,0.90586,-0.07018,0.75876
13.73505,12.83133,1.32037,0.92949,0.11369,-2.16024,0.11108,-0.46677,-0.75684
13.40748,12.63212,1.27940,0.93556,0.38997,-2.77361,0.81870,0.23263,-0.88623
13.45948,12.83680,1.19087,0.80042,0.20852,-2.22443,1.21334,-0.03533,-0.60319
13.82317,12.96740,1.16643,1.18596,0.22468,-0.72430,0.42754,0.12951,-0.66702
13.80053,13.18711,1.33053,0.71851,0.02719,-1.75481,0.95702,0.10559,0.73811
13.74568,13.24333,0.72465,0.82089,0.00071,-0.17695,1.26930,-0.12095,0.84943
13.30886,12.73433,0.97023,0.94628,0.16788,-1.50952,0.12755,0.25928,0.32441
13.28918,13.02307,1.46662,0.85406,0.26983,-2.39927,1.15291,0.03348,0.04347
13.38931,12.40288,1.23348,0.79903,0.05862,-2.85786,1.39224,0.13131,0.62923
13.75047,12.87929,1.22290,0.74708,0.27432,-1.94431,0.67803,0.39400,0.61562
14.25775,12.55387,0.83045,1.14859,0.10062,-1.36497,0.45122,-0.26437,0.12778
14.28164,13.17801,1.17040,0.72473,0.28204,-1.81904,0.80925,0.31610,0.59119
13.80784,12.86080,1.12656,1.15973,0.01617,-1.49780,0.36756,-0.00639,0.41845
13.54761,12.89564,1.40462,1.10397,0.16072,-0.46379,0.13394,0.12676,-0.90362
13.80788,13.20627,1.01116,1.01330,0.19702,-2.87958,0.74857,0.39328,0.22214
13.35879,12.61847,1.43420,1.22472,0.28178,-2.12084,0.91838,0.17194,-0.31666
13.60015,12.85930,1.32845,1.23903,0.39144,-2.84057,0.49029,0.32434,0.53589
13.45021,13.20769,1.02978,0.82763,0.07438,-1.54046,0.42877,-0.25303,0.58344
13.94474,12.46438,1.11131,1.29838,0.22799,-0.76998,0.15846,0.21085,0.77985
13.89851,12.63244,1.43593,1.05998,0.11006,-2.41502,0.90397,0.07576,0.02766
13.28861,12.89237,1.14533,0.94537,0.46628,-1.98825,0.34979,-0.17987,0.59371
13.29058,12.65232,1.26651,0.81417,0.35691,-0.86415,0.13536,-0.26096,0.62463
14.23135,12.69899,0.96768,1.06171,0.25777,-1.35581,0.97502,-0.45960,0.30860
14.28081,12.96291,0.82605,1.13453,0.17219,-0.21896,1.07909,-0.47303,0.75733
14.33657,13.24480,1.28939,1.24182,0.27680,-2.81732,1.12406,-0.38104,-0.48352
13.93217,12.48038,1.16874,0.81931,0.23892,-2.99929,0.85271,-0.46114,-0.36467
13.37724,12.50199,1.06884,1.05447,0.29105,-2.76206,0.39356,0.23300,0.25932
14.31672,13.08864,0.80870,1.18939,0.48535,-2.35665,0.56368,0.41776,-0.66166
14.34854,12.51303,1.33949,0.72292,0.49330,-1.75954,0.01270,0.15810,-0.12513
14.25932,13.01953,1.36183,0.87376,0.48287,-0.20311,0.65474,0.39481,0.13810
13.85150,12.91778,1.49313,0.71711,0.47008,-2.94440,0.89089,0.05218,-0.83333
13.68186,12.94098,1.47413,0.89813,0.49005,-1.96081,0.56044,0.49533,0.03152
13.93487,12.93712,1.05343,1.05395,0.02159,-1.54059,0.90921,-0.04727,-0.01095
13.75734,13.14128,1.48817,0.86390,0.34035,-2.28889,0.05056,-0.01591,-0.95246
13.53363,13.12622,1.04958,1.22521,0.43734,-1.27547,1.02742,-0.25178,0.32996
14.20735,12.81322,0.83927,0.97309,0.47868,-0.47538,0.84759,-0.07633,-0.87637
13.24822,12.88798,0.88878,1.11404,0.46818,-2.36135,0.73735,-0.15028,0.45307
13.25370,13.16488,0.82337,0.75837,0.17056,-1.17987,1.38942,0.02069,-0.98478
13.71184,12.93904,0.92214,1.22710,0.05279,-1.14246,0.85607,0.16978,-0.77992
13.97697,12.75439,0.73634,0.73557,0.13619,-0.84083,0.56720,0.46005,0.28412
13.39312,12.89481,0.82137,1.24305,0.45437,-0.71221,0.11410,-0.16576,0.05719
14.12967,12.74859,1.31763,0.70463,0.19356,-1.87672,0.78301,-0.06579,0.63569
14.15795,13.04229,1.21926,0.83073,0.32972,-0.12768,0.02255,-0.10935,-0.71169
13.22338,12.49732,1.41587,1.03545,0.20714,-1.33541,1.07320,0.36128,0.35120
14.37103,13.08835,1.31986,0.74521,0.36223,-0.74498,0.92611,-0.04080,-0.77934
13.80442,12.95164,1.07433,1.12106,0.44215,-1.04323,0.74057,0.22517,-0.52373
13.94910,13.15225,1.41248,1.11858,0.44477,-0.21626,1.00348,-0.17742,-0.89283
13.40314,13.27863,0.88923,0.90030,0.15353,-2.53560,0.26623,-0.49316,0.29314
13.86933,13.12032,0.92861,1.02139,0.23354,-2.26859,0.18487,-0.01955,0.33403
14.32288,13.22006,1.01201,0.75672,0.26260,-1.89472,1.37236,-0.05699,0.09609
13.34351,12.73842,1.07827,1.16931,0.15266,-1.14744,0.60988,-0.43935,-0.31594
13.66272,12.93956,0.87939,0.95424,0.33376,-1.93645,1.22064,-0.44652,0.59954
13.46371,13.01267,1.24028,1.11536,0.38807,-0.07064,0.05657,0.12045,-0.00730
13.92173,13.20212,1.35094,0.98594,0.07642,-0.17947,0.40109,-0.48342,-0.91399
14.27990,12.89628,1.07473,0.90110,0.16746,-2.31741,0.15507,0.40811,0.97029
14.28031,12.57105,1.08787,1.03162,0.29813,-2.43582,0.43279,0.03000,0.19731
14.21646,12.84094,0.75166,1.18131,0.06672,-2.85913,1.20468,-0.26986,-0.40877
13.77370,13.19852,0.96705,1.18233,0.04687,-0.81251,1.43989,0.49054,0.85968
13.79835,12.60320,1.36379,1.00151,0.29226,-1.00115,1.14921,-0.33721,0.85064
14.10242,12.87741,1.05020,0.99010,0.48132,-2.60537,1.16767,-0.16081,-0.49435
13.56287,12.74576,0.93222,1.06430,0.18710,-1.91160,1.14812,0.42396,-0.59569
13.25129,13.12198,0.72275,0.93146,0.32224,-1.41943,1.31245,-0.18643,-0.12465
13.71537,12.84155,1.43086,1.10383,0.13205,-0.00748,0.41026,0.39428,-0.75776
14.12448,12.41409,1.46536,1.22397,0.39102,-1.18154,1.38546,0.43395,-0.23202
13.99933,12.49377,1.27963,1.14139,0.41770,-0.65692,0.85060,0.36283,0.12817
13.75529,12.78151,0.87895,1.13990,0.24840,-2.84250,1.43875,-0.07606,0.25987
13.24852,12.77153,1.22099,1.21603,0.09578,-2.92546,1.18776,-0.13566,0.30261
13.25618,12.71393,1.18048,0.78677,0.14592,-1.26162,0.30728,0.40371,-0.64952
13.70017,12.44120,0.84988,0.71253,0.34356,-2.71437,0.08436,-0.06790,-0.13347
14.31461,12.75054,1.07457,0.71644,0.47577,-0.86039,1.23201,-0.04445,0.31651
13.65454,12.91205,0.83525,0.84972,0.46944,-2.36322,1.23617,0.20893,0.17445
13.21941,12.62985,1.39960,0.93868,0.42537,-1.34255,1.00444,0.04270,-0.16295
14.25614,12.69614,0.80848,1.00996,0.31494,-1.58513,0.96451,0.13980,0.87288
13.62631,13.20567,0.87057,0.85424,0.01499,-0.41308,1.13497,-0.28773,-0.14360
13.34403,13.00199,1.46127,0.91203,0.48614,-2.56717,1.18036,-0.28559,-0.06681
14.24682,12.50936,0.99349,0.79940,0.36444,-2.72476,0.39661,-0.01950,-0.10789
13.50874,13.08245,1.23190,1.29101,0.44124,-2.01679,0.22674,-0.43461,-0.40632
14.19353,13.29720,1.20670,1.11831,0.23284,-2.67811,0.39697,-0.08573,-0.92286
13.43874,12.91713,1.37246,0.89691,0.26712,-2.86949,1.28949,0.18138,-0.54616
13.52607,12.50799,1.44023,1.18102,0.01245,-0.12635,0.31250,0.06561,0.70850
14.23005,12.45077,1.01476,1.18618,0.22318,-1.68590,0.00838,0.10528,-0.73005
13.87084,12.91761,1.18666,1.21244,0.32854,-2.16531,0.55164,-0.08636,0.63579
14.30886,13.17102,0.85797,0.99564,0.30928,-1.66945,1.21101,-0.24943,-0.66923
13.66418,12.82293,1.20598,0.99577,0.00428,-1.10169,0.71362,-0.16984,0.56290
13.74953,12.99379,1.48907,0.70160,0.29410,-0.80230,0.65329,0.04673,0.39084
14.30155,13.06630,1.32015,0.72443,0.23018,-1.64674,0.39749,0.16106,0.40954
13.31368,12.96198,0.74942,0.89265,0.37859,-2.61800,1.30870,0.41098,-0.22382
14.29243,12.66720,1.33624,0.89007,0.12296,-1.34009,1.25015,-0.19998,0.76641
13.64985,12.51191,1.36084,0.77352,0.01588,-1.23271,0.57722,0.44774,0.26557
13.29880,12.79506,1.02200,0.91007,0.48868,-2.13438,0.30744,0.18396,-0.20568
13.51518,12.78411,1.03934,0.86834,0.03555,-1.68536,1.16194,-0.43902,0.79975
13.30578,12.78602,0.72443,1.26537,0.08733,-2.32879,0.07429,0.32637,0.59889
13.28782,12.72545,0.94670,0.82296,0.00208,-0.51141,0.90461,0.42563,-0.48301
13.72089,12.44327,1.45031,0.90026,0.32161,-1.94575,1.14619,-0.18631,0.14445
14.22216,13.29759,1.08919,0.98705,0.44742,-2.17831,0.29420,0.26922,-0.68345
13.35018,12.48306,0.73514,1.22387,0.39024,-1.34607,1.13740,-0.28301,-0.82092
13.48885,13.01551,1.06055,0.77172,0.05996,-1.42208,1.28661,-0.32942,-0.97240
13.67939,12.92343,1.35740,0.76212,0.49234,-0.12565,0.54088,-0.19717,0.48156
