# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.79061,12.71338,0.80173,1.21209,0.28306,-1.64319,0.63065,-0.18682,-0.69442
13.71192,13.16427,0.94861,0.70597,0.48446,-0.57977,0.60593,-0.39232,0.01583
13.96927,12.78830,0.99406,0.73192,0.24342,-2.97392,0.22140,0.25105,0.40252
14.30846,13.14620,1.33043,0.76693,0.26742,-0.89647,0.38807,-0.17284,-0.59125
13.98726,12.55598,1.35449,0.72425,0.02655,-0.66018,0.72339,-0.26844,0.45740
14.39684,12.52697,0.96760,0.97266,0.13666,-2.29201,0.62314,-0.27477,0.74543
13.58571,13.29243,1.32745,1.06066,0.48420,-0.33692,0.39047,0.14293,-0.75092
14.09720,12.85474,1.35218,1.01665,0.48684,-2.08216,1.32170,-0.44019,0.51336
13.48615,12.70243,0.77861,1.19356,0.24811,-1.71770,1.42149,-0.47081,0.21686
14.35390,13.10731,1.09605,1.26304,0.09907,-2.53511,0.86347,0.22325,0.22743
14.38297,13.11342,1.19587,0.88974,0.14599,-2.11581,0.62770,-0.49489,0.84140
14.00623,12.43927,1.03719,0.79835,0.34891,-0.17355,0.54179,-0.23588,0.36272
14.17483,13.23591,0.76028,1.21913,0.23132,-1.64830,0.14123,0.22705,0.97706
14.21235,13.06419,1.37626,0.85465,0.45241,-0.32097,1.23000,-0.14551,-0.87443
13.33745,12.80084,1.14535,0.75338,0.10224,-0.51979,0.07553,0.19805,0.58541
13.32227,13.16361,1.21946,1.19471,0.47087,-0.67755,0.42197,0.12471,0.86792
13.66353,13.21098,1.21935,0.77242,0.01364,-0.11554,1.24246,0.27341,0.60533
13.27202,12.94793,1.48598,0.76632,0.43194,-2.18986,1.42035,0.27089,-0.71626
14.16279,13.16167,1.04131,1.14053,0.21735,-1.51765,0.17579,0.34225,0.83568
13.93454,12.83621,1.37837,0.98622,0.42170,-0.39803,0.02837,-0.24426,0.07874
13.38231,12.51111,1.17346,0.93697,0.24646,-2.64692,1.00014,0.43030,-0.34735
14.16659,13.15039,1.12321,1.10115,0.24399,-1.72451,1.42466,-0.03357,-0.78783
13.99772,12.74118,1.22905,1.18143,0.00407,-1.96912,0.94085,0.44284,0.29167
14.12787,12.88158,1.30256,0.70343,0.23397,-1.80868,0.50739,0.27637,-0.99205
13.44634,13.17344,0.72342,0.71081,0.06496,-2.31212,0.67923,0.16874,-0.83651
14.20202,12.54270,1.23825,0.75140,0.48335,-2.70965,1.00136,-0.19507,-0.45881
13.31327,12.90007,1.09271,1.21564,0.49980,-2.99151,0.89862,-0.49236,0.90124
13.26109,12.58571,0.77261,1.06277,0.44319,-1.92172,0.27234,-0.33759,0.69091
14.21807,12.72442,1.39148,0.96946,0.35007,-1.39645,1.48298,-0.36439,-0.67352
14.11716,13.12631,1.00040,0.86551,0.04514,-2.70699,0.34538,-0.35082,0.69921
13.71019,13.28225,0.90897,1.02446,0.26187,-0.18577,1.27216,-0.46641,-0.97596
14.18459,12.79460,0.78604,1.02281,0.17243,-0.01906,0.39112,-0.26524,-0.42943
13.40402,13.14402,0.80023,1.18129,0.08674,-0.98512,0.46185,0.45363,0.91934
13.60694,12.61587,1.37563,1.15694,0.16203,-1.82510,0.96631,0.30974,0.33926
13.28046,12.71536,0.91513,1.05468,0.04156,-1.31443,1.26914,0.40449,-0.95652
14.32206,12.64565,1.47460,1.22959,0.04740,-1.37989,1.47230,0.10384,-0.98736
13.69919,13.21754,1.28620,1.24832,0.12926,-0.74769,1.45910,0.17451,0.64251
13.66259,13.18734,1.32170,1.25111,0.06230,-1.33345,1.03185,0.31168,-0.11656
13.30541,12.68936,0.81879,1.11727,0.33730,-2.94616,0.07705,0.22899,0.05664
13.56264,13.19252,0.70449,0.88631,0.37955,-2.69897,1.42823,-0.06450,-0.11316
13.49679,12.59807,0.71261,0.89303,0.36226,-1.67437,0.84075,0.43089,-0.39067
13.64753,13.03344,0.94861,0.95485,0.46745,-2.49872,0.95631,0.43436,-0.61537
13.55309,13.21254,1.34194,0.74509,0.19785,-2.18079,0.24259,-0.38525,0.50016
13.68646,13.19792,1.16772,1.15837,0.31420,-2.53133,1.43489,0.31748,-0.41880
13.28847,13.23256,1.02432,0.92643,0.42261,-1.05263,1.08655,0.44235,0.95142
13.43856,12.51983,1.29525,1.04287,0.20239,-2.72293,0.01123,-0.08436,-0.70862
13.99826,12.58838,0.74111,1.28161,0.37237,-2.06738,1.33164,-0.32389,-0.61385
13.40376,12.86509,0.99039,0.95285,0.13958,-1.35513,0.11350,0.42308,-0.90590
13.48785,13.20150,1.31646,1.00796,0.01294,-1.35539,1.15229,-0.39609,-0.89554
13.50479,12.78693,1.12615,0.88568,0.21397,-2.54923,1.18958,0.11320,-0.93216
13.21640,13.03446,1.45593,0.80438,0.20935,-1.80273,0.66274,-0.29691,0.13479
13.45411,12.76552,0.92892,1.01038,0.38981,-0.85065,0.12990,0.34763,-0.70523
13.39902,13.27731,0.80856,1.07819,0.05403,-1.55562,0.34925,0.16049,-0.36490
13.21724,12.69529,0.86664,0.93198,0.11862,-0.15480,0.54200,-0.17523,-0.37336
14.17551,12.61032,0.91606,1.18020,0.25882,-0.39536,1.04629,-0.10308,0.00912
13.79756,12.67957,0.82588,1.16208,0.23140,-0.19250,0.47519,-0.04210,-0.77332
13.27951,12.89839,0.71318,1.26367,0.17948,-0.40186,0.56107,0.09937,-0.32289
13.95681,13.01912,0.86138,0.94034,0.01120,-0.94374,0.47484,-0.19030,0.82286
14.01287,13.19373,1.01948,1.11023,0.18688,-1.28589,1.39087,0.33286,0.55577
13.67077,13.16082,0.77512,1.11021,0.12931,-2.07886,0.82613,0.41528,-0.97685
13.65446,12.51644,1.48319,1.06691,0.12568,-2.97342,1.35863,-0.00964,0.11530
13.53723,13.28946,1.05765,1.09818,0.02500,-2.85004,1.01406,0.06051,-0.98841
13.92276,12.50689,1.12151,0.90504,0.40429,-0.26667,1.03803,-0.29786,0.42556
13.69132,12.63760,0.91622,0.91440,0.13397,-2.99365,0.55360,0.49695,-0.59611
14.05789,12.45802,0.78728,0.80199,0.43962,-2.27355,0.00273,0.27973,-0.04464
14.09406,13.15140,1.34531,0.71731,0.32379,-1.24024,1.44358,0.33427,-0.08624
13.82812,12.65220,0.86159,1.18130,0.25039,-2.39871,1.03677,-0.31488,-0.61372
13.58178,12.66427,0.78311,1.21150,0.09199,-2.36706,0.53055,-0.27942,-0.86821
14.35787,13.15652,1.16341,0.85147,0.09775,-0.05124,1.17508,0.24173,-0.87909
14.05565,12.50355,0.90758,0.73298,0.22567,-1.79061,0.47906,-0.09384,-0.56866
14.08356,13.02508,1.32188,1.22978,0.09724,-1.48201,1.14520,-0.26406,-0.63821
13.91627,12.56890,1.12867,0.93987,0.46022,-0.59285,0.75007,-0.40375,-0.50839
14.10321,12.85143,1.28852,1.09192,0.07104,-2.28263,0.08220,-0.21749,-0.34882
13.35982,13.01563,1.37311,0.77885,0.02199,-1.03657,0.21963,0.29528,0.91669
13.78432,12.67716,1.45638,0.90020,0.23691,-0.15633,0.17277,-0.29504,-0.11665
14.22207,13.26116,0.99923,1.12320,0.46718,-2.96141,1.11317,0.18113,0.69415
13.73164,12.92002,1.45850,1.16136,0.11043,-2.34339,0.38662,0.40113,-0.39022
13.24240,12.43075,0.95275,1.22375,0.09176,-2.26326,0.12017,-0.43117,-0.78262
13.59195,12.88415,1.33937,0.95787,0.11806,-1.99123,0.86734,-0.19226,-0.89320
13.46378,13.20892,1.31858,1.25941,0.37002,-0.11681,0.82210,-0.30343,0.41436
13.36539,12.63088,1.15713,1.25999,0.48875,-2.67646,0.75039,-0.34200,-0.60607
13.64162,12.55423,0.92521,1.29036,0.00029,-1.39934,0.58734,0.40252,0.27512
13.28217,12.76663,1.12230,1.03877,0.26148,-1.88897,0.99326,-0.27408,-0.27870
14.35616,12.63086,1.00701,0.83045,0.43723,-0.68317,0.04120,-0.05933,0.13491
13.47737,12.63029,0.77592,0.88155,0.29925,-2.40856,0.82523,0.41284,-0.79746
13.58383,12.62742,1.04906,0.89374,0.17770,-1.18269,0.97858,0.42253,0.06930
13.55891,12.67696,1.36964,0.94193,0.11165,-2.82054,1.47821,0.27600,-0.38466
14.09673,12.42485,0.71129,1.28891,0.14306,-1.47133,0.92319,0.24178,-0.41552
14.07400,13.08335,1.42056,1.08873,0.39297,-2.42254,0.06934,-0.29610,-0.73022
13.41049,12.59979,1.09909,0.95392,0.40566,-2.44967,0.37153,-0.13528,0.74659
13.66012,12.81508,1.28918,0.82209,0.29574,-1.69953,1.21588,-0.01678,-0.32391
14.21964,12.97491,1.06229,0.83505,0.26153,-1.74323,0.32446,-0.19461,-0.13754
13.98089,13.17213,1.04011,0.97700,0.42039,-2.00108,0.86344,0.15640,0.69796
13.99605,12.75709,0.98808,0.92720,0.22500,-0.98371,0.51259,-0.16110,0.39021
13.88927,12.40147,0.97193,1.14148,0.17376,-1.22197,0.99818,0.31932,-0.38177
13.80147,12.93088,1.27023,1.28349,0.01638,-0.02369,0.30227,-0.46696,0.85847
13.69147,12.77348,0.81567,1.19909,0.48289,-0.28278,0.07646,0.41894,0.85341
13.54247,13.18528,1.41445,1.05734,0.20705,-2.11037,0.30171,0.43591,0.43155
13.55495,12.59848,1.11420,1.05798,0.17426,-2.26945,1.35656,0.42031,-0.58191
14.11883,12.73773,0.94502,0.76075,0.31535,-0.70375,0.47000,0.49352,0.42457
14.27686,13.11497,0.84795,0.90029,0.19295,-1.90512,0.14542,-0.12845,0.51641
13.90222,12.66577,0.74749,0.79053,0.14532,-2.50406,0.22401,0.44641,0.96416
13.49810,12.73260,1.27167,1.01214,0.43059,-2.16343,1.13407,0.28896,0.82931
14.21162,12.63884,0.97621,0.98242,0.04205,-0.05052,1.31808,-0.04605,0.40117
14.11659,12.79899,0.88137,1.12249,0.17611,-0.72090,0.11128,-0.04878,-0.35822
14.21445,12.64424,1.32699,0.89981,0.04297,-0.85324,0.10549,-0.01222,-0.07223
13.83796,13.02877,0.78301,0.78544,0.49513,-0.57725,1.23781,0.17217,-0.01736
14.18055,13.26889,1.09933,1.00242,0.47482,-0.69589,0.39218,-0.12490,0.37994
13.81746,12.62508,1.33433,0.71966,0.42531,-0.60078,1.37040,-0.36010,0.33458
13.39493,13.09594,1.31272,1.08076,0.10133,-1.79410,0.66610,-0.30956,0.30789
13.78913,12.81344,1.11736,1.20059,0.34735,-0.03236,1.40472,-0.28158,-0.55913
13.58511,12.78542,1.20331,0.93574,0.13640,-2.81572,0.14053,0.28687,0.92795
13.56432,13.06113,1.19166,1.03657,0.09709,-1.44822,0.91757,0.12151,0.76927
13.98204,13.06955,1.34839,1.05449,0.41558,-0.67331,0.65773,-0.28663,0.77402
13.85207,13.17929,1.04230,1.10956,0.20598,-1.60449,1.00764,0.16104,-0.27224
13.57590,12.74790,1.03933,1.05545,0.00962,-1.45638,1.09577,-0.39217,-0.28436
13.89389,13.16704,0.88395,0.93380,0.41948,-1.33920,0.00083,0.00105,0.18864
13.72534,12.47295,1.35152,1.16382,0.19656,-2.26890,1.19053,-0.48430,-0.01133
14.11454,13.20830,1.30785,0.72519,0.47042,-1.37161,0.40943,-0.33673,-0.09723
14.25030,12.56258,0.98957,0.86038,0.25126,-2.87852,1.43257,0.35650,0.95242
13.22028,12.87936,0.82177,0.71941,0.16800,-0.68122,0.97234,0.17542,-0.53697
13.81788,12.83350,1.18137,1.11324,0.02722,-1.76562,1.21219,-0.43361,0.12563
13.96983,13.09038,0.80083,0.86362,0.02751,-2.97138,0.71162,-0.01999,0.29433
13.96742,12.40903,1.47007,0.99175,0.42978,-1.34764,1.40452,-0.16929,-0.63000
14.04394,12.96043,0.79191,1.08763,0.15311,-2.56659,1.05151,0.10052,0.53416
14.20751,12.42329,0.91059,0.88048,0.35497,-0.57240,0.77898,-0.48741,-0.73031
13.93834,12.96852,1.24868,0.74808,0.24988,-2.45955,0.89283,0.35270,-0.31170
13.88088,12.47254,0.73330,0.93664,0.20296,-2.63071,1.36801,-0.21243,-0.73232
14.13755,13.01112,1.08616,1.07464,0.29335,-1.20666,0.37026,0.38331,0.16989
13.89558,12.91238,1.15518,0.88293,0.25046,-2.21046,0.20227,-0.07398,-0.13734
14.16423,13.18850,0.76903,0.76402,0.30567,-2.08209,0.76076,0.43521,-0.30890
13.67430,12.96129,0.99255,1.20338,0.01604,-1.98686,1.35058,-0.11050,-0.05399
13.56821,13.15779,0.99371,1.02457,0.25972,-0.15520,1.29767,-0.33486,-0.59866
13.77525,13.15638,1.34549,1.27967,0.31878,-0.50115,0.56115,-0.39092,-0.25918
13.78983,12.75228,0.87324,1.12518,0.44979,-1.78415,1.16094,0.33984,0.76530
13.65578,12.69963,0.95655,0.97623,0.28485,-1.93838,1.09523,0.07149,0.19173
14.07915,12.58497,0.80661,1.14570,0.21290,-2.31309,0.85129,-0.21864,0.85765
13.24228,12.43487,0.85964,1.02114,0.18023,-1.99834,0.60292,-0.35940,-0.16413
13.94732,13.14282,1.05262,0.99433,0.11417,-1.49139,0.04297,0.24158,-0.24683
13.79207,13.21578,0.76662,1.16371,0.14189,-2.99272,0.90679,-0.37003,0.84390
13.77653,13.22544,1.13839,1.22017,0.45650,-0.49888,1.47814,-0.35639,-0.66528
14.03606,12.90799,1.14175,1.27653,0.15649,-1.41169,0.93575,0.22438,-0.05475
13.32275,13.18877,1.49118,1.10184,0.08790,-1.86650,0.09425,0.22012,0.93593
13.75631,12.69403,0.93975,0.75983,0.09943,-1.53885,1.07821,-0.09745,-0.03994
14.29874,12.78631,1.20898,0.86382,0.24820,-2.35498,1.37686,0.24811,-0.25347
14.17524,12.81547,1.05919,1.00338,0.29099,-1.35623,1.39724,0.19923,-0.87799
13.34757,13.27987,0.73686,0.76145,0.48092,-2.92713,0.43474,-0.24926,0.56792
13.40655,12.75204,1.46838,0.87846,0.22351,-1.01431,1.44983,0.18322,-0.42749
14.16800,13.05958,0.72714,0.71535,0.40549,-0.77471,0.88174,-0.44999,0.94861
13.91337,12.85556,1.08571,0.93000,0.02238,-0.25288,0.62895,-0.02755,0.16350
14.18561,12.53954,0.79871,0.99089,0.17346,-1.62539,0.45090,-0.47903,0.99997
14.17403,12.72772,1.36033,1.24560,0.34301,-2.44691,0.02649,0.39415,0.37553
13.80660,12.46693,0.87713,1.18461,0.41869,-2.98731,0.07138,0.30816,-0.25303
13.76647,12.54246,1.25811,0.78403,0.28309,-1.58374,1.47799,-0.13609,0.48714
13.39592,13.28695,0.86844,0.77244,0.46923,-2.95739,0.86308,0.04876,0.97470
14.36057,12.77540,0.72119,1.21583,0.15581,-2.60718,0.76265,0.14309,0.35933
13.69007,12.51954,1.17321,0.85000,0.20310,-2.62098,1.32278,-0.43916,-0.10828
13.29803,12.67235,1.20621,0.78501,0.42549,-0.17749,0.37517,-0.32854,-0.89114
13.34323,13.22904,1.03493,0.96174,0.36857,-0.94037,1.12856,-0.01053,-0.11881
13.55365,13.08795,1.19418,0.82063,0.45398,-1.70130,1.49463,-0.40665,-0.84744
13.21598,12.67988,1.25717,1.19574,0.19127,-1.32257,0.90702,-0.22789,0.22715
13.88441,12.43970,0.96647,0.74172,0.39280,-1.49113,0.66021,0.03309,0.63478
13.80821,13.03049,1.33484,1.14191,0.10552,-2.29548,1.20411,-0.28542,-0.51834
13.87884,12.62853,1.09603,1.14410,0.46336,-2.51739,0.10225,0.22531,0.72201
14.30106,12.98532,1.23664,1.10834,0.04061,-1.32584,1.28548,-0.44691,-0.40266
14.16223,12.55518,1.14082,0.94432,0.13437,-1.81966,0.64616,0.06143,0.64937
14.07995,12.76202,0.87309,1.15109,0.45712,-1.49609,0.80058,-0.27768,0.47897
14.22904,13.04378,1.35045,0.86457,0.00605,-1.53946,0.29486,-0.29168,0.41455
13.84594,12.83841,0.71132,0.71430,0.03294,-1.61662,0.99039,-0.17888,0.07821
13.47841,12.98081,1.40330,1.22055,0.18111,-2.16442,0.23139,-0.22397,0.95284
14.16905,13.27571,1.48619,1.16414,0.36040,-0.33074,0.62480,-0.01425,0.52729
13.99274,12.79855,1.43523,0.70907,0.20144,-2.31545,1.34881,0.29414,-0.77282
13.96572,12.73363,0.97404,0.96896,0.14474,-2.33591,0.90772,0.13337,-0.72655
13.34016,13.00645,1.09363,0.74471,0.08581,-1.74242,0.94821,-0.40604,0.11394
14.18090,12.63988,0.82563,1.17380,0.01750,-2.16312,0.01830,-0.14513,-0.72690
13.43879,12.93056,1.28325,1.18778,0.19247,-0.91588,1.03046,0.21155,0.56901
13.81866,13.28355,1.35599,0.90200,0.31277,-2.81131,1.15615,-0.44317,-0.78556
13.84565,13.15034,1.01315,0.88025,0.24266,-1.24849,0.07602,0.23106,-0.07664
13.99831,12.59218,1.19051,1.19959,0.18583,-0.88630,0.15228,0.24924,-0.73239
13.66500,12.67303,0.76861,1.00042,0.11861,-0.96644,1.38049,0.11873,-0.28851
13.78469,12.85297,1.32615,0.97544,0.02882,-1.40700,0.73381,0.15501,-0.05595
13.40245,12.63219,0.72532,1.06344,0.22134,-0.38642,1.33280,0.41724,0.74219
13.96050,12.57251,0.92025,0.90062,0.21157,-2.88281,1.18893,0.49246,0.03049
13.64449,13.27780,0.89529,0.89568,0.28521,-2.05665,0.21302,-0.25483,0.74575
13.73227,12.72351,0.75185,0.98435,0.09195,-1.40167,1.31710,-0.10236,0.88124
14.14683,13.29040,1.00272,1.16317,0.41398,-0.49713,0.56897,0.08997,0.65230
13.73325,12.56874,1.17227,1.07233,0.45523,-0.11162,0.75219,-0.29644,0.04151
13.67656,12.63006,0.75054,1.11607,0.10797,-0.31757,0.01399,-0.39280,-0.72692
14.20155,13.07693,0.87586,0.75231,0.00816,-2.20127,0.49174,0.40233,0.72812
13.63546,13.07869,0.96004,1.13483,0.21429,-1.02587,0.46544,0.23191,-0.41428
13.47150,12.58808,1.44285,1.24095,0.24494,-0.41477,0.76606,0.19149,0.34076
13.69050,12.59617,1.09012,0.77908,0.19506,-1.69962,1.35840,-0.06154,-0.21258
13.61701,13.27751,1.29719,0.85253,0.16254,-1.30317,0.85728,-0.20023,-0.53074
13.34111,12.85283,1.20290,1.11571,0.12426,-2.23936,0.38279,-0.06255,0.82189
13.73078,12.87829,0.81489,1.06762,0.46812,-2.29258,0.38892,0.48226,0.50483
14.07058,13.20548,1.00966,1.29304,0.27690,-1.38546,1.35456,-0.31664,-0.43987
13.29831,12.47496,1.38739,1.15461,0.11674,-1.01020,0.43309,0.08103,0.62728
14.01130,12.76996,1.34522,1.04929,0.15726,-2.30475,0.69144,-0.10052,0.79186
14.29926,12.85765,0.86309,0.98601,0.44601,-2.46216,0.20708,-0.24783,-0.61262
13.34319,12.94172,1.48691,1.15105,0.04439,-1.78069,0.88256,0.47073,0.11148
13.48689,12.40232,1.27566,0.73286,0.41986,-0.76392,0.44383,-0.15524,-0.33482
13.74269,12.51077,1.20060,1.00934,0.28245,-0.90311,0.22581,-0.34164,-0.18271
14.12405,12.61879,0.99277,0.73645,0.23291,-1.49066,0.91270,-0.35159,-0.88133
13.85143,12.57023,0.91582,1.02981,0.34543,-0.33819,0.23732,0.13234,-0.06595
13.62397,12.93516,0.70497,1.08533,0.38036,-1.64869,1.05622,-0.13920,-0.92900
14.33972,13.01738,0.98070,1.14147,0.01174,-1.25715,1.11714,0.40967,-0.85538
13.84317,12.91703,1.12897,1.28267,0.42482,-0.35851,0.20313,-0.04028,0.02400
13.93931,12.90001,1.38304,0.92962,0.42473,-0.64556,0.88133,-0.43426,-0.10059
13.79316,13.12550,0.95270,1.16555,0.11002,-0.61789,0.47489,0.30892,0.98740
13.34285,13.13045,1.00556,0.72497,0.29231,-2.12010,0.51657,0.12096,0.77571
14.24817,13.14884,1.19317,0.78491,0.31139,-1.24685,1.31862,-0.19394,0.63859
14.03254,12.44237,0.89046,1.23665,0.30266,-1.74516,0.03117,-0.15848,-0.39191
13.57337,13.26108,1.10683,1.17552,0.25275,-1.90909,0.45588,-0.25036,0.59328
14.03867,12.65570,1.28324,1.08734,0.26009,-0.46174,1.39234,0.17954,-0.92597
13.89909,12.90053,1.15117,0.80611,0.15195,-0.49082,0.99584,0.09516,0.59054
13.66547,12.95001,0.85946,1.04599,0.01211,-1.30885,0.26425,-0.38825,-0.82695
14.29626,13.20283,1.15906,0.95375,0.33822,-0.45601,0.47738,0.17949,0.34062
13.69606,12.87637,1.05639,1.17384,0.47681,-2.78425,0.81611,0.07465,0.91796
14.26407,12.66563,0.76931,1.15454,0.37003,-0.79675,1.00041,0.44963,-0.93007
13.66881,13.05531,1.00588,1.18504,0.00162,-1.97118,1.28142,-0.44474,0.17877
14.22979,12.53390,1.33148,1.20032,0.46645,-0.26078,0.59862,-0.00029,-0.12534
14.20619,12.75757,1.20676,1.25364,0.21805,-2.76819,0.20733,-0.22994,0.41393
13.21122,13.00766,1.31338,0.90448,0.30036,-0.57349,0.33216,-0.13610,-0.10308
14.38836,12.54750,1.16335,0.77387,0.03235,-1.40017,1.08193,-0.40562,0.73685
14.35368,12.59175,0.99062,1.26192,0.07175,-1.04739,0.50039,0.15858,0.26830
13.42452,12.82179,1.19609,1.15626,0.38326,-1.70680,0.51283,-0.10753,-0.45610
13.54032,12.89984,1.43256,1.20652,0.07020,-2.77955,0.68290,0.06335,0.23149
13.32230,12.65857,1.09302,1.14610,0.37757,-1.24845,0.71490,-0.28544,0.48270
13.25623,12.76291,0.91393,1.07841,0.37503,-0.05390,0.53569,-0.28749,0.64401
13.48226,12.72033,1.48744,1.02573,0.41186,-0.02726,0.11642,-0.45033,-0.27210
13.34942,12.47801,1.38695,1.07010,0.36400,-2.60730,0.15907,0.14574,0.47375
14.26496,12.82193,1.02408,0.76954,0.07670,-2.44890,0.12499,0.16287,-0.81079
13.99794,12.93202,1.45500,0.74767,0.20241,-0.78827,0.84092,0.38778,0.06740
13.60860,12.41624,0.75412,0.79029,0.42021,-1.69686,0.20042,0.00809,-0.71591
13.52404,12.68436,0.99530,1.11743,0.30726,-0.62502,1.29632,0.08745,0.96278
13.71647,13.11147,0.74250,1.23218,0.10057,-2.40340,0.79961,-0.41212,0.51938
14.21204,12.65777,1.01996,0.93938,0.36290,-2.04410,0.86407,-0.33907,0.55586
14.02863,12.53825,0.77010,1.11974,0.17937,-0.59864,1.05820,-0.24410,0.25801
13.54873,13.27416,0.89963,1.04979,0.40093,-1.08696,1.21407,0.21284,0.29379
13.92828,12.82735,0.94610,1.10060,0.09116,-0.56947,0.04742,0.09916,0.06132
