# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.83262,12.97644,1.14350,0.72972,0.02514,-2.06515,1.10391,0.18807,0.07204
13.62333,12.97240,0.71142,1.23224,0.08307,-2.61319,0.10694,-0.18895,-0.13601
13.96949,13.07450,0.94376,0.94839,0.07214,-0.25675,0.68014,-0.14306,0.18744
13.78096,12.60640,0.90594,1.04512,0.23524,-2.30045,0.55805,0.21344,-0.69647
14.12539,12.85440,0.78329,1.10221,0.14626,-2.56258,0.46044,0.26194,0.14237
13.35028,13.28867,0.93940,1.14722,0.22943,-1.54306,0.60416,0.33755,-0.94739
13.45847,12.62752,0.88388,1.14665,0.32983,-1.64501,0.34712,0.25238,0.72334
14.36036,12.59950,0.90722,1.05297,0.31586,-1.83402,1.43528,-0.00764,0.07801
13.33645,13.05863,1.46264,1.08204,0.49436,-0.34343,1.43843,0.17776,0.59217
13.25796,12.83121,0.70961,1.04754,0.36523,-2.31614,0.95647,-0.19009,-0.60184
14.00218,12.59488,0.72340,0.95077,0.05673,-1.80829,1.25148,0.45727,0.87356
13.29688,13.09864,0.79417,1.01238,0.48975,-1.45524,0.54252,-0.23168,0.77681
14.17900,13.05510,0.79326,0.88618,0.32297,-2.25835,0.16509,0.10195,0.64370
13.58306,12.78696,1.22274,0.73211,0.01185,-2.68826,0.78632,0.03703,0.60794
13.51997,12.53496,1.41039,1.28254,0.07590,-0.22582,0.34822,-0.30104,-0.48708
13.45488,13.13602,1.44379,0.95561,0.05729,-0.39154,0.88726,0.20358,0.23710
13.53937,12.77553,1.37327,1.29945,0.23007,-2.90896,1.39955,0.25810,0.20275
13.52380,12.69539,1.25663,0.88982,0.10460,-1.29772,1.24612,-0.39532,0.91359
13.97475,12.42527,1.43691,1.00660,0.13294,-2.07223,0.85305,-0.47412,0.97683
13.79604,12.74811,0.90602,0.74706,0.44475,-2.98594,1.16801,-0.07806,0.59998
14.11449,12.98427,1.00464,1.13760,0.44085,-0.35101,0.61023,0.32281,-0.89495
13.52191,12.93388,1.24928,0.74844,0.11187,-0.86624,0.60037,0.42452,0.62071
14.30200,13.25916,1.38541,1.02678,0.26106,-2.61923,1.00354,0.31852,0.40375
14.19508,13.14863,1.02028,0.80870,0.24466,-2.39818,0.77661,0.42561,0.13695
14.13555,12.58090,1.05093,0.94796,0.03494,-1.93766,0.63291,-0.31777,-0.12883
14.16886,12.87707,1.08237,0.83970,0.34085,-2.99683,1.13756,0.38296,0.15427
14.34906,13.16021,1.06443,1.11615,0.11621,-0.11903,0.69791,0.32620,-0.77356
13.81285,12.71511,1.35937,1.04192,0.41427,-1.78812,1.48713,0.01502,0.17005
13.98050,12.82508,1.33913,1.12852,0.39045,-0.68615,1.47341,0.39952,-0.69559
13.24269,12.74720,1.22194,1.03558,0.49871,-2.35174,0.97164,-0.42327,-0.36895
13.56337,13.26543,1.31411,0.96010,0.11741,-1.57935,1.38774,0.26070,0.95480
13.46936,12.93631,1.41977,0.82203,0.45997,-0.65831,0.67988,-0.48499,-0.17190
13.32746,13.04612,1.04831,0.91397,0.23264,-0.30491,0.51682,0.10622,-0.19955
13.21679,12.91608,0.82912,0.81345,0.36916,-2.56817,1.39650,-0.41820,0.34021
13.30157,13.24765,1.45961,1.28142,0.17622,-1.73719,0.22734,0.32357,0.09756
13.98151,12.82655,1.38286,1.00850,0.29835,-1.36085,0.35515,-0.35699,0.37625
14.38717,12.46750,0.71101,1.13391,0.00711,-1.01050,1.26043,0.37392,0.58686
14.30946,13.28121,1.21625,0.71569,0.38904,-1.65502,0.58283,-0.27395,0.11370
14.09991,12.84709,1.06208,1.17194,0.03944,-0.38828,0.68788,-0.24487,-0.91277
13.87720,13.22519,0.72208,1.10104,0.06100,-2.76914,0.41246,-0.45424,0.78656
14.23949,12.52896,0.93311,1.24693,0.38931,-1.78175,0.47147,0.18816,-0.37043
13.46488,12.53554,1.19874,0.89929,0.29513,-1.81018,0.59667,0.23024,-0.46098
13.48176,12.72992,1.26934,1.13420,0.42557,-2.96221,1.47550,0.11642,0.81149
14.36523,13.16065,0.81193,1.10604,0.17598,-1.81911,0.28232,0.34281,-0.38906
13.74205,12.93584,0.82683,1.22353,0.24376,-1.72809,0.29318,0.21677,-0.76647
13.94099,12.99044,0.87968,1.18941,0.46888,-2.96412,0.11266,-0.46832,0.38839
14.23185,12.91431,1.15352,0.74797,0.42534,-2.61928,0.81762,-0.19897,-0.20994
13.90810,13.07180,1.19813,1.23906,0.15900,-2.89118,0.39285,0.47145,0.95605
13.94216,12.80681,0.83619,1.12213,0.35942,-0.20097,1.09168,-0.08914,0.43958
14.32730,13.09596,0.77145,1.25390,0.14687,-1.00848,0.30861,0.48697,-0.68777
13.31902,12.49716,1.17833,0.81791,0.14928,-1.69556,0.77524,-0.08393,-0.12299
14.16962,12.48624,1.35683,0.87803,0.06469,-1.49693,0.47543,0.03710,-0.28474
13.67295,12.74497,0.91313,0.95642,0.32411,-1.47856,0.02224,0.30611,0.70175
14.26092,12.97304,0.83860,1.16070,0.43355,-1.93775,0.88205,-0.48676,-0.92145
13.77295,12.53652,1.45109,1.24763,0.49632,-0.04506,0.98126,-0.27035,0.40602
13.61671,13.29843,1.02436,1.24743,0.08209,-0.42752,0.16315,-0.28075,0.49725
13.45846,12.76383,1.45517,1.24451,0.01131,-2.85451,0.08800,0.02926,0.39050
13.66406,13.29333,1.32442,0.88816,0.27129,-0.68480,0.95495,0.08861,-0.39529
13.96657,12.96390,0.86558,1.18396,0.41500,-0.62504,1.37595,0.14264,-0.26668
13.61904,13.16596,1.35141,1.16655,0.11579,-1.45099,0.30595,0.08721,0.13729
14.11200,13.02971,1.20659,1.14367,0.24845,-2.79408,0.45151,-0.30398,0.62598
13.32642,12.70050,1.35826,0.98462,0.13056,-1.79876,0.15257,0.17865,0.65153
14.11496,13.12664,1.03178,0.70536,0.36212,-1.54814,0.71113,-0.32834,-0.58317
13.46530,12.98549,1.30248,0.76041,0.33210,-0.42542,0.62106,-0.41775,-0.52585
13.43371,12.69696,0.77932,1.25331,0.17391,-1.62321,1.09069,-0.00321,-0.91257
14.39547,12.54538,0.85720,1.16860,0.22548,-0.94371,0.25860,0.33371,0.15715
14.11176,12.49084,1.07209,1.25540,0.20987,-2.32481,0.80018,-0.49566,-0.90783
14.33346,13.08406,1.47993,1.20960,0.41627,-2.79582,0.49798,0.21202,-0.09565
14.06591,12.40719,0.88718,0.96483,0.01878,-0.47745,1.31397,-0.47608,0.34165
13.28628,12.42772,1.39550,0.76144,0.45580,-0.88701,0.77504,0.28014,0.49409
13.55191,12.47286,0.72889,1.20880,0.10684,-0.97425,0.26454,-0.08438,-0.35760
14.17545,12.67218,1.23279,1.10810,0.34818,-2.64186,1.13934,-0.33339,0.28933
14.19414,12.64444,1.37651,0.73110,0.43643,-2.49530,1.24489,-0.11376,0.06559
13.83765,12.83737,0.81195,0.84219,0.23441,-2.32919,0.12528,-0.17538,-0.88890
13.46532,13.10004,1.11852,0.73521,0.13416,-0.99341,1.34504,-0.45542,0.43768
13.21053,12.93978,1.14038,0.79347,0.40236,-1.44015,0.95988,-0.12391,-0.88475
13.66199,13.07678,1.19653,0.75489,0.49807,-2.67107,1.05541,0.16648,-0.07341
14.37495,12.44129,0.76752,0.78589,0.08571,-0.99331,1.23336,0.24563,0.53886
13.49759,12.87200,0.72568,1.26936,0.49645,-2.27614,0.47687,0.32845,0.62013
13.34721,13.24097,1.38983,0.82012,0.24677,-1.03104,0.30468,0.27731,-0.56524
14.06396,12.48888,0.74027,1.06047,0.22385,-2.18821,1.48174,-0.15311,0.77224
13.98374,12.92520,1.00654,1.19492,0.15256,-0.50191,0.10438,0.11465,-0.57456
13.20733,13.19149,1.11563,0.85960,0.07501,-2.68566,0.75301,0.35005,-0.73190
13.62682,13.08993,0.91438,0.97095,0.01757,-2.73477,0.63219,0.44863,0.35014
14.31792,12.76397,0.91976,1.21730,0.16716,-1.11001,0.21842,0.16963,-0.99568
13.56454,12.98804,1.18184,0.77749,0.38683,-2.13935,0.64543,0.16668,0.50760
13.80855,13.10829,0.70505,1.11671,0.09653,-1.75350,0.42253,0.18358,-0.60031
13.52647,12.83511,1.38074,1.17022,0.05639,-1.87629,0.16171,-0.02530,-0.75306
13.75443,12.52121,1.08076,1.20095,0.38358,-0.65081,0.89580,-0.45281,-0.35992
13.70912,12.62828,0.94032,0.93679,0.04932,-1.48591,0.87059,0.33750,-0.09217
13.61042,12.45927,1.16542,1.18408,0.30297,-2.09455,1.11176,0.16665,0.11430
13.40927,12.56329,1.46641,1.23017,0.37909,-1.71496,1.02129,-0.38498,-0.78679
13.76848,13.10322,1.10068,1.27240,0.16940,-1.12391,1.24897,0.26094,-0.57157
13.83060,13.26281,0.83333,1.16929,0.24821,-2.72838,1.22059,-0.39747,-0.98308
13.70678,12.49013,0.85754,1.19498,0.47326,-1.74113,1.36565,0.48669,-0.92941
13.44719,12.89902,0.95158,1.17528,0.42386,-0.31560,1.29353,0.12769,0.58324
13.66878,13.20920,1.47720,0.72034,0.18397,-0.93278,0.07212,0.13699,0.51749
13.45932,12.69374,0.93588,1.19946,0.12877,-2.32861,1.00054,-0.02608,-0.69795
14.08437,13.17601,0.93405,0.98915,0.46415,-0.77167,0.91759,0.05044,0.07843
13.22157,13.21181,0.73511,0.71710,0.48637,-1.88905,0.20682,0.18735,-0.47790
13.94197,12.85978,0.78983,1.23478,0.40509,-1.96708,1.08091,0.26074,-0.70212
13.89294,13.22792,0.90863,1.05946,0.39297,-0.26989,0.68867,-0.47193,0.87758
13.30407,12.91422,1.09059,0.78081,0.16763,-2.64567,1.32679,-0.13834,0.94867
13.23034,12.83897,1.47637,0.89169,0.31830,-2.18183,0.59472,-0.36473,0.41698
13.35841,13.04941,1.42245,0.72484,0.41335,-0.80476,1.28935,-0.10667,-0.82788
13.82813,13.04785,0.90725,0.99954,0.45046,-1.89573,0.91574,-0.25069,-0.17038
13.78128,12.59042,0.84925,0.98535,0.27913,-2.75434,1.16530,0.42426,-0.63131
13.73978,12.80831,1.06962,0.82633,0.49671,-2.19050,1.17769,-0.30567,0.89085
13.21840,12.47201,1.19470,0.96738,0.06497,-0.63805,0.06511,0.46066,-0.97166
13.90307,12.85035,0.87547,1.27407,0.40815,-1.38581,1.17926,-0.01764,-0.44238
13.72932,12.44182,0.95449,1.14076,0.49888,-0.66847,0.99403,0.49791,0.80566
14.38452,13.22718,1.31584,0.72768,0.46524,-2.64052,1.03653,0.17039,-0.28064
13.61527,12.96234,0.75790,1.04574,0.02959,-1.75119,0.80995,-0.17965,-0.76382
13.44313,12.47172,1.12933,1.05662,0.26416,-0.53117,0.96663,-0.25234,-0.10452
13.53959,12.98044,0.74780,1.04328,0.26298,-1.82138,0.70289,0.04227,-0.17040
14.07595,13.08980,1.02296,1.09288,0.22155,-1.10573,1.03479,-0.38604,0.67255
13.77722,12.84813,0.73005,1.02835,0.14648,-2.60651,1.22164,0.49099,-0.56427
13.65329,12.45257,0.96020,0.95791,0.39444,-0.32318,0.69105,0.33998,-0.33209
14.38110,12.42676,0.70666,1.01764,0.30451,-2.22273,1.18773,0.03232,0.58021
13.41894,12.77902,0.83050,1.06273,0.47791,-0.60429,0.97101,-0.24019,-0.39595
13.44158,12.75321,0.84614,1.23989,0.23344,-1.32832,0.23335,-0.24895,-0.43267
14.32150,13.12627,1.20030,0.95352,0.29060,-1.05403,1.14493,0.36032,0.18486
13.87141,13.16196,1.20848,1.10018,0.00314,-2.10521,1.01683,0.32401,0.69390
13.72072,12.67196,1.11944,1.21122,0.47457,-2.46773,0.09674,-0.01432,-0.34168
14.08284,13.09994,1.02340,0.79469,0.33495,-1.63424,0.09792,-0.24553,-0.52306
13.94408,12.71080,1.04864,1.03062,0.08542,-0.67421,1.18735,-0.12141,-0.90149
14.19957,12.81486,1.08944,0.96160,0.07809,-1.31572,1.24850,-0.17224,-0.37629
14.13658,12.93769,1.30307,1.13632,0.46969,-2.63160,0.94903,0.16149,-0.27006
14.31560,13.05962,0.99068,0.89111,0.40550,-2.91321,1.13063,-0.23651,0.95052
14.36420,12.90631,1.34436,0.75150,0.37717,-0.16336,0.98638,0.04885,0.44443
14.25892,12.68144,0.79100,0.76146,0.39217,-0.60844,0.83492,0.26851,0.71430
13.76484,13.16761,0.72950,0.75946,0.06726,-1.34508,0.98189,0.40343,0.93886
13.81455,13.05541,0.96005,1.04210,0.02265,-0.27621,0.10396,0.46036,-0.85668
13.44753,12.56632,1.33633,1.14103,0.29252,-2.21895,0.85604,-0.43730,-0.61763
13.30191,12.54804,1.13692,1.07491,0.26523,-2.16322,1.18013,-0.00157,0.47545
13.97528,13.23982,0.81748,1.14588,0.38568,-2.65069,0.33007,0.28921,0.53552
13.82644,13.22397,0.80752,1.05046,0.16611,-1.56834,0.25725,0.25573,-0.89009
14.27751,12.44197,0.87878,0.82522,0.07764,-0.49086,1.30042,0.26492,-0.65349
13.76898,13.07078,1.21051,1.24543,0.38038,-1.44724,1.17910,-0.21920,-0.89565
13.78376,12.49065,1.28472,1.05753,0.28726,-2.36664,0.62153,0.08465,-0.64154
13.20585,12.78823,1.35989,0.81191,0.02922,-1.05066,1.03365,-0.17906,-0.41091
14.25782,12.90842,0.86033,0.83662,0.49437,-0.97476,0.15720,0.01206,0.36223
14.16433,12.42212,0.90582,0.94694,0.10333,-2.72232,1.42372,-0.45804,-0.24548
13.61853,13.10679,0.88737,0.71358,0.02854,-2.60644,0.08233,0.45592,-0.43448
13.94374,12.56102,0.93722,1.08401,0.31653,-2.13296,0.84276,0.11534,0.63384
13.51218,13.15851,1.04550,0.87694,0.08674,-0.72170,0.14502,0.32416,-0.05138
13.71438,12.52650,1.06540,0.73999,0.22885,-0.37110,1.04375,-0.12468,0.93882
13.21443,12.56684,0.77701,1.29920,0.23259,-1.15282,0.20386,0.40348,-0.69757
13.69140,13.25023,1.39067,0.80274,0.43436,-0.13715,0.04365,0.36799,-0.38926
13.37770,13.04879,0.72263,1.23035,0.17259,-1.53161,0.68535,-0.21781,-0.45203
13.87143,12.41054,1.38811,0.78996,0.46828,-2.19127,1.00741,0.19093,-0.29297
13.54181,12.93125,0.97137,1.25240,0.15323,-0.09837,1.12251,-0.42652,0.27284
13.27030,12.46128,1.44947,1.25965,0.37170,-1.60404,0.76323,-0.06253,-0.48650
13.47178,12.77877,1.46054,1.22457,0.25234,-2.69312,0.24347,-0.06591,-0.45846
13.55513,13.04396,1.11124,1.11812,0.43947,-1.38119,0.39443,0.01115,-0.23744
13.81096,12.62292,0.92848,0.83367,0.38439,-0.98175,0.56829,0.26432,-0.87731
14.23043,12.42333,0.73811,1.07622,0.02406,-2.90615,0.40123,0.03141,-0.55043
14.01622,12.65794,1.32956,1.04945,0.47259,-2.73597,1.28971,-0.04187,0.63055
13.51152,13.23481,0.91022,1.29820,0.03186,-2.99770,0.78719,-0.32887,-0.11610
14.20467,12.85234,1.34106,1.12352,0.31384,-0.97072,0.49202,0.40351,0.36890
13.74964,12.95265,1.21280,1.26710,0.46459,-1.38419,0.34687,-0.22025,0.72386
13.47918,12.97744,1.35693,0.85716,0.34036,-0.26065,0.53153,0.35539,0.81609
14.16868,12.99447,1.16934,1.19249,0.04874,-2.83018,0.75560,0.16724,-0.21310
13.97656,13.10443,1.04410,0.81000,0.08810,-0.96281,1.34169,-0.43104,-0.24655
13.97310,12.81425,1.49637,0.93669,0.41405,-1.93376,0.35198,-0.25560,-0.24127
13.94494,12.62249,1.15948,0.88005,0.41200,-1.92830,0.52659,0.30288,-0.32183
13.82001,12.92327,0.91961,1.26455,0.00631,-2.77700,1.22746,0.21528,0.37769
13.50156,12.67844,0.98196,1.29651,0.16596,-1.94272,0.05756,-0.13988,-0.35937
13.69491,13.23573,1.08858,1.03863,0.19129,-2.97240,0.10700,-0.05354,-0.30487
14.01478,13.18602,1.49950,1.27483,0.00549,-1.04626,1.28550,0.00545,-0.36637
13.60890,12.73975,1.00445,0.95852,0.28282,-0.94075,1.48334,0.47720,0.86005
13.43828,12.78474,0.99797,0.96138,0.26407,-2.60324,0.97825,-0.14944,0.25243
13.39745,13.17187,1.30337,1.00106,0.34380,-1.15512,1.46268,0.10515,0.63382
13.36702,13.12148,1.04301,0.92191,0.40577,-2.46922,0.56738,0.14754,-0.94756
14.29939,12.77368,1.38441,0.82470,0.44298,-2.09018,0.82029,-0.09739,-0.26385
13.64391,12.62200,0.78011,0.80043,0.28563,-2.02689,0.69328,-0.18655,0.25090
13.40671,12.88849,0.92386,1.05265,0.36605,-2.70584,0.26668,-0.03163,0.22411
14.12143,13.09718,1.07703,0.98997,0.14520,-2.21293,1.01080,0.41989,-0.51448
13.65372,13.28431,1.23222,0.84640,0.14220,-2.92117,0.58768,0.48646,-0.66715
14.18557,13.01488,1.04373,1.11515,0.32885,-0.53286,1.46914,-0.33292,0.56844
14.38693,13.23077,1.45001,0.89916,0.32641,-1.37642,1.31597,0.38877,0.29158
13.69433,13.05732,1.38912,1.06704,0.17650,-0.61321,0.72957,-0.07772,-0.14423
13.91512,13.11578,1.12011,1.26617,0.37990,-2.60920,0.53608,0.30652,-0.90491
14.32568,12.49821,0.92529,1.28526,0.28368,-2.09422,0.08023,-0.22928,0.95299
14.02418,12.68582,0.74372,0.71998,0.37679,-0.80749,0.04840,-0.39598,0.93622
13.53825,12.44572,1.45665,0.90335,0.09256,-0.12519,1.00935,0.20229,-0.69506
14.28755,12.48721,1.24535,1.05476,0.24221,-1.99093,1.12033,0.15406,-0.72488
13.56495,13.20052,0.85832,0.72336,0.16651,-2.87024,1.44612,-0.24574,0.17116
13.90459,12.45485,1.33382,1.13333,0.06745,-2.74196,0.80131,-0.39939,0.89281
13.82145,12.97094,0.91096,0.96166,0.33231,-0.09730,0.71922,-0.13771,0.79371
13.49639,13.00720,0.79067,0.79066,0.36004,-1.53619,1.03383,0.25129,0.44536
13.35987,12.47533,1.15176,1.05240,0.43539,-1.84847,0.41848,0.05927,-0.89219
14.16326,13.19075,1.06767,0.91807,0.33007,-2.06218,1.10565,-0.02001,0.33351
13.81811,12.40152,1.13924,0.99183,0.26714,-0.06587,1.28966,0.42597,0.75486
13.76572,12.81856,1.04266,1.02052,0.14263,-2.73682,0.46611,-0.23198,-0.33855
13.61705,12.90544,1.24733,1.24523,0.38492,-2.62828,0.81298,0.44443,0.23080
13.61336,12.98202,1.06722,0.86491,0.38362,-1.09013,0.97773,0.48022,-0.91097
14.39686,12.52297,0.75804,1.22519,0.40546,-1.75375,0.68357,-0.42769,0.43527
13.56671,12.64464,1.35512,0.71608,0.04349,-2.03630,1.41829,-0.40475,0.55498
13.85186,12.71506,0.94290,0.90692,0.47462,-1.99931,1.24563,0.27025,0.59100
13.86470,12.85658,0.96202,1.26330,0.40426,-2.63113,1.26668,-0.08176,-0.66706
13.47103,13.12566,0.73546,1.22341,0.17700,-2.14131,0.78368,0.31383,-0.76618
14.23937,12.45176,1.00278,0.87900,0.25514,-0.70172,0.57496,0.48607,0.26418
14.09651,12.86255,1.29889,1.02459,0.18392,-0.53577,0.05749,0.25191,0.68576
14.22432,12.51151,1.09085,1.09534,0.25830,-2.27720,0.63909,0.08146,-0.72097
13.89327,12.74381,0.94395,0.79757,0.04940,-1.60696,0.70163,0.35389,0.83690
14.38260,12.67828,1.45964,1.24642,0.34548,-0.61409,0.06901,0.04401,0.07324
14.26681,12.96719,1.21823,0.94430,0.21440,-0.16717,1.16231,0.35055,-0.59936
14.08934,12.98971,1.48660,0.93282,0.13419,-1.19592,1.37177,0.34370,-0.33909
13.54187,13.10499,1.34491,0.95965,0.15399,-2.77994,0.03339,-0.33135,-0.59009
13.84376,12.83242,0.97417,1.06084,0.31389,-2.56748,1.20262,-0.21363,0.16800
14.01511,12.77140,1.03270,1.24732,0.02942,-1.02862,0.53461,-0.30205,-0.41849
14.22288,12.54667,0.77969,1.06754,0.01014,-2.23641,1.18414,0.01589,-0.11843
13.53981,13.01270,1.42114,1.12471,0.26018,-0.61685,1.01344,0.13121,0.02246
13.73483,12.57719,0.70331,1.21237,0.48563,-0.82153,0.21905,-0.10236,-0.29485
13.31094,12.40491,1.39902,1.01242,0.02891,-0.68872,1.29683,-0.16061,0.45406
13.37691,12.68798,1.32536,1.14245,0.10216,-1.35555,0.14065,-0.02438,0.91123
13.57841,13.13780,1.39784,1.16473,0.36760,-0.20144,1.35138,0.34871,0.62658
14.03554,12.48996,1.06720,0.81273,0.35716,-1.27848,0.26792,0.39727,-0.01594
13.86136,12.43716,1.33257,0.75291,0.02863,-1.15674,0.97224,-0.16128,-0.35477
13.81718,12.60836,1.31012,1.00986,0.46370,-1.01110,0.68479,0.04555,-0.52500
13.43284,12.65493,1.02474,1.19310,0.44590,-2.14111,0.59212,0.20433,0.11914
13.22879,12.78988,1.34444,0.84931,0.06213,-1.17395,1.06569,-0.40738,0.50077
13.47644,12.79424,1.20857,1.17990,0.16931,-0.09721,1.38206,-0.01479,-0.35224
13.73832,12.44567,0.96894,1.05086,0.32801,-0.91439,1.19690,-0.38731,0.07185
14.30222,13.00305,1.06670,1.08172,0.47048,-2.86749,0.98010,-0.42196,-0.23332
13.25277,13.23025,1.03824,1.11959,0.26112,-2.87636,1.29955,0.37709,0.18126
13.97637,12.62219,1.00635,1.12598,0.37400,-2.00682,0.41859,0.01308,-0.62585
13.20310,13.24199,0.88266,1.05534,0.00035,-2.70854,1.43022,0.08413,0.33131
14.07842,13.15377,1.02890,1.08462,0.18373,-0.12120,0.11172,0.21543,-0.01302
13.74890,12.99446,1.15965,0.83502,0.48560,-1.07124,1.01192,-0.43498,0.37628
13.41325,12.85630,0.71722,0.75113,0.33131,-2.71049,0.28164,-0.28775,0.33168
13.92467,12.65772,1.08651,1.14749,0.37829,-2.65908,0.69371,-0.43473,-0.99471
14.29321,12.65916,1.19244,0.94175,0.08974,-2.09592,0.23210,-0.46978,0.23497
14.21761,12.50830,1.04803,1.20451,0.45819,-2.65028,1.30339,-0.02391,0.90963
14.23553,12.54997,1.27098,1.25161,0.06274,-2.95530,1.41889,-0.11797,-0.97703
14.26048,12.89055,1.46131,0.99811,0.30617,-2.52510,0.05574,-0.28440,0.10212
14.13160,12.74127,1.25983,1.11467,0.16714,-2.95981,0.47297,0.00055,0.41022
13.26229,12.59479,0.73869,0.95071,0.38410,-2.82086,0.02130,-0.45139,-0.08720
14.36064,13.06076,1.22256,1.12348,0.28978,-0.16149,0.48017,0.19379,-0.08441
13.47749,13.21572,1.28896,1.09721,0.42310,-1.89196,0.14593,0.32846,-0.13495
13.33032,12.74305,0.85070,1.17337,0.42892,-0.95459,0.74906,0.24166,0.10394
13.38275,13.04875,1.01503,1.26532,0.29885,-1.37938,0.32090,-0.08475,-0.71769
14.22787,13.13076,1.01890,1.25624,0.42430,-0.31950,0.12699,-0.11794,0.60113
13.41144,12.73004,1.24495,0.77135,0.16483,-1.51362,0.24359,-0.21302,0.49184
14.03276,13.17860,1.33828,1.17831,0.37297,-1.26128,0.77774,0.28115,-0.79407
14.34629,12.96940,1.42599,0.72466,0.04973,-2.40297,1.46942,0.39411,-0.32818
13.98497,13.00299,1.31426,0.80960,0.46569,-1.67352,0.10186,0.06620,-0.53578
13.28406,12.65527,1.10939,1.16399,0.14911,-0.55152,1.02710,-0.44705,-0.02747
14.28562,13.08570,1.26974,0.77286,0.38893,-0.25062,0.68983,-0.34551,-0.82449
13.31111,13.15668,0.94731,0.83928,0.13999,-1.41697,1.49454,-0.01887,-0.59577
14.28090,12.61236,1.40398,1.21158,0.22169,-0.95955,0.36050,-0.49851,-0.90627
13.75415,12.76574,0.88815,0.78132,0.31416,-0.76159,1.24685,0.46349,0.52200
13.27985,12.76742,0.74236,1.16835,0.32787,-2.47748,0.14611,-0.10686,0.89106
13.68193,12.66559,1.07352,1.05559,0.49316,-2.01144,1.36500,-0.08170,0.42444
13.46487,12.74086,1.46486,1.00245,0.47468,-0.42766,0.73849,-0.19848,-0.40196
13.87433,12.95124,1.30688,0.72218,0.28055,-1.48132,0.31913,0.07759,0.83012
13.95158,12.56496,0.80028,0.98274,0.08779,-2.62394,1.32402,0.25052,0.56618
14.09835,13.10328,1.42378,0.79283,0.05598,-2.26097,0.39856,-0.20986,0.01536
13.33090,12.53308,1.44721,1.18149,0.46858,-1.71804,0.92357,0.17971,-0.18310
14.31484,12.62289,1.42336,0.81270,0.12194,-1.92836,0.30237,0.40632,0.03312
14.16937,12.67507,0.94495,1.04186,0.34716,-0.53352,0.98812,-0.47426,-0.13805
14.17701,12.44256,1.38434,0.96460,0.08271,-0.18811,0.54220,-0.19387,0.05893
13.61157,13.07812,1.06214,0.81292,0.08305,-2.53936,0.90358,0.00542,0.07642
13.77004,13.27317,0.93262,1.28166,0.49387,-1.12900,1.38505,-0.42128,-0.18891
13.32213,12.74250,1.27202,1.00102,0.39886,-1.60273,0.99771,-0.43478,0.49333
14.16168,13.12419,0.98270,1.15236,0.46014,-2.70623,0.74566,-0.48809,0.89110
14.17167,13.23741,0.71793,0.71987,0.08919,-1.85961,0.77572,0.45201,0.48259
13.90657,13.26329,0.76042,1.18447,0.27811,-2.41536,0.60014,0.30196,-0.94170
