# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.47380,13.20224,1.39846,1.13168,0.23694,-1.63994,1.29588,-0.37798,0.69522
13.35843,12.92049,0.75836,1.19624,0.27051,-2.92831,0.35827,0.44054,0.89667
14.07893,12.58108,0.89168,1.13387,0.18963,-1.42911,1.16640,0.38124,-0.45924
14.39681,12.90574,1.21672,1.28703,0.45987,-2.01510,1.38993,-0.26293,-0.39966
14.15508,13.04909,1.15126,1.09670,0.47370,-2.26929,1.32920,-0.41246,-0.90032
14.11071,12.48537,0.73468,0.97960,0.47611,-2.40468,0.67960,-0.35833,-0.64510
14.37927,12.63549,1.08426,1.22834,0.30207,-0.06475,1.02195,0.31286,0.21351
14.24284,13.05085,0.99550,1.02538,0.30089,-0.36146,0.21409,-0.41098,0.90772
13.40576,13.17119,0.75853,0.73658,0.14922,-2.43436,1.18818,-0.16239,-0.89575
14.11223,12.76336,0.71794,1.23184,0.44244,-2.73588,1.04704,0.22863,0.07682
14.36994,12.85714,1.21617,1.07077,0.18543,-0.27108,0.97818,0.23155,0.95572
14.33727,13.27258,1.00329,1.08939,0.29220,-2.81292,1.48130,0.25265,-0.98772
14.08154,12.57518,1.25336,1.18590,0.32291,-0.66787,0.99852,-0.32604,0.82323
14.14134,13.08893,0.98243,1.07579,0.25174,-2.50243,1.37777,0.20845,-0.07371
13.31348,13.21862,0.91365,1.28394,0.30273,-2.50513,0.67946,-0.02957,-0.35626
13.62842,12.71079,1.42951,0.75046,0.33759,-2.95316,0.49486,0.09901,0.31973
14.29933,13.19335,1.46513,1.03827,0.48487,-0.28139,1.01874,-0.29337,-0.14717
14.35602,12.49587,1.17684,0.81879,0.35234,-0.96339,0.18481,0.36041,0.05759
13.65630,12.92741,0.87484,0.91668,0.10995,-0.17685,0.55200,-0.32689,0.07148
13.36716,12.94244,0.81355,0.84869,0.45714,-1.11568,1.10364,-0.36813,0.95747
14.34135,12.42898,1.06135,0.98747,0.11685,-1.76014,0.99314,-0.37946,0.92292
14.21846,12.97879,0.92964,0.90181,0.18382,-1.60333,0.17972,-0.45400,-0.95832
13.46640,13.17005,0.90241,1.04955,0.00655,-0.90116,0.38968,0.42952,-0.29560
13.25143,12.83843,0.89344,0.93361,0.28003,-1.86039,0.24157,0.02019,-0.63036
14.13440,12.81409,1.07384,1.18401,0.48736,-1.20708,0.84651,-0.12581,-0.06852
13.53865,12.40220,0.70716,1.04703,0.26717,-1.44540,1.22391,0.13680,-0.03290
13.51688,12.74627,1.15048,0.88023,0.34028,-2.66212,1.45691,0.31444,-0.78053
14.31167,13.17691,0.94829,0.74579,0.48016,-0.77269,1.09798,0.08482,-0.31611
14.23884,12.76388,1.11732,1.07475,0.41446,-0.49000,1.23582,0.25387,0.27696
13.70761,12.95156,0.94245,1.09851,0.02438,-2.47623,0.52771,0.13585,0.13939
13.20851,13.01371,1.23059,0.80884,0.21003,-1.40053,1.02442,0.35615,0.15243
13.91525,13.05649,1.27806,0.72406,0.17203,-2.64590,0.78057,-0.23644,0.07935
14.30365,12.72935,1.32455,0.83483,0.45875,-0.79033,0.16931,0.38217,0.72137
14.20825,13.16650,1.27320,1.14114,0.35468,-2.23170,1.48822,-0.07399,0.10109
14.32323,12.86567,1.34273,1.19839,0.10821,-0.46211,0.72720,0.02482,0.32054
13.86911,12.83837,0.98143,1.20731,0.34052,-2.14901,0.68129,0.08771,-0.71716
13.52215,12.93850,1.31982,0.86076,0.02739,-0.52919,1.43582,-0.37346,-0.00834
13.97696,12.60651,1.15269,1.21711,0.48356,-1.16446,0.78424,0.43903,-0.35122
14.04044,12.94320,0.95493,1.02211,0.20274,-2.08125,0.32642,0.43020,-0.89141
13.32606,13.05623,1.31313,1.26208,0.11891,-2.57299,1.00749,0.00702,-0.22103
14.08147,12.86762,1.07807,0.99516,0.34350,-0.72935,0.88358,0.08414,-0.59709
14.07861,12.60995,0.93758,0.98596,0.24593,-1.64558,0.06773,-0.23498,-0.93727
13.78888,12.62390,1.49725,1.11094,0.33468,-2.48959,0.65572,0.25629,-0.81031
13.53695,13.10819,1.18061,0.84912,0.33279,-2.78046,1.47507,-0.00989,0.68433
14.20649,12.42879,0.88135,0.91432,0.22720,-1.40197,0.11278,0.39764,0.63044
13.53711,12.89132,1.07269,0.71099,0.15328,-2.51879,1.22357,0.43858,0.13584
13.58832,12.76629,1.15372,1.01226,0.19804,-1.23234,1.34408,0.17555,0.54943
14.19186,12.55828,1.33958,1.11709,0.00111,-2.16720,0.72568,-0.31756,0.06998
14.24179,13.14700,1.43561,0.80192,0.05032,-0.61632,0.59582,0.45645,-0.19952
14.06944,12.61743,1.24986,1.06320,0.12481,-1.92018,0.91065,0.41230,-0.74161
13.97465,12.40439,1.00907,1.25062,0.10724,-2.45563,0.03100,-0.18460,0.55593
14.12778,12.42762,1.12688,1.11675,0.07998,-0.79020,1.39212,-0.01897,-0.88925
14.18102,12.95275,1.26170,1.00227,0.22858,-2.65395,1.39345,-0.40233,-0.96461
14.23800,13.13202,1.25700,1.27060,0.29103,-0.24461,0.45948,0.30628,0.07969
13.83573,13.03580,1.47986,0.71821,0.33879,-0.16787,1.01735,0.08480,0.19867
13.51136,12.85476,1.42086,0.97446,0.16456,-2.14309,0.22710,0.19363,-0.70282
13.91571,12.92906,1.28162,0.92552,0.13519,-0.20031,1.20895,0.20225,-0.10485
13.38632,12.80693,0.85890,1.19670,0.49659,-2.20379,1.09310,0.46892,-0.45860
14.14156,12.74117,1.43969,0.89913,0.45374,-2.20282,0.68010,-0.12305,-0.93646
14.07515,13.04474,0.74731,1.24194,0.32770,-0.99019,0.20781,-0.12722,-0.80012
14.26866,13.27224,0.82327,1.27598,0.06944,-1.25811,0.55388,-0.13112,-0.91754
14.00557,12.87594,1.37663,1.10309,0.25943,-2.15006,0.56675,0.49307,0.15185
13.52476,12.47657,1.25337,1.23078,0.43392,-1.44999,1.30515,0.32631,-0.68713
14.35331,12.87245,0.77966,0.76587,0.05071,-2.49181,0.46377,-0.34624,-0.54720
13.77436,12.77591,0.98379,1.01017,0.34457,-0.75288,1.15451,0.20373,-0.15837
13.50722,12.88585,1.11628,0.79407,0.43105,-0.14933,0.50537,-0.04039,-0.16520
13.21089,12.79466,0.98150,0.79589,0.18399,-2.99618,0.91958,0.08118,-0.66751
14.31994,12.50793,0.82554,0.98036,0.00969,-1.29682,0.82285,-0.07149,0.60137
14.15395,13.23879,1.12341,1.26552,0.43281,-2.67898,0.70796,0.48012,0.13073
14.17471,12.66446,1.20467,1.03961,0.34984,-1.19260,0.68065,0.30497,-0.62847
14.34304,13.27964,0.79846,1.09417,0.32557,-1.54119,0.20274,0.45395,-0.51115
13.89678,12.70567,1.07169,0.70350,0.01475,-1.89687,0.02151,0.14085,-0.71081
13.75270,13.29763,1.34860,0.75702,0.47009,-1.71454,0.12622,0.49404,0.69366
13.76130,13.24014,0.90704,0.94117,0.01815,-0.99968,1.19057,0.25634,0.81989
13.74584,12.80476,1.36213,0.83383,0.00294,-1.13815,0.50070,-0.10193,-0.80188
13.87847,13.18654,1.33064,0.87013,0.22789,-2.45289,1.14177,0.17447,0.79094
13.79708,12.41293,1.30707,0.91666,0.40346,-2.10935,0.24287,-0.26395,0.24104
14.32974,13.01152,0.96376,1.03440,0.44793,-2.99257,0.16720,-0.00965,0.76771
14.28802,13.17541,1.01664,0.98258,0.00859,-1.34115,1.33173,0.17108,0.05562
14.12466,12.91306,1.31568,1.17581,0.20523,-1.42004,0.00766,0.37748,-0.58860
13.35515,13.13286,1.38580,0.95680,0.02976,-1.34633,1.31016,-0.12605,0.32327
13.23555,12.61563,0.92064,1.21172,0.34773,-0.08982,1.23918,0.22164,0.73721
13.80816,12.40073,1.20355,1.03719,0.49503,-0.14040,0.83656,0.16857,-0.72680
13.74938,13.09537,1.45396,1.00410,0.40542,-1.32018,0.09993,-0.01127,0.39329
13.76409,12.48418,0.92480,0.80779,0.41788,-1.39556,0.84396,-0.04524,0.39927
14.29617,12.85749,1.01294,0.93056,0.10774,-2.01067,1.41657,-0.42048,-0.10151
13.58096,12.83858,0.80638,1.16692,0.18971,-0.26029,1.11071,-0.28997,-0.59690
14.29984,12.80150,1.33885,1.22714,0.02724,-1.06221,0.38863,-0.10221,-0.18774
14.07426,13.26822,1.16605,0.77356,0.38124,-0.90142,0.29656,-0.05525,0.05943
13.33187,12.92788,1.29306,0.79754,0.17906,-0.87236,1.20198,0.37697,-0.92701
13.40331,13.15647,1.20797,1.16798,0.30164,-0.54386,1.05887,-0.41712,0.05594
13.66553,12.61040,1.17746,1.28203,0.08999,-2.54037,0.51244,-0.32726,0.33265
13.68282,13.16324,1.15170,1.04207,0.30671,-2.64130,0.09089,0.11438,-0.79241
14.06299,12.42606,0.80396,1.07101,0.39376,-2.14555,0.21540,-0.11812,-0.56205
13.49929,12.61161,1.05320,0.78452,0.24191,-2.04502,0.35569,0.30533,0.82642
13.63330,13.19225,1.17505,1.28240,0.05885,-0.25632,0.35176,-0.32627,-0.52344
13.39747,12.92340,1.07257,0.86316,0.04227,-0.30330,0.90581,-0.25857,0.08922
14.04402,12.90876,1.48801,0.76722,0.00483,-0.54944,0.43960,-0.46593,0.04642
14.26111,12.40902,1.45358,1.18706,0.07236,-2.03933,1.26459,0.20994,-0.86455
14.22866,13.04550,0.85055,1.17447,0.09872,-2.41143,0.29509,0.44972,-0.36333
13.44822,12.40276,1.45985,1.26237,0.33794,-2.20969,0.07760,-0.35564,-0.47769
14.07927,13.05664,0.76843,1.11505,0.05640,-2.62429,0.69979,-0.11710,0.06016
13.77390,12.93763,0.82372,1.00703,0.02995,-2.66249,0.25036,0.49310,0.44993
14.26220,12.85804,1.37297,1.15636,0.14025,-0.31132,0.13371,0.03582,-0.80601
13.83195,13.24356,1.45297,1.26575,0.03720,-1.19437,0.69850,-0.17438,-0.14100
14.30475,12.69632,0.89934,1.24423,0.13865,-0.81360,0.95333,0.30843,0.18244
13.23266,12.51128,1.07061,0.82405,0.29675,-1.11714,1.41991,-0.11522,0.99807
14.23003,12.98827,1.16780,0.70345,0.21065,-2.16750,0.80060,-0.14021,-0.53136
14.39715,12.80446,1.26391,0.74195,0.33409,-2.90309,1.05954,0.31770,-0.89041
14.11115,12.94967,0.92844,1.17631,0.10513,-1.70103,0.33165,0.18748,-0.54137
13.45377,12.45930,1.36954,0.90879,0.32833,-1.66368,1.32140,-0.14140,0.73790
13.82596,12.71278,1.15992,1.24616,0.27852,-1.52210,0.91335,-0.46606,-0.39718
14.20064,12.87394,0.77452,1.22888,0.17201,-0.83481,0.73249,0.25653,0.71027
13.64542,13.28519,1.49780,1.11082,0.23003,-2.18216,0.45756,-0.38246,0.21497
13.30711,12.54964,0.87738,1.01853,0.04816,-1.29467,0.15178,0.31131,-0.72742
14.06272,13.15276,1.23722,0.71864,0.09062,-2.08688,0.57029,-0.41448,0.67757
13.30178,13.12068,1.49323,0.71702,0.40667,-2.68016,0.05588,-0.37918,0.68565
13.89322,12.84368,1.44876,0.90396,0.25248,-1.61229,0.72828,0.03556,-0.71602
14.01532,12.40868,1.35265,0.70263,0.42705,-1.97686,1.30112,-0.21495,-0.35312
13.65617,12.43571,1.27777,0.77645,0.07940,-1.92663,0.77962,-0.16605,0.48540
13.43660,12.45059,1.45597,0.83990,0.45453,-2.95189,0.17303,-0.31281,-0.26939
14.00085,12.63480,0.93139,1.17816,0.49110,-2.28511,1.28963,0.36132,-0.49230
13.43611,13.12973,1.10431,1.26284,0.47617,-0.19799,0.76722,0.05167,0.75772
13.26460,12.52403,0.70982,1.12395,0.10211,-1.81024,1.29834,0.13792,-0.76364
14.36371,13.20872,0.71189,0.84184,0.20137,-1.38246,0.99986,0.41683,0.06568
13.43647,13.13528,1.29167,1.11529,0.24385,-2.34032,1.21083,-0.42629,-0.83692
14.08545,13.17035,1.33397,0.83679,0.43790,-1.40214,0.27352,-0.02605,-0.71965
14.17986,12.73265,0.73091,0.84875,0.19536,-0.05967,0.14676,0.36653,-0.81430
13.28009,13.07495,1.00097,0.96206,0.03181,-2.79162,1.06672,-0.42745,-0.36751
14.34571,13.14379,0.78167,1.26021,0.08680,-1.51414,0.81862,0.48880,-0.91476
13.79516,12.95779,1.17649,0.95342,0.31106,-1.50223,0.46279,0.41295,0.41997
13.42830,12.58787,1.32372,0.73343,0.45381,-1.16850,0.44546,-0.44895,-0.03691
13.26368,13.02714,1.24850,0.91998,0.46865,-1.43486,0.22477,0.14419,-0.60578
13.53448,13.28923,1.21121,0.92772,0.49593,-0.31218,0.91110,0.19804,0.46476
13.86952,12.43092,0.78082,0.82352,0.25880,-2.56525,0.65083,-0.28586,0.33858
13.35240,12.44602,1.24564,0.72950,0.05084,-1.70939,0.15453,-0.13996,0.88537
14.16288,13.23584,1.19930,0.80288,0.12054,-1.14614,1.18917,-0.27743,-0.99037
14.27489,13.09066,0.75496,1.15875,0.40614,-2.65543,0.97951,-0.47591,0.02162
13.33604,13.29374,1.28711,0.85747,0.23055,-1.13878,0.61763,-0.46245,-0.94818
13.77694,12.99099,1.22319,0.97286,0.12835,-2.75990,0.41705,-0.03166,0.66493
13.52372,12.86899,0.88126,1.24749,0.11630,-2.43247,0.37002,0.16985,-0.10530
13.69321,12.54746,1.47543,1.12405,0.09313,-1.04031,1.33377,0.34495,-0.20491
13.69377,12.99157,1.40883,0.76920,0.38459,-2.58816,1.18160,0.19897,-0.74762
13.87046,12.62820,1.06471,0.84980,0.05175,-0.47668,0.10170,-0.34983,-0.63587
13.56160,12.95025,1.36880,1.19241,0.23476,-2.21446,1.19308,-0.30366,0.63527
13.80725,13.21886,0.75253,0.97662,0.47859,-2.57574,0.95504,0.02264,-0.86891
14.11808,12.81667,0.79079,1.18458,0.46666,-2.04754,0.07440,-0.13655,0.80174
13.43699,12.83630,0.89104,1.10456,0.05252,-2.56123,0.71556,0.36637,0.18469
13.85385,13.06885,0.83868,1.10077,0.31995,-0.04962,1.39231,-0.08631,0.04769
13.68445,12.89321,1.21742,1.25843,0.40790,-2.35522,0.96829,0.24133,-0.16866
14.19255,12.93926,1.01227,0.73851,0.27144,-1.85824,0.32050,-0.01239,0.48745
14.32773,12.93653,1.07638,1.06777,0.49291,-0.00349,0.68396,0.41367,0.35518
14.34015,13.17056,0.75476,1.20571,0.28582,-1.73962,1.23104,0.12213,-0.05969
13.78668,13.17592,0.75051,0.71102,0.43553,-2.75821,1.42932,-0.42324,-0.09950
13.34401,12.88668,0.97466,0.80489,0.18044,-1.40548,1.41079,0.02184,-0.77289
14.33262,13.11351,1.49902,0.88715,0.02420,-0.02183,0.89549,-0.48953,0.13042
13.81413,12.66726,0.73780,1.28250,0.07410,-1.63311,0.03820,0.03645,0.49599
14.10089,12.77014,0.76036,1.15333,0.30740,-2.74817,1.22101,-0.13781,-0.22524
13.68587,13.09793,1.27872,0.81845,0.21200,-0.33631,0.95449,0.26439,-0.04046
14.25262,13.21507,1.25941,0.87907,0.03418,-2.13057,0.32973,-0.26727,-0.32518
13.47849,12.99715,1.21584,1.26151,0.13026,-2.69903,0.78578,-0.46011,0.56200
13.22388,13.29407,1.34760,0.70822,0.13166,-2.26968,0.46369,0.06166,0.09381
14.28830,12.90045,0.70085,0.81557,0.00785,-2.91718,0.54064,-0.05125,0.66245
13.88337,12.72073,1.39104,0.96241,0.21301,-1.51406,0.98348,-0.05905,-0.70091
13.79169,12.70614,0.91740,0.99120,0.38356,-1.71093,0.89082,0.23510,-0.52115
13.94269,12.58072,0.83339,1.11180,0.23921,-1.86741,0.73238,0.25807,-0.37239
14.11098,12.65886,1.01211,1.23827,0.06744,-2.68676,0.52455,-0.06160,-0.20333
13.49787,13.24501,1.34599,1.14133,0.31098,-0.04995,0.32541,0.37506,0.61704
13.27895,12.92972,1.48674,1.02832,0.13592,-2.48970,0.93394,0.30803,0.61927
13.67480,13.00805,1.19299,0.78430,0.32651,-0.45317,0.36766,-0.46000,-0.39677
13.43261,12.69107,1.48642,1.21329,0.26733,-1.62216,0.92316,0.35544,0.97859
14.05953,13.09110,0.80260,1.18932,0.08136,-2.65793,0.26227,0.32091,-0.70882
13.41346,12.46219,0.80437,1.17204,0.18810,-0.15532,0.58198,-0.18369,0.03904
13.36872,12.51994,1.07949,1.05385,0.26665,-0.84111,0.93971,0.34366,0.31545
13.87428,13.01239,1.44167,1.21575,0.10520,-2.58719,1.36236,-0.43781,-0.40656
14.17420,13.29072,1.09674,1.06794,0.35675,-2.46681,0.88097,-0.35126,-0.54382
14.38877,12.45382,1.20099,1.28486,0.21837,-1.11242,1.33700,-0.13023,-0.01992
14.37886,12.48113,1.28880,1.11265,0.01235,-0.93092,0.61893,-0.31302,0.78206
13.53618,12.53329,1.40326,0.98362,0.31578,-1.75115,0.62227,0.07769,0.18586
13.51187,12.48308,1.34334,1.04358,0.01947,-0.96827,0.99563,-0.31331,-0.43495
14.34121,12.64506,0.88863,1.13088,0.30010,-0.60630,0.56531,-0.26757,0.83577
14.20446,12.43947,1.03498,1.13871,0.43927,-1.03086,0.31103,-0.29926,-0.85141
14.26249,12.67276,1.06182,1.09173,0.16081,-2.17746,1.13489,0.49504,0.11139
13.54673,13.14947,1.43308,0.95209,0.23152,-0.63562,1.03336,0.09099,0.45229
14.00499,13.13237,1.44827,0.82844,0.35509,-2.54230,1.05349,-0.48976,-0.22152
14.03241,12.57585,1.42598,1.20233,0.40119,-0.40975,0.25626,0.26280,-0.57471
13.51039,12.82548,0.88697,0.94750,0.25197,-1.14963,0.78417,-0.43799,0.91828
13.55257,12.97402,0.85984,0.99631,0.36432,-1.59558,1.35851,-0.33191,-0.51124
13.32125,12.98875,0.96248,1.22763,0.10412,-1.08165,0.65818,-0.03422,0.05861
14.28522,12.69425,1.05290,1.26328,0.03335,-1.77127,0.56457,-0.32764,-0.11138
14.02674,12.64666,1.17382,0.96775,0.10797,-0.10949,0.89063,0.33849,-0.48795
14.10017,12.44803,1.02050,1.29836,0.42144,-0.50624,1.17430,-0.36303,-0.82245
13.75999,12.45440,0.86800,1.05655,0.00826,-0.58360,0.25242,0.21098,-0.42003
13.83843,13.05556,0.79481,0.90087,0.32451,-1.75133,0.42572,-0.40366,0.26289
13.56546,12.62035,1.02222,1.08757,0.41554,-2.30979,1.38841,0.01549,0.63324
14.20363,13.15530,1.49201,0.78397,0.41911,-2.81343,0.05019,0.42674,0.58800
13.70596,12.51510,1.18757,0.93692,0.18434,-0.54819,0.05963,-0.39807,-0.89630
13.81044,12.55268,1.36377,0.92088,0.09514,-2.29662,0.32651,0.06277,0.64919
13.25669,12.88053,1.06837,0.99685,0.29770,-0.72278,0.90080,0.10672,-0.22012
14.28719,12.98676,0.74213,0.96679,0.42015,-0.26219,0.17660,0.28122,-0.84878
13.46887,12.51847,1.08283,1.09766,0.44515,-2.48211,0.38027,-0.49887,-0.05751
13.99921,12.92857,0.88774,1.01861,0.39653,-0.57406,1.47113,0.49594,-0.74783
13.34250,12.49886,0.87332,0.90031,0.27646,-2.48645,0.52951,0.15228,-0.55992
13.55401,13.15247,1.16848,0.93489,0.02790,-1.64618,0.66741,0.38112,0.93863
13.31255,13.15812,0.90436,0.74710,0.21287,-2.19042,1.38271,-0.39900,0.83660
13.53962,13.04271,1.17128,0.83540,0.27097,-0.98197,1.32358,0.49525,-0.20145
13.43714,12.87779,1.11967,0.77380,0.32715,-0.89146,0.10607,-0.21505,0.40941
14.04137,13.06738,1.05332,0.96874,0.26329,-1.04295,1.04356,-0.00030,0.16812
14.15952,12.84794,1.07137,0.83445,0.42258,-0.99139,0.45261,-0.37394,-0.06214
13.56739,13.06842,1.29752,0.89250,0.21660,-2.92918,0.61949,-0.41558,0.39220
13.51783,12.83239,1.30243,0.84902,0.16673,-0.05353,0.86151,-0.09803,-0.78256
13.59301,13.18249,1.30906,0.94688,0.12647,-1.49908,0.67480,0.01285,0.67592
13.86388,12.70087,1.18543,0.94914,0.42736,-2.60992,0.50343,0.42740,0.11401
14.06186,12.70165,1.47086,0.98895,0.49921,-2.58633,0.31035,0.27628,-0.98468
13.29210,12.58194,1.42461,0.73430,0.48104,-0.70086,0.74230,0.02335,-0.49270
14.30491,12.91239,0.70877,0.92048,0.14639,-2.17906,0.95895,0.14292,0.04204
13.37190,12.86856,1.47143,1.22664,0.22649,-2.19335,0.03671,-0.48763,-0.18583
13.37199,12.47480,0.80269,1.28656,0.42639,-0.63408,0.62350,0.39849,0.69652
13.81465,12.67879,0.79525,1.03079,0.37253,-1.85461,0.54091,-0.21463,0.96131
13.41047,12.61966,1.14565,1.05182,0.10180,-0.81656,0.76095,-0.02647,-0.22225
14.01271,13.29495,0.76751,0.97682,0.47364,-0.35317,1.38119,0.12085,-0.30116
13.73494,12.55792,1.44834,0.79595,0.24753,-1.83886,0.59034,-0.27303,-0.09311
13.99932,12.98747,0.70721,0.95491,0.48729,-2.43550,0.01898,0.32163,-0.89627
13.81113,13.15773,0.75392,0.90863,0.41806,-0.50100,1.00921,0.01399,0.48396
13.71235,13.23967,1.13173,1.13377,0.32915,-1.86602,0.55510,-0.30756,-0.66004
13.80018,12.60641,1.11042,1.04594,0.20713,-0.35160,0.90666,-0.23030,0.32608
14.10572,12.52300,0.95443,1.21851,0.32762,-0.41893,1.07546,0.25867,0.74172
13.92376,13.14798,1.18649,0.77204,0.40423,-2.48357,0.16473,-0.28054,0.13933
14.38373,12.81651,1.07339,1.09348,0.47565,-2.76701,0.81999,0.33509,-0.19697
13.54034,12.41995,1.00423,1.20825,0.42502,-2.64067,1.26008,0.09188,-0.78686
13.41054,12.87110,0.88985,1.14387,0.30627,-0.64758,0.41975,-0.34287,-0.06012
13.60960,12.63289,1.04289,0.94260,0.27090,-0.89456,0.65860,-0.23746,-0.45426
13.43915,12.82294,1.24462,0.73285,0.26229,-1.90249,1.23050,0.08991,0.33232
14.09484,13.21565,1.00575,0.75870,0.20570,-0.36839,0.93241,-0.08641,-0.44158
13.37639,13.08872,0.82868,1.05257,0.11376,-0.40784,0.78378,-0.09504,0.77518
13.70037,12.75134,1.19124,1.17401,0.31747,-1.39572,0.42139,-0.30760,0.67094
13.74933,13.26794,1.08613,0.85573,0.38219,-2.65023,1.27385,-0.06975,-0.24666
13.56813,13.08760,1.13169,1.13323,0.46626,-1.21665,1.27448,0.18681,0.46022
13.27174,12.85968,1.05483,1.12403,0.24301,-2.46180,0.20689,-0.13953,-0.53914
13.21848,13.08287,1.37530,1.09776,0.07101,-0.25753,0.46615,0.42896,0.38743
13.54684,12.74423,1.38954,1.06567,0.27474,-0.09449,0.15012,0.33991,-0.68217
14.03291,12.42452,0.83881,1.07971,0.10594,-1.71252,0.21133,0.30111,0.41656
13.38036,13.12867,1.43866,0.88683,0.43674,-0.79493,1.02339,-0.38135,-0.15782
14.27350,12.92801,0.80195,1.28179,0.44825,-0.21594,0.72469,-0.21780,-0.59354
13.43522,12.96829,1.29060,0.90414,0.17477,-1.01075,0.76197,-0.13522,-0.37591
14.28212,13.26844,1.00292,0.86310,0.16098,-0.57878,0.15541,0.02885,0.21161
14.19171,13.06428,0.95912,0.96523,0.25841,-1.23412,0.36903,-0.36654,-0.54046
13.72655,13.09553,1.30417,0.92973,0.00270,-0.85422,1.30244,-0.04898,-0.84073
