# \logM_cut, \logM_1, \sigma, lpha, \kappa, lpha_c, lpha_s, B_cen, B_sat
13.00029,13.31723,-1.60892,0.75825,0.47100,0.38881,1.13497,-0.08204,-0.94978
13.16645,14.34571,-1.62719,0.72697,0.60048,0.14371,0.98709,0.30754,-0.18591
12.75755,13.76238,-2.94893,1.40855,0.51049,0.32143,1.09303,0.41177,0.54584
13.21698,14.18201,-0.50204,1.29412,0.70999,0.44231,0.82595,-0.27914,-0.60335
12.95410,14.20959,-1.51255,0.85936,0.06092,0.03959,0.83973,-0.28902,0.45203
13.10789,14.04021,-1.16041,1.35926,0.79087,0.15929,0.96252,-0.39973,-0.91658
12.89655,13.84048,-1.74841,1.19106,1.07134,0.47245,0.79826,0.36831,-0.21969
13.11462,13.98487,-2.85730,1.39950,0.27834,0.36582,0.94059,0.27802,0.38981
13.27044,14.03635,-2.72243,0.83104,0.82897,0.39063,1.19636,-0.39192,-0.21088
12.57682,13.28785,-0.27879,1.18496,1.27287,0.30824,0.74783,-0.45650,0.86751
12.62120,13.56704,-2.87150,1.22158,0.73548,0.42790,1.11232,-0.09352,-0.18434
12.59316,14.07846,-2.71606,1.49079,0.97218,0.25518,1.28093,0.36043,-0.37887
12.72312,14.03638,-1.43974,0.99199,1.33345,0.17754,1.07839,0.12276,-0.33586
12.61711,14.24580,-0.95709,0.79848,1.38881,0.26100,1.01709,-0.04449,-0.40268
12.75986,13.50566,-0.75754,1.38912,1.17358,0.49273,1.00246,-0.00417,-0.85189
12.45627,13.45884,-1.30599,1.23049,0.98608,0.16865,1.01328,-0.19524,-0.06707
13.06364,14.20457,-2.50988,1.37874,0.47370,0.11798,1.01557,-0.18206,0.11809
12.95543,14.39715,-1.89630,1.36813,0.66238,0.01067,0.71536,0.48329,0.39552
13.18674,13.86217,-2.82292,1.42517,0.20831,0.44720,1.26369,0.45952,0.93109
13.20056,13.92632,-1.83649,0.75799,0.11028,0.26086,1.10838,-0.11566,-0.16874
12.78708,13.48976,-1.20438,0.93783,0.47809,0.19400,0.95215,0.18899,0.81828
13.06210,13.59810,-0.45507,0.93189,1.18632,0.08133,1.12802,0.00287,0.27789
12.56980,14.34270,-1.89661,1.16408,0.99601,0.05539,1.17283,0.07365,-0.87866
12.46431,13.38008,-1.37319,1.07401,0.76955,0.22020,1.14206,-0.09680,0.15220
12.40472,14.01503,-1.53958,0.86474,1.39477,0.29930,0.95088,-0.00376,-0.81882
13.23677,13.43767,-2.26127,0.73945,1.48253,0.49115,1.07356,0.26583,-0.76990
13.22914,14.34479,-2.95777,1.23656,1.15366,0.46336,0.99379,0.47939,0.99186
12.83080,13.94640,-0.46610,1.26501,1.36722,0.13218,0.73955,-0.02353,0.79764
12.70561,13.54100,-1.79285,1.10698,0.74589,0.08605,0.83371,0.22262,0.62171
12.74301,13.76413,-1.96979,1.49249,0.13668,0.12734,0.74261,-0.15555,-0.97796
12.58448,13.62321,-2.91700,0.82406,1.44380,0.20671,1.17164,0.05316,0.86630
12.77315,14.36731,-2.87809,0.72158,1.02106,0.34068,0.76953,-0.34929,-0.95952
13.21289,13.99640,-2.28919,0.83931,0.44668,0.09957,1.01306,-0.37612,0.98417
12.48429,13.35883,-1.04739,1.23752,0.87370,0.09271,1.12467,-0.28144,0.05681
13.27591,14.27083,-2.51898,1.07373,0.82388,0.07342,0.92792,0.08774,0.77964
12.40505,13.33455,-0.63433,1.20457,1.34291,0.01345,0.76169,0.24167,-0.95069
12.79558,14.31358,-0.05987,0.97172,0.20964,0.12674,0.78252,-0.03293,0.42112
12.59179,14.23764,-0.82262,0.73085,0.50071,0.36832,0.99162,0.10892,-0.46333
12.97447,13.85773,-1.72831,1.09769,1.28249,0.04596,0.84018,-0.28672,0.10372
13.07611,13.98116,-1.58110,1.00099,1.49342,0.40876,0.92176,0.19381,-0.00335
12.44875,13.21810,-2.46407,0.86210,0.54698,0.42719,0.83200,0.05574,0.81273
13.14871,14.14548,-0.12893,1.20179,0.60984,0.15995,0.98809,0.03508,-0.29024
12.69227,14.38128,-0.08174,1.21960,1.10568,0.34525,0.80750,0.18932,0.19510
12.45400,13.23055,-2.63120,0.92081,0.82699,0.18666,1.28565,-0.34198,-0.37251
12.97652,13.42263,-1.48853,1.44911,0.22976,0.43224,0.77197,-0.07500,0.37741
13.01157,14.23924,-1.28331,0.88544,1.07199,0.32141,0.92492,0.27145,-0.46607
12.93339,14.30177,-1.69584,1.47092,0.16367,0.22925,1.04050,-0.19029,0.03202
12.66616,13.75787,-2.90606,1.39662,0.60749,0.17001,1.09877,-0.06744,-0.49725
12.94169,14.28322,-1.88774,1.33104,1.05255,0.13151,1.29930,-0.15466,-0.44349
13.17707,14.16516,-0.05164,0.93566,0.18365,0.40877,0.81361,-0.15323,-0.43054
12.59387,14.29224,-2.20805,0.98991,0.48625,0.10893,1.19991,-0.33122,0.22037
12.60781,13.83745,-1.36621,1.41579,0.88474,0.46602,0.79513,0.11146,-0.07497
12.99641,13.86395,-0.84281,0.99277,1.30215,0.06627,0.91094,-0.33053,0.64437
13.05840,13.36767,-1.95965,0.77122,0.08334,0.38573,0.93681,0.27901,-0.35817
12.47817,13.89158,-2.78121,1.08080,0.32918,0.28875,0.77458,0.00514,0.81183
13.20914,13.36054,-2.39367,1.09398,1.32102,0.45320,1.06897,-0.07235,0.89956
12.83111,13.95315,-0.86943,1.06000,0.67533,0.20691,1.08369,0.36029,-0.15916
12.40920,13.75106,-1.79129,0.77317,0.27674,0.42681,0.76619,-0.03956,-0.91373
13.18921,14.28374,-2.95422,1.43905,0.45847,0.29465,1.06993,-0.01997,-0.07160
12.61988,13.96418,-2.56269,0.71708,0.36165,0.41635,0.96194,0.05702,0.99466
13.14998,14.19876,-0.10733,0.71021,0.18566,0.17237,1.02228,-0.09357,0.29362
13.01017,13.42260,-1.85528,0.94695,0.24456,0.13025,0.85388,-0.19328,-0.55635
12.69703,13.53652,-1.99575,1.28773,1.19066,0.45639,0.78507,0.05417,-0.20535
12.60890,13.76359,-1.28119,1.07003,0.04285,0.29111,0.89166,-0.05411,0.52223
12.58425,14.39006,-2.11516,0.91886,0.02101,0.49625,0.89865,0.42484,-0.12412
12.90386,13.80526,-1.79260,1.42892,1.24481,0.41696,0.83596,0.29887,0.99986
13.03965,13.60657,-0.78671,1.20911,0.13170,0.10425,0.83843,-0.31065,-0.88008
13.18082,14.14336,-2.34033,1.03679,0.70697,0.14699,0.94511,-0.09914,-0.76677
13.21650,14.28969,-1.73766,1.23084,0.73354,0.18414,0.91968,-0.13334,0.69049
12.64128,13.87370,-2.13502,0.70101,1.03549,0.32164,0.77771,0.08939,0.01651
12.98140,13.67372,-0.38345,0.92243,0.32224,0.44669,1.18142,0.40572,-0.46485
13.18436,13.47461,-0.54593,1.25491,0.54850,0.31158,0.88948,0.30176,-0.45248
12.99518,13.86194,-1.62924,0.70190,0.22681,0.23224,0.83961,0.44029,0.48057
13.28149,13.50421,-0.12902,0.93925,0.76214,0.01262,1.20369,-0.18082,0.77754
12.94907,13.21800,-2.16623,1.44186,0.85908,0.47348,0.90914,0.49035,-0.09325
12.82528,13.66153,-1.75352,1.48937,0.14915,0.33531,0.71651,0.04524,-0.46028
12.43034,13.31240,-0.60145,0.71096,0.37194,0.48778,0.96888,-0.13679,-0.98519
12.91159,13.69553,-0.80295,0.81877,0.63717,0.23851,1.19090,0.16618,0.21985
12.46789,14.22345,-1.77541,1.01385,1.44400,0.30690,1.04160,-0.00115,-0.18746
12.54900,14.24108,-0.30051,1.08549,0.25179,0.08538,1.13858,-0.09832,-0.71735
13.24173,13.64553,-0.58462,1.21728,0.47563,0.10220,0.77071,-0.31322,-0.60412
12.51855,13.61690,-1.20416,1.33273,0.91007,0.48472,1.23516,0.22764,-0.99268
13.11990,13.50892,-1.92155,1.48182,1.34380,0.12080,0.75120,0.29624,0.88869
12.81946,13.38495,-2.40218,1.48544,1.15289,0.36535,0.85588,0.23113,0.13892
12.42611,13.48285,-0.79484,1.42331,1.18196,0.39493,1.27014,0.30146,-0.03549
12.59796,14.37158,-0.80345,0.82007,1.29632,0.08782,0.82529,-0.11549,-0.05713
12.90915,13.94552,-0.84578,1.24552,0.33799,0.21859,0.88938,-0.01714,0.58002
12.96438,14.19814,-0.88642,1.31343,0.67011,0.12433,0.94230,0.02488,-0.32052
13.23251,14.29135,-2.99019,1.26512,0.23351,0.48182,1.24456,0.14725,0.03478
12.76981,13.70707,-1.79798,1.05001,0.58165,0.20581,0.75308,0.29483,0.89537
12.88014,13.44893,-1.52430,1.41202,0.67838,0.27959,1.21188,-0.21105,-0.70271
13.29251,13.69108,-2.90159,1.20244,0.93966,0.35140,0.81512,-0.31679,0.95192
12.65153,13.78983,-2.87335,1.21945,0.87732,0.25613,1.14456,-0.45455,0.21599
13.22988,13.49283,-0.05584,0.72760,0.92325,0.01734,1.21463,-0.30547,-0.59350
12.52336,13.72590,-0.39562,1.29770,0.24061,0.20829,0.93361,0.33043,0.80382
13.11683,13.56162,-0.87912,1.03522,0.13196,0.33255,1.27011,0.43561,-0.14446
13.26222,14.15805,-1.12959,1.11554,0.20428,0.26793,0.90512,0.03306,-0.68266
12.48181,13.93268,-0.11165,1.17335,0.11101,0.25763,0.88411,0.32622,-0.41163
13.16991,13.80372,-0.54766,1.08658,1.18268,0.09826,1.04183,0.15463,0.21402
12.90017,13.96087,-0.54327,0.98231,1.42069,0.33057,0.92475,-0.10539,-0.89141
13.27292,13.99441,-2.89840,1.15849,0.59416,0.18365,0.75401,-0.34392,0.24191
12.98739,14.26464,-2.45877,0.84530,1.31017,0.33956,0.80252,-0.27597,-0.22083
12.96760,13.70208,-1.58725,1.25895,0.84483,0.48417,0.97283,0.09309,-0.51460
13.19079,13.23831,-0.92862,1.28130,0.83082,0.43775,1.12081,0.19818,0.11416
12.97091,13.52809,-0.45838,0.97069,0.94999,0.42134,1.12471,-0.36227,0.37534
12.69101,13.77052,-0.01155,0.92590,0.68684,0.37550,0.87910,-0.15693,-0.91182
12.95946,13.73803,-2.48317,1.22714,0.83735,0.38274,0.81212,0.26083,-0.58715
12.90500,13.78997,-2.60389,0.79918,1.37152,0.38643,0.96773,0.38370,-0.71571
12.58796,14.15800,-1.24214,1.25151,0.39321,0.29458,1.06344,0.19761,0.04401
13.09434,13.77661,-0.55071,1.35975,0.65221,0.40106,1.26700,0.21120,0.09786
13.18247,13.37055,-2.97414,1.39395,0.37991,0.06561,1.09331,0.26465,-0.25806
13.10631,14.25195,-2.68895,1.25406,0.64688,0.45168,0.74466,0.28022,-0.81073
12.47609,14.37527,-0.65930,1.33979,1.20919,0.05411,0.99820,-0.28494,-0.12509
12.45586,13.96411,-1.75604,0.85567,0.50644,0.19259,1.07271,-0.40395,0.53766
12.44425,14.07036,-0.09338,0.87062,1.31377,0.44743,0.88991,-0.45183,0.86973
12.63299,13.55917,-1.90604,1.20362,0.44320,0.28394,1.26982,0.37091,0.95028
12.66746,14.01353,-1.25743,1.00436,0.69568,0.09328,0.78858,0.49783,0.08118
12.96234,14.21568,-0.29348,0.95252,1.02945,0.12269,1.07638,-0.27152,0.67619
12.76009,13.29787,-1.53538,1.35012,0.60570,0.28379,1.17584,-0.48849,-0.93076
12.96344,14.23920,-1.22178,1.49463,0.63863,0.32945,1.03361,-0.41948,0.94430
12.62982,13.75278,-2.07237,1.18082,1.37455,0.21641,1.02170,-0.33502,-0.91009
12.62781,13.46867,-1.53300,0.94131,0.48576,0.02585,0.82506,-0.19120,-0.76651
12.91174,14.17372,-0.80822,1.15795,0.19592,0.04910,1.13241,-0.48393,0.90614
12.52460,14.35835,-1.28343,1.31025,0.43804,0.48406,1.21896,0.33160,0.61619
13.26561,13.71178,-0.12603,1.14552,0.45887,0.09206,1.01303,-0.49775,-0.48359
12.45545,13.55370,-1.20339,1.37036,0.84307,0.48063,1.26565,-0.15861,-0.73079
13.06208,14.12986,-0.05062,0.81752,1.42275,0.17279,0.84092,0.11230,-0.06131
12.71927,13.39360,-0.91416,0.93855,0.03813,0.06662,0.79113,0.41195,0.04258
12.89093,13.42232,-0.15039,1.11223,0.73080,0.45734,0.95465,-0.38973,0.71157
13.05245,14.12497,-0.21298,1.02512,1.05123,0.26986,0.86358,-0.01309,-0.25040
12.97027,14.30865,-1.14824,1.17119,1.26356,0.17551,0.99646,-0.47641,-0.71312
13.18820,13.31729,-1.98162,1.41048,0.08122,0.37566,0.92459,0.06821,-0.15493
12.83745,13.22690,-2.26786,0.80699,1.29717,0.27085,0.76080,0.32717,-0.16410
12.86251,13.92328,-0.73340,1.18243,1.13989,0.12508,1.18593,-0.12197,-0.65459
12.82199,13.28787,-1.56646,0.94291,0.30968,0.34303,1.10963,-0.18292,0.94102
12.98754,13.60309,-2.01703,0.82472,1.30439,0.39161,1.00248,-0.23318,-0.82409
13.03420,14.26769,-1.89747,1.25776,0.97770,0.34561,0.86449,-0.37650,0.45922
13.25992,14.38687,-0.97573,1.48535,1.29505,0.23207,0.97131,-0.40534,-0.74098
12.96727,13.54838,-2.51279,1.36512,0.90663,0.29365,0.88196,0.34685,-0.05931
13.04083,13.49889,-2.60533,0.97649,0.63951,0.08619,1.17868,-0.46326,0.35080
12.58145,13.59323,-2.00635,1.22201,0.06641,0.17576,0.80218,0.01408,-0.42772
12.63973,13.64801,-1.73500,1.14401,0.82526,0.15542,1.03255,-0.26442,-0.92987
12.53218,14.16156,-2.25685,1.06478,0.73853,0.31058,0.89856,-0.26717,-0.65503
12.99985,14.04644,-2.99826,1.45817,0.97776,0.29376,1.05675,-0.35107,0.99678
13.29076,13.55526,-2.99092,1.07884,0.92864,0.28052,0.86744,-0.37089,0.89689
12.81644,13.57008,-1.96094,1.36870,1.33407,0.49023,0.79661,-0.26119,-0.87768
12.59213,13.75015,-1.93689,1.17610,0.30463,0.24686,1.10554,0.49888,-0.27866
12.78502,14.02363,-0.41120,0.99031,0.68529,0.39835,0.93652,-0.24065,0.05781
12.78932,14.12783,-1.60238,0.94452,0.08111,0.33308,0.93616,0.44888,0.10517
12.54993,13.25885,-0.35596,0.94413,0.25037,0.36346,1.03849,-0.20284,-0.85287
12.96061,13.50813,-2.34079,1.43452,1.01112,0.49513,1.15991,-0.00924,0.13564
12.74441,14.28992,-0.14550,0.82305,0.80152,0.07333,1.08596,0.45203,0.56653
12.78884,14.22793,-1.51644,1.12566,1.14244,0.11936,1.26790,0.03076,0.77611
13.09882,14.24033,-1.44081,1.09278,1.23423,0.12262,1.02827,-0.47832,-0.96670
12.69607,13.58869,-1.74107,1.06322,0.38955,0.25602,1.13355,-0.11285,-0.52641
12.60655,13.67936,-1.74992,1.35596,1.11520,0.36915,1.10826,0.36390,-0.87028
12.96253,14.12726,-1.32890,1.26586,0.43583,0.26590,1.07043,-0.33676,-0.02977
12.93805,13.56230,-2.73814,0.93823,0.46104,0.37057,1.02229,-0.08767,0.64506
12.73046,14.32439,-0.68840,0.97832,1.31439,0.10469,0.72903,0.18022,0.15819
13.29879,13.70481,-1.16393,0.86578,0.27322,0.28541,1.01876,0.24012,0.22450
12.72603,13.30136,-1.12919,1.30246,0.42828,0.40629,1.24674,-0.24489,-0.16370
13.05347,13.74984,-1.33582,0.82423,0.29912,0.07601,0.70720,-0.17632,0.83970
12.50695,13.89326,-0.76399,1.10653,0.10222,0.08296,0.77601,0.31552,-0.59553
13.00266,13.63581,-1.11878,0.71978,1.47795,0.21161,1.13564,0.30921,0.68386
12.57118,14.09350,-0.06057,1.27970,0.79923,0.44716,0.85455,0.29319,0.15545
12.57678,13.89965,-0.00467,1.40233,0.95670,0.07000,0.93736,0.15045,0.82327
12.65064,13.58443,-0.15906,1.38013,0.47785,0.32049,1.18526,-0.28713,-0.55407
12.68467,14.03753,-2.27284,1.19531,0.59697,0.40190,1.13191,0.10633,0.44082
12.45659,14.14029,-0.26388,0.85040,0.85893,0.39663,1.26880,-0.00596,-0.00521
12.55350,13.67273,-2.36666,0.84614,1.46401,0.30840,1.10353,-0.46763,-0.62276
13.21846,13.43415,-1.27197,1.35773,0.10372,0.08232,0.86146,-0.21235,0.10700
12.46949,14.21282,-0.72223,1.32860,0.33165,0.13519,0.73878,0.28491,-0.87821
12.58811,14.06426,-1.25775,1.47308,0.67166,0.24102,1.24073,-0.00394,-0.87258
12.57347,13.42629,-2.07273,1.33704,0.69092,0.14296,0.89009,-0.11812,-0.08630
13.26715,13.71561,-0.26935,1.21261,1.33514,0.45262,1.27368,-0.06085,0.56410
12.63877,13.53824,-0.00556,1.11858,0.09766,0.03036,1.05041,0.18480,0.42174
13.17932,14.13526,-0.38208,1.21998,1.40442,0.36185,0.95714,0.11529,0.52745
12.65336,13.77236,-2.77344,0.92453,1.15823,0.42429,1.15618,0.11302,-0.49193
12.61351,13.21393,-1.52198,1.31172,0.10315,0.34415,1.27101,-0.39422,0.05288
13.27845,13.91261,-1.83048,1.24104,0.29973,0.35296,0.76507,-0.28071,-0.88917
12.79104,13.37604,-2.26562,1.25870,0.10542,0.45156,1.09168,0.38448,-0.74554
12.71584,13.81266,-2.45254,1.07272,0.44207,0.27023,1.25244,-0.02081,0.45820
12.92552,14.32324,-0.98318,1.25154,1.32839,0.18790,1.23346,-0.48605,-0.94689
12.77162,14.07134,-2.98838,1.11422,0.24790,0.34251,0.86633,0.00372,-0.28674
13.06828,13.46262,-1.05495,0.70557,1.45826,0.14501,1.14388,0.29180,-0.74091
13.03554,13.59600,-1.77906,0.83548,0.68135,0.23373,0.79307,-0.34459,0.25534
12.54960,13.99105,-2.07283,1.35136,0.95975,0.22311,1.21170,-0.48860,0.19190
12.63923,13.79848,-1.12705,1.41084,1.24320,0.26782,1.10238,0.12179,0.26473
12.67058,13.74249,-2.28716,0.75727,1.14350,0.07887,1.09347,-0.44864,-0.62756
13.00347,14.01783,-0.01761,0.95306,0.50175,0.25096,0.80485,0.21384,0.86850
12.77606,13.23388,-0.61983,1.17970,1.06473,0.23701,0.91544,-0.43207,0.66206
13.28542,14.11269,-0.27189,1.35522,0.90260,0.19174,0.90633,0.23468,0.21130
13.28173,13.60414,-0.64008,1.28501,0.13801,0.05739,1.08368,0.19076,-0.28028
13.01295,14.17281,-1.14282,0.96963,1.27478,0.46949,0.93331,-0.28361,0.44176
13.24518,13.57180,-0.48142,1.43629,1.04911,0.32247,0.95295,-0.48311,0.49812
12.41158,13.82500,-0.91518,1.30503,1.00104,0.10407,0.72155,-0.11536,0.77348
12.94321,13.58997,-1.22257,1.01575,0.55574,0.01997,0.96214,0.41483,-0.45720
13.05194,14.36046,-2.06322,1.47095,0.33682,0.35308,1.01123,0.42529,-0.49710
13.02014,13.69361,-2.03054,1.09389,0.27379,0.36884,0.93101,-0.43577,-0.01808
12.56359,14.27900,-1.31912,1.42611,0.45280,0.07698,0.71976,0.44712,-0.54344
12.97811,13.58299,-2.48810,1.48720,0.36020,0.10149,0.77732,-0.36685,-0.67856
12.42652,14.20259,-1.90315,1.21271,0.36995,0.49864,1.00646,-0.04654,0.45103
13.29246,14.08220,-0.01332,1.27837,0.75394,0.04223,0.90482,0.11640,-0.57844
