# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.34160,12.95633,1.45695,1.04517,0.14140,-2.09227,0.88895,-0.08240,-0.46476
13.87827,12.71261,1.03129,0.85144,0.09599,-1.12024,0.24424,-0.04787,-0.29417
13.26147,12.98525,1.43432,1.26219,0.00770,-2.25650,1.11060,-0.44575,-0.38748
13.34406,12.71479,1.46941,0.84574,0.35947,-1.94983,0.43761,-0.38179,0.57203
14.21798,13.04957,1.03215,0.81003,0.22752,-2.38442,0.66832,-0.10694,-0.82913
13.49480,13.18302,1.26710,0.85505,0.15774,-0.57709,1.14670,0.10320,0.47815
13.83158,13.17407,0.80800,1.27304,0.42666,-0.02317,0.73966,0.42012,0.29676
14.36339,13.07707,0.77640,0.95147,0.14470,-0.24570,0.20783,0.29795,0.18051
13.47947,13.05302,1.38217,1.25509,0.26948,-1.23882,0.12823,-0.18360,0.05150
14.23249,12.68493,1.27125,1.07634,0.06801,-0.75221,1.16275,-0.34990,0.41999
13.46513,12.72950,1.34037,1.27170,0.08058,-2.02212,1.13457,0.25547,0.61301
14.15299,12.49002,1.27162,1.17801,0.15650,-0.28888,1.19996,0.09739,0.42524
14.34547,13.14561,1.27686,0.88606,0.04729,-0.60193,1.15869,-0.46662,0.57573
14.32122,12.98347,0.84205,0.87239,0.09040,-0.68898,1.34392,0.14634,0.30396
13.25549,12.82534,1.18013,1.11245,0.48010,-0.60086,0.26050,0.31369,-0.30826
14.12304,12.78206,0.97232,0.80633,0.09943,-2.51359,1.37929,-0.18465,0.28673
14.11960,13.18881,1.46277,0.80602,0.47913,-0.79494,1.29780,0.38927,-0.95389
14.17271,12.81024,1.04099,0.87263,0.28214,-0.46769,1.48447,-0.26838,0.62210
13.94289,13.18458,1.28636,0.86838,0.06332,-0.87729,0.18302,0.01113,0.69915
13.43947,13.25976,1.18687,1.08619,0.27517,-0.71237,1.26288,0.38380,0.76761
13.64900,12.66102,1.39886,0.70253,0.31909,-0.17260,0.12342,0.15649,0.92020
13.65295,13.00339,1.03903,1.08272,0.19863,-1.66345,0.12072,-0.04715,0.76899
13.57257,12.98235,0.78378,1.06251,0.39205,-1.69097,0.99577,-0.05156,0.12246
13.85307,13.18159,1.00294,0.79917,0.19613,-2.97708,1.35343,0.27462,-0.76437
13.28926,12.89644,0.75871,1.23557,0.40326,-2.68907,1.31746,-0.48709,0.79811
13.46214,12.84975,0.87980,1.25402,0.08402,-2.14620,0.27278,-0.16889,0.03232
14.25357,13.23263,0.86548,0.87807,0.12003,-2.10538,1.48961,-0.46286,0.46778
14.09193,12.43159,1.26576,0.86252,0.18199,-2.44841,0.93944,0.39139,0.65262
13.99862,13.17329,1.22572,0.72616,0.19660,-2.86451,0.82173,-0.22769,-0.31875
13.21316,13.16252,0.75838,0.96936,0.44890,-1.53873,0.82979,0.25477,0.60537
14.31126,12.92260,0.93576,0.83363,0.21352,-1.06240,1.14035,-0.36784,0.61736
14.38445,12.84102,0.72113,1.03047,0.31086,-1.69453,0.33648,0.18239,-0.16047
13.38860,12.40037,1.41985,1.13431,0.26509,-0.93499,1.18654,-0.03938,-0.69713
13.94163,13.22812,1.11617,0.83107,0.29365,-2.28873,0.60885,0.48193,0.90178
13.87345,12.70657,1.15275,1.01461,0.00080,-2.32249,0.07099,-0.33790,-0.33084
13.63286,12.67093,0.81594,1.23550,0.35152,-1.24411,1.20021,-0.39707,-0.56959
13.57181,12.74645,1.05369,1.18034,0.07757,-0.51407,0.00982,0.38068,-0.71568
13.25221,13.08650,0.76780,1.05816,0.37742,-1.94114,1.17968,-0.47411,0.96322
13.28976,12.78546,0.76963,0.92189,0.49290,-2.91802,0.14219,-0.17249,0.07812
13.36258,12.99747,0.73179,1.20327,0.08988,-2.07647,1.49318,-0.04050,0.61948
13.26402,13.09221,0.74592,0.88229,0.16440,-1.08326,0.21955,0.46794,0.43141
13.61696,12.69919,1.11209,1.14038,0.17020,-0.07466,0.50205,0.37839,0.82496
13.50518,12.41489,1.28990,0.85298,0.02229,-1.62513,0.29173,-0.22425,0.59366
14.05363,12.79010,1.04303,0.92231,0.37385,-1.88147,1.40433,0.36260,-0.85091
13.89397,13.25718,1.35624,0.95274,0.19697,-2.33090,1.32194,-0.27802,0.37502
14.06385,12.98339,0.76725,1.29676,0.18874,-2.27170,0.79007,0.26575,-0.33508
13.58351,12.97990,1.31579,0.91048,0.15150,-2.08582,0.99148,-0.23435,0.46469
13.31556,12.79444,1.38139,0.90782,0.00790,-0.31235,0.27237,0.41484,-0.03012
14.03786,12.67396,1.16427,0.97817,0.37118,-0.81645,0.02114,0.14397,-0.88647
13.87522,12.71615,1.24106,1.16450,0.34514,-0.43933,0.47648,0.18485,0.71627
13.79077,12.47582,0.84343,1.12524,0.44984,-2.63357,1.33540,0.01634,-0.92503
14.11728,13.22728,0.84068,1.20235,0.24433,-0.44933,0.63594,-0.15422,0.66887
13.23252,13.24595,1.25866,1.06934,0.35253,-0.22991,1.08505,0.14359,-0.81922
13.28108,12.52991,1.47052,0.97023,0.14287,-0.17555,1.01963,-0.41176,-0.35188
13.49342,12.94795,0.81079,1.20788,0.33156,-0.16030,0.87656,-0.22792,0.86239
14.19880,13.15389,1.05522,0.82220,0.47608,-0.87406,1.24839,0.16990,-0.15274
13.22940,13.19978,0.78062,0.95927,0.23624,-2.62744,0.28364,-0.36252,-0.79739
13.90847,12.76600,1.12114,1.20695,0.40486,-2.73787,0.01592,-0.19723,-0.08029
13.34946,12.77772,1.10755,1.26026,0.20875,-0.68960,0.72178,0.36494,0.16570
13.72123,12.49467,1.34326,1.18020,0.06155,-2.92158,0.81236,-0.23409,0.90853
14.08024,12.53864,1.23949,1.22680,0.33586,-2.51019,0.74593,0.01700,-0.68182
13.44868,12.74941,0.86690,0.90614,0.31143,-0.80660,0.38259,0.16045,0.07531
13.34870,12.65152,1.42233,0.90861,0.31284,-0.15226,0.22242,-0.11471,0.86975
14.32650,12.60702,0.74266,1.15428,0.14732,-2.29955,0.44375,0.11694,-0.20624
14.12548,12.94617,0.94793,1.29489,0.48003,-1.18363,0.95140,-0.01041,0.63430
13.80919,13.06793,1.22406,0.93373,0.08632,-0.51777,0.36308,0.49671,-0.92990
13.85837,12.94199,0.88808,0.84720,0.14132,-2.61235,0.82788,-0.01967,0.24497
14.07765,13.10576,0.72386,1.04764,0.29598,-0.69772,0.23784,0.39311,-0.08477
14.30214,13.08507,1.36937,1.23448,0.18907,-1.49618,1.20646,-0.08377,0.34673
13.64016,12.41751,1.44823,1.02249,0.14328,-0.53204,1.32948,-0.09680,0.16669
14.11617,12.80724,0.71750,1.23179,0.23347,-2.43755,1.03872,-0.36177,-0.54849
13.57447,13.15936,0.91200,0.72563,0.47705,-2.13216,0.59460,-0.47828,0.35335
14.34441,12.97452,0.92956,0.93138,0.31278,-0.07460,0.77032,0.18003,0.54899
14.07800,12.98006,1.42081,1.02366,0.39718,-2.88367,0.56667,-0.32822,-0.94745
14.32507,12.76286,0.78588,1.10952,0.06822,-0.20256,1.29726,0.44128,0.42576
13.52659,13.24321,0.91349,1.10054,0.05700,-1.86758,0.17359,0.24682,0.40084
14.23983,12.72789,1.22081,0.78509,0.48708,-0.12605,0.58847,0.43481,0.95778
14.34361,12.66074,1.16377,0.86335,0.08799,-0.39461,0.59189,0.14152,0.10909
13.34536,12.89161,1.47178,0.84854,0.48688,-0.15416,0.61501,-0.37724,-0.36945
14.27640,12.73938,1.24456,1.06085,0.36119,-0.32843,0.85155,-0.18271,0.02194
14.22576,13.18197,0.83106,1.26805,0.32909,-0.94425,0.30271,-0.41719,0.41054
13.96827,12.86387,1.22255,1.15348,0.12594,-0.33193,0.31785,-0.26337,0.53435
14.21016,12.70844,1.16418,1.10782,0.18791,-1.70628,1.39675,-0.14977,-0.61842
13.79754,13.01097,1.41460,1.28733,0.10686,-2.57593,1.04804,-0.27535,0.03276
13.98125,12.61573,0.70261,0.82765,0.33350,-2.26006,0.86028,0.35493,0.53369
13.96967,12.60946,1.02972,0.80528,0.36591,-1.62645,1.22955,-0.15858,0.47279
13.41489,12.65835,0.73755,0.74599,0.02503,-1.08182,1.24547,0.33474,0.29224
14.08432,12.47872,0.87454,1.04647,0.02413,-2.40716,0.34658,0.22070,-0.87681
13.46096,12.69951,1.07586,0.92553,0.22275,-2.93737,0.84607,-0.47868,-0.91248
13.98549,12.52198,1.28740,1.19020,0.21593,-2.83810,1.46489,0.21978,-0.31909
13.49658,12.80992,1.49349,0.72114,0.38709,-1.90772,0.74944,-0.22359,0.91070
13.46276,13.02774,1.18724,0.83188,0.36443,-0.16089,1.39731,-0.44765,-0.29977
13.80186,13.02388,1.45348,0.74899,0.19997,-2.96738,1.48521,0.40643,0.66946
14.14258,12.77208,0.84965,1.10443,0.15180,-2.44644,1.05476,0.23617,0.84525
14.17904,12.62033,0.90219,0.95991,0.27477,-0.70672,0.10273,0.19665,-0.97660
13.79082,12.45182,1.47745,1.19996,0.23217,-0.66581,0.41364,0.06901,0.86782
14.31592,12.66824,0.97390,1.11049,0.10989,-0.26652,1.25846,0.38693,-0.31149
13.35671,12.66979,0.74659,0.81491,0.28341,-1.48812,0.39719,0.17048,-0.23283
13.46774,13.10684,1.30256,1.03763,0.40185,-2.83976,0.13131,0.48141,0.63466
13.23470,13.14996,1.49084,0.95580,0.00849,-1.74973,0.81798,-0.48212,0.17722
14.35890,12.80537,1.49858,1.06999,0.23794,-2.26025,0.67343,0.23431,-0.89634
13.55917,12.82364,1.39769,0.87290,0.13822,-1.60073,1.34571,0.04756,-0.17451
13.49383,12.58042,0.82533,1.17385,0.03811,-0.38847,1.46194,-0.38862,0.35159
13.43650,13.19012,1.29187,1.03707,0.05319,-1.85833,0.44415,-0.39323,0.91564
14.04055,12.73823,1.32248,0.81351,0.39909,-1.03231,1.41835,-0.30597,0.18408
13.71355,12.78625,1.13179,0.82213,0.46989,-0.98308,0.86533,0.36277,-0.09639
13.40160,12.91587,1.32644,0.86423,0.11816,-0.43062,1.01392,-0.43881,0.45601
14.13820,12.62614,1.39296,0.70281,0.31503,-2.18314,0.86766,-0.01285,-0.52692
13.54394,13.04653,0.90321,0.88827,0.18076,-1.87960,1.07887,-0.14222,0.66420
13.28728,12.71188,0.86421,0.99293,0.45717,-2.03563,1.09784,0.17302,0.69173
13.40077,12.59395,0.72872,1.07997,0.38871,-0.39653,0.19780,0.25971,-0.93245
13.58900,12.62652,0.85118,0.91070,0.42001,-1.67698,1.02718,-0.38713,0.20062
14.02049,13.27319,0.95545,1.26428,0.37356,-0.77016,0.22771,-0.00938,-0.09467
13.52892,12.62877,1.22178,0.84342,0.40271,-0.29195,0.92104,-0.00636,-0.46064
14.35162,12.78020,0.72149,0.81578,0.49761,-2.27012,0.59068,0.16135,-0.20131
14.11163,12.65360,1.48074,0.93278,0.30872,-0.85289,0.91126,-0.42139,0.77826
13.75363,13.12747,0.98281,1.15191,0.10112,-0.49279,0.32081,-0.20522,0.14010
13.84824,13.24183,0.86306,1.07320,0.44970,-1.90533,0.54659,0.38599,0.15309
13.92759,13.23179,1.04103,1.04920,0.06439,-1.98038,1.00398,-0.01276,0.37710
14.01497,12.61459,1.21220,0.82178,0.45584,-1.43089,0.86442,0.38011,-0.98311
14.22110,12.54261,0.82187,0.72194,0.38347,-0.36730,1.40775,-0.41304,-0.95513
13.86899,12.48223,0.79937,1.20500,0.17494,-2.73034,1.27901,-0.17594,0.56393
13.31999,12.59147,0.84615,0.96222,0.15904,-1.51997,0.31693,0.40176,0.36294
14.00104,13.05477,0.76988,0.92802,0.42701,-2.46178,0.06715,0.26629,0.98521
13.34665,12.86124,1.31915,0.89262,0.49749,-0.69036,1.27276,-0.38455,0.95842
13.21486,12.43323,0.77120,1.14769,0.16027,-0.73588,0.02713,-0.01366,-0.96336
13.20757,13.24547,1.11314,0.86791,0.02527,-0.22325,0.42151,-0.22669,0.25591
13.26240,12.64953,1.34190,0.91528,0.17070,-2.98908,0.05194,0.41512,0.43942
13.64730,12.46133,0.77439,1.15520,0.33086,-0.73162,0.91115,-0.00890,0.86872
13.37237,13.10975,1.36354,0.97547,0.07677,-0.37127,0.28553,0.06144,-0.24707
13.80571,12.48553,1.29230,1.27698,0.00339,-2.46161,0.27085,-0.17957,0.10698
13.43934,13.09761,0.96211,0.91163,0.30678,-0.82186,0.63503,-0.27729,-0.23495
14.23127,12.72771,1.03694,0.94598,0.26855,-1.84412,0.94100,-0.24329,0.06392
13.97290,12.62407,1.17091,1.02499,0.48684,-1.14337,0.98240,-0.30263,0.51803
14.00055,12.71710,1.38830,1.05771,0.34124,-0.71194,0.60262,-0.22974,-0.50949
13.70625,12.51635,0.99734,0.89993,0.28030,-0.03458,0.53250,0.17068,-0.37967
13.37261,12.62404,1.43260,0.71040,0.05229,-2.05628,1.44567,0.15685,-0.68559
13.79054,13.18259,1.43737,1.00292,0.10419,-2.37069,0.42951,-0.04952,-0.79412
13.61977,12.54610,0.95536,1.26973,0.03987,-0.32259,0.80621,-0.11472,0.66843
14.05909,12.90221,1.15216,0.84810,0.40418,-2.39201,0.83926,0.40297,0.16009
14.26083,13.21558,1.18665,1.07158,0.06357,-0.64741,0.18147,0.33216,-0.87852
13.21131,12.49583,0.71666,0.78249,0.20314,-2.97098,1.13426,-0.32237,-0.62937
13.88546,13.27412,0.95939,0.84648,0.13301,-0.47555,0.20223,-0.09958,-0.49875
13.71762,12.84655,1.31411,0.78641,0.36172,-0.23159,1.40374,-0.21566,-0.68660
14.12328,12.42625,1.02885,0.99799,0.14041,-1.99118,0.69987,-0.48669,0.94960
13.88288,12.67213,0.78649,0.93191,0.35045,-2.06319,0.36145,-0.06882,0.28906
13.41967,12.84105,1.18796,0.82757,0.12428,-0.46749,0.20860,-0.44468,-0.24970
13.92280,13.29945,1.07050,1.06850,0.48884,-0.14730,1.24949,-0.49105,-0.04181
13.93567,12.54956,1.24596,1.24006,0.21837,-2.31084,0.19548,0.41884,0.20816
13.92950,12.52451,1.06798,1.10679,0.06059,-0.65665,1.39038,0.26762,-0.57391
13.21121,12.51741,1.24357,0.79222,0.04517,-2.67582,1.35971,-0.41147,0.90007
13.63727,13.14389,1.18341,0.83152,0.25112,-0.20527,0.70969,0.32701,0.38678
13.59412,13.20695,1.28710,1.12406,0.23176,-0.00146,1.42514,-0.23522,-0.61850
14.36974,13.28213,0.87831,0.90093,0.40907,-2.55509,0.50233,0.35517,0.37772
14.17489,13.13221,0.87198,0.99411,0.25879,-2.46416,0.77432,-0.41588,0.47211
13.23116,12.45175,0.92742,1.09281,0.40192,-2.09871,0.63171,-0.41297,-0.22170
14.38019,12.82281,1.47818,1.03419,0.45984,-0.55593,0.25136,-0.41713,0.59419
13.84890,12.78916,1.15797,1.23310,0.26977,-0.89505,0.36399,0.36833,-0.69735
13.59724,12.69334,1.10195,0.79130,0.37153,-2.30443,1.45574,-0.36727,-0.93323
13.80885,13.21260,1.10350,0.92110,0.22115,-2.68526,0.87832,-0.40725,0.19050
13.53765,13.00746,0.96948,1.20586,0.45795,-0.11998,0.26932,0.32807,-0.38984
14.36246,12.76580,0.89060,0.97455,0.31663,-2.35808,0.66631,-0.33013,0.01660
13.90520,12.74219,0.70291,0.70786,0.10801,-0.26774,1.42142,-0.10638,-0.48689
13.59622,12.50323,1.10500,1.00463,0.40127,-0.34070,0.74457,-0.35372,-0.21370
14.30736,12.53126,0.90105,0.84218,0.15404,-0.25475,0.06021,-0.15068,0.32756
13.49559,13.23360,0.99654,0.72178,0.09989,-2.51292,1.12230,0.36918,0.08614
13.21593,12.59991,0.80738,0.70576,0.01542,-1.66308,0.78278,0.00561,0.92296
13.33675,13.23490,1.32241,1.19458,0.39116,-2.50600,1.13711,0.15456,-0.87765
13.39699,12.80247,1.16270,0.79694,0.45713,-0.95508,0.06646,0.25507,-0.71670
13.46878,12.92367,0.78970,0.87318,0.24342,-1.03071,0.59246,-0.48247,-0.44118
13.24304,13.03027,1.07199,0.99141,0.44426,-2.92902,1.18234,0.16554,-0.85736
14.12887,12.83119,0.89861,0.73042,0.34310,-1.49679,0.72104,-0.44709,-0.11661
14.28818,12.43845,0.82357,0.78289,0.36763,-1.02480,0.49282,-0.08347,0.69960
13.86958,13.08383,0.72991,1.00133,0.42459,-1.38205,0.95855,-0.18081,-0.50409
13.21314,13.06533,1.13178,0.95605,0.04794,-1.84865,0.70165,0.20529,0.71479
13.28621,12.54416,1.02262,0.81814,0.04935,-2.38722,0.10070,0.30421,0.33347
13.85893,13.17777,0.85576,0.75823,0.45018,-1.56853,0.21858,-0.41034,0.92499
14.26685,12.89776,1.35459,1.16482,0.21971,-2.91132,0.26395,0.16937,-0.55919
13.73924,12.77009,1.11322,1.04335,0.43322,-2.62410,1.22745,0.07431,0.70898
14.14459,13.26288,1.47265,0.71124,0.29667,-2.61310,1.07588,0.12323,-0.46923
13.62298,13.22553,1.33806,0.91789,0.09153,-2.02819,1.12733,0.10278,0.43672
13.83391,12.69430,0.83856,1.03992,0.38506,-0.90758,0.93900,-0.37735,-0.79719
13.32621,12.95083,1.20357,0.79371,0.18869,-0.74533,0.01230,-0.13984,-0.70137
13.34550,13.09421,1.08078,0.91580,0.23413,-2.33048,0.67545,0.47178,-0.40979
13.33181,12.73998,0.90641,0.71910,0.02487,-1.29324,0.85969,0.19946,0.77748
13.29923,12.45008,0.72815,0.74236,0.13983,-0.14307,1.19074,-0.27417,-0.12263
13.42897,13.11547,1.37064,0.90465,0.00798,-2.45593,0.25591,0.25218,-0.88842
13.80711,12.96100,0.83843,1.14198,0.20421,-0.67171,0.21018,0.44585,-0.26033
14.11479,12.81163,1.45163,1.26670,0.20414,-2.40182,1.28218,-0.24865,-0.51840
13.40973,12.68816,1.20523,1.14632,0.14513,-2.97590,0.60118,-0.19935,0.17910
13.52270,12.78940,1.04632,0.88386,0.44641,-1.51550,1.20595,0.17373,0.02927
13.36155,13.04587,0.87596,0.84463,0.32280,-1.56216,1.11814,-0.36498,0.82585
14.30908,12.53958,1.28586,1.17525,0.08863,-1.06243,0.14143,0.04776,0.54717
14.38086,13.24213,0.94883,0.94777,0.09477,-0.98581,0.97465,-0.17620,0.71328
13.45306,12.74802,1.29864,1.00376,0.01901,-1.15152,0.20849,-0.21717,-0.58993
14.06342,12.65768,0.90572,1.28139,0.12558,-2.71940,0.43853,-0.46552,-0.63143
13.74021,12.66671,1.02591,0.96407,0.16693,-1.96990,1.26993,0.25729,-0.90925
13.35922,12.44595,1.46688,0.72033,0.35421,-0.24584,0.76569,0.02066,0.06037
14.09103,13.01354,0.72994,0.97995,0.07326,-0.83614,1.11529,-0.48850,0.20499
13.81741,12.80151,0.85169,1.15342,0.28856,-1.84109,0.71809,0.06275,-0.15082
13.73977,12.74506,0.81721,0.74688,0.20885,-2.86627,0.86845,-0.24145,-0.20585
13.93635,12.56997,1.17711,1.14505,0.32254,-0.49919,1.01109,0.06028,0.87010
13.81661,12.93567,1.09930,0.73636,0.15727,-0.07343,1.21343,-0.25282,0.94962
13.27158,12.69025,1.18322,0.81283,0.02595,-2.52348,0.74627,-0.23224,0.98962
13.33284,13.11336,0.90625,0.85034,0.39011,-0.09201,1.04051,0.22457,-0.39855
13.51112,12.47971,1.22523,0.76296,0.41287,-2.92995,0.09813,-0.03054,-0.85712
13.29083,12.61938,1.24474,1.02155,0.06473,-0.55527,0.38282,-0.05618,0.71451
13.59889,12.67308,0.97783,1.19251,0.10276,-2.75623,0.98518,0.17911,-0.68668
13.80209,12.68408,1.31162,1.28766,0.17302,-0.02147,0.54049,-0.48641,0.38120
14.12429,12.56814,0.88692,1.22568,0.43817,-1.60670,0.64546,-0.35062,-0.08812
13.30991,12.41554,1.24622,1.21794,0.45175,-2.62850,1.44522,-0.34012,0.72234
14.13778,13.06090,1.07077,0.90481,0.26916,-0.86924,0.27208,-0.28907,0.01886
13.50925,12.40352,1.39410,0.93586,0.31194,-0.78429,0.32366,-0.46502,0.49256
14.02350,12.58120,0.82883,0.71996,0.43372,-0.30020,0.99831,0.13838,0.09836
13.36670,13.22703,1.02439,1.05886,0.45017,-1.85966,1.35017,-0.40039,0.75303
13.64741,13.29569,0.92769,1.29168,0.29069,-2.65063,1.46233,-0.06630,-0.50986
14.00813,13.13769,1.26842,1.20360,0.32980,-0.44268,0.85921,0.38106,0.93179
14.16016,12.59631,0.93856,1.20841,0.47865,-0.16111,1.10690,0.13074,-0.97810
14.24838,13.09895,0.71479,0.93790,0.21585,-0.96349,1.13332,0.41346,0.03496
13.44552,13.08424,0.97319,1.27056,0.44145,-2.63217,1.40132,-0.30964,0.68802
13.66369,12.72653,1.25371,1.26180,0.20673,-1.23196,1.09652,0.23169,-0.69237
13.69684,13.15738,1.09961,1.04909,0.35201,-1.97192,0.25702,0.36641,0.23145
13.55976,12.87806,1.14186,1.28521,0.22830,-1.84042,0.15681,0.41275,0.79271
13.83040,13.24086,1.38294,1.10395,0.10087,-0.10131,0.87588,-0.25967,0.65990
13.97868,12.48543,1.40583,1.06005,0.19377,-0.78576,0.11182,0.49589,-0.33059
13.65238,12.57326,1.26236,0.84452,0.08314,-2.78475,1.15726,0.05930,0.81656
13.69764,12.81243,1.32073,0.97304,0.04480,-2.55467,0.44731,0.12306,-0.65014
14.20428,12.77273,1.14781,0.97811,0.30346,-2.42473,0.77040,-0.14990,-0.81018
13.70446,12.62556,1.27117,0.78135,0.26582,-2.26678,0.93832,0.49027,-0.03090
13.27869,12.96434,0.82190,1.04723,0.25319,-1.11048,0.67743,-0.10380,0.47940
14.19542,12.53980,1.45738,1.15891,0.12813,-0.77460,1.15503,0.03533,-0.84604
14.32254,12.52781,1.49755,0.96885,0.16723,-1.19325,0.67835,-0.07213,-0.71051
14.22255,13.22594,1.35178,0.92703,0.02259,-0.25406,0.08285,-0.18840,0.27044
13.40676,12.80443,1.31949,0.74435,0.39578,-0.25562,0.23012,0.35637,-0.91341
13.85069,12.46016,1.30422,1.09400,0.48922,-0.27115,0.50051,-0.36094,0.32674
13.45172,12.87882,1.05891,0.93137,0.49719,-0.95093,0.04638,-0.44645,-0.75500
13.76947,12.59359,0.70871,0.91535,0.41860,-0.92932,1.35346,0.45149,-0.23063
13.21600,13.28388,0.86082,0.87425,0.48110,-1.81426,1.00229,0.49822,0.43923
14.18561,12.50280,0.82872,1.09291,0.09772,-1.19079,0.86355,0.20985,-0.31395
14.39412,12.67639,0.95940,1.21196,0.08560,-0.25889,1.32101,-0.27535,-0.67145
13.59525,12.81871,0.97566,0.87086,0.01330,-0.85051,0.60256,-0.11410,0.64094
13.21530,12.49420,0.76936,1.15018,0.16410,-1.37820,1.11594,-0.41530,0.92948
14.00045,13.16963,0.98186,0.86116,0.36382,-0.23590,0.56302,0.48758,-0.45349
13.49328,12.97074,0.81986,1.22602,0.41947,-2.69246,1.41733,-0.48719,-0.01870
14.39884,12.42600,1.40336,0.70074,0.12655,-2.26599,1.26888,0.22475,-0.32574
13.35107,12.57338,1.23037,0.75704,0.43034,-0.95298,0.37481,-0.35230,-0.30863
13.49694,12.72530,0.71198,1.20743,0.19856,-0.30071,0.60847,-0.05617,0.61605
13.20718,12.67407,1.46146,1.21530,0.45047,-2.42163,0.61665,0.26455,0.78989
13.79814,12.89661,0.92567,1.15022,0.12180,-0.56508,0.89617,-0.41566,-0.90577
14.19891,12.60136,1.00926,1.20949,0.23095,-0.14715,1.11845,0.35630,-0.84182
13.44754,13.04363,1.00238,1.05408,0.38374,-0.78552,0.00509,-0.20771,0.23428
13.46998,12.86392,1.31524,1.00170,0.12514,-2.60998,0.59364,-0.35419,0.50527
13.79238,12.66317,1.20395,0.92643,0.26070,-1.40843,1.06725,0.00689,0.64503
14.04915,13.00250,1.30356,1.20037,0.48273,-2.46681,1.46784,0.42878,0.86089
13.37354,12.81342,1.17884,1.00611,0.36989,-1.06860,0.94151,0.10250,0.33523
13.87480,12.76803,1.05640,0.90738,0.40680,-0.80103,0.16958,-0.05768,0.85165
14.07373,13.13109,0.73140,0.76978,0.48771,-1.57655,0.78751,-0.02701,-0.35381
14.22489,13.19379,0.86412,0.91063,0.35841,-2.19451,0.41211,0.13297,-0.48521
14.04751,12.53693,1.47172,0.80681,0.30670,-2.84024,0.26008,0.38035,-0.26171
13.49114,12.77359,1.06525,0.86568,0.48445,-1.86087,1.07700,0.48497,-0.69014
13.88530,12.42765,1.38603,1.15876,0.32836,-1.17746,0.97824,0.39123,0.83888
14.20566,12.80451,0.84086,1.01464,0.20816,-2.71453,1.46540,-0.41897,-0.21285
14.06860,12.56661,1.32370,0.83597,0.45722,-0.97734,0.94428,0.11652,0.34615
13.44621,12.94432,0.95080,1.14808,0.26288,-0.72123,0.32932,-0.48302,-0.50943
14.28186,12.75394,0.84227,0.97013,0.25859,-0.66261,0.99276,0.03805,0.43492
