# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.02459,12.98051,1.10227,0.98099,0.45061,-2.74522,0.00908,0.45469,0.51539
13.77335,12.44326,1.21707,0.83962,0.06621,-0.51952,1.05197,-0.18224,0.98051
13.50437,12.52588,1.20181,0.92914,0.31844,-1.32910,0.75944,-0.29351,-0.58386
13.78582,13.05955,0.73436,0.71280,0.13851,-0.33927,0.12319,-0.20333,-0.16614
14.05637,12.70910,0.80766,1.05722,0.19344,-1.86805,1.05938,0.08257,-0.79665
14.00914,12.50238,1.14725,1.29672,0.29987,-2.64753,1.36584,-0.28305,-0.89019
13.80935,12.46422,0.83414,1.02470,0.08014,-1.03414,1.26001,-0.44789,0.31938
13.45343,12.76035,1.48032,0.88795,0.46412,-1.20128,0.97574,-0.17486,-0.68647
13.92456,13.25933,1.29501,0.70737,0.08923,-2.67972,1.15243,-0.16748,0.15782
13.98480,13.12467,1.33676,0.76558,0.02949,-0.54187,0.91817,-0.47810,0.21196
14.37437,12.51260,1.04553,1.10233,0.03986,-2.36111,0.98474,-0.24663,0.31055
14.34119,12.75583,1.05744,0.87314,0.11044,-1.88657,1.43579,0.15605,0.36569
13.73763,13.18406,1.49324,0.82097,0.29130,-2.75552,0.74085,-0.06463,-0.21512
13.97507,12.94116,1.31588,0.95291,0.04001,-0.13776,1.41309,0.46451,0.00412
13.78111,13.24654,0.99017,1.00358,0.09851,-2.10374,1.25793,-0.20300,-0.08908
13.27680,12.95800,1.01146,0.79918,0.42149,-0.80380,0.30820,-0.14058,0.31078
14.10299,12.51629,1.37340,0.71330,0.34122,-0.71329,0.13069,-0.05966,-0.66338
13.29030,12.83005,1.13419,1.04812,0.34072,-1.20727,1.32181,0.02898,-0.77256
13.33521,12.68688,1.36634,1.01494,0.32884,-1.41387,0.80928,-0.40809,-0.07489
13.88124,12.66867,1.35022,1.25501,0.37628,-0.19209,0.00099,0.05792,0.30025
13.26808,12.92825,1.31084,1.14601,0.33857,-1.42155,0.66943,-0.16357,-0.13462
13.47778,13.07705,1.12973,1.16784,0.23280,-2.97766,0.62257,-0.36254,0.06034
13.39684,12.77243,1.13520,1.09611,0.32158,-0.58986,1.42541,0.32884,-0.93147
14.12866,12.45650,0.93446,1.17879,0.32924,-0.73978,0.62784,0.27197,-0.29691
14.01411,13.21722,1.22743,0.73223,0.47179,-2.59345,0.36074,0.34488,0.86354
13.29790,12.82159,1.37605,0.75599,0.39560,-1.34787,0.20595,0.21502,0.54577
14.10719,12.57999,1.38948,0.81333,0.17065,-2.36119,1.36386,0.44659,-0.46046
13.98671,13.11970,1.39526,0.99681,0.25066,-2.41883,1.26346,0.22756,0.45076
14.06234,12.86869,0.77513,1.12655,0.02676,-1.87507,0.16002,0.24699,0.50147
13.95176,12.73002,1.27304,1.12369,0.17884,-2.98617,1.46602,-0.22007,-0.63673
14.04916,13.18115,1.26664,0.90914,0.17775,-2.40622,1.13561,0.09402,-0.40852
13.32465,13.05466,1.41809,1.19272,0.47509,-2.33070,0.14863,-0.32392,-0.45970
13.20977,12.82523,1.44321,1.04798,0.49215,-1.81658,0.11458,-0.13494,-0.33748
13.21052,12.65528,0.75130,0.79290,0.35374,-0.60598,1.25974,-0.22593,-0.68369
13.53341,12.84815,0.95375,1.16165,0.11711,-1.79339,0.67712,-0.04862,0.24847
14.26872,12.90319,1.47964,0.70733,0.44161,-1.30643,1.22402,-0.26021,0.00320
14.03320,12.99160,1.40040,0.77099,0.17533,-1.89067,1.11156,0.36310,-0.82515
13.91268,13.11079,1.10728,0.80292,0.33012,-2.69063,0.18081,0.39278,-0.41448
13.32170,13.19431,1.41579,0.98976,0.38091,-0.76798,0.12777,-0.44865,0.40318
13.81597,12.55863,1.01320,0.94276,0.25121,-1.90986,0.23854,0.37232,-0.25203
14.02158,13.06221,1.41635,0.76606,0.22710,-1.52999,0.89210,-0.08189,0.57257
13.56217,12.83170,1.37984,1.06931,0.33040,-2.07870,1.42817,-0.27580,-0.58687
14.28640,12.76472,1.18381,0.87699,0.12414,-1.92817,1.26345,-0.32987,-0.23523
13.36075,13.17395,1.18174,1.24987,0.10829,-2.13657,0.94826,-0.36317,0.29094
13.24051,13.05491,1.17949,0.91715,0.34792,-2.80933,0.28437,-0.01056,0.64532
14.21180,12.51930,1.12475,0.96192,0.36815,-1.70094,0.87334,-0.42883,-0.80662
14.00731,12.63817,0.80246,1.19205,0.07345,-0.66721,0.29989,0.40362,-0.41113
13.98804,13.06694,1.17555,1.25246,0.13275,-1.47617,0.50436,-0.08985,0.71249
14.00682,12.41825,0.88931,1.16153,0.13555,-0.86480,0.25550,0.33359,0.01920
14.37608,13.09445,0.97058,0.71684,0.26869,-0.36007,0.40896,-0.02475,-0.98938
14.36580,13.05951,0.75756,1.18384,0.39412,-1.64526,0.78847,-0.11937,-0.12584
14.33378,12.76073,1.49019,0.90138,0.41215,-0.33305,0.00681,-0.04659,-0.98830
13.40328,12.50884,0.91941,0.91451,0.39195,-0.06906,0.87924,-0.37683,-0.22200
14.12810,12.41744,1.38780,1.14810,0.39095,-2.86289,1.15294,-0.28886,-0.76537
14.01529,13.10777,1.06493,1.27937,0.18472,-2.16512,1.31456,-0.26897,-0.55918
13.24513,12.42637,1.05576,1.08325,0.38426,-1.29053,1.48005,-0.14353,0.19953
13.30984,13.29739,1.47900,1.27649,0.24885,-0.23581,0.14962,0.39447,-0.76779
14.28925,13.15660,1.35321,0.88586,0.02798,-2.56947,0.12326,-0.26361,-0.80284
13.84362,12.98932,1.32706,0.77170,0.28921,-0.15525,1.37055,-0.48512,0.26999
13.51539,12.73857,0.83202,1.00989,0.35404,-0.98527,0.26909,-0.38248,-0.68801
13.43263,12.44998,1.35079,0.76154,0.45390,-2.08735,1.26730,0.08124,-0.54724
14.15484,12.71069,1.32501,0.72674,0.13264,-2.17969,0.50917,0.14477,-0.67899
14.12771,13.07040,0.76337,0.93658,0.49244,-2.71034,0.87479,-0.39002,-0.39795
13.43103,12.93329,0.78766,0.76810,0.19916,-1.39670,0.87745,-0.10007,0.48064
13.27790,12.58227,1.00579,0.77371,0.10395,-2.71807,1.10108,-0.04593,-0.77748
14.34789,12.86909,0.73315,1.02811,0.33545,-2.44973,0.65602,-0.35445,0.14046
14.32557,12.56583,0.98804,1.02769,0.41326,-2.13369,0.61164,0.47914,0.45342
14.15332,12.93887,0.97365,0.96615,0.08791,-2.43726,0.98784,0.03094,0.08677
14.38005,12.53492,1.22858,1.04512,0.06817,-2.01737,1.13240,0.27266,-0.25894
13.42856,12.73191,1.04497,1.07654,0.16276,-0.32026,0.53868,0.34241,0.51077
14.28814,12.63122,1.37642,1.07967,0.30157,-0.07006,1.48582,0.24439,0.31820
14.02656,13.17269,1.13959,0.91150,0.24088,-0.86631,1.14522,-0.34213,0.95749
13.45989,13.06084,1.03969,1.26257,0.48942,-2.57135,0.32957,0.28649,-0.90862
13.87306,12.92211,0.98107,1.25665,0.02607,-1.62583,0.44620,0.02527,-0.06194
13.69046,12.52944,0.83534,0.97112,0.14692,-1.01705,1.06434,0.40954,-0.79365
13.72907,13.12104,0.80145,0.83699,0.16495,-0.04804,1.32659,-0.31750,0.53371
14.04159,13.05351,0.93837,0.93615,0.05480,-0.61952,0.20097,-0.37182,0.47253
13.80686,12.84165,0.73921,0.81690,0.49926,-1.07953,1.46606,0.38521,0.25418
13.60148,12.53790,1.00406,1.19633,0.11731,-2.63209,0.74689,0.49207,-0.45600
14.09277,12.86967,0.74363,1.13030,0.06474,-1.85271,0.05652,-0.06690,0.88825
13.40209,12.52426,1.09455,0.87271,0.16328,-1.06413,0.83776,-0.02464,-0.82518
13.95262,12.58979,1.35669,0.98930,0.22636,-2.03561,0.02773,-0.14045,-0.25392
13.45253,13.18745,1.40471,0.80572,0.41811,-0.72436,1.24928,0.45374,0.30265
13.44925,12.53597,1.03092,0.78675,0.28124,-2.59077,0.67908,-0.04339,0.34527
13.39048,12.75670,0.92527,0.94575,0.19600,-1.30568,0.08914,-0.03746,0.26031
13.85927,12.73082,0.92372,1.27622,0.20348,-1.16295,0.73544,-0.18630,-0.43477
14.24509,12.81640,0.86173,1.11042,0.44185,-2.07428,1.18041,0.22929,-0.58811
13.27843,12.50634,0.82088,0.87140,0.35352,-1.07330,1.11913,-0.47041,-0.37668
14.29899,12.50819,0.86193,0.72082,0.44448,-2.92794,0.90363,-0.05103,0.90746
13.52136,12.74124,1.13831,0.90226,0.15172,-2.34366,0.87241,-0.19176,-0.35654
14.08979,12.87666,1.17925,0.73296,0.42476,-1.32194,0.23962,0.43121,0.74622
14.26293,12.59757,0.79317,1.05723,0.15729,-1.97640,1.17455,0.11291,0.57569
13.59942,13.24050,0.76346,1.12654,0.37728,-0.54023,0.53079,-0.00656,-0.36680
13.84421,12.53261,0.92557,1.21427,0.11118,-1.86066,0.49817,0.35240,-0.81143
13.94763,12.56147,0.72492,0.83887,0.33339,-2.66785,0.59310,0.36391,-0.65419
13.87756,12.84152,1.32578,0.88988,0.07745,-2.50537,1.47366,-0.24699,0.17972
14.29503,12.83519,1.45140,0.81336,0.11978,-2.52182,0.23344,-0.42961,0.49866
14.16020,12.87363,0.70430,1.24896,0.29411,-1.98180,0.50923,0.38761,-0.97392
13.41664,12.54535,0.98796,1.17873,0.19673,-0.16101,1.12927,-0.47531,0.29006
13.49088,12.86847,1.07319,1.11863,0.31716,-2.19507,0.12808,-0.12335,0.37019
13.98190,13.23336,0.81912,0.88729,0.01381,-0.58730,0.21596,0.20884,0.29439
13.72773,13.03919,0.84577,0.97607,0.19815,-0.87129,1.37152,-0.09397,0.96375
14.12258,12.57288,1.26752,0.90833,0.12884,-2.57297,0.90882,-0.29787,-0.83155
14.04373,12.57599,0.96738,1.23447,0.48424,-2.27227,0.52044,0.02568,0.23732
13.65336,13.01206,1.14797,1.26068,0.35169,-2.83978,0.80728,0.23484,-0.27345
14.07349,12.56818,1.33611,1.05133,0.41737,-1.59746,0.94228,0.43975,0.03127
13.65485,12.73536,1.46537,0.80468,0.02630,-0.93890,0.96178,-0.01874,0.79586
13.39595,13.24751,0.78948,0.93498,0.31434,-2.10515,0.84593,0.04971,-0.11558
13.26159,12.82305,1.16891,0.70048,0.45335,-1.36270,0.11818,-0.07983,0.04367
14.18685,12.83641,0.93254,0.72489,0.16898,-1.21199,0.68281,-0.21394,0.32775
13.31580,12.43435,0.91633,1.01477,0.05917,-0.84213,0.90046,-0.25377,0.90193
14.12341,13.21847,1.05372,1.28786,0.25915,-2.50856,0.03836,0.15221,-0.22119
14.20502,12.66250,1.15998,1.06077,0.04270,-0.69327,0.20043,-0.33991,0.81969
13.57450,12.96174,0.91670,0.99028,0.05631,-1.00793,0.82961,0.43127,-0.23720
14.26924,12.51264,1.12509,0.81172,0.04168,-1.96005,1.26468,0.43179,-0.74313
13.59736,13.00488,1.27520,0.73645,0.47451,-2.77617,0.94290,0.17669,0.90160
13.79833,12.91315,1.24864,0.89791,0.24531,-0.81381,0.52540,-0.08682,-0.83360
13.37717,13.04406,0.79961,1.12693,0.11830,-2.99952,0.19486,-0.04344,-0.70247
13.20091,12.54751,1.22914,0.89171,0.26216,-1.98428,0.08520,0.33890,0.93595
13.56426,12.69233,0.90346,0.83499,0.26468,-2.33681,1.32055,0.31293,0.59510
13.56716,12.61701,1.34974,0.93139,0.00492,-0.95221,1.16912,-0.24721,-0.65864
13.44784,12.78378,1.25438,1.13940,0.22866,-0.58833,0.92048,-0.09875,0.88963
14.27046,12.90555,1.35834,1.26605,0.17250,-0.16711,0.32903,0.04646,0.07048
14.27006,12.85486,1.13361,1.05578,0.00667,-0.02036,1.10672,0.14147,0.75395
14.13985,13.19047,0.96912,0.80004,0.09148,-1.80982,0.81181,0.38745,-0.85425
13.85642,12.76265,0.77330,1.02279,0.14876,-1.85535,0.99308,0.22022,0.83834
13.29035,12.66879,0.87125,1.24125,0.09853,-1.64746,1.08226,0.42691,0.24685
14.39202,12.58054,0.80945,1.22479,0.39519,-2.29268,0.95252,-0.26333,-0.13838
13.23146,12.84564,1.30533,1.17500,0.27247,-0.74026,1.04103,0.29387,-0.93524
14.02773,12.95420,1.09461,0.71776,0.07844,-1.56131,1.40601,-0.04373,-0.30535
13.59154,12.44644,1.06777,0.88104,0.14701,-1.46263,0.74737,-0.35789,0.20517
13.53582,13.16303,1.33310,0.84989,0.16391,-1.43704,0.82831,-0.02774,0.47569
14.35150,12.66345,1.45034,0.92531,0.45759,-2.14639,1.16612,0.25922,-0.03111
13.65214,13.12914,1.29540,0.82407,0.28752,-0.82671,0.34942,0.46562,-0.37815
14.11589,12.80728,1.16551,0.77961,0.00354,-1.30909,1.04484,0.42145,-0.80443
13.45186,12.93239,1.09621,0.74092,0.44568,-0.05469,0.64764,0.08876,0.81148
13.88370,12.97079,1.08962,0.71127,0.08447,-2.46371,0.44266,0.23483,0.70209
14.32951,12.52839,1.18660,1.15570,0.41264,-0.48366,0.49511,0.19920,-0.78780
13.56659,12.66533,0.94632,0.87177,0.40083,-1.58562,0.07147,-0.48593,-0.92865
13.22154,12.91811,0.82086,0.95194,0.10350,-0.39349,0.48579,0.35361,0.74942
14.30900,13.23686,1.24978,0.94053,0.36347,-2.05278,0.29402,0.39833,0.47956
13.27764,12.89868,1.47476,1.19767,0.10993,-0.56550,1.03348,0.22303,-0.67871
14.09345,13.00966,1.07473,1.22938,0.49116,-0.91530,0.62254,0.16559,0.13601
14.29393,12.45943,0.86225,1.10203,0.02145,-0.61098,0.63845,0.07977,-0.17579
14.29732,12.43367,1.12134,1.16176,0.41630,-0.18480,0.68716,0.05641,-0.78853
14.08171,12.60135,1.42043,0.91115,0.40861,-0.61762,0.54199,0.03669,-0.83006
13.41159,12.59236,1.16255,1.07032,0.25888,-0.88222,0.43311,0.26100,-0.57278
13.50291,12.66625,1.36452,0.99406,0.46572,-0.20921,0.32915,-0.39215,0.01157
13.72524,13.10203,1.44769,0.90379,0.11545,-2.78305,0.08583,0.31678,0.05402
13.38106,12.53352,0.90664,0.78088,0.37249,-0.85094,0.20796,0.45448,0.68750
13.88417,13.25981,1.20027,1.17325,0.40944,-0.72598,0.80775,-0.38742,-0.52686
14.24504,12.58970,1.00599,1.23364,0.09557,-2.39379,0.79848,0.01448,-0.17365
14.13868,12.61976,1.35609,1.16429,0.28286,-1.77532,0.91622,0.13336,0.80442
13.58358,13.04727,0.94484,1.01312,0.45665,-0.83080,1.11303,0.00706,0.90947
13.23902,12.96861,1.15817,1.10377,0.34645,-2.91158,1.48523,-0.45810,-0.35331
13.70766,12.81498,0.81634,1.13674,0.30823,-0.93988,0.19352,-0.02293,-0.64573
13.34956,12.43430,0.92913,1.08670,0.03351,-0.06188,1.40510,-0.12959,0.19526
14.22002,13.12603,1.34921,1.28804,0.18831,-2.56881,0.21642,-0.30475,0.61287
13.63610,12.91624,1.41169,0.90451,0.17647,-0.46123,0.11397,-0.24446,0.43662
13.55137,12.83821,1.49838,1.08048,0.43700,-1.39595,0.08850,0.17869,0.06436
14.36494,12.98032,0.96538,1.22682,0.44209,-2.21819,1.35659,-0.32546,0.38734
14.17761,13.04894,0.87379,1.08509,0.01862,-0.18442,0.13460,-0.23544,-0.04668
14.17243,12.60712,0.75203,1.10145,0.34959,-0.12095,0.04892,0.27549,0.01409
13.74239,12.91173,1.17533,1.28041,0.26703,-0.87964,0.36601,-0.23855,-0.37865
13.49085,12.81351,0.96402,1.18502,0.22335,-1.97717,0.66939,-0.38433,0.08641
14.23229,12.62778,1.16009,0.98322,0.48142,-1.93089,0.17016,0.19928,0.07826
13.92314,12.80630,1.25493,1.02553,0.10525,-2.89004,0.04951,0.35759,0.53645
14.21323,12.86194,0.84505,1.10677,0.39666,-2.00270,0.78951,-0.09295,0.28913
13.26406,12.48262,1.43236,1.28913,0.16957,-1.37282,0.39122,0.49587,0.23985
13.64971,12.95875,0.95909,1.06524,0.31808,-1.72580,0.25111,-0.28851,0.11350
14.23581,13.18410,0.90997,1.05892,0.05902,-1.67576,1.17600,0.44011,0.45941
13.29583,12.43524,1.40503,1.19542,0.21735,-2.01265,0.90102,0.35116,0.87474
13.67592,12.85952,1.04106,1.08099,0.17727,-2.86923,0.75026,0.46643,-0.53680
14.21727,12.46754,1.43819,1.04872,0.00424,-2.03985,0.98154,0.48099,-0.70609
13.80229,12.90980,1.28416,1.14504,0.11801,-0.78291,0.24199,0.26062,0.06553
13.49617,12.45791,0.94025,0.85616,0.05631,-2.67956,0.69042,-0.45027,-0.06882
13.71200,13.10632,0.85874,1.10548,0.29464,-0.57599,1.29849,-0.03678,0.93562
13.72536,13.07619,0.71673,0.85932,0.37813,-2.58856,0.47318,0.26864,-0.87249
13.53605,12.79866,1.46249,0.81174,0.34824,-1.53376,1.07360,0.09972,0.76632
13.86976,12.49183,0.95356,0.95243,0.40020,-1.55592,0.97901,-0.25854,-0.77752
13.87751,12.66856,0.78465,1.04784,0.37749,-1.95062,0.23751,-0.06759,-0.39957
14.37357,12.52947,1.37516,1.29688,0.04644,-1.21309,0.60809,0.47759,-0.19765
13.86968,12.94980,1.05685,0.95884,0.00189,-0.39976,0.21348,0.29797,-0.49803
13.65868,12.95245,1.48230,0.86000,0.43832,-0.69730,1.26876,0.38601,-0.21549
13.95671,12.43749,0.98871,1.07005,0.30602,-1.65937,0.10422,-0.09250,0.89403
13.35260,12.63174,0.81818,0.72311,0.39243,-2.83274,0.38163,-0.37808,0.95509
13.88227,12.50186,1.24144,0.73861,0.03578,-2.76858,1.22647,-0.29816,-0.28844
14.30109,12.50508,1.38552,0.79874,0.48393,-0.62759,0.97096,0.13596,-0.48626
13.35232,12.83092,0.79211,0.81357,0.37059,-2.39311,1.44149,-0.24082,-0.42643
14.31416,12.88355,0.91230,0.74283,0.26079,-1.48411,0.40839,0.25519,0.73106
13.94498,13.12207,1.02574,0.77817,0.26340,-0.29457,0.42708,0.44326,0.15398
14.26014,13.00980,1.32112,1.01055,0.22536,-0.72615,0.29284,0.11104,0.43624
13.87160,12.73528,1.31525,1.04165,0.42357,-2.15320,1.29895,0.24325,0.53715
