# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.23829,12.55394,1.39580,0.75204,0.07227,-1.15162,0.19461,0.15025,0.67797
13.66099,12.73524,0.76439,1.16786,0.18956,-0.88378,1.18591,-0.39570,-0.07029
13.90200,13.23093,0.79520,1.09378,0.26437,-2.03093,0.04374,-0.35670,0.41287
14.20938,12.63926,1.23516,0.79095,0.24679,-2.97889,0.96352,0.19417,-0.99029
14.28720,13.25305,0.90492,1.11721,0.05628,-1.93419,0.61735,-0.10039,-0.93336
13.87543,12.71431,1.28110,1.25825,0.35092,-0.71343,0.79400,-0.35125,0.37334
14.27611,12.58701,0.94552,1.14995,0.13364,-2.38501,1.27109,0.13050,0.99622
13.46778,12.94210,1.39274,0.72075,0.38533,-0.23744,0.77056,0.28408,-0.57840
13.50480,12.45217,1.16628,1.14562,0.34925,-1.80311,1.18802,0.42986,-0.92071
14.34298,12.82396,1.47958,0.72898,0.43824,-1.66579,1.13808,0.45508,0.17149
13.37187,12.62030,0.71895,1.19615,0.25695,-2.44821,0.49015,0.34171,-0.03673
14.05055,12.85274,0.74173,1.11369,0.09349,-0.99469,0.41736,0.21252,-0.59817
13.70899,12.87538,1.21119,0.86989,0.39741,-0.01004,1.30860,0.37978,-0.00920
13.57758,13.09791,1.31390,0.85518,0.40499,-2.93073,0.48323,-0.23175,0.19813
13.84837,13.22505,1.22395,1.19046,0.07426,-2.61767,0.82836,0.08794,0.12169
13.62131,12.41657,0.86046,0.96207,0.05926,-1.44234,0.72276,0.46481,0.70311
13.27860,13.27581,1.48961,1.08034,0.49994,-0.22650,0.97574,0.06430,0.57211
14.37522,13.18386,1.40890,0.95157,0.31999,-0.45214,1.10982,-0.15036,0.67399
13.64972,13.07161,1.18196,0.79694,0.42445,-1.76409,0.73830,-0.25028,-0.93787
13.72959,12.41157,0.73044,0.90867,0.39628,-0.42517,0.10717,0.21234,-0.38256
14.23382,12.64885,0.89594,1.13019,0.33101,-1.03611,0.04530,0.45694,-0.37871
13.98415,13.14422,0.77506,0.98466,0.41705,-2.57237,0.92367,-0.29325,0.87171
13.44343,12.41491,0.87451,1.19255,0.23975,-0.84786,1.47982,-0.00909,0.41195
13.72617,13.22143,0.82028,1.03123,0.12906,-2.15216,1.21236,-0.01090,0.03524
13.35275,13.02044,1.34432,0.87986,0.44102,-0.56953,0.28281,0.33091,-0.28174
14.23045,12.46150,1.39288,0.89976,0.00113,-2.57317,0.52820,0.28741,0.48249
13.58327,12.77984,1.17337,1.23509,0.26595,-2.40792,0.03889,0.40151,0.31066
14.06201,12.81676,0.75858,0.70941,0.06439,-0.76910,0.11113,0.13380,-0.02974
13.26196,12.90241,1.16700,0.73528,0.32042,-2.02188,0.69656,0.45471,0.09959
13.32930,12.90548,1.41405,1.08820,0.32100,-2.78934,1.20379,0.45880,0.51149
14.22588,12.74038,1.30976,1.28234,0.12026,-1.24029,1.27063,-0.08180,-0.33999
13.62162,12.90821,1.33581,1.20754,0.15410,-1.32336,0.14258,-0.18754,-0.27974
14.02283,12.72940,0.73804,1.05638,0.21561,-2.58386,0.67322,-0.15663,-0.36070
13.91604,13.20230,1.49644,0.95658,0.34920,-1.93193,1.45833,-0.27165,-0.50627
14.21271,12.65327,1.15007,0.77309,0.08062,-2.86042,0.20591,0.43707,-0.93985
14.34131,13.07629,1.12260,0.85654,0.02251,-0.96105,0.15020,-0.26005,-0.31987
13.23113,13.07302,1.00530,1.09649,0.32351,-2.35027,0.58399,-0.31629,0.85369
13.75233,12.76122,1.47132,0.81420,0.34670,-0.61051,1.41539,-0.39251,-0.39522
14.15203,12.81739,0.99717,1.05936,0.35926,-0.01709,0.51589,-0.07138,-0.67400
13.41073,12.61581,1.45009,0.72446,0.37854,-1.87258,0.05466,0.44281,-0.43032
13.30592,12.56938,1.31294,0.79869,0.46878,-0.97052,0.73060,-0.22093,0.94806
13.94068,13.22917,1.04315,1.11869,0.04008,-2.86539,0.48007,-0.35382,0.80692
14.04561,13.20226,1.12329,0.95672,0.06779,-0.93333,0.58084,-0.19567,0.19631
13.74986,12.66166,1.08747,0.71210,0.49409,-1.48602,0.62481,-0.29045,0.78227
13.64938,12.71673,0.74220,1.12847,0.27218,-0.35029,1.31982,-0.21384,0.88553
14.21255,13.20523,1.15737,0.87766,0.33117,-0.13133,0.31993,0.44583,0.48903
13.40733,12.54453,1.25531,0.87591,0.03981,-2.13289,0.36663,-0.39554,-0.81660
13.51744,13.05950,0.95869,0.82642,0.15664,-2.05650,0.74654,0.28143,0.07346
13.35505,12.59877,0.91609,0.79243,0.38323,-0.52848,0.28637,-0.11773,-0.91411
13.62354,12.59830,0.71056,0.81857,0.06907,-0.60777,0.55557,-0.02111,-0.97570
13.86321,13.26340,1.29802,1.23358,0.05526,-1.19008,0.33209,0.11935,-0.94867
13.55514,12.42937,0.81761,1.04182,0.35049,-2.86721,0.50746,-0.44839,-0.14538
13.61016,12.62341,1.23396,1.22798,0.16074,-1.64651,1.18424,-0.02476,-0.17293
13.94809,12.74530,0.88046,1.21056,0.30558,-1.64043,0.50619,0.32047,0.31540
13.22092,12.57686,1.36769,1.13494,0.40671,-1.65598,0.99367,-0.05508,-0.93240
13.79909,13.27395,1.07506,1.16622,0.09333,-1.44247,0.78629,0.34598,0.29651
13.55084,13.28124,1.22648,1.25901,0.01723,-2.50989,1.47263,0.34815,-0.41425
14.19343,12.69367,1.18464,1.02857,0.10943,-0.24667,0.96331,0.33934,-0.54629
14.12530,13.19551,1.03197,1.03248,0.27398,-0.35419,0.91768,0.41491,-0.24998
13.92155,12.54582,1.20516,1.08360,0.10765,-1.10651,0.90992,0.04813,-0.60699
13.69493,12.78353,0.71846,1.06016,0.06577,-1.81755,1.40781,-0.01727,0.87725
13.56445,12.64091,1.45016,0.74252,0.12268,-2.40128,0.48038,0.24772,-0.40076
13.50056,12.60035,1.28627,1.14956,0.31124,-0.06873,0.12665,-0.31859,-0.83648
13.25731,12.49168,0.94071,0.99735,0.20912,-1.90164,1.16402,0.09384,0.87927
13.62147,12.72065,1.39951,1.23352,0.43636,-1.25066,1.09147,-0.18455,-0.32338
14.23443,13.11596,1.21976,1.23106,0.00444,-2.52935,0.03593,0.16509,-0.87312
14.01181,12.99241,0.88440,1.25107,0.37812,-1.58198,0.63960,0.32465,-0.78907
14.22524,13.07427,0.97954,1.06322,0.40021,-2.99020,0.48986,-0.28948,0.76662
13.21931,13.09440,0.88021,1.06955,0.44374,-1.45358,0.05101,-0.37360,0.88916
13.63941,12.76659,0.79577,1.22356,0.25186,-0.68372,0.49419,0.33909,0.08352
14.13522,12.82778,0.81952,0.72004,0.30853,-0.00501,0.88433,-0.36023,-0.80358
13.89865,13.08278,0.80883,1.20845,0.05696,-0.54026,0.76425,0.13285,0.08755
13.41386,12.87347,1.20611,0.85249,0.36066,-2.34833,0.44365,-0.14336,0.12805
14.07965,12.74549,0.83756,1.29865,0.29766,-0.74992,1.41925,0.29734,0.69662
13.35153,12.64239,1.44914,0.86788,0.12576,-0.11104,1.31486,-0.14183,0.23881
14.14353,12.47182,0.93849,0.85544,0.39675,-1.03892,0.18196,0.08358,0.83246
13.92076,12.91927,1.45554,0.75690,0.01885,-1.89990,0.10416,-0.47256,0.67870
13.48684,12.95662,1.19262,0.94388,0.38372,-2.57714,0.51058,0.48457,-0.25235
13.94975,13.28364,1.17093,0.86908,0.29370,-2.28612,0.91860,-0.42430,-0.65893
14.20499,13.15296,1.36570,0.71679,0.22271,-1.40731,0.18360,0.32731,-0.80259
13.93628,12.81837,0.94146,0.92618,0.46280,-2.69782,0.22098,-0.19770,-0.53055
13.55776,12.54842,1.34233,0.79932,0.24999,-1.43430,0.08207,0.18226,0.62518
13.75221,12.93659,0.84497,1.03666,0.46839,-1.93933,1.20453,-0.49425,-0.27161
13.99661,12.87082,0.70755,1.13464,0.19849,-1.45811,0.07329,-0.35993,-0.38094
14.34503,12.58226,1.21238,0.90618,0.43598,-0.86820,1.15315,0.15669,0.20402
13.61229,13.02646,0.85148,0.92676,0.26400,-2.67661,0.77746,0.11275,0.65579
13.24786,12.97254,1.39442,1.09739,0.41301,-0.23227,0.43807,0.04294,-0.28997
13.45829,12.48667,0.93479,1.12090,0.17573,-2.51996,0.39854,-0.43110,-0.68843
13.59567,12.68093,1.32752,0.95296,0.38453,-0.53554,0.08718,-0.00833,0.46294
14.10346,12.82377,0.91882,0.98942,0.11332,-2.16237,0.48115,0.33871,0.24377
14.33151,12.97909,1.24876,0.76066,0.16643,-0.80760,0.13016,-0.33793,0.65742
13.62174,12.62450,0.76069,1.19014,0.43719,-1.35402,1.44563,0.20138,0.10758
14.16753,13.03151,0.95398,1.22844,0.01469,-0.34731,1.31504,0.23874,0.70386
13.42415,12.63738,0.94634,1.14102,0.31267,-2.93603,0.80954,0.07316,0.39777
14.12846,12.53012,1.13565,0.91486,0.42334,-1.15489,0.03466,-0.15179,0.71971
13.52966,12.58206,1.38301,0.79519,0.36922,-1.78875,0.60093,-0.35955,-0.16883
13.89459,12.69735,1.20998,0.84637,0.27529,-2.67703,0.43733,-0.23685,-0.28324
13.98682,12.76826,0.99751,0.86910,0.20728,-0.93326,0.16844,-0.37236,0.63643
13.76317,13.13484,1.03333,1.10250,0.47031,-2.39747,1.48517,0.45197,0.64228
14.10525,12.69214,0.91905,0.76383,0.47770,-1.69916,0.00234,0.15716,-0.08065
13.26243,12.49086,0.96161,0.79888,0.03039,-2.71012,0.28964,0.12421,0.05618
13.22186,12.73811,1.37478,0.95275,0.00359,-2.59667,1.29141,-0.40319,0.42672
13.95674,12.65177,0.99599,0.87249,0.21718,-0.62930,0.05431,0.31684,0.01462
13.56313,12.67815,1.34309,1.21646,0.06415,-2.56168,0.85228,-0.06376,-0.06467
13.55472,13.06741,1.11714,0.80862,0.08908,-1.52899,0.64324,0.41115,-0.46246
13.86793,12.88684,0.96693,0.91238,0.03755,-0.12740,1.49189,-0.39949,0.94919
14.25671,12.91894,1.34426,1.10984,0.30912,-0.60755,0.27219,-0.14027,-0.88320
13.47354,12.59784,1.08376,0.74647,0.21555,-0.81396,0.72890,0.45140,-0.74281
14.30623,12.55798,1.33293,1.24393,0.44839,-0.78686,1.04177,0.11385,-0.33150
13.28538,12.46469,0.81933,0.93924,0.16181,-2.39393,1.33046,0.31659,-0.83158
13.26019,13.06775,1.18896,1.04135,0.16233,-1.12494,0.20123,-0.14940,0.41562
14.15173,12.90656,1.10919,0.88141,0.07091,-0.17256,0.38103,-0.06854,0.20224
14.06291,12.52232,1.43766,1.18576,0.40597,-1.54703,0.31597,0.10569,0.78883
13.22267,12.92244,1.11203,0.98881,0.14628,-2.24586,0.66497,-0.39825,-0.13999
14.29386,12.61432,1.44259,1.12335,0.44388,-2.44346,0.00372,-0.32453,0.22228
13.39362,12.97451,1.15369,1.17438,0.16757,-0.78260,0.39214,-0.41499,0.95139
14.30662,12.65734,1.13069,0.77798,0.41935,-2.77604,0.06624,-0.25511,-0.45056
14.21031,13.16385,1.34101,0.73608,0.18471,-1.29403,0.14651,-0.37006,-0.90957
13.47744,12.89976,1.34658,1.00087,0.31430,-0.39554,1.24413,-0.24868,0.10749
13.68779,12.54504,1.16220,1.13518,0.32189,-2.32325,0.25986,-0.47038,0.10467
13.66805,13.00421,1.02059,0.84368,0.09608,-2.62849,0.63934,0.40243,-0.84765
13.24923,13.02942,0.72835,0.83551,0.37199,-0.38597,1.27253,0.45319,-0.76358
14.32469,12.54861,0.70854,1.09759,0.11372,-0.27828,1.14148,0.06253,0.26943
13.65621,12.96468,0.74962,1.29173,0.17618,-2.37594,0.75374,-0.27774,0.77498
13.39650,12.42773,1.13216,1.11046,0.34083,-0.34530,0.57160,0.44473,-0.40146
13.81309,12.74693,1.20693,0.90086,0.48967,-2.82836,0.61694,-0.09799,0.18919
13.23836,13.29923,0.91909,0.78692,0.42856,-1.75948,0.02017,-0.41021,-0.00808
13.41216,13.25655,0.91947,0.98414,0.11182,-2.97610,0.14064,0.38934,-0.99979
13.55003,13.27744,1.32960,0.80003,0.07415,-0.48791,0.16113,0.09892,-0.34487
13.67558,12.69167,0.83861,1.25140,0.33623,-0.73475,1.43747,-0.03132,-0.88688
13.47116,12.70901,0.97489,0.84971,0.01500,-1.81918,0.12485,0.17960,-0.80477
13.29593,13.07209,1.17466,1.16067,0.36657,-0.47158,0.93534,-0.39995,0.58977
14.06928,13.23662,1.12182,1.24952,0.16932,-0.91057,0.72339,0.39806,-0.69046
13.91027,13.27959,1.44724,1.28967,0.13080,-2.36853,0.72247,0.13203,-0.10450
13.86637,12.58957,1.30584,0.76537,0.34497,-0.28048,0.66346,-0.49680,-0.99603
13.99567,13.09200,1.03166,0.92673,0.10969,-2.21109,0.84499,-0.14714,0.70417
13.52830,13.27428,0.95059,1.12871,0.00572,-2.44366,0.51144,-0.06527,-0.98637
13.35290,12.66360,0.74997,1.15415,0.25716,-2.00888,0.66373,-0.34797,0.42490
13.45001,12.52992,1.12426,0.86217,0.21916,-2.09550,0.96849,0.36421,-0.45374
13.50642,13.16146,0.70019,1.09333,0.09929,-1.81218,0.26651,0.30439,0.69587
14.37335,13.26630,1.00677,0.73856,0.10923,-1.36622,0.92669,0.28463,-0.20120
13.28549,13.00621,1.43940,0.87783,0.44867,-2.85441,0.06130,-0.45193,0.70099
13.55631,13.29988,1.47826,0.71600,0.44015,-1.43047,0.67180,0.08245,0.87317
13.93584,12.74934,1.18440,1.01175,0.11379,-2.61695,0.88933,0.36934,0.73250
14.30517,12.81297,0.75085,0.83131,0.10222,-2.65976,1.25205,-0.06667,0.72602
13.60758,13.26412,0.88560,0.88358,0.29962,-0.07545,0.04894,-0.33791,-0.52460
13.96745,13.00755,0.73740,1.07403,0.29678,-1.39250,0.86338,-0.34818,0.43732
14.26619,12.76338,0.87599,0.98181,0.06884,-2.18818,1.39312,0.07994,0.10370
13.31475,13.20395,0.75716,0.97456,0.30546,-0.10494,0.64277,0.42342,0.65029
13.81458,13.14218,0.79893,1.25357,0.15829,-0.68133,0.73712,0.40546,0.22241
13.96729,12.48533,1.02786,0.74983,0.27447,-2.43973,0.89842,-0.18890,0.58212
14.39097,12.66386,1.34807,1.11747,0.32717,-1.25885,0.09204,-0.38000,0.50669
14.27410,12.40733,0.71898,1.29747,0.30598,-2.67083,0.50927,-0.40509,-0.90713
13.29473,12.76696,1.11645,0.91428,0.03393,-1.78484,1.11971,0.42818,-0.32788
14.21788,13.16677,0.90791,1.26116,0.25237,-0.62655,0.13959,0.11641,0.82806
14.37057,12.94996,1.21911,0.91562,0.48450,-2.83870,1.48800,-0.13317,-0.94383
13.35891,12.69270,1.47387,0.81073,0.47028,-2.61550,0.20723,0.15150,0.97134
13.66895,13.11023,1.37099,0.85330,0.31402,-2.94430,1.48476,-0.33380,-0.12728
13.93016,12.64104,0.72927,1.07162,0.06417,-2.56266,0.41325,0.37011,-0.69118
13.20487,12.56798,0.78003,0.81755,0.39706,-1.24229,0.70036,-0.47554,0.22848
14.02237,13.08060,1.43480,1.28926,0.28310,-2.60198,0.05638,-0.29842,-0.55026
14.03533,13.22097,1.30895,0.85981,0.27998,-0.47161,0.83724,-0.19518,0.75538
13.42086,13.18170,1.03146,1.19363,0.20829,-0.25701,0.61106,-0.07855,-0.19810
13.96777,12.56281,1.27301,1.11262,0.17006,-1.16237,0.00606,0.18724,-0.05414
14.24167,12.52742,1.10901,0.97801,0.20112,-2.47874,0.84178,0.00585,-0.14254
13.34246,12.85458,0.77180,0.94207,0.20672,-1.43812,1.16537,0.35587,-0.81333
14.10183,12.42639,1.35123,1.19862,0.49454,-1.61574,1.01203,-0.45962,0.72894
14.16545,12.81978,1.03936,0.72372,0.35888,-2.47370,1.11385,-0.46634,-0.23612
13.94678,12.43301,0.75670,1.08067,0.48733,-1.12932,0.89144,-0.19582,0.87410
14.18057,13.13308,1.15548,0.89327,0.48913,-0.52898,1.10886,-0.03540,-0.80812
14.07657,12.76788,1.03333,1.16102,0.34327,-0.05073,0.81793,-0.42472,0.02938
13.95889,12.72140,0.72843,1.05990,0.26985,-0.33098,0.17340,0.17245,0.18306
14.00823,12.58635,1.42495,0.91680,0.31371,-0.83787,1.16970,0.32786,0.47488
13.78417,12.57307,1.06463,0.92402,0.24728,-0.49227,0.25536,0.47994,0.67415
