# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.74704,12.88475,0.70653,0.82167,0.16758,-2.63307,1.49713,-0.49056,-0.07693
13.77098,12.67023,1.01508,0.96475,0.20711,-2.36430,1.46251,-0.21963,-0.04066
13.25203,12.68029,1.19907,0.73523,0.46672,-0.83192,0.08506,0.06869,-0.63218
14.19216,12.62871,1.47998,1.12813,0.33670,-1.91322,1.35398,0.00844,-0.85166
13.48583,13.17645,1.04926,0.97313,0.04802,-1.86413,0.28340,-0.19931,-0.91520
13.73232,13.15442,1.05108,1.20436,0.41745,-2.42294,0.22606,-0.22816,0.31625
13.46014,12.74446,0.88038,1.12026,0.43415,-0.58396,0.40244,0.16110,-0.75403
13.84811,12.41383,1.43422,0.74004,0.28984,-2.21150,0.95581,0.07503,-0.44309
13.99432,13.05135,1.11112,0.81455,0.47776,-1.31925,1.31793,0.38224,-0.48445
13.46418,12.40138,0.76271,0.99161,0.03491,-1.36773,0.82154,-0.38153,0.01201
13.29638,13.20884,0.85872,1.03452,0.32634,-1.24075,0.27110,-0.15611,0.45338
13.77322,12.84157,0.78827,0.72414,0.29349,-2.30102,1.21995,-0.18657,0.73172
13.38830,12.74936,1.18884,1.13432,0.23550,-2.90020,0.25139,-0.41944,0.38993
13.41388,12.87439,0.78960,0.74009,0.17848,-0.97747,0.60394,-0.03302,-0.07554
14.22623,12.85284,1.43453,0.75096,0.08901,-0.15283,0.72562,-0.46960,0.60922
14.28175,12.91706,1.34941,0.77177,0.48583,-2.47558,1.46397,-0.27157,-0.21615
13.34759,13.10579,1.35427,0.79013,0.49273,-2.83990,0.22647,-0.01620,-0.23151
13.98623,12.72821,1.13063,0.86973,0.32853,-0.06286,0.13371,-0.44824,0.60646
14.32456,12.95439,1.38308,1.13308,0.00051,-2.62222,0.61075,0.46782,-0.34606
13.49071,12.75188,0.73771,0.81334,0.00492,-1.27293,0.45085,0.18868,-0.53956
14.20677,12.59654,0.90520,1.09386,0.03990,-1.26276,0.14583,0.09932,0.61010
14.23688,12.95758,1.25495,1.28159,0.44326,-2.84662,0.42663,-0.08286,0.82900
13.50149,12.59714,1.14594,1.00769,0.28701,-0.63501,0.03877,-0.38545,-0.58846
14.14999,12.89103,0.84738,1.13125,0.20500,-0.65499,0.01207,-0.29221,-0.95996
14.27236,13.18948,1.46970,0.84309,0.02678,-2.93576,1.21095,0.47335,-0.64582
14.38580,12.63124,0.73292,1.18572,0.41950,-1.52712,1.18184,-0.34271,0.68741
13.21383,12.78793,1.22952,1.10593,0.36470,-0.63363,0.77808,0.37662,0.99210
14.19176,12.51114,1.41969,1.13133,0.20524,-0.77163,0.18613,-0.21857,-0.31088
14.19039,12.48421,1.33810,0.90780,0.26569,-0.24002,0.91343,-0.47424,-0.10619
13.59449,12.88021,1.19236,1.15729,0.00184,-2.78349,0.54463,0.15743,-0.87375
14.08896,12.56922,1.42658,0.86737,0.36712,-1.37453,0.33263,-0.34504,0.42304
13.63804,12.73033,0.79276,1.10782,0.31856,-0.45441,0.13124,-0.22772,-0.64756
14.19001,13.25384,0.76395,0.76945,0.07576,-0.75329,0.50430,0.09426,0.63658
13.73904,12.58278,0.86012,1.02875,0.22856,-1.21854,1.34959,0.39040,-0.10807
13.31052,13.19297,0.99624,0.98609,0.20839,-0.52009,0.46020,-0.23257,0.61252
13.61584,12.73362,1.43004,1.25909,0.37016,-1.36197,0.88349,0.23340,-0.15047
14.22705,12.48535,1.07516,0.97828,0.26627,-0.83292,0.69385,-0.46503,-0.91445
13.96783,12.79729,0.97981,1.04207,0.05947,-2.64819,1.31755,0.43276,0.25874
14.14997,13.12127,1.23295,1.28683,0.22714,-1.24441,0.05990,0.42982,-0.98947
14.25342,13.17919,1.29807,1.24412,0.03415,-0.52065,0.29859,0.43930,0.71265
13.28708,13.20069,0.78364,1.03784,0.33506,-0.66444,1.47254,0.00569,-0.50349
13.81622,12.76283,1.12244,1.00939,0.35749,-1.84403,0.90972,0.16182,-0.66381
13.91270,12.40459,1.40827,1.15707,0.40829,-1.25737,1.23604,-0.31586,-0.76747
13.64640,12.43379,1.34087,0.98222,0.32843,-1.98654,0.99208,-0.46439,-0.56935
14.15263,12.49956,1.33666,1.29274,0.27576,-2.12320,0.57951,0.40438,-0.10963
13.58079,12.50808,1.14036,0.86604,0.19498,-1.59393,0.89519,-0.39959,-0.15346
13.58871,12.41937,0.83502,0.80248,0.20944,-0.42498,0.04502,0.34821,-0.20847
13.37982,13.04637,1.13633,1.25206,0.11321,-1.76053,0.82025,0.44507,0.25021
13.21009,12.69983,0.95603,1.12202,0.48533,-1.48738,0.42307,0.36556,-0.84993
13.20161,12.46925,1.48290,0.72402,0.32180,-0.06465,0.79142,0.34468,-0.77577
13.47672,13.07027,0.84563,0.70217,0.43869,-0.72131,0.28293,0.46544,0.14683
14.34650,12.68135,0.83012,0.95779,0.24168,-2.60668,0.61908,0.10509,0.49623
13.38057,12.90891,1.46862,1.27107,0.23065,-0.08898,1.42761,0.26153,-0.13325
13.45788,12.46320,1.44959,1.02583,0.41369,-0.61917,0.49176,0.12499,0.40236
14.36836,13.13374,1.35954,1.25262,0.09000,-2.27590,0.37441,0.11211,0.32177
14.31677,12.50954,1.21788,1.12110,0.28747,-0.58749,0.56878,-0.15910,-0.69500
14.31122,12.82488,0.90631,0.99289,0.10938,-1.07994,1.21445,-0.19976,0.70682
13.94736,12.56123,1.41551,0.89964,0.38375,-1.21864,0.14692,-0.00432,-0.96737
13.62349,13.00553,0.87339,0.74971,0.42810,-1.45875,0.07872,-0.18592,0.24197
13.54526,12.74266,1.14665,0.73655,0.44385,-0.83903,1.17838,0.19232,-0.09409
13.61955,12.71116,1.32859,1.07130,0.25500,-2.81663,1.17902,0.37899,0.89620
14.02365,12.99128,1.49507,1.16919,0.25588,-1.04142,0.15699,0.10679,-0.75563
13.69414,12.70877,0.83383,1.01206,0.26656,-1.87541,1.19800,-0.49612,-0.94473
14.06449,12.79482,0.82741,0.81820,0.28720,-2.50044,0.51907,-0.39956,-0.13976
13.36781,12.91534,1.20400,1.26624,0.01843,-1.30919,0.40034,-0.13143,0.44020
13.68689,12.55148,0.76706,0.81607,0.04305,-1.39763,0.43544,-0.32878,0.55398
13.51517,13.04498,0.99541,0.79472,0.17392,-2.78749,0.24187,-0.29483,-0.66437
13.52336,12.54030,1.10630,0.73735,0.37648,-2.81703,1.46580,-0.24367,0.75629
13.57407,13.05393,0.73344,0.93583,0.48849,-2.97863,0.46633,0.41471,-0.06609
14.30180,12.69452,0.94436,1.15673,0.30977,-0.73496,0.01179,-0.24175,-0.31882
13.69510,13.18355,1.21269,0.77812,0.39089,-0.52764,0.59262,-0.09241,0.79093
14.29518,13.27617,1.26166,1.27306,0.46819,-1.48376,0.64731,0.11855,0.60621
13.76728,12.93195,0.94889,0.75489,0.24707,-0.60813,1.35051,0.40815,-0.18122
13.43437,13.09710,0.81214,1.23697,0.01446,-2.30967,0.53231,0.21740,-0.75578
13.69556,12.43559,0.74925,0.92621,0.40749,-0.57070,0.53982,0.40250,-0.06324
14.05580,12.52597,0.70159,1.08263,0.46918,-2.39300,0.17343,0.24994,-0.13284
13.54071,12.58822,0.96458,0.77438,0.35140,-2.26064,0.83704,-0.48400,-0.35247
14.31478,12.92987,1.34258,0.96859,0.36444,-0.52327,0.50602,0.42341,0.81756
14.37152,12.65339,1.48674,0.86435,0.08461,-0.92140,0.06641,0.23909,-0.33992
14.11213,13.04440,0.86382,0.90249,0.25864,-0.74406,0.35361,0.37218,0.72593
14.26256,12.57043,1.29329,0.99242,0.09694,-0.87556,0.76719,-0.22597,-0.28619
14.23781,12.71852,1.17267,0.94879,0.11150,-1.59943,0.49549,-0.41884,0.20704
14.38342,12.43950,1.07993,1.20529,0.22238,-1.86926,0.88338,0.28395,0.70861
13.67018,12.88791,1.48128,1.02511,0.11191,-0.61775,1.47056,-0.36769,-0.32734
14.12518,12.58085,1.48660,0.79547,0.30162,-2.25020,0.40223,-0.00680,-0.21923
13.56057,12.95892,1.28762,1.13472,0.35957,-2.28845,0.86034,-0.29196,0.92889
14.08437,12.75370,0.88356,0.81530,0.37640,-2.06490,1.13257,0.03875,-0.01245
13.62482,12.58327,1.20077,1.20853,0.11214,-0.76859,0.89005,0.31779,-0.13369
13.56050,12.84139,0.72633,1.02589,0.01438,-2.05154,1.07049,0.13407,0.96911
13.34987,12.69096,0.93285,1.19183,0.07543,-2.95797,1.31408,-0.28444,0.05646
13.57696,12.60750,1.32964,1.01910,0.14326,-0.73880,0.65561,0.12231,0.79147
13.77234,12.99583,1.08417,1.22152,0.25306,-1.37508,1.11941,-0.29613,-0.16281
13.42910,13.17385,1.11575,0.99050,0.06893,-1.64762,0.33692,-0.40662,0.95112
13.62070,12.93365,1.33286,1.29247,0.19056,-0.58717,1.32504,-0.34394,-0.70522
13.85946,13.14498,1.10628,1.10659,0.46972,-0.84168,0.30445,-0.28113,-0.94003
13.91685,13.22573,1.04992,1.10217,0.07163,-0.24395,0.36061,0.23464,-0.63090
13.41079,12.70759,1.30872,0.96536,0.26817,-1.69318,0.85121,0.09751,0.35670
13.53381,12.76195,0.70109,0.92265,0.03724,-1.00438,0.27793,0.06664,-0.67753
13.83692,12.70335,0.97259,0.97534,0.35715,-1.16756,0.99566,-0.22889,0.13383
14.39991,12.62534,1.04683,1.02212,0.35622,-0.75038,1.46946,-0.24169,-0.31740
13.66584,13.09549,0.74518,0.78699,0.04897,-2.64849,0.27904,-0.09326,-0.55963
13.75430,13.13315,1.10732,1.23673,0.40585,-2.11424,1.30713,0.39511,-0.39508
13.61356,12.71067,1.31002,1.29846,0.03276,-0.63349,1.37988,-0.43279,-0.34461
13.93150,12.80655,0.88144,1.17329,0.38846,-0.29252,0.35911,0.38971,-0.42911
13.82237,13.27676,1.45448,1.26100,0.19043,-0.92468,1.01095,-0.24350,0.98111
14.15806,12.49425,0.78228,0.94483,0.29711,-2.72092,1.39185,-0.22235,0.62673
13.46552,13.12690,1.00781,0.81720,0.25561,-1.03297,0.88775,-0.13386,-0.72161
14.29938,13.15429,0.86160,0.78880,0.14828,-1.87452,1.25067,-0.02617,0.01359
14.24062,12.73007,1.23492,0.72766,0.39965,-0.49850,1.45410,0.01162,-0.26056
14.15150,12.93208,1.41918,1.02689,0.36504,-1.91760,0.67352,0.34433,-0.92710
13.28067,13.05387,0.78227,0.85337,0.24924,-0.19037,1.45960,-0.04912,-0.06218
14.09363,13.06753,0.82141,1.13558,0.09131,-1.66241,0.94207,0.23268,-0.02309
13.55933,12.40448,0.79177,0.91433,0.24898,-1.12551,0.20309,-0.32173,-0.67987
13.58143,13.05904,0.72441,0.99553,0.42293,-2.39435,1.09086,0.25602,-0.51928
13.75350,12.68464,1.05382,0.72627,0.20578,-1.20977,1.23459,-0.32295,-0.24426
13.58465,13.22737,0.92093,1.14094,0.46575,-1.20449,1.14466,-0.27582,0.50510
14.02185,12.90464,0.75394,1.23676,0.05192,-0.27121,0.35555,-0.15836,-0.19112
13.80653,12.78875,1.43513,0.92739,0.22790,-0.16572,1.43415,0.32710,-0.56394
13.21891,12.72956,0.80120,1.25373,0.17990,-1.80682,1.32604,-0.17204,0.40240
13.98927,13.03398,1.09955,1.25805,0.01034,-2.31137,0.35953,0.34454,-0.79049
13.42525,12.75681,1.40037,0.95520,0.31188,-0.47489,0.11613,-0.13599,-0.81476
14.09084,12.65323,0.83288,0.86032,0.32771,-1.77650,0.64021,-0.24145,0.62777
13.37393,12.93648,0.87050,1.27683,0.23763,-0.58070,0.56434,0.27618,-0.15741
13.29488,12.44026,1.33551,1.13778,0.28237,-0.67845,1.48445,-0.34536,-0.03963
13.65879,13.18563,1.00884,1.06281,0.24083,-0.71066,0.70361,0.41541,0.65265
13.22493,13.28985,1.28039,1.12138,0.13748,-0.35095,0.92083,-0.13176,0.96289
14.28038,12.69470,1.07437,0.75589,0.23261,-2.64217,0.26855,-0.36458,-0.35209
13.59466,12.65840,1.07231,1.11292,0.49847,-1.89583,1.38807,-0.20665,0.77316
13.37922,12.45951,1.02909,1.17860,0.19836,-2.32907,0.87737,0.12127,0.25646
14.07838,12.44192,1.30125,0.74427,0.16745,-1.53934,0.67234,-0.26625,0.25995
13.56095,12.77577,1.22316,0.80953,0.15747,-2.82278,0.75834,0.05023,0.81188
13.32165,12.52235,0.72519,1.14070,0.44887,-0.62101,0.91279,0.11351,-0.30419
13.91602,13.08385,1.24425,1.24575,0.39581,-0.69430,0.97909,-0.42846,0.83396
13.93130,13.29222,1.12879,0.90153,0.35209,-1.82687,0.08817,0.25536,-0.64182
14.01994,12.41432,1.47184,1.08064,0.45354,-0.59539,1.31770,-0.03246,-0.09560
14.21791,12.98935,1.37163,1.19783,0.40769,-0.96764,0.36335,-0.18420,0.94848
13.53751,12.53549,0.99170,1.29406,0.20494,-2.91895,0.36883,-0.23165,0.44486
13.85810,12.90788,1.21110,0.86899,0.23710,-2.99052,0.72881,0.28289,0.39248
13.93927,13.05846,1.04230,1.18656,0.39550,-1.78305,1.36631,-0.12879,-0.38046
13.40363,12.84896,0.90948,1.00594,0.48573,-0.46401,0.04031,-0.20563,-0.82782
13.99467,12.61126,0.99304,1.26486,0.03485,-0.02983,0.18091,-0.31475,-0.78539
14.19432,13.10254,1.48415,1.21353,0.49023,-0.18400,0.11456,0.15084,-0.90202
14.10825,12.42859,1.07590,0.97393,0.42525,-2.61584,0.21547,-0.19652,-0.94950
