# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.41973,12.61127,1.22581,0.74249,0.34289,-2.98189,0.62275,0.28603,-0.08753
14.23601,12.54263,1.21919,1.00340,0.12217,-0.34721,0.37138,-0.48414,0.19893
13.53678,13.17071,1.28071,0.99930,0.48186,-2.34129,1.31309,0.31664,0.56031
14.15386,12.94375,0.99698,1.09707,0.01129,-0.34271,1.29487,0.37362,0.86052
13.73384,12.95509,0.74548,1.28291,0.42125,-0.67154,0.96474,-0.00959,0.30041
14.13898,12.95698,1.09348,1.28833,0.28996,-1.53312,0.18681,0.44286,0.35591
14.29194,12.43201,0.92675,1.04964,0.06256,-1.50122,1.17675,0.34897,-0.15267
13.51388,12.87663,1.21864,1.14447,0.42877,-0.41210,1.45435,-0.18001,0.21624
13.59259,13.25265,1.15794,1.20427,0.38042,-0.57475,0.47082,0.21926,0.36066
13.26399,12.46959,1.20729,1.12457,0.40409,-1.75108,0.27656,-0.13032,0.81944
14.06860,13.10899,0.76191,0.76043,0.23228,-1.34570,0.14821,-0.13313,0.03409
13.71626,13.20037,1.18089,1.13145,0.17138,-0.71899,1.27638,-0.46419,-0.01670
13.23871,12.84323,1.05529,1.21991,0.20034,-1.64357,0.95847,-0.35150,0.86927
13.37935,12.87424,1.09550,0.82487,0.40568,-2.24495,0.20997,-0.21312,0.40213
13.37708,12.77848,1.29018,0.75409,0.17944,-2.63592,0.86385,0.31849,0.38259
13.66722,12.89070,1.38758,0.83778,0.42847,-0.79808,1.39525,-0.48521,-0.16615
14.08419,12.94352,1.09760,1.19986,0.35350,-2.70389,1.24964,0.03598,-0.86722
13.65918,12.86132,0.93407,0.73761,0.42809,-2.94739,0.07028,0.07967,-0.93836
13.86039,12.75316,1.08844,1.28080,0.48897,-1.15388,0.31031,0.25208,-0.61555
13.46979,12.49555,1.29781,0.70531,0.01447,-2.05277,1.01081,-0.01006,-0.84176
13.56357,12.63427,0.83620,1.07539,0.15731,-2.79093,0.51189,-0.40478,0.96019
14.19945,13.16450,1.11129,1.17253,0.01443,-2.63947,1.43594,0.33664,0.51719
14.32557,12.50472,1.39234,1.01594,0.10314,-1.52978,0.78675,0.02169,0.16933
13.81626,12.42580,1.05875,0.74199,0.12059,-0.71761,1.31094,0.03002,-0.67170
13.25038,12.87705,0.72012,0.72790,0.32325,-0.45154,0.55815,-0.35926,-0.77391
13.65387,12.73728,0.96469,0.89710,0.42292,-0.88056,0.95708,-0.32576,-0.63801
13.96808,13.04997,0.70194,1.20227,0.33855,-0.06971,0.95422,0.33206,-0.37495
14.22407,13.16834,1.28774,0.84454,0.26585,-2.60986,0.01156,0.37613,-0.24114
13.30869,12.46135,1.31933,0.89892,0.38902,-1.75726,1.34212,0.05348,-0.09176
14.33525,12.97548,0.73801,0.82309,0.21780,-1.65452,0.17683,0.38252,-0.75204
13.80432,12.79824,1.45056,0.78804,0.24314,-1.12936,0.98659,-0.47593,0.94083
14.19824,12.74538,0.99770,1.15374,0.27592,-2.02711,1.31304,0.42267,-0.38342
14.26509,12.97473,0.79490,0.70153,0.08555,-1.92871,0.70045,0.30376,0.96029
14.38506,12.56150,1.00791,0.99612,0.14992,-0.73689,0.31295,-0.09193,0.40406
14.33250,13.13576,1.01610,0.90527,0.12656,-0.84204,0.52026,-0.03673,0.56764
13.21262,12.86545,1.11120,1.05681,0.37620,-0.68702,0.75954,-0.02133,-0.76057
13.45332,12.65274,1.26182,1.24462,0.30514,-2.40087,1.01073,-0.35948,0.83567
13.20558,13.17461,1.38890,1.11067,0.41939,-2.15611,1.02977,-0.39394,0.51190
13.57274,12.40651,1.30729,1.23967,0.49937,-0.88305,0.16660,0.04071,0.21542
13.41698,13.26094,1.16710,0.89675,0.41178,-0.71055,0.42185,-0.19087,0.49322
14.32929,12.53106,0.95144,1.16377,0.14916,-1.76813,0.32409,0.22265,0.73590
14.21374,12.61440,0.82425,1.08554,0.17736,-0.58179,1.05265,-0.19336,0.05787
13.25696,12.51247,1.25019,1.09248,0.18861,-2.04615,1.16745,0.17364,-0.37741
13.79884,12.53477,0.71683,0.83885,0.08664,-2.09065,0.63938,0.48918,-0.75161
14.20078,12.44476,1.33036,1.24392,0.49439,-0.08931,0.43704,-0.37959,-0.52367
14.38029,13.06233,1.37135,0.74555,0.05576,-0.79279,0.79249,0.29774,-0.22723
13.63866,12.84028,0.85195,1.05934,0.32029,-2.81721,0.95368,-0.40690,0.03503
14.23310,12.77758,1.14784,0.76238,0.46897,-1.09938,0.42836,0.20825,-0.76479
14.19817,13.17892,1.30050,0.94768,0.06202,-2.09161,0.45752,0.07134,-0.82220
13.46328,12.77407,0.78220,1.19041,0.49373,-1.80437,1.44675,0.02074,0.28086
13.45736,12.94560,1.09565,0.97429,0.47754,-2.02430,0.78389,0.02496,-0.46105
14.14304,13.27139,1.40624,0.79286,0.37445,-2.48529,0.56536,0.13999,-0.15325
14.19690,12.89155,1.36600,0.80095,0.37474,-2.38000,0.50047,-0.41134,-0.12922
14.03041,12.44373,0.70694,1.24241,0.02376,-1.44424,0.24161,-0.26200,0.12033
13.41247,12.52413,1.24991,1.23930,0.33307,-1.36093,1.20398,-0.03309,0.19629
13.51671,12.65612,1.25015,1.26023,0.48891,-1.38474,0.25010,0.26387,-0.85316
13.26934,12.84836,1.38732,1.10999,0.23847,-2.60633,0.29875,0.43716,-0.45927
14.21227,12.69117,1.42602,1.17133,0.42372,-0.37939,0.99246,-0.35685,-0.67498
14.13243,12.64852,1.35239,1.18055,0.30211,-0.31963,0.87895,-0.41879,0.10499
14.34035,13.25415,1.29041,0.86141,0.34976,-2.10735,0.66280,0.48894,-0.39315
14.02217,13.13799,0.95041,0.87281,0.42684,-2.44188,1.44378,0.33086,-0.38404
13.71821,12.49873,1.17671,0.77880,0.35513,-0.39067,0.53664,-0.23732,-0.71792
13.56257,13.22045,1.09610,1.20109,0.08926,-0.03049,1.16246,-0.34034,0.71433
14.34149,12.67712,1.19255,1.12550,0.36597,-2.17506,0.31284,-0.00139,0.22832
14.32117,12.56316,0.77168,1.08673,0.10857,-2.61785,1.18244,0.32312,-0.89094
14.33771,13.01504,1.30690,1.23257,0.26802,-1.59104,0.86350,-0.08642,0.41236
13.91379,12.76033,1.14362,1.08239,0.05243,-1.01946,1.12507,-0.20840,-0.74849
13.92206,12.79635,1.34793,0.73352,0.36486,-0.60526,1.31506,-0.10000,0.58240
13.94032,13.27626,1.41934,1.11704,0.35413,-1.75446,0.63350,0.28979,-0.16951
13.35096,13.12966,1.20284,0.79036,0.48056,-2.16793,1.31338,0.01497,-0.73306
13.67513,13.19470,1.41415,1.15351,0.42068,-1.60466,0.19235,0.11660,-0.71629
14.10264,13.24396,0.80053,0.87995,0.33080,-2.33874,1.36168,0.21932,0.74937
13.85182,12.86832,1.08040,0.89342,0.23749,-0.42698,0.93406,0.20182,0.62453
13.25376,13.10507,0.87211,0.86281,0.28977,-2.30197,0.02338,-0.38009,-0.04107
13.98067,12.57574,1.28315,0.95886,0.13594,-0.38041,0.78799,-0.47517,0.30887
13.52807,13.17734,1.31435,1.19428,0.28142,-0.78485,1.04819,-0.46431,0.87182
13.81342,13.15372,1.11121,0.78504,0.13128,-0.19759,0.76700,0.04842,-0.59940
13.84621,12.46631,1.06301,0.81285,0.36957,-1.22833,1.15231,-0.32070,-0.26981
13.69336,12.41400,0.89107,1.26811,0.14368,-0.20306,0.96814,-0.18481,-0.00093
13.88241,12.74998,1.15847,0.76073,0.00342,-2.45799,0.46851,-0.24551,-0.51643
13.24546,13.23862,1.18150,1.18003,0.19295,-2.35054,0.15297,-0.11226,0.69107
13.76926,12.83363,1.28003,1.24942,0.21690,-0.31876,0.15049,-0.40513,0.89942
13.51942,12.69830,1.16367,1.10611,0.37334,-0.62090,0.65693,0.49051,0.87399
13.29900,12.43166,1.07939,0.70767,0.27353,-0.24327,0.86976,0.28261,-0.70766
13.55018,13.14938,0.94638,1.19108,0.09059,-2.10340,0.44825,0.06772,-0.08154
14.13591,12.62624,1.31679,0.84033,0.27636,-1.19728,0.19204,0.31589,-0.13895
13.60539,12.66682,0.91697,1.08728,0.39326,-1.91589,1.48860,0.29802,0.87707
13.95242,12.58102,0.70867,0.73176,0.41701,-0.22879,1.16505,0.20347,-0.49325
13.75905,13.27590,1.14582,0.95696,0.12502,-2.17887,0.80346,-0.14777,0.56280
14.05369,13.01904,0.90060,0.94482,0.27773,-0.81402,0.90195,0.39392,-0.78843
13.60006,12.74458,1.49101,1.01942,0.32531,-1.25043,0.89550,0.15157,-0.24910
13.85251,12.91672,1.20056,0.81787,0.21830,-1.13762,0.20660,0.07731,-0.69955
14.29482,13.20344,1.48802,1.26634,0.14675,-1.61602,1.07184,0.23925,0.30299
13.55573,12.93287,1.16437,0.73520,0.47823,-0.93356,0.22223,-0.01373,-0.31347
14.02292,12.49484,1.21436,1.18340,0.06125,-1.36664,1.31997,-0.01509,-0.90473
13.99792,13.28373,1.12598,1.02384,0.34527,-1.66791,0.95696,0.18768,-0.08725
13.30082,13.17543,1.07511,0.89936,0.00954,-1.52246,1.37296,-0.21299,0.44520
13.80282,12.83711,1.21080,0.93611,0.05007,-1.30855,1.32901,0.41205,-0.90856
13.97700,12.50233,1.03799,0.96525,0.47665,-2.50917,0.53642,0.26290,-0.73641
13.80689,12.84334,1.29238,0.90324,0.39039,-1.90564,0.37957,-0.47090,-0.15371
13.72413,13.14334,1.41426,1.24055,0.22121,-1.20302,0.60818,0.09353,0.72922
14.02883,12.54224,0.74688,1.18654,0.19812,-0.41312,1.19347,0.30143,-0.84153
13.93923,12.78991,1.44318,1.29745,0.10792,-0.45264,0.95663,-0.36692,0.57140
14.16318,13.19874,1.38406,0.92748,0.45329,-0.14728,1.36251,0.37009,0.68348
13.79764,12.87421,0.74061,0.85011,0.36970,-2.88888,0.83845,-0.04380,-0.50960
13.74901,12.41715,1.17328,0.85126,0.09281,-2.20182,0.69784,-0.35271,-0.34304
14.14935,13.11419,1.42805,1.12418,0.43874,-0.00945,0.69078,0.34692,-0.10401
13.93299,12.94746,1.20051,0.99794,0.43688,-1.41911,0.69479,0.25472,0.86339
14.35518,12.63578,1.18865,1.22408,0.22601,-2.45871,0.36962,-0.22707,0.82601
13.45426,12.80564,0.76273,0.81741,0.25008,-0.76746,0.52853,0.46610,-0.85381
14.13470,12.69122,0.89646,0.87227,0.46438,-2.69485,0.07911,0.43937,0.98441
13.57342,12.69456,0.94535,1.22528,0.30916,-2.32374,1.45940,0.47925,0.04317
14.25860,12.93858,1.25183,0.89888,0.45873,-0.83246,0.52501,0.08111,0.86820
13.53367,13.15757,0.80716,0.79252,0.22244,-0.33070,0.54235,-0.47214,-0.62903
14.24298,12.43293,0.92838,0.85949,0.36866,-0.51704,0.28225,0.18203,0.54617
13.59132,12.94830,0.87602,0.72308,0.30928,-1.58329,1.45533,0.26461,-0.98705
13.75771,13.03475,1.41364,1.09665,0.03596,-1.43166,0.09203,0.15316,-0.68053
13.63524,13.21459,1.40759,1.28956,0.14132,-1.67201,0.65298,-0.03485,-0.62576
13.66202,12.51436,1.47934,0.89699,0.28940,-2.95801,0.38441,-0.04048,-0.85329
13.61060,12.71533,0.81931,1.10978,0.10173,-2.06234,0.08936,-0.14202,-0.71518
14.12214,12.94081,0.83079,1.05195,0.20750,-1.79567,0.76704,-0.08349,0.43234
14.39453,12.95427,1.37079,1.06032,0.05082,-2.76000,1.17932,0.14421,-0.44709
13.24298,12.64655,1.28727,0.78026,0.05078,-0.66569,0.61323,-0.10664,-0.75861
13.65324,13.26426,1.46140,0.80994,0.24486,-0.64665,1.32873,-0.49831,-0.90897
14.20203,12.46794,1.04027,1.15537,0.18306,-0.93238,0.07670,-0.42597,-0.74994
13.74857,13.18647,1.07026,0.74086,0.23228,-2.21247,0.89981,-0.46347,0.88571
14.04187,12.46485,0.86634,0.92212,0.06657,-0.39882,0.84137,0.34294,-0.56486
14.00019,12.74969,0.70474,1.04610,0.06497,-0.05304,1.11152,-0.22479,-0.09659
14.24993,12.84453,0.74919,1.24311,0.16177,-2.99650,1.28229,-0.28429,0.48128
13.49674,12.68320,1.24391,1.10668,0.05313,-0.49149,0.36871,-0.26310,-0.14842
13.92253,12.61366,1.49920,0.77806,0.05894,-1.68185,1.09175,0.21332,-0.63757
13.88527,12.56572,1.37982,0.75452,0.45023,-0.83679,1.04373,-0.28909,-0.94588
13.87058,12.89844,0.81569,0.98102,0.42490,-2.15138,1.22906,0.01033,-0.85465
13.29824,12.41608,1.46815,0.86849,0.26806,-1.89361,0.89728,0.18294,-0.82265
13.85505,12.98402,0.71623,0.88731,0.31094,-0.93300,0.47320,-0.17548,-0.17434
13.67571,12.50857,1.21350,0.93338,0.19934,-1.47524,0.71861,0.19122,0.34627
14.33990,12.67953,1.44826,0.97415,0.28264,-0.32714,0.01886,-0.36659,0.61509
14.35183,12.47885,1.18102,1.10924,0.13184,-0.45412,1.37885,0.39147,-0.31390
13.59168,13.03694,0.79855,1.14837,0.37022,-0.07768,0.32726,0.18309,0.89328
13.99561,12.48366,1.01270,0.77523,0.10888,-1.34957,0.21404,0.20324,0.46061
13.99309,12.47732,0.70865,0.92878,0.42769,-0.34835,0.25693,-0.12567,0.04041
13.87072,12.75986,0.74226,1.11320,0.22817,-1.87882,0.43994,-0.20187,0.25913
13.48968,13.26321,0.74478,0.76042,0.23281,-0.73859,1.39409,-0.09266,-0.46490
13.84043,12.91748,1.37687,0.74224,0.01067,-2.96728,1.39667,-0.29127,0.71536
13.36306,13.19968,1.39783,0.83110,0.44784,-0.69076,0.60315,0.06071,0.78174
14.29592,12.89423,0.92917,1.16379,0.47937,-0.80705,1.47333,-0.32612,-0.35197
14.15779,12.69134,0.91303,0.85483,0.04976,-2.85145,0.78822,-0.36238,-0.94631
14.02248,12.77727,1.04671,0.96429,0.02553,-2.54363,1.42905,0.07169,-0.56088
14.24233,12.82559,1.40892,1.01310,0.31499,-0.89011,0.14157,-0.49742,0.31253
13.31387,12.86560,1.29782,1.16035,0.40440,-0.82105,1.38856,0.38476,-0.23695
13.90089,12.58352,0.71619,1.08758,0.05788,-0.24378,0.09037,-0.46761,0.82947
13.54184,13.04323,0.79172,1.14846,0.30624,-2.33001,0.93538,-0.30945,-0.73480
13.43965,13.21386,1.11335,0.93544,0.17505,-0.20265,0.44204,-0.10739,-0.88050
13.46933,12.74327,0.98277,1.14466,0.10183,-0.87217,0.44949,0.10680,-0.49415
13.21666,13.09569,1.09072,0.78486,0.16676,-0.26845,1.22057,-0.05157,0.70596
13.55822,13.11159,1.08524,1.11491,0.39361,-2.34569,0.21392,0.15060,-0.61821
13.69146,13.15030,0.74587,0.82913,0.03094,-1.31958,1.08336,-0.16134,-0.27520
13.51062,13.07226,1.49908,1.07888,0.16376,-2.16790,0.90116,-0.12712,-0.89156
13.82778,12.94460,1.02311,1.05176,0.23425,-2.36406,0.36581,0.43606,-0.45212
13.49459,13.23615,0.95236,1.07173,0.43754,-0.14365,0.98026,0.24660,-0.88410
14.34177,12.98176,1.08046,0.79270,0.08374,-0.38945,0.78535,0.16453,-0.41576
13.93613,12.47737,1.32127,1.14761,0.11205,-0.93346,0.35806,0.10693,0.77244
13.28705,13.08164,1.23176,1.04503,0.39301,-1.78223,1.26609,0.38409,0.14332
13.98745,12.94270,1.16629,1.12745,0.37513,-0.30499,0.01254,-0.37226,-0.23258
13.99369,13.01327,1.23007,0.80594,0.27607,-1.39211,0.69230,-0.49380,0.09968
14.11860,12.66851,1.33090,1.17490,0.28402,-2.32051,1.14959,-0.00341,-0.39179
13.50611,13.19044,1.45097,0.81902,0.10532,-0.64459,0.37562,0.30577,0.29147
13.71949,12.73435,1.10764,0.91949,0.23584,-0.52240,0.33556,-0.35903,-0.58834
13.46347,12.92618,1.32310,0.87717,0.10873,-0.04790,0.41083,-0.29276,-0.72663
14.09972,13.19524,1.10275,0.91457,0.31433,-1.83570,0.69178,0.28760,0.28165
13.24124,12.58589,1.46900,0.72683,0.28644,-2.72983,1.06189,-0.26709,0.81623
13.31482,12.41287,1.22465,1.17623,0.37402,-1.46290,0.81821,-0.09839,0.76139
13.24467,12.84808,1.01732,0.92764,0.34491,-1.71637,0.72767,0.19159,-0.22485
14.22068,12.76194,1.17565,0.95757,0.40397,-1.20072,1.40783,-0.17958,0.11028
14.18761,13.25036,0.78029,1.14682,0.35874,-1.34669,0.32571,-0.10451,0.48415
13.31299,12.86106,0.75619,0.81744,0.26723,-1.82384,0.84069,0.49089,0.94401
13.44864,12.81086,1.23409,0.82974,0.19896,-1.42406,0.37022,0.29683,0.03272
13.35689,12.56752,1.37351,1.18297,0.45447,-1.11777,0.22047,0.17650,0.32302
13.97605,12.97359,1.44437,0.82868,0.43699,-1.36247,1.28698,-0.27329,0.76184
13.62587,13.28965,0.74362,1.06383,0.48422,-1.73598,1.40678,-0.16518,-0.14960
13.92731,13.16244,1.44214,1.04015,0.24529,-2.60487,0.20124,0.13185,-0.32571
14.04143,12.46514,1.41328,0.73102,0.07236,-1.53131,1.16665,0.10666,0.35911
13.85943,12.58139,1.15975,0.99287,0.15544,-1.63286,1.45540,-0.30157,-0.68532
13.51632,12.42896,0.81271,0.80872,0.03422,-2.77209,0.42511,-0.22507,0.53761
13.98800,13.27659,1.42078,1.21337,0.01373,-2.57139,0.32043,0.24055,0.18791
13.61947,12.89916,1.27891,1.01472,0.44892,-0.33924,0.43929,0.29471,0.58338
13.80332,12.56831,0.96011,1.15824,0.29580,-1.80510,0.72993,0.26064,-0.39193
14.13360,13.12649,0.80258,0.81946,0.28331,-2.14931,0.13939,-0.18429,-0.19397
13.71974,13.25182,1.40629,0.89018,0.28830,-0.98715,0.73033,0.35162,0.19964
13.63985,12.90355,1.10844,1.04847,0.26043,-0.67564,0.07242,0.49866,-0.45730
13.86145,12.40750,0.93516,0.88832,0.13216,-2.55850,0.35919,0.24604,0.35297
13.47247,12.49561,1.28591,0.90180,0.31065,-0.76605,1.02953,0.00290,-0.54842
13.59848,12.66594,0.81173,1.02032,0.08920,-0.57729,0.41693,0.09566,0.40360
14.11894,12.57892,0.75094,0.85818,0.01996,-0.03692,1.25491,0.11237,0.54492
13.68823,12.99740,1.17374,1.23611,0.17521,-2.17962,1.15640,0.12989,-0.65562
14.11041,12.43842,0.83301,0.74364,0.15749,-0.35936,0.74282,0.11513,0.61741
13.23393,13.05903,0.71373,1.21252,0.33571,-1.76043,1.16983,0.44552,0.92336
13.56674,13.02169,0.84866,0.94703,0.27394,-2.60319,0.15526,0.24808,0.53554
13.83269,12.71775,0.82932,1.01870,0.10751,-0.07442,0.96833,-0.17673,0.37894
14.26430,12.48517,1.29440,1.22909,0.29514,-1.25477,0.83217,0.30990,-0.72363
14.27314,12.70297,1.31109,1.24399,0.49782,-2.82704,0.05701,0.25620,0.49081
13.36545,12.81182,1.16467,1.05402,0.16508,-0.64048,1.47698,0.47625,-0.85441
14.32741,12.43730,0.77926,0.87639,0.09688,-2.48343,0.28681,0.33178,-0.98603
14.11431,12.99383,1.17662,1.02249,0.39372,-2.87656,0.14336,0.09430,0.69712
13.24017,12.42057,1.42366,0.70443,0.04152,-2.65816,1.39013,0.41506,0.80102
13.68781,12.62840,0.78399,0.91986,0.00228,-0.41950,0.35439,0.09940,-0.44712
13.65219,12.61823,1.45390,1.21111,0.44935,-1.93999,0.93320,0.41221,-0.14780
14.04234,12.65869,0.90441,0.89672,0.04415,-0.97485,0.64051,0.01568,0.69117
13.50023,12.90417,0.99031,0.70751,0.35736,-0.67354,0.78295,0.20427,0.62206
13.62778,12.88015,0.91660,0.72916,0.43222,-0.68325,1.06482,-0.48004,-0.62489
13.35356,12.74588,0.83806,1.10309,0.44261,-0.79565,0.44653,-0.47680,-0.29650
13.35966,12.97626,0.82691,0.91013,0.17176,-1.04355,0.71723,0.41783,0.86269
13.31486,12.70093,1.03547,0.72859,0.37268,-2.69787,0.06349,-0.10213,-0.33997
13.67529,12.85878,0.71450,0.98005,0.11768,-0.24689,0.64205,-0.33988,0.06659
13.63146,12.55080,1.17187,1.26393,0.48475,-0.56648,1.24270,0.02605,-0.28023
