# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.27170,12.57491,1.13913,0.99953,0.23745,-2.23199,1.32265,0.49677,0.10564
14.23730,13.04060,1.32144,1.05831,0.03621,-0.86987,0.55140,0.22237,-0.31591
14.22688,12.60109,0.97681,1.26361,0.43061,-0.98203,0.32330,0.44650,0.75386
13.56795,12.88162,0.72971,1.17669,0.16217,-2.03889,0.85871,-0.37874,-0.42781
13.38973,12.77092,1.27137,1.14085,0.17074,-2.91599,1.33301,0.32184,-0.75433
13.81888,12.73573,1.14661,1.00824,0.00408,-1.86795,0.05560,-0.17665,0.15393
14.19401,12.76539,1.26479,0.94075,0.22773,-0.44607,1.13270,-0.24934,-0.79804
14.07713,12.47146,1.43665,0.84824,0.01584,-2.72959,0.76111,0.41321,0.67332
13.26087,12.51408,1.30259,0.85612,0.03730,-1.40585,1.39423,0.34664,-0.72633
13.59892,13.29494,0.91990,1.15856,0.10158,-2.40723,1.01440,-0.07491,0.88652
14.36076,13.12959,0.81297,0.77056,0.42484,-1.45509,0.28594,0.19326,-0.05384
14.01148,13.12254,1.38904,1.10418,0.28931,-0.69564,1.26403,0.18340,-0.82810
13.79370,12.80389,1.18967,1.27430,0.21994,-0.39495,0.52793,-0.05375,-0.33193
13.60602,12.83171,1.42920,1.24457,0.34316,-2.91240,0.52901,-0.15452,0.08372
13.24299,12.40283,1.22907,1.08373,0.38805,-0.36299,0.18875,0.04256,-0.33264
14.38195,12.48311,1.39343,1.00639,0.29694,-2.30388,1.03103,-0.23693,-0.02987
13.31722,12.74992,0.84819,1.02879,0.09829,-1.44204,1.28185,0.26103,-0.03738
13.87709,12.56433,1.11878,1.09405,0.49011,-2.59295,0.87519,0.29988,-0.02576
13.87451,12.44229,1.47849,0.70645,0.33613,-2.82597,1.39736,-0.09420,0.46707
13.62199,12.46213,1.27222,1.11397,0.29531,-1.36236,0.26033,0.09214,-0.82303
13.79728,12.46603,0.98025,0.78376,0.01137,-0.54711,1.47076,-0.12068,-0.75890
13.41287,12.74193,1.27844,1.08921,0.47190,-0.22033,0.01785,0.40738,0.45357
13.51823,12.70349,1.22744,0.92207,0.44797,-0.57962,0.02484,0.21609,-0.17793
14.12428,12.64984,1.14575,0.99031,0.37323,-1.30217,0.47259,-0.30828,0.73214
13.71197,12.66394,0.90757,0.74761,0.24323,-0.96940,0.25146,0.47582,0.88197
14.27194,12.58892,1.05486,0.81379,0.42462,-1.76509,0.89344,-0.05629,0.59538
13.98706,13.29484,1.35650,1.28295,0.25843,-2.78868,0.68712,0.48860,0.38566
14.28000,12.72088,1.28577,1.16595,0.05280,-0.37427,0.08014,-0.47935,0.02996
14.14964,12.83157,0.72980,1.02621,0.07779,-1.74625,0.10856,-0.04194,-0.00425
13.94678,13.08768,1.11948,1.10458,0.32050,-0.98571,0.99393,-0.02489,0.69930
13.89654,12.73887,1.17644,0.93749,0.44207,-0.29603,1.46911,0.35486,0.43831
13.34631,12.66281,1.20175,0.94811,0.25809,-0.05536,0.58375,0.27641,-0.92749
13.93020,12.57744,0.93845,1.20830,0.39672,-2.97397,1.17238,-0.44133,0.73771
13.26197,12.66226,1.42268,1.04748,0.16342,-0.48967,0.20128,-0.17536,-0.39504
13.37282,12.67468,1.32730,0.83394,0.32597,-0.38814,0.60617,-0.15607,0.37045
13.72711,12.93602,1.00070,0.72722,0.18719,-1.11975,0.15427,0.23645,-0.97916
13.87835,13.10418,0.89229,1.18708,0.23335,-1.22501,0.28196,-0.28782,-0.24227
13.73767,13.10279,1.20356,1.24688,0.03357,-2.25589,0.52586,0.30782,0.71516
13.84110,12.45306,0.90095,1.28797,0.19254,-1.05950,1.23640,0.08152,-0.88058
14.12005,12.92709,1.45747,1.08063,0.02810,-0.02459,0.11202,0.15732,0.91731
13.60473,13.25393,0.76419,1.06905,0.03263,-1.57934,0.93247,0.30903,-0.24933
14.34907,12.95464,1.13370,0.80627,0.43880,-0.99696,0.73230,0.25027,0.07045
13.66261,12.55321,1.00968,1.09727,0.09526,-2.73952,1.10127,-0.16673,-0.48249
13.62637,12.56609,1.19446,1.00568,0.42766,-0.53818,1.41955,-0.30022,-0.78648
13.90631,12.79284,0.85540,0.84509,0.16202,-0.24715,0.20642,0.22605,0.81471
14.30119,12.43041,1.25766,1.13546,0.46297,-0.45961,0.03658,0.14897,0.65962
13.81385,13.13705,1.22277,1.03003,0.28435,-1.67494,0.03891,0.09301,0.03673
14.07931,12.87854,1.29114,1.23226,0.34397,-2.59968,0.32413,-0.30451,0.09319
13.26422,12.47731,1.17491,1.13246,0.38923,-1.76278,0.61798,0.11467,-0.03900
13.39522,12.75965,0.75628,1.13850,0.19647,-2.48466,1.04101,0.34937,-0.65011
14.01304,13.25638,1.34839,0.82374,0.49191,-2.91550,1.13319,-0.09740,-0.85293
13.60800,12.79096,1.43347,1.09719,0.02708,-2.94645,1.13048,-0.08141,-0.01576
13.64240,13.01805,1.40263,1.11014,0.38768,-0.20390,1.14262,-0.38852,0.14970
14.02342,12.48058,1.09620,1.05554,0.07263,-1.74560,1.15833,-0.32927,0.32227
14.05245,12.68024,0.83993,0.89724,0.09630,-1.45245,0.40660,0.40244,0.17764
13.81367,12.97213,0.84285,0.73016,0.33405,-0.87248,1.24023,-0.42453,0.43645
14.15714,12.48182,0.80390,0.71183,0.18552,-2.40272,0.98563,0.08962,-0.75320
14.01397,13.13116,0.97188,0.74442,0.32718,-0.81701,1.08158,-0.00655,0.39796
13.89090,12.52778,1.38742,1.07111,0.07831,-2.62310,1.40043,-0.06828,0.76805
13.48179,12.56899,0.99992,0.77759,0.24242,-0.19478,0.94692,0.36354,-0.24088
13.52420,12.98835,0.90077,0.89872,0.49128,-1.95221,0.95184,-0.45685,-0.78693
13.76798,12.83354,0.89018,0.90069,0.32944,-1.79311,0.37979,0.16541,-0.90477
14.10597,12.45512,1.27002,0.98916,0.03884,-1.84584,0.02192,-0.24354,0.22116
13.65648,12.86707,1.01144,1.19033,0.22905,-2.20681,0.45778,-0.22945,-0.83698
13.37741,13.22708,1.32682,1.21869,0.09670,-2.19830,0.25795,0.08324,0.16063
13.55610,12.83732,1.24688,1.06205,0.14191,-2.38164,0.56488,-0.33627,0.25782
13.53646,13.01993,1.43876,0.84887,0.02245,-0.13604,0.02617,0.08588,-0.66538
14.32083,12.87047,0.95856,0.76888,0.00511,-1.37438,0.98302,0.25018,-0.14507
13.82150,12.82517,1.01762,1.07603,0.19019,-2.13921,0.97584,0.01742,-0.59873
14.05846,13.06958,1.13472,0.91577,0.32428,-0.39918,1.18657,-0.42901,0.60798
14.24151,12.49461,1.08394,1.18974,0.13569,-1.13803,0.60352,-0.25626,0.94537
13.43128,12.97335,0.92052,0.84292,0.23786,-0.83746,1.43149,0.10108,-0.14131
13.38590,13.11240,0.93638,0.74625,0.14074,-1.19916,1.17493,-0.30312,-0.67423
13.41706,12.60608,0.96156,1.04361,0.45728,-2.47025,0.69422,-0.11127,0.38915
13.26218,12.97483,0.75442,0.90317,0.47180,-0.39726,0.13522,-0.29230,0.57311
13.62358,12.83555,1.49546,1.15304,0.43294,-2.48054,0.45029,0.19114,-0.94289
14.12675,13.27891,0.86133,0.86748,0.46362,-1.26466,0.79852,0.28870,-0.16644
13.83661,13.11592,0.71300,0.77503,0.10794,-0.49858,0.91961,0.21761,0.70060
13.51366,13.05771,1.30265,1.09836,0.04067,-0.42926,1.38491,0.47545,-0.77015
14.23432,13.00016,1.06996,0.83872,0.45551,-2.26171,0.85196,0.19995,-0.84085
13.35249,12.52929,0.84713,0.78068,0.05562,-1.60236,1.26278,0.18976,0.83495
13.36067,12.77151,1.38389,1.19353,0.40355,-2.31699,0.47665,0.00679,-0.54115
13.89799,12.61598,1.19694,0.86528,0.07554,-0.14619,1.36605,-0.17130,0.23216
13.78781,13.10619,1.15182,0.88469,0.49835,-2.15975,1.04789,0.43241,-0.79873
14.29166,12.72882,0.92350,1.24652,0.20169,-2.93962,0.47854,0.36531,0.71131
14.05175,12.73619,1.35846,0.73387,0.46562,-1.25193,1.30861,-0.33807,0.39230
13.78733,13.25428,0.87439,1.13775,0.16248,-0.92883,0.78573,0.33230,-0.26406
13.48487,13.15894,1.42382,1.27373,0.46432,-0.12445,0.82106,0.30735,-0.04241
14.06764,12.47774,1.03513,1.27952,0.30974,-0.58277,1.37064,-0.18422,-0.55805
13.43061,12.44714,1.35812,1.04739,0.36250,-0.96517,0.04532,0.27436,-0.76517
13.23547,12.97420,0.95853,0.97140,0.20407,-0.04867,0.11690,0.25271,-0.55055
13.61990,12.57011,0.94500,1.20764,0.15813,-2.44483,0.66056,0.12955,-0.05180
13.81955,13.22691,1.31546,1.07948,0.43964,-0.86125,0.46322,-0.15012,-0.62809
13.47110,12.53374,0.87688,1.13166,0.35412,-0.11158,0.32836,-0.39625,0.01400
14.21044,13.00628,0.86061,1.04074,0.34164,-0.56132,0.48999,0.01639,-0.63328
13.69291,13.26143,1.25433,1.29515,0.16532,-0.55031,0.57012,-0.31247,0.46807
13.65986,13.09154,0.94705,1.08019,0.37827,-1.92558,0.71447,0.01411,-0.17533
13.56101,13.04772,0.94277,1.26397,0.11141,-1.53247,1.19490,0.48594,0.98047
14.11150,12.65259,1.16452,1.14691,0.44810,-1.43501,0.89238,-0.41837,0.73043
13.39565,13.12262,1.00310,1.26507,0.45364,-0.58545,0.09837,-0.29662,-0.45752
14.28193,12.57916,1.44797,1.03573,0.18961,-1.52296,0.82462,-0.43375,-0.81969
13.60444,12.71822,0.76010,0.92081,0.38053,-1.75389,1.35490,0.32247,0.04939
13.42957,12.87842,0.87196,1.13781,0.01332,-2.93794,0.83289,0.31423,-0.30002
13.56361,12.41037,1.15696,0.99534,0.49662,-2.97667,0.32000,-0.10637,0.55048
14.11875,12.49896,0.78394,1.06832,0.41939,-1.26238,0.54131,0.35508,-0.74065
13.77955,12.58047,1.44018,1.02834,0.47307,-0.15171,0.94542,0.09109,0.11239
13.21812,12.76196,0.77072,1.16824,0.08262,-0.00046,1.42247,0.32562,-0.11812
14.17278,13.15180,1.32401,0.95244,0.36765,-0.92089,0.38677,0.14413,-0.84738
13.51354,12.65073,1.46488,1.02881,0.27114,-0.68572,0.45184,-0.38522,-0.81995
14.16133,13.01894,1.23334,1.10006,0.37460,-2.47482,0.19962,-0.37935,0.74920
14.17982,13.28251,1.12959,1.02115,0.44861,-1.05162,0.53143,0.20490,0.50945
13.99509,12.70756,0.84726,0.80434,0.29443,-0.70598,0.07501,0.35274,0.54810
14.19529,12.42848,0.88569,1.20283,0.03667,-2.23819,0.52080,-0.20553,0.37064
14.38930,12.58751,1.21141,1.26305,0.05210,-0.71331,0.34291,0.18819,-0.05323
13.78054,13.07886,1.03061,1.15855,0.42664,-0.96431,0.10955,0.49584,0.38054
13.34177,12.83779,0.97996,1.06647,0.47382,-2.58191,0.84820,0.23398,0.49904
14.35684,13.02478,1.30926,0.76516,0.15422,-0.58556,0.81890,-0.36959,0.10767
13.71456,12.83478,1.13851,1.17374,0.25696,-2.82038,1.05380,0.43865,-0.45011
13.20808,12.70317,1.07534,0.81013,0.15553,-2.82033,0.41577,-0.41871,-0.75210
13.55108,13.12935,1.19661,0.91127,0.13825,-0.55250,0.62905,0.33794,0.57820
13.38124,13.02121,1.31178,0.99747,0.28426,-0.71310,0.96175,0.02588,0.84020
13.73870,12.82152,1.41187,0.73059,0.41881,-0.82239,0.49591,0.48396,0.31802
14.25557,13.23922,0.91265,1.28716,0.39654,-0.27277,0.99470,0.40328,0.62492
14.29232,12.89361,1.04995,0.97393,0.34244,-1.06909,1.48050,-0.36876,-0.29152
13.89854,12.82079,1.39276,0.71950,0.42980,-1.25459,0.81800,0.49247,0.83341
13.24908,13.01249,0.94809,0.72246,0.37136,-0.44778,0.26589,-0.33206,0.18584
13.37918,12.80022,1.37945,1.15411,0.14792,-2.68297,0.47203,0.13054,-0.25641
14.06218,12.69837,1.34570,1.04769,0.08207,-1.10074,1.24826,0.05697,0.35028
14.22079,13.14463,0.84145,1.12923,0.25409,-1.16019,0.74866,-0.26854,-0.71608
13.20173,12.82487,0.84050,1.08498,0.43845,-0.03827,1.11526,0.36805,0.91433
13.43989,13.15853,1.43041,1.04194,0.49738,-1.18337,1.06139,-0.19542,0.80521
14.06691,13.12126,1.24027,1.06536,0.40215,-2.43612,0.92184,-0.38074,-0.20887
13.64471,13.12931,0.88807,1.04760,0.32840,-2.53447,1.23048,0.49554,-0.34242
14.08172,12.90624,0.98414,1.25729,0.22125,-2.89937,1.04324,0.18882,-0.42101
14.00376,12.80037,1.36608,1.07811,0.46584,-2.96906,1.39740,0.20811,0.61397
13.97819,13.19774,1.48482,1.22849,0.21710,-1.29077,0.22944,-0.15614,-0.08683
13.27634,12.48727,1.08440,0.70028,0.31755,-1.64726,0.57103,0.24916,0.49823
13.25992,12.48292,0.83422,1.03030,0.36744,-1.55113,0.31797,-0.15243,-0.58028
14.19590,13.06915,1.34492,1.16114,0.45632,-2.24674,0.46423,-0.32893,-0.86038
14.27958,12.48461,0.81341,0.74039,0.48668,-2.90234,1.28252,0.25111,-0.39477
13.52434,12.82549,0.75768,0.76830,0.05990,-2.19554,0.83212,0.15155,0.23116
13.56530,12.89962,1.49293,0.90261,0.39874,-1.24688,0.26721,-0.27227,-0.67892
13.25266,12.62699,0.72978,1.06317,0.23872,-2.66401,0.44233,0.37082,0.24246
13.63579,13.28998,0.84870,1.29623,0.21741,-1.39365,1.16746,0.32793,-0.60186
13.36410,13.06106,0.89582,0.76996,0.17728,-1.72201,0.03532,-0.03500,-0.09213
13.74017,13.07251,1.30612,0.82924,0.03837,-0.05439,0.10030,0.41743,0.85170
14.19327,12.69024,1.31582,0.86807,0.37962,-2.32541,1.24615,0.09501,-0.53114
14.18121,12.44399,1.38659,1.15763,0.49901,-1.86208,1.16439,0.36423,0.99998
13.67833,13.06829,1.22848,1.17303,0.45936,-2.53288,0.73598,-0.43939,-0.61567
13.91830,12.42166,0.82325,1.01805,0.43992,-1.82279,1.29368,0.03384,-0.70845
14.07642,12.50325,1.04739,1.18221,0.25307,-1.42343,1.45359,-0.30228,-0.61129
13.77225,12.76729,0.88868,1.23866,0.17994,-0.04604,0.43597,0.46273,0.52555
13.78364,13.15283,1.03201,0.84857,0.44439,-2.86792,0.28956,0.08696,-0.71506
13.69644,13.07935,0.73095,0.72291,0.13766,-2.24042,1.13862,0.17937,-0.44685
13.41227,12.81956,0.90522,0.73731,0.19767,-0.41901,0.54115,-0.12645,0.01071
13.94105,12.73488,1.09427,0.96348,0.07514,-1.52050,0.79724,0.46211,-0.56552
13.27429,12.70186,1.14599,0.99636,0.18237,-0.22626,0.65455,-0.19962,0.25537
13.32525,13.19196,1.39269,0.80125,0.11183,-2.66030,0.13171,0.44774,-0.64796
14.17793,12.92084,0.98818,0.75673,0.16677,-1.81264,0.24757,-0.27271,0.04706
13.92888,13.13981,0.71534,0.89441,0.22363,-2.12416,0.81777,-0.26545,0.74187
14.03819,12.91663,1.21425,0.87239,0.12955,-0.02313,0.15607,-0.06763,-0.96846
14.25199,12.93086,0.96499,1.28389,0.28239,-1.43245,1.42106,-0.18417,-0.03282
13.74910,12.46332,0.71496,1.16380,0.22804,-2.15158,0.01748,0.41874,-0.42186
13.66070,13.22013,0.75939,1.17739,0.07414,-2.30577,1.38831,-0.28090,-0.08097
14.11067,13.10802,0.81598,0.73502,0.17342,-0.62292,0.10638,-0.20763,0.27675
13.38994,12.92086,1.20330,1.07420,0.36940,-2.74547,0.87928,0.02574,0.48944
13.25978,13.11349,0.84424,0.84338,0.31997,-1.16149,0.47871,-0.38934,-0.27536
13.92650,12.64798,1.01159,1.23163,0.40668,-0.99903,0.44201,0.01903,-0.11156
14.14641,12.93432,0.70668,1.10487,0.35101,-0.94027,1.22439,0.00522,-0.88956
13.82326,13.09704,1.07551,1.21825,0.10282,-2.68811,0.54584,0.48285,-0.13128
14.03274,12.53885,1.08737,1.19648,0.15304,-2.43174,1.15263,0.12407,0.37038
14.28989,12.79957,1.46053,1.07775,0.31251,-0.99712,0.23730,-0.24573,-0.21672
13.88469,12.90963,0.71555,1.21467,0.32037,-2.76279,0.66281,0.20640,0.86787
14.11771,13.18242,1.02504,1.24661,0.16380,-1.09916,0.19739,-0.13220,-0.22107
13.55565,13.07894,0.77370,1.23766,0.02497,-2.84527,0.02173,-0.45593,0.18206
14.22233,13.17727,1.48141,1.02475,0.14370,-0.75746,1.17847,-0.15256,-0.59642
13.72193,12.85085,0.73835,0.84323,0.27623,-2.02770,0.74431,-0.08833,0.32945
14.02424,12.79371,0.71147,1.09594,0.14480,-2.18947,0.88233,0.17460,0.42105
14.24987,12.48980,1.31927,0.91407,0.47067,-2.05816,0.20220,0.17366,0.94585
13.69293,12.78321,1.21952,1.13512,0.17829,-2.16544,0.52589,-0.33432,-0.09634
13.35520,12.85109,0.81267,0.87858,0.18621,-0.73975,0.12149,0.05010,-0.88903
13.46163,13.18607,1.09247,1.25231,0.31961,-2.98461,0.82780,0.46212,-0.79338
13.40825,13.25245,1.44864,0.80490,0.23704,-2.63692,1.21698,0.03467,-0.25556
14.34487,13.28333,1.22749,0.99051,0.25519,-2.33168,1.11235,0.31649,0.66788
14.33284,13.16357,0.76139,0.72650,0.18988,-2.30607,0.38756,0.24885,-0.59220
13.86650,12.48927,1.35449,0.96085,0.33762,-2.04781,0.43141,0.18910,-0.41322
14.27379,12.57354,0.83073,0.98416,0.07906,-2.15799,1.38629,-0.19913,-0.29567
13.43204,12.70277,0.75640,1.04373,0.09075,-0.29167,0.84551,0.48971,0.08839
13.33987,12.79455,1.17390,0.78692,0.28149,-2.71530,1.40613,-0.19259,-0.81716
13.99148,13.10456,0.97403,0.89527,0.00346,-2.36219,1.12004,-0.40880,-0.73793
13.42783,12.67224,1.14481,1.12289,0.09038,-2.90012,1.38337,-0.36051,0.62971
13.21289,12.95379,0.81465,1.25618,0.44965,-1.19338,1.45135,-0.21229,-0.86457
13.21920,12.54897,1.17806,1.00240,0.41238,-0.67138,1.35140,-0.16191,0.40390
13.27788,13.22141,1.44383,1.16003,0.15478,-1.54584,1.18594,0.33928,0.17708
14.15490,13.23554,0.83550,1.02486,0.48734,-0.57752,0.00341,0.23452,-0.39442
14.14832,13.29416,0.73041,1.25847,0.32228,-0.71468,0.60647,0.43781,-0.10930
13.32296,13.00548,1.05963,1.19212,0.10503,-2.50003,1.28128,0.43163,-0.25872
14.10001,12.81119,0.87733,0.97245,0.45691,-1.50367,0.12331,-0.40967,0.51530
14.14333,12.84403,1.00055,0.80911,0.31655,-0.37136,0.45308,0.33350,-0.33141
14.20150,12.73482,1.43370,1.06520,0.45166,-2.24494,0.41010,0.47217,0.96129
14.32722,12.94537,1.49999,1.13412,0.12876,-0.53477,0.21549,-0.23947,0.48719
14.22950,12.75718,1.04807,0.81875,0.46854,-2.94097,0.97448,0.13911,0.55293
14.30138,12.97002,1.33081,0.90953,0.17358,-2.37739,0.07736,0.10604,-0.45082
13.39549,12.71971,0.84214,1.14097,0.26414,-2.64046,1.18078,0.28125,0.87750
13.61040,13.24598,1.05623,1.25800,0.17708,-1.74222,0.55733,0.08232,0.67716
13.42258,13.26683,1.05010,0.73984,0.36782,-0.77762,1.38593,0.49127,-0.12190
13.90899,12.62047,0.93285,0.89480,0.15987,-0.81784,0.50146,0.07941,0.18726
14.35793,12.65593,1.00383,1.27143,0.42412,-2.96842,1.38708,0.13495,0.88384
13.49387,12.69495,1.13538,0.92995,0.38058,-0.77435,1.21341,-0.16292,-0.55530
13.77906,13.03031,0.96183,1.10589,0.39377,-2.69918,1.04066,-0.28588,0.86870
14.18112,12.91473,0.91748,1.09703,0.16572,-1.34444,0.12354,-0.31005,0.08095
13.67744,12.70979,0.79917,0.72787,0.43968,-1.87835,0.84809,0.45533,0.17323
13.77300,12.72082,0.95087,1.27253,0.14623,-1.59159,0.43805,0.38319,-0.54021
13.44311,13.28039,0.77162,1.01354,0.26668,-0.30679,0.95865,0.32382,0.15972
13.53681,13.17234,1.24902,1.00825,0.17173,-1.58083,0.66053,0.23082,0.15602
14.02870,12.69620,0.91585,0.78660,0.45838,-2.30548,0.30153,0.21875,0.14881
13.92277,13.08676,1.16872,0.99178,0.09197,-2.84505,0.69604,0.42611,-0.79700
13.49305,12.44158,0.98568,1.07991,0.17369,-1.48553,1.27479,0.27704,-0.11313
13.57311,12.60001,1.30600,1.07823,0.15392,-2.55734,0.32937,0.30985,0.24408
13.61164,12.58726,1.42152,1.25566,0.25000,-0.70078,1.31054,0.22071,-0.74720
14.36053,13.00385,0.87864,0.93678,0.31970,-1.09505,0.65206,-0.19702,0.31917
13.54624,13.16790,1.18331,1.25781,0.05491,-1.53194,0.43225,0.44349,-0.25547
13.52473,13.04781,1.45929,1.04394,0.22082,-1.24917,0.00113,0.31611,-0.84470
13.77941,12.50641,0.91333,0.88964,0.21693,-1.41334,0.61361,-0.30407,-0.28876
13.97575,12.41212,1.42425,1.11412,0.21169,-2.32119,0.54680,0.40443,-0.13549
14.03118,12.72791,1.06618,1.04013,0.17383,-2.70422,0.62565,0.48984,-0.70092
13.57549,13.05500,1.00904,1.07370,0.16593,-1.87445,0.61620,0.09270,-0.21838
13.86825,13.20839,1.14235,0.82344,0.47769,-1.15834,1.26545,-0.35245,0.48768
13.71095,12.79790,1.00034,0.83456,0.36363,-1.95743,0.18913,-0.01380,-0.92315
13.81573,13.22412,1.01919,0.70873,0.08922,-0.10675,0.32371,0.10434,0.50529
13.93177,12.76532,1.43285,1.10410,0.30816,-0.72337,0.97080,-0.32918,-0.33261
14.10512,12.57438,1.40173,0.75794,0.32947,-0.20989,0.67794,-0.45457,0.99657
13.28797,12.55050,1.13477,1.26037,0.33482,-0.42356,1.43002,0.24991,0.84506
14.07345,12.68519,0.91099,0.79489,0.21891,-0.30606,0.91518,0.28890,-0.06756
13.73772,13.22466,0.93127,1.13100,0.01277,-1.03369,0.38324,0.16718,-0.85272
14.01193,12.46779,1.31733,0.80711,0.11745,-2.74509,0.47850,0.10089,-0.36036
14.02846,13.19911,1.27433,1.25304,0.17840,-0.05877,0.09714,-0.47833,-0.12149
13.75354,12.86594,1.37508,1.06032,0.32399,-0.64669,1.08360,-0.32564,-0.09623
13.97101,13.25824,1.26212,1.15186,0.49531,-0.29797,1.13612,0.31598,0.04106
13.31275,13.29261,1.21680,1.00274,0.21355,-0.00893,1.19223,-0.27879,0.68175
13.96835,12.50635,0.72851,1.14107,0.48263,-0.22589,1.25663,0.39795,0.67289
14.39388,12.99849,1.20538,0.73872,0.41932,-0.63886,0.68221,-0.33445,-0.23686
14.01886,13.23881,0.80649,1.03349,0.18033,-1.26420,1.01209,-0.49690,-0.54122
14.03372,12.66165,1.24581,1.10654,0.20463,-2.90098,0.06765,0.40985,-0.64771
14.05821,13.29274,1.31657,0.78557,0.46812,-2.58095,0.16225,-0.28525,-0.20731
13.78029,13.17988,1.11464,0.78958,0.04099,-2.48315,0.93802,0.43029,-0.26463
14.21479,12.54268,1.39188,1.22837,0.17898,-1.51458,0.43248,0.30546,0.60007
13.31595,12.92218,1.19467,1.03244,0.32583,-2.94219,0.01782,0.20967,0.09056
13.78504,13.07646,1.24043,0.90108,0.35698,-0.06079,0.79612,0.04457,-0.01797
14.03754,13.02217,0.87565,1.08739,0.09681,-1.41612,1.44436,-0.36024,0.69906
13.75720,13.25136,1.42817,0.96488,0.49442,-1.96760,0.91448,0.21864,0.51861
13.61103,12.42686,1.27309,0.80902,0.18992,-2.89071,0.68444,-0.20823,0.72067
14.10353,12.90196,1.31513,1.18998,0.14991,-0.93373,1.12397,0.16240,-0.96301
13.25737,12.43102,0.74048,0.95878,0.08208,-0.56739,1.42162,-0.23593,-0.91661
13.54574,13.10496,1.46195,1.00645,0.36934,-1.94864,1.44606,-0.25240,0.16865
14.31882,13.17789,0.80972,0.84892,0.12922,-0.31421,0.65895,0.14994,-0.36555
13.82590,12.58818,1.13321,1.00842,0.41202,-1.21804,0.28480,-0.17688,-0.60667
14.14967,12.88470,1.09771,0.72832,0.20199,-1.44962,0.81514,-0.35026,0.36732
13.65521,12.64356,0.89915,0.92406,0.45611,-1.88265,0.70910,0.19584,0.63302
13.86203,12.45962,1.19557,1.29445,0.36952,-2.60052,0.06245,0.12033,-0.45758
13.52461,12.70530,0.87294,1.28016,0.39831,-2.92046,1.48998,-0.15234,-0.59544
13.79453,12.78539,0.87186,0.85261,0.08497,-1.63500,0.38469,0.05728,-0.84029
13.56364,12.93676,1.00503,0.75701,0.33890,-2.68875,1.16471,0.01803,0.95782
13.98561,12.93089,1.42726,1.25307,0.12929,-0.00653,1.37418,0.04267,0.79702
13.82989,13.09677,0.72751,0.94504,0.18588,-1.10638,0.51890,-0.14617,0.07760
13.95105,12.95491,1.49010,1.25770,0.32325,-1.48081,1.48634,-0.37130,0.24189
14.01792,12.77306,1.26668,0.72608,0.24045,-2.45600,0.08056,0.48055,0.41806
13.29635,13.24469,0.92506,0.89885,0.25265,-0.77748,0.32504,0.43245,-0.31307
