# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.48728,12.53701,1.04114,0.73075,0.36936,-2.12447,0.41785,-0.27617,0.00138
14.20295,12.62595,1.47005,1.25204,0.49620,-2.80477,1.14686,0.29923,-0.48453
13.82383,12.80233,1.41922,0.93067,0.38990,-1.51831,0.99733,0.02453,-0.46761
13.62928,12.49679,0.76981,0.75984,0.28220,-2.99555,0.04547,0.20332,0.63988
13.94026,12.52905,1.19887,0.72844,0.01308,-1.27037,0.00578,-0.04305,0.36214
13.41274,13.03607,1.28097,0.81925,0.15075,-0.64700,0.02284,0.05488,0.18102
13.70716,12.72060,1.12941,0.94514,0.33586,-0.60055,0.57554,-0.38791,-0.06427
13.93553,12.75814,0.96260,1.22714,0.22432,-0.28680,0.30429,0.21174,-0.15037
13.87439,12.90274,0.91128,0.70333,0.27169,-1.58843,0.25412,-0.15814,0.43048
14.19258,12.95601,0.94346,1.15553,0.48596,-1.57927,0.34126,-0.15760,0.24896
14.09452,12.50601,0.91008,0.83140,0.40151,-0.86635,0.85994,0.35237,0.67204
14.13917,13.03578,1.21089,0.88144,0.22662,-0.70952,0.13688,0.40045,0.58389
13.43741,13.25894,0.84945,1.25547,0.06397,-0.92989,1.00631,-0.16377,0.45771
13.39255,12.75948,1.29563,0.82663,0.45727,-2.16054,0.47082,-0.44272,-0.20712
13.41366,12.85501,1.39142,1.23422,0.44455,-1.63106,0.46507,0.41566,0.22465
13.39209,13.22047,1.36603,1.00181,0.21964,-0.37989,0.53002,0.29766,-0.02110
13.96269,12.56703,1.41530,0.84374,0.38239,-1.33648,0.02033,0.39587,0.83791
13.49812,12.54361,1.48204,1.18939,0.47814,-0.46909,0.30318,-0.41131,-0.45194
14.08222,13.18322,1.15280,0.83819,0.21090,-0.08948,1.49568,-0.12085,-0.50177
14.05758,12.98081,1.42585,0.92419,0.16976,-0.59982,1.01204,0.48432,-0.59481
13.98355,13.05156,1.32101,1.29663,0.03121,-1.73182,1.03856,-0.41296,-0.21152
13.60304,12.48298,1.17317,0.82584,0.47992,-2.23793,0.57908,-0.33962,-0.88946
13.75132,13.25452,1.11398,1.13383,0.14881,-2.95635,0.30874,0.12119,-0.10081
14.17734,12.50656,0.96056,0.86491,0.03996,-1.58526,0.29257,-0.02924,0.94032
13.21473,13.26880,1.41181,1.23814,0.37778,-1.61493,0.79483,0.17938,-0.50672
13.54630,13.02277,0.71703,1.14058,0.47190,-1.32963,0.84526,-0.24726,0.12254
14.16786,13.17144,1.29354,0.97119,0.15970,-2.33637,1.14346,-0.15202,0.34632
13.54340,12.43897,1.20571,1.21266,0.17262,-0.47956,1.33768,-0.43347,-0.67567
13.37567,12.94984,1.30364,1.24724,0.38941,-0.44586,0.76130,-0.08154,-0.03247
13.52350,12.90021,1.17737,0.79257,0.37124,-0.16070,0.39211,-0.26678,0.26765
14.24641,12.60897,1.17642,0.74873,0.03853,-0.84912,0.25485,-0.44182,-0.63533
13.62138,13.24875,1.25641,0.95572,0.43516,-1.11814,1.24186,-0.20497,0.42167
13.36690,13.01979,1.47091,1.14585,0.22914,-0.92311,0.75450,-0.17991,-0.85361
13.98404,12.52249,1.40830,0.71902,0.06329,-1.86286,0.01779,-0.02873,-0.13255
13.76016,12.52324,0.94426,0.84968,0.00225,-2.72338,0.39607,-0.16992,-0.06801
13.23100,13.16227,0.91139,1.24694,0.07440,-1.11740,1.00774,0.39923,0.29948
13.57237,12.60152,1.24494,0.90393,0.25951,-1.80797,0.18135,0.42812,-0.40695
14.38048,13.15921,1.41798,0.72041,0.44125,-0.88230,0.62782,0.17346,-0.67742
13.48766,12.47367,1.38710,1.22742,0.49963,-0.11573,0.03098,-0.02867,0.33466
13.59794,12.46445,1.00709,1.19154,0.06716,-1.56961,0.69255,-0.02642,0.95369
14.32873,12.64308,0.85929,1.10669,0.23506,-0.97514,0.34510,-0.02423,0.80260
14.04975,13.09175,1.04360,0.76803,0.38604,-0.88596,0.92239,0.11008,-0.91200
13.27038,12.40570,1.20570,1.25203,0.27348,-2.30943,1.30703,0.33235,0.66996
14.04947,12.55146,1.00094,0.71106,0.43167,-1.48330,0.78329,0.30428,-0.99700
13.64593,13.26252,1.34179,0.95979,0.32877,-1.68698,1.10327,-0.18021,-0.83029
13.94984,12.41429,1.24849,0.79185,0.38493,-2.02913,0.58839,-0.02208,-0.84142
13.36987,12.55905,1.00205,1.22027,0.23240,-0.40634,1.10298,-0.29564,-0.70888
13.83478,13.11644,0.71701,1.12257,0.27155,-0.80830,1.00702,0.24013,0.36994
14.38687,12.51331,0.98927,0.90932,0.17546,-1.10569,0.43696,0.32734,-0.00273
13.74711,12.84646,1.03739,0.76588,0.00502,-0.14173,0.63274,-0.14389,-0.05518
13.34249,12.84851,0.88233,0.94502,0.20050,-2.29708,1.44586,-0.01492,-0.78110
13.23231,13.11400,0.87574,1.14117,0.03675,-0.45346,0.81008,-0.05686,-0.78338
13.87433,13.07772,0.98078,0.75480,0.21920,-2.06822,0.48587,0.49776,-0.73827
13.40037,12.92643,1.29412,0.99996,0.29751,-2.38233,0.94409,-0.08131,-0.44843
13.73500,13.01514,0.70857,1.00104,0.11706,-0.93459,1.28916,-0.07547,0.52782
14.13816,13.27050,1.02750,0.92459,0.11712,-1.31006,1.25302,-0.09401,0.25050
13.74526,12.96428,1.17092,0.81920,0.21583,-1.36368,0.64431,0.44119,-0.53873
14.09808,12.60007,1.42304,1.19926,0.34783,-0.77003,0.39847,0.48628,0.40164
13.71980,12.86576,1.33221,0.74215,0.46210,-0.69102,0.69458,0.34817,-0.43141
13.94125,12.78054,1.09409,0.82226,0.09158,-0.20900,0.35713,0.31936,-0.79909
14.34332,13.18291,0.73094,0.71057,0.42696,-0.49415,0.70140,0.18727,-0.94195
13.75347,13.04133,1.00752,1.13375,0.30536,-1.74930,0.89083,-0.32261,-0.14603
13.46689,13.21187,0.70449,0.82703,0.18028,-0.65542,0.34562,0.45785,-0.73887
14.13468,13.00646,1.26439,1.23348,0.09668,-2.25436,1.44900,0.23219,0.21967
13.68011,12.83188,0.89392,1.15484,0.18624,-2.65259,0.61336,-0.28252,-0.15844
13.78374,12.70540,1.30845,0.76638,0.27578,-0.43358,1.19241,-0.28803,0.32265
13.73290,12.47818,0.87984,0.84145,0.13458,-1.00865,0.13959,0.22285,-0.80263
13.20996,12.67871,1.49515,1.22043,0.19893,-0.91616,0.91150,-0.05399,-0.66048
13.97020,13.17524,1.16221,0.96059,0.27737,-0.81112,0.57143,-0.41582,-0.16365
13.34786,12.92574,0.91150,0.78893,0.18973,-1.81996,0.92056,-0.04232,0.14081
13.79270,13.14881,0.93955,0.94242,0.04785,-2.40788,0.24931,0.27033,-0.84746
13.52416,13.03653,0.78788,1.20466,0.12178,-2.63678,1.05688,-0.06523,0.62715
14.30670,12.86154,0.82863,1.29464,0.00158,-0.22314,0.71174,0.09783,0.30903
13.89194,12.92423,1.31835,1.06787,0.47994,-0.70712,0.06206,0.49731,0.59473
14.33252,12.46402,0.70158,1.01698,0.32145,-1.16177,0.86333,-0.49304,0.64416
13.20940,12.48735,1.02864,0.96154,0.07053,-1.13956,1.25961,0.39135,0.62119
13.67228,12.64094,1.10287,1.28916,0.00862,-2.92017,0.69601,0.46098,-0.87221
14.17723,12.46359,0.96214,0.93210,0.42022,-1.06882,1.44597,0.42449,0.30126
14.23838,12.52699,0.92293,0.94447,0.45763,-0.99419,1.35564,-0.20916,0.26412
14.06390,13.15575,1.06768,0.84378,0.11939,-1.98650,1.09012,0.32352,0.34295
13.90039,12.92187,0.74121,1.05964,0.43708,-0.73115,1.49080,-0.01945,-0.61473
13.82247,12.83109,0.76003,1.13262,0.34548,-0.98453,0.50064,-0.36078,0.08327
14.24880,13.10779,0.98734,1.00660,0.30857,-1.78366,0.95417,-0.20918,0.09834
14.39572,12.93948,1.19487,0.79810,0.40788,-1.44990,1.07953,-0.43899,-0.40200
14.00158,12.96047,1.24473,1.21379,0.35405,-0.42331,1.33637,-0.38710,0.12067
13.50228,12.54276,1.11804,0.90667,0.33339,-2.37160,0.08344,0.29438,-0.14964
13.32716,12.72483,1.13706,0.74775,0.23314,-1.65725,0.21155,0.34397,0.58868
14.29318,12.53865,1.18817,0.88454,0.07866,-0.13851,0.11982,-0.11600,0.78690
13.96215,12.45146,1.13255,1.19322,0.30511,-2.88920,1.12195,-0.13994,0.10594
14.03812,13.13480,1.02114,0.76763,0.33975,-1.43346,0.48943,-0.20697,-0.13242
13.77671,13.08684,0.71648,0.74475,0.26257,-2.92631,1.36168,-0.24492,0.21513
14.35724,12.75371,0.92519,0.76247,0.31232,-0.08503,0.82886,0.10300,0.37420
13.58809,12.98288,1.20194,1.05101,0.35072,-0.90179,1.42246,0.27604,-0.01486
13.50272,13.11740,1.19386,0.85107,0.16110,-1.67655,0.03507,-0.38026,0.94790
13.36672,13.25658,1.43549,0.74183,0.01592,-1.56942,0.06535,0.06148,-0.01892
13.43731,12.65136,1.43551,0.73315,0.44652,-0.07303,1.23969,-0.49488,0.97182
13.72821,12.93612,1.29779,0.86805,0.34607,-0.01246,0.64247,0.42166,-0.57347
14.25981,12.55649,1.35552,1.05247,0.24137,-0.50215,0.15771,-0.01234,0.74939
13.53040,12.92158,1.47740,1.24297,0.46709,-1.50649,1.31933,0.17101,-0.52002
14.37688,13.02606,1.21912,1.09048,0.11551,-2.64190,1.13016,-0.38632,-0.29016
13.97763,12.55696,1.31797,0.85667,0.00125,-0.63662,0.88012,-0.07045,0.78582
13.79291,12.88950,1.00431,0.93438,0.22763,-0.20378,1.33853,0.28382,0.90570
14.24476,12.98537,1.32373,1.03424,0.01356,-1.77953,0.90171,-0.26302,0.73602
14.37297,13.26725,1.09177,0.84676,0.36756,-0.75975,0.06708,-0.22321,0.52647
14.27309,12.90524,0.83840,0.78456,0.38395,-0.35769,0.76062,-0.45356,0.35516
14.04746,13.25790,1.01482,0.87862,0.02535,-1.32913,0.39204,0.01250,-0.51726
14.21716,12.40349,0.98591,0.73488,0.10267,-2.87628,1.31441,0.20276,-0.61880
14.31458,13.02005,0.76343,0.71052,0.24345,-1.97627,1.39208,0.02190,-0.49679
14.34393,12.63309,1.42364,0.96956,0.49148,-0.88632,1.36425,0.33325,-0.65731
14.22561,12.79909,0.77020,0.70224,0.22432,-2.90328,0.46677,0.24675,0.00642
14.10555,12.57316,0.91355,1.13976,0.19099,-2.15991,0.91468,-0.08904,-0.22489
13.36453,12.49343,0.77301,0.91781,0.13230,-1.17949,0.49283,0.10362,0.10058
13.23114,13.11731,1.44854,1.26633,0.17055,-2.63108,0.68270,-0.07009,0.24017
14.25769,13.26698,0.77499,0.89020,0.45719,-0.89060,0.25179,0.33548,-0.91467
13.27459,12.70354,1.37843,1.17795,0.26110,-2.95046,1.06736,0.17996,0.27231
14.35825,12.51804,0.95907,0.84439,0.27337,-2.14989,1.05249,-0.01512,-0.91234
14.22869,13.18038,1.46853,0.95986,0.12825,-2.16891,0.58939,-0.30972,0.93378
14.10729,12.55917,1.26874,1.21702,0.26232,-2.74098,0.26596,-0.49154,-0.19009
13.21043,13.20784,1.03779,1.06055,0.32811,-0.08727,0.60280,-0.11688,0.57911
14.05019,12.74518,1.32767,1.13806,0.23658,-1.40118,0.91481,-0.48256,-0.49869
13.38810,13.15227,1.22110,0.96414,0.34847,-1.63420,1.48649,-0.04734,-0.32377
14.30087,12.44430,1.24430,0.79374,0.12870,-2.94859,0.21804,0.48800,-0.79744
13.43212,12.90702,0.89151,1.24815,0.26981,-0.99440,1.27312,-0.05747,0.35917
14.10718,12.98690,1.40699,1.07308,0.49212,-1.64929,0.45129,-0.14669,-0.93359
14.05588,13.06330,0.75114,0.76759,0.01212,-2.08558,1.27684,-0.18308,-0.88006
14.10521,13.05341,1.42724,1.13087,0.14414,-1.24186,0.34147,0.18741,0.48770
13.58070,13.25622,1.34517,0.80516,0.09372,-1.15657,0.26809,-0.14825,-0.68599
14.34665,12.55259,1.04381,0.92334,0.08873,-0.58474,1.31109,-0.06257,-0.53109
13.37225,13.02435,1.02175,1.07513,0.13171,-1.60456,0.93503,-0.43020,-0.74674
13.71695,13.05363,1.39557,0.91953,0.02619,-0.32582,1.24473,-0.30836,0.60693
13.33371,12.56078,1.42833,0.79337,0.10466,-1.19494,0.01488,-0.18723,-0.43569
14.26720,12.70944,1.21445,0.92147,0.14125,-1.80640,0.83310,-0.08124,0.77027
13.81362,12.55105,1.27062,0.88665,0.45397,-2.04246,1.31070,-0.26810,0.07536
13.59150,13.21431,0.72756,1.20546,0.07990,-2.18039,1.43586,0.01937,0.71585
13.99282,12.91307,1.06684,1.26904,0.47647,-1.93037,1.45252,-0.42978,-0.32672
14.21070,12.62072,0.70372,1.27982,0.04739,-0.50476,0.89408,0.26141,-0.04920
13.50688,12.49564,1.35857,1.12607,0.07225,-0.00962,0.29836,0.23698,0.08148
14.08159,12.44763,1.22173,1.09792,0.12032,-1.66823,1.24583,-0.30184,-0.13194
13.78774,12.97563,0.82529,0.96788,0.15891,-0.08904,0.68830,-0.25060,0.97991
13.68328,12.87062,0.74911,1.07811,0.34757,-0.05275,1.19855,0.10032,-0.04992
13.39904,13.00700,0.98487,1.22620,0.28318,-1.84513,0.54172,0.12647,0.23547
13.98582,12.74161,1.15373,1.25939,0.31722,-1.94807,1.48969,-0.05926,0.56199
13.52398,12.61209,0.96970,0.97860,0.49059,-1.30776,1.01050,0.06299,0.45782
14.22821,13.22571,1.21528,1.19662,0.18271,-2.75525,0.85853,0.36260,0.33450
13.27490,13.20228,0.95385,1.09742,0.49844,-2.65495,1.22658,-0.19112,0.34783
13.42576,12.66176,1.08349,0.97135,0.31336,-1.03514,0.06566,0.00220,0.98492
14.36012,12.50572,1.37583,0.73143,0.48049,-1.85862,1.11587,-0.30056,0.08318
14.20482,12.55132,1.37585,1.11458,0.20831,-1.60574,0.53111,0.17836,-0.88933
14.19525,13.25277,0.84185,0.98244,0.45579,-2.23073,0.51715,-0.41237,-0.55477
13.61234,12.47811,0.95152,1.11074,0.33390,-1.65284,1.39930,-0.11416,-0.60685
13.64801,12.50170,0.71305,1.21326,0.35036,-0.46000,1.33643,-0.28853,0.50628
13.26299,12.83263,1.00221,0.93956,0.16105,-0.73997,1.37713,-0.06330,0.77810
13.29756,13.22999,1.12876,1.16772,0.06572,-0.95275,1.28384,-0.47340,0.63923
13.21263,12.95108,1.20968,1.15133,0.35940,-2.54871,0.59429,0.02064,0.32975
14.21639,12.93639,1.00141,1.20701,0.29840,-2.76573,1.07028,0.03124,-0.10705
13.49622,12.88814,0.97940,0.70450,0.48877,-2.80606,1.04517,-0.36042,-0.25115
13.68121,12.98669,0.80982,0.77501,0.10417,-1.69699,0.82115,-0.15378,0.18701
14.03679,12.92334,1.19935,0.86821,0.32652,-2.03737,0.53522,0.16849,0.79367
13.28977,12.89946,0.76125,1.14916,0.20616,-2.65983,1.17467,0.37136,0.44931
13.62505,12.90871,1.41629,1.10418,0.00962,-0.86443,0.86419,-0.13671,-0.46854
14.10505,12.64058,0.80462,1.26457,0.46511,-1.53185,1.45014,-0.31120,0.95010
14.36587,13.03726,1.34858,0.80970,0.05222,-1.39041,0.30481,0.21038,0.58152
13.97129,13.09196,1.31059,0.93577,0.25746,-1.03060,0.40686,-0.46631,-0.78620
13.61830,13.28537,1.45786,1.01783,0.47955,-1.13941,1.16386,0.03165,-0.77151
13.30988,12.50089,0.93132,1.18275,0.44385,-0.87725,1.02323,-0.03484,0.07665
13.87721,13.17575,1.46986,1.14755,0.42176,-0.42993,0.79064,0.44927,0.49453
14.10775,12.58748,1.13314,0.83991,0.17484,-1.54979,1.15375,-0.23766,0.91579
13.53104,12.49470,1.10033,0.81348,0.33508,-0.33536,1.09245,0.17186,-0.38144
13.29066,12.73012,1.24658,1.10684,0.11572,-1.24596,1.04876,0.02739,0.59814
13.76999,12.68345,1.14760,0.77652,0.23710,-1.42392,1.44931,-0.04274,-0.63678
14.13428,13.17668,0.89025,0.95258,0.27667,-0.29576,0.88215,-0.17144,-0.79329
13.21038,13.28244,0.92496,0.90202,0.05630,-2.34113,1.27483,-0.16682,0.02886
14.28866,12.50677,0.87703,1.22703,0.05289,-1.15406,0.59291,0.00193,0.87709
13.36320,12.57727,1.44636,0.99234,0.24724,-0.43200,0.41610,0.01080,0.50554
13.87850,13.20154,1.07914,0.72110,0.34856,-0.18193,1.00937,0.22733,0.03285
13.30064,12.54332,0.95117,0.82467,0.03748,-2.00521,1.45090,0.35564,0.35192
13.98209,12.45248,1.23506,0.80222,0.00125,-2.18173,0.32364,0.06810,-0.00600
14.37954,13.15694,1.01757,0.74254,0.18656,-1.59773,0.24464,0.07033,0.32204
13.36845,12.87001,1.01445,0.81377,0.25353,-2.08017,0.60224,0.45116,-0.74022
13.70794,12.52945,1.17174,1.05818,0.48749,-0.99314,0.99386,-0.49765,-0.49514
14.21125,13.23251,0.73282,0.90522,0.22298,-0.64875,0.43322,-0.04824,-0.66693
14.29807,12.76900,1.31470,0.70655,0.33667,-1.76580,0.94932,-0.20274,0.28826
14.27802,13.20110,0.71045,0.96090,0.20017,-2.03636,1.05801,-0.26826,-0.52098
13.91671,12.40640,0.95319,1.16553,0.13774,-2.14422,0.68896,0.38767,0.13170
13.80007,12.66953,1.35438,0.95176,0.27821,-0.51969,0.10636,-0.14760,-0.64407
13.24631,12.57351,1.33606,1.02310,0.12151,-1.38520,0.65593,0.05588,0.26374
14.37699,12.82160,0.94157,1.13617,0.33235,-1.13563,0.66792,0.25745,-0.09653
