# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.13010,12.72328,1.21391,0.92346,0.25874,-0.43596,0.19846,-0.16739,0.29189
13.32820,12.41142,1.25416,1.10160,0.31230,-0.62677,1.31413,0.20577,-0.46534
13.51733,13.11843,1.13996,0.85839,0.06404,-0.79555,1.06535,-0.46043,-0.58304
13.31984,12.87274,1.27179,1.27565,0.29056,-1.54412,1.39135,-0.10954,0.25158
13.21320,12.85247,1.11890,0.99134,0.15307,-2.51801,0.23648,0.48381,0.07328
14.11916,12.64235,1.18386,1.29653,0.22311,-2.32451,0.53104,-0.25787,0.51174
14.24432,12.94073,1.11938,0.80021,0.03573,-2.11009,0.12285,-0.16381,-0.46638
13.81446,13.24410,0.78139,0.78239,0.33846,-0.21816,0.92248,0.05144,-0.54222
13.93648,12.46325,1.17026,1.02425,0.47458,-0.67381,0.30024,0.48801,-0.59986
13.40809,12.87957,0.89442,0.88407,0.04508,-2.33127,1.29535,-0.19942,0.39785
13.76841,12.86169,1.02708,0.88940,0.12849,-0.40328,0.33736,0.46164,0.58681
13.95945,12.54412,0.85991,1.20733,0.39898,-1.37083,0.42481,0.36774,-0.70982
14.09724,12.87791,1.39598,0.82422,0.06684,-0.25839,1.30381,-0.35947,-0.73171
14.32459,13.18379,0.96816,1.18844,0.39869,-0.51111,1.38781,0.12314,-0.77052
13.71850,12.70120,1.08351,1.24963,0.47660,-0.58010,0.92954,-0.01555,0.15531
14.08494,13.10345,1.33874,1.11376,0.03643,-0.97135,0.37958,0.40207,-0.06152
13.97379,12.81549,1.01066,1.08736,0.47731,-2.54763,0.06430,-0.14604,-0.19648
13.39227,13.05722,1.30837,0.84542,0.45090,-0.41754,0.58522,0.34412,-0.44265
13.24850,12.54379,1.19221,0.89420,0.14982,-2.74880,0.94656,0.40667,0.74066
14.24419,13.02420,1.34466,1.06946,0.25358,-2.22397,0.75842,0.21645,-0.70842
13.36338,12.75154,0.97108,1.00875,0.20369,-2.39710,0.37788,0.24327,0.34818
13.24810,12.74043,1.48567,0.85250,0.48397,-1.72079,0.58293,-0.04767,0.47268
13.39560,12.61453,1.43772,0.93753,0.01291,-1.79158,0.76383,-0.20987,0.41788
14.17204,12.41302,1.07135,1.04248,0.22102,-0.44494,0.23412,0.22976,-0.03987
13.71842,12.59232,1.42877,1.20382,0.20457,-1.38261,0.09224,0.32299,-0.65826
13.28972,12.44318,1.44567,1.28136,0.47976,-0.30357,0.76845,0.15672,0.04948
13.74053,13.22763,0.73730,0.96633,0.06604,-2.70396,1.25601,-0.44589,0.94138
13.21283,12.47328,0.74059,1.27353,0.16063,-1.11473,1.19735,-0.12511,-0.44913
13.66066,12.82625,0.86267,0.94812,0.13368,-1.08931,0.85852,-0.13632,0.19162
13.33539,12.46781,0.90768,1.13406,0.07264,-0.99428,0.64035,0.17508,-0.52658
14.32131,12.54973,0.81763,0.71344,0.29240,-0.82519,1.33420,0.27526,0.89892
14.04813,12.46687,1.34026,0.79520,0.35288,-2.08926,0.01850,0.39755,-0.24900
14.03049,12.74808,1.21301,1.27812,0.34882,-1.16256,0.51383,0.03764,0.62618
14.35849,12.49641,0.82811,0.87715,0.08749,-1.01574,0.50144,-0.42174,0.58716
14.13336,12.49931,0.91081,1.00760,0.30987,-1.46104,1.47742,0.05787,0.51774
13.80949,13.17024,1.10490,0.81664,0.23698,-1.28317,1.18923,-0.37230,0.32924
14.21963,13.06929,0.79814,1.11078,0.15905,-2.40906,0.39055,0.06639,0.90580
14.28597,12.52992,1.42727,0.76224,0.32539,-2.85140,0.99334,-0.04954,-0.38639
13.41323,12.49283,1.03456,0.93156,0.03715,-1.60847,1.33953,0.49497,-0.96385
13.98976,12.48566,1.11022,1.24195,0.37347,-2.69231,0.31791,-0.13375,0.61993
13.86452,13.20057,0.78890,1.23420,0.13944,-2.97166,0.40068,0.02295,-0.63990
14.19018,12.85643,0.75639,1.01348,0.39215,-0.56781,1.13602,-0.47994,-0.50190
14.25467,12.86276,1.21105,1.25343,0.26939,-0.12481,0.56804,0.25614,0.50350
13.47762,13.14850,1.05947,1.21199,0.14952,-1.50098,0.56510,0.00487,-0.62705
13.59181,12.59402,1.39843,1.18972,0.40994,-0.88398,0.37528,-0.42593,-0.39833
13.71675,12.75997,0.89829,0.71776,0.27985,-2.26054,0.73949,0.42535,0.09408
13.58566,12.83576,1.45239,0.95089,0.48226,-0.45654,0.50100,-0.06680,0.46135
14.14133,12.93442,0.79529,0.70694,0.02539,-0.99986,0.36493,-0.43321,0.85517
13.92293,12.82943,0.96027,1.29151,0.32214,-2.66134,1.47221,0.27535,-0.01342
14.32297,13.02056,0.85590,0.84051,0.38144,-2.42921,0.32732,-0.02037,0.14390
14.36887,12.76479,0.96996,1.26001,0.31836,-2.29863,0.49577,0.05091,-0.09309
13.86292,13.22420,1.27761,0.77593,0.41296,-1.50530,0.30517,-0.47775,0.67498
14.35261,13.20588,1.36740,0.87892,0.45338,-1.12050,0.73035,-0.42055,0.26184
13.75863,13.27329,1.19141,1.09341,0.04717,-0.28449,1.38254,-0.06461,0.02700
14.32415,13.15866,0.91048,0.74611,0.41310,-2.13427,0.23676,0.12797,-0.27097
13.82995,12.96963,1.35250,1.04851,0.15364,-1.67296,0.63087,-0.01281,-0.85642
13.24429,13.29714,1.15089,0.78876,0.17513,-1.24020,1.27672,-0.23416,-0.51823
13.33176,12.42814,1.24707,1.18428,0.49587,-0.21075,0.28971,-0.23801,-0.25845
14.23209,13.10715,0.87424,0.76679,0.20163,-2.30498,0.08227,-0.31283,0.89974
13.65183,13.21889,0.77877,0.75156,0.41976,-1.35730,0.45115,-0.17636,0.77607
14.29818,13.22289,1.33943,1.16440,0.14043,-1.97479,0.42396,0.43503,0.95796
13.36522,12.49006,1.47779,1.18457,0.33430,-0.37951,1.39896,0.47050,-0.76362
13.94824,12.63866,1.17158,0.87257,0.49173,-0.98517,1.05298,-0.07412,0.87425
13.45545,13.21116,1.20165,0.80406,0.49478,-2.90046,0.03449,-0.40568,-0.16630
13.74136,12.81572,1.15005,0.85862,0.44463,-0.73668,1.43237,-0.08116,-0.50224
14.19412,12.75388,1.17950,0.77593,0.25409,-2.94766,0.03669,-0.45327,0.12524
14.26095,12.61337,1.42004,1.02160,0.14244,-0.71774,1.35472,0.30310,-0.44472
14.22249,12.91301,0.88626,1.12091,0.06728,-2.82890,0.15186,-0.40203,-0.60190
13.33393,12.54693,0.76308,0.83404,0.08267,-0.56363,0.63393,-0.29007,0.81036
13.34532,13.24493,1.02275,1.16616,0.19305,-1.58732,0.44888,-0.25557,-0.65802
13.35770,13.04911,0.71410,1.27796,0.13113,-0.15202,0.20334,0.45096,0.77713
13.37989,12.54764,1.39742,0.77941,0.39178,-2.00656,1.03148,-0.28404,-0.05552
13.58922,12.93835,0.84021,1.10669,0.11977,-2.64783,0.31925,-0.37367,-0.61748
13.38274,12.67245,1.11168,1.27336,0.15026,-0.84504,0.01104,-0.24244,0.16817
13.53721,13.03531,1.39986,0.91492,0.38373,-1.02184,1.40685,0.12259,-0.18601
13.69750,13.13900,1.19181,0.97319,0.31184,-0.68008,0.68099,0.46457,-0.09225
13.86800,12.77956,1.23019,1.20868,0.46338,-2.76557,1.39875,0.03898,-0.99275
13.75262,13.10087,1.46438,0.77091,0.48628,-0.89686,0.18633,-0.07219,0.58989
14.30916,12.62399,1.00524,0.71092,0.23590,-0.33281,0.05833,0.17361,-0.18947
13.74034,13.12968,1.28533,0.85241,0.29484,-2.60610,0.96377,0.24099,-0.50561
14.38432,12.65132,1.46761,1.09122,0.13598,-2.10231,1.22280,-0.21601,0.12712
14.17525,12.96285,1.26772,0.80257,0.11692,-1.92326,0.82185,-0.36979,-0.64599
13.97808,12.42746,1.04018,0.94924,0.48149,-2.88689,0.58955,-0.23739,-0.76310
13.78566,13.13590,0.73323,1.10847,0.24372,-0.85279,1.14515,-0.31802,0.07269
13.56339,13.00039,1.29515,0.83307,0.31015,-0.77062,0.89191,-0.46945,-0.01381
13.20839,12.49524,0.70918,1.28119,0.20297,-2.21995,1.35900,0.33008,-0.43875
13.52387,12.80008,0.77792,0.80979,0.38348,-2.59721,0.95173,0.37802,0.68813
13.29938,12.60111,0.80641,0.70896,0.18457,-0.15118,0.17921,-0.04701,0.85883
13.46419,13.18461,1.18495,1.05273,0.38263,-2.92291,0.39984,-0.36119,0.50360
13.64977,13.04970,0.83479,0.89545,0.15315,-2.46171,0.98954,0.21405,-0.01175
13.90771,13.18952,1.31029,1.29758,0.15299,-2.56957,0.23279,0.02665,0.28897
13.67100,12.62367,1.11816,1.10136,0.38203,-0.01373,1.19000,-0.02900,0.06974
13.37317,13.05199,1.38828,0.87929,0.06486,-2.13593,0.93454,-0.24155,0.91720
13.38053,12.58371,1.04280,1.01673,0.01241,-0.81751,0.11742,-0.46966,0.29941
14.28498,12.92140,0.98000,0.81217,0.49358,-2.51063,0.06663,0.03808,0.24755
13.91646,13.17921,1.32146,0.73794,0.09247,-2.96872,0.45497,0.13351,-0.73359
13.73617,13.16011,0.96622,0.78375,0.18045,-0.64320,0.03867,0.19718,0.74827
13.76561,12.82251,1.25407,1.27841,0.17246,-1.49076,0.51381,-0.12583,0.91052
14.25890,12.71071,0.83631,0.96419,0.08825,-1.94826,1.48951,0.39964,0.88252
13.80892,12.51034,0.96641,1.12695,0.25733,-1.34305,1.34221,-0.07585,0.36474
13.61024,12.83209,1.12191,1.22143,0.36187,-2.36032,0.36291,-0.10646,-0.59653
13.72113,13.24340,0.85795,0.84532,0.23612,-2.15875,0.82503,0.02989,0.41438
13.44310,13.22815,0.97698,1.15438,0.06560,-0.37294,0.80949,-0.41761,-0.44259
14.21379,12.58297,0.75919,1.27715,0.30878,-0.40399,0.09639,-0.36408,0.24295
13.99457,12.74093,1.24595,0.78827,0.28301,-2.72965,1.40853,0.27849,-0.48327
14.25122,13.19696,1.46399,0.90511,0.48952,-1.01119,1.15795,-0.16419,-0.42001
13.99441,12.60877,0.87035,0.74702,0.49843,-0.89399,0.45015,-0.40990,-0.13870
13.69304,12.67985,1.49299,0.93967,0.09006,-0.49159,1.02198,0.26218,-0.33754
13.77600,12.54147,0.97276,0.95831,0.00984,-2.52470,0.52658,0.34383,0.46903
13.24058,12.58299,1.41623,0.78480,0.06892,-0.97743,1.07582,-0.18760,-0.58966
13.89562,12.51807,1.25849,1.20667,0.49294,-1.38326,0.26636,0.27956,-0.41519
13.34424,12.55242,1.08775,1.10092,0.17503,-0.20485,0.27766,0.44246,0.60086
13.27177,12.72526,0.79461,0.85761,0.42826,-1.33632,1.32797,0.27199,-0.19498
14.28631,12.72380,1.43688,0.94360,0.38365,-2.00304,1.22256,-0.14808,-0.72829
14.34827,13.03154,1.12247,1.00802,0.11204,-2.37016,0.74091,-0.46672,0.55302
14.39053,12.79669,1.31036,1.11111,0.49878,-2.93194,0.87947,0.44033,0.19741
13.91345,12.91973,1.19164,1.01576,0.43205,-2.04196,0.18718,0.26826,-0.34400
13.25217,13.15096,0.96084,0.86422,0.39469,-1.88030,0.22605,-0.17117,-0.84434
13.45822,13.28313,1.47393,1.21088,0.12018,-2.46605,0.89052,-0.07431,-0.08957
13.66153,12.98432,1.14169,0.96742,0.46535,-2.79741,1.01666,-0.34961,-0.29595
14.26893,12.40729,1.12254,0.92758,0.17584,-0.24192,0.76060,0.31037,0.27556
13.96472,12.85001,0.98108,0.93993,0.27630,-1.18021,0.15691,-0.11652,0.44705
14.08091,12.62207,1.46150,0.99128,0.20300,-0.10645,0.14495,-0.37198,0.22768
14.17339,12.54589,1.48897,0.71049,0.13731,-1.61439,0.98672,-0.19794,0.67986
13.91054,13.10346,1.11654,0.80584,0.29492,-0.57015,1.27992,0.02861,0.81300
14.37379,12.53389,0.72935,0.73455,0.31608,-0.89049,1.49718,-0.00273,0.09017
14.25865,12.84691,0.93338,1.27444,0.39757,-1.50782,0.10229,-0.09850,-0.49531
14.17908,12.74871,0.80322,0.72897,0.46539,-0.30583,0.42865,0.16354,-0.21826
13.33790,12.71919,1.11045,0.75228,0.46101,-2.71414,0.78464,0.45216,0.03804
14.14475,12.70985,1.48349,1.11123,0.47135,-1.59382,0.98186,0.21354,-0.30341
13.33361,13.28274,0.89732,0.98598,0.42940,-1.93424,0.40932,0.02209,-0.30304
13.43778,12.49294,1.10461,1.12925,0.21085,-0.94707,0.90086,0.29882,0.07792
13.89613,12.73377,1.10498,0.90352,0.30295,-2.17236,1.13891,-0.15778,0.93388
13.26926,13.13481,0.89112,1.27241,0.46864,-1.94766,1.11837,-0.17749,0.84816
13.88789,12.49159,1.25471,0.75943,0.31560,-2.11853,1.12327,-0.03141,-0.14818
14.21076,12.88736,0.78467,0.73250,0.16043,-2.93232,1.36208,0.04086,-0.74679
14.23289,12.66972,1.35088,1.18913,0.07545,-1.34962,0.70539,0.02322,0.62668
13.72566,12.96336,0.86108,1.29668,0.31786,-1.27113,1.30356,0.45472,0.45593
14.25276,12.46812,0.90286,0.95398,0.25834,-0.89775,0.08900,0.13739,0.68367
13.88465,12.55824,1.47911,1.07733,0.22551,-1.30811,0.02209,-0.41882,-0.57797
13.57434,12.74055,1.16809,1.22797,0.47006,-2.79418,0.43095,0.00308,0.44177
13.73083,13.04693,1.00181,1.01119,0.08257,-1.12986,1.29504,-0.13839,0.49978
13.85988,12.42646,0.84641,1.08604,0.44636,-0.21192,0.80713,0.34987,-0.55481
14.14305,12.95613,1.25384,1.02410,0.40062,-0.58612,0.27940,0.41865,0.16320
13.53547,12.53786,1.33731,0.81912,0.43734,-2.20567,0.96994,-0.30095,-0.01864
14.17865,12.73854,0.85860,0.92674,0.37188,-2.36850,1.39148,-0.34388,0.07430
14.17068,12.78756,1.15345,0.72318,0.20707,-2.71991,1.35737,-0.05049,-0.85014
13.54126,12.93498,1.13573,0.87451,0.13547,-0.25502,0.71605,0.09933,0.32714
13.42183,13.09437,1.43682,1.01081,0.29233,-1.89088,0.34536,0.19763,0.67162
13.57883,12.81850,1.27041,1.10307,0.16519,-2.18452,0.41462,-0.18695,0.23758
13.26473,12.98111,0.99064,1.03292,0.39783,-2.37583,1.07155,0.26933,0.21243
13.95504,12.66145,1.43885,1.29310,0.40639,-0.20130,0.96235,-0.18803,-0.77377
13.95400,12.47160,1.08716,0.89722,0.47166,-2.14503,1.20019,-0.04774,-0.44979
13.79354,12.66157,0.92883,0.77967,0.20471,-1.36184,0.04845,-0.27247,-0.41484
14.10721,12.77976,0.95244,1.05661,0.36088,-1.21752,1.09087,0.03122,-0.98665
13.49223,13.15170,1.27684,0.80226,0.43921,-0.90703,0.07674,0.11285,0.22550
13.53822,12.90694,0.70911,1.16013,0.01563,-1.62765,0.85319,-0.01706,0.56298
13.96279,13.17902,1.21716,1.19190,0.12768,-2.74765,0.08053,-0.38959,-0.24586
13.97220,13.07080,1.36237,1.21904,0.16490,-0.95341,0.08619,-0.30313,-0.67474
13.80021,12.64868,0.76585,0.73459,0.02105,-2.75593,0.41784,0.48659,-0.40937
13.34746,12.51810,1.19276,0.95370,0.23079,-2.42864,0.03273,-0.26248,-0.80974
14.13272,12.88246,1.42368,0.76571,0.22014,-1.67791,0.24418,0.24742,-0.33890
13.20186,13.16908,0.92280,0.87406,0.04688,-2.43046,0.18623,-0.35096,0.66500
13.86498,12.93105,1.32658,1.12998,0.35381,-1.00294,0.37101,-0.23680,-0.45172
13.55285,12.77155,1.41105,1.03055,0.14562,-0.76169,0.78995,0.30222,-0.31954
14.18913,12.84510,0.79889,0.97720,0.16329,-1.33109,0.65100,-0.11011,0.93878
13.51560,13.18584,1.45221,1.18010,0.41407,-2.33528,0.89682,-0.40885,0.23926
13.41273,13.07803,1.08459,0.96711,0.11104,-0.67687,0.91046,0.45299,0.27063
14.04545,12.83991,1.38847,0.72513,0.12202,-0.82749,0.48499,0.34558,0.76276
13.83441,12.90637,0.93620,1.11019,0.16402,-0.89015,1.24094,0.40923,-0.43870
14.01359,13.27602,1.44025,1.29020,0.18012,-1.51133,1.14516,-0.37880,0.19829
13.59078,13.08541,0.97442,1.13174,0.37546,-2.02719,0.33671,0.27695,0.52865
13.24392,12.48530,0.93359,1.12252,0.24369,-0.17157,0.16324,0.49655,-0.35326
13.22145,12.76865,1.36532,1.23646,0.38174,-2.06403,1.18464,-0.22536,-0.24659
14.15351,13.11502,0.90660,0.70101,0.45531,-1.39114,0.14217,-0.38197,-0.62931
14.21112,12.87815,0.72489,0.82279,0.25497,-0.73448,0.03736,0.24249,-0.16776
13.67679,12.65420,0.89596,1.25219,0.35487,-2.44394,1.18930,-0.27894,-0.95380
13.25469,13.20416,1.00875,1.14423,0.09066,-2.45676,1.37150,0.03226,0.64523
14.19133,12.49452,0.81281,1.02312,0.18501,-2.06889,1.27061,-0.29788,-0.06339
14.36714,13.13690,1.18371,0.77495,0.17653,-0.21618,0.16556,0.40498,0.87781
13.65147,12.96519,1.31855,1.17183,0.46367,-0.07122,1.12146,-0.21533,-0.66803
14.06753,13.05941,1.06574,1.14216,0.05871,-1.64161,0.32022,-0.22852,0.60771
14.33725,12.80043,1.41606,1.05241,0.47282,-0.77813,1.04570,-0.27185,0.26141
13.48939,13.04447,0.82905,1.21427,0.04647,-0.61191,1.42404,-0.22109,0.85241
13.31692,12.84816,0.90466,0.80892,0.25863,-0.19319,0.63870,-0.03250,0.75258
13.87952,12.78317,0.98586,0.75461,0.43847,-2.30179,1.48216,-0.27038,-0.85721
14.25326,13.21263,1.06539,0.75983,0.29575,-2.40740,0.82546,-0.18724,0.84614
14.30955,13.05485,1.15175,1.10945,0.40793,-1.73318,0.36541,-0.33358,0.86875
14.37392,12.68295,1.36478,0.74989,0.08293,-2.91685,0.49361,0.33051,-0.93078
13.56227,13.09495,1.33095,1.06478,0.01877,-1.50471,0.45815,0.05459,-0.34557
13.84596,12.69701,1.05562,1.03490,0.17061,-2.21840,0.55982,-0.01178,-0.77186
13.75285,12.46979,1.32157,1.17939,0.49490,-0.02213,0.36411,0.11870,-0.58744
13.21005,12.40625,1.31549,0.86775,0.06750,-0.66529,0.49782,-0.13282,0.75232
14.23140,12.42827,1.20017,1.19292,0.02605,-2.96076,1.48936,-0.25055,0.50577
13.58623,13.27975,0.82228,1.29464,0.10864,-1.30714,0.23413,-0.21683,-0.05627
13.84754,13.29320,0.83584,0.85796,0.11916,-0.03584,0.26321,0.34859,-0.10293
13.25817,12.85111,1.34660,0.86186,0.14518,-2.37783,0.31352,-0.44655,-0.79607
14.30102,13.02688,1.44500,1.10501,0.39730,-0.81974,1.14426,0.41409,-0.87531
14.17983,12.43014,1.41721,0.88890,0.42361,-1.37333,1.47138,0.48594,-0.06328
13.27058,12.49931,1.06747,1.18313,0.19421,-0.06564,0.41006,0.08792,0.10624
14.21933,12.94581,1.35304,0.81061,0.01779,-0.64327,1.47734,0.12962,0.28384
13.28900,12.92731,1.38339,1.26164,0.17723,-0.45763,0.69217,0.37904,-0.69018
14.01184,12.80456,0.70448,0.79114,0.13641,-2.23811,0.22765,-0.07359,0.63424
14.27284,12.42258,0.73924,1.22887,0.46806,-2.17563,0.89169,-0.19775,-0.21127
13.48006,12.83401,1.03992,0.91934,0.02818,-1.85384,0.41319,-0.30785,-0.41766
13.39770,12.67393,1.32557,0.83997,0.10644,-1.83500,0.03094,0.02174,0.67881
13.59203,12.86508,1.02324,0.92281,0.35110,-1.48447,0.54637,-0.06265,-0.74803
14.03169,12.71850,0.78086,0.74505,0.29203,-0.97797,0.09069,-0.23007,-0.37460
13.62180,13.07780,1.25533,1.23607,0.48570,-2.77326,1.49880,0.27835,-0.75021
13.75989,12.88587,1.01131,0.75039,0.44118,-2.52970,0.67568,-0.17256,-0.22056
13.40391,12.42125,0.97296,1.26873,0.03017,-1.54696,0.23164,-0.10886,-0.24596
14.25984,12.44941,1.43297,0.72213,0.46384,-0.17526,0.62484,-0.00312,-0.30982
13.99353,12.78187,1.34401,1.24481,0.09235,-2.71637,0.71429,-0.19760,0.94735
14.30765,13.15211,1.17410,1.11620,0.19411,-2.59451,0.52105,-0.31775,0.13543
13.99820,12.95655,0.85001,0.97948,0.38189,-2.10120,0.58298,-0.34328,0.74514
13.73321,13.27835,0.78211,1.06758,0.27040,-2.26685,1.45350,-0.06922,0.57967
14.25625,12.60404,1.22984,0.97144,0.07224,-1.05726,0.21940,0.08316,-0.33014
14.39931,13.09181,1.03738,1.20136,0.37296,-2.02782,0.09726,-0.21641,-0.56672
13.57744,13.05974,1.43566,1.02080,0.44679,-0.64149,1.33589,0.13187,0.15333
14.34696,13.05459,0.84063,1.03552,0.17468,-2.13679,0.56792,0.17545,-0.68176
13.62393,12.92197,1.07199,1.09633,0.25161,-1.03254,0.44347,-0.29060,0.47007
13.94384,12.61517,1.48481,0.96355,0.23063,-0.39278,1.32573,0.04335,0.52852
13.64461,12.48076,0.70539,0.89890,0.34993,-0.17961,0.26291,0.16160,0.57485
13.33282,12.50244,1.02915,0.98571,0.32162,-0.68039,0.81369,-0.22499,0.35276
13.21418,12.63251,0.75917,1.29282,0.14264,-2.67352,0.40709,0.21795,0.88237
13.51249,12.46955,0.70203,0.82173,0.24051,-0.01638,0.72574,-0.09071,-0.23314
13.60396,12.81216,1.04942,0.78103,0.10270,-2.18854,0.71194,0.27322,-0.96329
13.42853,13.07076,1.01443,1.05752,0.00767,-2.07545,0.01756,-0.32930,0.97640
14.17467,12.56782,1.01044,0.95716,0.22629,-0.44213,0.50913,0.12341,-0.66093
13.67416,12.77886,1.04734,0.95932,0.29891,-2.80439,1.06716,-0.02640,0.47768
14.13651,12.56344,0.74769,0.71787,0.33527,-1.75216,1.16719,-0.36915,0.22285
14.34515,12.53756,1.24213,1.25552,0.46215,-0.49112,1.48324,-0.35218,0.47698
14.16799,13.28947,1.24219,1.03994,0.35123,-1.03029,0.88003,0.36755,0.90625
13.61222,12.79499,1.17620,0.95594,0.04501,-1.42192,0.33283,-0.22121,0.34729
13.50868,13.14319,1.10307,0.72048,0.26013,-2.41218,0.76871,0.27100,0.41073
14.38368,13.00272,0.79741,0.86019,0.07431,-0.14831,1.21788,0.09394,-0.48273
14.35896,12.80802,0.89438,0.86940,0.42029,-1.32335,1.22166,-0.46578,0.65165
13.43593,12.78571,1.48934,1.24639,0.46320,-2.63956,1.05042,0.33172,0.98369
13.22226,12.86513,1.12063,0.96664,0.25749,-0.90567,0.83829,0.18803,-0.41915
14.15629,12.88743,1.38035,0.86023,0.26319,-0.16842,0.03818,0.26030,-0.19990
13.67976,12.51488,0.79189,0.70207,0.37592,-1.41790,0.77229,0.06930,0.53089
13.99880,13.22541,1.44488,0.71707,0.01312,-2.37138,1.02686,-0.27965,-0.84357
13.81405,12.84270,0.84115,1.05868,0.23669,-0.66649,1.48128,0.46290,-0.76115
13.28444,12.68255,1.43993,0.82781,0.09729,-1.69068,1.31601,-0.09837,-0.36311
14.26266,13.27541,0.97566,1.22291,0.39369,-1.15570,0.41203,-0.02785,-0.50798
13.83770,12.50944,0.96570,1.14850,0.05908,-1.78645,1.45159,-0.00209,0.17688
13.48893,12.45076,0.72014,0.72775,0.49731,-1.74919,0.12027,0.01123,0.71308
14.12252,13.22926,1.17298,0.96989,0.31668,-0.87285,1.26045,-0.38152,0.16423
13.80610,13.00229,1.19062,0.77297,0.19304,-0.59751,1.33297,-0.09737,0.40513
13.90305,12.78511,1.10981,1.00184,0.20686,-0.66832,0.05958,0.37627,0.01704
13.29500,12.50432,1.07708,0.91403,0.31078,-2.09885,0.79937,-0.34805,-0.34417
13.65157,12.58362,0.95107,0.77555,0.00659,-0.13259,0.64592,-0.02237,-0.93736
13.41243,12.60615,1.15241,1.02157,0.10670,-2.61971,1.15995,0.25131,0.74310
13.62972,13.04915,1.18301,1.18811,0.01681,-2.77204,1.11735,-0.12524,-0.76063
13.43523,12.48527,1.00843,0.80240,0.35129,-2.36413,0.40525,0.28984,0.51463
