# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.04095,12.83457,0.89621,1.05790,0.24368,-1.57421,0.17688,-0.17914,-0.28590
13.24634,13.05788,1.04679,0.81979,0.08480,-2.04665,1.44135,-0.44672,0.40005
13.36977,12.46906,1.07242,0.96458,0.26650,-2.35577,0.22757,0.41372,-0.94216
14.39671,12.87198,1.24600,1.06629,0.44157,-0.59218,0.67738,-0.16209,-0.06303
13.72187,13.01640,1.12546,0.72806,0.36073,-2.90577,0.23941,-0.09694,0.39697
13.23073,13.24067,1.19147,0.82082,0.33286,-2.79437,1.30688,-0.21118,0.23877
14.34780,12.40432,1.24120,0.71292,0.48049,-2.73041,0.33777,-0.10630,-0.52684
14.07745,12.57076,1.32454,1.22904,0.22047,-2.73236,0.47080,-0.42839,0.73245
13.78327,13.12271,0.73498,1.21043,0.35821,-2.08757,1.37317,-0.48449,0.13765
14.30063,12.69972,1.39536,0.70184,0.25456,-0.21685,0.10704,0.30318,-0.80437
13.64789,12.83452,1.14765,0.76930,0.00634,-0.08270,1.41598,0.47110,-0.90024
13.99829,12.91595,0.96658,0.79920,0.33614,-2.10055,1.15296,0.09621,-0.70169
14.33791,12.73695,1.07983,0.87527,0.17695,-0.35562,0.07240,0.28635,-0.35859
13.51364,12.43766,1.47725,1.14990,0.29985,-1.60526,1.41040,0.27305,0.15559
14.22398,13.16747,0.77676,1.11484,0.32214,-0.73276,0.64951,0.14895,-0.06644
14.22457,12.79120,1.21199,1.07062,0.22161,-1.32342,0.89045,-0.10334,0.24821
13.83978,12.67212,1.31122,1.13793,0.15914,-1.86312,0.52217,-0.12963,-0.63180
13.38599,13.24693,1.41059,0.94060,0.24354,-1.65742,0.70116,0.17648,-0.66676
14.04114,12.86780,0.79829,1.14408,0.40659,-0.37083,0.72521,-0.37606,0.61363
14.36248,12.80548,0.78250,1.16790,0.25118,-1.34208,0.48541,-0.22241,-0.05246
13.84608,12.70078,0.70397,0.81875,0.33447,-2.83489,0.64469,-0.36782,0.22850
13.25980,12.91681,1.21085,0.88235,0.24028,-0.87593,1.02200,-0.12052,-0.11377
13.22594,12.71869,1.22682,1.28289,0.22536,-0.60876,0.32096,0.32784,-0.23273
14.00065,13.12669,1.39239,0.71182,0.49603,-2.90482,0.27072,-0.24041,0.74059
13.30398,12.51998,1.05755,1.20139,0.39901,-2.02274,0.35865,-0.49772,-0.29208
13.70231,12.73594,1.36331,0.97527,0.47188,-0.94130,0.06395,-0.42586,-0.98095
14.35117,13.28306,1.45132,0.76008,0.48717,-2.34966,0.45368,0.13275,-0.19362
14.04780,12.59214,0.89974,1.00782,0.45978,-1.51328,0.02533,-0.02482,0.16717
13.97710,12.48982,1.04175,0.96272,0.13892,-0.59348,0.27800,-0.13576,-0.78082
14.19054,12.90588,1.22113,0.88494,0.29117,-0.87742,0.01404,-0.05724,0.43834
14.33924,12.55554,1.10507,1.21951,0.23353,-0.03012,0.37501,0.09923,0.80609
13.57267,13.20821,1.44364,1.00918,0.40319,-0.87849,1.11610,0.24143,0.44255
13.39193,13.12697,1.32069,1.24138,0.04281,-2.82217,0.73091,-0.17825,-0.93352
13.44803,13.26163,1.38766,0.77362,0.12763,-1.28875,0.79191,0.27391,-0.79009
14.36874,12.71532,0.90885,0.99029,0.02950,-1.04563,1.25663,-0.15815,-0.73280
13.97347,12.82546,1.27437,1.22207,0.21165,-1.20899,1.40534,0.31526,0.57636
14.31863,13.24072,0.73694,0.77421,0.36904,-1.33232,0.24749,0.15070,-0.72734
14.16075,13.02638,1.11520,1.29116,0.17172,-2.19404,0.19241,-0.32309,-0.00775
13.37534,12.41447,1.12084,1.12121,0.00745,-1.28394,0.64073,-0.38124,0.79349
13.26720,12.42928,1.22135,1.10383,0.43758,-1.76956,1.14390,-0.49045,-0.47736
13.30999,12.49316,0.91958,0.97294,0.14249,-0.71108,0.84737,0.37507,-0.32190
13.35373,12.42535,1.36093,1.24503,0.23734,-0.51501,1.07611,0.24230,-0.32357
13.28769,12.64433,0.75766,0.88758,0.36795,-2.26607,1.32794,0.00242,-0.15125
13.42006,13.14240,1.31462,0.71275,0.30837,-1.71538,1.21581,0.35688,0.86428
14.12167,12.78691,0.75013,1.19395,0.09445,-0.74650,1.12070,-0.42275,0.66603
14.09888,13.14362,0.73697,1.06687,0.34101,-1.00637,0.92653,-0.40177,-0.58063
14.33144,12.54801,0.93858,0.71498,0.29815,-0.07939,1.38532,0.26708,0.16730
13.40008,13.22040,0.75081,1.08966,0.03987,-2.19943,0.77319,-0.38087,0.21250
14.38875,12.83528,1.18549,0.78116,0.03947,-1.81976,0.66481,0.11023,-0.59161
14.34754,12.43038,0.85315,1.09188,0.21429,-1.76940,0.14498,-0.30969,0.43494
13.86406,13.00630,1.41055,1.22149,0.14850,-1.73744,0.97529,0.47667,-0.31864
13.91590,13.20438,0.90131,0.89911,0.43037,-0.77189,0.36800,-0.27474,0.95153
14.29977,12.82861,0.87600,0.95583,0.09507,-0.64720,1.13850,-0.26041,-0.86277
14.20326,12.73718,1.28275,0.98195,0.40621,-2.50724,0.48291,-0.42094,-0.69878
13.80755,13.01011,0.90779,1.14806,0.20476,-1.29597,1.10289,-0.00713,-0.88706
14.18983,12.59244,0.70133,1.23024,0.21901,-0.20301,0.82935,-0.05801,-0.97090
13.98429,13.13387,0.99584,1.24129,0.38118,-1.83634,1.26037,-0.00042,-0.54354
13.95412,12.85251,1.32142,0.84850,0.07887,-0.72577,0.67320,0.15697,0.03890
13.69215,13.10041,0.97481,0.74169,0.31186,-2.83383,1.17540,-0.45065,0.76674
13.26696,12.51096,1.44100,0.73834,0.18789,-1.23336,0.61476,0.45712,0.36396
14.25735,12.67673,1.25779,0.80817,0.42908,-0.90475,1.31026,0.00383,-0.15956
13.49433,12.71661,0.94213,1.28433,0.21249,-2.84307,0.32026,-0.28380,-0.22682
13.67537,13.09888,1.42517,1.03087,0.42539,-1.08063,0.41302,0.19526,-0.51018
13.97835,12.75927,1.10909,0.74008,0.00628,-0.37788,0.65194,0.44988,0.22171
13.42233,13.10967,1.13099,1.17063,0.15463,-1.50175,0.22722,-0.09532,-0.39071
13.87842,12.51895,1.40297,1.08811,0.19213,-1.19403,1.23688,0.49728,-0.15415
13.56931,12.53421,1.17498,0.85475,0.15497,-2.29437,0.19187,0.24538,0.03943
13.86076,12.44755,0.98034,0.80023,0.11173,-1.19797,1.43983,0.06850,0.74263
13.32940,13.09230,0.98461,1.20511,0.48959,-2.47727,0.83743,-0.10619,-0.26745
14.20042,12.47877,0.96596,1.04060,0.02694,-0.08701,1.37546,-0.40783,0.31459
14.35432,12.84705,0.80836,1.27124,0.39685,-2.38083,0.46522,0.06117,0.05502
14.34931,12.41462,0.85226,1.13241,0.48223,-1.14872,0.27667,0.24807,0.15198
14.04734,13.08184,1.19539,1.15757,0.31114,-0.07322,0.28435,-0.15620,0.23303
13.95014,12.56431,0.99059,1.17189,0.08483,-1.86401,1.21434,-0.10207,0.45572
14.16965,12.59700,1.04518,0.71999,0.41785,-0.95749,0.15046,-0.06999,-0.89137
13.73108,12.62764,1.04012,1.05115,0.28486,-2.94976,1.41434,-0.32193,0.26409
14.19183,13.27016,1.29547,1.24949,0.18139,-0.65761,0.66779,-0.20350,0.26660
14.20246,12.98558,0.94510,0.79640,0.16941,-1.68290,0.25309,0.05367,0.23067
14.12998,13.25679,0.99368,0.76178,0.09264,-0.97860,1.02519,-0.35620,-0.74689
13.71769,13.10954,0.92777,0.81737,0.36134,-2.78861,0.12898,0.29240,0.68252
13.71714,12.87555,1.27032,1.03629,0.15276,-1.97505,1.11773,0.00896,-0.06843
13.72227,13.20634,1.29249,1.27041,0.08049,-0.51217,0.92532,0.21439,0.65240
14.02699,12.89331,1.24421,0.78572,0.14060,-2.58119,0.78009,-0.36293,0.80236
13.92145,13.24309,0.81665,1.14642,0.07427,-1.73779,0.92361,0.27863,-0.01701
13.27090,12.64888,1.47547,1.27252,0.26067,-0.76139,0.25211,0.12892,0.28838
13.41661,12.98707,1.41358,1.29531,0.00154,-2.14972,1.14712,-0.41193,-0.15577
13.89781,13.26918,1.24004,0.74339,0.03220,-1.59237,0.85114,-0.43116,-0.01950
13.75602,12.96644,0.99749,1.23534,0.14679,-2.08831,1.18219,0.19511,0.50993
13.61191,12.46477,1.26417,1.12368,0.06715,-0.19072,0.34804,0.35172,0.81666
13.44969,12.53422,1.27052,1.27203,0.10543,-1.27282,0.07617,0.25923,0.44317
13.42320,12.46761,0.84659,1.06301,0.08917,-2.23730,0.30747,-0.33932,-0.18843
13.57814,12.90410,1.40833,1.04368,0.33743,-0.24540,0.29043,0.39062,0.36621
13.81350,12.78783,0.81916,0.75469,0.29045,-1.13738,0.68047,-0.30296,0.89827
13.87750,12.72333,0.73946,1.09103,0.41107,-1.01324,0.77473,0.15653,-0.09797
13.62135,13.29587,1.11271,0.93825,0.26166,-2.09891,0.03630,0.08577,-0.69653
13.34052,12.69605,0.94938,1.14993,0.18039,-2.78416,0.66291,0.04102,-0.62089
14.38410,12.43400,1.01274,0.81869,0.10366,-1.65637,0.20524,0.16341,-0.98452
13.33276,12.96310,0.92900,1.11939,0.10073,-1.52660,0.10251,0.40919,0.78694
14.21779,12.79647,0.91181,0.84060,0.26476,-0.87819,0.11374,0.04802,-0.50969
14.28782,13.08888,1.24215,0.90751,0.12849,-1.06816,1.26777,0.34732,-0.82654
13.37768,12.69378,0.74089,1.10702,0.47761,-0.04856,1.16676,-0.32433,-0.83658
13.32841,12.93613,0.84517,1.23761,0.42399,-2.42979,0.73148,-0.37499,0.99661
14.11503,12.50398,0.94969,0.70808,0.23852,-2.84837,0.09306,-0.16822,-0.02786
13.75793,12.62942,0.98330,0.78678,0.26301,-1.91893,0.57280,-0.49529,-0.60958
14.27519,12.90264,1.33640,1.07725,0.03099,-0.40175,0.18824,0.12311,-0.44550
13.85481,13.19070,1.49841,1.08018,0.15972,-1.07971,1.05375,-0.22909,0.42384
13.91691,12.45480,0.97429,0.79396,0.18183,-2.01247,0.07059,0.29173,-0.99200
14.28456,12.80351,0.79272,0.97621,0.06165,-1.84802,1.49520,-0.12004,-0.20243
13.26878,12.86299,1.32375,0.87048,0.48950,-2.50853,0.92247,0.23536,0.36120
13.22604,13.06992,1.30381,1.22269,0.10247,-0.28392,0.86566,0.33278,-0.25075
14.34911,12.53310,1.00823,1.11888,0.32461,-2.58613,1.38530,-0.15359,-0.05774
13.63259,13.10071,1.17752,0.76754,0.43192,-1.57551,1.35555,-0.22824,0.77622
13.48735,12.90144,1.25052,1.18891,0.13246,-1.43062,0.27134,-0.38718,0.36508
13.92758,12.69519,0.76454,0.81813,0.27683,-1.46240,0.44738,-0.18950,-0.79249
13.22589,12.65427,0.91317,0.95845,0.49665,-2.49951,1.11710,0.18547,-0.64644
14.09912,12.46851,1.39207,0.92933,0.23748,-1.50356,0.41412,0.00011,-0.86381
13.69232,12.62856,1.49667,0.77239,0.46281,-2.91350,0.02050,0.12197,-0.60980
14.01509,13.24345,1.35462,1.18129,0.01243,-0.88563,1.32216,0.29147,-0.53217
14.18202,13.01836,0.76724,0.99209,0.15415,-0.93458,1.19350,-0.23983,-0.53214
14.33233,12.67978,0.83022,1.12079,0.16731,-0.70959,1.37162,-0.41001,-0.98351
13.71468,13.23053,1.07056,0.97063,0.20380,-0.69932,1.24887,-0.25547,0.98062
14.28242,12.84827,1.04095,1.18968,0.08867,-1.89332,0.38478,0.08542,0.43366
13.79539,13.11581,0.99231,0.99198,0.01238,-0.83666,0.66886,0.14118,0.25412
13.23499,12.50788,1.13978,1.09237,0.30898,-0.66319,0.20250,0.26075,-0.81997
13.94267,12.45924,0.85182,1.19238,0.25025,-2.89224,0.17798,-0.26938,0.17337
13.56918,13.28023,1.06127,1.09241,0.43166,-0.39331,0.92719,0.31166,0.58906
13.29321,13.01594,0.91077,0.84822,0.09023,-0.56877,0.82183,-0.44829,-0.66783
14.20714,13.28844,1.06242,0.80604,0.38949,-2.36483,0.62515,0.18212,-0.52390
14.22420,13.06493,1.43511,0.94224,0.41236,-0.01007,0.23283,-0.14962,-0.74180
14.38531,13.25298,1.39766,0.76197,0.37518,-1.86367,0.31853,0.43835,0.57867
13.40235,13.00368,0.79299,1.20142,0.37688,-1.03430,0.23066,0.09390,0.30661
13.97810,13.01558,0.88187,0.85158,0.34148,-2.46962,1.19909,0.42404,0.27357
14.11325,12.83677,1.44473,1.14246,0.22096,-1.83030,0.98304,0.32353,-0.47385
14.13937,13.11582,1.04338,0.81547,0.45341,-1.70078,0.57902,0.14509,-0.50293
14.19112,12.96935,1.21236,0.88489,0.07191,-0.94630,0.65555,-0.34181,-0.54264
14.06966,13.28842,1.01818,1.23901,0.15766,-1.94468,1.45118,0.08409,-0.80488
13.97071,12.42033,1.44502,1.08769,0.43907,-1.74939,0.06240,-0.27494,0.02325
13.60729,12.50694,0.82174,1.03938,0.23149,-0.63387,0.21500,0.48360,0.07192
14.04235,13.26424,1.02966,1.12296,0.02370,-0.09422,1.13093,-0.43720,-0.50921
13.52622,12.48389,1.04863,1.20454,0.09816,-2.23569,0.77074,0.23316,-0.71556
14.39595,12.70287,1.23549,1.28799,0.01585,-0.35393,0.94054,-0.46530,0.85648
13.72702,12.70409,1.01654,1.24256,0.20491,-2.37664,0.06639,-0.40954,-0.44851
14.12076,12.53819,0.72290,1.01591,0.27558,-0.01021,0.40985,0.38903,0.16275
13.34800,13.01783,1.25831,1.09747,0.30642,-0.21028,0.02203,-0.45017,-0.60401
13.60932,12.87113,0.80928,1.18155,0.43703,-2.21861,0.11035,0.38948,-0.50473
13.26660,12.70891,1.43805,0.99933,0.27970,-0.46718,0.48265,0.42050,0.69279
13.61231,12.50465,1.11508,1.13211,0.02839,-1.38969,1.41388,0.21400,0.66766
14.31028,12.57029,1.10731,0.90435,0.40900,-2.48422,0.94442,-0.30247,-0.75354
13.27193,12.99112,0.85180,1.26131,0.01444,-2.01488,0.28119,0.14785,0.81659
13.83558,13.09156,1.38913,0.82749,0.18728,-2.27844,0.57937,0.44865,-0.67633
13.64212,12.78481,1.12788,0.73741,0.37370,-1.60304,0.02967,0.47934,-0.18703
14.37252,12.46049,0.72539,1.03437,0.23752,-2.70842,0.83127,-0.19257,-0.51353
13.54095,12.51812,0.70587,0.99475,0.48304,-2.96796,1.01866,-0.42215,-0.29601
13.61081,12.59457,1.17259,1.16182,0.20884,-1.84488,0.93013,-0.14367,0.60471
13.69604,12.67624,1.18095,0.94184,0.38908,-2.93776,0.69971,0.36878,0.05342
14.05518,12.67731,1.46382,1.15326,0.17400,-1.02272,0.67928,0.20641,-0.93812
13.23990,12.66185,1.32280,0.98767,0.09385,-2.73482,0.14776,-0.37809,0.42697
14.04213,13.17707,1.00871,1.12237,0.29723,-1.16854,1.33106,0.47728,-0.92767
14.24445,12.69486,1.28558,1.14618,0.07084,-2.30027,0.51066,-0.24808,-0.56677
13.98967,13.27241,1.16608,0.85940,0.32537,-0.19217,1.15664,0.04888,-0.09343
13.98009,12.48659,1.48241,1.03924,0.00968,-1.65053,0.93652,0.02876,0.91144
13.58402,12.79529,0.96407,1.11592,0.16733,-2.09858,1.49662,0.11303,0.57416
14.15435,12.81631,0.87615,0.93115,0.45442,-1.98152,0.42410,-0.23925,0.74285
13.51301,12.74422,0.94537,0.75763,0.21900,-0.79038,0.98552,0.28491,0.03162
14.19934,13.09410,1.01843,1.12794,0.18043,-0.04184,0.41070,0.18575,0.65069
13.96381,13.00587,0.87274,0.94615,0.17721,-0.09644,1.06627,0.49289,0.30206
13.82606,12.50623,1.45807,1.07943,0.01679,-1.12873,0.04072,-0.06641,0.38356
13.81960,13.21818,1.15197,0.95760,0.40204,-0.15721,0.19615,0.13325,-0.62360
13.39607,12.97595,1.29376,1.09230,0.29010,-2.65972,0.94813,0.36972,-0.79711
13.72115,12.55597,0.82871,1.11052,0.12770,-1.22420,1.03298,0.44292,0.38939
14.19938,12.71434,0.85806,0.92971,0.48543,-2.87651,1.43062,-0.45791,0.02057
13.74069,13.06475,1.47219,1.17343,0.38067,-1.15428,0.10026,0.38623,0.80365
13.71136,12.81076,0.93924,1.11972,0.01015,-0.36288,1.23320,-0.31312,-0.99189
13.34292,13.25661,1.01974,0.86240,0.28664,-0.74641,1.00397,-0.47471,-0.25440
13.63208,12.93863,1.48611,0.86241,0.26544,-0.19144,1.25683,0.40468,-0.16376
14.11319,12.82155,0.90720,0.96128,0.06797,-0.11438,0.29067,0.32595,0.18980
13.96498,12.91274,0.81706,1.07132,0.06016,-0.55014,0.74388,0.07478,-0.08837
13.73358,12.48174,1.28038,1.29827,0.05850,-0.06407,0.53712,-0.31723,-0.36714
13.79730,13.14035,0.98673,0.90215,0.17695,-0.45929,1.43737,-0.30289,0.02964
13.42874,12.92043,1.37925,0.90002,0.22862,-2.10886,1.32831,0.38317,-0.47098
14.08133,12.52802,1.14110,0.79312,0.35159,-1.98818,0.82379,0.34268,-0.31056
14.00003,12.70373,1.05846,0.74321,0.47358,-2.30343,0.85587,-0.03999,0.82815
13.67178,12.86338,1.39309,1.11203,0.06728,-1.51890,1.21362,-0.13052,0.76847
13.91173,12.66501,0.85955,1.19219,0.37566,-1.81516,0.02800,0.45874,0.28247
14.24435,13.01655,1.25876,0.98999,0.27902,-2.91292,1.40145,-0.01118,0.97500
14.13359,12.82989,1.13524,0.71662,0.07671,-0.63517,1.05767,0.32004,-0.33463
13.85626,13.19361,0.92401,1.02996,0.36944,-0.90148,0.02151,0.14968,0.86652
13.55114,12.60246,0.76140,0.99133,0.14763,-1.36509,0.92574,-0.42717,0.37071
13.34449,12.46347,0.93145,1.13992,0.10262,-0.41546,1.21594,0.31247,0.40439
13.89280,12.54383,0.72134,1.17027,0.32256,-2.44108,0.61879,-0.02625,0.47903
14.05691,13.26429,1.34531,0.85120,0.43205,-0.75311,1.20592,-0.34090,0.88387
13.76498,13.13675,0.72210,0.98549,0.34128,-1.37210,1.42833,-0.08860,0.24390
14.30779,13.01760,1.16189,1.05943,0.03590,-2.03786,0.98992,0.18527,0.98426
13.78268,12.40365,0.71267,0.73522,0.31200,-0.37706,0.62418,-0.09697,0.93396
14.29964,12.76923,1.32618,1.23138,0.25533,-2.81013,0.95088,-0.30089,-0.89584
13.22970,13.18530,1.46000,0.75809,0.47160,-0.66933,0.58530,0.19766,0.50365
14.17575,12.81730,1.18031,1.11316,0.46873,-2.40120,1.03047,0.31039,0.96637
13.60909,12.79979,1.12126,0.97214,0.35430,-2.74250,0.96698,0.45266,-0.63294
13.60527,13.08371,1.09888,0.71983,0.09749,-0.37620,0.83600,0.30101,-0.22863
14.39785,13.25192,0.78953,1.24339,0.48876,-0.75159,0.34791,0.03960,-0.33800
13.53028,12.81682,1.16207,1.20342,0.08715,-0.17225,0.34298,-0.11460,-0.29223
13.48446,12.82204,1.03482,0.84319,0.43101,-2.68142,0.85317,0.20615,-0.89195
13.96836,12.54893,1.25161,1.23879,0.16255,-0.71009,0.96722,-0.27291,0.34781
14.38848,12.81754,0.94203,0.70859,0.47822,-2.92973,0.45284,-0.16639,-0.54089
14.23929,12.46974,1.30273,0.94900,0.07783,-2.21783,0.49901,0.10284,-0.19215
13.47012,13.26857,0.89745,0.91729,0.08777,-0.42912,1.38716,0.40672,0.34874
14.19092,12.73616,1.45112,1.07749,0.41155,-2.07329,1.23299,-0.10016,0.89968
13.57213,12.49878,1.44047,1.05690,0.43614,-2.35725,0.18069,-0.37270,0.14714
13.64954,12.95269,1.44624,1.15466,0.33655,-0.02843,0.41423,0.19447,-0.72355
13.53944,13.02925,1.12076,1.24768,0.38759,-1.89909,0.24288,0.02508,-0.09479
14.37756,12.52951,1.40615,0.89307,0.45843,-1.25133,1.12787,0.27671,-0.86467
13.49866,12.50551,1.42785,1.04701,0.49627,-1.85883,1.44027,0.13771,-0.08577
13.75044,13.04526,1.04201,0.73714,0.31973,-0.25824,0.57812,0.25561,-0.07504
13.93200,13.21524,1.35361,0.71892,0.03463,-0.37171,1.41675,0.32832,-0.52744
13.84163,12.57460,1.49945,1.19037,0.32975,-2.00359,0.27831,0.15539,0.15669
13.36283,12.55635,0.89449,1.25205,0.39775,-2.22652,0.17592,-0.01283,0.07303
13.42554,12.67809,1.45181,1.07801,0.40937,-0.29156,0.49840,-0.38066,-0.62663
13.42926,12.90296,1.47039,0.81542,0.09951,-1.57390,1.02456,0.15565,0.32415
13.58418,12.62503,1.13107,1.24033,0.08194,-2.15591,0.69304,0.22596,-0.96125
14.07752,13.03659,1.04664,0.95930,0.09317,-1.00824,0.42407,0.28797,-0.44530
14.08744,12.62766,1.42095,1.24004,0.17035,-1.98942,1.21205,-0.08769,0.01270
14.13626,13.06607,0.85640,1.11745,0.12479,-1.72105,0.62970,0.14598,0.48153
13.89323,13.17582,1.42280,0.90109,0.33779,-1.07432,0.74529,-0.44312,-0.11924
13.97594,13.23000,1.49375,0.77626,0.20571,-2.87991,0.25980,-0.18993,0.11472
14.01736,13.07653,0.98178,0.84792,0.20852,-2.08159,0.00860,0.37804,0.87383
13.26490,13.12389,0.87485,1.19980,0.39378,-2.58106,0.37341,-0.33799,-0.64633
13.95558,12.61409,1.29073,1.27925,0.48488,-0.87287,0.14601,0.38925,-0.67252
14.14024,13.02304,0.82803,0.73189,0.11154,-1.82965,0.22492,-0.49870,0.61697
14.09592,13.03055,1.49768,0.77722,0.24940,-2.52549,0.77254,-0.45616,-0.35140
14.39153,13.03981,1.34291,1.15071,0.27443,-2.75800,1.29990,-0.43429,0.92265
14.15405,12.70000,0.97827,1.15538,0.23539,-0.86645,0.27441,-0.37096,-0.90317
13.22802,12.40962,1.40382,0.79644,0.22508,-0.84145,0.46858,-0.02961,-0.58173
13.88921,13.28917,0.89760,0.96041,0.22529,-2.47295,1.05762,0.34075,-0.56024
13.38571,13.21734,1.12923,0.75656,0.02990,-0.08698,1.41941,0.03302,0.26515
14.30427,13.20379,1.27648,1.17070,0.19085,-0.74012,0.00334,0.45144,-0.89607
13.57009,13.28967,1.29149,0.94590,0.42706,-0.94626,1.02046,0.43866,0.09266
14.10212,13.00929,1.33999,1.22655,0.03924,-1.61340,0.00128,0.44244,-0.67933
13.82571,12.58980,1.45723,1.19314,0.26792,-0.98051,0.28325,0.30423,0.01505
14.05999,12.58439,0.82133,1.05518,0.37165,-1.78779,1.38510,0.19732,-0.76771
13.80447,12.54693,1.47267,0.76051,0.14254,-0.81395,0.91110,0.17392,0.27065
14.12725,13.13587,0.86549,1.02581,0.44516,-2.24225,1.25596,-0.42934,-0.98569
13.27819,12.58078,1.29436,1.18734,0.33627,-0.42442,0.92467,0.24244,0.71856
13.76816,12.47129,0.98883,0.73956,0.34831,-1.58547,0.11678,0.33070,-0.35364
