# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.36475,13.23063,1.10009,0.94136,0.38840,-0.93441,0.12013,0.42959,-0.31064
14.09828,13.21542,1.26134,1.12778,0.45560,-0.77406,0.75664,-0.06681,0.11088
13.81420,12.95457,1.17182,0.89917,0.41003,-0.95970,0.09948,-0.05884,-0.75544
14.34803,13.28450,1.35496,1.29779,0.48662,-0.00583,1.32314,-0.01545,0.82055
13.76597,12.45387,0.81569,1.02272,0.06959,-1.48091,1.40868,0.45772,0.91114
13.30480,13.03953,1.00770,1.28319,0.19681,-2.34416,0.95568,-0.25373,-0.38844
13.47103,12.52738,1.33411,0.90764,0.13133,-2.71021,1.47971,0.44159,0.63103
13.91732,12.99059,1.43775,1.28085,0.38901,-0.17278,1.48654,-0.06083,0.84716
14.38988,12.78306,1.32844,0.78865,0.46002,-0.86239,1.30908,-0.04999,0.33964
13.24214,12.88436,0.78538,0.70070,0.18932,-0.87707,1.11351,-0.03715,-0.24898
14.11968,12.93023,0.83318,0.70300,0.17918,-1.72802,1.18516,0.41387,-0.04750
13.38285,13.04796,1.02305,0.98519,0.32181,-0.12771,1.45797,0.00482,0.67628
13.84024,12.99399,0.78510,0.84900,0.08047,-0.57333,0.78566,-0.23667,0.51440
13.47175,12.82777,1.03154,0.82569,0.11466,-2.24459,0.88788,0.27263,0.98161
14.25551,13.23631,1.40033,1.22452,0.22530,-2.48493,0.37666,0.05829,0.78721
14.14463,12.59744,1.48891,1.02553,0.09039,-0.32603,0.62698,0.23993,-0.81121
14.35715,12.57601,1.20586,1.08714,0.22897,-2.87511,1.35188,-0.29880,-0.04096
13.67147,12.59209,0.82958,0.98553,0.41105,-1.01494,0.67168,0.26748,-0.41134
14.10588,12.81781,1.04319,0.89562,0.01156,-0.12185,0.32595,0.26081,-0.28280
13.22303,12.44616,1.31512,0.84125,0.13113,-1.07468,0.81177,-0.46314,-0.96536
14.32256,12.55778,1.26660,1.22628,0.10744,-1.88711,0.12953,-0.10558,-0.11147
14.08331,12.77917,0.81963,1.24906,0.16103,-1.34157,1.09701,-0.27545,-0.60011
14.31166,12.42561,0.78230,0.73446,0.08964,-2.65104,1.26923,-0.20880,-0.87583
14.01435,13.04075,0.99719,1.16954,0.40197,-1.94960,0.78372,0.10527,-0.20362
13.90900,12.84050,0.83287,0.79333,0.47657,-1.65689,1.11786,0.27507,-0.23878
13.41819,12.53483,1.24262,1.21777,0.01329,-0.45165,0.81772,0.43071,-0.48768
13.72321,13.00018,0.76995,0.93605,0.47752,-2.77639,1.34561,0.36250,-0.30984
13.98983,12.63443,1.24355,0.94931,0.19747,-1.92076,0.59818,-0.27066,0.79285
13.32588,12.67938,0.96784,1.25910,0.26178,-0.05439,1.36899,0.14068,0.65664
13.99442,12.60086,0.91242,1.28946,0.36738,-0.60119,0.19597,-0.36766,-0.18641
14.17736,12.97738,1.25083,1.23010,0.26440,-2.03428,0.72930,-0.36368,0.16022
13.62373,12.80496,0.78869,0.92621,0.33071,-2.05435,0.81059,-0.47150,-0.54713
13.30705,13.24751,1.49590,1.07850,0.30553,-2.66795,1.18812,-0.43135,0.71478
13.30329,12.40422,0.71498,0.71273,0.16597,-2.08194,1.08243,-0.41982,-0.13281
13.63020,12.40576,1.43015,1.06922,0.10796,-1.86784,1.18560,-0.24110,0.23224
13.44951,12.93865,1.16565,1.02788,0.41111,-2.09951,0.49299,0.06723,0.25863
13.72514,12.81573,1.35008,1.08232,0.10181,-0.46808,0.67317,0.26484,0.68742
13.70093,12.89519,1.38858,0.96116,0.25460,-2.56687,0.43450,0.15849,-0.63345
14.30967,12.82429,1.37902,0.97936,0.13764,-2.25275,1.33799,-0.38317,-0.06527
13.30186,13.16896,1.19657,0.72188,0.36473,-0.96366,1.23998,0.45531,0.09494
13.68138,12.78271,1.39643,0.73738,0.03326,-1.43495,1.09220,-0.13147,0.49730
13.69011,12.77249,1.36788,0.75127,0.45575,-1.97855,1.28471,0.36444,-0.18916
13.65083,12.53554,1.48422,0.81257,0.34744,-2.88486,1.18255,0.18132,0.69210
13.69325,12.75001,1.16635,1.20210,0.34753,-2.57673,1.34742,-0.03909,0.11589
13.86571,13.00200,1.01993,1.23772,0.39854,-2.72085,0.61542,0.30594,0.47261
14.39315,12.43996,1.27192,0.89277,0.38149,-0.26691,1.15993,0.41681,0.13412
13.66276,13.11585,1.14248,1.29599,0.35197,-0.36070,1.26473,0.01105,-0.99623
13.87601,13.12497,1.34673,1.00218,0.23143,-1.24256,1.22307,-0.08065,-0.88663
13.77467,13.24084,1.13340,0.88318,0.45807,-2.68924,0.62850,0.17021,-0.67514
13.81602,12.41819,1.43344,1.25768,0.05413,-2.07156,0.82817,0.26692,0.13661
13.60121,13.04639,1.46385,0.74234,0.09779,-2.49624,0.06524,0.41867,-0.30031
13.93814,12.90053,1.08368,1.08167,0.35635,-0.80962,0.34558,-0.40445,-0.75726
13.71532,12.48517,1.04523,1.21400,0.19606,-2.54032,0.21566,-0.33701,-0.66033
13.63049,12.60361,1.09141,0.70279,0.04888,-2.05936,0.13644,-0.22153,0.64109
13.24705,12.40864,1.30901,0.94580,0.33897,-0.58048,0.48603,0.42762,-0.90701
14.11930,12.60119,1.21525,0.85041,0.45365,-2.26317,0.99934,0.35146,-0.52882
13.70412,12.40145,1.32788,1.16812,0.37516,-0.24626,1.46613,-0.03784,0.07853
13.76419,12.72725,1.38798,0.91470,0.14800,-0.99760,0.91550,-0.13866,-0.15232
14.04189,12.50340,1.24271,1.08583,0.03257,-0.07722,0.69588,-0.44079,-0.03095
13.37613,12.51696,1.47321,1.25583,0.39539,-1.89579,0.14225,0.25352,0.95094
13.26316,13.19936,1.33381,0.80304,0.25384,-2.20988,0.20517,0.39082,-0.49628
13.58124,13.16412,1.09136,1.07610,0.45775,-0.53674,0.27311,-0.27341,0.93503
13.48805,12.86239,1.46552,1.17709,0.30225,-2.72995,0.63772,-0.03000,0.03227
14.08114,12.78120,1.31676,0.71965,0.34918,-1.32188,0.51747,0.26616,0.21299
13.80045,13.04148,0.92719,0.73962,0.11219,-1.29763,1.31003,-0.10050,-0.37722
13.49244,13.14247,1.48591,0.82905,0.43856,-0.68315,1.08394,0.25420,-0.17394
14.33954,12.78261,1.15122,1.23895,0.31136,-0.16298,0.54957,0.21045,-0.20971
14.26260,12.62881,1.40600,0.97302,0.43700,-1.92106,1.20487,0.18258,0.22132
13.26981,12.44583,1.17190,0.87034,0.46625,-0.76838,0.38067,0.19810,-0.76179
14.14146,12.51641,0.86313,1.29600,0.49654,-2.72471,0.12605,0.21951,0.92338
13.66546,12.80104,0.86097,0.84767,0.19969,-2.70366,0.13472,0.45365,-0.41783
14.34870,13.07023,0.81790,1.16179,0.11897,-1.21841,0.26302,0.24378,-0.58814
13.36427,12.42815,0.85031,1.18895,0.08889,-0.76448,1.27547,0.16394,-0.23774
14.02742,12.63655,1.48164,0.73205,0.42244,-1.75209,1.23525,0.17016,-0.03673
13.40744,12.77068,0.79003,0.76175,0.28513,-0.84406,0.70579,0.32883,-0.18388
13.67760,13.17315,0.87599,1.22258,0.34181,-2.14286,1.28443,0.17630,-0.35044
13.56779,13.06314,1.01255,0.95498,0.41407,-0.89583,1.32500,-0.22308,-0.25037
13.39025,12.42620,1.25495,0.78744,0.04852,-1.51446,0.98515,0.42101,-0.75280
13.78968,12.85678,0.85677,1.03395,0.13723,-1.53242,0.02972,-0.07152,0.41639
13.74467,12.59069,0.89628,1.06652,0.42996,-2.21354,0.17351,-0.16106,-0.83598
13.31915,12.83454,0.76596,0.92844,0.23446,-2.09728,0.04739,-0.07341,0.34691
13.24680,12.46065,1.46065,0.93117,0.44648,-1.43460,0.40574,-0.25781,0.21105
13.91149,12.64726,1.45650,1.12290,0.09371,-2.63881,0.94695,-0.03736,-0.85391
14.39542,12.77916,1.36859,0.98041,0.13626,-0.17821,0.15196,-0.10917,-0.05386
14.18395,12.66512,1.04343,0.75281,0.13076,-1.12748,0.09890,0.04494,0.87290
14.14274,12.49323,1.18029,1.18649,0.02829,-2.46594,0.62346,0.23066,0.57104
13.34420,12.52172,0.72794,0.97433,0.18891,-2.44505,1.13715,-0.25490,-0.22315
13.60653,12.62845,1.49811,1.27661,0.43185,-0.81732,1.23497,0.22228,0.50892
14.32315,13.10360,1.04795,1.00827,0.28557,-1.80676,0.04778,-0.18117,0.42352
13.30228,12.45473,0.73221,1.28785,0.26878,-1.75792,0.29960,0.39226,0.43647
13.61406,13.02218,0.75463,0.97522,0.29205,-2.92579,1.16632,-0.16395,-0.00159
13.99996,13.22189,1.42524,1.03416,0.16318,-0.99663,1.20482,0.43648,0.63482
13.71295,12.46265,1.14979,1.26937,0.12562,-2.00382,0.22300,0.24411,-0.13907
14.28923,13.02436,1.43404,0.77697,0.15028,-1.95372,0.69203,0.41768,0.31538
13.83007,12.70153,1.49194,1.13574,0.12345,-2.57686,0.60089,0.42393,0.86879
13.72792,12.83418,0.76598,0.85345,0.29921,-2.62897,0.50904,-0.37321,0.87763
13.72037,12.67218,0.75166,1.06921,0.13941,-1.49943,1.45383,0.27630,-0.52700
13.23348,12.59311,0.92120,0.90706,0.00993,-1.01271,1.15686,-0.31013,-0.21464
13.71382,13.15651,1.18000,1.12853,0.28958,-2.02034,0.65671,-0.33328,-0.84117
14.26914,13.14277,1.27585,0.78447,0.49689,-0.57276,1.18254,-0.23978,0.00276
13.49111,12.89788,1.41645,0.71694,0.24192,-0.72714,0.56746,-0.28635,0.30944
13.37704,12.53979,1.26547,0.78628,0.06563,-2.81474,1.15094,0.38023,0.07012
14.02223,12.52776,0.75663,0.83431,0.06321,-0.83358,1.24545,-0.22030,0.98558
13.50468,12.94609,1.23799,1.13058,0.28080,-0.67554,0.46534,0.28215,0.08891
14.12701,12.69777,1.49946,1.07551,0.13220,-1.51934,0.14628,0.25374,-0.67940
13.70117,13.23519,1.28000,0.98160,0.44681,-0.60148,0.97829,0.13177,-0.44825
13.90779,13.01243,1.26239,1.10514,0.35962,-1.55573,0.52350,0.35183,0.17080
14.08073,12.54009,1.46923,0.93890,0.20981,-1.46245,0.72156,-0.15082,-0.40098
13.27673,12.60182,1.04695,0.74984,0.46245,-0.17843,1.21719,0.37183,-0.98377
13.77985,13.27253,1.23527,0.91805,0.42683,-0.18650,1.33781,0.14256,0.79571
13.79644,13.08666,1.05160,1.00811,0.23969,-2.86245,0.22744,0.35064,-0.81223
14.21708,12.66275,0.75007,1.20145,0.29358,-1.90316,1.25304,0.21205,-0.55466
13.41446,13.00336,1.45718,0.99711,0.21739,-0.40129,0.04823,-0.38562,-0.87399
13.62573,12.84738,0.71402,0.72849,0.10725,-2.82586,0.39149,0.31816,-0.79640
13.84724,12.45114,0.98668,0.92414,0.31176,-1.22355,0.89868,-0.42012,-0.72637
14.27081,12.45595,1.02476,0.98650,0.23432,-0.96903,0.83133,-0.23642,-0.77324
13.40843,12.97874,1.23534,0.86189,0.47811,-2.04007,0.87633,0.22214,0.42959
13.99507,13.07539,1.36089,1.24941,0.00110,-1.15560,0.94438,-0.33733,-0.00958
14.14016,12.63578,0.70898,1.25518,0.44943,-1.32945,0.79793,-0.04289,0.25379
13.23321,12.68004,1.35242,1.03688,0.29435,-2.91013,0.97121,-0.06894,-0.59231
14.13951,12.98706,1.37072,1.06349,0.26011,-2.58523,1.28556,0.23259,-0.20194
14.17365,12.87959,0.89140,1.14580,0.49155,-0.35156,0.65646,0.43124,0.19909
13.54667,13.26473,1.13067,1.00600,0.33523,-0.91961,0.72723,0.35641,0.73691
14.06215,13.28491,0.92984,1.09667,0.25441,-2.40356,0.40193,-0.22504,0.12444
13.83542,12.99675,1.49782,1.14208,0.43808,-1.97364,0.95684,0.27688,0.71978
13.81932,12.49788,0.94162,0.97789,0.17242,-1.06663,0.91143,-0.16390,-0.79614
14.25603,13.22060,1.01498,0.83788,0.38498,-2.73816,0.03945,0.10338,0.45909
14.19028,13.10806,0.76888,0.90927,0.29931,-0.15452,0.15143,0.23883,0.60150
13.89833,12.55164,1.44439,1.03049,0.24487,-0.66537,0.07559,-0.49506,-0.21190
13.83118,12.74706,1.41353,0.74850,0.16970,-1.59080,0.95488,-0.12915,0.58456
13.85035,12.57846,0.98160,1.05265,0.08538,-0.60461,1.40078,-0.01281,0.11988
13.25914,12.70208,1.36792,1.23553,0.30752,-1.67431,1.17842,-0.00219,0.92596
13.24744,12.50734,1.48018,0.88920,0.08538,-2.97251,1.26174,-0.02400,0.39512
14.39970,12.46822,0.71238,1.26286,0.47598,-0.04004,1.16186,0.33952,0.92524
13.94629,12.66928,1.14866,1.05319,0.36638,-1.67892,1.15987,0.31473,0.56584
13.53626,12.90436,1.34125,0.96244,0.25059,-0.56810,1.37734,0.09675,-0.13226
13.53570,12.55822,1.39874,0.84616,0.18110,-2.17672,0.95135,-0.47747,-0.06782
13.23237,12.77245,1.39781,0.74748,0.29777,-1.51217,1.18601,-0.16302,0.02127
13.50773,12.46802,0.97083,0.87627,0.44824,-2.95536,1.25379,0.28855,0.15830
13.22245,13.03440,0.87129,1.20677,0.25337,-1.33177,0.94416,0.02300,-0.05937
13.66167,12.71524,1.13431,1.03171,0.27426,-2.58532,0.67728,-0.04260,0.99338
13.96184,13.01728,1.16384,1.18945,0.40129,-2.88509,0.04489,0.43884,0.19895
13.79783,13.18008,0.97457,1.24387,0.14251,-0.63966,0.92605,-0.17458,0.90564
13.68542,12.93785,0.82104,0.93657,0.48107,-1.84327,0.33266,-0.22019,0.62530
14.20741,12.63881,1.49296,0.92528,0.03504,-1.51395,0.33568,0.00979,0.90013
13.33348,13.00875,1.37084,0.73557,0.41597,-1.20978,0.41770,-0.04321,-0.31566
14.37365,13.25241,1.29608,0.70113,0.10770,-2.12478,1.16385,0.29427,-0.45405
14.07050,13.13281,0.73143,0.95866,0.16841,-1.05449,1.05655,0.20012,-0.75038
13.39180,13.14983,1.26566,0.82250,0.38447,-2.01082,0.31324,-0.34345,0.06990
13.53741,13.16466,0.72273,1.20814,0.23783,-0.89962,0.48025,-0.10748,-0.19760
13.57579,12.70749,0.86819,1.17210,0.48365,-1.77471,1.14011,0.34263,0.75903
13.43513,12.53062,1.32582,0.94002,0.41671,-0.28650,1.28774,0.39125,0.91307
13.99973,12.63166,1.06806,0.79025,0.29589,-0.71304,1.12318,0.15721,-0.40453
13.30604,13.04369,0.87356,0.93885,0.00650,-0.22036,0.93680,0.02102,-0.66609
14.26840,13.28079,1.04251,1.14818,0.39805,-2.66450,0.26053,0.22522,-0.86773
13.34918,13.18535,1.37481,0.85031,0.39530,-2.26280,1.27383,0.02398,-0.04811
13.83663,12.65802,1.09384,0.81950,0.38167,-2.36687,1.09222,-0.40221,0.36074
13.82620,13.04258,1.49130,1.04844,0.49450,-0.56474,0.13480,-0.03217,0.92346
14.28572,12.59151,1.26160,1.16637,0.14816,-0.09581,1.48282,-0.20235,-0.80719
13.87289,12.51606,0.72045,0.83647,0.34726,-0.33677,0.52255,0.30454,-0.91013
13.22746,12.93604,0.88252,1.12085,0.18689,-1.35478,1.40746,-0.17065,0.52645
14.09083,12.80378,0.72536,0.75559,0.31452,-0.72971,0.87933,0.47962,-0.76379
14.00794,12.52465,0.82393,0.82229,0.30638,-0.09472,1.05859,0.35284,0.29200
14.36901,12.76637,0.77970,0.86133,0.28828,-2.77456,1.14203,0.05408,-0.74625
13.63422,13.18981,0.93853,1.21022,0.14654,-2.93600,0.77828,-0.25737,-0.65974
13.41325,13.03723,0.79069,0.73915,0.23046,-2.02607,0.39635,0.11324,0.69827
14.24738,12.61700,0.98669,0.99682,0.33887,-0.56429,0.96132,0.02415,-0.52158
13.82270,12.60237,1.28536,1.24966,0.07579,-2.39785,0.98068,-0.14282,0.50726
13.97588,12.57013,1.36782,0.93915,0.23389,-0.62748,1.05312,0.26346,0.83408
13.38876,12.53636,1.01655,1.16265,0.47388,-0.26818,0.63765,0.27915,-0.90137
13.33765,12.90762,1.01229,0.90705,0.23398,-2.97373,0.60304,0.30061,0.24916
13.25424,12.73996,0.72691,0.82650,0.31940,-2.73410,1.26018,0.37137,0.68929
13.68293,12.87086,1.48806,1.03444,0.41666,-2.24257,0.01531,0.22241,-0.35591
13.80232,12.42267,1.07274,1.00830,0.17337,-0.27471,1.37379,0.13353,-0.28509
14.19475,12.66344,1.28528,0.82393,0.18375,-2.72331,1.04421,-0.00151,-0.84331
14.34062,13.22518,1.27512,0.87726,0.20535,-2.33388,0.67120,0.02585,0.77905
13.81481,12.75069,0.83566,0.85832,0.38966,-1.58763,0.89264,0.27507,0.75369
14.12763,12.79809,1.40051,0.78703,0.17501,-0.24594,0.63990,-0.06198,-0.09475
13.50198,12.92432,1.28227,0.92592,0.07607,-1.57265,0.22446,0.42845,-0.70572
14.08764,12.76256,1.44073,0.80362,0.21386,-1.14070,0.93119,-0.31917,0.23961
13.62724,12.68360,0.75934,0.71362,0.09979,-2.13927,0.06599,-0.02935,-0.25287
14.14794,12.59237,0.73324,1.14015,0.41233,-0.56599,1.02209,-0.05665,0.04597
14.35359,12.86823,1.04813,0.80596,0.28851,-1.19525,1.10600,-0.29798,-0.44442
13.63349,13.06911,0.89774,0.79470,0.28759,-0.92487,0.00948,0.16869,-0.40493
13.37758,13.06732,0.71514,1.16394,0.37003,-2.93361,1.46948,0.12210,-0.77245
14.12580,12.64842,1.41911,0.86687,0.00321,-2.17453,0.84143,0.20150,-0.70130
13.78872,12.86441,1.18738,1.04798,0.41392,-2.58745,0.68942,-0.06100,-0.67235
14.22349,12.95293,1.11188,1.00823,0.34905,-2.15045,1.13540,0.35492,0.89080
14.25361,13.01419,0.76377,0.95007,0.18841,-1.18570,0.56012,0.42446,-0.00759
13.26759,12.74022,1.04971,0.78315,0.14731,-0.67183,0.34136,-0.44088,0.86830
13.73740,13.29396,1.32389,0.82444,0.19006,-0.60794,0.16922,0.28089,0.12188
13.42950,13.19042,0.94452,0.97327,0.44270,-0.26996,1.13611,0.07401,0.95214
13.50292,13.18400,1.27124,1.02181,0.15448,-2.57992,0.26785,-0.14603,0.17060
13.33597,13.29744,0.96798,1.16643,0.25526,-2.67202,0.75941,0.06934,0.23848
13.37906,13.16128,0.77022,0.90258,0.41741,-2.35371,0.50585,-0.48280,-0.97959
13.55857,13.06861,0.91664,0.99483,0.08957,-2.83062,0.73355,0.06398,0.12397
13.69966,12.93855,1.38364,0.74193,0.41822,-1.45484,0.56513,-0.29005,0.17387
14.03575,12.44314,1.14016,0.70789,0.09648,-2.00956,1.04540,0.47666,-0.33364
14.34922,12.45767,1.03972,1.00729,0.22255,-1.04814,0.82572,-0.40863,0.63021
13.97535,12.66484,0.89481,1.01956,0.40548,-0.08777,1.47568,-0.05989,-0.18415
14.05665,13.22685,0.91266,0.90705,0.30687,-0.05892,0.25554,-0.42996,-0.43540
13.91693,12.76939,1.02288,0.97361,0.36619,-2.22645,0.93499,0.08529,-0.86469
13.68006,12.65646,1.03251,1.11918,0.23853,-2.48009,1.26606,-0.22879,0.06909
14.01643,13.26834,1.33728,1.17672,0.06191,-1.09751,0.19811,0.45479,0.66624
13.38816,13.08969,0.90687,0.91136,0.15792,-1.36800,0.88068,-0.39892,0.79534
14.26018,13.09987,1.47580,1.19830,0.45022,-1.31457,0.29893,-0.12870,-0.21001
14.29316,13.07086,0.82405,0.88335,0.24330,-0.31678,1.36790,0.25277,0.89908
13.85598,12.78082,1.13207,0.96049,0.10209,-2.94773,1.30664,0.31205,0.77830
13.85118,13.22507,1.41309,0.94153,0.02088,-0.90677,0.03947,-0.28010,0.11792
13.38450,12.89085,1.30298,0.82413,0.29007,-2.22691,0.91997,0.12944,-0.20053
14.24381,12.97959,1.10860,1.03368,0.32735,-1.49045,1.19548,-0.37359,-0.59135
13.47654,12.82538,0.75923,0.88571,0.17706,-0.44148,0.09003,0.43493,0.87219
14.29038,12.66896,1.38727,1.06200,0.48555,-1.88246,0.03929,0.48405,-0.07941
13.83650,12.57108,0.77309,1.23127,0.33869,-0.73931,0.75705,-0.04347,0.11921
14.12206,12.53814,0.84519,0.82243,0.41937,-2.37668,1.39093,-0.40111,0.09840
13.49684,13.01959,1.01609,0.71550,0.29705,-1.84475,0.03158,-0.15491,-0.09589
13.93796,13.16986,0.80402,0.70650,0.48233,-1.47247,0.44396,-0.32603,-0.80180
13.97113,13.08466,1.36629,1.23396,0.47625,-2.75236,1.47312,0.39938,-0.52214
13.29546,12.95147,0.74007,0.92702,0.44576,-1.98277,0.46402,-0.43742,0.83358
13.50667,13.20714,1.30743,0.80695,0.37329,-2.61840,0.04394,-0.45966,0.43613
14.06484,12.46572,0.83397,0.79888,0.34375,-2.16833,0.21311,0.26508,-0.77840
13.81143,12.40316,1.17086,1.05891,0.08661,-1.47198,0.15332,0.14168,-0.21815
13.68988,12.66252,1.05998,0.84767,0.05510,-1.29378,0.69062,-0.03828,0.72676
13.25309,12.82675,1.01971,1.07944,0.05803,-0.22805,1.19166,0.34805,0.70619
14.22366,12.88111,1.37954,1.26871,0.21615,-1.59076,1.31443,0.02701,-0.38539
13.81372,12.83892,1.30509,1.27615,0.46926,-2.63325,0.64394,0.38044,0.58261
14.10995,13.04982,1.25997,0.95005,0.14065,-2.38075,0.12768,0.07393,0.17928
13.69342,13.08461,1.05589,0.83826,0.44982,-0.29867,0.39441,0.18142,0.16003
14.06802,12.79054,0.70410,1.04374,0.16625,-2.11195,0.03538,0.44391,0.49167
14.19733,13.16710,1.14788,1.27434,0.18746,-2.01705,0.86856,-0.15402,-0.94489
14.20382,12.58554,1.09728,0.87213,0.48373,-1.85639,1.46085,-0.04136,0.93285
13.99590,12.71527,1.17883,0.75431,0.13029,-1.42541,0.79670,-0.09469,0.37821
13.23080,13.18826,1.24306,0.96092,0.09161,-0.35253,0.90622,0.38478,-0.34675
14.39795,12.97543,1.16409,0.81118,0.14316,-2.52979,0.97215,-0.27514,0.98695
14.05454,13.05624,1.18555,0.70453,0.36673,-0.89220,0.35211,-0.38708,0.51136
13.67519,13.18774,1.21189,0.72580,0.31951,-2.43105,0.04293,-0.24248,-0.53645
14.34197,12.86336,1.34686,0.91266,0.42989,-0.36154,1.46464,0.36544,-0.62431
13.77103,13.03210,1.30405,1.16726,0.37853,-0.44241,0.62477,-0.13732,-0.27230
13.44171,13.11387,0.88644,1.06258,0.37245,-1.67635,0.78577,0.00659,0.26430
13.84945,13.15914,1.34731,0.72685,0.12920,-0.68561,0.57491,-0.12098,-0.30935
14.27095,13.14554,1.16030,1.19157,0.04091,-1.01735,1.17804,-0.17447,0.34709
13.83774,12.70501,1.41781,0.74026,0.41506,-1.86969,0.19275,-0.10948,-0.34267
13.70961,12.79272,1.10023,0.92536,0.31990,-2.17820,0.84500,-0.18302,0.47368
14.01785,13.21985,1.10677,1.19964,0.08257,-1.21782,1.24518,-0.07068,-0.20505
13.38703,12.49855,1.13927,1.21291,0.06008,-0.90165,1.04038,0.01236,-0.58867
14.00308,13.11549,1.20048,1.28886,0.09530,-0.03659,0.35756,0.35904,0.70584
13.61260,12.83516,1.30277,0.90441,0.03227,-1.88206,1.23501,-0.45341,0.07591
13.83409,13.16453,1.49037,1.29540,0.01143,-1.92850,0.10959,-0.47162,-0.86809
13.49081,12.63136,0.74504,1.07483,0.11836,-2.14199,0.96865,-0.40290,0.04238
13.62714,12.62971,1.09685,0.79566,0.05350,-1.33103,0.55917,0.49463,-0.99558
13.36878,13.20223,1.45100,0.80273,0.28051,-0.23867,0.37078,0.46084,0.60172
14.01110,12.76467,1.45775,1.23812,0.23634,-0.82030,0.66724,0.10922,0.79026
13.43493,12.86613,0.99636,0.91464,0.23696,-1.48959,0.32315,-0.41374,0.97739
