# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.78918,12.54719,1.40519,0.93313,0.11455,-2.50046,0.72390,0.20266,0.00429
13.82857,12.55410,1.27072,0.97814,0.40444,-0.63056,0.67627,0.15141,0.39330
13.59660,12.77156,0.85763,1.29533,0.27966,-1.78497,0.93779,0.49862,0.02219
13.42828,12.52228,0.83450,1.10235,0.01370,-2.58658,1.15491,0.17711,0.75844
13.32843,12.66034,0.77917,0.84333,0.27455,-2.71214,0.21472,-0.36795,-0.03057
14.10271,12.91561,1.26359,0.81880,0.36027,-2.17184,0.32071,0.17472,0.67213
13.26123,13.22178,1.01523,0.80236,0.35292,-2.56120,0.08389,-0.22608,0.32166
13.45450,13.02933,0.93957,1.05235,0.17316,-2.70821,0.24085,0.32471,0.69034
14.38202,13.27961,0.88148,1.27983,0.19129,-1.46498,1.46646,0.01726,0.67920
13.73395,12.51071,1.42768,1.16279,0.08765,-1.14861,1.07998,0.28656,-0.07307
13.24661,12.72458,1.12100,1.00999,0.04635,-0.04244,0.12702,0.42223,0.89599
13.55511,12.48087,1.04206,0.82926,0.33375,-1.68323,0.12724,0.33554,0.46793
13.54924,12.53803,1.30496,0.89823,0.37072,-1.95846,1.00830,0.34978,-0.23148
13.65259,12.53218,1.00385,1.16583,0.39778,-1.02118,0.90076,-0.35035,0.08392
14.30784,12.79903,0.95286,1.00587,0.10496,-2.19599,0.52631,-0.00601,-0.64062
13.78623,13.07288,1.26695,1.24617,0.06821,-2.35182,0.90636,0.48666,0.54558
14.07275,13.00149,1.40613,1.26118,0.33713,-2.65155,1.45845,-0.47356,-0.47159
14.35552,12.47349,1.49231,0.72810,0.05994,-2.57940,0.12088,0.07556,0.31894
13.38300,12.97505,0.96023,1.27251,0.35795,-1.48262,0.11180,-0.12788,0.15704
13.42815,13.12980,0.97027,1.24328,0.32671,-1.51573,1.05335,-0.33819,0.60200
13.75252,13.01345,0.91166,0.99230,0.15795,-2.35901,0.95209,0.36904,0.71268
13.79807,12.84745,1.47656,1.25821,0.36446,-0.24673,0.45341,0.16520,0.31843
13.89226,13.18130,1.20704,0.82784,0.31311,-1.36409,0.32494,-0.14698,0.71016
13.30534,13.23383,1.00756,1.19247,0.34739,-1.15273,0.27135,-0.48331,-0.18495
13.58164,12.55750,0.72995,0.84446,0.37154,-2.83871,0.71152,-0.07155,0.74097
13.70736,12.74245,0.83863,1.10547,0.23130,-1.34055,1.05913,0.29313,0.01641
13.72355,13.21411,0.97751,0.83538,0.35798,-2.44428,1.34263,0.06778,-0.43134
14.29095,13.16266,0.95591,0.84620,0.39724,-2.53696,0.80454,0.07764,0.13769
14.09430,12.69609,1.11160,1.21600,0.18845,-1.83728,1.23361,0.47531,0.61649
13.71469,12.63062,1.27263,0.79652,0.21713,-0.64073,1.04012,-0.37231,0.76010
14.17141,13.18286,1.35030,0.82641,0.35480,-1.24649,0.01244,0.32046,0.55052
13.48017,12.94932,1.07991,1.28502,0.01992,-0.59102,0.57797,0.17988,0.69166
13.64243,12.46555,1.44801,1.16241,0.14121,-0.85012,1.11791,0.25835,0.93149
13.51593,12.51108,1.07970,0.97152,0.47819,-0.10940,0.64961,-0.08856,0.09984
13.96133,12.73289,0.81998,1.27744,0.39509,-1.88722,0.20392,-0.26264,-0.40737
13.89799,12.72603,1.48518,1.10413,0.37187,-2.02699,0.88562,-0.31200,0.76893
13.92545,12.76368,0.76803,1.00895,0.46667,-0.91991,0.63358,-0.36522,-0.92896
13.23792,13.24046,0.90737,1.12036,0.44991,-2.78991,0.27138,-0.05882,-0.24577
14.06047,13.11994,1.43763,1.26101,0.19882,-2.81650,0.22455,0.31349,0.88703
13.72694,12.95757,0.88374,1.01220,0.10629,-2.85345,1.34385,0.30392,-0.27671
13.51891,12.56104,1.39658,1.18990,0.01452,-1.97525,1.11056,-0.06664,0.21042
14.10289,12.45957,0.85115,1.23827,0.10848,-0.14419,0.02468,0.33253,0.98804
14.06116,13.24520,0.99336,1.04352,0.01629,-1.04508,0.97429,-0.20939,0.52968
13.64343,12.40926,1.31787,0.94113,0.22472,-0.13218,0.03860,-0.14600,0.09450
13.83544,13.03338,1.48253,1.23062,0.31223,-2.40225,1.37235,0.33801,0.90189
13.44323,13.12440,0.74359,0.76020,0.02960,-1.27949,1.31714,0.30372,0.56207
13.79452,12.52067,0.80173,1.14470,0.19389,-2.20465,0.90172,-0.01586,0.83599
13.26264,12.53812,0.99096,0.72240,0.23209,-1.14555,1.07201,0.25263,-0.60682
13.47211,12.54153,0.94581,1.19568,0.26524,-0.82563,1.00757,-0.46073,0.97717
14.21911,12.70822,1.05228,0.77131,0.46006,-0.44691,1.45590,-0.29864,-0.21874
13.61279,13.06812,1.41894,1.12064,0.42853,-2.74161,0.07497,0.49737,0.37921
13.62252,12.84746,0.78695,0.87538,0.07913,-1.74493,1.43211,0.36505,-0.56963
13.61066,13.04500,0.96064,0.91942,0.05152,-2.50529,1.42236,0.39004,0.00787
14.01794,12.86057,0.95933,0.87437,0.05766,-1.57199,0.17203,-0.48539,-0.73561
13.55625,12.91352,1.41814,0.82308,0.10043,-0.25679,1.47418,-0.39591,0.18513
14.02569,13.13665,1.44297,0.97475,0.37433,-2.22153,1.45414,-0.26441,-0.74153
13.35113,12.82282,0.94977,1.24905,0.14131,-2.69579,1.16514,0.40718,0.04024
13.80157,12.94031,0.81035,0.94325,0.15625,-2.29947,0.17645,0.25408,-0.10353
13.58400,12.80932,1.32570,1.05508,0.25749,-0.11360,1.10845,-0.23366,-0.45816
13.32669,12.45547,0.83052,0.80145,0.03932,-2.97047,0.98031,-0.45547,0.29238
13.93717,13.20360,1.36809,0.78580,0.36550,-1.43182,0.42658,0.37150,-0.81344
13.23092,12.80801,0.74448,0.89057,0.47646,-1.28905,1.30605,0.45251,0.45775
14.03745,12.83974,1.23750,1.21894,0.14581,-1.79303,0.07024,-0.45175,-0.48578
13.51816,12.68363,1.38499,1.21004,0.46170,-0.91247,0.13665,0.26441,-0.00700
14.19868,12.79374,1.01226,0.98130,0.39156,-2.83278,0.49534,0.30115,-0.36003
14.05586,13.21614,1.42101,0.74010,0.35307,-2.24424,0.86102,-0.07630,0.49660
14.38638,12.60422,0.73961,0.91455,0.15166,-2.08608,0.23350,-0.15524,-0.62694
13.98921,12.88694,1.24086,1.04077,0.27809,-1.42537,0.01725,0.30689,0.90976
14.23289,13.20529,0.71160,1.04640,0.24550,-1.88481,0.47573,0.01127,-0.30767
14.26096,12.42850,1.21754,1.18533,0.33193,-1.37518,0.73003,0.04305,-0.26789
13.48178,13.05841,0.91552,0.76105,0.31778,-1.55953,1.42002,-0.27628,-0.72944
13.84492,12.68018,1.16603,0.96268,0.28966,-1.61184,1.41285,-0.27029,0.79777
14.05663,12.67072,0.74112,0.86666,0.22053,-0.90276,0.32978,-0.13287,0.00568
13.95847,12.74171,0.84464,0.84233,0.04921,-0.49807,0.93595,-0.40286,0.62002
14.27638,12.91484,0.72839,0.74256,0.20189,-1.10726,1.43170,0.39467,-0.83389
13.91757,13.12789,1.25933,1.16325,0.20703,-1.48245,0.94016,0.37989,0.09333
13.95336,13.24160,0.75250,0.99932,0.09993,-2.41303,0.46037,0.17688,-0.69902
13.44419,12.64189,1.28257,1.11700,0.30422,-2.78252,0.90343,-0.22079,0.00529
13.86352,12.84797,1.23170,1.13586,0.35438,-1.34276,0.73642,0.25020,0.28294
14.02349,12.68023,1.41021,0.75816,0.33396,-1.15497,1.39594,-0.09981,0.64449
13.41265,13.06352,1.40784,1.06203,0.32583,-2.27971,1.47035,-0.23057,-0.58207
13.33333,12.92605,0.73726,1.06835,0.11849,-1.93466,1.49270,0.32453,-0.12076
14.24319,12.61177,1.19277,0.77485,0.22653,-2.88565,0.57037,-0.06841,-0.19824
14.16470,12.88458,1.20152,1.27227,0.21250,-0.00473,0.26237,-0.44041,0.15416
14.06751,12.72934,0.86626,0.82718,0.35366,-1.41526,0.25427,-0.37486,0.46149
14.21519,12.51637,1.47272,1.06253,0.06514,-0.44612,1.20071,-0.31510,-0.80678
13.54254,12.66144,1.09161,0.82849,0.19498,-2.61228,0.61229,-0.18686,0.77174
13.42391,12.60627,1.20585,1.05951,0.29542,-2.77915,0.77232,-0.14293,0.36828
14.18448,13.15433,1.09613,0.99099,0.05949,-2.85420,0.80601,0.33547,-0.22733
13.99884,12.52595,1.45436,0.92248,0.22282,-0.18801,1.09746,-0.13802,0.01361
13.80163,13.27655,1.10141,1.06879,0.39220,-0.78969,0.84560,-0.33539,0.78512
13.31126,12.93794,0.99560,1.02031,0.23687,-2.43771,0.88889,0.03771,0.30221
14.36617,12.56225,0.84709,1.10012,0.14796,-0.92712,1.10125,0.26347,0.06793
14.21848,13.18944,1.27859,1.18293,0.12437,-2.49609,1.15948,-0.45928,0.13655
14.29842,13.01250,1.49114,1.26275,0.24830,-2.76558,1.28868,0.26638,0.48923
14.30244,12.96586,0.97725,0.74783,0.23822,-2.51154,0.57201,-0.00283,0.89023
14.16317,12.49533,0.87561,0.75458,0.02804,-2.07402,1.12141,0.37724,-0.43151
13.67847,12.74545,1.49396,0.79320,0.04668,-1.80802,0.95628,-0.38824,0.51220
13.37227,12.81589,1.24762,0.89588,0.48509,-1.97314,0.81551,-0.18700,0.43151
14.38600,12.78459,1.42987,1.25871,0.22543,-1.29692,0.78151,0.38766,0.86538
13.86980,12.78637,1.10486,1.05531,0.02081,-2.30520,0.11323,0.15381,-0.51202
13.58785,12.76514,1.35944,0.88646,0.30914,-2.86376,1.46738,0.18251,-0.93264
13.73422,12.96475,1.01130,1.15210,0.22091,-0.68452,0.62132,-0.08014,-0.89503
13.93706,12.98663,1.48679,1.03676,0.27770,-0.58280,0.10334,0.18163,0.55220
13.92190,13.00852,0.99677,1.01348,0.32780,-1.01556,1.38455,0.01713,0.70256
13.96413,12.58671,1.28007,1.17853,0.14008,-2.63450,0.06778,-0.05495,0.61105
13.91659,12.88951,0.74986,0.96823,0.30698,-1.56913,0.67775,-0.21893,0.93475
13.71890,13.06639,1.41709,1.03973,0.40609,-0.15426,1.47137,-0.30876,-0.90566
13.87145,12.70565,1.06655,1.01345,0.17839,-0.94675,0.07043,-0.37854,0.23171
14.02514,12.91321,0.70080,0.97348,0.02732,-1.40244,1.46241,0.17916,0.67710
14.04727,13.13118,1.07280,1.18966,0.34750,-2.23122,0.55046,0.46653,-0.22091
13.61535,12.97231,1.12268,1.17780,0.48266,-2.88184,0.07877,-0.04141,0.58488
13.44065,12.54185,1.46079,1.22232,0.40582,-0.68249,0.83066,0.16949,0.85699
13.56513,13.09845,0.98476,1.27471,0.43337,-2.71068,0.08572,-0.06765,0.41012
14.21852,12.95050,1.02685,0.87246,0.23137,-2.12175,0.31765,-0.34346,0.71619
13.73630,13.28470,0.74699,1.27247,0.01485,-1.38702,0.21588,0.12760,-0.86777
13.97472,12.73142,1.21865,1.13939,0.23623,-0.33994,1.48846,0.42042,0.28079
14.36515,12.67651,0.91491,1.04353,0.08708,-0.85462,0.84145,-0.35414,0.67938
14.15239,13.05853,0.86906,1.05915,0.04219,-2.89959,1.39623,-0.06858,0.84829
14.06037,13.16681,0.95723,0.92508,0.01821,-1.63267,1.03238,-0.08967,-0.99266
13.86363,13.25323,0.85405,0.99562,0.29404,-2.79060,0.48745,0.09833,-0.25354
13.58755,12.54264,0.99664,0.74404,0.00336,-2.83078,0.00764,-0.05433,0.69058
13.38714,12.75349,0.73647,1.11317,0.44767,-1.32366,0.51471,-0.48459,0.57902
13.79209,12.46235,0.96637,0.87931,0.22382,-1.28429,1.25501,0.10075,0.10338
14.39490,13.01039,1.22515,0.98129,0.09553,-2.80643,1.16039,-0.07821,0.57927
14.32538,13.04428,1.02652,1.11914,0.29191,-0.04702,0.22554,-0.34543,0.10824
13.54350,13.20865,0.89840,1.18211,0.21883,-0.95626,0.09345,0.22982,0.10743
14.01344,12.98195,0.98443,0.98770,0.47727,-0.03078,0.14724,-0.42346,-0.00876
13.88096,12.52863,1.44220,1.20209,0.02805,-0.83586,0.04207,0.29677,-0.78825
13.73590,12.71037,1.11266,0.77040,0.49465,-2.14298,0.84453,-0.38910,0.48561
13.54588,13.19274,1.29042,1.21796,0.11884,-0.12609,1.05336,-0.34434,0.65805
13.38333,13.18215,0.93511,1.10631,0.14882,-0.22116,0.58982,0.27073,0.48753
13.39925,12.58509,1.02839,0.90310,0.25376,-2.11176,0.93987,0.05704,-0.32699
13.87712,13.25217,1.20843,0.85654,0.40731,-0.56993,0.80812,0.03825,-0.83564
14.16018,12.62414,0.71249,0.99532,0.33728,-0.33424,1.08874,-0.43688,-0.70368
14.09421,13.01737,0.73305,0.91146,0.00733,-2.94890,0.19931,0.36747,-0.30813
13.73971,12.58179,1.10016,1.08795,0.28034,-0.46673,1.35249,0.12510,-0.83043
13.97010,12.85626,0.81535,0.93808,0.45204,-1.66064,1.18120,0.11667,-0.47919
13.21876,13.10738,0.98434,0.78696,0.44334,-0.07562,1.34996,-0.18120,-0.61388
14.18996,13.04029,1.35848,0.94780,0.32527,-0.15796,1.02142,0.30766,-0.59831
13.48029,12.94179,0.76510,0.87574,0.12686,-1.13331,0.95883,0.10813,0.68007
14.03494,13.07978,0.84518,1.11085,0.36033,-0.34181,1.34402,0.44057,0.08468
13.71780,13.04863,1.34765,0.72464,0.40603,-0.93901,1.03065,0.29648,-0.74267
13.52845,13.21115,0.75699,1.23635,0.24816,-1.60707,1.47518,0.41653,0.76922
13.92694,12.61066,0.83531,0.96148,0.00360,-0.96355,1.41029,0.30640,-0.73077
13.80608,12.52401,1.15059,0.84927,0.10776,-2.60387,1.47894,-0.28329,-0.23673
13.93557,12.55896,1.25349,0.78898,0.10850,-1.41567,1.49177,0.48401,-0.94088
14.37924,12.73526,0.75460,1.23590,0.27753,-0.48275,0.59743,-0.37854,-0.62710
13.90353,13.21282,1.39631,0.83307,0.33113,-2.53379,0.77856,0.26931,-0.68934
14.30159,13.19482,0.98527,0.73100,0.20672,-1.37982,0.60757,0.25344,0.69461
13.63342,13.20991,0.92616,1.18482,0.41449,-0.90539,1.31208,0.38437,0.80772
13.72818,12.43746,1.27768,0.91600,0.45762,-2.60420,1.06086,-0.20459,0.17286
14.02268,12.87914,1.18492,1.19855,0.24038,-0.90937,1.11232,0.23680,0.04811
13.43388,12.80572,1.23303,0.72052,0.20544,-2.37787,0.55704,0.38488,-0.61376
13.24090,12.75741,1.25969,1.12565,0.39325,-0.24342,0.65590,-0.31166,-0.40823
13.62009,13.02728,0.91114,0.97186,0.08648,-2.00780,0.50331,0.26417,-0.32760
13.22010,12.96488,1.01986,1.19549,0.35158,-2.03068,0.52033,-0.11292,0.36246
13.53216,13.14957,1.26560,0.94338,0.42295,-1.84608,1.02890,-0.10073,0.09646
13.55521,12.73781,0.91366,1.17594,0.46257,-1.84484,0.27677,-0.49090,0.77046
13.51694,12.41630,1.46974,1.09200,0.36045,-0.93589,1.09235,-0.38447,0.11015
14.26928,12.45199,0.82145,0.78180,0.24769,-0.39657,1.42317,-0.17320,-0.19782
14.37158,12.90250,1.49623,1.06453,0.31042,-2.11463,0.52611,-0.49194,0.14659
13.33822,12.46253,0.95121,1.16232,0.12401,-0.23896,0.76612,0.40536,0.03472
14.03097,12.45745,1.27043,0.71246,0.37452,-0.26019,1.27376,0.36943,-0.63372
14.00288,12.60483,0.79777,1.08448,0.45943,-1.52646,1.14710,0.47681,-0.54522
14.23161,12.96086,0.97671,1.15131,0.02895,-1.34644,1.03118,0.00411,0.81417
14.20139,12.84846,1.19932,0.76249,0.13654,-2.91186,0.79923,-0.16735,-0.90495
13.58608,13.03287,0.97682,1.18703,0.41310,-0.01484,1.21535,0.11730,0.54151
13.81926,12.62801,1.23869,0.93803,0.17647,-0.67602,1.43576,0.00322,0.56325
13.95586,12.84305,0.93471,0.91829,0.42960,-0.20039,0.72560,0.35011,0.57611
14.16287,12.53014,1.08847,0.81852,0.13468,-1.22914,1.23165,-0.42591,0.23915
13.48273,12.82914,1.45952,1.28113,0.34441,-2.40378,1.48055,-0.16451,-0.90568
13.75359,12.82400,1.10590,0.98260,0.42225,-2.90640,0.04878,-0.35292,-0.89370
13.37646,12.82354,0.77191,0.77611,0.28763,-1.62782,0.78902,-0.30010,-0.28646
13.50500,12.68531,1.44532,1.02404,0.19303,-0.13582,0.21141,0.27793,-0.24768
13.29548,12.70931,0.78051,0.88737,0.16943,-1.60704,0.23151,0.01869,-0.27238
14.11742,12.96844,0.76021,1.20953,0.36730,-2.96804,0.33036,0.48934,0.34414
13.78736,13.00595,1.24460,0.97694,0.43826,-0.24265,0.56689,0.32256,0.32936
13.60449,12.54514,1.04286,0.79533,0.26497,-0.98792,0.07656,0.21683,-0.16683
14.21388,13.06702,1.47607,0.72832,0.12908,-0.50404,0.31240,-0.16028,-0.98158
13.58473,12.68011,1.34241,0.72918,0.03028,-2.15239,0.22374,0.17147,0.12706
14.29567,12.52400,0.71008,1.11394,0.33745,-2.71418,0.73051,-0.20466,0.16146
13.53614,12.48805,1.22644,0.95654,0.33884,-1.84682,0.15068,0.22554,-0.26216
13.48038,12.84427,0.78108,0.90656,0.24453,-2.75547,0.25230,0.32320,0.73114
14.08621,12.89856,0.94637,0.93045,0.06142,-2.73916,1.06846,0.03702,-0.47257
13.61242,13.01071,0.97689,0.87703,0.16795,-0.98141,1.00459,0.10982,-0.14634
14.39700,12.71958,1.28912,1.17127,0.19383,-0.87719,0.48816,-0.39079,-0.00957
13.75420,12.51890,0.78865,0.85220,0.40783,-0.00293,0.75693,-0.01369,0.30005
14.39233,12.84430,1.37184,0.82897,0.13403,-1.34791,1.06648,-0.42939,0.35311
13.34690,12.93897,1.48836,0.87483,0.13047,-2.05022,0.44804,-0.10865,-0.51256
13.93855,13.11510,1.15322,1.11234,0.16997,-0.04137,0.03615,-0.44242,-0.25532
13.27041,12.57927,0.78263,1.29755,0.08774,-1.19943,0.84778,0.13593,0.58560
14.03539,12.49784,1.05019,0.97323,0.16022,-1.08331,0.19856,-0.05364,-0.52319
14.05389,12.51507,1.19841,0.70884,0.40636,-0.31578,0.39026,0.25206,0.68386
13.78812,12.84035,1.38394,0.84781,0.20785,-0.04267,0.61565,-0.35025,0.96810
14.37825,12.56327,0.95253,1.21296,0.13685,-1.86389,1.22490,-0.39525,0.59801
13.54735,13.23659,0.85645,0.89467,0.42608,-2.62298,0.24296,-0.19249,-0.10271
14.26531,12.56526,1.21422,0.99903,0.37593,-0.68223,0.77987,-0.02411,0.38571
13.99626,12.69516,0.72604,1.22083,0.09028,-1.61566,0.25977,-0.44412,0.50143
13.77137,12.85953,1.01821,0.90528,0.12580,-2.47324,0.41925,0.27719,-0.11910
14.31055,13.04270,0.75822,0.86961,0.30990,-1.72745,0.29425,0.12190,-0.64401
13.38023,12.78508,1.17499,1.04950,0.06457,-2.44051,1.26758,0.39821,-0.25374
13.31930,12.42961,1.42286,0.75971,0.42865,-0.26938,0.36448,0.20231,-0.18896
14.14706,13.28209,0.72736,0.82366,0.29434,-2.93873,1.22552,0.41357,0.10539
14.02017,13.04605,1.43767,0.93060,0.33837,-2.40486,0.36697,0.10059,0.38127
13.99643,12.48566,1.12156,0.93753,0.29225,-2.11049,0.54977,-0.12663,-0.32432
13.28146,12.76911,0.79030,0.70051,0.10691,-2.43481,0.64048,-0.29085,0.18283
14.02651,12.53700,1.06522,0.75759,0.40576,-2.07962,0.35918,-0.46014,-0.73929
14.27221,12.98774,1.37546,1.26011,0.14037,-0.14180,0.18250,0.24094,0.07774
14.37961,12.97091,0.91306,1.02552,0.48596,-2.93623,0.61135,0.01508,0.98797
14.16636,12.98214,1.30634,1.01091,0.33499,-0.91454,0.89427,0.35957,0.74071
14.08775,12.58208,1.09518,0.84783,0.42091,-0.90918,0.61497,-0.01805,0.25087
13.95759,12.89009,1.19621,1.28580,0.11190,-0.58874,0.90201,0.43555,0.18431
14.15190,13.21807,1.36478,0.83568,0.36850,-0.84772,1.22945,0.05275,0.88979
14.33585,13.12113,0.76277,1.28103,0.48887,-0.71823,0.90610,0.26889,0.49209
13.44053,12.70922,1.24611,1.14475,0.18907,-1.01900,0.91001,0.25023,0.39902
14.23122,12.60764,0.98433,1.08537,0.48129,-2.51090,0.21372,-0.03396,0.04764
13.95875,13.23532,1.04694,0.71055,0.04166,-1.56077,1.45418,-0.47002,-0.72746
13.35124,12.65123,0.84325,0.88130,0.15666,-2.48437,1.36751,0.48309,0.25775
13.58364,12.42239,0.73854,1.05144,0.14378,-0.72063,0.26526,0.04329,-0.72932
13.84667,12.43302,1.32653,0.74619,0.44865,-1.42889,0.74045,0.41072,-0.32151
13.60184,12.97272,1.27401,0.99086,0.23113,-2.08748,0.83684,-0.21539,0.62196
13.48411,12.45604,0.94192,0.70347,0.20636,-0.86161,0.56437,-0.24182,-0.28304
13.60365,12.62906,1.01073,1.29053,0.03831,-2.89213,1.17217,-0.29965,-0.44642
13.39130,12.92563,1.35211,1.02021,0.44566,-2.73954,1.46630,0.22760,0.20011
13.70496,12.96314,0.93917,1.08639,0.21876,-2.29927,0.47349,0.15892,0.46337
13.74087,12.41498,1.33523,1.16800,0.30361,-1.51633,0.74741,-0.07058,0.09081
14.36159,12.61688,0.96610,1.08605,0.49473,-0.58369,0.21135,-0.30193,-0.20862
13.49753,12.47052,0.81542,0.72725,0.42629,-0.80670,0.91274,-0.19851,0.75789
13.33493,12.41857,0.94985,1.07791,0.00508,-2.84790,0.50749,-0.44900,-0.38727
13.47794,12.97381,1.27827,0.83133,0.33667,-2.59754,0.72837,-0.46762,0.71686
13.62592,13.15867,1.00159,1.16886,0.33650,-1.94792,0.41310,-0.35384,-0.20550
13.23680,13.12081,1.45788,1.07417,0.04308,-1.89286,0.31406,0.41841,-0.09093
13.40547,12.55274,0.72736,1.01246,0.49793,-2.74391,0.88962,-0.30446,-0.11605
13.50624,12.75898,0.70559,1.15601,0.23097,-1.32858,1.37851,0.18542,0.19196
14.24317,12.67977,0.77160,1.26094,0.06682,-1.39131,1.40256,0.04745,-0.70020
13.51280,12.51069,1.38266,0.71350,0.13799,-0.16979,0.96321,-0.14989,0.69882
13.25226,13.15344,0.89663,0.95269,0.09423,-1.75685,1.02651,0.22977,0.93745
14.33307,12.86661,1.32044,0.97599,0.30585,-1.20137,1.19216,-0.23728,-0.97328
13.32785,12.78936,0.90573,1.20380,0.42186,-1.76116,0.13945,0.00293,-0.14289
13.27367,12.95787,0.96526,0.85792,0.22252,-0.94354,0.23601,-0.33169,0.89136
13.92055,12.51870,1.16664,1.04174,0.00332,-0.07270,0.48420,0.28109,0.78482
13.90673,13.29511,0.79992,0.80065,0.06315,-2.36284,1.19321,-0.17081,-0.86257
14.06057,12.40198,1.45804,0.80118,0.24171,-0.24489,1.43632,0.27598,0.05163
13.89673,12.57764,0.95733,0.99487,0.29059,-0.45510,0.14747,-0.41444,-0.57989
14.03587,12.84123,1.33727,1.09290,0.01818,-0.60185,0.05796,0.44991,-0.09816
14.34580,12.42490,1.16953,0.72908,0.32705,-2.38724,1.17024,-0.23043,-0.76610
14.37696,13.05924,1.21061,0.88992,0.10630,-0.93362,1.42330,0.02937,0.83354
13.72820,12.50262,0.93046,1.12795,0.40837,-0.97229,1.41151,-0.48123,-0.95160
13.84298,12.66722,1.27156,1.05582,0.43967,-2.19010,1.26139,0.44470,0.18276
13.25883,12.82953,1.05426,0.86841,0.30287,-1.61367,0.29119,0.00010,-0.45544
13.49502,13.05882,1.42743,1.02901,0.35531,-0.82927,1.13846,-0.20024,0.59679
13.87664,13.11290,1.47659,1.26659,0.49545,-2.63912,1.38588,-0.25461,-0.43400
14.26634,13.05704,1.01088,1.15605,0.30948,-2.26735,0.57478,-0.06430,-0.34127
14.35764,12.83891,1.24406,0.76927,0.33998,-0.96878,0.87093,-0.22613,-0.68899
14.12131,12.82937,1.10866,1.14966,0.37935,-1.77401,1.49307,-0.42952,-0.06276
14.23627,12.55026,1.16924,1.20130,0.16191,-2.15499,0.95274,-0.43121,0.66336
14.08073,12.94644,0.98558,1.11961,0.22214,-0.77248,1.09404,-0.00703,0.78453
13.20352,13.28379,1.09372,0.84891,0.40187,-1.30423,0.31469,-0.42670,-0.88516
13.91901,13.04593,0.88256,0.84064,0.37254,-1.65111,1.38236,-0.36321,0.35367
14.17260,12.68175,0.91069,0.91650,0.35555,-2.95453,1.42798,-0.20054,0.80548
13.49158,13.15863,1.15718,1.16494,0.05243,-1.78748,1.47880,-0.27721,-0.31408
14.12494,12.44187,1.40773,0.85020,0.36702,-2.92320,0.83301,-0.47072,0.65892
13.29396,12.68411,1.41399,0.91393,0.22876,-1.66140,0.00172,0.12604,0.35858
14.02664,13.15244,0.98532,0.76062,0.48631,-2.73768,0.70782,0.15443,0.60650
13.49349,12.91804,0.91670,0.79137,0.19103,-0.39866,0.30173,0.11296,0.68254
13.33916,13.09706,1.44180,0.80939,0.17273,-1.71320,0.52245,-0.26219,-0.18261
13.93998,13.15363,0.98017,0.95824,0.21817,-0.70812,0.55935,0.10598,-0.61475
