# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.62007,13.16076,1.31710,0.92279,0.39172,-0.30286,1.37069,0.22825,0.62468
14.24334,12.70864,1.07351,1.14895,0.10851,-1.42433,0.75849,0.09583,-0.71664
13.47420,12.86222,1.07365,1.24170,0.25653,-2.01340,1.10017,-0.18945,-0.51003
14.22565,13.26999,1.27633,0.78325,0.23621,-1.27729,0.74935,0.12870,0.97805
13.97726,13.18158,1.35870,1.18612,0.27538,-0.72215,0.89164,0.46957,-0.70042
13.26324,13.29241,0.71600,0.86254,0.03245,-2.83434,0.38953,-0.41637,0.00029
14.37795,12.93417,1.37393,0.99445,0.45520,-0.01642,0.07758,-0.23026,0.50940
14.07904,12.58321,1.36250,1.09026,0.37190,-1.53888,1.02375,0.41524,-0.42053
13.74642,13.19314,1.10880,1.05522,0.04555,-0.80994,1.32882,0.40538,0.36255
13.34622,12.65480,1.46186,1.23852,0.19190,-1.60202,0.65457,0.00592,0.31339
13.67616,13.28273,1.01087,1.12866,0.39337,-2.74012,0.03488,0.23955,-0.43754
13.20213,13.03273,0.85668,1.09329,0.31755,-2.54983,0.83468,0.25060,0.25791
14.28438,13.24717,0.82276,0.84058,0.43925,-2.82749,1.22104,0.18341,0.39516
13.43901,12.93581,0.70048,0.80678,0.07312,-0.68449,1.45402,-0.32361,0.57170
14.05659,12.56352,1.00757,0.80542,0.21781,-2.27417,0.56946,0.22960,0.63540
13.83709,12.85622,1.16089,0.99420,0.26931,-2.66182,0.47062,0.39747,-0.64609
13.88092,12.75503,1.00112,0.71134,0.24735,-1.68265,1.01715,-0.37507,0.88626
13.86491,12.44721,1.18364,1.25660,0.06197,-0.55971,0.41415,0.08209,-0.75369
14.13548,12.69525,1.07302,1.09210,0.31242,-0.05402,1.01813,-0.40799,0.09647
14.04138,12.41406,0.83930,1.02803,0.44425,-2.57280,1.14355,-0.36643,-0.86326
13.37348,12.57486,1.30551,1.27898,0.27765,-1.93564,0.69806,0.02271,0.80273
14.36018,12.40127,0.99033,1.03435,0.18289,-1.65877,0.16900,-0.02794,0.98475
13.95697,12.75384,1.09170,0.76725,0.13223,-1.97862,0.79963,0.28311,-0.82018
13.99689,13.14487,1.42985,1.06290,0.05705,-0.41726,0.06990,0.05409,-0.86887
13.36114,13.20596,1.40448,0.90862,0.48586,-2.54818,0.61011,0.15168,0.60401
13.62225,12.69940,0.88451,0.93558,0.38476,-2.52335,1.49864,-0.37440,-0.84014
14.14099,12.93473,1.26642,1.20016,0.04946,-2.50769,1.38616,0.06853,0.58458
14.15685,12.66410,0.77002,0.81607,0.12646,-1.58595,0.44028,0.04505,-0.43718
14.08574,12.45497,1.27405,0.76721,0.27863,-1.44041,0.54651,0.31017,0.60667
13.25145,12.51111,0.73992,0.72891,0.14128,-1.12703,1.38922,0.44767,-0.42259
14.12915,12.87255,1.45744,0.91667,0.17260,-0.46876,0.99301,-0.34353,-0.77584
14.37242,12.90142,1.45292,1.12191,0.47470,-2.72172,0.78192,0.33735,-0.55238
14.01186,12.78264,0.81166,0.84585,0.32858,-0.34038,0.86512,-0.30897,0.51081
13.93235,12.45128,0.75987,1.16737,0.45523,-0.07040,0.26422,-0.25847,-0.70908
13.27835,12.63917,0.92613,1.11286,0.03430,-2.10121,1.06805,-0.16563,-0.87711
14.18550,12.48257,0.70614,0.92986,0.13304,-1.12252,0.66361,0.39248,0.78203
14.07258,13.18359,1.40808,1.02816,0.47332,-0.28780,1.23483,-0.33376,-0.27331
13.58650,13.26177,1.34007,0.99361,0.47391,-1.17804,0.17121,-0.30146,0.49917
13.49211,12.41009,1.19218,1.01411,0.47559,-0.88627,0.44695,-0.35644,-0.07424
14.03848,13.27441,1.15533,1.17371,0.01669,-0.69851,0.93164,0.34669,-0.32589
13.41802,12.85466,1.00375,1.20570,0.36900,-1.53759,0.04067,-0.09467,0.41984
14.05217,12.64005,1.00673,1.08299,0.03164,-1.44707,1.13040,-0.14051,-0.55217
14.38132,13.18314,1.06057,0.77672,0.08501,-2.84318,0.45238,0.38218,-0.11789
14.17305,12.53220,1.00182,1.09624,0.17206,-0.90074,1.31092,-0.34316,-0.14065
14.22813,12.79340,1.12144,1.09724,0.07378,-2.22146,1.49382,-0.18578,0.91284
13.60036,12.83301,1.48866,0.73896,0.20345,-2.99948,0.26192,0.13853,-0.56878
13.96038,12.89488,1.15802,0.75043,0.05538,-1.53468,0.40026,-0.29645,0.20223
13.91310,13.03956,0.83926,1.11711,0.03744,-0.01192,0.71156,0.40790,-0.28478
13.41262,12.47040,1.48387,0.90610,0.36479,-0.39402,1.40011,-0.38116,-0.78900
13.26139,13.07889,0.89515,0.91988,0.13159,-1.02825,0.14212,-0.03108,0.30973
13.78667,13.10743,1.42123,0.78061,0.38969,-0.87232,0.47084,0.05630,0.92679
13.41090,12.73196,0.82021,1.05517,0.29008,-0.94592,0.36307,0.45664,0.60395
13.61104,12.72878,1.47781,1.23686,0.37333,-0.19310,0.12368,0.18286,0.65524
13.71424,12.68313,1.11871,1.25030,0.46594,-1.56869,0.50084,-0.15731,-0.07461
13.77978,12.82164,1.40919,1.24784,0.20974,-1.08978,1.17853,0.22524,-0.81485
13.81802,12.49136,1.28704,0.78070,0.36631,-1.66828,1.39933,-0.25726,-0.94678
13.21460,12.55465,1.06332,0.90550,0.49818,-0.53106,0.28473,-0.25817,-0.51443
13.88915,12.47495,1.02045,1.24322,0.47314,-2.73246,0.11082,0.00630,-0.61494
13.62643,12.45334,1.47917,0.73178,0.23986,-0.59782,1.03790,0.47589,-0.94300
14.04973,12.92884,1.43474,0.85007,0.39634,-1.42740,1.21893,-0.02454,0.24812
14.17057,13.00178,1.06097,1.21142,0.13750,-2.27000,1.44555,-0.01347,-0.94413
13.25764,12.47730,0.71303,0.80360,0.11247,-1.01169,1.34211,0.39214,0.81145
13.20680,13.21430,1.25919,1.20831,0.43608,-1.44660,1.40173,0.47984,-0.77307
13.50762,12.42525,0.91823,1.01380,0.07641,-2.75233,0.74668,0.47140,-0.39197
14.32724,12.53845,0.87718,1.00126,0.03909,-1.96254,0.58987,0.44631,-0.96123
13.62673,12.96134,0.95500,1.01829,0.49521,-1.97895,1.21824,0.40205,0.36448
13.25793,12.59432,1.12614,1.19490,0.39710,-2.21933,0.74833,-0.44642,0.51446
13.62737,12.83243,1.38189,1.26338,0.12059,-1.51796,0.32632,-0.49450,0.63415
14.17145,13.08184,0.81307,0.99768,0.14573,-0.05671,0.46710,0.49090,0.64032
14.02186,12.51999,0.70565,1.02801,0.49608,-2.13385,0.40990,-0.18282,0.29265
13.30197,12.61661,0.76798,0.87569,0.15451,-2.47110,0.51632,0.47357,0.89227
13.51248,12.77828,0.76970,0.95954,0.44138,-2.50811,0.73214,-0.01768,0.40780
13.58121,12.83434,1.49934,0.94123,0.38275,-2.31680,1.02716,-0.32399,-0.15725
13.43002,12.85198,1.17086,0.91388,0.41514,-0.31154,1.49913,0.47369,-0.27336
13.44547,12.45972,1.49802,1.25329,0.07808,-1.04737,1.42968,0.43085,-0.80588
13.74051,12.40613,1.31973,1.21248,0.34762,-1.95899,0.32559,0.32788,-0.56777
13.72417,12.71137,1.46224,1.00008,0.15603,-1.96421,1.14193,-0.30535,0.74140
13.24016,12.58714,1.27802,1.11855,0.38338,-2.61174,0.81482,0.02075,-0.13259
13.65604,12.62439,1.00829,0.94476,0.23975,-2.55556,0.06011,0.49189,0.46595
14.20811,13.12478,1.08238,0.84732,0.02936,-0.83456,1.19580,0.31162,-0.39552
14.14079,12.89305,1.10129,1.05967,0.22692,-1.64712,0.38692,-0.45351,-0.33846
13.44440,12.55870,1.19566,0.71692,0.03402,-1.85617,0.60536,0.29955,0.65395
13.84969,12.87988,1.02496,0.90691,0.37516,-1.25170,1.37567,0.30966,0.97966
14.22916,12.65062,1.18661,0.86006,0.18070,-2.55126,0.21493,-0.38642,-0.73186
13.75964,12.87494,1.42704,0.96805,0.09109,-2.31238,0.72655,-0.39726,-0.21171
14.02589,12.90990,0.84546,1.24377,0.11717,-1.60230,0.72056,-0.07430,0.73570
13.34067,12.54725,1.30151,1.19744,0.12177,-1.95458,1.31559,-0.08572,-0.55658
13.92040,12.95084,1.40778,0.80352,0.16798,-1.93973,1.42993,0.31952,-0.42410
14.25247,12.85051,0.76562,0.90369,0.39371,-0.02500,0.90307,0.01883,0.08223
13.72749,12.88258,0.86607,0.77423,0.27670,-0.18559,0.80512,0.24065,0.38604
13.27980,13.22019,0.77504,0.84140,0.29276,-1.12098,1.25769,-0.02326,0.53156
13.60632,13.07912,0.74580,1.07237,0.39276,-0.71355,1.17358,0.47092,0.25472
14.02777,13.29380,1.04731,1.25938,0.21575,-2.63622,1.14428,-0.49684,0.25060
14.30506,12.57716,1.37993,0.72702,0.31775,-1.56427,0.94732,-0.26286,-0.07801
13.26153,12.45000,1.19352,0.84606,0.04922,-0.14205,0.10899,0.04103,-0.00287
13.56521,13.04292,1.17734,1.21908,0.21112,-2.24945,0.49802,0.37876,0.90815
13.52811,13.27341,1.42624,1.16150,0.30871,-0.67595,1.44905,0.13735,0.61424
13.72691,13.25345,1.11800,0.80407,0.13090,-2.39890,0.71721,-0.26479,-0.76658
14.01047,13.14627,1.45549,0.89333,0.35291,-1.51842,0.10449,0.48854,-0.38656
13.93085,12.99101,1.16151,1.28139,0.08325,-1.54380,0.32478,0.27784,-0.00361
13.39780,12.88666,1.12911,0.72301,0.40771,-1.34701,1.22600,-0.01292,0.17182
14.00235,12.88108,1.36584,0.81639,0.06928,-1.91819,0.95619,0.21370,-0.48046
13.28896,12.48140,0.76431,1.05636,0.48221,-0.56088,0.54257,-0.34399,0.95853
14.10584,12.95251,0.88882,1.08679,0.06945,-0.34162,0.37136,0.07568,-0.18401
14.27557,12.44068,0.70282,0.87180,0.04323,-0.08525,1.14152,-0.04120,0.39574
13.66080,12.68481,0.93872,0.88986,0.25324,-0.82200,0.79213,-0.31343,-0.13417
13.73074,13.06125,1.06531,0.85898,0.44370,-2.99319,1.44947,0.09084,0.67943
14.24474,13.11600,0.94358,1.15328,0.22696,-1.33831,1.29131,0.13374,-0.03630
14.32900,13.18970,1.01269,1.09332,0.21953,-2.00570,1.13596,-0.03092,0.56300
13.81070,12.65888,1.47382,1.20777,0.21344,-2.34072,0.26419,-0.23119,0.15842
13.70250,12.50306,0.77644,0.99772,0.33351,-1.52748,1.22828,0.01935,-0.07202
13.99513,13.07387,0.71426,1.24627,0.48063,-0.14963,0.14034,-0.32471,0.99777
13.35728,12.83662,1.38269,1.02696,0.38770,-2.22233,0.57617,-0.07930,-0.31189
14.20708,12.92746,1.24771,1.12054,0.25252,-1.71350,0.48356,0.07440,0.33991
13.84569,12.85140,1.09982,1.19178,0.34914,-1.61552,1.46808,0.25815,-0.12265
14.15691,13.23898,0.87192,1.06267,0.03881,-0.36421,0.46110,-0.24405,0.07211
13.38646,12.75544,1.25932,0.84061,0.21689,-0.37498,1.32923,0.36684,-0.46313
13.77998,12.53971,0.99480,0.87079,0.09294,-2.66135,1.34449,0.40860,0.31527
13.48063,12.40982,0.89501,1.26557,0.10107,-0.22244,0.16961,0.48397,-0.52287
14.28618,12.78908,1.14785,1.01218,0.13991,-0.21539,1.09342,-0.47342,0.40646
13.33729,12.62406,1.27911,1.23073,0.18197,-0.96936,0.65441,-0.29873,-0.05896
13.96915,13.16186,1.18027,1.28297,0.35532,-0.51328,1.06914,-0.21875,0.05603
13.24730,12.88002,1.31811,1.05547,0.34511,-0.21265,0.51332,0.23238,-0.45998
13.29660,13.28772,0.97393,0.99376,0.14485,-1.06595,0.11674,-0.27698,0.99036
13.79070,12.97718,0.89081,1.11988,0.30350,-0.89363,0.30446,0.24405,0.03005
13.65684,13.03677,1.49941,0.73097,0.19941,-0.33464,0.26403,-0.49940,0.59569
14.08943,13.20177,1.36145,1.20999,0.19614,-1.62033,0.91362,0.02208,0.82334
13.67648,13.17388,1.36872,0.91926,0.19884,-0.37200,0.95910,0.46712,0.96012
14.16110,12.97294,1.36890,0.88515,0.12593,-2.67780,1.17530,-0.11723,0.33749
14.37715,13.00563,0.71281,1.11585,0.45420,-1.59704,0.12993,-0.41199,-0.39356
13.90601,12.42183,1.23412,0.80254,0.45103,-1.79827,1.43150,-0.02582,0.95774
13.74381,12.96742,1.21820,1.22851,0.28604,-1.16776,1.39252,-0.29928,-0.43211
13.73495,12.89756,1.14403,0.92538,0.30026,-0.19001,0.70929,-0.36095,0.59832
14.18581,13.28366,1.21326,1.09849,0.15001,-0.39825,0.92766,0.02401,0.48181
13.35558,12.98425,1.45159,0.87979,0.38281,-0.41419,0.33624,0.29074,-0.55780
13.25707,13.24278,1.31714,1.20559,0.33074,-1.62724,1.38099,-0.48846,-0.52118
13.41717,13.04067,1.45648,1.21884,0.01144,-2.21761,0.16433,-0.41750,0.97722
14.29326,12.92738,1.37067,1.22812,0.12706,-0.40500,1.21579,-0.17387,0.98776
13.54688,13.21516,1.11898,1.23056,0.39388,-2.37189,0.38927,0.11125,-0.19240
14.16418,12.71049,0.98286,1.12786,0.12335,-1.45593,1.19356,0.40229,0.57531
14.06255,12.95289,1.35738,1.22564,0.24101,-2.87163,0.97816,-0.33227,0.58064
13.36595,12.74023,1.42550,1.14028,0.40034,-1.19550,0.42864,-0.28595,0.93081
13.63625,13.23891,0.85480,1.22819,0.44291,-0.78770,0.11585,0.32506,-0.84125
14.26199,13.18246,1.05448,0.75765,0.18754,-2.01519,1.07236,0.06206,-0.97292
13.26584,12.54384,1.05695,1.21382,0.47157,-1.55054,1.16980,0.04527,0.28829
14.16046,12.72730,1.33730,0.99588,0.36557,-0.93766,1.21392,0.14126,-0.73447
14.26640,13.28743,1.26739,0.82488,0.31192,-1.00731,0.95084,-0.10012,0.36930
13.59792,13.08885,1.20922,0.89612,0.42663,-2.83686,1.28086,0.04230,0.97751
13.63266,12.91124,1.21124,1.00496,0.06014,-0.60470,0.06096,0.36546,-0.92514
13.80730,12.69570,0.99802,1.02966,0.33953,-0.00969,0.20608,0.45740,0.86956
14.21774,12.97729,1.19375,0.97403,0.36393,-1.84857,0.91014,0.33978,0.50922
13.54620,13.06645,0.81984,1.28172,0.49398,-0.51733,1.06723,-0.31079,0.70802
13.56239,12.59330,0.99391,0.70342,0.13629,-1.50588,1.05757,0.14739,-0.88103
13.91722,12.97348,1.36425,1.20936,0.12894,-1.76084,1.45345,0.12751,0.47089
14.34321,13.05348,0.86571,1.28399,0.06751,-1.80916,0.23123,-0.15227,0.46919
13.56704,12.70054,0.81893,0.83722,0.32052,-1.44930,1.18760,-0.31368,0.50587
13.90378,12.74776,1.27828,1.25043,0.15669,-0.16122,1.48068,0.04013,0.01810
14.08304,12.87485,1.28697,0.90487,0.41532,-0.01519,0.14737,-0.16848,0.41474
14.07167,12.60182,1.16160,1.06961,0.38912,-1.31133,1.03419,-0.01566,0.39089
13.78639,12.74983,1.28332,0.79961,0.47529,-0.62512,0.40700,-0.12212,0.52914
14.33988,12.60871,0.77290,0.74454,0.23609,-0.83336,1.36894,0.39987,-0.27839
13.87091,13.21871,0.83584,0.90382,0.02488,-1.25744,0.23541,0.28256,-0.61654
14.21922,12.47870,0.79946,1.13654,0.15833,-2.80360,0.80973,-0.02469,0.49258
13.22277,12.61909,1.02392,0.86311,0.10583,-0.49519,1.02860,-0.13521,0.35408
13.30586,12.89087,1.32955,1.21979,0.47098,-1.43737,0.48691,0.03779,-0.66568
13.62060,12.95111,0.92663,0.95187,0.26862,-0.28213,0.57377,-0.26100,-0.66818
13.51305,12.45811,0.88624,1.07935,0.49778,-1.71008,0.42287,-0.44383,-0.12119
13.24930,12.41058,1.34984,1.29604,0.22917,-2.13711,1.26541,-0.49380,-0.26746
13.99584,13.15587,1.35175,1.09312,0.49505,-1.83699,0.30902,0.28680,-0.32094
13.64398,12.81595,1.49018,1.08124,0.41373,-0.26431,0.74835,0.17998,-0.84599
13.47601,13.10100,0.96883,1.20978,0.49968,-1.35426,0.69006,-0.16421,0.16029
13.30922,12.72722,1.20079,1.03397,0.40216,-0.01622,0.94684,-0.33758,0.01636
13.24430,13.15860,1.24781,0.85823,0.41832,-0.08265,1.29379,0.34140,-0.80757
13.22173,12.55796,1.27064,1.19511,0.08402,-0.06794,1.22484,0.39054,-0.59429
13.78617,12.68685,1.04762,1.08905,0.06626,-2.64835,1.09450,-0.03591,0.83533
14.02942,12.45304,1.03613,1.14943,0.08238,-2.94534,0.70516,0.10927,-0.44249
14.00286,12.91959,0.93365,1.10913,0.32147,-2.66151,1.45341,0.05379,0.31494
14.32085,12.75446,1.49198,1.28301,0.30421,-2.90461,0.86326,-0.36335,0.47510
13.82256,12.79186,1.14654,1.16653,0.36535,-0.95261,1.30972,-0.28882,-0.53859
13.29600,12.61342,1.19715,1.17674,0.33309,-2.04254,0.55770,0.31312,0.37095
13.68698,13.09120,1.08352,0.70594,0.29651,-2.50959,0.16370,0.26573,0.33640
13.75129,12.43975,0.82609,1.00488,0.08153,-2.21491,0.52196,0.32919,-0.67361
13.92229,12.80522,1.28839,0.96310,0.17079,-1.36373,1.46481,0.14500,-0.99959
13.46125,12.61368,1.40767,0.97970,0.30209,-0.20380,1.38538,0.43361,-0.20033
13.79350,12.98753,1.04903,0.83515,0.04177,-0.10506,1.23603,0.00698,0.91879
