# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.72330,12.50362,0.84512,1.14552,0.23580,-2.86180,0.89478,-0.36272,0.36204
14.11662,13.14948,0.96245,0.85710,0.13505,-0.07013,0.87133,-0.12660,0.34426
13.63466,12.69143,1.44076,0.77194,0.26369,-0.79634,0.07343,-0.29390,-0.11215
13.81298,12.52653,0.75240,1.18414,0.19616,-1.97872,0.01074,0.11562,0.03506
14.36865,13.11267,1.35557,1.07565,0.16532,-1.41507,1.04647,0.28051,-0.44948
13.63095,13.00227,0.85426,0.88874,0.23251,-2.86325,1.06551,-0.42288,0.35296
14.35881,13.23423,1.42300,1.04709,0.17919,-0.75921,0.27046,-0.19167,-0.70516
13.76935,12.57366,1.49027,0.92443,0.08051,-0.88724,1.44788,0.48251,0.16824
13.67901,12.62952,1.29408,0.79206,0.06590,-2.54993,0.32499,-0.38999,-0.29090
13.61125,12.69212,1.33267,0.74307,0.39722,-1.83812,0.37418,0.23068,0.40625
14.13743,12.71631,0.89206,1.27528,0.44079,-2.95627,0.86188,-0.36748,0.05014
13.65162,12.94791,1.24609,0.94044,0.23374,-1.60399,0.11806,0.05843,0.66730
13.59751,13.22897,1.19884,0.93106,0.16660,-1.13525,1.18581,0.40773,0.58646
14.20237,12.58959,1.26652,0.78654,0.11316,-0.89847,1.28093,-0.28479,-0.81632
14.03772,12.51448,0.76954,0.94268,0.00592,-1.87900,1.03358,-0.14269,-0.05337
13.25099,12.78633,1.35752,0.85853,0.09834,-1.39993,1.24786,0.02077,-0.41845
14.23990,13.17897,1.44868,1.26998,0.26805,-2.52603,1.11359,0.23822,0.24628
13.51285,12.79604,0.90458,0.78540,0.24069,-1.05982,1.07840,0.17756,-0.34692
13.65268,12.84023,0.84816,1.22551,0.16224,-1.84748,0.59438,-0.21095,0.97284
13.24004,12.81051,0.75992,1.14554,0.05911,-1.11787,0.44139,0.21427,-0.16046
13.99573,12.40376,1.48139,0.87928,0.36623,-2.86873,0.89673,-0.18928,-0.52141
14.02422,13.23264,0.97984,1.18537,0.08316,-0.43301,1.30926,0.09172,-0.43848
14.07922,12.53521,1.39017,0.91559,0.03880,-1.58928,0.93116,0.26032,-0.13833
14.17541,13.10168,0.90816,0.91456,0.45390,-2.19524,1.24454,0.20812,0.96804
13.45512,12.65084,1.32908,0.71162,0.28276,-1.11213,0.56534,0.04759,0.73059
14.31130,13.06784,0.92722,0.79695,0.27351,-1.31868,0.02642,0.38120,-0.98059
13.68969,12.86309,1.24002,0.97006,0.33850,-1.74098,0.56316,-0.49448,-0.39879
14.34784,12.50514,0.91227,0.92295,0.41626,-1.13187,0.65466,-0.06371,-0.22156
13.32848,13.24415,1.44108,0.73874,0.20603,-0.11190,0.95188,0.06107,-0.14341
13.29871,12.44640,1.29399,1.06078,0.22681,-2.80071,0.95799,-0.15549,-0.08541
14.38990,13.11705,0.84526,1.13597,0.32015,-1.78612,0.36656,0.01270,-0.45884
13.47003,12.84064,1.14977,0.94436,0.18914,-0.38619,0.54542,-0.04906,-0.80399
13.30247,12.54106,1.47632,1.01493,0.21606,-0.67916,1.44698,-0.09870,-0.22494
14.31807,13.06238,1.12569,1.00002,0.14390,-0.06255,0.15232,-0.31985,0.03802
13.51886,12.49209,1.33837,0.88433,0.35762,-0.49308,1.27015,-0.40880,-0.60367
13.68568,13.05677,1.04542,0.78747,0.32527,-1.30817,0.59301,0.08239,0.83837
14.33883,12.91135,1.21723,1.07555,0.38284,-2.14077,0.06997,-0.45758,-0.73659
14.01490,12.96802,1.21563,0.89881,0.23292,-0.73564,1.18483,0.27086,-0.31829
14.11045,12.86335,0.91310,1.16883,0.33250,-0.98233,1.12835,0.48482,0.11825
14.15496,13.21536,0.71932,0.92665,0.06204,-2.29352,1.07727,0.32623,-0.25529
14.03535,13.15012,1.16230,1.00800,0.02937,-0.36978,0.01782,0.29895,-0.32539
14.16693,13.19507,1.36411,1.27423,0.39725,-0.17029,0.09552,-0.16846,-0.03398
13.58342,13.29724,1.15392,0.79904,0.35824,-0.44016,0.04025,0.39929,0.02577
13.56480,12.90691,1.24601,0.88416,0.10955,-1.83878,0.32200,-0.10002,0.19990
13.48143,12.76126,0.90376,0.96089,0.11414,-0.97254,0.74448,0.08398,-0.84549
13.71941,12.66734,1.15240,1.14887,0.30517,-1.23738,1.12720,-0.26931,-0.27636
14.11320,12.59698,1.24296,0.97922,0.04407,-1.37721,1.16735,-0.49241,0.70147
13.53348,13.18424,1.29162,0.92147,0.37267,-1.55043,0.76404,-0.29441,0.46305
14.39600,12.93960,1.10538,0.97485,0.01184,-2.12587,0.51192,0.21211,-0.17511
13.61286,12.47184,1.07944,1.03304,0.22291,-1.44713,0.93975,-0.48418,0.55297
13.52256,13.04232,0.94253,0.78051,0.48377,-0.91094,0.13786,0.18508,0.65431
13.89325,12.93860,1.10641,1.10175,0.01861,-1.52281,1.11000,0.03479,-0.84170
14.35581,12.43365,1.31756,1.16720,0.30644,-1.26304,1.16479,-0.03788,-0.55732
13.88325,12.63521,1.09155,0.87953,0.17437,-1.81396,1.33909,0.14151,-0.67358
14.03483,12.95228,1.07480,1.14950,0.04354,-1.40581,1.44639,-0.37603,-0.63300
13.68271,12.65648,1.34781,0.88953,0.04878,-1.56413,0.60465,-0.11878,-0.47081
13.90760,12.75088,1.44472,0.74169,0.03972,-1.24113,0.67910,0.24207,0.36525
14.21581,12.93805,1.39726,0.72576,0.03591,-0.05491,1.00892,0.06252,-0.98189
13.90236,12.69958,0.90744,0.87231,0.18616,-0.85041,1.05427,-0.46585,0.98537
13.54308,13.23121,1.08953,1.12689,0.11586,-2.11896,0.52154,-0.23319,0.12651
13.43324,13.08657,1.23620,1.00826,0.43563,-1.90449,0.92510,-0.13737,-0.88342
14.26591,12.81733,1.00184,1.02965,0.12213,-1.42734,0.04744,0.18122,-0.01233
13.59920,12.58722,0.89697,0.90429,0.18274,-0.98874,1.39860,0.18677,-0.21271
13.96074,12.97035,0.82838,0.87990,0.23585,-1.61695,1.11395,-0.01736,-0.77789
13.78121,12.67285,1.32944,0.96758,0.02604,-0.47506,0.73821,-0.23323,-0.78837
14.16116,12.52460,1.38234,0.92392,0.45001,-0.46139,0.98861,0.28209,0.61884
14.33944,12.60448,1.25093,1.17708,0.35340,-1.30935,0.60866,-0.05615,0.24232
13.56236,13.11868,0.78507,0.73659,0.18893,-2.97335,1.26199,-0.17713,-0.18971
13.57337,12.78294,0.85448,1.23320,0.43215,-2.48938,0.80052,-0.46149,-0.07841
14.35681,13.12917,1.05174,0.72270,0.11299,-2.48266,0.07999,0.46498,0.40362
13.20523,12.52818,0.83516,0.89831,0.38701,-2.13460,0.68170,-0.34097,0.20524
13.94449,13.19310,1.36010,1.09683,0.48357,-2.47905,0.84131,-0.00399,-0.69197
13.32691,12.74864,0.86376,1.26532,0.27049,-0.54213,1.39757,-0.17173,-0.12367
14.13661,13.02394,1.01889,0.95612,0.35755,-1.76233,1.44221,-0.48479,-0.41685
14.28252,12.70651,1.09123,0.99725,0.39520,-0.31254,0.00599,-0.33325,-0.31844
14.19205,12.60997,1.28362,1.06300,0.01721,-2.75757,0.40565,-0.07073,-0.24497
13.80378,12.98531,1.04945,0.89035,0.43336,-2.96448,0.38303,-0.15163,0.39896
13.49578,13.04062,1.23372,0.97772,0.05806,-0.26206,0.17996,0.39144,-0.00943
13.64822,12.97687,1.35029,1.03656,0.08788,-2.09829,0.74315,-0.02052,-0.54208
14.38770,13.14125,0.96881,0.85032,0.43085,-0.95737,0.83647,0.15840,0.70313
13.49345,12.65569,0.79623,1.05455,0.32433,-2.86147,0.51389,-0.39398,-0.60904
13.68062,13.03078,1.18718,1.16569,0.42848,-2.19245,0.93521,0.08756,0.28938
13.50891,12.46395,1.10829,0.98791,0.16888,-2.00376,0.15125,0.37621,0.26143
13.44549,12.68619,1.35514,0.95699,0.48599,-1.07553,0.68320,-0.18488,0.74288
13.40511,13.13628,1.23586,1.07911,0.17544,-0.86274,0.11190,0.46079,0.50704
13.81280,12.67172,1.34022,0.78763,0.30427,-1.26364,0.65514,0.15792,-0.89154
13.38304,12.94997,1.18576,0.77343,0.36233,-0.42546,0.65218,0.35515,0.15547
13.74208,13.28060,1.07556,0.96034,0.27341,-2.70614,1.24437,0.30481,-0.63660
13.53542,12.94795,0.83784,1.07536,0.07350,-2.32323,0.73334,-0.08514,0.47337
14.29557,12.49771,0.80226,1.16177,0.39989,-2.02561,0.41468,-0.49294,0.02049
13.86199,12.76531,1.16575,0.95800,0.14108,-0.56825,0.88848,0.43988,-0.89524
13.54608,12.98238,1.40844,0.88698,0.38456,-0.71930,0.71084,-0.20145,-0.76368
14.39187,12.92868,0.79466,1.13547,0.17487,-0.42154,1.24694,0.05289,0.74083
13.44856,13.05509,0.88749,0.76621,0.12981,-0.19266,1.04173,-0.35303,-0.64106
13.68051,12.93754,1.47483,1.18060,0.23936,-0.34246,1.19708,-0.05871,0.96262
14.20817,12.46046,0.70829,1.15444,0.43659,-0.90338,0.31833,0.37384,0.35264
13.34739,13.16188,1.45572,0.74024,0.17288,-0.25570,0.89960,-0.10291,-0.97204
14.35134,12.77229,1.01321,1.15795,0.49973,-2.24176,0.30856,-0.36229,-0.40864
13.46403,13.20655,1.24156,0.85533,0.47171,-0.94621,1.38980,-0.49966,-0.55636
14.16391,12.65163,1.25411,1.19858,0.09043,-0.73567,0.47337,0.11990,0.73607
13.82593,12.82145,1.20593,0.84194,0.10502,-2.21759,0.79492,-0.21796,-0.85202
14.33080,12.66581,1.39478,0.71634,0.35340,-0.40858,0.85404,0.40400,-0.12092
13.55997,12.86337,1.26606,1.24713,0.20284,-1.37144,0.63336,0.01268,0.35416
13.34117,12.69190,0.85816,0.80331,0.42603,-1.25389,1.29794,-0.22050,-0.46911
13.47136,13.25312,1.08589,0.78704,0.15136,-2.08270,1.00514,0.16437,0.98601
13.53665,12.62463,1.45250,0.73331,0.32177,-0.05125,1.28495,-0.26244,0.35156
14.01932,12.93153,0.77494,0.83890,0.01576,-0.47641,0.73101,0.42300,-0.23083
13.67459,13.28246,0.70304,1.03696,0.06654,-1.65882,0.36422,-0.26813,0.29122
14.02210,13.03903,1.19680,0.91185,0.07076,-1.57782,1.37920,0.25143,-0.87808
14.07318,13.04313,1.28335,1.11119,0.31710,-2.36355,1.10229,-0.20263,0.81798
13.30358,12.41776,0.75112,0.93725,0.12132,-1.37082,0.64522,0.46389,0.62437
13.39152,13.13419,1.34595,1.14338,0.17814,-0.91838,0.28191,-0.34253,-0.95840
13.40624,13.17069,1.02137,0.93984,0.48443,-1.19657,0.39930,0.48276,0.56633
13.39667,12.85030,0.73049,0.95992,0.11165,-2.34308,0.00378,0.22393,0.17228
14.32914,13.07158,1.46046,0.74929,0.32774,-1.39142,0.19510,-0.00256,-0.87938
14.34959,12.94082,1.22670,0.70618,0.48258,-1.15142,0.85569,0.12196,-0.56692
13.94500,12.68773,1.07653,0.70771,0.43508,-1.38053,0.45891,-0.14592,-0.76484
14.25487,12.77782,0.97498,1.19558,0.22025,-0.23136,0.70131,-0.42980,-0.85951
13.81856,12.61152,1.05081,0.94237,0.41451,-0.86811,0.35686,0.14904,0.71380
13.97387,13.22741,0.99212,0.73641,0.27787,-1.51175,0.64767,0.45837,0.18733
14.22356,12.98361,1.22109,1.20170,0.47408,-0.17497,0.58680,0.33935,-0.76861
13.96010,13.00331,0.72534,0.91293,0.08359,-0.97759,1.15060,-0.18434,0.82334
13.74101,12.80751,1.00965,1.20603,0.06207,-0.22980,1.16894,0.20796,0.73716
14.34471,13.12012,0.86928,0.71722,0.45076,-0.47218,0.76028,0.47932,-0.27378
14.03325,12.92101,0.86424,0.73133,0.08608,-2.07643,0.12009,-0.24287,0.00827
14.20506,12.74285,0.99259,1.07624,0.36275,-2.35031,0.20832,-0.25119,0.48689
14.09776,13.22631,1.49408,0.90176,0.20914,-2.24912,0.80445,-0.36179,0.50279
13.66683,13.15887,0.76965,1.02326,0.39052,-1.11604,0.37076,-0.40133,-0.97133
14.24543,12.71595,0.85254,0.84108,0.37843,-0.26530,1.13967,0.45378,-0.00405
13.65350,12.83616,0.77528,1.22868,0.10497,-1.43024,0.34690,0.26244,0.99038
14.39302,12.58080,0.81224,1.08016,0.17938,-2.15404,0.14329,-0.25873,0.65505
14.18742,12.90815,0.79628,1.02175,0.17412,-0.03117,1.35767,0.21148,-0.83486
13.40998,12.48104,1.37296,0.79640,0.09220,-1.21229,0.36420,0.05097,-0.94767
13.73170,12.48969,0.99598,1.09316,0.25802,-1.34860,0.01469,0.31475,-0.50099
13.89704,13.18201,0.93064,1.29473,0.48313,-1.34779,1.16797,-0.47133,0.20378
13.36186,12.62664,1.40959,0.90265,0.41914,-2.32083,1.12833,-0.00850,0.00232
13.51930,13.09025,1.49494,1.19877,0.23052,-2.60514,1.48235,-0.22979,0.93354
13.88258,12.77183,0.77700,0.81461,0.22292,-0.52188,1.38103,0.41464,-0.77688
13.62940,13.19548,1.33742,1.17945,0.07693,-0.96035,1.29608,0.10478,0.00181
14.38318,13.10076,1.32576,1.19282,0.33831,-0.63839,0.25803,0.15006,0.99071
13.58178,13.10315,1.28654,0.84846,0.17897,-1.04064,0.77490,-0.07190,-0.62944
13.43992,13.13382,1.16636,1.03747,0.26442,-1.29527,0.90203,0.32134,0.45903
13.53146,13.23475,0.72623,1.03510,0.15214,-1.28192,0.24906,-0.21374,-0.93641
13.26771,12.49569,0.93116,0.97643,0.15183,-2.43015,0.00238,0.49457,-0.62142
13.86893,12.58825,1.49470,0.79636,0.39438,-0.37531,0.20351,0.48636,0.98705
13.81567,12.80081,1.22784,1.18647,0.07510,-0.88216,0.49072,-0.42368,0.37791
13.66732,12.50430,0.87399,1.06409,0.31730,-2.45165,1.37858,0.18405,0.79047
14.33556,12.80050,1.17637,0.89249,0.05072,-2.34725,0.72432,-0.25298,0.65648
13.92654,13.15692,1.39454,0.77631,0.16224,-2.27606,1.40571,0.44597,0.98398
13.76682,12.69382,1.46268,1.25610,0.26521,-2.71787,0.15592,0.40810,-0.32369
13.72949,13.00948,0.77238,1.02345,0.06713,-1.42860,0.52303,-0.10378,0.35995
14.09369,12.58471,1.38734,1.17741,0.13768,-1.38252,0.15027,0.39556,-0.49423
14.30633,12.58434,0.88111,0.79111,0.06135,-0.00887,0.92139,-0.11268,-0.88873
13.61689,13.23954,0.84075,1.29590,0.24351,-2.95126,1.45520,0.30021,-0.00993
14.27358,13.01357,0.72632,0.75658,0.26584,-0.67783,0.39294,0.25201,-0.05588
13.29964,12.52800,0.74612,1.23031,0.47671,-2.47439,0.97737,-0.01072,-0.62273
14.31463,13.14385,1.49367,1.07954,0.36184,-0.51398,1.28596,0.45443,-0.56887
13.64091,12.83166,0.72366,1.17278,0.23380,-0.21780,1.11876,0.04272,-0.98852
13.51598,12.74290,1.37244,1.10613,0.26109,-1.68488,0.41977,0.27008,-0.92219
14.03793,12.86614,0.84786,0.95544,0.26824,-1.42750,0.24248,0.07563,0.47727
13.74984,12.54860,0.94120,0.78951,0.09269,-2.22633,1.13638,0.37604,-0.98337
13.80286,12.52880,0.89920,1.18552,0.30945,-0.87902,0.66451,-0.00242,0.52878
14.04734,12.65718,1.49740,0.70672,0.03926,-2.04606,0.47639,-0.10168,0.49713
13.64082,12.40382,1.37038,1.20419,0.41671,-0.26298,1.45450,-0.03691,-0.99100
13.42211,13.01299,1.26593,1.28768,0.27316,-2.94443,1.25818,-0.14238,-0.12799
14.05439,12.78519,0.77350,0.85783,0.31361,-2.18862,1.12997,-0.12965,-0.69399
14.26236,12.65403,1.49140,1.29132,0.29255,-2.02459,0.72095,-0.02931,-0.56814
13.27032,12.42111,0.72618,1.11453,0.15237,-2.78716,1.38441,-0.16169,0.92549
14.35953,12.73890,0.86669,1.15250,0.09231,-2.23427,0.87123,0.20412,0.13909
14.11877,12.90093,0.89130,1.18562,0.44168,-1.22056,0.43494,0.32077,0.58979
13.37506,13.12639,1.21020,0.84755,0.44265,-2.87288,1.49069,0.04413,-0.90778
13.86275,12.55869,1.27702,1.22491,0.38589,-0.44942,0.84345,-0.19895,-0.90904
14.35395,12.88034,0.81466,0.73532,0.10626,-2.69906,0.51000,-0.23653,0.65673
13.65530,12.63746,1.32823,0.96017,0.23892,-0.79249,1.18136,-0.38518,-0.19402
13.24568,13.19409,1.08867,1.21976,0.19323,-1.64111,0.30002,-0.22193,0.39039
13.57406,12.74196,1.26519,0.74998,0.13856,-1.68929,0.66793,-0.45338,-0.61801
13.66681,12.60796,0.92090,1.29646,0.22688,-2.99455,0.40133,-0.38375,0.80258
14.01441,12.40745,1.46558,0.79498,0.38698,-2.56153,0.64659,0.20922,0.52489
14.35264,12.43443,1.39749,0.91820,0.17378,-1.66264,0.95297,0.00495,0.93025
13.92290,12.62979,1.06219,1.06854,0.15775,-0.14903,1.02500,-0.35081,-0.75905
14.08878,12.96853,1.12845,1.14881,0.15251,-0.81527,1.18301,-0.15013,-0.51998
14.03826,12.93379,0.88694,1.12917,0.22745,-2.76682,1.48512,0.27574,0.41651
14.14339,12.66431,1.44343,0.93804,0.10889,-0.05541,1.02972,-0.40434,0.93830
14.05195,12.87711,0.95683,1.22097,0.47818,-0.19688,1.40332,-0.20967,-0.26564
13.45493,13.13305,0.77693,0.93649,0.40352,-2.69469,0.20409,-0.23449,0.92498
13.29699,12.44166,1.31844,0.82271,0.03019,-0.56235,0.91553,-0.03796,0.55120
13.38270,12.66935,1.32749,0.71825,0.18809,-2.12488,0.31893,0.31922,-0.50524
13.75406,13.04054,1.36387,1.07297,0.23779,-0.12182,0.44797,0.26566,0.68923
14.28446,12.55039,1.39558,0.78508,0.41122,-2.13668,0.32125,0.13518,-0.84771
13.75421,13.17527,1.37263,1.03386,0.33567,-2.36554,0.60876,0.18593,0.38669
13.71555,12.54527,0.76372,1.12434,0.06011,-2.82550,0.99808,-0.02424,0.29170
13.25327,12.72670,0.88603,0.74123,0.31885,-1.08272,0.54929,-0.03647,0.98697
13.81538,12.41883,0.99437,0.82775,0.31813,-2.29564,1.15336,-0.45812,0.46630
14.07791,12.71559,1.32210,1.27851,0.30664,-2.45328,0.60625,0.02428,-0.05850
14.07109,12.97446,0.86554,0.86852,0.45640,-0.81319,0.90260,0.40084,0.80556
14.08565,13.19379,1.15863,0.74270,0.02651,-1.89046,0.81389,-0.35574,0.82314
13.20733,12.92712,1.46744,0.91727,0.32335,-1.10691,1.01748,0.47786,0.48234
13.75709,13.15232,1.29804,0.82384,0.34815,-1.02242,0.32456,-0.27307,0.25078
14.03297,12.88029,0.73425,1.22822,0.06918,-0.85511,0.44918,0.46655,0.07722
13.44480,13.29381,0.84065,1.17731,0.33045,-2.80796,0.74036,0.10543,-0.55606
13.47995,13.09341,0.80044,0.88300,0.23182,-2.37726,0.18134,-0.05655,-0.80147
14.15910,13.24760,1.48210,1.21594,0.49151,-1.19181,0.24175,0.33912,0.26764
14.25635,13.07405,1.18371,1.26248,0.38254,-2.12527,0.18354,-0.11917,0.89842
14.11450,13.16550,0.99503,0.72994,0.18026,-0.27319,0.43282,-0.16932,-0.45996
13.37068,13.26859,0.98460,1.16924,0.46013,-0.80169,0.50066,0.36190,-0.95571
13.79563,13.08144,0.95457,0.81707,0.46710,-2.64225,0.66971,0.44193,0.28997
14.04701,12.76961,0.72783,0.91375,0.41509,-0.65711,0.44678,-0.15220,-0.18024
13.52481,12.60138,1.16743,1.23476,0.23439,-2.61338,1.41551,0.41756,0.38383
13.82962,12.40173,1.27810,1.05919,0.19978,-1.63385,0.22213,-0.03079,-0.86767
13.89383,12.51326,1.38494,0.71304,0.26793,-2.93922,0.86805,0.00417,0.98347
14.26956,13.05583,1.35793,0.78310,0.35680,-2.31799,0.92505,0.07287,-0.81619
13.84807,12.66346,1.39427,0.94250,0.29729,-1.94204,0.98410,-0.01432,0.81922
13.50395,12.55511,1.42776,0.71370,0.04352,-1.85721,0.07230,-0.24009,-0.21057
13.34390,12.66132,1.14371,1.15766,0.22049,-1.77056,0.15045,-0.17230,0.90492
13.71216,12.92536,1.43288,1.16400,0.25256,-1.50397,0.41548,-0.10104,0.04931
14.35991,12.42311,1.32003,0.86783,0.45403,-2.89376,1.04607,0.38313,0.86528
13.37834,12.83003,1.28864,1.21342,0.11432,-0.58458,1.22174,-0.30912,0.05784
14.04787,12.51856,1.17479,0.83478,0.24692,-0.55638,1.13012,0.07939,0.44858
