# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.16860,12.72715,0.71821,1.15914,0.11775,-0.91412,0.64100,-0.40646,-0.19596
13.22495,12.91053,0.99403,0.86051,0.04701,-2.26668,0.45864,0.29317,-0.70374
13.65716,12.53233,1.07400,1.10875,0.01855,-1.88293,1.13177,-0.30436,0.93966
14.34831,12.61368,1.12601,1.25222,0.35777,-0.36711,0.03683,0.12665,-0.08199
14.13813,12.94971,1.06593,0.94274,0.34395,-2.70722,0.66257,-0.17367,-0.17157
13.21498,13.20348,1.02784,0.70429,0.18974,-1.02683,0.69396,0.44819,-0.87088
14.14145,12.76501,1.07589,1.01663,0.18945,-1.42915,0.83821,-0.43217,0.61861
13.89817,12.94945,1.45012,0.90404,0.23855,-2.58470,0.01388,0.27522,0.80397
14.33288,12.50327,0.78348,1.14392,0.04746,-1.64222,0.24927,0.13207,-0.91357
13.65985,12.67083,0.76342,0.78751,0.39278,-0.55272,1.31075,0.13372,-0.26685
13.67843,12.63631,0.87272,0.99888,0.14895,-1.74984,0.00188,-0.21924,0.79017
14.24770,12.52999,1.29394,1.03165,0.11608,-2.84847,1.32542,0.49551,0.74342
13.27127,12.83765,0.75738,0.70244,0.02352,-0.54638,1.23588,0.09155,0.14475
13.24021,12.93198,1.40973,0.92755,0.39233,-2.30904,0.01652,0.34965,-0.61511
13.89132,12.59898,0.79934,1.15817,0.04561,-0.58804,0.21621,0.21113,0.10283
13.70784,12.63489,1.13005,1.18389,0.36427,-2.28666,0.01673,0.47758,-0.06992
13.97996,13.15163,0.71101,0.79336,0.23962,-2.72752,0.96922,-0.12492,0.07880
14.07755,12.46612,1.13573,1.28960,0.22396,-1.96147,0.17588,0.04830,0.11336
13.81131,12.73046,1.23295,1.15922,0.06218,-1.45821,1.07407,-0.23458,0.88430
13.95540,12.48911,1.08661,1.14744,0.07230,-2.81556,1.05280,0.41254,0.37135
13.99536,12.94958,0.74238,0.94874,0.18805,-2.20364,1.42581,-0.38867,-0.56841
14.09327,12.98372,1.34780,0.98799,0.11545,-1.09877,1.22137,-0.46243,0.05977
13.95423,12.67960,0.75733,0.96819,0.40775,-2.61540,0.37272,0.42801,0.57308
13.97564,12.58723,0.94721,0.77244,0.03982,-0.43966,1.01855,-0.07208,-0.39004
13.79714,13.06468,0.93987,1.07061,0.25591,-0.84984,0.32416,0.40238,-0.17209
13.86159,13.02880,1.29710,0.72145,0.16530,-2.43651,1.03158,-0.06937,-0.16556
13.67253,12.60920,0.84911,0.74181,0.25428,-1.09545,1.39581,0.37244,0.76361
13.86219,12.60639,0.74909,0.73721,0.42169,-2.41309,1.25197,0.41435,-0.29360
14.25723,12.45058,0.97031,1.27859,0.16364,-0.60508,0.35037,0.35432,0.93498
13.21772,12.73804,0.97748,1.26153,0.14314,-1.93574,1.23158,0.12887,-0.45222
13.42995,13.00607,1.19776,1.21784,0.38997,-2.76896,0.89546,-0.29035,0.01378
14.10403,12.66635,1.22309,0.95076,0.17317,-0.45832,0.40367,-0.03211,0.84369
14.03030,12.54248,1.42034,1.11372,0.21339,-2.06421,0.22259,0.41081,0.27187
13.97217,12.48296,1.32486,0.86175,0.26975,-2.44905,1.39663,-0.36416,0.76064
13.42285,12.62612,0.82628,0.79481,0.30698,-0.90447,1.23572,0.14020,-0.44847
14.37513,13.18599,1.27745,0.93219,0.24544,-1.16408,0.46997,-0.44331,0.67768
14.25220,12.90632,0.83545,0.84039,0.01727,-0.63731,0.71298,0.00078,0.94890
13.77844,12.94148,0.93131,1.16322,0.14315,-2.27432,1.34024,0.31146,0.53146
13.72835,12.79955,1.18074,1.09325,0.43373,-1.96681,1.17319,0.12694,-0.88855
13.25977,12.70629,0.78499,0.92818,0.01739,-2.15562,1.24179,-0.09254,-0.61156
14.13792,12.61731,1.19806,1.15009,0.11525,-0.93222,0.89781,-0.40120,0.02084
13.49693,12.67948,1.15027,0.90156,0.22476,-2.39213,1.23451,-0.16069,-0.72774
13.94034,12.44924,0.76609,1.29586,0.45343,-0.43497,0.11481,-0.41362,0.40232
13.99130,12.67326,0.78741,1.16904,0.48313,-2.51619,1.44972,-0.44606,0.67027
13.65456,13.07052,0.91488,0.94813,0.04540,-2.04570,1.35360,-0.39124,-0.79480
13.89520,12.88644,0.97774,1.26698,0.07450,-1.98072,0.44336,-0.25552,0.27611
14.08070,12.73381,1.26074,1.14798,0.29490,-0.65882,0.18012,-0.11641,0.56559
13.57288,12.97947,1.42766,1.28570,0.39894,-1.26138,0.08629,0.22525,-0.65522
14.35982,12.70893,1.03909,1.10721,0.24704,-0.93204,1.48160,-0.38103,0.63419
13.85628,12.57881,1.15851,0.73726,0.33537,-2.58724,1.46526,-0.38628,0.67389
13.38553,13.19841,0.97596,0.79704,0.44242,-0.89485,1.49673,0.03521,-0.60068
14.09600,13.17685,1.25801,0.92912,0.29024,-2.86544,1.49531,0.41830,-0.53492
13.59506,12.96172,1.04837,0.83549,0.28688,-1.67314,0.59999,0.16790,-0.30639
14.11542,12.61364,1.49944,0.91146,0.10803,-0.74524,0.34583,-0.23822,0.26639
13.23893,12.46578,0.89412,1.25078,0.20102,-0.70524,0.45145,0.38428,0.90397
13.49802,13.11522,1.17090,1.12009,0.07711,-2.86232,1.16122,0.22220,-0.74042
13.53449,12.58512,1.41454,1.22840,0.02993,-2.30087,1.15364,-0.10155,0.57931
13.31213,12.57760,1.24695,1.04922,0.06530,-0.58140,0.72875,0.35079,0.73358
13.56405,13.05358,1.48736,1.28158,0.30521,-2.24345,0.85778,-0.23338,0.07522
13.37087,12.89431,0.99949,0.82861,0.30431,-0.45709,1.35264,-0.44698,0.74043
14.36922,12.82716,0.80033,1.24698,0.10420,-1.83504,0.37870,0.34360,-0.73777
13.52619,13.24989,1.28372,0.93495,0.09740,-0.90225,0.30217,0.12146,-0.44041
14.27402,13.28122,0.73456,0.87287,0.34701,-1.72773,0.05873,0.01711,0.55697
13.62983,13.18851,1.00969,1.22277,0.38417,-2.19461,0.06549,0.40470,0.55589
13.44996,12.84652,1.30376,1.18232,0.46315,-1.34967,0.36512,0.03594,-0.70661
13.56356,12.68847,1.25427,1.05994,0.38159,-1.62991,0.14754,0.18567,0.43073
13.52180,12.63986,0.80926,1.02723,0.09056,-2.37524,0.89997,-0.42132,0.51260
14.19383,13.10170,0.98529,0.71476,0.14848,-2.36057,1.35574,0.37924,-0.20107
13.73242,12.60593,1.39049,0.79466,0.09335,-2.71249,0.29116,-0.49110,-0.82923
14.10266,12.99217,1.25582,0.99237,0.42384,-2.66615,0.28013,-0.33040,0.28295
13.65039,13.28402,0.88183,0.93992,0.22303,-2.06683,0.64456,-0.08018,-0.21225
14.02738,12.65893,1.28658,1.05777,0.43002,-2.87759,0.43466,-0.44629,0.69341
13.38714,12.42476,1.24785,0.90359,0.06879,-2.23887,0.14168,-0.04576,-0.47198
13.53511,13.25079,0.99083,0.78050,0.16857,-1.79286,0.62077,0.00857,-0.87872
14.19688,12.53188,1.18573,1.17250,0.26941,-0.39010,0.05838,0.00455,0.84342
13.66164,12.86715,1.33005,0.81261,0.21099,-1.91797,1.49285,0.02610,0.90222
14.35035,13.28970,1.21167,0.97458,0.12109,-2.52049,0.26519,0.02097,-0.54039
14.04244,12.86164,0.81514,0.96741,0.39292,-1.24094,0.05891,0.05186,-0.34844
14.11278,12.85550,1.17184,0.96468,0.21728,-0.56789,0.80155,-0.36567,0.34153
13.71325,12.92637,0.72611,1.17010,0.42879,-2.69417,0.71365,-0.23453,0.70227
13.30235,12.58780,1.07948,0.88117,0.38118,-2.13332,1.25688,0.04150,-0.08562
13.48642,13.20168,0.89587,0.89017,0.10042,-0.78915,0.00364,0.42876,0.68250
14.13533,13.21983,1.05323,1.08865,0.34472,-0.56755,0.32820,-0.10258,-0.22831
13.38374,13.01936,1.39797,1.09190,0.07918,-1.62797,0.16924,0.29456,0.21801
13.70943,12.74143,0.72957,1.02864,0.37139,-2.88956,1.42235,0.14332,-0.38232
13.22829,12.95661,1.47363,1.18726,0.06299,-2.03822,0.99043,-0.00784,0.71269
14.25095,12.41870,0.84587,1.08917,0.36163,-0.50951,1.04495,-0.44918,0.60197
13.86335,13.16760,0.81922,1.23929,0.33175,-2.17001,0.99855,-0.08747,0.92985
14.38382,12.64114,1.07806,1.00613,0.01751,-2.81552,1.19664,-0.05104,0.57388
13.51346,13.11691,0.96031,1.28683,0.04931,-1.30586,0.17783,0.33891,0.19795
13.43748,13.15973,0.87012,1.17784,0.33875,-1.23486,0.92339,-0.46829,0.82501
14.09588,12.72867,0.70477,0.89426,0.08329,-1.99768,0.93602,0.49129,0.32382
13.95159,12.41810,1.20601,0.71066,0.24311,-1.44311,0.28656,0.08360,-0.39936
13.29693,12.75982,1.31196,0.92067,0.09180,-2.57979,0.60034,-0.14966,0.74807
14.19668,12.64232,1.08531,0.72572,0.24607,-0.58595,0.63695,-0.06012,-0.50876
13.31878,13.05609,0.78896,0.77945,0.04318,-0.11602,0.58749,-0.25386,-0.74570
14.21212,12.99101,0.72473,0.70901,0.48997,-1.37724,0.30198,0.27439,-0.23391
14.21530,12.66625,0.90127,0.72571,0.07060,-0.56080,1.00671,0.13110,0.71404
13.69122,12.40121,0.76247,0.99785,0.39737,-1.10173,0.21712,-0.36302,0.98686
13.34643,13.19538,1.24128,1.01935,0.07611,-0.73427,0.26058,0.44086,-0.77055
13.71022,12.61125,1.35327,0.91441,0.26192,-0.71657,1.33310,-0.37471,0.64027
14.23019,12.87769,0.95519,1.24168,0.27715,-1.63437,0.87445,-0.17010,0.58156
14.34450,12.49652,0.76975,0.94633,0.22119,-2.39488,1.30170,-0.00963,-0.76544
13.66171,12.81348,1.20602,1.11210,0.29407,-1.59270,1.14702,0.22795,0.66124
14.03811,12.60877,1.28694,1.16377,0.45216,-1.73472,0.97625,0.07653,-0.88888
13.82938,13.01932,1.44903,0.84488,0.12394,-2.67404,1.11090,0.48230,0.89611
13.98990,12.96420,0.82911,0.99217,0.48102,-2.14591,0.49039,-0.23475,0.05985
14.06264,12.92330,1.05966,0.85349,0.42480,-1.95071,1.23143,-0.37336,0.41902
13.96783,12.90934,1.24577,1.02863,0.08869,-0.02882,0.62841,-0.35341,0.64707
13.96791,12.56353,1.11836,1.23316,0.12980,-1.32215,1.22627,-0.41174,-0.66884
14.03111,13.09784,1.19076,1.21914,0.34728,-2.54565,1.49496,-0.27448,-0.99376
13.41307,12.79086,0.70545,0.88681,0.37594,-2.02079,0.92655,-0.28735,0.96431
13.46507,13.20867,1.21255,1.18667,0.11069,-2.25663,1.42955,-0.49260,-0.47163
13.57954,12.70134,0.89701,0.93641,0.13530,-0.66049,0.78673,-0.18572,-0.27901
14.29866,13.23807,1.17603,1.03994,0.41687,-2.72283,0.09698,-0.47005,-0.25168
13.42578,12.88548,1.33393,1.13910,0.18322,-2.08841,0.47551,0.46795,-0.20930
13.36639,12.89309,1.47963,1.19117,0.24479,-1.67632,0.43414,0.00233,-0.37906
13.67053,12.67709,1.19561,1.23656,0.19899,-2.54385,1.47374,-0.22377,-0.20582
14.17484,13.07281,1.40405,0.74097,0.44840,-1.81951,0.64743,-0.39872,0.37262
14.33293,12.64401,1.26241,0.86869,0.02511,-1.90460,0.23682,-0.33408,-0.64446
13.59276,12.88659,0.96559,0.72682,0.09140,-2.52012,0.26792,-0.32211,0.20613
14.39850,12.59831,1.45789,0.92264,0.17863,-1.84635,0.84333,-0.43194,0.06081
13.49072,12.46886,0.77474,0.87324,0.35074,-0.88473,0.69811,0.27820,0.86434
13.93665,12.53258,0.78416,0.72375,0.27073,-2.07571,0.67350,0.48379,-0.86982
13.48377,13.09620,1.01288,0.93467,0.12396,-1.68198,1.12433,-0.22514,0.24862
13.35376,13.20530,1.14994,1.01975,0.22461,-0.17559,0.34082,0.33108,0.09142
13.38059,12.61249,0.93553,1.18053,0.18953,-2.95619,0.02467,0.14027,-0.99148
13.82320,12.58231,0.89771,0.99473,0.30322,-2.38160,0.59112,-0.49970,-0.96161
14.23498,12.67878,1.16003,0.73829,0.05029,-0.05530,1.22259,-0.16863,0.50098
13.41385,12.61062,1.25015,0.71233,0.45459,-2.80187,0.25145,-0.46739,-0.99014
13.69265,13.18708,1.45784,1.03164,0.02386,-2.65322,0.37232,0.10414,-0.66229
13.86988,12.41991,1.10573,0.83191,0.05306,-1.12002,0.20153,0.10350,0.81784
13.71875,12.72846,0.76613,0.70521,0.25804,-1.51706,0.60112,-0.04818,0.20533
13.29161,13.18603,0.83728,1.19613,0.47299,-2.28458,0.78783,-0.08670,0.72696
13.78832,12.45047,1.01486,0.94614,0.47296,-2.28526,0.32074,-0.49118,0.21632
14.22862,12.70825,1.49263,0.94837,0.09617,-0.71732,0.90998,0.36044,-0.07682
13.80965,12.84193,1.21566,1.11070,0.34420,-1.16243,0.71832,0.47929,-0.71424
13.29535,12.68992,1.47799,0.99138,0.35217,-2.68421,1.00486,-0.39197,0.77957
13.23369,12.67868,1.25955,1.24478,0.17949,-1.23638,1.36085,0.21001,-0.62835
13.25026,13.04801,1.07766,1.13178,0.38653,-1.69809,1.15690,0.01835,0.04415
13.49650,12.59547,0.94871,1.09837,0.28334,-2.43449,0.79319,-0.16634,-0.07695
14.23943,12.96865,1.45765,1.26124,0.17384,-1.19508,0.83323,0.08873,0.90715
14.35984,12.73000,1.14060,1.22049,0.30262,-1.75812,0.44255,-0.04873,0.95062
13.46324,12.83746,1.35524,1.06160,0.16832,-1.52533,1.49020,0.19883,-0.21548
14.16859,12.81288,0.93051,0.81008,0.03737,-2.39905,0.88526,-0.11386,-0.34031
14.07149,12.67312,1.22032,1.02782,0.09088,-0.81438,1.12987,0.15393,-0.24539
14.18336,13.12498,1.08519,1.15736,0.23069,-0.12977,0.59118,-0.28211,0.38971
13.30296,12.40589,1.34350,0.99502,0.49420,-2.44986,1.10152,-0.19101,-0.99480
13.97037,13.17421,1.24009,1.12446,0.16251,-2.84130,1.02857,-0.41031,-0.84953
14.29374,12.84543,1.33585,1.23307,0.23365,-1.15822,0.95706,0.25407,-0.52358
14.05235,12.72235,1.28637,1.14261,0.12642,-0.15489,0.94078,-0.05272,-0.27177
14.22320,13.22145,0.80459,0.92225,0.10986,-1.43906,0.13492,-0.32879,0.55390
14.23441,13.19731,1.18270,0.97950,0.44060,-1.21024,0.41539,-0.19495,0.42014
13.87872,13.23705,1.45518,1.26302,0.03874,-0.08908,0.42374,-0.09893,-0.96748
14.06865,13.06410,1.15695,0.98906,0.39254,-0.59201,1.10818,0.28947,-0.17031
14.24988,12.80145,0.83678,1.02949,0.41489,-2.81751,0.78032,0.34217,0.98310
13.71852,12.83836,1.20286,0.97253,0.14825,-1.84153,1.15082,-0.48404,0.23845
14.33995,12.52551,1.05883,0.74417,0.12343,-2.86860,0.68329,-0.04601,-0.55100
13.66795,12.86766,0.90550,0.91212,0.29058,-0.22666,0.20060,-0.21133,0.94238
13.33897,13.29642,1.47695,0.79488,0.36886,-0.33135,0.95341,-0.23588,-0.48430
13.58119,13.08756,0.71274,1.12096,0.24468,-0.59416,0.58241,0.08369,-0.97884
13.41341,12.98338,0.98639,1.24771,0.13510,-1.36847,0.86600,0.28380,-0.62455
13.41457,13.15656,0.95511,0.73885,0.38368,-2.52491,1.26083,-0.47573,-0.86644
13.61695,12.64797,1.02488,0.88698,0.25975,-2.28583,0.59691,0.33949,-0.25276
13.39297,12.95279,1.21514,1.26758,0.05649,-1.06669,0.81776,-0.26554,0.76762
14.36575,12.96821,0.87185,0.94209,0.48782,-2.97817,1.43570,0.25471,-0.27451
13.60091,13.10804,1.19915,1.00924,0.43741,-1.46532,0.10706,-0.29742,0.42780
14.28764,12.49168,0.82985,1.26386,0.20831,-2.26300,1.47875,-0.34565,0.65032
13.28085,12.79724,1.45147,0.94664,0.46420,-0.92056,1.31142,-0.22462,-0.67707
14.38449,13.12942,1.24860,1.13472,0.48479,-0.78661,0.64803,0.25998,0.81055
14.10421,12.65873,0.89994,1.12498,0.00635,-2.62657,1.24334,-0.15762,0.97216
13.72157,12.49556,0.84176,0.87887,0.36270,-0.21603,1.48268,-0.34437,0.60868
14.15214,13.00885,1.45036,1.04084,0.45678,-2.02840,0.56895,0.38546,0.19566
14.34228,13.13225,0.95879,0.91297,0.34467,-0.99525,1.32587,-0.08061,0.87164
13.37542,13.25048,1.02215,0.99810,0.35920,-0.39626,1.03258,0.30538,-0.46992
13.91765,13.11056,1.33922,0.70986,0.05447,-0.30691,0.56210,0.30050,0.94908
13.25942,13.23559,1.44184,0.91824,0.48663,-0.64102,1.20680,0.18231,0.52838
14.01938,12.52543,1.25340,1.08434,0.31704,-2.85687,0.43861,-0.19134,-0.31339
14.29530,12.46717,1.04460,0.81271,0.27923,-1.28024,1.22174,0.15093,0.81586
14.32567,12.79953,1.03449,1.04088,0.30183,-1.30221,0.47029,-0.49287,-0.04726
13.66689,13.09090,1.33406,0.78608,0.45222,-0.26703,1.21409,0.23889,-0.05320
13.38261,12.47765,0.71946,1.10878,0.44248,-1.89092,1.01266,-0.31655,0.24080
14.06907,12.79145,0.94356,0.77532,0.44569,-1.35928,0.81390,-0.05935,0.43503
13.35754,12.84353,0.73339,0.90544,0.35377,-0.69546,0.80533,-0.31160,0.52596
14.30598,13.10536,1.22510,1.15494,0.13154,-0.66774,0.49406,-0.20192,-0.92647
13.83306,13.00475,1.11088,1.19829,0.19865,-2.06941,0.77144,-0.09273,-0.85415
13.26791,13.27954,0.91625,1.03097,0.24216,-0.09998,1.49288,0.08051,0.66104
13.85080,12.81368,0.82793,1.21077,0.33988,-2.62008,1.27522,-0.12466,0.49557
14.37984,13.02151,1.42860,0.80895,0.18978,-0.21926,1.26881,-0.05281,0.88042
13.61648,13.07116,0.89476,1.24081,0.00390,-1.38455,0.04521,0.28901,-0.24426
13.60795,13.24130,0.93111,1.22657,0.06514,-0.35433,0.03396,-0.04160,0.45576
13.59703,12.64659,1.03103,1.22300,0.09683,-2.33577,0.77471,-0.28715,0.71934
13.32109,13.17667,1.45699,0.97925,0.31480,-1.25600,1.25450,0.40429,0.56744
13.39651,13.04522,1.00403,1.14439,0.00942,-1.18247,0.52173,-0.01062,-0.56260
14.14109,12.91763,1.05217,1.10566,0.42974,-2.74826,0.32280,-0.30510,0.27586
13.72703,12.51748,1.28080,0.97892,0.37861,-0.47468,1.35290,0.03352,-0.81604
14.31110,12.67411,0.91379,1.23940,0.23630,-0.22555,1.24424,0.34953,0.15621
13.36870,13.02683,1.47420,0.91377,0.27130,-2.81212,0.16961,0.18311,0.24218
13.36601,12.49631,1.33720,1.12870,0.15439,-2.86688,0.66607,-0.13106,-0.75694
14.02051,13.14638,0.72997,0.75506,0.30634,-1.19580,0.15842,0.38868,0.94229
13.49315,12.62687,1.19582,0.80787,0.36969,-0.06473,0.87552,-0.43647,0.04742
14.02996,13.22263,1.11063,0.96397,0.46328,-2.89632,0.32842,-0.08487,0.32467
14.03415,12.41392,0.98232,0.86381,0.49031,-0.59239,0.38935,-0.17310,-0.46186
13.46723,13.08574,0.88785,1.19638,0.40431,-2.89508,0.81760,-0.41821,-0.52099
13.79231,13.22847,1.44674,0.99189,0.43256,-0.59714,1.11511,0.24198,-0.73748
14.36709,12.78037,1.16944,1.22501,0.14137,-0.40053,0.49276,-0.19227,-0.00807
13.70333,12.76513,1.22133,0.72746,0.01214,-0.21307,1.18690,-0.06945,0.27806
13.77045,13.04044,0.89149,1.18984,0.08395,-0.74271,0.78135,0.45764,0.60489
14.17429,12.49625,1.35483,1.12784,0.31139,-0.83250,0.07589,0.05022,0.00865
14.00162,12.50215,1.09044,0.83784,0.16097,-0.93002,1.46569,0.49313,0.74779
13.98961,12.82923,1.36508,0.94728,0.20916,-1.78562,0.05816,0.35275,-0.39679
13.67120,12.84682,0.76018,0.72422,0.14539,-0.05023,1.12136,0.19174,0.84123
13.44366,12.92346,1.18608,1.02641,0.38717,-2.14101,1.44564,-0.11045,-0.38355
13.59238,12.65070,1.33986,1.16852,0.41318,-2.90830,0.74705,-0.03476,-0.30264
13.68934,12.70122,0.72428,1.18958,0.09610,-2.51179,0.02705,0.19325,-0.46792
13.20417,12.66452,1.00671,0.76025,0.17959,-1.82267,0.09990,-0.07255,0.84926
13.86374,12.73570,0.91887,0.95749,0.20955,-1.03308,0.52325,-0.46257,0.26537
13.96297,12.95246,0.96063,0.78365,0.44752,-2.35790,1.41962,-0.27212,0.00099
14.02211,12.58926,1.27475,1.14265,0.20975,-2.33055,0.41055,-0.11029,-0.15291
13.60216,12.54606,1.23648,0.75760,0.18925,-1.09792,1.00510,-0.00660,-0.28694
13.69578,13.20949,1.18343,0.75497,0.21616,-0.91407,0.10756,0.23240,-0.36103
14.07399,12.77884,1.08095,1.01163,0.11274,-0.56669,1.49193,0.44547,-0.94760
13.43227,12.96555,1.01828,1.09399,0.19607,-1.02061,1.06365,-0.46371,0.94548
13.96593,13.15351,1.18747,0.88406,0.35249,-0.61205,0.95188,-0.25326,-0.81670
13.49535,12.48279,1.30068,0.78755,0.05751,-1.71528,1.40448,0.21305,-0.44930
13.71300,12.89338,0.85734,1.17176,0.44451,-2.78143,0.18391,-0.22533,-0.50933
13.30508,12.67855,0.81285,0.87236,0.27552,-0.41647,0.31971,0.27235,0.93637
14.00906,12.81845,1.24672,0.86892,0.41271,-1.15052,0.75577,0.31453,-0.44633
13.65701,13.01335,0.84631,1.28130,0.03435,-1.04651,1.42940,-0.25487,0.05115
13.23812,12.88325,0.93617,1.15234,0.14469,-2.29515,1.25634,-0.40984,0.27464
13.29097,12.58065,1.41891,1.00716,0.46831,-2.03511,0.02522,0.18783,-0.02615
14.35113,12.77072,1.07321,0.85614,0.23234,-0.21555,0.53132,-0.12125,0.70402
13.89814,12.57376,0.83892,0.99396,0.23768,-0.01153,1.19546,-0.13321,0.82570
13.25873,12.40015,0.92287,1.25634,0.07341,-1.06634,0.66726,0.48715,0.89447
14.39123,12.49242,1.05452,1.05879,0.18068,-1.98691,1.17815,-0.31429,-0.63161
13.28736,12.91472,1.49273,0.72475,0.21829,-0.23784,0.97230,-0.13294,-0.43070
14.34971,12.42360,1.09943,1.03645,0.46590,-1.66536,1.49291,-0.44927,-0.35770
13.65848,12.67991,1.18691,1.08090,0.47675,-0.54751,0.91068,-0.06210,-0.66894
13.53460,12.80240,1.31455,1.27275,0.34355,-2.36860,1.44852,-0.47679,0.63853
14.00817,12.93391,1.17096,1.20064,0.46636,-0.30912,1.17677,0.21727,0.59142
13.34903,12.60354,1.35902,1.05485,0.20253,-2.42022,0.00685,0.34234,0.14325
13.49544,12.42853,1.17081,1.21897,0.32754,-1.30168,0.44304,-0.34538,-0.50858
13.70146,12.72376,1.09181,0.96108,0.41877,-0.59852,0.83615,-0.28276,-0.39838
13.30755,12.46247,1.49892,1.03326,0.32083,-2.32513,0.39299,-0.29912,0.84683
13.81312,12.59039,1.29058,1.27256,0.06073,-1.29748,0.22192,-0.32431,-0.78680
14.13086,12.81807,0.99843,1.14753,0.40995,-1.99186,1.48547,-0.42347,0.61930
14.17585,13.02226,1.20223,0.71186,0.10339,-2.71392,0.98813,-0.15248,0.81683
13.96386,12.98763,0.92379,1.06261,0.09143,-0.60040,1.40932,-0.21585,0.84556
14.05980,13.16126,0.84006,0.83168,0.13415,-1.37544,1.08858,0.01594,-0.71801
13.30092,13.15051,0.85772,1.27549,0.31696,-2.38309,0.77847,-0.10208,0.93347
13.27936,12.85755,1.36760,1.06101,0.42375,-2.99343,0.79519,-0.16619,-0.55769
14.00344,12.42528,1.47718,0.92805,0.43200,-0.38553,1.35728,-0.47611,0.56436
13.44827,12.49099,1.43227,1.10132,0.35000,-2.23167,0.73045,-0.37640,-0.26279
14.22230,13.05465,1.41687,1.26956,0.32349,-2.52622,1.41268,0.16444,0.90498
13.49561,13.25836,0.83921,1.17053,0.37558,-1.88158,0.55589,0.19553,-0.04694
13.86809,12.68993,1.11114,1.11321,0.11111,-1.98987,0.51462,0.09185,-0.87752
14.10597,13.27067,1.29063,0.79953,0.18468,-2.22889,0.69871,-0.35045,-0.18399
13.85137,12.88105,1.31072,0.92541,0.35660,-1.58577,1.00368,0.15051,-0.96268
13.97520,12.96022,0.76859,1.23466,0.33436,-0.18514,1.04152,-0.38886,0.39443
14.04170,12.80285,1.20088,0.93525,0.40337,-0.94653,1.30111,-0.16228,0.34838
13.77243,12.46642,0.85512,0.78964,0.22393,-1.93130,0.53787,0.25970,-0.29050
14.13635,13.08836,1.09847,1.28613,0.12283,-1.23916,0.20278,0.38262,0.64598
13.92802,13.19873,1.18626,0.75114,0.41907,-1.04557,0.67661,0.46318,-0.85757
13.22953,12.86295,1.10735,0.94935,0.14686,-2.59471,0.26817,0.36709,-0.36642
13.68156,13.11109,0.91639,1.13854,0.02143,-2.10591,1.14050,-0.08981,0.21447
14.05409,13.10035,1.44008,0.96021,0.36127,-1.70763,1.08728,-0.07918,0.33675
14.34167,12.70681,1.14085,1.05397,0.48318,-0.29571,1.46940,-0.21999,-0.02396
13.32108,13.20182,0.82693,0.95315,0.30803,-1.41986,0.00426,-0.20244,0.15168
13.50363,13.10839,1.22286,1.15643,0.04748,-2.65517,1.10474,-0.14648,0.50130
14.12148,12.45468,0.90275,1.15565,0.33758,-0.43345,0.24172,0.12440,-0.62823
14.02353,12.54095,1.25279,1.13364,0.25394,-2.50623,0.66509,0.10653,-0.01241
13.32285,12.68669,0.99186,1.03241,0.15389,-1.88142,0.27376,0.01168,-0.34683
14.23347,13.28053,0.77501,1.20916,0.41975,-0.87272,1.31081,0.42515,-0.31869
13.92697,12.77464,1.05347,0.99738,0.43226,-0.41690,1.13473,0.03490,-0.30916
13.48320,12.75005,0.77618,1.16149,0.39339,-2.92467,1.00138,-0.09344,-0.47721
