# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.39942,13.23995,0.88426,1.05670,0.20049,-0.36002,0.10934,-0.34593,-0.26759
13.87837,12.56718,0.77213,0.87617,0.34414,-2.05647,1.24367,0.19263,0.41995
13.82586,12.65159,1.29626,1.25933,0.34158,-1.63571,1.02453,-0.39606,-0.95234
13.31367,13.28447,0.90638,1.02046,0.46563,-0.39327,1.39254,0.00902,-0.78632
13.68326,13.06052,0.96826,0.70293,0.27076,-2.36389,0.66230,-0.09359,0.82726
13.30953,12.78196,0.96414,1.16784,0.25403,-1.72568,0.88652,0.16146,0.41134
13.45748,12.69236,1.44648,0.82482,0.07647,-2.96626,1.27956,-0.35175,-0.83346
13.41035,12.58761,1.13290,0.84359,0.47225,-2.61505,0.03360,-0.40707,-0.29474
13.57961,12.64147,0.71922,1.28517,0.29116,-0.17714,0.47922,-0.30154,0.46762
13.89803,12.58291,0.96228,1.08331,0.33042,-1.05850,1.16601,0.27829,-0.64838
13.32362,12.62592,1.17433,1.06904,0.41483,-1.96231,0.84916,-0.27155,0.38540
14.07563,12.77514,0.88599,1.29616,0.46088,-1.64774,1.48188,-0.45924,-0.66580
14.06266,12.96956,0.72485,0.86863,0.26272,-0.27009,0.03673,-0.45483,-0.37136
13.40002,12.43788,0.82045,1.23043,0.26529,-1.54744,1.44125,0.32720,0.47598
13.84559,13.00890,1.08923,0.97951,0.28143,-1.50222,1.41938,-0.29906,0.00132
13.89768,12.80348,1.05699,1.08060,0.00743,-0.46461,1.17278,-0.02884,0.64778
13.87506,12.66549,1.09766,1.28063,0.20269,-1.91925,1.44867,-0.23847,0.90807
13.73460,13.08264,1.28339,1.13177,0.04855,-1.07876,0.24682,0.37427,-0.14625
14.37317,13.07682,1.40658,1.01123,0.39097,-1.92746,1.17698,0.04244,0.67893
13.39408,13.07066,0.83679,1.21471,0.34253,-1.61189,1.17159,-0.19076,-0.74336
14.27806,12.75495,1.33254,1.05383,0.04209,-1.27765,1.06353,0.04278,-0.17907
13.34024,12.90413,1.04789,0.86153,0.36211,-0.69658,1.44876,0.14482,-0.66242
13.98518,12.60861,0.97256,1.15774,0.07347,-2.81603,1.42695,-0.19937,0.75343
13.56756,12.67876,0.79075,0.90368,0.49701,-0.82402,1.13917,0.29547,0.52851
13.57927,13.06038,0.87447,1.21598,0.00961,-0.61102,0.45767,0.11312,-0.64680
13.93644,12.79781,1.18483,1.15238,0.49375,-2.94349,0.55136,-0.07919,-0.95220
13.23989,12.74876,1.02818,0.78604,0.24035,-1.93362,0.40463,-0.46597,0.27005
13.55653,13.12002,0.88396,1.04239,0.40063,-0.42878,0.22486,0.35018,-0.90121
14.34072,12.71975,1.27087,0.87572,0.08009,-2.68025,0.02891,0.37479,-0.29686
13.43871,13.01041,1.33200,0.84405,0.16110,-2.91755,0.67843,0.31403,-0.80900
14.33743,13.14113,1.27530,1.12223,0.33485,-1.57848,0.97038,-0.26070,0.48462
13.91499,13.12033,1.03058,1.01525,0.39171,-2.20642,0.08459,-0.09150,0.57047
14.36512,12.80160,1.04946,0.92513,0.35866,-1.61023,1.36522,-0.43696,0.74820
13.29762,13.28451,1.38261,0.91607,0.29441,-2.68325,1.08354,-0.28395,0.93624
13.82626,12.69721,1.08560,0.73529,0.43950,-2.32742,1.19797,0.34178,0.27119
13.98448,12.91386,1.14683,1.13800,0.11682,-1.17606,0.08106,0.37321,0.75487
13.87017,12.43073,0.71338,0.70830,0.13959,-0.38873,0.61393,-0.14557,-0.57956
14.34969,12.74877,1.17159,1.24832,0.05402,-2.30147,0.46311,0.42659,0.05391
14.34346,13.12280,1.44150,1.26026,0.49328,-2.84596,0.34180,-0.20862,-0.66368
13.23284,13.05534,1.30392,1.29050,0.01849,-0.32073,1.26012,-0.16067,0.37976
14.24813,12.93807,1.47522,0.87251,0.31771,-0.50574,0.64599,-0.23998,0.83047
13.93240,13.25028,1.02161,1.24332,0.08009,-0.77398,0.98339,0.36431,-0.38415
13.95633,12.57715,1.28505,1.07999,0.22394,-1.57206,0.06052,-0.44517,-0.70195
13.34263,13.04958,1.05000,0.84093,0.31080,-0.49358,1.37115,-0.15051,0.19877
14.27287,12.52857,1.03966,0.83390,0.26359,-0.87685,0.25468,-0.39483,0.12909
13.33133,13.20589,0.92130,0.94756,0.23119,-0.90319,1.05263,0.13328,-0.61401
14.37952,12.59609,0.86098,1.06109,0.35441,-0.45645,0.24806,-0.47651,-0.08574
14.16448,12.83440,0.97922,1.10664,0.04575,-0.17738,0.99310,-0.17865,-0.94076
13.77820,12.78503,1.34841,0.83226,0.10431,-0.84295,0.95570,0.29155,0.54121
13.99428,12.78434,0.99627,0.95108,0.23735,-2.97662,1.40301,0.34141,0.17037
13.78878,12.44653,0.75785,0.83399,0.02108,-0.33159,0.79393,-0.17240,0.03760
14.14988,12.47066,0.89087,1.10909,0.38774,-2.89927,1.27069,0.31494,-0.44099
13.38210,12.60730,1.05070,1.14401,0.13784,-2.49554,1.11408,-0.07756,0.85658
13.66449,12.44242,0.72698,0.97549,0.39669,-1.60054,0.61478,-0.35242,-0.30307
13.95872,12.65787,1.13384,0.82830,0.46967,-0.40388,0.51980,0.10400,0.98395
14.02485,13.21880,1.41932,1.06027,0.28876,-0.99892,0.60121,-0.12825,-0.93568
14.09110,12.52943,0.74989,0.72454,0.39581,-0.48974,0.83875,-0.21214,-0.47544
13.52062,13.24612,0.94949,0.73407,0.07509,-0.91318,0.28180,0.15555,0.24915
13.75258,12.73065,1.30645,0.79427,0.47858,-0.27740,1.16093,-0.20508,-0.16509
13.81430,13.17655,1.33438,0.77733,0.17641,-0.37416,1.42533,-0.47880,-0.30809
14.36927,12.88411,1.20789,0.74129,0.34215,-1.48847,0.88014,-0.05467,0.85508
13.74090,12.45537,0.74726,1.22365,0.00686,-2.43373,0.39104,-0.20472,0.55796
13.75744,12.93285,1.25530,1.28774,0.01596,-1.11329,0.35294,-0.08473,-0.53471
13.62320,12.77372,0.92868,0.99184,0.49870,-0.11133,1.09647,0.04065,-0.10620
13.37146,13.04516,1.09503,0.70381,0.13819,-1.24560,0.18172,-0.22177,0.74793
14.11192,13.22610,1.42030,1.22969,0.07188,-2.29374,0.73264,0.00389,-0.42880
13.84510,12.67573,0.77519,1.18541,0.06507,-1.51308,0.91240,0.33255,0.61627
14.13511,13.12784,0.74194,1.01169,0.40189,-0.90213,1.09641,-0.44008,-0.85709
13.35255,13.00432,0.74929,0.86436,0.09864,-2.24249,1.00033,-0.10583,0.18712
13.32978,12.48405,0.91618,0.75969,0.04024,-2.82830,0.40438,-0.29138,0.66276
13.39176,13.25206,1.24020,0.98582,0.05510,-0.77433,0.28527,0.31353,-0.67804
13.37774,13.25088,1.24592,0.96360,0.44958,-0.67745,0.38657,0.38627,-0.03928
13.74153,12.92806,1.26570,0.71831,0.27948,-2.02385,0.56004,-0.48141,-0.13642
13.67618,12.81070,1.23401,1.00174,0.01056,-0.94041,0.29654,-0.18353,0.91793
13.62338,13.24890,1.07432,1.24072,0.16009,-1.64529,0.47858,-0.12585,0.07279
13.85689,12.46059,1.11367,0.71429,0.08496,-2.36327,0.51107,0.39152,0.96104
14.12239,12.67703,1.09212,0.71414,0.04582,-2.25915,0.16283,-0.09599,-0.84573
13.47522,12.73858,1.22273,1.18694,0.09022,-2.87474,1.13716,-0.17683,-0.89838
13.45241,13.00114,1.05687,0.81281,0.42397,-1.09477,1.41988,0.20906,0.52449
14.06597,13.07041,1.38995,0.76501,0.48746,-2.68912,0.21817,-0.20403,-0.29719
13.56103,13.14202,1.28054,1.01332,0.19544,-1.03681,0.57174,0.46202,0.25215
14.21653,13.23091,0.76004,1.27690,0.41174,-0.98569,0.20450,-0.08645,-0.29923
13.56833,13.21617,1.10090,1.02105,0.31915,-1.04844,0.86219,0.26017,-0.62541
14.08659,12.82805,1.12681,0.99182,0.05122,-2.26457,1.05833,-0.41486,-0.96590
14.20026,12.46260,1.16757,0.76796,0.40022,-2.59076,0.56249,-0.26407,-0.49744
13.26476,13.09002,1.40132,1.22842,0.26247,-2.77410,0.88699,-0.48659,0.79303
14.28195,12.58648,1.48179,1.24723,0.05375,-2.26156,1.36325,0.44792,-0.11995
14.37085,12.41760,1.48102,0.81342,0.17509,-0.99809,0.18327,0.49643,0.80377
13.50724,12.52512,0.93901,1.29364,0.29954,-0.57710,1.07490,-0.43926,-0.37918
14.14848,13.26817,1.25334,0.83053,0.38762,-2.20776,0.90347,0.49703,0.08841
13.32346,12.99284,1.15828,0.77585,0.41723,-1.64286,1.21848,-0.23578,0.13591
13.63062,13.29035,1.35299,1.29528,0.16116,-2.44958,1.18140,-0.14817,0.42832
13.80132,12.44966,1.27170,1.07210,0.07077,-2.29067,1.17221,0.46390,-0.46309
13.95383,12.50959,1.31015,0.79923,0.32736,-0.66695,0.63096,-0.38324,0.23773
13.96274,12.80617,1.23156,0.97490,0.02569,-1.03737,0.89900,0.13778,0.19221
13.31234,12.89925,0.71005,1.13898,0.24850,-1.67757,0.15029,0.01718,0.54912
13.61712,12.87892,0.95855,1.07653,0.35836,-2.67410,1.37945,0.08843,-0.72897
14.06539,12.41362,1.24220,0.84864,0.25450,-0.29992,1.14926,0.04924,0.16482
13.44885,12.54871,0.96298,1.26691,0.17772,-1.98075,0.82748,0.11798,-0.69065
13.60536,12.75867,0.98141,0.75825,0.28372,-2.66631,0.37156,0.40218,0.79815
14.25240,12.90372,1.16325,0.74412,0.07541,-1.67862,0.32907,-0.45652,0.07063
13.58019,13.29345,1.00440,1.24107,0.18165,-0.74734,0.12801,0.34554,0.86153
13.95337,12.99038,1.37134,1.29416,0.49968,-1.39105,0.93208,-0.34692,-0.19133
13.70439,12.52507,1.03576,1.14007,0.12946,-2.21509,0.17486,0.22388,-0.46898
14.17929,13.22346,0.98053,0.70547,0.31602,-1.59364,0.35843,-0.02106,-0.26212
13.43170,12.71266,1.19268,0.73871,0.20024,-1.84071,0.04831,0.34486,-0.54802
14.15127,12.75931,0.73531,1.28793,0.22314,-2.13905,1.38063,-0.39629,-0.27669
13.82064,12.87682,1.00972,1.19195,0.30506,-1.88437,0.52516,-0.46838,0.59886
13.60343,13.01442,1.34651,0.75431,0.37891,-2.62066,0.84854,-0.04464,0.17365
13.62531,13.04366,1.40795,0.75274,0.22623,-1.89570,0.90639,0.25024,-0.20745
13.59417,13.26963,0.95310,0.91467,0.11446,-1.34027,0.47123,-0.45931,-0.11407
13.78451,12.72090,1.11811,1.10419,0.03927,-1.42260,1.02793,0.12860,0.26221
13.23174,12.58474,0.90460,1.13908,0.39739,-2.45726,0.37453,-0.37811,0.21990
13.24750,12.45592,0.84821,1.22771,0.04892,-0.13377,1.24586,-0.28156,0.35660
13.71303,12.90357,1.48832,0.83119,0.46218,-1.39950,0.62316,0.12761,0.20179
13.47722,12.51395,1.42997,0.77271,0.23712,-0.71720,1.07206,0.09750,-0.54213
13.77103,13.22396,1.12555,1.10008,0.33770,-0.70116,1.04619,-0.24125,0.07636
13.83919,12.65017,1.11631,1.09765,0.40217,-2.44532,0.83457,0.14522,-0.59076
13.86347,12.40866,1.26822,0.97913,0.24052,-1.04366,0.50941,-0.32958,-0.94930
14.31912,12.84937,1.02405,1.21879,0.08380,-2.09404,0.56165,-0.23449,0.08386
13.61839,12.97280,0.89577,1.09019,0.06374,-0.46144,0.85112,-0.13676,-0.55017
13.82644,13.13232,1.12045,1.26344,0.35819,-0.11980,0.96604,0.20621,0.28432
13.47943,12.96248,1.10857,0.90539,0.38294,-0.02068,0.41426,-0.28350,0.29416
14.25431,13.15830,0.89500,1.04989,0.09878,-2.76454,0.44815,0.39719,-0.47323
13.48288,13.09933,0.80550,0.91829,0.43175,-0.01836,0.09007,0.07607,0.72219
13.78452,12.69174,1.39053,0.82126,0.44687,-2.28755,0.52015,0.00981,-0.91184
13.82028,13.22250,1.47767,0.70938,0.39842,-0.11184,1.23475,0.29858,0.76416
13.79560,13.03505,1.39223,0.93248,0.33053,-2.03695,0.97870,0.41705,0.48193
14.32432,13.18545,1.28866,0.88496,0.37540,-2.48324,0.59293,0.11611,-0.29483
13.29761,13.02739,0.80900,1.10127,0.34056,-1.40213,1.03004,0.48772,0.39160
14.20789,12.53080,1.11990,0.89302,0.48189,-0.10302,0.25322,-0.06003,0.64068
14.07600,12.60833,1.24072,0.99054,0.42793,-0.18834,0.51296,0.29862,0.46245
13.98761,12.66920,0.93044,0.73486,0.07768,-0.76319,1.03545,0.21561,-0.11549
14.07338,12.57190,0.84183,1.03116,0.38201,-0.55034,1.47807,0.23337,0.30354
14.24980,13.28418,0.91826,0.74862,0.34687,-0.28668,0.84060,0.13987,-0.93713
13.45101,12.51369,1.01653,1.19778,0.33398,-0.54125,0.12475,-0.48229,-0.99851
13.51455,12.79967,1.26328,1.03133,0.02909,-0.73482,1.29110,-0.36297,-0.02029
14.38299,12.42423,0.98862,0.88950,0.45812,-2.03958,1.09773,-0.32523,-0.53142
14.18424,12.54902,1.00177,1.10302,0.34491,-1.82773,0.26823,0.25918,0.18903
14.25505,13.16781,1.01699,1.23330,0.46329,-1.90677,0.77160,0.06877,-0.69564
13.36486,13.19287,0.83233,1.27510,0.06885,-1.17567,0.76092,-0.16097,-0.68243
13.45387,13.16599,0.97267,1.10416,0.27921,-1.84121,0.41116,0.03679,-0.67379
13.82235,13.14755,0.75096,1.08480,0.43431,-0.06415,1.25212,-0.43947,0.38065
14.05796,12.68292,0.96199,0.79289,0.05701,-1.94277,0.06156,0.32815,0.69360
13.82243,12.85977,0.87096,0.95435,0.26223,-2.97481,0.44478,-0.01171,-0.72831
14.32364,13.04649,1.46386,1.27881,0.01412,-2.22125,1.07942,-0.29219,-0.40717
14.25071,12.93074,1.03589,1.00697,0.31348,-2.54833,1.05055,-0.31945,0.22987
13.49553,12.73011,0.73206,1.25028,0.42497,-1.75978,1.15132,-0.46002,0.48113
14.33748,12.41255,0.92567,1.21608,0.27091,-0.81851,0.91369,0.05824,-0.45154
13.97885,12.47166,0.87090,1.07723,0.38567,-1.28733,0.81100,-0.44061,-0.55589
14.19217,12.67130,0.71548,1.13074,0.29284,-2.03967,0.20135,0.11971,0.08195
13.81537,12.68173,0.78934,0.93307,0.36637,-2.23808,1.48443,-0.22919,0.92488
13.59950,12.96357,1.42306,1.02993,0.37081,-1.66874,1.15668,0.04659,-0.79462
13.87455,12.52949,1.16057,0.83966,0.44953,-1.98889,0.13353,0.27591,0.40652
14.23596,12.62907,1.41373,1.29530,0.03857,-1.06946,0.15981,0.38361,-0.64528
13.71609,12.85563,1.23227,1.19745,0.30746,-2.27567,0.04195,0.37813,-0.54548
13.80036,12.98964,1.00876,1.12176,0.06376,-1.35457,0.38155,0.33056,0.13964
13.35352,13.13405,1.16563,1.15093,0.18217,-0.16262,1.46641,-0.18189,-0.21077
13.29720,12.71867,1.34908,0.84270,0.15771,-0.76018,1.40663,0.06823,0.36757
14.00188,12.45165,1.32898,0.86833,0.11976,-2.25324,0.28039,-0.47502,-0.06624
14.07628,12.78516,1.32017,1.09515,0.47377,-1.02065,0.96906,0.10102,0.93967
13.80438,13.21132,0.90071,0.90017,0.46987,-0.65188,0.49323,0.11840,0.34802
14.05353,12.54430,1.11715,0.87488,0.34575,-0.61689,0.82852,-0.11075,0.54302
13.35172,12.59802,0.76321,0.70264,0.46007,-1.55128,0.92787,-0.36362,-0.89429
14.02184,12.98880,1.27483,1.21939,0.24139,-2.79173,0.91101,0.29543,-0.32028
14.33628,12.91101,1.47236,1.02187,0.07764,-0.99501,0.08777,0.16225,0.84907
13.66725,12.53735,1.04157,0.79061,0.07529,-0.52635,0.17337,-0.05315,-0.04632
13.52279,13.11065,1.02241,1.18151,0.34156,-0.77027,0.72827,0.19132,0.25861
13.90322,13.28908,1.08367,1.18564,0.47884,-0.86400,0.71320,0.29663,-0.31578
13.60406,12.93412,0.70337,0.86025,0.43025,-1.65454,1.25524,-0.25175,-0.66864
13.36335,13.05279,1.46401,1.04579,0.20161,-2.52674,1.31265,0.04999,-0.05401
14.22932,13.16098,1.03575,1.12399,0.36656,-2.38588,0.46418,-0.07589,-0.41051
13.64573,13.02105,0.87792,0.77500,0.25938,-1.77826,0.95332,0.13382,0.94293
13.33743,12.83745,1.10411,1.19175,0.13068,-0.73230,1.02614,-0.06668,-0.41038
13.26955,12.66117,0.77806,1.16204,0.35513,-2.38787,0.62538,0.26436,0.21462
13.81647,13.02324,1.15669,1.07473,0.16382,-0.21111,0.25593,-0.36123,-0.80249
14.26524,13.18149,1.13077,0.83689,0.12691,-1.88455,1.12784,-0.23082,-0.14202
13.42474,12.52867,0.74223,0.73132,0.30096,-1.62053,0.62408,0.41511,0.60700
13.20232,13.29784,1.19207,1.23949,0.42297,-1.52610,0.96264,0.36611,0.68672
14.32937,12.66288,1.38532,0.79632,0.10593,-0.60554,0.39941,-0.28168,-0.26684
14.25830,13.15475,1.44858,0.76788,0.19802,-0.70987,1.17511,0.47258,0.72362
13.96218,12.82681,0.84704,1.22677,0.09682,-2.64569,0.54827,0.10844,-0.19173
14.29468,13.13037,1.35085,1.08956,0.12609,-1.56691,0.81722,0.30077,-0.56686
14.04666,12.97557,1.26028,1.23295,0.38152,-0.26483,0.66048,0.43068,0.59057
14.03993,12.69996,1.20135,1.01252,0.01010,-1.52147,0.04349,0.48331,-0.30842
14.37022,12.66759,0.75963,0.90213,0.46416,-2.95522,0.40778,-0.33853,-0.73962
14.38130,12.88052,0.73515,0.82330,0.20295,-2.87884,1.06162,0.31296,0.01144
13.40542,12.41309,0.98652,1.29681,0.35399,-0.41447,0.65487,0.12836,0.71775
13.80799,12.96179,1.23390,1.00956,0.26973,-1.01618,1.18947,0.31072,0.46520
13.34201,13.23761,1.22490,1.11658,0.00166,-2.50100,1.45876,0.46778,-0.81550
13.54054,12.80654,1.15256,1.23354,0.03224,-2.02096,1.09585,0.29307,-0.34780
14.06629,12.48161,0.92956,0.81603,0.20814,-1.94325,0.60428,0.24763,-0.11781
14.02920,12.83494,0.71564,1.24711,0.04091,-0.70890,1.32412,0.39980,-0.32363
14.15107,12.76432,1.13900,0.99404,0.28077,-0.72265,0.99520,0.13218,-0.17680
14.01953,13.18048,0.87693,1.14991,0.27845,-2.59511,1.04603,-0.12998,-0.84293
14.08377,12.74532,1.46253,1.14921,0.30784,-0.08136,1.47335,0.45244,-0.38954
14.21677,12.63268,1.42630,0.80193,0.06564,-0.90452,1.04059,0.27875,-0.24704
13.64037,12.60344,1.32599,0.76901,0.08907,-1.00128,1.49364,-0.31456,-0.56392
13.22484,13.06568,1.42235,1.19270,0.29014,-0.75407,0.28417,-0.09439,-0.50376
13.90326,12.63341,1.10085,1.03572,0.29754,-0.08600,0.51292,0.22552,0.79325
14.18803,12.82557,1.06948,0.98053,0.34158,-0.31230,1.17154,-0.32038,-0.60731
14.02729,12.67766,1.20115,1.20684,0.20045,-1.55765,0.19491,-0.29857,-0.90565
14.24006,13.02526,1.05514,0.99788,0.37974,-1.96948,0.21079,0.46232,0.10775
