# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.45075,12.84653,1.44410,1.22851,0.20710,-2.89806,0.71588,0.18995,0.85202
13.31907,12.68997,1.03182,1.15447,0.17178,-0.47908,0.45792,0.30620,0.78359
13.68990,12.71786,1.27567,1.03243,0.03058,-2.30753,0.71819,0.03095,-0.59115
14.31035,12.65834,1.21668,1.10846,0.48672,-0.40734,0.39080,0.32054,-0.79071
13.28114,12.43685,0.75908,1.08008,0.11756,-1.49257,0.92862,0.20454,-0.00748
14.21435,12.49671,1.30426,1.26815,0.04155,-0.42903,0.66331,0.01557,0.44769
13.60510,12.61647,0.82923,1.12462,0.28795,-1.64154,0.49540,0.16564,0.10582
13.60604,13.17026,1.26823,0.82938,0.23256,-2.90488,0.18140,0.28873,0.87004
14.09848,12.42993,0.70728,0.90876,0.05804,-1.86734,0.05901,-0.15047,0.82581
13.46615,13.14190,1.49877,1.23602,0.04765,-2.30770,0.18825,-0.47891,-0.66381
13.62020,12.90666,1.32554,0.88904,0.16115,-0.65455,0.18751,-0.27033,0.62447
13.69904,12.66120,0.94259,0.76171,0.20260,-1.33913,1.25968,-0.19532,-0.31040
13.68428,12.67404,0.92200,0.95271,0.34499,-1.41647,0.90378,-0.04682,0.91280
13.79176,13.10514,0.71495,1.07794,0.47791,-0.06433,1.47272,0.48703,0.07620
13.82435,13.10673,0.73212,0.76216,0.03814,-0.07108,0.29097,-0.42789,-0.48144
13.60847,13.17526,1.22909,0.87145,0.19052,-2.53483,0.73376,0.06279,0.58032
13.21753,12.87236,0.77679,0.74707,0.28750,-0.47572,0.45420,0.02034,-0.90078
14.11011,12.71297,1.06246,0.99470,0.42693,-0.53935,1.20346,-0.33709,-0.58764
13.26453,12.76862,0.75859,0.89919,0.31591,-1.13974,0.11476,0.18181,-0.38510
13.88947,12.80713,1.27159,0.87316,0.12673,-1.78656,0.45692,-0.40580,0.16133
14.29414,12.82078,0.99455,0.79235,0.40945,-2.62137,0.04332,-0.06965,0.03680
13.72024,12.73355,1.33184,0.98351,0.33557,-1.46416,1.31835,-0.34899,-0.76248
13.26006,12.72982,1.42703,0.89221,0.09648,-0.20672,0.39438,0.44760,0.03782
14.20816,12.46880,0.81047,1.07432,0.32227,-2.04916,0.38670,-0.44743,-0.36916
14.30602,12.48122,1.49329,1.15025,0.34720,-1.91546,1.05031,0.26127,0.38486
14.36239,12.40271,1.14949,1.14874,0.42632,-1.03054,0.93472,0.46043,-0.94073
13.46408,12.69535,1.34387,1.08634,0.18342,-0.64109,0.22909,0.21071,0.60229
14.06015,12.44255,1.26265,1.25168,0.03322,-0.68260,1.34121,0.49366,-0.57982
13.90274,13.22201,0.86049,0.95472,0.23613,-0.70205,0.72138,-0.43701,0.96943
14.10712,12.44938,1.42711,1.02127,0.40170,-1.52897,1.39464,-0.47821,0.25097
13.44235,12.69728,1.31154,0.77564,0.40767,-0.78560,1.07567,-0.11763,-0.65407
14.32535,12.70708,0.74961,1.08789,0.13367,-0.02156,0.56340,0.16405,0.43231
13.38763,12.64020,1.08256,0.73569,0.38905,-1.15349,0.60228,-0.48116,-0.13366
13.98178,12.87019,0.82347,1.24293,0.48762,-1.44877,1.01032,-0.13107,0.67923
13.40436,12.68622,1.26173,1.15524,0.05662,-0.91542,1.09706,-0.21700,0.38213
14.16743,12.57844,1.02203,1.26021,0.17519,-0.94618,1.15422,0.08182,-0.10107
14.17511,12.67116,0.83559,0.77358,0.22902,-1.36842,0.87070,0.47062,-0.66542
13.73301,13.12177,1.12546,0.80182,0.30954,-1.21035,0.78325,-0.27709,-0.78701
13.36290,12.44643,1.35108,1.25344,0.34809,-2.55699,1.46211,0.24286,0.59409
14.30113,13.26112,0.99389,1.29157,0.04077,-0.15577,1.21399,-0.29671,-0.29078
14.19233,12.86887,0.98383,0.97847,0.10493,-2.17107,1.08484,0.22431,0.02810
13.56771,13.25307,1.31624,0.81939,0.06233,-1.33670,0.36621,0.16431,0.62871
13.89249,12.44144,1.49460,1.02349,0.03913,-0.54414,1.23433,0.04546,0.57356
14.32844,12.49293,1.31173,0.91726,0.42918,-1.95141,0.29401,-0.15866,-0.62758
13.50483,12.95823,0.79690,1.22593,0.33159,-2.46602,1.22033,-0.49668,0.49155
14.21601,13.19981,1.11947,0.96276,0.11237,-2.58325,0.35454,-0.46969,0.18557
13.77457,12.98516,1.25440,0.76934,0.39251,-2.03088,0.18005,0.33246,-0.49198
14.23534,12.90489,0.77728,0.89700,0.16494,-2.56112,1.18665,-0.31347,0.57623
13.79922,12.57180,0.77595,1.18263,0.42015,-0.45870,0.65802,-0.48838,0.49579
13.26737,12.76701,1.04676,0.87541,0.13986,-2.42049,0.54022,-0.36684,0.54580
14.30637,13.12442,1.36983,0.88574,0.21672,-0.12393,1.12280,0.22716,0.29402
13.74999,13.04352,1.06901,1.08678,0.31332,-1.68610,0.89857,0.35683,0.29243
13.94805,13.27953,0.75474,1.09145,0.20238,-2.66861,1.31522,-0.19925,-0.73939
14.25272,12.79256,1.45478,0.79978,0.03243,-2.26866,0.66075,-0.18766,-0.45385
14.21635,12.55710,0.95751,1.23982,0.47300,-0.64715,0.81106,-0.48906,0.42976
13.67822,12.52021,1.49449,1.12724,0.00326,-1.45221,1.11606,-0.12210,-0.83766
13.25275,12.50014,1.23262,0.86580,0.03928,-2.41539,0.12338,-0.23876,0.51554
14.17445,12.40451,1.03599,0.70952,0.18396,-2.27882,1.33254,-0.02796,-0.63057
13.34228,13.00242,1.18335,0.75211,0.38030,-1.96055,0.42928,0.38926,0.03434
13.83079,12.64326,1.45855,0.88164,0.43767,-1.40424,0.66616,-0.23634,0.45280
14.31475,12.50588,1.24169,0.84027,0.02153,-2.36637,0.46066,-0.15686,-0.06571
13.60125,12.67360,0.82980,0.77257,0.23678,-2.27407,1.03488,0.46419,-0.73783
13.47085,13.23692,1.00142,1.28508,0.38513,-0.97116,0.75247,-0.36141,0.99763
13.63475,13.13452,0.81499,0.96880,0.48443,-1.93145,0.82127,0.26447,-0.45906
14.01659,13.00931,1.49401,0.79819,0.16204,-1.30797,1.02325,-0.25671,0.58597
13.47328,12.75685,0.78645,1.21691,0.34536,-2.98532,0.12829,-0.18548,0.39677
13.44766,13.08070,1.04082,0.88063,0.24441,-0.51644,0.97709,-0.12791,-0.09019
13.22573,12.45772,1.14509,0.97983,0.04610,-1.76444,1.46330,-0.08820,0.65150
13.73518,12.59225,1.23860,1.13950,0.20040,-0.87177,0.88634,0.41265,-0.02244
13.23016,12.54508,1.11675,1.06882,0.14218,-0.80489,1.26867,-0.30233,0.51961
13.71605,12.65277,1.47970,0.80890,0.05000,-2.63137,0.95951,0.35742,-0.32222
13.81518,13.09356,1.15557,0.82621,0.04746,-2.78728,1.43364,0.48448,0.64271
13.47253,13.04189,1.02104,1.01137,0.17853,-2.08363,1.33899,0.06843,-0.54709
13.57677,12.87145,0.92439,1.03581,0.48914,-2.52384,0.50937,-0.01249,-0.28134
14.01501,12.48767,1.20684,0.88220,0.16919,-2.09979,0.42954,-0.23385,-0.61430
14.26632,13.12720,1.13385,1.22582,0.11646,-1.06525,1.16601,0.16740,-0.66685
13.28319,12.54878,1.48464,0.99200,0.13149,-0.26709,0.61309,0.06863,-0.75729
13.58557,12.43715,1.25723,0.80887,0.48597,-0.63266,0.43656,-0.14301,-0.78956
13.87168,12.71554,1.36777,1.20004,0.49583,-1.73874,0.76072,0.32856,0.32576
13.83288,12.86244,0.87612,0.91357,0.06359,-2.01059,1.33692,0.24561,0.82780
13.68798,13.02803,0.75279,1.10104,0.25510,-0.80732,0.32758,-0.29726,-0.71117
14.31502,12.76260,1.31580,0.72534,0.20448,-1.57962,0.45697,0.21540,-0.42659
13.75630,12.96030,1.43290,0.76707,0.22721,-2.35514,0.81167,0.01904,0.00920
13.48045,12.79717,1.08970,0.81207,0.34162,-1.07720,0.66654,-0.07523,0.51414
13.96061,13.24441,1.26224,1.15226,0.28810,-2.62053,1.32116,0.23128,-0.29278
13.23569,13.14268,1.48766,0.81715,0.03639,-1.25209,0.00654,0.47698,-0.83362
13.44991,12.82594,1.02871,1.27210,0.33260,-1.87427,0.92309,-0.04026,-0.07539
13.95459,12.82821,1.12874,1.08364,0.03337,-0.49016,0.60764,-0.21084,-0.91815
13.81065,13.29110,0.83325,0.96166,0.26236,-0.45108,0.97600,-0.44259,0.65630
13.58911,12.46072,1.08327,0.71352,0.39449,-0.89637,1.04015,0.10930,0.15037
14.39527,12.49287,1.23250,1.21761,0.07577,-0.72964,1.00270,0.00939,-0.93045
14.26721,12.47993,1.29085,1.22120,0.10027,-0.93880,1.46897,-0.19177,0.81287
14.17672,12.94367,1.19353,1.16905,0.22666,-1.80223,1.24715,0.44199,-0.50914
13.46160,13.19607,1.22479,0.92230,0.44269,-0.96157,0.86943,-0.29683,0.79631
13.36213,12.94928,1.32207,0.75027,0.17510,-2.02357,0.70279,0.28841,0.61219
13.29611,12.51079,1.15421,1.00698,0.23467,-2.52205,0.77934,-0.08522,0.41956
13.79516,13.19255,0.71412,0.91558,0.09255,-1.83584,1.49852,0.27819,0.94502
13.56663,12.98573,1.29045,1.02669,0.03602,-1.47375,0.03477,0.26271,-0.36787
13.20646,13.25757,1.45713,0.81137,0.41001,-0.55470,0.55668,0.36429,-0.43339
13.48924,12.61981,0.95176,0.94337,0.02247,-2.77845,0.79336,0.08315,0.25058
14.02217,13.12009,1.44817,1.27040,0.49343,-2.05377,0.36201,-0.07944,-0.82055
13.98494,13.01406,1.18743,1.02338,0.16707,-0.18667,0.59067,0.28448,0.64005
13.43483,13.28380,1.46148,1.12489,0.42396,-2.99499,0.57836,0.22430,0.37466
13.47500,13.09598,1.05787,1.02691,0.39852,-1.37734,1.03356,0.39199,0.97151
13.49915,12.96295,1.44380,0.85419,0.02150,-0.07958,0.92011,-0.22772,0.03207
14.31413,12.76587,0.70766,1.14421,0.14472,-2.05839,0.43754,-0.28436,-0.44296
13.44232,13.29429,0.99000,0.96126,0.41443,-1.74573,0.44828,-0.43486,-0.86241
14.34800,13.06211,1.21260,0.74022,0.16814,-1.32415,1.15067,0.45010,0.38333
13.77239,13.12849,1.14199,0.71876,0.20025,-2.71089,0.14831,-0.21418,-0.37936
14.27398,12.85866,1.33561,0.79087,0.13019,-0.50305,0.82323,-0.42467,0.55092
13.28933,12.72409,1.09908,1.17188,0.41207,-2.58359,0.25521,-0.09119,0.73085
13.57176,13.13791,0.84195,1.10976,0.26396,-2.39171,0.03386,0.19837,0.13931
14.31822,12.86074,0.87196,1.19239,0.10617,-0.63379,0.58415,-0.45673,0.87566
14.18830,13.18997,1.30269,1.28505,0.14983,-2.04183,0.66789,-0.01674,-0.81457
13.26746,12.41836,0.86339,1.20042,0.31218,-1.84706,0.36964,-0.11749,0.51921
13.22300,12.49391,1.21011,1.18804,0.38921,-1.97067,0.01085,-0.19368,-0.67769
13.82727,12.90223,1.37534,0.87917,0.19804,-2.53105,1.29228,0.07548,0.50166
14.15224,12.50549,1.23512,1.07878,0.14330,-2.68155,0.23621,-0.03012,-0.31432
13.24330,12.89327,0.79207,0.73985,0.15584,-1.97944,0.71327,0.37836,-0.26078
13.50199,12.93783,0.93331,1.14130,0.32047,-1.98412,0.45214,0.03327,-0.66561
13.81088,12.88811,1.47974,1.17598,0.19233,-0.88280,0.56769,-0.03171,-0.26335
14.12685,12.73154,1.09781,0.78427,0.43006,-1.70936,0.47214,0.16051,-0.77920
14.15811,12.62346,1.18735,0.97974,0.20985,-2.30051,1.07795,0.29141,-0.37781
13.89677,13.10214,0.98755,1.16629,0.45643,-2.23123,0.58865,-0.42266,-0.04984
13.69261,12.44265,0.93403,0.94896,0.46023,-1.82949,0.29828,0.47181,-0.68180
13.53788,13.10371,1.19481,1.11093,0.04120,-0.30316,0.05943,0.31959,-0.27583
13.46090,12.71093,0.81847,0.75490,0.45402,-0.65515,0.90681,0.24391,-0.25361
14.23241,13.14941,0.74838,0.70673,0.21010,-0.43765,1.48780,0.07749,-0.29429
13.78367,12.45410,1.31209,0.73539,0.05391,-0.00387,0.65381,0.47237,-0.48080
13.91905,13.00485,1.41288,1.28503,0.24108,-1.07003,1.33090,-0.46238,-0.97430
13.25424,12.73673,1.42339,1.04082,0.05077,-0.26199,0.79752,-0.14785,0.56510
14.34482,12.88039,1.34698,1.18222,0.24566,-2.42782,0.29896,0.24551,0.84351
13.22792,12.85416,0.71052,0.97780,0.40984,-2.04317,0.35172,0.05273,0.23103
14.12506,13.22522,0.72181,0.95359,0.01032,-0.72483,1.20952,-0.33177,-0.63906
14.35666,12.59889,1.18036,1.12873,0.10736,-2.38305,0.06629,-0.17511,-0.30100
13.41381,12.58373,0.95996,0.98540,0.34974,-0.15518,0.17653,-0.24621,-0.96451
13.41697,13.23297,1.36066,0.86081,0.29845,-2.80870,0.73789,0.00181,0.55296
14.22514,12.91460,1.39612,1.16458,0.39945,-1.97232,0.46705,-0.45918,-0.80253
14.09047,12.51539,0.70020,1.01615,0.26345,-1.36226,0.78729,0.30857,0.55597
13.89674,12.96249,0.79747,1.14494,0.39219,-2.64887,0.62560,-0.41315,0.39066
13.32126,13.15165,1.01939,0.84592,0.27557,-0.71935,1.06076,0.09444,0.34683
13.39980,12.78076,1.46515,1.13636,0.40416,-2.57831,0.33694,-0.08328,0.54796
13.75701,12.76306,1.05274,1.26987,0.41275,-0.94339,0.39836,0.48479,-0.92034
13.48851,13.19860,1.03354,1.10463,0.27078,-0.88543,0.86032,-0.31500,-0.40323
14.08057,12.49148,1.26414,1.02780,0.34061,-2.86814,0.02952,-0.04931,0.75772
13.24775,12.76734,1.46090,1.22425,0.31245,-0.41016,0.73938,0.09323,-0.58491
14.18899,12.45227,1.24625,0.90636,0.29435,-2.20788,1.38171,0.01099,0.94240
14.06666,12.85177,0.95456,0.84959,0.42307,-0.98495,0.26691,-0.24345,-0.21781
13.70609,13.21128,1.44302,1.12583,0.09007,-0.40760,1.10560,0.39245,0.90483
14.29978,13.26447,0.74071,0.79189,0.28118,-2.22039,1.21491,0.04842,0.38728
13.62058,12.85722,1.49254,0.71579,0.38620,-0.46122,0.25587,0.34182,0.17540
14.38053,12.96961,1.47556,0.86529,0.38592,-1.37011,1.26212,0.46944,-0.45393
13.48688,12.87725,0.77131,0.93440,0.45436,-0.16464,0.27672,-0.28934,0.61894
14.09040,12.89583,0.75827,1.06425,0.14079,-1.90632,0.62556,0.22333,-0.32769
13.39835,13.23563,1.06497,0.82328,0.03849,-0.10711,1.28512,-0.09511,0.95719
13.30130,12.71463,0.71796,0.96295,0.41650,-1.44133,0.91588,-0.18802,0.51249
13.28370,13.00083,1.14399,1.16520,0.31489,-1.40093,0.87367,-0.37708,-0.76109
13.70413,13.14299,1.12090,0.82389,0.07614,-1.14089,0.54573,0.02082,0.92025
13.83221,12.55013,1.38889,1.23110,0.37092,-2.49094,0.86680,0.38303,-0.70333
13.56581,13.19796,0.98996,0.85554,0.04107,-0.18195,1.29664,0.25340,-0.30222
13.85193,13.10447,0.72504,1.00297,0.16567,-0.52829,0.36459,0.06975,0.42022
14.19110,12.86476,0.74452,1.24242,0.37193,-2.97392,0.76271,0.17408,0.07177
14.26424,12.97784,0.95932,1.28628,0.46072,-1.20528,0.99890,0.31229,-0.81067
13.42026,12.82550,1.45570,0.70402,0.07498,-1.71962,0.39456,-0.22934,0.28276
13.87646,13.18728,1.32027,1.15413,0.05627,-1.43634,0.86497,0.47161,0.09601
13.57845,12.73413,1.46344,0.97340,0.18391,-2.13105,0.72508,0.24766,-0.84817
13.46313,13.16930,1.40150,1.16339,0.35410,-1.96291,0.22290,-0.48651,-0.78920
13.74324,12.75827,0.71704,1.25759,0.09968,-2.82346,0.01060,-0.08886,0.81643
13.54179,13.03765,1.33590,1.05810,0.39875,-1.35898,0.25286,0.29373,-0.96578
13.22535,12.59913,0.97246,0.88084,0.20339,-2.34851,0.50561,0.09165,-0.71022
13.29753,12.92549,0.72826,1.08157,0.41352,-2.19131,0.64214,0.43799,0.60900
13.27148,13.02572,0.92143,0.96452,0.27722,-0.29631,0.36071,-0.43506,-0.24298
14.02362,12.68630,1.25169,1.26861,0.45593,-2.59560,0.86969,0.21136,0.29702
13.61761,12.47973,0.81203,0.91155,0.43189,-0.59555,0.58449,-0.18503,-0.01321
13.86462,13.23869,1.42845,1.12481,0.31928,-1.54456,0.73557,0.37206,-0.38094
13.90919,12.49553,1.27569,1.17567,0.24797,-1.13423,0.69534,-0.00184,0.22018
14.14526,13.05657,1.01163,0.88735,0.15359,-2.72531,0.60612,-0.49444,0.30832
13.84842,13.19749,1.48221,1.21254,0.38585,-1.74278,1.40789,-0.12388,-0.07449
14.17218,12.49052,0.80705,0.79405,0.00613,-1.86974,0.13905,0.02518,-0.28358
13.84963,12.47781,0.94032,1.18846,0.07618,-2.88116,0.31058,0.30328,-0.70746
13.62345,12.67161,1.37172,0.86867,0.12359,-1.48722,1.25932,0.00150,-0.31350
13.73155,12.44428,1.01558,1.15102,0.24710,-0.38850,1.01738,-0.48194,-0.66807
13.60216,12.99049,1.06762,0.78077,0.02629,-1.21497,0.72436,0.32815,-0.00118
13.31975,12.54041,1.01443,0.77621,0.13585,-2.32239,0.39153,0.46090,-0.49006
13.37195,12.58304,1.43428,1.16243,0.26099,-0.60539,1.36252,0.20866,0.29887
14.33554,12.88725,0.76979,0.79210,0.38083,-1.98272,0.82800,-0.36515,-0.45402
13.65189,13.16979,1.21711,0.80996,0.44816,-0.84262,1.15490,-0.30604,0.84886
14.14182,12.66386,1.14007,0.86917,0.23973,-1.67043,1.35173,-0.25337,-0.62742
13.49472,12.81400,1.48951,1.02284,0.10375,-0.07702,0.52900,0.05581,0.11995
13.35486,13.25022,1.41735,0.70406,0.19886,-2.71653,0.45660,0.04845,0.05249
13.30006,13.10291,1.31039,1.28161,0.41264,-2.06811,0.40846,0.41358,0.43706
14.10097,13.26016,0.70796,0.75985,0.12974,-0.65221,0.57466,0.13216,-0.57680
14.32809,12.56730,1.42763,1.09560,0.17036,-1.67261,1.43742,0.32996,0.98364
14.20362,13.28396,0.94375,0.81867,0.35763,-0.73298,0.35222,0.41481,-0.67546
14.02155,12.93110,0.97234,1.26753,0.11117,-1.31145,0.00435,-0.11303,0.30641
13.26458,13.10625,0.97759,1.28882,0.10861,-1.92302,0.89406,0.17796,0.57677
13.49406,12.59361,1.40124,0.75279,0.05872,-2.58629,0.15392,0.02757,-0.64541
14.24427,12.97904,0.93105,0.97622,0.18542,-0.84437,1.14635,0.46231,0.49509
13.33856,12.67338,1.03360,1.26058,0.14431,-2.27105,1.37636,0.40196,0.13617
13.83198,12.54912,1.30303,1.25152,0.12512,-0.93312,1.00128,-0.38474,-0.87822
13.20052,12.57280,1.47923,0.75475,0.38965,-2.77510,0.67451,0.09781,0.52082
13.54089,12.75064,1.03074,0.85609,0.14309,-1.00190,0.51092,0.00257,-0.70190
13.74104,12.96320,1.07124,1.24016,0.42405,-2.59654,1.30950,0.47647,0.97340
13.37126,13.02939,1.10951,0.98504,0.16475,-1.68974,1.14417,0.24958,0.84440
14.32680,12.99465,1.34325,0.88447,0.01589,-1.99023,1.29004,-0.16917,-0.73718
13.86653,12.89110,0.82445,0.92425,0.27513,-0.25266,1.28591,0.39669,0.75544
13.25291,12.74710,0.95962,1.29936,0.32226,-2.72567,1.24505,-0.17108,0.06293
13.80017,12.72974,1.25329,0.85196,0.36437,-1.78240,0.85224,0.44418,-0.65625
13.69732,13.12695,1.05546,0.74724,0.20994,-1.75046,0.98296,0.34722,0.79082
13.28484,13.25747,1.15260,0.94809,0.42443,-0.22494,1.19580,-0.29059,-0.30585
14.24896,12.92915,1.38004,0.72965,0.32327,-0.66333,0.50042,-0.21831,-0.98006
