# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.25156,12.45130,0.86567,1.16156,0.30141,-0.75071,0.13546,-0.27707,0.11980
13.70894,12.74154,0.95996,1.13027,0.07581,-0.61036,0.04677,-0.12086,0.57975
13.82714,12.62819,1.38019,0.92680,0.41910,-1.47521,0.44046,0.30258,0.96153
14.12503,12.56304,0.72458,0.90973,0.09293,-0.57103,0.90167,-0.10701,0.02814
13.81997,12.92378,1.31701,1.07893,0.30450,-0.78448,0.92569,-0.12999,-0.88578
14.18985,12.80525,0.90431,1.00801,0.08150,-1.30463,1.23785,-0.48187,-0.42700
14.29783,12.81375,1.39395,0.86338,0.07535,-2.39646,0.96730,-0.01958,0.75663
13.21024,12.70963,0.89831,1.26853,0.45668,-1.57011,1.42515,0.46475,0.65756
13.36530,12.90937,1.27436,0.74124,0.12376,-1.37539,0.27012,0.25231,-0.71725
14.21238,13.26040,1.05886,0.70862,0.15271,-0.14765,0.07167,-0.01215,-0.56510
14.15979,13.26815,1.47689,0.75356,0.26906,-1.86139,1.15183,0.32910,-0.23802
14.07352,13.15142,0.86494,0.91613,0.23679,-2.20561,0.97708,0.43859,0.53504
14.37493,12.87648,1.01092,1.18669,0.14701,-2.05052,0.80233,-0.06291,0.78462
14.20979,13.11307,0.95981,1.13748,0.07563,-1.16306,0.39761,0.22659,-0.79815
14.21561,12.75047,1.29124,1.23578,0.11990,-0.59602,0.22067,-0.09876,-0.54957
14.33145,12.45679,1.06755,1.05805,0.03870,-2.24514,0.44805,-0.18894,-0.42992
14.03083,13.20429,1.32776,0.73434,0.28048,-0.26330,1.41396,0.19602,0.11314
14.21688,12.51023,1.11213,1.01457,0.12045,-2.17470,0.42523,0.15255,-0.58545
13.44120,13.29053,1.41655,0.91250,0.01948,-2.94675,0.81827,-0.28573,-0.62556
14.14880,12.40267,0.75400,1.23828,0.25924,-0.05659,1.04181,-0.09813,-0.03954
14.05095,13.13041,0.70500,0.97577,0.07565,-2.66342,0.59014,0.33024,0.94250
14.10095,12.91220,0.98215,0.75903,0.49274,-1.80191,0.60080,0.32157,-0.14039
14.14456,13.19763,1.31477,1.04261,0.45634,-2.38340,0.79116,-0.21563,0.95892
13.80004,12.69908,0.96830,0.86734,0.11725,-0.11122,0.24507,0.23945,-0.13422
13.40332,12.64899,0.89160,1.03561,0.47686,-1.82539,0.06195,0.11887,-0.27347
14.22971,12.87462,1.12420,0.88796,0.20468,-1.66446,0.35148,0.08943,0.30706
13.98449,13.27815,0.85290,0.70910,0.11825,-1.59982,1.25722,-0.18818,-0.22082
14.38761,13.03703,1.07394,1.17903,0.41313,-0.94696,0.29260,-0.49976,-0.09785
13.52571,12.78697,0.95488,0.82462,0.49082,-0.84777,0.39968,0.22175,0.75826
13.47164,12.87936,0.78422,1.26984,0.15076,-2.04392,1.11580,-0.34419,0.85574
13.35319,13.19459,1.23104,1.00794,0.26059,-0.78845,1.22734,-0.26484,-0.60515
13.70683,13.11399,0.78192,0.76595,0.34456,-2.38660,0.67395,-0.32788,0.09591
13.26188,12.58374,0.99118,1.02526,0.20724,-0.76686,0.48650,0.38825,0.36026
13.25158,12.56029,1.34416,1.20204,0.49464,-0.29126,0.98012,-0.29478,0.82939
13.54463,13.14929,1.42055,1.03011,0.23900,-1.92722,1.07465,-0.16308,-0.04962
13.23162,12.90436,1.03840,0.71708,0.46104,-1.26793,1.15800,-0.41410,-0.71223
14.06756,12.83808,0.79024,0.93227,0.32302,-2.23496,1.26833,0.21843,-0.17330
14.12641,12.96784,1.26210,0.93436,0.17752,-1.07668,1.16670,-0.40600,0.12935
14.01088,13.20298,1.16060,0.95592,0.21423,-0.28886,1.42672,-0.45431,-0.89315
14.35311,13.04350,0.89731,0.95425,0.03390,-0.51329,0.89314,-0.47202,-0.46434
13.34861,12.75591,0.77100,0.74325,0.34582,-1.42357,0.30194,0.33725,0.45165
14.11472,13.23420,1.19503,0.76031,0.41901,-1.71956,1.17687,0.08486,0.48640
14.18555,13.11889,1.01382,1.07408,0.27267,-2.90274,0.30951,0.42815,0.50823
13.94109,12.65759,1.05565,1.22653,0.31995,-2.46389,0.84354,0.47252,0.15304
13.82499,12.98308,0.98970,1.28280,0.27053,-2.68582,0.45519,0.33308,0.32243
13.21190,13.04150,0.98789,1.11432,0.19035,-1.08446,0.14306,0.35873,0.93903
14.33060,12.56623,1.13141,0.71002,0.48043,-0.72353,0.43201,0.25261,-0.03161
13.26930,12.69695,1.05198,0.71903,0.06067,-0.45809,0.13937,0.07069,-0.23452
13.35618,12.77684,0.79471,1.27575,0.27324,-0.44741,1.49244,0.33999,-0.13836
13.36144,13.29892,1.34967,1.01373,0.06409,-1.47831,1.01841,0.26742,0.13966
13.71247,13.13410,1.42535,1.06753,0.26994,-0.39939,1.18430,0.04511,-0.36560
13.73050,12.75837,0.89005,0.85830,0.01776,-2.14009,0.89967,-0.19496,0.25971
14.13284,12.44840,0.73419,0.92450,0.04221,-1.24866,0.92174,0.24489,-0.38736
13.86557,13.29474,0.98325,1.22251,0.44400,-2.32283,0.47842,0.34625,0.68315
14.30423,13.26784,0.72906,1.18227,0.02094,-1.37789,0.01698,-0.34079,0.57740
14.07716,12.60176,0.70751,0.89611,0.23573,-2.19339,0.89852,-0.04594,-0.64060
13.55310,12.99090,0.90770,0.98300,0.31943,-0.53159,0.64852,0.31436,0.10974
14.22291,12.96535,1.04858,0.97043,0.47316,-2.76457,1.03151,0.13139,0.54624
13.94654,12.93036,1.47555,0.87441,0.24276,-0.75236,1.29356,0.16075,0.44172
13.97920,12.81910,1.31072,1.03432,0.46649,-0.38102,0.98770,0.37786,0.80370
13.58778,13.06165,1.01964,0.91094,0.16967,-0.29639,0.11722,0.38950,0.53336
14.33212,12.78810,1.20091,0.80673,0.17794,-0.41390,0.04079,-0.25371,0.24492
13.50805,13.12698,1.04082,0.84168,0.17924,-0.51563,0.68142,-0.48943,-0.21412
13.42920,12.66582,0.90570,1.19825,0.32888,-1.42805,0.00891,-0.39263,0.04464
13.61446,12.60944,1.26906,0.86708,0.01294,-0.07614,0.12899,-0.39491,0.87632
13.81533,12.93976,1.43214,1.25032,0.02293,-2.83735,0.61047,-0.34414,-0.49728
13.36347,13.03803,0.72675,1.19582,0.09127,-1.24056,0.90061,-0.44274,-0.62315
13.61889,13.23645,1.06234,1.08049,0.22022,-2.16357,1.24834,-0.10832,0.48762
13.30988,12.77485,1.37844,0.87012,0.32223,-1.67404,0.17307,-0.43613,-0.93752
14.32485,12.65203,1.48765,1.08108,0.33694,-0.80439,1.00344,0.47764,-0.47910
14.06111,12.60952,0.90677,1.24646,0.15570,-0.07944,0.10544,-0.15345,-0.04580
13.49770,12.61496,1.24126,1.22428,0.02935,-0.78097,1.34083,-0.07875,0.81904
13.73954,13.28600,1.09562,0.87931,0.20246,-1.71086,1.14323,0.01003,0.07412
13.55703,13.18883,0.81385,0.73209,0.27460,-2.87691,0.52746,-0.02099,0.74530
14.20532,12.95982,1.37520,0.91626,0.18109,-1.05789,1.27272,-0.02099,-0.46849
13.39359,12.74476,0.93032,0.74755,0.43062,-0.79401,1.04668,-0.46417,-0.08055
13.84210,12.81374,1.38896,1.26031,0.33885,-0.65272,0.66696,0.43956,-0.68829
13.53416,12.43189,0.76109,1.22574,0.27700,-0.91022,0.91805,0.05988,-0.07061
13.42638,12.69266,0.89376,0.92743,0.44245,-1.57275,1.04231,-0.21859,-0.00550
13.96102,12.67805,0.76553,1.08360,0.36140,-0.54970,0.35057,0.30254,-0.24703
14.30706,12.98048,1.17756,1.09888,0.46975,-1.54287,0.99058,-0.26638,0.62089
13.22895,12.91287,1.02287,1.16159,0.27377,-2.60592,1.06640,0.21630,-0.98864
14.20784,12.47831,1.11424,0.81962,0.40396,-2.17093,0.53361,0.05910,0.50733
13.46588,12.84435,1.14903,1.10266,0.15949,-1.77115,0.68538,-0.11199,-0.77670
14.02771,12.85801,0.76278,1.00343,0.43359,-2.06395,0.34338,0.42184,0.86822
13.88011,12.75036,1.16006,0.83471,0.38849,-2.00924,0.80129,-0.24381,-0.66000
13.55664,12.88214,1.29460,0.73391,0.35818,-1.16424,0.93186,-0.11322,-0.67021
14.06995,12.99080,1.25459,1.24846,0.48920,-2.99064,0.42182,0.13005,-0.66739
14.08583,12.71721,0.99016,0.81764,0.10720,-0.44698,1.31823,-0.35272,-0.01312
13.54655,12.97630,1.30748,0.87289,0.11301,-1.31592,0.09371,-0.35145,-0.27077
13.27316,12.51209,1.45888,0.72707,0.30324,-1.54098,0.59607,0.17958,-0.98418
14.31866,12.59923,0.75567,1.27899,0.47277,-1.72139,0.86993,0.21966,-0.46216
13.27242,12.54096,1.45284,1.29073,0.43757,-2.42927,1.08697,0.25991,-0.87841
13.22929,12.91847,1.06724,0.98759,0.12457,-1.93911,1.06979,0.40379,0.50476
13.56220,12.54293,1.12889,1.07283,0.31240,-0.90492,1.14214,0.04342,0.16457
14.26230,13.27139,1.44833,0.97637,0.37774,-2.06268,0.64092,0.19962,0.07476
13.81118,13.29717,1.41063,1.04776,0.20726,-0.87913,0.01262,0.28878,-0.63235
13.86721,12.74712,0.93790,1.09186,0.19509,-2.34942,0.40647,0.36337,-0.12751
14.10463,12.99790,1.17218,0.94219,0.49643,-0.52952,0.80691,0.10961,-0.20318
13.55350,12.93647,1.35905,1.24050,0.26821,-2.47775,0.28489,-0.12928,0.92042
14.19387,12.74131,0.91804,1.06515,0.39706,-0.01228,0.45939,0.36516,-0.04950
14.38119,13.15129,1.05949,1.27110,0.48298,-1.56906,1.32743,-0.42778,0.41794
13.82671,13.04098,0.71397,0.76624,0.09543,-0.96858,0.45564,0.40723,-0.10881
14.12035,12.83083,1.16754,0.81799,0.49765,-2.07942,0.41923,-0.17588,-0.65680
14.18910,13.07611,1.45550,1.00548,0.48402,-2.99635,0.43617,0.34863,0.70606
13.89757,12.44299,1.19671,1.04544,0.39930,-2.32838,0.80726,0.37169,-0.23325
13.41199,13.23772,0.75093,1.24918,0.39092,-2.82962,0.71580,-0.27863,0.51948
13.33528,12.48967,0.93275,0.73809,0.33393,-2.82380,0.66097,-0.12808,0.71059
13.84917,12.69409,1.03808,0.94002,0.49475,-0.35456,0.21648,0.43562,-0.56360
14.30761,12.60346,1.28334,1.15593,0.24817,-0.03598,0.51834,-0.43017,0.55788
13.71499,13.17174,0.77606,0.79912,0.10649,-1.67186,1.11843,-0.29253,0.64873
14.17506,12.49141,1.32038,1.08588,0.21565,-2.23982,0.52923,0.09967,-0.48875
13.99780,13.07211,1.13181,1.08061,0.01081,-2.89137,0.67814,0.02104,0.81470
13.68399,13.24995,1.29128,0.95447,0.43188,-1.00679,0.43685,0.46738,0.88221
13.45379,13.20276,0.70584,1.09262,0.22179,-2.32110,1.04919,0.45122,-0.04330
13.57326,13.09287,1.43451,1.12415,0.22329,-1.79072,0.79564,0.04898,0.59551
13.28743,12.53618,1.25381,0.85779,0.40522,-2.45339,0.86090,0.14819,-0.54694
13.56917,12.82111,0.82494,1.05426,0.44443,-1.76394,0.03147,-0.26918,0.47970
13.33676,13.02252,1.19563,1.28334,0.05716,-0.82607,0.69399,-0.22905,0.85499
13.92504,12.81315,0.80574,0.88644,0.13311,-2.09632,0.21433,0.06110,0.34481
14.28044,12.72905,0.79337,0.71617,0.39319,-1.45283,1.16864,-0.21340,-0.68579
13.73454,12.94447,0.77409,0.84104,0.21213,-1.24969,0.72557,0.35398,0.99091
13.77072,12.42791,1.18820,1.14032,0.47275,-1.18687,1.23697,-0.18981,0.70498
13.57264,12.41446,0.78714,1.02837,0.38678,-2.91320,0.76228,-0.18699,0.04927
13.95058,12.67273,0.82764,0.80744,0.07252,-1.42698,1.12357,-0.27281,-0.41161
13.97313,13.12294,0.80828,1.26841,0.14504,-0.87258,0.12036,-0.21635,0.14323
13.41226,13.07189,0.80368,0.93397,0.29181,-0.61256,0.13237,-0.43639,-0.97053
13.66137,12.41410,1.21142,0.88127,0.36165,-2.61025,0.88851,0.16370,-0.87998
13.59890,13.25485,0.70853,0.73633,0.29283,-1.26170,0.86908,-0.34726,0.87975
13.73094,13.19632,0.97832,0.98440,0.12157,-2.21059,0.88660,0.14126,0.86958
14.32384,13.03731,0.93475,1.10144,0.04770,-1.49182,0.64160,0.10186,0.94592
13.35907,12.54935,0.78090,0.97044,0.14319,-0.74093,0.44120,-0.00910,0.28842
13.59243,13.02182,1.17058,0.96653,0.11511,-2.47984,1.41494,0.45697,-0.81851
13.79573,12.47115,1.31253,1.24245,0.44770,-2.11409,0.89212,0.43814,-0.95501
14.18701,12.64116,0.86391,1.26336,0.35928,-1.12662,0.23199,-0.46175,0.24576
13.45077,13.08870,1.15169,1.01021,0.42807,-2.40570,0.60786,0.08450,0.18167
13.83982,12.45929,1.49400,0.89327,0.45710,-0.29623,0.04168,0.33766,0.43674
14.05425,12.79763,1.19090,1.19931,0.45282,-0.61583,0.17275,0.42379,0.15816
13.59767,13.22747,0.93752,0.72791,0.43666,-1.26970,0.48540,-0.46307,0.64075
14.03506,13.23100,1.14230,1.14314,0.21567,-2.39498,0.60114,0.39294,0.11046
14.00177,12.49346,1.03843,0.76913,0.21787,-1.67583,0.64575,0.17854,0.61508
13.41935,12.90146,1.01783,1.06640,0.24745,-2.32776,1.33096,-0.14827,0.97336
13.67709,12.78320,1.36811,1.09995,0.45477,-0.75886,0.48671,-0.29768,0.28649
14.13373,12.51305,0.71213,1.11531,0.02233,-0.92447,0.40737,0.30181,0.44686
14.11997,13.19684,0.86485,1.04978,0.39177,-0.82884,0.43531,0.37941,0.16191
13.86196,12.73748,0.75881,1.18813,0.49704,-1.82214,0.64897,0.10069,-0.28277
13.42721,12.80356,0.77654,1.21821,0.06918,-2.90657,0.97218,0.05211,0.01133
13.60718,12.44552,0.91221,0.70985,0.05590,-0.11724,0.75458,0.16377,-0.03129
13.38358,12.81460,1.22558,1.29442,0.47745,-2.66163,0.61506,0.03758,-0.68386
13.82518,12.84380,0.93144,0.80815,0.00420,-2.18276,0.71424,0.02468,0.00135
13.32326,12.54215,1.48712,0.86339,0.32958,-2.78462,0.03420,-0.35339,0.15993
13.92367,12.48428,1.01140,1.17136,0.20721,-0.71920,0.10043,-0.01146,0.13688
13.24973,12.65435,1.44860,0.76417,0.19868,-0.08000,1.33711,-0.34664,-0.51455
13.71995,12.48371,0.71521,1.09769,0.22769,-0.19499,1.49076,0.27971,0.15078
14.20055,13.00684,1.47013,0.77924,0.07283,-0.07586,1.02152,-0.01006,0.72273
13.92038,12.77005,1.00410,1.14594,0.46759,-2.65254,0.21364,0.08837,0.32645
14.01165,13.17862,1.09099,0.79900,0.39350,-1.20065,0.10951,0.20223,0.97023
13.37452,13.23225,0.70859,1.15665,0.01640,-0.01413,0.21676,0.40674,-0.25233
13.49915,12.61962,0.85602,0.77163,0.42720,-1.07715,0.38923,-0.15829,-0.07557
14.07265,12.75492,1.32488,1.13351,0.00301,-2.05353,0.95162,-0.36488,0.83037
14.01711,12.43331,0.84247,1.05026,0.37231,-0.27352,0.13827,0.32331,-0.11053
13.51676,13.17336,1.43361,0.99715,0.04966,-0.48484,0.56322,0.16926,-0.73971
14.23410,12.98593,1.07305,1.04529,0.04752,-0.55684,0.09327,0.41588,-0.22671
14.07681,12.43123,1.46695,0.71337,0.15416,-1.45919,0.67171,-0.19004,-0.19425
13.34132,13.09467,1.42353,0.98595,0.22234,-1.23425,1.35589,-0.05392,0.95875
13.53957,12.62955,1.40791,1.15457,0.20258,-1.40515,1.34375,0.35902,-0.79434
13.97228,12.53318,1.21556,1.09213,0.48216,-2.65729,0.12567,-0.39248,0.52476
13.64415,12.66941,0.79872,0.78939,0.22822,-1.29798,0.20665,-0.38025,-0.60945
14.30207,12.95590,1.37522,0.89204,0.32493,-0.60943,0.83430,-0.26732,0.24484
13.82495,12.88981,1.09331,1.01110,0.15387,-0.18701,1.01458,0.12249,-0.16089
13.39924,12.43636,1.03264,0.90750,0.42477,-2.73356,0.60973,-0.05485,-0.68163
13.95094,12.80745,0.76312,1.21809,0.02237,-2.16525,1.23194,0.14133,0.56631
14.35809,12.40188,1.22376,1.09501,0.40803,-1.08475,0.90923,0.06370,-0.40636
14.14905,12.50890,0.88378,1.28530,0.12560,-1.04190,0.53940,0.46703,-0.20795
13.26922,12.86247,0.93879,0.70042,0.09045,-2.76779,0.17378,0.03487,-0.74933
13.93144,12.88900,0.83863,0.96286,0.38164,-0.01996,0.01089,-0.30581,-0.19680
14.37943,13.03101,0.96042,0.98508,0.13088,-0.71036,0.29690,0.07975,0.20943
13.58311,12.76362,0.97502,0.76871,0.07622,-2.50840,0.13881,-0.25864,0.92981
14.06645,13.24602,1.11785,0.85356,0.11566,-0.59734,0.62998,0.37079,-0.39640
14.18636,12.84106,0.76887,1.09463,0.47547,-2.34617,0.97168,-0.43889,-0.92901
14.00054,13.28825,0.93420,1.23216,0.04519,-0.75159,1.07195,0.12549,0.40244
13.42181,12.70267,0.85106,1.12530,0.15268,-0.09217,0.23786,0.08436,0.05239
13.81140,12.68703,0.88811,1.18757,0.48273,-2.88099,0.50901,-0.29971,0.38665
13.83219,13.28555,0.76719,0.86696,0.43963,-0.52134,0.53066,0.35613,0.40275
13.33907,12.71212,1.31024,1.21374,0.08677,-0.75012,1.38823,0.10374,0.84949
14.13962,12.78969,1.32756,1.20489,0.41956,-2.22669,1.11365,-0.38974,-0.14239
14.10048,12.76924,0.79341,1.07421,0.17137,-1.41657,0.90749,0.04469,0.36224
13.44869,13.13088,1.22841,1.00422,0.39549,-0.47328,0.86697,-0.14045,0.17251
13.97057,13.28567,0.78216,0.89339,0.10562,-1.26939,0.70793,-0.07648,-0.43249
14.13911,12.60810,1.20992,1.10045,0.39442,-1.72098,0.87813,0.09637,0.38673
13.47788,12.59595,1.37318,0.91090,0.42534,-0.11249,1.49554,0.02972,0.81088
14.39335,12.59547,1.37833,1.04155,0.24538,-2.67597,0.11984,-0.08764,0.72990
13.70721,13.11851,0.89021,0.83515,0.15075,-1.04860,0.26873,-0.24516,0.36676
13.21189,13.01792,0.83415,1.27524,0.46309,-0.39490,0.32127,0.38738,0.85262
13.43854,12.93754,1.24667,0.82667,0.03902,-0.59433,0.60849,-0.35407,0.86836
13.82719,12.55955,0.74712,0.96091,0.15562,-2.30328,0.52812,0.07989,0.85989
13.66785,13.28268,0.97763,0.99869,0.22769,-0.47438,0.86215,-0.06229,-0.71646
14.23318,12.86287,1.17328,0.73612,0.43514,-0.05890,1.47278,-0.41342,-0.55948
13.88678,13.08241,1.04612,1.22857,0.12015,-0.94758,0.14905,0.26418,0.66545
13.28158,12.77020,0.79216,1.22467,0.26799,-1.66186,0.17298,0.35853,0.02898
13.71946,13.29446,1.32939,1.07935,0.38764,-1.80232,1.16816,0.06082,-0.87137
13.95557,12.53544,1.14504,1.07630,0.11057,-1.48147,1.36691,-0.14022,0.08510
13.29655,12.92653,1.25143,0.88017,0.49205,-2.83313,1.44458,-0.49462,-0.62401
14.34548,12.55583,1.20375,1.18525,0.44811,-2.83952,0.91060,-0.14574,0.24715
13.40812,12.52840,1.49335,1.07853,0.05017,-2.18611,1.43507,0.12950,-0.65458
14.09170,12.81080,1.36422,0.89786,0.37189,-1.22227,0.30115,-0.38047,-0.98967
13.48719,12.78360,0.81616,1.13144,0.32112,-0.73467,0.58611,0.21893,0.08507
13.64468,12.91097,0.89937,0.73785,0.17982,-1.93851,1.13506,-0.02779,0.60222
14.17120,12.79261,1.20266,0.90823,0.01644,-2.04141,0.75415,-0.09609,0.74836
13.81444,13.06810,1.27067,0.96284,0.01635,-2.54594,1.43108,-0.40493,-0.21000
13.82383,12.46098,1.30833,1.20612,0.31071,-2.20763,0.23289,0.10669,-0.77796
13.20659,13.15682,0.71818,1.04935,0.44945,-0.77802,0.44289,0.49731,-0.82149
13.20785,12.87378,0.86455,0.82769,0.28625,-0.81568,0.28090,-0.26211,0.89286
13.58077,12.61220,1.36001,1.09981,0.08536,-1.92472,0.89250,0.31628,-0.93066
14.11534,13.22836,1.06754,1.15127,0.26917,-2.34186,0.83516,0.18460,-0.56091
13.85416,12.47979,0.93525,1.24851,0.09156,-0.47486,1.30021,-0.07773,0.14085
14.25238,12.74030,1.45645,0.78126,0.22482,-1.05796,1.38310,-0.43925,-0.53896
13.37680,12.84615,0.85010,1.19268,0.08744,-1.56791,1.07935,-0.25524,0.08717
13.28034,12.92496,0.78435,1.23160,0.13339,-0.24219,0.86549,-0.16679,0.56916
13.23131,13.00750,1.29012,1.27884,0.02788,-1.82785,0.28428,0.24867,-0.58358
14.07282,12.76783,1.18769,0.76285,0.17416,-2.56706,0.03150,0.08928,-0.74211
13.72429,12.89527,0.76940,0.91476,0.29679,-1.35646,0.62759,-0.10332,-0.53986
13.87154,13.04147,0.74234,1.14732,0.40770,-0.89171,0.17102,-0.17304,0.16655
13.21906,13.04142,1.30243,1.18905,0.24130,-2.85116,0.56849,-0.34700,0.25161
13.44368,12.69312,1.35596,1.29062,0.40494,-1.47459,1.48466,0.41647,-0.84939
14.10243,13.00311,1.32188,1.08751,0.49043,-2.92045,0.59297,0.06968,-0.44261
13.98278,12.89378,0.81771,1.07896,0.40134,-0.49348,1.17074,-0.47601,0.26955
13.68665,12.83968,1.25667,0.95542,0.19183,-1.60810,0.74975,-0.14539,-0.42960
13.88637,12.55214,1.28623,1.03564,0.36573,-2.91836,1.41214,-0.18848,0.88586
13.39307,12.85811,0.91423,1.20125,0.17932,-2.85202,0.51642,0.38138,0.59045
13.78411,12.58585,1.41333,0.92253,0.45069,-1.31550,0.43867,0.06463,-0.02732
13.63457,13.01948,1.33899,1.19294,0.41870,-0.22562,0.95054,0.39024,0.19985
13.56269,13.14662,0.81160,0.96444,0.36594,-1.76474,1.36029,-0.36514,-0.67328
14.32893,12.68680,0.96711,1.06495,0.24852,-2.83828,1.40203,-0.49996,-0.93070
14.06490,12.77653,1.15454,1.12593,0.25698,-0.37785,0.92250,-0.24563,0.42074
13.43670,12.47640,1.06518,1.24295,0.19488,-0.98554,0.01301,0.04127,0.73558
13.42408,12.55735,0.70855,1.29246,0.46827,-0.75422,0.16395,-0.48542,-0.12011
14.09922,13.25268,1.35679,1.01231,0.17364,-0.21607,0.12976,-0.49398,0.32028
14.01440,13.01216,1.21856,0.81842,0.35838,-2.00931,1.00313,-0.12616,-0.50082
14.20466,13.10799,1.23824,1.00719,0.49661,-0.41648,1.49498,0.09020,0.80630
13.69897,13.04850,0.71124,0.77130,0.09141,-0.97942,0.66215,-0.45922,0.26074
14.27612,12.85423,1.06042,1.23626,0.04384,-2.20576,1.44582,-0.12792,0.28632
14.14648,12.90497,0.86870,0.94583,0.13384,-2.91789,0.36857,0.40382,0.74691
14.01054,12.75786,0.80917,0.80919,0.19015,-2.05315,1.25385,-0.29165,0.67784
14.29339,12.62244,1.00514,1.13223,0.32313,-1.75012,0.13000,-0.31783,0.23153
13.57706,12.57685,0.82901,1.08745,0.37655,-2.56487,1.11558,-0.46778,0.35804
13.37790,12.59668,1.09146,0.72276,0.39411,-1.47896,0.75614,-0.14999,0.48497
14.29050,12.70822,1.16267,1.20719,0.09285,-2.63928,1.04855,0.02500,-0.96512
13.64038,12.51083,1.08515,1.09117,0.34225,-0.62909,1.45579,0.34888,-0.32148
14.29716,12.80504,1.14108,1.26434,0.22691,-1.57036,1.23149,0.37237,-0.85026
14.38251,12.65255,1.17751,0.91697,0.08015,-2.95012,1.29922,0.24881,-0.48673
13.24623,13.18198,1.16100,0.73853,0.44358,-0.57906,1.35341,0.37216,-0.25742
13.36274,12.74418,0.80242,1.03777,0.31817,-1.81964,0.16580,-0.15927,0.26579
13.73034,12.82486,1.24167,0.83760,0.06624,-0.98751,1.20853,0.22599,-0.29411
13.69845,12.79188,0.97649,0.73321,0.40071,-2.85051,0.67840,0.32564,0.81759
14.18238,13.17192,1.30152,0.88500,0.31399,-0.16585,0.15146,-0.16101,0.80311
14.38418,12.89788,1.36729,0.76701,0.47032,-1.85713,1.12332,0.09879,0.35402
13.69134,13.21342,1.10176,1.15614,0.44528,-2.38090,1.13879,-0.44085,0.72089
13.80272,12.76723,1.45776,1.17153,0.17588,-1.70863,0.77220,-0.32809,-0.20325
14.13243,12.75016,0.93329,1.27417,0.39255,-1.45601,1.38927,-0.08990,-0.97718
13.30703,12.82183,0.92231,1.03072,0.03792,-1.50755,0.94296,0.02181,0.13494
13.27891,12.62357,0.97101,1.24188,0.05254,-2.16691,0.16758,-0.26093,0.93895
13.55728,12.87202,1.41604,0.93899,0.28038,-0.40891,0.17364,-0.20160,0.18649
14.12688,12.77958,1.10030,0.91085,0.18093,-2.99670,0.97174,0.18194,-0.04829
13.24233,12.49654,0.92860,0.92611,0.32802,-2.72220,1.02558,0.33761,-0.60430
13.26705,12.46828,1.10947,0.77780,0.20074,-0.19131,0.47632,-0.41784,0.32286
14.32240,12.78383,1.12861,1.06964,0.45294,-1.98240,0.26818,-0.21915,0.05626
13.32096,12.82005,1.28061,0.87459,0.14053,-2.34202,0.42761,-0.31683,-0.85220
