# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.27116,12.69155,0.74870,0.94728,0.44219,-0.64208,0.26934,0.39662,-0.78192
14.35057,13.20444,1.41095,1.09829,0.44777,-0.47254,1.22424,0.07319,0.19571
13.51937,13.12176,0.78281,0.80708,0.20973,-1.77568,1.26701,-0.43464,0.88839
14.18586,13.05645,1.15225,0.88960,0.14496,-2.59647,0.73805,-0.15310,-0.65338
13.62941,12.94170,1.26164,0.95311,0.03190,-1.89087,0.74698,0.10192,-0.53775
13.94894,12.90035,1.23049,1.09231,0.14456,-1.01582,0.67503,0.02418,0.08655
13.61145,12.43009,1.26585,0.98600,0.12801,-0.06805,1.06554,-0.12987,-0.44344
14.04654,13.09960,0.96296,1.01466,0.00393,-0.62537,0.90437,0.37356,0.70998
14.01170,13.18960,0.94961,0.88874,0.49850,-0.22519,0.03071,-0.05338,0.54568
13.63952,13.20021,1.06644,1.16908,0.21495,-0.30308,1.34309,0.10772,-0.26206
13.46955,12.87579,0.90291,1.03587,0.40281,-0.36217,0.93716,-0.35895,-0.87256
14.09477,12.75630,0.78602,0.97003,0.22078,-1.06282,0.70631,0.42214,-0.60191
13.93638,12.46803,0.99975,0.86559,0.03495,-1.39797,0.08661,0.00413,0.69243
14.04980,12.92508,0.82821,0.95135,0.38086,-2.48953,1.18659,0.35657,-0.20060
14.12437,13.25702,0.83367,0.91825,0.01735,-0.58283,1.18176,-0.48309,0.68701
14.25057,12.72485,1.46499,1.25782,0.17300,-2.53583,0.17448,-0.01726,-0.85718
14.22651,12.61513,0.94615,1.25541,0.04078,-0.54338,0.69630,-0.28763,0.73862
13.83761,12.81134,1.11218,0.71926,0.08865,-0.88200,0.62751,-0.24163,0.03432
13.87906,12.62179,1.05905,1.07840,0.34789,-0.72755,0.49770,-0.40268,0.37749
14.33768,12.80934,1.26925,0.70524,0.31615,-0.46094,0.67734,0.38101,-0.15307
14.10894,12.83454,1.15890,0.74887,0.44286,-0.87825,0.73450,0.20780,-0.61060
13.55384,12.57188,0.72449,1.21086,0.42603,-1.64724,1.19183,-0.21143,-0.52660
13.78533,12.61832,1.25253,0.70627,0.16438,-2.13281,0.25473,0.07643,0.28302
13.27809,12.67618,1.05154,0.81650,0.40960,-2.53401,0.95309,-0.11587,-0.28852
13.70209,13.25190,0.71890,0.91466,0.38710,-1.90330,1.30694,0.09128,-0.95386
14.08859,12.75644,1.09650,1.05215,0.18100,-1.86499,0.65059,-0.21989,0.20915
13.47657,13.13356,1.27670,1.12863,0.28871,-0.01174,0.44065,-0.00979,0.36393
13.22532,12.59526,1.21219,0.85028,0.06830,-1.00393,0.07179,-0.34297,-0.95190
13.45939,12.53278,0.74144,0.70667,0.33270,-0.82272,1.01680,-0.49750,-0.75370
13.39764,13.05640,0.84372,0.94091,0.03438,-2.02198,0.44813,-0.39532,0.74110
13.62414,12.67209,0.77178,0.75354,0.36689,-1.29565,0.64141,-0.47190,0.87450
14.30382,12.67320,1.16611,0.75607,0.34347,-0.87882,1.31020,-0.03770,0.78182
14.12121,12.75367,1.36543,0.95421,0.37916,-2.76023,1.44844,0.36508,-0.23643
14.06703,12.43748,1.00626,0.95440,0.03527,-0.78007,1.36237,-0.24789,0.36131
14.15254,12.74469,1.22383,0.83241,0.14986,-0.74277,0.20323,0.06084,-0.05202
14.39226,12.84007,0.83212,0.91232,0.40686,-0.48439,1.05503,0.43595,0.51561
14.29490,12.43586,1.17788,0.90238,0.10959,-0.54238,0.65068,0.47775,0.14064
13.24919,13.22736,0.90670,1.07375,0.24043,-2.19887,0.66236,-0.16349,-0.03885
13.78594,12.71802,1.20436,0.79386,0.49197,-0.05467,0.42781,0.44914,0.82680
13.37622,12.53149,1.34180,1.12081,0.09378,-1.34041,0.95414,-0.15321,0.23637
13.22351,13.18119,1.00039,0.89394,0.14042,-2.47232,0.06507,-0.20156,-0.63520
13.65206,12.59890,1.32404,1.10321,0.39571,-2.47967,0.05117,-0.04028,0.72704
13.23243,12.71042,1.20594,0.81696,0.49097,-2.47485,1.15818,-0.28941,0.65822
14.04299,13.26288,0.91209,1.04130,0.31998,-0.93323,0.37608,0.48876,-0.84954
14.19937,13.03369,0.83252,0.77730,0.34039,-2.25090,1.10687,0.46814,-0.75399
14.36819,13.18913,0.89583,1.23203,0.22136,-0.16316,0.93945,-0.31488,0.03950
13.71912,13.18176,1.21674,1.14740,0.00688,-0.11456,1.38115,-0.43903,0.86405
14.04563,12.60383,1.01122,0.76089,0.45150,-1.24071,1.06532,0.47160,0.22357
13.41498,12.64735,1.19898,0.98637,0.03224,-0.34470,0.13559,0.27551,-0.07069
14.25127,12.94301,1.10807,1.28782,0.33434,-0.50373,0.83890,-0.21622,-0.61189
14.39863,12.95117,1.39800,0.70057,0.15480,-1.68548,1.13033,0.06482,-0.37261
13.21918,12.58964,1.12042,0.77370,0.48724,-1.48015,0.80207,-0.00677,-0.41019
13.83698,12.58262,0.81199,1.07602,0.21850,-1.81979,0.63569,-0.18717,-0.27792
13.28587,13.25603,1.18222,1.29403,0.23308,-1.73793,1.39032,0.26431,-0.63951
13.62562,13.06688,0.99747,1.06733,0.05435,-1.21568,0.57560,-0.02631,0.87685
13.74462,12.88550,1.33325,1.20530,0.42260,-2.45012,0.72940,-0.40828,-0.41092
14.12233,12.44783,0.95090,1.02146,0.30747,-1.48560,0.01099,-0.31431,0.64252
14.09716,12.59878,1.03435,1.02946,0.33977,-0.36997,1.26592,0.35380,-0.12775
13.85082,12.50234,0.96686,1.25873,0.00049,-1.04384,0.84749,0.42506,0.03183
13.64048,12.66893,1.24479,1.16064,0.22065,-0.79975,1.48586,-0.35951,0.95667
13.88587,12.52653,1.38006,0.78367,0.45839,-1.23553,1.33993,-0.32112,-0.48468
13.80307,13.29389,0.80218,0.80732,0.44973,-2.68145,0.73378,-0.16487,0.62927
13.78613,13.15391,1.32410,0.76172,0.07728,-1.88049,0.72466,0.11837,-0.96745
14.23664,13.29206,1.07024,1.07602,0.01937,-1.77994,1.17406,-0.30730,0.00526
13.38375,12.58787,1.12983,0.97419,0.04857,-2.77908,0.28318,-0.07967,0.39239
14.36625,12.46944,0.85961,0.75322,0.36638,-0.75600,0.63383,0.06339,0.18621
13.70781,12.64897,1.39163,0.86301,0.10481,-0.02898,0.11501,-0.20928,0.48229
13.49735,12.93498,1.29519,1.26017,0.27905,-1.60116,0.75427,-0.31373,0.14616
13.76435,12.43867,1.23469,1.29800,0.01942,-2.99205,0.31427,0.09491,-0.76162
13.42021,12.90133,0.83201,0.84434,0.47385,-0.59705,0.81112,0.06719,-0.22692
13.69229,12.69770,1.33292,0.88008,0.21375,-2.83946,1.31465,-0.13778,0.68715
13.95997,12.74937,1.29157,1.06728,0.02321,-2.89398,1.24174,0.41881,-0.68925
13.31116,13.16831,1.45712,1.19531,0.15127,-1.39662,0.61585,-0.42234,-0.89179
14.07680,13.09787,1.02667,1.17517,0.27541,-0.78992,0.32981,0.19344,0.81328
13.33038,12.93987,1.47461,0.89940,0.36645,-1.85633,0.04916,0.23563,-0.13196
13.32720,13.02902,1.47897,0.80806,0.13813,-0.57628,0.87414,0.35681,0.39348
14.30000,13.10710,1.45212,0.72784,0.08795,-0.16540,0.67947,0.21315,-0.30696
14.22720,13.23900,1.13982,1.12497,0.31667,-2.90944,0.43784,0.07950,-0.95182
13.66882,12.46174,1.46073,0.90816,0.30017,-2.79796,0.56810,0.48626,0.12177
13.84928,12.52830,1.40183,1.12354,0.41778,-2.71686,0.05528,0.15513,-0.67211
13.99414,13.27774,1.45058,0.78808,0.17256,-0.60986,0.79352,-0.48860,-0.19875
14.23517,13.23019,1.45352,0.79854,0.36840,-2.73934,1.40872,0.30347,-0.23966
13.95534,12.61261,1.24536,1.11439,0.06678,-2.29933,0.35978,-0.20730,-0.94133
14.33413,12.93429,0.92635,0.81149,0.19278,-2.32397,0.79580,0.01075,0.77652
14.01083,12.56707,1.31324,1.17467,0.47453,-1.17957,0.46746,0.46444,0.47705
13.92982,12.53461,1.45702,1.22257,0.21816,-1.61896,0.49349,0.23546,0.10068
13.95938,12.72028,0.93747,0.71019,0.15712,-1.69348,0.01185,-0.34400,0.46148
13.66510,13.17409,1.43608,0.72967,0.45561,-1.47652,1.22830,0.24190,-0.70805
14.15276,12.81951,1.08708,1.00002,0.46220,-0.67390,1.36843,-0.10205,-0.34651
13.86211,12.73307,1.06899,0.73880,0.35846,-2.76756,0.64267,0.11116,0.96136
13.87735,12.97565,1.46643,1.14662,0.37807,-1.46371,0.55066,0.01807,-0.77707
13.58616,13.23867,1.12063,0.75907,0.43625,-2.72617,0.50280,-0.15537,0.93703
14.25852,12.74642,1.37828,1.18730,0.49613,-0.70132,1.13276,0.27355,0.08586
14.18394,12.68788,0.74301,1.02429,0.48567,-0.90330,0.72126,0.07697,0.00885
13.39383,12.89513,0.78809,0.84689,0.09891,-0.78704,0.59882,0.34930,0.14654
14.00758,13.25743,1.21887,1.17959,0.12648,-2.83697,1.27118,-0.34777,0.90000
13.29885,13.12760,1.01707,1.01048,0.33001,-0.57331,0.49023,0.07180,0.16867
13.52742,12.58540,1.44281,0.91218,0.38633,-0.99575,0.51937,-0.32530,-0.35965
14.30595,12.58923,1.06201,0.71620,0.26676,-1.59615,0.26535,-0.10590,-0.31570
13.95068,13.13295,1.29155,1.14650,0.47315,-2.21677,0.96000,-0.14326,0.55186
13.20296,12.94228,0.78576,0.73364,0.00806,-1.39952,1.44168,0.27269,-0.85664
14.27014,13.03502,1.49474,0.83331,0.19635,-1.48051,0.11038,-0.13655,-0.10810
13.61489,12.87444,1.07104,0.98576,0.23040,-2.27100,0.88401,-0.04643,0.47033
14.14164,12.99808,1.08277,1.24437,0.27068,-0.17862,1.06870,-0.33324,0.41250
13.80305,12.74746,1.17202,0.97690,0.12564,-0.21487,0.76094,-0.05455,0.19536
13.94600,12.91658,0.82607,1.10874,0.11480,-0.32665,0.51665,-0.24790,-0.57808
13.94220,12.86072,1.07213,1.18729,0.14690,-0.98773,0.11125,-0.40370,0.16424
13.62411,13.24039,1.42579,1.03218,0.27505,-0.78274,0.80486,-0.05114,-0.26345
13.59586,13.05235,1.12793,1.28025,0.03691,-2.82489,0.60759,-0.11101,0.64231
14.34752,13.14793,1.02565,0.86099,0.47964,-1.45413,0.38845,0.28136,-0.14214
13.37305,13.03198,1.02095,1.21888,0.31886,-0.19898,0.87293,0.29212,-0.67041
14.26723,13.02440,0.70427,0.79275,0.25640,-0.12852,1.44607,0.28571,-0.09032
13.66710,12.80700,1.28525,0.81455,0.01422,-0.76201,0.38793,-0.28193,-0.02938
13.71569,12.52860,1.20949,1.10497,0.11576,-2.67863,0.08548,-0.46009,0.63782
13.60445,13.24206,0.81776,0.74761,0.25530,-2.40133,0.95802,-0.44120,-0.39218
13.41966,13.28664,1.31626,1.05091,0.20772,-2.87546,1.33369,0.15312,-0.74892
14.26467,12.42403,1.12499,0.87744,0.24264,-2.41682,0.68097,0.49668,0.24361
13.63441,12.63325,1.01111,1.20740,0.08574,-2.05564,1.11892,0.49949,-0.81350
13.51545,12.55713,1.17115,0.79871,0.33002,-0.80897,0.22357,0.24437,0.25728
13.96948,13.06464,0.86009,1.29613,0.38630,-0.20451,1.40122,-0.25793,-0.05303
13.24365,13.07740,1.23908,0.72931,0.47627,-2.48166,1.03617,-0.06788,-0.76256
14.11784,13.03889,1.47803,0.72538,0.41795,-0.36184,1.47476,0.09106,0.13854
13.81233,13.02822,0.97838,0.91964,0.06574,-1.32710,1.11862,-0.49292,-0.32781
13.87226,13.22588,0.88967,1.28164,0.34371,-0.31551,1.44425,-0.30284,-0.35826
14.37427,12.62394,1.01522,0.76300,0.49826,-1.51470,0.70343,-0.17948,0.34238
13.41467,13.14757,0.90010,0.71802,0.03716,-2.01427,0.49654,-0.43788,-0.92000
14.32810,12.69763,1.14981,0.71204,0.43371,-1.30656,1.17315,0.39315,-0.50307
14.30308,12.66050,0.82233,0.81704,0.27738,-2.42468,0.49658,0.20106,-0.61074
13.71074,13.02176,1.24779,1.24369,0.40879,-0.86249,0.29130,0.44956,-0.25815
13.60736,12.64785,1.01034,1.14717,0.20985,-2.10353,0.70784,-0.04672,0.30870
14.37758,13.08299,0.96842,1.10480,0.02892,-0.26798,0.39819,-0.22416,0.33759
13.36881,13.20562,1.34356,1.06632,0.33055,-2.70486,0.52488,0.38385,0.01781
13.89850,13.04387,0.96872,1.13746,0.29638,-2.04042,1.43902,-0.18090,0.54612
13.34148,12.54088,1.04581,0.86405,0.22993,-2.80748,0.00553,-0.01097,-0.82984
14.21409,12.59390,1.13109,1.23533,0.14161,-1.41175,0.10827,0.32385,-0.49068
13.51625,12.87043,1.08506,1.02647,0.06209,-1.55282,0.87753,-0.23296,0.06627
14.11198,13.03731,0.72939,1.18658,0.21648,-0.48572,1.15149,0.21348,-0.76081
14.28303,13.13479,1.26150,1.19429,0.18164,-2.34168,1.35000,-0.21298,-0.45234
14.04028,12.74230,0.99662,0.88633,0.02383,-2.93146,0.91339,0.28380,-0.97353
13.22669,13.00141,1.35611,0.84687,0.40992,-2.46358,1.39843,-0.35586,-0.47463
13.32818,12.79237,1.09820,0.82788,0.42367,-0.81256,1.00207,0.39828,-0.06673
14.02334,12.89166,0.79606,1.22658,0.23503,-0.11926,0.79959,0.02164,0.20647
14.29890,12.95687,1.32584,1.12037,0.18237,-2.09699,0.39787,-0.32234,-0.39570
13.81067,13.01490,0.77713,0.78770,0.15714,-2.87394,0.43951,-0.13606,-0.73695
13.59907,12.75184,1.02804,1.15300,0.03527,-1.33099,0.37222,0.44679,0.36375
13.40737,13.11448,0.91328,1.07047,0.43289,-0.84636,0.45687,-0.37704,-0.27689
13.51103,13.07756,0.80877,1.27596,0.41495,-2.21716,1.20981,0.23549,0.20625
13.97537,12.97358,0.74765,1.25596,0.04165,-2.17040,1.18117,-0.18203,0.77960
13.47051,12.48846,1.15646,0.72302,0.18191,-1.40798,0.29348,0.27889,-0.57416
14.19834,12.87460,0.72887,1.07883,0.15328,-1.78769,0.90183,-0.37433,0.81400
13.61160,12.71112,1.40606,0.71685,0.12221,-2.74818,1.27909,-0.18607,0.77584
14.09616,13.00712,0.81323,1.19776,0.01371,-1.14977,0.52944,-0.14555,0.45157
13.89963,12.42237,1.26036,0.99468,0.28875,-1.81759,0.55612,0.08003,0.84568
13.20644,12.74109,1.28671,0.81592,0.39236,-0.02179,1.20512,0.23163,-0.28651
14.08094,13.10107,1.25276,0.90503,0.37791,-0.20051,0.10509,0.15976,0.18761
14.12977,12.67547,1.24017,1.04379,0.07830,-1.76331,1.43282,-0.20196,-0.59834
13.68232,13.14479,1.30824,0.78261,0.23586,-1.97442,1.29439,-0.19259,0.43746
14.15972,13.17207,0.95870,0.84156,0.03607,-1.37659,0.49371,0.29539,-0.28014
13.76513,13.03528,0.96998,1.18861,0.15946,-2.53579,1.01388,-0.20399,0.32811
13.33000,12.69150,1.37790,1.14993,0.08570,-2.28398,1.22446,-0.32961,0.60262
13.44652,12.64247,0.80834,0.79879,0.03091,-1.80699,0.49128,-0.10368,0.20997
13.85860,12.68115,0.87913,1.28163,0.30892,-1.19636,0.84219,-0.06579,0.34859
14.13114,12.92820,1.39051,1.27630,0.15293,-0.89517,0.18128,0.03757,0.29354
14.35848,13.26548,0.90549,1.08115,0.42355,-1.96399,0.35300,-0.08716,0.36253
13.63061,12.59085,1.29925,0.71579,0.26355,-2.64581,0.75520,0.43988,-0.31887
13.99185,12.55042,1.27244,0.91172,0.21762,-2.25675,1.26683,-0.33038,-0.75849
14.27315,13.11340,0.94508,0.80838,0.10784,-0.47080,0.06028,0.12148,-0.89765
13.90584,12.51803,1.07391,1.09270,0.20267,-1.18287,1.02487,-0.09967,-0.48959
14.01561,12.68835,0.91936,0.98510,0.12487,-2.28716,0.74435,-0.47136,-0.83269
13.58585,12.41634,1.01766,0.84807,0.45608,-1.08607,0.78067,-0.34974,-0.91890
13.83496,12.55664,1.32197,1.06184,0.29000,-1.76731,0.34776,0.15941,-0.84156
13.34987,12.99467,1.34218,0.94850,0.11223,-0.00678,0.88582,-0.06742,0.42502
13.89365,12.81688,1.07180,0.80015,0.43511,-0.35313,0.81295,-0.31110,0.91334
14.29687,12.45255,1.36221,1.27986,0.39915,-2.99470,0.38713,-0.47398,0.20409
13.35753,12.93262,1.48354,1.17905,0.45375,-0.31625,0.46255,0.18746,-0.73256
14.08192,13.09141,1.49310,0.93722,0.10478,-1.97437,1.48902,0.42509,-0.58514
14.37614,12.68625,1.38990,1.12649,0.20326,-2.96675,1.00749,-0.25487,0.10553
14.10287,12.63758,0.71775,0.88708,0.13399,-1.54501,1.25538,-0.22812,0.29669
14.19080,13.02737,1.33997,0.71276,0.29944,-0.70424,0.53896,0.26116,-0.98784
14.05419,12.41757,1.18424,0.91762,0.38139,-2.20428,0.61862,-0.45522,0.60079
13.58120,12.90951,0.78909,1.12619,0.08256,-2.23585,0.35420,0.31322,0.82638
14.03715,12.50274,0.90269,0.77776,0.37917,-2.16770,0.33566,0.06369,-0.26390
13.88215,13.21540,1.39155,0.72429,0.45075,-2.21573,1.05142,0.37406,0.94077
13.42887,12.94807,1.36182,0.91966,0.26190,-0.91052,0.71835,0.28814,0.94369
13.35090,12.94360,1.01492,0.93913,0.37255,-2.27448,0.72119,0.10845,-0.26012
14.27842,13.20375,0.71103,1.08229,0.04664,-1.75682,0.47394,-0.08574,0.31841
13.55007,12.40892,1.20883,1.26425,0.11317,-2.79601,0.87182,0.10984,-0.93426
13.72717,12.79213,0.92585,1.22854,0.11532,-0.26984,1.13787,0.45943,-0.14686
13.65271,12.92209,0.86858,1.14816,0.02344,-1.49036,0.52222,-0.21488,0.91073
13.44721,13.23911,1.10398,0.93328,0.28680,-0.50247,1.10830,0.22626,-0.86246
13.42343,12.89997,1.08013,1.12463,0.43753,-0.80460,0.93447,-0.27922,-0.13623
13.90166,12.93819,1.39816,0.80445,0.20916,-0.07851,1.00809,0.23819,0.87791
13.89103,12.47301,1.26296,0.99250,0.22847,-0.08416,0.95410,-0.49687,-0.52864
13.71065,12.79615,1.36408,0.75948,0.07377,-1.53083,0.17436,-0.19234,0.76255
14.11666,13.28717,0.81715,1.03132,0.49049,-0.03020,0.78082,0.34168,-0.83406
14.22039,13.17363,1.03852,1.05699,0.00713,-1.90496,1.34981,-0.34406,0.42374
14.36685,13.02945,1.20802,0.88089,0.04210,-0.61143,0.78083,-0.14896,0.31583
14.00633,13.14134,0.82023,1.29218,0.04671,-2.88140,0.31600,-0.03839,-0.66033
13.90277,12.87240,1.10426,1.17165,0.19587,-0.17538,0.26073,-0.42457,-0.19784
13.77623,12.41075,1.35854,0.90032,0.42107,-1.12622,0.74329,0.43971,0.12052
13.64049,13.17882,1.11628,0.98711,0.03964,-0.94322,0.80235,0.39243,0.72251
13.62401,12.99555,0.92681,1.13196,0.34000,-1.10984,1.04688,0.28133,-0.80073
13.75786,12.44260,1.26814,1.16872,0.24220,-0.28189,0.76507,0.10067,-0.30384
14.31196,12.90673,1.36643,0.95388,0.02838,-1.04097,0.71377,-0.23448,-0.24350
14.30703,13.10301,0.73774,1.06655,0.05774,-0.89437,0.05547,-0.14117,0.36690
13.67210,12.61309,1.45794,1.28272,0.18483,-0.10439,1.22900,-0.28287,-0.55835
13.29009,13.04121,0.90006,0.87680,0.33932,-2.17425,0.65072,-0.04900,0.77756
13.47785,12.56002,1.00848,0.76804,0.30615,-0.40566,0.96202,-0.29680,0.45919
13.38459,13.20506,1.32798,0.91557,0.43414,-0.50392,0.11634,-0.47021,0.48787
14.22650,12.82118,0.92184,1.17489,0.06151,-2.02361,0.18118,0.36515,0.91198
14.11831,13.19868,1.41674,1.25427,0.06246,-2.65278,0.06067,0.01158,-0.18241
13.55295,13.23631,0.86022,0.71700,0.02825,-2.64521,0.16781,-0.01113,0.64321
13.79444,12.77750,1.02860,0.98082,0.27479,-0.73631,0.09860,-0.00378,-0.21898
13.42424,12.70251,1.37123,0.79801,0.00463,-0.29285,0.69610,-0.02848,0.71663
14.24489,12.46314,0.89889,0.88793,0.17119,-1.50377,0.86291,0.21258,0.01735
13.90224,12.57479,1.05945,0.85050,0.47715,-1.95773,1.00105,-0.08675,0.88064
13.40830,12.91570,1.00023,0.92159,0.06378,-1.79639,0.87166,0.49303,-0.65857
13.20601,13.17390,1.09173,1.20307,0.09294,-0.20840,1.06293,-0.36821,0.10763
13.43547,13.26006,0.77227,0.83782,0.41512,-2.47039,0.86377,-0.30266,-0.62342
13.21596,13.24858,0.82255,1.05396,0.02235,-0.15699,1.44640,0.12305,-0.15259
13.98422,12.99546,1.23971,1.29953,0.45002,-0.37814,0.92156,-0.14303,0.92887
14.02878,13.04207,1.37683,1.09526,0.28010,-1.57661,0.60657,0.18936,-0.86392
13.95232,12.49882,0.91044,0.91977,0.24405,-0.05004,0.25363,0.45577,-0.34174
14.28216,12.78659,0.91651,0.80594,0.42871,-0.01738,1.06655,-0.45105,-0.45889
14.16511,13.05900,0.76601,1.26327,0.49048,-2.22019,0.05391,0.35291,-0.07560
13.80650,13.24949,0.75914,0.71982,0.30858,-2.52261,1.43547,0.05658,0.81051
13.48205,13.12383,1.13690,1.18872,0.48932,-2.69059,1.18791,0.23561,0.90617
13.39844,12.54400,1.19479,0.83636,0.02242,-1.03182,0.36605,-0.49135,-0.32643
13.26374,12.61715,0.91720,1.08881,0.23952,-1.80508,1.41665,0.01930,-0.16082
14.06553,12.91374,1.19256,1.14620,0.29561,-2.82339,1.03513,-0.33471,-0.27643
13.45882,13.03790,1.03781,0.91761,0.48276,-2.64627,0.60679,-0.31017,-0.72784
13.56185,12.72372,0.76539,1.22298,0.10199,-1.12584,1.10486,-0.41919,0.17411
13.92337,12.53351,0.82170,1.17557,0.46052,-1.02654,0.60345,0.41567,-0.12362
13.61661,12.52169,0.72506,0.94868,0.06201,-1.27875,0.44481,-0.17128,0.92657
13.49843,13.24587,1.11982,0.94807,0.47575,-0.41683,0.83286,0.06936,-0.59669
14.04861,13.19526,0.83377,0.93797,0.37256,-2.76629,0.13477,0.01596,0.05909
14.33645,13.27340,1.05914,1.13170,0.48845,-1.68894,0.57678,0.44362,-0.06912
13.49762,13.11119,1.31096,1.12177,0.24473,-1.87378,1.47450,-0.42798,-0.90132
14.34335,12.98397,0.79041,1.29004,0.19165,-1.77817,1.29846,-0.31315,-0.44032
13.33504,12.72996,0.91103,1.01816,0.10299,-0.54328,0.02922,0.46900,-0.73858
13.59815,13.01989,1.35472,1.11124,0.23345,-0.69288,1.06536,-0.48784,-0.80143
13.41750,13.06612,1.15512,1.26558,0.44553,-2.49081,0.27268,0.29179,0.74944
14.14658,13.25649,0.92699,0.86866,0.18245,-2.95363,0.67060,0.47849,0.78871
13.95303,12.49211,1.39217,1.20508,0.40488,-1.63461,0.12788,0.11996,0.31453
13.90063,13.00711,0.94030,1.09333,0.19172,-1.20884,1.48429,-0.02393,-0.10223
13.87002,12.95434,1.47820,1.23008,0.44554,-2.91495,0.62103,-0.19767,-0.01213
13.50312,12.68182,1.27780,0.99308,0.02962,-2.61577,0.88751,0.11792,-0.64422
14.31701,12.57218,1.46840,0.71988,0.10754,-2.22083,0.13132,0.13068,0.33550
13.74667,13.27036,0.97210,0.70574,0.01868,-1.29734,1.04089,-0.33474,-0.89460
14.21862,12.65174,1.25593,1.27114,0.16165,-1.34474,1.22708,0.20183,-0.30525
14.06162,13.15903,1.30876,1.27380,0.13774,-1.14108,0.80152,0.37809,0.65173
13.20824,12.96213,0.70075,0.92662,0.25582,-1.42854,0.62967,-0.49016,0.18043
13.58375,13.25568,0.96031,1.17776,0.40788,-2.83171,0.23865,-0.30049,-0.42312
14.39881,12.87417,1.47868,1.09270,0.27703,-1.42957,0.77460,-0.34093,-0.18498
13.67101,13.20802,0.84115,0.70454,0.20974,-0.83850,1.32703,-0.01635,0.63050
13.53908,12.45017,1.08915,0.91338,0.28734,-0.11776,0.87250,0.29262,-0.89423
