# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.84281,12.73216,0.76100,1.12503,0.41680,-1.45667,0.74168,-0.12063,0.23351
14.17274,13.28196,0.77502,1.14595,0.05920,-2.96578,0.97439,0.41305,-0.62163
13.65525,12.79236,1.36488,1.10929,0.31767,-2.39696,0.38087,0.33334,0.26848
13.92516,13.26538,0.97893,0.99667,0.49413,-2.02487,0.83073,-0.10507,0.68405
13.82776,12.90455,0.83905,0.88544,0.08675,-0.16697,0.90232,-0.33079,0.08354
14.04370,12.95218,0.94992,0.81324,0.41010,-1.53302,0.15979,0.41244,0.20988
13.72196,13.01386,1.24150,0.98276,0.42002,-0.08444,1.48249,-0.20436,-0.46496
13.87344,13.06475,0.96657,0.97457,0.04063,-2.10250,0.31322,-0.27225,0.89123
13.26664,12.83066,1.38618,1.23242,0.22866,-1.52178,0.43533,-0.32924,0.11464
13.74352,12.62027,0.82953,0.74771,0.27410,-2.60229,0.60435,0.39839,-0.81494
13.52530,13.02079,1.16489,0.74366,0.09711,-1.99468,1.33437,-0.49166,0.73477
13.46515,13.18806,0.93990,1.03225,0.12498,-2.40960,0.71402,-0.10416,-0.22699
14.03144,12.96282,0.83106,0.89932,0.05012,-2.55765,1.00176,0.44580,-0.02908
13.24960,12.90103,1.40905,1.10177,0.48747,-1.25961,1.19981,0.04035,-0.51612
13.45680,12.40455,1.21768,1.13981,0.02018,-1.81135,0.85337,-0.00428,-0.25542
13.89061,12.75884,0.74415,0.82490,0.41451,-1.90675,0.23742,0.30036,0.79272
14.37155,12.88047,1.32297,1.18394,0.25811,-1.49091,0.12210,-0.17364,0.70784
13.57972,12.65337,0.88928,1.06752,0.13524,-1.74915,0.67688,0.28661,0.02836
14.04480,13.29340,1.45305,1.02081,0.14528,-0.37766,0.08332,0.31431,-0.06121
13.92138,12.41650,1.28066,0.80652,0.49542,-2.27326,0.10544,-0.27288,-0.39587
13.29028,13.17473,1.18395,1.03017,0.28976,-1.12834,0.16394,-0.14474,0.78260
13.59388,12.80769,0.86517,1.03844,0.04660,-0.49027,0.35709,-0.49808,0.34574
14.17960,12.85776,1.41689,0.85192,0.36880,-1.79114,0.87732,0.30171,-0.29622
13.71680,12.70406,0.71854,0.98193,0.34954,-2.18967,0.98855,-0.32061,0.88924
14.18918,13.19344,1.07649,1.03565,0.13938,-1.49982,0.49417,0.16329,-0.83193
13.91697,13.24962,1.49776,0.99575,0.43717,-1.42974,0.87256,0.17644,0.56720
13.64042,12.51217,1.37060,1.10271,0.37492,-2.80231,1.48352,0.34445,0.71659
13.88192,13.25800,1.25841,0.91148,0.10559,-2.24926,0.53061,0.47675,-0.23764
14.18818,13.12114,1.38160,0.98544,0.35718,-2.73324,0.52421,-0.42278,-0.23269
13.76641,12.81793,1.07307,0.86035,0.02239,-1.31672,0.16688,-0.33681,0.61796
13.38077,12.82095,1.46688,0.95246,0.41317,-2.55068,0.82982,-0.07703,0.44005
13.45818,13.08099,0.79311,0.84655,0.38606,-1.00939,0.23994,0.38706,0.38754
14.38201,12.63769,1.36198,1.04306,0.18803,-0.71397,0.36499,0.26252,0.67888
13.59856,12.90995,1.42269,1.28986,0.41734,-0.28024,0.73426,0.45260,0.65525
13.87411,12.41844,1.00026,1.09999,0.36958,-1.45204,0.08979,0.48780,-0.14008
14.20907,12.92606,1.44704,0.84598,0.41545,-0.11464,1.11255,-0.34884,0.18967
13.49105,12.43639,1.04065,1.00255,0.45466,-0.04688,0.58716,0.36573,0.75126
14.13312,12.51623,0.93686,0.71151,0.34432,-0.92358,1.14399,-0.19027,0.73565
13.87247,12.95096,0.77429,0.88180,0.32426,-1.98932,0.65769,0.40529,-0.90140
14.08717,12.41297,1.28722,1.02348,0.17191,-0.11109,0.71759,0.03020,-0.14273
14.09642,13.26654,0.80516,1.18679,0.22328,-1.27543,0.79860,0.13744,-0.43416
14.05530,12.42448,1.43287,0.80731,0.25720,-0.71515,0.67867,-0.30735,0.11776
13.38199,12.49751,0.77241,0.71493,0.02320,-1.24280,0.91017,-0.12180,-0.90833
13.57661,12.56210,1.30009,1.10597,0.40830,-2.15602,0.39733,-0.45122,-0.33173
13.56773,12.84811,1.40221,1.20356,0.23080,-0.99304,1.28356,0.17487,0.11060
13.51540,13.28160,0.81293,1.11241,0.21463,-1.25499,0.99989,0.24157,0.45914
14.23558,13.23456,1.28012,0.74831,0.36868,-1.29298,0.82121,-0.11738,-0.77600
14.01140,12.50684,0.80386,1.08112,0.22352,-2.23283,1.01487,-0.13225,-0.29259
14.30294,12.48457,0.82290,0.84771,0.06349,-1.94494,0.59307,0.28411,-0.09744
14.23733,12.54486,1.30006,0.79018,0.24614,-1.18145,0.24275,-0.11035,-0.35169
14.32700,12.54202,1.18348,1.10822,0.26898,-1.28707,0.92487,0.12728,0.85835
13.43691,12.86519,0.92251,1.08468,0.35656,-1.38791,0.13931,0.30510,0.98948
13.52861,12.64821,0.71328,1.27013,0.43398,-0.26655,0.32578,0.32475,-0.34117
13.77364,13.19377,1.25737,1.04279,0.14282,-0.32186,0.08143,0.17194,0.58967
13.88348,12.96916,1.09158,1.05658,0.43324,-1.13583,0.14555,0.04616,0.18373
13.57798,12.92147,1.05313,0.90653,0.19711,-0.59438,0.38906,-0.02068,0.69036
13.37073,13.08955,0.81994,0.72972,0.21903,-1.57119,0.70774,-0.33366,0.12741
14.23492,12.54208,0.84174,1.14424,0.09905,-1.95955,0.47235,-0.15194,0.36809
13.40068,12.83396,0.71900,1.25234,0.20918,-2.94196,0.67822,-0.36909,-0.11624
14.20250,12.73909,1.07915,1.20099,0.08843,-2.18807,1.15735,-0.19739,0.33969
14.30387,13.28740,0.79065,1.13019,0.47762,-1.91885,1.14073,0.02089,-0.05690
13.53383,12.76835,1.13199,1.17990,0.44433,-1.46176,0.70081,0.32363,-0.89808
13.78934,12.88011,1.42504,0.86227,0.20432,-2.07705,0.13881,0.34248,0.57999
13.62302,12.74362,1.31946,0.99667,0.03101,-1.72921,0.20267,0.33496,-0.29760
14.35928,12.69383,1.28763,0.71462,0.33765,-0.23084,1.27189,0.26945,0.55083
14.15371,12.50578,1.24501,0.94082,0.35459,-1.81041,1.31498,0.06907,0.09431
14.24260,12.70824,0.74858,0.87634,0.42051,-0.62518,0.56288,0.14717,-0.24566
14.21549,12.41394,0.99065,1.00736,0.44613,-1.46125,0.05553,0.30978,0.83482
13.59012,12.41709,1.25473,0.90852,0.38508,-0.65961,0.01874,-0.38953,0.48016
13.31460,12.67248,1.13447,1.22673,0.32981,-1.16598,1.02617,-0.45376,-0.80126
14.39630,12.65303,1.22372,1.09451,0.44394,-0.82943,1.30304,-0.42820,-0.71394
14.10284,12.82660,1.12015,0.88212,0.06606,-2.08053,1.01979,-0.21319,0.80493
13.89440,12.87610,1.14095,0.72109,0.02279,-2.82913,0.69879,-0.05512,-0.52117
14.06825,13.08737,1.42096,0.73676,0.39473,-0.46534,0.19381,0.42890,0.10420
13.60504,12.49202,1.40374,0.78974,0.37586,-0.13641,0.66564,0.24257,-0.24407
13.75886,12.93663,1.39056,0.83941,0.38991,-2.63584,0.10746,0.08817,-0.37858
13.40339,12.47550,0.97659,0.91446,0.16308,-0.72487,0.30303,0.30331,0.39277
13.94766,12.89221,1.16110,0.72307,0.13331,-2.92935,0.23579,0.40012,-0.69379
13.48564,12.97820,1.01509,0.95845,0.11143,-2.47463,1.32467,-0.06127,-0.44197
13.30096,12.70816,1.45315,1.18113,0.27528,-1.06630,0.18239,0.12500,-0.78316
14.30281,13.15381,0.92937,1.04537,0.23575,-0.33062,1.49862,0.27697,0.96571
14.23531,13.03529,0.82682,1.11568,0.17092,-2.89798,1.22676,-0.08606,0.37680
14.22216,13.10935,1.03311,0.96909,0.29717,-0.99868,1.21185,-0.46809,0.45838
13.31705,12.59677,0.70640,1.22167,0.23413,-2.34688,1.19122,0.09828,0.87952
13.36886,12.63882,1.23941,1.28721,0.25916,-1.65036,1.20188,-0.48537,-0.47525
13.28566,12.98352,0.91115,1.05791,0.43586,-1.07610,1.40213,0.43807,-0.38025
13.73100,13.01426,0.86216,1.15136,0.22865,-1.89407,0.42976,-0.38630,-0.58349
14.31626,12.76123,0.98238,1.12630,0.02838,-1.05414,1.24625,-0.14287,0.45628
13.47876,12.42483,1.32812,1.21219,0.17209,-1.33586,0.82358,0.39043,-0.57191
13.37427,13.00531,0.94814,1.17164,0.29779,-1.73417,0.47633,-0.16510,0.78586
14.09847,12.42937,1.13432,1.02545,0.14629,-2.00380,0.58853,-0.10182,-0.11176
13.60600,13.15330,1.36642,0.93720,0.04753,-0.24111,1.43677,-0.05262,-0.21051
13.79643,12.94186,1.17765,0.70205,0.00864,-0.35343,0.00966,-0.35746,0.55179
13.62762,12.57824,0.77098,1.28641,0.17207,-2.38375,0.04858,0.29400,-0.15838
13.68571,12.82263,0.73652,0.88407,0.07122,-0.06538,0.14535,0.43058,0.63173
13.67936,13.10883,1.33963,0.89571,0.28368,-2.21666,0.08568,0.40707,-0.02175
13.68802,12.70324,1.46949,1.14365,0.13868,-0.77331,1.22630,0.19336,0.35924
13.39949,12.59806,1.23114,1.10364,0.24355,-2.65799,1.18858,0.43684,0.97468
14.06916,12.96312,1.06495,1.09440,0.25090,-0.48629,0.91659,0.37912,0.75023
13.86785,12.42913,0.85273,0.78038,0.39455,-0.12269,1.25892,0.05058,-0.11027
13.23470,13.02663,1.42472,0.78518,0.06559,-1.97394,0.38407,0.07100,0.19168
13.56494,12.67230,1.10493,1.23600,0.15213,-0.68197,0.34649,0.19675,0.84475
13.50939,13.02014,1.02248,1.09196,0.23920,-1.00547,1.19890,0.48355,-0.47601
13.56282,12.70065,1.19431,1.25705,0.19107,-0.25258,0.58918,-0.31615,0.67711
13.46599,13.28918,1.07838,1.07507,0.00380,-0.77520,0.61040,-0.31135,-0.61586
13.72638,13.13378,1.12806,1.12526,0.43703,-0.70642,1.00232,-0.14836,-0.37421
14.15935,12.99081,1.02338,0.99952,0.43770,-0.04951,0.88251,0.47651,-0.91610
13.60045,13.15370,0.95848,1.10078,0.28519,-2.04635,0.93782,-0.45945,-0.26033
14.08026,12.89592,0.80444,0.99539,0.33178,-2.89714,0.71379,-0.45182,0.10718
13.42177,13.24108,0.80840,0.76087,0.04730,-0.98775,1.03642,0.33707,0.03796
13.84900,12.93808,1.32748,0.75229,0.43297,-2.21467,0.40452,0.26442,-0.59245
14.17155,12.93928,1.01567,1.29830,0.19176,-2.57950,0.43219,0.01510,0.36139
13.24537,12.51792,0.96388,1.07655,0.40635,-1.89718,1.24426,-0.27975,0.33912
13.48313,13.15762,0.79413,0.88891,0.29363,-2.06583,0.47118,0.43531,0.43951
14.18595,13.26258,1.13563,1.15794,0.45636,-2.07172,0.78776,-0.25154,0.16305
14.38533,13.15544,1.49817,1.07663,0.13546,-1.47912,0.17313,-0.10518,0.13630
13.22499,12.93619,1.24632,0.74196,0.27335,-1.27920,1.11725,-0.39036,-0.79410
13.26238,12.98328,1.21099,0.94824,0.20878,-2.37097,0.80814,0.40534,-0.47593
14.13055,13.24771,1.42723,0.70210,0.10135,-1.27750,0.23815,0.39327,-0.66762
13.99741,12.61840,1.41600,1.20852,0.43278,-2.56086,1.24531,0.11111,0.24727
13.53183,12.82319,0.75510,0.74538,0.37092,-2.80398,1.16515,-0.15085,-0.30317
14.07782,12.81594,1.13536,0.74833,0.24426,-1.40411,0.51075,0.44601,0.28425
13.38526,12.82654,0.80910,0.83222,0.44530,-0.90976,1.44120,0.48706,0.52797
14.26716,13.04639,0.91574,1.12967,0.14595,-0.81352,0.51930,0.26580,0.58652
13.78549,12.81267,1.26786,0.96675,0.31534,-1.88503,0.01214,-0.25715,-0.43839
13.76283,12.42210,1.34209,1.11020,0.05684,-1.78853,0.58217,0.19283,0.98035
14.14407,12.92322,1.37954,0.87164,0.40778,-1.43095,0.81419,0.25796,0.26635
13.69978,13.15510,1.23444,1.02001,0.04831,-1.00726,1.08348,0.48901,0.78554
13.86618,13.18340,0.85258,1.08372,0.29666,-2.93830,0.73388,0.23888,-0.03930
13.73798,12.58266,1.12421,0.73823,0.29422,-1.81827,1.05856,-0.25648,-0.22087
13.76301,12.91339,0.78815,1.26350,0.10668,-1.78435,0.46405,-0.09521,0.82429
14.09510,13.01099,0.98977,1.15423,0.39253,-1.65920,0.78309,-0.28632,-0.10225
14.03784,12.47902,1.36013,0.76862,0.46960,-2.05134,0.58796,0.19334,-0.78097
13.64127,12.55485,1.14876,0.78590,0.15506,-2.44767,0.95281,-0.45628,-0.02714
14.27337,12.77652,1.39837,1.20953,0.00011,-2.82697,1.33557,-0.00824,0.58521
13.74599,13.17923,1.44457,0.75075,0.23633,-2.73738,0.45523,-0.15278,-0.78869
13.41946,12.67724,0.90620,0.89581,0.47218,-0.02977,0.47239,0.01662,-0.04796
13.20793,13.20247,1.29834,0.93699,0.06003,-1.87767,0.98237,-0.30112,0.97259
13.60095,12.87750,1.06092,1.01750,0.13434,-1.46023,0.91726,0.09481,0.39971
14.33023,12.64321,1.05243,0.90962,0.05204,-2.59278,0.02620,-0.06109,0.03025
13.27757,12.54102,1.45706,0.72342,0.39905,-0.03145,0.51684,-0.18833,-0.22287
13.95799,12.46348,1.10482,1.29660,0.14965,-0.55391,0.18179,-0.01519,0.68662
14.04482,12.73833,0.81704,0.86585,0.10378,-1.10031,0.77635,-0.38620,0.67126
14.09379,13.25123,1.27604,1.26186,0.42696,-1.04328,0.66003,-0.48611,-0.15855
14.27347,12.81177,0.87409,1.12520,0.28775,-0.51527,1.46751,0.06005,0.05187
13.69741,12.51352,1.38422,1.10700,0.22350,-1.59754,0.71802,0.18987,-0.87368
13.47964,12.59048,0.86914,1.23585,0.03567,-1.04670,0.09875,-0.41623,0.36868
13.80856,12.71401,0.94427,1.26501,0.09596,-1.20576,0.52591,0.02614,-0.51904
13.85097,12.74885,1.46859,0.98339,0.09012,-0.73950,1.01354,0.28328,0.00877
13.99704,12.40419,0.73526,0.73403,0.42600,-1.00385,0.44076,0.01646,0.95767
13.48990,12.80753,1.28144,0.78059,0.42121,-2.02017,0.88144,0.06092,0.57394
13.69186,12.50595,1.02976,0.79259,0.01688,-1.24251,1.39190,0.40972,-0.86570
14.03226,12.65108,1.48662,0.72567,0.11575,-2.88051,0.02531,-0.27444,0.77063
13.28020,12.65092,1.25446,1.29184,0.35689,-0.55065,1.36003,0.04122,0.49950
14.17658,13.04173,0.80111,0.70508,0.01454,-1.98596,0.53655,-0.28478,-0.28396
13.65853,12.77088,1.48183,0.89732,0.02586,-1.63672,1.32716,0.10329,0.51262
14.28627,12.72750,1.42915,0.89934,0.42566,-2.02713,0.52966,0.08694,-0.53693
13.97359,13.10421,1.41212,1.08973,0.42752,-1.97582,0.74841,-0.41401,0.87240
14.32151,13.29292,1.32161,0.70545,0.17578,-2.50463,0.92555,-0.21776,0.54772
13.81619,12.80385,1.38793,0.74885,0.38938,-0.51868,0.18816,0.16318,-0.42532
13.24766,12.65102,1.37024,1.17897,0.03977,-2.29451,0.93167,0.23826,0.25676
14.02541,12.65268,0.70035,0.72039,0.30556,-1.70922,1.43930,0.33580,0.09842
14.25835,12.55683,1.14625,0.79597,0.34299,-0.08224,0.81581,-0.45203,-0.06474
14.15989,12.52801,0.81687,0.87228,0.04396,-1.87117,0.26871,0.10960,-0.09045
14.20073,13.02882,1.35322,0.73239,0.41372,-2.46528,1.11491,0.19007,-0.76602
14.39508,12.63063,1.32022,0.71144,0.00345,-1.54935,0.08710,-0.23411,-0.14864
13.93655,13.15275,0.89668,1.25838,0.45223,-0.38976,0.45783,-0.16975,-0.63583
13.79275,12.87992,0.89979,0.72408,0.13165,-2.43255,0.82791,-0.07683,-0.93166
13.83969,13.06611,1.30436,1.27929,0.33302,-0.42611,0.49783,0.38631,0.33884
13.44694,12.41940,0.73926,0.97424,0.39886,-1.95407,0.65238,0.13498,0.03820
13.24813,12.98781,0.96690,1.09634,0.37381,-2.92613,1.09703,-0.31521,-0.81943
13.38163,12.53754,1.17612,1.03821,0.39110,-0.24153,0.13085,-0.13977,0.97243
13.37867,12.71078,1.24075,0.90675,0.34419,-2.36080,1.47785,0.42751,-0.76075
13.56989,12.61925,1.00630,1.20134,0.15688,-0.67305,0.93998,0.17818,-0.05920
14.09706,12.40492,1.03837,0.79477,0.34120,-1.27864,1.28586,0.05054,-0.60020
13.35963,13.22745,1.09792,1.03692,0.32032,-0.04910,1.41957,-0.05995,-0.17734
13.38768,12.56509,1.10972,1.26839,0.06521,-1.68390,0.34651,-0.20318,-0.54388
13.87341,13.24765,1.27818,0.73755,0.42362,-2.80233,1.05949,0.23449,0.84416
13.52378,13.00753,0.82110,1.12656,0.06528,-1.36414,0.05162,0.20413,-0.05431
13.76508,12.58053,1.05384,0.94151,0.21473,-1.98533,0.54329,-0.13806,0.62361
13.29179,12.59050,1.49131,0.71364,0.43765,-1.55250,0.64305,-0.37886,-0.63855
13.69811,12.84995,1.35227,1.00257,0.48844,-0.92820,1.18949,-0.29858,-0.44900
14.31199,12.93885,1.38133,0.72076,0.48251,-0.30525,0.90657,0.28808,-0.79002
14.18344,13.22213,1.07898,1.11027,0.29299,-1.00855,0.01050,0.29906,-0.69306
13.92920,12.53668,0.95422,0.83457,0.34264,-0.51908,0.25844,-0.26223,0.19495
13.32253,12.50015,1.31213,1.07109,0.47159,-1.37497,0.81230,0.28249,-0.36587
14.09939,12.77950,1.47063,1.09229,0.30946,-1.57147,0.15694,0.39042,-0.12714
13.86909,13.26797,1.44674,1.19380,0.39520,-0.44100,0.81814,0.02109,-0.46845
13.46490,12.98240,0.72222,1.21716,0.36680,-1.85223,0.44533,-0.42944,-0.38445
13.97691,12.73525,1.11695,1.27715,0.30045,-1.35708,1.12912,0.16068,0.86698
13.52201,13.08760,1.30775,1.00669,0.00368,-0.09577,0.37672,0.00805,-0.45308
14.20433,13.15067,0.80747,1.16004,0.40274,-2.39144,0.08320,-0.05600,-0.97230
13.32551,13.14430,1.45205,0.74298,0.43452,-2.57878,1.19811,0.39443,-0.48086
13.47052,12.66089,1.13365,0.73001,0.47848,-2.42669,0.16235,-0.15587,-0.26496
13.65489,12.63091,1.06707,1.09523,0.01804,-2.86904,0.81738,-0.08927,0.47178
13.61469,12.75339,1.34487,1.12636,0.11328,-2.86785,1.49675,-0.02579,-0.22007
13.68396,12.95599,1.18017,0.82943,0.11411,-0.03735,1.25326,-0.08897,-0.96026
13.25589,12.99549,1.37834,0.92647,0.00724,-1.71944,0.03967,-0.17626,0.12521
13.58903,12.71148,1.00516,1.26917,0.03801,-2.45485,0.46203,0.40602,-0.40172
13.37279,13.05727,0.70264,1.01905,0.30460,-1.00949,0.57202,0.43270,0.54310
14.39927,12.40037,1.20581,0.93641,0.23206,-2.87842,0.76745,-0.42192,-0.53950
13.65420,13.07285,1.18272,1.14686,0.16017,-2.05825,0.23623,-0.23933,-0.96180
14.31731,12.79430,1.16852,1.16948,0.01333,-2.35094,0.71455,0.00512,-0.07602
13.30653,13.17253,0.86965,1.13140,0.02409,-2.17272,0.27477,-0.23555,-0.75420
13.63398,12.77453,1.07682,1.08840,0.27138,-2.80618,1.37585,0.47306,0.32487
13.99696,12.82993,1.36973,0.98475,0.11403,-2.42300,0.24673,0.45177,-0.24611
13.66425,12.96969,0.98574,0.80529,0.13316,-2.27861,1.21998,0.03840,0.81462
13.77667,12.52073,1.22332,0.97166,0.49611,-2.77318,1.36421,0.41432,-0.86333
13.24068,12.69562,1.37846,1.26107,0.22963,-0.34826,0.24402,-0.33090,-0.53832
13.55158,12.96045,1.44224,0.97613,0.38541,-1.62952,0.92615,-0.22965,0.81308
13.79951,12.76281,1.06279,1.20238,0.04971,-1.75100,0.07889,-0.16987,0.33761
14.26138,12.48135,1.28640,0.98704,0.26541,-2.66443,0.34340,0.19409,-0.97450
13.65583,12.64135,1.48871,1.10322,0.23313,-0.25963,1.46706,0.07364,0.55231
13.84832,12.44449,0.95972,1.24386,0.04826,-2.45713,1.47472,0.08400,-0.88822
13.27844,12.79403,0.70693,1.12561,0.04265,-2.77304,0.18794,0.16608,-0.84409
14.06411,12.99578,0.87226,1.25311,0.36401,-1.76024,0.85831,0.28361,-0.26282
13.54714,13.09138,1.28367,1.24604,0.25209,-0.63947,0.10413,-0.13675,-0.14532
14.26217,12.44405,1.17963,0.92368,0.48600,-2.09174,1.06314,-0.02525,-0.22349
14.00643,12.93825,1.11345,0.95946,0.15776,-0.02560,1.31396,-0.49482,-0.46960
14.35516,12.66750,0.74258,1.19112,0.26952,-1.30286,1.44870,0.10019,-0.03689
14.28380,13.16707,1.46984,1.07803,0.48376,-1.89227,0.26742,-0.28366,-0.73113
14.02053,13.13428,0.95135,1.09888,0.25393,-2.68691,1.27361,0.25954,0.40515
13.39064,13.29897,1.24947,1.25258,0.26849,-2.71373,0.06560,-0.35923,-0.75560
14.18257,13.28015,0.93790,1.19380,0.48923,-1.57224,0.77804,-0.04290,-0.48619
13.44970,13.00315,0.84651,0.89830,0.30590,-2.76565,0.43276,-0.28279,0.37300
13.50469,12.74541,0.78076,1.13623,0.16377,-1.63690,0.40413,-0.16464,-0.17178
13.82386,13.21638,1.13292,0.85165,0.34952,-1.26541,1.09219,0.37040,0.50782
13.29280,13.22978,1.26248,1.20199,0.34218,-0.54937,1.13999,-0.34183,-0.75899
13.25015,12.58910,1.14784,1.00281,0.20854,-1.32715,1.28597,-0.32268,-0.54147
14.12168,12.77398,0.73239,1.27950,0.05165,-1.94487,1.43688,-0.15977,0.25503
13.30951,12.80256,1.24398,1.00671,0.30433,-2.09879,1.25157,0.33150,-0.56021
13.52495,12.94509,0.82101,0.95806,0.05201,-2.28098,0.03807,-0.17955,-0.51625
13.48210,12.50456,1.11114,1.06728,0.24765,-2.74806,0.83271,0.40602,0.44867
13.28657,12.46786,0.96869,0.77006,0.19840,-2.02813,0.10870,0.29019,0.44448
14.36590,12.56976,1.27912,0.97142,0.18333,-1.88964,0.50514,-0.35025,-0.86742
13.82830,12.92778,1.27027,0.97235,0.46179,-1.80524,1.25960,0.18609,0.67445
13.67945,12.40207,0.70608,0.79275,0.24329,-1.92011,0.77864,0.04373,0.36841
13.33943,12.40764,0.93919,1.28238,0.07695,-0.14531,0.03822,-0.05650,-0.58615
