# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.48406,12.92749,1.34149,1.01416,0.03503,-0.13994,1.26070,0.00582,-0.66789
13.60717,12.40414,1.45541,0.98529,0.36713,-0.99627,0.94730,0.43440,-0.35727
13.88647,12.87136,0.90530,1.01419,0.25187,-1.68150,1.03320,0.42925,-0.39932
13.37470,13.14559,0.90186,1.21686,0.14870,-1.21351,0.53731,0.35535,-0.27020
14.38719,13.12334,1.29987,0.72480,0.45799,-2.52567,1.16070,-0.32769,-0.24239
14.29661,12.71584,0.90792,0.99942,0.05887,-0.90612,0.07375,0.31263,-0.42248
13.37636,12.91055,1.43230,0.89524,0.14795,-0.77776,0.80766,-0.43682,-0.60323
13.90465,12.40854,1.40230,1.24929,0.14119,-0.81801,1.20746,-0.23078,-0.29848
13.52183,12.70817,0.92334,0.91825,0.19763,-2.54522,0.32590,-0.09671,0.80684
14.10799,12.78229,1.43119,1.08445,0.16979,-0.71633,0.91873,0.18335,0.61813
14.29465,12.63330,1.43143,1.24093,0.44833,-0.27235,0.66745,0.17281,-0.46687
14.15384,13.22677,1.08948,0.78966,0.49900,-1.55851,0.87052,0.41268,-0.60824
13.82133,12.88005,1.45395,1.29380,0.32210,-2.28647,1.00951,-0.29991,0.87653
14.29310,12.43926,1.08863,1.06669,0.43792,-0.69559,0.48413,-0.12494,0.18263
14.19569,12.86327,1.06275,1.10316,0.17252,-2.50127,0.12906,0.34765,0.62994
14.04354,12.54288,1.43817,0.88383,0.36743,-0.71436,0.50698,-0.30199,0.78237
14.14051,13.22549,0.95845,1.11731,0.18502,-0.80045,1.45710,-0.42366,-0.58667
14.13601,13.06736,1.40239,0.86941,0.11770,-1.02370,0.99087,0.44939,-0.61003
14.09068,13.15129,1.30391,1.16598,0.36978,-1.24869,1.04503,-0.32164,-0.92693
14.33149,12.79703,1.24664,1.21885,0.46051,-0.75962,1.30996,0.45268,-0.08935
14.13553,13.02323,0.94954,0.73466,0.22213,-2.75650,0.73361,0.13147,-0.90533
13.36401,13.05093,1.35989,0.89488,0.26158,-0.30181,0.84078,-0.38442,0.92314
13.98844,13.20035,0.95678,1.02752,0.01398,-1.24733,0.32274,-0.21445,-0.05456
14.00617,13.17363,1.08031,0.77984,0.01334,-2.48344,1.43812,0.49946,0.50957
13.70754,13.27483,0.89917,1.11375,0.06343,-1.68089,1.31247,0.12953,0.14495
13.65584,13.19706,1.35647,0.82949,0.47554,-2.42661,0.39201,0.22046,-0.70492
13.57647,13.29753,0.90954,0.80505,0.18666,-2.28546,0.82932,0.21527,0.03514
14.21784,12.52405,0.76997,1.24624,0.29885,-0.30744,0.22772,-0.33373,0.40057
14.26097,12.59603,1.05001,1.09778,0.34559,-1.43021,0.50013,-0.01561,-0.18296
14.01581,12.74980,1.26687,0.91112,0.12771,-0.88572,0.67690,-0.23890,-0.72844
14.16261,12.87846,1.01117,0.74323,0.35876,-1.93946,1.35202,0.44475,-0.97695
13.59921,12.43955,1.19488,0.91179,0.43705,-1.01514,0.23354,0.15647,-0.68241
13.37981,12.97843,0.98466,1.22922,0.09646,-1.65180,0.32320,-0.02731,-0.36605
14.12432,13.24734,0.85878,0.76468,0.19901,-0.26476,0.65728,0.32030,0.47837
13.35864,13.21396,0.80209,0.95904,0.46937,-1.31826,0.10267,0.27978,0.60427
13.47294,13.09261,1.30020,0.73474,0.22126,-0.15151,0.05479,-0.11469,0.07137
13.70194,12.40960,1.22808,0.88387,0.00413,-1.71880,1.00661,0.38199,0.22084
13.24968,13.16658,1.05107,0.93052,0.45939,-0.14770,1.09189,0.33615,-0.82548
14.19864,12.83834,0.72085,0.95879,0.43421,-0.40675,1.33409,-0.37890,-0.72308
14.32850,12.52585,1.39018,1.00323,0.07872,-2.94939,0.67811,-0.18702,-0.87118
14.39267,13.18008,1.15077,1.26434,0.07048,-2.27292,0.81070,0.17586,-0.50226
14.35706,12.87609,0.94972,0.92257,0.17061,-0.61243,1.35771,0.40335,0.58964
13.89488,13.10904,1.15440,1.01610,0.49499,-1.03266,0.63656,0.42523,-0.91577
13.87419,12.84569,1.11395,0.76374,0.18850,-2.81464,1.07293,0.19321,-0.40274
14.29188,12.72099,1.45778,0.95913,0.26402,-0.39475,0.46821,0.09822,-0.42931
13.29248,12.86654,1.49657,1.00831,0.05027,-1.19581,0.12414,-0.13138,-0.29281
13.79139,13.29769,0.98692,1.29524,0.18669,-2.06365,1.12005,-0.36632,-0.25054
13.72667,12.91760,1.49679,0.95934,0.39045,-2.10025,0.98312,0.25594,-0.87163
13.21179,12.83493,0.92982,1.00433,0.16057,-1.18852,1.04721,-0.41845,0.73719
13.29680,12.71440,1.03669,0.88808,0.45856,-2.43687,0.11686,-0.29247,-0.81817
14.21274,13.06495,0.75702,1.14196,0.21241,-0.87309,0.35090,0.14627,-0.77971
13.24571,12.89368,0.79887,1.12808,0.23732,-0.55187,1.47458,0.39188,-0.22399
13.51369,12.72392,1.00488,0.75155,0.21905,-2.01751,0.47884,-0.46299,0.77120
13.71755,12.57406,1.23531,0.71841,0.27800,-2.41716,0.30774,0.15325,0.14425
14.13807,13.28624,0.72718,0.81305,0.45282,-0.77828,0.25832,-0.16210,0.28634
14.18771,12.44027,0.92660,0.95437,0.02895,-1.31401,0.33881,0.48408,0.62038
13.99717,12.48351,1.21046,0.94798,0.48285,-0.74573,1.27194,-0.40157,-0.24207
14.16788,13.21035,1.07722,1.15761,0.19294,-1.28572,0.24254,0.00989,-0.09171
13.70244,13.14557,1.21892,1.14864,0.16352,-1.38883,0.78015,0.10733,-0.80836
13.77516,12.78150,0.96544,1.18489,0.15415,-2.91481,0.77490,0.17172,-0.75176
13.30605,12.78554,1.48592,0.97762,0.30873,-2.53404,1.18308,-0.18033,0.92779
13.81127,12.77121,1.11855,1.00069,0.12517,-0.58936,0.26621,-0.46024,-0.60519
14.33226,13.25135,0.80505,1.02388,0.03611,-2.55602,1.21163,0.46113,-0.22284
13.51951,12.80198,1.49054,1.23757,0.27191,-0.90231,0.54034,-0.20759,0.48645
13.73245,12.78885,0.83797,0.80450,0.44869,-1.66157,0.17504,0.34436,-0.01596
13.23225,13.15768,1.29212,0.76997,0.04389,-0.28817,0.78466,0.20211,0.00089
13.54595,12.85601,0.88683,1.02028,0.21985,-1.21064,1.48979,0.10098,-0.42097
14.16227,12.72628,0.81243,0.78246,0.22107,-1.48803,1.05115,0.24932,0.18449
13.83588,12.94331,1.24764,0.87791,0.49669,-2.27072,1.30435,0.35631,0.93837
13.50263,13.05803,1.47393,0.76732,0.46146,-0.81839,1.09498,0.02702,-0.56542
13.86722,12.41386,1.28180,0.92477,0.22700,-2.16473,0.60545,-0.07189,0.26286
13.32393,13.00131,0.89202,0.75617,0.32222,-1.74673,0.00301,0.22165,0.26331
13.63709,13.18507,1.47006,0.99041,0.43344,-1.70082,0.17634,0.44368,0.64084
14.15139,12.67064,1.47370,0.89540,0.22970,-0.99751,0.34045,0.13688,0.20103
14.25193,12.45647,1.12319,0.77342,0.46490,-0.96581,0.94531,0.21755,-0.67960
13.62062,12.96350,0.99632,1.07253,0.10368,-1.56567,1.32522,-0.46883,-0.82329
13.55330,12.85734,1.49775,1.00262,0.28633,-2.20722,1.25465,-0.36983,0.86070
13.38657,12.57008,0.91057,0.73131,0.01464,-1.39411,0.10428,-0.34157,-0.44626
13.94642,12.49602,1.26888,1.21192,0.22202,-2.90026,1.30829,0.33654,0.27901
13.86836,13.22132,0.74456,1.01710,0.48764,-1.41556,1.31259,0.20396,0.23009
14.15547,12.70963,0.71358,0.84610,0.45471,-2.19549,0.56704,-0.16243,-0.63540
14.26926,12.64357,0.99394,0.75895,0.25584,-0.12437,1.20803,0.17775,-0.40555
14.03022,12.58270,1.29398,0.91518,0.03029,-1.91992,0.36640,-0.33745,0.28044
14.35789,13.28796,0.91278,1.21517,0.45427,-1.01372,1.38403,0.16884,-0.97871
13.78861,12.80365,1.13287,1.22020,0.23860,-0.81794,0.99908,-0.40719,-0.12956
14.01524,12.48690,0.88108,0.82509,0.26767,-1.09344,1.07805,0.09391,-0.06898
13.57275,13.13264,0.84398,0.87206,0.08623,-2.73672,1.19212,0.32199,-0.81950
13.70508,12.59808,1.18480,1.04302,0.48257,-2.37010,1.22657,0.07463,0.77990
13.45984,13.16754,0.79259,1.29685,0.12606,-0.15287,1.15417,-0.28455,0.12127
13.69872,13.00373,1.23042,1.25849,0.14161,-0.90639,0.48121,-0.25285,0.75675
13.69369,12.88096,0.81346,0.72990,0.30446,-0.07429,1.48262,0.19593,0.11726
13.30852,13.26979,1.34828,0.80962,0.32104,-1.23120,0.62089,0.17781,0.09629
13.60905,12.68661,0.82918,0.83675,0.25500,-1.50608,0.74054,-0.49731,0.55896
13.97435,12.76087,0.79798,1.12067,0.39920,-1.74066,1.23121,0.16454,0.12789
13.59034,13.09273,0.90927,0.82068,0.37386,-2.48132,0.41449,-0.36823,-0.60769
14.28389,12.94861,1.42681,1.26775,0.18756,-0.39841,0.02963,-0.11357,-0.35541
13.73758,13.06061,1.09259,0.81410,0.08495,-0.74675,0.66283,-0.42122,0.95764
13.63256,12.79027,1.42318,1.22241,0.21209,-2.28769,1.17962,-0.25208,-0.48342
14.24462,13.00144,0.85663,1.24703,0.05782,-1.80088,0.25002,0.05886,-0.02569
13.45232,12.70231,1.45185,0.76612,0.34016,-2.58170,1.28915,-0.38802,0.77803
14.17514,12.47313,0.75302,0.78313,0.08970,-2.05818,0.81207,0.33706,0.99964
13.47257,12.91807,1.20501,0.86483,0.39623,-0.67512,0.74393,-0.06221,-0.67606
13.78017,12.62530,0.74754,1.09747,0.01096,-1.21772,0.82978,0.45189,0.16838
14.35176,12.73647,0.98320,0.89283,0.17462,-0.49901,0.19593,-0.28976,0.75704
14.01602,12.67758,0.81588,0.86005,0.33551,-0.96839,0.87071,0.33362,0.24944
13.95259,12.95816,0.86908,0.79121,0.10045,-0.15376,0.81516,-0.16336,-0.54499
13.28577,13.00992,0.73372,1.11388,0.35105,-1.57313,1.39063,0.09554,0.41912
13.39819,12.82663,1.30507,0.79574,0.36583,-2.10358,1.13389,-0.15298,-0.23743
13.88481,12.92986,1.44238,1.02393,0.42300,-1.46610,0.58713,-0.17171,-0.99518
13.82935,12.98666,1.23700,0.75148,0.22602,-1.13061,0.30669,-0.18531,0.20985
13.97583,13.06096,0.82012,1.14904,0.03319,-1.38461,0.91474,-0.43065,0.53848
13.96649,12.91405,1.07463,1.18432,0.15967,-1.53099,0.99092,-0.08337,0.11316
13.25595,12.47829,0.71566,1.16951,0.10152,-2.76657,0.10586,0.24710,-0.23932
13.26760,12.48981,1.18871,0.83163,0.22091,-2.70979,1.15901,-0.28831,-0.00102
13.39802,12.40785,1.07045,0.76340,0.29931,-2.75089,0.58721,-0.03513,-0.78828
13.47879,12.98529,1.29548,1.28421,0.11717,-0.34738,0.59142,-0.27422,-0.49954
13.60248,13.23828,1.44069,0.99665,0.38043,-1.59876,1.31234,-0.34132,0.24592
13.89473,12.63527,0.99587,0.94291,0.17635,-2.22944,0.95924,0.35620,0.15689
13.29856,12.87551,0.88231,0.76865,0.13681,-1.60424,0.86769,-0.13477,0.71903
13.86212,12.44427,1.02087,0.78874,0.48583,-1.12735,0.78370,0.04536,-0.41118
13.57824,13.17764,1.42330,1.13106,0.22656,-2.66964,1.38570,-0.23951,0.46612
13.85476,12.99522,1.17134,0.99329,0.25043,-2.49343,0.22964,-0.24520,-0.35235
13.29448,13.04397,1.49025,0.74635,0.01632,-0.32285,0.82291,-0.08935,-0.74137
14.34303,12.59882,1.20370,0.73865,0.07255,-1.71211,0.77508,0.37805,0.24675
14.04308,12.84405,1.01694,1.11462,0.15983,-2.96334,0.28491,-0.21742,0.95390
14.10788,12.45191,1.28617,0.79509,0.00784,-1.13318,1.44512,0.36107,0.30891
13.79027,13.29032,1.01918,0.71694,0.06481,-2.61565,1.31837,0.08617,-0.47090
13.40535,12.83174,1.19871,1.01175,0.19861,-2.05241,1.33694,-0.44225,-0.14247
13.61289,13.21852,1.30185,0.86794,0.34440,-0.67005,1.26584,-0.26849,-0.73518
13.55541,12.69982,0.98439,0.90820,0.26320,-1.56207,0.39632,0.39322,-0.12652
13.52534,13.14174,1.31447,1.09559,0.45878,-1.00783,1.49154,-0.45395,-0.64755
13.67087,13.24537,1.48399,1.13005,0.34519,-0.39738,0.72369,-0.30250,0.13389
13.75374,13.22832,1.29443,0.75308,0.47102,-2.18456,1.08872,-0.10974,-0.46933
13.46509,12.96590,0.88800,1.18514,0.34521,-1.12196,1.43168,-0.39011,-0.18720
14.01564,12.98207,1.03869,1.07419,0.09844,-2.96497,0.04189,0.11541,-0.32258
13.37295,12.92366,1.36723,0.79147,0.09502,-0.25152,0.81016,-0.17631,-0.74693
13.58583,13.16197,1.08269,0.85715,0.10981,-2.36781,1.35422,-0.01364,-0.82297
14.18599,13.26861,1.23923,0.98323,0.01698,-2.00701,0.46396,-0.20601,0.15589
14.24410,12.57433,1.43189,0.74406,0.46615,-1.11950,1.45740,-0.31961,-0.95052
13.78252,13.25913,1.03067,1.05197,0.48664,-0.14804,0.08449,0.02723,-0.03575
13.63981,13.25941,1.33269,1.25643,0.47049,-0.46148,1.04679,-0.06344,0.30028
14.04630,13.29758,1.22864,0.90251,0.11662,-2.45831,1.09102,-0.35127,-0.72958
14.08010,12.48167,1.14346,0.94368,0.28133,-2.01637,0.41718,-0.21393,-0.72352
13.26364,12.42015,0.95328,0.90955,0.21748,-1.86376,0.65677,-0.39974,-0.97630
14.05374,12.79163,1.17049,0.99849,0.05014,-0.15572,1.18281,0.09211,0.53922
14.10823,12.77060,1.40611,1.27157,0.18465,-0.54145,0.31603,-0.36587,-0.60476
14.13589,12.85068,0.89427,1.05746,0.18001,-2.46792,0.95667,-0.10612,-0.85826
14.23253,13.00519,1.38555,0.85804,0.21454,-2.66750,1.14245,0.03045,-0.59066
13.61136,12.90243,1.46811,1.05861,0.34837,-1.84507,0.61034,-0.31406,-0.72014
13.82958,12.69838,1.14363,0.88456,0.05483,-2.23172,1.26042,-0.04003,-0.09670
13.43637,12.97390,1.39176,0.70946,0.34143,-0.67524,0.96105,0.40667,0.89326
14.07850,13.10983,1.09759,0.84015,0.33883,-2.71989,1.12441,-0.29487,0.21385
14.15994,12.97568,0.73874,0.84346,0.19762,-0.30984,0.90000,0.32419,-0.85590
13.59722,13.00902,0.85801,1.18415,0.38089,-0.36208,1.37117,0.29194,-0.98642
13.58233,12.96523,0.76315,1.09450,0.36731,-0.76105,0.74898,0.31647,0.55319
13.29844,13.06764,1.32169,0.81461,0.03065,-2.87707,0.07809,0.09994,-0.98793
14.02756,12.82946,1.08649,1.01500,0.25567,-2.92789,1.09335,0.15889,-0.85978
13.24865,12.58516,1.15944,0.75554,0.13870,-0.42035,0.88610,0.40285,0.41117
13.35897,12.99342,0.93047,1.26889,0.05071,-2.99382,0.86262,-0.02399,0.44407
13.75977,13.13370,1.36003,1.18455,0.44992,-1.60742,1.38829,-0.44677,-0.45442
13.35159,12.78483,1.21604,1.13631,0.38896,-0.10735,1.09698,-0.26690,-0.03071
13.46092,13.25596,1.32551,0.91652,0.14647,-0.91704,0.02860,-0.14538,-0.04048
13.22004,12.48445,0.94094,0.75262,0.18326,-1.17160,0.52095,0.35513,-0.10063
13.85133,13.00095,1.12841,0.85145,0.07106,-1.96112,0.73391,0.07898,-0.87461
13.80185,13.07593,1.00912,0.77205,0.47654,-0.25648,0.89645,0.17489,-0.13756
13.38816,12.48214,0.91902,0.70763,0.32990,-0.45121,0.63447,0.44191,0.95183
13.28682,12.86344,1.12460,1.17848,0.49459,-2.49246,0.72118,0.42655,0.20417
14.00170,13.27345,0.81433,1.00351,0.10414,-1.99108,0.55907,-0.25140,0.31176
13.78744,12.53557,1.11893,1.13162,0.40276,-1.56985,1.32903,-0.42347,0.85607
13.35921,13.15728,0.82758,1.16601,0.15008,-1.36467,1.17490,0.48546,-0.29189
14.38479,13.14159,1.35414,0.74991,0.41137,-2.41931,0.91937,-0.28314,0.17352
13.86319,12.72402,1.43872,1.13077,0.30669,-1.79396,0.47183,-0.17149,0.52559
14.26824,12.98488,1.17450,1.26781,0.33787,-2.55433,0.96068,0.37349,-0.06081
13.42343,13.02547,1.44245,0.93076,0.44624,-0.84737,0.43725,0.27656,0.49295
13.81101,13.05891,0.93088,1.12016,0.22391,-0.18253,0.98534,-0.05693,0.35231
14.28280,13.29937,1.18072,1.23686,0.27452,-2.44063,0.15111,0.40942,-0.28964
14.29042,12.47826,0.74717,1.20871,0.00898,-2.57275,0.74875,-0.37125,-0.12018
14.12482,12.55574,0.81965,1.25424,0.05730,-1.15425,0.58653,-0.00736,0.45181
14.04416,13.21027,0.97677,0.83769,0.47390,-1.98465,0.53614,-0.46068,0.37051
13.99995,12.78422,0.95384,0.87869,0.40529,-2.59599,1.18824,-0.16709,-0.24141
14.26034,12.45202,0.82825,1.26364,0.21272,-2.76654,1.21178,-0.23478,-0.57261
14.37948,12.95172,0.99753,0.93524,0.03187,-2.00739,0.61130,-0.29794,0.06338
14.14504,12.92245,1.15671,1.23986,0.29043,-2.33837,1.44280,-0.12545,0.91745
13.35003,12.92248,1.27620,0.88410,0.40272,-0.63064,0.06113,0.43714,-0.08787
14.26610,12.53697,0.87068,0.91461,0.27487,-2.39193,1.36781,0.47225,0.66285
13.59898,12.54487,1.09597,0.71657,0.30302,-0.91063,0.05897,0.36334,0.84777
13.61116,12.68265,0.71396,1.07854,0.13297,-1.48285,1.25939,0.27664,-0.73491
14.36601,13.10405,0.76571,0.85102,0.32933,-0.13466,0.72860,-0.05070,-0.28403
13.66057,13.11447,0.82845,1.06562,0.20474,-0.66104,0.09039,0.06954,0.85840
13.58173,12.67482,1.26890,0.79892,0.34754,-1.13131,1.46069,-0.05691,-0.98990
14.18972,12.77029,1.36607,0.77630,0.33316,-0.46422,1.02354,-0.33074,-0.51906
14.13090,13.10797,1.26316,1.10803,0.26471,-2.96470,0.62162,0.47819,-0.87884
13.72976,12.92150,1.10271,0.94419,0.48321,-0.65746,0.77969,0.25064,-0.65848
14.35771,12.60041,1.10182,0.92943,0.49560,-0.38067,0.04818,0.29926,-0.33803
14.37978,13.00236,1.47748,1.15138,0.24711,-2.44198,1.16953,0.08546,-0.02850
13.45060,13.05571,1.14949,1.26392,0.09566,-0.96408,0.57907,-0.27249,0.95278
13.76276,13.12658,1.19105,1.11819,0.01280,-2.29015,0.12458,-0.43134,0.59608
13.59623,12.41204,1.48800,1.06502,0.49204,-1.04117,1.41316,0.34219,0.88867
14.25530,12.69498,0.92570,0.92291,0.12413,-1.57610,0.80546,-0.46695,-0.81026
13.84493,12.68946,1.41650,0.82343,0.16856,-2.17947,1.47245,-0.04774,0.98071
13.53890,13.17566,1.12232,0.71880,0.01205,-0.42573,1.36525,-0.17170,-0.98398
14.23901,12.64060,1.22195,1.13187,0.02701,-2.46666,0.93670,0.16882,-0.79215
14.01325,12.45279,0.81390,1.03111,0.28286,-2.72490,0.07201,-0.49153,0.72146
14.08541,12.82609,1.03123,0.92930,0.15016,-2.25885,1.28061,0.33088,-0.72077
