# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.26537,13.00266,1.14455,1.08595,0.21653,-0.87342,1.06865,-0.01838,-0.02864
13.84029,13.09938,0.84421,1.02122,0.42027,-1.25270,1.32973,-0.46019,0.62077
14.37627,12.59294,1.15928,0.95336,0.29668,-0.00792,0.00485,-0.22195,-0.88704
13.29947,12.78563,1.41134,0.91859,0.40418,-0.99827,0.01636,-0.34721,0.12438
14.18233,13.06051,1.43375,1.16602,0.49438,-1.21747,0.51965,-0.31453,-0.34994
13.95422,13.10476,0.99788,1.00569,0.04577,-0.68854,0.76415,-0.28024,-0.59040
13.32122,12.88798,0.89347,1.21698,0.49226,-2.79530,0.97271,0.03058,0.10807
13.55583,12.90376,1.09444,0.72924,0.21032,-1.96785,0.58065,0.37581,-0.26479
13.31636,13.20306,1.20315,0.74486,0.21960,-2.01814,0.52667,-0.46254,-0.80508
14.14606,12.74438,1.43640,1.01012,0.19131,-0.49744,0.90097,-0.31740,0.21715
13.26844,12.65638,0.72801,1.10032,0.12726,-1.37067,0.30205,0.06734,0.68362
13.79857,13.15741,1.07387,0.87961,0.05452,-1.93918,0.90791,-0.04975,-0.12403
13.44808,12.76727,0.96280,1.05762,0.21623,-0.20786,1.29654,0.16754,-0.45684
14.38087,12.53753,0.75050,0.84030,0.04493,-1.57028,1.39045,-0.35761,0.92541
14.20251,13.19534,1.36931,1.09432,0.39817,-2.40589,1.14431,-0.41898,-0.18595
13.66608,12.98616,0.85579,0.80055,0.37641,-0.71557,0.84481,-0.46830,-0.98878
13.63805,12.66633,0.72862,1.06496,0.48557,-1.73169,0.14417,-0.21407,0.64002
14.15597,12.41254,0.96871,0.79115,0.34662,-2.91386,0.05755,0.05689,-0.88499
13.26607,12.48325,0.90800,1.21628,0.33384,-1.41223,0.79966,0.28575,-0.88803
13.38860,12.78231,1.04136,0.84708,0.06195,-1.48519,0.08297,0.47554,0.98232
13.88361,12.71698,1.30077,0.85635,0.22177,-1.18109,0.97318,-0.26912,-0.12814
13.63132,12.93292,0.86001,0.86169,0.38674,-2.38592,0.12821,-0.33337,0.41980
13.89400,12.45985,1.34355,0.91358,0.40238,-0.16391,0.77794,-0.30117,-0.02805
13.65652,12.43943,1.45261,0.79848,0.31643,-2.01884,1.46544,-0.31111,-0.05971
13.35928,12.41862,1.05523,0.91436,0.49001,-1.30225,0.56612,-0.13441,0.01265
13.95292,12.48535,0.82312,1.05986,0.26779,-0.35549,0.59891,-0.07337,-0.40575
13.53357,12.86015,1.44705,1.03469,0.31379,-1.64876,1.37627,0.44569,0.83626
14.06651,12.67328,1.29470,1.09518,0.21395,-0.17553,0.16985,-0.35313,-0.49179
14.31044,13.01086,1.26031,1.02870,0.14659,-2.76015,0.75358,0.01735,-0.18514
13.91110,12.40649,0.75186,1.29657,0.27151,-0.11120,0.38514,0.32765,-0.75581
13.43507,12.60530,0.74889,0.91438,0.18581,-2.81174,1.34441,-0.38150,0.18406
13.76008,13.29453,1.10337,0.89641,0.43806,-0.22321,0.77947,-0.09302,0.15021
13.91454,12.92099,1.45856,0.74503,0.29892,-1.73548,0.87918,-0.16109,-0.25083
13.27527,12.83583,0.98835,0.92749,0.07814,-2.36299,0.80006,0.12251,0.77128
13.38010,12.41308,0.97259,1.21556,0.44936,-2.64775,1.42382,0.09775,-0.06658
13.23223,13.00327,1.17313,1.16734,0.09569,-2.64250,1.49759,0.23275,-0.48141
13.56477,12.77193,1.45724,0.86984,0.07182,-2.61265,0.28202,0.22778,-0.84216
14.26106,13.16487,1.20822,0.86331,0.02578,-1.55333,0.59035,-0.01483,-0.26516
13.52716,12.65031,0.70399,0.95225,0.09811,-1.88536,0.49580,0.17888,-0.38269
14.29070,13.05402,1.25804,1.02515,0.44226,-1.27267,0.17315,-0.04435,0.28001
14.27409,12.87490,1.17045,1.25100,0.06072,-0.75117,0.53011,-0.13888,-0.80902
14.15347,12.41396,1.12514,1.03284,0.06911,-1.40291,0.56680,-0.48525,0.64508
13.40048,12.40521,1.18497,1.23403,0.25324,-0.03848,0.55124,0.38292,-0.40363
14.19202,13.13073,1.38363,0.96866,0.48997,-0.53458,1.48013,-0.12719,-0.67990
13.27244,12.93655,0.78400,0.78363,0.10646,-1.66864,1.01034,0.12679,0.14178
14.05672,12.91854,0.70632,0.76207,0.33735,-2.10910,0.83176,-0.02439,0.49724
13.64060,12.53227,1.05015,1.04091,0.08715,-2.19152,0.96308,-0.18302,-0.46504
14.34434,12.79583,0.89272,0.70151,0.12305,-0.91375,0.67809,0.08660,-0.70755
13.97721,12.54267,1.20700,0.78031,0.30293,-2.35278,1.45430,-0.45454,-0.28924
13.87392,13.25562,1.29317,0.99320,0.28861,-1.05644,1.42886,-0.42908,0.65167
13.57710,12.94620,0.81837,1.25930,0.30445,-0.97653,0.46262,-0.09226,0.36239
13.78570,13.16853,0.82426,1.14102,0.09986,-0.84386,0.34103,0.00386,-0.73038
13.50039,12.58754,1.28529,1.15900,0.28249,-0.03355,0.50872,0.35725,0.96613
13.82780,13.20212,1.34836,1.23994,0.33628,-1.30344,1.01946,0.31297,0.69680
13.69977,12.84925,1.27219,0.98491,0.16205,-1.68631,0.50250,0.18367,-0.25128
13.90151,12.80073,1.40722,1.08153,0.39303,-0.17363,0.90388,0.06990,-0.16935
14.09544,12.86663,0.78178,1.01559,0.22627,-2.93390,0.95755,0.37863,-0.69069
13.46975,13.22638,1.38475,0.89416,0.05162,-1.35827,1.14600,0.19777,-0.56164
13.53486,12.84755,0.83236,1.23465,0.10347,-2.15156,1.02532,-0.43477,-0.53362
13.56948,12.45521,0.92328,0.95731,0.27744,-2.49657,0.23963,0.15089,-0.92739
13.85365,12.54225,1.47758,0.82435,0.28741,-0.11989,1.49250,0.17723,-0.17884
14.29277,12.48026,1.14591,0.97434,0.24770,-1.02088,0.06825,-0.10410,0.43911
13.28683,12.67907,1.22945,0.79174,0.10503,-0.21212,0.89276,-0.00126,-0.45843
13.75679,12.66126,0.83273,1.05808,0.16966,-0.75589,1.05461,0.29035,-0.92279
14.13730,13.06122,0.81607,0.95160,0.44457,-2.32685,0.13738,0.27450,0.61353
14.38650,12.48021,1.47295,0.92784,0.31689,-0.01336,1.13521,-0.48563,0.59266
14.17659,12.61857,0.91401,1.19778,0.08739,-1.69291,0.77984,0.31755,-0.97314
13.46684,12.62791,1.40339,0.87118,0.04583,-2.89410,0.23104,0.02919,0.18308
13.89283,12.54758,1.31838,0.96614,0.27491,-1.21367,0.14669,-0.37280,0.83864
13.90433,12.63924,0.78088,0.89222,0.46545,-0.40410,0.39389,0.01307,0.12662
13.56675,12.92267,0.95204,0.70997,0.41911,-1.10164,0.75329,-0.17390,-0.25111
13.48899,13.19100,1.48913,1.15106,0.38266,-2.21891,1.45262,-0.26128,-0.77107
13.91238,12.96366,0.99403,0.99856,0.20567,-1.08681,1.11615,-0.10383,0.89724
13.80144,12.53979,0.89320,0.91082,0.43155,-1.88058,0.30424,0.06575,-0.94780
13.77409,12.43319,1.11617,0.97005,0.12286,-0.10296,1.01554,0.16306,0.94156
14.24314,13.26501,0.82118,0.89182,0.03914,-1.00752,0.50611,0.32167,0.09293
13.51927,13.02450,1.20484,1.11731,0.31381,-1.26145,0.50345,0.12286,0.33610
13.24280,12.67570,0.77035,0.90170,0.06924,-1.47937,0.63444,-0.19179,0.73349
14.35617,12.63468,1.23815,1.07997,0.34827,-1.61087,0.13961,-0.38906,0.25527
13.69179,13.14029,0.90195,0.86055,0.31430,-2.74118,0.60565,0.02704,-0.53511
13.28777,13.15092,1.16693,0.95869,0.38898,-1.02015,1.21721,0.20108,0.75847
13.30302,12.88000,0.96725,1.00639,0.13540,-2.23161,1.27726,0.15788,-0.95315
14.05484,12.63532,1.12563,0.97425,0.01950,-0.16896,0.57731,-0.05212,-0.03910
14.16496,12.64458,1.01908,1.11364,0.14867,-0.68781,0.38577,-0.42889,0.49140
13.43097,13.25483,1.08018,0.83232,0.17367,-1.52215,0.16015,-0.26663,0.49955
13.85501,13.17837,1.20479,1.01903,0.45040,-1.63090,0.83634,0.43628,0.48477
13.83834,12.50881,1.20227,0.86235,0.41242,-2.74685,0.98911,0.31739,0.38384
13.98725,12.78087,1.14142,1.13203,0.17343,-1.10796,0.26564,0.05073,-0.53801
13.87229,12.80163,0.97320,1.16284,0.14126,-2.82716,1.01477,0.37618,0.97818
13.59264,13.23079,0.78749,0.79038,0.32431,-2.93303,0.09114,0.28494,0.31637
14.37087,12.92623,1.16258,0.88716,0.42392,-1.01341,1.13779,-0.02700,-0.53813
14.15665,13.08790,1.48327,0.92298,0.24318,-0.13558,1.36466,0.19987,-0.75197
14.39356,12.51706,1.36121,1.00499,0.23991,-2.77805,0.72784,0.25322,0.98274
13.73509,12.70102,0.74784,1.27691,0.12453,-0.22332,0.00246,-0.49884,0.87115
13.59209,13.13664,0.78119,1.21278,0.33487,-1.42962,0.67281,0.45041,0.58851
13.42737,12.52969,1.45763,0.81125,0.03773,-1.73905,1.12145,0.34159,0.29309
13.54984,13.06541,1.47099,1.01015,0.47771,-2.37336,0.86746,0.03236,0.89547
13.53787,13.11651,0.98323,0.81187,0.18516,-2.50447,1.03515,0.44339,0.22984
13.89423,13.26411,1.01139,1.07203,0.26403,-2.71048,0.88981,-0.25192,-0.42743
13.56600,12.99744,1.13941,1.15949,0.16333,-0.03550,0.55227,0.08811,-0.65378
14.01674,12.73246,0.72358,1.27274,0.44381,-2.26275,1.28739,0.06418,0.11428
13.90986,12.59809,1.36968,1.06631,0.10047,-1.73687,0.13896,-0.38183,0.52637
13.92458,13.09514,1.15012,1.00067,0.03487,-2.78797,0.77190,-0.48111,-0.91812
13.87141,12.85200,1.43554,0.98623,0.06216,-0.55889,1.00599,-0.15510,-0.66863
14.12529,12.97049,1.47969,0.97221,0.35367,-2.88345,1.27791,0.42435,-0.93717
14.05527,13.21977,1.09573,1.23490,0.03540,-2.67219,0.70165,0.07770,0.14918
13.99798,12.80978,1.00629,1.02413,0.27861,-2.43245,0.78271,-0.06749,0.26171
13.34121,13.19291,1.06866,1.08944,0.13060,-1.60588,1.13656,0.38997,0.53609
13.47057,13.12284,0.77755,1.00559,0.13423,-0.65087,1.33361,-0.39146,-0.77850
13.22636,12.82082,0.73215,0.83475,0.08532,-0.55370,0.99107,0.11636,0.77625
13.61601,12.42659,1.40227,0.72689,0.24245,-0.22330,1.31035,0.43933,0.29045
13.64762,13.28080,1.49153,0.85183,0.42062,-0.47760,0.93331,0.44753,-0.46716
13.84694,13.06817,1.37907,0.82064,0.00451,-0.50434,0.57077,-0.24021,0.29502
13.80357,12.95470,1.36799,0.77239,0.13355,-0.14583,0.96209,0.06685,0.73824
14.24642,12.70179,0.94541,0.84077,0.19720,-2.76831,1.00979,0.39753,0.61303
13.71473,13.10608,1.19519,0.95808,0.31580,-2.52402,0.58822,0.37078,0.85274
14.20264,12.59977,0.94515,0.72354,0.47175,-0.95065,0.73073,0.37058,-0.80093
13.90029,13.20545,0.99505,0.85894,0.29592,-2.23116,0.78788,-0.46078,0.16114
14.02843,12.47316,1.43000,1.21522,0.34213,-1.52349,1.23959,-0.09137,-0.33894
13.72257,12.43752,1.49296,0.94510,0.25113,-1.38740,1.46989,0.22178,-0.15635
13.98996,12.69602,1.04265,1.06625,0.47671,-1.19970,0.65162,0.15294,-0.98722
13.87441,12.61182,0.80382,1.20029,0.40788,-1.52145,1.23344,0.42736,0.62034
14.21245,12.95801,1.03776,1.24538,0.10595,-2.79332,0.58965,-0.32127,-0.83375
13.76460,13.14578,0.78995,0.90054,0.19993,-1.55997,0.20893,-0.42797,-0.44129
14.04275,13.28057,1.47536,0.70806,0.35659,-0.85084,0.01790,-0.13648,-0.15985
13.56261,12.52553,1.24227,1.14528,0.13088,-0.58138,0.07939,0.05825,-0.48364
14.02544,12.74454,1.34370,1.04201,0.16849,-1.63621,1.28285,-0.20168,-0.27782
13.35916,12.56169,1.05156,0.96953,0.17894,-1.89770,1.01943,-0.07806,-0.75358
13.41153,12.98784,1.49338,1.21555,0.24498,-0.16224,0.62549,0.44698,-0.36669
14.09649,13.06132,0.73342,1.22948,0.14181,-1.61155,1.20905,0.20550,-0.16823
13.20393,12.92359,1.27365,1.20178,0.39683,-1.22866,0.27463,0.07811,0.56576
14.21887,12.65282,1.06702,0.78249,0.10971,-0.62979,0.57071,0.00822,-0.48052
13.84098,12.69891,0.73841,1.16164,0.42266,-0.97583,0.60934,0.44550,-0.57874
14.33614,13.29309,1.25397,0.73739,0.28275,-2.07641,0.71954,-0.01722,-0.99899
13.62277,12.49670,1.27893,0.75148,0.48671,-1.47669,0.23195,0.21162,-0.59090
13.72768,12.70426,1.22550,0.98072,0.24312,-1.74118,0.02133,-0.34190,-0.45098
13.29377,13.05826,1.08582,1.00390,0.13318,-0.85088,0.91774,0.33896,-0.14855
14.29002,13.21367,1.23214,0.75246,0.09079,-2.51586,0.54051,0.32246,0.78137
13.24272,12.97768,1.28147,0.92745,0.39752,-0.39973,1.20520,0.06934,0.42069
14.09469,12.53051,0.94603,1.10856,0.16099,-1.97856,0.43823,-0.46888,0.44063
14.03595,13.11991,1.15212,0.94844,0.39801,-1.75706,1.19709,0.25883,-0.44507
13.50466,12.93400,0.87175,0.86220,0.05249,-0.92123,0.85215,0.37642,0.90990
14.20254,12.50880,1.35421,0.76339,0.22935,-0.28990,0.05557,0.45721,0.13121
14.23254,13.20410,1.28288,1.18510,0.01430,-1.56593,0.82497,-0.15384,0.06315
14.16809,12.69939,1.14983,1.10439,0.14922,-2.94778,1.47657,0.29378,0.37692
14.36939,12.93766,0.79723,1.13050,0.23173,-2.39398,0.18208,0.15502,0.13692
13.53576,13.20133,0.88127,0.92476,0.14479,-0.21457,0.31510,-0.31527,-0.13943
13.73274,13.11034,0.82043,0.70775,0.42248,-2.62644,0.70885,-0.05036,-0.34143
13.60265,13.00522,0.70661,0.77674,0.32745,-1.90124,0.62859,0.48827,0.50193
14.03417,12.82239,1.13626,0.74608,0.11339,-2.10497,0.70403,-0.25444,-0.07337
13.99100,12.43176,0.94655,1.06241,0.26846,-1.96239,0.36748,0.44514,-0.72240
14.14292,12.62518,1.06454,1.16564,0.12599,-1.94514,0.41805,0.15729,0.04581
14.38439,13.09497,1.20218,1.09702,0.47245,-0.54851,0.15238,-0.08037,0.37866
13.69328,12.78297,0.81519,0.74050,0.45357,-2.34518,1.20264,0.40216,0.76966
13.48726,13.27446,0.92988,1.07548,0.00814,-2.47899,1.36655,-0.29192,-0.91313
13.32880,13.08455,1.12478,1.17724,0.19482,-1.17680,0.74226,-0.34742,-0.32649
13.31054,12.96895,1.14677,0.77316,0.16327,-1.55135,0.95211,-0.00576,-0.57320
13.33337,13.26137,1.04917,0.90589,0.13954,-0.53495,0.77707,0.02194,0.62012
13.49124,13.29928,1.04932,0.77600,0.46336,-1.85524,0.14047,-0.21628,-0.53825
13.24995,12.86755,1.08444,1.08797,0.44707,-0.43047,0.15309,0.11808,0.28372
13.67752,13.21321,1.03562,0.76836,0.30576,-0.38573,0.39052,0.34431,-0.99756
13.24853,12.91918,1.02582,1.18163,0.12060,-2.12608,0.29337,0.26545,-0.15912
13.97052,13.11483,1.19142,0.94717,0.01141,-2.87315,0.49631,0.45833,-0.76913
13.45353,13.03912,1.27799,1.11594,0.45157,-1.71146,0.57191,0.49792,-0.25840
14.38629,13.05911,0.81249,1.28347,0.01784,-0.65330,1.49754,0.23184,0.66183
14.09397,12.45065,1.49094,0.87942,0.05011,-2.71286,1.18737,0.35280,-0.54030
13.48082,13.10647,1.14137,1.19026,0.49905,-2.14952,0.83373,0.07852,-0.11474
13.85732,12.74288,0.79783,0.91373,0.49289,-1.35199,0.30349,0.27796,-0.75155
13.26192,12.74745,1.19005,0.96638,0.34607,-0.78525,0.19774,-0.46313,0.25561
13.90879,13.24925,1.21678,1.18136,0.03860,-0.43160,0.15350,-0.49314,0.07507
14.01998,12.46355,1.23801,0.88775,0.34865,-0.98066,0.74622,0.09907,-0.27756
13.85198,13.16541,0.70214,1.15394,0.42572,-0.59687,0.65113,-0.15844,-0.90435
13.32281,12.55708,1.10582,1.28404,0.08783,-1.41330,1.07015,0.13793,0.54961
13.67451,12.45933,0.88839,0.88545,0.27717,-1.11744,0.36720,-0.08494,-0.85460
14.25196,12.87053,1.47415,0.81934,0.18110,-0.24361,0.98178,-0.48339,-0.14110
13.30582,12.46758,1.26271,0.83065,0.47822,-0.69590,1.48545,-0.36885,-0.54864
14.27765,12.72130,0.81375,1.17779,0.22357,-1.45454,0.62328,-0.11800,-0.91046
13.47174,12.73783,1.14525,0.99610,0.46361,-0.37318,1.23493,-0.09556,0.90071
14.03356,13.20535,0.98003,0.81995,0.11696,-1.17366,0.41065,-0.32491,-0.35529
13.71088,12.96744,0.96924,1.18279,0.28165,-2.15768,0.16072,0.01063,-0.84962
13.32550,13.29606,1.17447,1.22374,0.02267,-0.52059,0.50465,-0.33032,0.08276
13.34092,12.68213,0.76066,1.07540,0.36913,-1.89185,0.08630,-0.45557,-0.17055
13.43759,12.61815,1.40836,1.18748,0.16114,-1.75888,0.85842,0.42822,-0.39580
13.71294,13.17305,0.88446,1.00579,0.40112,-2.96716,1.29602,0.02827,-0.22320
13.55290,13.23038,1.31631,0.99915,0.18252,-2.90667,1.45255,0.07380,0.97058
14.12366,13.23074,1.14274,0.89100,0.14155,-2.98757,0.38474,-0.36801,0.22488
14.29168,12.60757,1.21013,1.00290,0.07559,-0.34995,0.97098,-0.49435,0.36341
13.73261,12.94399,1.21360,0.78729,0.06340,-2.93472,1.25018,0.29654,-0.18113
13.70658,12.72755,0.74156,1.09298,0.30422,-0.29325,0.08176,0.16678,-0.17099
13.90110,13.16227,0.96678,1.08110,0.20627,-1.28930,0.24782,0.12267,0.38369
14.16385,12.72312,1.22343,0.86203,0.00953,-2.56277,0.07460,0.29959,-0.51741
14.37150,12.40867,0.78363,0.90937,0.30751,-2.61526,0.36501,-0.46032,0.89095
13.75973,12.99084,1.39849,0.70287,0.27584,-2.94956,1.31372,0.20052,-0.49004
14.34550,12.96264,0.78093,0.94609,0.07176,-0.18353,0.94758,0.29613,-0.06410
13.83114,13.24990,0.77398,1.21802,0.20897,-0.63540,1.32016,0.39341,0.84105
13.93949,12.73026,0.95196,0.82565,0.22218,-0.23652,1.11700,-0.23312,0.22869
13.34823,12.90975,1.30655,0.80182,0.01784,-2.03217,1.46383,-0.22135,-0.07517
13.62062,12.97711,1.43173,0.92319,0.22571,-1.11180,0.10643,0.34590,-0.77832
13.35855,12.50006,1.13672,1.18904,0.21422,-2.36317,1.38955,0.29690,-0.10377
13.65881,12.73161,0.93715,1.08503,0.13467,-1.80414,0.51987,-0.14381,-0.75645
13.65754,12.61375,1.18518,0.86781,0.23956,-0.53171,0.15039,-0.45464,-0.72770
13.30337,13.08419,0.92188,0.84112,0.42586,-0.00881,1.39693,-0.08532,0.52982
13.96848,13.20895,0.98226,1.20955,0.19035,-2.68753,0.35771,-0.32384,-0.61172
13.57203,12.59223,1.24225,0.91279,0.40541,-2.14772,0.45230,0.02907,0.52762
13.39767,13.21278,1.46887,0.83226,0.33167,-2.54137,0.82516,0.49674,-0.62595
14.07027,12.56500,1.33136,0.82936,0.44615,-0.34594,0.24361,-0.23263,-0.45115
14.29150,12.95442,0.75025,1.28979,0.40657,-0.09653,1.06268,0.25706,0.73110
14.23062,12.91572,1.14638,0.75855,0.36373,-0.61350,1.43432,-0.05206,0.13954
13.64541,12.61836,1.23917,0.93910,0.45137,-1.96493,0.00620,-0.39348,0.24743
13.47237,13.26517,1.34419,0.82142,0.06479,-1.12406,1.38308,0.07449,-0.44146
13.20534,12.64523,0.74452,0.92848,0.03025,-0.48325,0.45209,0.00696,-0.92157
13.28459,13.02159,1.18772,0.97420,0.19948,-2.57366,0.97001,-0.43677,0.89229
13.54482,12.87784,1.00266,0.88558,0.02380,-0.87324,0.36036,-0.20945,0.23861
14.38393,12.88234,1.20142,1.09389,0.14313,-2.49553,1.26877,0.20184,0.45790
14.10898,13.11987,1.27923,0.79890,0.48987,-0.96784,0.82013,0.23733,0.21602
13.88121,13.08820,1.11161,1.20836,0.35729,-1.06683,0.05367,-0.49366,-0.16404
14.35053,13.07984,1.16355,0.73341,0.32202,-2.11524,0.68209,0.34741,-0.37316
13.81830,12.45552,1.47635,0.72761,0.15954,-0.67989,0.52699,0.14246,-0.76268
13.90275,13.02553,1.33652,0.77680,0.29348,-1.77085,0.24214,-0.45171,0.92036
13.32137,13.19900,0.84332,1.09013,0.38402,-2.72851,1.49822,-0.20765,-0.16424
13.28599,13.08380,0.71958,0.92274,0.06582,-2.79846,0.30369,-0.21636,-0.74340
14.28962,12.71143,0.95407,0.75281,0.45735,-0.20661,0.87373,-0.07262,-0.93596
14.01374,13.28262,0.80917,1.08245,0.20395,-2.81651,0.86900,-0.18939,-0.89492
13.43065,12.58494,1.47186,1.03233,0.42100,-1.73045,0.91572,-0.22703,-0.12937
13.66758,12.89690,1.21581,1.25120,0.48828,-0.24284,0.60590,-0.42276,-0.91893
13.90714,12.75110,0.85917,0.92638,0.34689,-1.14005,0.33134,-0.32645,0.93977
13.44237,13.21619,0.78986,1.03779,0.36877,-0.52151,0.23633,-0.36977,-0.36671
