# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.55475,12.99864,1.24480,1.16274,0.23932,-1.01123,0.77941,0.31194,-0.27641
13.52958,13.03419,0.96643,0.82964,0.20722,-1.37627,1.14098,0.34034,0.62828
13.94837,12.69084,1.37242,1.29825,0.28141,-2.93585,0.95040,0.20981,-0.31473
14.27382,12.84952,0.96510,0.96825,0.20961,-0.15557,0.14057,-0.07680,-0.55406
13.42138,13.28788,0.96533,0.83418,0.28031,-2.37510,0.06118,0.42391,-0.42155
14.03250,12.42800,1.23746,1.11578,0.11112,-2.38218,0.08995,-0.24542,0.31379
14.04505,12.72650,0.91866,0.89233,0.02764,-2.27386,1.14975,0.06618,-0.90002
13.99714,13.24421,0.91036,0.92744,0.49905,-0.21971,0.78187,0.39768,0.41178
13.82551,12.42866,1.20444,1.18061,0.07375,-1.01326,0.56694,-0.41443,0.96335
13.93343,13.06216,1.33166,1.01337,0.28862,-0.88869,0.64411,-0.26600,-0.22836
14.30451,12.77969,1.16232,0.78577,0.37820,-1.67047,0.58980,0.20244,-0.32975
14.12519,13.16174,0.85808,0.84567,0.20376,-2.96555,0.48639,0.14341,-0.31928
13.48665,12.85589,0.92264,0.91508,0.46467,-2.39336,1.32513,0.08444,-0.77534
13.58620,12.91419,0.76676,1.02433,0.47781,-0.10320,0.30554,-0.37311,0.91973
13.50417,13.20017,1.12366,1.14228,0.38887,-2.14986,0.98716,0.46725,-0.11295
13.45742,12.94871,1.48014,0.92136,0.02654,-1.82640,1.45604,-0.38321,-0.06061
13.21349,12.49014,1.47949,1.10312,0.28462,-2.45699,1.35189,0.18583,0.59786
14.32894,13.25253,0.84946,0.70563,0.47643,-0.96663,0.08714,-0.30819,0.14208
13.60032,13.16970,1.28968,0.80216,0.24654,-0.30433,1.23323,-0.24705,0.20234
13.25620,12.82602,1.32445,1.08073,0.28002,-1.23036,1.24184,-0.07769,-0.10587
14.09822,12.72311,1.28344,0.82776,0.27470,-1.08705,1.17483,-0.12029,-0.79077
13.67188,12.51266,1.45432,1.02807,0.14477,-0.48004,0.97636,-0.42064,-0.24860
13.89174,12.50590,1.00242,0.72172,0.06046,-0.98720,0.32036,0.47040,0.92239
13.47461,12.66543,0.96734,0.72420,0.47263,-0.23287,1.45930,0.35673,0.37688
13.35381,12.60798,1.28403,0.86053,0.12343,-0.84530,0.65231,0.41494,0.83774
13.59201,12.93531,0.94681,0.72371,0.45802,-1.98661,0.05453,0.22264,-0.46580
13.84006,13.07599,0.70444,0.76206,0.01193,-0.37078,0.60980,-0.23190,-0.55079
13.80570,12.62947,1.35437,1.00922,0.03847,-1.30889,1.18523,0.42024,-0.16523
13.82907,13.01262,1.22740,1.06095,0.30793,-2.84093,0.84474,-0.19473,-0.65383
13.27428,12.64866,0.88352,1.04889,0.37227,-1.47964,0.75048,-0.09952,0.06738
13.72432,13.29538,1.35346,1.22732,0.17103,-1.18778,0.82424,-0.06576,-0.75216
13.47305,12.98463,1.22780,1.26975,0.05951,-0.19951,0.97435,0.36820,0.95988
13.24894,12.94751,1.26068,0.74847,0.37157,-2.97794,0.40611,-0.05343,0.56126
13.98947,13.19802,0.82004,1.09009,0.37026,-1.93059,0.68438,0.49197,-0.11842
13.92843,12.91628,1.44880,1.22996,0.07694,-2.30641,0.96530,-0.39561,-0.73643
13.79974,13.00727,1.16971,1.26814,0.20399,-0.43223,0.18114,0.37532,-0.19582
13.66390,12.44452,1.47705,0.85414,0.11974,-1.04938,1.39338,-0.23137,0.66132
14.12105,12.88073,1.33481,1.13615,0.18500,-2.53075,0.53149,0.04904,-0.54229
14.36855,12.73904,0.90123,1.08834,0.05853,-0.65376,0.27026,0.04959,-0.60989
13.22765,12.54541,1.00164,1.00216,0.29265,-2.34872,0.27111,-0.24735,-0.10680
14.17034,13.22749,1.47630,0.97385,0.25539,-2.57786,0.65481,0.15484,0.73229
13.45235,12.50344,1.03634,0.76189,0.25872,-0.85377,0.04325,0.19829,-0.69580
13.60280,12.72030,1.41485,0.83801,0.02278,-2.79954,1.17807,-0.17733,0.29112
13.60594,12.42037,0.93699,0.79322,0.35479,-1.58227,1.42140,0.19503,-0.94773
13.27017,12.55647,0.79936,0.94138,0.35409,-1.25851,1.34072,-0.39677,-0.07584
13.22089,13.00723,1.20715,0.75396,0.35372,-1.36950,0.78823,0.32527,0.97678
13.70097,12.95139,1.26508,0.82678,0.34140,-2.58987,0.39966,-0.41162,0.82693
14.24638,12.70989,1.48688,0.71280,0.05176,-2.73338,0.48505,-0.18516,-0.90621
13.26647,13.11576,0.70107,0.96889,0.21823,-2.79779,0.76270,-0.39297,0.25405
13.52512,13.24379,1.06913,1.13637,0.41532,-0.89743,0.13595,-0.39560,0.40923
14.23905,13.15175,0.73590,0.98580,0.02736,-1.55354,1.40993,0.37791,0.96310
13.29482,12.89550,1.12719,1.01036,0.23160,-2.60043,1.03128,-0.12557,-0.01999
13.45428,12.90954,1.48678,0.85603,0.38381,-0.91210,1.28948,-0.13818,-0.14434
13.76660,12.84988,1.00534,1.10998,0.31511,-1.82607,0.14278,0.44206,0.44359
14.19618,12.93276,1.46482,1.11986,0.12096,-0.07522,0.54341,0.17900,0.05281
14.31896,13.22934,0.80036,0.92539,0.06994,-0.09006,1.11158,-0.15359,-0.79578
13.28635,12.78985,1.25621,1.08880,0.26602,-0.89905,0.62940,-0.45042,-0.01964
14.28482,13.25769,0.87025,0.85163,0.17993,-0.89579,0.03600,0.09693,-0.80140
13.64601,13.27155,0.98080,0.84761,0.35471,-0.32487,0.91108,-0.36702,-0.28077
14.35529,13.07660,1.34417,1.03354,0.39841,-2.79224,0.88330,-0.42060,0.17850
13.92342,12.84347,0.73699,1.02388,0.30729,-1.93786,1.33988,-0.21678,-0.50019
14.12162,13.01201,0.86914,0.78600,0.35009,-1.12105,1.26010,-0.19676,-0.80941
13.52093,13.29803,1.01176,0.78386,0.09339,-2.00135,0.95382,0.04276,-0.09553
13.91980,12.51609,1.14889,1.16979,0.05570,-0.12312,0.74272,0.24781,-0.41285
13.51907,12.55121,0.85623,1.17452,0.28090,-1.64515,0.77039,0.35922,-0.22456
13.62980,12.87883,1.47177,0.91221,0.20726,-0.64501,0.24267,-0.31108,-0.75739
13.69850,13.10527,1.00932,1.06601,0.00295,-1.65863,0.28987,-0.18601,-0.82349
13.60730,12.87628,0.81654,1.05627,0.48887,-1.90352,0.73219,0.08111,-0.68687
14.28271,13.11716,1.00999,1.24209,0.23149,-1.39970,1.43639,0.14075,-0.83723
14.29527,13.25510,0.89500,0.77409,0.31228,-2.80984,0.33775,-0.44037,0.57374
13.80648,12.96745,1.44030,1.20705,0.47154,-1.87523,0.42428,0.48240,0.03755
14.17554,13.05373,1.04001,0.72914,0.32526,-1.13796,0.46375,-0.47458,0.82148
14.35536,13.23059,1.33152,1.20956,0.13242,-1.63847,1.34649,-0.45743,0.29337
14.24437,12.96359,1.41098,0.88947,0.47217,-0.61834,0.12577,0.24133,-0.60362
13.85273,12.62808,0.88207,0.72142,0.33802,-1.65099,1.47705,-0.14559,-0.10098
13.68266,12.54994,1.36926,0.83081,0.31117,-0.67118,0.59346,-0.40843,0.22371
14.29280,12.75883,0.78353,0.73737,0.49748,-2.09194,0.28564,-0.33021,0.34739
14.13009,12.68855,1.49620,0.86107,0.22514,-2.84819,0.99373,-0.17912,-0.83831
14.17602,12.61068,1.18091,1.08946,0.14560,-2.75209,0.77972,-0.31358,0.65079
13.24309,12.55170,1.14574,1.10175,0.16182,-0.74175,0.79877,0.33152,0.92761
14.32142,12.53282,1.35349,1.01210,0.16025,-0.21406,0.82267,0.20271,-0.07674
13.67406,12.66584,0.81530,1.17736,0.43569,-0.77990,0.87410,0.40415,0.62377
13.96761,13.09340,0.83872,1.16321,0.35066,-1.05743,1.09469,-0.46443,-0.22272
14.37475,13.00116,1.39184,0.84573,0.45674,-2.32710,1.14264,-0.22186,0.88995
14.21523,12.82399,1.14555,0.99239,0.05124,-0.57668,0.08373,0.12148,-0.08368
13.32048,13.18498,1.35724,0.82402,0.06050,-0.93295,0.38354,0.10437,-0.22433
14.05449,13.23069,1.34312,1.18080,0.49908,-2.58265,0.55228,0.26820,0.82611
13.86806,13.27016,1.35770,0.71375,0.19089,-2.24963,0.19843,-0.29163,-0.34821
13.37837,12.70313,1.16582,0.82677,0.20755,-1.71566,0.28415,0.40111,-0.25248
13.41390,13.24967,1.41528,0.92773,0.43464,-2.09758,0.41938,0.32936,-0.32119
14.11778,12.51968,0.84446,0.76946,0.30786,-0.55484,0.95848,0.16463,-0.34094
13.20520,12.69855,0.71523,0.89889,0.00871,-2.44679,0.12231,0.43026,0.57749
13.50991,12.91988,1.30377,0.97377,0.28830,-0.59244,1.11082,0.21463,0.01879
13.31470,12.50820,1.19816,1.17172,0.16858,-1.72990,0.92293,-0.16615,0.01129
13.21721,13.20576,1.34065,1.29543,0.33679,-1.27691,1.21106,-0.00345,0.76688
13.75121,12.60367,1.15940,1.26883,0.15931,-2.57668,0.70059,0.10293,0.48326
13.50605,12.98975,1.33565,0.94522,0.06402,-0.10452,1.15879,-0.02769,-0.65489
14.15580,12.72600,1.42673,0.86965,0.00954,-1.97209,1.33981,0.02536,-0.93431
13.89633,13.17586,1.35361,1.07095,0.18531,-0.24802,0.72323,0.08968,-0.00612
13.75478,12.85192,1.14615,0.81459,0.16189,-1.97020,1.17825,0.23897,0.54848
13.76315,12.52521,1.22832,0.95646,0.23052,-1.16832,0.96406,-0.20146,0.22279
13.40902,12.64431,1.38374,0.77102,0.44512,-0.60861,0.98691,-0.45078,0.60519
13.52515,13.29876,1.41808,1.13012,0.43888,-0.24745,0.62295,-0.12090,0.00124
14.36926,13.21879,0.88864,0.70897,0.24771,-2.48666,0.84149,-0.13777,0.24072
13.67598,13.09991,1.15721,1.05199,0.13192,-0.72452,0.29856,0.30620,0.17935
13.45150,12.74713,0.85265,1.21838,0.46578,-2.45576,1.34830,0.03537,0.87921
13.38286,12.48809,0.84298,1.06232,0.29262,-0.28534,0.45790,0.36373,-0.66764
14.26394,13.20685,0.90733,0.92787,0.05505,-1.81736,0.16645,-0.00230,0.66312
13.76131,12.53947,1.36908,0.84709,0.02463,-1.35808,0.35423,-0.29753,-0.61516
13.72039,13.15600,0.78727,0.71517,0.37595,-2.11911,0.34903,0.40315,-0.19331
13.24085,13.18464,1.00364,0.82520,0.43875,-2.90096,1.35420,0.30064,0.23219
13.52396,13.15532,0.95576,0.89482,0.12742,-0.14745,0.53443,-0.44162,0.67245
13.51134,12.63001,1.36599,1.07216,0.44638,-2.38240,1.06699,0.16456,-0.58150
13.22983,13.22179,1.42679,0.95968,0.36941,-2.66919,0.97264,0.31132,-0.62718
13.35735,12.40368,1.42169,0.74356,0.21622,-1.15314,0.44421,-0.30026,-0.18992
13.68517,12.77211,0.73458,1.29052,0.35936,-0.11427,0.05258,0.45528,0.56903
14.07305,13.25593,0.72117,1.13261,0.30542,-0.74172,1.47175,-0.02886,-0.54682
13.56019,12.76486,0.93056,1.15112,0.22090,-2.19689,1.24961,-0.13187,0.54354
14.28007,13.15175,0.79267,0.78623,0.27628,-2.12633,1.44020,0.20519,-0.59580
13.67637,12.41301,0.72762,0.77448,0.49075,-2.09208,0.82677,0.29397,0.54063
13.55283,12.51289,1.12817,0.83792,0.04768,-2.53408,0.28476,0.24193,-0.08642
13.92948,13.28891,1.45458,0.80179,0.31731,-0.25399,0.63186,0.23521,0.85942
13.35135,12.86134,0.94415,0.99610,0.23062,-2.94410,0.15574,-0.02083,0.33061
13.22461,12.44329,1.38860,1.03059,0.15189,-2.73898,0.94632,0.04544,-0.36984
13.48216,12.56220,0.81576,1.16841,0.37423,-1.79079,0.21625,0.01755,-0.53466
13.65939,12.87011,1.09025,1.16717,0.16227,-0.32937,1.39062,0.42235,-0.37212
14.20053,12.40112,1.31299,1.03550,0.06642,-0.41181,1.04863,0.21781,-0.98293
13.23025,12.52193,1.09302,1.03660,0.19317,-1.80955,0.12759,0.18305,0.80139
13.90746,12.47991,0.72628,0.88800,0.43178,-1.21444,1.34725,-0.36996,0.88067
14.00537,13.19479,0.83372,0.73431,0.25597,-2.76609,0.03253,-0.26142,-0.98835
13.96333,12.90974,0.86996,0.72071,0.15879,-2.68950,0.32306,0.27249,0.52785
13.66787,12.78657,1.29180,1.20200,0.41163,-2.43616,0.46467,0.18577,0.85900
13.34950,13.29508,1.29183,1.08350,0.20717,-2.74346,0.02956,-0.07756,-0.45473
13.24812,13.06223,0.78279,1.19244,0.30161,-2.01478,0.10420,0.23075,0.95618
14.26686,12.42945,1.13172,0.74373,0.01325,-2.20449,0.82326,0.33007,0.19682
13.88078,12.72449,0.82304,0.82119,0.47989,-1.63857,0.64145,-0.31509,-0.03832
14.28470,12.84027,0.78655,1.02812,0.28039,-1.47048,1.05158,0.28263,-0.82686
14.06841,13.26881,0.94117,0.71615,0.12473,-1.73397,1.22517,-0.31608,-0.92455
13.22153,12.75202,1.46169,0.87299,0.31861,-2.97806,1.08117,-0.15504,0.74010
13.67844,12.76730,1.07492,1.18672,0.32865,-2.52914,0.67125,0.17076,0.75237
14.14760,12.65644,1.33820,0.99354,0.49851,-1.38784,1.19007,-0.09482,0.54413
14.19143,13.14155,0.85202,1.29054,0.03512,-1.45148,0.56564,0.24611,0.03268
14.13013,12.99222,1.39573,0.95992,0.37360,-0.57813,0.55982,-0.10461,0.42906
13.45466,12.98368,0.85902,1.16983,0.12845,-2.42359,0.13744,-0.35724,-0.50111
14.39855,13.20429,1.39302,1.00901,0.01806,-0.33293,0.74113,0.17336,0.02779
14.29885,12.73122,0.80600,0.88290,0.04411,-1.39378,0.66265,0.03777,0.71712
14.02867,12.76720,1.09728,0.73271,0.28216,-2.66295,0.61728,-0.43591,-0.04365
13.66126,13.18054,1.08542,0.80328,0.03938,-0.22053,1.39340,0.49890,0.97510
13.64484,12.43813,0.77823,1.27770,0.33535,-2.89166,0.07576,-0.18274,0.74327
13.31337,13.17909,1.10109,1.01893,0.16980,-0.63239,0.31739,0.25444,0.48499
14.10117,13.05527,1.23167,1.05617,0.09338,-2.04273,1.08977,0.10963,-0.76262
13.81801,12.73113,1.09290,0.93554,0.38538,-0.49035,0.57910,-0.24316,-0.38246
13.75859,12.92044,1.20488,0.92248,0.02337,-2.61778,1.16888,-0.22354,-0.52927
14.21741,13.22311,0.85264,0.84158,0.43091,-1.67464,0.17068,0.32891,-0.82160
13.27517,12.72672,0.78503,1.11819,0.41688,-0.08434,0.61688,0.23838,-0.34039
13.40082,13.12193,0.94588,0.98244,0.40290,-0.66925,1.24380,-0.16703,-0.03277
14.32483,13.27957,1.34587,1.07751,0.17577,-2.93176,0.47764,0.45321,-0.17653
14.34171,12.94048,1.20228,0.92101,0.18802,-1.26884,0.39069,-0.41535,-0.69505
13.58831,13.03894,0.90181,0.80451,0.00568,-1.17214,0.93095,-0.34651,0.86386
13.81988,12.81256,1.00931,1.13295,0.26763,-0.91125,0.29796,0.32644,0.59389
13.50560,12.74101,1.20477,0.93433,0.43626,-2.58455,0.47996,-0.36413,-0.76277
13.59068,12.51453,1.33088,0.79394,0.27968,-0.34675,1.28405,-0.20848,0.26685
14.06698,12.50632,1.06705,0.82278,0.49136,-1.03967,0.95395,0.27813,0.59002
14.13588,12.88909,0.88084,1.21249,0.06372,-0.63108,0.75166,-0.18944,0.82728
13.38914,12.51608,1.41540,1.00063,0.37324,-1.01320,1.06636,-0.04972,-0.92460
14.06775,12.94705,1.46575,0.71818,0.23138,-2.97589,0.24852,0.37295,-0.53176
13.62361,12.48790,1.03385,0.88520,0.40898,-0.01591,1.32641,-0.02283,0.15912
14.26982,12.66476,1.41654,0.82182,0.22185,-1.74792,0.52740,0.41234,0.98485
14.11793,12.41226,0.83847,1.28479,0.31431,-2.93372,0.51898,0.03247,-0.46823
14.15325,13.06900,1.10999,1.02119,0.12638,-1.83927,0.68114,0.31800,0.97069
13.53277,12.59219,1.04478,0.78548,0.26522,-1.31156,0.91051,0.31739,0.81505
13.39148,13.25496,0.78971,0.70762,0.38260,-0.23830,1.15195,-0.38298,-0.75435
13.88950,12.90464,0.73419,1.20407,0.29561,-1.81056,1.30844,0.34637,0.30367
14.22972,12.80454,0.75847,0.95026,0.09100,-0.42857,0.11334,-0.19752,0.40255
13.69738,12.55712,0.75298,0.78580,0.17100,-0.52033,1.17839,0.02023,-0.92818
13.33424,12.96881,1.01673,1.17301,0.17963,-0.75868,1.38693,-0.18134,0.99488
14.36379,13.06183,0.79411,0.91628,0.23185,-0.83934,0.36742,0.41889,-0.63502
13.24563,13.00296,0.96447,0.76854,0.37387,-0.50384,0.44517,-0.06189,0.62804
13.55122,13.13475,0.83276,1.21450,0.07564,-0.80007,0.74567,-0.23999,-0.10991
13.87685,13.28591,1.35939,1.15572,0.18433,-2.15032,0.60410,-0.37864,-0.78320
13.99031,13.08840,1.46805,1.22943,0.22588,-2.02881,1.22941,0.11232,-0.59311
14.21469,12.82459,1.39318,1.21507,0.17888,-2.81743,0.02275,-0.12423,-0.69887
14.19865,12.66061,1.30504,0.70376,0.09270,-0.33242,0.92911,0.03829,-0.51661
13.47437,13.24407,0.97122,0.76232,0.03410,-2.17884,0.31571,0.29208,0.02443
14.33792,12.99415,0.80955,0.99640,0.15118,-0.99228,0.22722,0.40928,-0.13954
13.33075,12.56090,0.87481,0.84966,0.16299,-1.78440,0.03184,0.11541,0.50424
13.99162,12.62999,1.21833,1.01989,0.15635,-2.30535,0.71744,0.29424,-0.72700
13.22367,12.92835,1.33555,1.18886,0.47382,-1.20672,1.00766,-0.43344,-0.70990
13.87603,12.43632,0.79648,1.22349,0.14501,-1.00421,1.49976,-0.45558,-0.69063
13.82264,13.16825,1.14886,1.12990,0.28797,-0.93526,0.56818,0.11020,0.93021
13.30007,12.42984,1.24360,1.07709,0.42465,-0.02296,1.26439,-0.41606,0.76577
13.82833,12.91514,0.94323,0.88228,0.30721,-1.92304,0.73550,0.09241,0.39333
13.24252,12.45848,0.89225,0.89857,0.47562,-0.29283,0.43507,0.08133,0.13014
13.49239,12.87174,1.28218,0.85365,0.08684,-0.48754,0.26038,-0.19824,-0.81613
14.03153,12.84424,1.47942,1.28314,0.19595,-2.85029,1.17849,0.31998,-0.99397
14.20082,13.00734,0.78767,0.97303,0.04744,-0.93829,0.72160,-0.05155,-0.85485
14.01505,13.09483,1.02157,1.12501,0.03531,-0.96777,0.77200,0.46098,-0.07847
13.91443,13.22218,1.00612,1.19666,0.41345,-2.56380,0.67821,0.28925,0.45011
14.26627,12.61178,0.83063,1.09741,0.25364,-0.56454,0.55884,-0.28327,-0.88551
14.23171,12.71428,1.28611,1.17801,0.25115,-1.56843,0.60540,-0.34185,0.72577
13.68619,13.06631,0.90933,1.20574,0.15963,-1.11004,0.47895,0.36893,-0.18662
13.87526,13.10227,1.07165,0.71258,0.38465,-0.19305,0.93753,-0.44343,-0.85298
14.14230,13.26792,1.26780,1.19321,0.29569,-0.36335,0.56440,0.46749,0.76114
14.25421,12.86689,1.18233,0.75116,0.47267,-2.97667,0.54396,0.39111,0.96444
14.01838,13.00262,0.98432,1.02785,0.17527,-1.77097,0.06794,-0.35529,0.30528
13.94633,12.41328,0.97103,0.93923,0.34535,-0.37982,0.10852,0.28342,0.48442
14.36072,12.85746,1.23671,0.83841,0.44533,-1.45327,0.38074,0.33061,0.32927
13.87179,13.22241,0.74989,0.84250,0.37033,-2.92539,0.77087,0.22506,-0.43816
14.26350,12.86498,1.13905,1.02896,0.26921,-0.09042,1.13801,0.29052,0.60909
13.92648,12.60008,1.21504,1.01928,0.26458,-0.34570,1.23026,0.25825,-0.28013
13.81761,13.03334,1.25660,1.11921,0.01054,-0.66119,0.59501,-0.43714,-0.76562
13.60662,12.91745,0.73396,0.82649,0.15073,-2.52992,0.70833,0.08757,-0.02050
13.96660,12.91288,0.77196,0.80155,0.12137,-2.61664,0.28563,0.49379,-0.28946
14.19633,13.08029,0.80915,0.73389,0.34828,-0.80148,0.30261,0.33624,0.52074
13.55207,12.70481,1.16615,0.90887,0.44766,-0.83148,1.29912,-0.13586,-0.15955
13.28992,13.24894,1.19347,0.78293,0.08243,-1.69034,0.71439,-0.09161,-0.40719
13.33149,13.04841,1.16857,1.20780,0.49702,-2.71877,0.98972,-0.14798,-0.28121
13.20486,12.45680,1.15435,0.78707,0.06286,-0.89492,1.34577,-0.20715,0.49308
13.58589,13.26489,0.86743,0.89207,0.34379,-2.24812,1.03853,-0.10387,-0.76069
14.00968,12.76508,0.76796,1.08904,0.26672,-2.19194,0.26946,0.45233,0.26741
13.63130,13.15377,0.82321,0.92635,0.14268,-1.34985,1.11716,-0.13925,0.75027
14.14025,13.03339,0.73571,0.74137,0.01304,-1.52539,1.23212,-0.06331,0.62083
13.53848,12.48358,1.31254,0.86206,0.41616,-2.17995,0.22260,-0.28430,0.34543
13.28519,12.51770,1.28139,1.26042,0.09163,-0.87343,0.81520,-0.16551,0.10425
