# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.45131,13.13798,0.95242,1.12043,0.29544,-1.80438,0.96713,0.44078,-0.63960
14.12397,12.44486,1.17460,1.00919,0.16447,-1.66311,0.07995,0.23872,0.82151
13.41235,13.07546,0.89259,1.13664,0.47586,-0.09135,0.42145,-0.01044,-0.22042
13.29643,13.08698,0.82911,1.29242,0.05546,-0.00307,1.41742,0.41554,0.71867
14.30941,13.11765,0.73575,1.05516,0.29549,-1.97800,1.25485,-0.06454,0.26238
13.30864,12.52454,1.10941,1.17656,0.44944,-2.96603,1.28540,-0.49756,0.77030
14.36145,12.83899,0.72925,0.82909,0.04925,-2.11646,0.86232,0.07855,0.00314
14.19330,12.52131,1.49903,0.77770,0.12704,-0.80184,0.78592,0.43507,-0.07194
14.04295,12.72999,1.13931,1.18265,0.35815,-2.24467,0.81825,0.02822,-0.90931
13.68091,13.13446,1.31317,1.03044,0.39023,-1.86522,1.09778,0.33140,-0.63186
14.28506,12.57405,1.30442,0.70885,0.14730,-0.29906,1.22552,-0.45644,0.78414
13.69745,13.14961,1.01001,1.26416,0.41774,-0.43164,1.29914,-0.35910,0.94048
13.73380,13.14343,1.34612,1.03142,0.30794,-0.01916,0.39741,0.03008,0.93308
14.02159,12.58840,1.03050,1.11827,0.17667,-1.06023,0.77589,0.33702,0.56008
13.42703,13.10963,1.26110,0.91648,0.05738,-1.62803,0.34921,0.35928,-0.76209
13.72421,12.74279,0.90873,1.16415,0.38940,-2.95078,0.11631,-0.31612,-0.44995
13.37946,12.51414,1.49010,1.14059,0.34910,-1.13031,1.14219,0.05343,-0.41677
14.29364,12.88478,0.87925,1.09982,0.36606,-0.94926,0.56319,0.05779,0.65789
13.67495,13.19481,0.70296,0.86260,0.42414,-1.98320,0.70964,-0.29732,0.63622
13.27775,13.25419,1.34862,0.80162,0.12519,-2.86980,0.86677,0.30591,-0.42364
13.29852,13.02294,1.45521,1.24628,0.28630,-0.41328,0.25451,0.41929,0.32829
13.46766,12.49413,1.10802,1.28276,0.19613,-0.54796,0.37905,-0.36780,-0.04287
13.40504,12.96526,1.36308,0.79956,0.14243,-2.67444,0.70148,0.12271,-0.93511
13.43838,12.69341,1.33946,0.89505,0.33104,-2.77322,1.10459,0.04080,0.93246
13.81985,12.86181,0.80500,1.23177,0.17551,-2.91934,1.04589,0.01442,-0.12633
13.37466,12.47960,1.45184,0.71263,0.37712,-0.34728,0.46152,0.34709,-0.19426
13.76101,13.15855,1.01862,1.01257,0.34601,-1.82246,0.74322,0.42129,-0.74897
14.18957,12.57171,1.49883,1.27547,0.16604,-0.94203,0.10189,-0.01864,-0.65851
13.86156,12.77411,1.19398,1.06338,0.49405,-2.94043,0.71833,-0.27733,0.71321
14.18633,13.06559,1.18308,0.94054,0.32895,-0.13375,0.14169,0.24038,0.76117
14.27232,12.70217,0.81498,1.15041,0.49557,-1.54486,0.94649,-0.24535,-0.46729
13.35780,12.50869,1.47455,0.75887,0.40900,-2.66037,0.87983,-0.28513,-0.82281
13.34899,12.68114,1.23696,1.07160,0.34875,-0.18862,1.24369,-0.25943,0.81661
14.01352,12.85791,1.18712,1.06784,0.32956,-2.75531,0.18390,0.36332,-0.20676
14.27464,13.03636,1.26057,1.10909,0.27531,-2.39130,1.02687,0.01541,-0.77275
14.34588,12.66088,1.06903,0.87725,0.17730,-0.09192,0.84534,-0.09953,-0.37087
13.93305,13.23616,0.85434,1.10824,0.44446,-1.74540,0.56663,-0.16412,-0.07311
14.26782,13.07127,1.30367,0.80956,0.28527,-1.48719,0.86806,-0.16806,0.40766
13.88392,12.89855,0.94936,0.74903,0.44452,-1.49712,0.54724,-0.44195,0.99283
14.28009,12.66861,1.06764,0.90894,0.15219,-2.24185,0.65887,-0.47326,0.29123
13.79212,13.05622,0.71979,0.86356,0.46076,-2.70462,0.42343,-0.23101,-0.52290
14.21615,12.48672,1.13518,0.83926,0.46694,-1.94583,1.35983,-0.11975,0.77736
13.57617,12.85337,1.12199,0.72104,0.29003,-0.30171,0.89761,-0.49203,-0.08923
13.98005,12.55646,0.74248,0.72300,0.02373,-1.57859,0.93868,-0.16325,0.70830
13.37402,12.94453,1.46131,1.29050,0.10926,-0.30900,0.00454,-0.33571,-0.32527
13.31834,12.53124,1.11662,1.06646,0.31044,-2.56320,0.35190,-0.36703,-0.23343
13.93906,13.27394,0.70528,1.10642,0.10816,-2.81795,0.66149,-0.33394,-0.18801
13.63117,12.99354,1.48148,1.17878,0.04443,-0.44193,0.42871,0.45855,-0.30081
14.04884,13.28416,1.25761,0.76632,0.28376,-1.79634,1.33814,-0.02056,0.35654
14.32726,12.88084,1.20012,0.87974,0.06083,-2.00245,0.74439,-0.41421,-0.20986
14.38561,12.53407,0.89540,1.22609,0.14509,-1.12906,1.41279,-0.15767,-0.35711
13.24238,12.46440,0.81360,0.91385,0.07913,-1.95935,0.12545,-0.28092,0.48294
13.99728,12.43690,1.44939,0.74433,0.11794,-2.91684,0.07038,0.42775,0.26320
13.90284,12.63870,1.14685,1.19228,0.10499,-1.15924,1.13835,-0.15193,0.92444
13.94590,12.45418,1.20749,0.75523,0.20354,-1.01131,0.70742,0.45717,-0.50393
13.59106,12.40513,1.34467,0.91909,0.18331,-1.38044,1.17866,-0.41834,-0.20502
13.82078,13.18969,1.25047,0.96477,0.16757,-2.69428,1.32223,-0.18403,-0.24696
13.57277,12.62997,1.29297,0.88272,0.13814,-1.04910,1.16708,-0.23402,-0.54546
13.21603,13.24575,1.33235,1.18964,0.01752,-2.17527,1.36681,-0.23545,-0.61726
13.90088,13.10739,1.06454,1.25519,0.41217,-1.04322,1.46514,-0.11808,0.43971
13.37925,12.70196,0.74570,1.18650,0.32410,-2.58302,0.79801,-0.10381,-0.37871
14.08063,13.09323,1.22051,1.07738,0.28401,-2.55236,0.95886,-0.40183,0.44494
13.51485,12.80959,0.71197,1.20394,0.34235,-1.69400,1.24861,-0.30331,-0.79225
13.32267,13.11106,1.05969,1.16057,0.42726,-0.22177,0.78203,0.26340,-0.18029
14.29677,13.14740,0.82419,0.92270,0.00778,-1.94229,0.11747,-0.28890,0.12530
14.15075,12.81099,1.42754,0.99600,0.28927,-0.48890,0.54698,-0.32228,-0.64782
13.21292,12.55023,1.26989,1.01273,0.15330,-1.38842,0.83734,-0.30073,-0.67894
13.97229,13.29355,1.08995,0.98974,0.34836,-2.77979,0.57564,-0.26014,0.65871
13.36655,12.57451,1.00790,0.92277,0.40362,-0.18592,1.05480,-0.06883,0.80203
14.09305,12.81456,0.97513,1.24381,0.33526,-1.46591,0.37485,0.06944,-0.85689
14.08559,12.99175,0.77112,0.90567,0.39443,-0.48456,0.75659,-0.00111,-0.73653
14.15039,12.42562,1.01751,1.26319,0.49522,-1.81924,1.07822,-0.33346,0.06626
13.79875,12.92142,0.99469,0.97004,0.40951,-2.09826,1.42850,-0.47053,0.92815
13.99230,12.55054,1.35335,1.06865,0.32899,-1.05736,0.58972,0.16246,0.10320
13.40489,13.13635,1.07366,1.11492,0.33664,-0.32637,0.08844,-0.42735,-0.49551
14.10950,13.18336,1.12484,0.85571,0.06182,-1.74705,1.24722,0.22958,0.91982
14.26167,13.12485,1.20416,0.76740,0.41890,-2.67027,0.80777,0.18082,0.15127
14.14944,13.04053,1.24599,1.29835,0.49824,-1.08633,0.57883,0.37503,-0.44466
13.64643,12.96459,1.47750,0.94041,0.31818,-1.34768,0.86950,0.30550,-0.35795
13.47389,13.20486,0.71150,0.81971,0.20005,-2.14001,0.70119,-0.38263,0.43573
13.26338,13.08766,1.18892,1.19334,0.28853,-0.44136,1.33059,0.25675,-0.71279
14.09088,13.19838,1.31485,0.92970,0.24553,-1.18964,0.92786,-0.07359,-0.55013
13.98644,13.05196,1.16561,1.15402,0.15421,-0.79933,0.30829,-0.11973,-0.51762
13.36831,13.19619,1.34279,1.19575,0.25088,-1.00758,0.10734,0.29118,0.80354
13.25569,13.21971,1.17043,0.96719,0.06967,-1.72233,1.17776,0.22740,-0.05821
13.74252,12.78323,0.91735,1.16646,0.35159,-1.79386,1.18975,0.22083,-0.32192
13.49758,12.89853,0.92170,0.77975,0.37154,-1.63877,0.61038,0.15738,-0.76918
13.41086,13.11313,1.41012,0.94294,0.38676,-1.94013,0.64707,0.01796,0.37715
13.68193,13.16806,1.44168,0.94216,0.13536,-0.62836,0.58542,0.39373,-0.57510
13.95982,12.95810,0.71183,0.74261,0.23863,-2.74960,1.30165,-0.32298,0.01915
13.99622,12.83503,0.82359,0.86027,0.44403,-2.32601,0.64736,-0.26397,0.56550
13.91654,13.26497,1.46975,0.97790,0.19586,-0.80578,0.39141,-0.08975,0.26549
14.13569,13.14417,1.05358,1.21282,0.49857,-1.87754,1.21593,-0.19433,-0.63346
13.37737,13.21249,0.73714,1.28875,0.28289,-2.01202,0.13196,-0.30598,-0.53185
13.74625,13.09540,1.44436,1.01492,0.13208,-2.51891,1.07730,0.40069,0.09183
13.47470,12.44903,1.00247,1.17961,0.05185,-0.24997,0.73951,0.27330,-0.49557
13.61023,13.18065,1.15636,0.73413,0.08726,-1.43070,0.49671,-0.40207,-0.38466
13.58008,12.88576,1.37275,0.82266,0.23631,-0.88670,0.17640,-0.05951,-0.73211
13.49874,12.50664,0.91195,1.23050,0.49563,-0.43196,0.80503,-0.12587,-0.94465
13.41823,12.52254,0.84910,0.79858,0.42391,-0.82770,0.39815,-0.15695,0.07126
14.21164,12.77043,1.28926,1.00949,0.04863,-2.29063,1.11457,0.30906,-0.23939
13.55954,13.22663,1.15714,1.05789,0.40813,-0.32102,1.13896,0.01340,-0.99807
13.83120,12.50094,1.22611,1.21707,0.21719,-2.59900,0.63202,0.49306,0.02859
14.36518,13.29939,1.16455,0.89447,0.31875,-2.28742,0.49229,0.24753,0.38905
14.24149,13.24250,1.29662,1.25324,0.27301,-2.37180,0.97915,0.32533,0.73445
13.28643,12.53950,0.75805,1.14232,0.23860,-1.65179,0.72733,-0.45879,0.09789
14.39575,13.06028,0.75915,1.01372,0.05792,-2.76622,0.19663,-0.09899,-0.35515
13.21807,12.52522,1.47609,0.73502,0.13964,-2.20605,0.97032,0.23348,-0.89369
13.60230,13.00501,1.46690,1.14754,0.21634,-2.23960,0.70237,0.48508,-0.38212
14.29311,13.08754,1.20812,0.70141,0.09412,-1.78025,0.01131,0.46579,0.56875
13.98878,12.53357,1.37467,1.08938,0.20965,-2.96182,0.34065,0.16810,0.08618
14.24663,13.15497,0.93166,1.11846,0.07741,-2.79858,1.05844,0.17348,-0.29385
13.24547,12.77463,0.87962,1.25899,0.13726,-1.61514,0.44427,-0.37547,-0.04160
13.58117,13.16323,1.37983,1.22500,0.07232,-2.32832,0.54909,-0.15894,0.18424
13.69583,13.14816,0.88680,1.13024,0.41509,-1.49579,0.30017,0.05924,-0.35118
14.38117,13.16200,1.30075,0.90574,0.29201,-2.37213,0.25328,0.32347,0.78535
13.53458,12.98293,1.34890,1.17602,0.31675,-2.87668,0.02370,0.26178,-0.26428
14.27915,12.50214,0.89368,0.97211,0.16479,-2.76187,1.41629,-0.44081,-0.89439
13.37615,12.86012,0.95502,1.09279,0.06927,-1.53578,0.88671,-0.06354,0.58861
13.60996,12.46983,0.99631,0.99686,0.27550,-2.82650,0.36849,-0.05252,0.13196
13.73323,12.49024,0.84492,0.85474,0.03689,-0.33883,0.20811,-0.47330,-0.59780
14.25547,12.45431,0.99088,0.73748,0.47281,-0.57267,1.12128,-0.29494,0.69698
13.63380,12.46459,0.99098,1.19561,0.42862,-0.07455,0.15542,-0.28483,0.55166
14.38595,13.28489,0.89150,1.01232,0.23988,-2.88775,1.07113,0.00254,0.82537
13.94895,12.72487,1.05142,0.82092,0.01753,-0.73586,0.03129,0.04170,0.75437
13.57994,13.25564,0.80180,0.96597,0.11855,-2.49061,0.98970,0.13886,0.04265
13.44254,12.64251,0.89327,0.98283,0.01369,-0.13681,1.25480,-0.34905,-0.52163
14.14913,13.05089,1.18514,1.06924,0.27302,-0.17482,1.49117,-0.24439,-0.35277
13.74141,13.28788,1.35073,1.20274,0.19127,-2.74855,0.74174,-0.43402,0.86693
13.93918,13.05548,1.03833,0.76549,0.01075,-1.11872,0.40618,-0.49922,-0.93104
14.39909,12.95112,0.95526,0.99232,0.04623,-0.63857,0.14938,-0.04940,0.75863
13.75491,12.72020,0.83215,1.29190,0.25032,-0.06891,0.45267,0.23054,0.99989
13.38989,12.65078,1.11227,1.10807,0.10424,-1.48880,0.28266,-0.07030,-0.52094
14.12069,12.51203,1.08553,0.90915,0.39784,-2.82953,0.20602,-0.09638,0.31787
14.07474,12.96463,1.15954,0.71466,0.21409,-2.17640,0.47428,0.48924,0.75293
14.28309,12.81748,1.26647,1.28098,0.20036,-0.84220,0.47099,-0.27462,-0.10173
13.91086,12.70067,0.94183,0.83484,0.40630,-1.19865,0.27201,-0.16695,0.45500
14.05532,13.05379,0.79841,0.79830,0.44827,-1.56662,0.21243,-0.01300,-0.63799
13.31097,12.93750,1.45242,1.18906,0.25820,-1.12452,0.73735,0.09006,-0.31368
13.34657,13.26236,1.27885,1.06755,0.21297,-1.62252,0.47730,-0.10879,0.29211
14.27263,12.92958,1.30665,0.98795,0.21544,-0.54500,1.06790,-0.38882,0.42509
13.32583,12.64820,0.99087,1.23756,0.18433,-1.34023,0.14837,-0.23560,-0.72080
14.35805,12.63616,0.98142,0.74451,0.23695,-0.60002,0.07934,-0.31744,0.62495
13.36828,13.04099,0.84223,1.29314,0.16172,-1.77419,0.29262,-0.09923,-0.56766
13.49154,12.58478,1.49473,1.14394,0.39408,-2.11151,0.79761,-0.31215,0.69839
13.51662,12.71414,1.37082,0.80773,0.04164,-1.52374,1.32626,-0.42227,0.24514
14.39841,12.71368,1.19129,0.77175,0.49091,-0.53642,0.46333,-0.42773,-0.27383
14.22577,12.82047,1.47361,1.13081,0.19313,-2.42302,0.02515,-0.31793,0.80125
14.34313,12.65046,1.44092,1.26759,0.07079,-0.86746,1.21537,0.48452,-0.65193
13.52568,12.43204,1.38875,1.14438,0.38049,-2.25954,0.93112,0.15505,0.10607
14.24566,13.01871,1.27205,0.98903,0.28306,-0.77440,0.07843,-0.11500,0.36902
13.46166,13.10683,1.42088,0.75691,0.28698,-0.20933,0.41733,-0.40746,0.18973
13.48214,13.28370,0.80894,1.25361,0.13593,-0.17042,1.16998,0.43426,0.19230
13.57051,12.58869,0.99353,0.97636,0.31742,-1.77387,0.03967,0.46747,-0.66235
14.22299,12.47039,1.14597,0.75440,0.37997,-2.76200,1.42524,-0.01127,-0.48937
14.39294,12.85270,0.73620,0.91566,0.33482,-2.27309,1.45887,0.24719,-0.01787
13.30836,13.21844,0.93458,0.96254,0.10910,-0.03164,0.75131,0.13170,0.29316
13.61899,13.20702,0.86054,0.96893,0.42400,-2.59917,0.82365,-0.13396,-0.80785
13.97748,13.22076,1.35749,0.81633,0.30197,-2.52596,1.09836,0.27130,0.04411
14.01002,13.24372,1.35797,0.99284,0.38401,-2.40074,1.45850,-0.19534,-0.22752
14.32468,13.23619,1.04823,1.13798,0.15369,-0.26419,0.22229,0.28423,0.63427
14.23257,13.13515,0.85648,1.00161,0.28535,-1.31720,0.05683,-0.23389,0.48333
13.50120,12.50952,1.36085,0.84561,0.40353,-1.51257,1.06840,-0.00911,0.67452
13.64646,13.25249,0.75186,0.87802,0.36329,-2.77115,0.14817,-0.38612,-0.28370
14.14972,13.14634,0.99448,1.02593,0.39850,-2.99242,0.08096,-0.26368,0.54731
13.77037,12.78903,1.45545,0.75830,0.31806,-1.42679,1.04337,-0.34354,-0.55583
