# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.39974,12.70320,0.75326,0.86384,0.02900,-1.91107,1.17586,-0.16740,-0.36267
13.60656,13.26060,0.77314,0.70270,0.12969,-0.64089,1.42680,0.19476,-0.21759
13.45849,12.67591,1.20374,1.25585,0.10134,-1.36547,0.13079,0.11051,-0.40707
13.92774,12.94250,1.33987,0.74389,0.15216,-1.51080,1.25904,0.43676,0.32343
13.39778,13.04483,1.35201,1.16582,0.46789,-1.80770,1.28594,-0.35270,0.23206
14.39305,12.54928,1.34399,0.95690,0.25702,-1.53267,0.41070,-0.27875,0.01373
13.21940,12.44909,1.42197,1.24797,0.30530,-1.54953,1.06646,0.07126,0.30269
13.58052,12.53600,1.30513,1.00005,0.10116,-2.52023,0.55696,0.45143,0.88342
13.72427,12.99070,1.44893,0.82053,0.05400,-1.81570,0.03627,-0.17677,0.64575
13.21580,13.10028,1.14299,0.83983,0.18168,-0.59162,0.05396,0.29304,-0.17816
14.19060,12.55392,1.01218,0.72792,0.09240,-1.80425,1.40081,-0.32382,-0.13336
13.52730,12.41580,1.18606,1.06899,0.25077,-1.06944,0.94096,-0.09705,-0.26840
14.21038,12.75901,0.75344,1.01699,0.02766,-2.29442,0.19307,0.34226,0.96319
13.31574,13.23620,0.85107,0.88428,0.39901,-0.72888,0.80085,-0.06106,-0.20629
13.72829,12.51678,1.14875,0.86848,0.00808,-2.41061,1.01137,-0.15937,-0.11934
13.41545,12.43863,1.47343,0.98172,0.32942,-2.05574,1.28898,0.47316,0.83560
13.90567,13.29746,0.93665,0.87026,0.14301,-2.02766,0.54545,0.34065,-0.01350
13.26521,13.22086,1.19629,1.28919,0.28294,-1.13478,1.22714,0.15370,-0.43619
13.25558,12.88476,0.92026,1.22205,0.32765,-0.93964,0.11075,0.04610,0.45482
14.04771,12.53718,1.13826,0.98558,0.10831,-2.26802,0.76820,0.45210,-0.66350
13.33636,13.21420,1.45412,0.98061,0.23676,-1.39713,1.29786,0.30664,-0.79861
13.96815,12.81936,1.07212,0.87621,0.46868,-2.41233,0.17238,0.30170,0.23635
14.24343,12.80130,1.05545,1.03879,0.19601,-0.64590,0.89778,-0.40992,0.60452
14.27706,12.63857,1.19579,0.90875,0.21161,-0.09637,0.62628,0.34757,-0.65538
14.17249,12.44296,1.37439,1.27304,0.37554,-0.28972,1.37658,-0.01402,0.55999
14.03856,12.72553,1.34778,0.81806,0.08605,-0.94392,1.19281,-0.42293,-0.41940
14.13671,13.04602,1.15935,0.86859,0.08485,-2.26268,1.48101,-0.46526,-0.39016
13.31490,13.24660,0.89049,0.80789,0.18205,-0.64946,0.28454,0.15236,-0.32439
13.82011,13.02443,0.90350,0.83891,0.09977,-2.97570,1.47951,0.46673,-0.69228
14.19115,12.97193,1.38468,1.29152,0.31821,-2.52068,0.08922,-0.47506,-0.48840
13.47991,13.03522,1.25620,1.05972,0.05621,-2.23383,0.33394,-0.24864,-0.97483
13.67411,13.06247,0.95416,0.90217,0.10169,-1.36610,1.09635,-0.46438,0.66975
13.69474,13.06744,0.70093,0.98737,0.38162,-2.07378,1.29979,-0.31211,0.63583
14.22720,13.27392,0.95745,0.75357,0.23682,-1.03330,1.34405,-0.06613,-0.15467
13.93955,13.10083,1.03396,1.05785,0.19543,-0.37412,0.32471,-0.22113,0.69223
13.34208,12.80278,0.92592,1.21245,0.04956,-2.31599,0.42214,-0.37513,0.29058
14.18237,12.93645,0.82947,1.14739,0.19372,-2.20407,0.12132,-0.10094,-0.51514
13.37183,12.56201,1.19248,0.73000,0.44166,-1.57126,0.51185,0.40617,0.81923
14.17826,13.16219,1.38748,1.26049,0.33867,-0.61613,0.29296,0.38957,0.34984
13.25542,13.29763,0.90522,0.90793,0.41742,-1.09980,0.31090,0.29552,-0.30743
14.30560,13.26485,1.05235,0.87607,0.10227,-2.31920,1.29384,-0.16104,0.06799
14.10566,12.99077,1.00602,1.09919,0.29641,-2.18882,0.11553,0.02683,-0.73873
13.21409,13.13832,0.84933,1.06923,0.47578,-2.21373,0.13762,-0.28180,-0.06143
13.56669,13.18151,0.89331,0.81735,0.08272,-1.98937,0.50637,-0.16572,0.89665
13.83367,12.66818,1.17508,0.98959,0.25128,-1.83059,0.42273,-0.02873,0.18143
13.71045,12.45077,1.06191,0.99750,0.19126,-1.69139,1.03927,0.13381,-0.42877
13.71619,12.98644,1.18332,1.28677,0.11269,-1.96177,1.44211,0.32350,0.55372
13.49975,12.90584,1.17934,1.03768,0.39829,-2.54268,0.80114,0.46304,0.54977
14.28241,13.02997,0.93113,1.27141,0.07649,-2.35166,0.75441,-0.42612,-0.24590
13.90484,12.70396,0.79516,1.24836,0.08618,-2.69531,1.36289,-0.43567,-0.46440
14.19930,13.10149,1.23855,1.01562,0.43641,-0.62211,1.49710,0.45060,0.52714
13.77353,12.80793,0.84336,1.18960,0.18888,-0.30814,0.02735,0.18569,-0.45392
14.12994,12.74619,1.19043,1.14212,0.10597,-0.14869,1.26464,-0.06150,0.55741
13.31211,12.42766,0.95850,1.22033,0.15018,-0.10630,0.35237,0.45175,-0.64766
14.08971,13.01103,0.78101,1.15787,0.18993,-0.54826,1.39851,-0.32101,-0.41204
13.45001,12.43051,1.45555,0.75103,0.47090,-2.54842,0.42921,-0.27205,0.45844
13.69827,12.90397,1.33188,0.75560,0.24042,-1.70967,0.94068,0.37184,-0.37232
14.01134,12.75266,1.36414,1.00820,0.36573,-2.05002,1.37340,-0.32262,0.37588
13.88357,12.96684,1.46371,0.77956,0.39239,-1.39467,0.27816,0.38174,-0.89673
14.20353,12.75457,1.47072,0.87723,0.17210,-0.11739,0.68569,0.32570,0.26664
13.38951,13.11235,1.36139,1.28074,0.05018,-1.13728,1.01078,-0.42043,0.84878
13.60623,13.06678,1.32243,1.14800,0.03033,-1.90706,1.12930,0.28518,-0.09667
13.58276,12.47071,0.90228,1.07048,0.04383,-1.95359,1.37601,-0.13381,-0.57602
13.89827,13.16880,1.31728,0.95858,0.02977,-1.90311,0.50399,-0.34370,-0.33052
13.43457,13.12397,1.34521,1.11017,0.18545,-2.68572,0.77522,0.16211,0.21983
13.39098,12.77769,0.99639,1.24710,0.27272,-1.35072,0.71523,0.33175,-0.13294
13.47718,12.85843,0.82182,0.80111,0.19542,-2.51592,1.30850,-0.47849,0.89361
14.23224,12.90509,1.49472,1.12832,0.39057,-1.53765,0.98628,-0.05506,-0.65389
13.25179,12.44350,1.27322,1.19867,0.20381,-1.84845,0.27546,-0.00683,-0.33416
13.64445,13.14330,1.45490,1.22933,0.49852,-0.96930,0.96856,0.48721,-0.92606
13.59893,12.99940,1.13722,1.26138,0.15641,-1.88232,0.54607,0.01616,-0.83517
13.81343,12.91882,0.75943,1.09708,0.13335,-1.27609,0.36900,-0.15859,0.83648
14.01485,12.46342,1.36367,0.84692,0.32712,-0.85874,1.20727,-0.17479,0.92452
13.33202,12.94131,0.95401,1.24428,0.08041,-0.68688,0.36545,-0.46600,-0.52220
13.94861,12.90758,1.30650,1.12626,0.27540,-2.31002,1.03840,0.04540,0.05481
14.09233,12.59354,1.32423,0.96510,0.21753,-1.17827,0.89333,0.28231,-0.82043
14.11782,13.23717,1.05352,1.03195,0.13320,-2.58644,0.32216,-0.17814,-0.73523
13.21499,13.24342,0.80086,1.15926,0.03577,-0.19162,0.31289,-0.09847,-0.86374
14.17468,12.42368,1.21725,0.92344,0.12792,-1.23148,0.57915,0.26675,0.60378
13.68562,12.43734,1.49929,0.82452,0.17410,-0.17126,0.88036,0.36841,0.85617
13.96081,12.81900,1.28914,1.10701,0.29163,-1.67624,1.34031,0.39036,0.53404
13.86946,13.00416,0.87277,0.84464,0.12110,-2.90169,0.14803,0.21833,0.35426
13.39805,12.90899,1.19586,1.27803,0.24720,-0.99984,1.19807,-0.34832,-0.90234
14.10921,12.58355,1.41287,0.84952,0.18696,-2.77667,0.98001,-0.05099,0.13700
13.21071,12.56993,1.06007,1.28997,0.00899,-2.48220,0.34428,0.30685,0.36857
14.02599,13.03301,1.30169,0.82846,0.07099,-0.53215,1.47419,-0.20759,0.03062
13.84767,12.54841,0.89439,1.04905,0.33936,-2.10792,0.07715,0.08731,-0.88564
13.74326,13.14001,1.08825,0.70685,0.36659,-1.45155,0.98639,0.47224,-0.09344
13.55779,12.88631,0.88325,0.91304,0.00549,-2.16685,0.46629,-0.16887,0.37588
13.34971,13.04013,1.19633,1.20455,0.49062,-0.69172,1.20266,-0.22968,0.01189
13.75643,12.96285,0.84533,0.72973,0.47208,-0.38315,0.44855,0.27583,-0.07630
13.25792,12.73395,0.84117,1.18983,0.28576,-1.35525,0.34107,0.26195,0.94522
14.31793,12.73866,1.48629,0.90814,0.08240,-1.85323,0.64776,-0.00210,0.83019
13.51628,12.81170,1.17512,0.75317,0.07166,-2.08360,1.15906,0.10524,0.27573
13.39273,12.65678,0.85799,1.29307,0.03912,-2.44444,1.35526,0.01139,0.09435
13.56408,12.50184,1.48815,1.23909,0.24600,-1.78139,1.28634,0.07290,-0.81917
14.33077,13.10013,1.32165,1.02620,0.29606,-0.38481,0.15048,0.33856,0.43777
14.26182,12.82424,1.35830,1.05980,0.07271,-2.62904,0.09408,-0.05068,0.17479
13.36363,13.29400,1.44603,0.93099,0.12280,-2.01442,0.86660,0.40265,0.30238
14.36266,12.72916,0.98961,0.71885,0.24843,-0.42298,1.24753,0.01959,-0.85072
13.26871,12.51355,1.45701,1.22966,0.22270,-0.11170,0.59164,-0.37773,-0.26553
13.24481,12.97184,1.43217,1.22080,0.23078,-0.12244,1.31399,0.25575,0.20009
13.76220,12.47900,1.31826,1.15399,0.40239,-2.20067,0.41512,-0.29506,0.68436
14.05568,12.65103,1.26953,1.08478,0.26038,-1.30321,0.20487,0.09912,0.10790
13.98705,13.05899,1.49825,0.87431,0.06456,-2.30291,0.77624,0.36609,0.37454
13.55170,13.12112,0.81898,1.07576,0.46350,-2.10731,0.12483,0.38602,-0.61103
13.65488,13.01978,1.16589,0.78382,0.11267,-0.35490,1.16762,-0.46617,0.40009
13.53861,12.53725,0.87036,1.14803,0.41683,-1.16314,1.04934,-0.35065,0.42229
14.07503,12.41175,0.85990,0.79806,0.45262,-1.25762,1.17650,0.08593,-0.07677
13.34413,12.67862,1.45178,1.29473,0.21787,-2.20095,0.97747,0.27271,-0.02753
14.00133,13.20030,1.09745,1.23411,0.23012,-1.24139,1.00603,-0.43353,0.43508
13.76255,12.89267,1.29832,1.19848,0.10382,-1.09190,0.67299,-0.12131,0.47397
13.49490,12.62980,0.77901,0.91274,0.14384,-0.05716,0.61745,0.47996,-0.34612
13.21861,12.82058,1.46503,1.18826,0.38088,-0.43339,1.25781,0.14691,-0.07230
14.24254,12.79118,1.44510,0.75739,0.02207,-0.11067,1.28987,-0.14217,-0.21733
14.00087,12.71442,1.34402,1.08029,0.11888,-2.71734,0.61103,-0.34970,-0.59501
13.68118,12.88820,0.80670,0.89599,0.30853,-0.96557,1.21192,0.49877,-0.62385
14.37800,12.50777,1.03615,1.22167,0.34392,-0.75124,0.85249,0.04117,0.72415
14.20404,13.01336,1.19068,1.23212,0.36236,-2.07190,0.31795,0.25145,-0.78045
14.02480,13.03320,0.87416,1.14587,0.30219,-1.99991,1.16585,0.32540,0.86939
13.77571,12.71365,0.70453,0.98206,0.23123,-1.08246,0.23566,0.15709,0.30343
14.26320,12.61772,0.77431,1.03293,0.27080,-2.39692,0.24352,-0.38082,-0.52667
13.71078,12.79999,0.79456,1.28723,0.04203,-2.16206,1.19759,-0.01951,0.46059
14.09584,12.72223,1.07917,1.05616,0.11269,-0.88582,0.90960,0.11167,0.60313
14.28346,12.74564,1.23989,0.87799,0.30434,-0.38276,1.29480,-0.39439,0.93155
14.27808,12.72290,1.16873,1.24859,0.45156,-0.09798,0.69429,-0.30070,-0.81694
13.51205,12.77827,1.45338,0.95540,0.01339,-2.06233,0.72812,-0.09792,-0.60581
14.35838,12.40957,0.85516,0.99754,0.31954,-1.99628,0.38215,-0.48670,0.05600
14.35398,12.86937,0.79483,0.77052,0.49240,-0.91089,0.95378,-0.20426,-0.97221
13.26346,13.24529,1.45478,1.15592,0.33550,-2.63988,0.65259,-0.44187,-0.57023
13.73468,12.84758,1.13762,0.86177,0.49070,-0.64505,0.48258,-0.30838,0.65726
13.91274,12.40700,0.89626,1.17056,0.08296,-1.05318,0.83760,-0.13483,-0.40850
13.51352,13.03822,1.41103,1.10295,0.49132,-2.99879,0.82281,0.16423,0.99651
14.17828,13.04463,1.05379,1.20306,0.28860,-1.55039,1.06743,-0.21308,-0.23945
14.06802,13.28522,0.85240,0.94077,0.13700,-1.15918,1.40668,0.05933,-0.04236
13.84443,12.85410,0.77375,1.03780,0.35725,-0.84630,0.02814,0.45126,0.04063
13.49776,12.95143,0.93643,0.94885,0.30925,-0.40817,0.87381,-0.10981,-0.17051
13.87055,13.20509,1.43325,1.19599,0.38117,-1.31068,0.87797,0.46470,-0.16384
14.39408,12.84913,0.80781,1.22480,0.24680,-2.01748,0.05298,-0.35677,-0.35652
14.00646,12.63000,1.47868,1.20655,0.10706,-2.77328,0.93466,-0.28863,0.62155
14.16747,12.87324,1.48049,1.14499,0.20552,-0.13840,0.24904,0.49568,0.75383
13.62986,12.84442,0.99027,1.28599,0.06768,-2.01764,1.11751,-0.34184,-0.98707
13.30456,12.77308,1.35215,0.82572,0.40115,-0.93416,1.30966,0.29664,-0.26734
13.38097,12.91565,1.03627,0.96178,0.29467,-0.70467,0.30483,-0.39874,0.82502
14.00242,12.59073,1.14593,0.75213,0.46204,-1.71467,0.41897,-0.13714,-0.30949
14.25947,12.41008,0.77038,1.18029,0.42891,-0.10317,0.33765,-0.31230,-0.09107
13.55509,12.70017,0.79472,1.15198,0.24272,-1.89439,0.30009,-0.18523,-0.76891
13.78957,12.58535,1.03153,0.96318,0.05355,-2.11472,0.77168,0.18412,-0.98583
14.14861,12.76606,1.41998,0.74556,0.18876,-1.11469,0.06455,-0.45472,-0.84249
14.28004,12.47090,0.97059,1.01976,0.38573,-2.06563,0.81431,0.23758,0.67391
13.79850,13.12347,1.33242,1.14312,0.35990,-0.10340,0.73370,0.29984,0.82404
13.73247,12.87831,1.23684,1.02323,0.26895,-1.31865,1.15343,-0.06459,-0.77885
13.90725,12.96490,0.97302,1.02806,0.02070,-0.78666,0.73574,0.38431,-0.61097
13.81526,12.65727,0.90380,0.93200,0.45278,-1.43301,0.22680,-0.38771,0.62740
14.29056,12.78162,1.40176,1.23161,0.18450,-0.88939,0.14246,0.14059,0.42720
14.10162,12.99312,1.10199,0.93680,0.13268,-1.77308,0.79219,-0.00393,0.60251
14.23297,12.82626,1.45582,1.02920,0.47085,-2.54456,0.65909,-0.16899,0.02693
14.05797,13.08060,1.29617,0.93994,0.00991,-0.07324,1.49146,0.04894,0.79473
13.30274,13.03229,1.03903,1.14444,0.15472,-1.83711,1.43636,-0.14324,0.30894
13.84878,13.25776,1.18674,0.75226,0.09734,-0.41945,0.75630,0.27478,0.36157
14.11641,12.58052,0.86993,1.26851,0.34689,-2.65236,0.15223,-0.03680,-0.03678
14.04977,12.49397,1.32628,0.82974,0.34843,-1.99378,0.98078,-0.26645,-0.47383
13.70889,12.57971,1.08958,1.16009,0.17535,-2.85985,0.93280,-0.29391,-0.01819
13.24383,12.91819,0.90516,1.21843,0.30060,-1.63955,0.90529,0.45332,0.51094
13.85232,12.64962,1.00859,1.04419,0.13031,-0.89480,0.20861,-0.24932,-0.05621
13.38485,12.76789,0.70560,0.83316,0.27852,-2.05706,0.03444,-0.48291,-0.41613
13.42496,12.42987,1.15474,0.90121,0.01132,-1.46746,0.74893,-0.45255,0.61514
13.82716,12.84719,0.72900,0.91509,0.19733,-0.37599,0.01172,-0.36732,-0.08771
13.27452,12.93705,1.14399,1.12557,0.11255,-0.17154,1.19686,0.01876,0.80846
14.29516,12.71499,1.16515,0.91301,0.27328,-2.36580,1.16432,0.22052,-0.24124
13.24432,13.23228,1.24894,0.75285,0.15590,-1.67644,0.77752,-0.00468,-0.52309
13.81990,13.05667,0.76459,0.92388,0.23565,-1.38608,0.34594,0.20611,-0.06500
13.61562,13.02043,0.79117,0.76949,0.28531,-0.18334,1.01580,0.00345,-0.39809
14.00565,12.66551,1.09081,1.13737,0.13503,-1.51581,1.09897,-0.26872,-0.19004
13.84007,12.57663,1.20917,0.72991,0.37104,-2.50581,1.26075,0.46220,-0.71342
14.28489,12.75759,1.47729,1.18717,0.03971,-2.32269,1.23854,-0.06042,-0.08226
13.78542,12.48334,1.24853,1.26120,0.38672,-2.32780,0.57749,0.28574,0.01287
13.22852,12.83920,1.06673,0.91600,0.44588,-1.37255,1.47674,-0.46234,0.39700
13.46828,12.68270,1.38229,1.04178,0.39434,-2.42954,0.72365,0.17088,-0.63713
13.55544,12.54124,0.83587,1.28418,0.28924,-0.02887,0.04464,-0.07296,-0.10337
13.36007,12.50811,1.41312,0.91654,0.11569,-1.86017,0.51959,-0.18299,0.02337
13.74579,13.18118,1.23765,1.03604,0.21369,-2.03014,0.28826,0.22487,0.33868
13.40579,13.29905,1.37454,1.03804,0.49930,-2.87478,0.73457,-0.07393,0.79138
13.78809,13.14954,0.77114,1.19245,0.32538,-1.07505,1.02469,0.32208,-0.43055
14.34987,12.85974,0.85584,1.02408,0.27953,-2.66767,1.37795,-0.28937,-0.30198
14.29008,12.70222,0.91219,1.21193,0.12661,-1.31668,1.15755,0.14664,-0.57496
14.21210,12.58166,0.93407,1.12227,0.12334,-2.05420,0.08052,-0.13726,-0.24968
14.37619,13.14386,1.10778,0.78434,0.08679,-0.00735,0.48280,0.20765,0.72940
13.72547,13.25346,0.86053,0.92357,0.43273,-1.41468,0.32825,0.12530,0.32892
13.62526,12.52214,1.05939,0.80827,0.35079,-1.20654,0.69557,0.00204,0.61217
13.91127,12.81652,1.45728,1.10574,0.09098,-0.04189,0.27630,-0.16467,-0.73334
14.14694,12.77425,0.87751,1.09001,0.19186,-0.92869,0.22843,-0.15929,-0.10735
13.46679,13.01813,0.87507,1.21099,0.03927,-2.14979,0.46497,-0.47054,-0.00511
13.92317,12.81852,1.20085,1.16041,0.47399,-1.86466,1.34237,-0.45324,-0.74276
14.27997,12.78683,1.27742,1.24947,0.38096,-1.95694,1.30072,-0.23735,-0.03640
13.34331,13.26277,0.99798,1.11356,0.14852,-1.32736,0.85762,-0.35152,0.00989
13.43723,12.40479,0.81583,0.93442,0.25345,-2.21711,1.42102,0.21081,-0.96778
13.65455,12.78079,1.12415,1.27172,0.22486,-1.44153,0.52146,-0.00237,0.27903
14.20895,13.09010,1.23179,0.96106,0.01724,-1.55958,1.30215,0.14483,-0.84354
13.30166,13.21849,1.27009,1.07735,0.43157,-0.61576,0.53946,0.03933,0.72697
14.12513,12.53905,1.18252,0.99161,0.05906,-0.01276,0.08513,0.39895,0.61419
13.35582,12.49174,1.30513,0.92809,0.37310,-1.31750,0.19015,-0.21916,0.23284
13.57500,13.21785,1.02609,1.03802,0.35777,-1.13438,0.72438,-0.40301,-0.96580
14.16879,13.21936,1.34994,0.91194,0.11796,-0.71477,0.89831,0.27435,0.90039
13.98855,12.90411,1.42066,0.84573,0.40269,-0.87545,0.48368,-0.05228,-0.81800
13.79550,13.26036,1.28310,0.76595,0.00369,-0.45717,0.67211,0.34549,-0.97458
13.82198,12.75005,1.03917,0.99106,0.37464,-0.76120,0.64289,-0.36393,0.40969
13.79173,12.74217,1.07279,1.14522,0.30290,-0.23472,0.38539,0.37920,-0.31174
13.46793,13.18853,1.20225,1.28179,0.13027,-1.40916,0.26853,0.47426,-0.82622
14.21517,13.17985,1.02717,0.74744,0.43406,-0.17613,1.27816,0.42298,0.36432
14.02324,12.46089,1.05286,0.91382,0.08995,-0.72222,0.58153,-0.28807,-0.71444
13.73670,13.07377,1.18552,1.17415,0.19269,-1.93325,0.69268,-0.05081,0.12268
14.09098,12.86995,1.45334,0.90530,0.12070,-0.15736,0.09959,0.35744,-0.57442
14.08890,12.90561,1.27373,1.23067,0.11110,-1.12229,0.15825,0.19967,-0.53067
13.29261,13.03073,0.77545,0.87411,0.08355,-0.99134,1.28604,0.09852,0.75865
14.00305,12.44171,1.48082,1.17504,0.33550,-1.00201,0.74797,-0.48156,0.78643
13.29907,12.64935,1.46510,0.94439,0.16749,-0.48920,1.09839,-0.12774,-0.72764
13.25079,12.83512,1.19364,1.14666,0.48744,-2.45114,1.26998,-0.18884,0.97950
14.14737,13.06950,1.01153,0.81616,0.33297,-2.46827,0.80641,-0.10111,-0.46402
13.64630,12.44688,1.11265,1.13618,0.29110,-2.46422,0.72250,0.01898,-0.53453
13.87792,13.04880,1.31186,1.06034,0.14447,-1.52815,1.09256,-0.09971,0.23274
13.84658,12.57630,1.27174,0.82317,0.16335,-1.35675,0.54949,-0.30470,0.26065
13.77044,13.03582,1.12219,1.09458,0.11761,-2.88873,0.25619,0.26791,-0.30276
13.24384,13.00615,1.22555,1.17894,0.47302,-1.91422,0.67571,0.19099,-0.34400
13.68814,12.77104,1.37069,1.27672,0.14515,-1.77243,0.47866,0.13949,-0.19772
13.73086,13.19146,1.09341,1.12052,0.15622,-0.10601,0.87584,-0.44456,0.24308
13.44981,12.78773,0.97503,0.76522,0.13555,-2.13513,0.05610,-0.01398,-0.34134
13.44835,13.04043,1.38096,1.15294,0.10192,-1.37398,0.26965,-0.49164,-0.03086
13.92002,12.53467,0.82805,1.16632,0.06213,-1.53723,0.04411,0.09216,-0.62516
14.15784,12.57270,1.23927,1.21312,0.28333,-0.37213,0.58613,0.12042,-0.35496
13.51640,12.49719,0.80977,1.22244,0.16903,-0.43978,0.13193,0.19064,0.47749
14.32406,12.93326,1.24113,1.26386,0.32720,-0.73420,1.04901,-0.07298,-0.93961
14.22676,13.07455,0.97248,0.89430,0.18172,-1.86741,0.01713,-0.16058,0.94954
14.30486,13.05869,1.34144,0.87215,0.39811,-0.81016,0.07327,0.17215,-0.10726
14.09898,12.79408,0.78225,0.79819,0.25557,-1.92922,0.76237,0.33989,0.80498
14.01029,13.06660,0.70972,1.13832,0.36186,-1.79374,0.58909,0.34336,-0.86796
