# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.18822,12.84221,1.30153,1.11282,0.40371,-2.02235,0.38146,0.29124,-0.73779
13.46140,13.17455,0.77514,0.88924,0.44737,-1.81721,0.03495,-0.16629,-0.91338
14.22047,12.88367,0.74258,1.19954,0.09438,-1.62292,0.92366,-0.29054,0.57261
14.30643,12.53312,1.39360,1.19246,0.35688,-0.44979,0.45992,0.27934,-0.81709
13.39428,12.75973,1.33604,1.23899,0.25268,-2.48480,0.57401,-0.06505,0.09178
13.88489,12.88072,0.70478,1.16055,0.09796,-1.52715,1.03318,0.43389,-0.44694
14.17035,13.10253,1.45641,1.21781,0.44291,-2.75385,0.06286,0.16421,-0.95304
14.32237,12.84059,1.45393,1.05328,0.41135,-0.41508,0.48766,-0.06938,-0.20153
13.33017,12.54410,0.94519,0.84070,0.04818,-1.12877,0.77836,-0.07906,-0.39285
13.86837,12.83068,0.86432,1.28704,0.17680,-0.49916,1.45966,-0.22710,0.05179
13.40684,12.46164,1.04168,1.26993,0.39574,-0.50111,0.87822,-0.48034,0.94143
13.48021,12.96985,0.94044,0.86844,0.30270,-2.74503,1.27758,0.15724,0.55627
13.25434,12.97896,1.46075,0.82343,0.11518,-1.62441,0.53968,-0.42966,-0.11750
13.50584,13.10614,1.42092,1.07456,0.22669,-0.98470,1.02026,0.11304,-0.22566
13.87745,13.23415,1.08860,1.10649,0.36196,-1.55873,0.73561,-0.05622,-0.44821
13.21942,12.95506,0.88990,1.13880,0.17515,-1.34535,1.30804,0.40215,0.90663
13.47261,12.91689,1.09872,0.78722,0.29618,-1.89542,1.43400,0.05963,0.21677
13.81731,12.68898,1.22402,0.89912,0.48686,-1.13665,1.44001,0.11842,-0.79645
13.87129,12.76227,1.49885,1.12822,0.28562,-0.76867,0.17442,0.02195,0.40845
14.15116,12.64812,0.94888,1.18546,0.47947,-1.39857,0.12399,-0.31170,0.15130
13.24773,13.29436,1.06808,0.73265,0.11440,-0.17913,1.25864,0.09643,-0.55532
14.18140,12.81044,1.41266,0.94076,0.40870,-2.11790,0.63643,-0.19001,-0.17302
13.65303,13.00552,0.81464,1.01608,0.09688,-1.13776,0.00284,0.05309,-0.06023
14.20842,12.66855,0.81234,1.19942,0.38247,-2.94767,1.48783,-0.47209,-0.86174
14.05590,12.66609,1.13165,0.87709,0.06155,-0.84050,0.68044,0.13748,-0.32888
13.24981,12.68000,1.25999,0.72791,0.12695,-1.82640,1.21651,0.08979,-0.04945
14.34893,13.23115,1.40781,1.25632,0.23801,-2.45349,1.18173,-0.05660,-0.16262
14.26707,12.49665,1.46003,0.86368,0.28053,-0.26112,0.67014,0.29242,0.38060
13.78115,13.10924,1.12534,1.15485,0.03110,-1.56394,1.22347,0.14361,-0.43332
13.60774,12.88844,1.11509,1.06783,0.13270,-2.51467,1.36900,0.47257,0.24022
14.19749,12.98742,0.71082,1.27055,0.33197,-2.54616,0.06401,-0.25959,0.02395
13.73439,13.25006,1.18875,1.20277,0.16076,-0.31798,0.44495,0.13069,-0.20926
13.21138,13.02836,0.91520,1.18741,0.06541,-1.02004,0.80829,0.18873,-0.86350
14.13851,12.96275,1.37507,1.14445,0.29203,-0.65258,0.71234,0.11816,-0.37874
13.78181,13.04138,1.31891,0.84707,0.21482,-1.12767,0.47540,-0.03930,-0.96068
14.34343,13.11987,0.79810,1.13648,0.21179,-2.71425,1.29628,-0.34182,-0.91563
14.15510,12.62541,0.92136,0.91315,0.05991,-2.27803,0.76084,-0.26795,0.97822
13.31885,13.09379,0.78574,0.84382,0.26825,-1.03800,0.01320,0.12386,-0.39513
13.29855,12.61896,1.36721,1.06629,0.40179,-2.65577,0.16934,0.10618,-0.18488
13.37571,13.01231,1.10535,1.25213,0.04248,-1.32468,1.14992,0.19456,-0.78391
13.22923,13.22776,0.95539,0.74284,0.05695,-1.49791,1.45289,0.00280,-0.16433
13.96514,12.94913,0.70280,1.20243,0.06818,-1.64537,0.72245,-0.31734,0.79566
13.31228,12.63438,1.10556,0.81840,0.12081,-2.89333,0.46867,-0.28262,-0.86957
13.39613,12.59931,1.14234,0.95704,0.00175,-0.53320,1.16442,-0.32745,0.81793
13.74463,13.02759,0.78950,1.22934,0.04191,-1.37512,1.35339,-0.14413,-0.33123
13.61359,12.98223,0.80680,1.29986,0.04621,-0.93404,0.34786,0.32785,0.85802
14.19169,13.06952,0.88977,1.08155,0.37259,-2.97501,1.02132,0.44219,0.96567
13.32482,12.46359,0.81814,0.90036,0.24072,-2.57659,0.59180,-0.40559,0.17490
13.68841,12.62972,1.41750,0.97797,0.06116,-2.44409,0.66180,-0.39152,-0.19016
13.67003,13.19057,1.04650,0.76184,0.32753,-0.00360,1.46999,0.19210,0.37828
13.63226,12.71176,1.04328,1.11973,0.42983,-1.91098,1.44104,0.29381,-0.54744
14.09086,12.89624,0.78274,0.91703,0.19628,-0.55434,0.23132,-0.16202,-0.81505
13.64855,13.19741,0.73771,1.25548,0.10207,-2.51037,0.64744,-0.11171,0.48252
14.08779,12.78767,1.39748,0.85914,0.41683,-0.29026,0.50807,-0.22876,-0.52618
13.74432,13.02238,1.49935,1.03167,0.29577,-1.71365,1.41253,-0.47410,-0.91367
14.07796,12.50367,0.71294,1.15197,0.22342,-2.28222,1.27779,-0.30898,-0.13629
13.38546,12.53977,0.77546,0.98031,0.19197,-0.53225,1.27302,0.14656,-0.51438
13.52317,12.76994,0.71482,0.71948,0.41524,-0.76713,1.16008,-0.03614,0.99803
14.20191,13.22249,0.89914,1.26337,0.17267,-0.64680,0.34630,-0.05942,-0.14740
13.36255,12.96793,0.80080,0.90041,0.47087,-2.39147,0.96560,-0.33950,-0.19754
13.71020,12.96495,0.92381,1.21974,0.02793,-2.13436,0.97378,-0.16596,0.51393
13.84070,12.73810,1.13948,0.89669,0.36574,-1.14847,1.20476,-0.26152,0.38166
14.08412,13.01536,1.05067,0.77944,0.03541,-1.70085,1.34553,-0.26516,-0.32666
13.54901,13.02112,1.04091,0.70309,0.05373,-2.56728,1.21712,-0.07489,-0.23900
13.66319,13.11801,1.40818,0.84216,0.07298,-2.50733,0.19803,0.43256,0.75056
13.43414,12.48746,0.92751,0.75980,0.03674,-0.16202,1.26243,0.39333,-0.31782
13.42840,12.80381,0.75335,1.23421,0.24258,-0.46406,0.24761,0.10628,-0.93361
13.82932,13.17729,0.91888,0.78187,0.09367,-2.37172,1.36651,-0.11582,0.91460
13.80428,13.29215,0.97787,1.09090,0.46109,-0.78178,0.26445,0.18602,0.08831
13.22025,12.68174,1.35478,0.84665,0.01107,-1.99873,0.09268,0.39457,-0.03957
13.76739,12.68753,1.48509,0.87940,0.37020,-0.02512,0.32070,-0.33189,-0.57071
13.77914,13.29637,1.16660,0.79342,0.06690,-0.22772,1.22342,-0.10027,-0.76950
13.69135,13.15826,1.14803,1.06410,0.31105,-0.29331,0.05072,-0.43467,0.88658
13.83948,13.12338,1.03772,0.95417,0.16482,-0.08222,0.00257,-0.28800,0.89064
13.49851,12.51760,0.72189,0.72121,0.11967,-1.92001,0.93355,0.16299,-0.05035
13.89544,12.88319,1.02132,1.27486,0.26797,-1.69388,1.48280,0.00510,-0.74004
13.69488,13.02531,1.13127,0.77785,0.17591,-1.32049,1.35776,0.19667,0.76650
13.88817,13.04350,0.76726,0.96769,0.13345,-0.38465,1.48265,0.30281,0.90906
14.30510,12.93026,1.18816,1.17301,0.11267,-2.00111,0.27947,0.20234,0.70006
13.99493,12.87444,1.03618,0.81831,0.39238,-0.67849,0.11110,-0.25249,-0.00121
13.47206,12.45759,0.73107,0.75757,0.04146,-2.65838,1.20438,0.47006,-0.67889
14.34536,12.47867,1.23700,1.21041,0.11756,-2.71868,0.21288,0.08872,0.58663
13.58632,13.25503,0.71340,0.75778,0.11679,-0.90402,0.34743,-0.30472,0.67925
13.65573,13.02250,0.85552,1.22585,0.45300,-0.83507,0.42089,0.04684,-0.40705
14.32346,12.75442,1.32994,0.94264,0.31968,-2.09519,0.17385,0.22343,-0.30903
14.30929,13.11898,1.36462,1.26246,0.13202,-2.59632,1.18722,0.01691,-0.78358
13.42520,12.97284,1.24649,0.77700,0.26766,-0.54619,1.27568,-0.09648,0.79404
14.34038,12.66875,0.93574,0.93581,0.20567,-0.13958,0.26806,0.45108,0.55837
13.32753,13.01719,1.41951,0.81890,0.37387,-1.44125,0.86471,0.36843,0.14757
13.20805,13.03698,1.02850,0.73388,0.27677,-1.93963,0.04065,0.07278,0.95449
13.75114,12.66178,0.82948,0.95413,0.02834,-0.13047,1.05429,0.17552,0.37666
14.06423,12.89602,1.31823,0.92814,0.28491,-1.78296,0.58968,-0.14658,0.59165
13.20307,12.70615,0.71021,0.77963,0.29581,-2.48053,0.02436,-0.12344,0.37505
14.08536,13.27783,1.41210,1.16335,0.07794,-1.81181,1.08722,0.18990,0.20994
14.05715,12.53577,1.18306,0.77980,0.00480,-1.13800,0.20808,-0.12978,-0.54772
14.05279,12.64332,1.36059,0.99174,0.41563,-0.38922,1.09190,-0.39175,-0.24030
13.95282,12.41572,1.23398,0.91940,0.49479,-2.71140,0.33091,0.13974,0.41588
13.38742,12.62043,1.14407,0.78044,0.26952,-0.32344,0.17021,-0.37577,0.85643
13.60300,13.05995,1.22011,0.93771,0.42343,-2.43821,0.59183,-0.30608,0.38225
14.30142,12.76675,1.32322,0.93170,0.32456,-2.13342,0.97602,-0.38328,0.09322
14.01768,12.63809,1.33204,0.84242,0.49768,-1.29710,0.19698,-0.39684,-0.19158
13.66031,12.43150,1.37665,1.21152,0.13633,-2.50396,0.82741,-0.48219,0.73120
13.82755,13.18999,1.40723,1.13274,0.41841,-0.35722,0.65596,-0.38847,-0.69866
13.47049,12.48134,0.90397,1.00750,0.10307,-2.11540,0.79070,-0.38147,-0.28769
14.28847,12.85694,1.05964,0.80837,0.16412,-1.50906,0.60025,-0.01523,0.13104
14.02813,12.80362,1.32915,0.82825,0.39363,-2.91850,0.50654,0.39153,0.12376
14.38681,13.17384,1.41114,1.29626,0.38387,-0.12807,0.46115,-0.41345,0.99310
13.83596,12.94949,1.38772,1.29333,0.08198,-1.02755,0.09643,0.10114,0.81700
14.22137,12.47820,0.87181,1.06087,0.00342,-1.68211,0.79033,0.22358,-0.53147
13.26679,13.08162,1.49572,1.01630,0.04575,-0.35499,1.07708,-0.24822,0.74642
14.11803,12.54814,0.98420,0.85717,0.36229,-2.97293,0.03429,-0.13438,0.65217
13.64700,12.66861,1.03042,1.28016,0.09793,-1.28710,0.10814,-0.27631,0.74154
13.50681,12.84287,0.77989,0.85844,0.23270,-2.21664,0.74076,0.15331,-0.85197
14.16320,12.60210,1.27023,0.92905,0.42626,-1.85948,1.18030,-0.42865,0.41392
13.82751,13.10067,1.23884,1.10042,0.24805,-2.35050,0.31400,0.05152,-0.38830
14.12716,12.54173,0.86897,0.75294,0.23407,-1.78380,0.50765,-0.16882,-0.91803
13.46060,13.27600,1.35310,1.25332,0.20594,-1.70457,0.63562,0.17368,0.54965
13.97157,12.41720,0.70960,1.19393,0.17645,-1.78953,0.42989,-0.31207,0.49385
13.81496,12.73092,1.01554,1.07664,0.30206,-2.31295,0.71863,0.35008,-0.58029
13.42372,13.22235,1.27160,1.20996,0.17429,-1.84158,1.28233,0.15152,0.91248
13.56857,12.40567,1.38332,0.86768,0.08879,-2.53863,0.17292,0.13108,-0.78747
13.83190,13.23030,1.05509,1.17935,0.16668,-0.16453,0.05864,0.45493,-0.54261
13.75599,13.21252,0.70355,1.28827,0.26622,-1.36265,0.92570,0.11042,-0.15967
13.88296,12.56862,0.82728,1.09554,0.25490,-0.86525,0.67052,0.49437,-0.96674
14.33130,13.18120,1.26540,1.14640,0.23566,-1.13516,1.36918,-0.42885,0.37157
13.34037,12.54806,1.06314,1.21375,0.45867,-2.46185,0.24528,-0.49677,0.36844
14.26105,12.89396,0.86280,0.82044,0.01595,-0.12820,0.00670,-0.03339,0.39806
14.21985,13.06433,0.97194,0.89817,0.48559,-1.79786,0.81449,0.42588,0.28221
14.11947,13.00002,0.83126,1.10516,0.13090,-0.54285,1.40240,0.44255,0.30717
13.31823,12.56890,1.19339,1.06097,0.20320,-2.14108,0.84341,-0.28386,-0.45099
13.46447,13.25904,0.78763,0.86379,0.18168,-2.20114,0.42260,-0.11081,-0.39137
13.80348,12.59114,0.70414,0.76384,0.23244,-1.90994,1.18093,-0.31826,-0.54371
13.57008,13.07512,1.41457,0.91722,0.32109,-1.35983,1.17692,0.28355,-0.50702
14.39346,12.52097,1.35792,0.84919,0.06030,-0.99208,0.28640,0.28636,0.96488
13.42037,12.65883,1.31953,0.73667,0.37568,-1.22492,0.76403,0.12774,0.17556
13.56190,13.20815,0.82345,0.88554,0.25016,-0.94237,1.45762,-0.02635,0.35407
13.42292,12.46629,0.95075,1.19815,0.45202,-2.59894,1.49990,-0.12938,-0.31998
13.89363,12.73101,1.17271,0.77110,0.09056,-1.09897,1.20670,0.48428,-0.02774
13.91650,13.22511,1.31245,0.83156,0.20488,-2.45786,1.38945,-0.31250,0.56180
14.10186,12.96690,0.76058,0.92820,0.12307,-1.88052,0.48200,0.07589,-0.61491
13.31237,12.41577,0.97234,1.18544,0.32689,-2.53888,0.69272,-0.45862,-0.83461
13.51883,12.68747,1.29349,1.03831,0.04873,-2.54312,1.16985,-0.35573,0.97686
14.14625,12.73009,0.70386,1.03020,0.34859,-2.40899,0.36562,-0.29637,0.70264
13.87075,12.64474,1.01642,0.98633,0.11156,-1.66773,0.89418,-0.22579,-0.63406
14.07907,12.48013,0.96331,1.24289,0.03760,-1.57766,1.20217,0.20708,0.26691
13.63333,12.78438,1.06525,1.16302,0.14084,-2.27994,0.23398,-0.30677,-0.89633
13.35543,13.06234,1.07293,1.12623,0.20429,-1.51010,0.40048,0.19490,0.06416
13.77240,12.68104,0.97940,0.95169,0.19039,-0.99598,1.46745,-0.19035,0.33087
14.36144,13.28099,0.87772,0.82956,0.41702,-0.43814,0.06074,-0.21064,-0.53815
13.80079,13.19589,1.10660,1.02974,0.40018,-2.61404,1.43961,-0.29636,0.63826
14.09090,13.04962,1.48753,1.06878,0.27140,-2.85678,0.69184,-0.15952,-0.24744
13.77095,12.94251,1.45952,0.76100,0.27982,-0.64423,1.27740,-0.35022,-0.37583
13.82897,12.98575,1.43286,1.06892,0.34915,-0.78436,1.20676,-0.07926,-0.48552
14.37896,12.58896,0.93176,1.18426,0.23537,-1.64793,0.80077,0.47250,-0.75145
13.52021,12.56074,0.95485,0.77360,0.22801,-2.35880,0.20350,-0.10928,0.80595
14.10040,12.45779,1.09852,0.83312,0.26020,-0.03682,1.41762,0.01222,-0.86627
13.84385,12.81710,0.95657,0.81757,0.13046,-2.08843,0.39596,0.10776,0.30882
13.49404,12.58062,1.03851,1.02479,0.25692,-2.33805,0.01286,-0.46376,-0.84077
13.69523,12.61666,1.24721,1.00388,0.40307,-0.62237,0.29242,-0.32624,0.26460
14.33592,13.07222,1.11366,0.97094,0.32535,-1.72735,1.47929,0.13938,0.98002
14.34768,13.12086,0.88974,1.29578,0.14550,-1.36352,1.34734,-0.02668,0.96038
13.24837,12.99604,1.20833,0.96789,0.32168,-0.41058,0.50769,0.11474,-0.42224
13.54607,13.14085,1.01125,1.27468,0.38902,-2.26706,0.74644,0.17039,-0.22602
13.71418,12.48511,1.30789,1.20645,0.31728,-1.94443,0.63873,-0.13931,-0.87474
13.60949,12.65822,1.27442,0.94700,0.22645,-1.89906,0.53631,0.37780,0.06697
13.60471,12.44213,1.12786,0.87708,0.14548,-0.84343,0.92234,-0.18083,0.65819
13.59797,12.52311,1.40080,1.01884,0.33824,-1.95473,1.28047,0.04519,0.14014
14.26158,12.88206,1.30520,0.88234,0.36388,-1.09595,0.36182,0.12829,0.17174
14.12809,13.02940,1.11373,0.74963,0.45434,-2.58469,1.02228,0.08194,0.63686
14.32487,12.59064,1.18782,1.21456,0.28650,-1.95311,0.72311,0.36806,0.05021
14.04061,13.29365,1.06814,0.91623,0.22237,-0.65227,0.06683,-0.47687,-0.86465
13.44239,12.67193,0.80927,0.92588,0.01087,-2.86623,0.06544,-0.32315,0.79584
13.36626,12.89782,0.77639,1.21863,0.40006,-2.67031,1.32106,0.18957,-0.42042
14.38116,13.11428,1.04584,1.09898,0.25548,-0.82487,0.41759,-0.00811,-0.85791
14.34195,13.16207,1.38857,1.09106,0.05877,-0.44712,0.26688,0.03475,-0.40322
13.75089,12.97681,1.04583,0.77413,0.12968,-0.81635,0.99795,0.28546,0.69812
13.82235,12.87135,0.78013,0.98182,0.03690,-2.49232,0.81986,0.20594,0.28437
13.74263,12.82935,0.97183,1.15044,0.47503,-2.91569,0.22658,-0.12703,0.02911
14.11117,13.18809,1.18939,1.19991,0.09890,-1.56703,0.68072,-0.33466,0.71084
13.36035,12.63377,0.91550,1.13915,0.10219,-2.73201,0.95860,0.04733,-0.14859
14.22846,12.68263,0.89217,0.87748,0.36525,-1.93857,1.28326,-0.28347,-0.31473
13.89935,12.95947,0.85375,0.88639,0.43972,-1.45984,0.31076,-0.48648,0.90790
13.28845,13.10188,1.42488,1.11766,0.03768,-2.64137,0.72396,0.15197,0.48803
13.73952,13.15469,0.79539,1.23878,0.20451,-0.61007,0.35879,-0.36760,0.86302
14.28425,12.82052,0.81187,1.17497,0.07096,-1.51555,0.36588,0.45584,0.89419
13.52524,12.50221,0.91330,0.78011,0.47365,-1.07530,0.76764,0.03195,0.20277
13.24873,12.40937,0.89537,0.80262,0.24242,-0.56170,0.82509,-0.35412,-0.68062
14.14723,12.77158,0.98211,1.06015,0.16262,-0.63740,0.47448,-0.42337,0.12250
13.83447,12.62451,1.12757,0.82514,0.44787,-2.74260,1.27460,-0.34286,-0.32511
14.31412,12.82654,0.80679,1.29797,0.46651,-0.55264,0.35015,-0.12913,-0.02822
14.33806,13.13396,0.70228,0.74065,0.30530,-0.68238,1.04922,-0.26428,0.77561
14.37333,12.67405,1.38965,0.77585,0.20417,-0.07887,0.05271,-0.05889,-0.15024
14.08589,13.21530,1.43758,1.17198,0.49479,-0.55877,0.51094,0.41190,-0.55022
13.45373,12.96309,1.36567,0.77977,0.27059,-0.96426,0.87845,0.39073,0.56092
14.28905,12.43241,0.79260,0.75784,0.09133,-2.69484,0.13669,-0.27898,0.50571
13.29406,12.73207,1.12542,0.79996,0.16727,-2.86964,0.87664,-0.15550,0.53516
13.33692,12.61801,1.42265,0.98115,0.08352,-0.68643,0.97745,0.20066,-0.33108
13.41846,12.43358,0.91327,1.10835,0.11758,-2.31795,0.95352,0.25496,0.53515
13.27232,12.91447,1.45725,1.00349,0.09380,-0.07697,1.08307,-0.46998,0.57432
14.22946,13.03852,1.07325,0.76441,0.00467,-1.53825,0.79831,0.08387,0.06175
13.80840,12.86460,0.84865,0.89235,0.07634,-2.66618,1.02893,-0.14061,-0.79929
13.69698,13.12360,1.00220,1.02699,0.08401,-2.38979,1.08126,-0.11603,0.95575
13.76692,12.50455,1.36482,1.04358,0.27701,-2.02137,0.57916,0.23248,-0.24325
14.21644,12.89927,0.74973,1.20236,0.15735,-2.97208,0.33285,-0.32844,-0.91096
13.57424,13.08764,1.40001,1.02380,0.22608,-2.47002,0.58957,-0.22262,0.69912
13.56968,12.71933,1.43129,1.10187,0.13583,-2.58090,1.39682,-0.15353,0.16292
13.67955,13.16543,0.80292,1.03936,0.28448,-2.72419,1.31229,-0.29803,0.70026
13.48063,12.48318,0.76005,1.05335,0.44171,-2.71370,0.15137,-0.40754,0.37056
14.01273,13.12956,0.82470,0.97881,0.01478,-1.44584,0.94809,-0.11692,0.10755
13.55327,12.80849,1.05907,1.28054,0.01371,-2.48716,1.45594,-0.15654,0.64893
13.97955,13.27206,1.08782,1.29183,0.30491,-1.06853,0.59605,-0.42010,-0.07786
13.32486,12.51710,0.95595,0.71592,0.02543,-2.44155,1.47179,-0.03090,-0.70590
13.45349,13.24227,0.90731,1.27666,0.17434,-0.91361,1.11782,0.47284,-0.34301
14.00583,13.06411,1.45367,1.25408,0.21080,-2.78609,1.14810,0.11358,0.65010
14.33172,13.17976,1.08597,1.18592,0.28732,-2.91524,0.09757,-0.03077,-0.38760
14.11843,12.80888,1.45446,1.06488,0.32699,-0.75138,0.55618,0.08527,0.83258
13.51348,13.19334,0.86478,0.98620,0.08581,-2.94799,0.96399,0.30034,-0.08567
13.57018,13.24749,0.81143,1.13787,0.49282,-1.57536,1.42052,0.43473,0.07091
13.84236,12.58435,1.47120,0.78219,0.03036,-2.43881,0.34999,-0.30779,-0.06083
13.70791,13.16559,0.88820,0.93634,0.19322,-2.30461,1.13305,-0.28878,-0.56430
13.51752,13.01312,0.89708,0.94939,0.41662,-2.17609,0.20447,0.05847,0.90804
13.81346,12.63017,1.01632,0.81357,0.19931,-2.42605,1.44470,0.29584,0.11398
13.43488,12.96322,1.28240,1.29645,0.06118,-0.34480,0.65094,0.12991,0.13140
13.63736,12.54670,0.88710,1.12574,0.15908,-0.08093,0.55498,0.28476,-0.97164
13.34328,13.08512,0.74345,0.73139,0.32829,-2.15061,1.00875,-0.49668,-0.38658
13.84590,12.56535,0.85588,0.70103,0.05739,-2.01844,1.14031,0.10325,-0.88709
14.09082,12.76759,1.41348,0.90023,0.28158,-2.41476,1.05971,0.09383,0.41760
13.54057,12.57434,1.25541,0.82098,0.12434,-1.95533,0.18228,0.15195,-0.42486
13.85213,13.16785,1.17801,1.10337,0.37298,-1.16450,0.53993,-0.03787,-0.82731
14.33404,13.04180,0.97266,1.10998,0.49352,-1.21825,1.06291,-0.28798,0.47392
13.83980,12.49543,1.36385,0.83565,0.38794,-0.91571,1.42423,0.09918,-0.59297
14.18836,13.06287,0.95813,0.78428,0.04899,-1.24835,1.26724,0.44196,0.01002
13.31839,12.48761,0.90021,0.74152,0.24142,-1.97390,1.37220,-0.37184,0.86390
14.32000,12.45591,0.76604,1.12310,0.32320,-0.38872,0.53191,0.44219,0.29209
13.54745,13.25816,0.95391,0.79315,0.48059,-2.98584,0.65584,-0.10989,0.49753
14.29819,13.09506,1.04841,1.04940,0.21793,-0.71004,1.23682,-0.34412,0.45452
13.80290,13.03494,0.81698,1.19443,0.04546,-2.35989,0.08898,0.11151,0.07141
14.02877,12.49124,0.95442,1.08135,0.01557,-0.17327,0.34219,-0.08107,-0.99842
13.85849,12.44238,0.83006,1.29447,0.21408,-2.23566,1.01765,-0.05741,-0.04042
14.25746,12.50671,0.89075,1.22545,0.18456,-1.43264,0.23374,-0.17895,0.67422
14.25917,12.62452,1.35995,1.03047,0.14734,-2.80208,0.70880,-0.49134,0.39005
14.22068,12.91678,0.77222,0.93707,0.30073,-2.67688,0.95846,-0.29999,-0.93909
13.73640,12.88136,1.15879,0.76254,0.12419,-2.42768,0.73683,-0.27741,-0.28636
14.09631,12.79102,0.93755,1.22438,0.26659,-0.48313,1.26530,-0.06908,0.41163
13.98681,13.10725,0.87358,0.71295,0.13004,-1.34378,1.48741,-0.34313,-0.40375
14.27978,13.00733,1.35008,1.01752,0.49085,-2.90922,0.74977,0.47723,-0.98175
14.30309,13.08842,0.77586,0.82258,0.25448,-1.52845,0.41464,0.01112,0.74256
13.77520,13.27225,1.40042,0.87061,0.38639,-2.27064,0.35465,-0.48909,0.16792
13.62058,12.72338,1.28393,1.22094,0.08309,-1.76918,1.27587,-0.27337,0.74578
13.20203,13.29961,1.17935,0.92477,0.06100,-0.48650,1.18014,0.44195,-0.21445
13.55800,13.16478,1.01929,0.97432,0.12817,-1.98536,0.10133,-0.18024,-0.15868
14.32048,12.67644,0.96945,1.05353,0.19437,-0.31408,0.10558,-0.40995,-0.02445
14.19722,13.06103,1.15560,0.93240,0.24605,-2.98833,1.41505,-0.45350,-0.90554
14.18315,12.99147,0.86674,0.82470,0.33464,-2.96837,1.00848,0.09265,0.60094
13.54445,13.27925,0.84861,0.70892,0.10450,-1.32114,0.07242,0.38805,-0.60849
13.84356,12.95188,0.99850,0.71158,0.24914,-1.48830,0.60922,0.20507,0.55210
14.35132,12.49194,1.28618,0.94364,0.33357,-0.03256,0.07700,0.16663,-0.20071
14.17480,13.20805,1.28902,1.06868,0.29503,-1.73128,0.47031,-0.26342,0.66304
13.30904,12.71156,1.36219,0.98542,0.16294,-1.99523,0.61704,-0.47589,-0.89599
14.18895,12.94463,1.25111,0.85168,0.28252,-2.28579,0.82607,0.25667,0.82964
13.86939,13.05026,1.21131,0.91245,0.37814,-2.19580,0.02218,-0.27958,0.62140
13.99558,12.41173,0.99536,0.88852,0.44594,-2.51197,0.20606,0.34337,0.68031
13.46145,13.02089,1.10948,0.85703,0.37494,-2.29704,1.16899,-0.32521,0.45750
14.00370,12.42591,0.74175,1.04414,0.20357,-1.69214,0.69067,0.44150,-0.35081
14.33338,13.27260,0.84643,1.07227,0.20544,-1.01078,1.14899,-0.41694,-0.03073
13.60153,12.88532,0.88377,0.70497,0.05552,-2.62104,1.08528,0.15334,0.55521
13.82627,12.89730,1.10800,1.22754,0.33330,-1.97236,1.41320,0.31264,-0.99644
14.05758,12.78492,0.90156,1.17623,0.01378,-0.57283,0.64604,-0.40865,0.72337
13.56866,13.04184,1.39320,1.11008,0.17880,-2.53611,1.29340,-0.34901,0.20001
13.58518,13.25003,1.42188,1.27187,0.16760,-1.77132,0.91452,0.45228,-0.36631
13.29040,12.54743,1.40122,1.02306,0.22931,-2.75286,1.44099,0.07490,0.96077
