# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.46874,12.86436,0.92426,1.15192,0.29613,-2.19202,0.93451,0.04749,-0.50060
13.25224,12.95391,1.20355,0.71087,0.37049,-2.56273,0.52622,-0.13551,-0.81820
14.16177,12.44061,0.73412,1.04122,0.21709,-1.67282,0.96749,-0.03671,-0.94348
13.77827,12.81834,1.28233,0.95251,0.49383,-1.97680,0.40081,-0.30616,-0.87995
13.41780,12.50167,0.95198,0.88802,0.49849,-1.97103,1.40437,-0.12500,-0.79108
13.36000,12.55927,0.78294,1.08326,0.08753,-1.55212,0.47779,0.43765,0.10823
14.14232,12.85793,1.07605,1.20234,0.18132,-0.63513,1.21911,-0.07978,-0.54617
13.21163,13.14118,1.18913,0.84774,0.48985,-2.99231,1.25717,-0.23362,0.38878
13.73363,12.56872,1.09874,1.09286,0.43716,-1.99514,0.51246,0.40155,-0.41573
13.23849,12.85293,1.16868,1.10130,0.31462,-2.68126,0.92530,0.45847,0.98328
13.76906,13.08758,1.14991,0.97260,0.46223,-2.25500,0.49444,-0.17832,-0.02542
13.56512,12.62921,0.81860,0.95985,0.24525,-0.01025,0.96032,0.41800,0.67337
14.13279,12.77510,1.26518,1.06127,0.25523,-1.02129,0.20852,-0.34999,-0.00493
13.49878,12.60994,0.87364,1.05052,0.27583,-1.49463,1.09143,-0.25935,0.51640
13.80280,12.89888,1.18700,1.13777,0.07574,-2.65612,0.84791,0.30020,0.56450
13.39448,13.01404,1.11855,0.82836,0.31801,-0.77977,0.48391,0.00816,0.71355
13.32581,12.88813,1.25314,1.10882,0.14032,-0.30759,0.29416,0.00236,-0.04617
14.11279,12.41246,0.70012,1.07397,0.25728,-0.47036,0.21792,0.24966,-0.28471
14.28255,13.05721,1.11521,0.72541,0.25996,-0.14228,1.29750,-0.28407,-0.26531
13.87555,12.71756,0.93462,0.74044,0.04287,-2.74233,1.26436,0.38681,-0.58462
14.38798,12.91333,1.11913,0.76567,0.27841,-0.76709,0.53070,-0.42897,-0.95397
14.14350,13.11944,0.98133,0.80987,0.31897,-0.48336,0.41617,-0.25195,-0.41253
13.64194,13.21974,1.38822,0.94947,0.21277,-2.00410,0.25483,-0.40752,0.68826
14.14714,12.94813,1.48364,1.14773,0.18216,-2.12242,0.90874,-0.21212,-0.28627
13.47337,13.03402,0.89556,0.88425,0.49891,-1.06860,1.37809,-0.22856,-0.14726
14.35555,12.66239,1.30546,0.84225,0.43145,-1.81856,0.63522,-0.08300,-0.48528
13.73712,12.73298,0.80021,0.73149,0.11601,-1.86295,0.08639,0.46576,-0.52655
13.67301,13.02725,1.08551,0.96509,0.08967,-1.14369,0.70603,0.07752,0.54353
14.31705,12.66457,0.87660,1.06793,0.31291,-0.86586,0.34281,-0.22598,-0.67103
13.20299,12.53683,0.77141,0.77601,0.12483,-2.02273,1.11589,-0.37838,-0.40195
14.24074,12.69003,1.16668,0.79866,0.09374,-2.01194,0.65118,0.33972,-0.13268
13.75952,12.86025,0.99939,0.88929,0.27465,-0.46527,0.72147,-0.34663,-0.35584
13.47464,12.94256,1.33385,1.13408,0.41603,-2.82383,0.22544,0.01130,0.14204
14.32989,12.67816,0.87152,0.71012,0.27009,-2.89574,0.74062,-0.37945,0.88225
13.63576,12.89326,1.21450,0.87131,0.16330,-1.27964,0.49919,0.08535,-0.50065
13.77695,12.74565,1.34617,0.87463,0.01032,-2.47650,1.07620,0.18473,0.90266
13.32301,13.04964,0.75935,0.76915,0.31343,-2.42459,1.39790,0.20794,-0.62260
14.33784,13.28437,0.87570,0.74159,0.07038,-0.12645,1.09444,-0.42938,0.43183
13.24265,13.29306,1.33645,1.05278,0.46183,-0.89359,1.37388,0.10135,0.46168
13.25045,13.10996,1.07750,1.23283,0.48848,-1.37269,0.06983,0.43697,-0.39271
13.29188,12.99515,0.76430,1.09125,0.00506,-1.26851,0.74375,-0.49522,-0.62736
13.69550,12.44122,1.16428,0.93962,0.05320,-1.83351,0.16149,-0.35694,-0.85281
13.95973,12.46280,1.04145,1.06757,0.46131,-2.65823,1.46570,0.07785,0.43556
13.61848,12.76758,1.44072,0.85350,0.38824,-0.19078,1.13144,-0.36478,-0.21311
13.84495,13.05646,1.14740,0.80069,0.28603,-0.72871,0.08802,0.27593,-0.50556
14.12341,12.53895,0.91684,0.86219,0.27836,-1.15476,1.44252,-0.24557,0.52122
13.27571,12.77744,0.81634,0.74986,0.11665,-0.49338,1.38391,-0.00887,0.71523
14.28202,12.72658,1.46064,0.72978,0.01531,-2.89928,1.45272,0.14298,-0.96510
14.19511,13.19977,1.29518,0.79047,0.36344,-0.07621,0.23697,0.39489,0.68963
14.29089,12.50561,1.09530,1.06269,0.49370,-2.03367,0.33921,-0.16546,-0.67723
14.28236,12.75861,1.16413,0.71553,0.38745,-1.53772,1.46991,0.00875,0.16638
13.26237,12.59274,0.81266,0.84276,0.00196,-1.96380,1.01425,-0.32292,-0.32591
13.91623,12.87765,0.76792,0.99756,0.04309,-1.78571,0.26837,0.38513,-0.14219
14.09754,13.28278,1.42085,1.17330,0.45903,-1.21101,0.44127,-0.25932,-0.91383
14.13107,13.26044,1.25573,0.95619,0.03879,-1.53105,0.47983,0.15818,-0.89308
14.29593,12.96055,1.47411,1.18814,0.33360,-0.35147,0.21827,0.25309,0.48728
14.32569,13.11738,0.83867,1.21057,0.39701,-0.17196,0.55348,-0.00204,0.38298
13.97106,13.11224,1.20950,0.78903,0.43053,-1.52690,0.23327,0.28709,-0.16923
13.32481,12.75117,1.06388,1.09474,0.40321,-1.89424,1.18085,-0.18915,0.31073
14.23095,12.85907,1.35806,1.05334,0.21747,-0.54012,1.02828,0.41043,0.06096
13.79334,13.13910,1.33107,0.76725,0.01031,-1.46006,1.01638,-0.41655,0.22883
13.56058,13.07864,1.00246,0.85984,0.18196,-0.78228,0.00937,-0.19398,0.05047
13.90830,12.79640,1.37620,1.01655,0.17326,-1.04878,0.09666,-0.10310,0.08492
14.07724,12.91950,1.24240,1.05683,0.16367,-1.94224,1.22966,-0.31959,-0.15580
13.95993,12.65430,1.04009,1.08857,0.13056,-2.56074,1.31761,0.41313,-0.15071
13.39204,13.01223,1.22576,0.95268,0.20924,-2.47049,1.11410,0.20442,-0.93911
13.69471,12.66658,1.22721,1.22174,0.37473,-1.16626,0.67501,0.47961,0.82567
14.26491,12.52250,1.15943,0.74640,0.18360,-1.92992,0.81578,-0.44057,0.54430
13.70511,12.57859,1.25289,1.18472,0.35559,-2.97185,0.26021,0.23641,0.71533
13.46726,12.84710,1.31288,0.91586,0.23882,-1.81987,0.24597,0.20142,-0.96628
13.58024,12.61511,1.09848,1.25925,0.32738,-0.04712,1.44164,0.05841,0.42896
14.25412,12.52474,1.07468,1.12087,0.20572,-1.63512,0.54237,-0.09143,0.65656
13.93311,12.83577,1.20552,1.03570,0.12224,-2.38318,0.96273,-0.21502,-0.63683
14.19320,13.00975,0.74303,0.75756,0.15765,-1.08484,1.33403,0.45433,-0.77410
13.39851,13.27728,0.97655,0.87116,0.42835,-1.78537,1.35151,-0.07601,0.00604
13.29918,13.05953,0.85364,1.00738,0.20914,-0.16177,1.45249,0.34751,0.70804
14.17418,12.43768,0.91968,0.98924,0.15345,-2.98715,0.20433,-0.45905,0.28007
13.23952,12.76173,0.92609,1.03711,0.41146,-2.87013,0.70955,-0.24170,-0.44561
13.86446,13.05735,0.85725,1.04452,0.46802,-2.77645,1.08474,0.18398,0.24505
13.96338,13.21776,1.39365,0.73333,0.29744,-2.14256,0.42473,0.12468,-0.37977
14.10576,12.55629,1.03909,1.15671,0.13837,-1.45532,0.15931,-0.44986,-0.75112
13.25658,12.58562,1.19644,0.76586,0.47330,-2.85385,1.13051,0.06880,-0.97834
13.94561,12.82266,1.07885,1.04539,0.06675,-0.95558,0.19601,-0.26093,0.93311
14.27140,12.78652,0.89203,0.89042,0.41037,-1.38227,1.41257,0.03274,-0.46683
13.96568,13.18587,1.05788,1.27694,0.31248,-2.31097,0.76507,-0.03615,0.69213
13.51889,12.46882,1.30537,1.11726,0.39782,-2.32788,1.04321,0.15363,-0.23079
13.28540,13.18143,1.27274,1.13190,0.36486,-1.49595,1.17952,-0.36770,0.99591
14.28335,12.49586,0.86237,1.07945,0.38016,-2.86777,0.39933,0.11982,0.00593
14.39907,12.96838,1.21408,0.99012,0.06687,-0.84337,1.41623,0.05052,-0.84780
13.48248,12.41255,1.08913,1.26122,0.22487,-1.77105,0.94131,-0.03617,-0.40537
14.14886,12.77813,0.71550,1.15281,0.40897,-1.30927,1.43057,-0.02761,-0.36265
13.72172,13.01493,1.19180,1.21390,0.13409,-0.83318,0.21233,-0.12794,0.72115
13.70799,13.11699,1.11630,1.08185,0.02355,-2.01236,1.08261,0.38515,-0.60053
14.03699,12.55414,0.90403,1.16911,0.24210,-0.29244,0.42436,-0.10711,-0.28918
13.53699,12.62734,1.08391,1.11242,0.06733,-1.58713,0.32847,-0.15425,0.05000
14.21987,12.85780,1.40476,0.83588,0.15045,-2.52753,0.73422,-0.35208,0.90227
13.60025,13.29064,1.07149,1.28287,0.48256,-2.47830,0.08982,0.28629,-0.70799
14.33615,12.73451,1.31145,1.18031,0.39014,-1.16092,1.13272,0.04701,-0.99557
13.21633,12.90419,1.31282,1.05874,0.37982,-1.26233,0.90991,0.13827,0.16744
13.53184,12.57610,0.85713,1.18452,0.43049,-0.00091,0.29926,-0.06864,-0.70300
14.10614,13.15124,0.70577,0.73160,0.05677,-0.50193,0.66818,-0.25663,0.88116
13.36942,12.51694,0.78734,0.76629,0.32275,-2.15546,0.17387,-0.19385,-0.15714
13.67246,13.26397,1.39038,1.22666,0.37642,-0.83016,1.13953,-0.45815,0.79360
13.47991,12.86587,0.89023,1.02976,0.06291,-2.74185,0.01439,-0.47353,-0.04603
13.53653,12.77327,1.04025,1.26627,0.35539,-2.22186,1.03964,0.30942,0.25123
14.39654,12.91953,1.21403,1.08826,0.37878,-1.40491,1.03236,0.35053,0.09944
14.33152,12.67042,1.28195,0.78737,0.49271,-1.40286,1.26611,-0.11029,0.67940
13.92904,13.14903,1.20259,0.73127,0.11008,-1.39942,1.11134,0.08989,-0.56233
13.71051,12.98055,1.28042,1.07281,0.47869,-2.97275,0.90239,0.30052,0.18949
14.12216,12.67865,1.20636,0.87850,0.36061,-1.94620,0.51078,0.20095,0.91136
13.52451,12.72738,1.01782,0.76333,0.24357,-1.54150,0.46518,0.08455,0.86433
13.53725,12.72521,0.94461,1.22379,0.15069,-2.56136,0.23853,0.46019,0.90944
13.75212,12.44388,1.41039,0.70426,0.22464,-2.42014,0.69826,-0.21905,0.63088
14.12442,12.78948,1.06989,0.91773,0.22663,-2.98753,0.69019,0.37677,-0.14175
14.13275,12.46090,0.79185,1.10747,0.16118,-2.71769,1.32303,-0.35093,0.58303
13.73175,13.29135,1.01193,0.94946,0.16871,-0.88982,1.18400,0.44042,0.43785
13.91020,13.12955,1.02548,1.24873,0.32207,-2.66178,0.00872,0.12729,-0.96152
14.24265,12.89430,1.05648,1.13248,0.38508,-1.77300,1.05794,0.09114,-0.48152
13.78365,12.53647,1.45504,0.74254,0.30322,-2.79018,0.16318,0.47674,0.81926
14.17051,12.88094,1.23845,1.06909,0.04110,-1.89074,0.62019,0.32646,0.56675
13.45625,12.78133,0.86179,0.71534,0.21488,-1.55903,1.34232,0.19368,-0.64220
13.64815,12.47459,0.96884,0.95289,0.39553,-1.81353,1.48458,0.27852,-0.53002
13.72477,12.82646,1.06357,1.00341,0.07082,-0.93748,0.21878,-0.14452,-0.10026
13.96281,13.02932,1.21186,1.10991,0.34488,-0.40679,0.20682,-0.13742,-0.71681
13.32411,13.17312,0.93731,1.12597,0.14201,-0.52731,1.02609,0.30525,0.65309
14.39180,13.26991,0.93699,1.22260,0.10126,-0.93418,1.49443,0.39383,0.87156
14.29610,12.75640,0.94364,0.98184,0.27570,-0.78889,0.87830,-0.21846,0.89166
14.03405,13.12543,1.49050,1.27146,0.36372,-1.56613,0.81246,-0.36259,-0.60471
13.27754,12.64355,1.08811,1.23632,0.43475,-2.21019,1.07917,0.26879,-0.78785
13.45855,13.12331,0.79913,0.80568,0.06338,-0.65263,0.40089,0.34610,0.15896
13.79425,12.75589,0.97439,0.92058,0.43423,-0.47096,0.45622,0.00589,0.96502
14.12087,12.87023,1.00810,1.28346,0.28081,-0.50907,0.65043,-0.04465,-0.88413
13.85456,12.77339,0.76259,1.23559,0.00218,-1.88356,0.32053,0.43451,-0.16934
14.24878,13.18225,0.96317,1.24366,0.03011,-0.91744,0.22422,-0.34676,-0.15776
13.71601,13.08507,1.15033,0.71035,0.46406,-0.59212,0.41479,0.36911,0.34513
13.72769,12.67941,1.36520,1.25752,0.38267,-2.59426,0.52117,0.16808,0.34171
14.17225,12.74692,1.14177,0.93596,0.08378,-2.09005,1.47158,0.44249,-0.15531
13.67169,12.92701,1.15155,1.19689,0.09097,-1.96488,0.29917,-0.14850,-0.49217
14.27877,13.06856,1.28246,1.20215,0.16313,-1.02965,0.60386,0.29379,0.12215
14.28619,13.07687,1.02543,0.70071,0.04822,-0.73916,0.85927,0.17435,-0.15962
14.15013,13.18032,0.90925,0.93286,0.47930,-1.62262,0.41593,-0.25752,0.91898
13.41233,13.26343,1.48136,0.88046,0.10720,-0.57119,1.27558,-0.46792,0.27868
14.23821,13.04961,1.35874,1.12075,0.43619,-2.29765,1.00113,-0.29764,-0.11332
13.23550,13.01796,0.94038,1.28577,0.28119,-2.19634,0.72973,0.16060,0.80314
13.75982,13.13747,0.94717,1.00314,0.03641,-0.85892,0.70609,-0.08568,-0.15726
14.29261,13.11390,1.40114,0.83595,0.15676,-1.00008,0.73600,0.38749,0.01789
14.35923,12.74055,1.22568,0.91276,0.02309,-2.32627,0.44001,0.44181,-0.70329
14.12142,13.10973,1.24996,0.99026,0.05463,-2.88274,1.18084,0.38919,-0.44690
13.24318,13.03559,0.94858,1.17846,0.17106,-0.11668,0.83822,0.33928,0.07750
13.89584,12.52479,0.93287,1.21125,0.06503,-0.57974,0.18062,-0.39893,-0.56884
14.38467,12.78118,0.70466,0.96480,0.26068,-2.19398,1.05466,-0.43420,0.64318
14.36950,12.82952,1.03569,0.90866,0.09876,-1.74425,0.62659,0.34912,0.95416
13.95611,12.79556,1.26346,1.24190,0.36160,-2.33985,1.19497,0.12130,-0.39579
14.29072,12.52437,0.82349,1.00452,0.35985,-0.24688,1.23764,-0.01501,-0.60220
13.47187,12.67924,0.72395,1.22752,0.04302,-1.28300,0.20584,0.38264,-0.02004
13.67889,12.49428,0.91595,1.02887,0.06161,-1.95215,0.79933,0.25604,0.49128
13.83699,13.19298,1.41106,0.71619,0.10251,-1.62968,0.69384,-0.00896,-0.43430
13.33217,12.62469,1.21619,1.19271,0.37563,-1.52628,1.09297,-0.47108,-0.77314
13.40397,12.97903,1.16275,0.92685,0.03956,-2.44821,0.98667,0.14241,-0.45422
14.32492,13.09214,0.82271,1.25005,0.06379,-0.06939,1.06581,0.00148,0.91451
14.00850,12.60084,0.82224,0.81403,0.47375,-1.95265,1.13241,0.06160,-0.78049
13.68958,13.19400,1.06868,0.86542,0.11719,-1.77867,0.04186,-0.42141,0.07387
14.08647,12.56268,1.03998,0.72056,0.16678,-0.86642,0.33207,-0.30416,-0.96565
13.99865,12.69188,0.90468,0.81745,0.39308,-0.94811,1.02410,0.21310,-0.95611
14.09192,13.06538,1.33766,0.70618,0.37175,-1.19252,0.76206,-0.07563,-0.86776
13.36081,12.97335,1.33892,1.21005,0.01831,-1.25363,0.98015,-0.27758,0.19307
13.43964,13.21647,0.93573,1.06348,0.17382,-0.86862,1.00423,-0.40844,0.01730
13.68061,13.00634,0.82999,1.10148,0.23027,-2.06019,0.00344,-0.35735,0.21219
13.92674,13.10170,1.40211,0.70731,0.34299,-1.83732,0.90210,0.29836,0.89851
13.20546,12.97479,1.20497,0.90260,0.19759,-0.62630,0.48811,-0.32015,-0.07365
13.90839,12.72001,1.34818,0.85212,0.16907,-1.35784,0.38457,-0.45916,-0.12943
13.63159,12.66216,1.12802,1.25340,0.00917,-0.11628,0.61651,-0.30750,0.15206
13.94618,12.67694,1.15442,1.15098,0.00886,-2.32957,1.43617,0.41463,0.87627
13.86756,12.79462,1.21405,0.72170,0.49988,-2.18281,1.47548,-0.22386,-0.89382
13.57465,12.72411,0.76622,0.96558,0.07149,-2.86416,0.78757,0.04196,0.30411
13.45488,13.22785,0.99208,1.19765,0.08685,-0.85130,0.03395,-0.12828,-0.08454
13.94530,12.56085,0.84399,1.00550,0.22117,-0.27476,0.80737,0.36258,-0.10651
14.16623,12.95706,0.74496,0.85383,0.11321,-2.28082,0.01548,-0.30078,0.12378
14.04506,13.19480,1.21812,1.11117,0.20527,-1.45703,0.58887,-0.46666,0.48144
13.75487,12.88978,1.44194,1.29488,0.07595,-2.96770,0.16139,-0.49736,0.27218
13.98310,13.29831,1.29689,1.14066,0.19212,-2.40172,0.45645,0.15531,-0.42845
14.26726,12.53337,1.01526,0.80011,0.49169,-2.47545,1.20642,-0.44647,0.04546
14.26575,12.74119,0.85311,0.92804,0.31682,-1.06691,1.13939,0.26420,-0.56098
13.95609,12.60583,0.87671,0.78463,0.38330,-1.31129,0.33347,0.39842,0.59795
13.43031,12.96203,1.38060,1.06933,0.31768,-0.47629,0.00594,-0.49901,-0.92153
13.91310,13.28104,1.10066,0.96751,0.41018,-1.56309,0.19955,0.31114,0.97540
13.92517,13.24141,1.27668,1.11965,0.42999,-2.49966,0.59630,-0.13330,-0.58733
13.73861,12.65630,0.73820,1.23570,0.05033,-1.82056,0.19924,-0.31753,0.77664
14.12448,13.08290,0.78727,1.04006,0.31331,-1.82179,1.24946,0.20868,-0.91912
14.19477,12.59559,1.38607,0.81651,0.07786,-2.82224,0.33223,-0.20319,-0.21343
14.02272,12.91939,1.16243,0.73227,0.28583,-0.32999,0.64311,0.34221,0.14349
13.87409,13.06147,0.88525,0.71339,0.05734,-2.92565,1.00409,0.19291,0.87742
13.74690,13.14722,0.89919,0.91236,0.32865,-1.19930,0.82228,-0.35882,-0.05397
14.11085,12.58527,1.01916,0.87007,0.22195,-2.70024,0.11826,0.14314,0.64906
13.62837,12.74523,1.18960,0.86971,0.35676,-1.67398,0.76462,0.33288,0.31529
13.92581,12.74635,1.36670,1.17589,0.09600,-0.57460,0.41564,-0.26135,-0.77419
14.26129,12.57488,1.05177,0.74288,0.32618,-1.80790,0.80817,0.14594,-0.30896
13.23280,12.41353,1.13165,1.09751,0.20526,-2.35869,0.25683,0.36307,-0.56745
14.07103,12.86130,1.22802,0.93351,0.29050,-1.90922,1.31554,-0.48875,0.21138
13.76772,12.89424,1.16308,0.91019,0.29381,-0.68348,0.08965,-0.24959,0.20110
13.41312,12.81083,1.40529,1.04337,0.36937,-1.35017,1.28709,-0.10185,-0.46351
14.34714,12.50350,1.03213,1.24026,0.41269,-1.74859,0.12523,-0.15949,-0.70444
14.29673,13.09435,1.26544,0.94851,0.05595,-1.31728,1.30505,0.45750,-0.60058
14.18377,13.17301,1.42646,1.02427,0.32764,-0.63938,1.33114,-0.49071,0.29641
13.94784,12.73334,1.35747,1.18057,0.48644,-0.90274,0.52209,0.07324,-0.02510
13.75602,12.80477,0.95353,0.90765,0.09894,-2.63464,0.95575,-0.40842,0.78564
14.08217,13.18986,0.71022,0.70407,0.34404,-1.90035,0.46102,-0.46773,-0.40252
13.37115,12.44537,1.18944,0.86212,0.43442,-0.81330,1.13744,-0.42843,0.68553
13.32942,12.46137,0.78132,0.76322,0.35728,-1.15753,0.03343,-0.48043,-0.08416
14.13469,12.55218,1.05403,1.22260,0.22142,-2.04288,0.38739,-0.40680,0.90401
13.81814,12.62987,1.46738,1.09103,0.46907,-2.17313,0.69876,0.32589,0.94561
13.52533,13.20008,0.83693,1.17948,0.07820,-0.23150,0.14486,-0.04648,0.71441
14.24099,12.88414,0.87986,1.16381,0.45950,-1.85472,0.33319,-0.46132,-0.24857
13.43347,12.57559,1.11882,0.94656,0.25573,-1.40007,1.44908,0.46233,0.54018
14.36268,12.86115,1.34852,0.92423,0.36578,-1.89695,1.49247,0.18818,0.91276
13.99840,12.94402,1.24196,0.86874,0.10294,-0.98589,0.89806,0.35470,-0.36553
14.28657,12.49357,0.95706,1.15878,0.48350,-2.84473,1.03123,-0.23909,-0.78153
13.48086,12.80917,0.76328,0.86283,0.19817,-2.19221,1.18466,0.28584,-0.09552
13.60257,12.58157,1.31519,1.01800,0.46216,-0.90503,0.09529,-0.32486,-0.82807
13.45515,13.27816,1.14664,0.94749,0.46825,-1.57317,0.19392,0.46862,0.93692
13.46023,13.07366,1.35153,0.70865,0.02437,-1.26008,0.67871,-0.07075,0.63530
13.22540,12.66660,1.08846,1.03038,0.13534,-1.46139,1.18194,0.06352,-0.51374
13.94297,12.67000,1.28075,0.95669,0.26167,-1.43375,0.58397,-0.01913,0.92935
13.66856,12.40834,0.79339,0.72417,0.19788,-2.00908,1.22622,0.20214,-0.93737
13.35546,13.27122,1.23030,0.96299,0.49961,-0.86554,0.38601,-0.30938,-0.69188
14.36941,12.92260,1.02878,1.23939,0.18074,-2.20528,0.50521,-0.11222,0.47723
13.32410,12.42113,1.32461,1.01077,0.22768,-1.65430,0.60929,0.15598,0.56532
13.51850,12.79848,0.96796,1.09555,0.08506,-0.38688,0.11421,0.18660,0.49919
14.36618,12.70487,0.85837,1.14771,0.34442,-1.30448,0.67300,0.18712,-0.83492
14.00167,12.94716,0.96142,0.78390,0.41341,-2.77946,0.52933,0.18120,0.43225
13.57163,13.21248,1.41771,1.20688,0.31219,-2.33614,0.99509,0.27469,0.60919
13.43818,12.58893,0.91898,1.25516,0.22782,-0.48211,0.49064,0.12798,-0.80598
13.55723,12.62255,1.15555,1.16050,0.19301,-0.99784,0.09983,0.25580,-0.39346
13.32436,13.03074,0.98438,0.97718,0.36330,-0.17223,0.02749,-0.17212,0.39047
13.24988,13.01311,1.11708,0.70523,0.21708,-2.72111,1.20473,-0.32213,0.21439
13.86188,12.42736,1.11571,0.87706,0.10197,-0.45374,0.17845,-0.49014,0.71968
13.61257,12.64594,1.01765,0.89027,0.32707,-2.58702,0.40999,-0.04603,0.67672
14.37168,12.91390,1.23810,1.22704,0.34328,-2.59218,1.19189,0.09648,-0.63492
13.52394,13.09161,1.31766,1.28135,0.49408,-2.17229,0.60888,-0.00114,-0.12962
13.42947,12.53205,1.41216,0.96598,0.45786,-0.75676,1.15405,0.00330,-0.29543
14.06970,12.58481,1.43575,1.14062,0.25761,-1.52565,0.88846,-0.07291,0.85518
13.75136,13.25737,1.48702,0.93914,0.34382,-0.00611,0.83255,-0.44430,0.27013
13.95537,12.41833,0.78647,0.99951,0.45887,-2.19239,0.29198,-0.49521,-0.37573
