# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.88877,12.65682,0.87370,1.28637,0.32728,-0.00784,0.23576,0.36068,0.60652
13.78751,12.68676,1.16000,0.75655,0.28216,-0.24275,1.09502,0.17805,-0.27173
13.53070,13.21771,0.92212,1.01895,0.16303,-2.78665,0.51993,-0.06148,-0.52579
13.76889,13.27039,0.94348,1.05480,0.08913,-0.22139,1.30485,-0.21315,-0.68101
13.99254,12.44274,1.00617,1.20440,0.15118,-1.27168,1.16011,-0.39962,-0.92380
14.20110,12.82200,1.08903,0.83731,0.15287,-1.10466,0.89698,0.25217,0.37985
13.50281,13.06391,1.20573,0.93581,0.34538,-2.41778,0.37149,-0.49335,-0.48587
13.93709,12.71892,0.97363,1.14079,0.10997,-0.63894,0.32145,-0.02806,-0.68983
13.72585,12.94215,1.45183,0.98225,0.34486,-0.29139,1.16617,0.39896,0.41281
13.21849,12.62923,0.70966,0.83213,0.19177,-0.01735,0.71116,-0.30887,0.70078
13.76035,13.13343,0.80956,1.22207,0.34509,-0.60377,1.13067,-0.19384,0.41277
14.26232,12.88529,0.73294,1.13280,0.38105,-1.55668,0.25691,-0.12489,0.34293
14.31567,12.82091,0.76746,0.91421,0.37644,-0.84062,0.72858,-0.48463,-0.11729
13.42109,12.82526,1.49543,1.04069,0.28584,-0.96659,1.26552,0.17019,-0.10439
13.37028,12.73396,0.95186,1.13385,0.44480,-1.99612,0.88839,0.01320,-0.69781
14.31074,12.66070,1.05014,0.96271,0.16975,-2.25031,0.34939,-0.18556,0.42321
14.35641,13.09949,0.99327,0.70513,0.18988,-2.90107,1.46239,0.17718,-0.63978
14.31349,13.01911,1.32363,1.23274,0.44008,-0.34499,1.42609,0.42521,0.08602
13.94208,13.10471,1.40362,0.74830,0.20902,-1.82661,0.73705,0.36986,0.87308
13.72915,12.88170,1.29419,1.08165,0.30949,-0.23125,0.01645,-0.03382,-0.58908
14.35315,13.07195,1.44394,1.07972,0.09151,-2.00790,0.69280,-0.45599,-0.12977
13.53409,13.02356,0.92192,1.23953,0.02399,-2.67869,0.44293,0.37760,0.78172
14.23283,13.06520,0.98102,1.14479,0.18087,-2.06637,1.00226,0.08200,-0.31054
13.57871,12.81315,0.88443,0.78489,0.11256,-0.75531,1.34941,0.08087,-0.95740
13.31801,12.55828,0.98255,1.04489,0.00978,-1.49370,1.48626,0.32026,-0.36604
13.42700,12.79163,1.44088,0.81781,0.05281,-0.10463,0.27485,0.25347,-0.68676
14.19413,12.48354,0.96785,0.72181,0.11246,-1.02356,0.80310,-0.45213,-0.26749
13.57515,12.66130,0.70580,1.09108,0.22216,-1.84167,0.77981,-0.17960,-0.98516
13.93535,12.72782,1.12066,1.07558,0.01206,-0.29060,0.25449,0.27367,0.47209
14.24695,12.99136,0.89145,1.08968,0.14170,-0.04151,0.43142,-0.40651,0.37344
14.11459,12.56986,1.06861,1.23328,0.07621,-1.65621,1.07068,0.09057,0.31550
13.99112,13.14664,1.44475,1.27710,0.18648,-0.20626,0.22545,-0.15097,0.29091
13.68254,12.48465,0.80549,1.18574,0.05753,-2.86538,0.95947,-0.02357,-0.35395
13.63447,12.87214,0.70571,0.81096,0.13014,-0.60857,1.38498,-0.43252,0.80062
13.77350,12.92733,1.17627,1.03439,0.27807,-1.59215,1.22272,-0.11778,0.18608
14.19890,13.12654,0.93148,0.79285,0.04922,-1.69243,0.49091,0.25115,-0.95573
13.41143,13.10549,0.93580,0.79079,0.01406,-0.13942,0.55629,-0.06420,0.03212
13.23942,12.84950,0.99069,1.23547,0.24316,-0.03226,1.35868,0.21019,0.69787
13.74496,12.73500,1.29110,0.94351,0.14067,-2.09506,0.44346,-0.41460,0.35742
14.21256,12.55723,1.39438,1.13682,0.47041,-2.69370,0.66511,-0.39681,-0.56092
13.34491,12.67539,1.36044,1.02934,0.44770,-2.30552,0.77120,-0.49937,0.90051
14.05753,12.84066,0.77663,0.70790,0.48910,-0.06459,0.78896,0.11967,0.95953
13.77937,12.89197,1.15246,1.17834,0.34203,-0.57287,1.31022,0.24869,-0.59723
13.69314,13.26832,0.94383,1.20348,0.30074,-1.57619,0.56769,-0.33739,-0.13853
13.57795,13.19618,1.47379,0.91265,0.30224,-2.81742,1.41526,-0.03249,0.66519
13.54161,12.91455,1.01583,1.02111,0.05316,-1.83662,0.74535,-0.41997,-0.28781
13.42217,12.80411,0.87652,1.02082,0.30539,-2.81803,0.38664,-0.44544,-0.51868
13.30371,12.60748,1.32061,0.84478,0.30707,-1.52507,0.19699,-0.44600,-0.15105
13.76726,13.21066,1.34943,1.23917,0.07079,-2.56398,0.62893,0.17205,0.29815
13.29863,12.85096,1.33546,1.28746,0.23379,-2.91950,0.60196,0.24800,0.71016
14.38140,12.41299,0.91920,0.94237,0.36533,-1.63035,0.41607,-0.15075,0.18588
13.24387,12.69663,1.21286,0.84545,0.00227,-0.61084,0.61242,-0.09364,0.08134
13.49101,12.80965,0.96857,1.03399,0.30261,-0.98944,0.39895,0.15807,-0.99021
14.07768,12.66083,1.31773,1.23057,0.31624,-2.07786,0.44451,-0.14534,0.71089
13.98596,12.47260,0.89319,0.79436,0.36685,-0.66344,0.18278,-0.49256,0.69980
13.40124,13.11177,0.79611,0.79731,0.18783,-2.23306,0.50137,-0.14811,0.64099
13.80049,13.20371,1.26100,0.95382,0.26772,-2.54331,0.43527,0.07926,0.28486
13.42158,13.27931,0.97029,1.24960,0.37349,-0.74548,0.24343,-0.05766,0.55447
13.33871,13.22606,0.86626,0.95450,0.12776,-0.06312,0.81398,-0.02298,-0.70843
13.59206,12.54682,1.24239,0.84172,0.05325,-0.19129,0.47416,0.24838,0.75074
13.85515,12.74102,1.33655,1.19746,0.02423,-2.38934,1.15734,-0.04494,0.29646
13.72595,12.97000,0.79850,1.08816,0.13525,-1.25449,0.13737,-0.27016,0.90299
13.41203,12.93561,1.35009,1.16404,0.10195,-0.28111,0.05935,0.18814,0.97241
13.79827,12.55422,1.00210,0.71886,0.38280,-2.28561,1.40781,0.05327,-0.87833
13.75775,12.81461,1.29766,0.83091,0.34539,-1.32320,1.26333,0.22276,-0.06832
13.66511,12.69671,1.06788,0.75963,0.24536,-1.25550,1.09048,0.07433,0.17076
14.09852,13.16661,1.23390,0.78629,0.09335,-2.21005,1.43834,0.34260,0.84080
14.39716,13.10281,1.39094,0.76391,0.38482,-2.68249,1.43293,0.07865,-0.70231
13.36161,12.74034,0.99553,0.75883,0.35206,-0.77454,1.37401,0.05879,-0.55679
14.21092,12.96268,1.49895,0.75653,0.31959,-2.82729,1.12448,-0.12497,0.33079
13.20612,12.97378,0.88632,1.19645,0.00772,-0.03367,0.97070,0.16167,0.17795
13.48448,12.61633,1.26246,1.17386,0.28150,-2.85238,0.70892,-0.28186,0.04645
13.76340,12.93394,0.70155,0.85658,0.12824,-1.25765,0.46216,-0.10707,0.41949
14.04623,12.58105,0.72055,1.05453,0.08118,-2.80468,1.09306,-0.37247,0.69749
14.14247,12.45025,0.99070,1.06700,0.35595,-1.82324,0.41683,-0.30203,0.16808
13.63929,12.92238,1.07927,1.28806,0.39943,-2.43382,0.98747,0.17030,-0.12596
13.71100,13.22448,0.73704,1.07772,0.05701,-0.42375,0.61570,-0.27413,-0.39073
14.00270,12.90769,1.03610,0.85661,0.07771,-0.60270,1.46120,0.24479,-0.99978
13.65705,12.61888,1.36614,0.93057,0.05876,-0.11971,0.73753,0.22266,-0.10251
13.91763,12.50054,0.97094,0.96661,0.02434,-1.55753,0.35527,0.10093,0.05573
13.85487,12.73775,0.77991,0.73612,0.39310,-1.36403,1.14811,-0.36119,0.48863
13.70643,12.54821,0.90574,0.89512,0.01314,-2.72272,0.15661,0.02189,-0.37013
14.21957,12.43280,1.25342,1.22056,0.19572,-2.51685,0.58680,0.44116,0.65950
13.74291,12.68955,0.94184,0.96209,0.17335,-0.08586,1.36795,0.43570,-0.54302
13.38018,13.24932,1.13345,1.11375,0.32308,-0.06033,0.55025,0.15984,0.92925
13.88941,12.59859,1.25552,1.12147,0.35439,-2.75058,0.41771,0.01336,0.57389
14.02113,12.59853,1.25853,0.78520,0.34323,-1.39373,0.29825,-0.08736,0.59420
13.88977,13.26739,1.33245,1.02113,0.30492,-1.76668,1.39866,-0.42092,0.88810
13.24138,12.77454,1.32305,0.99618,0.34330,-1.56720,0.52979,0.04019,-0.05839
13.53007,12.87218,1.45861,1.14050,0.18258,-1.97569,0.93648,0.30692,-0.36616
14.27937,12.98133,1.16906,0.88818,0.44446,-1.94998,0.88719,0.40186,-0.30469
13.64882,13.24604,0.77468,0.85688,0.47047,-1.28162,1.08949,-0.32801,0.61229
13.84639,12.45720,0.74063,1.12525,0.49525,-0.81671,0.69300,-0.26626,0.18679
14.39035,12.62217,0.93585,1.13687,0.38722,-0.10412,0.35283,0.07241,-0.62200
13.43686,12.89412,1.10088,1.13975,0.48253,-1.36592,0.17735,0.05867,0.70398
13.82076,12.45774,0.86234,0.89864,0.44808,-2.83039,0.85746,0.27251,-0.85242
14.25139,12.98272,0.85643,1.21206,0.02510,-0.40448,0.32103,-0.36638,-0.29273
13.77979,12.70470,0.86745,1.10663,0.28450,-0.11817,0.36908,0.13728,-0.95855
13.72504,13.15993,1.12684,1.20607,0.16180,-0.42374,0.55624,0.48845,0.97165
13.27887,12.89219,1.43478,0.88088,0.32926,-1.82280,0.29002,-0.37974,-0.33058
13.47262,12.44046,1.39589,0.83941,0.24216,-2.01590,0.98651,-0.14093,0.28784
13.70503,12.57048,0.89050,1.04003,0.07368,-1.35360,0.60962,0.10179,0.48451
13.96413,12.44459,1.08336,0.83405,0.46268,-2.87985,0.42856,0.35290,0.02005
13.53410,13.22741,1.28919,0.85122,0.46802,-2.64476,1.43735,0.00323,0.19995
14.02507,12.51526,1.36030,1.12861,0.45695,-2.48829,1.14555,-0.33640,0.97416
14.18513,12.54439,1.46407,0.77467,0.45479,-0.84011,0.84907,0.35538,-0.20906
13.98997,13.22641,1.20633,1.03106,0.34780,-1.56035,0.25366,-0.38166,0.68965
13.41797,12.56657,1.15310,1.24113,0.42360,-0.82318,0.04714,0.39171,-0.73410
13.26032,13.29197,0.71190,1.26027,0.24363,-2.50641,0.15337,0.20546,-0.29303
13.52300,12.52853,0.82431,1.05750,0.30127,-1.07909,0.08038,-0.10665,-0.56894
13.48430,12.67003,0.84963,1.26745,0.10713,-0.94551,0.59588,-0.00707,-0.42923
13.35762,13.28250,1.07087,0.97910,0.22273,-0.15469,0.60749,-0.14677,-0.92836
13.41866,12.67533,1.13870,0.77268,0.43036,-2.41185,1.34481,0.10948,0.39786
13.20649,12.89234,0.89114,0.73185,0.20833,-2.04584,0.72310,0.08140,-0.41627
13.82265,13.01828,1.43472,1.10977,0.25807,-2.79688,0.12532,-0.49157,-0.85755
13.61361,12.59004,1.10678,0.83163,0.13793,-1.87480,1.14976,-0.05458,-0.63029
13.92714,12.93899,1.26075,0.70883,0.20698,-1.56933,0.10562,-0.15427,0.50792
13.30577,12.50402,1.11993,0.92950,0.07327,-1.80149,1.02269,-0.30316,0.99816
14.14176,13.19131,1.03338,1.15202,0.18644,-0.54244,0.55268,0.11840,0.05242
13.44881,12.67303,1.39891,1.28966,0.18565,-2.04670,0.80715,-0.09285,-0.14170
13.57121,12.51050,1.41166,0.93596,0.25425,-1.60914,0.53326,0.01896,0.26643
14.11259,12.87037,1.46753,1.19420,0.34168,-1.32809,0.18734,-0.27971,0.79330
13.84649,12.55557,1.25020,0.73215,0.21623,-1.78878,1.15741,0.46710,0.83277
13.52261,12.75869,1.34167,0.88217,0.05128,-1.86645,0.56948,0.36802,0.15946
13.55886,12.88925,0.90145,0.80597,0.27179,-2.65038,1.33586,0.00555,0.83744
13.51779,12.94741,0.91134,1.12553,0.15744,-1.69574,1.12765,0.00117,0.29466
13.63732,12.72645,0.92281,0.84941,0.02209,-0.91458,0.75745,-0.06730,-0.42539
13.26890,12.89599,1.11926,0.94671,0.46497,-0.04428,0.06296,0.24712,0.08642
13.99641,13.18233,1.23523,0.79059,0.07418,-1.05635,0.53034,-0.39979,-0.49675
13.52669,12.40721,0.76747,1.01109,0.29493,-2.34641,0.87702,0.17468,0.67707
13.81636,12.69920,0.89297,0.80662,0.02963,-2.83189,0.10211,0.33691,0.59351
14.13938,12.66188,1.01915,1.05595,0.32226,-0.00798,0.77267,-0.23247,-0.44343
13.92443,13.08365,1.13113,0.95298,0.23741,-1.08288,1.10527,-0.01095,0.52876
14.32473,12.44777,0.77858,1.26132,0.40157,-1.50364,1.48347,0.17826,0.53795
13.21247,13.21525,1.37862,1.21345,0.05433,-1.82145,0.19916,0.26643,-0.68818
13.28494,13.02416,0.92334,1.23172,0.31554,-2.07775,0.86536,0.19466,0.75866
13.43091,12.70812,1.35700,0.91572,0.03379,-1.64024,0.93690,-0.48210,0.69963
13.69829,13.02620,0.98832,0.80180,0.07589,-1.57322,1.22596,-0.12830,0.53711
13.72571,12.93587,0.72174,0.82629,0.04171,-2.84764,1.06231,-0.28705,0.97346
13.65395,12.59785,1.31367,1.11760,0.40685,-0.04261,1.29217,-0.17244,-0.91072
13.40941,12.60184,1.16166,1.29630,0.33176,-1.37127,1.03457,-0.39128,0.15856
13.58928,12.80345,1.01371,0.86282,0.40725,-1.22516,1.30831,0.27702,-0.85745
13.50300,13.28223,1.35613,0.83039,0.06964,-2.30467,1.16414,0.04951,-0.01035
13.75321,12.65175,0.74437,1.09994,0.05021,-0.11345,0.83812,0.18268,0.14041
13.90156,12.69715,1.00477,1.17640,0.18587,-1.21225,1.35579,0.48137,-0.96424
13.25551,12.53525,1.09619,1.13491,0.05736,-1.23843,0.43007,-0.21328,0.61752
14.34096,12.54035,0.71912,1.02824,0.00472,-2.88911,1.47826,0.06472,0.59293
14.31881,12.49382,1.24555,1.02213,0.40193,-2.61481,0.41105,-0.18824,-0.82967
13.22361,13.09655,1.34770,1.07511,0.47338,-2.83711,0.40786,0.17002,-0.99244
13.53251,13.26878,1.48620,1.01637,0.35555,-0.78986,1.49209,-0.30556,0.68002
13.52747,12.62978,1.12590,0.72540,0.48956,-0.55088,1.37395,-0.44070,-0.93493
14.23214,12.42142,1.10099,1.28273,0.21193,-2.84755,0.34638,0.04375,-0.40212
13.21235,12.68446,0.81121,0.83482,0.05935,-1.69660,0.17491,0.09424,0.43060
13.65007,12.52243,0.73536,1.14886,0.11210,-2.83738,1.04184,0.04547,-0.55708
13.88001,12.63047,0.99082,1.20657,0.45301,-0.71085,0.99005,0.13102,-0.69802
14.32564,12.78344,1.01518,0.72108,0.47785,-0.13140,1.27409,-0.04361,-0.37209
13.73216,12.46375,1.42424,1.27071,0.24599,-1.29618,0.39609,-0.25315,-0.29113
13.23484,12.45286,1.38947,1.28681,0.30573,-0.97318,0.97652,-0.19621,-0.17976
13.50858,12.42723,0.85913,0.92870,0.09106,-0.32402,0.57521,0.16301,0.22955
13.48315,13.23751,1.00638,0.73690,0.30494,-2.88200,0.08821,-0.02092,0.41646
14.02527,12.40384,1.16165,1.14701,0.04416,-2.59287,0.54893,-0.47045,-0.22895
13.70179,12.82477,0.86428,0.72848,0.40454,-1.33157,1.06857,0.33650,-0.54528
13.21001,12.73577,0.93333,0.76734,0.35564,-1.53557,1.26102,-0.30544,-0.22498
14.14743,13.21841,0.75941,1.01930,0.46964,-1.40377,0.48537,-0.10492,0.98466
14.32038,13.10934,0.88799,1.11741,0.06990,-2.68657,0.43943,-0.33871,0.60437
13.95136,12.90930,1.22003,0.85075,0.20149,-0.24260,0.79913,0.34568,-0.46817
14.07607,13.29682,1.43133,0.93407,0.12001,-1.48251,1.45347,-0.13418,0.24234
14.31518,12.49936,0.75532,1.15510,0.41124,-1.25655,0.83372,0.43396,0.76500
14.35097,12.48895,1.12310,0.75078,0.01296,-2.52276,0.69109,-0.14089,0.52763
13.43149,13.06469,0.88719,1.24862,0.03889,-2.68484,0.53140,0.13985,-0.38890
14.07666,13.26557,0.78194,0.71221,0.30512,-2.54578,1.03223,0.32515,0.52408
14.32023,12.61159,0.96511,0.75936,0.30689,-0.84963,0.88294,0.34180,-0.56794
13.30184,12.78465,0.79242,1.25354,0.01318,-1.66878,1.45399,-0.23386,0.90010
13.69382,12.78085,1.09653,0.75425,0.49841,-0.92498,0.97191,-0.36435,-0.82769
13.85378,13.16124,1.17066,0.87058,0.35864,-1.49480,0.00121,0.27623,0.83068
13.71521,13.16112,1.18996,0.99719,0.29739,-0.55002,0.62414,0.18774,0.65212
13.80503,13.13455,1.21828,1.08966,0.40844,-1.35638,1.26446,-0.24997,0.65801
14.16462,12.83487,0.83681,0.81710,0.45724,-2.17633,1.00266,-0.19735,-0.43722
14.31061,12.62192,1.18374,0.83275,0.33307,-1.14138,0.68699,-0.29986,-0.60897
13.22353,12.64181,1.29438,0.71931,0.46243,-1.76470,1.43851,0.40196,-0.96717
14.16412,12.55894,1.39929,0.73946,0.02151,-2.49286,0.03512,0.09364,0.13597
13.32575,12.95160,0.76441,0.93929,0.14570,-2.12465,1.36554,0.09416,-0.33501
14.39582,12.93043,1.30883,1.22266,0.41101,-2.08062,0.41554,-0.20007,-0.09557
13.40629,12.50602,1.21202,0.91022,0.04450,-0.09718,0.46040,0.02830,-0.03336
13.22285,12.69785,1.27036,1.21482,0.02175,-0.05674,1.19893,-0.45535,0.81130
13.39175,12.43549,1.05688,0.82581,0.37531,-0.27761,1.42251,0.47748,-0.22425
14.09089,12.66258,0.94254,0.94195,0.32015,-0.94292,0.92213,-0.32773,0.59181
13.71321,12.84413,0.72411,1.06290,0.46828,-2.65305,1.15407,-0.46021,-0.07405
13.29193,13.01048,1.08957,1.00904,0.20215,-2.53374,1.37926,-0.36405,-0.09518
14.39821,12.84198,1.06059,0.85380,0.10080,-0.22887,0.12941,-0.17761,-0.45922
13.66001,12.87390,0.89547,1.10285,0.16971,-1.05933,0.99024,-0.11413,0.02918
14.29069,12.51041,0.87986,1.04555,0.11689,-1.14972,1.39562,-0.49998,0.75134
13.65905,12.92019,1.23612,1.29427,0.18581,-2.26661,0.87408,-0.42746,-0.10741
14.06847,13.08312,1.36461,1.17297,0.09222,-0.21419,0.60946,0.05548,-0.93256
14.36161,12.75602,1.22457,1.04095,0.12910,-0.07895,0.54866,-0.19927,0.99504
13.24216,12.93424,1.44987,1.03299,0.26975,-2.12217,0.44473,-0.32376,0.34250
13.30484,13.14146,1.43687,0.72066,0.14808,-0.50407,0.77498,-0.38173,-0.02547
13.50004,13.14829,1.25389,1.08117,0.00562,-1.88463,0.87119,-0.13499,-0.17613
14.04485,12.48025,1.00203,1.14547,0.48926,-2.56008,0.96270,-0.01839,0.80807
13.99046,12.68064,1.37315,1.13060,0.41660,-1.96214,1.03598,-0.41558,-0.06171
13.65699,13.28689,0.74372,0.71595,0.26888,-1.20384,0.96232,-0.21627,0.76704
14.00199,13.07692,1.31731,0.85014,0.28212,-0.25811,0.18658,-0.30007,0.09151
13.26186,13.29577,0.76472,1.25837,0.23513,-1.15830,0.82450,-0.27380,0.68930
13.92872,12.51393,1.08240,0.73471,0.43848,-2.18392,1.40407,0.05093,-0.49000
13.24762,12.57900,1.32593,1.11565,0.47038,-2.22118,0.02888,-0.15173,0.63423
13.29189,12.65148,0.82261,1.12266,0.46031,-2.88812,1.47673,-0.29002,-0.72860
13.97924,12.52421,1.37202,0.84315,0.44384,-2.34087,0.05078,0.03945,-0.13243
13.23182,12.53690,1.49528,1.26806,0.00038,-1.28074,1.34289,0.32152,-0.61226
14.27151,12.74428,0.77856,0.78935,0.25606,-2.25327,0.67068,-0.25239,0.26427
13.76555,13.09746,1.31494,1.21651,0.00787,-2.46509,1.14234,0.16132,0.93574
14.26089,12.85187,0.93012,0.99325,0.02286,-2.91843,0.37721,-0.33289,-0.95643
13.89965,12.68179,0.91177,1.24510,0.24626,-2.95930,1.22188,-0.08713,-0.09292
14.10737,12.51152,1.27985,0.73974,0.39539,-0.12655,0.45616,0.31060,-0.16920
14.19839,12.45134,0.72338,1.04288,0.21005,-2.74297,0.00432,0.46338,0.60773
13.70496,12.72887,1.21676,1.27395,0.31549,-0.80914,0.92701,-0.39105,0.05127
13.84813,12.80790,0.77244,0.79773,0.49979,-0.05332,0.26329,0.07224,0.30202
14.16397,13.07244,1.41824,0.83977,0.41542,-1.61540,0.06476,-0.21578,-0.58181
13.72092,13.02790,0.83697,0.71766,0.36228,-1.31265,1.45789,-0.41117,-0.16899
13.99496,12.84623,1.25387,1.29316,0.20796,-0.98808,0.28083,0.43869,-0.37345
14.17029,12.63755,0.98246,1.07463,0.21971,-1.83296,1.45001,0.02818,0.97875
13.35311,12.48083,0.89824,0.95486,0.18494,-1.25542,0.83703,0.18142,0.28789
13.69679,13.17100,1.42387,1.24221,0.19986,-1.80899,0.84485,0.03368,0.67007
13.46927,12.52296,1.13152,0.94348,0.45674,-0.32124,1.25657,-0.31618,0.19376
13.48644,12.83455,1.08706,0.89135,0.04431,-1.26266,1.38034,-0.48071,-0.39923
13.93162,12.52659,1.32024,1.09493,0.21315,-1.23873,0.55870,0.09481,0.08290
13.87346,12.66197,0.76001,0.74805,0.12362,-0.19621,0.51455,0.21662,0.22430
13.96111,12.93505,1.36852,0.78732,0.39410,-0.41512,1.40273,-0.34933,-0.42419
13.78117,13.21681,0.93035,0.94953,0.48871,-1.02393,0.69916,0.37689,-0.71614
14.39433,13.05104,1.30585,1.14689,0.25982,-2.39816,0.86722,-0.39432,-0.73622
14.19418,12.68826,0.95439,0.77430,0.08275,-2.07638,0.71150,0.48743,0.65187
14.30684,12.52842,1.26872,1.00839,0.28417,-1.28771,1.24958,0.22036,-0.30510
13.90786,12.65079,1.33924,1.22282,0.29731,-1.25323,0.07916,-0.13230,-0.28198
13.35409,12.96785,1.17631,0.93656,0.15482,-2.19674,1.16545,-0.43815,-0.44504
13.98449,12.82551,0.97602,1.23378,0.30485,-1.45110,0.80724,0.04112,0.81370
13.24021,13.13734,1.37302,0.95950,0.39147,-2.87590,0.79231,0.11763,-0.97154
13.87211,12.94518,0.91706,1.01290,0.07317,-0.83511,1.16486,0.49037,0.41105
13.83917,13.27886,1.25291,0.83868,0.48857,-1.24759,0.26430,0.48814,0.69744
14.03004,12.81825,0.91964,0.73922,0.43612,-2.14904,1.38060,-0.44111,0.05801
13.60803,12.93665,1.28815,1.16868,0.36085,-0.14181,1.49209,-0.22793,0.02904
13.74276,12.51754,1.05898,1.19512,0.09343,-2.52111,0.34777,-0.39328,0.84673
13.50144,12.51661,0.74070,1.13941,0.14875,-2.88914,0.57295,0.48858,0.89239
13.28287,12.45586,0.73337,1.01239,0.41322,-1.86907,1.33725,-0.41512,0.18842
14.31589,12.48400,1.27991,1.03672,0.49019,-2.76262,0.78787,-0.01619,0.19085
13.87920,12.93773,1.33845,0.77671,0.22630,-0.99854,0.94701,-0.44758,-0.08464
14.15249,13.25825,0.90622,1.17035,0.02565,-0.33845,0.69389,-0.39890,0.55001
13.48659,13.26615,1.34888,1.08403,0.00488,-0.43474,0.05207,-0.30300,-0.89433
13.50714,13.02345,1.13885,1.24327,0.22825,-2.51086,0.47129,-0.41320,0.03776
13.65901,13.02437,0.74376,0.97371,0.32447,-1.08905,1.38846,0.21235,-0.48153
14.22358,12.84765,0.70285,1.09337,0.40045,-1.85576,1.05083,0.12540,-0.82427
13.63876,13.12641,1.16800,1.21926,0.06760,-2.62110,0.23336,-0.03799,0.37298
14.04359,12.66041,0.84378,0.76017,0.07692,-0.54083,1.38864,0.23593,0.95128
13.67476,12.46548,0.90980,0.96335,0.47753,-0.31122,0.99755,-0.10790,-0.86792
14.29223,12.41461,1.27107,0.74455,0.08970,-0.47448,1.20474,0.18785,-0.29446
13.31530,13.24681,0.85453,0.99432,0.39334,-1.57433,0.01963,0.00673,-0.39136
14.28813,13.07982,1.00893,1.24309,0.19589,-0.12847,0.74139,-0.14847,0.38744
13.51254,13.03778,0.70864,0.75711,0.41445,-2.56704,0.96690,0.20661,-0.17886
13.94765,12.63936,1.22745,1.15731,0.27734,-0.58091,1.03980,-0.17484,-0.37750
14.05128,13.12801,1.05367,1.17249,0.20809,-0.39585,1.42647,0.41477,0.61201
14.07239,12.60938,0.94621,0.72497,0.25209,-1.38992,1.28373,0.42322,-0.92681
13.71277,12.82996,1.12287,1.28532,0.29859,-1.57180,1.14876,0.32610,-0.28972
13.97546,12.87074,1.19018,1.26070,0.32157,-2.87741,0.91672,0.00329,0.97706
13.79584,12.98104,1.41510,0.89564,0.09207,-0.30886,1.24224,-0.47699,-0.93698
13.75306,13.10947,1.01156,1.04251,0.33154,-2.41958,0.55881,-0.37561,0.35720
14.05894,13.08044,0.71872,1.28730,0.07931,-0.43282,1.04271,0.31165,-0.40038
14.12633,13.10380,1.26760,0.71331,0.09196,-0.00122,0.52197,-0.20095,0.27046
