# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.49515,12.70982,1.05138,1.16510,0.41262,-0.00566,1.29394,0.38905,-0.06058
13.43579,12.47547,1.24952,1.18602,0.35868,-1.80944,1.47584,0.10511,0.88541
14.22502,13.03688,0.93721,0.96188,0.26468,-1.79257,1.04442,-0.21902,0.35218
13.80292,12.86681,1.40033,0.89239,0.16783,-1.31574,0.56855,0.24833,-0.86783
13.50007,12.61142,0.76674,0.96616,0.04113,-2.79623,1.25787,0.32864,0.77292
13.57423,12.61640,1.26063,0.80513,0.10444,-0.01593,0.62754,-0.06476,-0.69863
14.10104,12.89708,0.92849,1.21005,0.40924,-1.75295,0.03499,0.27262,-0.65218
13.82069,12.97841,0.84439,1.23990,0.15468,-0.20045,0.75515,0.26127,-0.25749
13.96879,12.47577,0.98497,1.27153,0.24900,-2.63972,1.22427,0.43587,0.06431
13.43845,13.13334,1.41384,1.11456,0.14884,-2.55582,1.06949,0.45808,-0.83965
14.23594,13.12886,1.03600,1.06276,0.13480,-1.38594,0.79093,0.00533,0.37654
13.39674,13.08179,0.85959,1.07606,0.49626,-0.98084,0.75446,0.16239,-0.99669
13.62074,12.98972,0.88755,1.12611,0.08868,-1.67166,0.52788,0.13085,-0.51100
14.20670,12.75206,1.17126,0.83959,0.38892,-2.90937,0.39368,0.21969,-0.49317
13.99958,12.50010,1.18025,0.80454,0.08187,-2.27889,1.39483,0.18662,0.41676
14.12388,13.26928,1.26908,0.98887,0.12485,-1.95555,1.22479,-0.05232,0.48385
13.83706,12.54251,1.23620,1.16810,0.22140,-1.93977,0.88341,0.24816,-0.31867
13.51072,13.20460,1.44103,0.70067,0.40880,-2.80770,1.41123,0.13912,0.96081
13.84718,12.54497,0.95335,1.27138,0.16236,-0.35150,1.09118,0.09011,0.92149
13.33520,12.41267,0.92168,1.27849,0.24114,-2.90260,0.03266,-0.08480,-0.38869
13.85634,13.14230,1.09807,1.23954,0.02113,-0.33439,0.21820,0.43737,0.19314
14.00619,13.21667,0.94466,1.22994,0.45587,-1.98566,0.85462,0.23458,-0.80879
13.67201,12.83193,1.11868,1.10448,0.05898,-1.20525,0.35244,-0.20779,0.57184
14.23667,13.06204,1.38762,0.98602,0.19737,-0.46310,0.09568,-0.42397,-0.48311
14.02547,13.22935,0.99609,0.90871,0.44622,-0.33860,1.12750,0.22137,-0.56378
13.25376,12.80943,1.39171,1.00291,0.24344,-2.49839,0.96593,0.27447,0.04389
14.24009,12.40287,1.44314,0.81355,0.11086,-1.94769,0.68476,-0.05664,-0.83748
13.96194,12.85803,0.70025,1.27061,0.49821,-0.79827,0.93892,-0.06919,0.22311
13.88663,12.91538,1.43909,1.00785,0.08992,-1.75057,0.57945,-0.16759,0.92030
13.91255,13.18609,1.06584,0.98943,0.46647,-2.33011,0.01080,-0.01146,0.32025
13.74144,12.40562,1.02718,1.04725,0.23957,-1.90482,0.38843,0.39672,-0.46697
13.59610,13.24670,1.02264,0.74573,0.15382,-2.00223,0.64916,-0.19334,-0.26693
13.49385,13.10077,0.91147,0.83030,0.28431,-0.02408,0.07634,0.10364,0.38591
13.28240,13.14040,1.06782,1.27669,0.19411,-0.47338,0.87267,-0.12758,0.25909
13.99816,13.10272,1.20042,1.10290,0.38611,-0.45669,0.03464,-0.17392,0.15699
13.33527,12.89665,1.19016,1.13066,0.34395,-2.65949,1.20548,-0.12611,0.33454
14.18401,13.29283,1.36137,1.06343,0.11429,-1.08939,1.24433,-0.04072,0.94407
13.52743,13.20199,1.32413,0.85940,0.10548,-1.34449,0.63213,0.04036,0.27577
13.40067,13.19141,1.49647,1.12412,0.30527,-1.41760,0.86341,-0.16509,0.49984
13.34664,12.73462,1.24490,1.12203,0.21069,-1.85486,0.51592,-0.46244,0.66207
13.52883,12.72122,1.18842,0.73935,0.27744,-2.41396,1.17393,0.07898,-0.12796
13.58690,12.42809,1.37675,1.19224,0.34569,-2.35649,1.11126,0.14648,0.31926
13.27010,12.73828,1.10446,1.19892,0.21106,-0.11301,0.82728,0.00428,-0.70690
14.28388,12.59596,0.81122,0.84671,0.04300,-0.18014,1.38885,-0.20946,-0.72239
14.16009,13.04152,1.40239,1.22142,0.05831,-1.70319,0.55946,0.09117,-0.68761
13.68673,12.71622,1.04573,1.01272,0.10483,-2.54941,0.22714,-0.27436,0.92330
14.20927,12.47949,1.23407,0.70936,0.29976,-1.71560,1.13722,-0.43689,0.38090
13.47347,12.77106,0.93196,0.70233,0.17759,-0.33410,0.32990,-0.34027,0.12014
13.30563,12.59122,1.22098,1.21142,0.36768,-2.85080,0.32104,0.16875,0.18487
14.23777,13.13486,0.70859,1.20321,0.43433,-1.81001,0.61541,-0.33815,-0.67035
13.64836,12.55998,1.12730,0.78919,0.01877,-1.59602,0.06393,0.15079,-0.27945
14.15118,13.05422,1.21499,1.04067,0.45288,-2.82186,1.04485,-0.29131,-0.68068
13.83448,12.44955,1.37913,0.82978,0.46647,-2.71457,0.54514,0.23130,0.95134
14.05917,12.50284,0.99649,0.85023,0.17788,-1.63452,1.17671,0.13855,0.51869
13.46339,13.17327,0.79062,1.23287,0.45452,-0.23443,1.19524,-0.05809,-0.75697
14.23977,12.68109,1.02981,0.88284,0.49878,-0.31961,0.40377,-0.18386,-0.28183
13.85764,12.80556,1.34721,0.73503,0.10507,-2.84333,1.20888,-0.07093,0.61587
13.32312,13.09406,0.87315,0.91906,0.10015,-1.87822,0.26278,0.12601,-0.43181
13.64792,13.01059,1.07268,0.87180,0.07147,-0.58809,0.91044,-0.40356,-0.43601
13.74946,12.79566,1.36804,0.92983,0.47808,-2.22594,1.24933,0.40831,-0.89227
14.26103,12.99280,1.09484,1.16355,0.29796,-0.61384,0.89336,-0.40071,-0.80946
13.60643,12.55668,1.49129,0.70396,0.02299,-0.22290,0.98020,0.30132,0.38764
14.15372,12.71186,0.91687,0.93496,0.13366,-2.67265,0.60401,0.38194,0.76129
13.72088,12.89878,1.48648,0.81678,0.34564,-2.81370,0.91207,0.04708,0.79467
14.15408,12.59925,0.70985,1.00053,0.41129,-2.95489,0.11068,-0.11105,-0.90223
13.22593,12.60770,1.00463,1.03988,0.16124,-1.40136,1.36954,0.34265,0.79223
13.22645,13.25186,1.06099,0.91264,0.44574,-1.62696,0.70916,0.07136,-0.12139
13.64765,12.87477,0.89538,0.70959,0.31084,-1.01955,0.38541,0.17871,0.88187
13.58022,12.74966,1.17647,0.74361,0.47150,-0.46053,1.39973,0.43210,0.03792
14.09994,12.99304,0.82203,0.71496,0.47163,-1.02780,1.25219,-0.24509,-0.07186
14.21691,12.87542,0.91258,0.94986,0.44710,-1.61082,0.00045,0.03852,0.65639
14.20433,12.45298,1.44895,0.80058,0.12735,-2.43487,0.59015,-0.10444,-0.89920
14.34710,12.56876,0.84346,1.01489,0.08927,-2.73685,1.38805,0.36365,0.76496
14.28765,13.16886,1.28696,1.28638,0.06829,-1.10807,1.18598,-0.48674,0.40862
14.15298,12.88558,0.99444,0.96019,0.36621,-2.36489,0.00027,0.40770,-0.54830
14.32871,12.48708,1.12288,1.03394,0.09259,-1.05977,0.73518,-0.42400,0.00145
14.13711,12.45198,0.72081,0.85233,0.28305,-0.22003,0.45990,0.47907,0.18421
14.15702,12.64747,1.20414,1.10985,0.36094,-2.77474,0.69596,-0.29559,0.64610
14.19752,13.03389,1.02414,1.18631,0.28261,-2.14741,0.72684,-0.37205,-0.08177
13.81252,12.82539,0.80510,1.00274,0.13151,-0.22046,0.51839,0.25446,-0.91904
13.85905,13.26636,1.29812,1.16695,0.07080,-2.19097,0.91625,0.22736,0.05563
13.62843,12.49605,1.09283,1.14101,0.36920,-0.83024,1.02077,0.19998,0.55556
13.41500,12.58885,1.46385,1.11642,0.06387,-0.01673,0.91786,-0.10230,0.85199
13.73920,12.50055,1.18192,1.12441,0.10455,-1.52352,0.68341,0.33985,-0.47990
14.39276,13.17584,0.70844,1.24037,0.00631,-2.06666,0.64152,0.42938,-0.68314
13.77918,12.81211,1.27465,0.99571,0.35833,-1.44334,1.17726,0.01932,0.75403
13.42951,12.57123,1.33449,0.80377,0.12427,-1.64427,1.43245,0.24889,0.79931
13.80205,13.12266,1.25911,0.87358,0.28099,-0.15382,0.64781,0.02580,0.64868
14.22959,13.28262,1.07725,1.16797,0.11927,-0.94493,0.63782,-0.24432,-0.66449
13.42671,13.21933,0.78116,1.17253,0.42912,-2.34712,0.55716,0.14220,0.40333
14.20559,12.96326,1.24345,0.81439,0.12332,-2.43114,0.48890,-0.42853,-0.71784
14.14740,12.92277,0.74096,1.11480,0.17705,-1.96465,0.83292,-0.21195,0.67596
14.21824,12.97047,0.85355,0.77457,0.46415,-0.20983,0.73809,0.24061,-0.41168
13.85879,12.92519,1.23698,1.15807,0.34227,-2.26080,1.32814,0.02409,0.09783
13.68580,13.29681,1.46408,1.26168,0.07307,-2.16728,1.18883,0.33538,-0.41857
13.25601,12.86380,1.47528,1.24121,0.41163,-0.23216,0.84884,0.34427,0.86043
13.49457,12.50374,0.79889,0.82331,0.44091,-0.90880,1.39826,0.10403,-0.15384
13.96152,12.59157,1.07753,0.96331,0.09482,-1.07275,0.38118,-0.26879,-0.25643
14.09070,12.93851,1.43729,1.28655,0.08909,-2.18197,0.12608,-0.21645,0.63163
13.36820,12.45193,1.14130,1.24177,0.03786,-2.42935,1.43650,0.18136,-0.87729
13.29593,12.81984,1.49133,0.80913,0.43640,-1.89040,1.19201,-0.18048,-0.60492
13.96656,12.53800,0.92145,1.13959,0.01126,-1.01599,0.00338,0.44811,0.93361
13.77603,12.53721,1.27001,0.92546,0.01760,-1.14355,0.94393,0.47981,-0.94240
14.21242,13.09023,0.85520,1.06569,0.37070,-0.61069,0.20980,-0.31977,0.31184
14.00008,12.70690,1.35615,0.76928,0.25776,-1.56973,1.47596,-0.00459,0.82681
13.31330,13.22155,1.30492,1.29342,0.41883,-2.41196,1.26787,0.41315,0.03207
13.77402,12.91630,1.20296,1.26879,0.11732,-0.04780,0.20368,-0.00767,0.67964
13.43239,12.52727,1.42716,0.93153,0.49055,-2.74283,0.95796,0.07279,0.54031
13.74226,13.11420,1.01568,1.10333,0.22029,-2.53859,1.20202,-0.12481,-0.22962
14.32655,12.76796,0.78658,0.79855,0.33118,-2.03435,1.05332,-0.05475,0.31269
14.28788,12.65171,0.98176,1.06273,0.09550,-0.17538,0.79343,-0.12767,0.11522
13.36852,12.68844,1.01631,1.27847,0.43517,-0.45143,0.29643,-0.06783,0.71797
13.96837,13.29352,1.15516,0.98810,0.01318,-2.85506,0.18847,0.05479,0.66353
13.86015,12.61754,1.25901,0.94108,0.26880,-1.42403,0.66365,0.01786,-0.26850
13.70296,12.94430,1.09051,0.76484,0.23589,-1.58905,0.66915,0.21899,0.68470
14.04473,13.02653,1.46526,0.75323,0.15654,-2.21949,1.16110,0.38481,-0.74263
13.89124,12.57490,0.77547,0.75360,0.46561,-2.46543,1.24422,-0.47399,0.92556
14.11607,12.49210,1.33008,1.11333,0.36917,-0.73058,1.26260,0.47543,0.69084
14.29025,12.94802,0.89793,0.75254,0.42195,-2.74837,0.75946,0.27095,0.99888
13.28086,12.43968,1.13592,1.04503,0.35056,-2.69919,1.14502,-0.08351,0.37058
14.08873,13.24126,1.12191,0.93923,0.32058,-0.88253,1.35646,0.48009,0.39306
14.03733,12.41652,1.47018,0.85113,0.34197,-2.93726,0.10046,0.43743,0.72244
13.67345,12.50255,0.77297,0.73888,0.09002,-1.99592,0.44312,0.09608,-0.43088
13.75036,12.46167,0.77183,0.93039,0.26699,-0.88407,1.46448,-0.10515,-0.63985
13.21810,12.73739,1.35404,1.24842,0.08165,-2.37193,0.17744,-0.36481,-0.85675
13.47418,13.05747,0.76073,1.19976,0.25053,-1.68738,1.20477,0.23709,-0.33851
13.81247,13.17090,1.41565,0.74894,0.28021,-1.69599,0.22832,-0.02794,-0.68841
13.89066,12.82760,1.26625,1.18677,0.19122,-1.84031,0.48081,-0.23540,-0.06607
13.35007,12.90147,0.89354,1.24250,0.12751,-2.27294,1.03485,0.25154,0.99009
13.28886,12.62622,1.43485,0.90413,0.29258,-2.24901,0.52218,0.32556,0.30503
13.48725,12.96647,1.10748,0.76602,0.42040,-1.75465,1.44314,0.18426,-0.75680
14.33756,12.85382,0.78546,0.91863,0.34046,-1.46035,0.83410,0.06805,-0.08381
13.56142,13.07668,1.18868,0.83720,0.36959,-1.47354,0.84410,-0.43032,0.24804
14.15786,12.41523,1.17099,0.79791,0.39501,-2.78067,1.46820,0.27124,-0.98376
13.72476,13.03551,1.48428,1.07860,0.30736,-2.32765,1.16024,-0.16546,-0.34145
13.72056,12.51922,0.84788,1.09771,0.22181,-2.87569,0.77585,0.06609,-0.29916
13.90957,13.16224,1.16523,0.85144,0.12125,-1.00377,1.14275,0.46718,0.35583
13.85951,12.75546,1.36031,1.04113,0.22070,-2.54135,0.50919,0.33948,0.30652
13.57376,12.81894,1.35969,0.76426,0.32225,-2.83782,0.99433,-0.38645,-0.57094
14.28012,12.90252,1.48778,0.72668,0.19110,-0.90801,0.72101,0.26524,-0.62084
14.29772,13.12734,1.44339,1.00672,0.22605,-1.02423,0.27307,0.08490,-0.76188
13.62458,12.91801,1.13088,1.10618,0.48354,-2.78928,0.98595,0.11073,-0.59105
13.64014,13.05813,0.78413,0.77947,0.09772,-2.23708,0.67864,-0.32267,0.58280
13.54944,12.86027,0.98030,0.94942,0.45774,-2.35783,1.13266,0.39463,-0.30011
13.72919,13.04742,1.38971,1.03451,0.26598,-2.93084,0.71428,-0.37969,0.94212
13.73775,13.16566,0.70502,0.87094,0.20322,-1.00239,1.23988,0.29798,0.28377
13.79266,12.45249,0.96620,1.13916,0.35094,-2.58835,1.48097,0.14821,-0.34419
13.66616,12.77317,1.44737,0.88118,0.05427,-0.32495,1.37489,-0.00107,0.19451
13.97846,12.43162,1.46660,0.97408,0.31025,-0.29004,1.32893,0.25789,-0.10732
14.38800,13.07907,1.43114,1.25495,0.45049,-0.13248,0.52681,0.10312,0.46685
13.29597,12.57094,0.76832,0.83862,0.23597,-0.39239,0.31720,-0.32451,-0.16881
13.28401,12.99082,1.25698,1.09623,0.37902,-0.12574,1.05213,-0.48468,-0.19849
13.26624,12.95378,0.88851,0.87564,0.12395,-2.50879,1.34334,-0.04861,0.54667
14.28554,13.29453,1.23450,0.92028,0.05532,-2.95534,0.80592,-0.06835,-0.77189
14.04668,13.13811,1.28045,0.85678,0.47271,-0.42734,1.07202,-0.31865,0.01557
13.35274,12.51137,1.32597,0.79927,0.03297,-0.23879,0.58243,0.13003,-0.52240
13.81970,13.21759,1.15291,0.74550,0.43484,-0.50510,0.99466,-0.13937,0.93983
13.43370,12.58682,1.39598,0.84272,0.17064,-2.27910,0.92007,0.25338,-0.11769
14.12311,12.43637,1.03111,0.89330,0.13761,-1.00315,0.97750,0.23473,-0.12276
13.44201,12.77849,1.40084,0.92797,0.18974,-1.51516,0.64255,0.39371,-0.11778
13.43086,13.29491,1.21533,0.71833,0.43152,-2.92133,0.54554,-0.18682,-0.38375
14.19368,12.60987,0.95644,0.86932,0.47608,-0.89897,1.49389,0.19983,-0.52383
14.13636,12.94463,0.77102,0.99557,0.01697,-0.55707,1.05891,0.38808,-0.62988
13.86753,12.84124,1.31119,0.92008,0.07337,-2.69376,1.17934,-0.47358,0.88505
13.88675,12.51453,1.32609,0.82915,0.20542,-2.56840,0.64479,0.35131,-0.19918
13.87874,12.65751,1.18727,1.20642,0.49895,-2.70527,0.27326,0.25314,-0.76656
13.56498,12.52388,1.45626,1.25099,0.18734,-2.95250,0.29368,-0.26163,0.95393
13.89281,13.29674,1.33783,1.23489,0.45148,-2.62890,1.19243,0.41234,-0.09747
13.66972,12.81740,0.71752,0.97851,0.49467,-2.28209,0.07043,0.14081,0.62255
13.85967,13.03157,1.05875,0.79815,0.13613,-0.44522,1.48880,-0.12204,-0.69709
13.71694,12.95852,0.97358,0.85223,0.35475,-2.23413,0.70182,0.31887,0.60135
13.78074,12.86617,1.47161,0.78175,0.12365,-0.43183,1.36977,-0.27398,-0.98299
14.12620,13.26435,0.70517,0.76253,0.47549,-0.24060,0.73868,0.37492,0.49192
13.48463,12.50743,0.94593,0.71492,0.38327,-0.39250,1.04512,-0.20019,-0.92022
13.26667,12.98306,0.79313,0.88094,0.11703,-0.32150,1.29153,-0.38819,-0.13968
14.01698,13.02226,1.13142,1.14190,0.05711,-2.91900,1.33080,-0.42702,0.61417
13.56010,13.23839,0.90501,0.97602,0.27864,-1.23112,0.01901,0.24371,-0.29790
13.77406,12.58463,0.76867,0.99186,0.25056,-0.68774,0.65077,0.09483,0.32161
14.37551,12.68891,0.82988,1.00186,0.07849,-0.78598,1.31641,-0.16220,-0.52104
13.84111,12.65790,1.27287,1.01104,0.01364,-1.83494,0.45429,-0.40108,0.41300
13.70806,12.44075,0.86830,0.82984,0.10805,-2.59127,0.46922,0.11337,0.24805
14.34723,13.13427,1.10358,1.27046,0.03512,-0.83963,1.02265,-0.45565,-0.39442
13.43075,12.72044,1.42739,0.74097,0.22521,-2.28618,0.94144,-0.22087,-0.17813
13.44780,12.56685,1.20410,0.77791,0.36607,-1.57410,1.31469,-0.33953,-0.71416
13.75804,13.27475,1.40567,0.97168,0.41642,-1.48764,0.18408,0.48843,0.01975
13.45929,12.68706,1.08010,1.25968,0.46903,-2.35789,1.27906,-0.18167,-0.49918
13.68964,12.88472,1.25152,1.08994,0.29285,-2.54107,0.84105,-0.39042,-0.83542
13.69226,13.16457,0.79717,0.73788,0.33756,-0.17102,0.00634,0.46541,-0.34139
13.53651,12.48757,1.07119,0.71366,0.36483,-0.49389,1.28270,-0.17675,-0.31847
14.12985,12.92804,1.48893,0.99812,0.36979,-0.60637,0.25090,-0.31738,0.75331
14.22836,12.61502,1.15993,0.93145,0.27967,-1.30495,1.42243,-0.48870,-0.65454
13.55032,13.03186,1.07668,1.27038,0.15144,-2.13755,1.07750,-0.17315,-0.71846
14.39174,12.79559,1.09434,1.10738,0.31930,-1.46258,0.74562,-0.44947,-0.75658
13.85619,12.65863,0.78347,0.95082,0.09311,-0.81620,1.32972,-0.21283,0.03436
14.23391,12.46720,1.12752,1.28232,0.38688,-0.76616,1.47250,0.03091,-0.16894
14.31521,13.22011,0.77246,1.27409,0.07540,-2.21656,1.25037,-0.47784,-0.57315
13.41109,12.60220,1.06141,1.27421,0.30889,-0.12376,0.17725,-0.02480,-0.85616
13.36094,12.79822,0.77232,1.16913,0.44897,-1.99519,0.92034,0.49953,-0.96111
13.94192,12.55450,1.21547,1.05445,0.03156,-0.94730,1.46417,-0.43645,-0.29217
13.38925,13.05187,1.09942,1.01023,0.02066,-2.97878,0.16654,-0.02826,0.71054
14.00793,12.55093,0.79396,1.09175,0.31281,-0.80352,0.96146,-0.46137,0.60552
14.32061,13.20964,1.35696,1.26288,0.22672,-0.04765,1.10434,0.13036,-0.57350
13.53800,12.75879,0.86043,1.17636,0.41035,-1.55941,0.76183,0.06988,-0.12431
13.86170,13.05652,0.80411,1.02862,0.12881,-1.65035,0.19154,-0.03368,0.34872
14.04346,13.13573,0.97925,1.07839,0.01265,-2.16929,0.37936,0.20474,0.23829
13.26416,12.54472,1.03832,0.93148,0.13903,-2.06544,0.96744,-0.01218,-0.89464
13.75488,12.62268,1.20786,1.29150,0.01579,-0.78144,0.97472,-0.31551,0.28256
13.85883,12.44531,0.87396,0.74170,0.31171,-2.11915,1.39415,-0.23332,-0.41101
14.36579,12.75227,1.43438,1.24758,0.37365,-1.48911,1.48340,0.36747,0.43858
13.60821,13.09157,1.05120,1.15719,0.01562,-0.47809,1.49776,0.16001,-0.69730
13.45294,13.28995,0.74163,0.97447,0.10933,-1.80056,0.89654,-0.46464,-0.48392
13.83236,12.79046,0.84790,0.74072,0.15990,-0.21269,0.11902,-0.33581,-0.02022
13.71359,13.16648,0.98862,0.78727,0.19228,-1.25821,1.00529,-0.15598,-0.39825
13.60862,12.50186,1.38559,0.97037,0.15148,-1.07130,0.25072,0.12874,0.40645
14.20368,12.58844,1.05540,1.19054,0.02445,-1.02439,1.15885,0.11743,0.99642
13.98461,12.86016,1.06614,0.78404,0.03825,-2.54990,0.31925,0.27838,-0.28154
13.78251,12.74963,1.14349,1.00126,0.06295,-1.08297,1.19219,0.18421,0.69632
14.13502,13.02431,1.14769,0.80124,0.48525,-1.16252,1.18053,0.48372,-0.16581
14.03561,12.87792,0.79045,0.95470,0.44568,-2.65223,0.44967,0.23862,0.19814
13.46429,12.62751,0.91031,1.03881,0.29645,-0.78045,0.13181,0.47425,0.27312
13.33376,12.53397,1.03403,1.24025,0.40502,-0.80059,0.45715,0.02680,0.53232
13.37279,12.98564,0.87539,1.14210,0.13240,-1.32163,0.56204,-0.35418,-0.15787
13.94114,13.07844,1.13904,0.79822,0.46163,-0.50221,0.64427,-0.20241,0.70994
13.42894,12.94275,1.07674,0.93112,0.30557,-0.64345,0.42371,0.06064,0.57716
14.06638,12.50637,1.23312,0.70588,0.32847,-1.91334,0.69164,0.03142,-0.34578
14.39448,12.77722,1.15322,0.93208,0.34258,-0.57344,1.19783,-0.05570,-0.56933
13.78033,12.66822,0.85463,1.20100,0.16054,-1.52260,0.15327,0.02675,-0.46794
13.72861,13.02318,1.22687,0.81178,0.48833,-2.46077,0.64551,-0.02120,-0.84581
14.16764,12.69176,1.40105,0.82401,0.31671,-1.11077,0.56923,-0.27540,0.59136
13.95649,12.50911,1.29449,0.94097,0.36394,-0.78873,0.62512,0.25479,0.47146
13.73714,13.29313,1.15072,0.77608,0.41049,-1.66336,0.28188,0.28415,-0.13145
13.46474,13.17657,1.02434,1.24088,0.48157,-2.01130,0.11739,-0.17999,-0.98710
14.06886,13.25618,0.77184,0.91791,0.39814,-0.10840,0.14121,-0.28993,-0.54988
13.58474,12.76750,1.43853,0.92856,0.44760,-0.84863,0.18381,-0.36475,0.37220
13.36858,13.14483,1.46285,0.89168,0.47742,-2.28178,1.37269,0.44433,-0.23235
14.26582,13.19665,1.48900,1.13933,0.28012,-1.30197,0.47075,-0.46850,0.89052
13.21746,13.04290,0.86926,1.27732,0.19091,-1.86446,1.37361,0.08295,-0.22092
13.44577,13.00493,1.30396,0.92865,0.15426,-0.89911,1.24013,0.18271,0.88118
13.96597,13.22399,1.26632,0.84898,0.20190,-2.92274,0.71092,-0.43163,0.33249
13.48797,12.59160,0.82606,0.75194,0.10253,-1.86841,0.26020,-0.04938,-0.96429
13.33949,13.15602,1.46516,1.24343,0.34751,-1.64796,0.27466,-0.43768,-0.62392
13.76844,13.04167,0.90459,0.79039,0.19751,-1.60822,0.80227,0.43359,0.43009
13.46499,13.11798,1.20817,1.15595,0.47834,-1.03805,0.99931,0.18798,-0.33791
13.25624,12.73140,1.33391,1.21934,0.34235,-0.57156,0.50626,0.42407,-0.17048
14.10700,12.94921,0.96640,1.14060,0.27061,-2.71140,0.72510,0.43057,-0.90493
13.90469,13.25043,1.16859,1.25346,0.03753,-2.78607,0.31737,0.21378,0.97572
13.51971,12.46094,0.98097,1.07168,0.18828,-0.98654,1.20855,-0.07090,0.59192
