# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.62648,12.86061,1.30839,0.85546,0.14824,-1.20316,0.90566,0.10972,0.41889
13.63588,12.44334,0.97270,1.22862,0.32382,-0.68047,0.32474,-0.18031,-0.57321
13.88830,12.40869,0.82439,0.74874,0.46564,-1.07270,0.22076,-0.42412,-0.62868
13.51160,13.10285,1.37861,0.80920,0.01427,-2.16211,0.73721,-0.29615,-0.73999
13.79887,13.02356,0.87145,1.13579,0.03708,-0.97370,1.19324,-0.49206,-0.53716
13.79860,13.17828,1.48548,1.10121,0.34989,-2.74273,1.09150,0.31465,0.78345
14.28876,12.78240,0.87131,0.84586,0.02662,-1.21527,0.56120,-0.34648,0.21336
13.22494,13.18742,1.22451,0.95087,0.28075,-1.17333,0.46351,-0.15002,0.80421
13.90972,12.45603,1.37645,1.11672,0.47300,-2.61638,0.42959,0.45812,0.85226
13.87851,12.46638,1.23051,0.74317,0.27972,-2.96287,1.26065,0.14806,0.93655
14.20935,12.88098,1.44635,0.82056,0.04830,-1.24032,0.27408,-0.02706,-0.19713
14.00174,12.92332,1.43496,0.91868,0.41464,-2.54689,1.06256,-0.01637,-0.97654
13.52170,12.83296,0.81425,0.90320,0.29397,-1.00585,0.49506,0.18717,-0.02016
13.93646,12.72532,1.26895,1.24900,0.03451,-0.25464,0.28654,0.26108,0.56888
13.78598,12.73442,0.84891,0.72398,0.30957,-2.34391,1.46805,0.33676,0.51252
13.22995,13.15089,1.19758,1.07614,0.03567,-1.41263,0.70198,-0.36353,-0.46944
13.84578,12.52726,1.46300,0.79808,0.11857,-1.67563,1.49468,-0.38686,0.22604
13.92014,12.95654,1.32384,0.92375,0.10682,-1.49006,0.52020,-0.44485,-0.41600
14.07857,13.10361,1.40444,0.91664,0.33873,-0.28291,0.35695,-0.46361,-0.09279
13.22957,13.01165,0.73140,1.19942,0.39720,-1.74501,1.39024,0.07404,0.27979
14.03116,13.26058,0.87428,0.89949,0.45159,-0.68766,1.05751,0.35566,-0.55250
14.31591,12.71406,0.79448,0.70267,0.43510,-1.60372,0.60577,0.20261,-0.87849
13.76732,12.92402,1.00244,0.81701,0.36647,-1.58368,0.17625,0.29326,0.75688
13.43118,12.60956,0.96320,0.73005,0.29548,-0.78720,0.24415,-0.27114,0.96281
13.38624,13.12048,0.87618,0.96527,0.37726,-0.31907,1.07479,0.40199,-0.42214
13.24072,13.29463,1.08871,1.12360,0.02103,-1.75449,0.68112,0.18009,-0.81748
13.74190,12.41685,0.78609,1.19296,0.11075,-1.28012,1.48515,-0.45989,0.15345
13.38586,12.48316,1.30929,0.78713,0.36554,-1.94538,1.23662,-0.48755,-0.43558
14.36132,12.47567,1.45773,0.84843,0.34766,-0.72662,0.62809,0.06807,-0.51169
13.27018,13.16741,1.27259,1.20797,0.16336,-0.48109,0.14514,0.28386,-0.50301
13.54531,12.95003,1.37188,1.06705,0.03925,-2.12603,0.78973,-0.02137,-0.72964
13.28943,12.71784,1.48343,1.01961,0.49654,-1.12244,0.63678,0.01302,0.33273
14.23406,13.14012,1.45356,1.19851,0.25487,-0.03619,1.07670,-0.33387,0.05690
14.24342,12.57633,0.77911,0.83193,0.48773,-2.85835,1.34698,0.01512,-0.17206
13.22718,12.68573,1.18932,1.04843,0.44006,-1.17771,0.60735,-0.17550,0.45969
13.76159,13.17843,0.93490,1.18399,0.18285,-0.98631,1.34087,-0.37691,-0.77503
13.98032,12.98019,1.33327,1.18487,0.44912,-2.00831,1.09939,-0.25251,-0.13710
14.10129,12.41430,0.94044,1.18424,0.20440,-2.87039,0.86408,0.45747,-0.39555
13.62975,13.17293,0.80931,1.14926,0.11379,-1.24211,1.26980,0.36671,-0.92916
14.22058,12.82252,0.93615,0.84392,0.09574,-0.88956,0.96637,0.39749,0.31057
13.61468,13.22537,1.36899,1.05519,0.40849,-2.04662,0.53837,-0.45626,-0.67692
13.42636,12.79388,1.28589,0.79760,0.00974,-0.18681,0.03168,-0.17031,-0.46144
14.23816,12.79247,1.38184,1.19580,0.06851,-0.53132,1.45221,-0.38202,0.60748
14.14562,12.63459,0.88406,1.03532,0.32066,-2.16213,1.36437,-0.39187,0.17798
13.74466,12.46358,1.04570,0.96302,0.41502,-2.08484,0.23088,-0.39733,0.91672
13.28089,12.58968,1.07380,0.81952,0.37108,-2.21942,0.59282,0.37395,-0.36749
13.76869,12.42516,1.16964,1.00845,0.43872,-2.06437,0.90862,-0.03704,-0.03425
14.21321,12.95432,0.79341,1.14343,0.05877,-1.68064,0.34717,-0.46528,-0.97168
13.52361,12.53108,1.39472,1.26769,0.17570,-2.74382,1.05402,-0.09801,0.75061
14.21143,13.28590,1.32053,1.27316,0.20899,-0.53538,0.06545,0.43698,-0.62191
14.34896,12.84962,0.74676,1.04860,0.09707,-0.91395,0.31568,-0.22455,-0.40338
13.88906,13.24182,0.77445,1.23957,0.00328,-2.62417,1.48413,0.18586,0.52470
13.33435,13.18143,1.00805,1.11977,0.08106,-2.59163,0.00312,-0.40043,0.92864
13.95283,12.47040,1.37890,1.07952,0.22852,-1.70859,0.52642,0.35196,-0.00672
13.57013,12.46842,1.07370,1.06790,0.16516,-1.13361,0.09523,0.32462,-0.25683
13.35419,12.78694,1.23249,0.78499,0.14993,-2.51218,0.14360,-0.03682,-0.22789
14.37938,12.97979,0.73710,0.74793,0.04554,-2.43012,0.25535,-0.35540,-0.95567
13.98330,12.69112,0.80734,1.23980,0.31631,-1.73559,1.40372,-0.32114,0.77072
14.29444,12.69786,1.18607,0.81871,0.38686,-1.33016,0.66701,-0.07173,0.31657
14.13069,13.25886,0.76039,1.13540,0.16569,-1.16480,0.96193,-0.09480,0.12090
13.32834,12.74896,1.22979,0.87787,0.40232,-2.26495,0.15620,-0.44064,-0.33922
13.62978,12.89644,0.76734,0.95378,0.30363,-2.84959,0.00730,0.23047,-0.72370
13.87057,13.02337,1.15083,1.13832,0.19298,-0.34576,1.19297,-0.41271,-0.55404
13.91010,12.65160,1.12818,1.18988,0.08894,-2.07466,0.36992,0.45008,-0.80595
13.94947,13.10645,1.13658,0.75015,0.23470,-2.57929,0.52638,0.32639,0.94334
13.94954,12.80903,0.73997,1.12493,0.05329,-1.70748,1.07603,0.04299,0.00684
13.98607,12.57765,1.02421,1.03004,0.44587,-0.67456,0.17462,-0.08939,0.82352
13.93180,12.88185,1.10810,0.75567,0.23310,-1.68961,0.25088,0.23138,0.00404
14.24906,12.57775,1.36578,0.76265,0.25183,-2.14910,0.54469,0.31605,0.52755
13.78198,12.77039,0.76965,1.02721,0.02082,-2.79098,0.67942,-0.48539,-0.85627
13.87025,13.16228,1.03964,0.81254,0.00892,-1.53972,0.33901,0.05866,0.92645
14.10031,13.20165,1.01213,0.72687,0.04273,-0.08876,1.43936,-0.14133,0.51165
13.94617,13.19966,0.97539,1.02336,0.07887,-0.98447,0.44632,-0.41801,-0.49492
14.26661,12.62454,1.16560,1.13706,0.09855,-1.95078,0.61124,-0.03135,-0.49883
13.47142,12.55412,1.35278,0.88300,0.39775,-1.48351,0.81126,0.22318,0.10827
13.82074,13.17900,0.84167,0.92636,0.26293,-1.00751,0.98028,0.09420,0.99531
13.36771,12.40449,0.75793,0.74600,0.15403,-2.60385,0.82211,-0.39939,-0.26435
13.23963,13.28142,1.08902,1.02233,0.05907,-0.99123,0.34214,0.47593,0.75113
14.00392,12.76778,1.49849,0.81533,0.21143,-2.84113,0.51799,-0.48712,-0.50880
13.78991,13.29680,0.93840,0.99766,0.10013,-1.45829,0.10526,0.41217,-0.79539
14.14326,12.83806,1.29959,1.22689,0.39985,-2.65381,1.42283,-0.30502,-0.72667
13.81793,12.75887,1.44415,1.07094,0.33993,-1.83384,0.01813,0.29725,0.31691
13.90931,13.11409,0.94952,1.09774,0.19686,-2.53715,0.30809,-0.17657,-0.80184
14.14323,12.88594,1.05905,1.03108,0.33621,-0.73964,0.97536,-0.01456,0.42315
13.43762,12.72126,0.70861,0.93286,0.36942,-2.96832,0.32888,0.04834,0.01367
13.57862,12.72389,1.26992,0.91250,0.21903,-0.48645,0.73133,-0.22884,0.86904
14.19490,12.53245,0.75321,0.79172,0.41268,-2.48131,0.48648,-0.08973,-0.59509
13.67958,12.69449,1.08591,0.87525,0.31858,-2.26089,1.34953,0.41966,0.16040
14.27080,13.14892,1.09211,0.79226,0.09198,-2.22911,0.25429,0.44881,-0.64434
13.65005,12.63558,1.46514,1.09802,0.34723,-1.61926,0.56692,-0.05847,0.99265
13.50415,13.21146,1.38137,1.10617,0.48269,-1.83246,1.19454,-0.31085,-0.88346
13.45792,13.14056,0.75074,1.08648,0.01900,-2.24787,0.30805,0.47793,-0.24846
13.70684,12.44041,0.85234,1.19465,0.33918,-1.98454,0.55286,0.40812,-0.68200
14.13503,12.64153,1.08074,0.90486,0.32531,-1.78756,0.15973,-0.29715,0.33380
13.33233,13.12797,1.08646,0.96671,0.46017,-0.44332,0.42314,-0.20983,-0.46093
14.05189,12.90916,1.23184,0.85237,0.27739,-1.97532,0.27137,0.32866,0.58799
13.91616,12.97832,0.74178,0.73805,0.47872,-2.36310,1.47901,-0.13607,0.58512
13.68598,13.23523,0.72673,1.20824,0.35315,-2.96213,0.13294,0.38562,-0.57136
14.18217,12.87039,1.44442,0.72577,0.47113,-2.98558,0.51017,-0.30448,0.47695
14.30545,12.77173,1.29151,0.95466,0.14644,-0.07145,0.36104,0.13271,0.35615
13.42132,12.83184,1.08060,1.02148,0.22447,-1.12568,0.01696,-0.36797,-0.05356
14.20111,12.76080,1.09660,1.22831,0.12381,-2.25749,0.84898,0.42086,-0.48157
14.35039,12.67393,0.89804,1.26047,0.11362,-0.20021,0.77042,0.03039,-0.60291
13.51327,12.91106,1.33984,1.22646,0.40844,-1.96733,0.90136,0.42914,-0.84844
13.68970,13.25414,1.32729,0.81771,0.31831,-2.20640,0.45529,0.06179,0.07035
14.01779,13.01002,0.81212,0.75590,0.00321,-1.55319,0.60466,0.05077,0.53241
14.12126,13.15350,1.38026,0.71442,0.35626,-1.39433,0.25858,0.18190,0.06126
13.22107,12.50151,1.06776,1.22325,0.04710,-0.69351,1.46071,0.08717,-0.84539
13.91046,12.69779,1.49992,0.85667,0.24734,-1.84182,1.11911,0.10871,0.76547
13.39033,12.84238,0.79504,1.00520,0.02606,-0.96949,1.05369,0.12801,0.00954
13.83972,12.89549,0.86357,0.85272,0.25617,-1.69159,0.48562,-0.35437,-0.91019
14.39529,13.16481,1.10254,0.82534,0.24924,-2.97469,0.26831,-0.26785,0.80942
13.81818,12.47771,1.42457,0.90135,0.00263,-1.82369,0.76355,0.03280,0.34945
13.42663,12.70504,1.23666,0.98879,0.11887,-2.45849,1.01681,0.02503,0.76410
13.55458,12.41953,0.87058,1.22444,0.16516,-2.40009,0.52390,-0.26619,-0.97688
14.31716,12.65483,0.91831,1.26329,0.18082,-1.07166,0.14291,-0.30437,0.15174
14.30497,12.42371,1.26003,0.90192,0.29483,-0.96538,0.26083,0.24407,0.64277
13.94475,12.51547,1.10249,0.70491,0.24234,-2.24652,0.55841,-0.43108,0.88381
14.28063,12.60406,1.31614,0.97783,0.33683,-0.36159,0.49475,-0.16444,-0.59824
13.85493,12.70194,1.43619,1.16233,0.14915,-1.84646,0.40992,0.12120,0.92840
13.77599,12.56011,1.48322,0.99214,0.43116,-2.43501,0.69693,-0.42320,-0.65916
14.26521,12.46211,1.32918,0.75255,0.29375,-2.19683,1.02729,-0.37229,0.46997
14.26381,13.06264,1.34001,0.89579,0.37088,-1.76111,0.43631,-0.39833,-0.83439
13.31728,13.28682,0.83316,1.05822,0.39310,-2.05624,0.98478,-0.32095,-0.05097
13.39515,12.58476,1.07763,0.94944,0.06743,-2.08137,0.16105,-0.37381,0.60709
13.25546,12.81107,0.84160,1.13121,0.48794,-1.43801,0.53050,-0.01165,-0.37839
13.33084,13.28598,0.79801,0.81553,0.14365,-0.95012,0.89347,0.24135,0.28010
13.73198,12.49064,0.95853,1.29408,0.41459,-0.63871,1.04914,0.43629,-0.49748
13.99247,12.90356,0.75128,1.13122,0.35318,-1.53057,0.12117,-0.37729,-0.84241
13.71699,13.18057,1.49146,1.03587,0.47553,-2.29938,0.15459,-0.19016,-0.95295
13.45706,13.05573,1.23577,0.96861,0.25389,-1.02602,0.82858,0.38178,-0.47567
13.89920,12.67809,1.23627,1.03867,0.00198,-0.36751,0.37758,0.45934,-0.08646
14.39397,12.69652,1.15896,0.73599,0.19113,-1.64769,0.83118,0.03977,-0.40728
14.18028,12.96296,0.96481,0.72733,0.24634,-1.42886,0.24772,0.06749,0.90623
13.24503,13.07385,1.28576,1.16092,0.28760,-1.61723,0.56138,-0.20984,0.56610
13.22229,13.09236,1.04905,1.25122,0.19133,-2.61315,0.00116,0.04328,-0.50855
14.33709,12.61443,1.20520,0.80191,0.03552,-0.14505,1.35761,-0.19860,-0.19417
14.30355,13.00717,0.74214,1.13172,0.32157,-2.92451,0.97075,0.19657,0.26438
14.24138,12.66945,1.38416,0.92219,0.14514,-0.29711,0.72328,-0.22546,-0.62629
13.42129,12.47741,0.71954,1.12366,0.19522,-2.11976,1.31957,-0.40341,-0.09499
13.68155,13.12666,1.08153,0.87957,0.26615,-1.27402,0.89261,-0.36544,-0.06978
13.29216,12.69133,0.77170,1.22887,0.47954,-2.04077,0.63664,0.30214,0.58088
13.79651,13.27100,0.87884,1.23626,0.42083,-0.81913,0.01876,0.35722,0.85539
13.97626,12.46747,1.28752,1.24512,0.08530,-1.43017,0.17502,0.21538,0.07945
13.45810,13.17636,1.16702,0.79091,0.31031,-2.48613,0.28265,-0.47704,0.96138
13.88385,12.47569,1.38976,0.93229,0.10107,-2.26652,0.82302,0.00894,-0.05412
13.93135,13.14666,0.74097,0.70533,0.41927,-1.47461,0.25156,-0.19810,0.39445
13.76923,12.79299,0.96340,0.77596,0.44486,-2.33506,0.84180,0.36920,0.07394
14.07048,12.57534,1.19257,1.04733,0.24162,-1.57836,0.07883,0.12410,0.33801
14.10546,12.67325,0.88950,1.01575,0.02080,-2.09789,0.62433,0.37255,0.91905
13.36643,12.47080,0.97962,1.28078,0.35432,-1.42777,0.02761,-0.48208,-0.33304
14.18597,12.72543,0.98294,0.97906,0.28634,-2.96266,0.06389,0.02929,-0.31137
13.21289,12.54294,1.05329,0.70543,0.44626,-0.69519,0.78833,0.25174,0.51789
13.84099,13.20992,0.82721,0.83340,0.10000,-0.19723,0.64790,-0.02334,-0.01850
14.04775,12.96651,0.99315,0.72395,0.20157,-2.05978,0.45163,0.38867,-0.27955
13.57667,12.92509,0.74756,0.75958,0.34131,-2.30127,1.41050,0.27710,0.79196
13.46321,12.57997,1.06883,0.99708,0.48853,-2.01109,1.20369,-0.16032,0.16826
14.32257,12.96316,0.74373,1.11260,0.44555,-1.51102,1.34196,-0.27621,0.36561
13.42796,12.74424,1.15987,0.77197,0.47767,-0.03862,0.36770,-0.38122,-0.81720
13.20772,12.50426,1.33615,0.88995,0.35657,-1.42020,1.42909,-0.48555,-0.09440
13.92367,13.11866,1.04852,1.01368,0.44932,-2.35422,0.76140,-0.39098,-0.08108
14.10726,12.86291,1.39316,1.06354,0.16395,-2.44296,0.70752,0.28409,0.45366
13.21823,13.20956,0.80552,1.10854,0.24513,-0.22343,0.06609,-0.14869,0.95932
13.53198,13.12557,0.70681,0.86771,0.41169,-1.16579,1.07387,0.16519,-0.06955
13.54150,12.45812,1.22789,1.22683,0.27523,-0.85641,1.01684,0.35104,-0.56440
13.65178,13.11321,0.84538,1.23946,0.38260,-2.87790,1.33314,-0.45448,-0.01101
14.10934,12.57034,1.33851,1.17087,0.24901,-2.92394,0.40121,0.21189,-0.05666
13.40127,12.69979,1.32483,0.89795,0.07661,-0.55637,0.73958,-0.01297,0.58563
13.21760,12.73454,1.32294,1.08718,0.10310,-0.59515,0.88049,-0.32874,0.06388
13.46195,12.43831,1.04760,1.06609,0.09986,-2.41435,1.43884,0.18745,-0.83187
13.48538,13.02512,0.73032,0.83468,0.08754,-2.21746,1.43441,0.36366,-0.57516
13.71346,13.26797,1.07494,1.27318,0.31913,-1.00597,0.03245,-0.17954,-0.97108
13.38336,13.26481,1.22492,0.94554,0.34511,-1.18675,0.97694,0.34824,0.73755
14.36324,12.43923,0.94036,1.27080,0.49029,-2.89010,0.87707,0.28214,-0.25261
13.22584,13.12416,1.14818,0.99482,0.14324,-0.15098,0.40152,-0.42119,0.06086
14.13456,12.61921,1.16158,1.15468,0.27339,-0.88118,1.15888,0.45658,-0.47193
13.84678,12.49033,1.11522,1.12551,0.04526,-2.57036,1.41492,-0.30185,-0.16055
13.41272,12.94775,1.08558,0.85167,0.25722,-0.16086,1.29764,-0.14674,0.52680
13.62721,12.49839,1.20638,1.14897,0.46724,-1.72197,0.64130,0.19866,0.60976
13.76163,13.05203,1.12603,0.89071,0.08645,-1.78738,0.72028,-0.41635,0.05465
13.79652,13.23349,1.03727,1.25094,0.17417,-0.59426,0.61507,0.32831,-0.62994
13.48388,12.64781,0.93224,0.82911,0.04607,-1.31162,1.31859,-0.34876,0.24792
14.29506,13.09051,1.47966,0.74417,0.28825,-2.82483,0.15899,-0.38344,-0.17237
13.53833,12.54856,1.12888,1.21504,0.41436,-2.85898,1.15389,0.02850,0.07326
13.84553,12.99325,0.71715,1.17376,0.03209,-1.23103,0.47161,-0.42172,0.96808
13.81916,12.44622,1.14314,1.21225,0.11840,-2.69149,0.81547,0.32659,0.85566
14.29207,12.89571,1.25451,0.88101,0.49952,-0.93704,1.18628,0.49002,0.37555
13.20053,12.40150,1.45705,1.25479,0.45086,-0.59953,1.26147,0.41125,0.12303
14.23591,12.93749,0.93351,0.72305,0.42604,-1.91284,0.58091,-0.26593,0.27225
13.51702,12.83620,0.73101,0.94488,0.31641,-2.07507,0.64027,0.42790,0.50547
13.40257,13.09914,1.07901,1.23840,0.09935,-1.52642,0.36821,-0.46917,0.21383
13.76700,12.54278,1.24516,0.71190,0.02716,-2.35550,0.45394,-0.23001,-0.55540
14.05886,12.80715,0.70846,1.07391,0.27017,-2.38904,1.47347,-0.39127,0.91350
13.88697,13.22908,1.33075,0.90984,0.21365,-1.57334,0.62031,0.42959,0.75891
14.11182,12.41467,0.89396,1.23609,0.10289,-2.22629,1.49560,0.03086,0.18293
14.13697,13.02517,1.13233,0.87966,0.46350,-1.99796,0.77723,-0.31251,0.61985
13.31022,13.03019,0.95911,1.17614,0.32933,-2.86743,1.01012,-0.31319,0.61427
13.31075,12.76214,0.92802,1.21752,0.28307,-1.51730,0.59316,-0.27884,0.92320
14.20710,12.72997,1.12774,0.97833,0.13836,-1.78891,1.18997,0.31550,-0.40279
13.72200,13.17614,1.07425,1.13679,0.09788,-0.62550,0.18656,0.04027,0.21099
13.40569,13.13571,1.34876,1.12423,0.33431,-2.45841,1.32134,-0.10553,-0.98450
14.30970,13.20946,0.88800,1.06697,0.02465,-1.15551,0.66604,0.48821,-0.76522
13.26052,12.93523,0.82188,0.95166,0.34469,-0.17522,1.19565,0.33469,-0.17875
13.89180,12.92419,1.48261,1.20217,0.34197,-2.37381,0.27321,0.46684,-0.96584
13.88523,12.87861,1.40420,1.09914,0.07546,-1.01352,0.07806,0.04019,0.12764
13.27268,12.67959,1.34558,0.76670,0.30613,-2.40979,0.06521,0.34329,-0.55762
13.33292,12.51099,1.34717,0.77525,0.31193,-0.83523,0.66474,-0.44401,-0.92786
14.10912,13.05017,0.79238,1.09823,0.29404,-2.03689,1.14769,0.03336,-0.16473
13.94327,12.85547,1.41701,1.07599,0.30877,-0.50922,0.84979,0.22373,0.34549
14.33390,13.00292,0.81817,0.88449,0.03697,-1.79084,0.50276,-0.26561,-0.76056
13.30307,12.49517,0.75846,1.20109,0.21423,-1.88186,0.19550,-0.30793,0.27951
13.52641,12.98437,1.22246,1.09825,0.13874,-2.97914,0.75019,0.05524,-0.21927
13.51148,12.62620,1.45892,1.22496,0.35360,-2.03752,1.36456,0.49892,0.12774
13.83967,12.63851,0.82216,0.78666,0.18705,-2.02174,0.98840,0.47829,-0.60837
13.39542,12.68481,1.19069,0.87522,0.14982,-0.06918,0.81243,-0.09576,-0.04132
13.27935,13.00329,1.19787,1.20138,0.20532,-2.64308,1.44838,0.39068,0.00823
13.22458,13.26311,0.84129,0.94169,0.23845,-2.09531,1.29112,0.49066,0.54344
13.45816,13.06922,0.96823,1.13682,0.19001,-2.47958,1.09158,-0.25782,0.51630
13.95465,12.65671,1.27577,1.09920,0.21775,-1.57981,0.49563,0.41891,-0.02335
13.97345,13.26383,0.91480,0.84826,0.07591,-1.22227,0.98330,-0.15343,-0.51775
13.68755,12.48064,1.46573,0.70044,0.32392,-0.78315,0.93579,0.03339,-0.47793
13.40718,13.26404,0.96051,1.09963,0.15117,-0.64047,0.75726,0.17582,0.05808
13.48831,12.85064,0.97756,1.09104,0.37635,-2.74004,1.22545,0.15176,0.91478
13.92013,12.95247,0.99760,0.77899,0.28046,-2.33660,0.09469,-0.00364,-0.85204
13.96189,12.67187,1.47160,0.90034,0.07902,-1.41292,1.21595,-0.24733,0.28292
13.30664,13.14613,0.96961,0.76174,0.42767,-2.22282,0.45031,-0.02548,0.86832
14.12940,12.72143,0.88045,1.11144,0.02634,-0.87190,1.11453,0.07522,0.58813
13.95598,13.11668,0.81956,1.11522,0.28130,-2.51552,0.15179,-0.34895,0.13827
13.76552,12.68526,0.88309,0.80495,0.38382,-1.39290,0.35248,-0.34871,-0.77823
13.73137,12.42083,0.75046,0.81565,0.24238,-0.46807,0.85863,-0.28155,0.43856
13.83829,13.13850,1.19640,1.15729,0.32035,-0.36603,0.24221,-0.00389,0.60856
13.47900,12.62301,1.47368,0.79699,0.30370,-2.75629,0.48775,0.16994,0.69431
14.13237,12.84038,0.97212,0.77603,0.00846,-0.01369,1.42707,0.11066,-0.00961
13.75492,13.24261,1.37316,1.13794,0.15308,-2.75200,0.24411,0.45001,-0.64947
14.24765,13.03957,1.47487,0.70538,0.03061,-0.40545,0.68103,0.28479,0.39045
13.47779,12.98389,1.45593,0.81820,0.28899,-0.68359,0.91764,-0.06547,-0.74751
13.82956,12.71787,1.11194,0.71012,0.02492,-0.97603,0.16128,-0.29076,-0.67245
14.15680,13.19427,1.35171,0.81018,0.07296,-2.04869,0.59359,-0.26549,-0.20990
13.83953,12.43243,1.10405,0.93040,0.07297,-2.97549,0.91343,-0.47733,-0.17598
13.29920,12.73746,1.31685,0.83334,0.26251,-2.83621,0.87695,-0.18113,0.12971
14.25591,13.10321,1.28987,1.20989,0.28896,-0.58202,0.66932,0.46820,-0.00352
13.84130,12.74540,1.34405,0.73144,0.01068,-2.73456,0.27167,0.47344,-0.58995
13.70254,13.19883,0.77441,0.86287,0.25132,-1.20334,1.08204,-0.46328,-0.97588
13.85714,12.44018,1.33249,0.81724,0.47490,-0.43548,0.45159,0.34591,-0.01217
14.12883,12.84946,0.83242,1.00681,0.35517,-2.91761,1.00059,-0.29641,0.44759
13.91910,12.91047,1.26421,1.22478,0.13705,-1.60982,1.27780,0.04882,0.94491
13.79094,13.16973,0.86273,1.12898,0.24928,-2.55186,0.82439,-0.43129,0.69332
