# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.13949,12.86104,1.20322,1.29255,0.17352,-1.05719,0.89734,0.02449,0.91206
13.21271,13.08314,1.20909,1.16466,0.17961,-2.80078,0.25990,-0.47569,0.81867
13.42535,12.49074,0.88444,1.02576,0.30833,-1.23003,1.23972,0.35053,-0.26588
13.59490,13.22099,1.10361,0.90660,0.30744,-2.99037,0.44561,0.10816,-0.08185
13.73707,12.57259,1.20730,1.27238,0.27189,-1.88278,1.35123,-0.49169,-0.27440
13.61520,12.91170,1.42099,1.08529,0.31658,-0.88161,0.21932,-0.13673,-0.30757
13.57261,12.92627,1.10757,1.28938,0.27368,-0.74464,0.58286,0.07000,0.90271
13.59928,13.21442,1.47683,1.07199,0.01269,-1.08542,0.81416,0.30699,-0.11694
14.09905,12.44687,0.71417,0.91676,0.33820,-0.53464,0.44146,0.10834,-0.42396
13.90319,12.54558,1.14728,0.87102,0.24112,-2.72355,0.51016,-0.03444,-0.13425
14.21771,13.08215,1.23516,1.18328,0.37623,-1.36901,0.71097,-0.11209,0.97730
13.34584,12.72622,1.13244,0.92384,0.04736,-0.01076,1.02579,-0.18899,0.49159
13.37419,13.29090,1.39086,0.78871,0.40737,-1.38150,0.51676,-0.28830,-0.69059
14.07735,13.29394,1.27596,0.93126,0.31018,-0.98211,0.61887,0.40984,-0.05698
13.59314,13.04622,1.17675,0.81548,0.04922,-0.30262,0.82228,0.22612,0.69825
14.28052,13.05284,0.87761,1.14142,0.24293,-0.98666,1.35957,-0.00781,-0.15660
13.88275,12.47032,0.73807,1.23867,0.03281,-0.61960,0.27336,-0.01902,-0.27366
13.22521,13.05286,1.33144,1.17758,0.41097,-1.13734,0.26894,0.30381,-0.64759
13.31294,12.56260,0.86086,0.97116,0.11609,-0.58292,0.35163,0.43661,-0.68214
13.52347,12.64973,1.19136,0.78350,0.23288,-0.40069,0.04784,0.25426,0.03813
13.59968,12.51201,0.81797,0.88375,0.21925,-0.29555,1.19351,0.46953,-0.89228
14.36550,12.66062,0.93551,0.70389,0.19118,-2.92553,0.57888,0.10820,-0.38211
13.75028,13.03178,0.91801,0.89666,0.48265,-1.03538,0.80236,-0.22419,-0.21366
13.61017,12.66802,1.40588,0.77106,0.49519,-1.15433,0.15032,-0.43627,-0.46673
14.20876,12.87726,1.33010,0.85470,0.35126,-1.38309,1.12721,0.35323,0.01575
13.63350,12.66018,1.15542,1.22696,0.31934,-0.86195,0.38072,-0.06851,0.87279
13.87754,12.50100,1.01607,0.99463,0.30922,-1.31199,1.32104,0.43997,-0.09672
14.00049,13.20377,1.02919,0.94783,0.41781,-0.13938,1.09988,0.10480,0.95498
13.57048,13.02053,0.91249,1.10145,0.02382,-0.03195,1.32426,-0.42814,-0.47434
13.92849,13.27277,1.29313,1.02380,0.25629,-0.15930,1.10482,0.42619,-0.35876
14.19082,12.41644,1.18868,0.71620,0.09932,-2.15677,0.70067,0.42963,0.01519
14.07261,12.68557,0.82653,1.13300,0.11475,-0.32265,0.90089,-0.36863,-0.89135
13.29727,13.24553,0.92037,1.11656,0.35875,-0.97223,0.40183,-0.39239,0.08817
13.93485,13.26975,0.98221,0.75469,0.14681,-0.63777,1.44883,0.02812,0.45524
13.48758,12.65090,0.73680,1.20999,0.27971,-0.27205,0.95121,0.21820,0.76567
13.51514,13.18283,0.90643,0.74545,0.47327,-2.83151,1.01062,0.43361,-0.78969
13.25604,13.11236,1.18602,1.16047,0.26645,-2.18152,0.83328,-0.40812,-0.92909
14.26864,12.96703,1.39579,1.27234,0.12978,-2.41651,0.28351,-0.48552,-0.82163
13.91608,12.62678,0.71152,0.72316,0.06552,-0.17604,0.84082,0.21908,-0.37662
13.52436,13.13131,1.33351,0.71145,0.31227,-1.31103,1.29806,0.26435,0.31826
13.86004,12.75999,0.85244,1.15209,0.07150,-2.96816,1.16826,0.27084,-0.27487
14.39466,12.82576,0.99168,0.86367,0.29076,-1.11596,0.47268,0.02278,0.66928
13.90647,12.80221,1.05187,1.28057,0.13221,-0.71095,0.67808,0.48597,0.68593
13.24833,12.51188,1.08689,1.10338,0.07732,-0.50243,1.22091,-0.08666,-0.77102
13.77187,13.00997,0.88950,1.25570,0.16578,-1.88449,0.48091,0.03169,0.79321
14.02640,12.55313,1.14798,0.70976,0.34421,-2.62291,1.33042,0.10049,0.04612
13.30669,12.92862,0.80766,1.14133,0.12419,-1.23283,0.00032,0.46832,0.27394
13.56044,12.83916,1.42740,1.18431,0.32793,-1.22845,0.26833,-0.12178,0.34663
13.79491,12.68655,0.93620,0.83304,0.42827,-0.70013,0.97927,-0.43771,0.47533
14.36398,13.25934,1.45430,1.28051,0.38490,-1.56825,0.03749,-0.31088,0.08910
14.10740,13.01628,1.43092,1.28447,0.01970,-2.28218,0.02732,-0.40248,0.10588
14.37389,12.62516,0.77248,1.12038,0.00923,-1.85232,0.03866,0.35521,0.25787
13.39759,12.92864,0.78944,1.14548,0.08497,-2.47674,0.82513,0.30227,0.50676
13.40299,12.76614,0.97496,1.06352,0.23455,-2.92439,0.48439,-0.07552,-0.48050
13.90882,13.23739,1.21498,0.99589,0.36966,-1.18566,0.00713,0.09152,0.56473
14.22122,13.19289,1.32581,0.81080,0.23701,-1.15185,1.19299,-0.21153,-0.03098
13.25783,12.74624,1.28594,1.14197,0.07851,-0.60581,1.07944,-0.43908,-0.48294
13.89796,12.64975,0.86003,1.07318,0.29270,-2.91397,0.46315,0.41176,-0.28432
13.35530,13.02622,0.89156,1.07230,0.11102,-0.96234,0.34615,-0.06308,-0.06623
13.26984,12.54647,0.88421,0.98887,0.12408,-0.21797,0.64462,0.44298,0.86248
13.96335,12.57394,1.39237,0.78681,0.16121,-1.23241,0.89186,-0.43803,-0.19544
13.52813,13.22324,1.32307,0.92474,0.41182,-1.62792,0.12683,0.49024,-0.68511
14.36249,13.13963,1.39186,1.21033,0.28663,-2.19655,1.38636,0.06229,-0.31324
14.39745,12.90441,0.87091,0.88389,0.19670,-2.69240,1.17995,-0.23243,-0.79275
13.25841,12.97995,1.15786,0.86095,0.18497,-0.04119,1.15825,0.17662,-0.19463
13.51814,12.50765,1.46816,0.99890,0.30263,-0.42427,0.14407,0.45684,-0.66251
13.76182,12.86230,1.11212,0.70012,0.29409,-1.47787,0.11239,0.49031,0.89735
14.18665,12.42968,1.12497,0.74928,0.39155,-2.85658,1.20941,0.43923,-0.36894
14.25728,12.58140,1.02673,0.83333,0.30314,-2.94753,0.44289,-0.10397,-0.69357
14.28586,12.94343,1.06446,1.10570,0.09539,-2.85559,1.06800,0.02486,0.82234
13.79985,13.22242,0.73270,1.11096,0.11882,-0.00447,0.16891,-0.29380,-0.10495
13.66034,12.58239,1.23286,0.92470,0.45273,-1.35103,0.10873,0.43883,-0.61605
13.81464,13.06919,0.74159,1.27398,0.03540,-2.44648,1.19259,-0.32414,0.00782
13.71367,12.56190,0.97064,1.09999,0.38165,-1.55195,1.43403,0.17518,0.46709
14.30018,13.29343,1.25092,0.70745,0.35779,-0.54366,0.14105,0.07010,0.63451
14.32396,13.07893,1.26935,1.00963,0.18496,-0.80903,1.38898,0.24990,-0.24278
13.85245,12.74961,0.74872,0.75085,0.15010,-2.41782,0.81749,0.10630,-0.06541
14.15102,13.26558,1.20249,1.00755,0.02307,-2.05424,0.57934,-0.30789,0.91485
13.83094,13.29127,0.81877,1.05571,0.20436,-2.83088,0.19351,-0.43277,0.87168
13.20546,12.53558,0.95686,1.27778,0.16042,-1.81233,0.53634,0.02917,0.26597
14.00900,13.03261,1.06397,1.07994,0.46834,-2.27847,1.33750,-0.01638,-0.92705
14.09620,13.10552,1.00123,0.88489,0.47273,-2.91259,1.17442,0.26246,-0.29510
13.71447,12.86893,0.75760,0.70928,0.30166,-1.99821,0.81085,0.09234,-0.27620
13.77620,12.44993,0.71070,1.12338,0.41493,-0.93838,0.87966,-0.25604,-0.02699
13.77922,13.26635,0.82926,1.27078,0.01709,-2.83895,1.41946,-0.03547,-0.79390
13.45498,12.91359,1.49651,1.17913,0.12046,-0.67477,1.24397,-0.09188,0.92840
13.77687,13.29076,0.77342,0.80067,0.24573,-0.22868,0.56496,-0.43933,-0.80705
13.54532,12.43042,1.35767,1.16027,0.32392,-2.13976,1.46786,-0.42056,-0.71954
14.11109,12.87455,0.78227,0.95938,0.23877,-0.28536,0.78760,0.01475,0.50830
14.02607,12.82471,0.93795,1.18016,0.07817,-1.72336,0.16777,0.08197,-0.67732
13.41014,12.96273,0.78566,0.90935,0.49717,-2.40017,1.19170,0.18373,-0.45795
13.25247,12.54517,0.75036,0.92095,0.38157,-1.29818,0.47588,-0.02594,0.10276
14.00584,12.78962,1.44967,1.15380,0.07663,-1.20598,0.74412,-0.06414,0.78091
13.79755,12.66141,1.47941,1.13020,0.16706,-2.73562,1.04413,-0.28527,0.79493
13.72963,12.40027,1.36536,1.23481,0.31271,-0.23858,0.32011,-0.10697,-0.45992
13.31093,13.14136,1.08674,1.20231,0.07700,-2.38508,0.85009,-0.47968,-0.10710
13.63408,12.43683,0.91907,1.25467,0.18444,-2.75574,0.90242,-0.11743,0.21473
13.85970,12.62660,1.23397,0.92491,0.22889,-2.14633,0.04257,0.17165,0.03009
13.95677,12.54657,1.40366,0.77156,0.00210,-1.65802,0.16771,-0.11260,-0.82159
14.28508,13.22911,0.81065,1.06749,0.32148,-2.91159,1.00421,0.24361,0.99069
13.65510,12.41405,1.34560,1.00752,0.04302,-1.51197,1.15557,0.00218,-0.55235
14.08357,13.14303,1.33013,0.94819,0.30820,-0.61434,0.00728,0.30556,-0.27573
14.29858,12.43489,0.85800,1.14524,0.06095,-1.69131,0.89242,-0.45046,-0.75064
13.68889,12.67894,1.27084,0.74978,0.39599,-0.39879,1.43630,0.12181,-0.28680
13.29575,13.07159,1.18421,1.29773,0.05003,-0.86547,0.56300,-0.07693,-0.66688
13.47663,12.71581,1.38592,0.87138,0.47723,-0.50119,0.75235,-0.31345,-0.84893
14.00654,12.91711,1.21771,1.19678,0.17692,-2.12068,1.39950,0.17730,-0.99181
13.32199,12.60568,1.37518,0.81541,0.25612,-1.69357,1.09711,0.09175,-0.44338
13.81850,12.68954,0.91029,0.82034,0.18923,-1.06146,0.05932,-0.25617,-0.60676
13.80104,13.13773,1.07392,0.96938,0.44773,-0.48066,0.74536,0.44495,0.71208
13.25769,13.08425,0.93094,0.77070,0.00584,-1.13502,0.26821,0.19605,-0.54539
13.78808,12.89494,1.37633,1.20791,0.48460,-2.29649,0.28979,0.41857,-0.94275
13.30254,12.49398,1.19287,1.03975,0.40257,-1.25334,0.93274,0.14668,-0.19590
13.99321,12.90224,0.82977,1.28842,0.28775,-2.20347,1.24883,-0.08322,0.13177
13.74240,13.04456,1.05700,0.73257,0.26432,-1.96392,1.46057,0.37668,-0.49231
13.28617,12.42698,0.79632,0.75308,0.32002,-0.03481,1.29177,0.20209,0.33498
13.31617,13.16569,1.15585,1.17611,0.46164,-1.58656,0.03744,-0.43444,-0.96820
13.85189,12.94028,0.88407,0.83662,0.19915,-2.32672,1.12876,0.12660,0.27723
13.55424,12.78271,0.82797,1.00905,0.46096,-0.92741,0.17039,0.21266,-0.62405
13.21554,13.11387,0.72686,0.97505,0.37707,-2.90675,1.26085,0.10782,-0.05220
14.24616,12.78071,0.97700,1.28474,0.15913,-1.12843,0.54261,-0.36132,0.67617
13.33709,12.74111,1.13533,1.20396,0.00307,-0.97994,1.48196,0.22690,0.94841
13.25102,12.98945,1.33076,0.97014,0.24040,-1.32434,0.53270,-0.07853,0.60581
13.50487,13.05162,0.86774,1.02958,0.42387,-1.41373,1.20012,0.38050,-0.16947
14.19296,12.71504,0.84380,0.91702,0.12860,-0.28850,1.29517,0.34396,-0.09772
13.74662,12.70849,1.30015,1.14606,0.42284,-1.12664,1.34116,0.37585,0.66882
13.22218,12.43965,0.90675,0.91067,0.37345,-1.56726,1.21925,0.30304,0.37192
13.55200,13.07105,1.05047,1.01892,0.04351,-0.75572,0.70659,0.22463,-0.15099
14.33648,13.27019,1.41677,1.28084,0.20685,-2.12440,1.43967,-0.21855,-0.87127
14.36674,13.23556,0.88612,0.71345,0.37986,-2.77199,0.45028,-0.36750,-0.96171
13.42016,13.04223,1.45985,0.98584,0.31205,-1.85943,0.88223,0.49554,0.49672
14.27437,13.19253,0.89409,1.10691,0.02449,-0.19195,0.90698,0.35652,0.08461
13.96100,12.60572,1.39814,1.11047,0.20613,-2.44510,0.71002,0.38752,-0.00789
14.27630,12.65375,0.77026,0.83454,0.13072,-2.52737,0.45759,-0.07239,0.62828
14.05011,12.75234,1.47296,0.70609,0.31883,-0.57534,0.13612,0.06494,-0.13636
13.32674,13.25954,1.41587,0.73555,0.08385,-2.28379,0.73853,0.00202,0.02040
13.43117,12.67572,1.19531,0.92638,0.44477,-2.91055,0.84184,-0.29052,0.19342
13.57038,12.90262,1.15785,0.75202,0.06987,-1.08817,1.29199,0.38746,-0.36739
13.43749,13.22316,0.86227,1.13455,0.15798,-0.90857,0.58087,-0.27517,-0.72226
13.33558,13.06965,0.94639,0.99463,0.35887,-2.77388,0.60867,-0.39637,0.37908
14.18317,13.27403,0.74037,0.76811,0.47565,-0.25048,1.08032,-0.05609,0.83811
13.28663,13.11885,1.39574,1.24357,0.40857,-2.74327,1.01176,-0.41533,0.07243
13.78188,13.15177,0.98787,1.06123,0.43103,-2.88816,1.04990,0.33683,0.41322
14.28228,12.45730,1.00486,0.96067,0.25132,-0.31537,0.63908,-0.32667,-0.89411
13.27794,12.71564,1.42284,1.02905,0.26844,-1.48434,0.14164,-0.43785,0.79742
13.50508,13.23675,0.94953,1.27137,0.03386,-0.25036,1.39260,0.17657,0.89134
14.25489,13.08570,0.94779,1.09410,0.19595,-0.06534,1.44949,0.24635,0.00938
14.08945,12.58236,0.97354,1.15873,0.34754,-0.91176,0.19029,0.25540,0.08951
14.04566,12.81866,1.05232,0.95532,0.15364,-2.79824,0.31231,0.09155,-0.64034
14.20021,12.56485,0.80210,0.97586,0.17627,-1.93184,1.11405,0.03717,-0.33110
13.74227,12.95313,1.42936,1.09891,0.18473,-2.86115,0.00072,-0.22188,-0.47978
13.45975,13.05978,0.93907,0.75080,0.07606,-0.40873,0.14471,-0.42313,-0.70375
13.92426,13.00403,1.00029,0.70821,0.11761,-2.44098,0.22643,-0.13301,0.21456
13.26992,13.25947,1.05276,0.76787,0.35801,-1.46619,1.09607,-0.30341,-0.02357
13.56540,12.70398,1.14310,1.13518,0.17291,-0.28387,1.26635,-0.02079,0.59879
13.84084,12.49074,1.40259,1.15524,0.43676,-0.56266,0.24998,-0.15055,-0.19606
13.75200,13.29566,1.04576,1.24537,0.25909,-1.29421,1.19188,0.05612,-0.25414
13.30609,13.14021,1.29717,0.98708,0.24841,-2.12258,1.11604,0.44762,-0.85392
14.25895,12.92998,1.33903,1.17701,0.20098,-2.27301,1.32644,-0.45979,0.50440
14.23149,12.65478,1.26374,0.74666,0.29978,-0.64930,0.12708,0.37591,-0.21168
14.02794,12.68587,1.06349,1.16552,0.08876,-1.32138,0.09309,0.26256,0.41593
13.94042,13.25982,1.28974,1.18483,0.24055,-1.06444,1.28798,0.18160,0.19864
13.56673,13.11653,1.40204,1.07706,0.15899,-2.95064,0.46473,0.10201,-0.86531
13.59549,12.78075,0.90319,0.98363,0.33867,-1.35761,1.46068,0.27040,-0.44448
14.06334,12.96547,0.96432,0.87824,0.12988,-2.31886,0.48503,0.33709,-0.59458
13.62688,13.16454,1.18081,0.75121,0.24460,-0.66480,0.25972,0.15930,0.33228
13.43559,12.48713,1.01772,0.94070,0.16585,-1.18886,0.88886,-0.38757,-0.63902
13.51591,13.15436,0.72799,1.28553,0.06096,-2.11217,1.17041,-0.22274,-0.64604
14.29120,12.41922,1.14505,1.23673,0.11991,-2.67756,0.41259,0.22172,0.84848
13.46423,13.11341,0.94741,0.91224,0.17349,-2.31469,0.51848,0.41532,0.97240
13.97613,12.56389,1.45467,0.78969,0.15544,-0.13093,0.37071,0.26724,-0.72007
13.35343,12.87209,1.45579,1.27487,0.49020,-0.26283,1.01642,-0.20305,0.38245
13.29849,12.64929,0.78132,0.98674,0.16920,-2.00196,1.00377,-0.06898,-0.93317
13.99565,13.18099,1.41520,1.09509,0.43917,-2.82897,0.91383,-0.13826,-0.10636
13.28253,12.86047,1.08922,1.05859,0.00198,-0.84831,0.60374,0.39160,0.95001
13.50997,13.10403,0.91173,1.11765,0.46765,-0.42803,1.40658,-0.30023,-0.23760
13.70025,12.47865,1.32672,0.95537,0.02170,-2.06805,0.04902,-0.38453,-0.29221
14.21266,12.41471,1.02311,0.83189,0.31695,-0.34991,0.15455,0.08523,0.28366
14.04180,12.58300,1.01807,1.00573,0.05984,-0.00450,0.36281,-0.14664,-0.04407
13.34657,12.75311,1.18225,0.70434,0.04388,-0.56052,0.62800,-0.20380,0.93659
13.79698,13.20421,1.36187,1.24850,0.22523,-1.04642,0.18442,-0.04674,0.93865
13.21911,13.04144,1.41068,1.23483,0.11419,-2.25739,0.08922,0.14979,-0.47431
14.02745,12.52258,1.34071,1.00670,0.43791,-2.65602,1.03861,-0.16872,-0.16288
14.08483,12.78663,1.40725,1.02718,0.07291,-1.60442,0.83407,-0.00130,0.43840
13.53708,13.29422,1.10165,1.09827,0.07588,-1.48872,0.07623,-0.49525,-0.50619
14.07314,13.20085,1.09471,0.80147,0.15013,-2.58706,0.32484,0.30536,-0.21269
13.58002,13.00019,0.90762,0.71361,0.47843,-0.11702,0.79452,0.29026,0.36599
14.24805,12.90466,1.17464,0.96926,0.34649,-1.41938,0.13640,-0.16522,0.51986
14.24929,12.47339,0.84955,1.09521,0.08058,-1.75265,0.17816,-0.30907,-0.82065
14.26340,12.43751,1.49552,0.88152,0.29204,-1.93770,1.25780,-0.03168,0.48833
13.70419,13.22124,1.46116,1.26306,0.06430,-0.46131,0.61867,-0.35309,-0.70176
13.60946,13.21749,0.72737,1.25506,0.27884,-0.91039,0.15822,-0.15942,0.90977
13.85276,13.26262,1.01730,0.96179,0.26442,-0.00901,0.74340,0.07176,-0.88158
13.46580,12.62914,1.39019,1.14673,0.12538,-0.50842,0.62358,0.38713,-0.49087
14.21627,12.88392,1.07792,0.77193,0.08333,-2.04124,1.40710,-0.20526,-0.14036
13.79943,13.11923,0.99313,1.26132,0.49949,-0.81507,0.33335,-0.42356,0.66872
13.86332,12.42206,1.49285,0.78847,0.34161,-1.70278,1.41226,0.33244,0.99044
14.28486,12.49463,0.79827,1.28033,0.17933,-0.65549,0.28261,0.49728,0.45478
13.66871,12.48998,1.46512,1.03359,0.30572,-0.76671,0.39262,-0.32026,0.70481
13.96896,12.56507,1.24531,0.84530,0.09762,-2.22200,0.45830,-0.24136,0.73703
13.98536,13.06549,0.79651,1.28135,0.26871,-1.85025,0.63057,-0.32746,0.61949
13.24611,12.70005,1.42120,0.78258,0.19518,-2.18055,0.65594,-0.24338,0.79221
13.71878,12.53484,0.88815,0.81601,0.23270,-0.80303,0.98687,0.41825,-0.92147
13.74210,12.57077,0.80484,0.90255,0.38405,-0.31570,0.07663,-0.26506,0.17382
13.30666,13.07507,1.09464,1.29501,0.26781,-0.65600,0.14296,-0.26558,0.40589
13.33854,12.63153,1.13764,1.22941,0.44895,-2.17366,0.67600,0.08728,-0.87193
13.76643,13.07429,0.82961,1.18085,0.48944,-1.97782,1.40216,0.41608,-0.68990
13.56642,12.92587,0.73563,0.70392,0.14889,-2.90056,0.28625,0.40162,0.22640
13.28705,13.10643,0.76281,1.19991,0.26312,-2.02499,0.38711,-0.21801,0.10509
14.20407,13.23141,0.76833,1.23361,0.10810,-1.12754,0.92527,0.38269,0.90131
14.32678,12.44120,0.97014,0.95535,0.17117,-1.52919,0.46412,0.11234,0.08769
14.28118,12.46947,1.33980,0.91484,0.01117,-2.47297,0.20955,0.29809,0.05497
13.45640,12.72855,0.82377,0.80781,0.42158,-2.11291,0.79866,-0.08885,0.45275
13.85824,13.13334,1.18913,1.25791,0.04422,-1.37475,1.45404,-0.13270,-0.73537
13.90928,12.57998,0.93855,0.70534,0.32833,-0.42081,0.67249,-0.04765,0.82113
13.61815,12.51595,0.76703,0.71074,0.04767,-1.16752,1.02779,-0.49963,-0.11761
13.47424,12.73880,1.47710,0.74855,0.02046,-2.07181,0.17149,0.03442,0.17386
13.61604,12.99299,1.12289,1.17888,0.26903,-1.36187,0.81473,-0.19750,-0.92187
13.81216,13.15431,1.43296,1.01759,0.11388,-0.06849,0.51226,-0.31226,0.02576
13.26533,12.73763,0.76041,1.01358,0.29215,-2.81537,1.30656,-0.00530,-0.49991
13.73755,13.06641,1.42453,0.74150,0.08619,-2.79577,0.79478,0.46732,0.80145
13.55528,12.73693,1.24491,1.17767,0.37116,-2.18048,1.26226,0.40856,-0.24431
14.16603,12.51604,1.44661,1.01224,0.36538,-1.07102,0.12059,-0.47313,0.63025
13.33514,13.14415,0.86672,1.14592,0.42065,-1.31207,1.49131,-0.20929,-0.40577
13.24185,12.83014,1.15985,0.71823,0.39536,-0.03432,0.93039,0.15496,0.81850
13.32247,13.23292,1.23073,1.03482,0.39941,-2.60745,1.49501,0.00959,0.35641
13.28686,12.89449,0.87928,0.84442,0.47220,-2.03534,1.29777,0.48019,-0.36117
13.87477,13.23588,1.37368,0.80872,0.35010,-0.00797,0.39309,-0.14231,-0.63860
13.55976,13.19393,1.34723,0.92788,0.04844,-1.46504,0.79688,-0.45615,0.00685
13.24424,12.46432,1.08043,1.01731,0.23010,-1.26077,0.49100,-0.44786,0.56905
13.65802,12.83185,1.02917,0.93002,0.42133,-1.81462,1.04602,-0.17124,-0.18754
13.33195,12.78917,1.36526,1.06789,0.10763,-0.36125,1.08765,0.15227,-0.17650
14.25181,13.09935,1.02179,1.20288,0.26095,-0.32802,0.18281,-0.27609,0.52078
13.32969,13.13385,0.99990,0.89400,0.22756,-0.46522,1.27143,0.35799,-0.38630
13.57328,12.67185,1.03089,0.94155,0.08518,-0.55506,0.70218,0.06083,-0.01344
13.89045,12.54819,1.02025,1.05056,0.45252,-2.87529,0.70144,0.16042,0.46192
13.35674,12.68499,1.36260,0.74988,0.02128,-1.71471,1.32664,-0.20815,-0.98909
13.71174,13.27809,0.96359,1.22300,0.02408,-2.55073,0.26627,0.40922,0.63596
13.53887,13.22829,1.15301,0.73095,0.34693,-2.31022,0.42398,-0.02921,-0.83443
13.52365,12.44629,1.06332,1.29043,0.36428,-2.02647,0.61234,-0.15435,-0.63353
13.64848,12.79152,1.37760,0.81829,0.20921,-1.90518,0.93760,0.38343,-0.47968
13.36404,12.90437,1.12198,1.10002,0.09060,-1.85186,0.57868,0.33308,0.94664
14.30457,13.24846,1.26094,1.00415,0.33757,-2.66570,0.16698,0.07022,-0.16722
13.31571,12.67826,1.22536,1.21675,0.12759,-1.94815,0.95737,0.30797,0.60340
13.97554,12.45178,0.99305,1.02858,0.47385,-0.71211,1.03835,0.09652,-0.99618
13.92764,12.84961,0.78204,1.09170,0.16853,-1.89678,0.53193,-0.26689,0.41555
13.89318,12.59764,1.40138,0.74505,0.19962,-2.56300,0.59338,-0.39805,-0.87517
13.69846,13.02399,0.70552,0.90140,0.17362,-1.17340,0.67107,0.27989,-0.95151
13.61207,12.85624,1.33122,1.14068,0.18226,-1.22013,0.87147,-0.00447,0.78173
13.90680,13.09186,0.73890,1.11204,0.46794,-1.56247,0.01043,-0.48089,0.21745
14.39866,12.44747,0.93319,0.84115,0.40367,-2.85249,0.25510,0.42016,0.15144
13.73281,12.76079,1.10038,1.00110,0.22836,-1.28999,0.22235,-0.34764,0.92680
13.91982,13.26460,1.02954,1.04191,0.15834,-0.00535,0.05497,-0.36325,-0.21351
13.41592,12.45434,0.77047,0.83616,0.41610,-1.89608,0.66739,-0.47753,-0.74663
13.31844,12.50662,1.23552,0.70839,0.22847,-0.82266,1.31921,0.28234,0.63877
13.79390,13.21090,1.28462,0.73210,0.30969,-0.62595,0.54019,0.17860,-0.65499
13.49702,12.67115,0.71945,0.80181,0.08489,-1.46966,0.90332,0.09619,0.46907
