# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.52541,13.14261,1.22103,0.72522,0.47476,-1.27739,1.29811,0.10300,-0.76320
13.58637,13.24865,0.79962,1.24706,0.09344,-0.61876,1.16191,0.31590,0.95452
13.22182,12.64477,1.27353,1.07639,0.14200,-1.71915,1.00837,-0.24696,-0.30988
13.28155,12.53453,1.47319,0.79554,0.42207,-0.50705,0.60698,0.00750,0.21475
13.82910,12.88260,0.93803,1.19466,0.05312,-1.04600,1.27896,0.19068,-0.55249
13.36106,12.94569,0.91277,0.76409,0.40198,-2.83554,0.22509,-0.04563,-0.66743
13.64731,12.68976,1.31008,1.18784,0.32464,-0.65886,0.05731,-0.20609,-0.99478
13.54476,12.69210,1.16203,1.12283,0.03384,-0.50286,0.27894,0.29894,-0.05343
14.18098,13.06597,0.86899,0.96873,0.12723,-0.10605,1.44544,0.15693,0.88460
13.86814,12.53414,0.92123,0.86257,0.33753,-0.46491,0.46927,0.28245,-0.25631
13.91106,12.89254,1.43231,0.78744,0.47422,-2.01367,0.04462,0.31459,0.83173
13.73677,13.04092,0.88746,1.24176,0.22650,-2.90047,1.05774,-0.20937,0.75453
13.89969,12.73743,1.39453,1.05376,0.02850,-1.33086,0.39415,0.26868,0.08685
14.03908,13.27076,0.99052,0.70176,0.02368,-2.34213,0.63705,-0.20889,-0.41689
13.33516,12.89239,1.23489,0.94930,0.41563,-0.65327,0.67745,0.09262,-0.61048
13.39237,12.73179,0.94766,1.05722,0.13374,-1.37856,0.94590,-0.48888,-0.01568
14.20726,12.51299,0.84593,0.94167,0.04045,-0.82509,0.53709,-0.26621,-0.22337
14.24316,13.24294,0.95332,1.17877,0.47503,-2.51656,1.30620,0.15099,-0.57836
13.48141,12.86413,1.16346,1.01831,0.21310,-0.09555,0.06885,0.27581,-0.61146
13.58580,12.52878,1.35189,0.74934,0.19399,-0.67001,0.92670,-0.44465,-0.06209
14.29119,12.49536,0.93296,1.14806,0.38467,-1.42939,0.57893,-0.23536,-0.75496
13.77389,12.67917,0.87465,1.07412,0.22946,-2.25659,0.83929,0.41008,-0.08461
14.01396,12.61673,1.18524,1.05249,0.02173,-1.37013,1.24348,0.11575,-0.22328
14.26349,12.76230,1.07946,0.86820,0.42365,-1.94285,0.74441,0.26154,-0.38109
13.82072,12.96963,1.39240,0.96914,0.37312,-2.09615,0.46884,0.35069,0.90061
13.84074,12.54325,0.87978,0.70187,0.25250,-0.37521,1.39434,0.32010,-0.30719
14.37668,12.67741,1.38958,1.14794,0.48698,-0.38141,0.92018,0.37955,-0.12657
13.27981,13.00148,1.13599,0.87326,0.15020,-1.17124,1.38627,-0.38470,-0.18394
13.48707,12.43566,0.82382,0.75381,0.01722,-1.82604,0.31663,-0.29503,0.62298
14.02406,12.58712,1.43499,1.18534,0.05201,-1.87287,1.21252,-0.26868,0.23569
13.41526,13.05221,0.92752,0.72018,0.40331,-2.73827,0.87840,0.17677,-0.22191
13.52779,12.95696,1.20438,1.18512,0.44873,-2.49200,0.08492,-0.21343,0.88564
13.53522,12.92607,1.22360,0.88478,0.47294,-0.27833,0.83402,-0.38282,-0.30110
13.30194,13.02987,0.85470,0.74926,0.32068,-1.75049,1.09873,0.23269,0.33906
14.16242,12.78747,0.82542,0.93712,0.01851,-1.36023,0.54744,-0.34434,0.21034
13.31781,13.07014,1.42908,0.70922,0.22153,-2.01135,1.15425,0.34430,-0.39389
13.84793,12.50656,0.92554,0.92752,0.30013,-2.92143,1.14186,-0.12100,0.41756
13.46157,12.87687,0.90316,0.77133,0.12373,-0.22369,0.98229,-0.29867,0.82715
13.21743,13.06680,0.84157,1.10370,0.30299,-2.15492,0.60769,-0.39843,-0.24975
13.99895,13.04220,1.45956,0.91859,0.48598,-1.26679,1.02495,0.45483,0.11691
13.86342,12.64575,1.18907,0.83949,0.18932,-1.39205,0.76877,-0.27950,0.40296
13.80741,13.19443,1.04315,1.11665,0.04976,-1.35596,1.07875,-0.29323,0.67848
14.10758,12.79111,1.25315,0.77999,0.14233,-0.02439,1.21898,-0.13181,0.28415
13.31735,12.93588,0.97277,1.12789,0.10554,-0.30255,0.46761,0.26495,-0.45436
14.37208,12.72503,1.07493,0.78253,0.11632,-1.25312,0.87805,-0.11856,0.41166
14.09639,12.50669,0.98671,0.78592,0.16463,-2.14235,0.10343,-0.12630,-0.48713
14.08518,12.51632,0.88217,0.91182,0.39971,-1.27210,0.37323,0.36987,0.42095
13.80577,12.94308,1.02221,0.84974,0.09045,-1.26611,0.98583,0.04094,-0.45158
13.20906,12.95121,0.92755,1.29006,0.27284,-1.33896,1.16290,0.13361,-0.66199
13.81935,13.08758,1.24379,0.85104,0.14241,-2.80973,0.31461,0.42630,-0.81953
14.18942,13.03962,1.30431,1.28701,0.15830,-0.90501,0.38834,0.37841,-0.67445
13.59393,13.17638,0.96462,1.23187,0.12080,-2.07327,0.32357,-0.12106,-0.74564
13.80966,12.55677,1.42582,0.85201,0.19777,-0.19374,0.49214,-0.26703,0.48632
13.65019,12.95507,0.97818,0.92268,0.00177,-0.44877,0.33885,-0.41363,0.53439
13.23143,12.67899,1.49222,0.78300,0.09058,-1.28154,1.32954,-0.34491,0.88982
13.37585,12.96518,1.41740,1.02440,0.19761,-1.14371,1.03432,0.04998,0.96360
14.34502,13.02509,1.44240,0.79105,0.08209,-0.36905,1.42972,-0.01694,0.03994
13.83166,13.02827,1.14025,0.94600,0.04216,-1.98124,0.39819,0.28672,-0.67001
14.15230,13.29703,0.94802,1.24545,0.48199,-0.10092,0.02653,0.43243,-0.66526
14.07196,12.74867,1.13292,0.76097,0.13821,-2.73676,1.48789,0.25530,0.22467
13.70748,12.55787,1.29881,0.99178,0.25057,-1.04692,1.30056,0.15341,-0.53327
13.24327,12.62091,1.13470,0.72610,0.48032,-2.08818,0.63092,0.29431,0.94457
13.41096,12.53510,1.00355,1.20161,0.03470,-0.31459,0.52682,-0.34986,0.93756
14.04940,13.21356,0.82401,1.21022,0.49406,-1.07958,1.02370,0.12551,0.05175
14.19364,13.00771,0.88088,0.76257,0.31391,-2.73474,0.57972,0.00235,-0.29530
13.40508,12.60460,1.32911,0.87947,0.16511,-0.93163,0.64108,0.11402,-0.85007
13.63880,12.90426,1.03578,1.08637,0.24611,-0.12752,0.17050,0.12833,0.38722
13.75667,13.23598,1.19660,0.76555,0.19618,-1.19813,0.99025,-0.29408,0.12332
14.33360,12.44796,1.01426,0.77691,0.01283,-2.52020,0.30555,0.38433,0.17018
13.63722,12.68697,1.44017,0.91806,0.46029,-2.13965,1.09362,-0.19252,-0.33194
14.10366,12.41359,1.10608,1.06529,0.43262,-2.86507,1.43803,-0.16757,0.85038
13.37899,12.99308,1.34845,1.10411,0.15575,-2.39238,1.22520,-0.36494,0.37989
13.83248,13.14485,1.30018,0.92030,0.42332,-0.60582,0.50843,-0.37784,0.19634
13.40807,12.81329,0.77358,0.96721,0.28975,-2.06191,1.13586,0.31890,0.90217
13.77329,12.78557,1.16347,0.95322,0.00433,-1.82170,0.21605,0.46255,0.53963
13.94991,12.71334,0.95611,0.94635,0.14575,-0.70506,0.62779,0.39238,-0.85377
13.92486,13.13314,0.96454,1.11580,0.08367,-2.42535,1.25456,-0.12301,-0.84521
13.41458,13.18565,1.15186,0.89566,0.22713,-2.79089,0.90577,-0.44076,-0.95509
13.23861,12.82143,1.27504,0.98904,0.04532,-2.33346,0.95286,-0.32766,-0.81187
13.87207,12.58829,0.72553,1.19504,0.02541,-2.02021,0.48726,-0.29639,-0.77714
14.35954,13.15020,1.33191,1.23908,0.35983,-2.88305,0.19213,0.46942,0.19605
13.32580,12.93922,1.27424,0.78619,0.49134,-2.48535,0.56382,-0.42631,0.70087
13.82988,12.81249,0.96136,0.99154,0.31740,-2.30926,1.48814,-0.11601,-0.31905
13.21805,12.40218,0.70764,0.85859,0.23504,-0.93221,0.80198,0.21790,-0.79604
13.59464,12.93177,0.91337,0.73626,0.07103,-1.83762,0.39688,-0.47785,-0.56180
14.26966,12.64130,1.15954,0.83336,0.49149,-0.89326,0.73699,-0.26246,-0.35201
14.30049,12.74075,1.25860,0.73267,0.05455,-2.30909,0.45359,0.32670,0.61173
14.28528,12.65470,1.45229,1.27871,0.25771,-1.71709,1.05354,-0.48343,0.08005
14.32316,13.23677,1.16463,0.87578,0.47614,-1.44956,0.83030,0.23126,0.01534
14.19346,12.40078,1.45892,0.98047,0.09014,-2.79915,1.21485,0.41754,0.07707
14.38890,12.69023,0.72368,1.19179,0.47636,-2.89802,0.07100,0.13280,0.90193
13.61975,13.07896,0.93592,0.80152,0.13114,-2.73704,1.20805,0.11540,-0.94128
13.56109,12.53743,0.74244,1.09090,0.44247,-0.45252,1.01462,-0.44091,0.31142
14.20309,12.79431,0.74381,0.84946,0.36210,-1.37963,0.11483,0.25776,0.28822
14.14265,12.78111,1.43048,0.87731,0.02521,-0.00845,0.42733,0.41256,-0.42469
14.28379,12.56417,1.01070,1.18609,0.19214,-2.90996,0.12422,-0.49719,-0.37271
14.20913,12.75659,1.03292,1.27965,0.40210,-2.97512,1.22217,0.11566,-0.84198
14.27595,13.27866,0.73883,1.20638,0.47283,-1.68176,0.25263,-0.20850,-0.56773
13.38243,13.04047,0.79373,0.78563,0.26691,-2.98926,0.63855,-0.25802,-0.46905
13.74482,13.27141,1.34002,1.23455,0.00576,-2.68955,0.71949,-0.32991,-0.21958
13.36640,13.07156,1.39835,0.82232,0.25323,-0.76398,0.86753,-0.31747,0.04901
13.60962,12.53248,1.16786,0.96078,0.46897,-1.81595,1.15391,0.24555,-0.70783
14.27566,13.29195,0.79874,1.02684,0.32677,-2.56432,0.65783,-0.28120,0.57779
14.35936,12.73722,1.45299,0.80622,0.03856,-2.65479,0.16032,0.31201,0.04838
13.91282,12.48041,1.31313,1.27386,0.12065,-2.89430,0.74207,0.49137,0.04994
13.59678,12.74229,1.26203,0.91326,0.22498,-2.06832,1.48379,0.16616,-0.31298
13.59033,12.91522,0.81841,1.23541,0.02410,-1.74186,0.60444,-0.37035,0.18080
13.47348,12.85325,1.36728,0.77004,0.45995,-0.70758,0.29274,0.45656,0.09023
13.57391,13.27827,0.76926,0.88603,0.39907,-0.57617,0.89909,-0.41988,-0.50953
13.65122,12.79675,1.31443,0.90200,0.20467,-0.40703,1.10532,-0.38310,-0.61803
13.37677,12.59210,1.17127,1.03043,0.49590,-0.44766,0.82543,-0.40607,0.12592
13.85340,13.17651,1.40467,0.88894,0.09414,-0.10953,0.80162,0.20762,-0.54919
14.29805,13.14611,1.21374,1.01061,0.30437,-2.35410,1.34653,-0.15066,-0.04713
13.42199,12.98990,0.74277,1.28155,0.47755,-0.92271,0.95652,0.40296,0.98076
13.32373,12.81578,1.15596,1.23904,0.35166,-1.68331,1.48768,0.22315,0.45268
13.24862,12.59753,0.99825,1.12182,0.14122,-2.92343,0.18905,-0.30488,-0.00697
13.35475,12.43610,1.45011,0.91693,0.41306,-2.57215,0.37631,-0.28767,0.67035
13.24348,12.57234,0.71775,0.94516,0.24169,-0.15148,0.97992,0.29944,0.20584
14.32327,12.78274,0.94869,1.03761,0.08224,-0.83129,0.32291,0.01783,0.87675
13.90980,12.98251,0.74584,1.06809,0.13057,-2.82612,1.30504,0.11113,-0.76170
14.15442,13.26219,1.23709,0.76529,0.34608,-0.31540,0.07399,0.39651,-0.51353
14.34680,12.98142,1.22701,1.02392,0.41098,-2.72950,1.26415,-0.17399,0.14599
13.47698,12.69497,0.84343,1.01845,0.26513,-2.71240,1.16223,-0.03233,0.35483
13.32474,12.51209,1.45527,0.90209,0.48187,-0.43629,0.74217,-0.41323,0.21908
13.73037,12.98757,1.20904,0.80142,0.48654,-1.49821,1.02757,0.48684,-0.63116
14.02141,12.51780,1.26686,1.17018,0.44230,-0.64863,1.25659,0.18588,-0.48813
13.95083,12.49247,1.38318,0.74781,0.19521,-0.35946,0.20236,-0.25116,-0.95049
13.70415,13.29907,1.03577,0.82188,0.30593,-1.99722,1.03409,0.23691,-0.26174
13.22503,12.68897,1.48228,1.00408,0.38287,-1.99264,1.42436,0.30875,-0.53519
13.88377,13.19962,1.02022,1.08124,0.39384,-2.98818,1.32776,-0.12424,0.98173
13.39961,12.66843,0.90281,1.03986,0.05146,-2.39205,0.86354,-0.46816,0.95912
13.45802,12.45427,1.14730,1.27204,0.09122,-1.54602,1.45838,0.15878,-0.88703
13.43891,12.87822,0.92631,0.81929,0.24669,-1.08532,1.46171,0.49450,-0.47837
13.60083,13.19285,1.36286,0.77554,0.14435,-2.57924,0.10857,-0.08032,-0.07399
13.41950,13.18751,1.04051,0.71913,0.22144,-0.21247,0.27338,0.05662,0.44035
13.60046,12.42761,1.07066,1.18659,0.21329,-2.64607,1.01920,0.07487,0.69995
13.71150,13.14100,1.38892,1.04027,0.40061,-0.57951,0.93098,-0.06410,-0.88749
13.86032,12.44441,1.29444,1.03161,0.27174,-1.61651,0.45810,-0.26489,-0.00228
13.61773,13.21340,0.98535,1.15325,0.33000,-2.17133,1.46350,0.49906,-0.54776
13.50317,13.27901,1.44099,0.85324,0.11980,-0.40987,1.29453,0.41696,0.80218
13.32990,12.52205,1.39764,0.90300,0.48528,-1.10876,0.58142,0.03218,-0.04795
13.65234,12.79675,0.80620,1.18092,0.15338,-0.03929,0.97930,-0.30421,0.21762
13.53418,12.64301,1.16820,0.81081,0.22598,-1.08175,1.32421,-0.02549,0.07950
13.89497,12.58596,0.71209,1.04521,0.23385,-2.11120,0.53164,0.46844,0.97016
14.13267,13.08475,1.20933,1.18439,0.45199,-0.54898,0.69518,-0.41311,0.35778
13.87246,12.69059,1.05924,1.23697,0.38610,-0.66545,0.44594,-0.44302,0.20215
13.85604,13.28051,1.33493,0.96448,0.35208,-0.69411,0.93482,0.23355,0.06219
13.89330,13.24316,0.88213,0.70163,0.20418,-2.45316,0.80790,0.16796,0.03034
14.02563,12.45138,1.08248,0.79599,0.10332,-1.40533,0.71199,0.31418,-0.21243
14.38098,12.83359,1.36454,1.10299,0.10265,-2.23257,1.09348,-0.30624,0.56029
13.66083,13.00938,0.87655,1.14276,0.00821,-2.33958,0.79254,-0.33816,0.06841
13.86303,13.18995,1.36883,0.83141,0.16136,-1.41841,0.05077,-0.07086,0.05769
13.88326,12.62070,1.34359,1.12516,0.02341,-1.99223,1.08401,-0.18273,0.65587
14.18001,12.91754,0.96294,0.85417,0.01847,-0.80323,0.64981,0.47380,0.42927
13.71104,13.10634,1.40276,1.27968,0.46125,-1.45340,0.82007,-0.23447,0.12609
13.50122,12.52916,1.09720,0.70237,0.31047,-1.74063,1.41011,-0.30182,-0.54289
14.17968,12.76244,0.83031,1.00404,0.21105,-1.91473,0.94269,-0.10887,-0.24384
13.94367,13.05307,1.14549,0.88426,0.19240,-2.37808,0.23441,0.37978,-0.78146
13.50322,13.09621,1.02149,0.79596,0.02773,-0.96849,0.62517,0.10245,-0.30417
14.03190,12.53354,1.07812,1.21371,0.18090,-0.83894,0.57622,0.04188,0.63237
13.95966,12.43115,0.92058,0.78293,0.40571,-0.05296,1.23801,-0.36793,-0.50054
14.14376,12.55407,1.11978,0.83530,0.34253,-0.41868,0.71449,-0.44841,0.18212
13.40229,13.00463,0.94669,0.92682,0.14508,-0.83764,0.40104,0.30587,-0.35463
13.30499,13.04150,1.22152,0.78067,0.40065,-1.98616,0.34417,0.49452,-0.06630
13.42587,12.56827,1.33613,1.21324,0.20198,-1.72035,1.24130,-0.02104,-0.00080
13.30278,12.92251,1.45737,0.73242,0.30304,-0.19172,1.22066,0.20908,-0.30818
13.76897,13.24163,1.43875,1.17805,0.35991,-1.08834,0.64444,-0.05056,0.52725
14.18084,13.22822,0.97949,0.85443,0.24367,-2.41307,0.11987,0.00921,0.03168
14.08916,12.77103,0.71245,1.20528,0.18609,-2.68855,1.18967,-0.27326,-0.96811
13.76392,13.14564,0.77278,0.98761,0.31883,-2.46249,1.20074,-0.36897,0.09664
13.27165,12.69641,0.74925,1.02535,0.25828,-1.15938,0.94707,-0.24834,-0.45607
13.24590,12.60758,1.23379,0.72112,0.16857,-2.34826,0.42111,-0.11806,-0.30093
14.33180,12.48633,0.82098,1.23376,0.21812,-1.53598,0.44712,-0.18353,-0.82813
13.69787,12.48350,1.04845,1.15617,0.03505,-2.76347,0.92185,0.44415,0.06545
13.58703,12.81726,1.28083,0.94445,0.27879,-0.42369,1.07002,0.45330,0.40719
13.27663,12.43582,0.75610,0.93288,0.43864,-0.75098,0.71606,-0.27494,-0.56875
13.83013,12.40158,1.10207,0.87244,0.40592,-1.28655,0.33549,0.05591,-0.33456
13.85323,13.00500,1.12502,0.97625,0.21154,-1.90738,0.79538,0.07688,0.38554
13.53490,12.85917,0.90161,1.00898,0.42808,-2.91931,0.10233,-0.04496,0.88535
13.41442,12.73235,0.77901,0.86938,0.36798,-2.99902,0.76448,-0.22676,0.45070
14.14009,13.22193,0.93593,0.88513,0.06204,-0.61010,0.53811,0.39746,0.58543
13.39951,12.40558,0.93023,0.74663,0.36345,-2.77906,0.73211,0.23262,0.85261
14.30436,13.08944,0.79630,0.99864,0.48222,-1.10139,1.07289,0.32965,0.69320
13.59962,12.59867,0.99182,1.29592,0.17628,-1.63874,0.80276,0.16691,0.58731
13.56845,13.07878,1.38834,0.83414,0.09545,-1.50619,0.92298,-0.26193,0.95835
14.20777,12.97548,0.88223,1.00113,0.11590,-1.46252,0.68816,0.35453,0.06495
13.29738,12.79562,0.99671,1.02935,0.29772,-0.63677,1.32507,0.26797,-0.26533
13.33614,12.48113,0.94790,0.79201,0.46326,-2.58793,0.35631,0.15855,-0.36960
13.43180,13.24824,1.23153,0.72731,0.36613,-0.85217,0.19969,-0.47528,0.22239
13.32046,12.92208,0.86043,1.28963,0.17022,-2.63650,0.22964,0.42239,0.85205
14.35344,12.48001,1.32667,1.14781,0.32293,-0.91632,0.15763,-0.07854,-0.44915
13.24315,12.51571,1.47468,1.11641,0.10917,-1.07636,1.36749,0.02446,-0.22761
13.65725,12.52001,1.04601,0.88394,0.39745,-0.16581,0.37961,-0.05393,0.79111
13.92708,13.11790,1.49665,0.99034,0.24862,-2.88839,0.40246,-0.25125,0.66327
14.38922,12.84039,0.70775,0.71442,0.15189,-1.83533,0.28707,-0.37554,0.02683
14.26264,12.87305,0.96385,0.84099,0.17406,-0.92894,1.17779,-0.48347,-0.36022
13.92233,12.94761,0.94713,0.99947,0.39344,-0.14469,0.19836,-0.22802,0.51504
14.36010,12.93696,1.09870,0.72227,0.24243,-2.01358,0.47090,-0.04370,-0.54055
14.26099,12.97250,1.03867,0.84820,0.47939,-1.51982,0.76654,0.44360,-0.14122
14.06268,13.21947,0.80443,0.79605,0.14232,-1.87107,1.04018,-0.32167,0.39665
13.57896,13.24113,1.28654,0.99029,0.25419,-2.85741,1.20556,-0.01487,-0.49153
13.78601,12.94968,1.20023,0.72899,0.20773,-2.28303,1.21099,0.28277,0.66032
13.31189,13.17949,0.76540,0.80927,0.05858,-2.97753,1.12524,0.48732,0.07445
14.13861,12.42905,1.29331,1.04063,0.24912,-1.36127,1.13764,0.21214,-0.10087
14.24018,12.60011,1.49860,0.81114,0.10880,-0.13591,0.60224,0.40700,-0.80840
13.85343,12.69737,1.13357,1.03085,0.38385,-1.07200,0.63507,0.17507,-0.13334
13.98654,12.99434,1.32890,0.74392,0.41313,-1.68862,0.56456,-0.43873,0.15150
13.87290,12.79085,0.75302,1.28860,0.07496,-0.41935,0.44799,-0.46093,-0.99804
14.20448,12.45892,1.25783,0.95277,0.25239,-1.65736,0.16156,-0.06130,0.66258
13.30555,12.70280,0.80621,0.94292,0.49561,-2.76552,0.33455,-0.00374,-0.15114
13.70911,13.15879,0.71629,0.90293,0.06192,-1.77801,0.95607,-0.14642,0.75114
13.51022,12.55581,1.02912,0.95663,0.21808,-1.54119,1.36247,-0.45637,0.44424
13.22385,12.60906,0.73201,0.97913,0.09341,-0.19815,1.41170,0.24156,0.02640
14.19894,13.21758,0.87268,1.10925,0.46836,-1.03487,0.65253,0.03986,-0.22913
14.30575,12.97157,0.83169,0.94147,0.11600,-0.67028,1.48666,0.33642,0.57399
13.70623,12.63595,1.07407,1.18655,0.06793,-1.80581,1.12707,0.13111,-0.13457
13.46660,12.59974,0.95058,0.77105,0.16734,-2.06602,1.17320,-0.14311,0.15067
13.23677,12.72420,0.84099,0.71803,0.08278,-2.46412,1.09631,0.20416,0.59285
13.56372,12.62031,0.88082,1.27816,0.21764,-0.18158,0.84078,-0.08423,-0.40350
14.39685,13.28007,1.13395,1.04378,0.01623,-1.36004,1.29437,-0.49059,0.05295
13.46012,12.65700,1.16261,1.16124,0.24659,-2.73586,1.32434,0.29778,-0.58731
14.07510,13.14639,0.85711,1.08783,0.31477,-1.42754,0.68273,0.44106,-0.89436
13.22986,12.75473,1.32573,0.93589,0.29350,-0.51726,1.16053,-0.07647,0.73958
14.38599,12.94661,1.34880,1.03028,0.05075,-1.94542,1.04985,0.02806,0.83740
14.33925,12.45906,1.11132,1.25739,0.02945,-0.98378,0.34867,-0.46324,-0.88594
13.84178,13.19643,0.81874,0.79170,0.47540,-1.46012,0.28834,-0.26525,-0.34171
14.28688,12.96629,0.91811,0.87472,0.35765,-1.75763,0.10445,0.10805,-0.14576
13.49093,12.67588,1.19327,0.83620,0.25907,-2.70778,0.63157,0.30952,0.22810
13.47824,13.00759,1.35786,0.70416,0.12556,-0.25937,0.80473,-0.04527,-0.98762
14.27184,13.21217,1.19540,0.76120,0.01614,-2.87261,1.40146,-0.36609,-0.91875
13.30620,13.10494,1.47914,1.24531,0.30909,-0.14159,1.47285,-0.10721,0.30076
13.83023,13.16434,1.26152,0.99978,0.07162,-0.92375,1.02400,-0.16297,0.65145
14.03221,12.58401,0.86922,1.22876,0.08835,-2.71922,1.20568,-0.27148,0.76950
13.80580,13.14320,0.77677,0.97966,0.48464,-2.77263,0.01176,0.38803,-0.96118
13.84145,13.27987,0.82171,0.77510,0.17915,-0.43742,1.03330,-0.20871,0.57686
13.40860,12.45225,1.33056,1.26459,0.49027,-2.31892,0.80712,0.18831,-0.64702
13.20963,12.40671,1.03864,1.15603,0.10577,-0.22489,0.10768,-0.24390,-0.20637
13.55868,12.81918,1.05153,1.05388,0.04401,-0.21936,0.85236,0.49720,0.62250
14.00213,12.54988,1.44814,1.11233,0.03355,-0.76135,1.42715,0.25463,-0.03065
13.43026,12.76784,0.92535,0.98524,0.47653,-2.19537,1.24561,0.22701,0.73896
13.67241,12.60887,0.80004,0.86305,0.18114,-2.23766,0.09998,-0.43719,0.94459
14.02261,12.56374,1.24957,0.75273,0.30952,-2.93065,0.35574,0.39388,-0.67124
13.37489,12.56180,1.22567,0.74069,0.09840,-0.90133,1.32680,0.48441,-0.67810
13.47404,13.04862,1.17137,1.01650,0.00659,-0.23353,1.23072,0.34382,-0.64113
13.66814,13.03874,0.88769,1.26890,0.31935,-2.15748,0.36900,0.11216,-0.54014
14.25689,12.88869,1.46051,0.80878,0.28225,-0.46829,0.34699,-0.10385,-0.06727
13.47026,12.97062,0.72584,1.12350,0.42491,-1.77177,0.12417,0.20256,-0.52583
13.25351,12.43399,1.45708,0.88021,0.22980,-0.48832,0.56414,0.25819,0.42026
14.26872,12.67195,0.80505,0.97733,0.10532,-2.27892,0.05256,-0.40136,0.30271
13.99168,13.00359,0.75175,1.05270,0.25583,-1.19604,0.82758,0.21563,0.33655
13.35360,13.08526,1.24605,1.19541,0.20466,-0.23762,0.92618,-0.40193,0.78475
13.91333,12.58807,1.47371,1.29337,0.27133,-1.59626,0.34767,-0.05161,0.66646
13.66978,12.95775,0.71394,0.74386,0.29967,-2.93344,0.51652,-0.14523,0.50499
14.28444,13.15808,0.84918,0.81740,0.08227,-1.67793,0.44697,-0.28905,0.02848
13.88273,12.95889,1.11755,1.26493,0.05470,-1.24970,0.89059,-0.23818,-0.25028
14.26784,13.28372,0.80466,1.18228,0.08746,-2.64210,0.98958,-0.44069,0.04523
14.02429,13.26096,0.99210,0.72979,0.02061,-0.37932,1.03399,-0.27141,-0.94795
13.23435,12.85988,1.42502,0.75693,0.48448,-0.90129,1.20306,0.37565,0.92065
13.65593,12.44889,1.15855,0.78504,0.34015,-1.60548,0.26995,0.04486,-0.50795
13.95956,12.54142,1.31793,0.77975,0.18385,-0.01778,0.09047,-0.00006,-0.10501
13.79896,12.48295,1.40955,1.10862,0.08676,-0.90202,0.23246,0.20559,-0.67478
13.70693,13.10784,1.03138,0.82341,0.38437,-1.57963,0.56246,-0.32409,-0.34727
13.49943,13.15459,1.37593,1.02104,0.15912,-1.29652,1.19804,-0.03355,0.52895
13.76127,13.27724,0.81646,1.27814,0.41172,-0.15337,0.45610,0.41600,0.11516
13.28430,13.26119,1.02381,0.84267,0.19264,-1.66437,0.44400,-0.46221,-0.70664
13.52497,13.09416,1.42892,1.27882,0.15412,-1.06728,1.45479,-0.03741,-0.61647
13.66053,12.89092,1.02821,0.86944,0.21318,-2.60638,0.09645,-0.07762,-0.70792
14.22007,12.52617,0.94576,1.22602,0.15149,-0.59510,0.56751,0.11755,-0.84132
13.53311,12.42835,1.47812,1.28047,0.32185,-2.05559,0.88302,0.27778,-0.57062
