# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.04034,12.84381,1.09940,0.82449,0.43618,-2.51094,1.15601,-0.36446,-0.68956
13.40819,13.00440,0.72444,0.83055,0.44647,-2.61655,0.24783,0.26604,0.76348
14.09376,12.50998,1.32502,0.95259,0.28390,-2.92070,0.75379,0.22563,0.08627
13.27804,12.83489,0.99628,1.17684,0.47170,-2.42971,0.69189,0.30045,-0.99248
13.32607,12.70063,0.98117,0.92109,0.43388,-0.06577,0.08108,0.32083,0.55561
14.35030,12.92047,1.33014,0.97487,0.43248,-2.09622,0.07713,0.08866,-0.49495
13.21579,13.01752,0.84473,1.15020,0.46974,-1.56375,0.48701,0.24034,0.58829
14.03421,13.20232,1.38969,0.92869,0.07352,-0.54230,0.10471,0.00331,0.41447
14.25045,12.77089,1.01251,1.19758,0.33868,-2.90694,0.22577,-0.01768,0.29375
13.23554,13.07604,0.73903,0.72621,0.31672,-1.53668,0.01186,-0.14108,-0.93869
13.21598,13.19208,1.48738,0.88713,0.06645,-1.91516,1.01383,0.14930,-0.94281
13.95133,12.58785,1.39290,1.08935,0.42555,-2.75588,0.29779,0.33182,0.26394
13.59160,12.57504,1.14755,0.82750,0.20393,-1.56996,1.44189,-0.02479,0.33790
13.75273,12.44730,0.96061,0.92178,0.01790,-0.78520,0.28171,0.20368,0.96032
13.69677,12.45152,0.72450,1.05804,0.30915,-2.40348,1.16344,-0.26431,-0.98734
14.02816,12.70716,0.96700,1.05010,0.12390,-2.03881,0.83430,0.20520,0.33213
13.40802,12.48701,0.87254,0.71443,0.49634,-1.99210,0.44341,0.22252,0.69952
13.94790,12.88419,1.16572,1.08668,0.37236,-0.50505,0.48253,-0.44202,0.15012
13.50389,12.44181,0.77107,0.91422,0.13827,-0.89722,0.66227,0.22309,0.43553
13.41536,13.08939,1.03296,1.29320,0.40905,-1.23359,1.30237,0.15013,0.51846
14.28207,13.27162,0.74185,1.29504,0.26101,-1.62993,1.11773,0.36959,0.86609
14.08131,13.03812,0.86963,0.70425,0.30228,-2.96532,0.51294,0.14704,0.60252
13.75815,13.03529,1.27131,1.08000,0.37308,-1.47537,0.03271,-0.18969,0.02552
13.99041,12.48491,1.20467,0.92849,0.00817,-2.02396,0.86152,0.45897,0.06179
13.51261,12.61197,1.43654,1.00541,0.21867,-1.69689,0.29615,-0.45037,0.30752
13.73326,12.72971,1.29386,0.74602,0.49252,-2.15886,0.37250,0.48950,0.97442
13.23628,12.98165,1.28801,0.87556,0.20353,-1.05465,0.70467,0.10359,-0.06917
13.53687,12.57837,0.86318,1.12731,0.06450,-0.62234,1.23711,-0.23682,0.96378
14.06288,13.12066,1.20780,0.75358,0.48236,-1.53726,0.78450,-0.07003,-0.62990
14.29550,13.15527,1.02263,0.82549,0.26413,-0.20247,0.48543,-0.29724,-0.58683
13.94202,12.45386,0.93239,0.80836,0.41642,-2.01173,0.70566,-0.39567,-0.76759
13.60202,12.91812,1.47811,1.08051,0.14525,-1.15853,1.38821,-0.25605,-0.52198
13.54543,13.15731,1.32743,1.10660,0.16045,-1.86225,0.38008,-0.14092,-0.46338
13.77968,12.85027,0.78394,1.21128,0.33054,-0.82040,1.45772,-0.16604,-0.27439
13.61197,12.71232,0.99173,0.95720,0.12866,-0.53596,0.84510,-0.25301,-0.91872
14.30277,13.25940,1.08610,0.76416,0.27602,-2.58683,0.85356,-0.43621,-0.14585
13.62156,12.81001,1.14802,1.25328,0.31017,-0.54106,1.06229,0.25550,0.98989
13.91546,12.50292,0.89996,0.86700,0.33088,-2.27341,0.06745,-0.11485,-0.45251
13.48704,12.92025,1.34255,0.72544,0.01684,-2.44799,0.07479,0.16710,-0.42511
13.46094,13.27980,0.99518,1.12957,0.22123,-2.53390,0.52495,-0.15477,-0.07120
13.47326,12.49737,1.33690,0.94166,0.04495,-0.83152,1.43645,0.11095,-0.49741
13.45602,12.78604,1.39102,0.91107,0.16338,-2.44931,0.68321,-0.37546,-0.39360
14.30494,13.28518,1.24144,1.17565,0.10072,-1.87268,0.91612,-0.47349,-0.87805
14.28758,12.80766,0.85622,1.01354,0.34384,-2.50238,0.79360,-0.24747,-0.32008
13.26732,12.91298,1.47349,1.01685,0.17076,-1.62302,1.29690,-0.38713,-0.22691
14.20852,12.50142,1.35452,0.85290,0.37376,-1.80669,1.28721,-0.14815,0.58202
13.42450,12.96648,1.09225,1.12105,0.46456,-1.63934,0.92041,-0.38347,0.70787
13.70218,12.92631,1.09712,1.29038,0.29084,-0.92783,0.18599,0.21787,-0.55254
13.89593,13.17291,1.28900,0.84658,0.16671,-2.32138,0.45714,0.30865,-0.04357
14.02688,12.60885,0.87247,1.03227,0.36214,-2.21386,0.72632,0.43764,-0.54747
13.52802,12.56263,0.74003,0.97807,0.40572,-1.37381,0.93949,0.23139,-0.56191
14.35071,12.57443,1.46470,0.95615,0.37076,-1.03075,1.24779,0.31376,-0.38515
14.37020,12.76799,0.71293,0.91555,0.18444,-0.03507,1.32535,-0.30243,0.61972
13.96057,12.99851,1.35436,0.97676,0.40580,-1.87320,0.06710,-0.10752,-0.13342
13.27623,13.26323,1.34274,0.82058,0.41086,-1.38110,0.89458,0.36553,-0.67500
14.10871,13.13586,1.00901,1.25324,0.14277,-0.60588,0.92132,0.14681,0.46873
13.40232,12.99008,1.48886,0.90226,0.29502,-2.47487,1.27041,-0.17008,0.00909
14.24502,12.85683,1.17233,0.72265,0.23037,-2.21690,0.68338,0.44539,-0.70336
13.70056,12.77336,1.40227,0.71289,0.49310,-2.06154,0.93651,0.37458,-0.86746
13.73656,12.95163,1.12996,1.18156,0.37371,-1.12864,1.08748,0.39215,0.92243
13.70728,13.29813,1.09329,1.09824,0.38375,-2.23817,1.42426,0.06402,0.95046
14.14426,13.18193,0.79449,0.71204,0.06906,-2.65318,0.57568,0.49646,0.98552
13.20504,12.97943,0.98816,1.26711,0.00789,-0.69243,0.94608,0.01926,-0.07503
13.34350,12.41835,1.19746,1.20073,0.25461,-2.97784,1.34363,0.45262,0.47573
14.30440,13.05807,0.93899,1.10837,0.33965,-1.67605,1.45666,0.00925,0.21284
13.20831,12.74340,1.22168,0.89391,0.29445,-1.99783,0.28315,0.33135,0.66027
14.13828,13.24988,0.88939,1.16957,0.22429,-2.18658,0.44218,0.47143,0.21128
13.31185,12.67784,1.13635,0.84327,0.33947,-0.74384,0.48965,0.14534,0.33093
13.56800,13.19994,1.31672,0.95768,0.49470,-2.56739,0.61953,-0.18176,-0.10698
13.84633,13.19656,1.38865,1.26266,0.33795,-1.44874,0.13723,-0.18425,-0.65319
14.33396,12.95262,1.43888,0.95871,0.40341,-1.30206,0.49831,-0.34381,-0.29029
14.27263,13.00678,1.12618,1.06017,0.25479,-2.46857,1.16543,-0.30999,-0.65536
13.89534,12.96810,1.04207,1.01587,0.28345,-0.69153,0.44994,0.28588,-0.71208
13.90612,12.48674,1.25257,1.14235,0.35226,-1.97529,0.10458,0.35617,-0.77397
13.26311,12.46682,0.81023,0.75343,0.16751,-2.22111,0.27738,0.46801,0.78231
13.27511,12.73352,1.45738,1.13998,0.24100,-1.38612,0.95270,-0.43055,-0.73463
13.23805,12.40832,1.26905,0.82125,0.11089,-0.29882,1.22488,0.46104,-0.81413
13.68192,13.03576,0.88627,0.84917,0.39795,-1.64629,0.58826,0.41950,0.64039
13.49961,12.76418,1.06047,1.11706,0.11897,-0.80367,0.91293,-0.05446,-0.89343
13.42422,12.90133,0.76984,0.89752,0.39540,-0.40947,1.12092,-0.46810,-0.12146
13.78508,12.54200,1.48854,1.23649,0.37611,-2.78778,1.29981,-0.06404,-0.84280
13.66752,12.75921,1.21734,0.86918,0.01963,-1.60217,0.29255,0.37614,-0.03108
13.49442,12.49609,1.41315,0.97410,0.10164,-0.26297,0.20897,0.25940,-0.60135
13.29874,12.80573,1.14273,1.01876,0.44738,-1.72031,0.07791,-0.30523,0.10998
13.44751,12.69062,1.13961,0.75892,0.39240,-1.82352,0.27194,-0.06396,-0.32849
13.20578,13.08276,0.70710,1.20708,0.29320,-1.14644,0.56091,-0.29883,-0.46358
14.05784,12.59368,0.73303,0.91075,0.35481,-2.98400,1.30557,-0.21909,0.89579
13.46468,13.21141,1.29903,0.78786,0.27573,-0.89602,1.46871,0.09346,0.96712
13.40776,12.80832,1.24411,1.03703,0.06768,-1.21861,0.74739,0.03784,0.20582
13.99960,12.92559,0.80720,1.26014,0.03788,-2.01229,1.35072,-0.47016,0.74301
13.73987,12.40059,0.77355,1.14055,0.08971,-1.73377,1.44392,0.26268,0.98672
14.29683,12.65296,0.71736,1.27553,0.30682,-1.35450,0.05140,-0.28537,-0.55096
13.96651,12.41976,0.84221,1.20273,0.29940,-1.88406,0.90870,0.36371,-0.02258
13.48563,12.63234,0.77521,1.04892,0.20323,-0.81586,0.73925,0.33757,0.94202
14.16245,12.78277,0.85737,1.24705,0.15753,-2.48545,1.34792,-0.08529,-0.54132
14.13870,13.25355,0.75785,1.02989,0.37789,-2.36875,0.78318,-0.12897,0.14821
14.26228,12.76157,0.74191,1.18840,0.15466,-2.71847,1.23376,0.22422,-0.53297
14.37816,13.02142,1.30803,0.71255,0.07784,-0.59381,0.34272,0.36196,0.85631
14.32249,12.65024,0.79837,0.81115,0.43961,-0.41611,1.41162,0.27734,-0.05684
13.95243,13.19211,0.75632,1.01482,0.23998,-0.18872,0.29280,-0.29777,0.39419
14.12640,13.23665,0.91666,0.94601,0.04131,-0.05083,1.35227,-0.38880,0.19165
13.37625,13.29300,1.19360,0.92733,0.32606,-1.84418,0.06920,0.28891,0.56161
14.31703,12.56995,0.73842,1.22606,0.05059,-2.94260,1.26000,-0.43517,-0.96853
13.60638,13.16978,0.83874,1.24748,0.17153,-2.78706,1.40044,0.02259,0.90254
14.22882,12.98352,0.83561,0.77068,0.09446,-1.79646,1.48906,0.43777,-0.49431
13.56428,13.10040,1.21662,0.75224,0.18405,-0.09506,0.16526,-0.16314,0.22958
14.01980,13.26176,0.76218,1.23120,0.40441,-1.77606,1.44338,0.42712,-0.98064
13.60064,13.17250,1.21567,1.29509,0.49952,-1.40925,1.12347,-0.04629,-0.94921
13.77538,12.61015,0.91439,0.73919,0.34934,-2.99887,0.55507,0.27948,0.12828
13.97318,13.15616,1.43492,1.02725,0.08488,-0.16824,1.33493,0.44723,0.48448
14.12293,13.18996,0.98117,1.22354,0.38461,-0.01816,1.42995,0.38667,-0.62153
13.83837,12.93709,0.70795,0.73952,0.27564,-1.19770,0.66318,0.36626,0.27458
14.19096,12.78806,1.41010,1.09685,0.42949,-1.62280,0.91528,-0.48921,0.77239
14.27092,12.61006,0.80938,0.99415,0.37374,-0.97950,0.02481,-0.26352,0.94303
14.09809,12.53738,0.83392,0.84842,0.15819,-1.09823,1.37618,-0.08414,-0.39877
14.24109,13.22711,0.81521,0.99143,0.46558,-1.14732,0.78038,0.01100,-0.71619
13.59607,12.60094,1.04632,1.06903,0.32570,-2.95028,0.34261,-0.19888,-0.55266
13.51924,12.96739,0.89887,0.95236,0.35335,-2.73210,1.24746,0.38140,-0.46846
14.31839,13.27314,1.10365,1.05534,0.29903,-1.48640,0.23166,0.02772,0.87195
13.88987,12.67192,0.87771,0.72949,0.07051,-2.43495,0.13525,-0.20481,0.68523
13.39185,12.88875,1.14179,0.83740,0.18444,-0.61335,0.64257,0.43808,-0.02842
13.66200,12.65877,1.15394,1.11608,0.38818,-1.76945,0.56398,0.43485,0.36763
13.62730,12.62155,0.72132,0.90314,0.23215,-0.98575,1.24267,-0.39530,-0.65352
13.92657,12.91346,0.74591,0.76067,0.12368,-2.32802,0.39956,0.28442,-0.29320
13.63127,12.61623,0.75979,1.04963,0.38643,-1.00055,0.89357,0.09255,0.26294
13.46073,12.78275,0.93875,1.03833,0.18862,-2.92002,0.38205,-0.33891,0.64906
13.45792,12.92126,1.00941,1.06849,0.04317,-2.24644,1.30026,0.15694,-0.29525
14.10725,12.68966,0.93893,1.13576,0.12802,-1.74787,0.23473,0.35409,-0.07326
13.67850,12.77403,1.27651,1.12111,0.26151,-0.92275,0.76522,-0.38464,0.39216
13.87854,12.44049,1.12207,0.94314,0.12377,-2.76072,0.85164,-0.09303,-0.54786
13.38814,13.24969,0.85415,1.16999,0.46842,-1.34655,0.07947,-0.12590,0.77886
14.24491,13.16269,0.74315,1.29671,0.13016,-0.47325,0.38490,-0.30264,0.99225
14.26042,12.99874,1.43369,1.05735,0.30018,-2.00546,0.94994,0.27966,-0.63618
14.26594,12.55474,1.22119,0.82972,0.28866,-2.38126,1.22916,0.05891,0.77800
14.38786,12.77214,0.90970,1.26761,0.25447,-1.74848,1.29674,-0.41936,-0.30428
13.49930,12.42253,0.83913,1.02716,0.36000,-1.84310,0.49965,-0.05921,-0.11557
14.05034,13.23966,1.01454,1.16116,0.37393,-0.97018,0.82948,-0.48816,0.49215
14.13675,12.42224,1.28786,1.17910,0.09164,-1.80476,0.59604,-0.24892,-0.36282
13.45513,12.94335,1.25024,0.99835,0.16378,-1.49786,0.04459,-0.38505,-0.59950
13.39789,12.86880,1.29440,1.15357,0.48023,-1.52651,1.43073,-0.28043,-0.95711
13.24440,13.05582,0.72300,0.92606,0.25449,-2.83682,0.33800,0.47204,0.14555
13.75577,12.50717,0.91819,0.85128,0.49670,-0.97389,0.08874,-0.15272,0.72772
14.28407,12.97798,1.15945,1.16884,0.22959,-0.17610,0.18046,0.34609,0.61316
14.38232,12.90083,0.99407,0.71839,0.35859,-0.49409,1.00964,0.45243,-0.41344
13.71877,13.12047,0.90635,0.78555,0.29181,-2.84554,1.09623,-0.42638,-0.04703
13.87862,13.20984,0.83819,0.72167,0.32040,-2.81158,0.82604,-0.17327,0.78594
13.50026,13.04995,1.45041,0.70095,0.30265,-2.63921,1.21381,0.35336,-0.04182
13.84828,12.52999,1.24135,1.20590,0.21824,-1.49669,1.35350,0.14093,0.80756
13.92364,12.98517,1.16250,1.28188,0.00569,-2.92306,0.96565,-0.08489,-0.17318
13.22746,13.27368,0.94661,0.79215,0.22183,-1.00886,0.23408,-0.11556,-0.16903
13.84251,12.70552,1.15283,1.11129,0.21783,-2.41351,1.39580,-0.30383,0.68659
14.17195,13.09294,1.20229,0.71354,0.48510,-1.49399,1.26516,0.48348,0.81485
13.96840,12.82966,1.41410,0.85574,0.46433,-0.36200,1.15286,0.29292,-0.60524
13.24871,12.98679,1.22658,1.11548,0.24682,-2.82438,0.92813,0.05102,0.99726
14.17316,12.77035,1.32219,1.27406,0.49740,-2.74598,0.34838,-0.24743,-0.82466
13.91245,13.10378,1.25163,0.89021,0.42065,-2.09011,1.38186,0.10122,-0.30900
14.20441,12.43839,1.30876,1.21494,0.26646,-1.13247,0.52546,0.11043,-0.33036
13.81931,12.86776,1.21960,0.79009,0.09407,-2.24857,0.17833,0.10983,-0.39285
13.38712,12.48507,0.91131,1.01190,0.48898,-2.64643,0.60337,0.32546,0.61951
13.43959,12.85370,0.72309,0.86333,0.07177,-2.61188,0.58479,-0.31112,0.34951
13.62188,12.94393,1.04851,0.77674,0.23755,-0.68179,0.13957,0.49975,0.94606
14.18114,13.00769,1.44553,0.85217,0.08935,-0.20767,0.67439,-0.09168,-0.06856
14.37860,12.64742,1.16852,0.96030,0.29041,-0.72667,0.50269,-0.15750,0.81072
14.31606,13.28487,1.32125,0.93251,0.23494,-2.85888,0.60901,-0.47265,0.23845
13.32445,13.10655,0.73892,0.74012,0.33003,-1.61355,0.92598,-0.43877,0.75315
13.76352,12.76109,1.08936,0.93832,0.16990,-0.90682,1.14982,0.49839,0.72107
14.07443,12.67178,1.15487,0.86221,0.21493,-0.62116,1.36854,-0.41448,-0.23351
14.03801,13.25466,0.97449,0.77221,0.00881,-1.49085,1.25217,0.43388,-0.88018
13.94470,12.85245,0.84782,1.22180,0.09960,-2.96391,0.25950,-0.25979,0.74292
13.62615,12.94927,0.84975,1.01206,0.23561,-1.72547,1.13418,-0.38529,-0.48694
13.62681,12.58763,1.29019,0.78574,0.44739,-2.75324,0.09651,0.06728,-0.49160
13.86567,12.63563,1.17404,1.26656,0.24572,-2.71727,0.49306,0.40262,0.82902
13.88495,13.01673,1.48953,1.16991,0.25471,-2.03719,1.04002,0.11031,-0.51117
14.30030,12.69890,0.82751,0.92157,0.35648,-1.85238,0.50998,-0.13978,0.78521
14.34003,12.59654,0.84357,1.27885,0.43399,-2.93572,1.18944,-0.22886,0.30901
13.89700,13.06635,1.40705,0.71384,0.33016,-0.11796,0.85213,0.22855,-0.49596
13.83671,12.99219,1.47586,1.26340,0.49931,-0.50128,1.08377,0.20718,-0.04778
13.93856,12.65887,1.24209,1.07477,0.05225,-2.42393,0.76278,0.49896,0.02875
13.94177,12.75709,0.92364,1.24046,0.36364,-2.64594,1.44207,0.06186,-0.35628
13.53627,12.52428,1.12643,0.76049,0.16445,-2.87555,0.31237,0.04653,0.35003
13.75559,12.94559,0.91057,0.73971,0.09246,-1.47202,0.94163,0.30415,0.90303
13.63225,12.63976,0.74181,0.95274,0.34114,-0.50337,0.76915,-0.27031,-0.12756
13.55383,12.52901,0.90154,0.95690,0.22066,-1.54478,1.32018,0.26005,-0.98411
13.94508,12.88606,0.81697,1.24616,0.05378,-0.52083,0.58060,0.25090,-0.21754
13.72236,12.86805,0.92411,0.94655,0.29514,-2.23945,0.64019,0.25749,-0.28995
13.40167,12.50847,0.73259,0.76205,0.24502,-1.07320,0.20057,0.18739,-0.82292
14.05193,12.42588,1.12407,0.96563,0.33652,-1.20929,1.10945,-0.11952,0.48032
13.72518,12.68694,1.27051,0.83261,0.20976,-0.09211,0.12866,0.16863,0.81594
14.39968,12.69945,1.28473,1.20521,0.39758,-0.24916,0.27579,-0.25616,0.45330
14.32541,12.52575,1.15428,0.82011,0.42774,-2.39978,1.13855,-0.17352,-0.62230
13.73805,13.23564,0.96929,1.25163,0.29214,-1.51432,0.44755,0.30604,-0.52408
13.38039,12.88062,1.34561,0.71846,0.36897,-1.41041,1.35519,0.22814,-0.83140
13.65994,12.57138,1.47351,1.11917,0.23487,-1.09798,0.95507,0.09898,-0.98018
14.37483,13.19721,0.94478,0.90174,0.00621,-2.72015,0.18104,-0.20558,-0.10776
14.18216,12.83872,1.17772,0.73675,0.12078,-0.81420,0.70207,0.36796,0.84791
13.51371,12.79549,1.06324,0.73921,0.35400,-2.38464,0.63314,-0.38206,-0.28732
14.30353,13.26873,1.14696,1.28333,0.02220,-2.94636,1.10572,-0.23022,0.72779
13.81863,13.04333,1.17784,1.12994,0.36628,-2.51136,1.06030,0.08788,0.80729
13.40365,12.46435,1.48635,0.92509,0.45456,-2.90448,1.20660,0.25032,0.92168
14.10812,13.29898,1.05322,0.82066,0.46162,-0.33592,1.25129,0.08211,0.59095
13.33404,12.87698,1.00766,1.11351,0.47085,-1.22553,1.40993,0.09695,0.49488
13.46931,13.08251,1.13454,0.85841,0.39611,-1.01151,0.33678,0.14336,-0.62377
14.27254,12.58764,0.84404,0.87000,0.00182,-2.48038,1.00554,0.13535,0.21996
13.36238,12.63538,0.73953,1.29143,0.32847,-0.04786,0.38374,0.22804,0.35945
13.46742,12.89129,1.02148,1.01495,0.46535,-2.94129,0.38635,0.04007,-0.74477
14.26067,12.40456,0.95960,1.20860,0.06216,-1.46395,0.63080,0.02857,-0.15110
14.05335,12.99858,1.42884,0.83996,0.36759,-0.73080,1.24925,0.07495,-0.13980
13.20041,12.87790,0.84297,1.05232,0.47817,-1.84503,0.78170,0.26588,0.06603
13.35509,13.23650,0.98981,0.91866,0.21791,-1.76893,1.16751,0.09526,-0.75623
13.86918,12.66862,0.83959,0.99578,0.07094,-0.42415,0.67817,0.21327,-0.62856
14.37752,12.57830,1.13528,1.23036,0.03743,-1.44285,0.24074,0.28082,0.16515
14.03706,13.19759,1.10934,0.99974,0.27006,-1.25304,1.23098,-0.37849,0.37550
13.87380,12.63337,0.71631,1.04596,0.46701,-0.49239,0.14198,0.07230,-0.97999
14.17477,12.90509,0.78753,1.18694,0.07209,-1.79994,0.40606,0.25081,-0.92096
13.77768,12.41258,0.76675,1.05124,0.30238,-0.92138,0.18552,0.04112,0.86534
13.81442,12.69272,0.79439,0.84331,0.07265,-0.84101,1.20581,0.08561,0.19429
14.19563,12.57255,0.73541,0.83323,0.40383,-0.90083,0.26197,-0.28590,-0.46354
13.98870,12.83207,1.09354,1.18450,0.42265,-2.18584,1.15223,-0.30929,-0.85809
13.49663,12.45690,1.13075,1.20891,0.26905,-2.76627,0.20139,0.32264,0.19778
14.09059,13.12973,0.99125,1.08645,0.34477,-1.24464,1.43300,-0.26754,0.64801
14.22234,12.91517,1.32965,1.08050,0.19975,-0.51359,1.45963,-0.02086,-0.75460
14.28182,13.26617,1.07781,0.78009,0.49712,-1.03079,0.32251,0.48873,0.16185
14.23023,13.08902,1.49070,1.29209,0.16429,-0.65758,1.23615,-0.08967,-0.32866
13.38307,12.90590,1.03414,0.73584,0.35635,-2.69566,0.16730,0.31074,0.52908
13.66044,12.92843,1.00729,1.06949,0.28011,-1.83490,0.23587,-0.46891,0.94813
14.15202,12.57271,1.44131,1.10613,0.22229,-2.27923,0.79650,-0.03016,0.04923
13.67469,12.56199,0.73947,0.93732,0.26661,-2.72674,0.05296,-0.49202,0.90782
13.37664,12.88881,1.10169,0.92948,0.03397,-2.49207,0.91939,-0.47419,0.46490
13.75550,12.83624,1.16010,1.15912,0.37935,-1.11143,0.68785,-0.41179,-0.71709
14.21834,13.12650,1.22675,1.26054,0.22741,-0.77243,0.56924,-0.04841,-0.56573
13.34575,13.05218,1.28203,1.10135,0.05629,-2.44391,0.70766,-0.37321,0.14527
13.28399,12.87848,1.27908,0.91751,0.43652,-0.97720,0.31270,-0.40551,-0.55681
14.14469,12.46388,1.05445,0.84038,0.15469,-1.99695,0.01063,0.06139,-0.14181
13.30079,13.23175,1.25252,0.70992,0.18356,-0.63048,1.19616,-0.07373,0.38215
14.03554,13.12327,0.99345,1.02737,0.40990,-0.19707,0.85758,0.16079,0.50385
14.02924,13.27311,0.74705,0.87184,0.04306,-0.15481,1.21418,0.40189,-0.75300
13.53592,13.00212,1.38815,1.01755,0.06251,-0.52872,0.47614,-0.34693,-0.97182
13.58772,12.53761,1.30334,1.01969,0.10596,-0.58784,0.09419,0.25947,0.79494
13.23433,12.84737,0.93345,0.84263,0.20461,-0.82931,0.62189,-0.09915,-0.80031
13.74582,13.08097,1.35323,0.83248,0.12061,-0.53001,0.75911,-0.13102,-0.73772
13.81877,12.76676,1.24745,1.09935,0.33182,-2.27665,1.49112,0.13367,0.54733
13.52831,13.20710,1.24035,0.85665,0.28401,-0.74502,0.56930,0.46029,0.02290
13.28485,13.01621,1.08401,1.10680,0.23056,-1.65900,1.48449,0.05587,-0.41376
13.55470,12.53464,0.88446,1.12219,0.25275,-1.21654,0.98981,-0.34022,-0.05175
14.33510,13.20214,1.47400,1.15826,0.10341,-1.63220,1.08588,-0.11617,-0.87619
13.75400,13.27172,1.35290,0.76210,0.19486,-0.17081,0.06726,0.42470,0.12594
13.65469,13.04933,1.24979,1.10796,0.18484,-0.11288,1.23220,-0.30124,0.51775
13.69612,12.93377,1.19303,1.09869,0.48230,-1.17170,0.86581,0.48774,-0.56650
13.82244,12.47362,1.03341,1.23314,0.11425,-0.88284,0.63416,-0.09112,0.81134
