# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.56930,13.15502,1.13125,1.10919,0.06592,-0.50747,1.11443,0.23940,0.33051
13.21611,12.40317,1.33258,1.19806,0.26216,-0.95694,0.97730,-0.30780,-0.47542
13.50616,13.09684,1.03359,0.82770,0.47926,-0.21545,0.80257,-0.40196,-0.22620
14.01940,12.95465,0.86723,0.94041,0.14890,-1.55798,0.19822,0.05722,0.59738
13.58763,12.90474,1.35795,1.24169,0.08764,-2.64937,1.15053,0.33636,-0.70895
13.35450,12.86951,0.98271,1.03923,0.46820,-2.57988,1.00206,0.03835,0.22787
14.07696,12.50841,1.11457,0.78576,0.26382,-1.44673,0.06513,-0.26977,0.52195
13.53815,12.46236,0.94155,1.10027,0.45785,-0.92003,0.61742,-0.07684,0.52328
13.82673,12.65089,0.85468,1.02467,0.36170,-1.50864,1.03290,0.40403,-0.39535
14.26601,12.87877,0.92895,1.20065,0.18711,-1.07893,1.40366,-0.36196,-0.97697
13.68899,12.60091,0.74788,0.86296,0.32998,-2.64842,0.65955,-0.30923,-0.94397
13.48496,12.75322,1.43470,1.29558,0.06374,-2.47253,0.25440,-0.25160,-0.68740
13.31455,13.26647,1.10905,0.88022,0.38304,-0.91635,1.47694,-0.31362,0.15975
14.37136,12.90727,0.83271,0.91553,0.36406,-2.41861,0.06655,0.01492,-0.56075
13.53258,12.83438,1.01289,0.91131,0.33832,-1.80921,0.78032,0.30983,0.84653
13.76334,13.02642,0.78951,1.27162,0.28620,-1.91850,0.97116,-0.48738,0.31183
13.52204,12.88807,0.71521,0.86260,0.39499,-0.67956,1.43874,-0.40775,0.67918
13.54585,13.20531,1.17861,0.74791,0.32811,-1.45530,0.54137,0.26608,0.92039
13.60317,12.82442,1.37007,0.94707,0.33776,-2.92838,0.47538,0.26960,0.70381
13.78875,12.95459,0.77779,1.26728,0.01999,-2.44005,1.27477,-0.30996,-0.80234
13.67569,13.06889,1.44093,0.87894,0.43249,-1.64787,0.43365,-0.07319,0.01227
14.09933,13.28041,1.30235,0.73927,0.33154,-0.35702,1.05061,-0.47943,-0.58051
13.50459,12.76547,0.81810,1.21863,0.24213,-1.98047,1.02385,0.14461,0.45518
13.58673,12.69629,1.26099,1.24044,0.17800,-0.99494,1.15674,0.13881,-0.80771
14.03232,12.50407,0.87165,1.23268,0.37236,-1.03834,0.52647,0.18716,0.35544
13.84332,12.58771,1.43623,1.14207,0.48056,-0.28862,1.38803,-0.34446,-0.12922
13.99639,13.01567,0.78345,1.12312,0.18292,-2.63377,1.41603,-0.32968,-0.58656
14.29770,13.10686,0.77509,1.09678,0.49667,-1.61442,0.64759,0.04593,0.54889
13.66580,13.15800,1.23422,0.93823,0.32418,-2.33560,0.40508,0.17151,-0.80706
14.27266,12.52513,1.18792,1.05350,0.45904,-1.74852,0.67374,0.47338,-0.96013
14.33518,12.80955,0.97001,0.71060,0.48628,-0.83579,0.78091,-0.33403,0.07149
14.07340,12.96513,1.48741,1.08234,0.25099,-0.34710,1.31462,-0.16236,-0.29910
13.71311,12.60058,1.39417,1.29174,0.22695,-2.36159,0.50774,-0.06104,-0.40931
14.32334,13.24217,1.01161,1.29718,0.12236,-1.43597,0.92826,-0.33513,-0.25479
13.85423,12.84034,1.20785,0.70535,0.26303,-2.60658,1.31046,-0.27194,0.36840
13.36074,13.11602,0.86786,0.74407,0.06777,-0.02576,0.71061,0.24028,-0.09191
13.26557,12.76245,1.35389,1.23262,0.20075,-0.55521,0.34259,0.12339,0.56137
13.73906,12.91113,0.84263,0.83498,0.46037,-1.05239,0.30278,-0.46317,-0.60133
14.01130,12.85149,1.00863,1.04661,0.06597,-2.16733,0.58871,-0.36895,-0.01651
13.49769,13.14400,0.72760,1.25075,0.16739,-2.70260,1.25855,-0.17578,0.20158
13.31025,12.82575,0.96935,0.89281,0.34632,-1.46617,1.46011,0.03248,0.03609
13.29893,12.72297,1.29390,1.18199,0.14110,-1.29335,0.85315,0.12027,0.90893
14.13759,12.65610,1.10061,0.96068,0.28629,-2.64205,0.95295,0.21451,-0.60673
13.31421,12.80874,1.30893,1.18378,0.13426,-0.98533,0.77605,-0.35588,-0.56128
14.37001,12.57980,1.26396,1.05052,0.07204,-2.20713,0.99241,0.19517,-0.36577
13.49057,12.94563,0.76512,1.20636,0.40476,-1.48231,0.83749,-0.20069,-0.92014
13.36164,13.21928,1.03588,0.91635,0.07781,-0.67107,0.21562,-0.48113,0.87891
13.27773,13.20480,1.21636,1.25701,0.16603,-0.16207,0.01378,0.22601,-0.37787
14.20042,12.58250,1.43582,0.75182,0.40285,-0.90044,0.87488,0.28944,-0.59305
14.15778,12.41698,1.33834,1.24122,0.26441,-1.66236,0.49041,-0.00031,-0.63912
13.60187,12.66250,0.96709,1.15310,0.39475,-0.23607,1.32160,0.49496,0.13600
13.51908,13.08147,1.25579,0.70968,0.12549,-1.27073,1.23475,0.15830,0.90089
13.35860,13.03381,1.45049,1.09716,0.37177,-1.80560,1.39831,0.20135,-0.86339
14.10968,12.64261,0.95143,0.99500,0.39989,-0.71264,0.75375,0.30908,0.74777
14.16156,12.91196,0.86475,0.92766,0.02591,-2.58678,1.29980,0.32658,-0.58828
13.35133,13.27108,1.31504,0.98073,0.47159,-1.81398,0.63140,0.16403,-0.56607
14.01239,13.00293,1.44523,0.75598,0.47736,-2.51581,0.74243,0.27936,-0.17844
13.67721,13.24651,0.80441,1.19192,0.23535,-2.35149,0.72385,-0.36113,0.84148
14.11402,13.21689,0.85974,0.94118,0.28435,-1.46665,0.74707,-0.36867,-0.17959
13.35402,13.18128,1.47027,0.93627,0.08912,-0.94668,1.14196,0.28602,0.80782
14.17733,12.92329,0.85803,1.04571,0.11404,-0.44749,0.98108,0.26567,0.44630
13.96785,13.01225,1.18522,1.22678,0.31891,-1.52365,0.57478,-0.24958,-0.83316
13.37058,12.69820,0.96158,0.73730,0.02520,-0.80721,1.20906,-0.08976,-0.75743
14.01946,13.04004,1.08256,1.13244,0.01914,-2.93050,1.19495,-0.25613,0.53034
14.14734,12.55945,0.74861,1.23153,0.18300,-1.11013,0.84445,-0.49123,0.32168
14.23002,12.57536,0.75514,1.20790,0.12214,-1.57200,0.26095,-0.04982,0.67799
13.29544,12.42073,1.45966,0.96158,0.31823,-0.40905,1.17982,0.08596,0.58438
13.88879,12.61824,1.11275,1.24436,0.22126,-2.92643,0.82733,-0.33542,0.01903
14.12686,12.43188,1.40270,1.20629,0.43202,-2.42749,0.74463,0.17086,-0.72107
13.88643,13.12245,0.95530,0.77802,0.16969,-2.14718,1.02349,0.41795,0.48785
13.67894,13.15760,1.04829,1.28524,0.26416,-1.72399,0.93250,0.38436,0.25505
13.33954,13.07575,0.80844,1.07111,0.47250,-0.48432,1.22856,0.46170,0.18496
13.73060,12.51235,0.88058,0.80833,0.25412,-2.06112,0.54421,0.09400,-0.94182
14.05856,12.80372,1.08026,1.20487,0.33557,-2.49214,0.83109,0.23203,-0.21147
14.31795,12.88432,1.12479,0.93742,0.05087,-0.29599,0.75359,0.20243,0.23859
13.64452,12.48498,0.89130,0.84970,0.15634,-0.94398,0.49841,-0.20349,-0.89207
13.32277,12.93131,1.00392,0.82694,0.17609,-2.05411,0.18866,0.21787,-0.39161
14.24658,12.46056,1.49077,0.85080,0.16304,-2.41123,1.06783,0.25174,0.73633
13.97684,12.57208,0.96675,1.14280,0.42141,-2.47123,0.20422,0.20117,0.63935
14.31435,12.47065,0.91372,0.99885,0.47668,-1.18068,1.24209,0.02120,-0.46209
13.69279,12.76831,0.71560,0.97613,0.19983,-1.67776,0.99408,0.01645,0.82699
14.12140,13.11203,1.00939,1.25147,0.02597,-2.79074,0.26281,0.30162,-0.04057
13.96734,12.56577,1.37666,0.97938,0.11118,-2.14801,0.44899,-0.22677,-0.93552
14.24325,12.95608,0.70404,0.87740,0.33262,-0.19065,0.49286,0.41308,-0.24986
14.00772,12.88309,1.22241,0.83974,0.24651,-0.19796,0.98672,-0.06698,0.26092
14.24397,12.71536,0.93004,0.75335,0.44946,-0.69676,1.20416,0.43397,0.36678
13.93875,13.25139,1.49636,0.87034,0.27925,-0.71243,1.44547,-0.24173,0.85812
13.74442,12.46097,0.77059,1.15423,0.16510,-2.10016,0.56651,-0.41032,-0.53551
13.77531,13.27605,0.71664,1.02699,0.34090,-0.91900,1.47823,0.32976,0.79879
14.23174,13.20179,1.47698,1.28469,0.03861,-2.28012,0.31888,0.45011,0.18693
14.23835,13.14786,1.30599,1.27149,0.40565,-0.59732,1.21118,-0.45669,-0.40568
13.34630,13.17637,1.02030,0.96667,0.21822,-1.77788,1.40574,-0.19123,-0.69039
14.24244,13.08679,1.06295,0.88635,0.36513,-1.90592,0.40339,-0.02906,0.46380
14.16597,12.84618,1.04436,1.13967,0.33115,-1.96733,0.62879,0.49546,0.13676
13.53883,13.03219,1.10053,0.82911,0.03513,-2.20026,0.59369,0.07788,-0.44483
14.11032,12.56188,1.44977,0.71425,0.05998,-2.33083,0.93548,-0.33181,-0.27652
13.42603,12.80330,1.31161,0.82057,0.35758,-2.47590,0.95327,0.05185,0.49014
13.86803,12.89698,1.09304,0.88115,0.41243,-0.71738,0.42248,0.29064,0.74394
14.02913,13.06011,1.48352,0.84818,0.03238,-0.60177,0.48655,0.38710,-0.44739
14.02805,12.40632,1.34015,1.06833,0.25803,-0.49640,1.25985,-0.44620,-0.72840
14.09955,12.81445,0.75693,1.03832,0.16588,-0.08199,0.96980,-0.27714,-0.57778
13.71282,13.13355,0.86211,1.17435,0.11557,-2.46265,0.79858,-0.06267,-0.07313
14.36131,13.25673,1.40818,0.72056,0.04843,-0.11727,0.30157,-0.08199,-0.59405
13.30666,13.26975,0.95798,0.95048,0.48766,-0.37490,0.26709,0.27927,-0.41469
13.45695,12.58061,1.22407,0.77350,0.09055,-1.88085,0.93728,-0.09333,0.68846
13.53633,13.06819,1.24480,0.92263,0.25969,-0.13128,1.00738,0.36079,-0.21289
14.04041,12.57557,1.43943,1.25212,0.41780,-0.00502,1.08237,-0.49336,-0.33711
13.55717,12.43596,1.49342,0.99391,0.41322,-0.24311,0.05626,0.10633,0.47942
13.56950,12.40659,0.77881,0.71960,0.28168,-0.42062,0.05865,0.11967,0.02075
13.54730,12.47037,1.02642,1.29255,0.42437,-1.26618,0.35540,0.33119,0.54468
14.06519,12.51880,1.31666,1.18596,0.06109,-1.46722,0.85523,0.00549,0.53449
13.37048,12.72519,0.80598,1.28788,0.01438,-0.12801,1.04758,0.41151,-0.96918
13.31278,12.46107,1.06194,1.13371,0.19171,-2.39681,0.59848,0.04749,0.61432
14.27368,12.63531,0.91017,0.81291,0.38889,-2.64996,0.58995,-0.24310,-0.61753
13.74926,12.92921,1.15635,0.85340,0.05761,-1.71590,1.42729,0.36808,0.92206
13.29459,12.62801,0.94748,0.78460,0.04036,-1.77974,0.79746,0.43728,-0.30568
13.64045,13.19064,1.36558,0.83380,0.09280,-0.43737,0.90373,-0.33172,-0.01450
13.90139,12.46741,1.25077,0.78162,0.38844,-0.86117,0.48957,-0.41135,0.08339
14.30613,12.45461,1.25124,0.79255,0.37245,-0.29057,0.29289,0.11148,-0.26388
13.57637,12.64545,1.48868,0.74948,0.09241,-2.23907,0.22616,0.24659,0.74550
14.13036,13.12155,1.48982,0.72920,0.49443,-1.72195,1.32199,-0.44316,0.99538
14.24088,13.08812,1.23477,0.71609,0.40560,-0.04944,0.50181,0.40963,-0.43679
13.94415,13.14110,1.33428,0.85669,0.14180,-1.70032,1.15400,0.41614,-0.39077
14.02737,12.78572,0.91507,1.10438,0.41230,-1.66817,0.42844,0.38794,-0.00053
13.82704,13.24060,0.90771,1.01364,0.04134,-0.89115,0.85631,-0.25809,-0.29423
14.04723,12.91137,1.09987,1.06750,0.11838,-2.25253,0.91547,-0.47867,0.67491
14.03339,12.72169,1.06695,0.80008,0.45130,-2.03642,0.38549,-0.18335,-0.61660
13.60066,12.57481,0.94919,1.24172,0.20713,-1.98315,1.16524,0.33956,-0.85773
13.85800,12.47663,0.77800,0.89595,0.17584,-0.98938,1.15516,-0.19230,0.02695
13.31760,12.96242,0.71730,1.13563,0.41793,-0.70337,1.14317,0.26952,0.79817
14.03518,12.45502,0.80990,1.21333,0.30369,-2.69186,0.36977,0.00208,-0.90161
14.26020,13.19243,0.72870,1.04366,0.24299,-0.80144,0.42637,0.49007,0.49111
13.99938,13.02177,1.01355,0.71497,0.49648,-1.57918,0.88864,0.35212,-0.66663
14.29040,12.63581,1.26303,0.86394,0.49237,-1.49449,0.02744,-0.04425,-0.14279
13.81867,13.13831,1.19533,1.25164,0.11683,-1.15135,0.97211,0.21555,0.55501
13.20711,12.88582,1.15617,1.04749,0.03506,-0.74593,0.88866,0.24948,0.66801
13.55922,13.01004,1.08764,0.72413,0.07868,-2.89078,0.13856,-0.45677,-0.13066
13.50200,12.80678,1.42828,0.75438,0.12342,-0.31529,0.83979,0.47318,0.14102
13.33035,12.96594,1.19669,1.15789,0.01574,-0.11527,0.94867,-0.33651,-0.10326
14.23827,13.12353,1.10465,0.91591,0.48185,-1.61812,0.95243,-0.45225,-0.61927
14.33112,13.24207,0.71181,1.15833,0.10505,-0.57131,0.95737,-0.27993,-0.42555
13.21447,12.94115,1.42561,1.08215,0.15656,-2.34381,0.51786,-0.20727,0.82110
13.67010,13.25173,1.47565,0.78533,0.23014,-1.67016,1.09883,-0.42963,0.05317
14.02126,12.42966,1.35131,1.10039,0.42815,-0.01953,0.20674,-0.48533,0.10216
13.27867,12.84630,0.82142,0.71614,0.44544,-2.13260,0.73056,-0.32125,-0.90614
14.23674,12.80633,0.80663,1.25038,0.28750,-2.76839,1.35598,0.17631,-0.97238
13.62212,12.88111,0.82129,1.21497,0.32023,-2.03077,0.30564,-0.33092,0.22680
13.34710,12.86930,0.84018,0.99975,0.39128,-0.71705,0.63429,-0.17573,0.75685
14.15920,12.61251,0.93045,0.95683,0.04565,-2.08278,1.15969,0.32744,-0.86659
13.61539,13.17896,1.10494,1.27944,0.39607,-1.37444,0.94323,-0.12217,0.43392
14.11526,12.44540,0.77641,0.82999,0.03858,-0.37753,0.29931,0.13922,0.06409
13.34161,13.24890,1.23604,1.14963,0.30827,-0.20216,1.28275,-0.49671,-0.21881
13.24583,13.19384,0.95690,0.92227,0.02709,-2.68762,1.49575,0.46227,0.08616
14.24435,13.08197,1.35313,0.82161,0.28685,-0.88483,1.13553,0.14548,-0.11927
13.33084,13.12304,1.19348,0.76578,0.14204,-1.15176,0.34143,0.05695,0.99638
13.47156,12.53538,0.88926,0.91139,0.42829,-1.75746,1.29749,0.16673,0.37583
13.76977,13.09016,1.29138,1.24461,0.33371,-0.43291,0.26002,0.05420,-0.43515
13.86272,13.25792,0.75375,0.74265,0.05246,-0.65539,0.15777,0.17290,0.08105
13.73145,12.69364,0.71999,1.04961,0.49897,-1.73749,0.93009,-0.31444,-0.59550
14.30406,13.21518,1.37332,0.72082,0.01565,-1.07285,0.75210,0.01944,0.08699
13.74301,12.66424,1.24330,0.74730,0.16105,-1.57829,0.77180,-0.23583,0.40507
14.13543,12.86371,1.25283,0.73424,0.44518,-2.64002,0.62218,0.48239,0.81946
14.25432,12.98561,0.95283,1.21180,0.11173,-0.55270,1.35759,-0.30292,-0.14577
14.38277,12.60029,1.16732,0.74708,0.15247,-1.56289,1.33271,0.36215,-0.24544
13.34675,12.55755,0.70992,1.13426,0.08701,-1.90768,0.48238,0.25164,-0.87155
13.96601,12.99826,1.18429,1.07224,0.38699,-2.36201,0.59893,-0.26833,-0.97127
14.37922,12.49759,0.98272,1.21932,0.17223,-2.33993,1.19429,-0.10635,-0.48728
14.01585,13.06709,1.12114,1.18896,0.16687,-2.25468,0.36299,-0.41634,-0.21786
13.83916,12.44972,1.18577,1.15327,0.41378,-0.07189,0.62389,0.04592,-0.29937
14.30293,13.03514,1.32771,0.97068,0.10793,-1.91063,1.48026,-0.36612,0.35926
13.79411,12.79531,1.04385,0.96185,0.20013,-0.73562,1.15438,-0.44377,0.33397
13.46434,12.88776,1.28882,0.82320,0.28244,-0.93718,0.51709,-0.48587,0.12504
13.49832,13.27833,1.38826,1.08148,0.16530,-1.87409,0.31077,-0.08366,0.20665
13.59375,12.46169,1.18158,0.85173,0.29779,-1.45548,1.43195,-0.37579,0.45054
13.91219,13.10653,1.33478,1.02508,0.37135,-2.36960,0.42339,-0.42793,0.43996
13.89960,13.07262,1.22410,0.86781,0.11426,-0.11264,1.08819,0.49492,0.94628
13.66908,12.77918,1.38982,1.18386,0.26296,-1.39385,0.33131,0.12187,0.11167
13.66934,12.75006,0.71814,1.26369,0.25383,-1.39368,0.17564,-0.22520,-0.46748
13.33260,12.41707,1.07012,0.84351,0.44020,-2.45026,1.28667,-0.08632,-0.41027
13.29454,12.67654,0.83715,0.95623,0.14433,-2.42160,0.84951,-0.36699,-0.66062
13.54998,13.11863,0.98521,1.13279,0.31212,-1.55696,0.91844,0.48207,-0.67135
13.62169,12.87814,1.38752,1.13155,0.16747,-1.77979,0.72169,0.14446,0.53804
13.60102,12.77441,0.83082,1.27681,0.33422,-0.08709,0.00210,-0.05320,0.03844
13.75685,12.92380,1.17360,0.81814,0.27740,-1.83550,0.33086,0.12088,0.98536
13.84172,13.13629,1.45565,1.04233,0.16918,-0.83052,1.32036,-0.08502,0.07030
14.23259,12.47022,1.10613,1.29958,0.14008,-0.09278,0.19418,0.32422,0.94487
13.97890,13.12875,0.73719,1.02518,0.48243,-0.06519,0.70055,0.33472,0.28410
13.58415,12.63463,0.87672,1.10123,0.34216,-1.64031,1.26950,-0.36223,0.13996
14.03742,13.01160,1.04388,0.87477,0.16673,-1.25295,0.63639,0.21088,0.63546
13.58323,12.47425,0.98796,1.00103,0.21696,-2.67880,1.40760,0.12104,-0.26730
13.66159,12.63067,1.40121,1.12568,0.27197,-0.19116,0.63763,0.35916,-0.42073
13.25160,12.58470,1.46665,0.73240,0.46044,-2.06381,1.10445,0.47463,0.76519
14.05441,12.65782,1.35224,0.88608,0.49163,-2.16639,0.18167,-0.46602,-0.28986
14.31329,12.50520,0.79246,1.10816,0.12955,-0.44526,1.02141,0.34198,0.42898
14.01893,12.60624,1.11572,1.22749,0.03364,-0.76780,0.82593,0.13301,0.26939
13.70756,13.21288,1.26014,0.90713,0.34348,-2.17301,1.37178,-0.04145,0.70068
13.72338,12.65197,1.43963,1.00340,0.46026,-2.37884,1.18681,-0.49857,-0.59495
14.36403,12.50149,0.88732,1.03847,0.28961,-2.74055,0.05385,0.31094,-0.10458
13.64360,13.27969,0.72822,0.84918,0.47865,-1.73232,0.81860,-0.34322,-0.57845
13.55981,12.76411,1.05390,0.82876,0.12470,-0.71273,1.35885,0.43282,0.31601
13.66491,12.98969,1.09148,1.27874,0.05520,-1.29990,0.16740,0.46633,0.73868
13.50165,12.91115,0.84335,0.96292,0.05043,-1.20683,1.27428,-0.38981,-0.66256
13.33339,13.04631,1.49507,0.80481,0.29028,-1.51283,0.79646,0.41202,-0.00326
13.37247,12.54077,1.19624,0.98790,0.20264,-0.01273,1.10550,-0.46630,0.68614
13.32284,12.95524,1.37947,0.89892,0.23230,-2.55210,1.44585,-0.06653,0.20298
13.35483,13.23138,1.05515,1.08496,0.32211,-1.78260,1.02636,-0.05524,0.24667
13.84273,12.85938,0.85568,0.77578,0.00855,-1.59236,1.28214,0.44208,-0.72820
13.39074,12.81698,0.84315,1.20103,0.01074,-2.21371,1.16892,-0.20826,-0.55665
13.67795,13.10359,1.27906,1.05550,0.33912,-2.80393,0.17376,-0.42949,-0.92746
13.92835,12.85827,0.75912,0.79438,0.36885,-2.32387,0.12620,0.08281,0.99867
14.05904,12.46123,1.48774,1.16449,0.03758,-1.64962,0.77675,0.19032,-0.64614
14.29893,12.54847,0.71071,0.86564,0.04121,-1.66389,1.05749,-0.33610,-0.57857
14.29398,12.57101,1.02100,0.93074,0.24339,-1.78459,1.40268,-0.37504,0.97647
13.83142,12.75268,1.34286,0.95943,0.20613,-2.22905,1.10273,-0.39505,-0.02912
14.14127,12.55283,0.75942,1.23916,0.22218,-2.78357,1.49692,-0.27913,-0.52406
13.97694,13.20172,0.85103,1.15181,0.07689,-2.30757,0.03411,0.32643,-0.82940
13.22320,13.19995,1.34947,0.96301,0.01210,-2.43036,0.96671,-0.25547,-0.76507
14.21372,12.64149,1.28801,0.86634,0.27109,-1.08855,1.36190,-0.14639,0.40938
14.34372,12.52795,1.17381,1.20092,0.25426,-0.92264,0.62281,0.15246,-0.50861
13.37330,12.73029,1.17019,0.71856,0.35348,-0.25158,0.76495,-0.30216,-0.85851
13.41485,13.24391,0.94685,0.86937,0.00452,-0.59080,0.30835,0.11960,-0.06497
13.85264,13.22694,0.70761,0.87394,0.13175,-0.47563,0.20019,0.10695,0.52808
13.73099,13.21364,1.06547,1.01020,0.40363,-2.21352,0.48016,0.24714,-0.25322
14.16862,12.54478,1.07442,0.76940,0.44266,-1.98051,0.82712,-0.02891,-0.15174
13.22409,12.50225,1.39225,0.76574,0.09322,-0.79250,1.03610,0.14806,-0.18184
14.30395,12.79385,0.99345,0.77441,0.13156,-1.51660,0.52399,-0.23796,-0.99294
13.84789,13.26621,0.74264,1.20157,0.10027,-1.16594,0.20819,-0.36000,0.57132
13.72006,12.53404,1.10549,1.06210,0.45651,-0.03135,0.96498,0.23225,-0.94566
14.04314,13.25695,1.03525,1.07064,0.37585,-2.27464,0.05725,0.13678,-0.11671
13.34473,12.77290,0.88608,1.29512,0.46864,-0.81347,0.50245,-0.18568,-0.30022
13.96598,13.03637,1.11589,0.91596,0.31475,-0.72026,0.01802,-0.48876,0.37785
14.23975,12.68973,0.87839,1.11391,0.36772,-2.31075,0.81833,0.38326,-0.68226
14.13933,12.61060,0.73506,1.16706,0.31115,-1.50743,0.90069,-0.35546,0.10584
13.80191,12.42601,1.18767,0.90978,0.12952,-0.91802,0.87705,-0.27682,0.73325
13.77271,13.26298,0.77281,0.76012,0.37404,-2.88586,0.61380,-0.36369,0.93791
13.50707,12.90793,0.74047,1.06889,0.35560,-0.64029,1.17060,-0.25149,-0.07594
14.32805,12.77392,1.15719,1.26084,0.19349,-1.75143,0.08228,-0.24701,-0.14291
13.61949,12.96755,1.23674,1.11768,0.47833,-1.95684,1.25711,0.23734,0.69132
13.44010,13.20210,1.08296,0.76984,0.08537,-0.87856,0.01413,0.38965,-0.18238
13.21728,12.65470,1.14470,1.16343,0.29863,-2.89274,0.87211,0.02325,-0.47310
13.82707,12.87962,0.82395,0.72176,0.11516,-0.55286,1.27653,-0.23563,0.66680
13.28803,13.23179,1.18872,0.96970,0.10374,-2.00943,0.35167,0.31070,0.05173
13.41305,13.28881,1.43106,0.85903,0.42773,-1.87870,0.81358,-0.45825,0.45113
13.36433,12.51304,0.72049,1.15405,0.09012,-1.56006,0.70713,-0.15740,-0.27305
14.34917,13.07562,0.89466,0.70902,0.43194,-0.03313,0.12129,-0.03073,0.99757
13.56628,13.24940,0.99785,0.95279,0.19264,-2.30239,0.34545,0.05941,0.09401
14.18265,12.41913,0.90987,1.17834,0.34324,-2.70273,1.08737,-0.42119,0.37532
13.75266,12.48709,1.42702,1.09830,0.38974,-1.63082,1.22947,-0.29086,-0.39099
13.24325,12.70647,1.37250,0.97979,0.41307,-2.66995,1.18750,0.48877,-0.51523
13.50239,12.53179,1.23529,0.75639,0.03328,-0.50840,0.94815,0.41050,-0.12719
