# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.52791,13.05837,0.71056,1.14320,0.06711,-1.24656,1.09519,-0.08458,0.64732
14.03149,12.68221,1.03652,1.27867,0.06547,-2.50653,1.31425,-0.05086,0.08090
13.91977,12.48607,0.80170,0.75483,0.19895,-0.89783,0.92109,0.16571,0.95863
13.20446,12.46187,1.29716,0.73273,0.19002,-2.81037,1.24762,-0.33890,-0.82034
13.76391,12.94334,0.72816,1.17439,0.04366,-1.28983,0.03607,0.31278,-0.50200
14.39865,12.51653,0.76760,1.21463,0.35897,-1.51898,0.78332,0.12287,-0.67444
13.90668,12.87902,1.18038,1.11495,0.15334,-2.00960,1.28989,0.29751,-0.10437
13.44855,12.73185,0.72068,0.72257,0.17139,-0.93008,0.62085,0.47830,-0.79693
14.33772,12.45675,1.05716,0.81460,0.10357,-1.67996,0.11594,-0.19656,-0.81605
13.88772,13.06822,1.20122,1.20679,0.29621,-1.80195,0.93605,0.07422,0.21333
13.65805,13.12816,1.48445,0.83500,0.34866,-2.71042,0.65293,-0.43832,0.20081
13.41890,12.63416,1.25650,1.01907,0.11806,-1.29059,0.11844,0.29619,-0.60400
13.77866,13.23583,1.16263,1.21668,0.15126,-1.82667,1.49066,0.16325,-0.58567
13.30024,13.12937,1.39576,1.15315,0.30375,-0.20876,0.14722,-0.36448,-0.33161
13.34852,13.19324,1.23436,0.98349,0.36473,-2.73993,0.19565,-0.24910,-0.43806
13.83872,13.16475,1.28198,0.86889,0.38090,-0.89875,1.32983,0.33745,0.00066
13.82948,13.14865,0.83563,1.03381,0.29525,-2.74563,1.19437,-0.45992,-0.70832
13.48814,13.17910,1.07538,1.01572,0.28791,-1.15189,0.08705,0.23005,-0.53068
14.06676,12.95050,1.04545,1.17306,0.45696,-0.09994,1.13673,-0.44619,-0.19513
13.55372,12.94952,0.78520,0.85953,0.37529,-0.57425,0.26139,0.18090,0.22318
13.72732,12.55216,1.06248,0.98229,0.46936,-2.84956,0.91255,0.44643,0.33074
13.93698,12.46640,1.13950,0.78522,0.37735,-0.33824,0.57222,0.16381,0.72507
13.30370,12.81038,0.75708,0.71236,0.25248,-1.61986,1.31018,-0.34250,0.93008
14.34274,12.50423,1.48856,1.18358,0.21219,-1.00258,0.67998,-0.44901,-0.43593
14.23294,12.48903,0.81988,1.18754,0.25620,-2.47737,0.41436,-0.36767,-0.25720
14.35511,12.75209,1.39465,0.92791,0.09262,-1.04439,0.50967,0.10676,0.11302
14.16060,12.64035,0.77947,1.00371,0.28371,-1.64899,0.49010,-0.16775,-0.44680
14.16676,12.60416,1.06049,0.79125,0.19567,-2.70918,1.04516,0.20240,-0.27706
14.18676,12.48075,1.44649,1.23234,0.26040,-0.20242,0.74868,-0.00393,0.42380
13.52678,13.09656,1.17904,1.21654,0.03108,-2.70630,1.29774,0.20756,-0.76527
14.01297,12.95129,0.70534,0.85288,0.38527,-2.75412,0.65068,-0.28028,-0.88295
14.22815,13.07899,1.35674,0.89761,0.31386,-2.57205,0.78858,-0.33534,0.45549
13.38936,12.59933,1.15476,0.72524,0.39956,-0.34255,1.06093,-0.40022,0.60056
13.95245,12.46914,1.19485,0.99490,0.16258,-2.53802,1.39925,0.12715,0.71138
14.13410,12.93217,1.15340,1.28573,0.35975,-2.53755,1.36417,0.42233,0.57815
14.32748,12.57313,1.00730,1.07323,0.33972,-0.32207,0.96658,0.49518,-0.40780
14.06068,12.40653,1.29473,0.83086,0.32207,-0.05803,0.05310,0.18797,0.59602
14.22376,12.74779,1.36391,1.10792,0.42788,-1.73678,0.53087,-0.10395,-0.00554
14.35589,12.96246,0.76327,0.85161,0.38413,-2.55588,0.67839,-0.38694,0.22189
13.82296,13.05370,0.87609,0.75881,0.34759,-0.30214,0.59955,-0.07966,0.46223
13.47631,12.54626,1.14171,1.09663,0.23542,-2.12826,1.39300,-0.44500,0.48039
14.30863,13.09926,1.22856,1.17437,0.47133,-2.14180,1.34173,0.17951,0.13825
13.90184,12.42442,0.96953,1.27326,0.43913,-1.31196,1.48228,0.01404,0.59545
13.39964,12.88012,0.99661,1.03903,0.05702,-1.68819,1.49808,0.19755,0.66310
14.06248,12.74048,0.70830,0.92670,0.36487,-0.01771,0.55702,0.26123,-0.61281
13.33642,12.44064,0.81019,0.81965,0.18674,-0.28551,0.33763,-0.04724,-0.23877
14.09439,13.02896,1.36709,0.80350,0.33989,-0.32425,1.48083,-0.42318,-0.23349
14.05634,12.81012,1.08358,0.97334,0.14984,-2.09040,0.47150,0.38451,-0.91806
13.25390,12.99713,0.89483,0.95426,0.27548,-1.83104,1.27154,0.49726,0.32788
13.89217,12.51664,1.19076,1.18839,0.33183,-0.79439,0.40529,-0.07461,0.76780
13.51083,12.73935,1.03714,0.97115,0.10243,-0.60025,1.08108,-0.27290,0.41520
13.24285,12.43577,0.71805,1.24183,0.31280,-2.62908,1.30224,-0.18777,-0.12591
13.92172,12.65413,1.02615,0.90896,0.37502,-0.26734,0.47478,0.14092,0.23780
14.27312,12.70858,1.32367,1.13786,0.42166,-0.12309,1.45119,-0.10012,-0.57755
13.25970,12.57205,1.34204,1.16271,0.25576,-2.47639,0.57896,-0.44028,0.97916
13.63603,12.84495,0.95121,1.10346,0.24693,-2.54499,0.20940,0.14341,-0.30800
13.43098,12.91465,1.22628,1.06194,0.41406,-0.06046,0.00182,-0.00763,-0.70857
13.70901,13.10117,1.06855,0.73018,0.04585,-2.61940,0.26489,0.49098,0.15626
13.22614,13.13580,1.16551,1.01644,0.24563,-1.47818,0.95473,0.05441,0.29959
13.80755,13.19121,1.04782,0.80155,0.28900,-0.13002,0.27786,0.28021,0.29453
14.17683,12.40006,1.49444,1.01987,0.04904,-1.12596,1.45087,-0.48854,-0.44760
13.74535,12.68522,0.97191,0.96439,0.25034,-0.16024,0.88967,-0.48114,0.82762
14.22596,12.69597,1.33595,0.87173,0.25642,-2.66991,1.25414,-0.29755,0.91653
13.65228,12.41690,1.44111,0.73580,0.20205,-1.95926,0.81584,-0.34349,0.82003
14.33866,13.28457,1.06341,1.14339,0.37890,-2.27250,1.06248,0.07041,0.40682
14.17045,12.67180,0.75993,1.02306,0.19695,-0.73237,1.01453,-0.33653,0.45300
14.35560,12.43818,1.19184,0.98616,0.03408,-2.81545,1.49276,-0.23103,0.55255
14.21785,13.29414,0.90973,1.06057,0.23253,-0.18143,0.54349,0.47550,-0.42446
14.11172,12.72267,1.30649,1.13846,0.14007,-0.81819,0.83155,0.25284,0.47115
13.40873,13.15922,1.16108,0.84527,0.39721,-2.20752,0.23878,0.05233,-0.45665
13.58953,12.43853,0.83599,0.88484,0.45572,-1.80957,0.92123,-0.47548,0.15010
14.32789,13.22720,1.15932,1.19699,0.35781,-0.31370,0.19134,-0.37797,0.72355
14.16819,12.77471,0.97324,0.91973,0.21335,-2.40547,1.07180,0.36207,-0.23282
13.93525,12.77046,1.31739,1.08669,0.08055,-2.47121,0.93849,0.05207,0.56375
14.19264,13.27641,0.70267,1.17440,0.19710,-0.18796,0.66578,0.22943,0.50040
14.25927,12.55741,1.41292,0.89432,0.38172,-2.11531,0.34478,0.24782,-0.75169
14.17567,12.58816,1.32769,1.10464,0.44317,-0.42321,1.25058,0.43679,0.69479
14.19628,13.22292,1.30420,0.89779,0.13382,-2.77217,0.99019,-0.40204,0.59912
14.35357,13.17716,1.48618,1.08923,0.26211,-0.45773,0.09074,0.32897,0.03570
14.36800,12.88929,1.00891,0.92003,0.15253,-0.36236,0.93993,0.17264,-0.40367
13.64225,13.26885,1.17776,0.94421,0.12712,-0.32420,0.56743,-0.16616,-0.64270
13.86363,13.09441,1.08672,1.22197,0.47045,-2.16844,0.21099,-0.31469,-0.12562
13.28143,12.73579,1.07658,1.06858,0.22174,-0.34409,0.55083,-0.46127,-0.22396
14.24378,12.45099,0.80145,0.78663,0.24128,-2.44961,1.39836,-0.38549,0.09242
13.75171,12.62040,1.16958,0.76947,0.28215,-1.96561,1.05366,-0.39022,0.00960
13.57819,13.17786,0.77139,0.85811,0.48920,-2.91452,0.34408,0.18179,0.59247
14.07859,12.64016,0.77224,1.08644,0.07896,-1.76142,0.65915,-0.22745,-0.98612
14.24033,12.65252,1.35558,0.83591,0.45501,-2.80247,1.06480,0.08205,-0.03788
13.86092,13.29729,1.45831,0.80505,0.43268,-1.88654,0.90377,0.04978,-0.58194
14.08355,12.77873,1.37106,0.81119,0.36678,-0.13427,0.10011,-0.30460,-0.85022
13.66083,12.44632,0.94662,0.89465,0.22473,-1.96942,0.33755,-0.28089,0.29890
13.31873,13.03853,1.28035,0.81443,0.46474,-1.55017,1.00101,0.43343,0.40158
14.36910,12.70896,1.41442,1.17759,0.11185,-1.92772,1.27139,0.11130,0.26710
13.50606,13.02516,0.87496,0.95285,0.02849,-1.80326,1.08673,0.32683,-0.39510
13.69654,12.87453,1.11004,1.16573,0.34768,-0.70203,0.24691,-0.45853,-0.43011
13.61183,12.86068,0.92709,0.89220,0.36061,-0.89818,1.40888,0.40065,0.94256
13.84231,13.20553,1.26649,0.77339,0.20998,-1.13282,0.12120,-0.42244,0.53664
13.20924,13.03519,1.01596,0.91937,0.34486,-0.89028,0.39325,-0.30084,0.33205
14.29550,12.97871,1.22852,0.72765,0.45387,-2.00802,1.36507,-0.21917,-0.74104
14.24235,13.07871,1.29373,0.75622,0.19038,-1.47325,1.17636,0.13116,-0.92520
13.46753,13.07184,1.46556,0.87594,0.27271,-0.73156,1.47188,0.36061,0.74048
13.91533,12.71121,0.93540,0.98235,0.30716,-0.63974,0.60369,0.24307,0.67743
13.74823,12.94748,1.05183,0.73785,0.17525,-1.49117,1.37147,0.21224,-0.97942
13.47233,13.01965,0.71535,0.80822,0.27837,-1.34330,0.56753,0.45414,0.08896
13.89029,12.65445,0.70383,1.07542,0.19425,-2.37328,0.18392,0.00598,-0.59540
14.02032,12.52517,0.75454,0.99332,0.18755,-2.54148,0.61254,-0.26080,-0.60809
13.46713,12.94137,1.17838,1.26439,0.04992,-0.32739,0.92168,-0.11728,0.86045
13.98196,12.48213,1.21053,1.29708,0.28459,-1.74935,0.80703,0.25547,-0.46612
13.57618,12.61916,1.32111,0.93921,0.01809,-2.82281,1.42674,-0.24422,-0.16732
13.38213,12.53049,1.48237,1.05085,0.02293,-2.18395,0.63418,0.40763,0.12672
14.10943,12.52919,1.38754,1.29903,0.07073,-0.56847,0.61304,-0.32080,-0.55626
13.99774,13.12194,1.29327,0.98710,0.00448,-2.87476,1.14676,0.37388,-0.08070
13.39972,12.43733,0.99699,1.10356,0.43420,-1.63427,0.71335,0.10848,-0.38378
13.94147,12.87863,1.11625,0.79117,0.44419,-1.42179,0.34309,-0.40020,-0.16862
13.81715,12.66230,1.04635,0.85871,0.37078,-2.55569,1.47994,-0.02790,-0.85412
13.49597,12.74438,1.15591,1.01418,0.37163,-0.12257,0.92997,0.10813,-0.78766
13.25983,13.02745,1.06544,1.20542,0.06075,-2.28132,1.15300,-0.19515,0.92698
13.80955,12.65932,1.18663,0.93342,0.23422,-0.26547,0.60953,-0.20098,0.67853
14.05280,12.76904,0.90888,0.71729,0.12226,-0.91991,0.24428,-0.35687,0.91380
14.06403,12.41056,0.95092,0.92582,0.49099,-1.43956,0.24562,0.12682,-0.48659
13.50931,12.88512,1.34932,1.18522,0.03197,-1.26105,0.25985,0.24220,0.49276
13.45944,12.91620,0.98213,0.77981,0.04572,-1.82039,0.05602,-0.36212,0.42065
13.68084,13.20564,1.21115,0.76552,0.30667,-0.80901,1.36885,0.48302,-0.40895
13.83362,13.24380,0.94113,1.08337,0.05024,-0.08004,0.40127,-0.27263,0.11566
13.24903,12.61372,0.96900,1.01722,0.04319,-1.50295,0.84933,-0.19751,0.74386
13.52411,12.70449,1.04960,1.00401,0.07127,-2.64096,1.24121,-0.46909,0.63790
14.21742,13.27232,1.33134,1.14717,0.46474,-1.31111,0.41722,-0.02939,-0.05218
13.21147,12.43992,0.91972,0.97751,0.08287,-1.48976,0.17146,0.43129,0.43932
13.90882,13.25730,0.79247,0.81723,0.06654,-2.59673,0.88134,-0.00840,0.17458
13.54478,12.83370,0.78716,0.71457,0.01822,-2.98462,0.85965,0.29978,-0.21660
13.74008,12.96638,1.36622,1.08752,0.40760,-0.40172,0.84394,-0.09559,-0.87346
13.78020,12.46705,0.89663,0.98075,0.45604,-1.32783,1.30676,0.35608,0.77834
13.64831,12.60966,1.25909,0.99735,0.44130,-1.07169,1.10394,0.09843,0.37726
13.52422,12.44665,1.47135,1.06029,0.08602,-1.23370,0.46442,-0.47691,0.24918
13.23466,12.68143,0.77933,0.86342,0.10639,-2.42178,0.12148,0.44097,-0.37914
13.67443,13.05986,0.77285,1.00605,0.11812,-1.68082,0.45251,-0.17312,0.23708
13.32444,13.29654,1.03929,0.91184,0.44347,-1.19560,1.09687,0.15500,-0.69632
13.61298,12.79587,1.08566,0.82756,0.22042,-2.57241,0.40763,-0.06827,0.80514
13.69684,13.11294,1.36743,0.77934,0.32674,-0.71097,0.43855,-0.00660,0.45199
14.24977,12.45197,0.77043,0.77298,0.45478,-1.39321,1.03511,0.28794,-0.07051
13.76763,12.88150,1.08187,1.13570,0.29795,-0.10293,0.13283,0.00303,0.04053
14.38651,12.65267,1.33399,1.22740,0.34135,-1.95423,0.66519,0.44054,0.86211
13.36447,12.90017,1.33445,1.06295,0.22072,-2.41809,0.35856,0.44037,0.36856
14.31610,13.10327,0.71159,0.90168,0.47372,-2.59144,0.90521,-0.48069,0.84690
13.88194,13.26638,1.15100,1.16735,0.26936,-1.03706,0.89132,-0.09383,0.86952
14.10193,12.68299,1.09646,1.17609,0.01015,-0.46366,0.00477,0.23152,-0.66797
14.10900,12.80790,1.41988,0.76122,0.06084,-0.41570,0.01194,0.49620,-0.50570
13.69067,13.29677,1.42419,0.84907,0.36125,-2.60293,0.16321,0.10849,0.64343
14.18368,12.76889,0.92106,1.13488,0.10257,-2.14263,0.17704,0.20308,-0.96486
14.21260,12.74234,1.14148,0.94514,0.46011,-2.52997,0.74728,-0.00462,0.49796
14.13129,12.49410,1.14245,0.83018,0.43827,-2.65934,0.70684,-0.46468,0.18434
13.46422,12.86542,1.39178,0.77998,0.05166,-1.53061,0.69233,-0.15988,-0.95098
14.35373,12.47020,1.17712,0.86454,0.18563,-0.76232,0.77681,0.15434,0.28244
13.54101,12.53026,0.86728,0.93950,0.13093,-2.57128,0.44249,-0.45239,0.91415
14.18737,13.11140,1.40931,1.21446,0.08500,-1.34298,0.70329,0.49892,0.52767
13.27933,13.23765,1.27420,0.79602,0.05269,-2.11604,1.19951,0.47457,0.18911
13.77304,12.75923,1.40236,1.05529,0.03252,-0.73967,0.11985,-0.48303,-0.22588
13.92554,12.68473,1.16305,1.16881,0.19422,-1.93067,0.81967,0.42921,-0.72726
13.36882,12.80398,0.79692,0.88575,0.15187,-1.64669,1.38631,-0.12926,0.67263
13.68410,12.82137,1.27687,1.12228,0.25937,-1.29686,0.83455,0.28126,0.93585
13.77359,12.81587,1.28853,1.26810,0.05031,-1.48610,0.89718,-0.36695,0.51628
13.51980,12.87803,0.95625,0.78291,0.49418,-1.08935,0.64560,0.43815,-0.31849
13.54398,13.14370,0.90196,0.98185,0.17150,-0.01036,0.71096,-0.20897,0.59106
14.09464,12.69895,1.00148,1.02574,0.22786,-0.03252,1.20919,-0.46261,-0.36417
13.26785,12.76800,1.03176,0.92826,0.38744,-0.42193,0.31668,0.01677,-0.03211
14.38926,12.98038,1.30577,1.29125,0.29003,-0.53939,0.88927,-0.03587,-0.78175
14.03045,13.27591,0.83237,1.29812,0.46211,-0.70090,1.48855,0.37731,-0.61579
13.66113,13.29613,0.83219,0.91613,0.16802,-0.73576,0.00467,-0.40816,-0.71887
14.35027,12.65770,0.94476,1.29778,0.18487,-2.23236,0.12109,-0.41170,-0.55572
13.73087,12.65205,0.77411,1.18552,0.44679,-0.50036,1.04058,0.36254,0.30571
13.28149,12.41286,1.20739,1.10790,0.13542,-0.96652,0.70341,-0.00619,-0.37940
13.83638,13.10791,1.35148,1.08419,0.24931,-1.35145,0.79182,-0.26197,0.39737
13.40937,12.73673,1.39265,1.05788,0.17733,-0.67775,1.02062,0.47442,0.35271
13.28772,13.27713,1.32367,1.16361,0.31833,-1.47504,0.92929,-0.48751,0.52294
13.62264,13.06736,0.85369,1.15107,0.18070,-0.34695,1.26468,-0.07700,-0.54001
13.41470,12.75959,1.49673,0.74697,0.12286,-2.49943,0.94864,-0.42161,0.34233
14.33385,12.81146,0.93457,1.25538,0.46458,-0.35961,0.27814,-0.03034,0.69360
14.22984,12.63026,1.14293,0.87077,0.00978,-1.31192,0.45110,-0.45775,0.64744
13.81444,13.27814,0.82909,1.07260,0.42837,-1.99903,0.90626,0.48286,-0.77262
13.31890,13.04869,1.21752,0.80239,0.16846,-2.34321,1.35653,-0.04241,0.91742
13.51731,12.98681,1.08807,1.25093,0.40613,-2.84028,1.20554,0.33595,0.21618
14.30890,12.88853,1.47691,1.22299,0.37577,-0.76283,1.14940,-0.12955,-0.48500
13.71138,13.20369,1.27501,0.86278,0.09355,-1.63818,1.14281,-0.00413,-0.25387
14.00269,12.87512,1.10107,0.76278,0.32467,-0.41520,1.34875,0.32394,0.86397
14.36840,12.49307,1.10469,1.24160,0.39593,-1.50080,0.27981,-0.04044,-0.03518
13.92613,13.20501,1.35194,1.17336,0.16847,-0.42772,0.98740,-0.49377,0.21554
13.32518,13.02363,0.85155,1.05982,0.20348,-1.49747,1.39034,0.28343,-0.31067
13.26211,12.48782,1.34137,0.81368,0.39208,-2.25218,0.92238,-0.37656,-0.16750
13.76247,12.46691,0.87880,1.24676,0.47078,-2.72683,0.92889,-0.28826,0.72579
13.25949,13.12132,0.92804,1.00342,0.10609,-2.18743,0.65254,-0.12108,-0.17890
14.38071,13.14536,1.26781,0.98406,0.08005,-1.92436,0.30539,0.33383,0.46552
13.28488,12.48776,1.22491,1.26883,0.23792,-2.85436,0.00245,-0.32285,0.59983
14.28599,12.65210,0.94548,0.95817,0.38206,-0.25200,0.28526,-0.43385,-0.96438
13.69117,12.75354,0.70146,1.29888,0.39668,-1.03263,1.01956,0.08789,0.02521
14.23953,12.95913,1.49920,1.22110,0.45742,-1.31668,1.14237,-0.48514,-0.12973
13.83287,12.64616,1.32975,1.29991,0.13833,-0.22776,0.75314,0.49845,-0.40928
14.22212,12.98554,0.71429,0.77179,0.40648,-0.46142,0.96199,0.11547,0.72187
13.67625,12.42154,1.28828,0.89393,0.43101,-2.88298,1.06418,-0.01988,0.29543
13.84226,12.60924,1.42511,1.24003,0.23761,-0.06318,0.39361,0.05553,0.63182
14.38835,12.78025,0.74419,0.82240,0.16672,-1.45912,0.55871,-0.14105,-0.65445
13.26831,13.26263,0.93798,1.24425,0.26029,-0.16760,0.22673,-0.43003,-0.41297
14.19653,12.78141,0.90017,1.04032,0.38366,-0.39736,0.19573,-0.36786,0.32888
13.63434,13.07283,0.72716,1.03592,0.26535,-0.38605,0.93333,0.10316,0.80856
13.94235,13.29346,1.29448,0.99926,0.22352,-2.89504,1.08978,-0.07692,-0.77156
13.89873,12.48657,0.71712,1.27840,0.33118,-0.77296,1.12289,0.07929,0.70254
13.61646,13.18324,1.02932,0.88882,0.19866,-1.81815,0.21601,0.34525,0.42833
13.42752,12.93084,1.15150,0.75370,0.24480,-1.17441,0.91727,-0.37943,0.59090
13.26429,12.40350,0.94690,0.71395,0.15286,-1.40760,0.75873,0.03239,-0.59036
13.66385,12.41439,1.39282,1.18258,0.19198,-0.64446,1.29658,-0.47274,-0.98563
13.41433,12.83033,0.72700,0.74579,0.45208,-0.39768,0.98282,-0.30278,-0.65375
13.42808,13.17349,1.10740,1.12988,0.34122,-2.43630,1.31615,0.45799,-0.25630
13.22568,12.52611,0.86583,0.84058,0.40172,-0.73836,0.67381,0.17080,-0.99909
14.07873,13.18029,1.43090,1.12006,0.15045,-0.32244,1.07911,0.11186,-0.91741
14.25160,12.69268,0.73577,1.13443,0.40561,-1.80009,0.61662,-0.45210,-0.60859
13.47170,12.59523,0.87738,0.77816,0.22260,-2.27017,0.96086,0.35854,0.53914
13.27595,12.91401,0.73246,0.79670,0.43144,-2.74017,1.06004,0.37297,-0.29784
14.12207,13.07859,0.80001,0.99162,0.48729,-2.01112,1.45071,0.29459,-0.01363
13.75208,13.05113,1.12950,0.77592,0.24742,-0.22743,1.09588,0.48960,0.37099
13.36361,13.26806,1.49250,0.89958,0.14964,-2.24501,0.85748,0.35065,0.87115
14.17452,12.89276,0.95781,0.90325,0.47062,-2.44147,0.99096,0.17357,-0.19936
13.72784,12.83592,1.14263,0.70563,0.06155,-2.36536,0.35402,-0.01974,0.63335
13.35281,13.27400,0.91988,0.94332,0.22954,-0.41614,1.13244,0.16338,-0.66541
13.54063,12.96195,1.29023,1.08471,0.43490,-0.96393,0.99672,0.03251,-0.60051
13.78491,12.70804,1.29579,0.90177,0.47040,-1.57569,0.21315,-0.06947,0.83216
13.88936,13.21676,1.20947,0.96404,0.12409,-2.10510,0.17054,-0.03530,-0.68963
13.62470,13.25441,1.24736,1.25414,0.03202,-1.30116,1.37012,-0.43917,0.78130
13.67073,12.92938,0.88536,0.80560,0.38359,-1.77603,0.18670,-0.12856,0.13968
13.75418,13.27255,1.12887,1.06794,0.49895,-0.57161,1.30299,-0.20241,0.18714
13.75801,12.77212,0.77603,0.94128,0.27884,-0.97052,1.02156,0.37281,0.44605
13.56535,13.01423,1.08615,0.84965,0.00190,-0.96402,0.01115,0.03341,-0.40967
13.50478,13.03222,1.13066,1.26482,0.35796,-2.81879,0.38886,-0.10662,-0.23008
13.92934,12.90144,1.15130,1.12591,0.22438,-2.02869,0.41134,-0.09809,-0.80034
13.26908,12.73936,1.27809,1.19460,0.28068,-2.60663,1.09927,0.41057,-0.76175
14.38970,12.44098,0.79153,0.78181,0.35576,-1.90118,1.15956,-0.07578,-0.55255
13.83743,13.18449,1.17948,1.06164,0.41216,-1.00223,1.49137,-0.49964,0.03486
13.39418,12.59125,1.43318,0.98885,0.43412,-1.89030,0.61671,-0.06426,-0.28832
13.76705,12.51801,0.77450,0.79935,0.21809,-1.18671,1.23848,0.41792,0.65705
13.94239,12.82622,1.37441,0.70733,0.48971,-0.66001,1.23784,-0.06581,0.67723
13.98910,12.62788,1.35762,1.14449,0.42076,-1.14699,0.31704,0.24398,-0.42777
14.39864,12.53629,1.39801,0.79999,0.17230,-1.23606,0.15165,-0.22885,-0.83271
13.28310,12.55779,1.30160,1.24660,0.23703,-1.87418,0.53319,-0.35828,0.64336
14.13987,12.69873,1.08217,1.21944,0.46461,-1.69978,0.93490,-0.48878,0.83423
13.72733,13.22880,0.86154,1.17812,0.20927,-2.06298,0.03592,-0.03927,0.66071
13.93142,13.16001,0.99192,1.09760,0.18807,-2.46649,1.07600,-0.31148,-0.64231
13.68064,12.61243,1.26069,0.73098,0.27257,-0.99778,0.16097,0.32413,0.01782
14.27381,12.45231,1.25672,0.80739,0.01527,-1.94798,0.97988,0.04937,-0.11585
13.50345,12.48903,1.24482,0.90199,0.11901,-1.61033,1.43451,0.41140,-0.93022
14.29041,13.24468,0.82809,0.93497,0.28596,-1.15304,0.17603,0.41061,-0.74528
13.77077,12.88571,0.72083,0.91768,0.38222,-2.38073,1.30000,-0.18020,-0.53771
13.77317,13.25827,0.73378,0.72144,0.43310,-1.21406,0.28886,0.46398,0.57826
13.99564,13.06878,1.19683,0.99246,0.17576,-0.91260,0.48408,0.32904,0.41492
13.31089,12.57620,1.38303,0.84904,0.02384,-0.88177,0.30946,0.48498,-0.40422
13.34650,12.87034,1.27718,0.80376,0.18939,-1.65793,0.70251,-0.39667,0.82960
13.49322,12.55586,1.29996,1.12483,0.01035,-2.56663,0.17067,-0.44551,-0.50768
13.86236,13.27200,0.98382,0.82847,0.07146,-1.08226,1.31598,0.20457,-0.99503
13.59443,12.78591,1.27153,1.29282,0.21775,-2.43376,0.27928,-0.14995,0.33626
13.59427,13.16720,0.74229,0.98664,0.47037,-0.81594,0.72781,-0.46388,0.74812
14.05632,13.08527,0.99665,0.94827,0.25747,-2.39180,0.94854,0.10096,0.97142
13.44342,12.88126,1.39501,1.13206,0.24621,-2.14162,0.91799,-0.26528,-0.76893
13.72991,12.76254,0.98010,0.97006,0.40641,-2.66596,0.74545,-0.34968,0.61148
13.89276,13.22550,1.05195,0.85017,0.27854,-2.53761,0.39668,0.13558,-0.84315
13.34101,12.46740,1.46395,0.90999,0.49021,-0.40489,0.18402,0.28186,0.75198
14.11663,12.50589,0.87547,0.79045,0.49832,-1.98001,0.02779,-0.28045,-0.44276
14.25281,13.22464,0.85345,1.07306,0.16646,-0.76376,0.88844,0.07180,0.44996
13.39096,12.96368,1.04298,1.16344,0.22408,-2.24134,0.38203,-0.34015,0.31033
13.60817,13.15394,1.03879,1.29643,0.30807,-1.90435,0.57794,-0.32681,0.73723
13.81087,12.76527,0.78806,1.03847,0.16300,-1.26927,1.38386,0.24699,0.98228
14.21591,13.07917,1.40008,0.71052,0.04055,-1.25491,0.07703,-0.41330,0.76712
14.31658,13.10994,0.93665,1.25450,0.10777,-2.30190,1.09206,0.00603,-0.12594
14.34605,12.70912,0.96489,0.70073,0.14377,-2.78790,0.72037,0.20843,0.74650
13.57455,13.13941,1.02605,0.77415,0.24174,-0.64514,1.18558,0.09147,0.48243
14.04960,12.44087,1.17743,0.82462,0.18965,-0.61419,0.99186,-0.41792,-0.42236
