# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.17561,13.00180,1.27166,0.78801,0.42887,-2.82102,0.03174,0.45602,0.71409
13.21787,12.58024,1.32832,0.98152,0.25609,-0.41984,0.70370,-0.00195,0.32212
13.82405,12.90883,0.80950,0.91152,0.09226,-2.83329,0.47942,0.38337,-0.58815
13.45204,13.20669,0.74700,0.85025,0.25864,-0.43166,1.29451,0.25947,0.20070
14.22708,13.19263,0.76155,1.26459,0.10353,-2.57393,0.78664,0.12106,0.94673
13.96682,13.14507,1.06652,1.24614,0.07632,-0.76525,0.10916,-0.38625,-0.84179
13.20398,12.96937,0.79315,0.77176,0.07974,-0.02861,0.58190,-0.36484,-0.82953
14.17952,12.59134,1.18810,0.72896,0.06212,-1.29825,0.51104,-0.25154,0.35304
13.60624,13.13206,1.22521,1.08096,0.16488,-0.75307,1.22214,-0.35089,-0.79056
13.72250,13.20787,1.28962,0.71647,0.24581,-1.53204,0.84895,0.34690,0.26496
13.25416,12.46082,1.06567,0.99877,0.44741,-2.62080,0.72714,0.27109,0.89584
13.25533,12.89972,1.40061,0.71242,0.15312,-1.57365,0.53979,0.26494,0.29307
13.93869,12.48730,1.00235,1.04357,0.43264,-1.89305,0.51410,0.07475,-0.59485
14.02399,12.46504,0.92199,1.15223,0.06914,-0.13364,0.45418,-0.13546,-0.06293
13.30223,12.86085,0.92311,1.14629,0.25677,-2.92191,1.02845,-0.39225,-0.32244
13.45053,12.69776,1.08845,1.24697,0.24076,-1.20411,0.98776,0.08748,0.83968
13.34585,13.29239,1.10855,1.28181,0.03432,-0.17658,1.25358,0.36664,0.63809
14.07553,12.94541,1.36810,0.70313,0.45420,-2.17070,1.09321,-0.13719,-0.15035
14.08099,12.63951,1.13186,1.06551,0.25708,-0.46468,0.79233,0.32841,0.46389
13.58957,13.19180,0.87029,1.23260,0.46846,-0.93092,1.19284,-0.42143,-0.62940
13.94823,12.54002,1.35086,0.80117,0.39143,-1.90059,1.41717,-0.47230,-0.98496
14.24861,12.47526,1.26483,1.03347,0.15463,-2.65139,1.31662,-0.03390,0.09133
13.25560,12.95191,1.20821,1.15617,0.06940,-2.49814,0.89612,-0.37054,0.27439
13.57164,12.84673,0.91381,0.80588,0.37855,-2.09268,0.02192,0.30295,0.38450
13.26876,12.43604,0.99483,0.75217,0.13032,-2.51185,0.06553,-0.32497,0.85455
13.95411,13.15156,1.45418,0.77173,0.43526,-2.41013,0.74531,-0.00876,-0.60457
13.53124,13.27915,1.31651,0.73044,0.22117,-2.76485,0.25590,-0.39279,0.92008
13.39639,12.79986,1.06796,1.04393,0.46377,-0.16539,1.45731,-0.02986,0.47225
14.27488,12.81393,1.34218,0.75625,0.15322,-2.31050,0.81848,-0.05467,-0.98472
13.49593,12.72796,1.26729,1.06593,0.25341,-1.20836,0.39653,-0.48865,0.82219
14.27044,13.19259,0.70461,1.24888,0.44712,-0.58014,0.97273,0.16467,0.15890
13.62207,12.99900,1.44738,0.99623,0.43544,-2.00339,0.38809,-0.12129,-0.72339
13.71641,13.14270,1.34401,1.11935,0.07556,-0.87773,0.22667,-0.10895,-0.91790
14.28415,12.65514,0.76409,1.10962,0.40414,-1.41121,0.42344,0.21073,0.33280
13.35800,12.46155,0.95917,0.98216,0.08279,-1.06225,0.24519,0.01847,0.74080
13.76253,13.01053,1.02702,1.05454,0.31004,-0.78807,1.04919,-0.44352,-0.68302
13.52342,12.71374,0.82134,0.81112,0.28658,-1.74614,0.74632,0.22648,0.62587
14.25201,12.97223,1.31409,1.08550,0.15298,-0.01113,0.47270,-0.19714,-0.55283
14.22775,12.79157,0.85061,1.16659,0.25386,-1.02871,0.19789,0.38695,-0.61992
13.62487,12.96484,1.27931,1.15396,0.36240,-0.81682,1.16603,0.10127,-0.62913
13.92187,13.22429,1.28305,1.22465,0.05052,-2.34286,0.11034,-0.41528,-0.60707
13.76776,12.65378,0.94438,1.05974,0.13163,-1.13483,1.27300,-0.01562,-0.97913
13.59083,13.11967,1.36352,0.77613,0.45946,-1.57685,1.03942,-0.39888,-0.78254
13.90135,12.74328,0.88836,1.18307,0.16238,-2.40668,0.91634,0.29808,0.03779
13.72803,12.78476,0.89969,1.07503,0.44076,-2.12142,0.92593,0.20600,0.84196
13.48374,12.48074,1.31003,1.07205,0.08554,-1.83899,1.04203,-0.49032,-0.17306
14.21939,12.84866,0.90336,1.26202,0.06907,-2.99665,0.68325,0.37117,0.41868
13.27895,12.71798,0.88554,1.04654,0.42181,-0.08253,1.09759,-0.44447,-0.72140
13.87974,12.47942,1.34744,1.22350,0.33042,-2.14081,1.08795,0.44075,0.13915
13.55814,12.62641,0.87974,1.19521,0.20420,-0.11369,0.30991,0.08882,-0.87505
13.76620,13.00478,0.85529,0.92680,0.01625,-2.88739,1.11164,0.19430,0.96723
14.34468,12.44220,0.88358,0.79359,0.44511,-0.70298,0.34586,0.22282,-0.96719
14.36242,12.76151,1.16610,1.19163,0.07608,-1.61192,1.16199,0.31120,-0.26664
13.37577,13.16185,1.15753,0.84361,0.36964,-0.40043,0.07217,0.15373,-0.23872
13.73778,12.92070,0.72660,0.74187,0.23947,-0.57410,1.06405,0.25948,0.26389
13.24770,12.63710,1.44491,0.98260,0.07045,-2.61943,1.45106,0.41868,-0.07007
13.39218,12.55831,0.86500,0.89898,0.23760,-0.04067,0.00925,0.09355,-0.09885
13.30476,12.49508,1.05309,0.84754,0.43562,-0.78735,1.18031,-0.15385,0.58656
14.28247,13.08677,1.21757,1.00446,0.27409,-0.52394,0.22332,-0.04515,0.79150
14.21617,12.70987,1.26948,0.82484,0.37248,-0.58795,0.35444,0.08503,0.35127
13.88222,12.88645,0.80154,0.86147,0.06934,-2.20798,0.10578,-0.14035,0.54993
13.60836,12.47473,0.81685,0.93390,0.24225,-0.88053,0.58836,-0.12515,-0.64390
13.51952,12.86812,0.85095,1.13442,0.03529,-2.58892,1.26625,0.39103,0.62527
14.39373,12.73795,1.15694,1.13490,0.34473,-0.88595,1.34497,-0.06468,-0.30832
14.13038,12.95619,1.27375,1.07699,0.45792,-0.51370,0.55292,-0.09838,0.70130
14.10556,13.23986,1.15423,1.28449,0.08313,-0.64583,0.62594,-0.07954,0.95157
13.83807,13.10694,0.90349,1.22052,0.44607,-1.01057,0.61244,-0.20122,0.25870
13.80969,13.05268,1.04652,1.11843,0.22727,-0.54316,1.36965,-0.29889,0.80522
14.04497,12.78470,1.28830,1.16061,0.17870,-2.87604,0.76615,0.32887,-0.89641
14.14584,12.74463,1.39485,1.02395,0.16578,-2.61903,1.32936,-0.38538,0.37591
13.63818,12.57217,1.42795,0.78081,0.49024,-2.55995,0.39409,-0.47078,0.48882
13.41197,12.44727,1.25676,0.94137,0.17978,-2.09734,0.60673,-0.23698,0.48472
13.60683,13.20608,1.07036,1.14199,0.20634,-0.37123,1.11972,-0.32597,-0.61217
13.85760,12.83196,1.05294,1.11236,0.11754,-1.01436,0.85720,0.10286,0.05662
13.21069,12.96693,1.46362,0.89899,0.29046,-0.37239,1.28970,-0.26941,0.73777
14.18102,13.09980,0.70316,1.02995,0.11588,-0.97896,0.36038,0.15950,0.34271
13.42476,12.44720,0.82444,1.09418,0.39710,-2.14469,0.07856,0.06932,0.25419
13.93132,12.40673,1.05356,0.98203,0.05376,-2.77941,0.97794,-0.29272,-0.60799
13.83901,13.08904,1.12872,1.21147,0.45791,-0.84396,0.96135,0.27675,-0.87140
13.50694,12.82544,1.04307,1.11801,0.34620,-0.48994,1.27595,0.10188,0.00545
13.23293,12.47693,1.20732,1.05807,0.02266,-1.75941,1.25010,-0.32757,0.50199
13.64724,12.91413,0.79343,1.26188,0.27873,-2.52090,1.28379,-0.19103,-0.86486
13.35068,12.43203,1.12658,0.79272,0.05278,-2.74060,0.89959,-0.16387,0.66650
14.34124,12.81609,1.39108,0.75866,0.02573,-0.79187,0.37898,0.28921,0.19846
13.39729,12.66146,1.23510,1.09062,0.45489,-2.23264,1.04131,-0.25478,-0.27927
13.24398,12.62938,1.32986,1.23149,0.00863,-0.00134,0.75704,-0.35286,-0.93681
13.66717,12.95060,1.09187,0.90408,0.12362,-1.99778,1.10069,-0.32245,0.14316
13.64366,12.68081,1.37132,0.86140,0.13587,-2.41144,0.41362,-0.40527,0.97317
13.93008,12.40315,0.89825,1.05394,0.05092,-0.94232,0.72610,0.48816,-0.97751
13.33467,12.89576,1.39059,1.09772,0.25737,-1.16223,0.44417,0.33067,0.46633
13.64746,12.72029,0.72510,0.89281,0.32147,-1.72892,1.05784,-0.24554,0.37007
13.88597,13.22995,0.87608,1.20602,0.05819,-1.51344,0.31829,-0.47003,-0.11791
13.35909,13.23109,1.06396,1.26232,0.33266,-1.93844,0.85354,-0.21487,0.89922
13.36072,12.69404,1.29098,1.29275,0.04920,-2.37787,0.37110,-0.07912,0.96075
13.88925,12.48262,1.05971,1.23820,0.43542,-0.83252,0.01112,0.48515,-0.73674
14.11216,12.50464,0.70259,0.96701,0.45015,-1.50050,0.77773,0.28788,-0.17377
13.44588,12.69592,1.04411,0.99426,0.19714,-0.45200,1.07913,-0.36549,0.83051
13.60972,13.02737,0.97784,0.83652,0.29243,-2.24085,0.69037,0.44921,-0.95873
13.84191,12.81222,0.75419,0.77107,0.35553,-2.44342,0.26405,0.27992,-0.93387
13.35805,12.54466,0.71658,0.82856,0.21328,-2.35440,0.98176,0.17902,-0.93207
13.31394,13.12575,1.46190,0.84787,0.16402,-1.18740,0.01376,0.49202,0.94865
13.88336,13.02396,1.20214,0.84055,0.41970,-2.03000,0.40620,0.21953,0.11729
13.55320,13.15696,1.16732,0.76153,0.04200,-0.71615,0.24961,0.42303,-0.63929
13.52680,12.83399,1.29542,0.78874,0.14180,-1.13021,1.20861,-0.32087,0.44300
13.63125,13.02300,1.05547,0.91545,0.35815,-2.57778,1.48213,0.27426,-0.44299
13.71227,13.05270,1.27328,0.78285,0.04522,-1.74433,0.41080,-0.49793,-0.16803
14.31803,12.93496,1.45300,0.82741,0.31367,-0.31720,0.51766,-0.04320,0.17010
14.33259,13.14737,1.02370,1.07789,0.34126,-2.04507,0.64684,-0.25087,-0.25187
13.63463,12.83734,1.02375,1.08213,0.28335,-0.30793,1.38416,0.39074,0.94129
13.74123,13.14618,1.11436,0.95609,0.18083,-0.85301,1.24329,0.36303,-0.05207
14.07442,12.45914,1.06811,1.06541,0.47092,-0.83828,0.13930,-0.39743,-0.76440
13.36543,12.74270,1.04804,1.15315,0.03301,-0.28838,0.19981,-0.24194,0.20849
13.46570,12.42519,0.76642,0.77904,0.19616,-0.67530,0.77379,0.31020,-0.49081
13.64081,13.21449,0.88186,1.29118,0.08809,-1.56099,0.18775,0.47256,0.05911
13.87324,13.05412,0.94126,0.99655,0.21766,-2.47499,1.02274,-0.20460,0.27201
13.86289,12.97987,1.06878,0.76377,0.18723,-2.90679,0.59430,0.13736,-0.68721
13.90396,12.79037,1.41874,1.09459,0.00105,-1.55603,0.60320,-0.27418,-0.42546
13.76285,12.42633,1.37813,1.29510,0.23518,-1.02740,0.18213,0.42841,-0.92826
14.35186,12.64103,1.23103,1.18427,0.26781,-2.07994,0.43194,-0.44661,-0.07324
14.13653,13.26925,1.20361,0.91882,0.30611,-2.81593,0.74220,-0.47565,-0.28068
13.74854,12.52549,1.02538,1.29678,0.35488,-1.99399,1.42027,-0.27443,0.11469
14.25450,12.74047,0.98055,0.79586,0.29911,-0.22238,1.01475,0.22765,0.41447
14.06091,13.18539,1.01913,1.13145,0.07145,-2.38738,0.65689,0.12841,0.61886
13.80248,12.43567,1.47350,1.07880,0.04105,-1.62243,0.71664,0.45146,0.98303
13.34544,13.02918,0.79450,0.97870,0.23716,-0.02600,1.20681,-0.45060,0.25919
13.89356,12.91614,0.82231,0.77885,0.47550,-1.40413,0.53123,0.41283,-0.62639
14.04615,12.54470,1.37712,0.79764,0.25067,-0.60569,1.26062,-0.15878,0.09971
13.83750,12.89556,0.74773,1.19317,0.00022,-0.04146,0.42748,0.20659,0.22051
13.70395,13.09879,1.08086,1.18040,0.24806,-0.40540,0.61675,0.01144,-0.83919
13.86268,13.15373,0.86152,1.23768,0.07953,-0.96706,1.21352,-0.14063,0.98306
13.30689,12.43672,1.35140,1.02910,0.47872,-2.33630,0.27042,-0.30193,0.46448
14.15641,12.78925,1.27252,0.86577,0.29200,-0.38516,0.93145,-0.41321,-0.07752
14.25388,12.40397,0.79638,0.87811,0.45563,-1.54889,0.94660,-0.03125,0.52694
14.04646,13.11036,1.38789,0.83576,0.28941,-0.69605,1.36834,0.18436,-0.75222
13.26433,13.01740,1.33163,0.93795,0.30992,-0.12350,1.40367,0.46133,0.93465
13.40308,12.75416,0.88564,1.12394,0.42064,-0.07757,0.51470,0.05098,0.85641
13.71901,12.59982,1.15038,0.70554,0.40653,-0.60724,0.87883,0.00015,0.00062
13.22979,12.70331,0.75960,1.06592,0.25473,-1.53412,0.35437,-0.01847,0.85072
14.34479,12.75358,1.49418,0.86900,0.35907,-0.38467,1.02704,0.34986,0.81385
13.30778,13.02849,1.18594,0.92295,0.21236,-0.67343,1.12884,-0.22759,0.69939
14.33521,12.62343,0.79689,1.19908,0.46299,-2.04372,0.50707,-0.23398,-0.89510
13.68641,12.49098,1.01024,0.98056,0.06159,-0.83423,0.27181,0.20131,0.84711
13.33577,12.98381,1.05307,1.28246,0.30973,-1.08491,1.27003,-0.01491,0.64542
14.09162,12.69243,0.95403,0.97650,0.14177,-2.22701,1.41510,-0.02445,-0.28144
13.67692,12.73146,1.45845,0.96652,0.37155,-2.54741,0.75587,0.22387,-0.06764
13.81101,13.26647,1.41399,0.89353,0.46535,-2.54785,1.03687,-0.42832,-0.53619
13.59749,13.11397,1.27949,0.72388,0.25913,-0.87366,0.36937,0.43385,0.73038
13.64171,12.77475,1.05729,1.01800,0.11859,-1.33492,0.17975,-0.29973,-0.48774
14.18474,12.93380,0.86841,1.24173,0.16410,-2.78968,0.86039,-0.12807,0.23687
14.05118,12.53961,0.80455,1.20127,0.27541,-0.06915,1.30645,-0.02758,0.01645
13.68422,13.12329,1.40713,0.73908,0.31274,-2.76278,0.03861,0.08159,-0.77186
14.23386,12.68963,0.98408,1.17029,0.19392,-2.87892,0.52365,0.42577,0.29037
13.33153,13.23287,0.99245,0.74360,0.15341,-2.43740,0.58624,-0.15370,0.79176
13.41842,13.29775,1.07265,1.16769,0.07104,-2.51368,0.29549,-0.44832,0.78254
13.98553,12.46048,1.32313,0.94491,0.11042,-1.78308,0.36090,0.48863,-0.88772
13.59735,12.80582,1.23570,1.05428,0.09039,-0.48225,1.22449,-0.03970,-0.53936
14.29508,12.74835,0.95954,0.90581,0.28428,-1.43058,0.28829,-0.13284,0.51867
14.15885,12.60093,0.70301,1.14169,0.19634,-1.54629,0.58649,0.41620,0.20366
13.65198,12.72498,0.77890,0.74999,0.32562,-0.78085,0.38533,0.44733,-0.51452
14.05458,12.82100,0.90433,0.75042,0.05880,-1.22926,0.83786,-0.37116,-0.12303
14.30239,12.88712,0.71113,0.87327,0.35664,-1.44151,0.87300,0.18658,-0.80864
13.47266,12.97191,1.35092,1.00360,0.37603,-2.87112,0.71612,0.10993,0.80952
14.28330,13.22166,1.40616,0.86974,0.48384,-0.46435,0.98715,-0.36090,0.03293
14.12285,13.19106,1.00274,1.27496,0.04242,-1.76153,1.13291,-0.12900,-0.60736
13.66479,13.02106,1.16624,1.16311,0.41994,-0.84600,0.48188,0.00397,-0.42051
13.61224,12.93339,1.16297,1.24727,0.26829,-1.45180,1.10940,-0.38167,-0.11701
13.97343,12.63949,1.15509,0.97823,0.13115,-2.69349,1.32086,-0.12147,-0.79571
14.06513,12.95963,0.88729,1.02505,0.26584,-1.76625,0.63383,-0.16794,0.84426
13.98350,12.58959,1.49829,1.13218,0.48154,-1.22548,0.76629,0.44944,0.54468
13.28768,12.74583,0.86585,1.24310,0.14907,-1.59503,0.92889,-0.38149,-0.12210
13.49692,13.27791,1.02006,0.85402,0.21067,-2.98846,0.76782,-0.15629,0.76447
13.58847,12.73261,0.93529,0.87277,0.22188,-0.08717,1.10720,0.38246,-0.86035
13.70086,13.26584,0.98054,1.25804,0.36671,-2.85616,0.82787,0.00421,-0.48515
14.37148,12.99823,0.87615,1.14350,0.08937,-2.48456,0.97159,0.07801,0.77529
13.49488,12.66353,0.75438,0.77345,0.31852,-0.98320,0.68156,-0.25614,-0.18862
13.35681,12.83135,0.70852,1.23326,0.33774,-0.68908,0.79370,0.30531,0.89616
13.21807,12.86774,1.41001,0.85040,0.14672,-1.08235,0.05642,0.40569,-0.09585
13.32577,12.55219,0.96606,1.28208,0.25968,-2.03943,0.86631,0.31392,-0.75290
13.38743,12.90273,0.74367,1.26562,0.43673,-2.79395,0.50553,0.35141,-0.05785
14.35656,13.27093,1.16256,1.18711,0.26705,-0.82458,0.57100,0.39825,-0.64701
13.81638,13.13658,1.25731,0.78481,0.10472,-1.71298,0.59619,-0.25210,0.88332
13.49835,13.00812,1.37892,1.07659,0.27849,-1.29575,0.24012,-0.03512,0.83819
14.28305,12.41420,1.49730,1.13021,0.45877,-0.35295,1.48247,0.15600,-0.55832
13.87832,13.05019,1.36005,0.75719,0.09589,-2.57325,0.35725,-0.30862,-0.50255
13.41913,12.61255,0.93199,1.02362,0.01485,-0.87943,0.86404,-0.35307,-0.75534
13.76559,12.83849,1.37909,0.85870,0.34914,-0.67835,0.01250,-0.30631,-0.89472
13.76423,12.72824,0.92669,0.76396,0.16543,-0.41964,1.05535,-0.48273,0.35575
14.05700,12.82896,0.95083,1.24958,0.21212,-0.28144,0.48970,-0.48449,-0.54366
13.45632,12.57677,0.98813,1.22063,0.29648,-2.70734,0.04724,0.22098,0.32350
13.65963,13.11986,0.80439,0.78318,0.04241,-1.70127,1.36255,-0.25390,-0.34954
13.89932,13.01321,0.80701,1.12095,0.06186,-1.46233,1.39988,-0.29828,0.00869
13.22080,12.90012,0.94996,0.93183,0.26221,-1.03342,0.22601,-0.26863,-0.69084
13.26004,12.93975,1.17279,0.88472,0.16476,-2.31762,0.01482,0.11522,0.47495
13.29481,13.29987,1.18044,0.94245,0.34054,-0.25697,1.16237,0.12092,0.95742
13.94044,13.07975,1.42399,0.75414,0.08219,-0.88980,0.62670,0.34736,0.56496
13.55352,12.83854,0.74673,1.20062,0.38348,-1.33796,0.69704,0.43333,-0.03782
14.20758,12.75377,1.29736,0.78229,0.08200,-0.21377,0.81983,-0.28470,0.73699
14.19525,12.56669,0.72864,1.16421,0.47766,-2.62786,1.36395,0.11308,-0.39736
14.34860,12.43506,1.17336,0.71291,0.43932,-0.14699,0.89090,-0.33031,0.93730
14.21728,12.50028,1.45981,1.12981,0.32509,-2.95169,0.15182,-0.47452,-0.10502
14.38112,12.66650,1.40657,1.12172,0.16781,-0.93515,0.32259,0.37950,-0.40058
13.98703,12.95329,1.10639,1.28265,0.05920,-2.83456,0.30478,-0.02516,0.26983
14.24705,12.53967,0.95771,0.74338,0.24721,-2.98095,0.74038,-0.38952,-0.93027
13.76767,12.72348,0.95807,0.94694,0.03661,-1.97078,0.23995,0.23868,-0.12466
13.59387,13.24697,1.01057,1.20828,0.00813,-2.53024,1.27124,-0.34050,0.93202
13.35485,12.84973,1.31610,0.82076,0.05532,-2.48855,0.66248,0.18363,0.50794
13.90057,12.43576,1.06452,1.13236,0.31121,-1.40097,1.48826,-0.40778,0.83661
14.04995,12.73679,1.03386,0.80837,0.00161,-2.26597,0.05242,0.13530,0.40698
14.16251,12.64936,0.73797,1.06096,0.05756,-2.46635,1.47537,-0.49215,-0.69752
13.44406,13.22690,0.91253,0.76847,0.08735,-0.52572,0.41262,0.03793,-0.96191
13.73822,12.97845,1.25533,1.16174,0.04124,-1.85094,1.34492,-0.09911,-0.11821
14.15890,12.81291,1.46907,1.09878,0.13710,-0.57275,0.35824,-0.07498,0.86845
14.34725,12.40655,0.73781,1.01779,0.03079,-2.43837,1.07138,0.37026,0.69400
14.04399,13.21292,0.73700,0.94134,0.25096,-1.36655,0.79429,0.49219,-0.13063
13.75993,13.24552,1.11483,0.94114,0.01756,-0.92689,0.15259,-0.29750,0.36673
13.92929,12.69097,0.74446,1.09796,0.17127,-2.37722,0.00420,0.41249,0.98870
14.14681,13.15294,0.76660,0.94107,0.21601,-1.39193,0.74745,-0.37203,-0.74111
13.24531,12.61077,1.35160,1.11103,0.32756,-2.09392,1.38916,0.04411,0.93373
14.06251,12.91699,0.92239,0.89882,0.27815,-1.65510,0.51268,0.47195,-0.69852
14.31039,12.40569,1.23864,1.21812,0.29322,-0.39722,0.67309,0.11836,0.36593
14.25772,12.83674,0.95685,1.07932,0.35022,-0.49984,0.79384,-0.34300,-0.31861
13.56507,12.66385,1.01314,1.05245,0.26121,-0.06349,1.07778,0.44429,-0.07482
13.70409,12.51251,0.83238,1.29390,0.11368,-0.33702,0.83077,-0.25011,-0.65269
13.29810,12.59796,0.72946,0.72376,0.47846,-2.55333,1.34431,-0.03909,0.23452
13.57727,12.66988,0.96085,1.13194,0.25149,-2.63226,0.79329,0.31339,0.42771
13.33021,13.00418,0.92791,0.71721,0.28836,-0.22676,1.04527,-0.36673,0.80764
14.03234,12.88557,0.86798,1.26241,0.30333,-1.06257,0.97844,0.04633,0.60917
13.81103,12.45600,1.08681,0.90008,0.00291,-1.74676,1.12839,-0.42663,-0.61142
13.29990,12.55912,1.09672,1.11805,0.35637,-0.16889,1.31195,-0.38709,0.42532
14.32079,12.61989,1.05543,0.70018,0.07566,-0.17039,1.38961,-0.42617,0.04499
13.38296,13.26361,1.49909,0.77027,0.44889,-1.16839,1.33184,-0.31007,-0.08822
13.33112,13.22596,1.46898,0.89326,0.42409,-2.20573,0.07174,-0.34361,0.97611
13.89735,13.23571,1.40820,0.79532,0.18530,-2.91060,0.51490,0.34611,0.41924
13.63575,13.03784,1.18526,0.86326,0.07404,-1.23077,1.10634,-0.19734,0.59289
13.56370,12.63470,0.78785,1.05082,0.14805,-0.62477,1.21661,-0.12931,0.57205
14.01635,12.53629,0.81528,1.20762,0.06256,-1.45370,1.15918,-0.04809,0.31878
13.52545,12.66057,0.70777,0.80258,0.07268,-1.84612,0.95336,0.45869,-0.86364
13.48360,12.58759,1.38110,1.25930,0.46616,-1.50348,0.99833,0.30999,0.98976
14.23236,13.04902,1.33017,0.90755,0.06107,-2.83922,0.82050,-0.42205,0.38273
13.29254,13.22719,1.16144,0.87569,0.36937,-1.71867,0.29306,0.15103,0.23827
13.64474,12.87918,1.13601,0.76769,0.24447,-2.41657,1.35021,-0.07492,-0.43536
14.28499,12.90260,0.93123,0.96100,0.21715,-1.92988,0.93912,0.26713,-0.83307
14.10809,13.15383,1.04442,1.17727,0.01221,-0.91673,1.46317,0.41136,0.19016
14.04392,12.91652,1.11504,1.24807,0.31991,-0.61241,0.42265,-0.34701,-0.23554
13.31046,12.45030,1.35646,0.72935,0.30720,-1.95726,0.94023,0.42948,0.40674
13.92430,12.94038,1.41575,0.99254,0.39152,-0.64536,0.54240,-0.46869,-0.38934
13.68317,12.68399,0.73198,1.27467,0.08525,-1.31566,0.74601,-0.34309,-0.09952
13.21125,12.41218,1.05621,1.00055,0.11050,-0.42389,0.72453,0.03403,0.24543
13.85355,12.49445,1.00338,0.98830,0.09428,-1.90013,0.39526,-0.19618,-0.30430
14.25616,12.56781,0.75142,0.74443,0.18210,-2.73291,0.34648,0.44517,-0.53554
13.52972,12.80008,1.38662,1.17885,0.10601,-2.14636,0.98630,-0.28553,-0.11357
14.38564,12.49816,0.93276,0.72434,0.02052,-2.92310,1.36849,0.39392,-0.04485
13.49580,13.15506,0.71685,0.88531,0.10256,-1.40982,0.71714,0.20369,-0.19894
13.51439,13.04227,1.22274,1.01252,0.45591,-2.61131,0.42763,-0.36193,-0.01163
14.21815,12.91946,1.07856,1.21462,0.28283,-0.47103,0.88286,-0.08238,0.61535
13.42632,12.87857,0.70799,1.24819,0.10561,-2.90589,1.43493,-0.37313,-0.31699
13.25262,12.64809,1.21206,0.96260,0.26574,-1.07688,0.59748,-0.08270,0.21305
13.58709,12.64939,1.48425,1.04641,0.13272,-1.55484,0.44276,-0.46965,-0.01269
13.59882,13.04049,1.24997,1.05302,0.43196,-1.09681,0.33249,0.29876,0.10172
