# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.70382,12.66918,1.44926,1.07965,0.17701,-0.04754,1.08996,0.31489,-0.34837
13.38196,12.70550,0.98753,0.75088,0.29726,-1.93191,0.97018,0.36596,-0.16724
13.47711,12.49050,1.17713,0.92315,0.22392,-0.17291,0.12038,-0.25861,0.28695
14.38858,12.45587,1.11103,1.29917,0.27183,-1.19343,0.55058,-0.39130,-0.89827
13.44541,12.87052,1.41207,0.84665,0.41005,-2.42234,0.47202,0.16330,-0.73251
13.77367,12.88208,1.39167,1.13665,0.04261,-1.25898,0.50255,-0.14749,0.40528
13.26510,12.83495,1.43316,0.76802,0.10055,-0.22722,0.52498,-0.11520,-0.90911
13.75107,12.43372,0.85447,0.73743,0.43688,-1.50849,1.20237,-0.33101,-0.37809
13.20902,12.85943,1.42889,1.20458,0.49648,-0.27538,1.36803,0.09460,-0.14327
13.48612,12.54646,1.34406,1.04683,0.12766,-1.78360,0.51341,0.16838,0.04647
13.65358,12.92430,1.13304,0.90231,0.36412,-1.88960,0.75442,-0.29516,-0.89425
14.02620,13.14915,0.82830,1.19603,0.37319,-1.35320,0.94364,0.42542,0.97094
13.28591,13.10913,0.72149,0.97901,0.21879,-0.40639,0.48165,-0.27025,-0.93861
14.18762,12.55974,1.24073,0.74116,0.48629,-2.36332,0.08050,0.09385,-0.59933
13.78556,12.66134,1.29034,0.89016,0.25847,-1.58831,0.25958,0.38463,-0.86872
14.27284,12.92523,0.89498,1.12193,0.07635,-1.25950,1.48525,-0.27215,0.32139
13.35773,13.14114,1.39777,1.00638,0.06175,-0.74448,1.47641,-0.41728,0.57035
13.63801,12.47209,1.40858,0.83350,0.15310,-0.69240,1.49657,0.07088,0.09894
14.13017,12.62350,1.33077,0.91386,0.00706,-2.09305,1.03360,0.33847,-0.34013
14.28767,13.29458,0.98471,1.01825,0.31654,-1.81692,1.07220,-0.43952,0.46001
13.71932,12.69240,0.89599,0.99766,0.22237,-2.79191,1.08462,0.39758,0.64062
13.43857,12.99779,1.34940,0.90077,0.04713,-1.93413,0.64079,0.18985,-0.13221
13.63276,12.57543,1.03860,1.21272,0.28841,-2.56950,0.21246,-0.36240,-0.27075
13.87758,13.16065,1.28086,1.04045,0.48166,-1.24089,0.12064,-0.12288,0.89896
13.54561,13.04728,1.11261,1.08286,0.06803,-0.09694,1.15374,-0.33811,0.63000
13.22748,12.78661,1.12283,0.98900,0.02436,-1.83446,0.09026,0.01579,-0.57034
13.88888,13.25706,1.07772,1.24151,0.25596,-2.52788,0.04866,0.06043,0.26084
13.39579,13.28454,0.97111,1.21217,0.18456,-0.48658,0.79528,-0.38949,-0.92430
13.37898,12.85795,1.23369,1.01813,0.18629,-2.15686,1.11485,0.14965,-0.71968
13.81552,13.05393,0.73659,0.70719,0.17604,-2.42672,0.12263,-0.04522,-0.67750
14.06214,13.01294,1.33582,1.22185,0.31247,-0.99775,0.66148,0.47580,-0.22853
13.73223,12.71969,1.18509,1.14484,0.32351,-1.34800,0.79402,0.17736,0.94542
13.62340,12.63012,1.28861,1.23942,0.04239,-2.66098,0.90091,0.25413,0.94346
13.81396,13.26326,0.97696,1.02385,0.45057,-2.80754,1.00165,-0.46161,0.78089
14.12460,12.92236,0.78451,1.03306,0.16069,-2.80457,1.41061,-0.22303,0.52988
14.22684,12.70907,1.05558,1.29931,0.37142,-2.70902,0.76380,0.04619,-0.12720
13.34814,13.21280,1.30981,0.83310,0.36279,-2.05947,1.06787,0.31768,-0.51061
13.97134,12.94787,0.99385,1.17116,0.25260,-0.08462,0.24712,0.02670,-0.88368
13.32573,13.03540,1.38891,0.75928,0.29698,-1.11041,1.19131,0.22586,-0.42864
14.23470,13.06831,0.86341,0.91065,0.23193,-2.79522,0.07751,-0.11615,0.85578
13.56721,12.46192,1.10396,0.91693,0.13804,-1.44606,0.91381,0.08999,0.76948
13.87733,13.19751,0.95546,1.12779,0.49512,-1.12060,0.46832,-0.45820,0.71822
13.87400,12.43024,1.17519,0.85239,0.29523,-2.90796,0.27113,0.39606,-0.08673
13.28138,12.63852,1.16836,0.76853,0.24683,-2.33753,0.50691,0.38380,-0.57061
14.22049,13.08653,0.82022,1.21084,0.38200,-1.91316,0.49571,-0.44406,-0.00710
13.69251,12.70255,1.03396,1.28723,0.34246,-2.87393,0.71440,0.02392,0.91751
13.23624,13.08243,0.98510,0.92581,0.26628,-2.06797,1.16048,-0.16593,0.73852
14.19789,13.08175,0.99828,0.70191,0.17650,-0.22415,0.06670,-0.07502,-0.18293
13.91787,12.60931,1.46057,0.80577,0.02928,-2.55290,0.42834,0.27414,0.83219
13.60525,12.70166,1.39916,0.86463,0.45651,-2.23067,1.07365,-0.47645,-0.38156
13.56344,13.15478,1.31319,1.01517,0.21392,-1.50835,0.66917,0.41720,0.12229
13.53917,12.69789,0.91292,0.76255,0.02844,-0.51227,1.42316,0.38898,0.63121
14.26797,13.13229,1.01248,1.19268,0.26799,-2.35227,0.36294,0.09766,-0.53295
14.19634,12.92256,0.74829,0.85909,0.27111,-2.24599,0.47345,-0.21946,-0.05326
13.31611,12.67025,1.45474,1.23968,0.16022,-1.81186,0.00020,0.18004,-0.30776
14.14842,13.18596,0.72091,0.97888,0.22682,-1.62933,0.62497,0.00103,-0.30128
14.37362,12.61422,1.02779,1.29301,0.08121,-0.14550,0.99210,0.18468,0.32822
14.08607,12.68460,1.47143,1.20428,0.21190,-2.00267,0.56546,-0.24279,0.97363
13.90918,12.58715,1.31373,0.74241,0.13915,-2.42977,0.20821,-0.03712,0.54949
14.15055,12.77483,1.37506,0.99223,0.42934,-0.13126,0.23833,-0.01875,0.29325
14.09076,13.01414,1.11184,0.87845,0.33256,-2.78291,1.11403,-0.32859,-0.21788
14.22359,12.44353,1.20510,1.21915,0.24437,-2.08107,1.13191,0.48724,-0.33522
13.36995,12.94867,1.36501,0.97819,0.42209,-1.51210,0.06855,-0.20644,0.19278
13.40672,12.48788,1.41048,0.73866,0.36890,-0.83309,0.56143,0.34629,-0.52736
13.56562,12.40413,0.79991,0.85043,0.23134,-2.79947,0.25689,0.46788,-0.00517
14.10329,13.02011,1.44347,1.03963,0.01109,-0.10990,0.59063,-0.07037,0.35918
14.25637,12.79603,0.99637,0.79410,0.04785,-2.57641,0.37368,-0.34780,0.07416
13.83840,12.87333,0.80108,0.94755,0.15755,-2.52705,1.40728,0.13077,0.25958
13.36428,13.09142,1.02508,1.06713,0.31178,-1.17176,1.31254,0.21352,0.99474
14.33167,12.87982,0.72516,1.11445,0.35930,-0.68167,1.06926,0.26232,0.01702
13.44819,12.55620,1.05259,1.09502,0.13550,-1.50568,0.19727,-0.49727,-0.55709
13.55694,12.52601,0.94362,0.96012,0.43468,-2.40956,0.34625,-0.02917,-0.31361
14.22834,12.49886,1.43984,1.20716,0.33553,-1.96147,1.44463,0.38125,-0.05027
13.65817,12.43759,0.80414,1.27733,0.04582,-1.24673,0.57198,0.36013,-0.52480
13.39045,12.93591,1.10469,1.22764,0.21127,-0.63491,0.88579,0.32291,0.92283
14.06555,12.53798,0.72432,0.98194,0.08645,-0.10821,0.64406,-0.08467,-0.01694
13.52913,12.74724,1.31932,0.82766,0.49476,-2.15597,0.59558,-0.34599,0.35533
13.77747,12.95980,1.35881,0.87920,0.35374,-1.93345,0.03503,-0.37477,0.11331
13.90543,13.04080,0.89138,1.20170,0.05941,-2.64030,1.22798,-0.30817,0.38402
14.09573,12.91410,0.78696,0.95477,0.41921,-1.50334,1.25827,0.26222,0.83320
13.78225,13.13715,1.49161,1.04576,0.06343,-2.17548,1.15908,0.47423,0.41244
13.88007,12.81224,1.03291,0.88391,0.09635,-2.59831,0.19243,-0.13405,-0.60264
13.89001,12.78803,1.13786,0.82070,0.46443,-2.47334,0.49213,-0.16309,0.01520
14.04765,12.98252,0.71695,1.25522,0.15648,-2.21799,1.16932,-0.23285,0.96963
13.60487,12.68026,1.43565,1.20911,0.42049,-0.30774,0.96594,0.45542,0.66852
14.30911,12.88433,1.44363,0.93761,0.32474,-1.36782,0.36974,0.38776,0.97947
14.04471,12.82902,0.71802,0.71784,0.32369,-1.97487,0.36170,0.27558,0.13470
13.94175,12.65839,0.88718,1.18558,0.22120,-0.14067,0.58455,-0.07564,0.34878
13.30611,13.14473,1.37277,1.28826,0.20351,-1.61402,0.19920,0.08006,-0.60171
14.09636,12.77720,1.02713,1.17361,0.08350,-0.71612,0.37180,-0.38901,-0.79377
13.92474,12.62653,0.70965,0.85364,0.45362,-0.68536,0.85298,0.14953,0.75966
13.72064,12.42532,1.05713,0.70808,0.40828,-1.81557,0.76574,-0.31589,-0.85730
13.57295,13.14827,0.88218,1.20540,0.15462,-2.89674,1.23005,0.44729,-0.31209
13.23015,13.17889,1.10263,0.72136,0.25376,-2.19840,0.22842,-0.21628,0.99814
14.07847,12.93317,0.91850,0.79404,0.13751,-1.59756,0.42566,-0.17662,0.95753
13.32332,12.45659,0.71240,1.20176,0.38766,-2.28494,0.11275,0.13098,0.78623
13.49556,12.51225,1.10954,0.97332,0.48176,-1.75218,0.03290,0.04306,0.13402
13.34529,12.85881,1.19903,0.75549,0.31393,-0.55762,1.42808,0.36425,0.64219
13.22508,12.65635,1.29226,0.72907,0.21140,-2.53911,0.74757,0.34066,0.30934
13.91567,13.07313,0.70310,0.70616,0.41525,-0.96766,0.19206,0.25861,-0.61106
13.49723,13.20055,0.91945,0.93289,0.26177,-1.26651,0.27376,0.49540,0.78720
13.36768,13.29437,0.93871,1.14818,0.11951,-1.22126,0.26844,-0.01423,0.51413
13.88965,12.73852,1.05234,0.90555,0.38633,-2.76591,0.62452,-0.07688,-0.90920
13.21203,13.14867,0.78455,1.19147,0.48467,-0.74906,1.26193,-0.30306,-0.60256
13.57538,13.01252,1.45299,1.10867,0.49018,-0.20315,0.65969,-0.15340,-0.38836
13.93924,13.09836,1.39318,1.00020,0.15503,-1.83412,1.23691,0.35354,0.36633
14.14052,12.41496,1.08767,1.20611,0.44459,-0.39401,1.26719,0.11782,0.52390
13.47172,12.47662,1.23424,1.29604,0.37288,-2.65594,1.18620,0.22803,0.90835
13.62908,12.77923,0.86776,1.15672,0.07234,-2.53770,1.29686,0.12025,-0.09523
13.40064,12.40560,1.36270,1.12972,0.33417,-2.88150,0.76386,0.03803,0.95789
13.35751,12.43643,1.43958,0.72588,0.26736,-0.77685,1.08196,0.26932,0.06441
14.03324,12.46625,1.34051,0.96675,0.26063,-1.09661,1.19232,0.23998,0.04860
13.65928,12.73004,1.09409,1.09334,0.22034,-0.95195,1.06795,0.10512,0.62174
13.65459,13.04665,1.40477,1.07966,0.47233,-0.26742,1.27082,-0.04175,-0.81629
13.82520,12.68582,1.27561,1.13452,0.40629,-2.46942,1.22375,0.33733,0.77555
13.24955,13.18422,1.25694,0.82265,0.30970,-2.57397,0.76375,-0.15541,0.15636
14.22375,12.62279,1.12224,1.19372,0.16227,-1.04126,1.46827,-0.17883,-0.52809
13.79161,13.13603,0.99859,1.21573,0.28181,-0.54191,0.67398,-0.02537,-0.25001
14.25353,13.20296,1.18680,0.95214,0.30973,-0.12219,1.00260,-0.16927,-0.27128
14.24653,12.86128,0.78153,1.24837,0.12853,-2.24057,1.42919,-0.46626,0.27810
14.39613,12.91479,0.99636,0.85833,0.45660,-1.85557,0.74066,-0.37654,-0.78855
13.44319,12.95120,1.26985,0.78909,0.12863,-1.54471,0.97263,0.29281,-0.61240
13.93774,12.83148,0.98598,1.07372,0.32586,-1.71823,1.09642,-0.37085,-0.10043
14.19735,13.05966,1.45309,0.97560,0.16155,-2.45344,0.55250,-0.43255,-0.46422
14.14915,13.23091,1.30664,1.04896,0.42589,-1.90451,1.05590,0.39590,0.20346
13.62276,12.69933,1.06951,0.93762,0.45605,-2.25560,1.07166,0.12101,0.68474
13.27698,12.89573,1.00998,1.19508,0.48294,-0.57042,0.64248,0.07601,0.85768
14.27872,12.93138,1.12122,1.20687,0.28799,-0.73869,0.03475,0.28737,0.88203
13.90398,12.76022,1.36938,0.95064,0.08028,-1.12684,0.60693,-0.48324,-0.51159
13.88097,12.76695,0.88040,1.16936,0.15288,-0.25410,0.27169,0.38863,-0.03611
13.33105,12.97012,1.03441,0.90648,0.40685,-1.69438,0.66090,-0.30646,-0.63706
13.21417,12.77778,1.47201,0.72270,0.33981,-1.58658,0.66019,0.25904,-0.95507
13.67921,12.71190,1.21067,1.27009,0.06524,-1.62223,0.66857,-0.11834,0.30359
13.91490,12.98041,0.91159,0.91379,0.03211,-1.42340,0.52662,-0.14283,-0.15487
13.89486,12.52278,1.27980,1.03772,0.18044,-0.85605,0.23629,-0.10274,0.27030
14.35891,13.26420,1.02130,0.72870,0.26644,-0.80557,1.39374,-0.05931,0.53015
13.48593,12.59009,0.87212,1.28741,0.28255,-0.93615,0.40381,0.29643,0.62354
13.80894,12.80316,0.98231,0.84988,0.06026,-1.64642,1.46159,0.20403,0.31402
14.20832,13.14186,1.17478,1.14603,0.23253,-2.37734,1.42306,-0.48039,-0.84662
13.76307,12.75474,0.84112,0.81991,0.39126,-0.02331,0.63049,0.32809,-0.84618
13.95466,12.40374,1.26436,1.03811,0.20402,-1.53390,0.37471,-0.20520,-0.62851
13.65514,12.54397,1.34872,0.98830,0.18579,-0.76310,0.64854,0.03492,0.88592
13.98524,12.90602,1.21149,1.16245,0.04753,-1.73764,0.33530,0.14550,-0.84943
13.54493,12.46143,1.15419,0.80264,0.29586,-1.78618,0.30740,0.17739,0.04541
14.08051,12.73509,1.11926,0.93197,0.20451,-1.38385,0.97462,-0.36319,0.56074
13.73817,12.68814,0.70609,0.79599,0.28321,-2.10730,0.39291,0.27246,-0.09070
13.92780,12.60173,0.84508,1.01215,0.27498,-0.12662,1.06419,-0.05074,-0.43309
13.82757,12.94424,1.13659,0.74995,0.03946,-1.19326,0.86225,0.07771,0.24016
13.61317,12.48333,0.78431,1.00891,0.34836,-0.76842,1.45604,-0.39588,-0.11409
13.85600,12.77589,0.83374,1.29831,0.17747,-2.45949,0.84361,-0.02767,0.66899
14.00112,12.84840,1.41284,0.80700,0.06095,-0.52096,0.68990,0.15669,-0.96259
13.29710,13.25504,1.10615,0.94058,0.30919,-0.69196,1.13591,-0.43445,-0.74488
13.40016,12.56519,0.92421,1.02593,0.23116,-2.81833,1.23571,-0.01882,0.80823
14.06720,12.89753,1.25181,1.28174,0.17901,-2.94290,0.58201,0.42439,-0.13645
13.43451,12.60604,0.79582,1.21857,0.19184,-0.06478,0.78833,0.22150,0.23076
13.85529,12.51692,1.43281,1.06945,0.11078,-2.57428,0.66771,0.41473,-0.58471
13.78093,12.44760,0.70257,0.71715,0.37851,-0.44506,0.22880,-0.34957,-0.11020
14.33414,12.64199,1.25686,0.72819,0.04050,-1.55588,0.11731,0.17210,-0.81554
13.75777,12.93128,0.76195,1.25796,0.34341,-2.53308,0.02422,0.48891,0.21135
13.89031,13.16140,1.26879,0.91500,0.05340,-0.29363,1.27122,0.04747,-0.79501
14.33675,13.10570,0.82904,1.08536,0.19456,-1.38746,1.29192,0.48454,-0.69320
13.30707,13.06050,1.03954,0.86960,0.00297,-0.37909,0.21606,-0.31385,-0.57215
13.52834,12.54265,0.72930,0.77050,0.11069,-2.31386,0.67426,0.43099,0.28588
13.60929,13.19917,1.02308,1.19007,0.27829,-2.61668,0.12601,-0.32474,0.84371
14.12274,13.11979,1.19058,0.81748,0.27617,-2.27687,1.37398,-0.00126,0.74789
14.32472,12.41637,1.13260,0.72213,0.28289,-1.00536,0.99065,-0.17618,-0.02585
13.64302,13.20855,1.43796,0.92929,0.08763,-2.97044,1.25360,0.12521,0.04580
14.33808,12.86651,1.01283,1.20034,0.04205,-1.28181,0.52474,0.41983,-0.91779
13.28894,12.97699,1.14714,1.13823,0.07125,-1.47529,0.96508,0.30655,-0.16179
13.69537,12.97069,1.29898,0.87972,0.01858,-2.74340,1.21510,-0.21858,0.04593
14.14901,12.97534,1.18356,0.92614,0.11734,-1.53383,0.17325,0.38518,0.58180
13.77227,12.41903,1.25166,1.05522,0.30434,-2.93423,0.82236,0.11264,-0.08233
14.24674,12.88932,0.73463,1.03014,0.17520,-2.34715,0.98976,-0.06327,0.78109
13.95181,12.76365,0.89134,0.97673,0.25004,-1.37229,1.19055,-0.10392,0.22554
13.55331,13.25951,0.73535,0.99502,0.18050,-2.65214,0.22677,0.03605,0.05096
14.12288,12.67129,1.30297,1.10560,0.08389,-1.04220,0.99140,-0.41809,-0.61828
14.22784,13.12352,0.86368,1.26266,0.45561,-1.04123,0.35951,0.12192,0.77507
13.94003,12.47266,1.40972,0.82311,0.43809,-2.42113,0.02738,-0.28640,0.63110
13.23956,12.75989,0.74896,0.72262,0.27414,-0.02438,0.13139,0.01615,-0.10796
13.51853,13.29783,1.25067,1.21425,0.37782,-1.16219,0.98228,-0.32833,0.36007
13.45210,13.18423,1.09722,1.19066,0.03656,-2.12197,0.29674,-0.24364,-0.54493
14.22439,12.72470,1.39605,0.72954,0.06965,-1.60985,0.84240,-0.27067,0.01717
13.78805,13.11778,1.43295,1.19016,0.18459,-1.82504,0.15977,-0.40876,-0.26505
13.25272,12.73219,0.78069,0.72868,0.00471,-1.07512,1.17901,-0.31578,-0.62317
14.17185,13.07009,0.73088,0.91195,0.38358,-1.41459,0.81260,0.39955,0.86011
13.67409,12.49418,0.90140,1.10949,0.27530,-2.84310,0.67339,0.01451,-0.71014
13.93076,12.87247,1.12729,1.24317,0.39320,-2.26308,1.09054,0.48969,0.44523
13.32517,13.21521,0.70652,0.80342,0.45861,-2.54797,1.04476,0.32142,0.82288
14.26601,12.83742,1.19301,0.96487,0.01973,-2.99340,0.79113,0.14006,0.12809
13.80481,12.88616,1.19459,1.05819,0.38377,-2.41579,0.67653,0.44038,0.08365
13.47619,13.17116,0.79923,1.01757,0.05090,-2.63670,0.05075,-0.34538,0.47365
13.71008,12.40347,0.79564,1.12892,0.16821,-2.07670,0.32424,0.17945,-0.84950
14.22075,12.71325,1.37839,0.86893,0.32408,-0.47352,0.25454,-0.27393,-0.91625
13.72878,12.92395,0.78654,0.71398,0.32842,-1.10769,0.65856,0.26408,0.48956
13.97806,12.98281,1.49690,1.03547,0.34077,-0.10488,1.21025,0.32177,-0.31222
13.91633,12.75679,1.38814,1.24150,0.24358,-1.50171,0.97873,-0.05684,-0.69219
14.28200,13.17711,1.20837,0.95892,0.03593,-2.97470,0.99371,-0.17175,-0.88328
13.20655,12.75097,1.30929,0.93383,0.21156,-1.24017,0.42080,0.01262,0.35503
14.01021,13.02365,0.78581,1.22385,0.00073,-1.20441,1.08985,0.37854,-0.00810
14.27220,13.13574,0.76634,1.07885,0.16772,-0.32046,0.17257,-0.16588,-0.94375
14.12817,12.47953,1.31913,1.26052,0.05612,-2.87496,1.42419,0.26594,-0.08691
13.76187,12.51988,1.18664,0.78844,0.27194,-1.97953,1.47662,0.16596,0.96949
13.49909,12.70458,1.01198,0.84170,0.07120,-0.42334,1.28462,-0.00556,-0.77364
14.33755,13.17346,0.94361,0.95719,0.39965,-2.85212,0.19212,-0.22402,-0.56856
13.65687,12.49234,1.09071,0.85529,0.19822,-0.74360,1.15068,-0.38366,-0.91265
14.37189,12.56957,1.35366,1.22973,0.36417,-0.55055,1.05888,0.36220,0.21860
13.20598,12.68593,0.93588,0.88446,0.21481,-2.78148,1.18687,0.45909,-0.24995
13.76666,12.53838,1.13857,1.00726,0.01262,-2.00094,0.73161,-0.36064,0.35885
13.56083,12.99051,1.48045,0.95661,0.43000,-2.61619,1.26369,0.10662,0.78549
13.43122,13.16869,1.42377,1.06236,0.11424,-0.18603,1.36807,0.43921,-0.03812
13.31207,12.83856,1.14010,0.78686,0.11258,-1.67727,0.76557,0.31155,0.49032
13.72458,13.00266,1.19278,0.92161,0.01598,-0.69865,1.45202,-0.04371,0.96097
