# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.89513,13.09786,0.91793,1.12988,0.13425,-1.53739,0.12175,-0.22389,-0.36823
14.03648,12.61778,1.38085,0.80690,0.18002,-2.30688,0.71318,0.11865,0.18209
13.30821,12.86227,1.14251,0.90471,0.00615,-0.23823,0.26133,-0.29585,-0.53470
14.16806,12.58127,0.96425,1.22626,0.12942,-2.99576,1.14363,0.47579,0.06812
13.64606,13.06832,1.26066,0.70538,0.30381,-0.01033,0.68547,0.07315,0.86523
14.04200,12.41677,1.19552,1.25039,0.06561,-0.08301,0.05770,0.30947,0.17191
14.15746,13.28033,1.06926,0.94781,0.32445,-2.72904,0.29870,0.20846,0.63211
14.11575,12.75102,0.84130,1.20349,0.45332,-0.35241,0.48007,-0.31629,0.92546
14.14589,12.65393,1.34173,1.03839,0.17866,-1.05808,0.66556,-0.08258,-0.65316
13.31959,13.04858,0.82498,0.90965,0.49133,-2.32961,0.78618,0.36941,0.69571
14.08199,12.98692,1.18710,0.73928,0.04762,-1.43671,1.16834,-0.12393,-0.62965
13.73112,12.51828,1.42956,0.84354,0.11924,-1.08375,0.81248,-0.31477,-0.73316
13.40687,12.80024,1.09380,1.19701,0.48120,-1.80485,1.09755,0.38673,-0.55446
13.46252,13.08966,1.43320,0.95556,0.38396,-2.56994,1.39811,-0.36118,0.98830
13.37841,13.00205,1.35332,1.05045,0.44985,-2.38185,0.10021,-0.17600,-0.83667
13.57006,12.64988,1.42005,1.18996,0.45027,-1.34549,0.57042,-0.23829,0.53363
13.91777,12.56744,1.02049,1.22378,0.31012,-0.68803,0.23108,-0.35808,0.28399
13.72165,13.01195,0.77036,1.22678,0.40347,-2.87178,1.22777,0.14034,-0.69165
13.74425,12.63419,1.16773,1.23809,0.25539,-1.17029,0.15743,-0.14843,0.77604
14.16277,12.68003,0.98943,0.82561,0.00381,-0.68888,0.71750,-0.37669,0.09415
13.65830,12.90452,0.88952,0.71977,0.32260,-0.73325,1.45700,0.00025,-0.76633
14.28697,13.15918,1.11461,0.84371,0.31225,-0.72804,1.49428,-0.15618,0.08722
13.83921,12.59953,1.45030,1.19253,0.22929,-1.67932,0.61671,-0.34389,-0.02077
14.32735,12.56647,1.27342,0.72242,0.16065,-0.80676,0.11086,0.33409,0.33188
13.47744,13.10691,0.99296,1.26580,0.46221,-2.57661,0.12776,0.16581,0.28532
13.88249,12.63754,0.78064,0.77869,0.16891,-0.83038,1.30734,-0.39195,-0.37104
14.10812,13.29177,1.32758,1.10774,0.48759,-0.56373,0.59503,0.23028,-0.58237
13.36193,12.87226,0.72913,1.13515,0.23034,-0.53886,0.61809,0.41874,-0.86217
14.17698,13.07688,0.86995,1.06263,0.02151,-2.74577,1.16981,-0.34958,0.65901
13.75583,12.44747,0.83189,1.06795,0.22025,-1.48903,0.32203,-0.47742,0.67979
13.66426,12.43263,0.78182,0.77496,0.36953,-1.74132,0.97836,-0.35973,0.82281
13.67779,12.70038,1.37254,0.93758,0.32900,-2.04498,0.23032,-0.26434,0.68050
13.68304,13.02502,1.45287,1.28665,0.11467,-2.87155,0.77903,0.32773,0.39373
14.18876,12.76096,0.73758,1.11045,0.27167,-2.39406,1.15357,0.24324,0.77557
13.57456,12.40389,1.19156,0.75717,0.18700,-2.44671,0.98079,-0.24784,0.66618
13.80135,13.10264,1.12276,1.13557,0.43050,-2.69810,0.48160,-0.12348,-0.58271
13.71165,13.13403,0.92244,0.84512,0.36407,-2.05506,0.60701,-0.08155,0.26633
14.20364,12.74881,1.41030,0.76559,0.16100,-2.06169,1.30976,0.07983,-0.26383
13.76106,12.93223,1.07259,0.71495,0.25703,-2.26114,1.25572,-0.27671,-0.38038
13.57885,12.60912,1.08747,0.78479,0.25172,-1.20460,1.30983,0.42345,0.63764
14.12605,12.69385,1.42009,1.11142,0.02860,-1.34991,1.31982,-0.07502,0.38293
13.82899,12.52599,1.23368,0.90048,0.05025,-1.08677,1.42036,0.19450,-0.08542
14.17560,12.56227,1.30292,0.75099,0.38736,-2.01598,0.25647,-0.10300,-0.39914
14.24173,13.19080,1.10041,0.99100,0.10003,-1.75324,0.11154,-0.07302,0.20888
13.59059,12.48435,1.15363,1.21350,0.19179,-0.76457,0.75599,0.22780,-0.37288
13.28720,12.96967,1.10690,0.72976,0.27391,-0.99323,0.62416,-0.02586,0.14319
13.21157,12.68515,1.26061,1.12247,0.23326,-1.35050,0.36353,0.08845,0.07737
13.80970,13.02765,0.91169,0.80737,0.07479,-0.00913,0.38941,-0.14141,-0.56525
14.27516,12.99311,0.81996,1.18609,0.38552,-2.62590,0.85026,-0.22069,-0.19164
14.31256,13.25480,1.10795,1.23390,0.36592,-2.43026,0.86394,0.22423,-0.29612
14.23542,12.47692,0.88035,0.82881,0.39281,-0.79614,0.89333,-0.42817,0.52306
14.24521,13.27289,1.02090,0.82610,0.11023,-0.77911,0.32912,0.30220,-0.02845
13.26859,12.83643,1.11020,1.05600,0.47965,-2.52185,1.34391,0.36054,-0.41833
13.48308,12.45751,1.27742,1.19998,0.01939,-0.95752,0.12299,0.30419,-0.92087
13.55142,12.90692,0.87103,1.16018,0.00746,-1.56173,1.00263,-0.04220,0.90152
13.88686,12.41772,0.94613,0.80760,0.15511,-1.23154,0.43722,-0.00370,-0.75303
13.25235,13.12740,0.94649,0.89106,0.12270,-1.09270,0.85752,0.49260,-0.64570
14.30096,12.59285,1.44516,1.16483,0.24586,-2.16654,1.04697,-0.15244,0.15805
13.21663,12.42412,0.96896,0.83554,0.41230,-0.71560,0.39585,-0.20675,0.77617
14.03841,12.87384,0.97588,1.23781,0.04065,-0.78535,0.58863,-0.05369,0.74007
14.39281,12.95080,1.14655,0.77577,0.49254,-1.69748,1.47309,-0.42104,0.40731
14.04369,12.86119,1.08545,1.10198,0.28543,-2.58085,0.58936,0.28325,0.14991
14.10453,13.21312,1.19703,0.95603,0.15867,-0.49981,1.40592,0.16593,-0.35931
14.07261,12.82142,1.00982,0.95797,0.42691,-1.05494,0.44606,0.16197,0.56001
13.81680,13.02624,1.28189,1.05082,0.46162,-1.60804,0.16684,0.02413,-0.22851
13.40977,12.83248,1.06296,1.15515,0.03342,-1.20149,1.19972,0.16179,-0.02592
14.15957,12.44049,1.16557,0.98697,0.37126,-0.31024,0.26721,-0.41950,-0.58540
13.59183,12.48196,1.03411,1.25011,0.15750,-2.94073,0.91389,-0.33472,0.47061
13.86895,13.26455,0.73954,0.98347,0.13728,-2.77002,0.04809,-0.01545,-0.99986
13.37977,12.73353,0.82165,1.25905,0.10202,-0.37969,1.49298,-0.41222,0.81600
13.23478,13.16069,1.20196,0.85920,0.06949,-1.77021,0.45536,-0.10348,-0.63589
13.61340,13.02502,0.74335,1.20058,0.01156,-0.03873,0.67963,-0.47063,0.67159
14.37168,12.41531,1.49851,1.27413,0.28343,-2.87284,1.19588,0.29164,0.82172
13.75625,12.72835,1.39484,0.91962,0.10717,-0.41146,1.01241,0.18238,0.73461
13.88239,12.55484,1.24685,1.01068,0.43925,-0.91885,0.69623,-0.04993,0.39760
13.60972,13.07204,1.38516,1.10649,0.41408,-2.90036,0.42528,-0.01730,0.17682
13.58574,12.63879,1.13085,0.85714,0.17088,-1.51566,0.52345,-0.43929,0.77106
13.24367,12.41207,1.00149,0.79563,0.06895,-0.89131,1.39375,-0.39115,-0.42251
14.03564,13.12239,1.05828,0.95870,0.03272,-1.09911,1.35019,0.05821,0.77322
13.23603,12.66575,1.48378,0.85257,0.00213,-2.62041,0.68998,-0.32950,0.65118
14.17808,12.72990,1.14237,0.72839,0.25002,-2.07218,0.29601,-0.08482,-0.62858
13.80469,12.85707,0.77386,0.93379,0.45854,-2.61727,0.51255,0.15974,-0.47146
13.33365,12.68690,1.42944,0.92624,0.07527,-1.97272,0.06736,0.23516,0.91691
13.39614,12.55791,0.83740,0.89596,0.32240,-2.58276,1.35143,-0.28998,0.36285
13.54249,13.00848,0.96473,0.82144,0.09132,-1.78858,1.22831,-0.24679,0.38240
13.88425,12.76017,0.78060,1.17617,0.35849,-1.36312,0.50141,0.38127,0.06237
13.60271,12.73761,1.02319,1.00034,0.41768,-2.29748,0.31682,0.32212,0.93931
13.39647,12.60321,0.92946,0.78515,0.35841,-0.50903,0.55729,0.38638,-0.22202
13.40376,13.24582,1.13325,0.78219,0.29184,-2.14348,0.43061,-0.35007,-0.04116
13.81369,13.11653,0.98547,1.19705,0.17672,-0.90011,0.06992,-0.00920,0.86344
13.35073,13.13661,1.47696,0.94019,0.49780,-1.86346,1.36542,-0.13442,-0.51541
13.62093,13.12164,1.03759,0.89314,0.18908,-2.17760,0.65669,-0.26713,-0.63601
13.92893,12.97025,0.76716,0.78635,0.29738,-1.15235,1.25315,0.39301,0.79912
14.39809,12.92555,1.46413,1.01187,0.43760,-2.29341,0.92014,0.13070,0.15550
14.30196,13.13212,0.81350,1.20126,0.44644,-2.91728,1.38862,0.06355,0.17501
13.44993,12.53222,1.15473,0.95327,0.27446,-0.86042,1.01282,0.13769,-0.35185
13.83316,12.41643,1.10741,0.84066,0.30575,-2.82089,0.63620,-0.02984,-0.73973
13.67063,12.97573,1.14228,0.98478,0.31852,-0.98088,0.03319,0.04083,-0.80190
14.05958,13.08446,0.75252,0.75493,0.35695,-1.75711,0.61142,-0.16868,-0.83034
13.72472,12.78097,0.97768,0.72395,0.24029,-2.60698,0.43082,-0.36136,0.76427
13.63614,13.06197,1.24619,1.19018,0.12112,-0.08183,0.01072,-0.06440,0.68628
13.91560,12.85641,1.32232,1.04867,0.41057,-0.77805,1.40205,0.47644,0.93002
13.92550,12.74916,1.08638,1.06547,0.37784,-0.45353,1.18570,0.43619,-0.18421
13.67960,13.21156,1.44104,0.93012,0.32044,-2.24609,0.71140,0.18830,0.91087
13.40430,12.74646,1.13444,1.06576,0.00478,-0.35712,1.29761,-0.22438,-0.43644
13.60784,12.50760,1.11546,0.96756,0.10827,-1.61212,0.93711,0.33134,0.28328
13.72542,13.05149,1.12936,1.17312,0.34635,-1.43933,0.83119,-0.45907,0.47457
14.00108,12.56502,0.81691,0.74289,0.45979,-2.23827,0.16079,-0.49780,-0.00264
13.44317,12.91388,0.93776,1.28322,0.16942,-1.04501,0.16865,-0.29221,0.27951
14.35496,12.54480,1.27615,0.99143,0.10005,-1.04439,0.62333,0.34262,0.66360
13.98500,13.23760,1.28653,0.93069,0.39796,-2.56722,0.73511,-0.18397,0.61469
14.33449,12.67825,1.01308,1.29341,0.39463,-2.85179,1.01404,0.10866,0.74888
13.84507,12.99857,1.28330,1.08792,0.32772,-0.33821,0.20779,0.30082,-0.88654
13.36415,12.83860,0.79474,1.24084,0.08201,-1.79556,1.03077,-0.07726,0.19144
13.56616,12.40977,1.03132,1.17563,0.44526,-0.52675,0.49275,0.34964,0.94754
14.35742,12.86913,0.97890,0.74766,0.24834,-2.71818,1.43473,0.18688,-0.50916
14.36904,12.42249,0.89057,1.03898,0.01948,-2.27509,1.42970,-0.17723,-0.10914
14.15030,12.72316,1.37929,0.99983,0.08520,-0.97703,1.39553,-0.05102,0.02988
14.19993,13.28242,0.97248,0.98446,0.23018,-1.05830,1.00585,-0.12572,0.26056
14.24274,12.47114,1.03957,0.70697,0.13977,-0.57554,1.42476,-0.03255,-0.61341
13.33843,12.54015,0.86929,1.21963,0.44562,-1.62685,1.15980,-0.35999,-0.33459
13.72574,12.49394,1.33559,1.09533,0.22250,-1.61376,1.21199,-0.48228,0.89413
14.31142,12.90501,1.09276,0.73370,0.47311,-0.72115,0.34759,-0.17676,-0.76308
13.36068,12.64528,1.42342,1.24145,0.05515,-0.09784,0.76562,-0.49111,0.76098
13.53902,13.04846,1.27556,1.19519,0.01945,-0.22618,0.25925,-0.42925,-0.37051
13.21970,13.23825,1.14648,1.25571,0.06792,-0.55375,1.30376,0.23885,-0.25149
14.03451,12.92695,0.89788,1.09056,0.48972,-1.55558,0.33786,-0.20339,0.42719
13.46782,12.58828,0.81618,0.78268,0.21518,-1.83268,0.97893,-0.08478,-0.56909
13.56093,12.91958,0.72582,1.07810,0.31029,-1.44265,0.39281,-0.38743,-0.51412
14.34673,12.84354,1.41666,0.85758,0.04212,-0.41451,0.19741,-0.40441,-0.23776
13.86534,12.51725,1.42023,0.85710,0.11360,-0.04516,0.77054,0.16102,0.56143
13.67739,13.18518,1.43726,1.14082,0.40988,-1.27287,1.30654,-0.28896,-0.01200
13.31361,12.59498,0.76173,1.15661,0.30697,-1.58872,0.65160,-0.25770,-0.82071
13.74882,12.97922,1.35044,0.87476,0.25813,-2.17704,0.49757,-0.21688,0.67370
13.50848,12.41284,1.14039,1.02928,0.10113,-0.39904,0.83280,-0.44739,-0.45518
13.70745,12.92755,0.80184,0.89558,0.22089,-2.17027,0.58890,-0.35613,-0.02033
14.12381,12.78641,1.23594,0.79173,0.49487,-2.65471,0.77943,-0.25692,-0.07450
13.86280,12.50481,1.28850,0.94031,0.35269,-1.59407,0.49623,0.47891,-0.71408
13.53386,12.72569,0.82394,0.95909,0.23833,-0.78945,0.36270,-0.00436,-0.74442
13.69691,13.18844,1.18730,1.19554,0.23286,-0.42610,0.29585,-0.45658,-0.79122
13.54485,12.90698,0.92874,1.17673,0.39183,-1.53656,1.22184,-0.48529,-0.15315
13.61682,12.94270,1.04246,0.71951,0.07471,-2.06342,0.50878,0.35985,-0.46832
14.25502,12.79934,1.40586,0.75325,0.35811,-1.17667,1.40397,-0.19899,0.51347
13.90652,12.74320,0.80548,1.02472,0.11748,-2.55317,0.89439,-0.19160,-0.41417
14.38618,13.04422,0.86550,1.00942,0.25378,-0.87867,1.07007,-0.25256,0.09377
13.76826,12.72412,0.96820,1.15724,0.23771,-1.96599,0.95126,0.26158,0.27050
13.48150,12.82535,1.19286,0.97768,0.32820,-2.60083,1.20605,0.18799,-0.49256
13.26167,13.25214,0.73348,0.94580,0.03047,-2.95352,0.83689,0.40948,-0.71346
13.84354,12.70627,1.46495,0.93378,0.25959,-1.95573,1.22363,0.39064,-0.79614
14.17768,13.08932,1.30887,1.27678,0.32132,-0.31108,0.76535,0.31385,-0.32633
13.65620,12.59800,1.38639,0.94601,0.04847,-1.08232,0.78603,-0.35836,-0.51128
13.93565,13.25515,1.21593,0.76103,0.01182,-2.84751,0.96211,-0.33904,-0.30528
14.14620,13.18222,1.02420,0.83071,0.45460,-0.70588,1.08960,-0.19564,-0.11569
14.28898,12.67318,1.08194,0.71927,0.47342,-0.58043,1.04407,-0.15766,-0.87176
13.85027,12.44383,1.23580,1.21190,0.28572,-1.58827,1.36535,-0.04552,-0.56425
13.94150,12.86969,0.91032,1.15489,0.35119,-0.45781,1.49552,0.03560,0.47070
13.66903,12.57042,1.37361,1.06384,0.00871,-2.72737,1.35084,-0.37000,0.48683
14.20517,12.79413,1.33133,0.73767,0.23500,-2.28751,1.33317,0.13029,-0.10413
13.41416,13.25287,0.99834,1.17607,0.47280,-2.45061,0.75311,-0.39520,-0.95870
14.34855,12.42427,0.87670,1.26686,0.02256,-2.18399,0.11438,-0.16704,0.55973
13.88555,12.53721,0.86125,0.95720,0.44078,-1.12091,1.38075,0.39834,0.65363
13.93262,12.81353,0.86352,1.17910,0.26512,-1.44515,1.15353,0.18127,0.68689
13.49413,12.53973,1.36653,0.72925,0.32088,-1.24805,0.01010,-0.07027,-0.36991
13.89178,12.56259,1.17778,1.19475,0.06384,-0.03320,1.00646,0.12590,0.08175
13.62339,13.15562,1.13716,0.84986,0.12913,-0.86733,1.07049,-0.02320,-0.59381
13.97279,12.68089,0.83800,1.25917,0.40422,-0.08850,0.38557,0.38937,-0.18604
13.31708,12.68674,0.92992,0.75398,0.38389,-0.70590,1.05434,-0.15035,0.28763
13.80323,12.98359,1.36174,0.78546,0.15464,-2.07116,0.94744,0.19029,0.01539
13.20143,13.03922,1.06577,0.82237,0.37508,-0.29100,0.71253,-0.21497,0.01422
13.50814,13.03980,0.77777,0.94229,0.13324,-0.85779,1.29165,-0.39646,0.23640
13.67998,12.75696,1.19608,1.16117,0.45959,-1.14235,0.97990,0.19816,0.36567
13.63568,12.43937,1.41944,0.80098,0.20901,-1.14578,0.16844,-0.19198,-0.85541
13.61833,13.27699,1.24124,0.77928,0.37456,-1.91566,0.06168,-0.26405,0.04982
14.28272,13.09855,0.96960,0.78278,0.13632,-2.77599,0.48457,0.06848,0.43091
13.96899,13.00810,1.35743,1.10244,0.34254,-1.60267,1.04556,0.18812,-0.81567
13.87224,12.74945,1.05566,0.81319,0.06280,-1.27247,0.94490,-0.21862,0.50036
13.95793,13.17368,0.93964,1.02143,0.06571,-0.38566,1.19265,0.38547,-0.21818
13.27186,12.86267,1.47378,1.28858,0.18614,-0.17460,1.10310,0.17604,-0.72073
13.97265,12.63059,1.16445,1.11962,0.41676,-1.51775,1.35754,-0.46463,-0.96614
14.15246,12.82605,0.75224,1.07961,0.40050,-2.95851,0.70332,0.19598,0.69863
13.84864,12.54337,1.42515,0.85134,0.33573,-1.07709,1.47809,-0.03709,-0.85597
13.57784,12.74603,0.77451,1.03469,0.42382,-2.31915,0.56117,0.09680,-0.69233
13.46693,12.42107,1.40877,0.80694,0.31662,-0.37811,1.13758,0.33001,0.28615
13.80413,12.93936,1.00183,0.94411,0.24442,-0.95113,0.24569,0.26322,0.18300
13.35122,12.46106,0.90187,0.79179,0.27320,-2.59602,0.37074,-0.43503,-0.61853
13.56550,12.82395,0.83455,1.12135,0.22376,-2.95826,0.13098,0.22796,-0.79559
13.22733,13.20180,0.83413,1.09560,0.49579,-2.98561,0.91900,0.37799,0.00548
13.76921,13.26442,1.21522,0.71680,0.47704,-0.00683,0.43996,-0.31212,-0.96558
13.21051,12.79804,1.42359,1.00828,0.39542,-0.71092,0.44042,-0.30271,0.20548
13.88266,12.99208,0.94808,0.89486,0.00760,-1.08743,0.31450,-0.45310,0.26002
13.20953,12.56232,0.95116,0.75843,0.17606,-2.18020,0.77919,0.48656,-0.11113
14.33796,12.77999,1.32674,1.19172,0.11479,-0.14039,1.03750,0.02695,0.40138
14.15366,12.43153,1.38586,1.06112,0.01142,-2.97922,1.00360,-0.09491,-0.93036
13.84743,12.40291,0.77789,0.76822,0.40373,-1.84810,0.27872,0.32896,0.33108
13.98035,13.13014,0.85058,0.71809,0.47589,-2.39158,0.19909,0.05070,-0.20962
13.61916,12.60359,0.91518,1.15448,0.17797,-2.21888,0.41821,0.08441,-0.40798
13.59563,12.71530,1.11190,1.00031,0.33277,-2.10467,1.44504,0.39403,0.35437
13.22355,13.18820,1.26996,1.16363,0.23192,-0.76006,0.82404,-0.09718,-0.40399
13.23685,12.61336,1.07562,1.09698,0.49540,-2.09570,0.20923,0.49641,0.36618
14.10463,12.50849,1.34392,0.84201,0.21770,-2.30741,0.79099,0.23761,0.45753
14.13838,12.52185,0.72347,0.82733,0.32434,-1.15694,1.16592,0.05838,-0.29432
14.35127,13.20568,1.47890,0.72042,0.30798,-1.30638,0.67365,-0.34668,-0.80843
