# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.21365,12.44201,1.05571,1.16003,0.43124,-2.15403,0.25643,-0.44536,0.20560
13.58085,12.46743,0.83825,1.20992,0.27947,-2.73150,0.65038,-0.31495,-0.77408
13.81535,12.40850,1.34533,1.03183,0.29208,-2.41024,0.63458,0.27452,0.94023
13.61394,13.04950,1.42009,0.75324,0.41489,-0.26481,0.23217,-0.42253,-0.34914
14.01338,12.56315,1.40188,1.09767,0.38591,-1.59724,0.16521,0.34781,0.37500
13.51764,13.26264,1.49704,1.18831,0.20685,-2.61675,1.17472,-0.18775,0.51876
14.10896,12.70441,1.16712,1.05437,0.04011,-1.35386,0.05977,-0.42209,0.19944
13.31471,12.71525,1.35374,0.79717,0.01807,-1.92179,0.44235,0.12166,0.02079
13.22249,12.62548,1.47092,0.76989,0.10840,-0.47344,0.20261,0.37245,-0.18207
14.25118,13.28635,1.01545,1.10851,0.01152,-0.45102,0.22514,0.47298,-0.39495
13.57979,12.54917,0.77657,0.79291,0.21104,-2.15089,0.32705,-0.11277,-0.28226
13.84909,13.23868,0.80591,1.01803,0.20661,-1.23539,1.47196,0.31698,-0.59381
13.37948,12.41070,0.98198,0.73068,0.42699,-1.92785,1.24222,-0.36800,0.07403
13.33592,12.70521,0.89566,1.05797,0.10966,-1.28929,0.81595,0.29416,-0.18036
13.98560,12.54406,1.10028,0.71457,0.19580,-2.95150,0.76007,0.37110,0.66814
13.40187,12.51224,0.71573,1.28576,0.19520,-0.42086,0.22835,0.48645,-0.66993
13.37193,12.83482,1.13249,1.25060,0.29689,-1.86258,1.06270,-0.45807,-0.24163
13.27395,13.05458,1.41959,1.15620,0.27894,-2.74493,0.33197,-0.32852,-0.10946
14.39722,12.54913,0.73601,0.75889,0.08868,-0.43659,1.13516,-0.35888,-0.29518
14.02803,12.42093,1.32521,0.92034,0.09796,-2.86365,1.11380,0.08154,-0.79596
14.20645,13.09308,1.24000,0.81001,0.22618,-2.06275,1.02534,-0.27566,-0.22193
14.31214,12.59131,0.87433,1.24244,0.37741,-0.93670,0.64626,-0.17707,0.51545
13.98451,12.97488,1.45381,0.93477,0.27999,-0.63866,1.23432,0.17695,0.44878
14.32820,12.88524,1.21364,1.15925,0.42491,-1.57372,0.96511,-0.39056,0.36883
13.58981,13.22421,1.46751,1.26842,0.34286,-2.93222,0.74453,-0.06208,0.66451
13.31773,12.82657,1.24792,1.22773,0.24774,-1.65185,0.30679,-0.25742,-0.20101
13.84045,13.25668,0.83933,1.20717,0.04713,-0.16618,1.34928,0.29721,-0.97839
13.89893,12.74828,0.86096,0.88596,0.15962,-0.88946,0.45216,-0.37246,-0.89794
14.37840,12.41127,1.30113,1.13908,0.03471,-1.51522,1.34822,-0.27455,0.30256
14.25061,13.29983,0.97765,0.88340,0.31251,-0.72668,0.69405,0.06470,0.03777
13.50333,12.57090,1.41459,1.19440,0.17783,-0.64193,0.43079,0.31191,-0.89211
13.73451,13.20610,0.98257,0.80707,0.44369,-0.89040,0.76208,-0.35748,-0.55956
13.71545,12.90710,1.03459,1.09816,0.26286,-1.85596,0.38243,0.47104,-0.61236
14.02440,12.55687,1.02169,1.07063,0.13451,-2.65664,0.48895,-0.00062,0.69146
14.06163,12.44846,0.85450,1.18352,0.47862,-0.00675,1.06688,0.24598,-0.25044
14.26212,12.48760,0.82369,0.73141,0.26959,-0.81021,0.16735,-0.10737,0.54663
13.29284,13.14525,0.72921,1.10224,0.29621,-2.80088,0.74172,-0.19208,0.48012
13.47589,13.13226,1.03861,0.85416,0.14784,-2.71640,0.14662,0.38099,-0.83878
13.67305,12.52795,0.98704,0.72530,0.18201,-2.01301,1.35735,0.16220,0.40206
13.67859,13.14771,1.01933,0.78598,0.26899,-1.47110,0.72366,0.19305,0.24731
14.20282,12.91212,0.71882,0.86637,0.02868,-2.65793,1.35335,0.22759,0.99905
14.27593,12.79349,1.33058,0.84214,0.45078,-0.07198,0.87391,0.18750,0.70038
14.36552,12.48947,0.82724,1.19961,0.34542,-0.75733,0.82269,-0.40770,-0.91607
14.29082,12.50440,1.34164,0.70410,0.27574,-0.57928,1.32868,0.43703,0.06754
13.63646,12.99199,0.74548,1.17576,0.05338,-2.13211,0.79516,0.31315,0.66136
14.04705,12.83857,1.03732,0.71254,0.02467,-0.28339,0.56176,-0.49642,-0.96394
13.44477,12.43329,1.28358,1.13948,0.25067,-2.04739,0.36830,0.06056,-0.38672
13.26690,13.20286,1.39981,1.16306,0.21027,-0.95286,0.42025,-0.33933,0.03105
13.34018,12.50539,0.96719,0.86341,0.45272,-2.65266,1.28803,-0.39860,0.08886
13.50108,12.95099,0.82475,1.07901,0.46337,-2.15209,1.15256,0.29059,-0.48550
14.07879,13.26782,1.28814,1.14906,0.49505,-0.08303,0.55776,-0.39384,0.92952
13.88292,12.43035,1.10122,1.25614,0.46381,-0.45225,0.71370,0.06443,0.56990
13.47484,12.60208,1.05768,1.23532,0.00749,-2.59477,0.38277,-0.44170,0.83678
14.01298,12.86927,1.44551,0.71228,0.33425,-0.37288,0.57863,0.07599,-0.99450
14.32247,12.87462,1.38905,0.79509,0.47538,-1.55681,1.08472,-0.03507,0.68818
13.78962,12.40141,1.19683,1.04196,0.44880,-0.92549,0.69637,0.29472,-0.40109
14.22132,12.83117,1.29983,0.72905,0.48351,-0.10256,0.09905,0.13259,0.72744
14.04403,13.01095,1.39543,1.12583,0.48040,-1.52119,1.36072,-0.21547,-0.70003
13.98395,12.97715,0.83125,1.08319,0.11188,-2.58744,1.04711,-0.32176,0.07400
13.43474,13.00127,0.75284,1.26418,0.19626,-0.01890,0.35592,0.42637,0.08907
13.28394,12.70260,0.79595,0.90378,0.30151,-1.98643,1.39947,0.33726,-0.37155
13.52610,13.18367,0.76064,1.26471,0.09456,-2.27136,1.36822,-0.13252,-0.53033
13.65542,12.61592,0.96515,1.25182,0.05359,-1.58933,0.31079,-0.13166,-0.74576
13.52914,13.10133,0.95236,0.95049,0.02608,-0.76690,0.70345,-0.00053,-0.61624
13.35961,12.48095,1.43187,1.29432,0.15781,-2.21593,0.93351,0.43499,0.56849
13.62924,12.47791,1.48786,0.92750,0.32683,-1.93218,0.19436,0.27584,-0.16014
13.27474,13.24035,1.37574,1.03722,0.18826,-2.94495,0.81394,-0.43590,-0.94906
13.48799,13.08669,0.80305,0.87253,0.44876,-1.40406,1.21189,0.06287,-0.14396
13.52532,13.27024,0.82422,0.73149,0.48731,-0.19016,0.61933,0.16640,0.43546
14.18860,12.48040,1.42577,1.14861,0.01888,-1.22850,0.24731,0.43196,-0.54016
13.49356,13.00963,1.22319,0.90119,0.45768,-1.39096,1.32904,0.41577,0.21650
13.76408,12.83020,1.11836,1.24929,0.05326,-2.60604,0.48290,0.07669,0.67443
13.91769,12.77721,1.13052,1.07207,0.42474,-0.46015,0.37988,-0.38650,-0.51332
13.32136,12.84910,1.45490,0.74975,0.17538,-2.84494,0.47282,0.33211,0.59207
14.19750,12.82520,0.71366,0.94163,0.07442,-1.25625,1.47357,0.14709,-0.26524
14.16909,12.94760,1.06027,0.85536,0.28954,-1.38094,0.36993,0.12790,0.08747
14.31259,12.99780,0.75044,1.26045,0.45613,-2.37164,0.05449,0.49579,-0.53203
14.22704,12.43468,1.15212,0.75471,0.44560,-2.54795,1.19898,0.46049,0.06222
13.22315,13.00611,1.05226,1.19205,0.14443,-0.02551,0.04193,0.07476,0.28884
14.31630,12.83908,1.09132,0.93837,0.34940,-0.91951,0.91324,0.49352,-0.73740
13.29133,12.55834,1.45878,0.81957,0.47556,-1.68883,0.02765,0.02698,0.08329
13.78155,12.78706,0.99183,1.28596,0.20002,-1.67180,0.65010,0.17994,0.81705
13.26709,13.23613,1.14931,0.87083,0.41054,-0.49740,0.97431,-0.42524,-0.30095
13.92004,12.61638,0.79763,1.00049,0.45656,-0.52963,0.88500,0.15988,0.67573
13.50923,12.94693,0.85158,1.22504,0.16427,-1.11316,0.90485,0.19193,0.68738
13.55953,12.94745,1.46252,1.16505,0.09239,-2.73144,0.43780,0.15417,-0.62389
13.91195,12.93759,1.49410,0.93734,0.31517,-1.90017,0.12581,0.34081,0.43401
14.21532,13.28873,1.19961,1.22186,0.41698,-1.24126,0.02238,-0.05118,0.76016
13.52038,12.78278,1.12917,0.79099,0.00286,-2.75391,0.48266,-0.29150,-0.26873
13.40839,12.81696,1.13818,1.21002,0.46902,-1.44735,1.18380,0.00385,-0.71990
13.34798,13.10737,1.39389,0.92172,0.21324,-2.19731,0.94721,0.16603,0.54807
13.36141,12.69481,0.85598,1.28167,0.41857,-0.42071,1.43242,-0.23330,0.88553
13.64701,12.45073,0.75388,0.70362,0.06119,-0.34686,0.46236,-0.06014,0.68504
14.00372,12.98253,0.72706,1.06295,0.30459,-1.86249,0.17330,-0.21962,0.67572
14.33849,13.01544,1.05593,1.02640,0.46746,-1.89590,0.57704,0.03067,0.66082
14.24134,13.10681,0.98162,1.19210,0.32660,-1.68460,0.02222,-0.42890,-0.58130
13.50627,12.43969,0.93906,0.79690,0.17398,-0.60366,0.77361,-0.10570,-0.11499
13.50011,13.18590,1.06607,0.70246,0.41052,-2.47733,1.09400,-0.37268,-0.69877
14.35934,12.59153,1.25674,0.98869,0.26775,-2.09692,0.65441,-0.17375,0.86288
14.14021,13.21685,0.85638,1.16612,0.02542,-0.59880,0.45521,0.30693,-0.26016
14.06055,12.86812,1.07519,0.90568,0.41892,-2.48082,0.74153,0.05796,-0.74370
13.49147,13.03719,0.76932,1.03781,0.47125,-1.58640,0.10072,-0.06706,0.19532
13.52858,13.17928,0.90043,0.83001,0.05919,-2.01839,0.97438,-0.29765,0.42467
13.59513,12.59579,1.40540,1.21740,0.27260,-1.01739,1.19883,0.10933,0.82301
14.25106,12.79034,0.83155,1.07339,0.36777,-2.07951,0.14075,-0.04738,-0.23550
13.67488,12.67582,1.33520,0.92965,0.48174,-0.36028,0.21967,0.49346,0.84980
14.20306,12.45293,1.03437,1.05166,0.37747,-2.46551,1.29461,0.01057,-0.83222
13.93711,13.06199,1.27331,1.15169,0.20160,-2.32873,0.26984,-0.24320,-0.11774
13.25173,13.04322,0.94000,0.73610,0.04510,-1.51068,0.88238,0.05736,0.46319
13.90060,13.07932,1.40049,0.79631,0.04418,-1.33212,0.71088,0.29080,0.01010
13.23501,13.29619,1.46663,1.01200,0.11437,-2.16293,1.44493,0.37300,0.07523
14.05004,12.89282,1.16202,0.93245,0.35591,-0.25201,1.30430,-0.13914,-0.49293
13.53556,12.48702,1.07665,1.15859,0.14680,-2.78341,1.00210,0.39802,0.26252
14.34749,12.95018,1.13953,1.27501,0.19820,-1.90717,0.99332,0.49863,0.07248
13.90394,12.89441,0.91872,0.97503,0.04731,-2.96242,0.47954,0.09160,-0.05320
13.61565,13.16481,0.79082,0.83143,0.38348,-2.05635,0.16361,0.38352,0.04329
14.12979,13.17375,1.30427,1.18874,0.46928,-0.18659,1.02689,0.22179,-0.57301
13.41383,12.95531,0.84326,0.88075,0.34479,-0.10975,0.72676,0.32590,-0.45949
13.50182,12.52507,1.19376,0.74740,0.44508,-0.64839,1.45836,0.02904,-0.49933
14.15914,13.05035,1.21972,0.85778,0.12364,-1.26221,0.29562,-0.14367,-0.90060
14.05086,13.06542,1.21018,1.19301,0.37904,-1.59644,0.70239,0.12199,-0.22876
13.80430,12.81200,0.72482,0.72115,0.44013,-1.98608,0.79511,-0.46697,0.01750
13.39639,12.54107,1.32580,1.29762,0.47776,-0.21445,0.89364,0.48779,0.09781
14.21724,12.44984,1.17052,1.16080,0.17111,-2.70045,1.38766,-0.13583,-0.96357
13.83504,13.20300,1.00071,0.90405,0.35354,-0.25968,0.80164,0.10427,-0.00602
13.22511,12.50693,1.32469,1.27911,0.22809,-0.23604,0.10754,-0.30843,0.96016
13.53095,12.91748,1.02594,1.15574,0.48282,-0.29491,1.15135,0.47478,-0.74115
14.23646,12.40777,0.89749,1.19577,0.06979,-0.01793,0.86391,-0.16103,0.57190
13.56038,12.97235,1.22240,0.85655,0.33679,-1.23819,1.44111,-0.44981,-0.50590
13.64706,12.96326,1.47343,1.02442,0.34915,-1.74148,1.24763,-0.27339,-0.34383
13.93197,12.82699,1.48437,1.23467,0.24340,-0.58574,0.22903,-0.15983,-0.35375
13.72382,12.58459,0.86599,1.12157,0.36792,-1.98364,1.45614,-0.48088,0.89126
14.21839,12.65033,1.12880,0.70009,0.17498,-1.87613,1.11888,-0.00906,0.05422
13.49749,13.01922,1.22133,1.04684,0.42439,-0.46654,0.38751,-0.34724,-0.12621
13.33781,12.83534,1.08241,0.84419,0.49867,-2.10426,0.20131,-0.36778,0.17812
13.29770,12.61972,1.09826,1.27571,0.26601,-2.51855,0.25781,-0.06552,0.42003
14.31054,12.92243,1.48057,1.12464,0.00753,-1.20739,0.37553,-0.28022,-0.17570
13.46119,13.01707,0.92169,1.09881,0.09729,-2.48193,0.04570,-0.21820,0.42920
13.55419,12.95531,1.46396,1.28488,0.45644,-2.78095,0.04165,-0.25367,-0.95799
14.27077,12.78771,0.85319,0.97453,0.27391,-1.03528,0.01240,-0.41206,-0.70657
13.31070,13.13256,0.94428,1.07976,0.44324,-2.60113,1.06124,0.37033,-0.94315
13.63632,13.12895,0.85596,0.83623,0.25747,-0.20834,0.38274,0.19583,0.84406
13.59927,12.99544,1.28876,1.22747,0.39087,-1.80116,0.99359,0.16486,0.09523
13.34982,12.64190,1.12548,1.26094,0.44081,-1.83917,1.38249,0.04246,0.20086
13.59415,13.26148,1.08983,0.93971,0.14632,-2.59372,0.67023,0.21452,-0.69164
14.38781,12.77634,0.76070,1.25201,0.45582,-0.05447,0.18146,-0.30975,0.84204
14.28029,13.15894,1.00494,1.10430,0.19880,-0.05198,0.34294,0.10911,-0.65188
14.16855,12.70949,0.83119,0.84714,0.45801,-0.37197,0.33060,0.31954,-0.38684
13.64643,13.15206,0.92470,0.96659,0.04104,-1.84189,1.25567,-0.40495,-0.88334
13.98321,12.53657,1.09404,0.96984,0.36205,-2.58849,0.94895,-0.08088,-0.53636
13.79568,12.79895,1.33216,1.00046,0.42378,-0.30635,0.46690,-0.18319,0.59612
14.38484,12.83888,0.97089,0.76700,0.18839,-1.30781,1.17660,-0.37720,0.54274
13.89962,12.49550,0.85706,0.96749,0.08449,-2.29141,0.33501,0.12476,-0.89195
13.83732,12.57066,1.27589,0.71218,0.47391,-1.90612,0.63933,-0.02851,-0.63640
13.87149,12.54240,1.21750,1.12437,0.30143,-1.47380,1.34568,-0.30559,-0.05646
14.20230,12.57979,0.78409,0.80461,0.09378,-2.54645,1.27052,0.47282,-0.09136
13.29258,12.54952,0.79879,1.24392,0.38135,-0.23014,0.15773,0.22302,0.42355
13.55442,12.55666,0.88833,1.26969,0.21782,-2.40863,0.77126,0.14823,0.73497
14.02554,12.70560,0.80585,1.11786,0.35751,-1.35767,0.09251,-0.46968,-0.44987
13.52840,12.56173,0.99658,0.97747,0.35892,-1.01762,0.43240,0.24221,0.29233
13.52004,12.58325,0.93408,1.03933,0.37328,-2.83530,0.29715,-0.48949,0.48130
13.94418,12.57526,1.33296,0.87044,0.08088,-1.78389,1.34262,-0.25910,-0.97594
13.22737,12.89475,0.80894,1.24690,0.34838,-2.00898,0.82053,0.27815,-0.83026
13.72748,12.63575,0.78018,1.29156,0.05765,-0.76882,0.67925,0.03878,-0.28686
13.29380,13.06324,0.90303,1.28352,0.31310,-1.70400,1.24174,0.48518,-0.39724
14.35257,12.40731,1.38224,1.02860,0.04397,-1.09538,0.23723,0.09107,0.75264
13.66691,12.95335,1.11858,1.17089,0.44662,-2.15198,0.25233,0.19568,-0.69873
13.47813,12.69108,0.94352,1.16242,0.34699,-2.18681,1.27750,-0.10879,0.88650
14.09178,13.15620,1.14950,0.85874,0.37903,-1.14390,0.27652,-0.48374,0.86315
13.96766,12.51308,1.14124,1.28246,0.47367,-0.15114,0.31428,0.39132,-0.43523
13.49788,12.48257,0.82438,1.23506,0.42500,-2.90010,0.49328,-0.12311,-0.10119
13.27658,12.84731,1.28312,0.93910,0.13554,-2.81935,0.23495,0.34025,0.88300
13.28730,12.56295,0.76738,0.81774,0.37657,-1.62646,1.36019,0.06645,-0.81841
13.86322,13.27440,0.93245,0.94323,0.32491,-1.48856,0.64702,-0.21362,0.64954
13.91964,12.88043,1.15038,1.03568,0.02142,-1.50003,0.51991,-0.48121,-0.18280
13.99292,13.06237,1.38054,1.09780,0.19644,-2.73079,0.26708,0.37766,-0.70807
14.07632,13.28404,1.04951,1.22705,0.42787,-1.89972,0.02127,-0.24495,0.47276
13.75006,13.28729,0.84596,1.23836,0.32518,-2.77835,0.77544,-0.46734,-0.19483
14.06766,12.79734,1.33398,1.27742,0.47813,-1.64447,0.96818,0.21830,0.69493
13.68981,12.55489,1.01009,0.95027,0.44089,-2.03945,0.76514,-0.45422,0.03044
13.66128,12.65288,1.21327,0.95906,0.43081,-1.89874,1.42725,0.39113,-0.98055
14.33889,12.48391,1.16838,0.77237,0.49280,-2.53918,0.29183,-0.08752,-0.49927
13.47628,12.76899,1.36473,1.16177,0.45278,-1.87313,0.02931,-0.22486,0.30600
14.11471,13.02090,1.11267,1.05749,0.27956,-2.69856,1.45361,-0.29122,-0.74818
13.57566,13.17370,1.48655,1.04954,0.08334,-2.43361,0.90074,0.42075,0.44893
13.30265,13.04928,1.14069,0.94393,0.15414,-1.48029,0.87243,0.15158,-0.15789
13.80122,12.62610,1.05150,1.09384,0.13212,-1.51613,0.64994,0.12812,0.89041
14.20652,12.84800,1.40098,0.98725,0.28643,-1.11378,0.34408,-0.11845,0.31611
13.40833,12.71117,0.88272,0.79119,0.07721,-2.43575,1.03536,0.16825,-0.79707
13.85678,13.09705,0.73256,1.20894,0.21745,-0.88679,0.74298,-0.36414,0.31746
13.87801,12.43586,0.90750,0.84560,0.19630,-1.34441,1.30016,-0.18079,0.74100
14.17987,12.62566,0.93180,0.74876,0.37871,-0.04383,0.27060,-0.49961,-0.41922
13.41521,13.14185,1.32599,0.90945,0.13715,-0.29841,0.21521,0.40110,0.35589
13.74720,13.25944,1.38608,0.79168,0.12662,-1.19666,1.24186,-0.08794,0.44944
13.49526,12.87108,1.19576,0.88285,0.03133,-1.56070,1.03525,0.20808,0.61828
14.13236,12.88029,0.83511,1.22181,0.47091,-2.75941,0.48178,0.15916,-0.08933
14.00998,12.77645,1.09317,0.73696,0.10123,-0.55454,1.05865,-0.44238,-0.48252
14.21946,12.99264,1.19771,0.72929,0.40141,-0.69055,1.34818,0.03795,0.07297
13.63084,12.93040,1.08149,0.88170,0.22586,-1.85159,0.95835,-0.49074,0.31879
14.18499,12.46265,0.97208,0.78262,0.08007,-0.43379,1.02917,0.16308,-0.65937
14.27631,12.87647,0.74241,1.08444,0.02085,-0.48952,0.94050,-0.11770,0.38133
13.65614,13.06311,1.13779,0.70992,0.26845,-2.50977,1.29151,-0.00819,0.86130
14.21702,12.71202,1.26145,1.17361,0.01023,-0.04681,0.89476,-0.24626,0.15643
13.82423,12.59572,0.77742,1.26464,0.20909,-0.28319,1.40568,0.11502,-0.69294
13.40367,12.63359,0.97314,0.77091,0.28588,-0.39710,0.83673,-0.01253,-0.79759
14.15780,12.69780,0.95834,0.96051,0.03379,-2.31895,0.16137,-0.04635,-0.74089
14.16613,12.50747,1.05968,1.00558,0.23741,-0.28681,1.37557,-0.18567,0.72341
13.67764,12.95383,0.75348,0.92414,0.35176,-0.14310,1.46202,-0.11203,0.88944
13.73183,12.60857,0.70510,0.87005,0.32487,-2.86253,1.29460,0.18552,0.84027
13.46224,12.55921,1.38065,1.29608,0.14247,-1.57999,0.19696,-0.34934,-0.11452
14.25438,13.19359,1.12977,1.05894,0.34923,-2.13847,0.85299,0.42728,0.71790
14.32087,13.07391,1.34297,1.15696,0.45171,-2.59217,0.44657,-0.16840,0.49618
13.39214,12.82683,1.04703,0.95840,0.09370,-1.62186,0.74675,-0.47507,-0.97508
13.66310,12.85996,1.45282,1.03306,0.46192,-1.67641,0.09994,0.12689,-0.64354
14.17388,12.89809,1.41532,1.20388,0.30510,-1.55176,1.11636,0.25161,0.44135
13.65461,13.01462,1.20874,0.89657,0.40338,-0.52939,0.19444,0.43870,-0.63637
13.72592,12.70553,0.97941,1.24166,0.35839,-2.96247,0.54287,0.17897,0.27105
13.85484,13.24293,0.78038,0.92221,0.47225,-1.75249,1.49097,-0.14419,-0.62095
14.35067,12.84417,0.75114,0.78008,0.02981,-2.42688,1.47772,-0.40801,0.00213
13.42100,12.81368,1.30989,0.78725,0.03488,-0.39456,1.17108,0.29646,0.04684
13.25060,13.06312,1.31016,0.74508,0.31290,-1.92173,0.92968,0.05169,-0.07003
13.79144,12.78966,1.30973,1.19031,0.24374,-2.19856,0.06628,0.08754,0.66676
14.05427,12.96215,1.29576,1.26867,0.41309,-0.41528,0.86787,0.45353,0.74233
13.54404,12.87582,0.93740,1.00162,0.48312,-0.54222,0.98056,0.41892,-0.89500
13.95038,13.11164,0.75147,0.98507,0.48070,-1.37901,0.89703,-0.00606,0.62880
14.28680,12.49026,1.35826,0.85310,0.18633,-1.84370,1.45752,0.27400,-0.91485
13.21854,12.80137,0.81768,0.84514,0.46146,-1.84727,0.03348,0.05013,0.21593
13.83577,12.44848,1.05238,0.85238,0.15083,-0.00483,1.12010,0.24049,0.54038
13.92289,12.95760,0.75337,1.26346,0.09990,-0.70243,1.13826,0.38577,0.08127
14.21446,12.45566,1.05895,1.05346,0.41817,-0.02288,1.25043,0.10542,0.65778
13.74494,12.68145,0.77923,0.80714,0.36063,-2.10856,1.02083,0.45742,-0.97232
14.06003,13.23959,1.10402,1.10243,0.22837,-0.04462,0.97505,-0.19792,0.23363
14.03025,12.42789,0.88419,0.77755,0.38738,-1.79953,0.95041,-0.03952,-0.23383
13.22595,12.41667,1.11175,1.08321,0.34060,-0.85960,0.57815,0.06334,0.46413
13.30380,12.47767,1.28967,0.81634,0.24395,-2.67241,0.76679,0.48956,-0.27318
14.25794,13.07462,1.16620,0.82297,0.02396,-0.11972,0.80896,0.05521,-0.38419
13.47958,12.83763,0.82971,0.96977,0.21348,-2.07411,1.02697,0.13315,0.85157
14.06120,13.27982,1.23593,0.78673,0.40445,-1.19936,1.33397,0.30317,-0.67156
14.11713,12.74249,1.14244,1.23543,0.13143,-2.73958,1.06332,0.21279,-0.08045
14.38259,12.84101,0.98618,1.27408,0.41699,-2.66462,0.63787,0.47987,-0.08149
13.20903,12.67190,1.17648,1.02255,0.17785,-0.82916,0.49593,-0.04503,0.53859
13.75532,12.89565,1.26051,0.86661,0.28818,-2.04359,0.06073,-0.47938,0.10919
13.32015,12.70588,1.13010,1.06435,0.21064,-1.77433,1.13105,0.46645,-0.64956
13.98649,13.25636,1.29359,0.85528,0.40089,-0.72640,0.32870,-0.00066,0.07129
13.20915,12.92591,1.43975,0.84451,0.32159,-2.56201,0.10599,0.41455,0.34621
13.86754,12.56373,1.01997,0.75721,0.29691,-1.05904,0.68137,0.25619,0.64128
13.50660,12.60145,1.44007,0.86870,0.43767,-0.01964,1.42131,0.19973,0.19127
13.62377,13.11853,1.11069,1.25863,0.15837,-0.53514,0.54435,0.27056,0.04350
14.14097,12.66443,1.41724,0.91068,0.13357,-2.05128,1.42846,-0.37412,0.09746
13.60551,12.52807,0.94769,0.95205,0.14600,-1.51056,0.22361,0.40417,-0.83046
14.23801,12.81006,1.34935,1.09780,0.09998,-2.98797,0.76965,0.46335,-0.97680
13.73922,12.65255,0.80629,1.18368,0.24294,-0.49430,0.19343,0.48671,0.65542
13.88067,13.00998,1.22890,0.72325,0.42836,-2.17963,0.17409,0.48923,0.35208
14.06208,12.47168,1.48326,0.92793,0.05277,-1.77071,0.48571,-0.37095,0.62911
13.31201,13.00089,1.17377,0.73910,0.38344,-1.10245,0.48505,0.49569,0.66403
13.35867,13.09370,1.26681,0.88915,0.49421,-1.73144,0.69964,-0.29938,-0.96065
14.21735,12.87256,0.95746,1.16706,0.34972,-1.56577,1.05875,-0.21893,0.10772
13.56568,12.74617,1.42024,0.93651,0.03198,-2.02282,0.55316,0.23254,-0.93501
13.22037,12.86058,0.93709,1.24198,0.05230,-0.85258,0.19868,0.22470,0.52374
13.69187,12.73679,1.41273,1.26044,0.39121,-2.47055,0.21148,-0.41514,-0.07501
13.47035,13.29084,1.38947,0.91257,0.22709,-2.09099,0.31237,-0.15732,-0.69681
13.77253,12.45895,1.14826,0.89000,0.22228,-2.95571,0.74826,0.00141,-0.55938
13.55467,12.49705,0.79155,1.25199,0.42527,-2.94733,0.77129,-0.15883,0.86794
14.23632,12.68054,0.97702,1.26876,0.07519,-1.71607,0.36502,0.02250,-0.86579
13.27217,13.21628,0.90347,1.06852,0.26859,-2.83715,1.34076,-0.07384,0.29720
14.18024,12.90709,1.11150,1.02292,0.45363,-0.85780,0.87888,-0.22291,-0.51183
13.38818,12.48164,1.02400,0.94995,0.45749,-2.17674,0.08888,-0.13168,0.43530
14.25492,12.78337,0.80298,0.90816,0.22716,-1.53337,1.47868,-0.01106,0.07972
13.69353,12.45420,0.82387,1.06995,0.47990,-2.92387,0.63306,0.30153,-0.51065
14.16444,12.54644,1.03474,1.08566,0.47136,-0.30916,1.05418,-0.42611,0.93297
14.25734,13.16342,1.30490,0.99711,0.40072,-1.12913,1.38260,-0.28598,0.56661
