# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.05988,12.95270,0.73229,0.93642,0.11399,-0.64326,1.03252,0.44945,-0.59420
13.65949,12.93187,1.47347,0.81771,0.27403,-1.49014,0.19357,0.35789,0.75240
14.02411,13.28009,0.78710,1.04857,0.29848,-1.70034,0.64545,-0.39387,0.22477
14.16460,13.17532,1.31403,1.03897,0.02772,-2.53204,0.29914,-0.42534,0.98199
13.60752,12.44023,1.30529,0.81120,0.20211,-0.04227,0.00388,-0.28938,-0.47025
13.73499,13.14471,1.24968,0.86474,0.07177,-2.78121,0.60640,-0.12091,0.05673
14.37661,13.17136,1.31836,1.08525,0.46654,-1.83039,0.12832,-0.20515,0.90791
13.81772,13.13696,0.99006,0.99180,0.16452,-0.65618,0.08498,0.00072,-0.21848
13.45555,12.49198,1.10890,0.99732,0.45814,-0.07155,0.19941,0.26291,-0.55661
14.05489,12.40301,0.88435,0.70166,0.17561,-1.88689,1.18674,0.49076,-0.32812
13.26133,13.19732,1.06963,1.02990,0.42305,-0.56803,0.88073,0.22965,0.27244
13.82797,12.43312,0.96712,0.89677,0.05068,-1.12298,1.33796,-0.06086,-0.16811
13.66963,13.09289,0.74489,0.71972,0.15722,-0.87146,0.42535,-0.19120,-0.25051
14.05138,12.86840,1.20506,0.84132,0.42235,-2.96853,1.30776,0.29519,-0.28103
13.37461,12.91924,1.16526,0.81909,0.21198,-2.69775,0.00961,0.04066,0.80445
13.54993,12.84582,1.16547,0.76919,0.46044,-0.59895,0.73147,0.04854,0.68340
13.83181,12.64118,1.39614,1.16105,0.09913,-1.45822,0.98405,0.08466,0.84380
13.77397,12.68843,1.15007,1.22508,0.34411,-2.94103,0.35578,0.11293,0.95090
13.88797,13.02215,1.28029,1.18422,0.15129,-2.51404,0.77263,0.10200,0.13417
13.79994,12.67496,0.72516,1.21746,0.13739,-0.54030,0.54314,-0.32810,-0.56141
13.23454,12.51150,0.89357,1.24816,0.21025,-2.89231,1.28196,0.41994,-0.15272
13.93493,12.82712,1.21387,0.78374,0.07615,-1.42718,0.26592,-0.41495,-0.26701
13.95643,12.44829,0.99113,0.81743,0.14955,-1.22940,0.63085,-0.33102,-0.81546
13.48120,12.89014,1.09105,0.75673,0.08185,-0.23114,1.03285,0.11670,0.78823
14.06981,12.66244,1.22017,1.27410,0.30711,-1.08963,0.99597,0.15191,-0.17604
13.93475,12.78157,1.08359,0.78266,0.21590,-1.21644,0.61990,-0.38995,-0.34498
13.88127,13.04242,1.35588,0.79111,0.21696,-0.47376,0.74425,-0.47106,-0.24015
13.33013,12.57413,0.70716,0.91625,0.30389,-1.14152,0.45144,0.07814,0.33768
13.40080,12.92812,0.88994,1.03403,0.30199,-1.42947,0.19760,-0.41953,-0.97880
13.37202,12.78810,0.87101,1.10584,0.29570,-2.66966,0.27687,-0.04054,0.94808
13.90169,13.00324,1.38280,0.78562,0.14512,-2.26188,1.26565,0.02149,-0.41292
13.92549,12.47057,1.07731,0.98281,0.34760,-0.17253,0.75815,0.49716,0.18753
13.49122,13.07563,1.30254,0.99117,0.33826,-2.81753,0.38223,-0.22526,-0.81163
13.39301,13.04540,1.37238,0.87041,0.24057,-1.25021,1.43360,0.01471,-0.38625
13.49029,13.14290,0.84319,0.73037,0.17665,-0.68174,0.23580,0.38357,-0.48894
13.86263,12.48410,1.30812,0.71313,0.07327,-0.78389,0.89124,-0.20728,-0.38937
13.69938,13.18282,0.76704,0.75659,0.02715,-0.08030,0.01347,-0.47694,0.44807
14.13880,13.00209,1.19394,0.96846,0.07398,-2.39823,0.67756,0.11925,-0.32495
13.47583,12.76651,1.18435,1.03168,0.06776,-1.43290,1.21638,-0.14772,-0.05800
13.35374,12.40925,1.30299,1.28725,0.35594,-0.92385,0.93685,0.20293,0.25565
14.23622,12.46804,1.12406,0.85233,0.34544,-1.17798,0.07895,-0.15513,-0.82239
13.75139,12.67097,1.48558,0.84809,0.45894,-0.87219,1.22435,0.30508,-0.64664
13.41538,13.14369,0.72235,0.90842,0.33224,-0.87017,0.36155,0.33316,0.93220
13.27792,12.49551,1.31821,0.81223,0.09631,-1.70438,0.50117,0.38112,-0.23968
13.72904,12.99741,0.73667,1.15704,0.02629,-1.47153,0.56084,-0.41143,0.91484
13.58757,12.73615,1.44976,0.80144,0.28303,-0.73084,0.10184,0.35412,0.40015
14.35584,12.43860,1.44142,1.11714,0.35931,-0.09764,0.20168,0.48032,-0.56996
13.68271,13.11394,1.48964,0.91960,0.43134,-2.57026,1.28243,-0.11962,0.38621
14.17290,13.09858,0.79405,1.24147,0.22614,-2.62156,0.20382,-0.03227,-0.26780
13.94128,12.56821,0.77817,0.72511,0.31415,-2.66619,0.71469,-0.36842,-0.76827
14.24186,13.03939,1.27535,1.20797,0.36837,-2.46081,1.47383,-0.16111,0.62810
13.47014,12.59203,1.17808,0.95740,0.34619,-2.65647,0.23169,-0.24445,0.56986
14.04849,12.70239,1.34283,1.02076,0.49838,-2.17603,0.38489,0.25706,-0.61025
13.74041,13.22298,1.28605,0.77771,0.21448,-1.43716,1.11497,-0.27882,-0.32166
14.15725,12.89961,1.42897,1.21622,0.48161,-2.00051,0.61487,0.39798,-0.45344
13.64007,13.07666,1.30340,1.26785,0.31363,-2.29227,0.86890,-0.33458,-0.08535
13.41254,12.54630,1.28019,1.13080,0.23965,-1.08972,1.27181,-0.36853,-0.30512
14.26920,13.14122,0.84412,0.94737,0.24556,-2.64828,0.07054,-0.02776,-0.86284
14.39427,12.52498,0.92073,0.83975,0.41959,-2.26552,0.32953,-0.20124,0.79249
13.97234,12.63183,1.32689,1.11223,0.27045,-2.70677,1.45485,0.35751,0.56315
14.26045,12.63903,1.46179,1.10223,0.22059,-2.29224,1.29034,0.28067,-0.98002
14.32348,12.86156,0.73642,1.20748,0.33489,-0.79886,0.58570,0.08054,0.26518
13.71557,13.27963,1.35863,0.74067,0.38101,-0.48195,0.05100,0.37683,0.50917
13.49170,13.19000,0.87613,0.90660,0.26740,-0.73371,1.33517,0.01520,-0.34297
13.65296,12.58519,1.00465,0.84942,0.13226,-0.38335,1.38223,0.05112,-0.64251
14.28637,13.00051,0.80692,0.75190,0.20861,-0.78713,0.00195,-0.02397,-0.78960
13.24505,13.01397,0.95942,0.90045,0.11621,-1.01976,0.85646,-0.32423,-0.82318
13.23386,12.71915,1.29413,1.26307,0.30723,-0.10772,0.18184,0.05522,-0.61578
13.46452,13.01382,0.74043,1.00516,0.09595,-1.50027,0.78382,-0.12265,-0.24955
13.90588,12.44156,1.48391,1.11674,0.33267,-1.09684,1.11388,-0.45318,0.29835
14.14206,12.60698,1.01064,0.86797,0.44148,-1.62429,1.02560,0.35435,0.94928
13.52735,13.20295,1.15736,0.97935,0.37112,-0.97304,0.08908,0.44760,0.27087
13.92241,12.63560,0.81371,1.09581,0.44788,-0.69330,1.04897,-0.17491,-0.95241
13.28775,13.28325,0.89026,0.92111,0.34564,-2.94340,1.08729,-0.42082,-0.43772
13.58699,12.83349,1.34624,1.02308,0.08451,-2.79457,1.27201,-0.22388,-0.75418
14.18131,13.06624,1.32138,0.89220,0.13203,-1.76515,0.01453,0.10746,-0.86578
13.57624,12.90643,1.01926,0.86222,0.35921,-1.07983,1.20147,0.35433,-0.04983
14.29558,13.24068,0.81040,1.03620,0.47287,-0.59307,0.28394,-0.27313,0.54466
13.76389,13.10331,0.83417,0.72822,0.13464,-0.15551,0.47071,0.01213,0.66004
13.33619,12.66573,1.19625,1.24071,0.05391,-0.44221,1.11223,-0.07971,-0.45964
14.39110,12.68491,0.90929,1.03510,0.35745,-0.61448,0.38238,-0.45177,-0.07106
14.32280,13.08933,1.02872,1.11457,0.47492,-2.68343,0.70887,0.00297,-0.01868
13.60169,12.80400,0.94311,1.20399,0.08163,-1.99973,0.91095,0.27766,-0.84443
13.86444,13.23096,0.71797,0.91123,0.23498,-2.38658,1.05350,-0.14362,0.49879
13.94046,12.77232,1.19236,0.98372,0.22568,-0.00368,0.12561,-0.36588,0.30600
13.76225,12.93282,1.02069,1.01019,0.11460,-0.32282,0.56420,0.32521,-0.67788
14.32955,13.04529,0.96740,1.18398,0.25793,-1.04932,0.56078,-0.17890,-0.07428
14.15269,12.83975,1.19518,1.21344,0.00461,-0.60899,0.61060,0.26847,-0.11243
13.28671,12.42174,1.23837,0.85429,0.10052,-0.24820,0.56347,0.30283,0.11759
13.92248,13.15590,0.84979,0.71386,0.27934,-2.22960,1.21386,0.29639,-0.85556
13.34094,12.50044,0.87444,0.71938,0.41069,-2.80121,0.59107,-0.23087,-0.51367
13.93625,12.82629,0.97967,1.17981,0.20777,-2.19960,0.69390,-0.18836,0.77087
13.91138,12.60510,1.46877,0.99509,0.45788,-1.67992,1.40196,-0.33018,-0.72917
13.90614,13.04609,1.24206,0.83561,0.45908,-0.60013,0.62336,-0.09526,-0.51329
13.57598,12.55267,0.84673,1.15343,0.39839,-2.84969,0.08781,-0.09066,-0.45728
14.24814,13.07797,0.88733,1.08612,0.19760,-2.71614,0.74404,0.38597,-0.70254
13.70393,13.02534,1.36078,1.25265,0.03153,-0.70929,1.25534,0.31448,-0.68782
14.06896,13.03206,1.22628,0.81269,0.03684,-2.77065,0.82307,-0.27685,0.49514
13.62865,13.27989,0.95618,0.85776,0.23019,-1.12859,0.11281,-0.22088,0.79383
13.81766,12.59731,1.06133,1.14705,0.35994,-2.83192,0.52650,-0.47690,-0.47766
13.47908,12.95900,0.93577,0.74705,0.05740,-0.71909,0.55525,-0.49715,-0.78751
13.87109,12.63134,0.77095,0.96365,0.09182,-1.01808,0.42457,0.45038,0.18332
13.97119,12.97663,1.03819,1.29642,0.00526,-0.35493,0.90233,-0.12053,-0.97217
13.37139,12.95002,1.27496,1.00011,0.30069,-2.17938,1.11602,-0.40199,0.28233
13.69442,13.18804,1.29252,1.00626,0.14807,-1.83181,1.11622,0.06513,0.68862
13.51276,12.81144,1.45375,1.25595,0.32296,-0.02756,0.05423,0.14524,0.39774
13.70675,12.71851,1.42036,1.10983,0.02281,-0.96437,1.32582,-0.36830,-0.53369
13.52367,12.61166,1.39236,0.74591,0.04902,-2.15356,1.20118,0.10454,0.67380
13.79900,12.49996,1.04222,0.99825,0.14569,-2.96517,0.79843,0.27244,0.70846
13.41192,12.62833,1.33995,1.04561,0.13344,-1.97971,1.07142,0.20525,-0.47333
14.20533,13.06447,1.11093,0.92734,0.46599,-2.06698,1.13557,0.49258,0.78977
14.00867,13.28222,0.71799,0.95555,0.36852,-1.15654,0.00110,-0.19444,0.54319
13.95348,13.14359,1.20056,1.12337,0.14749,-1.03732,1.43654,0.49342,0.94246
13.26223,13.22328,1.31726,0.93034,0.02344,-2.32725,0.82880,0.39904,-0.58670
13.56249,12.69967,0.99233,1.20462,0.37418,-0.65351,1.25344,0.31929,0.23754
14.15340,13.28983,1.38754,0.93239,0.12950,-1.86625,1.14258,-0.42270,0.78307
13.23206,12.55964,1.19145,0.73727,0.16015,-2.32071,0.34662,-0.03697,0.24795
13.46234,13.27860,1.49455,0.85287,0.07337,-0.43406,1.39872,0.36939,-0.33669
14.30827,12.79329,0.90772,0.86780,0.43701,-1.21678,1.13268,0.03111,0.55964
13.51166,12.71210,1.41817,1.19674,0.26505,-2.21213,1.11077,-0.21535,0.57989
13.25269,12.55191,1.35586,1.20363,0.07494,-0.12936,0.91363,0.14688,0.67532
14.12374,12.92225,1.43055,1.15504,0.31224,-0.97828,1.43697,0.22831,-0.02829
13.38939,12.86582,0.76788,0.87521,0.47317,-1.64463,0.51482,-0.29264,-0.86507
13.80639,13.05135,1.11843,0.76649,0.36237,-0.22075,0.12440,-0.39318,-0.99465
13.35046,12.67741,1.31567,0.89831,0.39990,-1.59918,1.45679,0.26729,-0.12999
13.73485,12.40944,1.33856,0.98827,0.31054,-2.64730,0.19164,0.30363,0.94484
13.59754,12.81669,1.21393,0.93870,0.37521,-1.35469,0.10326,-0.04235,0.47539
14.09943,12.73573,1.29417,0.90688,0.35154,-2.92947,0.69948,-0.46029,-0.26356
14.02153,12.72892,1.48369,1.16196,0.47495,-0.54559,1.45377,0.24568,0.61014
13.99307,12.53965,1.04991,0.75959,0.43401,-0.18543,1.43959,-0.49064,-0.56708
14.11409,12.96021,0.79356,0.77232,0.48776,-0.10882,1.35587,-0.35100,-0.84371
13.81662,12.97162,0.90836,0.82937,0.18473,-0.17760,1.41947,-0.00178,-0.70870
13.68177,12.92916,0.97216,0.95824,0.15525,-1.99739,0.04047,-0.31220,-0.57880
13.83876,13.29000,1.20877,1.27631,0.00195,-1.13589,0.35863,0.49360,-0.82645
13.93014,12.40768,1.33021,1.02181,0.19346,-1.57399,0.07515,-0.38181,0.00616
13.65169,13.26417,0.80574,1.02394,0.25336,-2.57404,0.60721,0.49240,0.64811
13.91108,12.88636,0.85114,0.71888,0.27739,-0.92826,0.94876,0.27856,-0.91426
14.36214,12.87922,1.02186,0.80576,0.02924,-1.00051,0.70671,-0.32616,-0.44835
14.19899,13.21980,1.41632,1.07685,0.40661,-2.43188,1.09996,-0.02165,0.35846
14.14659,13.28073,1.18952,0.85754,0.49959,-1.13633,1.29541,-0.32641,0.98136
13.78457,12.69573,1.29185,0.99547,0.22776,-2.79669,1.36804,-0.23795,0.71377
14.36759,13.29331,0.72025,1.15474,0.37220,-2.73385,1.11003,-0.24988,-0.00035
13.33044,12.64262,0.81924,0.79208,0.17370,-0.84890,1.07597,0.49685,0.64279
13.45214,13.02320,1.26929,1.13309,0.26356,-0.33177,0.62678,0.41233,0.88639
13.88545,13.22456,1.00959,0.94233,0.45531,-2.75960,1.11489,-0.46944,-0.35166
13.59502,13.04206,1.24070,0.87296,0.30947,-2.92389,0.55329,-0.18000,0.80599
13.87031,13.09876,0.97869,1.09353,0.19446,-1.55493,0.91541,0.10945,0.66932
14.22351,12.57067,1.33440,1.17852,0.05896,-2.54461,1.01776,-0.42029,0.62460
13.31066,13.05840,1.16480,0.83877,0.02261,-1.10927,0.37974,0.38525,0.81976
13.72984,12.48647,0.89092,0.78178,0.06039,-2.10816,1.06600,0.12026,0.06482
14.21021,13.12826,1.05728,0.85440,0.23772,-0.34920,1.42653,-0.08881,0.66333
14.15984,13.10930,1.31604,1.14132,0.04228,-1.61549,1.16550,-0.14732,0.12870
13.41172,12.43347,1.35837,0.96252,0.06418,-0.00151,0.83633,-0.24700,0.29000
14.30429,13.00912,1.42627,0.90652,0.09323,-2.52508,0.89833,0.42435,0.67754
14.22343,12.60019,1.26355,1.10329,0.36764,-0.80282,0.98531,0.20254,0.34634
13.67499,13.03358,1.32306,1.28810,0.14462,-2.72529,1.18054,-0.18438,-0.59667
14.32552,12.67002,0.91520,1.23876,0.00566,-2.51949,0.03288,-0.49513,0.73511
13.63944,12.86541,1.38583,1.28252,0.05524,-2.60607,1.11545,-0.19549,0.49842
13.75284,12.53918,0.97180,1.00965,0.04217,-2.62372,1.34885,0.02794,-0.38744
13.81021,13.00229,1.34092,0.81841,0.49484,-2.84996,0.94115,-0.34697,-0.96036
14.34481,12.97633,0.93266,1.15958,0.36741,-0.34238,0.66834,-0.11311,0.85622
13.80538,12.77751,0.85511,1.21107,0.12743,-2.22898,1.15657,0.31179,0.70849
13.66857,12.99190,0.89341,1.18602,0.16681,-0.77618,0.63401,0.42598,-0.44856
14.06661,13.07622,1.43900,0.90947,0.26332,-0.82314,0.00950,0.48047,0.18314
13.54598,13.16875,1.03418,1.03625,0.34071,-2.68401,0.30813,0.21364,-0.62306
13.71306,12.85847,0.87641,0.71971,0.40704,-0.99592,1.07473,-0.20225,-0.35872
13.23809,12.45120,1.28210,0.83039,0.07801,-0.41183,0.44258,-0.24712,0.50928
13.97559,12.45758,1.38531,1.19649,0.38788,-0.04281,1.40768,-0.49345,-0.77720
14.32254,13.20370,1.18538,1.06068,0.19310,-0.37559,0.42914,0.33562,-0.46450
13.65993,12.75198,0.70832,1.23146,0.25874,-1.29259,1.37990,0.31602,0.72511
14.08824,12.73645,1.20791,0.99197,0.13051,-2.18836,0.14388,0.35746,0.74933
14.19324,12.42213,0.95535,1.05635,0.22146,-1.53167,0.86378,0.14931,-0.40015
14.10866,12.92732,0.82293,0.89544,0.32822,-0.33956,0.27078,0.33451,0.41096
13.43037,13.16240,1.43098,1.13889,0.10478,-1.01645,0.99939,-0.21518,-0.97889
13.68373,12.53259,0.93318,0.92506,0.49235,-2.48574,1.44444,0.15876,0.32399
13.28999,13.14688,0.81938,0.99097,0.34414,-0.71873,1.12630,0.00790,-0.10361
14.39118,12.90137,0.71033,1.18033,0.27329,-1.99668,1.21502,0.35925,-0.03892
14.01504,12.41153,1.13769,0.91843,0.34191,-2.75271,0.10804,0.03444,-0.21450
13.47625,13.17963,1.23879,0.90837,0.39601,-2.59481,0.05880,-0.29156,-0.85899
14.08160,12.67440,1.49839,1.10808,0.44980,-1.40486,1.25812,-0.23455,-0.92446
13.71002,12.63714,1.16974,0.86231,0.09736,-2.04819,1.04964,-0.35238,0.03424
13.69349,13.19625,0.90074,0.71390,0.07615,-1.71676,0.76482,-0.09810,-0.62539
13.23349,12.82388,1.08625,0.79814,0.25080,-1.91346,0.89501,0.18733,0.55468
13.86556,12.97942,1.47823,1.19629,0.44092,-0.71789,1.41299,0.32722,-0.45688
14.14078,12.71321,0.96941,1.16308,0.46737,-1.29613,1.20107,-0.11970,-0.31455
13.78394,12.73409,0.82721,0.84283,0.33000,-2.28937,0.22800,-0.08797,-0.44657
14.05889,13.23229,1.06816,0.80293,0.16278,-0.63746,0.29918,0.16357,0.36346
13.88022,12.94389,1.43194,1.13926,0.07186,-1.01285,0.68160,0.47784,-0.74724
14.16246,12.61424,1.43635,0.81666,0.12198,-0.33961,0.72747,0.47563,-0.00940
13.25704,12.77479,1.44668,1.01730,0.00619,-0.40716,1.26375,-0.19166,0.29386
13.45750,13.14970,0.87842,1.28993,0.44879,-1.14013,0.43388,0.29377,-0.01352
13.37373,13.14837,1.46411,1.10793,0.02179,-0.65693,0.46950,-0.29189,-0.96309
14.28894,13.07834,0.78743,1.02591,0.19960,-2.02013,1.23894,-0.28603,-0.08023
14.16664,13.15183,0.91865,0.73966,0.12609,-1.24669,0.99422,-0.04807,-0.78225
13.84561,13.13087,0.99300,1.18570,0.04883,-1.28830,0.00461,0.42944,-0.29998
13.90211,12.83740,1.41355,1.17187,0.29513,-1.92113,0.96718,0.12485,-0.52415
13.65838,12.49861,0.93536,0.98200,0.38930,-2.47442,1.40915,-0.15672,0.81443
14.17521,12.66044,1.45282,0.98298,0.11830,-0.92190,1.26182,-0.46533,0.56739
13.24928,12.91964,1.14366,1.06904,0.07456,-2.49046,0.13926,0.17041,-0.81452
13.21448,13.26657,1.40583,1.03476,0.40287,-2.37402,0.46232,-0.31995,0.34224
14.00361,12.50156,0.93649,0.97584,0.47752,-0.15727,0.07763,0.06128,-0.21376
13.24202,12.96533,0.96800,0.96576,0.09443,-1.90617,1.43444,-0.35337,-0.49123
14.28437,13.19300,0.84144,0.99418,0.32809,-0.05230,0.34087,0.31185,0.79716
13.82074,12.45269,1.02271,1.27573,0.32062,-2.86405,0.42121,-0.21098,0.03243
13.63824,12.61714,1.07800,1.01161,0.08140,-2.45157,0.57321,-0.39143,0.14160
13.55111,12.86597,0.86184,0.92738,0.39855,-2.64499,0.60243,0.45571,-0.91035
13.26068,12.95553,1.34222,0.77082,0.05611,-2.03572,0.17896,-0.20576,-0.41718
14.17778,13.15954,0.83812,1.06781,0.24835,-0.37458,0.99448,0.08896,0.85383
13.58357,13.03858,0.74215,1.04593,0.34304,-0.37372,0.38964,0.14603,-0.58529
13.27193,12.65430,1.46752,1.22444,0.35715,-2.76415,0.20863,0.40607,-0.56195
13.61580,12.55257,0.89397,1.06834,0.25373,-2.37948,0.90984,-0.31227,-0.34058
13.57094,12.97386,1.43501,0.93995,0.05421,-1.56103,0.70375,0.11278,0.88766
13.65406,12.70661,0.70635,0.70476,0.17810,-2.45614,0.98447,0.33563,0.50893
14.32016,13.13858,0.96469,0.92751,0.42277,-0.14795,0.81355,0.27334,0.41401
13.51216,12.78730,0.97309,0.94198,0.45004,-0.49471,0.65524,-0.02242,0.86019
14.11411,12.79132,0.80760,1.11837,0.11301,-2.97821,1.16555,0.30129,-0.77937
13.80910,13.12030,0.70841,0.85978,0.30569,-2.39618,1.02973,-0.35370,-0.97830
14.19263,12.52602,0.80330,0.72182,0.04434,-2.65643,0.16587,-0.47522,0.92467
13.23997,13.24130,0.97479,1.14267,0.07460,-1.09237,1.03734,0.47295,-0.43574
14.30871,12.67908,1.18093,0.90625,0.49796,-1.64758,0.61553,-0.34749,0.76338
13.28499,13.14481,1.22852,1.02498,0.40343,-0.18395,0.31056,0.41699,-0.92305
14.21057,12.73412,1.08527,0.81107,0.12384,-0.16238,0.68286,-0.42039,-0.52915
14.23476,12.70913,1.14660,0.90977,0.00598,-0.46067,0.99846,-0.23931,0.99332
14.07649,12.58985,1.17950,0.85252,0.15594,-1.38838,1.03213,-0.25039,-0.43783
