# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.88359,12.49177,1.44312,1.10709,0.49182,-0.30577,1.00980,0.37982,0.83240
14.25395,12.56795,1.12939,1.02994,0.01777,-1.42394,0.20724,0.05066,-0.44308
13.47558,12.64651,0.70294,1.27249,0.30385,-2.24567,1.11952,0.17332,-0.28499
13.29590,12.78485,0.87585,1.09652,0.08892,-0.16670,1.35028,0.13667,0.11011
13.74403,12.73661,1.08572,0.70308,0.42106,-2.85355,1.43271,-0.29101,-0.11849
13.67493,12.42172,0.79414,1.06434,0.03082,-2.79028,1.49571,-0.39178,0.10098
14.09670,12.82747,1.43984,1.22759,0.08400,-1.10265,0.37607,0.11613,-0.93741
14.26536,12.48093,1.40647,1.29073,0.26797,-1.31820,1.36355,0.43362,0.27542
14.39318,12.91365,1.47698,0.70255,0.28298,-0.04903,0.53245,0.14955,-0.86654
13.26409,13.01405,1.33232,0.74359,0.45544,-1.39416,1.35445,0.14561,-0.77351
13.66844,12.44594,1.31837,0.72694,0.49709,-1.52705,0.58835,0.05360,0.43237
13.64316,12.91231,1.11084,1.19342,0.36536,-0.92808,0.99298,-0.44498,-0.18593
14.08326,12.84402,0.89329,1.12939,0.30496,-2.64844,0.26441,-0.01856,0.67108
13.70426,13.07365,1.02610,1.09138,0.49616,-1.63156,1.32062,0.03461,0.57289
14.16882,12.71807,1.01722,1.13541,0.46628,-0.60234,1.33816,-0.45997,-0.33968
14.13284,12.49767,1.13144,1.08628,0.46901,-1.26097,1.46366,0.27672,0.21622
14.22092,13.25310,0.82934,0.98711,0.00564,-2.34111,0.40860,-0.45707,0.47292
13.98824,12.50875,0.81923,1.16297,0.12122,-1.78112,1.38832,0.35214,-0.24992
14.35880,12.70953,1.07328,1.13463,0.24717,-1.26561,0.63176,-0.22674,-0.28055
13.24038,13.20960,1.29348,1.18381,0.33268,-0.76487,0.40072,-0.23453,0.77314
13.75669,13.26555,0.93543,0.95573,0.28387,-1.35384,0.99959,-0.17720,0.39175
13.50672,13.10182,0.85705,0.70086,0.35853,-1.12718,1.09106,-0.38329,0.96527
13.41813,12.86926,1.23685,0.92810,0.03730,-2.16129,0.49120,-0.23153,-0.77078
14.19629,12.63257,1.24807,1.00715,0.20968,-0.24331,1.40790,0.17861,0.50420
13.74695,12.59513,1.44655,0.94036,0.43255,-1.36474,0.87012,0.19785,0.35268
13.97747,13.23848,1.02172,1.04400,0.00907,-1.21979,0.37886,-0.21694,0.83901
14.36740,12.48100,0.77632,0.81255,0.05933,-1.86492,0.46014,-0.22099,-0.38433
13.93425,12.75109,0.98947,0.89061,0.24070,-1.13272,1.29181,0.14628,0.12386
14.30714,12.97737,0.85859,1.28535,0.32720,-1.26395,0.90557,-0.11414,0.99799
14.22494,13.21876,0.70467,1.00477,0.08055,-0.08550,0.57717,0.21473,-0.42347
13.32925,12.40068,1.39632,1.21956,0.10689,-1.33942,1.08666,0.10774,-0.08774
13.70002,13.15224,1.12304,1.29841,0.30642,-0.63647,1.48314,0.04063,-0.46067
14.29229,12.55674,0.87390,0.82560,0.03273,-1.10176,0.99628,0.00098,-0.21097
13.60336,13.07708,1.24079,0.76681,0.23820,-2.86979,1.25734,0.30851,-0.27292
13.78345,13.14149,1.04164,0.77227,0.21525,-1.48748,0.23439,0.30856,0.61906
13.45329,12.75151,1.33808,1.17566,0.33342,-0.03221,0.99790,-0.12351,-0.71598
13.59067,12.89459,1.29002,0.90697,0.29323,-2.02337,0.95773,-0.22558,0.21636
14.23108,12.60825,1.33812,1.17843,0.05581,-1.52707,0.67514,0.35102,-0.13569
13.58863,12.47659,1.33355,1.14754,0.28844,-1.21582,0.70719,-0.15673,-0.54537
13.84592,12.70355,1.46456,1.17855,0.21807,-0.15273,1.09741,0.20033,-0.55005
14.33830,12.45640,0.85359,1.07416,0.15628,-2.98515,0.49746,0.12152,-0.79482
13.99400,12.74026,1.12776,1.08415,0.04059,-0.99077,0.16675,-0.27767,-0.52193
14.05307,12.63164,1.40286,0.89814,0.08642,-0.35038,0.55081,-0.23754,-0.13753
14.16736,13.16548,1.27069,1.26911,0.33543,-2.56369,0.58868,-0.36067,-0.82907
13.29713,13.06741,1.16882,0.96807,0.23858,-2.55623,1.26061,-0.08403,0.63153
13.70662,12.54683,0.71064,1.23988,0.17661,-0.95760,0.95429,-0.37007,-0.84399
14.21605,12.68801,0.81474,1.00428,0.28687,-1.96868,0.41469,0.23530,0.01473
14.32834,12.73314,0.87441,0.80115,0.28926,-2.41174,0.85380,-0.46624,-0.54989
13.37701,13.16433,1.04120,1.04097,0.01366,-2.85526,1.07373,-0.35912,-0.81796
13.81387,12.79521,1.42815,1.00447,0.28349,-1.53986,1.44696,0.18288,-0.81570
13.62387,12.50807,0.72062,1.23006,0.22643,-0.80938,1.38163,0.03739,0.82245
13.45825,13.22455,0.70121,0.87641,0.46731,-0.34742,0.66708,-0.40983,-0.69321
13.55014,12.68058,1.32192,0.99144,0.10657,-1.22613,0.64497,-0.32280,-0.59731
14.38261,12.82500,0.87284,1.21110,0.41096,-0.49798,1.09903,0.38085,0.82759
13.31285,12.69245,1.01158,0.77263,0.21929,-2.41642,1.47047,-0.12143,0.70939
13.43296,12.65899,1.00619,0.98186,0.04410,-1.23230,0.19174,0.24727,-0.79053
14.38303,13.29586,0.79409,1.09352,0.31075,-1.68223,1.14164,0.18473,-0.42173
13.66579,12.77623,1.15425,1.04421,0.36014,-2.78379,0.32743,0.27633,-0.72676
13.31672,12.98144,1.13045,0.85526,0.19346,-0.85493,0.99010,0.31723,0.28978
13.78994,12.41085,1.47675,1.18231,0.24627,-1.44121,0.72614,-0.16973,-0.13768
14.20454,12.57754,0.93925,1.29390,0.15638,-2.02143,1.37425,0.13928,0.92742
13.23669,13.28896,0.72829,0.93927,0.04958,-2.91636,1.34852,-0.19821,-0.62150
13.28391,13.01480,1.29855,1.21928,0.09069,-1.61479,0.04288,0.28554,0.48834
14.16827,13.05204,1.03942,0.71977,0.00708,-0.38795,0.15710,-0.03152,-0.64078
13.45709,12.80428,1.45583,1.22218,0.06141,-2.77974,0.96768,0.15576,0.82662
14.31699,13.07103,1.40744,0.83843,0.08240,-1.12698,1.39442,-0.21404,-0.06286
14.39135,12.89543,0.79166,0.76116,0.24820,-1.46680,0.72243,0.33185,0.39575
13.28492,13.28273,0.71516,0.78753,0.44548,-1.78097,0.77351,0.20871,-0.89852
13.97703,12.94099,1.08079,1.08807,0.36851,-0.55274,0.30891,-0.38051,-0.62247
13.65283,13.29549,1.22758,1.06875,0.32595,-1.59413,0.40141,-0.12287,0.38850
14.30175,12.74403,0.80761,1.13430,0.16830,-2.46264,0.63266,0.15207,-0.16516
14.15912,13.08901,1.30845,1.00032,0.08566,-2.94146,0.41352,0.41192,0.37139
14.01388,12.68624,0.70745,1.21515,0.06711,-2.46270,0.53698,-0.30479,0.62712
13.23004,12.98217,0.72102,1.23010,0.20549,-1.50254,1.36419,0.10521,-0.89826
14.29123,12.69901,1.17088,0.91574,0.44269,-1.17483,0.55037,0.05285,0.79689
14.30783,13.12612,0.86483,1.04267,0.42709,-0.03468,0.36550,-0.28189,0.53788
13.98329,12.98993,0.83256,1.03257,0.43901,-1.79371,0.37361,-0.29469,-0.67950
13.60427,12.60107,1.35324,1.02195,0.29866,-2.12960,1.17753,-0.06049,-0.87929
13.66142,12.71082,1.28966,1.29303,0.49710,-1.52219,0.09852,0.46408,-0.41752
13.61054,12.62528,1.15962,0.97025,0.29837,-1.90340,0.78869,0.21495,-0.83869
14.24917,12.68618,0.85408,0.96360,0.02551,-2.14405,1.32453,0.33110,0.31677
14.28541,12.45577,0.86791,0.88877,0.20433,-0.07827,0.21055,0.26770,-0.70501
13.77961,12.65847,1.26684,1.26578,0.20620,-2.00739,1.38113,0.26501,-0.51713
14.22198,12.45192,1.23441,0.88442,0.38382,-1.00248,0.24252,-0.27221,-0.87525
13.79133,12.46941,1.44163,1.05974,0.20402,-0.05615,1.14335,-0.09106,-0.32235
13.24070,12.68244,0.96864,0.98806,0.02989,-2.00226,0.04034,-0.01139,-0.58223
14.09036,12.64844,0.73663,1.00153,0.22339,-1.42159,0.85719,0.02520,-0.66852
13.77920,12.59582,0.91297,0.95265,0.13417,-0.91982,1.39076,0.24047,-0.66758
14.35877,13.11131,0.79026,1.00373,0.46368,-1.98499,0.52410,-0.17266,0.65635
14.13537,12.68045,0.90958,0.84859,0.06257,-0.16432,0.31129,-0.27089,-0.02324
13.90666,13.16288,1.37821,0.95501,0.10399,-1.19533,0.06150,0.45529,0.22723
13.81883,12.81026,0.74654,0.85882,0.19132,-2.33243,0.71492,0.02941,0.67194
13.38642,12.69251,1.13890,0.81795,0.02319,-0.26216,0.64434,-0.04205,0.39536
13.46028,12.61254,1.24413,1.22443,0.27215,-1.65681,1.34337,0.16024,-0.42918
14.12928,12.62348,0.77187,1.20970,0.39046,-1.90837,0.82997,-0.05838,0.99165
14.33626,12.96650,1.00048,1.07098,0.08442,-1.28338,0.02086,0.11315,0.52281
13.70258,12.95919,1.24557,0.82222,0.45541,-1.38284,0.20098,0.40405,0.00673
13.59661,12.60088,1.33777,0.83201,0.25876,-2.29806,1.02285,-0.27824,0.41749
13.46076,13.12525,1.24810,0.86444,0.40959,-2.78553,0.54709,-0.37576,-0.97676
14.24669,12.64267,1.28510,1.26483,0.14439,-2.10142,0.94338,-0.02288,0.02498
14.22583,12.85933,0.73188,1.15895,0.05842,-0.72005,0.76115,-0.18713,-0.20950
13.88898,12.67419,1.39338,1.24870,0.15652,-2.37748,1.40535,-0.33360,0.71284
13.38323,13.18773,1.31922,0.79785,0.35039,-2.64431,0.35127,-0.08672,-0.66396
14.37584,12.74231,0.99988,1.04527,0.24307,-1.90151,1.12883,-0.02419,-0.68744
14.18279,12.74582,1.19647,1.00861,0.04661,-0.57957,0.55952,-0.34500,0.17358
14.16634,12.74370,0.89548,0.85998,0.11016,-1.69495,0.37610,-0.24894,0.70589
13.70292,12.44040,1.40999,0.90948,0.39167,-1.05282,0.66552,-0.11218,0.16694
14.37196,12.82133,0.95813,1.29144,0.37799,-2.04748,1.19117,0.30945,-0.88091
13.21294,13.19144,1.40566,1.23210,0.49190,-0.12218,0.34613,-0.26411,-0.69079
13.57235,13.24857,0.74833,1.06535,0.03885,-1.72420,1.28295,0.26561,-0.37211
13.70645,13.00345,0.88749,0.84303,0.25375,-0.10994,0.15501,-0.21667,0.31764
13.71509,12.76576,1.09892,0.74207,0.34933,-0.22588,0.73758,-0.48810,0.29735
13.93439,13.20174,1.17732,0.74347,0.25801,-0.14454,0.89989,0.38200,-0.56216
13.98587,12.65965,1.37764,0.74631,0.41947,-1.47317,0.72085,-0.15229,-0.02376
14.23006,13.23625,0.74820,0.71708,0.32009,-2.27055,0.52116,0.14193,-0.04625
13.45948,13.03683,1.35940,1.01026,0.33841,-0.35477,1.32529,0.19749,0.49462
13.28581,13.12640,1.27343,1.10894,0.15198,-2.55505,1.07104,-0.40566,-0.99251
13.63045,12.86526,0.83386,0.89866,0.09180,-1.37840,0.81744,0.43322,0.79182
14.11384,13.06080,0.95296,0.91919,0.08220,-0.21822,0.54033,0.46376,-0.70141
13.35794,13.06618,1.32836,1.25335,0.30737,-0.56815,0.05399,0.19913,0.28077
13.60759,12.53498,1.10983,1.01742,0.35298,-1.32501,0.31131,-0.29309,-0.57583
13.98195,12.46119,0.70403,1.03907,0.22546,-1.82357,1.26092,-0.32710,-0.23004
14.25681,12.84197,0.84218,0.96513,0.29590,-1.84011,0.81706,0.31808,-0.70112
13.59817,13.08080,1.49682,1.26823,0.31234,-1.63018,0.07228,0.19201,-0.42030
13.69155,12.88206,0.93738,1.16556,0.39657,-0.22000,1.39053,-0.31818,0.86963
14.36602,12.73159,1.10084,0.75146,0.31650,-0.43460,1.19617,-0.33180,-0.92463
13.85906,13.13024,1.35773,0.79089,0.44224,-0.60073,1.39178,-0.47693,0.59303
13.24217,12.55217,1.31469,0.82051,0.18797,-0.19941,0.52100,0.06964,0.83905
14.39988,12.93451,1.17534,0.83436,0.14747,-1.86543,0.06377,0.45401,0.77359
13.84691,12.58607,0.95023,0.96544,0.38449,-0.69342,1.14990,-0.21350,0.93775
14.13258,12.57258,1.32878,0.97417,0.38701,-2.26349,0.83022,-0.48677,-0.17244
13.81300,12.51937,0.77383,1.20281,0.33622,-1.22556,0.69241,0.26615,-0.74197
13.65929,12.47304,1.35481,0.90946,0.05363,-1.28818,0.99816,0.42973,-0.81369
14.20002,12.85205,1.27278,1.09847,0.21512,-0.14933,0.13253,-0.10764,-0.66439
13.78481,13.22932,0.73885,1.22920,0.23008,-0.38069,0.56085,-0.44299,0.97049
13.58320,12.79946,1.38265,0.81836,0.43991,-2.09414,0.39828,0.43654,-0.78397
13.44463,12.74929,0.71635,1.03739,0.06354,-0.16475,1.38881,0.07610,0.35252
13.50140,12.89265,1.13877,0.78654,0.09827,-2.87727,0.06674,0.32513,0.82171
14.12858,12.86868,0.87463,0.90877,0.41487,-2.14760,0.95229,0.10035,0.17566
14.28465,12.79200,0.96543,0.89365,0.17761,-1.31015,0.86813,-0.01537,0.23212
13.46908,12.76692,0.89999,1.27936,0.12554,-1.32718,0.06579,-0.23369,-0.82599
13.59748,12.81659,1.30058,1.23111,0.19654,-0.87380,0.58950,-0.06748,-0.69532
14.16507,12.67232,0.90396,0.90080,0.12616,-0.34504,1.11523,-0.08134,0.21003
14.09953,12.58177,1.01885,0.84126,0.42880,-2.20867,0.08963,-0.48733,-0.29577
14.38865,12.81666,1.17103,0.96253,0.16794,-2.76601,0.58562,-0.31651,-0.75341
13.73539,13.08157,1.36217,1.17874,0.31306,-1.89205,0.41401,0.26527,-0.22219
13.84184,12.43489,1.29283,1.20443,0.43644,-2.37223,0.48733,0.31442,0.73270
13.90489,12.75462,1.44469,1.28192,0.05622,-0.08016,1.04160,-0.09488,-0.96362
14.03508,13.25089,1.10393,1.00932,0.39232,-0.39918,0.71807,0.12621,-0.20307
13.75859,13.00849,1.08872,1.18726,0.39401,-2.18224,1.23465,0.28141,0.17278
13.21140,12.94094,1.08144,0.78578,0.13696,-1.96927,0.86827,-0.17625,-0.51209
13.50637,12.57529,1.01795,1.25375,0.42360,-1.03047,0.10086,-0.37979,-0.63284
13.68667,13.22227,1.08636,1.08514,0.24132,-0.70941,0.83946,0.25359,-0.83330
13.52131,12.77435,1.16175,1.14918,0.32361,-0.33753,1.17884,0.40357,-0.00412
13.76802,13.09659,1.39368,1.28838,0.30422,-2.72369,0.07298,0.41253,-0.22695
13.25223,12.45538,0.81718,0.74180,0.40521,-1.68183,0.27978,0.12237,-0.28434
13.69260,12.89822,0.77741,0.79740,0.29741,-1.92331,0.35233,0.37447,-0.73763
14.16871,13.17612,1.39763,0.83681,0.30562,-2.94932,1.03626,0.15785,0.65027
14.11583,12.68833,0.71423,0.74770,0.32585,-1.46880,0.79719,0.09248,0.77217
13.62935,12.53758,1.42787,1.05122,0.44202,-0.56308,0.73143,-0.09797,-0.20043
14.16712,12.40795,1.13494,1.25104,0.23468,-0.73121,0.25955,0.40685,-0.19017
14.03696,12.85709,1.32701,0.84702,0.16556,-0.95972,1.24521,-0.27511,-0.68765
13.87943,13.22499,1.31107,1.17221,0.18147,-0.70325,1.15860,0.09086,0.56717
14.09537,12.83665,1.19843,1.21215,0.03604,-2.97422,0.15133,0.44321,0.11684
14.38185,13.03396,0.97997,0.94330,0.08922,-0.17641,0.35589,0.20513,0.89157
13.91711,12.83550,1.07548,1.23509,0.05517,-2.63872,0.47642,0.12930,0.38016
14.25358,12.69613,1.05659,1.23406,0.18484,-0.56339,1.43514,0.39312,-0.72815
13.76477,12.86652,1.19135,0.90258,0.01067,-0.91169,0.14441,0.32941,0.81761
13.41801,13.07134,1.26196,1.02892,0.33810,-1.40943,0.61096,0.34931,-0.52552
14.26204,12.93845,0.85980,1.29426,0.02801,-0.96152,0.51019,-0.01595,0.54767
14.24734,12.42437,1.32209,1.13111,0.31715,-2.24227,1.18096,-0.00469,-0.99813
14.31656,13.08726,0.70738,0.98074,0.16486,-1.45948,0.63112,0.34236,-0.01027
13.48706,12.73625,1.09335,0.98594,0.32735,-1.40769,0.89304,-0.24693,0.06956
14.02715,12.42135,0.87541,0.85765,0.45994,-1.25089,0.36912,0.10264,-0.77959
13.53531,13.05007,1.09615,0.80685,0.02282,-1.70196,0.94147,-0.14831,0.47935
13.37947,13.15517,1.01519,1.07283,0.34691,-0.47461,0.35135,-0.05602,0.18767
13.33162,13.14859,0.99109,1.22370,0.36099,-2.54283,1.48936,-0.39477,0.21182
14.20188,12.82631,0.92036,0.87829,0.28332,-1.65780,1.42381,0.20173,0.40847
14.08803,12.78900,1.15386,0.87299,0.01249,-1.76727,0.51615,0.13841,-0.03914
14.17101,12.78749,1.17628,0.93645,0.49054,-1.70873,0.94785,0.36916,-0.37324
13.29606,12.72787,1.02246,1.13859,0.13494,-0.87475,0.04545,0.05405,-0.86093
14.38814,12.85954,1.23952,1.15602,0.05068,-0.26630,0.18026,-0.28894,-0.14050
13.84673,12.50012,1.20619,1.28870,0.18994,-0.10978,1.36931,0.34744,-0.70224
13.91650,13.17470,1.04171,0.76136,0.30988,-1.88040,0.35791,0.31682,0.02603
13.35984,12.81451,1.22767,1.15945,0.36426,-2.76146,1.46321,0.08741,0.32577
13.33621,12.74656,0.78456,0.82946,0.24601,-1.04364,0.49555,0.18435,0.92690
13.36204,13.04169,1.27795,1.28829,0.44949,-0.70636,1.15777,0.31413,-0.63290
13.43206,12.71800,0.70798,0.82367,0.26113,-1.94648,0.32208,-0.00593,0.39566
14.23538,12.44756,1.10050,0.77195,0.16564,-0.37717,0.55911,-0.24000,-0.65221
13.35008,12.96987,1.17153,1.11063,0.08299,-1.17474,0.96187,0.21692,0.27093
14.10262,12.57913,1.25943,0.83229,0.41655,-2.47331,0.99964,0.31951,-0.63561
14.23986,12.45827,1.21342,1.12642,0.03328,-0.43488,0.47376,0.11752,0.81143
14.04927,12.92223,1.19679,1.04547,0.05955,-2.17349,0.90284,-0.39721,-0.40642
14.25680,12.69733,0.81481,0.88306,0.00773,-1.08263,0.63804,0.27398,-0.82627
13.99419,13.20023,1.35901,1.12368,0.15220,-1.39651,0.59333,0.43147,-0.75840
14.01655,12.96197,1.02978,1.22654,0.44480,-0.58162,0.73482,0.49308,-0.42891
14.19712,12.96151,1.42909,1.10112,0.36339,-2.58595,0.06946,-0.02210,0.50564
14.08354,12.74908,1.34238,0.85505,0.20494,-2.84300,0.30250,-0.33133,-0.14337
13.95753,13.12319,1.35433,0.96853,0.13762,-2.34008,0.09751,-0.12422,0.30579
13.83862,12.89552,0.86277,0.90168,0.14608,-0.15661,0.50213,0.13890,-0.01813
13.76342,13.10249,1.46602,1.08865,0.28288,-2.77507,1.26259,-0.23650,0.56818
14.33372,12.85778,1.24075,0.75616,0.19731,-2.19342,0.16721,-0.18953,0.35848
14.16329,12.88627,0.70906,0.80924,0.10201,-1.25533,0.37483,-0.43491,0.52457
13.93771,12.56497,0.77564,0.85616,0.48831,-2.78533,0.74810,-0.37610,-0.73774
14.15729,13.18593,0.83307,0.92051,0.40731,-2.40221,0.24292,-0.38923,-0.78450
14.22871,12.93370,1.00336,0.74511,0.11137,-0.04108,1.18025,0.38500,0.33554
14.18299,13.13621,1.18536,1.06653,0.25965,-2.36558,0.80362,-0.44102,0.46570
14.26430,12.59620,1.23223,0.90494,0.27771,-0.38995,0.85579,0.21151,-0.04317
13.30550,12.40381,1.14601,0.81571,0.12393,-1.13996,0.07997,0.19438,0.56837
13.52023,12.75941,1.01233,0.95075,0.43045,-2.64241,0.07006,0.11901,-0.72190
13.58622,13.10022,1.25645,0.96551,0.35730,-2.43471,0.62562,0.00552,-0.31110
14.27586,12.52935,1.08911,0.82879,0.35633,-0.19680,0.21809,0.14611,-0.02999
13.52725,12.87400,0.81459,1.24299,0.12580,-1.99995,1.00863,-0.36310,-0.75379
14.26812,13.03793,1.11018,0.98803,0.09766,-0.06398,0.16709,0.21558,-0.68799
14.39920,13.11318,0.96299,0.84781,0.19682,-0.90042,0.31533,-0.45406,-0.70730
14.30358,12.72535,0.71198,0.82884,0.25024,-0.57038,0.80320,-0.40440,0.72026
13.44888,12.64644,1.35800,1.02028,0.49115,-2.75641,1.35955,-0.42283,0.64454
13.38050,12.63103,1.16940,1.28087,0.30385,-0.34946,0.33113,-0.44471,0.99254
14.19274,13.23201,0.88618,0.98383,0.24430,-2.85236,1.11093,0.40213,0.82415
13.51604,12.85463,1.32979,1.12669,0.30143,-1.18740,0.98368,-0.34237,-0.85443
13.61192,12.98621,1.14758,1.22019,0.15961,-2.11025,0.69845,0.26107,0.10714
13.28360,12.50729,1.18488,0.77178,0.06627,-2.74896,0.95345,0.31772,0.22415
13.43865,12.56558,0.73119,1.14111,0.36203,-1.25365,1.43162,0.11264,0.73842
14.35961,12.49258,1.33630,0.84420,0.25171,-0.86789,0.26112,-0.35103,-0.02670
13.73133,12.51014,0.94456,1.29087,0.04251,-0.20139,0.56017,-0.02258,-0.02138
13.99663,12.76423,1.31942,0.93204,0.41181,-1.53660,0.26849,0.16186,-0.05716
14.33480,12.98600,1.13739,1.15918,0.03239,-2.73631,0.01184,0.28318,-0.63452
13.84967,12.48520,1.41417,1.02525,0.33133,-2.22775,0.20694,-0.33344,0.77306
13.97123,13.16413,1.37847,0.90167,0.08169,-1.05948,0.08147,-0.04007,-0.58003
14.09700,13.01092,0.83468,1.06743,0.08901,-2.57007,1.13532,-0.45888,-0.77860
14.18157,13.13187,1.14958,0.84844,0.34624,-2.02228,0.68551,-0.07698,-0.31889
13.30916,13.21699,1.10245,0.78031,0.45345,-2.93847,0.74214,-0.38234,-0.37184
13.64254,12.86499,1.28093,1.01106,0.16776,-0.31881,1.35180,0.47009,0.82488
14.04401,12.86347,1.40546,0.88200,0.45526,-1.27527,0.24236,0.29997,0.18396
13.60475,13.14099,1.35584,1.20480,0.44616,-1.17065,0.73726,0.31809,-0.63129
13.47091,13.20104,1.28248,1.14497,0.43221,-0.35271,0.16907,-0.14256,-0.17925
13.73300,12.45886,0.92501,0.96193,0.48546,-1.59307,0.23747,0.28817,0.42963
14.00254,12.76350,1.24429,1.00732,0.06453,-0.02700,1.33295,0.31667,-0.13915
14.27205,12.40740,1.26513,0.95392,0.18182,-0.91629,1.34508,0.15568,0.28162
13.80343,12.67009,0.96578,1.08369,0.47741,-2.04877,1.33220,0.14713,0.72711
13.41475,12.99195,1.27634,1.26653,0.07400,-0.87813,0.42664,0.20774,-0.02771
14.04714,13.03218,1.47545,0.89855,0.40726,-1.38604,0.24163,0.18903,-0.27815
13.79287,12.72154,0.97287,1.01152,0.43682,-2.96455,0.97226,0.20769,0.52963
13.89675,13.17655,1.06956,1.18773,0.14635,-2.58533,1.03889,0.30708,0.82894
13.93362,12.66033,1.43333,1.09783,0.08891,-1.54454,0.90367,0.29769,-0.05310
13.53973,13.12109,1.20684,1.14185,0.06319,-1.09619,1.25334,-0.44831,0.26897
13.96673,13.17746,1.42720,0.84024,0.19713,-2.72064,0.72345,-0.37772,0.49892
14.14160,12.65283,0.94418,0.70640,0.14214,-0.63859,1.18435,0.22687,0.92923
13.30385,12.67154,1.36382,0.75313,0.33766,-0.11755,1.14325,-0.27858,0.01481
13.31360,12.57111,1.18441,1.06579,0.15070,-1.18682,0.77998,0.05265,0.07941
13.45243,13.04086,1.16956,0.80873,0.47902,-0.55293,1.03312,0.05432,-0.34565
14.14008,13.08025,0.90443,1.26283,0.32267,-1.29398,0.22164,0.48912,-0.96818
13.25940,12.65130,0.94411,1.03517,0.42721,-0.81089,1.12187,0.43976,0.09331
14.34171,13.01136,1.09745,0.76942,0.24896,-0.40069,1.16169,-0.02320,0.09300
14.27887,13.26392,1.11111,1.00741,0.00790,-0.22708,1.02246,0.02562,0.12554
13.32273,13.10689,1.48468,1.05219,0.28451,-0.40505,1.07493,-0.45004,0.73235
13.95045,13.03805,1.29961,1.08306,0.08792,-0.65855,1.40279,0.48287,0.94496
13.49701,12.74478,1.36812,1.28995,0.42805,-1.28230,0.94964,0.08072,-0.23749
