# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.08721,12.96095,0.80729,1.18358,0.17165,-1.03097,0.00898,0.47848,-0.17505
13.35183,12.48317,0.74982,1.21024,0.24289,-0.80289,0.06702,-0.13779,-0.73994
14.04882,12.96091,1.44017,0.97733,0.13228,-2.00278,1.14284,-0.20068,0.44243
13.52234,12.46554,1.34920,0.93734,0.21553,-2.44717,0.70845,0.31052,0.60852
14.13419,12.61385,1.09554,1.19218,0.25101,-1.97342,0.07049,0.49388,0.60148
13.86440,12.60386,1.18354,0.93443,0.42336,-1.79891,0.81805,0.11117,0.21242
13.79311,12.90986,1.46450,1.07622,0.37395,-2.26514,0.66800,-0.02277,0.26309
14.37579,12.70784,1.43651,0.74778,0.32971,-0.56695,0.18645,-0.00490,-0.51663
13.69015,13.22345,0.86505,0.82337,0.31527,-2.45409,0.55824,0.17610,0.48117
14.13352,12.92648,0.83174,1.28267,0.35970,-1.74639,0.63525,-0.43911,-0.90798
13.52264,12.60360,1.10389,1.00658,0.12915,-0.50323,0.07452,-0.18255,0.43253
13.83764,12.75156,0.90202,1.15772,0.18906,-0.47118,0.98350,-0.03872,-0.70612
13.61875,13.25965,0.90857,0.97288,0.49893,-1.35713,0.24500,0.32399,0.85364
13.47483,13.13460,0.79617,1.10529,0.00114,-1.28037,0.60651,-0.18608,0.63347
14.25395,13.10642,0.80660,1.01249,0.03944,-2.69140,0.32202,0.49467,-0.43880
13.36707,12.51828,1.44777,0.88845,0.35765,-1.00180,1.14689,-0.03769,0.84899
14.39795,13.27699,1.35475,0.97480,0.31268,-0.24316,1.43726,0.02747,-0.71706
14.04996,12.99168,1.00365,0.82271,0.32275,-0.12669,0.98107,0.02504,-0.17764
14.28984,12.98253,1.02216,1.06006,0.21213,-0.17174,0.74802,-0.05558,0.04285
14.11055,12.59295,0.98749,0.82144,0.39735,-2.17111,0.31744,-0.46051,-0.98161
13.35616,12.95073,0.75229,0.84370,0.33485,-2.37479,1.01154,0.24141,0.14407
13.65104,13.22987,1.12364,0.94774,0.36815,-1.74951,0.50939,0.40374,0.64815
13.72491,13.23173,1.46109,1.18111,0.15091,-1.36688,1.22251,0.32843,-0.78485
14.13629,13.11936,1.38053,0.96198,0.43122,-0.90066,0.68577,-0.42163,0.21186
13.68664,13.11743,1.21090,0.85313,0.41489,-0.51403,1.39746,0.04572,-0.05809
13.41564,12.79878,1.14858,1.10117,0.27041,-2.59953,0.50659,0.48072,-0.46234
14.05918,13.20758,0.91974,0.85657,0.06538,-0.55834,0.46125,0.46123,0.85759
14.15616,13.29368,1.09797,1.27808,0.05114,-2.81395,0.19813,0.43563,0.64519
13.86316,12.54747,1.49074,0.99798,0.00255,-0.76344,0.98643,0.46206,0.58759
13.85411,13.15455,1.31741,1.02354,0.03681,-2.09731,0.08312,0.45270,0.54813
13.73012,12.81938,1.32447,1.25882,0.13771,-1.42217,1.10988,-0.21498,0.94202
13.80507,12.65017,1.44112,1.04530,0.21506,-0.54067,1.10067,0.30723,0.13749
14.25628,13.22526,1.43715,1.04660,0.21238,-0.23689,1.08457,0.20705,-0.98980
14.23437,12.70820,1.01209,0.72786,0.26401,-1.39359,1.05201,-0.16211,-0.66513
13.99332,12.79269,0.77110,0.94830,0.40087,-2.41201,0.32729,-0.02673,-0.79229
13.83553,13.14050,0.88831,1.27218,0.43472,-0.79333,1.03219,0.49592,0.61710
13.70526,12.55641,1.27438,1.13372,0.15159,-2.35828,0.15987,-0.11316,0.27965
13.76858,13.13081,1.41264,1.23652,0.13657,-1.97958,0.16087,0.47528,-0.87613
14.27698,12.54184,1.07773,1.23276,0.37113,-0.42794,0.28749,0.46659,-0.46779
13.45147,12.95037,0.97561,0.85083,0.21437,-1.30121,1.35256,0.04172,-0.27088
14.37786,12.89353,1.24361,1.12899,0.42131,-0.93436,0.67719,-0.01448,-0.14498
14.22083,12.60929,1.06717,0.90789,0.07369,-2.80935,0.06880,0.18429,0.17776
14.03163,12.83703,1.12980,0.78329,0.23725,-2.36098,0.37225,-0.19525,-0.04844
13.96194,13.29378,0.73787,1.23903,0.04775,-2.96926,0.93872,-0.14192,-0.77341
13.71038,12.73400,1.22116,1.14863,0.21019,-0.77326,1.34786,0.01498,-0.38956
14.38050,12.55177,0.72345,0.89462,0.35674,-2.75028,0.70525,-0.31963,-0.61622
14.00568,13.22291,0.73281,1.09588,0.02770,-2.48213,1.44858,-0.23541,-0.10628
13.39931,12.46363,1.06515,0.88676,0.10419,-1.70316,1.09727,-0.38388,0.64572
14.39980,12.41144,1.35772,1.00166,0.37750,-2.42268,0.02457,-0.04557,-0.06251
14.11586,13.24768,1.05217,1.14733,0.43923,-0.04441,1.10959,-0.04978,0.05221
13.36586,12.81366,0.79915,1.18569,0.35657,-0.17702,1.09962,-0.43184,-0.19100
14.28205,12.70663,1.33051,0.73181,0.12930,-0.62765,0.40145,-0.37002,-0.22578
13.86693,12.76546,1.26803,0.82458,0.26678,-1.48949,0.90536,-0.01161,-0.88122
13.50699,12.60648,1.04379,1.24878,0.36648,-1.57783,0.59096,0.42871,0.34700
13.84147,13.26737,0.70995,1.06787,0.34684,-2.52450,1.17781,-0.13374,-0.47453
13.64914,13.11282,1.13984,1.02294,0.36361,-0.12731,0.56714,-0.45048,-0.04282
14.00404,13.28791,1.10635,0.76555,0.10544,-2.49926,0.64482,0.27612,0.90122
13.74121,12.85155,1.42848,0.72679,0.04171,-2.99453,0.76120,-0.34571,-0.47046
13.60566,12.44705,0.73076,0.83872,0.15793,-2.26924,0.25488,-0.17855,-0.90409
13.95552,12.50150,0.94864,1.29230,0.02360,-1.40657,0.77530,0.21163,-0.82626
14.15514,13.03031,0.81135,0.75416,0.33116,-0.05641,0.43957,0.07057,-0.91435
14.17065,12.70260,1.00484,1.07631,0.33463,-0.89736,0.60852,-0.01594,-0.89417
13.51740,12.43862,1.24216,0.87994,0.08740,-1.90416,1.13509,0.16684,0.24602
13.44514,12.60358,1.00580,1.09095,0.11624,-1.26378,1.37768,0.18494,0.11414
13.53315,12.92174,1.48583,0.94512,0.14489,-0.62217,0.82984,0.45702,-0.54817
13.55527,12.93538,1.30886,1.01508,0.33503,-0.70991,0.89438,-0.44846,-0.54077
13.79999,12.77905,1.05526,0.71229,0.15283,-0.28630,0.05901,0.10920,0.03359
13.25303,12.58541,1.19025,1.23892,0.36342,-1.74925,0.27092,0.47509,0.25283
14.02419,12.42545,1.31372,0.87109,0.02247,-0.66437,0.88157,-0.23197,0.94099
13.87947,12.63002,1.24886,1.12460,0.02294,-2.79591,1.29013,-0.36135,-0.60415
14.10708,12.63775,1.33065,0.90784,0.23618,-0.27844,0.75339,0.45797,0.45049
13.37655,12.79592,0.74776,1.00205,0.36423,-1.92323,0.41849,-0.38405,-0.54518
13.47947,12.87891,1.38503,0.85609,0.20737,-1.74531,0.84638,0.27190,-0.42572
14.20280,12.64345,1.37845,1.08311,0.43493,-0.41738,0.55439,-0.14401,0.15236
13.43308,12.52223,1.39169,0.94677,0.33960,-2.76031,1.41741,-0.10244,0.08787
13.41945,12.94121,1.49226,0.82153,0.19065,-2.71862,0.09436,0.36251,0.24124
14.09034,12.46890,1.14735,0.85812,0.08127,-0.69499,0.44095,0.09890,0.99182
13.43643,13.19090,1.09388,0.99165,0.38259,-1.67833,1.47921,0.14349,0.42195
14.05800,12.65525,1.22312,1.19177,0.24938,-1.12056,0.84343,0.27793,0.74964
14.22091,12.65860,0.73824,0.93468,0.01301,-1.90692,1.19850,0.38014,-0.07292
14.24794,13.24970,1.34323,0.71516,0.04817,-1.70780,0.96478,-0.49310,-0.84552
13.99104,12.99652,1.17015,1.13549,0.05033,-0.70698,0.87125,-0.22270,-0.94956
13.40593,12.74112,1.45510,0.94791,0.46278,-2.26687,1.06007,-0.11807,0.32159
13.76292,12.74358,0.74506,1.15205,0.45186,-2.16972,0.04942,0.25750,0.88743
13.27022,12.94884,1.34161,1.14307,0.39458,-0.87790,1.43724,0.18283,-0.30126
14.04026,12.85618,1.16012,1.28724,0.26771,-0.56517,0.81220,-0.12136,-0.26337
14.19230,12.55204,1.28556,1.27893,0.47055,-2.88400,0.05444,-0.42661,-0.47422
13.37228,13.29238,0.75417,0.87633,0.47888,-2.13572,0.27658,0.47709,-0.47748
13.62849,12.97031,1.19378,0.82839,0.44001,-0.84609,0.25415,0.27296,0.38431
13.34535,13.09580,0.74943,0.82324,0.12544,-0.80337,0.61802,0.13693,0.34392
14.13448,12.92503,0.98385,1.06713,0.32264,-1.79988,0.37600,-0.01158,-0.64287
13.93416,13.12635,0.94096,1.18236,0.20965,-2.58694,0.34565,0.14735,-0.08300
14.39671,12.84878,0.80772,0.76615,0.07858,-0.19958,1.02388,0.40796,0.22422
13.43831,12.43977,0.82981,0.72609,0.01394,-0.93848,1.29354,0.20518,-0.74273
14.15860,12.67552,1.23597,0.87373,0.16622,-2.50336,0.95180,-0.44139,0.19545
13.29468,12.68846,0.94801,0.76456,0.42152,-2.01068,1.26451,-0.19481,0.34947
13.28337,13.16271,1.31900,0.93601,0.16598,-0.76385,1.46764,-0.24211,0.62747
13.79315,12.82071,1.30724,1.19104,0.04327,-2.65940,0.20905,0.00836,-0.97957
14.02872,12.64795,0.72004,1.27505,0.10316,-0.00066,0.25399,0.28204,-0.98686
14.33559,13.02190,1.20770,1.27118,0.18404,-2.20080,1.47750,0.12309,0.55377
13.20945,13.16794,1.18347,0.89590,0.34391,-0.05941,0.92346,0.32439,-0.13401
14.04256,13.10101,1.41252,0.84733,0.45450,-0.00934,0.88107,0.05840,-0.12886
13.62804,13.18532,1.06639,0.70026,0.42556,-1.23498,1.26579,0.35348,0.86437
13.48043,12.41712,0.99393,0.72097,0.06675,-1.20116,0.30960,-0.26731,0.71667
13.65766,12.49625,1.05054,1.02964,0.13960,-2.14551,1.27446,0.06633,-0.90273
13.88366,12.78431,1.04061,0.97531,0.44491,-0.31787,1.02873,-0.44938,0.38847
14.13143,12.85026,1.25420,0.85359,0.32772,-2.69301,0.21585,-0.40458,-0.75826
13.86053,12.97635,1.32397,0.90365,0.27229,-1.07930,1.32669,-0.29821,-0.74465
14.09544,12.70746,1.31277,1.16443,0.04625,-1.72793,1.05124,-0.30394,0.89000
14.13725,12.85071,0.74708,0.81893,0.00808,-1.61732,0.40379,0.25224,-0.89435
13.96160,13.17624,1.29205,0.82603,0.09995,-2.02748,0.37312,0.22301,0.56230
14.13906,12.80907,1.02875,1.18947,0.34490,-1.59554,1.36449,0.17237,-0.34804
13.28800,13.16144,1.28086,0.84683,0.47952,-0.62906,0.25281,-0.14611,0.10245
13.77127,12.90580,1.29889,0.83346,0.29530,-0.59024,1.11063,0.26844,0.63036
13.36507,13.20914,1.02662,1.08508,0.24167,-1.04217,0.14688,-0.46189,-0.55841
14.34782,12.84481,1.05939,0.74115,0.18027,-0.69278,0.05063,-0.20555,-0.47246
13.63573,13.27984,1.02937,0.87230,0.19795,-2.80326,0.87746,0.42553,-0.19468
13.51534,12.51876,1.14598,0.73740,0.18614,-0.30333,0.19441,-0.25552,-0.53407
13.29684,12.51474,1.41408,1.29288,0.10998,-2.79313,0.69296,-0.32562,-0.51872
14.18538,12.73036,1.03830,1.10766,0.06635,-0.31114,0.55342,-0.27206,-0.27790
13.48078,13.24620,1.27185,0.78748,0.09265,-1.52494,0.11609,-0.32311,-0.29624
14.25301,12.40170,1.28270,0.99581,0.38927,-1.97306,0.25481,-0.27944,0.86789
13.20653,12.65222,1.11477,0.92858,0.26201,-2.21042,0.42681,-0.27358,-0.32502
14.28702,13.13549,1.23279,0.90117,0.37773,-0.91153,1.13160,0.08207,-0.77952
14.26996,12.60294,1.10198,1.22091,0.18022,-1.64702,0.05982,0.26652,-0.37026
13.81707,13.08456,0.99298,1.21775,0.48593,-0.39414,0.08203,-0.10872,-0.79440
14.11035,12.75665,1.28427,0.84831,0.22753,-1.61424,0.11460,-0.26675,-0.89082
13.75901,12.87456,1.42527,1.16391,0.46664,-2.20959,1.43810,-0.17308,0.75845
13.71833,13.11826,1.44474,0.99710,0.10168,-1.59390,0.39100,-0.18206,0.63570
14.13842,13.16479,1.27015,0.72284,0.06624,-2.61433,0.80568,0.28626,0.44693
13.92373,13.24107,0.81958,1.25866,0.07716,-0.25515,0.33597,0.24983,-0.71129
13.69503,12.49850,1.07618,1.09256,0.38323,-2.87850,1.29400,0.35830,0.78161
13.35094,13.04065,1.23706,0.80271,0.37822,-1.78016,0.84657,-0.18269,0.59228
14.05304,12.88904,0.93783,0.87879,0.08043,-1.73207,1.01826,0.10414,0.04218
13.66038,13.03058,1.37717,0.81252,0.23003,-2.70313,0.38672,0.35707,0.32736
13.51257,13.03716,1.11729,0.94285,0.10772,-0.16725,1.02732,-0.27845,0.91975
13.90444,12.53117,0.81085,0.86355,0.22718,-0.75826,0.09343,-0.02295,-0.95504
14.06901,12.46067,1.15354,1.06160,0.24632,-1.77346,0.72012,-0.16451,0.55248
14.32623,12.66299,0.91611,1.09227,0.49548,-0.75500,0.30040,-0.30754,0.30543
13.20853,12.88044,1.05937,1.28168,0.09758,-0.20319,1.03472,-0.11004,0.99344
13.20027,12.66477,1.01143,0.78298,0.34503,-0.04062,0.12564,-0.27379,-0.44490
14.12290,13.21157,0.99114,1.00377,0.20450,-1.16895,0.21144,0.46972,0.17992
14.01287,12.94482,1.35066,0.75420,0.38416,-2.36921,0.32620,-0.03775,-0.86176
13.44421,12.71304,0.94859,0.85402,0.27469,-0.00396,0.76642,0.26472,-0.45026
13.93329,12.69815,1.24398,1.22090,0.49601,-1.80877,0.58431,-0.02244,0.80331
13.49738,12.61678,0.76235,0.99675,0.45809,-0.79572,1.23118,-0.07232,0.07291
14.27718,12.94127,1.49196,0.89573,0.48711,-1.79948,1.10979,-0.21068,-0.59999
13.53930,12.81644,1.23903,0.79976,0.42143,-0.62648,1.18543,-0.05859,0.77345
14.19860,12.44029,0.96812,0.84248,0.05891,-1.84580,0.52651,-0.15328,0.87176
13.59373,12.60319,0.80851,0.97049,0.06805,-2.18569,0.88844,-0.37426,-0.80499
13.88376,12.69604,1.11002,0.90284,0.15405,-1.99414,1.17492,-0.21687,-0.15750
14.15697,12.90901,1.14139,1.08261,0.31180,-0.15734,0.75395,-0.49133,-0.41992
13.93067,12.49483,1.35930,0.73774,0.46679,-0.88804,0.32830,-0.01881,-0.34124
13.68711,12.66890,0.83091,0.79786,0.16314,-1.71557,0.14963,-0.29808,0.80659
14.28258,12.68941,1.26700,1.28653,0.44977,-0.91423,0.65523,-0.29103,0.73582
13.68300,12.99273,1.03366,1.26395,0.16913,-2.00842,0.59842,0.49749,0.91211
13.65846,13.09021,1.36551,1.18713,0.29984,-0.74076,0.94897,0.11994,0.19625
14.34010,12.51647,0.95222,1.13925,0.25754,-2.21923,0.13793,0.13597,0.25012
14.35093,13.11521,0.85852,0.89196,0.27942,-0.39079,1.04334,0.09112,-0.94685
13.75848,12.67621,1.07572,1.07783,0.32830,-0.73786,0.38499,0.43614,0.30908
13.28917,13.26600,1.45922,1.25711,0.27938,-1.98209,0.40272,-0.11713,0.91325
13.25432,12.42147,1.39047,1.29640,0.44748,-1.63697,0.57628,-0.09220,0.50410
14.34546,13.04700,1.13105,0.94541,0.45087,-0.35688,0.74323,-0.00076,0.77262
13.30621,13.25272,1.33026,1.05308,0.01861,-1.79365,0.21015,-0.48783,0.27021
13.30465,13.21311,1.47469,1.23325,0.20507,-2.71566,0.19772,-0.20896,-0.99468
13.98538,12.89546,1.42822,1.03054,0.13287,-0.61032,0.82108,-0.39841,0.76340
13.29167,13.10969,1.19213,0.74880,0.47497,-1.10747,0.63269,-0.03274,0.85774
13.33759,13.24144,1.15361,1.01839,0.48237,-2.65785,0.27522,-0.43669,0.05969
13.35014,12.84116,1.30651,1.16412,0.31582,-1.27159,0.81966,-0.32373,0.51417
14.11968,13.18680,1.27308,0.91510,0.03731,-2.03281,1.36108,-0.09641,-0.89556
13.26585,12.76486,1.10887,1.19485,0.34159,-0.78594,0.33741,0.18759,-0.93097
13.98555,12.41769,0.79891,1.07368,0.13819,-2.22620,1.11000,-0.38840,0.75263
13.59212,12.64276,1.43225,1.24468,0.13009,-2.27794,1.01198,0.18536,0.98250
13.57417,12.80387,0.79750,0.77211,0.48107,-1.07974,0.94981,-0.16371,-0.70159
13.22615,13.06082,1.36434,1.01639,0.26209,-1.62215,0.20460,0.15660,0.57832
14.02385,12.41675,0.71276,1.08703,0.27609,-0.67134,1.43167,-0.05630,-0.70618
13.31762,12.44833,1.23259,1.03814,0.12102,-0.75053,0.82114,0.23158,0.85824
13.21609,13.26359,1.19520,1.16598,0.45806,-0.76265,1.38342,0.34393,-0.22965
13.30282,12.53187,1.26193,1.15940,0.35535,-2.11350,0.02052,-0.06106,0.19120
13.66893,13.25534,0.90004,0.92726,0.03155,-1.63727,1.38353,0.35266,-0.78453
13.61666,13.04132,0.87867,0.73058,0.25021,-0.30197,0.96400,-0.44973,0.78053
13.20618,12.67687,0.97450,0.83003,0.36023,-1.36615,1.30313,-0.23899,0.74328
13.54639,12.47542,0.94631,0.70139,0.14221,-0.75514,0.30716,0.47410,-0.44194
13.42035,13.05252,0.75293,1.02863,0.43850,-1.63113,0.53696,0.05952,-0.57670
13.95631,12.47198,1.05339,1.14223,0.10709,-2.29735,1.33548,0.10521,0.15998
14.03464,12.77662,0.73437,1.02040,0.36467,-1.08401,0.74480,-0.36077,0.51703
13.27307,12.84638,1.16187,1.22187,0.27922,-0.21102,1.06986,-0.25263,-0.56323
13.58069,12.73514,0.80674,1.01551,0.27820,-1.35333,1.10153,-0.22049,0.41412
14.17414,13.05576,1.45996,1.07832,0.18920,-0.75870,0.46169,0.19906,0.64345
13.77743,12.85371,1.31090,1.10096,0.02155,-2.40346,1.30891,0.19865,-0.59475
14.03976,12.83164,0.77066,1.08300,0.36796,-0.86333,0.61238,0.45841,-0.67188
13.80889,12.46647,1.10508,0.72284,0.22648,-0.47561,0.91520,-0.07784,-0.83218
14.14859,13.29312,0.91643,0.85140,0.48047,-2.93938,0.17813,-0.05821,-0.97298
13.45283,12.93273,1.27585,1.04690,0.24491,-1.98753,0.81881,0.31533,0.82607
14.27483,13.00733,0.93681,0.87430,0.31652,-2.54080,0.46750,0.20250,-0.58697
14.03748,13.05471,1.47448,1.13045,0.28670,-0.62901,0.25639,0.09984,-0.37330
13.97198,12.97081,0.84718,0.92062,0.25008,-0.52084,0.83318,-0.09829,0.14570
13.80024,13.24781,0.81470,1.27071,0.10188,-1.14074,1.17833,-0.19417,0.38074
13.69076,13.16381,0.72899,1.03373,0.13517,-1.66093,1.39686,0.20478,0.02120
13.80536,13.23782,0.76425,1.01830,0.26417,-1.84615,0.37713,-0.35753,-0.63256
14.23858,13.28457,1.31952,0.84421,0.34445,-1.32220,0.45340,0.28431,-0.47630
13.45915,12.55901,1.01734,1.02719,0.45894,-1.10005,1.07710,0.33930,0.68295
13.33391,12.97993,1.31550,1.04892,0.39038,-1.14540,0.96632,-0.17236,-0.79294
14.17354,12.47963,1.45200,0.84747,0.19348,-2.93387,0.29410,-0.35738,-0.60489
14.30224,12.98327,1.01494,0.87004,0.07262,-2.98514,0.62731,0.36221,0.42951
13.84646,12.87888,1.14905,0.98117,0.17264,-1.78366,1.29093,0.33800,-0.92020
13.38080,12.74273,1.13894,1.29147,0.19159,-1.23094,1.36449,0.28197,0.81290
13.98226,12.72916,1.18199,1.24842,0.31508,-0.39471,0.96050,0.44514,-0.21507
14.24572,12.62520,1.30086,1.18122,0.43091,-0.24816,1.10745,-0.33686,-0.43694
14.18579,13.23157,0.95551,0.97880,0.38540,-1.53776,1.37067,0.44376,0.75882
13.34396,13.09432,1.41966,0.92725,0.32725,-0.41163,1.07700,-0.31816,0.21647
14.07423,12.86529,0.95224,0.84164,0.08643,-2.76492,0.61890,0.33116,0.49662
14.32571,13.12895,1.35473,0.93039,0.11123,-1.34367,1.18318,0.09546,-0.31147
13.49653,12.72091,1.16815,0.85025,0.12822,-0.03726,1.08779,0.43357,-0.13152
14.03965,12.53903,1.15567,0.76849,0.19677,-0.29441,1.33528,0.22846,-0.40602
14.10007,12.96834,1.47801,1.18772,0.24562,-0.97933,1.33817,-0.34882,-0.42403
13.96666,12.93196,1.05876,0.81581,0.18612,-0.08498,1.09421,0.28902,0.23656
13.96922,13.00934,1.18472,1.08790,0.09291,-0.58700,0.57371,-0.00801,-0.59228
14.01473,13.07229,0.95041,1.27718,0.45694,-1.20345,0.07675,-0.05459,0.11190
13.55341,12.82530,1.07102,1.29934,0.24516,-2.61671,1.35667,-0.21605,-0.65572
13.94920,12.80885,1.15692,1.16166,0.00288,-0.98349,1.21728,0.10333,-0.35038
13.49197,13.00518,1.07177,0.98750,0.01016,-2.64412,0.77697,0.10007,-0.37801
13.73268,12.68069,1.49915,0.71764,0.18035,-1.87346,0.80854,0.43416,-0.60328
14.06807,13.03607,0.70928,0.76677,0.14917,-1.74049,0.54815,0.16091,-0.64923
13.56693,13.12508,0.71827,1.01902,0.36429,-2.65120,0.46170,0.19497,-0.86025
13.26636,12.83701,0.81629,1.13590,0.15960,-0.82373,0.02623,-0.16056,0.94421
13.80904,12.89401,1.06432,0.86806,0.11869,-0.71990,1.07045,-0.23781,-0.87413
14.31724,12.96658,0.92859,1.08699,0.13934,-1.45328,1.28626,0.48409,-0.58263
14.10234,12.52731,1.39323,1.13597,0.43989,-2.22097,1.24647,-0.31576,-0.67450
13.56804,12.81009,1.41242,1.23960,0.39165,-2.00593,0.63285,-0.06532,-0.66294
14.04206,12.73553,0.91511,0.73493,0.14188,-1.71176,0.35475,0.37703,0.47890
14.15868,12.58759,1.00597,1.16808,0.45663,-1.37390,0.98216,-0.07084,-0.94303
13.61349,13.01721,0.96066,1.25226,0.01121,-0.26948,0.68729,0.21336,-0.88224
13.58802,12.93276,0.88153,1.06861,0.15788,-1.08924,0.92021,-0.29971,0.34267
