# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.37797,12.50761,0.83938,0.75975,0.27522,-1.10589,0.63734,0.20084,0.88212
14.10011,13.21703,1.22216,0.70544,0.05773,-0.40478,0.94858,0.10859,-0.00001
14.32014,13.00145,1.03017,0.77613,0.17431,-0.94646,0.95950,-0.47277,-0.46598
14.08479,12.93713,1.17036,0.78685,0.40047,-1.34263,1.47315,-0.22696,-0.41579
14.14786,12.93864,0.90365,0.79866,0.43746,-1.45481,0.17865,-0.13413,0.47131
13.51892,12.60968,0.73761,1.14249,0.04796,-1.66262,0.36755,0.02469,0.07495
13.53743,12.56446,0.81398,1.26544,0.30144,-2.43506,0.85825,0.08010,-0.04458
13.82809,12.67014,1.27026,0.99431,0.21273,-0.68842,0.19630,-0.04251,-0.56732
13.69724,12.62036,1.07163,0.72479,0.29237,-0.17838,1.09480,-0.26106,0.51635
13.54473,13.02403,0.80343,1.14819,0.13982,-2.38892,0.55934,0.31275,0.35553
14.09315,12.85991,0.86758,0.79581,0.17949,-1.21260,0.80694,0.48461,-0.91599
13.54409,12.58907,1.06953,0.89091,0.45342,-1.32061,1.41973,0.07712,-0.57024
14.31284,12.59102,1.15886,1.06020,0.13488,-1.21156,0.95493,0.48688,-0.28425
13.83792,12.45342,1.34773,0.95691,0.05913,-1.95589,1.22705,-0.33670,0.25739
13.73733,12.79265,1.20771,0.89703,0.37162,-1.08795,0.36911,0.40430,0.69102
14.30351,12.50886,1.25933,0.92164,0.07343,-0.98424,1.40427,0.09730,-0.41778
13.52564,12.97459,1.45869,1.14729,0.31595,-0.62773,0.67616,-0.39720,-0.88824
14.22256,12.68722,0.81013,0.97453,0.40220,-2.18670,0.53098,-0.18326,-0.89087
13.28573,12.54362,0.97070,0.99366,0.42237,-2.05474,0.07681,0.29069,0.78355
13.39367,12.55909,0.76045,1.14420,0.43242,-0.43744,0.94378,-0.16511,-0.60585
13.61409,12.66305,1.31297,0.85646,0.07199,-0.77497,0.11975,-0.13383,-0.96564
13.99617,13.21283,0.85331,0.97185,0.11738,-2.43638,0.68063,-0.39013,0.01470
14.35861,13.11462,0.89616,0.79527,0.03640,-0.40969,1.23983,0.29676,-0.29116
14.17759,13.15335,1.43722,1.21386,0.20674,-2.48807,0.47608,0.29854,0.89515
13.55494,12.71012,1.38066,1.15736,0.26228,-1.28762,0.98444,-0.12797,0.68955
13.97675,12.55227,0.80149,1.18978,0.31980,-2.61204,0.85925,0.30366,0.01866
13.27319,12.86494,0.78801,0.96558,0.44701,-1.79245,1.11075,0.35793,0.62258
13.74767,12.82237,0.86643,0.88435,0.02990,-2.30373,0.54623,0.02114,0.93734
13.43719,13.26302,0.96523,1.13334,0.14490,-0.95131,0.30594,0.06715,0.17901
13.29570,12.79936,1.45837,0.84049,0.13953,-1.55918,0.87010,0.25485,0.18640
14.17622,13.17755,0.97583,0.89190,0.09228,-2.81888,0.06761,-0.23810,0.42506
13.85791,13.12504,0.86385,1.08630,0.08587,-1.72128,0.40752,-0.07266,-0.49395
13.93792,13.10367,1.08619,0.93336,0.46744,-2.82315,0.62339,-0.04601,0.65002
14.28875,12.79234,1.29939,0.80951,0.42410,-1.83327,0.88906,-0.35723,0.36051
14.07471,12.63750,0.92948,0.81726,0.24455,-2.28348,0.02009,-0.08172,0.63628
13.80377,12.95375,1.35594,1.19080,0.02390,-0.08109,0.33789,0.05678,0.33243
13.54757,13.18940,1.25842,0.90774,0.22592,-2.67236,1.31885,-0.42786,-0.73925
13.63995,12.52855,1.34310,0.85445,0.37741,-0.22791,0.59691,-0.03515,0.31812
13.39922,13.26970,1.11980,0.87285,0.35347,-1.76735,1.10339,0.24795,0.82134
14.14591,12.54301,1.40192,1.25700,0.05089,-0.40775,0.72143,0.26297,-0.72804
13.92671,12.76100,1.23020,0.77271,0.29111,-2.56389,0.86020,-0.02252,-0.05887
14.30639,12.89028,1.22495,1.25170,0.14566,-2.28441,0.75922,0.27615,0.19869
13.33730,13.08859,0.77426,0.96500,0.12228,-1.97163,0.46289,0.39037,-0.84855
13.20714,12.45022,0.74009,1.02070,0.03682,-1.30867,0.66437,0.16578,-0.65745
14.04950,12.52611,1.36181,0.74403,0.29813,-2.77188,0.54370,-0.19181,-0.57449
13.68175,12.98899,1.16404,0.78581,0.39105,-1.91786,0.04552,0.49785,-0.75407
13.59459,12.99469,0.77176,0.97760,0.32717,-0.26776,0.91668,0.09896,-0.74606
13.93380,13.07716,1.24774,1.16123,0.44828,-1.81509,0.15493,0.29393,-0.10166
14.08831,12.87739,1.02411,1.05183,0.41286,-0.12704,0.40556,-0.33616,-0.08190
14.10210,12.79302,0.95265,1.12120,0.09660,-0.64307,1.04220,-0.44094,-0.61207
13.73821,12.76746,1.16231,1.13481,0.37409,-0.72839,0.96619,-0.42387,0.55830
13.74075,12.64120,1.30583,1.04378,0.13794,-2.73045,0.49483,0.09089,0.11955
13.76063,12.51184,0.81018,1.22894,0.01079,-0.25594,0.30117,-0.19043,0.04529
14.35001,12.50033,1.41124,1.08983,0.23256,-1.16344,1.41879,0.17941,0.12145
13.37091,12.94289,1.45318,1.28626,0.33539,-1.71936,0.03654,0.26843,-0.89338
13.23521,12.85248,1.20767,1.17158,0.14994,-1.60010,0.83567,-0.31028,0.44963
14.31596,13.16785,0.75899,1.26231,0.44545,-1.33982,1.14130,-0.48432,-0.65208
13.46149,12.97298,1.32474,1.23722,0.12412,-0.66744,1.36484,-0.43030,0.02687
13.64774,13.07027,0.99200,1.14509,0.45161,-2.02942,0.61285,-0.17481,0.58370
13.98413,13.27855,0.88662,1.05292,0.07296,-2.39798,0.23021,0.12994,-0.27521
13.37581,12.59926,0.84449,1.11980,0.13796,-0.84131,0.87791,-0.19874,-0.26800
13.78964,12.94754,1.38677,0.96916,0.11485,-0.74878,0.82860,0.46805,0.28837
14.27083,12.78986,1.21174,1.22539,0.14075,-0.00081,1.10585,-0.20864,-0.21523
13.36140,12.45553,0.75278,0.77136,0.32977,-0.05609,0.27510,0.23851,0.20828
13.99340,12.86794,0.76945,0.74429,0.06307,-1.42427,0.01956,-0.17220,-0.41679
14.35211,13.28698,0.84249,1.17182,0.29072,-2.58221,0.01733,-0.14761,0.47679
14.36589,12.48302,1.24014,1.13762,0.31038,-2.84283,1.04850,0.32479,0.43194
13.31062,12.74264,1.29714,0.77213,0.49803,-0.76027,0.71214,0.43159,0.06561
14.27923,12.64634,1.29598,0.88881,0.18628,-1.56502,1.04890,-0.19303,0.83552
14.33626,12.84792,0.82773,1.12040,0.35100,-0.69759,1.28334,0.27287,-0.33257
14.38953,12.96380,1.31909,1.11440,0.18290,-0.88997,1.37003,0.01669,-0.31453
13.46366,12.49957,1.15570,0.85394,0.00845,-0.56866,0.62371,0.11765,-0.34719
13.56164,12.50229,1.17775,1.04556,0.36923,-1.19996,1.36599,-0.14547,0.08713
14.35193,12.98977,0.85874,1.07471,0.42771,-1.40415,0.12288,0.49797,-0.59657
13.52541,13.27239,1.02601,0.79626,0.14047,-0.76771,0.38055,-0.32322,0.10348
13.46136,12.49865,1.47863,0.75127,0.48630,-1.77015,1.23587,0.43706,0.10369
13.94026,12.65262,1.05617,0.71193,0.10187,-1.70385,0.24354,-0.25018,-0.31051
13.38881,12.65571,0.88043,0.79921,0.04125,-0.22969,0.77568,0.18730,-0.52166
13.98462,12.42734,1.39955,0.71299,0.22259,-1.83668,0.07259,-0.03202,0.60887
13.37569,12.84228,0.78789,1.07900,0.21663,-1.11540,0.08083,0.30660,-0.83079
13.94630,13.27211,1.02162,0.72266,0.21656,-0.31066,0.35770,0.19446,-0.80124
14.10217,12.64455,1.43039,0.72048,0.30083,-0.23396,1.24374,-0.06643,0.41160
13.51003,12.44185,1.36251,0.85766,0.07050,-2.13021,0.68263,-0.28953,0.70653
13.73722,12.91978,0.88306,0.97893,0.22103,-0.72687,0.35893,-0.03874,0.42206
13.56578,13.01217,0.77896,0.84698,0.07435,-1.99751,1.28332,-0.14775,0.89622
14.06285,12.72761,0.74442,1.08276,0.32106,-1.11451,0.32835,-0.01807,-0.23841
13.74774,12.80858,0.86276,1.27925,0.37897,-2.97216,0.15488,-0.36498,0.49800
13.67907,12.78900,1.43906,0.85370,0.16225,-1.33872,0.92657,-0.15909,0.98101
13.35164,13.29954,1.31239,0.73796,0.48979,-2.75723,0.25894,0.45287,0.47656
13.67376,13.23529,0.84013,1.09865,0.34249,-1.02560,0.14377,0.06605,-0.02567
14.07252,13.08661,1.01530,0.95256,0.34559,-0.06975,0.65395,-0.49627,-0.23891
13.37328,12.98189,1.24205,0.75512,0.37917,-0.32247,0.03941,0.00746,-0.09579
14.13366,13.11216,1.24639,0.91351,0.20506,-0.63705,0.06316,-0.39455,0.65220
14.38811,13.23731,1.12930,1.07368,0.33061,-1.00311,0.21122,-0.26316,-0.87101
14.30700,13.27260,1.14117,0.76819,0.05973,-1.77279,0.91973,-0.45082,0.17489
14.02400,12.55820,1.09831,0.82941,0.12992,-2.88910,1.27058,0.48082,-0.12493
14.39079,13.04246,0.88854,1.23072,0.42681,-2.21274,0.43344,0.17976,0.34089
13.78817,12.59827,0.95826,0.75005,0.19016,-0.21643,0.81281,-0.22307,-0.81861
13.97079,12.67185,1.07541,1.17477,0.39426,-0.63261,0.81922,-0.24586,-0.04478
13.83217,12.70107,0.88682,1.12215,0.38300,-2.36408,0.35048,0.35395,-0.58757
13.56880,13.29576,0.83540,1.11784,0.44222,-0.53244,0.90533,-0.11059,0.43756
14.21713,12.50575,1.06545,1.15825,0.14744,-2.84793,0.58619,-0.13828,-0.13012
14.14285,12.84296,1.33900,0.74213,0.13717,-2.48200,0.14478,-0.07615,0.33849
14.31972,12.61890,0.73718,0.96212,0.45702,-0.37282,1.35638,-0.40731,0.48876
14.39363,12.96734,1.13981,1.08765,0.18135,-1.25483,0.14391,-0.32796,-0.42162
14.38775,13.04572,0.87287,1.06215,0.06555,-2.75184,0.83108,-0.13844,0.46780
13.43247,12.59060,1.05888,0.98188,0.21777,-2.00879,0.54379,-0.15144,0.04270
13.56436,12.85139,0.99207,1.24497,0.08511,-0.80285,1.46918,0.38145,-0.70760
14.27075,12.71394,0.89335,0.73890,0.30893,-2.73966,0.28463,0.27706,0.85132
13.83673,13.04617,0.82823,0.89493,0.45656,-0.62963,0.99264,-0.34714,0.09849
13.86119,13.07663,1.19433,1.06431,0.45207,-2.28021,1.05593,-0.35371,-0.31579
14.19336,12.69416,1.00925,1.05455,0.13922,-0.76619,1.44780,-0.43285,-0.59437
14.12863,12.83928,0.84892,0.79539,0.26827,-0.58063,0.91594,-0.34887,0.45491
13.85977,13.13988,0.88346,0.84775,0.23400,-2.07360,0.66603,0.29005,-0.43909
13.33344,12.53900,1.30671,0.88331,0.16290,-1.68042,0.91158,-0.00904,0.47101
13.75436,12.93984,0.79918,0.86739,0.08749,-2.41796,0.66276,0.09022,0.33400
13.81884,13.25426,1.07900,0.98618,0.37819,-0.52804,0.27445,-0.19105,0.65690
14.20324,12.84495,1.35100,0.76547,0.13238,-2.17254,1.02998,-0.27977,-0.80666
13.52185,12.65095,0.89366,0.79050,0.20790,-1.48717,1.12543,-0.42858,0.23356
13.45198,13.09380,1.30840,0.76007,0.08306,-0.62160,0.67901,0.22549,0.42571
13.80239,12.76099,1.41821,0.71768,0.44242,-1.17773,0.98540,0.23325,-0.39568
13.76158,12.64472,0.74073,1.04403,0.41821,-2.47390,1.45522,0.08555,0.93029
14.13642,13.18004,1.32617,0.83811,0.37174,-1.32596,0.56587,0.46549,-0.67494
13.76191,12.65341,1.47731,1.20227,0.36682,-2.49858,1.08811,0.05606,0.25589
13.52753,12.50395,1.25118,1.25544,0.01641,-0.03924,0.43879,0.45632,-0.49061
13.53471,12.84153,0.80580,1.21484,0.47309,-0.09962,1.46742,0.07239,0.01350
14.33304,12.97577,1.08067,1.02657,0.32927,-2.15666,0.47772,-0.11180,0.00587
13.51171,12.95102,1.01002,0.81256,0.46763,-2.57232,0.74982,-0.29161,0.12944
14.12486,13.21059,0.87807,0.71892,0.11036,-0.47674,0.15504,0.04572,0.25352
13.56376,12.79657,1.01416,0.89916,0.00395,-0.02498,0.62394,-0.07471,0.39924
13.49997,12.43557,1.19513,1.03302,0.19810,-0.67386,1.42881,-0.06848,-0.87426
14.29667,12.63173,0.87847,1.04671,0.20663,-0.57254,1.31349,-0.16316,-0.88043
14.26399,13.24010,1.38281,1.15322,0.19676,-1.54902,0.34915,0.06434,-0.83372
13.40434,12.96782,0.96766,0.83219,0.15843,-2.41227,0.36675,-0.48340,-0.42949
13.71056,13.08364,0.70313,0.96982,0.48136,-0.02411,0.52405,-0.37445,0.65037
13.99059,13.13944,1.32189,0.98418,0.49440,-0.24787,0.43476,-0.03816,0.83531
13.86398,12.46224,1.00720,1.07022,0.22503,-2.88535,0.08193,-0.27068,-0.75242
14.22204,12.49408,1.32357,0.95940,0.37720,-0.54200,1.08090,0.34728,-0.71046
13.48516,12.82039,0.93544,0.71593,0.00722,-2.86089,0.19776,0.19206,0.17860
13.32010,12.58020,1.06686,0.90186,0.09282,-1.32935,0.48431,0.01182,0.52575
14.28226,12.75399,1.15294,1.02228,0.35478,-0.27721,0.30805,-0.08678,-0.31437
14.17125,13.20147,0.94658,1.17651,0.49199,-2.17787,0.57190,-0.48076,-0.48545
14.04801,13.07640,0.92730,0.72611,0.32244,-2.32260,0.44198,0.30834,-0.21452
14.01217,12.83299,0.85867,1.19028,0.21068,-1.96000,1.21174,-0.41788,-0.09836
14.34534,13.13468,1.02738,1.24263,0.42323,-1.73425,0.13043,-0.49181,-0.86614
13.96214,12.40838,1.11945,1.29591,0.34973,-0.70439,1.00598,-0.04997,0.99518
13.89296,12.59142,1.37762,0.88316,0.09758,-0.57693,0.48517,0.09494,-0.83245
13.47395,12.62223,1.13363,1.24136,0.13857,-0.29118,1.29082,0.46752,-0.27363
13.45935,12.88188,1.41159,1.22615,0.30197,-2.50176,1.09314,-0.04859,0.30186
13.82524,12.87465,0.87063,1.10362,0.04362,-2.57446,0.47845,-0.32994,0.70168
13.81244,12.55681,0.75557,0.72230,0.12290,-1.61015,0.70651,0.11794,-0.67671
13.21351,12.74376,1.48491,0.98259,0.04831,-2.71291,0.64075,-0.41721,0.83499
13.35284,12.40878,1.08627,1.19719,0.04686,-1.88883,0.08280,-0.32807,0.06629
13.21442,13.03977,0.83585,1.23660,0.48715,-0.87000,1.03287,-0.43278,0.42085
13.33961,12.83335,1.40754,0.75050,0.23162,-0.61272,1.28238,-0.25731,0.02547
14.25106,12.56684,1.33991,1.16090,0.31570,-2.93158,0.58287,-0.10245,0.52703
13.84524,13.16068,1.43901,0.96459,0.35775,-1.62411,0.88950,-0.49020,0.49177
13.40747,13.24232,0.94188,0.76719,0.02805,-1.01259,1.42765,-0.36275,-0.57872
13.52945,13.29335,1.00351,1.19760,0.35288,-1.26905,0.72885,0.36969,-0.36711
13.85426,13.11606,0.75800,0.93608,0.37697,-2.30720,0.95374,-0.03841,0.15732
13.97648,12.58271,1.18998,0.91469,0.10699,-0.71918,0.31585,0.45494,-0.03482
14.36153,12.43533,1.47389,1.10021,0.13190,-0.55027,0.94532,-0.07074,-0.70341
13.91509,12.54446,1.33068,0.92939,0.12583,-2.78084,0.38606,0.34074,-0.88086
14.04477,13.02230,1.20324,0.81404,0.40310,-2.46486,0.34578,0.36013,0.80040
13.56741,13.11789,1.03565,0.88842,0.04448,-1.79389,0.47998,0.47400,-0.16321
14.14389,12.70961,0.81826,1.01919,0.14076,-1.37738,0.22205,-0.16663,0.03656
13.36968,12.76377,0.80144,1.14674,0.41036,-2.05039,0.36678,-0.36636,-0.91032
13.25758,12.94913,1.03570,0.95550,0.34487,-1.07889,1.33122,-0.37805,0.01022
13.38647,12.98892,0.94327,0.73668,0.33599,-0.83991,1.17279,0.40665,0.52881
13.22726,12.59177,0.73039,0.77629,0.49260,-0.59060,0.37289,-0.42657,0.26642
13.72342,12.49797,1.44626,0.70654,0.22616,-0.44498,1.38936,-0.27098,0.41501
13.32238,12.67482,1.04362,1.20750,0.00756,-2.06375,0.77764,-0.27613,0.49237
13.88703,12.46976,1.29573,1.14735,0.44843,-0.55324,0.59559,-0.37911,0.25986
13.79880,13.19206,0.81067,0.75163,0.24288,-0.99911,0.11566,-0.30892,-0.16606
13.85171,12.98844,0.85354,0.82889,0.26949,-2.43992,0.40108,-0.37318,-0.68654
14.21812,12.96210,1.28008,1.25417,0.43969,-2.54922,1.33903,-0.49297,0.77280
13.45159,12.41873,1.07643,1.29966,0.30981,-0.22505,0.87204,-0.07067,-0.02775
13.63090,12.84868,1.42362,1.08601,0.28278,-2.89351,0.69022,-0.08594,0.34902
13.74399,12.85065,1.35715,0.91011,0.32368,-1.68096,1.16434,0.35251,-0.24398
13.81656,12.92374,1.36990,1.21281,0.36748,-2.31693,0.74864,0.30332,-0.70711
14.26761,12.98298,0.86932,0.70165,0.47440,-1.11211,1.16645,-0.24523,-0.21217
14.33429,12.67770,1.25142,1.13612,0.28099,-2.59239,0.93629,-0.48305,0.19453
13.76593,12.58131,1.37188,0.90969,0.11879,-2.70538,0.74100,-0.02261,-0.38291
13.70667,12.88004,0.97912,0.91023,0.05608,-1.20103,0.95064,0.22806,0.72927
14.03856,12.77112,1.42047,1.16822,0.05151,-2.66056,1.22236,0.23248,-0.58155
13.26590,12.81269,0.72628,1.27087,0.18922,-1.56157,0.13210,0.24001,0.69731
13.83011,12.55453,1.21690,1.15996,0.21873,-1.61616,1.25945,0.47811,0.53673
13.80696,13.06299,0.80895,0.73678,0.33721,-0.77855,0.62822,-0.14055,-0.32765
14.05731,13.03424,1.00448,0.90001,0.17119,-2.67753,1.32731,-0.32901,0.39897
14.11193,12.78937,1.39054,1.11306,0.21159,-2.16992,0.63461,0.39975,-0.46597
13.66231,12.44989,0.79117,1.17475,0.05990,-2.38255,0.75798,0.09337,-0.39392
13.49999,12.67526,1.13640,1.05439,0.16873,-1.42764,0.48231,-0.22281,-0.63303
13.27713,12.72248,1.44460,1.00191,0.39458,-1.40077,0.21470,0.13708,0.26923
13.97476,13.00485,1.34837,1.18907,0.28360,-0.03177,0.16062,-0.09342,-0.46998
13.37999,13.01747,0.99107,1.14385,0.47794,-1.71395,1.45282,-0.15753,0.42477
14.23216,13.21708,0.77715,1.23047,0.14106,-2.81055,1.06899,0.15847,-0.89266
13.79180,12.91865,1.36337,1.00895,0.04492,-1.63351,0.16091,0.12333,-0.67746
13.64778,12.43878,0.84992,0.75721,0.18275,-2.62510,0.82706,0.14966,0.05054
13.45181,13.10128,0.90588,1.21736,0.37954,-0.70747,0.57639,-0.05500,-0.62102
13.24065,13.08354,0.80672,0.85300,0.49809,-1.13810,1.17768,0.02126,0.28644
13.52852,13.21745,0.74768,1.15864,0.44206,-2.76203,1.02251,-0.16009,-0.39891
13.55354,13.00497,1.41573,0.87336,0.32061,-2.08676,0.48223,0.07530,-0.99144
13.41612,12.51516,0.99155,1.02246,0.15002,-1.73368,0.59993,0.18052,-0.04011
14.10434,13.28907,1.18886,0.94816,0.30472,-0.44633,1.11362,0.48571,-0.51544
14.12813,13.06441,1.42964,0.81134,0.19099,-2.90133,0.53214,0.26303,-0.37734
14.32884,12.75798,0.84540,1.12346,0.31473,-0.43188,0.64687,0.04682,0.40055
