# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.93277,12.52239,1.38225,0.70424,0.17341,-0.18139,0.54683,0.22391,-0.87453
13.78220,13.18683,0.71074,0.84299,0.23811,-0.64813,1.39796,0.18854,-0.95597
13.90732,12.80531,1.24178,0.93287,0.11723,-1.85877,1.18677,-0.10961,-0.40732
13.31870,12.43526,1.34681,0.79356,0.04389,-0.01243,0.67147,0.48056,-0.23537
14.38090,12.91597,1.04034,1.02741,0.43889,-1.85625,0.80666,0.24416,-0.54430
14.37590,12.81786,1.32494,1.22112,0.42226,-2.16463,0.34069,-0.08231,0.60665
13.67447,13.16629,1.22123,1.08867,0.36474,-1.75907,0.55728,-0.42553,-0.86662
13.26862,12.48775,1.36759,1.16568,0.34034,-1.80712,1.00959,0.28146,-0.64436
13.76871,13.10604,1.29293,0.73695,0.22782,-1.86424,0.98005,0.30863,0.26272
13.46585,12.73613,1.19766,1.22199,0.06694,-2.71742,0.12294,0.12413,-0.25014
13.55692,12.53055,1.42972,0.80939,0.17162,-2.22004,0.93876,0.40309,-0.71725
13.32295,12.49452,0.90899,0.74022,0.39380,-2.36502,0.28101,0.40819,-0.66272
13.44686,12.61776,0.79826,1.10530,0.24907,-0.35648,0.67016,0.17609,-0.20172
13.41562,12.77238,0.89989,0.90250,0.01197,-2.49211,0.94941,0.17084,-0.71025
13.47827,12.95900,0.70771,0.74496,0.06878,-2.25839,0.77536,-0.37058,-0.25612
13.23059,12.94735,0.96876,1.02851,0.19388,-2.04567,1.45226,-0.03823,0.96467
14.08121,13.04520,0.71689,0.84408,0.07339,-0.43212,1.43749,0.14676,0.89425
14.15739,12.67225,1.04840,1.26113,0.00040,-2.93848,0.86132,-0.24591,-0.89176
13.98237,12.45437,1.43125,1.23657,0.42435,-2.62756,0.58440,-0.35295,0.71569
13.48440,12.88159,0.99797,0.97976,0.22273,-1.81617,0.23490,0.01841,-0.03396
13.66016,13.29244,1.14740,1.20816,0.44206,-0.82182,0.73316,-0.30674,-0.19571
13.29825,12.46460,0.86753,0.92616,0.43510,-2.36115,1.03314,-0.14646,0.61018
13.20511,13.14811,0.97145,0.81431,0.24673,-1.16319,1.39083,0.10699,-0.52668
13.39211,12.78183,0.89944,0.85938,0.30350,-0.38449,1.43248,-0.12491,-0.80874
13.45214,12.99125,0.98062,0.70756,0.12086,-2.25268,0.39357,-0.41115,0.11107
13.86422,13.16144,0.82547,0.76112,0.15672,-0.03287,0.05204,-0.02371,-0.74890
13.68949,12.45860,1.23614,0.91734,0.37916,-0.39954,0.45727,-0.32308,-0.20273
13.22617,13.12212,1.24633,0.77160,0.31212,-1.47975,1.44415,-0.22846,0.75763
13.67506,12.58613,1.08504,0.84005,0.31460,-0.62451,0.02707,-0.10367,0.94515
13.24343,12.45012,1.14287,1.20158,0.27814,-1.47814,0.02280,0.33133,0.60539
13.23205,12.77862,1.27956,1.04656,0.29619,-1.28217,1.06593,-0.01043,0.79055
14.19306,12.79426,0.73357,1.12545,0.18266,-0.45380,0.76110,-0.44185,0.95069
13.48177,12.63215,0.99651,1.18851,0.19583,-0.38028,1.01603,0.20357,0.76260
13.29501,12.62444,1.31330,1.18411,0.14367,-1.27390,0.04101,0.35919,-0.56599
13.22512,12.55296,1.37855,1.17642,0.06411,-2.51741,0.75383,-0.11043,0.49523
14.12984,12.53996,1.25690,0.84308,0.12183,-0.53685,0.57553,0.28833,-0.15638
13.62691,13.14412,1.25456,0.79998,0.19717,-0.34320,1.27917,-0.05834,0.83697
13.29356,13.26766,1.01850,1.00155,0.15270,-0.69437,0.24784,-0.26773,-0.00813
13.29301,12.66007,0.96181,1.29988,0.27926,-0.66284,0.53725,-0.11633,0.01978
14.05721,13.23630,0.82541,1.17270,0.28913,-2.97385,0.02834,0.28623,-0.40104
13.73257,12.49214,1.20089,0.91979,0.36997,-1.90598,0.53387,-0.35558,0.13760
13.82636,12.44932,1.47212,0.96794,0.48856,-2.39503,0.17575,-0.33522,0.98129
13.31655,12.52994,1.32517,1.14581,0.23148,-0.30245,1.37969,0.01264,0.10170
14.32143,12.84083,1.12894,1.10645,0.17318,-0.52277,1.14405,-0.12637,-0.30760
14.25269,12.90465,1.19792,0.78306,0.35402,-2.14570,1.38667,0.42180,0.88906
14.30192,12.69037,1.40139,0.99937,0.09409,-2.24004,1.00888,0.00725,-0.56217
14.15094,12.62024,1.23274,1.16700,0.22372,-0.21928,0.88509,0.25964,0.74740
13.43983,12.60057,0.92941,1.02825,0.28227,-0.33496,0.74338,-0.38440,-0.61981
13.20144,13.00004,1.06670,1.06308,0.04952,-2.36673,1.26747,-0.45666,-0.72761
13.50757,12.88231,1.09609,0.82196,0.09002,-1.36420,0.65712,-0.40761,-0.24308
14.29400,12.54212,1.12896,0.90787,0.16587,-1.11963,0.22710,0.24927,0.32012
13.44785,12.68671,1.22504,1.29982,0.08107,-0.15153,1.04097,0.39663,0.17357
13.86775,12.66211,0.80785,0.87305,0.17173,-1.57300,0.89112,-0.49576,0.20934
13.86019,12.77346,0.86283,0.97771,0.21528,-0.57061,0.65781,-0.11635,0.96250
13.40735,13.13057,1.01719,0.98688,0.12666,-0.05654,0.89140,-0.03624,-0.71463
13.61159,12.81873,1.46214,1.11851,0.29285,-1.41997,1.33852,0.22464,-0.98505
13.68533,13.12572,1.30457,0.72103,0.12106,-2.64714,1.18152,0.23054,0.57526
13.56957,12.61330,1.47644,1.02215,0.27086,-2.30919,1.17210,0.24147,-0.40548
13.78065,12.78198,0.93525,0.84991,0.37944,-0.59262,0.60453,-0.00740,-0.30566
13.28249,12.74008,1.25168,0.83285,0.30373,-2.66748,0.38874,-0.24190,0.06927
13.87806,13.04499,0.98733,0.98828,0.17296,-0.79327,0.76762,0.19308,0.08468
13.27743,13.10543,1.16295,1.14259,0.22522,-2.32124,1.07037,-0.13448,-0.96389
13.94413,13.13439,1.37289,0.89181,0.28743,-2.15398,0.57710,-0.13010,-0.64127
13.99755,12.48062,1.01623,1.27980,0.48057,-1.64636,0.58724,0.36427,0.56831
13.22208,12.81182,1.02842,0.86266,0.35485,-1.02196,0.27024,-0.49697,0.95106
13.97645,12.46867,1.42638,0.88916,0.17286,-1.28028,0.15553,-0.41863,-0.38307
13.74867,12.79308,0.89938,1.23865,0.19643,-0.75787,0.59234,-0.06187,0.25159
13.45799,13.00180,1.38462,1.17586,0.32952,-0.18544,0.39699,0.19661,0.64366
13.57084,12.57170,1.23608,0.71440,0.31796,-0.07712,1.24784,0.43269,0.04686
14.14352,13.08659,0.74187,0.93895,0.04900,-0.58973,0.52125,-0.18064,0.30497
13.84302,12.75514,1.22417,1.07856,0.46555,-2.54700,1.10229,0.06135,0.30897
13.85771,13.20998,0.75909,1.29283,0.00955,-2.99627,0.44743,-0.41191,0.18520
13.68472,12.60045,0.76767,0.86464,0.24715,-2.49498,0.50203,-0.41083,-0.39925
13.50237,12.86330,1.43424,0.92760,0.05241,-1.56306,0.88037,-0.28901,-0.55139
13.32737,12.74082,1.07296,1.14893,0.03433,-1.30091,0.24461,0.16815,-0.79034
13.33829,13.23335,0.72036,1.20333,0.39939,-2.09344,1.06400,0.29369,0.49402
13.44375,13.25190,1.20997,0.88880,0.15575,-0.74479,1.48153,0.09645,-0.56492
14.38736,13.08081,1.03874,0.88138,0.31014,-1.73660,0.52230,-0.20476,-0.08342
13.74907,12.77831,0.99029,0.95753,0.22048,-1.76477,0.38151,0.21776,0.29772
13.51024,13.03281,0.70972,0.74863,0.37131,-2.03330,1.18582,0.16462,-0.77996
14.00642,12.83022,0.78218,1.02675,0.13042,-0.39717,0.22946,0.09189,0.46455
14.27972,12.90834,1.37714,0.98627,0.08017,-0.46796,1.36999,0.27602,0.15581
13.20084,12.46536,1.06891,1.05671,0.22381,-1.40541,0.12512,0.27279,0.56146
13.24937,12.98277,1.16521,1.12728,0.01843,-2.33812,1.40228,0.28554,-0.57324
14.39904,13.22548,0.70532,0.98677,0.30571,-2.07656,1.15739,0.23763,0.54098
13.86434,12.85303,0.95937,0.88379,0.08183,-1.85927,1.26751,-0.10973,-0.63608
13.97154,12.68942,1.00497,0.76644,0.35255,-0.99788,0.08303,-0.39348,0.19385
13.69487,12.99357,0.80849,1.08936,0.09562,-1.08907,1.44313,0.29953,0.87938
13.25201,12.66644,1.40331,1.11200,0.45331,-1.86606,0.59287,-0.27163,0.74013
13.52863,13.04038,1.09693,0.84422,0.32556,-0.23123,0.59108,-0.15530,-0.70077
13.20300,12.55766,1.09775,0.76424,0.19838,-0.00162,0.28010,-0.01828,-0.29900
13.50324,13.04348,1.20457,0.82576,0.30923,-0.18771,1.16107,0.11194,-0.84112
13.95064,12.42361,1.35498,0.85205,0.06271,-1.95544,0.53100,-0.34827,0.20652
13.32201,12.95092,0.86971,1.06502,0.18955,-1.85417,1.40794,0.09899,0.32872
13.69280,12.44819,0.80070,1.15586,0.41999,-1.67168,0.34446,-0.10486,0.76739
13.67710,13.03664,1.38279,1.25586,0.26710,-0.58262,0.42067,-0.00611,-0.50927
13.72548,13.03445,1.03857,1.12476,0.39011,-1.27361,0.77712,-0.44355,-0.58522
13.87883,12.41878,1.27779,1.29082,0.28955,-1.16647,0.85504,0.41740,0.40789
13.44369,12.87935,1.35476,0.70772,0.30777,-1.25968,1.30359,-0.39703,-0.13714
13.74888,13.05674,0.76204,1.08962,0.30942,-1.07081,1.40576,-0.02442,-0.30650
13.60963,13.19436,1.08604,1.18206,0.41032,-2.91403,0.38390,0.49123,0.22949
14.37441,13.28319,0.83464,0.88196,0.31222,-2.44219,0.10744,0.18418,-0.21736
14.03331,12.41645,0.77490,0.80982,0.30071,-1.03466,0.71040,-0.16839,0.09691
13.83087,12.49172,1.37075,0.74847,0.32636,-1.26676,0.31006,0.18406,0.71817
14.10331,12.43016,0.78445,0.89719,0.40838,-0.62411,0.87292,-0.26983,0.06278
13.26064,12.87308,1.46011,1.28050,0.44934,-0.74895,0.29943,-0.30006,0.66186
14.13232,12.63353,1.07731,0.83137,0.17053,-2.37247,1.40686,0.11080,0.26944
13.34004,12.72520,1.45838,0.94627,0.10893,-2.91046,0.05592,-0.14963,0.01343
14.15445,13.03035,0.74008,1.16744,0.02762,-2.46219,0.61331,0.31292,0.36469
13.78136,12.56660,1.00045,1.01878,0.33204,-1.97832,1.18726,-0.25496,-0.98978
13.30494,12.71425,1.15766,0.78492,0.47845,-2.39072,0.49453,0.33197,-0.32755
13.39393,13.15239,1.30322,0.99743,0.30096,-1.67205,0.30409,-0.42216,-0.74681
14.00094,13.02770,1.20305,1.18446,0.04329,-1.25816,0.84386,-0.07378,-0.91016
13.50787,13.09750,1.00402,0.77685,0.09464,-1.06811,1.03327,-0.41112,0.78085
13.89133,12.42474,1.12015,0.98329,0.18274,-2.08317,1.15166,0.27747,-0.13482
14.20606,12.71882,1.44872,0.79051,0.06443,-2.00070,0.80678,0.18131,0.43282
14.17962,13.03336,1.18055,0.93195,0.11713,-2.73346,0.61000,-0.01009,-0.34204
14.33802,13.05388,0.75324,1.23955,0.21059,-2.04351,0.79607,-0.41850,0.77631
13.30528,12.77362,0.73105,0.98537,0.37521,-2.07079,1.27073,-0.17976,-0.70741
13.26121,12.46323,0.93204,1.10607,0.28552,-1.30248,1.28894,0.01053,0.38985
14.15612,12.84634,1.44647,1.23642,0.49647,-1.84576,0.49289,0.09039,-0.30929
13.43985,12.93588,1.18883,0.78096,0.33797,-1.46469,0.43880,-0.07269,-0.04676
13.93678,12.68901,0.77561,1.05338,0.05708,-0.61700,0.27852,-0.14588,0.30014
14.11656,12.76052,0.91484,1.21917,0.26566,-2.84649,0.82245,-0.16896,-0.38756
13.88433,13.21305,1.12535,1.04489,0.49135,-0.90648,0.28250,0.47149,-0.00066
14.02726,13.03998,0.79636,0.70583,0.00558,-1.87030,0.76298,-0.46162,-0.14784
14.25939,12.72386,1.20830,0.96754,0.12529,-2.46686,0.00939,0.30522,-0.80311
13.45261,12.76268,1.41023,0.91545,0.39648,-1.81696,0.77162,0.02558,-0.06368
13.71742,13.29633,1.16973,1.20993,0.34881,-1.63735,0.56126,-0.36197,0.68755
14.34670,12.58341,1.38218,0.73327,0.49915,-1.62222,1.17131,-0.42486,0.33056
13.73806,13.18576,0.91184,1.08708,0.36971,-1.02899,0.93048,-0.31333,0.35557
13.39326,12.71122,0.75259,1.02754,0.07293,-0.36347,1.39665,-0.06856,0.90827
13.75059,12.47617,0.73312,1.14716,0.09347,-2.75550,1.29413,0.25916,0.73143
13.51810,13.29432,1.36170,0.91705,0.28819,-2.11987,0.68471,0.31288,-0.13378
13.92490,12.46274,0.86355,0.70708,0.15321,-2.59957,0.15649,0.21003,0.54702
13.61659,12.76830,1.04519,0.74197,0.30126,-2.26529,1.26653,0.36142,0.31409
13.75216,12.73977,0.78831,0.93668,0.09898,-1.34364,0.94693,0.26541,0.60069
13.48010,12.40701,1.41496,0.85198,0.37702,-1.96510,0.94352,-0.25905,0.54019
14.27984,12.90391,0.73995,0.71875,0.08073,-1.27975,1.37382,0.49400,-0.59792
13.77532,12.49091,1.29222,0.72094,0.09434,-0.20746,1.15361,0.19136,-0.43499
14.07415,12.62829,1.11113,0.96196,0.04417,-1.15117,1.47352,-0.10289,0.92479
13.92465,13.08959,1.30589,1.12603,0.26633,-1.13301,0.94678,0.47461,0.69596
13.81317,12.43578,1.06799,0.81230,0.42747,-0.06266,0.97957,0.00675,-0.28248
13.49958,13.19765,1.40876,1.02918,0.38925,-0.77877,1.16847,0.35174,-0.53526
14.29388,12.47775,1.31044,0.73409,0.42573,-0.91083,1.47762,0.21971,-0.72300
13.70252,12.73145,1.31079,1.14708,0.08384,-0.14796,0.43597,-0.25281,-0.96403
14.21885,12.71139,0.80768,1.21831,0.17662,-1.51953,0.46876,-0.11369,-0.54578
13.54261,13.27328,1.34584,0.71214,0.49435,-2.01506,0.55196,0.39353,-0.59068
13.42068,12.83617,1.13015,1.28856,0.11895,-2.73285,0.28612,0.40932,-0.11824
14.06827,12.90162,1.47191,0.85857,0.15676,-0.89808,1.44572,-0.36190,-0.23740
13.82312,12.83375,0.71333,0.75098,0.04161,-2.66368,1.06543,-0.02123,-0.20626
14.26401,12.44673,1.44386,0.83386,0.43844,-1.51697,1.34020,0.12508,0.36331
13.60344,12.77159,1.33097,1.08928,0.32812,-2.01333,0.07593,-0.46572,-0.97100
13.89170,13.05257,0.86931,0.81019,0.27776,-0.31454,1.41183,-0.09377,-0.98617
13.56322,12.95722,0.81894,0.96120,0.32761,-1.65254,0.48997,0.45181,-0.72937
13.82131,13.13584,0.98409,1.21968,0.31918,-1.58324,1.42181,-0.34056,-0.90049
13.62693,12.64638,0.71655,1.19138,0.37966,-2.94881,0.80669,0.30950,0.32022
13.84371,12.75496,0.84720,1.05410,0.31068,-0.24151,1.22260,-0.09857,-0.42548
13.68242,12.91199,1.28976,1.21603,0.48016,-1.78061,0.20076,0.14236,-0.31194
13.97987,12.81759,1.10715,1.07493,0.48205,-0.86422,1.38421,0.10289,0.36087
13.52708,13.29846,1.45072,1.08419,0.07790,-0.79626,0.08047,-0.06932,0.45073
14.16570,13.21830,1.38791,1.13068,0.18412,-1.66069,1.09676,0.15880,-0.29250
14.33221,12.70013,0.87266,1.20105,0.46011,-1.20158,0.63461,-0.28293,0.94593
13.46137,12.55243,1.44989,0.84052,0.11474,-1.22124,0.99705,0.32729,0.96695
13.77164,12.66804,1.23150,0.95118,0.43871,-0.33795,1.16115,0.20919,-0.59592
13.29669,12.64811,1.43744,1.08259,0.13924,-1.65999,0.75633,0.03722,0.10044
13.43203,13.19663,1.19993,1.02408,0.00775,-0.70913,0.95147,-0.05658,0.25815
13.85229,12.90221,1.34695,0.99064,0.14828,-1.31048,1.19050,0.03791,0.42011
14.27907,13.16043,1.41980,1.20151,0.01946,-1.92577,0.32172,0.19613,0.86166
14.18805,12.40714,1.13513,0.71381,0.34581,-2.23410,1.39336,-0.07670,0.21827
13.86638,13.11667,0.88408,1.06444,0.35553,-0.98843,0.39194,-0.49869,0.53262
14.02570,13.21976,1.12758,1.22882,0.33684,-1.20566,0.85685,0.38132,-0.65110
13.83395,13.05890,1.18443,0.98724,0.20531,-1.56461,0.09488,0.03576,0.92230
13.83053,12.42178,1.18789,0.78591,0.00915,-2.08595,0.45431,0.46807,-0.68451
13.86127,13.28086,1.06805,1.09643,0.22663,-0.47948,0.97992,0.00348,0.27915
13.91052,12.61899,0.88633,0.89789,0.23768,-1.64585,1.03033,0.40651,-0.38900
14.29941,12.94810,0.93412,0.97866,0.28865,-2.80311,0.50712,0.14899,-0.52327
13.31284,12.89782,1.24685,1.04616,0.30807,-2.98727,1.11744,0.32339,0.30637
13.59727,12.88085,1.44256,1.27086,0.12760,-1.07757,0.20314,-0.37347,-0.36831
13.84392,12.83642,1.10478,0.96474,0.12171,-0.87996,0.56104,-0.13392,0.26197
13.60983,13.12023,1.31706,0.72564,0.19837,-0.72446,0.17083,-0.07616,-0.61815
13.68041,12.81366,1.25892,1.07382,0.44502,-0.94701,0.68047,-0.35009,0.30736
14.34128,12.78976,1.29356,0.87474,0.42722,-2.35294,0.67736,-0.43334,0.36473
13.36528,12.76605,1.30207,0.82335,0.37185,-0.51143,0.99262,-0.45954,0.27269
14.24744,12.99416,0.94667,1.16321,0.12429,-1.70608,0.12944,-0.26972,0.51050
13.90085,13.19348,0.88242,0.70889,0.16670,-1.63724,0.28953,0.26655,-0.71501
13.94100,12.55157,1.34202,1.12037,0.23369,-1.94348,1.28188,0.42793,0.75084
13.58704,12.74959,1.05010,0.85125,0.08044,-2.36107,1.13949,-0.32153,-0.99492
13.45152,12.54079,1.35204,0.70632,0.26036,-0.64827,0.13581,0.24160,0.19276
14.25030,12.83907,1.27311,1.03200,0.48909,-1.94338,1.47469,-0.13244,0.22572
13.84208,12.96883,1.06842,1.18251,0.41474,-1.97713,0.43324,0.22849,-0.22322
14.11653,13.25715,1.09606,1.05855,0.24305,-1.29984,0.09035,-0.11684,0.70329
13.76407,13.11285,1.41562,0.76244,0.24187,-0.17600,0.32375,0.47555,0.65359
13.32612,12.71446,1.00878,0.77726,0.41443,-2.64872,0.22774,-0.31706,-0.32535
13.69656,12.47421,0.77936,1.06666,0.27176,-2.94985,0.47412,0.25391,-0.23091
14.30247,13.17371,0.90035,1.12700,0.20734,-1.31876,0.76345,0.13250,0.97135
14.11203,13.06923,0.88262,0.81930,0.26638,-1.98198,1.44111,-0.07959,-0.02419
13.79837,13.01703,0.74379,1.10040,0.11834,-0.88274,0.48456,-0.09773,-0.61806
13.70776,12.71745,1.42365,1.25662,0.24994,-0.12715,0.79337,0.10260,0.36112
13.29996,12.41288,1.29244,1.00214,0.04235,-0.50289,0.46928,0.32029,-0.86010
14.14012,12.41462,0.73423,1.10445,0.44486,-1.58978,0.11241,0.36244,-0.49127
13.48236,12.84467,1.21442,0.92418,0.07630,-1.43847,0.41530,0.24151,0.79312
13.96058,12.78867,1.17452,1.23613,0.15222,-2.16258,0.64328,0.45792,0.06503
13.37132,13.24234,1.07579,1.24657,0.11333,-1.01246,0.94781,0.30542,-0.38331
13.63453,13.14532,0.90653,1.13741,0.37143,-2.62647,0.61233,0.10840,-0.98108
13.68717,12.65358,1.30112,0.93025,0.06297,-1.77809,1.02820,0.07460,0.60670
13.59434,12.78732,1.10664,1.27480,0.15259,-0.94852,0.62888,0.20124,0.18445
13.70915,12.84055,0.77422,1.25608,0.06615,-1.18105,0.49803,0.00088,-0.94945
13.49598,12.87015,0.74234,0.78695,0.35580,-2.31848,0.75654,0.00998,0.65425
13.53963,12.68605,0.83181,1.19343,0.48714,-2.55503,1.05818,-0.36059,0.72734
14.38740,12.93756,1.17167,0.79856,0.11290,-2.37317,0.71939,0.16973,-0.92427
