# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.00768,12.68400,0.99914,1.13280,0.15143,-1.02512,0.41134,0.48506,0.51653
13.40180,13.04107,1.46409,1.03757,0.09675,-2.71075,0.77203,0.06588,0.60893
14.33264,12.54585,0.72776,0.91348,0.15592,-0.33634,1.40805,-0.30366,0.75595
13.66748,13.04795,1.30787,1.05637,0.21033,-1.77976,0.00572,-0.07453,0.71917
13.33971,13.16260,0.79054,1.12764,0.23200,-2.40226,1.24804,-0.07587,0.08512
13.47493,13.08940,1.02021,1.05402,0.15204,-1.90324,0.30599,0.04679,0.23212
13.63636,13.08484,1.11156,0.83589,0.29532,-0.98549,0.73785,-0.45983,-0.48620
14.31190,12.40084,1.25765,0.97198,0.16175,-1.46604,0.87043,-0.42902,-0.17948
13.47563,12.51372,1.14193,1.12320,0.47138,-1.41318,1.03023,-0.37109,-0.61618
14.01218,13.29984,1.21455,1.01896,0.28943,-1.66516,0.07608,-0.39220,0.55906
14.17371,12.70569,1.06936,0.96647,0.05953,-1.43692,0.66232,-0.45703,0.77809
14.12090,12.62603,1.28029,0.85767,0.19303,-0.30049,1.46875,0.05448,0.61234
13.53290,12.90230,0.74689,0.82456,0.49201,-1.37672,0.62367,0.38850,0.99255
14.21827,12.84717,1.05247,1.17908,0.22016,-2.82642,0.66513,0.37872,-0.83053
13.27336,12.74875,0.87384,1.11016,0.36017,-1.19773,1.08760,-0.00863,0.87751
13.97072,12.72471,0.89691,0.93134,0.28758,-1.35702,0.75094,-0.19881,-0.50801
13.70069,13.11394,1.05619,1.27800,0.29869,-1.32143,0.32751,0.27225,-0.24321
13.75878,12.99657,0.96829,0.85946,0.28030,-0.18929,0.84282,0.20815,-0.18870
13.68840,12.86809,1.13226,1.15058,0.06976,-0.14139,1.07461,-0.41932,0.39864
13.26793,12.87677,0.97547,0.73950,0.40461,-1.49004,1.44296,-0.13591,-0.10721
14.27391,13.00690,0.70065,0.83553,0.09278,-0.09351,1.37426,-0.42951,0.96523
14.32572,13.25366,1.18086,0.76623,0.00671,-2.67868,0.37020,-0.22797,0.82530
14.25889,12.45977,0.82280,1.23462,0.41065,-2.14704,0.15071,0.30392,0.81060
14.11348,13.17028,0.72483,0.90820,0.34893,-1.34783,1.40049,-0.17982,-0.90127
13.78939,13.23623,0.73763,1.02447,0.20945,-1.79899,0.67773,-0.36888,0.61402
13.62981,12.91416,0.94836,1.14335,0.30738,-2.85954,1.32120,0.03146,0.82434
13.90557,12.60287,1.23786,1.01801,0.13728,-1.66394,1.05808,-0.23985,0.50013
13.65063,12.91335,1.29334,1.21839,0.31825,-1.52938,0.49792,0.25734,-0.31405
14.27864,12.72237,1.22683,1.06533,0.29993,-0.70093,0.15249,-0.27836,-0.80211
13.99890,12.49366,1.36987,0.89723,0.16897,-2.66582,0.47033,0.17259,-0.34811
14.03558,13.18089,1.01262,1.21308,0.25652,-2.77049,1.29639,0.22771,-0.77299
14.13329,12.58804,1.49923,1.05476,0.22566,-2.65349,1.36122,0.19625,-0.20780
14.23703,12.58243,1.04827,0.87334,0.28628,-1.42487,0.85699,0.04804,0.60561
14.00137,12.70174,0.71744,0.72309,0.05958,-2.05100,0.22698,0.34918,-0.52252
13.85239,12.70865,1.20289,0.86639,0.30499,-2.62912,0.91548,0.40137,0.29331
14.12037,13.02187,1.38247,1.21120,0.12893,-0.21186,0.54102,-0.23182,-0.49301
13.35873,12.73164,1.29753,1.25263,0.23544,-1.16936,1.23293,0.22125,0.58558
13.68425,13.05382,1.02952,0.94395,0.42687,-1.69114,1.39839,-0.21018,-0.04800
13.57075,12.68342,1.23075,1.18951,0.28156,-1.24308,1.15570,-0.14200,-0.18845
13.20343,13.18473,1.18220,1.23800,0.23071,-0.95592,0.37806,-0.28338,-0.19709
13.61851,13.12873,1.15840,0.77590,0.46947,-1.13033,0.89793,-0.00805,0.00863
13.84558,12.91814,1.24034,1.26683,0.13523,-1.73590,1.36423,0.12154,-0.78876
13.91464,13.18208,1.12932,1.13338,0.13957,-0.11830,0.67111,0.18884,-0.85648
14.10230,13.22275,1.45272,1.08817,0.39644,-2.01579,1.22810,-0.06608,-0.01801
13.76624,12.89914,1.03919,0.78917,0.45855,-1.27110,1.28791,-0.10573,-0.54932
13.69653,12.40768,0.94269,1.20964,0.31767,-0.11771,0.06453,0.02229,-0.95132
13.81423,12.45402,0.95079,0.80159,0.00834,-2.98888,0.58585,-0.13245,0.00593
14.01464,12.71937,1.09861,1.07645,0.08123,-2.41175,0.72359,-0.12531,-0.19372
14.31933,12.91725,1.40415,0.92735,0.33793,-1.13403,0.24571,0.17243,0.97537
13.27480,12.71015,1.30120,0.76778,0.08409,-2.54841,0.94271,0.43882,0.68865
13.79592,12.91653,1.28191,1.10979,0.21430,-0.48942,1.11555,0.28883,-0.67788
13.99760,12.48680,1.21349,0.76793,0.00069,-0.01618,0.47649,0.42593,-0.08793
14.35341,12.60956,0.76148,0.88189,0.40984,-2.28803,0.34362,-0.36159,0.83957
13.29114,12.84401,1.03357,1.22889,0.08019,-2.31989,0.02439,-0.18248,-0.00917
13.89694,12.84460,0.73548,0.88854,0.27661,-1.82121,0.06860,0.06617,-0.33252
14.22246,12.41910,1.03702,0.72198,0.31391,-0.65307,0.54950,0.49782,0.58170
13.22111,12.64843,1.12458,0.73702,0.28981,-2.15310,0.68343,0.43193,-0.14573
13.85349,12.60414,1.08582,1.12609,0.03757,-1.95030,1.10061,0.49474,0.78081
13.71727,12.60065,1.43317,0.87879,0.01846,-0.03749,0.15324,-0.10909,-0.39335
14.24945,12.49188,0.79314,0.84979,0.39851,-1.85195,0.76865,-0.01925,-0.41241
14.08871,12.41320,1.18965,1.04587,0.26409,-0.55952,1.49090,0.12174,-0.61095
14.18774,12.87483,0.89741,1.00997,0.00710,-1.59908,1.10644,-0.07036,-0.25223
13.37589,12.88821,1.31223,0.74913,0.25562,-2.32318,1.44028,-0.39168,-0.86878
13.60078,12.47579,0.99805,1.13675,0.16224,-0.01855,1.27475,-0.13880,-0.62918
14.24764,12.46774,1.03214,0.74440,0.20440,-2.54214,0.49761,0.08319,-0.22546
13.55682,12.78647,0.92298,1.16845,0.03986,-2.37694,0.44875,-0.32717,-0.86585
14.08823,12.60750,1.28705,1.19729,0.22994,-1.99690,1.40037,0.15954,-0.33860
13.30377,13.18665,1.19205,0.77881,0.07358,-0.76210,0.78203,-0.16027,-0.70815
14.32785,12.97774,1.04508,0.81871,0.16862,-2.15518,0.18884,0.22841,-0.66769
13.92120,12.83320,1.42904,1.10970,0.39194,-0.27953,0.37133,0.12161,-0.39689
13.40301,13.13414,0.99666,1.13027,0.14656,-0.16373,1.25245,0.14243,0.35411
14.15624,12.95711,0.87923,1.06053,0.16934,-2.36054,1.25134,-0.32476,-0.43681
13.38765,12.66115,0.89363,1.09870,0.45922,-2.32707,1.18641,-0.36198,-0.67348
14.22288,12.75807,1.40491,1.20531,0.44744,-2.62636,0.58553,0.08252,-0.08556
14.09479,13.11781,1.29844,0.95195,0.38639,-1.91268,0.93024,-0.36942,0.94006
13.82298,12.86235,1.07343,0.74834,0.21374,-1.93939,0.18491,0.23654,0.78580
13.92334,12.99088,1.37209,0.83417,0.06360,-1.27237,0.05531,-0.26441,-0.26902
14.05079,13.13064,1.07518,1.19927,0.36891,-0.74926,0.43447,-0.45289,0.86494
14.37523,13.16942,1.23505,1.25967,0.46674,-2.59881,1.07550,0.47721,-0.38930
13.92688,13.12266,1.33691,0.79764,0.36706,-1.83169,0.85704,0.32415,-0.88834
13.26395,13.01981,1.11670,1.23474,0.42443,-0.24468,0.91154,0.06813,-0.95173
14.26377,12.92257,0.82864,0.86104,0.37510,-0.65098,0.06259,0.01089,0.34371
14.29191,12.68852,1.06253,1.18245,0.27571,-0.09349,0.83453,-0.46066,-0.08142
13.98792,12.43346,1.10484,0.96240,0.23499,-2.65855,1.10282,0.04509,0.33573
13.68181,12.70040,1.03527,1.19958,0.11162,-1.19720,1.04833,0.34939,-0.98844
13.46867,12.41778,1.23559,1.14119,0.01815,-2.22922,0.93917,0.05075,0.06194
13.94212,12.42547,0.86977,0.86874,0.18171,-2.30573,1.05558,0.10832,0.29442
13.94532,13.00985,0.89693,0.82351,0.26197,-0.44441,0.01734,0.18168,0.75485
13.67705,13.28438,1.18697,0.90938,0.26473,-2.92663,0.09824,-0.02161,-0.17535
14.38805,12.71317,1.43397,1.07978,0.33814,-0.35033,0.90974,-0.14627,-0.63972
13.82766,12.42558,0.71897,1.27562,0.44519,-1.73058,1.28874,-0.16026,0.07286
13.42369,12.48845,0.98866,1.20805,0.46551,-0.34660,1.42768,0.28154,0.42449
13.32370,12.50065,1.02668,1.07716,0.13965,-2.87638,0.96373,0.03216,-0.57382
13.44007,12.80863,0.93507,0.87713,0.48859,-0.81770,0.11048,0.28225,-0.51641
13.78768,12.69341,0.75555,0.73443,0.05475,-2.48189,0.23377,0.35181,-0.20281
13.23111,12.42517,1.10957,1.28154,0.14683,-2.02496,1.14641,-0.04843,0.62274
13.67486,13.29449,1.15351,1.25564,0.14425,-1.84626,1.31091,-0.33744,0.57179
13.92239,12.48581,0.85321,0.75976,0.07118,-2.79550,0.04414,-0.47312,0.22328
14.27688,12.94134,1.14355,0.87952,0.05090,-0.50331,0.52243,0.12744,0.35975
13.73467,13.15560,1.45848,0.93193,0.23355,-2.72604,1.01450,-0.40264,0.52008
14.33431,13.03284,1.31416,1.01196,0.39820,-2.19640,1.46790,0.42930,0.09113
13.27701,12.40889,0.90978,1.00119,0.00486,-2.38438,0.12841,-0.48726,0.90126
13.24260,12.77898,1.00061,0.80701,0.17280,-2.87229,0.06949,0.36053,0.40594
13.61235,13.22248,0.98993,1.03796,0.17347,-1.41870,0.37549,-0.41561,0.56867
13.46230,12.45206,0.85149,1.18090,0.35339,-1.31495,1.46074,-0.44561,-0.70642
14.17566,12.72500,1.06541,0.83596,0.38790,-1.09016,0.43765,-0.27754,0.55901
13.49091,12.64981,1.09189,0.82339,0.33743,-2.35500,1.24673,0.24304,0.19804
13.91480,13.29465,0.76380,0.71842,0.24663,-1.30783,0.14398,-0.25769,-0.53967
13.88785,12.74780,1.07740,1.26771,0.39753,-1.56865,0.76699,0.28152,-0.95658
14.27839,12.62252,1.19172,1.05324,0.41431,-1.19388,0.32304,0.46129,0.88216
14.31525,12.93212,1.46212,1.10253,0.11071,-0.16134,1.13218,-0.28077,0.29767
13.44151,12.55417,0.99479,0.87919,0.10943,-1.56347,0.01716,0.03143,-0.43333
13.44663,12.81944,1.26216,0.99470,0.48204,-2.50967,0.86855,-0.40339,0.51454
13.80474,12.87933,0.87314,1.00595,0.42832,-1.79066,1.26620,-0.42192,0.01487
13.92762,12.50192,1.42066,0.82075,0.30463,-1.09493,0.95175,0.22322,0.27126
14.15111,13.05001,0.79049,0.84685,0.31372,-1.88786,0.85024,-0.03502,0.32717
13.65152,12.73339,0.98043,1.18823,0.49855,-2.44825,0.47625,0.35114,0.78035
13.73048,12.63653,1.16656,1.24162,0.24605,-1.62785,0.52634,0.23643,0.11622
13.79166,12.73096,1.27816,1.29260,0.03949,-1.56788,0.73054,0.34296,0.55671
13.48888,12.43212,1.08360,1.21921,0.04350,-1.19638,1.06780,0.04837,-0.11129
13.52881,12.99843,1.29410,0.82315,0.09762,-2.39245,1.37927,0.48591,-0.11920
13.29661,12.97766,0.91403,1.24022,0.43043,-1.74102,1.07599,-0.48230,0.69310
13.75984,12.83914,1.41548,0.73845,0.16442,-1.98979,0.82145,0.04409,-0.59332
13.99764,13.15835,0.96155,0.71223,0.18574,-0.81231,0.60082,-0.22226,-0.91444
14.26529,12.96363,0.86377,1.18543,0.45859,-2.38433,1.31879,-0.14877,-0.43361
14.31281,13.08244,0.88307,1.15302,0.02882,-2.50613,0.24795,-0.11305,0.33585
13.48619,13.15793,1.25792,1.21822,0.32529,-2.49879,0.78954,0.44366,0.70145
13.96285,12.67465,0.86819,0.75602,0.07965,-1.82876,1.43141,-0.33017,0.88307
13.63103,12.40827,1.38409,1.19544,0.08955,-2.41713,0.76226,0.06205,0.44951
13.48839,12.53631,1.31542,0.73988,0.27080,-2.61862,0.01639,0.04366,0.75786
13.41182,13.11494,1.09624,1.23350,0.31516,-1.96311,0.73158,0.20666,-0.08720
13.70944,12.74346,0.98348,0.82349,0.12552,-1.18819,1.04012,0.06870,0.48813
14.11441,13.12969,1.05826,0.95117,0.35246,-0.16123,0.38188,-0.28505,0.81535
14.21682,13.01478,0.74336,1.00963,0.23127,-2.23914,0.89131,-0.04870,0.04175
13.24953,12.85720,0.79423,0.82968,0.47063,-1.90275,1.15597,-0.12464,0.38584
14.25718,12.88815,0.82283,0.92339,0.39782,-1.96187,0.46035,-0.43045,0.76555
13.64827,13.09690,1.10121,0.75518,0.25876,-0.97914,1.06261,0.04355,-0.43850
13.72755,12.98940,1.06194,1.07280,0.29338,-1.16116,0.46004,-0.21215,-0.54378
13.51144,12.68577,0.91648,0.85018,0.15760,-1.12247,1.42710,0.37918,-0.29201
13.30881,13.18804,1.01479,1.26255,0.28530,-0.19370,0.86245,-0.18766,0.90819
13.62887,12.44151,1.29016,1.22249,0.19456,-0.34027,0.62586,-0.26763,-0.41244
13.81680,12.88969,1.11035,0.98364,0.07815,-1.34089,0.13670,0.46091,-0.86159
13.98115,12.75281,1.22948,1.24003,0.10656,-0.93070,1.08966,-0.42190,0.73290
13.99490,13.15600,1.33634,1.13114,0.17310,-0.09393,1.15185,-0.46319,0.05676
14.31454,13.08998,1.10125,0.84302,0.00318,-1.65307,1.11195,0.20898,0.62726
13.64043,12.80540,0.97862,1.02009,0.12616,-1.09501,0.57340,0.00977,0.25672
14.32485,12.53911,1.24931,0.94778,0.15120,-2.11644,0.96197,0.31534,0.04043
14.09366,13.29604,0.80757,1.25996,0.18273,-1.48280,1.13637,0.36605,0.76359
14.00026,12.81507,0.82763,0.81628,0.16576,-2.10953,1.11886,-0.37429,-0.43384
13.69010,12.54570,1.48573,1.16490,0.25370,-1.27188,0.08478,0.49766,-0.80640
13.56782,12.70105,0.70553,0.80464,0.14452,-1.80180,1.21791,0.13427,-0.71450
13.24839,13.02850,1.40674,0.99458,0.32745,-0.68376,0.49635,-0.37475,-0.83422
13.33549,13.01305,1.37496,0.97872,0.15643,-1.16096,1.42582,-0.24880,0.79644
13.74418,13.12045,1.17742,0.95546,0.12925,-2.28791,0.88710,-0.28399,-0.53944
14.07408,12.41600,1.32216,1.02756,0.30755,-1.70929,1.27951,-0.22701,0.81894
13.34682,12.78784,0.82670,0.89468,0.16946,-0.12795,0.04373,0.23029,0.60494
13.33959,12.44972,0.78163,0.92982,0.05946,-0.02246,0.57826,0.20882,-0.09470
14.14235,13.20611,0.90279,1.23232,0.46116,-0.07143,1.40412,0.31347,-0.49641
13.20363,12.88813,1.24192,1.09950,0.40327,-1.11087,0.30436,-0.03351,0.86363
14.10384,13.05061,1.11573,1.15902,0.38089,-2.68491,0.76030,-0.12946,0.61214
13.81715,12.73670,0.84547,0.87135,0.46133,-2.24149,0.29847,-0.39040,0.39656
14.00140,12.78554,0.70955,1.14149,0.15489,-1.77091,0.38880,0.46421,0.57891
13.34272,12.63168,1.27380,1.09512,0.18981,-1.27705,0.92824,-0.29134,0.18326
13.92718,13.14306,1.42451,0.78643,0.19358,-1.41357,0.81929,-0.17141,0.61695
13.72229,13.28061,1.25345,0.78448,0.46387,-1.49894,1.13525,-0.20586,0.07436
14.13463,12.70960,1.48915,1.00793,0.32697,-2.72786,1.40014,0.35834,-0.45552
14.25844,12.85641,0.80296,0.76770,0.15806,-0.44242,1.11819,-0.40287,-0.74861
13.36393,12.70826,1.45329,1.08395,0.35424,-1.15111,1.27030,0.13574,-0.69508
13.73765,13.11553,0.70059,0.91156,0.05675,-1.83760,0.26604,-0.35217,0.95341
14.36521,12.46346,0.87020,1.08908,0.11996,-1.80589,1.23443,0.31388,0.45249
13.29130,13.02576,0.93954,1.12405,0.34350,-2.85142,1.30259,0.00772,0.78899
13.63912,13.27851,0.73630,0.87343,0.39573,-0.68544,0.41528,-0.02435,-0.69054
13.97766,12.56452,1.14384,0.93010,0.01854,-0.04159,0.45324,-0.20630,0.73312
14.36333,13.10550,0.81977,1.23760,0.48395,-1.39740,0.68544,-0.22820,0.35380
13.35768,12.60419,1.11655,0.87831,0.13433,-0.46777,1.08265,-0.01468,0.92628
14.09744,12.69847,1.03841,0.75793,0.32581,-0.85976,0.24838,-0.25807,0.20207
13.41400,13.04442,0.79213,0.93652,0.07537,-2.91535,0.14301,0.08654,-0.30211
13.40680,12.57019,1.32483,0.73940,0.39923,-2.79799,0.23024,0.20867,-0.76775
13.72498,13.28175,0.86389,0.95747,0.07445,-1.77886,0.63150,0.47989,0.11865
14.33677,13.03611,1.47859,1.05095,0.38069,-1.41623,0.93122,-0.49155,-0.50559
13.55190,12.45459,1.04466,0.89464,0.08911,-2.12832,0.33120,-0.14378,-0.76430
14.22031,12.71809,0.92989,1.06635,0.04373,-1.05921,0.51154,-0.38797,0.26327
13.31680,12.97313,1.24489,0.99389,0.32946,-1.02951,1.35712,0.15642,0.20028
13.63937,13.12386,0.72802,1.18276,0.41419,-1.34579,0.05034,-0.01438,0.92573
13.85986,12.90300,0.88152,1.11899,0.13947,-2.63694,0.07541,0.23063,-0.04507
13.46783,12.40105,0.73975,0.85691,0.05070,-0.43481,0.57212,0.36925,-0.69921
13.21540,13.08865,0.97428,1.20843,0.04937,-1.01034,1.11642,0.00035,0.81862
13.81925,12.74066,1.23725,0.75400,0.08398,-0.65084,0.82344,-0.44358,-0.06223
13.84377,12.65577,1.12184,1.12709,0.31173,-1.22079,0.90775,0.25621,-0.00885
13.44100,12.71019,0.83300,1.28878,0.21706,-1.08217,0.42812,0.27327,0.85069
13.23233,12.61869,1.38780,0.90398,0.34366,-2.63801,1.10416,0.46906,-0.64506
13.45762,12.88548,1.05102,0.76715,0.12941,-2.61321,0.75327,-0.47665,-0.60634
14.38862,13.29864,1.17276,1.28378,0.41708,-2.18501,0.13360,0.18261,0.38283
14.13995,12.89349,1.10907,1.28985,0.30157,-0.27994,0.83807,0.21257,0.21868
13.61265,12.55206,1.30652,1.11845,0.31118,-1.05293,0.29293,-0.00481,-0.27125
13.20250,12.61223,1.26902,1.12428,0.02061,-2.66188,1.29114,0.38136,0.71886
13.31595,13.15723,1.17359,0.90389,0.36241,-1.04996,0.27561,-0.03257,-0.60311
13.23625,13.17503,0.77251,0.84416,0.21242,-1.77878,0.83358,0.42678,0.72102
13.40293,13.21835,1.31123,0.88570,0.14859,-0.85082,1.27576,-0.09264,0.59651
13.72216,12.72275,1.45865,0.81025,0.40345,-1.95699,0.97809,-0.45623,-0.18521
13.41929,12.85075,1.04419,1.23193,0.02963,-0.14156,0.49959,-0.43000,-0.04053
13.52856,12.70026,0.76349,0.76557,0.17143,-0.57797,1.09156,0.39647,-0.26226
13.35619,12.50190,0.72850,0.83099,0.34188,-2.84331,1.42390,0.48168,-0.90770
13.41454,12.88356,1.25259,1.14398,0.24747,-2.42344,0.77235,0.39368,0.61460
14.11088,12.94826,0.79487,1.08463,0.43292,-2.45874,0.78354,0.45148,-0.29646
13.59750,12.63847,1.17958,1.20622,0.17197,-2.76125,1.30772,-0.26017,-0.46287
14.25740,12.63803,1.11415,1.12322,0.13361,-1.92597,0.65885,0.14963,-0.74639
13.88748,13.01599,0.95371,1.16318,0.23214,-0.21973,0.46766,0.31802,-0.84328
13.81540,13.16469,1.21693,1.20774,0.41071,-1.34199,0.55761,-0.03608,0.34379
13.43083,12.65126,0.83000,1.08799,0.42734,-1.34005,0.67251,-0.12117,0.19373
14.37446,13.09677,0.99214,0.98898,0.00207,-0.33233,0.80628,0.18354,-0.07082
14.13669,12.78451,1.16318,0.87756,0.27859,-2.41035,1.09935,-0.28963,0.42584
14.10556,13.09254,1.06662,0.92292,0.41184,-0.34560,1.42075,0.07388,0.87999
13.90505,13.25239,1.06929,0.92626,0.32953,-1.11489,1.27097,-0.02618,-0.75926
13.89346,13.21891,1.13948,0.89620,0.18047,-2.96914,0.71104,0.25632,-0.73059
13.68466,13.12958,1.02467,0.84251,0.32730,-0.45271,0.12616,-0.49819,-0.00616
13.68883,13.02244,0.81398,0.77566,0.38440,-1.60090,0.65305,0.14019,0.93075
13.36509,12.58797,1.09481,1.14891,0.34153,-0.83563,0.22826,0.28028,-0.85838
13.90598,12.61548,0.87851,1.12495,0.45731,-1.64079,0.50616,0.30683,0.44793
13.80059,12.88653,1.01195,0.83253,0.25250,-2.10217,0.99739,-0.26092,-0.54683
13.31032,12.59945,1.31304,1.08770,0.09012,-2.18311,0.06580,-0.21455,0.73521
14.09020,13.10377,1.04980,1.27825,0.00332,-0.88529,0.45530,0.32895,-0.03722
13.27195,12.95850,1.33146,0.95750,0.41419,-1.78003,1.11645,0.24050,0.64735
14.35323,13.15024,1.41682,1.23950,0.47498,-1.93816,0.85352,-0.02196,0.76715
13.70078,12.43790,1.09654,1.10614,0.46317,-1.58054,1.36199,-0.02922,-0.93089
13.50042,12.64466,0.87233,0.92789,0.39252,-1.55476,0.95830,0.08841,-0.42406
13.71242,12.91723,0.79344,0.72015,0.21910,-2.18636,0.08388,-0.19620,0.25222
14.37511,13.11592,1.40486,0.86458,0.18422,-1.62316,0.15598,-0.06360,-0.69216
14.16302,12.76125,1.10892,0.81975,0.23692,-1.38940,0.57007,0.27364,-0.65304
13.26591,13.18401,1.18499,0.76875,0.10722,-1.14948,0.21060,-0.19946,0.37913
14.03431,12.44148,0.93744,1.07430,0.48907,-2.80295,1.30060,0.34471,-0.88439
14.21887,13.11821,0.73432,1.09935,0.05626,-1.71104,1.42341,0.23383,0.68909
14.15425,12.95502,1.31445,0.94629,0.11893,-2.79647,0.30867,-0.36880,-0.65727
13.91102,13.27992,1.25148,1.06555,0.22256,-0.04007,0.89801,0.42477,0.33175
13.79953,13.01868,0.97800,0.70525,0.31614,-1.90258,0.18603,0.10902,0.77493
13.31533,12.95038,1.31609,1.03405,0.22906,-0.86565,1.25802,0.12644,-0.06882
13.38222,13.14981,0.80459,0.93873,0.20397,-0.50421,0.11618,-0.29598,0.80094
13.29581,12.82688,0.92695,1.16079,0.41775,-1.29165,1.20257,-0.47979,-0.85680
14.37812,12.44713,1.17188,0.76796,0.01092,-1.66126,0.43776,-0.12278,-0.90990
13.79087,13.16577,1.44160,0.89265,0.37261,-2.91987,0.96156,-0.41136,0.70976
13.25877,12.98738,0.81690,0.83074,0.03893,-1.12030,0.12146,-0.43387,0.73035
13.33596,13.01520,1.06021,1.21699,0.30150,-0.79762,0.38733,-0.13885,0.83414
13.87532,13.21913,0.71122,1.26221,0.30121,-1.02427,1.17570,-0.33406,-0.65516
13.55907,12.92007,1.37679,0.70669,0.45761,-1.33566,0.05022,-0.20330,-0.47859
14.24124,12.77794,1.24859,0.70511,0.37457,-1.48939,0.20684,0.38755,-0.69364
13.29119,13.28444,1.38921,1.15060,0.23600,-0.91329,0.62755,0.17719,-0.49822
13.35200,12.46036,0.76436,1.27229,0.45250,-2.38589,1.42713,-0.47289,0.75125
14.11965,12.40166,0.74641,0.81378,0.28788,-1.10948,1.39071,0.33657,-0.17402
13.82846,13.11013,1.00695,1.06644,0.49242,-2.16099,1.33321,0.16472,0.95317
14.11050,12.66366,1.39406,1.02527,0.39906,-1.99705,1.24119,-0.18296,0.89422
13.60423,12.75127,0.99900,1.02492,0.06277,-0.20699,1.37693,0.15108,0.17754
13.84756,12.90964,0.80714,0.98886,0.01906,-1.65132,1.42211,-0.35441,-0.58610
13.31552,12.75549,1.43619,0.99590,0.37141,-0.07413,0.14698,-0.19265,-0.64411
13.45380,12.54071,0.93607,1.02878,0.49303,-2.44782,0.44850,0.11710,0.00978
14.04404,12.85535,1.28468,1.00100,0.27862,-1.90254,0.27038,-0.30710,0.98074
14.07111,12.41135,1.04546,0.84698,0.04009,-0.19043,0.43274,-0.15034,0.83022
13.77411,13.09853,1.02451,0.82093,0.04307,-0.89720,1.17690,-0.17351,0.88711
13.96259,12.84276,0.94314,1.24041,0.35310,-1.72430,1.02948,-0.13134,-0.95200
13.88008,12.72337,0.84592,0.77343,0.37623,-0.15761,0.53428,0.34368,0.19245
13.36891,13.09728,1.20359,1.07520,0.34262,-0.88899,0.90337,-0.30930,-0.37929
13.88399,12.67059,1.07211,0.73959,0.37060,-2.53474,0.76128,-0.10014,0.32847
14.25484,13.29585,1.48504,1.15027,0.34195,-1.90643,1.07609,-0.06985,-0.11628
13.72301,12.81068,0.86652,0.71482,0.21240,-0.36460,1.44466,0.10204,-0.81484
13.90733,12.59578,1.05833,0.73518,0.28067,-1.45189,1.31575,-0.18408,0.65852
13.65180,13.01821,0.94579,1.26006,0.24743,-0.54206,1.25888,-0.49052,-0.77251
13.32456,12.81120,0.99961,0.75417,0.06402,-0.88728,0.23260,-0.16179,-0.08548
13.75917,12.77423,0.94207,1.23526,0.21230,-0.84399,0.61738,-0.46992,0.89242
