# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.13111,13.21083,1.19136,0.73506,0.49407,-0.23118,0.39726,-0.25930,-0.51400
13.80084,12.78934,1.22586,0.78956,0.35173,-2.15396,1.43137,-0.22060,-0.03980
13.37357,12.92907,0.99492,0.96378,0.25576,-1.05903,0.05758,-0.05060,-0.34106
14.13195,12.41489,0.85341,1.17005,0.11373,-1.41087,0.77001,-0.14260,0.52582
13.35072,13.15438,0.84955,1.05388,0.31551,-0.12925,0.32151,0.11593,-0.13435
13.43259,13.28020,1.40844,1.13706,0.23611,-0.21313,0.21966,-0.16029,0.32878
14.33914,12.56974,0.79996,1.17054,0.46503,-2.86493,1.41333,-0.29067,0.68194
13.26734,13.20631,0.73555,0.80399,0.48584,-2.32302,1.04032,0.33177,-0.73504
13.88960,12.68047,0.85145,0.99581,0.05028,-1.03911,0.91606,-0.09655,0.92349
14.30249,13.20060,1.00935,1.10773,0.12325,-1.05080,0.10051,-0.49126,-0.06683
13.24258,12.67373,1.27554,0.87262,0.47686,-1.93680,1.07691,-0.47287,-0.83535
13.80136,12.60533,0.94635,0.74110,0.19454,-2.59747,0.33259,-0.04924,-0.48687
13.80245,12.88832,1.45843,0.79090,0.41761,-2.90587,0.16529,-0.20709,0.24747
14.13615,12.40475,0.96221,0.83405,0.11574,-1.79106,0.35150,-0.31849,0.28356
14.36819,13.00863,1.44667,0.96208,0.25431,-1.85660,0.90877,-0.23750,0.64634
13.33866,12.61489,1.35036,0.74840,0.17407,-0.68300,0.07699,0.18294,0.41441
13.21287,12.74176,1.34062,0.84195,0.19652,-2.21149,0.38658,-0.31934,0.19732
13.72846,13.28733,0.81153,1.20912,0.13256,-1.59207,0.11701,-0.08553,0.60860
14.33537,13.06765,0.86817,0.86295,0.37386,-2.41894,1.10553,0.13027,-0.36867
13.73218,13.00385,1.22154,1.00524,0.06700,-1.98139,0.78019,-0.24944,-0.35487
14.10711,12.70361,0.75589,1.05348,0.29189,-1.19650,0.33457,0.18281,-0.56926
13.44767,12.61195,0.88631,1.09649,0.13112,-1.69403,1.29253,-0.09884,-0.76234
13.60587,12.66521,1.04377,1.17369,0.38131,-0.70921,0.75931,-0.26847,-0.94380
13.57271,13.20359,0.82937,0.85596,0.25241,-1.91492,0.53269,-0.26375,-0.40415
14.24394,12.45836,0.77062,0.92018,0.08899,-1.22272,1.17547,-0.31322,0.03961
14.25378,13.06777,1.04443,0.80342,0.29083,-0.02349,0.40760,0.27253,0.19042
13.38259,12.66540,1.13229,1.26240,0.04640,-1.00296,1.47785,0.10241,-0.39078
14.32034,12.76859,0.83404,0.89816,0.26274,-0.51640,1.05914,0.20078,-0.42307
14.01920,12.47271,1.34474,0.96889,0.23317,-1.20013,1.09825,-0.46399,0.17195
13.39197,12.81759,0.97688,0.90534,0.13217,-0.57457,1.16777,0.00021,0.27998
14.30667,12.76716,1.36006,1.03151,0.13081,-1.81577,0.82911,-0.48959,0.64839
14.18145,13.03173,0.73776,0.72794,0.01771,-2.32408,0.89791,-0.16743,0.41011
13.74962,12.91175,0.83427,1.11132,0.13268,-2.33249,0.96025,-0.22115,-0.25564
14.38169,13.21482,0.89647,1.28998,0.15256,-1.10103,0.43587,0.09965,0.54252
13.95589,12.97186,1.28001,1.22065,0.06896,-1.30454,0.14210,0.01722,0.28788
13.73700,12.65295,1.13797,1.00544,0.00960,-1.82090,1.08488,-0.36646,0.58619
14.23865,13.11217,0.96210,0.87690,0.06297,-2.55096,0.25744,-0.39186,0.20912
13.23129,13.09674,1.28317,1.12544,0.15476,-2.58026,1.49188,0.37794,-0.15006
14.18227,13.00616,1.05907,1.02118,0.00889,-2.82706,0.87526,-0.41227,-0.26444
14.28743,12.99636,0.78683,1.09960,0.10192,-1.12604,0.23000,0.33646,-0.55322
13.36185,12.72314,0.72153,1.18801,0.14329,-2.61330,0.33465,0.04463,0.30992
13.37218,12.81422,0.70333,1.24970,0.16985,-0.99643,1.00099,0.14886,0.79023
13.73985,13.18604,1.27337,0.84619,0.02433,-2.76511,0.04788,-0.11742,0.57592
13.62864,12.43865,1.39284,0.89533,0.41200,-2.91039,1.30324,0.31184,0.43804
14.01115,12.57538,1.17372,1.16909,0.14046,-0.67208,0.63430,-0.13560,0.49504
13.28545,12.99539,0.84252,0.78362,0.05562,-0.23713,0.46242,-0.34592,0.51733
13.46133,12.70563,0.89394,0.90982,0.46528,-0.54063,0.05713,-0.45655,-0.84918
14.07190,12.99690,1.13331,1.13651,0.42540,-2.41694,1.48380,0.27087,-0.60512
14.10230,12.79208,0.93487,1.10739,0.30984,-0.86211,1.19888,0.07203,-0.19561
13.69963,13.16574,1.13853,1.20483,0.46638,-2.05208,0.51515,-0.09429,0.08634
13.29434,12.97189,0.98337,1.19772,0.19138,-1.37912,0.93242,0.44870,0.84363
13.23853,12.41050,0.80909,0.70712,0.00612,-0.72147,0.52666,-0.36263,0.40090
14.11253,12.78684,1.11911,0.95792,0.48218,-1.48214,0.42293,-0.10944,-0.47315
14.39100,13.04334,0.92582,1.07135,0.30040,-0.06607,1.17350,0.30697,-0.92299
14.34652,12.41322,0.70211,0.77814,0.18425,-2.33995,0.58247,-0.33196,-0.80921
14.00005,12.44548,0.92401,0.81048,0.28514,-1.89178,0.74861,-0.15325,0.83876
14.29340,12.82737,1.40387,0.76873,0.00592,-1.12800,0.58136,0.39107,0.22545
14.07335,13.09491,1.17415,1.14960,0.37063,-1.72248,0.06928,0.41343,0.99580
14.37889,12.79503,1.03006,1.06487,0.45898,-2.82374,0.34149,-0.09251,-0.28801
13.34083,12.69905,1.14932,1.23263,0.18980,-0.13794,0.84761,0.19779,0.56330
13.71011,13.18251,0.77447,1.18826,0.43324,-2.47273,1.01371,-0.11201,0.43759
13.87593,13.28675,0.83323,1.27459,0.17809,-0.31640,0.84752,-0.26823,0.58195
13.68126,12.85727,0.92041,1.24442,0.09367,-0.13791,0.26588,-0.08003,-0.71125
13.25574,13.01113,1.24889,0.77600,0.39514,-0.21563,0.33494,-0.00259,0.01984
14.24875,12.67958,1.27078,1.15513,0.45494,-1.84296,0.14938,0.24400,-0.42681
13.25814,12.99721,0.94433,1.07065,0.03087,-0.77394,0.76269,-0.06671,-0.71870
14.02929,12.99273,0.76460,1.17201,0.30758,-1.71844,0.50104,-0.22553,0.35797
13.31167,12.46942,1.49159,0.98759,0.05296,-2.90649,0.04142,0.07095,0.73529
13.93141,12.82049,0.75779,0.82243,0.23148,-2.60378,0.50838,0.23353,-0.16463
14.04104,13.26510,0.92745,1.06626,0.06106,-2.13558,0.13174,-0.13462,0.31851
14.16878,12.99818,1.41325,0.75561,0.07566,-0.68577,1.24708,-0.20105,-0.10556
14.25572,12.92604,1.23570,1.29324,0.29085,-1.23968,1.02826,0.10024,0.18836
13.40486,12.56997,0.76735,0.88949,0.09298,-1.17035,0.05249,0.08449,-0.58327
13.33432,12.75554,1.01613,1.16134,0.47228,-2.08737,0.54671,-0.45936,0.94300
14.31187,13.11467,1.45677,1.27603,0.47103,-0.20506,0.69247,0.35308,0.48223
14.17171,12.97679,0.73720,0.93070,0.43850,-1.95226,1.21053,0.13303,0.50187
13.21165,12.43427,1.44278,0.85556,0.06344,-1.71045,0.54886,-0.05551,0.79421
13.32590,13.16044,0.72908,1.18952,0.09669,-1.09769,0.93421,0.37746,-0.34961
13.36358,12.53817,1.07615,0.89325,0.39765,-2.11103,1.03595,-0.45689,-0.78057
14.17833,12.60216,1.48417,0.81535,0.06512,-0.47935,0.96943,0.06644,0.51769
14.04978,13.26038,0.97611,0.85727,0.16521,-1.04848,0.19092,0.47449,0.54529
14.21849,12.52151,0.76775,0.75104,0.02871,-0.01143,0.37762,-0.28929,0.58707
14.22101,12.62402,1.26395,1.03107,0.14121,-0.89263,1.23996,0.30578,-0.86229
13.44771,13.01340,1.03451,1.25759,0.19789,-0.76464,0.33274,-0.44851,0.21857
13.23327,12.49713,0.84462,0.80642,0.06881,-1.61224,0.48875,0.27689,-0.74522
14.24467,13.24585,1.43902,1.28644,0.24049,-2.49401,0.69118,-0.22569,-0.33547
13.47277,13.18442,1.00690,1.11301,0.21037,-1.72122,0.08350,-0.13763,0.98762
13.94808,12.71666,1.12826,1.04106,0.16072,-1.43295,1.21625,0.10830,0.17562
13.82931,12.51390,1.09879,0.91550,0.38568,-2.21337,1.46244,0.33286,-0.97615
13.65939,13.00513,1.02695,1.27589,0.06740,-1.26548,0.02189,-0.13200,-0.86101
14.08462,12.75087,1.31966,1.16085,0.39497,-0.56340,0.01203,0.18049,0.32247
13.26993,12.88438,1.04876,1.24119,0.37694,-1.04734,0.94492,-0.36131,0.12238
14.12614,12.79768,1.05357,0.70747,0.42949,-2.81923,1.10271,0.48360,-0.17889
13.69105,12.44376,1.00152,0.94381,0.28898,-1.91669,0.53394,-0.39787,0.18722
14.32961,13.16776,0.70021,0.96715,0.26500,-1.12122,1.25994,0.01173,0.88413
13.27975,12.85963,0.76801,1.23847,0.26304,-1.76362,0.42965,0.09987,-0.53387
13.69000,12.58096,1.04344,1.25550,0.16558,-1.13498,1.26206,0.25258,0.24648
13.56279,12.40151,1.40977,1.07090,0.30592,-0.40326,0.86491,0.32932,-0.39047
14.38559,13.24710,1.48701,1.05415,0.19900,-2.61441,0.64662,0.34019,0.18747
13.90606,12.73922,0.90214,0.95143,0.21317,-1.57634,0.80717,-0.12272,-0.41465
14.03079,12.71150,1.38328,0.78033,0.46771,-1.85350,0.73582,-0.22104,0.91091
13.83739,12.52352,0.73228,0.74898,0.02816,-2.45498,1.32515,0.16919,-0.85191
13.85555,13.15305,0.82510,0.72394,0.21231,-1.76646,0.59123,-0.28130,0.72044
13.71053,12.73254,1.16911,0.84657,0.06469,-1.01586,1.04560,0.04921,-0.82191
13.80373,12.60490,1.32428,1.27839,0.14627,-0.16902,0.12111,0.00326,0.00019
13.85167,12.74010,0.96021,0.71677,0.18819,-2.19669,0.88191,-0.43213,-0.64646
13.28564,12.42278,0.99545,0.73547,0.49894,-0.26915,1.46003,-0.43603,-0.34150
13.78860,13.14300,1.03185,1.08980,0.19880,-1.84873,0.78493,0.10900,0.64123
13.56718,12.90836,0.78939,0.80728,0.39054,-2.71070,0.71903,-0.14626,-0.58120
14.00159,12.65879,0.91527,0.96990,0.07955,-2.53966,0.75115,0.48269,-0.61154
13.28347,12.86686,0.75280,0.86898,0.35030,-1.45961,0.92372,-0.11327,-0.55652
13.88662,12.47024,1.41772,1.13037,0.04290,-1.79228,0.64665,0.36734,-0.22499
14.26751,12.55838,1.34253,1.23317,0.10178,-0.76101,0.04721,-0.18737,-0.68139
13.50947,12.60105,1.24180,0.79820,0.17011,-0.85332,0.92102,0.41436,-0.36760
14.27468,12.40841,1.46128,1.17001,0.11145,-0.65039,0.18197,0.46007,0.12155
13.55558,12.86789,1.24281,0.87432,0.23131,-0.72084,0.35948,-0.13354,-0.86764
13.36120,13.16029,1.08873,0.79096,0.26078,-0.38497,1.42930,-0.01437,0.78116
13.48474,12.61194,1.15830,0.92284,0.37978,-1.07351,0.45736,0.24174,0.76924
13.46329,12.41868,1.38287,0.84235,0.37379,-0.55171,0.55836,-0.16359,-0.08886
13.69074,12.80740,0.71932,0.75385,0.15896,-2.96104,0.81787,0.18764,0.71649
14.18359,13.19356,1.08819,1.21432,0.38575,-0.66314,0.42738,0.08683,0.51372
13.61892,13.21425,1.20733,0.80081,0.48398,-2.15092,1.44162,-0.36340,0.43738
13.92862,12.99349,0.81553,0.91539,0.39717,-0.48690,1.30790,-0.13484,0.98497
13.62498,12.59723,1.05660,0.79307,0.33775,-2.79656,0.31158,-0.03531,-0.39113
14.33738,13.07061,0.76877,0.96958,0.45842,-2.63563,0.11309,-0.06633,-0.86729
13.26228,12.52657,1.38626,0.79393,0.16388,-1.28800,1.34246,0.04146,0.77788
13.33180,12.95381,1.16201,0.96018,0.29677,-2.45396,0.24171,0.27332,-0.44661
13.40476,13.15781,0.94434,0.95288,0.31735,-1.34792,1.26004,-0.04653,0.20421
14.09029,13.12745,1.08457,1.16538,0.46058,-2.58545,0.53901,0.17255,-0.77800
14.20859,13.08912,0.71065,1.28293,0.16078,-1.64545,0.29030,0.07521,-0.91218
13.79687,12.76673,0.83176,0.88067,0.40811,-0.19712,1.29791,-0.44735,-0.71482
14.27442,12.60860,1.48394,0.75237,0.08034,-1.19529,0.80079,0.22650,-0.81294
13.95687,12.87031,1.25476,1.28712,0.16453,-2.73056,0.88724,0.09951,0.89374
14.06353,12.50128,0.76733,1.21242,0.20439,-0.33349,0.56223,-0.43238,-0.81386
14.06289,13.00455,0.71894,0.97921,0.43722,-0.87667,0.42377,0.24740,-0.44578
13.61873,12.54672,1.32201,1.15313,0.18585,-2.91315,0.14390,0.21323,-0.34467
13.41414,13.14718,0.82333,1.09152,0.37272,-0.05708,0.48414,0.24271,-0.71705
14.18950,13.21684,0.87813,1.16558,0.41226,-1.68755,0.19995,-0.38945,-0.42976
14.31284,12.57416,1.11492,1.13031,0.07748,-0.53072,0.91395,0.32938,0.84198
14.02639,13.11569,1.39209,0.97477,0.23449,-1.30795,0.54557,0.36291,-0.70995
13.82662,13.03370,1.40264,1.28865,0.30766,-1.58095,0.10482,0.24500,-0.89399
13.89069,13.16940,1.18580,0.80658,0.41639,-2.91491,1.45017,-0.01412,0.96826
14.16714,12.70732,1.11238,1.14560,0.48744,-2.38513,0.70456,0.45521,-0.29166
13.77729,13.18504,0.76114,0.72435,0.25287,-0.66245,0.57309,0.08995,-0.58392
13.82284,12.84790,1.00103,0.87992,0.15221,-1.48598,1.09495,-0.07836,0.44713
14.17702,12.77724,0.98512,1.10234,0.13092,-1.86560,0.39611,-0.34923,-0.78860
13.77591,12.93349,0.94431,0.83764,0.43980,-2.48252,0.32128,0.20586,-0.22529
13.90000,13.26649,1.44418,1.06584,0.37151,-2.40579,0.22343,0.39836,0.05798
13.81481,13.18440,1.23901,0.97042,0.15197,-0.44273,1.03855,-0.22489,0.11896
14.34418,12.99242,0.89674,0.84503,0.28845,-0.79233,0.71387,0.42069,0.15652
14.06129,13.05079,0.97206,0.91669,0.27317,-1.53113,0.76682,-0.49541,0.83311
13.30561,12.98936,0.70153,1.12856,0.12468,-1.11788,0.76400,0.44166,-0.75947
14.04114,12.59042,0.81952,0.78418,0.19259,-1.01002,1.09204,0.08265,0.49948
13.52410,12.58733,0.76626,0.95689,0.14258,-1.39894,0.76389,0.14203,0.51532
13.58590,13.21435,1.18291,0.88237,0.01505,-1.74692,0.70702,-0.42703,0.27912
14.31651,13.13017,0.78972,1.26872,0.03574,-0.77875,1.35882,-0.40963,-0.82481
13.66823,13.22461,1.30449,1.07613,0.27556,-0.27648,0.41615,0.18249,0.03033
13.22473,13.04579,1.09887,0.70337,0.45915,-0.75819,1.25868,-0.03269,0.04137
14.04267,12.61053,0.99642,1.24887,0.26563,-1.60405,0.97496,0.06762,0.62307
13.55604,13.17199,1.27199,0.80770,0.41749,-0.68412,0.82989,0.32379,0.16772
14.28201,12.96361,1.34250,0.79153,0.00092,-0.07029,0.04747,-0.05657,0.04364
13.24457,12.71847,1.32239,1.15023,0.14980,-0.27574,0.56506,0.28236,-0.95944
13.94176,13.21937,1.24934,1.02749,0.44465,-2.80683,0.11332,0.33733,-0.57575
13.85716,12.65544,1.08159,1.04510,0.47475,-0.89870,0.21293,0.05813,0.94019
13.96449,13.19813,1.00697,1.16184,0.46391,-0.78287,0.53639,-0.25823,0.87699
13.87100,12.76127,0.74199,0.97065,0.27378,-0.69763,0.19900,0.46058,-0.86608
14.08207,12.55448,1.01415,1.23868,0.45524,-1.87425,0.85780,-0.49073,-0.36429
13.75128,12.91464,0.74977,1.14856,0.02091,-2.92527,0.10191,-0.43910,0.17431
13.93388,12.94108,1.47563,0.81585,0.45189,-1.37730,1.26353,-0.30565,-0.40292
13.65151,12.40676,1.46415,1.02551,0.39373,-2.55899,0.50851,-0.03262,-0.42174
14.27397,13.14397,0.78282,0.78474,0.22679,-0.59548,0.18952,-0.33565,-0.91493
14.26021,12.73731,1.24932,1.20942,0.49775,-2.88906,0.53704,0.25439,-0.39104
14.16576,12.45898,0.97905,0.78212,0.43213,-1.86789,1.03786,-0.40926,0.24663
14.19823,13.21023,1.00893,0.71567,0.29920,-0.05768,1.48595,0.47327,0.20689
14.09323,12.68563,0.89003,0.82953,0.31289,-2.70972,0.00086,-0.00908,0.67424
14.27433,12.72749,0.73169,0.88174,0.21386,-2.26047,0.99668,0.41919,-0.08710
13.38688,13.20968,1.11592,0.95373,0.48400,-0.94966,0.06658,0.35768,-0.22075
13.63069,12.76592,1.03922,1.06150,0.13021,-1.77026,0.97000,-0.47874,0.38470
14.06354,13.19836,1.36263,1.25461,0.00120,-0.26000,0.41746,-0.47305,0.03190
13.63453,13.21192,1.42134,1.29748,0.27585,-2.62285,0.28327,-0.44781,0.57995
14.22090,12.45946,1.34465,1.11676,0.46059,-1.60071,0.83580,-0.15966,0.56696
13.94831,13.10982,1.47539,0.71034,0.27059,-1.23657,0.55941,0.20169,-0.92491
13.68278,12.63348,1.20435,0.91035,0.40747,-0.13715,0.62090,0.46467,0.60048
14.09406,12.94995,1.36516,1.19388,0.10163,-0.35949,0.03700,-0.19819,0.71491
14.16941,12.67634,1.26616,1.09822,0.23615,-1.57626,1.02563,-0.47288,0.26034
13.51045,12.83256,0.73441,0.99524,0.23754,-1.91014,1.08633,-0.24208,-0.23025
14.10392,13.29198,1.29508,1.01558,0.38023,-2.35171,1.40561,-0.37016,-0.11536
13.39287,12.56406,1.19589,0.86344,0.46359,-2.81232,0.23832,-0.07231,-0.66037
13.49308,13.06260,0.94971,1.15288,0.07703,-2.31908,0.37832,-0.38739,-0.60224
13.81196,13.09665,1.13878,1.27032,0.27442,-1.28058,0.59718,0.28509,0.49439
14.00168,13.02630,1.13364,0.99116,0.37818,-0.63221,0.79440,0.12975,-0.12849
13.55225,12.99216,1.22327,1.22940,0.36316,-0.94985,0.85950,-0.02107,0.86459
13.28386,13.13616,0.98366,1.06248,0.06962,-2.18217,0.06583,0.24639,0.18829
13.23900,13.04416,1.29101,0.87726,0.02261,-0.79054,1.22688,0.13008,0.25489
13.93601,12.97982,0.85678,0.76878,0.04901,-0.29827,1.41912,0.33782,-0.82852
13.52140,12.95119,1.37552,1.26752,0.01383,-2.38269,0.74886,0.13947,0.60842
13.86737,12.99997,1.48620,0.94693,0.43748,-0.34819,0.37340,-0.19562,0.16914
