# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.19550,13.22484,0.99895,1.28624,0.05006,-1.61792,1.32425,-0.00091,0.98631
13.51709,13.06593,1.41829,0.94894,0.33746,-2.76183,0.03095,-0.46900,0.71239
13.58634,13.25201,0.90400,1.07635,0.38594,-2.74462,1.23726,-0.07005,-0.61972
14.26366,12.62100,0.88705,0.99648,0.12200,-2.22423,0.19644,0.35764,-0.98847
13.88533,12.66617,0.80807,0.81541,0.05967,-1.78886,0.10108,-0.09761,-0.20079
13.58286,13.09904,1.10604,0.81508,0.18505,-2.38263,0.11956,0.43908,-0.74905
14.06732,12.97493,1.35377,0.71418,0.22311,-2.90266,0.73111,-0.49564,-0.44720
13.21615,13.25918,0.95615,0.71661,0.16529,-2.08001,1.03882,-0.20708,0.50933
14.28891,13.03507,1.26676,1.09759,0.20798,-0.88328,0.05167,0.38917,-0.54419
13.57514,12.75194,1.38324,0.76003,0.21170,-0.50345,0.10809,-0.20483,-0.97202
14.05414,13.18238,1.10915,1.10531,0.40328,-0.72166,0.05222,-0.02869,0.80656
13.21923,13.24924,1.39372,1.28844,0.42607,-0.84723,0.33358,0.09837,0.04223
14.11297,12.68031,1.02373,1.09376,0.23523,-1.82625,1.13193,0.09293,0.03176
14.20483,12.88742,0.75632,0.87082,0.47210,-0.79485,0.51290,0.24821,0.21779
13.76770,12.63708,1.23027,1.02342,0.42678,-1.28856,0.28132,-0.33495,-0.12803
13.42483,12.80280,1.48990,1.13360,0.34890,-0.43541,1.08216,0.01166,-0.96915
13.31165,12.71935,1.30593,1.15115,0.00032,-2.92784,0.41796,0.44529,-0.22968
13.80669,13.22173,0.82080,1.29157,0.42840,-0.28800,0.70262,0.35754,-0.21123
14.07122,12.80225,1.37098,0.92008,0.45231,-1.06542,0.13624,-0.21211,0.64164
13.29433,12.90382,1.41087,1.17392,0.49275,-0.19868,1.07260,0.20935,0.93483
13.66631,12.54046,1.38918,1.18935,0.49111,-0.70903,1.17251,0.30725,-0.71465
13.29246,13.02736,0.71460,0.81946,0.22790,-0.85508,1.38196,0.20191,-0.12354
14.07766,13.19424,1.18132,0.97836,0.35047,-1.63891,1.28792,0.17145,-0.37150
14.17940,12.56487,1.49883,0.87117,0.43667,-1.16298,0.36098,-0.37620,0.94818
13.47872,12.73332,1.03459,0.97735,0.08436,-0.08718,0.24320,-0.22578,-0.90385
13.39604,13.10112,0.94182,0.85498,0.35600,-0.50916,1.33936,0.47783,-0.75488
14.11360,12.62912,0.72517,0.76260,0.24294,-1.04805,0.03086,-0.39619,-0.58599
13.86286,13.05330,1.27852,1.08125,0.22744,-2.69995,0.87918,-0.45358,-0.94006
13.97912,12.50168,1.49186,0.99192,0.22526,-2.95908,0.25461,0.10795,-0.49950
14.27615,13.09271,1.03423,0.88096,0.05699,-2.40534,0.41266,0.12876,0.87881
13.69726,12.74913,1.40215,1.13290,0.07441,-1.07171,1.46471,0.32094,0.97821
14.32352,13.25005,1.45252,0.74083,0.17544,-0.71604,0.05174,-0.47476,-0.00909
13.83480,12.40803,0.71835,0.74048,0.46225,-1.73249,0.04266,-0.00860,-0.76181
13.52172,12.57958,1.40886,1.08942,0.34917,-2.96023,0.75403,0.36996,-0.24801
13.51877,12.74043,1.47460,0.86368,0.14310,-1.30529,1.18562,-0.36437,-0.46517
13.60462,12.45748,0.94541,0.75827,0.26447,-0.15612,0.88682,0.16124,-0.81380
14.21197,12.68512,1.46757,1.26801,0.19624,-2.74024,0.91198,-0.46126,0.78177
13.34780,12.79706,1.25519,1.08839,0.10302,-2.58110,0.02997,0.49740,0.32176
13.94068,12.44346,1.12903,0.96081,0.35568,-2.61686,0.20774,-0.11447,-0.46710
13.91074,13.12562,0.97054,0.88267,0.10799,-2.09356,0.56567,0.29204,0.85106
14.27696,12.59756,0.77550,1.29873,0.48338,-0.51650,0.15531,0.33819,-0.30540
13.75927,12.76341,0.92268,1.14154,0.14693,-2.55567,1.27057,-0.14405,0.39117
14.26709,12.48379,1.22742,1.22227,0.31049,-1.22192,1.40005,-0.37105,0.56240
13.63740,12.76401,1.29300,0.91512,0.33408,-2.33830,1.30869,-0.20290,0.73748
13.39574,13.09552,1.18734,0.89744,0.17018,-2.19665,0.01655,-0.44251,-0.78738
14.17372,12.47536,1.44856,0.81677,0.32629,-2.68329,1.36578,0.46928,0.60179
13.23983,12.99314,0.77628,1.05231,0.33960,-1.66256,0.27423,0.12816,-0.25328
14.35975,12.88387,1.47995,0.99053,0.04894,-2.10531,1.16310,-0.13845,0.65306
13.31126,13.22693,0.77324,1.25428,0.25161,-0.46035,0.20171,-0.30363,-0.34191
13.55635,12.87560,1.23427,1.09755,0.11795,-2.87306,0.17717,-0.09730,-0.00272
14.01974,12.76609,1.43336,0.80815,0.48295,-0.15541,0.29124,0.18245,0.74611
13.58296,12.72857,0.75946,0.71473,0.20801,-1.85493,1.40674,-0.09032,-0.69418
13.28856,12.96626,1.36328,1.29041,0.38794,-0.53294,1.09460,-0.14857,0.75434
13.54676,12.42024,1.49980,1.24320,0.13667,-0.52798,1.45333,-0.03902,-0.66717
14.26456,12.72217,0.81560,1.07712,0.34508,-2.74319,0.36505,0.13547,-0.22124
13.59896,13.22781,1.33578,0.91854,0.02851,-2.50283,0.04317,0.33969,-0.43486
14.37310,12.67094,0.73132,0.94854,0.35881,-1.30858,0.27864,0.34819,-0.19943
13.33995,12.75622,0.74963,0.84472,0.41675,-1.28889,0.50593,-0.11586,-0.42297
13.47402,12.49335,1.11541,1.21092,0.26039,-2.49002,0.90443,0.00632,0.35022
13.33159,12.52491,1.21620,0.70049,0.48209,-1.71237,0.80481,0.47627,-0.64740
13.32152,12.56955,0.96984,0.98718,0.46287,-1.34082,0.77092,0.03919,-0.51274
13.41483,12.74114,0.90057,1.25638,0.19154,-2.11294,0.04330,0.22398,-0.66403
13.30392,13.17114,1.25532,0.89038,0.44643,-2.56045,1.17830,-0.31616,-0.05787
13.27536,12.83828,1.46985,0.77648,0.45473,-1.20173,0.59654,0.11881,0.50396
13.96863,12.50907,0.82712,1.17972,0.33230,-2.67215,0.82329,0.10235,-0.60199
13.52938,12.86751,0.93392,1.12704,0.41436,-2.28200,0.67071,-0.42042,0.00488
13.57561,12.63049,1.40041,0.76878,0.16822,-1.61106,0.45140,0.28875,-0.92046
13.96522,12.52255,1.13187,0.76144,0.06134,-2.51901,0.25440,0.05206,0.88873
13.71189,12.53392,0.84836,0.91981,0.44519,-0.86243,0.01062,0.00559,0.67812
13.48320,13.12286,0.97675,0.94818,0.14536,-0.01693,1.44311,0.17106,-0.54453
13.79488,12.74411,1.05366,0.95578,0.49823,-1.21833,0.79844,0.03275,-0.61698
13.38131,13.05481,1.43911,1.21153,0.45242,-0.17791,1.39389,-0.31443,0.30726
14.07412,12.64983,1.30406,0.95616,0.32777,-2.61771,1.28024,0.01990,-0.84776
13.73581,12.70402,1.40584,1.11517,0.43663,-0.45022,1.47019,-0.01635,-0.13818
13.22842,12.47184,1.19283,1.10947,0.03545,-2.02782,0.16640,0.27344,-0.25812
14.25738,13.01906,1.06082,1.05120,0.17574,-1.85049,0.45675,0.17118,-0.92621
13.57055,13.11415,0.70618,0.71595,0.48332,-2.03778,0.91843,0.08061,-0.69806
13.36353,12.56785,1.36037,1.13844,0.07921,-0.61339,0.68415,-0.34217,-0.59990
14.39021,12.56112,1.30761,1.02455,0.35765,-0.72037,0.73525,0.23110,-0.52019
14.14120,13.01784,0.75922,1.19267,0.24744,-2.27807,0.92918,-0.06050,0.92655
14.10166,12.67616,1.35602,0.80537,0.12027,-2.13507,1.30191,0.04421,-0.64640
13.65479,12.76894,1.44085,0.79545,0.01511,-0.55993,1.38384,0.47370,0.80437
13.54898,12.79549,0.78839,1.06810,0.25392,-2.31319,0.34436,0.30168,0.75216
13.43158,13.23960,0.73644,0.79458,0.20515,-2.43923,0.67588,0.01039,-0.35882
13.59382,12.91164,0.90244,0.88963,0.00316,-1.08101,1.40423,-0.20213,-0.58322
13.56073,12.90675,1.41238,0.85640,0.17714,-1.28320,0.00293,0.11829,-0.47709
14.19965,12.60969,1.02856,0.75982,0.29259,-1.37585,0.42278,-0.17078,0.70491
13.22722,12.69681,0.96614,0.83450,0.14397,-0.20758,0.16242,-0.02598,0.53108
13.69933,12.62017,1.08771,0.74462,0.21380,-1.12822,0.79908,0.34925,-0.12795
13.94442,13.20159,0.72424,0.72348,0.09740,-2.69463,0.66052,-0.17787,-0.38397
14.24478,12.76768,0.94598,0.73224,0.41859,-1.63601,0.80187,-0.08795,0.99014
13.32334,12.94118,1.20231,0.89081,0.32398,-1.79274,0.25305,0.10656,0.18113
13.22160,13.25686,1.15700,0.77401,0.06839,-0.70287,0.34161,-0.00946,-0.99905
14.25436,12.56640,1.25961,0.86919,0.14888,-1.42359,0.20855,0.43456,0.58463
13.53437,12.75893,1.47118,0.94304,0.12786,-1.12589,0.84936,-0.09926,0.32663
13.79710,12.80876,0.94193,1.23319,0.00305,-1.44790,1.27835,-0.33976,-0.73978
13.68299,12.90939,1.10072,1.18103,0.01179,-0.62083,0.98199,0.38242,-0.25591
13.35436,12.43905,1.17407,0.85378,0.28507,-0.16305,1.09294,0.03068,0.76701
14.18506,13.29742,0.94501,0.99871,0.33514,-0.36935,0.53121,0.19696,-0.96291
13.26473,12.96338,0.93894,1.09699,0.22296,-2.06147,0.22443,-0.36490,-0.52468
13.27708,12.46707,1.05052,0.97114,0.30979,-2.52058,0.48720,-0.42034,-0.75473
14.30889,12.51949,0.86463,1.14631,0.37934,-1.36465,1.37864,0.10461,-0.93261
13.53195,12.79115,0.77963,0.78193,0.17037,-2.71975,0.10289,-0.48713,0.36364
14.10998,12.46137,1.12484,1.10987,0.11319,-2.38682,0.84841,-0.43060,-0.36592
14.14307,12.67342,1.43884,1.22221,0.46250,-0.99938,0.68893,0.42700,-0.56835
13.32265,12.46751,0.75853,1.10783,0.00791,-2.75982,0.56265,0.43286,0.76134
13.52547,12.47554,1.30717,0.92689,0.49441,-1.69201,1.22014,0.26571,0.58483
14.26298,13.12272,1.25822,0.92216,0.24575,-0.73364,0.57429,0.01671,-0.05147
13.50822,12.89921,1.45433,0.78405,0.46800,-2.33236,0.53501,-0.01144,0.76722
13.55412,12.70269,1.11959,0.89803,0.04412,-0.35078,0.18188,0.24812,-0.96703
13.59902,13.13324,1.46891,1.28634,0.26484,-0.85352,1.14371,-0.21415,0.08758
13.49550,12.85787,0.83029,0.76187,0.21797,-0.87570,1.01279,-0.27086,-0.39349
14.04330,12.96858,1.29698,0.74569,0.37762,-2.94307,0.36249,-0.49816,0.29144
14.25441,12.82686,0.89313,1.19476,0.12519,-0.63198,0.51524,-0.36278,-0.50883
13.61939,13.00779,1.35699,1.02195,0.46091,-2.84527,0.08220,0.19679,0.84918
13.90329,12.66716,1.11019,1.28771,0.36785,-1.70499,0.39809,0.29888,0.23383
14.06366,12.58738,1.07398,1.20710,0.22227,-2.36532,0.87908,0.09836,0.16368
14.36466,13.16049,1.21466,1.06313,0.25012,-2.95925,0.56985,0.47511,0.34942
13.35690,13.12418,1.37130,0.79216,0.17926,-2.75416,1.22312,-0.18476,-0.50649
13.83394,13.25678,1.20597,1.25329,0.49453,-2.80297,1.23909,-0.27050,0.33619
13.96326,12.43478,1.26010,1.24007,0.09602,-2.40339,1.47020,-0.28875,-0.31546
14.03262,12.44638,1.33818,1.27133,0.21870,-2.57381,0.13225,-0.45607,-0.51611
13.98991,13.06652,0.87352,0.75103,0.25633,-1.64748,1.43538,-0.05864,0.42680
14.32976,13.14041,0.92860,1.28455,0.45653,-0.72165,1.46895,0.26232,0.94219
13.78214,12.66193,0.83778,1.03789,0.12005,-2.40891,1.04532,-0.12496,-0.07049
14.07891,12.62719,1.11401,1.16574,0.26606,-2.19869,1.00984,-0.07554,0.90149
13.80194,12.76110,1.08076,0.96907,0.38537,-2.16682,0.89617,-0.26655,0.82535
13.90075,12.55946,0.92030,1.17730,0.00662,-0.33115,1.44231,0.15905,-0.07377
13.77190,13.04095,0.87099,0.91718,0.17710,-1.69362,0.92823,-0.40748,0.80911
14.01470,13.12244,1.37867,1.07850,0.42978,-1.18384,0.48350,0.48661,-0.03253
13.21913,12.43618,1.30924,0.80507,0.26666,-0.81543,0.67927,0.45194,-0.64618
13.53134,13.03544,1.42595,0.98495,0.32886,-2.55960,1.37157,0.19107,0.80589
13.97005,12.50467,1.32087,0.95920,0.40983,-2.96051,1.41647,0.36838,0.08854
13.82179,12.92193,0.96915,0.79113,0.31498,-0.15059,0.32610,0.10526,-0.07812
13.89362,12.51441,1.24089,1.20253,0.35964,-0.03524,0.48847,0.41192,-0.42785
14.28929,12.59462,1.04784,0.71031,0.24645,-2.53651,0.99102,-0.36725,-0.58719
13.76985,13.01031,0.75962,1.27621,0.32124,-2.98041,0.33206,-0.08503,-0.82178
13.51922,12.61749,0.83293,0.98679,0.24780,-2.38043,0.82515,0.03716,0.61842
13.37210,13.18672,0.82615,1.24967,0.11976,-1.46627,0.44354,0.43335,0.67512
13.41378,12.90251,0.96694,1.03246,0.36283,-2.54472,1.27526,0.01949,-0.20699
13.80751,12.90526,1.45944,1.11720,0.29337,-0.48574,0.99616,0.01915,-0.27863
13.30884,12.45926,0.86872,0.97091,0.07276,-1.27799,0.13709,-0.22393,0.77016
14.17720,12.77843,1.05429,1.17690,0.23813,-1.06886,1.15661,-0.34949,-0.28938
14.38849,12.71243,1.39011,0.75219,0.30058,-0.16206,0.03026,-0.13239,-0.29124
14.03039,12.93659,1.14812,1.13522,0.31978,-2.75658,1.13091,-0.42199,0.05639
13.78843,12.42104,0.93271,1.27788,0.11804,-2.22329,0.87849,-0.03543,0.85394
13.33846,13.23120,0.85847,0.76812,0.32808,-0.27810,0.35376,0.19648,-0.33234
13.25454,12.44578,1.42205,1.26169,0.08399,-1.47452,1.41473,-0.24158,0.50335
13.33261,12.58564,1.01924,1.09118,0.17795,-2.53873,1.41764,0.35022,-0.05804
13.81380,12.95686,0.89219,1.28143,0.12644,-0.55839,1.37527,0.11430,0.99054
13.40409,12.60622,0.76006,0.88739,0.13012,-2.14024,1.07124,0.25089,-0.87902
13.31453,13.21060,1.30807,0.93543,0.26180,-2.49388,0.49103,0.02835,-0.74342
13.86410,12.58984,0.75903,0.99962,0.22510,-0.19516,1.11510,-0.05715,0.84789
13.51622,13.06629,0.98344,1.24430,0.24431,-1.61358,0.80214,0.08867,-0.67266
14.02070,12.52409,0.95046,0.87347,0.29068,-0.39021,0.68689,-0.21814,-0.44676
14.32522,12.93077,1.48917,0.84972,0.30267,-0.86383,0.44119,-0.05552,0.02405
14.22079,12.88266,0.84178,0.88487,0.24198,-1.58431,0.37879,-0.04950,-0.01178
13.79638,12.58072,0.76247,0.71182,0.08013,-1.57356,0.15643,0.15063,-0.71287
13.61968,13.04274,1.33895,1.03769,0.38087,-1.79538,0.00903,0.25441,-0.26877
14.35454,12.89655,1.38353,0.88496,0.14269,-0.40466,1.30563,-0.04191,0.24880
14.24288,12.43873,0.97405,1.02228,0.02570,-2.04062,0.51675,-0.19093,0.22890
14.03439,12.79634,0.84761,0.80219,0.06219,-1.54258,0.21866,0.49027,0.91353
13.59138,13.05154,0.73374,1.29368,0.20964,-0.97828,0.25269,-0.39301,-0.25737
13.79890,13.08473,0.80530,1.04397,0.06930,-2.30348,0.80315,-0.36538,-0.87804
13.49418,13.05630,1.40509,0.75367,0.40433,-1.99496,1.45975,-0.13020,0.90682
13.45700,12.59140,1.37239,0.98607,0.17295,-1.02632,1.44408,0.42216,0.12634
13.21920,13.21585,1.21943,1.16932,0.15148,-1.18344,0.12879,0.28390,0.42231
13.31894,12.78192,1.22011,0.95640,0.11224,-2.75599,0.59379,0.37318,-0.34958
13.42660,13.06002,1.26234,0.70025,0.15429,-1.13181,0.10109,0.24910,0.32617
13.81433,12.97061,0.98501,0.80773,0.13821,-2.40833,0.56043,0.48291,0.72342
13.82414,12.96551,0.97694,0.76375,0.43293,-1.62617,0.97848,-0.16613,-0.49997
14.30743,13.25075,1.17106,1.22494,0.46204,-2.99117,0.99819,-0.05870,0.61393
13.80125,12.54555,1.00723,0.82417,0.15060,-1.41558,1.04583,0.02928,-0.59567
13.40644,13.25685,1.45444,0.77845,0.00361,-0.13368,1.24050,-0.22257,0.61805
13.82110,12.56028,1.30266,1.13930,0.00422,-1.68872,0.07944,-0.47519,-0.55497
13.61119,12.79011,1.06580,1.21728,0.13911,-0.08168,1.18539,0.21694,0.14239
14.04224,12.65475,1.43929,1.05824,0.27867,-0.54572,0.47580,0.41210,-0.49260
14.00152,12.53724,1.25121,1.19709,0.28627,-1.71604,1.06541,-0.15502,0.47762
13.25071,13.07805,0.89367,0.76613,0.02589,-2.71958,0.86255,-0.43890,0.38536
14.13743,12.50298,0.92197,0.96413,0.33306,-1.72574,0.41935,-0.05380,-0.50115
13.22912,12.98636,1.36236,0.79230,0.30466,-1.83275,1.35031,-0.30895,-0.90468
13.76208,12.88559,0.91654,0.96972,0.02730,-0.39216,0.06899,-0.25703,-0.00948
13.34137,12.40415,1.02931,0.83172,0.36088,-0.33251,0.77604,-0.04739,0.04139
13.84861,13.21923,1.25141,1.18883,0.43580,-1.28619,0.13554,-0.01498,-0.69359
14.15770,13.27020,1.27467,1.25383,0.08258,-0.31937,0.89001,0.42536,-0.35010
13.97139,12.75863,1.28969,0.73775,0.22204,-1.55104,1.46649,-0.22821,-0.23603
14.24041,13.27745,0.75990,1.09673,0.23010,-1.58484,0.30546,-0.09035,0.19255
13.90034,12.68017,1.40916,0.93622,0.42873,-1.21740,0.95444,0.20575,0.11692
13.46879,12.87298,1.24618,0.93406,0.29901,-0.69806,0.29329,-0.39107,-0.27691
13.49997,12.82427,1.33645,1.07226,0.08914,-2.93536,1.14577,0.38621,-0.00370
14.13127,12.67444,1.22906,1.23162,0.18990,-0.35466,1.33410,-0.49971,0.54679
13.69803,12.89806,0.94384,0.80265,0.10325,-1.82193,0.47838,-0.21201,-0.13274
13.62869,12.40557,1.06354,1.25772,0.18750,-1.99008,1.04619,0.15521,0.50672
14.31080,13.07114,1.00946,0.91779,0.42762,-1.38289,1.44054,0.42949,-0.70197
13.53379,13.05868,0.86805,0.79256,0.21097,-2.54815,0.47437,0.17354,-0.49441
14.17194,12.70641,0.77740,1.18208,0.46585,-2.97890,0.83364,0.49284,-0.33043
14.18909,12.76829,1.34709,0.76239,0.36926,-0.78453,0.04027,0.46639,-0.50555
14.25956,13.23809,1.26589,0.85606,0.31092,-2.08760,0.72808,0.29785,0.33439
13.56208,12.50780,1.19595,0.70083,0.19665,-1.32927,0.75469,-0.35140,-0.57094
13.74361,12.56180,1.32444,1.20827,0.20236,-2.49374,1.29039,0.21638,-0.20446
13.96294,13.13330,1.05883,1.17762,0.22489,-0.89695,0.96057,0.22232,0.77213
14.36426,12.63884,1.18081,0.95850,0.40624,-2.68030,1.36556,-0.06299,0.70931
13.49967,12.93401,1.35628,1.09690,0.29542,-0.20083,1.02630,-0.24479,0.82675
13.28170,13.22503,1.34606,0.77452,0.00480,-1.05929,1.35842,0.00948,0.51387
13.78077,12.52914,1.10925,0.99273,0.15864,-2.46154,1.33726,-0.42547,-0.31073
14.00197,12.48640,0.72900,1.08247,0.37196,-2.64861,0.30921,-0.02927,0.31386
13.40425,12.70903,1.17051,0.90741,0.13187,-1.14842,1.42749,-0.17945,0.96832
13.80195,12.89039,1.22910,1.21470,0.23213,-1.26081,1.26138,-0.00686,-0.60357
13.39075,12.97743,1.01755,0.73099,0.41368,-2.99590,0.91123,0.48245,0.61890
14.04821,12.53327,1.20782,1.18029,0.45097,-1.98147,0.37624,0.24333,0.41483
13.36736,13.03782,1.28826,1.16223,0.24039,-0.41981,0.82427,0.15357,-0.29215
13.91760,12.43694,1.38604,0.85164,0.32102,-2.21429,1.45821,-0.13696,-0.50379
13.80255,12.45235,1.45768,1.21542,0.07862,-1.56839,1.48709,0.30673,-0.00448
14.14875,12.85483,0.90824,0.77454,0.18503,-1.08135,1.26382,0.47691,-0.36378
13.47775,13.21955,1.31944,0.96385,0.28406,-0.28426,0.72106,0.24495,-0.85529
13.85446,13.07983,1.29721,1.02788,0.09581,-2.00016,1.08463,-0.02535,0.79424
14.10372,12.95742,0.94693,1.20504,0.21956,-1.73370,0.16411,0.49874,-0.97592
13.85561,13.28937,0.96357,0.75885,0.46651,-1.51003,0.27260,-0.27322,-0.79461
14.19070,13.03570,0.82619,0.98562,0.13240,-1.55257,0.09997,0.23770,0.70630
13.89008,12.46429,1.30063,1.13808,0.03136,-2.42419,0.89885,-0.20231,-0.23065
13.28501,13.18863,1.32956,0.72633,0.42408,-1.87394,0.73714,-0.38318,0.27533
14.15173,13.14258,0.72845,1.11155,0.36854,-0.63310,1.41708,0.43841,0.90025
14.01684,12.61929,1.11013,1.01181,0.29679,-2.25620,0.80892,0.00055,-0.98929
13.23605,13.01859,1.38252,1.19870,0.21484,-0.95016,0.13286,-0.28660,-0.04541
13.27085,13.11564,1.47711,0.99376,0.19730,-1.89302,0.82896,-0.47108,-0.44803
14.38326,12.59879,1.19117,0.77132,0.46774,-1.46355,0.81703,-0.04672,-0.69294
13.35539,12.69153,0.87150,0.93627,0.49603,-2.35595,0.74107,-0.41648,0.22210
13.54720,13.29423,0.87971,1.13529,0.32630,-1.03379,0.29739,0.44491,0.04942
14.03082,12.45867,1.02462,1.08720,0.07865,-0.80026,0.86124,-0.26729,-0.50200
13.80204,12.62604,0.97439,1.02585,0.43299,-1.96089,1.23699,0.37417,0.38712
13.94977,12.48003,0.83429,0.80403,0.27698,-0.29971,0.04564,0.01051,-0.46711
13.59483,12.76884,1.20546,1.15299,0.45021,-1.32999,0.86997,0.25378,0.66432
13.78769,12.95681,1.21850,0.95186,0.34801,-2.66096,0.23920,0.32267,0.39531
13.41591,13.25679,1.30760,0.86714,0.16358,-2.92160,0.24524,0.03229,0.64891
14.15480,12.59642,1.08508,0.96726,0.48638,-2.01078,1.01168,-0.40950,0.27621
13.75804,13.28932,0.73077,1.04923,0.14026,-2.06853,0.83666,0.21828,0.54449
13.22786,12.71308,1.36071,0.84069,0.10452,-1.05999,0.74831,0.42350,-0.57338
14.37414,12.99876,0.74666,0.96876,0.35507,-0.99932,0.06715,-0.10081,0.50105
13.26352,12.92966,0.76867,1.21972,0.23717,-1.10991,0.96332,-0.45087,0.59348
13.70431,13.08568,0.93035,0.98944,0.47927,-2.70713,0.11422,-0.30075,-0.24973
13.34100,12.61813,1.31237,1.13734,0.34654,-1.52099,0.03256,-0.15696,-0.72689
13.99173,13.21068,0.85349,0.93436,0.19241,-0.81442,0.48442,-0.33846,-0.02368
13.81418,13.20041,0.72326,0.77161,0.06771,-1.85056,1.09268,-0.33713,0.24069
13.93057,12.73704,1.05241,0.81902,0.41076,-0.55665,0.76587,0.19850,-0.13430
13.50427,13.29714,0.87163,0.90543,0.28121,-0.13783,1.25147,0.29989,0.68489
13.38890,12.61455,1.04556,0.85282,0.48771,-1.57841,1.37536,-0.19596,-0.67388
13.87167,12.88589,0.73839,1.01836,0.07877,-2.54964,1.20330,0.34549,-0.71476
14.23973,12.64672,0.90260,1.02259,0.17218,-2.96593,0.52514,-0.42504,0.99257
13.97244,13.27651,0.84924,0.80276,0.10846,-0.13398,1.20607,-0.14820,-0.78424
13.55749,12.48417,1.26239,1.11803,0.22411,-2.25046,1.13366,-0.27033,-0.26311
13.48597,13.06160,1.42070,0.88859,0.49997,-0.39789,0.84250,0.23264,0.60838
14.35372,12.90114,1.17273,0.79528,0.35844,-1.56537,1.16538,0.35234,0.30822
13.72911,13.01527,1.36345,1.20565,0.28392,-0.71367,0.06689,-0.45550,0.02625
13.24453,12.94696,1.26476,1.09395,0.22759,-0.76751,0.82783,0.30443,0.07225
13.89702,12.75542,0.80142,0.96279,0.28778,-0.25608,0.32368,0.39741,-0.31907
14.05161,12.66362,0.92948,1.28175,0.38735,-2.93121,0.68217,-0.45510,-0.19078
14.18670,12.84009,1.07235,0.77209,0.15659,-2.76230,0.29394,0.40346,-0.54889
13.98656,12.51392,1.09933,1.21786,0.34736,-1.76147,0.15962,-0.47678,0.40553
14.20829,13.15630,1.40447,0.99619,0.00298,-0.27806,1.40844,0.11769,-0.06162
14.30081,12.48344,1.08270,0.73222,0.22777,-2.03455,1.36152,0.46529,-0.49425
