# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.46724,12.78911,0.82479,0.96493,0.20980,-1.79171,0.88110,-0.17110,0.04494
13.87002,12.57513,1.04802,1.16840,0.27928,-1.06656,0.40371,-0.11679,0.74874
14.11466,12.57457,1.05646,0.97653,0.15469,-1.12374,1.08866,-0.31809,0.40065
13.65220,12.96970,1.13091,1.11566,0.26609,-0.98301,1.10881,0.26421,0.83363
13.65272,13.25990,1.12999,0.90546,0.06720,-2.88763,0.93790,-0.06967,-0.81307
13.38484,12.79495,0.76914,1.28338,0.37353,-1.81274,0.85634,-0.13747,0.98937
13.23544,12.73749,0.93676,1.03382,0.34960,-2.29055,1.06071,-0.07884,0.31038
14.17690,13.13213,0.88182,0.83935,0.24694,-1.38349,0.26450,0.40591,0.85848
13.64153,12.66739,1.20987,0.89731,0.13753,-2.83788,0.95070,-0.44181,-0.63648
13.56607,12.83327,1.20172,1.14514,0.23592,-0.02088,1.17327,-0.36244,-0.05545
13.26693,12.42461,0.83178,0.74423,0.11441,-0.17106,1.31311,0.22278,0.43408
13.92865,13.09575,1.00109,1.01536,0.22560,-1.99531,0.29102,-0.20600,0.20344
13.23638,12.92034,1.19740,0.92728,0.17146,-1.04375,1.48036,-0.48225,0.94444
13.21988,12.44943,0.88391,1.17154,0.20166,-1.06931,1.20648,-0.01277,0.64125
14.22013,12.49102,0.89463,1.24533,0.12614,-2.35436,1.03331,-0.07571,-0.50682
14.12838,13.08333,1.04700,0.78345,0.37539,-1.73815,0.77291,0.31623,0.03669
13.67364,13.27511,1.34011,1.17654,0.31978,-1.58493,0.09279,-0.36820,0.34344
14.07602,13.00070,1.34635,1.05820,0.14501,-0.66184,0.03885,0.14653,-0.37785
13.85914,12.95909,1.35285,0.83917,0.19459,-0.17366,0.95960,-0.20705,0.27253
14.03565,13.04124,0.98930,0.83292,0.20129,-1.56815,0.44958,-0.31533,0.82118
13.76944,12.68607,1.34047,0.89559,0.23195,-2.64006,0.71232,0.11377,-0.82284
13.36760,12.71724,1.20533,1.12781,0.40723,-2.92711,0.85332,0.45420,0.57339
13.32812,12.64715,1.36247,1.23832,0.08936,-0.75258,0.56963,-0.36224,-0.75255
13.51051,12.80340,1.43920,1.14928,0.33490,-1.04817,0.94469,0.31021,-0.29289
13.99989,13.20425,1.35396,0.76921,0.09119,-2.63823,0.27610,0.40594,0.14910
13.92033,13.09595,1.23040,0.88403,0.00074,-1.87237,0.31372,0.05182,0.15297
13.40843,12.71269,1.34991,0.90418,0.30165,-0.75873,1.45063,0.44784,-0.34558
13.74305,12.82898,1.35289,0.80803,0.02064,-1.52596,1.33522,0.41820,0.66658
13.68433,12.46397,1.17674,1.20164,0.49006,-1.15412,0.32384,-0.10612,-0.65844
14.36392,12.98541,1.17031,1.26576,0.08604,-0.74984,0.66554,-0.39588,-0.92813
13.31896,12.76877,1.35726,1.26859,0.15171,-2.78887,0.12459,0.38898,-0.62404
13.97319,13.08368,0.95085,0.94843,0.14851,-2.48281,0.74373,0.03181,-0.36050
14.14136,12.83228,1.12515,0.95362,0.13757,-2.59742,0.94116,-0.10899,0.94908
13.57923,13.05136,1.31859,1.14470,0.45740,-2.03590,0.75516,-0.31199,0.21611
13.34769,12.57252,1.18325,1.24988,0.08878,-2.56688,0.12032,-0.23325,-0.22147
14.35830,12.64347,1.37257,1.00918,0.18206,-0.56615,1.08882,0.11001,0.08497
13.56743,13.05289,0.90230,0.97785,0.36785,-2.71166,0.53835,0.14631,-0.06907
14.25476,13.07540,1.12989,0.72868,0.10804,-0.96909,0.39882,0.22139,0.63508
13.76088,13.20980,0.97616,1.08008,0.21304,-2.48203,0.66973,-0.49303,-0.10104
13.33349,12.85611,1.35626,0.89684,0.40501,-0.48157,1.13477,0.19908,-0.34004
13.53396,12.83747,1.11312,0.87254,0.25940,-1.90544,1.25292,-0.06258,-0.12555
14.35157,12.48343,1.03818,1.25615,0.45063,-2.10154,1.37559,0.16094,0.29071
13.82941,12.46372,1.27728,1.25275,0.18507,-0.29645,1.25645,-0.49567,0.68236
14.29121,12.99067,1.49794,0.86052,0.10676,-1.12226,0.76891,-0.18961,0.44240
13.42120,12.40603,1.06577,0.95220,0.00476,-2.51666,0.61681,0.05693,0.37089
13.35039,12.69169,1.23984,0.73841,0.20989,-0.84457,1.25827,0.17310,0.74423
13.75227,12.57391,1.09032,1.01038,0.38455,-2.47809,0.32581,-0.10385,-0.33858
13.49988,12.53309,1.44908,1.03744,0.33228,-0.63690,0.39381,-0.40145,0.62295
13.62220,12.64117,1.00944,0.72494,0.02264,-2.71460,0.16368,-0.29967,-0.82691
13.37602,13.09238,1.12317,1.26375,0.49378,-2.78568,0.34957,-0.36103,-0.09972
13.82775,12.42022,0.92160,1.14684,0.21041,-2.77285,0.44134,-0.10954,0.36142
13.49044,12.40003,1.18970,0.70248,0.34383,-1.48423,0.36914,0.34706,0.23271
14.31433,12.67427,0.73443,1.22748,0.03686,-1.48483,1.37384,-0.19086,0.90719
14.03851,12.95983,0.83962,1.22953,0.49074,-1.00899,1.08519,-0.22406,-0.77121
13.34338,12.46412,1.01926,1.05057,0.27259,-1.09903,0.73372,0.22231,-0.24747
13.98516,12.91160,0.92015,1.29587,0.13893,-2.37494,0.77306,-0.23405,-0.11416
13.48201,12.65057,1.49192,1.05070,0.09790,-0.74855,1.02392,-0.00143,-0.87147
13.74266,13.00466,1.30359,0.77382,0.44142,-2.23205,1.05493,-0.17559,-0.47233
13.90273,13.16132,0.94198,1.21314,0.21107,-2.62871,1.38941,-0.21393,-0.07725
13.78000,12.85552,0.71039,0.91308,0.23294,-1.87981,0.14202,-0.11144,-0.76072
13.70925,12.66318,1.03748,0.72055,0.07441,-0.25295,0.74928,-0.09798,0.28953
13.50928,13.28683,1.45830,1.25084,0.25568,-0.60526,0.77749,-0.07770,-0.99866
13.77141,12.50082,1.02555,0.70944,0.48946,-2.17312,0.44837,-0.39915,0.05410
13.81294,12.89237,0.92304,1.00730,0.06664,-1.33842,1.07300,0.17851,-0.74045
13.93546,12.52494,1.17842,0.82526,0.07794,-0.71782,1.30938,0.23129,-0.24434
14.18567,12.49129,0.89961,0.89967,0.12901,-1.57823,0.26715,-0.27027,0.95248
13.25281,12.87012,0.79478,0.77104,0.02074,-1.62751,0.85231,-0.19396,0.18683
13.56455,13.15111,1.26312,1.22211,0.41713,-2.51363,1.41971,0.17321,-0.18923
13.43355,13.29331,1.12624,1.09661,0.27755,-2.89977,1.22300,0.46127,-0.15436
13.54651,12.43548,1.00089,1.22283,0.36586,-0.01898,1.39113,0.33157,-0.74668
13.44523,12.76563,0.94086,1.17717,0.12083,-0.71487,1.33385,-0.06073,-0.06829
13.34615,12.90569,1.01688,1.21253,0.39327,-2.03350,0.13902,0.17403,-0.15080
13.80545,12.66619,1.36629,1.02858,0.12028,-0.83625,0.96696,0.19310,0.71590
13.69924,12.43920,0.80274,1.15331,0.48173,-0.84429,1.19375,-0.08908,0.15969
14.12727,13.23814,1.33388,0.88399,0.17557,-0.87246,1.38132,-0.11789,-0.69245
13.73142,12.43735,1.36229,1.29331,0.23748,-1.19222,0.61092,0.05941,0.73556
14.30179,12.68632,1.21647,1.04092,0.32644,-0.96130,0.22065,-0.43893,0.64339
13.60980,12.60958,1.17304,1.20811,0.47743,-1.01766,0.76782,-0.25600,-0.05539
14.24401,12.95227,0.99496,1.23842,0.46617,-0.19671,1.34267,-0.38220,0.96157
13.78162,12.43393,1.42270,0.74495,0.44924,-0.53627,1.11801,0.08832,0.54438
14.23623,12.99016,0.93115,1.25016,0.08350,-0.95815,0.18439,-0.29557,-0.62225
13.77662,12.97802,0.71809,0.90372,0.31587,-1.72711,0.44581,-0.29106,0.07672
14.06991,12.70526,0.75965,0.71468,0.27400,-1.03915,0.70275,-0.49283,0.28008
13.34637,13.16671,0.84009,1.11038,0.11736,-0.95404,0.61524,0.49503,-0.09995
13.37882,13.03942,0.78094,1.26607,0.12506,-1.74506,1.47343,-0.42734,0.69200
14.38629,12.48219,1.05955,1.10361,0.34038,-0.85730,1.11960,0.33174,-0.42426
13.69539,12.47922,1.37053,0.81800,0.29137,-0.60132,0.82078,-0.32645,-0.78333
14.34310,13.27089,1.28219,1.17957,0.05298,-1.93032,1.07158,-0.28213,0.54147
14.01076,12.49019,1.00159,0.82198,0.25731,-0.02955,0.30502,0.23061,-0.93809
14.23330,13.22091,1.05377,1.27785,0.45773,-1.93696,1.06577,-0.28249,0.85207
13.66530,12.91941,1.32764,1.18848,0.29166,-1.38832,0.90868,0.19703,-0.24774
13.60234,12.71848,0.91732,1.26717,0.37790,-1.86868,0.58507,-0.32282,-0.41178
13.43073,12.55469,1.46401,0.78265,0.06596,-2.27725,0.24479,-0.00325,-0.26671
13.61538,12.60487,1.04027,1.05158,0.16088,-0.95923,0.21570,0.12867,0.05107
14.38728,13.03041,1.12763,1.05015,0.04406,-2.38247,1.28101,-0.01032,0.92728
13.78628,13.22724,0.79453,1.06428,0.38485,-1.91077,0.85843,-0.09645,-0.13553
13.98042,13.00317,1.47762,0.91090,0.12289,-0.21917,1.06185,-0.46427,-0.23578
14.17786,12.93253,1.46086,0.99670,0.38798,-2.89422,0.43437,-0.32706,-0.47501
13.68402,13.17935,0.82781,0.92154,0.11094,-2.53324,0.47553,0.47617,-0.42918
14.08232,12.66827,0.72315,1.22242,0.32984,-1.67359,0.71731,-0.29825,0.51427
14.25036,12.62668,1.15818,1.20391,0.10019,-2.75863,0.63982,0.19081,0.06848
13.46873,13.02220,1.37492,0.97900,0.05237,-2.24649,0.39926,-0.10913,0.33406
13.69425,12.48275,0.94446,0.83814,0.30497,-2.72387,0.85276,-0.20629,0.45055
13.57797,12.96112,1.39099,1.29930,0.40751,-0.01556,0.24098,-0.03852,-0.44367
14.08993,13.09202,1.10296,0.86676,0.07524,-0.39151,0.39670,-0.22679,0.43626
13.70361,12.69567,1.24194,1.20235,0.06062,-2.63037,1.37741,-0.44613,-0.41641
13.39828,12.57210,1.37461,0.99645,0.46316,-0.79442,0.82751,0.49017,0.33322
14.32412,12.88179,1.09641,0.99446,0.26041,-2.71496,0.05982,-0.40580,-0.32290
13.74807,12.76639,0.84420,1.19601,0.17824,-0.45277,0.59497,0.49939,-0.60772
13.53737,12.62873,1.14773,0.76820,0.24969,-0.49966,0.26609,0.18838,0.62752
13.56966,13.24403,1.36327,1.23031,0.34164,-1.56148,1.19751,-0.27084,-0.93815
13.42516,12.60167,0.78829,1.21151,0.12440,-1.22214,0.35277,0.35910,0.77837
14.15931,13.10857,0.76125,0.83225,0.35326,-0.83278,1.26859,-0.27618,-0.84976
13.70082,13.15450,1.48273,1.25563,0.45470,-0.51839,0.67967,-0.40256,0.04787
13.94257,13.08123,1.43850,0.93172,0.21255,-0.62133,0.18198,-0.07203,0.12429
14.38406,12.48650,1.26374,1.18217,0.23704,-0.02739,0.65198,-0.19238,-0.03356
13.62450,12.91544,1.37761,1.11080,0.30733,-2.27707,0.10695,-0.00884,0.37152
13.35050,12.81506,0.78191,1.11457,0.45522,-1.86508,0.44434,-0.39405,0.49417
13.96878,12.51810,1.33353,1.05470,0.45159,-0.24782,0.44873,-0.28593,-0.58160
14.18875,13.00767,1.30038,1.01317,0.22283,-0.85986,1.39176,-0.43539,0.01276
13.98618,12.44214,1.28074,1.17694,0.41391,-1.50443,0.69010,-0.46886,0.13522
13.93445,13.20170,1.07313,0.74606,0.14395,-2.11166,0.74792,-0.25536,-0.80670
14.01173,12.51542,0.80468,0.85732,0.05348,-1.75233,1.12204,0.48030,-0.90599
13.69283,12.79968,1.24129,1.01396,0.07766,-2.08462,1.10757,-0.11052,-0.00727
13.83208,12.60475,0.71587,0.87060,0.25232,-1.32965,0.53712,-0.48042,-0.05020
13.31482,12.83731,1.21264,0.77764,0.14697,-1.39302,0.73131,-0.36356,0.09486
14.02968,12.42038,1.21797,0.86610,0.46318,-2.56070,1.04631,0.18756,0.92876
13.91577,12.77386,0.94990,1.24470,0.49786,-2.91221,0.99636,-0.18964,-0.74988
13.53323,12.68183,1.18933,0.86237,0.15006,-0.46087,0.54641,0.09786,-0.52489
13.34312,12.42717,1.47324,1.24517,0.49684,-2.65124,0.53233,-0.35890,0.43038
13.78708,12.42675,0.91944,0.82387,0.11640,-1.22442,0.84028,0.32593,-0.01053
13.86781,12.52663,1.42428,0.87497,0.05992,-1.54523,0.96576,-0.29987,-0.66422
14.13077,13.27452,1.18457,0.73489,0.00582,-0.85957,0.48338,-0.49705,-0.55386
14.00368,12.68828,0.81040,1.23250,0.35237,-1.90928,1.25459,-0.44348,0.22305
13.78532,12.67442,1.28441,1.21112,0.03775,-0.00290,0.94468,0.18511,0.93043
13.84361,12.66009,0.86334,1.09537,0.46374,-2.87586,1.35985,-0.07434,-0.43488
14.34681,12.82291,1.41775,0.72923,0.22036,-0.98070,1.11857,0.24201,-0.01957
14.31350,12.84383,0.92112,0.86349,0.05008,-1.30398,0.04486,-0.27137,0.34833
14.26669,13.28465,0.78017,0.85552,0.30603,-2.12318,0.88439,0.14559,0.52709
13.83180,12.72085,1.28276,1.28156,0.42621,-1.57600,0.57940,-0.41592,0.67268
13.91387,13.08304,0.94785,1.07079,0.39412,-0.97516,0.98342,0.03080,-0.80961
13.82575,13.22068,1.02046,0.80086,0.31354,-1.85480,0.40520,0.17168,-0.72628
14.15027,13.21133,0.88813,1.05537,0.45687,-1.83582,0.69814,0.46307,0.30031
13.65465,13.07314,1.06217,0.95746,0.39290,-2.78559,1.41755,0.02461,0.40354
14.10982,13.09488,0.93911,0.70984,0.48009,-1.82485,0.25109,-0.37534,-0.21645
13.47950,12.56208,1.08643,0.81425,0.44926,-2.82870,0.50742,-0.03700,-0.24594
13.28270,13.26607,1.30187,0.87697,0.42709,-0.18522,0.94638,-0.25024,0.28023
14.38571,13.06159,0.94161,0.82821,0.38365,-2.98044,0.82824,0.40255,0.33665
13.43878,13.18394,0.97667,0.91049,0.03353,-1.39496,0.99183,0.42212,0.74456
13.51117,12.70015,1.32777,0.91554,0.26491,-0.30676,0.03784,0.23995,0.96441
14.14979,12.41421,0.85671,0.72970,0.45557,-1.73860,0.23753,-0.47529,0.31465
13.84527,12.89081,1.47572,1.27504,0.04907,-0.91925,1.42760,0.02154,0.43623
13.50393,12.60026,0.80435,0.79433,0.34009,-1.68340,1.47287,0.21414,-0.46370
13.36752,12.45686,0.74553,0.85467,0.09455,-0.69581,0.07394,-0.12249,-0.65677
13.76984,12.68334,1.39571,1.06492,0.13255,-0.54050,0.37109,0.07849,0.14164
13.74643,12.91567,0.70610,0.70856,0.41435,-1.70842,0.41032,0.05590,0.27341
13.70367,12.60213,0.71066,1.26103,0.45594,-2.77558,1.21312,0.38245,0.49547
13.95429,12.84479,0.75099,1.27970,0.14295,-0.72951,0.45055,-0.09537,-0.25877
14.37203,13.12019,1.37211,0.89970,0.07130,-0.11965,1.44653,-0.08722,-0.34218
13.29054,12.50543,1.28665,0.72238,0.12313,-2.84082,1.02764,-0.19464,0.73795
13.79210,13.03657,1.10151,0.94756,0.02609,-2.40656,0.73586,0.14900,0.20452
13.94700,12.40871,1.39585,0.80910,0.36203,-0.24992,1.30940,-0.38609,0.12335
13.62453,12.88604,0.89319,0.85211,0.03813,-2.94685,0.50569,0.14166,-0.85467
13.72043,12.52566,0.73766,1.23083,0.25025,-0.70882,0.81555,-0.01700,0.43198
13.67135,13.15920,1.09322,1.09582,0.38611,-2.63707,1.09033,-0.22440,0.87412
13.51595,13.29811,0.85198,0.99071,0.33908,-0.40294,1.42218,-0.07281,-0.24510
14.26979,13.17387,0.89323,1.14040,0.08925,-0.94787,1.20404,-0.32328,-0.54193
13.23109,12.56202,1.46297,0.87540,0.30467,-2.55480,0.56130,-0.31892,0.72110
14.07137,12.81281,1.09863,0.85576,0.37492,-0.13207,0.66543,-0.27769,-0.01306
14.29955,12.41621,0.74598,0.84834,0.06692,-0.14370,1.18376,0.17441,0.82016
13.23026,12.88339,1.00606,0.91088,0.28432,-1.67546,0.52813,0.21269,-0.45908
13.56311,12.56005,1.47751,0.86653,0.10336,-0.00697,1.02573,0.36851,-0.51063
13.32760,12.73440,0.85780,1.25383,0.39709,-2.85783,0.81360,0.38260,0.93901
13.23400,12.79274,0.95108,0.97590,0.26598,-0.03372,0.55238,0.37788,-0.36753
14.03027,13.13478,1.29554,1.16339,0.04002,-2.64467,0.63025,0.12603,0.05043
13.59643,12.75023,1.16425,1.20411,0.48678,-2.15948,1.40156,-0.18509,0.25180
13.97246,13.12859,1.27758,1.01544,0.16504,-2.70213,0.60572,-0.20125,-0.54234
13.62535,12.43641,0.87263,1.29146,0.41367,-1.30140,0.46663,-0.22571,-0.69381
13.78541,13.00521,1.27627,1.05762,0.16800,-0.48012,0.70147,-0.10004,0.78817
14.24745,13.16510,1.30080,0.75020,0.48587,-0.61958,0.87086,-0.12127,-0.60591
13.87694,13.01164,1.00827,1.15217,0.14801,-2.83570,1.30566,-0.06615,0.43577
14.03532,13.07230,0.99417,0.81434,0.38526,-0.64618,0.09323,0.28502,0.17118
13.93581,12.52128,1.30496,0.98111,0.47848,-2.89991,0.89558,-0.40804,-0.38164
13.63833,12.84832,0.90383,0.79718,0.45346,-2.99908,1.05525,0.44970,-0.84287
13.83899,12.68730,1.45470,0.77045,0.31492,-2.34745,0.36646,0.23972,0.21174
13.87524,13.14082,0.79601,1.05059,0.25095,-0.65253,1.45737,0.25257,-0.22292
14.14972,12.72784,0.78405,1.16024,0.16741,-2.82201,1.04074,0.12370,0.82653
14.14275,12.57599,1.41620,0.72856,0.26847,-1.43550,0.57208,0.24987,-0.92110
13.86546,12.92565,1.39502,0.77480,0.20256,-0.33945,1.14650,-0.33396,-0.63071
14.18823,13.01193,0.90018,1.21739,0.09230,-1.98750,0.51532,0.41487,0.13445
13.37788,12.99667,0.88442,0.79620,0.24755,-1.22242,0.34567,-0.34505,-0.18383
14.36260,12.77615,0.72806,0.84520,0.28664,-0.84705,0.26285,-0.11921,-0.96545
13.30794,12.85813,0.86538,1.05830,0.45220,-1.14218,0.61616,-0.34986,0.89491
13.54138,13.12743,0.79949,0.79853,0.46655,-0.54607,1.27620,-0.10213,0.48615
14.18325,12.84230,1.09830,0.98875,0.49644,-0.44025,0.94849,-0.07452,-0.06215
13.40801,13.00959,1.21511,0.99960,0.02424,-1.11514,0.85124,-0.33683,0.89255
14.11726,12.80489,1.27644,1.01915,0.42162,-0.55354,1.05136,-0.32999,-0.10773
13.85827,12.47572,1.17635,0.95264,0.40308,-1.69904,0.30080,0.29495,-0.52706
13.57788,12.56981,1.39494,1.17313,0.04366,-2.22249,0.60855,-0.34512,0.78104
14.39986,12.91571,0.98926,0.95211,0.03341,-1.67677,0.09703,-0.27006,0.05805
14.20588,12.91493,1.49334,0.74258,0.00509,-1.43901,0.14814,-0.17166,-0.84148
13.48861,12.53822,0.90381,0.95812,0.34171,-0.54767,0.10812,0.14209,0.61937
13.22502,13.13093,1.17072,1.20294,0.36667,-1.91683,0.10890,-0.43085,0.35465
13.91682,12.91669,0.74517,0.84949,0.23387,-0.11093,1.38579,-0.29121,0.43353
13.55813,12.59664,0.70943,1.07522,0.24792,-0.22958,0.92295,-0.32758,0.87143
13.64408,13.11536,1.28313,0.97716,0.33016,-0.08357,0.05540,0.09121,0.32572
13.96693,13.22105,1.11498,1.13821,0.03476,-1.33052,0.71934,0.15052,-0.57368
13.60136,13.24029,1.24931,1.19528,0.23562,-0.76765,0.39207,-0.22055,-0.27468
13.47532,13.04449,1.41926,0.70511,0.00929,-2.52489,0.41159,-0.40942,0.91804
13.97706,12.41091,1.43962,0.96052,0.28865,-0.47379,0.98648,0.08501,-0.24785
13.93470,12.66735,1.14152,0.97067,0.01471,-2.01995,0.00809,0.21157,-0.81133
14.11425,12.83481,1.25723,1.18454,0.46655,-2.07984,0.52413,0.35721,-0.55066
13.30996,12.63572,1.13199,1.25161,0.30127,-2.29089,1.39785,0.00268,-0.51144
13.97058,12.88739,1.15747,0.86144,0.49736,-0.64193,1.23647,0.16917,-0.30507
13.44531,13.15605,1.06179,0.79183,0.18776,-1.73925,0.33456,0.39553,0.04220
14.23013,12.95625,1.18399,1.15398,0.46549,-2.99393,1.28960,0.34811,-0.82880
13.24158,12.59013,0.79719,1.23370,0.46544,-1.30258,0.92528,-0.02587,0.57244
14.12860,13.02434,1.22202,1.07908,0.45206,-2.68257,1.17101,-0.10672,0.55452
14.29138,13.16374,0.84445,1.18368,0.38887,-1.37833,0.87041,0.27397,-0.32197
13.99595,12.52786,1.08512,0.97190,0.23560,-0.46993,0.61560,0.25213,0.35482
13.84713,13.28904,1.33488,1.08428,0.10437,-2.99493,1.05807,-0.31989,0.29364
13.60808,13.08169,1.39500,0.96749,0.01640,-2.14220,0.22897,-0.40846,0.73976
13.57888,12.80707,1.19152,0.89125,0.33253,-0.02343,0.58122,-0.42255,0.90479
13.46214,13.18674,1.11585,1.27355,0.31782,-1.91997,1.31567,-0.06493,0.27448
14.28304,12.86226,1.19522,0.80050,0.04617,-0.74154,1.04432,0.16945,0.02834
13.20944,12.79962,1.44090,1.26574,0.00182,-1.37647,0.21272,0.34884,0.06794
14.19708,12.76979,1.40294,1.25783,0.12683,-0.64688,0.95598,0.31032,-0.42216
13.36275,13.21575,1.23524,0.81846,0.39484,-2.23127,0.83640,-0.19601,-0.39769
14.03651,12.67557,0.99882,1.22949,0.36196,-2.91514,0.16742,-0.22862,0.87250
13.97170,13.07338,0.82856,1.28258,0.01643,-0.28627,0.93659,-0.01932,0.75563
13.27353,13.19432,1.39799,0.93018,0.13842,-0.20115,0.55209,-0.13084,0.01136
13.73114,12.40446,1.13128,1.08538,0.12532,-1.63653,1.49341,0.16281,0.95501
13.31811,13.27775,1.04137,0.78676,0.14369,-2.63745,0.88516,0.05026,-0.11864
13.40184,13.23364,0.85969,0.95587,0.01020,-1.14667,0.72598,0.33662,-0.60762
13.27091,13.20473,0.89986,0.81904,0.47442,-1.10195,1.31191,0.12974,0.22513
13.57738,12.58736,0.75709,0.72747,0.14897,-1.05233,0.96950,0.32529,-0.40781
13.43536,13.11545,1.27939,0.78548,0.03990,-2.03494,0.87708,-0.16294,0.05831
13.50971,13.19698,0.95306,1.24541,0.12891,-2.56330,0.84414,-0.46846,-0.81829
13.60253,12.76384,1.30739,1.16135,0.11697,-2.05606,0.28464,0.32543,0.34131
13.59698,12.44356,0.76764,0.72756,0.44672,-0.75486,1.36978,-0.22873,0.27485
13.44746,12.82490,1.21066,0.77756,0.47274,-1.03943,0.87948,0.04699,0.78295
13.47691,12.65408,0.97067,1.22652,0.43869,-2.04192,0.91229,-0.33951,0.41373
14.25248,12.80301,1.04393,0.96175,0.31988,-2.38203,0.70593,-0.09607,0.94410
13.54068,12.88175,0.95790,1.27142,0.20574,-1.75155,0.50097,0.18956,0.27153
13.85396,12.71761,0.81546,1.27222,0.44267,-2.84176,1.00826,-0.39059,0.70890
14.24214,12.42198,1.41007,1.10240,0.11961,-0.97806,0.00320,-0.49126,0.76974
14.00278,12.83275,0.83553,1.29013,0.42304,-1.32079,1.34090,0.01736,0.63106
13.26952,13.25373,1.03268,1.27988,0.17381,-1.09649,0.02360,-0.31420,-0.85126
14.38701,13.19773,1.47571,0.87563,0.38444,-2.85855,1.04313,0.22603,-0.59978
13.44872,12.46513,1.31362,0.94852,0.18604,-1.12261,0.46584,-0.23324,-0.84990
14.06089,12.43776,1.31232,0.77308,0.19887,-0.85531,0.22481,-0.05819,0.94950
14.01522,12.66541,1.39987,0.91423,0.25011,-2.32921,1.32496,0.18159,0.39374
14.37548,12.69073,0.93410,0.70241,0.35171,-0.88989,0.27862,0.38442,0.92916
14.18523,13.04110,0.99287,0.86029,0.46869,-0.00711,1.05585,0.00637,0.18073
14.08757,13.20594,1.16679,1.24816,0.09675,-2.61950,1.21272,-0.29199,0.29069
14.27472,13.23804,0.94879,1.00667,0.33483,-1.23923,0.02762,0.36842,-0.33383
13.98880,12.40552,1.13084,0.99082,0.05063,-0.15692,1.31697,0.43733,-0.06965
13.44833,13.10134,1.26738,1.08582,0.19290,-0.23264,0.87136,0.11277,-0.18388
14.11044,13.27408,0.72333,0.89230,0.44855,-2.87712,1.05424,0.16150,0.68155
13.35002,13.07478,1.32820,0.73697,0.46512,-0.16345,0.04615,-0.02122,0.95470
14.28283,13.29035,0.70822,0.72179,0.22856,-1.93134,0.14887,0.22812,-0.38233
14.30994,13.26426,0.76709,1.11403,0.32824,-2.07165,0.19138,-0.43194,-0.68356
14.18177,13.01065,1.23681,1.13841,0.19371,-2.91678,1.10929,-0.01604,0.76587
13.91962,12.49742,1.00697,0.84150,0.06335,-2.59412,1.04737,-0.11801,0.86352
13.28412,12.63231,1.46918,1.20968,0.12905,-2.75849,1.29479,-0.12800,0.98638
14.34814,12.64555,1.43053,1.29215,0.23660,-1.45596,0.21715,0.43895,-0.41087
