# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.27093,12.43084,0.86075,1.01213,0.00374,-0.71234,0.59729,-0.16836,-0.23844
14.11601,12.40429,0.74778,0.74646,0.09130,-1.89056,0.59552,0.44229,0.60341
13.85984,12.91666,0.71891,1.04317,0.44136,-1.53473,0.56312,0.05606,0.81964
13.76675,12.94075,1.36522,1.04295,0.05472,-2.15462,1.22337,0.36945,-0.92908
14.35108,12.57384,1.40403,0.97136,0.04508,-0.96605,0.06282,-0.10275,-0.10094
13.83499,12.52020,1.26305,0.86182,0.47962,-1.70896,0.26299,0.33263,-0.72336
13.62019,12.84500,0.80059,1.08349,0.10660,-2.35547,0.11813,-0.06178,0.69958
13.89071,12.65184,1.30747,1.09975,0.20904,-2.82736,1.35455,-0.44885,0.62055
14.11380,12.82670,1.38688,0.73166,0.09615,-2.84466,0.30049,-0.38599,-0.60548
14.09909,13.08774,0.87523,0.91213,0.49141,-0.66802,0.14206,0.14611,0.09206
14.27457,12.76929,1.48773,1.01553,0.30142,-0.45069,1.30177,-0.19859,0.50812
13.82844,12.60473,1.33947,1.22845,0.48867,-0.27666,0.71193,-0.25998,-0.35285
13.59404,13.06043,1.37273,0.77939,0.11587,-0.07610,0.04978,0.48911,0.07669
13.79229,12.64557,1.28418,0.93545,0.41068,-2.67820,0.12872,0.39304,0.38362
13.30826,12.65215,0.94994,0.94035,0.31308,-2.92964,0.45761,-0.21797,0.95426
13.84267,12.41930,1.40427,0.88410,0.15094,-1.91953,0.23974,-0.49740,-0.32200
14.27238,12.59121,0.78121,1.05314,0.42843,-2.94029,0.43846,-0.32613,-0.84842
13.81411,12.85921,1.00224,0.86749,0.03854,-1.64791,1.28778,0.21004,0.04625
14.22388,13.25051,0.89505,0.73520,0.15619,-1.39058,0.39987,-0.02012,0.93160
13.22683,13.20483,1.43755,1.29819,0.15163,-2.42372,0.75934,0.15630,-0.94104
14.00920,12.57547,1.31809,0.83737,0.40504,-0.96572,0.19733,0.28758,-0.95673
14.30829,12.50334,0.74084,1.08646,0.05496,-0.01552,0.52032,-0.36637,0.63669
13.76097,12.44827,1.31846,0.94977,0.49656,-0.71293,1.19845,0.42946,0.48998
14.24553,12.99228,1.40460,1.24206,0.42117,-1.92165,1.48891,-0.22695,0.88477
13.94274,12.54193,1.47275,0.75065,0.14350,-1.27610,1.02239,-0.47602,-0.80003
13.37291,13.11434,1.03400,0.78441,0.04608,-0.96665,0.89784,0.03820,-0.35152
13.38962,12.80880,0.94497,0.89794,0.45687,-1.63878,0.08229,-0.39935,-0.49970
13.43826,12.55300,1.28348,1.12242,0.19013,-0.02610,0.75099,0.03315,-0.57569
14.11064,12.57364,1.19290,1.10636,0.21862,-0.61561,0.03384,0.18863,-0.61083
13.58099,13.24657,0.76763,1.27456,0.47701,-0.44381,0.56619,-0.33273,0.95126
14.01318,12.91931,0.94177,0.73471,0.45425,-1.39188,1.49448,0.28526,0.66190
13.85911,12.72051,1.42435,0.78190,0.07638,-2.27115,0.73846,-0.36188,-0.13860
13.98907,13.07412,1.09383,0.77945,0.07535,-2.02100,0.11558,-0.38579,-0.42393
13.90421,13.18846,0.74709,0.96693,0.01832,-2.22325,0.92164,-0.43012,0.83293
14.13374,13.26660,0.87000,0.92565,0.37653,-2.16107,0.55849,0.22102,-0.65504
13.77819,12.44445,1.15191,1.21574,0.40548,-1.97701,0.53357,-0.24039,-0.49136
13.54836,12.70048,1.16788,0.76741,0.10607,-2.42209,0.03980,0.12479,-0.36450
14.37381,13.07944,0.73755,0.83563,0.44978,-1.10292,0.96554,0.10636,-0.42883
13.73660,13.03017,1.11452,1.14829,0.30480,-0.27891,0.32324,-0.12851,-0.98281
13.79494,12.87774,0.84259,1.07202,0.28610,-2.79045,1.26449,0.48851,-0.64024
13.65608,12.46526,0.81494,0.73141,0.33134,-1.76580,0.99735,-0.31417,0.98176
13.40657,13.14912,1.30710,1.08991,0.28470,-2.75482,0.43090,-0.17106,0.61115
13.59737,13.11956,1.00358,0.94553,0.44654,-0.91977,1.49528,-0.07963,-0.12134
13.48908,13.21774,1.11702,1.01202,0.28310,-0.29373,0.65158,0.21297,0.78057
13.45446,12.67066,0.78672,0.92489,0.30784,-0.52388,1.42259,-0.38913,0.02447
13.27560,12.71119,1.30167,0.91819,0.45957,-1.59832,0.46264,-0.47749,-0.44630
14.08361,13.07615,1.45611,0.82109,0.42485,-1.13256,0.07638,-0.06372,0.20160
13.28921,13.27041,1.24023,1.27345,0.15346,-1.25378,0.22582,-0.43974,-0.29994
13.85559,13.11895,0.96729,0.72684,0.25475,-1.48296,0.92491,-0.40303,0.39346
13.21804,13.10970,1.44055,0.79879,0.07200,-2.07557,1.18863,0.01044,-0.82528
13.54791,13.17878,1.36095,1.22913,0.34226,-0.03569,0.32225,-0.40305,0.96413
13.76493,13.08259,1.34289,0.81529,0.39537,-1.95851,0.12410,-0.48193,-0.22332
14.30901,12.95635,1.29096,1.08506,0.45892,-0.95583,0.76150,-0.04379,0.24770
13.71504,12.97207,0.78050,0.78725,0.30310,-0.42344,0.19958,-0.43149,0.39464
13.67539,12.61493,0.95171,0.74230,0.43030,-0.45952,1.14665,0.49258,-0.37311
13.89092,12.64553,1.34325,1.14432,0.09685,-0.75497,0.69689,-0.09650,0.74729
13.74924,12.68541,1.33223,1.24410,0.08358,-0.67868,0.82956,0.46461,-0.21456
13.49938,12.66921,0.96944,0.92208,0.33583,-0.65186,0.94662,-0.16990,-0.41415
13.65143,12.61285,0.85613,1.06526,0.28918,-0.63147,0.94078,-0.42512,-0.67012
13.47271,13.06491,1.38704,0.94315,0.41932,-0.51233,0.41230,0.45947,-0.48754
13.87457,13.16777,1.25968,1.26062,0.42543,-1.99969,0.33714,0.31615,-0.73415
13.38789,12.41888,1.16537,0.96427,0.25156,-1.61174,0.35741,-0.27764,0.49772
13.89117,12.46917,1.20440,1.08474,0.47702,-0.23143,0.07543,0.17574,0.66114
13.66284,12.49956,1.31654,1.19555,0.16600,-0.76024,1.09829,-0.07442,-0.66328
13.91994,12.84951,1.37779,1.15435,0.13898,-1.22313,0.16456,-0.42162,-0.10261
14.02336,12.96651,1.14998,0.80683,0.37752,-2.10693,1.31078,-0.17066,-0.55133
14.27553,12.77699,1.49754,1.17909,0.26865,-2.73731,1.18796,0.25914,0.14810
14.04693,12.70069,1.39787,1.02648,0.18371,-1.33397,1.28266,-0.37235,0.70935
14.33087,13.05762,0.86964,1.01689,0.43922,-2.46660,0.45974,-0.43859,-0.13694
13.28122,12.67010,1.03891,1.17102,0.28130,-0.29726,0.43425,-0.34293,-0.53091
14.39370,12.56999,1.47162,1.21518,0.42971,-0.99145,0.08035,0.40854,0.45786
13.92750,12.76108,1.28543,0.72598,0.05232,-0.56425,1.09668,-0.03590,0.54116
13.58446,12.46176,1.44134,0.99125,0.38922,-2.00186,0.34850,0.45827,0.40733
14.32428,12.47681,1.12982,0.70287,0.31214,-0.52414,0.00906,-0.45982,0.47946
13.36477,12.63693,1.10945,1.08579,0.43465,-2.55189,0.96927,-0.23609,0.53802
13.55249,12.71855,0.72891,1.29084,0.29687,-2.80506,0.37913,-0.09148,0.29913
13.20796,12.80047,1.21281,0.97260,0.37579,-2.49565,0.14507,0.45501,-0.27339
13.55394,12.53101,1.16075,1.17547,0.10294,-1.71378,1.20146,0.33838,0.28460
13.78094,13.02981,0.81911,1.00539,0.43058,-2.76296,1.37775,0.25710,0.72748
14.01805,13.27504,1.31391,0.91716,0.31020,-2.79121,1.13148,-0.34011,0.40740
13.74275,12.84222,0.79972,0.94353,0.35357,-0.82847,0.99312,-0.07984,-0.86429
13.56499,12.62093,1.10207,1.08712,0.43271,-1.55011,0.18120,-0.19571,0.72148
13.65525,12.54469,0.82421,0.98284,0.46745,-0.16766,0.14579,-0.15587,-0.88959
13.34410,12.97520,1.43916,1.19435,0.32656,-2.17662,0.62634,0.31234,0.04358
13.81185,13.16726,1.06382,0.85682,0.11198,-0.51688,0.39386,0.23324,0.83185
13.88493,13.12924,0.85747,1.18081,0.39021,-2.93282,0.56331,0.08362,0.83759
13.40109,13.10314,1.05209,1.14457,0.14663,-2.61333,0.76770,0.25404,0.04476
13.54660,12.98350,0.74311,1.01424,0.32405,-0.16268,0.32965,-0.42573,-0.27323
13.63551,12.75532,1.09868,1.14233,0.31468,-0.94145,0.04517,0.22327,-0.42862
13.84835,13.15551,1.14031,0.89522,0.07510,-0.46507,0.26769,0.38208,0.79864
14.31397,12.58291,0.72319,0.96124,0.49167,-0.24641,0.61438,-0.07401,-0.29702
13.54954,13.10873,1.21749,1.01568,0.07017,-0.77772,1.46336,0.08883,0.61717
13.58493,13.01815,1.17296,0.89657,0.17226,-0.11477,0.74784,0.30496,-0.91724
14.22151,13.11961,1.49788,0.72513,0.05250,-0.01242,0.80447,0.37251,-0.88733
14.28921,13.13190,1.17570,1.09073,0.10881,-1.04206,1.08334,0.22980,-0.50732
13.48527,12.80725,1.15029,0.74348,0.44910,-1.10107,1.00856,0.29570,-0.08939
13.95395,13.26669,0.85007,1.24551,0.37469,-0.69696,0.58896,-0.32413,0.94670
13.45622,12.72607,1.03186,0.89987,0.33394,-2.57482,0.08647,0.41537,0.93628
13.46820,13.07398,1.47929,0.87839,0.37295,-1.50206,0.10243,0.26906,-0.46020
13.20248,12.53933,1.33660,1.08853,0.17480,-0.86936,0.35136,-0.42493,0.10192
13.26780,12.42466,1.32690,0.90959,0.49945,-0.72257,0.88642,0.40994,0.16247
13.31400,13.09286,1.40753,1.15962,0.10284,-0.63122,0.23078,0.09771,-0.90807
14.19354,12.72446,1.25978,0.84329,0.41632,-0.68885,0.33127,0.00647,0.68639
13.84522,12.48953,1.49176,1.20477,0.15961,-2.85026,0.17118,0.19895,0.14796
14.31523,13.00580,1.08634,1.29587,0.38796,-0.56497,0.70103,0.03156,0.73019
13.32997,12.95853,1.08463,0.73734,0.06448,-2.91383,0.18229,0.23772,0.49386
13.27548,12.55069,0.98631,0.81253,0.14965,-0.37330,1.40389,0.23001,0.04608
14.20552,13.14770,0.91373,1.18524,0.26108,-1.32815,1.13478,0.37937,0.65115
14.32525,13.20841,1.44201,0.82441,0.30919,-1.16555,0.00944,0.34012,0.43243
14.34511,12.78159,1.11225,0.77042,0.11691,-2.32770,0.92932,-0.13786,0.65294
14.33789,12.47162,1.27044,1.00332,0.13411,-2.22244,1.37031,0.25456,0.88455
13.27166,12.49712,1.24040,1.04016,0.29195,-0.64138,1.16563,-0.24384,0.73456
14.08782,12.55694,0.86419,1.00308,0.06423,-2.39727,0.98489,-0.34772,0.65972
13.47937,12.72642,0.98805,0.83546,0.04063,-0.19055,0.47408,-0.38462,0.36956
13.82795,13.23767,1.43627,0.72113,0.48524,-0.19299,1.27162,0.28426,0.49670
14.03488,12.94324,1.14558,1.18605,0.11970,-0.30456,0.53372,0.27274,0.87444
14.21459,12.43140,1.21632,1.08403,0.49212,-2.75320,0.24649,0.21526,0.36821
14.29472,13.19223,0.73455,1.03255,0.29081,-2.71911,1.23662,0.17465,-0.88659
13.49794,12.70836,0.94794,0.90402,0.40546,-1.11964,0.70941,-0.31040,0.66060
13.22322,12.64731,0.89267,0.92199,0.06025,-1.91055,0.13367,-0.27584,0.29849
14.39873,13.00617,0.97006,0.83032,0.40499,-2.95836,0.40136,-0.34502,-0.11250
14.03961,12.61919,0.93600,1.14857,0.13684,-0.12503,0.72812,0.04856,0.01585
13.99515,13.17143,1.09121,1.02562,0.26147,-0.73653,0.09107,-0.08702,-0.59714
14.15656,13.21148,1.30340,1.04786,0.06589,-2.86006,1.37973,-0.03420,-0.72623
13.61098,13.18903,0.90354,1.01432,0.24759,-0.24134,1.40646,0.38391,-0.02391
13.88646,12.58359,0.96679,1.10142,0.14831,-2.19500,0.12205,-0.28126,-0.62564
13.76807,12.89175,0.87251,1.27725,0.06065,-2.06024,0.18256,-0.46983,-0.00025
13.65736,12.74904,1.14498,1.10798,0.15641,-2.68581,0.71355,0.26261,0.22253
13.59600,12.42681,0.89395,0.83228,0.49413,-0.40964,0.26465,-0.48638,0.13185
13.80542,12.46760,0.70712,0.79065,0.33524,-2.64086,0.61959,0.18224,-0.01877
14.02383,12.81384,1.21293,1.16477,0.26369,-2.52245,0.73212,0.24331,-0.74269
13.93661,12.41706,0.72295,1.02110,0.22637,-1.29451,0.99632,0.43006,0.89200
13.40730,12.61810,1.33910,0.94951,0.46256,-2.69033,1.15170,0.41704,0.99386
14.06650,12.71920,1.24744,0.90173,0.39857,-2.43212,0.48492,0.31979,-0.34391
13.96643,13.15025,1.24010,0.97877,0.35002,-1.18194,1.14749,-0.26710,0.98007
13.41877,12.92741,1.11286,1.20668,0.34885,-2.51692,1.28415,0.32100,0.38796
14.09534,12.77127,1.07582,1.04158,0.23637,-0.66178,0.79459,-0.11632,-0.05140
13.72376,12.59961,0.71367,0.82701,0.06413,-2.88208,0.65428,-0.48083,-0.60127
13.78427,12.84928,1.02795,1.04557,0.38932,-0.60110,1.34081,0.33262,-0.10933
14.27858,13.10338,0.95646,0.79214,0.21537,-0.74147,0.49355,-0.27653,-0.05465
14.14922,12.97807,0.98082,1.07073,0.33490,-2.50270,0.98132,0.22270,0.40672
14.05585,13.20142,1.40781,0.79495,0.12478,-0.38593,0.12099,-0.10884,0.20332
14.21239,12.72936,0.85181,0.76572,0.27813,-0.33050,1.04774,0.45973,0.22521
13.61274,12.85335,1.26748,0.86784,0.05309,-1.64716,0.51693,0.12076,-0.29471
13.65225,13.25408,1.35813,1.19151,0.17563,-0.02083,0.66541,-0.21109,0.45122
14.29051,13.09438,1.13846,1.00435,0.11488,-1.55059,1.28557,-0.46410,-0.14999
13.87257,12.98572,0.95400,1.27234,0.23021,-1.80962,1.39311,-0.48390,0.51526
13.96787,12.80168,1.33142,1.15858,0.40032,-1.95609,1.14312,-0.17155,0.31308
13.60805,13.21211,0.89477,1.26896,0.06243,-0.32621,1.21646,0.19636,0.64654
13.93027,12.99970,0.90681,0.97382,0.10492,-1.24785,1.17306,0.08891,0.35390
14.27374,12.46753,1.20600,1.11175,0.47066,-2.79084,1.13899,0.02909,-0.97763
14.30618,12.88408,1.41850,0.87453,0.16627,-1.93292,1.09270,-0.23718,0.00349
14.39715,13.18228,0.85173,1.08868,0.25927,-1.59579,0.07665,-0.37232,0.03579
13.43263,12.57341,1.28493,0.94487,0.36943,-0.03890,0.81292,0.26356,0.37805
13.61013,12.84439,1.20063,0.80635,0.09556,-1.00102,1.04569,0.27559,0.55085
13.87384,12.64080,0.84111,0.95923,0.38735,-1.57135,1.14216,-0.26167,-0.01775
14.05132,12.52317,1.17234,0.74928,0.43216,-0.77596,0.76444,0.48076,0.57159
13.74470,12.68258,0.75867,1.06843,0.27542,-0.01352,0.45598,-0.18535,-0.39830
14.29272,13.14138,1.03490,0.91808,0.14150,-2.77353,0.56969,0.35339,0.91611
13.73221,12.80921,1.30936,0.76307,0.35929,-2.46944,0.79193,-0.39839,0.40380
13.70461,13.02348,1.18014,1.18411,0.10486,-1.72506,0.88043,-0.12088,-0.87493
14.20595,12.41864,1.34422,1.00817,0.18757,-2.95780,0.13419,-0.45570,0.45383
13.81354,12.94311,1.24483,0.88353,0.07625,-2.28995,1.23585,0.43004,-0.82421
13.30732,13.22347,0.75864,1.27613,0.10812,-0.62619,0.80311,0.12242,-0.00901
13.59159,12.54814,1.00043,0.95759,0.40023,-1.96534,0.19378,-0.21141,0.77745
14.31132,12.40011,1.27765,0.72267,0.03906,-2.69471,0.78876,0.25182,0.70110
13.72169,12.85190,1.02696,1.16550,0.48352,-1.97622,1.02053,-0.04818,-0.37539
13.33838,12.86617,0.79672,0.91790,0.40412,-1.01597,0.13145,0.38508,-0.12696
13.88089,12.41546,0.70954,1.27772,0.06772,-1.63038,0.37703,0.49808,-0.69923
13.29356,12.71114,1.31526,1.10795,0.23088,-1.63411,0.76100,0.17889,0.27453
13.43577,13.18108,1.09590,1.24813,0.45076,-0.10046,0.87521,0.40315,0.16119
14.04729,13.26961,0.86480,0.82251,0.06717,-2.43264,0.39994,0.36499,-0.03059
13.30629,12.61806,1.37473,0.77118,0.46623,-2.61071,0.52317,-0.38302,0.06616
13.87076,12.85183,1.19323,1.05573,0.05776,-1.11161,0.44195,0.42705,0.74170
13.82616,13.07084,1.11282,0.98107,0.31661,-0.60658,0.76307,-0.11655,0.12481
13.35443,13.18124,1.48840,1.11566,0.01480,-0.70339,1.13713,-0.16499,0.46199
13.77864,12.87947,0.84525,0.79570,0.37132,-1.03004,0.06050,-0.03685,-0.52493
14.25920,13.29219,1.16990,0.74030,0.02405,-0.59929,0.40459,0.45439,-0.23914
13.97814,12.49599,0.70879,1.07399,0.41127,-0.29147,0.86046,0.06775,-0.63792
13.42351,12.87297,1.43052,0.93158,0.32160,-2.69164,0.04438,0.20069,0.38774
13.60592,12.80301,1.11358,0.91665,0.43410,-1.78148,1.23685,-0.35360,-0.89262
13.62543,12.98457,1.35333,0.94020,0.04015,-0.10200,0.15699,-0.43794,0.94743
13.79939,13.10795,0.94400,0.81888,0.42665,-1.49831,1.34230,0.07826,-0.05118
13.33403,12.55188,1.16360,0.80436,0.19293,-2.90451,0.33539,0.09579,-0.09198
13.88049,12.74096,1.09737,0.88972,0.25539,-1.54777,0.67373,0.49135,-0.57971
14.34005,12.52952,0.79106,0.73269,0.46936,-2.94814,0.96112,0.23531,0.00853
14.06346,12.49043,0.73773,0.93013,0.31764,-2.29492,1.02546,0.01641,0.50776
14.19376,13.03646,1.21099,1.09404,0.45156,-2.71159,0.97300,-0.34977,-0.57702
14.30301,12.68858,1.40927,1.12916,0.26437,-1.96726,1.15436,-0.04564,-0.96154
14.22767,13.20903,1.39193,0.77113,0.15131,-1.33837,1.11433,0.30533,0.11572
13.76934,12.78737,0.82846,1.25663,0.09297,-2.17403,0.75080,0.13723,0.03709
14.25521,13.10956,1.47084,0.95404,0.08083,-0.55560,0.45665,0.38192,0.78873
14.04816,12.74841,1.16479,0.99816,0.25784,-0.61736,0.15735,-0.35791,0.48665
13.78856,12.60674,0.72967,0.94699,0.46935,-0.98365,1.36185,0.27149,-0.41697
14.21225,12.82425,0.99714,1.26720,0.08541,-2.43066,0.97776,-0.09409,0.81718
14.03543,13.21381,1.38707,1.08833,0.35549,-0.19221,0.23625,0.01351,-0.85453
13.66206,13.11989,0.89738,1.10158,0.22631,-1.89277,0.02205,0.25862,0.12409
14.19401,13.26678,1.20826,0.87120,0.23756,-0.73151,0.85577,0.25542,0.47227
14.24172,13.06340,1.44909,1.00141,0.35769,-0.68346,0.39169,0.07296,0.16052
14.25424,13.02758,0.95474,1.04725,0.48643,-1.22471,1.36200,-0.14070,0.80535
13.54914,12.92842,1.12476,1.17723,0.36806,-1.72055,0.03180,0.29359,-0.51138
13.88204,12.99292,1.03963,0.71357,0.30652,-0.12347,0.79258,0.47192,0.59319
14.19390,13.10915,1.43211,1.07894,0.17166,-1.00841,1.25986,0.29515,0.28438
13.96048,12.71349,0.99527,1.12232,0.02726,-2.76743,0.20599,-0.40353,-0.47505
14.27036,12.64941,1.35010,0.75003,0.36366,-2.43122,1.24712,-0.40702,0.12138
13.44090,12.96817,0.73380,1.10007,0.09463,-1.23054,0.74357,0.21513,0.22459
13.62698,12.67538,1.04067,1.27790,0.15391,-2.26951,1.17126,0.19638,-0.14424
13.27992,12.43736,1.06664,0.92708,0.28298,-1.73641,1.13471,0.02484,-0.07643
13.28304,13.24387,1.02520,0.93935,0.38110,-0.41266,0.04997,0.29322,-0.44548
14.06863,13.16239,0.88422,0.77582,0.00900,-1.12487,0.11222,-0.07797,0.32798
13.89449,12.71762,1.46589,1.29088,0.11612,-2.19043,1.12672,0.23808,0.02763
13.94708,12.73232,1.05496,1.18052,0.07443,-2.84381,1.09808,0.06488,-0.43336
13.28625,13.15046,0.86495,0.82550,0.41830,-1.99600,1.05245,0.31985,-0.43767
14.36301,13.27725,0.81173,0.86633,0.10674,-2.62842,0.61082,-0.26497,0.97194
13.63359,13.16051,1.48012,1.08056,0.46833,-0.39781,0.64697,-0.26543,0.15944
14.20929,12.73837,0.72744,1.23373,0.13821,-2.06032,1.07937,0.05235,-0.65628
13.79825,13.24869,1.27080,0.75569,0.10214,-2.98897,0.27855,0.05392,0.84463
14.13124,12.82110,1.26174,0.79680,0.19071,-1.89993,0.85795,-0.40825,-0.20374
14.27045,12.83714,1.39970,1.16036,0.16210,-2.57198,0.40334,0.30707,-0.37380
14.23776,12.92929,1.47924,1.05162,0.45065,-2.97700,1.38191,-0.15881,0.35203
13.64764,12.95792,0.76920,1.26494,0.20179,-1.51158,1.01498,-0.37766,0.22677
13.41923,13.05928,1.40695,1.07425,0.27249,-2.76041,0.19036,0.05815,-0.49644
13.45660,13.08040,0.88013,1.27475,0.26555,-2.95921,1.11854,-0.29296,0.96996
14.27826,13.22378,0.97122,0.78214,0.06782,-2.75719,0.61776,-0.19178,-0.31658
13.46569,12.68303,1.23487,1.24965,0.07743,-1.81473,0.32020,-0.25354,0.43819
13.20917,12.89232,1.44972,0.72271,0.41898,-1.35590,1.15307,0.30216,-0.63047
13.58285,12.48179,1.06763,0.86191,0.08991,-2.11961,1.37478,0.31741,-0.97861
13.73507,12.58917,1.06441,0.95302,0.27915,-0.79929,1.33107,-0.30465,-0.78670
14.04952,13.00970,0.93589,0.83908,0.28355,-1.37664,0.92414,-0.15815,-0.23381
14.36541,13.18624,0.72866,0.74385,0.10825,-0.90553,0.92892,0.28764,0.79622
13.41012,12.87233,1.10155,1.18344,0.32781,-0.17119,1.32591,-0.21467,-0.07123
13.72488,12.56732,1.24246,1.00580,0.36110,-2.84181,0.75895,0.24500,0.53144
14.25524,13.04757,1.42367,0.90342,0.10290,-0.48530,1.46032,-0.07999,-0.75731
13.90965,13.06232,1.46022,0.98864,0.44979,-0.33636,0.03275,-0.23494,0.02716
13.57469,13.23181,1.10921,1.16458,0.01978,-1.11410,0.20262,-0.17984,0.63396
13.95714,13.06317,0.89007,1.12832,0.11396,-0.08609,0.89271,-0.20453,0.56258
13.26217,12.93955,1.12929,1.29908,0.31131,-0.89394,0.77346,0.01025,-0.93237
14.36782,12.49634,1.04761,0.96062,0.44338,-1.82785,1.02436,-0.03135,-0.33007
13.46392,12.84109,1.05380,1.19657,0.44688,-2.73976,0.03181,0.32648,-0.70143
13.90126,12.66949,0.75042,0.89704,0.21760,-1.34852,0.01475,0.13709,0.49512
14.02503,12.76215,1.28105,1.25359,0.13481,-1.48488,0.01553,-0.16156,-0.89352
