# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.20604,12.98074,1.27590,0.86721,0.38193,-1.28954,0.55226,-0.25876,-0.38254
14.21458,12.70422,1.02581,1.16829,0.30832,-2.19264,0.58534,0.49777,0.23372
14.23323,12.82414,0.83394,1.03580,0.21614,-0.74374,1.36743,0.35766,-0.52892
14.03364,12.59226,1.08101,1.21226,0.15917,-1.17710,1.31816,-0.33919,0.89378
14.07697,12.45015,1.25492,1.17154,0.02785,-2.47896,0.94392,-0.46209,-0.85957
13.28415,12.82717,1.21530,0.72556,0.29719,-1.73576,0.33185,-0.05644,-0.82667
13.59780,12.43765,1.39400,0.80969,0.04944,-0.65797,1.45390,-0.17104,-0.41866
14.17508,12.49405,1.39616,1.01302,0.42313,-1.67966,0.33416,-0.07362,-0.81209
13.60512,12.61113,0.82343,0.76583,0.04511,-1.57152,0.54486,-0.37716,0.80012
13.29061,12.62236,1.07840,0.71659,0.04141,-0.78967,0.38219,-0.16053,-0.16658
14.25828,12.73378,1.35312,1.07211,0.43511,-2.62046,1.37840,-0.37657,0.44337
14.24024,12.66180,1.43605,1.08980,0.15467,-2.58438,0.39266,0.02845,-0.91026
14.22148,12.87268,1.37290,1.11112,0.22754,-2.21068,1.21365,0.10021,-0.32507
13.71086,12.57483,1.33806,1.11471,0.06670,-2.21395,1.07637,-0.31125,0.12773
14.18406,13.04252,0.95707,0.77665,0.17770,-0.53446,1.23680,0.35070,0.53491
14.11104,12.78499,1.45819,1.03568,0.41846,-1.08794,1.27085,-0.31856,0.48437
13.69233,12.77599,1.19584,1.14253,0.28282,-1.61715,0.44942,-0.38195,0.63901
13.44565,12.66399,1.43886,1.28450,0.03461,-1.65320,0.69762,-0.28925,0.27101
13.85316,12.82843,1.18432,1.14012,0.36148,-2.14756,1.04973,0.25597,-0.18651
13.37912,13.29966,0.74243,1.00836,0.16640,-1.52934,1.29869,0.26251,0.28052
13.59080,12.96018,1.28489,0.87055,0.27788,-2.74310,0.00768,0.17305,0.81767
13.28722,12.88877,1.37815,1.05326,0.43145,-2.35418,0.59327,0.17183,0.43418
14.14414,12.76013,0.73723,1.07973,0.03702,-1.91290,1.29678,-0.31565,-0.27551
13.40612,12.81568,0.82180,1.22818,0.09025,-2.94692,0.35102,-0.41036,-0.79542
13.65961,12.77910,0.70140,0.78972,0.38557,-0.03651,0.18246,-0.20845,-0.94697
14.32881,12.48733,1.42347,0.79845,0.09408,-1.31009,0.46092,-0.20474,-0.66475
14.01521,13.22967,1.33039,1.15085,0.37672,-2.07827,1.49517,0.11270,0.01722
13.48710,13.09277,1.06199,1.09853,0.18035,-2.27629,1.37139,-0.27742,-0.84668
13.62933,13.08161,1.18725,0.85846,0.25967,-1.16318,0.67455,0.29930,0.33688
13.53951,12.63737,1.05128,1.21898,0.42354,-2.46380,0.70584,-0.15677,0.71693
13.55388,12.67780,1.03011,0.70817,0.21996,-2.40681,0.86107,0.28481,0.50303
14.08105,13.22958,1.03476,0.81624,0.48426,-1.39619,0.26095,-0.12078,0.07627
14.17331,12.43933,0.87241,1.18337,0.22766,-1.25342,1.03026,-0.40006,0.89732
13.50708,12.90636,1.40255,1.12557,0.18357,-1.65659,1.32975,-0.23888,-0.50894
13.38383,12.94821,1.01021,0.80228,0.10115,-0.83329,0.82665,0.26315,0.42996
14.15858,12.64572,1.13991,1.05840,0.14578,-2.77080,0.52377,0.28188,0.88848
13.48631,12.82166,1.11517,0.88418,0.12974,-2.37037,0.57195,0.49526,-0.12300
14.29751,13.07247,1.33069,1.28583,0.40264,-0.34901,1.05378,-0.08151,0.28178
13.24882,12.63362,1.09651,0.91095,0.00392,-2.66174,1.35210,-0.15040,-0.73374
13.94201,12.41550,1.40689,0.99750,0.18050,-0.22457,0.29076,-0.25269,0.61189
14.32032,12.62299,0.86986,1.21059,0.10764,-1.52725,1.23608,0.43381,-0.21059
13.95750,12.70431,1.24094,0.79171,0.07426,-0.86529,0.26585,0.12703,0.05957
13.68541,12.82060,0.76908,1.06604,0.04352,-2.10769,0.27639,-0.35077,0.96521
13.83410,12.70189,0.75218,1.04198,0.16703,-0.36365,1.40707,-0.01849,-0.90363
13.58060,13.13837,1.04448,1.17886,0.19501,-1.86393,0.98889,-0.24674,0.00802
13.78223,12.62716,0.83725,1.22796,0.44098,-1.68198,0.89706,-0.10812,0.82550
13.30568,12.66017,1.02975,0.77266,0.27214,-0.52442,0.55662,-0.22927,0.82906
13.55055,13.24637,0.83412,0.98303,0.00313,-1.51124,0.10057,-0.18215,0.03627
13.53236,13.28814,1.37329,1.09885,0.03403,-0.39838,0.69174,-0.46651,-0.23658
14.27206,13.13557,0.75188,0.73320,0.08967,-2.28274,0.51661,0.29086,-0.23820
13.84925,12.78325,1.14833,0.83429,0.23130,-0.07687,0.11492,0.46974,-0.98100
13.26166,12.76319,0.84753,1.26621,0.18661,-2.08685,0.20376,0.44704,-0.86795
13.53210,12.91726,1.20455,0.84055,0.43623,-1.03472,0.79856,-0.42381,0.50062
14.24183,12.80370,0.96145,1.19914,0.38658,-2.53251,1.02238,0.11748,0.87638
14.14939,12.42510,1.39709,1.11146,0.13348,-1.26771,0.54503,0.04891,-0.81355
14.21258,12.65036,0.98955,1.06936,0.41990,-0.66517,0.11752,0.47549,-0.64258
13.84516,12.97947,0.76513,1.14482,0.01675,-0.86946,0.65128,0.16146,0.27607
13.64969,12.52985,1.24449,0.70243,0.04372,-1.17691,1.17333,-0.16207,-0.73284
13.40147,13.02838,1.46723,1.18850,0.26536,-2.70242,0.96275,0.36690,0.04371
13.97797,12.84671,0.90082,0.76908,0.36753,-0.30011,1.17588,-0.44278,-0.83807
14.09131,12.93001,0.90217,0.71475,0.36095,-0.61237,0.40882,0.06981,-0.95556
14.38279,13.12021,0.84973,0.71333,0.14748,-0.65603,0.03030,0.05898,-0.21196
13.70424,12.49959,0.71607,1.04938,0.43485,-0.86150,0.67569,-0.33117,-0.58950
13.23882,12.57879,1.33347,1.00028,0.32052,-1.82408,0.91987,0.30271,0.67085
13.20993,12.43915,1.47109,0.82646,0.44902,-2.59683,0.16718,0.18452,-0.22017
13.39471,13.10645,1.38748,0.83746,0.02882,-2.31931,1.02009,0.34211,0.72915
13.68658,12.73495,0.86707,1.08211,0.33669,-2.27353,0.97797,-0.39420,0.61376
13.91771,12.55016,1.00111,0.70490,0.20386,-2.19276,0.12978,-0.27712,-0.68807
13.53903,12.64665,1.14993,1.28684,0.42213,-1.89006,1.47907,-0.09501,0.15628
13.55810,13.02028,1.14585,0.87339,0.41153,-0.37807,0.69206,0.04310,-0.07357
14.05552,12.62262,1.31831,1.17171,0.15460,-2.62965,0.67230,-0.45582,-0.23133
14.11047,12.60761,1.24993,0.70499,0.49718,-0.27003,0.87007,-0.19412,-0.39114
13.48741,13.07352,1.31752,0.74697,0.03202,-2.25505,0.85161,0.25370,-0.04551
13.23181,12.53643,1.21379,1.11290,0.23989,-1.61771,0.95613,0.30788,0.81604
13.59738,12.51579,1.10161,0.71386,0.14874,-0.12412,1.06171,-0.46557,-0.33757
13.56458,12.92807,1.40071,1.04702,0.03670,-1.64478,1.01199,-0.34825,0.63263
13.21869,12.45054,1.45413,0.78632,0.20670,-0.04258,0.36648,-0.05980,-0.81696
13.50065,13.20498,0.97874,1.21918,0.30056,-1.27134,1.16217,0.17867,-0.50283
13.61902,13.00637,1.40370,1.03147,0.23396,-2.27233,0.92421,-0.48880,0.80065
13.72869,12.50129,0.76407,1.20946,0.39895,-1.54961,0.56771,-0.27282,0.09444
13.85234,12.75970,1.06002,0.78192,0.04249,-2.49666,1.11297,-0.27732,0.49280
13.61143,13.21378,0.99052,0.86752,0.23999,-0.52318,1.43104,0.01864,0.94846
14.38203,12.65343,1.21262,0.77094,0.07495,-2.62604,1.36873,-0.07986,0.81708
13.38110,12.46519,1.00996,1.23060,0.31364,-0.18767,0.44586,0.49614,0.18255
13.46208,12.66313,1.02503,0.77863,0.12898,-1.60875,1.10740,0.30298,0.30328
14.32611,13.03406,1.08554,1.13257,0.22898,-2.89867,1.13020,0.21571,0.65112
13.96807,12.77098,1.33263,0.70821,0.01417,-2.35838,0.33393,-0.27820,-0.11539
13.90030,12.49379,1.14764,0.79808,0.08254,-1.53435,1.04653,-0.19898,0.26360
14.35734,12.71530,0.73497,0.75739,0.19430,-1.35886,1.32578,-0.48618,0.66620
13.58347,12.81842,1.13557,0.77022,0.27568,-1.85071,0.00807,-0.47439,0.38454
14.22635,12.63449,1.30126,1.20745,0.06773,-2.34175,0.57446,-0.04334,-0.35975
13.82290,13.01707,0.91657,0.91575,0.33160,-2.34794,1.26936,-0.24793,0.35748
13.64928,12.70723,0.85233,1.08539,0.38156,-2.64071,0.15673,-0.40648,-0.24332
13.99299,12.76101,0.97269,1.00109,0.32650,-1.27962,1.01808,-0.30273,-0.57772
14.03195,13.06778,1.24445,1.05583,0.18370,-1.04821,0.32502,-0.11323,-0.95650
14.36507,13.21500,0.89783,0.91888,0.34595,-0.24233,1.34421,-0.48470,-0.59769
13.95885,12.81081,0.91610,0.91953,0.27064,-2.53890,1.45223,-0.15365,-0.27961
13.20193,12.90726,1.13673,0.99455,0.26486,-0.18336,1.25016,0.39282,0.61193
13.45461,12.69232,0.73252,0.77590,0.02557,-1.97481,0.17517,0.12223,0.92399
13.96465,13.02421,1.34471,1.18083,0.16273,-1.88325,1.19175,-0.19609,0.02519
14.15835,13.06545,1.29925,1.23714,0.29556,-1.85388,0.04641,-0.21453,0.72144
13.24322,13.01464,0.76242,0.70455,0.08740,-2.94163,0.60784,0.45734,-0.68742
13.64185,13.22028,0.92490,0.92460,0.17667,-1.95907,0.91819,0.27897,-0.62417
13.38698,12.74943,1.15385,0.99919,0.12790,-1.25908,0.84662,0.16140,0.85113
13.95742,12.79046,1.45060,0.87350,0.40758,-2.77494,0.36321,0.29365,-0.96843
13.50768,13.16842,1.16271,0.79054,0.34103,-2.76524,1.12325,0.46134,-0.97891
14.26470,12.61540,0.85036,0.74577,0.21503,-0.16436,1.28944,0.49069,0.12352
13.76994,12.75073,1.22080,1.28825,0.28723,-1.76694,1.05714,0.34962,0.17924
13.70764,12.74654,1.41855,0.77586,0.11193,-0.65611,0.34587,-0.10425,0.39103
13.81666,12.56832,1.34012,0.88429,0.46790,-1.99941,0.48646,-0.25519,0.91566
14.37998,13.28086,1.01220,1.25407,0.15984,-2.79429,0.56297,0.18979,0.79947
13.91838,12.81767,1.26784,0.76674,0.15984,-0.19854,0.44969,0.04124,0.87299
14.38522,12.53516,0.92722,1.20003,0.44551,-0.52907,0.52307,-0.34360,-0.04162
13.92219,12.57519,0.90180,1.16818,0.47247,-0.13737,0.04735,-0.35661,-0.08993
14.18041,13.12688,1.05519,0.98665,0.37273,-2.16005,0.41072,0.25831,-0.79582
14.24851,12.58234,1.16350,1.18972,0.44506,-1.89611,1.20391,0.32776,0.33038
14.30771,13.08858,0.74745,0.73849,0.44823,-2.92030,0.44927,-0.03896,-0.10480
13.28554,12.45959,1.25684,1.02584,0.45432,-2.04913,0.36346,-0.19755,-0.89860
13.32288,12.68275,1.21577,1.19412,0.05317,-1.03483,1.33875,-0.19063,0.85436
14.21494,12.46061,1.16850,1.20921,0.45455,-1.55822,0.90780,-0.25127,0.41619
13.96154,13.25053,1.22772,0.94495,0.04177,-0.47596,0.51750,0.43443,0.94914
13.28822,12.65396,1.08592,1.28548,0.28559,-0.89530,1.47776,-0.01156,0.49469
13.91234,12.58630,1.47222,0.99137,0.36293,-1.25321,0.62885,-0.03080,0.84809
13.35792,12.62087,0.70157,0.87626,0.19524,-1.23981,1.02060,0.19803,0.29119
14.19226,12.52559,1.49898,0.71691,0.31519,-0.69126,1.24791,-0.18558,0.89945
13.69871,13.02657,0.79757,1.25972,0.21483,-2.94352,0.29623,0.15487,-0.15798
13.36685,12.71750,0.89761,0.70290,0.26887,-0.72679,0.57330,0.49075,0.58826
13.83636,13.04729,0.89155,1.20031,0.37871,-2.00014,0.54411,0.01104,0.42738
14.34823,12.99711,1.19294,1.29402,0.08544,-1.07632,0.20673,0.15140,-0.32301
13.20812,12.61923,1.07258,1.06537,0.33306,-2.58096,0.14079,-0.24141,-0.41569
13.29373,12.48699,1.49082,1.01535,0.09111,-2.41474,0.33015,0.30472,0.59357
13.21503,13.07556,1.07440,0.73237,0.12233,-2.60201,0.51426,0.47957,-0.38854
13.22059,13.27682,1.13637,1.03197,0.17503,-1.03698,1.39955,-0.23902,-0.69992
13.74966,13.09041,1.16534,1.14264,0.44837,-0.25034,0.85959,0.22306,0.24270
13.54623,13.21392,0.71646,1.23246,0.07085,-0.06298,1.09331,0.35126,-0.58617
13.24117,12.57159,0.74750,0.81451,0.37233,-1.73019,0.30934,-0.29796,-0.18319
13.93383,12.90123,1.24222,0.83402,0.46741,-0.20933,1.44191,0.22429,0.19242
13.70120,12.84660,0.82945,1.25655,0.14641,-2.96146,0.33855,0.35262,0.40717
13.88656,12.92121,0.97396,0.89835,0.45505,-0.51125,0.80662,-0.39963,0.44027
14.29018,13.12900,0.81733,0.89632,0.34011,-0.33338,0.62181,0.22321,-0.70544
13.68098,12.84083,1.09692,1.09553,0.44450,-1.44451,0.44636,-0.33920,0.54188
14.36023,12.76357,1.32109,1.25211,0.33553,-0.72699,0.47875,0.01525,-0.55089
13.43620,12.97199,0.99288,1.05821,0.39794,-1.57361,1.27146,0.28378,-0.73986
13.23752,13.26368,1.38543,1.13914,0.05209,-0.08130,0.64755,0.28587,0.41755
14.21226,13.26381,1.13449,0.87815,0.11895,-1.59511,1.26958,0.26120,-0.48377
13.20866,13.03012,1.21171,0.81557,0.41424,-2.47147,0.70766,-0.31561,0.52261
14.32795,12.50359,0.71918,1.04393,0.47237,-0.95866,0.53570,-0.08388,-0.26867
13.55783,13.17118,0.86792,0.82000,0.04832,-2.51254,0.34039,0.22354,-0.65211
13.50155,12.68336,0.71877,0.70340,0.36451,-1.82827,0.38401,-0.29852,0.43380
13.95141,12.62945,1.23319,1.09079,0.19101,-0.23431,0.81062,-0.03749,-0.76067
13.98334,12.81697,1.13597,1.24879,0.23730,-1.54004,0.89624,0.40980,-0.59770
14.20228,12.56722,0.89376,1.21501,0.32711,-2.69156,0.87759,0.47513,-0.04061
14.07477,13.29849,1.05843,1.27023,0.39869,-0.45959,0.03474,-0.31038,-0.15282
14.35158,12.69021,1.03388,0.95559,0.22027,-2.55619,0.06590,-0.05316,-0.51477
14.00955,12.57780,1.21413,0.82700,0.00643,-2.64763,0.40031,-0.22798,0.38644
13.56457,12.65044,1.18578,1.15807,0.13694,-2.50110,0.69360,-0.09330,-0.22008
13.73333,12.79449,1.11902,1.07139,0.37793,-1.00618,1.05152,0.49044,0.52437
13.22098,12.75874,1.23267,1.11544,0.02334,-2.49496,1.23940,-0.37605,-0.07547
13.20383,13.26852,0.85209,0.72996,0.34530,-2.50333,1.43800,0.23071,0.22517
13.87009,12.71379,1.42573,1.20663,0.31572,-0.57382,0.11259,0.44630,0.25838
13.25526,13.21408,1.35073,1.21065,0.25292,-0.87010,0.61350,0.23783,0.19859
14.35104,12.87708,1.09218,1.23834,0.20196,-0.20180,1.42548,0.20841,0.40387
13.29102,12.54227,1.40029,1.19297,0.26232,-1.82996,1.30401,-0.49987,0.93781
13.33763,13.18726,1.43655,1.20350,0.06922,-2.22001,1.26053,-0.21285,-0.83282
13.66750,12.70775,1.43919,0.99678,0.33511,-1.09375,0.50803,0.40427,-0.89153
13.46749,13.20789,1.01134,1.19656,0.48079,-2.80332,0.00419,0.00548,-0.74873
13.53118,13.12557,0.93647,0.93292,0.37774,-0.09368,0.45954,-0.21840,0.10548
13.66036,12.40852,1.33940,1.22234,0.23830,-1.77813,0.06308,-0.04838,-0.75425
14.29776,12.91963,0.81329,0.86643,0.19111,-1.72143,0.38799,-0.49140,-0.29999
13.50256,12.75246,1.25318,0.94434,0.43793,-2.73654,0.68833,-0.33374,0.81453
13.94208,12.90149,1.19409,1.07023,0.32844,-2.30591,1.27290,-0.18126,-0.35945
13.20783,12.55458,1.33670,1.06714,0.18874,-2.80911,0.52063,0.05354,-0.84784
14.12635,12.88602,0.85547,0.89752,0.19161,-2.73670,0.34500,0.00707,0.72408
13.28428,13.04210,0.77515,1.01511,0.30398,-0.10114,1.02841,0.41687,0.89550
13.67866,13.19412,0.79784,1.09260,0.16459,-0.07734,1.30986,0.22419,-0.54811
13.37687,13.11683,1.37359,1.19573,0.05862,-0.94154,0.83031,-0.22371,0.43094
13.28984,12.97153,0.78144,0.75776,0.34234,-1.63140,1.07131,-0.22315,-0.49586
13.51423,12.59485,0.86723,1.22706,0.37057,-2.29237,0.21222,0.24016,0.39289
13.50825,12.99296,1.43333,1.24943,0.09063,-2.66113,1.00145,-0.43298,-0.28639
13.28981,12.79766,0.97397,1.04294,0.23099,-0.74758,0.56516,-0.17804,0.97357
13.67442,13.25240,1.25758,0.99476,0.13554,-1.70358,0.90392,0.48599,-0.32139
13.96577,12.50474,1.10439,0.83889,0.46260,-0.97819,1.22393,-0.17552,0.43396
13.37573,12.67258,0.71339,0.77641,0.02955,-2.92229,0.87327,0.30390,0.12360
13.99444,12.58688,0.87081,1.20592,0.03003,-1.89236,0.21085,0.10328,-0.92117
13.81003,12.96863,1.37671,1.00729,0.07366,-2.78101,1.02536,-0.49838,-0.38351
14.26501,12.51582,1.48627,1.02320,0.20123,-2.24180,0.24269,-0.47417,-0.04802
13.41260,13.23385,1.11837,1.04809,0.17900,-2.52458,1.12096,0.33319,0.29206
14.21705,12.50730,0.96099,0.82369,0.22007,-1.25916,1.34749,0.11835,0.42291
14.31352,12.82169,1.32681,1.17273,0.15075,-2.90161,0.85934,0.47218,-0.94811
14.18988,12.66499,0.92652,1.29687,0.16944,-0.06777,0.69059,0.08634,0.79329
13.60661,13.16254,1.19514,1.13117,0.34415,-2.84256,0.86120,-0.40330,-0.29057
13.30931,12.70207,0.89307,1.08061,0.12231,-2.19452,0.98584,0.33789,-0.07735
14.06338,13.04154,1.36836,1.24622,0.19401,-2.17750,0.53676,0.18649,-0.70262
13.24446,13.20613,1.28456,1.16818,0.46524,-0.05362,0.50373,-0.10510,-0.22661
13.23748,13.00178,0.70094,1.13577,0.28663,-2.12637,1.13326,0.02817,-0.10935
13.35410,12.65155,1.18840,1.13084,0.10124,-1.00101,1.43552,-0.32815,-0.75213
13.77849,12.42667,1.48065,1.14873,0.49738,-2.28414,0.80389,0.02424,-0.95824
13.81016,12.63590,1.46104,0.94674,0.04694,-0.28107,0.43818,0.10477,-0.86997
13.55941,12.74764,1.08683,1.14116,0.29896,-0.81726,0.54094,0.15777,-0.62248
14.11840,13.23764,0.83841,1.11174,0.18561,-2.42640,0.90312,0.05878,-0.68995
13.32765,12.95484,1.12572,1.09261,0.36954,-0.93281,0.15355,0.08682,0.20865
13.47300,12.89745,0.83772,1.13394,0.31504,-1.83367,1.31705,0.32442,0.22215
13.40471,12.81994,0.72076,1.06104,0.34460,-0.80459,0.75521,-0.39132,-0.79303
13.44266,12.75301,0.98737,0.83277,0.41971,-1.33507,0.06837,0.01724,-0.39010
13.42879,12.79752,1.41507,0.93998,0.42114,-1.00772,1.02924,0.33023,-0.40671
13.29391,12.70392,0.81796,0.70810,0.40092,-2.33925,0.37775,0.24760,0.59258
14.00475,12.47714,0.80560,1.20063,0.49330,-1.77897,1.07945,-0.28343,-0.23179
13.24034,13.10880,1.02817,1.03259,0.48642,-2.15332,0.28343,0.20420,-0.24033
13.48153,13.01501,0.87311,1.18496,0.40579,-2.52447,0.19361,-0.36351,0.19274
13.23740,12.68609,1.23192,1.12699,0.10458,-1.92906,1.11349,0.04221,-0.14720
14.38621,12.70653,1.10505,1.13062,0.31374,-1.28452,1.13528,0.29273,0.46038
14.05471,13.01469,0.94041,1.05588,0.23787,-1.28566,1.09396,0.14741,0.01177
13.39061,12.89159,1.17042,0.79772,0.18265,-0.70234,0.34836,0.47482,0.06246
13.75838,12.58101,1.13957,0.91479,0.22797,-0.85553,0.39614,0.44568,-0.35845
14.24281,12.79395,0.96777,1.04614,0.29572,-0.91620,0.76791,-0.41662,-0.57599
13.85369,12.61507,0.92417,0.74721,0.00131,-0.37613,1.49844,0.39846,0.26973
13.24651,13.11084,1.23062,0.95489,0.02255,-2.68262,1.46835,0.18698,0.03081
13.83434,12.88223,0.78665,1.19643,0.09816,-1.30191,0.93672,0.44326,-0.06806
13.66291,12.86052,0.74063,1.18811,0.15918,-2.54095,1.13387,0.40782,-0.59836
13.86657,12.43125,1.30162,0.88167,0.48158,-1.53518,0.32582,-0.25273,0.32766
13.49754,12.53345,1.30525,1.19571,0.28861,-0.63456,0.20650,0.12948,0.56944
13.54403,12.72863,1.13362,1.01088,0.32094,-0.06935,1.32137,-0.20726,0.72923
14.09318,13.19037,1.39061,1.23996,0.35426,-0.14857,1.26023,0.01760,0.39580
14.20889,13.07959,1.01336,1.19069,0.39988,-2.42028,1.23756,-0.18196,-0.46219
13.36061,13.18513,1.23126,1.24486,0.05953,-1.78521,0.98906,-0.42885,0.61279
13.23796,12.94281,0.97171,1.23537,0.01822,-0.61187,1.38330,-0.31383,0.30874
13.59961,12.68128,1.46563,1.24301,0.01828,-1.39767,0.78594,-0.37140,0.47028
13.21542,12.74631,1.19091,1.20890,0.33347,-0.65428,0.42466,-0.45329,-0.54167
13.81039,13.07423,1.19838,0.91875,0.35672,-2.50290,0.21905,-0.08361,-0.49471
14.15647,13.08804,1.15772,1.12651,0.14090,-1.28517,1.28481,0.31067,0.79746
14.02579,12.64499,1.16467,1.29184,0.03431,-2.39322,0.11556,-0.38605,-0.60029
14.23298,12.68702,0.85235,0.87279,0.03111,-2.51975,1.12048,0.35670,-0.96885
13.35052,12.64534,0.95722,0.98984,0.15196,-1.40835,0.51396,0.34340,0.97592
13.50666,13.20272,1.48727,1.28441,0.05655,-0.56331,0.93017,-0.03756,0.38549
13.69881,13.27534,1.06286,0.73978,0.29078,-0.90405,1.26223,-0.06355,-0.34929
13.72874,13.21406,0.71619,0.74266,0.12983,-1.88154,0.06728,-0.42350,0.63092
13.27360,12.80975,0.91690,0.95952,0.21530,-0.19664,0.73778,0.47000,-0.55233
14.17910,12.59724,1.13078,1.04330,0.29818,-1.66842,0.88502,-0.45876,-0.72932
13.61868,12.40821,0.70154,1.26343,0.08616,-2.10991,0.57818,0.14481,0.78862
14.16127,12.71771,0.97400,0.85580,0.25983,-0.46731,0.83451,0.07089,0.74032
14.17938,12.49807,1.40059,1.23552,0.05211,-0.16064,0.27707,-0.49687,-0.93951
14.25125,13.18414,1.09707,0.75835,0.41229,-2.25733,1.48770,0.07300,0.25892
13.91520,12.99932,0.92893,1.08078,0.49917,-1.75226,0.04668,0.27944,0.47629
13.82345,13.05023,1.33769,1.17113,0.01203,-0.79838,1.22328,0.15043,-0.18500
13.63489,13.13790,1.09793,0.92690,0.35535,-0.87382,0.84456,0.00378,0.98925
13.89203,13.18778,0.86008,0.87091,0.00997,-0.53644,1.22926,0.33573,0.76022
13.33115,12.99878,1.04573,0.84130,0.39634,-2.58921,1.09894,0.27472,0.67726
13.25811,12.89393,1.16155,1.16572,0.02815,-2.20396,0.81035,-0.35227,0.70453
13.90993,12.55064,1.08971,0.82143,0.14583,-2.43400,0.42201,0.10416,-0.07798
14.17133,13.16884,0.87939,1.21366,0.13388,-1.33282,0.23310,0.21104,-0.07707
14.21015,12.93972,0.74445,0.98613,0.43802,-2.88430,1.28858,-0.42036,0.64545
13.75934,12.88826,1.17872,0.88163,0.37200,-2.89386,1.30727,0.07767,0.32335
13.70276,12.90317,1.11977,1.03029,0.01687,-0.68610,0.11304,-0.11927,-0.00853
14.07980,12.71323,0.71504,0.73697,0.34272,-2.01890,0.13963,0.44976,0.00972
13.24863,13.15736,1.00684,0.76607,0.42287,-1.51456,0.70539,0.09411,0.88352
14.17664,12.45747,1.13198,1.17583,0.21646,-1.04898,0.70276,-0.09801,-0.64698
14.31727,12.70407,0.74971,0.72288,0.12820,-0.39968,0.21891,-0.13459,0.51405
13.60300,13.28681,0.92710,0.86279,0.39738,-1.13794,0.76375,0.04147,0.42691
13.54617,12.49921,1.16978,0.90917,0.03797,-1.71584,0.29141,-0.10931,0.54546
14.37936,13.23740,1.41731,1.05540,0.38422,-0.53773,0.98471,-0.06629,0.57935
13.91000,13.11783,1.49173,0.93613,0.15897,-2.28339,0.59672,-0.04230,0.75281
13.22778,12.91235,0.93477,0.94037,0.39411,-1.30674,0.42517,0.01213,-0.62295
14.26620,13.00422,0.99127,1.06570,0.44826,-0.23942,1.33866,0.07941,0.50949
13.25547,12.62600,1.03728,0.74687,0.45640,-2.50438,0.02229,0.24854,-0.99924
14.16142,13.22804,1.40142,0.90220,0.09656,-2.99395,1.43671,0.42351,-0.35155
14.06724,12.63248,1.34249,1.02631,0.40008,-1.88464,0.53684,-0.13428,-0.11639
13.69145,12.96482,0.98687,1.06111,0.27132,-0.15162,1.10607,-0.30310,-0.16001
14.17382,13.25290,1.31342,0.93620,0.34936,-0.83557,1.02350,0.27335,0.75804
