# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.15708,12.49176,1.34223,0.70842,0.09216,-0.41694,1.12199,-0.01967,-0.82574
13.99169,12.56345,1.02843,0.72891,0.12067,-1.11585,1.03768,-0.00355,-0.20435
13.98364,12.42004,1.13660,1.07389,0.22369,-1.09045,0.88997,0.06827,0.15758
13.56005,13.18090,1.13754,1.18676,0.27047,-1.78944,0.71909,0.14940,-0.81598
13.65363,12.52858,1.12499,0.94546,0.30101,-2.48003,0.66979,0.37187,-0.54485
13.58424,12.51071,0.76525,0.72233,0.21789,-1.01890,0.82649,-0.31220,0.75684
13.93061,13.22940,1.30704,0.89116,0.05593,-0.42883,0.71100,-0.42812,-0.86288
13.83278,12.46875,1.29370,0.81119,0.03195,-0.77148,0.90246,-0.02782,0.63716
13.55902,12.56252,1.29446,1.04110,0.13287,-0.22143,1.31647,0.24021,-0.80936
13.36293,12.59999,0.71111,1.08460,0.46999,-2.39633,1.33030,0.17331,-0.44962
14.11512,13.13276,1.31185,1.20429,0.09583,-1.65460,0.53365,0.23520,0.57968
13.31941,13.29558,0.80082,0.83178,0.16629,-2.81881,0.90607,-0.31402,-0.50513
14.01645,12.58549,1.41714,0.82191,0.45009,-1.89149,0.90955,0.06842,0.75871
13.95712,13.03313,0.86540,1.00529,0.36866,-1.21709,0.69636,0.47571,0.05123
14.36844,13.20219,1.01375,1.03837,0.13825,-0.27561,0.78311,0.09714,-0.78305
13.20693,13.00207,0.94843,0.82924,0.43732,-0.02950,0.85032,-0.37049,-0.92968
13.32135,13.15593,1.26039,0.74414,0.36139,-0.36493,0.75532,-0.32714,-0.39486
13.40540,12.59351,1.42243,1.17419,0.47071,-0.17491,1.04161,0.33566,-0.56786
13.57082,13.22595,0.71697,0.88721,0.36559,-0.46106,1.23151,-0.19112,-0.51723
14.39245,13.20403,0.93634,1.29623,0.40278,-2.44240,0.04362,0.42215,-0.28958
14.14526,12.58626,1.29899,0.75170,0.05540,-0.09936,1.21311,0.27540,-0.73894
13.48136,13.27750,1.10302,1.27492,0.05542,-1.86133,1.11260,-0.26018,0.91180
13.26997,13.17178,1.06682,0.77366,0.03146,-2.06358,0.97904,0.34877,0.30755
14.19094,12.73344,0.98223,1.00336,0.38273,-2.39619,0.43816,0.41997,-0.89532
13.98047,12.86430,1.34508,1.15892,0.21877,-1.86226,0.88411,0.09862,-0.08472
13.46567,13.12999,1.36057,0.73469,0.06659,-2.43251,1.38424,-0.15851,0.50101
14.18979,13.01732,1.27992,1.09187,0.37534,-0.00189,1.35589,-0.05140,0.40370
14.08088,12.51382,1.36503,1.13175,0.44130,-0.54805,0.51333,0.23605,-0.18123
13.23994,13.05943,1.31293,1.17291,0.20592,-1.90715,0.09459,0.27949,-0.72062
13.95163,13.22947,1.48556,0.74567,0.08938,-1.04080,0.30164,-0.23417,0.52206
13.60322,13.14087,1.16848,1.25156,0.22632,-0.20923,0.12782,-0.36084,0.57687
13.20899,12.62030,0.81534,1.14826,0.03728,-1.59281,1.19749,-0.20352,0.15736
13.50167,13.11657,0.78398,0.85305,0.05683,-1.74603,0.45276,0.26487,0.83919
13.65529,13.09996,1.16121,1.24644,0.41113,-1.97908,0.44408,-0.31411,-0.74615
13.49849,12.65791,1.37886,0.84388,0.19787,-2.59409,0.80696,0.20146,-0.99460
13.20297,13.21259,1.03871,0.94897,0.08329,-1.00576,0.37080,0.46160,-0.31136
13.27751,12.84944,0.88627,0.99298,0.14168,-2.07316,1.13700,-0.25952,-0.06221
13.21411,13.03690,0.79737,1.19128,0.35953,-0.50318,1.03002,-0.24083,-0.18768
14.14810,12.92850,0.79188,0.90306,0.02798,-1.20997,0.27917,-0.37934,0.06201
13.42484,12.47626,1.32534,1.10076,0.43050,-0.40982,0.39468,0.44644,0.29663
14.04484,12.76342,0.74384,0.76233,0.31468,-1.86642,0.40953,0.05433,0.10446
13.43272,12.91179,1.30748,0.81286,0.06090,-1.99010,1.23135,-0.46177,-0.27037
13.44684,12.71294,0.93810,0.97707,0.20380,-0.08754,0.12649,-0.30254,-0.31639
13.60581,13.25402,0.94898,1.26648,0.19592,-2.15574,1.27590,0.48528,-0.12164
13.97172,12.67870,1.01591,1.01990,0.43999,-0.73345,1.42277,0.39686,-0.49622
13.77107,12.75510,1.05099,1.09313,0.21426,-1.21372,0.86218,-0.40699,0.39485
13.23153,13.29276,0.72151,1.11770,0.38390,-2.08908,0.97816,-0.30722,0.31439
13.38838,12.89144,1.23677,0.70219,0.13248,-2.60601,0.40937,-0.44564,0.74528
13.33099,12.43552,0.80357,1.13505,0.15274,-0.96648,0.11388,0.25020,0.11784
14.17381,12.40953,1.47033,0.98176,0.34078,-1.00045,0.82321,0.35937,0.59515
13.95219,13.11645,1.03229,1.22345,0.07686,-0.29113,1.17426,0.12596,-0.36758
13.38597,12.44585,1.06572,0.71957,0.31052,-2.37661,0.09467,-0.06498,-0.55071
13.59090,12.55715,1.06437,1.04134,0.42412,-2.73189,1.17075,0.02253,0.88329
14.14157,12.65881,1.35230,0.83278,0.07352,-1.79192,0.22561,0.25986,-0.88035
13.77980,13.07487,1.32421,0.99752,0.24674,-0.32539,0.58571,-0.18882,0.48146
13.37066,13.20426,1.23883,1.18314,0.09495,-1.65147,1.32876,-0.36340,0.77456
14.20586,12.65496,1.47692,1.16382,0.00720,-1.60251,0.62963,-0.19129,-0.30778
13.56614,13.23235,1.26464,1.17819,0.13133,-0.17346,0.39771,-0.43629,0.52184
13.25186,12.49988,1.47904,0.81102,0.18856,-1.31268,1.45423,0.44332,-0.77508
13.57483,13.16078,0.70052,0.81780,0.15011,-2.72225,1.30886,-0.00451,-0.39696
13.28143,12.87481,1.06282,1.02677,0.29198,-2.85655,0.66750,0.15958,-0.06974
14.02946,12.48961,0.91238,1.26738,0.42268,-2.60906,0.50257,-0.13063,0.83943
14.31611,13.01496,0.89330,0.93223,0.09449,-0.48745,0.79535,-0.32150,-0.85647
14.32710,12.79514,1.31938,1.03995,0.35866,-0.26944,1.17873,0.20639,-0.73638
13.30458,12.74083,1.42613,1.25808,0.35219,-2.48882,1.31848,-0.00250,-0.28708
13.58842,12.68738,1.25079,1.19272,0.23327,-2.14374,1.20716,-0.26819,0.07079
14.01362,12.43794,1.00856,1.28502,0.07553,-2.32345,0.60783,0.37053,0.15886
13.68458,12.72277,1.21874,0.86459,0.26488,-1.60787,1.10605,-0.22692,-0.23580
13.95782,13.22862,0.86967,1.04394,0.39214,-1.63052,1.32625,-0.08469,-0.55258
13.54529,12.70051,1.07893,1.16154,0.18912,-1.92457,0.73402,-0.01971,-0.82140
13.66144,12.86742,1.03078,0.73804,0.23734,-0.07392,0.20876,0.10748,0.45134
13.56145,13.25163,0.76994,0.81019,0.19874,-0.23439,0.37504,-0.00512,0.09666
13.49016,13.23974,1.13495,0.88979,0.35898,-1.53827,0.88651,-0.05449,-0.55495
13.78830,13.08600,1.12139,0.75621,0.12446,-0.95052,0.70686,0.26753,-0.16169
13.82760,13.08751,1.18011,0.71371,0.10074,-1.21873,0.50452,-0.19905,-0.28655
13.75437,12.59315,0.73993,1.07912,0.04993,-2.49620,1.08826,-0.22152,0.21133
14.21104,13.05033,0.84847,1.26208,0.14844,-2.96820,1.46991,0.14607,-0.70325
13.58934,12.43894,0.76667,1.20577,0.03841,-1.01547,0.15588,0.22241,-0.19702
13.93995,12.79201,0.75685,0.93513,0.37777,-1.28508,0.89404,-0.42199,0.17397
13.98680,12.47240,0.92855,1.26902,0.08806,-0.17099,0.01298,-0.24253,0.27765
13.97309,12.73859,1.14216,1.05298,0.38619,-1.75478,0.26400,-0.28080,-0.57074
14.06347,13.19305,1.26503,1.03557,0.39765,-1.73261,0.28727,0.33566,-0.93064
13.25321,12.55310,0.88804,0.83881,0.36353,-1.17440,0.74996,-0.01724,0.64806
13.66241,12.97101,0.71072,0.79991,0.34845,-2.56150,0.53653,-0.01315,0.67357
13.79264,13.11111,0.72641,1.28399,0.01950,-1.80307,0.42571,-0.26801,-0.35569
14.32823,12.90736,1.28178,1.17899,0.48025,-0.83485,1.06079,-0.20877,-0.44418
14.25793,12.50670,1.01884,1.23211,0.08168,-0.06390,0.47571,-0.13503,0.82764
13.50241,12.42819,1.41525,1.24075,0.08144,-0.04819,1.27947,0.45707,0.64609
13.43362,12.67926,1.11357,0.71328,0.27676,-2.47857,1.23426,-0.03342,-0.01062
13.24413,12.86352,1.42041,1.20453,0.48088,-1.09690,0.82417,0.18290,-0.83801
13.62529,12.95585,1.24590,0.80105,0.16768,-0.41117,0.25772,-0.11325,-0.82424
14.03435,13.28611,1.25728,1.14538,0.43832,-1.26146,0.38256,-0.26327,0.88244
14.39178,12.58002,1.34303,0.96832,0.27880,-1.64130,0.27458,0.49489,0.88377
14.35001,13.05147,1.48070,0.99001,0.10988,-0.96039,0.48866,0.32821,-0.95854
14.39080,13.27723,0.96295,1.19359,0.02013,-2.78495,1.44658,0.29106,0.02891
14.36310,12.99624,0.84988,1.29535,0.10547,-1.55537,1.10421,0.29550,-0.53885
13.83995,12.40617,0.87514,1.29266,0.43243,-2.99107,0.77758,-0.16574,0.43345
14.00184,12.48321,0.90777,0.89720,0.49599,-2.05080,0.25122,-0.11909,-0.20367
13.20868,12.85429,0.84501,0.81942,0.41167,-1.76369,0.99663,-0.05855,-0.57855
14.00367,12.61483,0.99782,1.26079,0.35209,-0.88741,0.13801,0.45920,-0.41445
14.31041,12.83848,1.43456,1.26655,0.37133,-2.76426,0.70689,-0.49387,0.61781
14.36043,13.25722,0.84082,1.21397,0.30480,-2.42692,1.17394,0.14667,-0.50631
14.02355,12.78944,1.17946,1.20580,0.14201,-0.27804,0.87880,0.00179,0.19692
13.63055,12.56065,1.19420,1.21885,0.45514,-1.96918,0.95873,0.35994,-0.95467
14.24991,12.42512,0.90526,1.10615,0.48619,-2.05489,0.00564,-0.16173,0.01460
14.00552,12.43708,1.09457,1.22598,0.44183,-2.57269,0.68176,-0.03469,0.48509
13.57546,13.01307,0.92217,0.80234,0.41587,-0.68264,0.56352,-0.31062,-0.48787
13.35781,12.85268,0.79013,1.27098,0.35982,-2.13119,0.59567,-0.19724,-0.52280
14.23709,13.01533,1.31559,0.93709,0.36321,-2.38452,1.13247,-0.30572,0.70726
13.33087,12.65328,1.13650,1.26573,0.02118,-0.67923,1.40985,-0.26684,-0.77236
14.33846,12.50800,1.31370,0.86752,0.40649,-2.50713,0.28973,-0.45412,0.97894
13.48549,12.44301,1.27275,1.02011,0.04705,-2.01730,0.19228,-0.27659,-0.46243
14.16967,12.54249,1.26279,0.77093,0.38940,-2.41265,0.35164,0.18876,-0.02380
13.78393,12.74265,1.48874,1.25746,0.12173,-2.27646,1.46532,0.13919,0.65867
14.03853,12.41594,1.17970,0.93310,0.24974,-0.48257,1.36994,0.04485,-0.20674
13.37463,12.43368,0.89658,0.96569,0.44651,-1.12310,0.67312,-0.10608,-0.64619
13.70584,12.90433,1.13492,1.22579,0.24310,-2.95110,0.59248,-0.21199,-0.06968
13.67804,12.64641,0.91702,1.20761,0.49355,-0.95037,1.23491,-0.16959,-0.55399
13.26541,12.48553,0.78770,1.19994,0.02185,-1.01477,1.12699,0.41141,-0.99016
13.28302,13.02418,0.70601,1.05866,0.40454,-1.06410,0.10628,-0.43792,-0.03148
13.28238,12.46293,0.89787,1.18470,0.08553,-2.96224,0.09186,0.17760,0.52869
13.30879,13.20767,0.80728,0.79865,0.15732,-2.29245,1.39304,-0.19892,-0.68947
14.37479,13.07731,0.84725,0.88778,0.12020,-1.64324,1.20587,0.12938,-0.55987
13.81828,12.58678,1.08157,1.21165,0.15477,-2.07461,1.41142,0.14327,0.46266
13.85547,12.71753,1.11525,1.22923,0.28307,-0.81571,0.76235,0.34901,-0.89159
13.94290,12.50804,1.01283,0.79231,0.49007,-2.60453,0.89748,0.12405,-0.71143
13.50265,12.76491,0.72234,1.00585,0.06237,-0.46160,0.05413,-0.23521,0.60924
14.15576,12.60882,1.22433,0.71346,0.25878,-2.72309,0.74419,0.24864,0.81362
13.58724,13.25293,0.75519,0.99514,0.12050,-1.96546,1.13896,0.12289,0.54858
14.09472,13.23049,1.26938,0.97895,0.17179,-0.01265,0.17176,0.00462,0.07389
14.03527,12.91861,0.76054,0.89235,0.00571,-2.35472,0.32532,0.04453,-0.12192
13.95273,12.81537,1.18024,0.73628,0.07864,-2.31561,0.92564,0.09550,-0.67782
14.23682,13.21766,1.21779,0.87910,0.44586,-0.57631,1.11332,-0.02678,0.17712
13.75706,12.70774,0.83019,0.87762,0.20030,-0.98024,1.33078,-0.37583,0.09106
13.30629,12.56897,0.84058,0.90365,0.21349,-2.89371,1.41053,0.05536,0.73439
14.16104,12.55231,0.93914,0.92091,0.29554,-1.32822,1.41667,0.29863,0.74649
13.98485,13.28532,1.44645,1.14898,0.08022,-1.75993,1.45803,0.08075,-0.64032
13.95008,12.71983,1.34860,0.71671,0.07722,-1.29661,0.12193,0.37500,0.75304
13.42495,12.82423,0.88028,1.00071,0.11122,-0.19618,0.63820,0.23799,0.51942
13.55313,12.56929,1.30355,0.76050,0.06702,-0.88152,0.89913,0.03743,-0.18827
14.36582,12.41639,0.83358,0.85185,0.22948,-2.38120,0.16366,-0.45886,-0.57834
13.24911,12.42026,1.40992,0.76277,0.43487,-0.05397,1.21479,0.36295,0.52154
14.13910,12.98683,1.27141,1.13893,0.10552,-0.25222,0.45435,-0.02892,0.56932
13.94570,12.56970,1.34802,1.07320,0.14708,-0.74196,1.46751,0.46315,0.91909
13.49964,12.78574,1.02449,1.21949,0.05466,-0.18838,1.43918,0.47704,0.18966
13.65542,13.27102,1.04353,0.75669,0.32856,-0.78478,0.35298,-0.38032,-0.76099
13.98124,12.52269,1.47839,1.10015,0.38113,-2.50394,0.41781,-0.06151,-0.82718
13.29263,12.51440,0.79493,1.14654,0.24102,-2.98123,0.15365,-0.40026,-0.51220
14.21786,13.28558,1.04302,1.18870,0.37689,-2.95385,0.95299,0.18326,0.20262
13.55270,12.64371,0.88398,1.20975,0.15996,-0.75738,0.97996,-0.07509,0.40276
13.66921,12.68943,1.42988,0.70742,0.26579,-1.46841,0.20834,0.06836,0.52535
13.40207,12.63712,1.30565,0.99114,0.00579,-0.16481,0.59017,0.45365,-0.75454
14.28798,12.73985,1.10774,0.70921,0.39088,-2.71028,0.71076,0.26982,-0.36277
13.26056,12.43089,0.83795,0.97575,0.22831,-0.03614,0.56672,0.11491,0.47301
13.51421,13.07113,0.94884,0.96553,0.22320,-2.94574,0.78460,-0.05860,-0.82942
13.27575,12.52635,0.95127,1.16562,0.21712,-1.45636,1.17085,0.19890,-0.29395
14.31106,12.91587,1.12975,1.16737,0.18834,-1.81128,0.85329,-0.45556,0.54476
14.12427,13.24291,1.07375,1.19087,0.11773,-0.83221,0.77184,0.25034,0.87173
13.26629,12.50839,0.98512,1.21194,0.46587,-2.60080,0.48553,-0.30276,-0.11722
13.78457,13.12676,1.19491,0.95597,0.33391,-2.39361,0.96550,0.45070,0.97632
13.48435,13.08212,1.45047,0.74903,0.37912,-2.43850,0.16864,0.35738,-0.50606
14.22056,13.28805,1.37302,0.94941,0.27936,-0.34265,0.46311,-0.10818,-0.43841
13.74673,12.40832,1.03398,1.19671,0.13659,-1.72562,1.23717,-0.37785,0.82707
13.79998,13.29544,0.72644,0.77626,0.09967,-2.39100,1.22727,0.43636,0.31237
14.04378,12.68239,1.00444,0.74564,0.17363,-1.73572,0.72749,0.08425,0.67248
14.05979,12.55663,1.36008,0.86521,0.16905,-1.65635,1.09464,0.01964,-0.79539
14.33143,13.09523,0.91766,1.03646,0.03892,-0.20460,0.65154,-0.32772,-0.94839
13.54358,12.51924,1.38084,0.93416,0.05351,-2.88709,0.40207,0.20480,0.36625
13.84862,13.28819,0.82482,1.00651,0.27436,-0.26018,0.42997,0.20160,-0.00073
13.25365,12.97023,0.81039,0.98562,0.14750,-2.36380,1.20829,0.25704,0.23092
14.39027,13.28266,1.25326,1.22144,0.44796,-2.34262,1.47073,0.39586,-0.67847
13.56637,13.06004,0.91065,1.00607,0.09707,-0.80479,0.08752,-0.15289,-0.74691
13.21378,12.49856,0.99919,0.92467,0.35052,-1.55165,0.76066,-0.06854,0.66550
13.35544,12.82860,0.99223,0.74127,0.25220,-2.87522,0.44252,0.05396,-0.31344
13.68453,12.69765,1.40020,0.72642,0.23145,-0.21401,1.35611,-0.25379,-0.74240
13.75745,13.28018,0.83253,1.28928,0.27137,-1.66908,1.43374,0.36155,-0.52233
14.16362,12.95756,1.09772,1.14005,0.34162,-2.06444,0.86395,0.07533,-0.34463
13.51194,12.71185,1.11609,1.00368,0.48303,-2.75186,0.23247,-0.01843,0.35704
14.07248,13.04332,1.04046,1.07250,0.20580,-2.21739,0.93763,0.08214,0.37519
14.29742,12.87677,0.94331,0.97438,0.00731,-1.92169,1.13517,-0.46409,-0.63377
14.17579,12.74215,1.13072,1.14213,0.06914,-2.20206,1.36906,0.03858,0.27491
13.52905,13.15851,0.95842,0.96881,0.40348,-1.85562,0.87995,-0.18496,0.48502
13.91910,12.44500,1.33218,0.82279,0.44814,-1.82919,0.99633,-0.27717,0.90042
13.40024,12.45557,1.11142,0.74902,0.23596,-1.95499,0.04661,-0.42266,0.46731
14.01878,12.80018,1.42661,1.27552,0.46363,-1.64393,0.03722,-0.38258,-0.67137
14.34366,12.82611,1.13055,0.88417,0.22740,-2.49503,0.10825,-0.01612,0.19213
13.36288,12.78090,1.09186,1.24828,0.15824,-0.40437,1.33774,-0.19907,0.58761
13.63645,12.79070,0.73241,0.92097,0.10692,-2.18906,0.62289,-0.09714,-0.14024
13.55701,13.09497,0.83211,1.26963,0.42623,-0.51892,0.28107,0.41693,-0.40627
13.44353,12.76534,1.01290,1.09574,0.10488,-0.80746,0.27330,0.18614,0.20460
13.70084,12.89860,0.98982,0.86784,0.27839,-2.91664,1.46123,0.41011,-0.81914
13.98261,13.01225,0.97600,0.70981,0.27944,-2.61438,1.27011,0.27194,-0.95690
13.61107,12.80878,1.43068,1.13771,0.09475,-2.48871,1.02541,0.18828,-0.72012
13.66819,13.25457,1.31704,0.91595,0.24232,-1.46696,0.52288,-0.43054,0.30324
13.67824,12.93681,0.96467,1.29055,0.44166,-2.68574,0.65360,-0.02503,0.48055
13.40925,12.72387,0.75646,0.77093,0.14553,-0.91569,0.49407,0.36603,-0.72573
13.28003,13.19536,1.13908,0.80198,0.32243,-1.36087,0.91530,-0.26265,0.29352
13.69202,12.51389,0.70365,0.73998,0.49703,-1.13325,1.27567,-0.14494,0.68611
13.32264,13.25317,0.89573,1.03870,0.30200,-1.47649,1.17725,-0.07199,0.21349
13.60838,12.70284,0.93093,0.97225,0.16458,-2.60946,0.39784,0.42068,0.59715
14.15352,12.99283,1.09322,0.96024,0.44785,-2.65770,1.00654,-0.06319,-0.51254
13.98362,12.62064,1.15371,1.26914,0.28277,-0.98818,0.06572,-0.43151,-0.15611
13.40876,12.64428,0.84607,0.92963,0.03395,-0.08040,0.27009,0.33180,-0.30587
14.18118,13.16799,1.28133,1.08732,0.04559,-1.71989,0.34840,-0.14669,0.00290
14.00422,12.41163,0.83588,0.91811,0.35404,-1.46747,1.41020,-0.07709,0.83913
13.30605,13.12381,1.12735,1.15312,0.38430,-2.55392,0.69344,0.00721,0.80025
14.20730,12.76812,0.79925,0.84565,0.13237,-1.07463,0.10665,0.07971,0.09830
14.20321,12.81169,1.33448,0.99931,0.26439,-2.31714,0.19469,-0.02460,0.97736
14.22372,12.96344,0.79702,1.28228,0.25470,-0.95942,0.47939,0.47684,-0.76223
13.67676,13.22015,1.04735,0.71933,0.27867,-1.81661,0.57326,-0.22790,0.53526
13.57600,13.03856,1.24066,1.14567,0.03385,-0.04246,1.48121,-0.08807,0.99049
13.43591,12.99230,0.97752,0.94619,0.08615,-2.55563,1.24262,0.17539,-0.66798
13.49405,12.66113,1.14330,0.92257,0.30068,-0.16411,0.55544,-0.33831,0.76557
13.26487,12.70408,0.87903,1.27834,0.41917,-0.51699,0.56992,0.42971,0.25383
13.36730,12.44717,1.36676,1.03307,0.34458,-2.93952,0.12687,0.08118,0.73669
14.34008,12.67902,0.94513,0.92255,0.38285,-1.87818,0.49492,-0.21308,0.72135
14.29289,12.92370,1.46569,1.11005,0.03165,-2.71671,0.04609,0.09684,0.80088
13.99401,12.50783,1.31259,0.85555,0.06984,-1.13503,0.29121,0.18175,0.42113
13.67952,13.16098,0.74634,0.81467,0.39027,-0.22840,0.30059,0.37945,-0.79510
13.34724,12.89994,0.81289,0.91074,0.03416,-0.79315,0.25949,-0.14037,-0.70481
14.07852,12.64057,1.19827,0.79546,0.22867,-0.93885,1.22589,0.13324,-0.91867
14.28854,13.18526,0.81206,0.85496,0.29169,-1.05803,1.11678,-0.12123,0.64968
13.20920,12.89192,1.01062,0.97443,0.39053,-2.58282,0.07962,-0.24341,0.75003
13.90269,13.11808,1.10935,1.08513,0.20480,-2.07126,0.19029,0.24410,0.22199
13.56971,13.28105,1.35020,1.26874,0.08443,-1.84870,1.03689,0.20775,0.54108
13.88868,12.77988,1.03501,1.21927,0.14590,-0.83682,1.42957,0.45642,0.48209
13.92249,12.90443,1.41097,1.04691,0.09237,-1.04596,1.35825,0.25282,0.25347
13.58400,12.43922,0.92290,0.91201,0.45242,-2.35627,0.79040,-0.03567,0.02200
13.70112,12.81348,0.83843,0.91398,0.49553,-0.10825,1.44093,0.29343,-0.99920
13.87626,12.82114,1.32753,0.84796,0.23446,-1.50392,0.14118,0.00618,0.57493
13.37820,12.83931,1.38376,1.05467,0.00950,-0.11207,0.76266,0.21316,0.72059
13.25447,12.92324,1.00667,0.94196,0.42077,-2.31397,0.77245,0.10423,-0.24503
13.26869,12.97093,0.83208,0.87823,0.07009,-1.23671,0.79158,-0.17820,0.06389
14.10970,13.22633,1.05621,1.10505,0.31823,-2.97487,0.82535,-0.31620,-0.97179
14.04890,13.06782,1.42547,0.88511,0.18342,-2.58344,0.07733,-0.06096,-0.30169
13.95234,12.46318,1.33934,1.23815,0.30650,-0.02016,1.13348,-0.32696,0.60703
14.05039,12.44646,0.81387,1.00231,0.04578,-2.87383,0.08251,-0.16463,-0.55123
13.51957,13.21225,1.04039,1.04591,0.20949,-1.12013,0.72850,0.14781,0.28576
13.23962,12.88927,1.10234,1.14909,0.19746,-0.48931,0.13191,-0.05612,-0.18143
13.75168,12.46126,0.81074,0.81510,0.17832,-2.65521,0.13940,0.08720,-0.68050
14.12620,13.18544,1.07986,1.23581,0.37947,-2.92532,0.82707,-0.14415,-0.86884
