# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.71064,12.64089,1.46102,1.11906,0.43680,-2.41461,0.43292,-0.33901,-0.28555
13.28486,12.59166,1.08420,1.03496,0.45646,-0.56522,0.63755,0.37269,0.48988
13.96437,12.47318,0.73965,1.06553,0.24194,-0.44767,1.21359,0.49118,-0.32732
14.21772,13.24530,1.21418,1.27016,0.21344,-0.48436,0.35081,0.15897,-0.55761
13.60219,13.19594,1.12781,0.90851,0.29433,-2.50524,1.20617,-0.44055,-0.74597
13.21165,12.75092,1.07452,0.79682,0.00025,-1.88672,0.74135,-0.47383,-0.89232
14.15905,12.94855,1.13668,1.07764,0.21082,-0.19439,1.01310,-0.41322,-0.79111
13.20275,12.69008,1.00962,0.82032,0.45911,-0.80075,1.07842,0.41313,-0.30323
13.51139,12.87030,1.38597,1.14046,0.14372,-2.15367,1.02877,-0.25915,0.97827
14.26598,13.28178,1.24408,1.24799,0.05193,-0.21243,0.21744,0.35071,0.03955
13.90700,12.49003,1.47131,0.95921,0.10560,-2.34459,0.77691,-0.16327,0.93852
13.74501,12.62237,0.83885,0.89143,0.35183,-0.88524,0.21008,-0.30706,-0.15426
14.35729,12.84849,1.42857,0.73369,0.27618,-0.35354,0.96677,-0.13103,-0.93163
13.51457,12.69450,1.27703,1.11035,0.15710,-0.55404,0.07868,-0.22403,-0.47960
13.76486,12.52169,1.18429,1.17408,0.33005,-2.50428,0.54668,-0.10479,0.95712
14.22369,12.77892,0.96140,1.11343,0.04899,-2.16364,0.21839,-0.32610,0.18893
13.77580,12.64438,0.88336,0.81166,0.44631,-0.62417,0.75296,0.45131,-0.63746
14.31584,13.20027,1.14768,0.70064,0.15101,-2.04021,1.34643,-0.20909,0.21088
13.92099,12.59349,1.46866,1.07861,0.32060,-0.03390,0.08443,-0.30745,0.80412
13.88749,12.49722,1.40113,1.01967,0.14304,-1.69851,1.33788,0.37615,-0.64843
13.47288,13.23842,1.05638,0.86128,0.49516,-0.77544,0.60075,-0.06911,0.60388
13.74197,13.01918,1.10034,0.99138,0.09894,-0.14475,1.05286,0.04352,-0.83377
13.21789,12.88483,1.34172,0.76730,0.35750,-0.03604,0.41161,-0.23956,0.54243
13.87804,12.52022,1.41327,0.96861,0.49873,-2.55369,1.18644,0.15323,-0.99365
14.04465,13.29349,1.22123,1.24771,0.39569,-2.96910,1.34307,0.15308,0.48889
14.00720,12.66573,0.92971,1.09077,0.26156,-0.70826,0.03043,-0.01813,0.44526
14.05068,12.65541,0.92612,0.90259,0.18853,-2.32035,0.82575,-0.05735,-0.60106
13.70812,12.68639,1.28051,1.29684,0.24954,-1.82449,0.30347,-0.03146,0.70827
13.51654,12.60772,0.75215,1.10693,0.38518,-1.25442,1.05449,0.11566,0.11208
14.32743,12.67697,1.29220,0.74008,0.30955,-0.40250,1.18262,0.22917,-0.62031
13.79462,13.16935,0.73004,0.84477,0.14409,-1.96570,1.21348,0.37248,-0.99231
13.50932,12.54194,1.15094,1.20870,0.26276,-2.39863,1.46271,-0.29361,-0.01984
13.22204,12.62267,0.71765,0.77377,0.39530,-1.19198,1.49311,0.23841,0.78050
14.29759,13.21815,0.86581,1.01411,0.03285,-2.74911,0.26977,-0.05604,-0.63334
14.34935,12.59081,1.04373,0.95680,0.19791,-0.47280,0.63921,-0.44096,-0.92550
14.33934,12.78714,0.89947,1.11864,0.05565,-1.95043,1.23175,0.09370,-0.08873
13.36099,12.90424,1.28353,0.97222,0.35383,-0.43335,0.87321,-0.37060,0.55203
13.66078,13.16438,0.83008,0.88893,0.29579,-1.32252,1.33213,0.03455,-0.91635
13.33844,13.01002,0.90220,1.21583,0.46919,-0.08262,1.00552,-0.03275,0.73516
13.69514,13.14341,0.98524,1.00774,0.35136,-0.22154,1.01664,0.42729,-0.43254
13.69599,12.40909,0.89416,1.24381,0.19850,-1.85149,0.54377,0.17179,-0.46261
13.82512,12.85756,1.02337,0.99909,0.01226,-0.22360,0.22240,-0.07841,0.43005
14.23697,13.14283,0.83445,1.14273,0.42805,-0.99639,0.59508,0.38474,-0.38438
13.61556,13.18951,0.89076,1.16231,0.35171,-2.90546,1.28445,0.04359,-0.93114
13.55048,13.25412,0.88572,0.91787,0.34657,-1.13473,0.77215,0.48716,-0.90743
13.47647,12.97393,0.86067,1.25671,0.16847,-0.22884,0.41674,0.21608,-0.82884
13.53157,12.42281,1.04756,0.85932,0.12634,-1.39844,0.44593,-0.38727,0.61382
13.30465,12.73840,1.06925,0.94095,0.23971,-2.98012,0.76940,0.40469,0.63564
13.43914,12.77131,0.78023,1.08452,0.19747,-2.20252,0.91857,0.27499,-0.26508
13.43336,12.86189,1.47344,0.71447,0.08767,-0.72301,1.06564,-0.25088,-0.15146
13.23405,12.93280,0.80453,0.91037,0.35888,-2.81297,0.17006,-0.49492,0.00013
14.21253,12.86951,1.30983,1.09365,0.22424,-0.47321,0.72516,0.02395,0.85675
13.92494,12.46415,0.71592,0.79933,0.30524,-1.03409,0.37856,-0.29925,-0.01293
13.37634,12.42854,0.98066,1.03497,0.11655,-0.70219,0.95469,0.14393,0.49632
13.39510,13.10455,1.13270,1.24208,0.22962,-0.66623,0.40285,0.32373,-0.47659
14.09591,12.45737,0.71292,0.84475,0.48393,-0.93350,0.84387,0.04871,-0.55213
14.07286,12.60229,0.97665,1.24659,0.07422,-1.83507,0.44161,0.09589,0.26135
14.28805,12.71882,1.21793,0.70800,0.01033,-1.86453,0.31953,0.02310,0.42971
13.97015,12.68269,1.02151,1.15811,0.13279,-0.14632,0.41812,-0.01695,-0.79556
13.27068,12.75282,1.20806,1.20612,0.31447,-0.16499,0.44764,-0.45957,0.13303
13.63939,12.51602,0.91775,1.08415,0.34988,-2.93928,0.67255,0.15302,-0.22933
14.05063,12.86997,0.79509,0.82674,0.48066,-0.15677,0.09235,0.16856,0.66551
13.86298,12.40395,1.23160,0.93895,0.09934,-1.26137,0.13345,-0.46521,-0.01657
13.61383,12.51362,1.08831,0.89251,0.44418,-0.58488,1.23330,0.35913,-0.91115
13.57890,12.78521,1.22323,1.24154,0.36503,-0.00257,1.47539,0.01827,-0.00800
13.56574,12.45970,1.40437,0.74104,0.31795,-2.11873,0.77105,0.07915,-0.86619
13.83344,13.08977,1.02117,1.28223,0.40572,-1.70144,1.04669,0.04096,-0.06183
13.38725,12.68357,1.25106,1.17269,0.03529,-0.27486,0.61061,-0.49859,0.36900
13.20186,12.58610,1.43373,0.96669,0.46045,-0.75986,0.62889,0.39584,0.08312
13.91366,12.59570,1.04542,0.87548,0.16173,-0.12812,0.50572,-0.20342,-0.32525
13.30045,12.57711,0.79934,1.16709,0.42246,-1.09386,0.88509,0.33456,0.82547
14.33679,12.75927,1.46272,0.72476,0.08894,-2.41126,0.47768,0.17986,-0.73690
14.16812,12.58896,1.48180,0.90467,0.16899,-0.76458,0.08270,-0.22764,0.27582
13.68513,12.98107,1.49210,1.12910,0.17489,-1.07304,1.02488,-0.47389,0.49525
13.22753,12.73849,1.45663,1.28411,0.08288,-2.71318,0.89652,-0.15450,-0.05761
14.19126,13.07164,1.36980,1.27954,0.23501,-1.46226,0.55644,0.35099,-0.88967
14.39490,13.01844,1.16359,0.73123,0.41637,-0.15330,1.29171,0.08402,0.30694
13.61616,12.80554,0.96314,0.73629,0.19516,-0.39772,0.68630,-0.12313,-0.89004
13.89302,12.93873,1.31499,0.89639,0.12416,-2.99652,0.32491,-0.15958,-0.07277
13.61035,12.69147,0.76650,1.29617,0.08301,-2.20254,0.94093,-0.17725,0.97554
13.52904,12.97600,0.74792,1.17294,0.17797,-1.74225,0.61978,0.17300,-0.27901
13.32405,13.27473,1.40832,1.07220,0.19197,-2.60441,1.21121,0.26632,0.32692
13.40217,12.42277,0.88318,1.24259,0.15050,-0.71192,0.73787,-0.07148,-0.49958
13.62067,13.28498,1.48264,0.81734,0.06063,-0.30136,1.06332,-0.20753,-0.62435
14.39923,12.93049,1.35560,1.21853,0.34133,-0.26515,0.58612,0.10811,0.86170
14.33835,12.82314,0.71147,0.95014,0.30964,-0.21262,0.08379,0.13319,0.99498
13.41278,13.21561,1.37148,0.71908,0.16752,-0.07076,0.70021,0.10353,-0.63416
13.93575,12.50872,1.07702,1.08128,0.44084,-2.98867,0.22266,0.07515,0.93857
13.85470,12.88153,0.92361,0.88924,0.24494,-1.85279,1.39443,0.11418,0.81085
13.92710,12.72892,1.48720,0.94021,0.09173,-2.68802,0.18465,-0.24801,-0.14754
13.68516,12.70342,0.86520,1.13965,0.31304,-2.27905,1.00285,0.38558,0.05587
14.34090,12.54439,1.22180,0.81821,0.04353,-0.50676,0.71636,-0.27450,0.57163
13.88232,13.03669,1.03799,0.95138,0.19337,-1.76390,0.98470,0.42347,0.18414
13.76067,12.61496,1.46945,1.08936,0.01414,-2.89751,0.12625,0.05458,0.96990
13.48667,12.87056,1.30996,1.24189,0.06170,-0.84689,0.94032,-0.49721,-0.82247
14.00223,12.89946,1.09103,0.71224,0.47325,-2.97443,1.13548,0.05752,0.20779
14.32639,12.48601,0.86417,1.24673,0.15595,-0.23510,0.68769,-0.17554,0.41113
13.31933,12.74094,0.84147,0.97861,0.03632,-2.74624,1.35390,-0.28572,0.83146
13.35554,13.23534,1.37941,1.22905,0.30338,-0.73952,0.62043,0.17316,-0.81558
13.49302,13.02637,1.03615,1.15745,0.16267,-0.53548,0.08043,-0.28360,-0.94304
13.97024,12.82962,0.89950,0.92304,0.17133,-0.87433,0.69710,0.38538,0.06326
13.37549,13.13878,0.87690,0.77251,0.29225,-0.10894,0.95939,-0.25207,-0.97814
13.52640,12.54020,1.18234,1.25051,0.09442,-2.05122,1.29564,-0.36665,-0.50147
13.79924,12.58263,1.30289,1.07334,0.28570,-0.49118,1.48720,-0.27662,0.77579
13.95755,12.47402,1.10538,1.06064,0.22931,-2.82930,1.17275,0.30228,0.46284
13.95485,13.19699,0.77754,1.02940,0.12385,-2.36475,0.40250,-0.06611,0.83575
13.31227,12.41056,1.09323,1.17157,0.29712,-2.82134,0.65891,-0.27761,-0.33419
13.39082,12.50178,1.41909,0.93485,0.42296,-2.78140,0.82162,-0.37462,-0.79858
14.07883,13.17211,0.87253,1.02768,0.07902,-0.84547,1.15507,-0.14266,-0.93658
14.13065,12.46981,1.49491,0.77464,0.13196,-0.69734,1.25983,0.25802,-0.60341
14.31372,12.42863,0.94118,1.27966,0.18817,-1.76244,0.11494,0.47177,0.01384
13.38401,12.74167,0.79279,1.11772,0.11039,-0.91817,1.34038,0.21629,-0.91710
14.18334,13.07658,1.47050,1.02848,0.03142,-0.08187,0.74806,-0.30917,-0.14690
13.65599,13.28886,1.29523,0.85824,0.32696,-1.68272,0.07107,0.15112,0.18473
13.86216,13.26870,1.05557,1.19978,0.45741,-0.52454,0.21753,-0.18979,-0.01058
14.21060,13.25066,1.01170,1.21327,0.11291,-0.75481,0.17659,-0.01837,0.35341
13.61827,12.46712,1.14167,1.02005,0.02173,-2.39214,0.97007,0.09143,-0.67996
13.33330,13.22654,0.96363,1.25668,0.08317,-1.45104,1.15172,0.44173,0.84152
13.96461,12.92814,0.75779,1.22187,0.21989,-1.77693,0.14054,-0.14908,-0.58837
13.67864,13.25650,0.97369,1.10085,0.20510,-2.21103,0.80671,0.40303,-0.21390
14.17838,13.20994,1.18786,0.92533,0.44716,-2.76651,0.87277,-0.36021,-0.50736
14.04520,13.02968,1.23406,0.72216,0.44972,-2.10973,1.48896,-0.24349,-0.84376
14.05103,12.53484,1.36933,0.74098,0.36891,-1.91900,0.21690,-0.39192,-0.08007
13.70259,13.21109,0.82553,0.89586,0.19585,-1.74460,0.83161,-0.43181,0.07001
13.29324,13.21382,1.03368,1.08523,0.23311,-0.62560,0.39220,-0.39134,-0.87056
14.16610,12.66147,1.05789,1.25730,0.12672,-0.89015,1.09380,-0.37525,0.16605
13.93891,12.62739,0.85771,0.93827,0.17315,-0.31497,0.49257,0.17874,-0.87870
13.31145,12.64639,1.10096,0.76710,0.18820,-0.92586,1.06143,-0.04945,-0.41035
13.80985,13.21726,0.94115,0.99030,0.21949,-0.67320,0.90290,0.42486,-0.00207
13.89241,13.28411,0.77795,0.87513,0.22608,-1.25220,1.26678,0.05488,0.95715
13.38324,12.91259,0.71420,0.87601,0.22793,-2.18042,1.36264,0.20234,-0.62882
14.02689,12.74380,1.03674,0.93394,0.16158,-1.55226,0.96271,0.41238,-0.65397
14.33424,12.70603,0.95782,1.23311,0.48439,-0.14062,1.47379,0.06724,-0.76076
13.84632,12.71476,1.25820,1.07454,0.27688,-0.39670,0.64471,0.13501,-0.32396
13.99073,12.91179,0.78071,0.93082,0.01240,-1.72654,0.07813,0.22772,0.46457
14.28176,13.19546,0.83591,1.04017,0.49022,-0.85843,1.49422,-0.43727,0.57097
14.11006,13.25907,0.87816,1.02594,0.15021,-1.43052,1.38811,0.49415,-0.53965
13.35186,12.78179,0.87914,1.25601,0.00124,-1.91530,1.37872,0.45874,-0.41395
13.22654,13.16927,1.05317,0.81635,0.35640,-2.07604,0.30902,0.23717,0.65760
13.90497,12.96920,1.21671,0.77949,0.22443,-1.51934,1.48391,-0.17557,0.30858
14.05219,13.23044,1.11779,0.97048,0.12700,-0.29401,0.57351,0.25167,-0.17022
13.75617,12.99306,0.85208,1.14970,0.34107,-2.73163,1.42137,-0.35792,0.47803
13.32414,12.64381,1.33547,1.06128,0.43555,-0.34406,0.41689,-0.44683,-0.99508
13.20689,12.49116,1.17824,1.15248,0.38714,-1.43861,0.62944,-0.00296,-0.91403
14.18641,12.73894,1.47132,1.27331,0.31544,-2.77213,0.53627,-0.41755,0.43920
13.67061,13.18578,1.23547,0.85107,0.14694,-0.57154,1.20972,0.14846,-0.05367
14.10427,12.97889,1.31736,0.93659,0.05978,-1.43271,1.40856,-0.13081,0.96618
13.44138,12.76548,1.42782,0.83213,0.42568,-1.70946,0.98660,-0.30769,0.62201
13.65977,12.80438,1.44945,1.05389,0.18524,-2.53926,1.49539,0.13466,-0.77051
13.85855,13.13429,1.26732,0.81235,0.13439,-0.70911,0.22845,-0.18619,-0.31946
14.09409,12.84200,1.03285,0.77384,0.49881,-2.27671,0.23585,-0.40506,0.99610
13.26162,13.19885,0.72369,1.14820,0.27622,-1.19418,1.47644,0.27388,-0.42840
13.83684,12.71546,1.14567,1.09803,0.03577,-1.12635,0.21453,0.17339,0.84730
14.23333,12.42785,0.82808,1.11746,0.23885,-2.33920,1.46553,-0.18192,0.96218
14.12265,13.16967,0.88636,1.25177,0.35575,-1.48430,1.10077,-0.44827,0.07316
13.62601,12.41026,0.97010,1.13106,0.09186,-0.75223,0.81262,-0.12839,-0.21764
14.14355,13.09869,0.97081,1.09674,0.28014,-1.58068,0.95683,-0.08035,-0.05815
13.29528,13.12940,1.48317,1.12098,0.04406,-2.87828,0.30579,-0.16049,0.55151
13.61096,12.94742,0.77345,1.08136,0.00653,-2.55753,1.21614,-0.22271,-0.86033
13.80866,12.58088,1.33124,1.26291,0.05005,-2.04083,0.36305,0.31915,-0.74291
13.66698,12.89939,1.22399,1.13697,0.08404,-0.57516,0.88757,0.45167,0.73772
13.35136,12.80663,0.90840,1.18719,0.09197,-1.23351,0.99415,-0.16717,0.07992
13.75962,13.16631,1.22000,0.76190,0.24236,-2.75134,0.14683,-0.09017,-0.41927
13.98475,13.03987,1.44718,1.15349,0.09563,-1.39823,0.12579,-0.23907,-0.22819
13.21975,13.08341,0.90392,0.76282,0.21354,-0.53080,0.84931,0.02287,0.82533
13.87378,12.92584,0.90671,1.04897,0.06730,-2.96193,0.26472,0.10296,-0.21710
14.11460,13.28064,0.84659,1.09339,0.30528,-1.56409,1.26187,-0.39462,0.41309
13.66654,12.66516,0.77996,1.20092,0.41612,-1.61262,1.43881,-0.24922,-0.48558
13.83868,13.03436,1.14999,0.98862,0.48077,-1.77910,0.35100,0.39424,-0.64065
14.39921,12.76160,1.20537,0.93927,0.01031,-0.03173,0.89003,-0.29223,0.36538
13.26320,12.48128,0.95027,0.91690,0.10311,-0.41927,1.27543,0.07880,0.54504
13.24999,13.26360,0.80987,1.17381,0.19014,-1.98638,0.56794,0.07727,0.00726
14.39918,12.70187,1.36267,1.21503,0.15986,-2.15853,0.69055,0.43682,-0.97414
13.85606,12.99359,1.11126,0.94073,0.32341,-1.24389,0.87760,0.19684,-0.96113
13.23084,12.75409,1.01667,0.84900,0.35009,-2.52078,0.33325,0.18721,-0.25336
14.05577,13.26336,1.14816,1.28341,0.27626,-2.93094,1.24617,-0.27293,0.31555
14.11712,12.82689,1.06005,0.93192,0.12322,-2.67749,0.29801,0.16314,0.56556
14.37165,13.02248,1.33845,1.17425,0.20871,-2.70810,0.67718,-0.43783,0.99860
13.32673,12.60842,1.14513,1.10417,0.35328,-0.58878,0.57610,-0.05112,0.44507
14.37017,12.84566,1.38697,1.17067,0.18143,-2.98853,0.12300,0.00283,0.27756
13.48399,13.12862,1.02009,1.13385,0.33324,-1.25584,0.16246,0.04041,-0.50753
13.36260,12.77525,1.07026,0.70316,0.12304,-2.36122,0.04053,-0.12808,0.06601
13.82909,12.92356,0.86761,1.24876,0.15750,-2.96703,0.77444,-0.24643,0.06013
14.11845,12.46201,0.77215,0.92578,0.33857,-0.03500,1.38706,-0.40633,0.67210
13.86996,12.59925,1.36745,0.86691,0.45051,-0.62814,0.59937,0.36551,-0.54676
14.33270,12.55671,1.11486,0.85615,0.07407,-2.64263,0.05971,-0.27789,-0.11570
14.30435,12.67241,1.38222,0.71028,0.33148,-2.58477,0.76798,-0.45773,0.42422
14.20904,13.15617,1.43924,0.79845,0.10735,-0.76493,1.03083,-0.44991,-0.35058
13.66350,12.90344,1.26117,0.90738,0.08072,-0.29132,1.35634,-0.21275,-0.91861
14.01956,12.41404,1.35763,0.70506,0.07363,-2.97523,1.30550,-0.01286,0.87149
13.74909,12.80797,0.82727,0.90944,0.02532,-1.19067,0.92075,0.30441,-0.58279
13.41727,13.28679,1.01560,0.75030,0.22949,-0.65926,1.04265,-0.46980,0.44029
14.03689,12.91443,1.30165,0.71387,0.16142,-0.36260,0.23002,0.40692,0.31374
13.48059,13.22174,1.44848,1.16499,0.42728,-1.24328,0.90567,0.08606,0.49809
13.64688,12.45733,1.42538,0.98731,0.05396,-1.90997,1.33680,0.30755,0.34530
14.36070,12.60128,0.98848,0.87101,0.37164,-0.85568,0.80479,0.27691,0.67739
14.21011,13.15236,0.95707,0.94662,0.01863,-0.25789,1.25442,0.15403,-0.84361
14.06587,13.27185,0.92069,1.03214,0.45779,-2.70090,1.11336,-0.45184,0.16510
14.00107,13.01940,1.44289,1.12913,0.04089,-1.88630,0.91861,0.26486,0.65922
14.37987,12.54983,1.38576,0.72418,0.33548,-1.24902,1.37737,-0.13089,-0.27454
14.04285,12.43682,0.94837,1.10280,0.09705,-0.14448,0.48877,0.28313,-0.21584
14.23239,12.89079,1.04335,0.81049,0.11312,-0.64350,0.12450,-0.15764,0.88939
13.31966,13.18906,1.43011,1.09020,0.01387,-0.89652,0.15159,0.48817,-0.22632
13.86864,13.05255,0.93055,0.87194,0.17001,-2.28318,0.78294,0.38212,-0.83780
14.05545,13.09311,1.32304,1.24805,0.44460,-1.23589,0.97931,0.29738,0.15120
14.38733,12.50379,0.85886,1.05167,0.35193,-0.45815,0.85191,-0.26160,-0.38950
14.30949,12.79995,1.33882,1.14510,0.46246,-0.43925,0.49715,0.42295,0.97119
14.35736,13.26633,1.17634,1.19057,0.41081,-2.66300,0.11208,-0.06416,0.86068
13.32617,13.21208,1.12085,0.87391,0.27890,-2.13648,1.33252,-0.48841,-0.16679
14.34919,13.02382,1.34822,1.20118,0.47374,-0.69968,0.35451,-0.26378,-0.85321
13.98678,12.54627,0.89965,1.20378,0.18017,-1.71797,0.50849,-0.23837,-0.89815
14.39659,12.88320,1.41184,0.78923,0.08635,-1.83812,0.70110,-0.22950,0.75757
14.03307,13.11061,1.20862,1.00757,0.23534,-0.05800,0.95614,0.02092,0.12831
14.34582,12.49051,1.42044,1.22273,0.49964,-2.66808,0.40442,0.07667,0.61158
13.64065,13.22861,0.84979,0.87710,0.19275,-0.64288,1.44119,-0.42196,-0.90279
13.27696,13.10387,0.85285,0.70340,0.02583,-1.39274,0.22379,-0.21929,-0.51895
13.76244,13.13822,1.04646,1.18069,0.25748,-0.87501,1.49920,-0.15920,-0.21328
14.27384,13.14747,1.26438,1.26591,0.45059,-1.86077,0.68302,0.40409,-0.27804
13.85752,12.79191,0.93496,1.12999,0.16396,-2.81288,1.06793,-0.23866,0.60942
13.30898,12.40846,0.91723,0.83900,0.37023,-0.84195,1.04293,-0.30882,-0.56492
13.96914,13.05467,1.08345,1.18963,0.23329,-2.97995,0.87631,-0.08755,-0.56635
14.38783,13.11202,1.11071,1.03603,0.37105,-2.31440,0.85099,-0.11512,0.51223
13.33794,13.20782,1.27437,0.99117,0.00928,-1.51288,0.59275,-0.41431,0.23912
14.27375,13.08339,0.92403,1.14015,0.42457,-2.61996,0.12689,-0.21658,-0.47550
14.07234,12.41770,1.33723,0.73346,0.44922,-0.14162,0.66305,0.06734,0.43190
14.10099,13.05904,1.08104,1.25281,0.12856,-2.16081,1.35132,-0.07331,-0.74102
13.24404,12.95657,1.13756,1.17892,0.04528,-0.55319,0.33965,-0.28351,0.56370
13.21853,12.48613,1.09020,0.98339,0.39139,-2.98251,0.51665,-0.48224,-0.31242
14.31858,12.46441,1.27166,0.75380,0.06995,-0.83188,1.42386,0.08434,-0.72114
13.70227,13.21551,1.21953,1.27084,0.31618,-2.75067,1.33401,0.11512,-0.91145
13.86182,12.74613,0.99592,0.70814,0.26807,-1.91457,0.20406,-0.16725,-0.82414
14.21947,13.19648,0.94997,1.15658,0.19699,-1.21749,0.71029,-0.45190,0.02605
